-76.6067 -32.6382 | -1.47065 -0.0600719 | -11887.2 6052.83
18.9728 -92.7566 | -0.624677 -3.34444 | 23059.9 13523.6
19.4315 -92.9724 | 0.246246 -1.67995 | -6299.93 1548.02
19.9063 -93.1364 | 1.34773 -4.06559 | -21605.3 -4912.54
20.3804 -93.2584 | 2.96446 1.8406 | 12692.7 3258.7
20.8724 -93.3155 | -0.77994 -1.95802 | 2660.03 1488.4
21.3707 -93.3056 | -0.587003 -1.6012 | -1016.73 3027.44
21.865 -93.237 | 1.64148 2.04064 | 4567.09 -10027.2
22.3538 -93.1315 | 3.27354 3.1275 | -11877.8 8446
22.8225 -92.9715 | 0.990465 0.726513 | 8625.65 1071.24
23.286 -92.7799 | -6.31462 -2.1381 | 11732.8 2167.77
23.7513 -92.5742 | -3.67489 -4.47228 | -14164.3 -3877.09
24.2072 -92.3696 | 1.73448 0.414359 | 778.582 -5697.93
24.6676 -92.1806 | 0.0721301 -1.41804 | 3525.64 -428.12
25.1366 -92.0016 | -0.335344 0.561275 | 16704.6 9058.71
25.6184 -91.8193 | -1.28289 1.91637 | -3813.51 -3975.36
26.099 -91.639 | -1.36642 4.65359 | -6522.67 -5772.78
26.5731 -91.454 | 4.36675 -4.24917 | 8276.57 16032.8
27.0435 -91.2402 | 2.04951 -2.03491 | -4837.03 -8116.08
27.5078 -91.022 | 3.82466 0.10989 | 1223.7 7263.88
27.9696 -90.7969 | 2.95287 -1.3196 | -2730.61 -21132.7
28.4298 -90.5891 | -2.00417 -1.88402 | -18119.7 15543.3
28.8694 -90.354 | 0.0208537 -2.81389 | 19897.7 -6439.32
29.3184 -90.1201 | 0.679646 -2.04286 | -12107.5 7351.43
29.7555 -89.875 | 2.6392 0.345151 | -14844.6 -5540.84
30.1887 -89.6444 | -5.75384 1.50029 | 17418.6 -11114.7
30.6466 -89.4529 | -1.83419 -2.60951 | -5094.88 11120
31.1072 -89.2687 | 1.26483 2.54315 | -10694.2 -2673.81
31.569 -89.1029 | -1.45928 -3.42194 | 16462.8 3053.96
32.0514 -88.9636 | -0.542269 5.93038 | 11556.3 -1438.78
32.5495 -88.8568 | -1.72861 3.48544 | -25268.4 2026.87
33.0419 -88.7751 | -2.75218 -1.74986 | 46175.2 -7124.53
33.567 -88.7282 | 2.65471 3.57745 | -5720.36 16008.1
34.0917 -88.6874 | -3.04606 2.40869 | -24263.5 -19139.2
34.6021 -88.6852 | -7.45225 0.134739 | 15952 12749.2
35.1185 -88.6856 | -1.08064 4.01017 | -21051.1 -6861.3
35.6228 -88.7039 | -2.88557 -5.68167 | 12655.2 2790.21
36.1331 -88.7275 | -3.29251 -5.19495 | -1528.14 -6738.88
36.6427 -88.757 | 0.272175 8.54458 | -7158.8 22639.3
37.1509 -88.7654 | -0.930458 0.491002 | 29954.3 -19687.1
37.6742 -88.8146 | -0.0307089 -3.95016 | -23537.4 298.494
38.1766 -88.8959 | -0.520239 -3.68761 | -35116.7 -5363.65
38.6508 -88.996 | -2.63628 1.9315 | 16616.7 25128.1
39.1358 -89.0629 | -5.56474 -2.81298 | 1144 -27116.5
39.6233 -89.1528 | -0.326559 -5.0611 | 17470.1 20694.7
40.1241 -89.2153 | 3.62289 0.852932 | -17868.9 -15355.4
40.6153 -89.2886 | 0.720683 3.84034 | 8217.4 15444.5
41.1124 -89.3449 | 0.465609 4.24076 | 6762.13 -21833.4
41.6133 -89.4205 | 1.74914 4.85248 | -3459.79 15807.7
42.1138 -89.4681 | 0.246564 -1.09811 | -11006.4 -5396.47
42.6071 -89.502 | 0.247456 -1.83794 | -5654.49 -6640.11
43.0972 -89.5124 | -1.41967 0.407404 | 8303.04 17969.3
43.5915 -89.4638 | -2.67212 3.2813 | 8316.09 -14988.4
44.0893 -89.3944 | -2.32777 -1.37434 | 2859.42 8912.02
44.5814 -89.2806 | -1.46765 -4.84883 | -13934.1 -3890.59
45.0556 -89.1334 | -3.04039 2.67442 | 7998.15 -5222.93
45.5234 -88.9569 | 0.978527 -5.22871 | 4953.34 19042.2
45.9761 -88.7311 | 0.762771 -1.80447 | -14143.3 -29528.9
46.4091 -88.5022 | 0.887933 -0.509755 | -6450.55 17498.9
46.8172 -88.2296 | -3.55328 2.33569 | 20144.5 -2970.34
47.2257 -87.9429 | 3.62514 -6.33262 | -23122 -4587.2
47.6098 -87.6414 | -1.4638 2.89978 | 19151.3 13813
48.0039 -87.333 | 9.18517 -2.58875 | -7798.48 -15413.8
48.4065 -87.049 | -1.56007 1.96682 | 6158.44 3810.91
48.8232 -86.7777 | 0.870376 -3.90665 | 6241.7 648.461
49.2477 -86.5128 | 2.26034 -2.60574 | -13772.2 -4121.2
49.6593 -86.2451 | -1.27313 5.53975 | -12844.4 3591.64
50.0593 -85.971 | 2.02741 -0.249345 | 15255.7 848.52
50.4821 -85.7142 | 0.296638 6.67627 | 17121.5 1658.31
50.9325 -85.4792 | 3.31659 -0.0216455 | 4463.92 534.909
51.3926 -85.2519 | 0.618296 2.05796 | -7346.37 18741.9
51.8462 -85.0117 | 1.62754 2.6676 | -5671.41 -33935.2
52.3045 -84.8118 | -0.280477 -4.61927 | -6311.92 32569.9
52.7553 -84.5943 | -0.00148406 -3.98717 | -11321.2 -35215.4
53.2122 -84.4301 | 0.900099 -3.62551 | 6313.54 19417.3
53.677 -84.2701 | -4.3662 2.45552 | 7757.1 -1282.17


53.2488 -53.0331 | -3.0449 -1.89587 | -9741.72 -4656.94
53.67 -53.2867 | -2.08183 0.121269 | -4624.84 18644.3
54.0867 -53.5319 | -1.40852 5.38284 | 6489.2 -4033.3
54.5023 -53.7895 | -0.461815 2.08117 | 9661.71 -12288.5
54.9116 -54.0741 | -1.22445 0.850882 | -14502.6 8251.07
55.3034 -54.3694 | -3.1502 2.39106 | 13298.2 -7815.42
55.701 -54.6734 | -1.73248 -3.3403 | 8754 -4344.17
56.1063 -54.9772 | 6.27156 1.60494 | -15590.7 10791.1
56.5059 -55.268 | -2.67845 1.60889 | -2891.82 5416.61
56.9094 -55.547 | -1.19708 4.34959 | 16028.6 -7453.76
57.3249 -55.8285 | 2.79743 -5.15973 | 138.139 -8424.15
57.734 -56.1231 | -0.973111 -1.73084 | -20972.1 15277
58.1253 -56.4137 | -0.448115 2.22444 | 693.511 -3324.9
58.5165 -56.7044 | 6.99774 -2.68719 | 3313.51 -14429.6
58.923 -56.9857 | 5.42965 -0.610789 | 9911.6 21207.1
59.3657 -57.2061 | -3.65187 -0.980925 | 500.928 -13789.9
59.8243 -57.4022 | -1.2861 -2.15032 | -5903.06 4702.33
60.2912 -57.564 | 0.710387 0.667742 | -5540.24 -10979.1
60.7654 -57.696 | -1.66232 -2.77783 | 9464.22 15883.7
61.2568 -57.7574 | -1.27362 -3.00495 | -12228.6 -9171.59
61.7471 -57.7778 | -4.06303 4.65231 | 22648.4 1006.1
62.2509 -57.7514 | -4.16735 0.732915 | -12522.5 7030.49
62.7458 -57.6779 | 1.31953 0.555961 | 16748.9 -15627.1
63.2459 -57.5869 | 0.297626 4.83698 | -8617.7 11631.7
63.7283 -57.4408 | -3.26521 1.68385 | -11597.3 -4017.79
64.1865 -57.2522 | -1.26011 -0.297458 | 4340.52 1834.64
64.6296 -57.0292 | -0.0730511 -1.6222 | -9788.28 -11954.7
65.0535 -56.7875 | 1.0134 -4.10347 | 11524.5 9681.51
65.4666 -56.5114 | -3.26144 5.12048 | 5886.16 -3974.97
65.8621 -56.2073 | -2.69492 1.48669 | -10145.6 -1463.27
66.2165 -55.8633 | -2.30161 -2.41616 | 1012.54 15623.9
66.5334 -55.4758 | 1.84017 -0.467396 | -2450 -20120.9
66.8331 -55.0845 | -0.698125 3.70642 | 18157.5 17130.2
67.1281 -54.6711 | -1.13708 -0.763877 | -9800.08 5027.85
67.3939 -54.2383 | 6.96661 1.22271 | -3767.5 -12127.3
67.6444 -53.8068 | 5.05261 -2.59662 | -3263.96 -4191.31
67.89 -53.379 | -6.90286 -4.90932 | 1080.86 -7978.09
68.1425 -52.9607 | -5.16488 -0.827865 | -204.632 8771.62
68.3994 -52.5406 | 1.86401 -1.46937 | -1112.2 -8043.74
68.6665 -52.13 | 1.5795 -5.02388 | 7041.08 14263.8
68.9473 -51.7162 | -1.0941 -5.9347 | -7395.05 2897.7
69.24 -51.3092 | -1.18198 -4.30105 | 15914.6 -5318.63
69.5731 -50.9279 | -1.05252 -3.28514 | -3489.52 15521.3
69.9246 -50.5555 | -3.34637 2.63444 | -263.859 -12939.5
70.3023 -50.2199 | -2.39158 0.569655 | -15181.8 -4885.74
70.6952 -49.9184 | 0.547307 0.629221 | 14836.9 -1314.55
71.1219 -49.6544 | -1.84742 5.66632 | -1632.05 9679.69
71.5634 -49.4105 | -3.65072 4.56594 | -7336.3 -8584.06
72.0166 -49.2015 | -2.67433 1.36102 | 12780.1 7589.55
72.4881 -49.0176 | -0.51853 -1.43481 | -18952.5 -4434.98
72.9597 -48.8679 | -3.67941 -0.447614 | 6131.38 -1240.37
73.4455 -48.758 | -4.90484 4.12496 | 15373.6 -2912.94
73.9474 -48.6848 | -0.505096 -2.68159 | -14689.6 11670.5
74.4432 -48.6257 | -3.68588 -2.52197 | -5836.06 -9871.74
74.9381 -48.6082 | -0.94161 1.92435 | 17942.6 -4076.37
75.4439 -48.6211 | 2.98919 2.12357 | -6562.67 9783.99
75.9456 -48.6363 | -0.286728 -4.48407 | -9644.36 199.245
76.4386 -48.6635 | 2.0843 -2.83102 | -11655.5 -6794.75
76.9238 -48.7115 | 2.66119 -0.473107 | 23121.5 -1596.43
77.4249 -48.7586 | -1.73955 -0.675271 | 13390.8 13967.4
77.9363 -48.7829 | -0.727503 -1.77498 | -23490.4 -9633.87
78.433 -48.8191 | 0.695571 -2.91664 | 660.656 -595.539
78.9283 -48.8608 | -1.07064 -0.643692 | 7977.65 -991.274
79.4295 -48.8988 | -0.677183 1.42496 | 2754.21 -2986.92
79.9333 -48.9214 | -0.416475 -6.40897 | -8553.29 8125.13
80.4308 -48.9061 | 1.93543 -1.25672 | -8382.73 1393.68
80.9208 -48.8627 | -2.35532 -0.154688 | 3366.95 -9128.64
81.4131 -48.8095 | 0.0253834 2.29733 | 23336 9792.71
81.9172 -48.7265 | -0.392221 0.975453 | -10279.7 -9730.78
82.4102 -48.625 | -4.47011 -4.28324 | -21545.1 10144.9
82.8808 -48.4845 | -1.41097 -4.56107 | 18201.5 -11131.3
83.3571 -48.3372 | 1.08882 -8.64201 | -2525.38 -2010.13
83.8243 -48.1615 | -1.04962 0.659927 | 8674.51 10326.3
84.2761 -47.9296 | 6.25112 -1.32607 | 3791.89 9522.7
84.7009 -47.6407 | -0.20338 -3.15793 | -5865.84 -11487.8
85.091 -47.3177 | -2.77978 -2.50633 | -7988.85 7439.59
85.4384 -46.9525 | -1.64077 -0.427266 | 3401.39 -13224.2
85.7595 -46.5716 | -0.72509 -0.998515 | -4028.35 -2015.87
86.0434 -46.1649 | -0.279108 1.99424 | -3724.47 24253.2
86.2897 -45.7228 | -2.83535 2.52182 | 2416.78 -26759.8
86.5364 -45.296 | 0.561634 -1.38926 | 10469.6 -4933.81
86.7883 -44.8725 | -2.44253 -0.358662 | -14071 21373.4
87.0057 -44.4219 | -2.18902 -2.99176 | 474.109 -9200.73
87.2211 -43.9745 | -2.15209 1.3766 | 7088.29 2285.64
87.4594 -43.5353 | 5.24188 2.18042 | 8058.11 -903.326
87.7225 -43.1078 | 3.72336 1.02806 | -4137.19 -6651.25
87.9844 -42.6848 | 0.00363423 2.72699 | -7836.22 9258.75
88.2269 -42.2467 | 5.79926 0.872543 | 7370.49 10030.5
88.4696 -41.8001 | -0.502866 5.42288 | -441.253 -14280.4
88.7167 -41.365 | 2.77373 -1.93834 | -12002.4 3961.26
88.9586 -40.9318 | 3.70465 -0.956193 | 1174.65 -16165.2
89.2244 -40.5217 | -1.40714 0.507109 | 8645.6 15670.6
89.5209 -40.1179 | -7.49668 -3.93408 | 12166.6 10248.2
89.8478 -39.7252 | -4.86218 -3.69945 | -25061.7 -10816.2
90.1802 -39.3572 | 0.954361 -0.355315 | 10577.5 -11488.7
90.5519 -39.0308 | 4.73082 4.46872 | 415.721 18888.8
90.9495 -38.72 | 0.856995 3.78174 | 16636.9 3475.84
91.3892 -38.4485 | 1.06547 -0.0780371 | 477.275 4626.93
91.859 -38.2309 | 3.33591 2.89992 | -8540.1 -27943.6
92.3494 -38.1033 | -3.43573 -2.37747 | -7950.21 11967.7


55.4536 16.3414 | -3.15043 -1.44236 | 5171.71 -12841
55.9492 16.4075 | -0.27961 1.90364 | -20788.2 18276.6
56.4309 16.4912 | -4.12747 1.32907 | 7851.88 2500.53
56.9201 16.5658 | -5.16505 2.32964 | 20991.9 -13348
57.4263 16.5976 | -1.12129 0.271493 | -19671.5 4351.93
57.9229 16.6125 | -0.803102 0.9775 | 7341.3 7806.15
58.4233 16.6181 | -3.70334 -1.49417 | 3184.01 -6406.99
58.9246 16.591 | -0.736317 1.76328 | -9598.16 -4312.1
59.4173 16.5336 | 3.53679 1.72473 | -1617.76 6392.57
59.9072 16.4684 | 2.1665 3.15992 | 2198.68 -9297.52
60.4005 16.393 | 0.605256 1.23597 | 27615.3 8335.06
60.9138 16.34 | -1.59769 0.764183 | -14164.9 3709.71
61.4209 16.3016 | 2.50032 -2.66322 | -6801.56 -4900.29
61.922 16.2593 | 1.84724 1.56222 | 767.054 2197.96
62.4222 16.2155 | -0.556683 4.44054 | -4569.63 -7901.2
62.9211 16.164 | -0.470355 3.7788 | 21120.8 7363.62
63.4342 16.1305 | -0.530427 2.31455 | -11911.6 -10055.6
63.9419 16.1078 | 1.14531 0.125978 | -2209.77 20348.5
64.4467 16.1301 | -1.98867 -1.19767 | 1714.88 -22975.3
64.9492 16.1523 | -6.37505 -1.68116 | -23280.7 12812.6
65.434 16.2195 | -3.66721 -1.50728 | 17662.8 724.083
65.9226 16.3191 | -0.885089 -0.19656 | -2604.88 -14085.1
66.4039 16.4407 | -4.29935 1.13446 | -4642.28 22848.3
66.8664 16.6259 | -0.412588 2.57792 | 5874.42 -3371.99
67.3253 16.8253 | 1.20334 2.76421 | -4445.29 -16912.2
67.7859 17.0077 | -3.24734 2.83307 | 15017.2 13167.3
68.2535 17.202 | -6.73577 0.727533 | -7064.32 -8407.43
68.7127 17.4003 | -6.26101 -2.30391 | -10126 -10414.9
69.1531 17.6159 | -4.17403 3.42927 | -2994.81 17443.6
69.5664 17.8855 | -3.38543 5.82667 | 6472.25 -1562.36
69.9687 18.1788 | 1.4475 -2.44467 | 6684.3 2894.89
70.3686 18.482 | -0.262101 -1.32294 | -5360.95 -12130.1
70.762 18.7794 | -3.04248 -1.35645 | -17118.8 -5639.47
71.1387 19.0817 | -2.38838 0.0596505 | 20382.2 15172
71.5255 19.3968 | 1.11163 -1.16188 | -1931.03 7223.85
71.9176 19.7119 | -0.813624 -1.93801 | 5702.06 -11107.7
72.3309 19.9949 | -1.6222 -2.24457 | -8385.67 -7070.55
72.7519 20.2527 | -5.58234 -1.04635 | -7101.04 8271.99
73.1752 20.5042 | -1.47951 -1.9153 | 16387.4 -4824.97
73.6195 20.7331 | 1.37211 -1.08733 | -11029.9 4462.29
74.0629 20.9577 | -1.90816 -0.0386399 | 12079.4 809.255
74.5177 21.1734 | -1.24549 2.58059 | -10147.7 6477.78
74.9711 21.3842 | 1.65521 -0.566462 | 5738.87 -13764.6
75.4371 21.5624 | 1.61887 -4.11452 | -8642.48 11689.1
75.9028 21.7343 | 1.35437 -0.0337473 | 3784.55 -3424.74
76.3803 21.8765 | 1.00322 4.84177 | 5057.12 1604.13
76.8711 21.9816 | 5.87506 -1.62226 | 517.254 -3807.61
77.3694 22.0398 | 1.05374 -1.55272 | -7662.49 10543.7
77.8661 22.0575 | -1.21618 0.99568 | 1445.34 -22225.4
78.3612 21.9984 | -1.83184 -4.91939 | 9133.22 18148.8
78.8575 21.9164 | -3.57532 -2.13707 | -4917.57 448.748
79.3406 21.7913 | -2.17856 -2.62035 | -9118.43 -8762.98
79.798 21.6062 | -0.292936 -2.11585 | -2978.69 16127.2
80.2342 21.3892 | -2.18431 -1.03503 | 6666.55 -7657.15
80.6443 21.1167 | 1.67356 1.15347 | -2792.76 -7410.09
81.0171 20.7906 | -1.19576 -4.89451 | 5003.22 6814.42
81.3657 20.4382 | -2.77838 -2.4412 | 1330.38 -1638.62
81.6879 20.0579 | -2.05227 0.974221 | 7678.65 -9374.46
81.9843 19.6475 | -5.53665 0.794786 | -6205.32 2218.3
82.2439 19.2176 | -0.104023 -3.01449 | -3547.38 15745.7
82.4723 18.7818 | -0.413461 -2.42424 | -1485.21 -10905.2
82.6702 18.3253 | -2.20445 -0.576344 | 4937.46 -5831.72
82.8552 17.858 | 1.96694 2.11173 | -6129.26 6754.47
83.0333 17.3929 | -1.17668 2.89573 | 6443.44 -963.122
83.2281 16.9337 | -1.50492 0.160044 | 1447.86 7034.01
83.438 16.4857 | 3.84027 1.3563 | -8578.65 -2295.2
83.6484 16.0395 | -1.70092 -2.10287 | -5910.05 -4702.92
83.8762 15.6008 | -1.71281 -2.64206 | 14321.2 3345.61
84.1614 15.1922 | -1.71349 2.71876 | 14061.8 -2132.57
84.4915 14.8107 | 4.10955 2.96966 | -33672 -4481.53
84.8143 14.4386 | 3.45999 0.496316 | 15261 18226.3
85.18 14.1114 | -1.14936 1.57477 | 2276.76 -17285.2
85.5682 13.7966 | -1.60017 -1.49125 | 3837.36 374.247
85.9783 13.5044 | 0.881912 1.51661 | 2154.22 -1634.03
86.4053 13.2344 | 1.10637 6.63987 | -6858 -2274.45
86.8412 12.9883 | 0.0404367 4.00571 | -8837.13 16955.1
87.2879 12.7864 | 2.58556 1.50033 | 2066.85 -20206.7
87.746 12.5979 | 2.36189 3.73237 | 6128.56 12750.9
88.2255 12.4641 | -0.194278 1.32336 | 5484.99 -5151.61
88.7188 12.3705 | -0.73629 1.16422 | -7102.69 5652.62
89.2142 12.3177 | -3.66799 -2.18793 | 6256.97 -7217.13
89.7146 12.285 | -1.04161 1.16436 | -5178.76 4184
90.2115 12.2788 | -1.10182 -3.1562 | -16086.2 5531.12
90.6996 12.2887 | -0.496193 -2.1755 | 27031.5 -6389.22
91.2045 12.2812 | 4.82173 2.35301 | -405.204 -1209.21
91.711 12.2494 | 1.76689 0.491435 | 92.4648 -9947.33
92.2152 12.1885 | -2.17991 5.18452 | -4714.32 14151.3
92.7133 12.1321 | -4.1029 1.24168 | -23704.9 1482.02
93.1937 12.0604 | -5.31089 0.0885315 | 16298.3 -10041
93.6775 11.9569 | -3.72995 -0.00787995 | -7608.87 5454.55
94.1563 11.8413 | -4.62693 -1.49126 | 16369.4 -4217.37
94.6445 11.7137 | -4.00368 -1.87079 | 11078.8 -5384.18
95.1374 11.5797 | -0.47672 -1.23086 | -28558.4 24714.2
95.6121 11.4608 | -1.44745 4.26437 | -1345.43 -10845.4
96.0753 11.303 | -0.700812 2.54471 | 18847.1 -13126.6
96.5362 11.0984 | 1.99734 4.07591 | 5662.85 13786.8
96.9856 10.8714 | -0.933935 4.75137 | -26992.1 -6873.53
97.3884 10.5951 | -0.821088 5.02923 | -4173.01 24259.2
97.7676 10.304 | -4.25532 0.262745 | 21582.3 -28642.1
98.1309 9.96114 | -2.73842 6.06667 | -1414.72 5754.31


-82.4481 -39.501 | -0.894692 -2.20093 | 672.044 -5447.16
-82.03 -39.7809 | 1.06505 -0.0443186 | 463.404 4478.13
-81.5858 -40.0139 | 0.939713 0.67033 | 1297.12 3130.55
-81.1187 -40.1964 | 0.719631 2.58088 | -969.45 -1411.16
-80.6375 -40.3373 | 0.856852 2.45922 | 2174.57 -380.269
-80.146 -40.4407 | 1.32625 -1.09163 | -4872.98 1595.02
-79.6525 -40.5107 | 1.5859 -2.29293 | -6317.66 -5050.15
-79.16 -40.5562 | 1.59507 0.136027 | 5941.64 6035.6
-78.6619 -40.5649 | 1.94485 3.02413 | 3862.36 -3038.16
-78.161 -40.5509 | 1.05406 2.36952 | -2100.64 -2615.89
-77.6629 -40.5168 | -1.05407 1.99223 | -6974.05 3923.92
-77.1719 -40.4558 | -1.02202 0.209766 | 1145.37 -1930.54
-76.6818 -40.3797 | 0.881067 -1.90545 | 11084.5 2178.03
-76.1858 -40.2919 | 1.21945 -1.67774 | -63.1668 2555.7
-75.6897 -40.1999 | -0.182072 -2.31558 | -6318.59 -5716.15
-75.1964 -40.1211 | -1.86333 -2.69508 | -642.425 -871.991
-74.7024 -40.0537 | -1.71999 -0.749182 | 1151.81 4263.31
-74.2063 -39.9927 | 0.393672 -1.72152 | 3051.96 -2583.43
-73.7067 -39.9499 | 1.14607 -1.01398 | -3214.68 -3208.4
-73.2084 -39.9255 | 1.20342 1.3203 | -4563.06 2554.81
-72.7133 -39.9077 | 2.02994 2.60079 | -348.073 3218.38
-72.2189 -39.8946 | 2.5844 0.280696 | -911.414 -5172.86
-71.7241 -39.8972 | 2.40043 -0.290363 | 7013.75 6568.49
-71.2239 -39.9049 | 1.51807 1.64923 | 7793.39 3621.71
-70.7189 -39.9336 | 1.91467 1.50776 | -4216.26 -7771.87
-70.2221 -40.0137 | 2.60367 0.406103 | -8059.76 972.632
-69.7426 -40.1432 | 3.13454 2.21995 | -4491.01 3133.3
-69.282 -40.3176 | 3.19782 2.17924 | 386.887 -2873.68
-68.8393 -40.537 | 2.25881 0.969035 | 8122.05 -5546.88
-68.4069 -40.791 | 1.37646 0.960324 | 3922.46 955.209
-67.9811 -41.0604 | 0.424537 1.2056 | -3126.74 6608.81
-67.5637 -41.3353 | -0.806306 0.428044 | -1661.62 2310
-67.1569 -41.6227 | -0.68882 -1.06028 | 870.057 -6074.9
-66.7637 -41.9337 | -0.579721 -0.561561 | 3953.02 -4938.1
-66.3795 -42.263 | -0.20539 1.79232 | -196.623 1361.45
-66.0003 -42.5978 | 1.63046 4.17155 | 946.226 4380.56
-65.621 -42.9309 | 0.893228 3.84877 | 4436.79 -311.148
-65.2433 -43.2691 | -1.3788 0.730462 | -866.713 -2134.16
-64.8808 -43.6234 | -0.47994 -0.721402 | -7245.42 1648.92
-64.5448 -43.996 | 1.28071 -0.80779 | -5537.91 3134.88
-64.2319 -44.3823 | 0.830432 -2.05909 | -2497.16 -3521.75
-63.9281 -44.7764 | 2.31385 -0.0535012 | 5362.78 736.957
-63.6082 -45.1599 | 3.25838 0.973651 | 3913.21 4336.38
-63.2643 -45.5223 | 1.78073 -1.03269 | -3847.19 -6159.92
-62.9044 -45.8713 | 1.01058 -1.51271 | 5129.92 -483.658
-62.5165 -46.1941 | 1.58457 -1.22444 | 6983.26 5278.57
-62.1005 -46.4835 | 2.32649 0.0933266 | -4489.31 -5228.99
-61.6755 -46.7581 | 1.38833 -0.997179 | -7485.11 1317.9
-61.2451 -47.0139 | 0.39701 -3.3096 | 1871.67 7715.72
-60.8011 -47.2411 | 0.44392 -2.27447 | 64.4939 -6081.39
-60.3498 -47.4572 | -0.72489 -1.21293 | -587.558 -2726.02
-59.8911 -47.6592 | -1.58667 0.979318 | 2033.73 2119.75
-59.4206 -47.8342 | -0.497019 3.153 | -741.174 -1516.33
-58.9403 -47.9795 | 0.838281 -1.17089 | -1999.43 -3163.14
-58.4513 -48.0856 | 0.276886 -4.62176 | 330.377 6567.5
-57.9542 -48.1295 | -0.173528 -1.05905 | -3063.83 3197.81
-57.4579 -48.1144 | -0.427455 -0.861105 | -2216.92 -6835.2
-56.9667 -48.0587 | 0.520008 -2.35122 | -2185.22 2019.36
-56.4842 -47.9563 | 3.24436 -1.04008 | 4330.3 5056.28
-56.008 -47.8122 | 3.82956 0.0475852 | 5739.26 -4254.36
-55.5348 -47.6493 | 2.18123 0.247243 | -4484.11 -3758.95
-55.0716 -47.4706 | -0.924908 2.34958 | -4827.08 -808.061
-54.6212 -47.2703 | -2.23 -0.77043 | 1006.6 2722.87
-54.1801 -47.0466 | -1.33016 -1.88648 | 6018.57 2327.51
-53.7416 -46.8073 | -1.74858 0.364959 | 5377.64 -2707.21
-53.3047 -46.5613 | -1.32893 -1.01454 | -9183.16 -1379.97
-52.8821 -46.3033 | -0.930031 -1.15013 | -8099.39 504.6
-52.4714 -46.0356 | -0.967519 -0.301391 | 5436.58 -1742.16
-52.0533 -45.7741 | -0.179701 -0.0999626 | 9221.07 2476.64
-51.6208 -45.5214 | -1.34583 0.493022 | 3921.03 8788.42
-51.1775 -45.274 | -1.19237 0.669408 | 3278.57 -3825.94
-50.7198 -45.0507 | 1.7721 0.191495 | -218.36 -4192.47
-50.2521 -44.8531 | 2.93236 0.543969 | -5534.72 5115.84
-49.7818 -44.6697 | 3.27855 1.5226 | -3680.13 -3684.88
-49.3054 -44.5135 | 2.78946 -0.200511 | 1910.61 -81.5103
-48.8193 -44.3886 | 0.767949 -1.19296 | 42.069 1059.79
-48.3251 -44.2981 | -0.376219 1.59091 | 2393.18 -6476.64
-47.8241 -44.2489 | -0.805155 1.70954 | -1321.06 3832.39
-47.3218 -44.2216 | -0.798627 -0.789082 | -32.7313 6910.51
-46.818 -44.2119 | 1.17723 -4.57377 | 6148.34 -9348.49
-46.3107 -44.2434 | 2.95689 -5.87326 | -360.156 -1441.7
-45.8058 -44.3037 | 3.72521 -3.3603 | -2717.06 6222.44
-45.3047 -44.3758 | 2.87294 -1.37428 | 1238.99 1599.12
-44.8065 -44.4665 | 2.02013 -0.0822408 | -995.903 -2473.18
-44.3162 -44.5894 | 1.26637 2.1341 | -3836.06 -3833.96
-43.8391 -44.7482 | 0.595732 3.12352 | -5170.33 2804.78
-43.3746 -44.929 | 1.68335 1.87218 | -661.625 3453.76
-42.9172 -45.1234 | 1.63384 -0.576479 | 4805.92 -2297.98
-42.463 -45.3346 | 0.487701 -2.55479 | 3547.76 -1738.82
-42.0136 -45.5625 | -0.0277881 -1.97402 | -1875.19 -2381.1
-41.5729 -45.8058 | 1.57553 1.36971 | -5688.93 1912.01
-41.1397 -46.0528 | 3.74425 1.01447 | -874.766 7647.8
-40.7058 -46.2908 | 4.32217 0.223146 | -2683.19 -7212.55
-40.273 -46.5303 | 3.15902 0.892081 | -2393.04 3314
-39.8338 -46.7527 | 2.47945 0.945572 | 4338.52 3468.63
-39.3801 -46.9487 | 1.07587 -1.38083 | 1488.4 -5976.82
-38.9163 -47.1275 | 0.307698 -1.38014 | 1326.72 589.327
-38.4419 -47.2798 | -1.33655 -2.1415 | 741.179 3022.05
-37.9587 -47.4009 | -2.56881 -3.85845 | -3706.67 -4562.34
-37.4721 -47.4993 | -0.00436911 -0.962822 | 4345.09 1248.55


-90.3532 40.0626 | 5.23243 -2.44883 | 534.353 -18829.3
-90.2236 40.5305 | -0.704148 -0.176817 | -3842.4 27007.6
-90.1115 41.0178 | -2.46258 1.56496 | 9825.22 -29098.8
-89.9993 41.4911 | 3.35889 1.83811 | -15442.3 17696
-89.9209 41.9808 | 1.82024 1.91128 | 14397.9 18265
-89.8382 42.4837 | -4.17758 3.60487 | -4338.5 -20752.8
-89.7622 42.9779 | -2.60875 0.655319 | -10126.7 24851.7
-89.6933 43.4868 | -5.52614 1.08335 | 24831.4 -11734.4
-89.584 43.9867 | -0.84665 -3.25742 | -33497.6 16585.6
-89.4844 44.4929 | -2.57456 -0.725215 | 14508.3 -13369.6
-89.3097 44.9688 | 3.27492 1.02355 | 14916.5 -23410.4
-89.0404 45.3886 | 1.31171 2.67174 | -7142.08 27093.8
-88.7289 45.7905 | 3.87947 -3.71806 | -5015.95 -18871.5
-88.3754 46.1394 | 4.75543 2.69228 | -3886.56 -14855.3
-87.9929 46.4407 | 3.47309 2.45049 | -9468.31 11625.4
-87.6071 46.7391 | -0.864038 -3.27753 | 11579.8 22979.8
