-12.8161 12.8348 | 2.00237 -4.08465 | -7773.39 1567.37
57.5204 71.4505 | 0.424526 2.02862 | 639.409 853.793
58.0138 71.5442 | 0.799905 2.16844 | 2049.42 -2091.29
58.5135 71.6076 | 0.766039 0.882836 | 2052.13 -860.148
59.018 71.6368 | 0.51112 -0.469647 | 429.556 656.351
59.5238 71.6311 | 0.305067 -1.48107 | -734.717 1408.92
60.0268 71.5867 | 0.247977 -1.80334 | -1847.01 1156.06
60.5207 71.4935 | 0.193473 -2.08203 | -3058.46 -2267.6
60.9962 71.3381 | 0.111729 -1.98498 | -2460.75 -2843.79
61.4448 71.1197 | 0.459043 -0.904295 | -328.536 1765.76
61.8646 70.8515 | 0.510376 -0.526592 | -129.342 2670.54
62.2538 70.543 | 0.231325 -0.845 | -1842.19 157.939
62.6087 70.1974 | 0.0943675 -1.18429 | -1233.55 779.99
62.9307 69.8225 | -0.421879 -1.99734 | 890.068 1449.68
63.2262 69.4269 | -0.75396 -2.81914 | 1659.48 710.235
63.4995 69.0151 | 0.407656 -2.28428 | 1676.48 -464.104
63.7509 68.5885 | 1.68857 -1.19681 | 249.734 -1464.37
63.9777 68.147 | 2.41252 -0.789433 | -1227.24 -452.071
64.1796 67.6937 | 2.45086 -1.43717 | -118.745 971.05
64.3628 67.233 | 3.15659 -2.07232 | 12.4168 -100.325
64.534 66.7677 | 4.41482 -2.13201 | 893.873 -493.322
64.701 66.3003 | 4.96441 -1.74436 | 1387.16 96.2103
64.8689 65.8327 | 3.92844 -1.73447 | -311.908 -89.5228
65.0378 65.3654 | 2.27575 -2.41774 | -553.536 -773.568
65.2094 64.8985 | 0.853491 -3.32969 | 118.245 -1283.97
65.3882 64.4332 | -0.0329099 -3.69341 | 349.242 -545.621
65.579 63.972 | -0.331793 -3.36162 | 1022.93 322.51
65.7861 63.5176 | 0.174328 -2.80684 | 269.556 -144.232
66.0092 63.0705 | 0.639277 -2.1506 | -1085.72 -1271.52
66.2473 62.6307 | 1.09523 -0.8962 | -1309.73 -1206.82
66.5041 62.2011 | 2.10128 0.71906 | 1541.47 1633.42


-57.8973 -6.55992 | -0.933863 -2.90747 | 158.329 -143.692
-57.4506 -6.78393 | -1.787 -3.15409 | -1019.01 2975.7
-57.0185 -7.03047 | -1.46782 -2.58876 | -3888.37 2531.59
-56.6058 -7.30183 | -1.48914 -3.18623 | 676.164 -1007.86
-56.213 -7.60181 | -1.1302 -2.51036 | 1051.12 -2037.29
-55.8414 -7.92943 | 0.571506 -0.699188 | -1920.31 287.482
-55.4908 -8.27767 | 0.711689 -1.07269 | -2020.52 2601.13
-55.1551 -8.63679 | 0.668906 -1.33991 | -1144.03 2981.2
-54.8265 -8.99961 | 1.50173 -0.379301 | 870.761 -2858.74
-54.4971 -9.3647 | -1.07105 -2.15598 | 2154.22 -5479.87
-54.1569 -9.72556 | -2.9797 -3.68434 | 3655.72 725.86
-53.7937 -10.0662 | -2.13186 -2.90406 | 83.1302 311.07
-53.4059 -10.379 | -1.30881 -2.05323 | -554.905 -983.205
-52.9931 -10.6584 | -0.836782 -2.52758 | 2450.85 -529.121
-52.5528 -10.8958 | -0.1056 -1.96394 | 1104.07 623.661
-52.0885 -11.084 | 0.495728 -0.271832 | -620.152 3452.41
-51.6065 -11.2201 | 0.253437 -0.0164271 | 3897.53 -1334.91
-51.1107 -11.3149 | -0.102338 0.750426 | 5225.67 -6268.39
-50.6048 -11.3773 | 0.631542 1.24655 | 2261.24 4410.24
-50.0936 -11.3932 | 1.34045 -0.304607 | -3124.81 1217.72
-49.5851 -11.3643 | 1.25481 -1.44982 | -2318.28 960.938
-49.0826 -11.2944 | 0.980628 -2.89376 | -1313.47 -727.237
-48.5877 -11.1904 | 0.802114 -2.79133 | -2046.67 -2602.31
-48.1026 -11.0559 | 0.895077 -2.85544 | -2812.73 2846.52
-47.6307 -10.8863 | -0.157382 -2.13417 | -1270.26 -141.943
-47.1706 -10.6901 | -2.23331 -0.559006 | -716.689 -1429.84
-46.7197 -10.4772 | -3.06774 -0.545649 | -2578.4 -1745.6
-46.2771 -10.2545 | -3.43627 -0.540707 | -4106.3 -5699.11
-45.8418 -10.0281 | -2.84052 -2.1448 | -1037.62 -162.379
-45.4141 -9.79064 | -2.93632 -3.87157 | 1800.96 589.787
-44.9941 -9.53787 | -3.53132 -3.84661 | -960.962 66.7196
-44.5855 -9.26751 | -3.0696 -1.80604 | -473.886 3022.23
-44.1878 -8.9796 | -4.11686 0.854631 | 3166.53 -1439.07
-43.7933 -8.68486 | -4.88151 0.671169 | -803.825 800.904
-43.402 -8.38515 | -5.26469 0.00747317 | 1963 652.331
-43.0091 -8.08474 | -5.27411 1.33723 | 2019.81 1110.08
-42.6121 -7.78621 | -2.92699 1.2445 | 1002.24 3475.03
-42.2095 -7.4911 | -1.81469 0.5816 | 507.908 -39.148
-41.7974 -7.20917 | -0.980807 -0.167813 | -736.278 -4252.79
-41.3737 -6.94948 | -0.0933094 -0.974805 | -4531.45 2191.62
-40.9422 -6.70855 | -0.0337245 -1.46932 | -4547.19 338.688
-40.4995 -6.49643 | -0.143453 -0.547599 | 1377.55 -4851.22
-40.0385 -6.32935 | -1.01445 1.40303 | 3712.2 1761.37
-39.5616 -6.20149 | -2.128 1.73044 | 2283.11 2889.71
-39.074 -6.10675 | -2.42009 -0.34057 | 3035.58 -865.343
-38.5782 -6.04567 | -1.90026 -1.80187 | 2391.81 2124.32
-38.077 -6.01223 | -0.453648 -1.42701 | 3185.53 -2063.36
-37.5719 -6.00737 | 0.278282 -2.45585 | 1755.53 370.361
-37.0654 -6.02343 | -0.0734807 -2.27664 | -187.485 -1115.85
-36.5597 -6.05446 | 0.0520852 -2.57709 | -1200 238.612
-36.0553 -6.09017 | 0.881308 -2.99698 | 95.7074 6826.85
-35.5505 -6.12076 | 1.16104 -3.18154 | 1565.49 -14.2817
-35.0452 -6.16313 | 0.354356 -2.09701 | 2502.23 -1624.65
-34.5414 -6.2346 | -0.245217 -0.106307 | -2273.97 -6286.52
-34.0459 -6.34786 | 0.467339 1.01484 | -997.402 -4456.91
-33.5581 -6.4925 | 1.45318 1.90369 | 4816.85 8810.25
-33.071 -6.64291 | 2.29611 2.78621 | -3884.12 -2004.29
-32.5923 -6.81025 | 1.9603 1.50089 | -7417.49 -4419.67
-32.1247 -6.99536 | 0.458479 0.34352 | 707.477 4255.21
-31.6565 -7.17657 | -0.69357 -0.914276 | 2989.33 -643.878
-31.1827 -7.3478 | -0.43106 -1.85744 | 654.447 1657.01
-30.7033 -7.50272 | 1.46353 -0.533334 | -3178.07 3768.06
-30.2217 -7.64121 | 1.60999 -0.0886627 | -637.012 -5630.11
-29.738 -7.77525 | -0.341805 -2.14428 | 3701.02 -4651.71
-29.247 -7.89509 | -1.40119 -2.93861 | 3189.01 4083.76
-28.7462 -7.97543 | -1.34586 -1.96685 | -708.848 4460.42
-28.2409 -8.00708 | -1.65061 -2.82611 | -4186.82 -1967.45
-27.738 -7.99674 | -1.89139 -2.71927 | -1228.72 -2318.35
-27.2396 -7.94238 | -1.29901 -1.38572 | -1704.96 2598.05
-26.7519 -7.83331 | -0.931331 0.244728 | -1866.99 -824.345
-26.2803 -7.67116 | -1.80795 2.51606 | 4047.99 -556.397
-25.8272 -7.4567 | -1.98619 2.24648 | 1891.93 5241.84
-25.4017 -7.18567 | -1.38454 0.983983 | 1222.19 -1596.1
-25.0092 -6.86857 | -0.707755 0.293097 | -1084.73 -3053.56
-24.6591 -6.50859 | -0.340442 -1.43995 | -6286.69 2881.09
-24.3647 -6.10372 | -0.817394 -2.6701 | 711.771 710.451
-24.1172 -5.66773 | -0.374162 -2.2528 | 1784.96 -2569.6
-23.9075 -5.21308 | 0.237409 -1.02902 | -658.755 707.451
-23.7334 -4.74302 | 0.192254 -0.699524 | -556.841 3326.19
-23.589 -4.26083 | 0.234782 -1.76822 | 1579.99 -1687.62
-23.4632 -3.77399 | 0.25738 -3.37157 | -358.392 -449.819
-23.3515 -3.28441 | 0.823479 -3.66861 | -240.2 -1360.68
-23.2487 -2.79431 | 2.17125 -3.82363 | 55.3043 -3620.38
-23.1497 -2.30572 | 2.34708 -4.51519 | 811.413 2843.1
-23.0516 -1.81485 | 1.42122 -4.08995 | 2678.31 3143.67
-22.9529 -1.32117 | 2.20446 -3.43803 | -4328.64 2225.23
-22.8605 -0.825091 | 2.34127 -3.3332 | -550.595 -1716.01
-22.7639 -0.331221 | -0.692766 -3.54915 | 4372.13 -4307.37
-22.6515 0.156752 | -1.14487 -3.64999 | -2896.61 1371.75
-22.5314 0.642642 | 0.703539 -3.30357 | -4406.14 -557.402
-22.4007 1.12424 | 1.48298 -2.34466 | 3041.45 -3624.17
-22.2409 1.59483 | 1.7439 -1.45661 | 709.913 -880.281
-22.0498 2.05322 | -0.779276 -0.00908917 | 1193.03 2549.16
-21.8297 2.50076 | -1.90872 0.627248 | 483.202 2928.71
-21.5847 2.93714 | -1.85094 0.234125 | -3746.5 -4325.68
-21.319 3.35703 | -2.96434 -0.551923 | 717.233 -1015.03
-21.0299 3.76074 | -3.01797 -1.12027 | 3824.91 3948.84
-20.7187 4.15223 | -2.29323 -1.50226 | -3534.94 1336.66
-20.394 4.5321 | -1.85191 -2.45231 | -1532.1 -724.956
-20.0522 4.89498 | -0.976928 -3.93537 | 3061.29 -565.516


14.9582 -89.4665 | -1.02512 -4.60665 | 1888.87 8802.74
15.4613 -89.4484 | 1.95568 1.79514 | 10107.6 -19355.2
15.968 -89.5016 | -2.05074 -3.04055 | -11520.8 7669.82
16.4639 -89.5859 | 2.92776 -0.555968 | 4459.32 9316.47
16.9578 -89.6889 | 1.60723 1.03067 | 8092.09 -13550
17.4463 -89.8376 | 0.367665 -0.781175 | -14253.2 3601.24
17.9162 -90.0118 | 0.76926 -2.16055 | -2165.78 8326.82
18.3776 -90.1949 | -1.76646 0.921162 | 1669.55 1264.04
18.8319 -90.3969 | -3.19132 0.0675803 | 3867.99 -12370.6
19.2758 -90.6332 | -2.87621 -1.46097 | -4031.54 3005.5
19.7125 -90.88 | -0.454279 -0.697294 | 10400.5 -1545.34
20.1574 -91.1232 | 1.95011 -2.89442 | -5687.47 4709.48
20.6032 -91.353 | -4.25682 -1.93625 | -14730.7 2971.48
21.0461 -91.5673 | -4.73984 -0.961374 | 14279.4 -396.783
21.5068 -91.7594 | 0.304625 1.14064 | -1910.66 737.895
21.9737 -91.9332 | -1.22194 0.988359 | -9455.29 -584.837
22.439 -92.095 | -1.29186 4.26012 | 3448.7 4769.91
22.9119 -92.2418 | -3.66744 4.2722 | 18361 -18263.7
23.3981 -92.3931 | -2.93 -2.29514 | -18762.2 1841.62
23.8819 -92.5129 | -0.543404 0.278118 | 983.539 9315.4
24.3771 -92.5606 | -4.09324 -2.59262 | 20920 13629.7
24.8864 -92.5323 | -0.494018 1.56155 | -20649.9 -22859
25.3814 -92.4796 | 2.64708 -0.268657 | 4358.15 17955.8
25.8689 -92.3675 | -4.04182 0.686558 | -2462.7 -3522.24
26.3471 -92.2319 | -3.06545 -0.596135 | -11797.3 -15402.6
26.8169 -92.0982 | 1.21812 0.734689 | 16879.9 9156.02
27.2937 -91.9393 | 0.39118 2.18252 | 24671.9 3653.54
27.7763 -91.7479 | -3.90181 -0.921315 | -21716.4 6277.17
28.2256 -91.5097 | -2.1873 -3.17199 | -11498.8 -11136.1
28.6494 -91.2502 | 3.89026 -1.8686 | 12086.2 -6713.01
29.0629 -90.9715 | 2.88421 -1.70034 | -11109.8 14271.1
29.4375 -90.646 | 2.54225 -1.87316 | -11864.3 -22672.6
29.7836 -90.311 | -2.37044 -1.27206 | 13741.3 4488.37
30.1189 -89.9532 | -0.708764 -3.45398 | 4320.47 30544.5
30.4319 -89.5537 | 1.92177 1.81771 | -3770 -20570.4
30.7401 -89.164 | -0.433472 1.19196 | -1632.12 -12968.2
31.0512 -88.7862 | -1.93753 0.274959 | 18.5079 21489.1
31.3596 -88.3937 | 0.742995 1.32152 | 2275.93 -3430.86
31.6852 -88.0151 | 2.5551 1.057 | 1403.87 -5566.8
32.0376 -87.6662 | 2.71368 -1.91101 | -9051.24 -7372.84
32.4104 -87.3499 | -1.01267 -1.19365 | 7921.55 6520.62
32.8106 -87.0573 | 4.97801 -3.14137 | 3604.72 7605.19
33.2333 -86.7875 | 0.973073 0.830446 | 1620.96 -9777.41
33.6769 -86.5561 | -1.68017 -4.52446 | -2912.82 7750.32
34.1288 -86.3421 | -3.43237 1.22947 | -4424.74 -6805.76
34.5876 -86.1546 | 1.07179 -0.934298 | -1097.09 12443.4
35.0538 -85.9817 | 2.56023 -3.88773 | 3301.13 -3885.8
35.5359 -85.8587 | 1.00466 0.0510206 | -5863.23 -16996.8
36.0255 -85.8041 | 2.9754 -0.158868 | 5542.34 8934.81
36.5206 -85.7677 | 1.73822 1.80066 | -287.628 13028.9
37.0167 -85.7322 | 3.11499 -2.58333 | 381.925 -5783.47
37.5137 -85.7312 | 2.88904 5.29319 | -7212.18 -6527.42
38.0042 -85.7735 | -0.385331 1.96328 | 2541.73 317.899
38.4927 -85.8385 | -0.997477 -4.27096 | -410.591 11249.8
38.9786 -85.9057 | 0.209174 -0.30515 | -16439.7 -19569.1
39.4535 -85.9971 | 0.0377029 -1.82206 | 25450.7 23912.7
39.9495 -86.0499 | 1.08742 2.72375 | 16148 -18267.1
40.4581 -86.1099 | 1.50641 0.900669 | -18281.4 10035.3
40.9565 -86.1537 | 0.315291 -3.25306 | -4322.7 7857.92
41.4492 -86.1914 | -0.731547 0.926626 | -8748.75 -14289.9
41.9312 -86.2629 | -1.65668 4.02193 | -10445.8 6123.45
42.4055 -86.345 | -2.94573 0.648067 | 23808.3 -3762.43
42.8941 -86.434 | -2.28903 -1.84373 | 2424.46 4033.3
43.3848 -86.5216 | -1.33625 -1.36209 | -20527.5 -5048.72
43.8621 -86.6168 | 0.666527 1.1861 | 9280.63 2452.17
44.3475 -86.6996 | -2.27485 3.43463 | 16807.4 -7976.83
44.8464 -86.7643 | -2.77333 1.02524 | -20623.7 12862
45.3374 -86.7809 | 1.09799 3.62721 | 6490.04 -10503
45.8334 -86.7683 | -0.271499 5.67454 | 24657.9 8452.68
46.341 -86.7046 | -0.422674 3.7051 | -27282.4 -3469.06
46.8273 -86.5971 | -2.66515 2.39233 | 25457 2504.83
47.3155 -86.4477 | -0.0705497 -2.72122 | -16695.2 -8598.55
47.7753 -86.2552 | -0.909721 -1.82519 | -7905.5 -2973.18
48.1952 -86.002 | 0.876454 -4.46494 | 306.551 6322.07
48.5656 -85.6782 | 3.11182 -4.0867 | 318.806 -3296.79
48.8853 -85.3014 | 0.182102 -0.0231881 | 4480.98 25880.9
49.1627 -84.872 | 0.843244 0.55875 | 20653.2 -11747.8
49.4315 -84.4352 | 2.79798 -3.75635 | -20152.4 -10925.9
49.648 -83.9846 | 4.22152 -0.480957 | 4697.77 199.306
49.822 -83.5162 | 6.82819 0.14236 | 1390.18 6761.28
49.9441 -83.0274 | 1.13841 -1.45399 | -8157.45 -589.105
50.0046 -82.5266 | -3.43736 0.117428 | 9256.73 8888.92
50.0255 -82.0167 | 1.38616 -0.511254 | -7055.54 -4125.15
49.9928 -81.5111 | 4.81658 -3.89576 | -6389 -12770.9
49.9179 -81.0203 | 2.53579 -3.96202 | 15246.6 -15624.3
49.8423 -80.5424 | -2.01722 0.795347 | -953.873 6151.99
49.7537 -80.0619 | 0.363338 1.65825 | -7664.98 24268.1
49.6418 -79.5691 | 1.54192 -2.56432 | 964.341 -7779.31
49.5139 -79.0847 | 0.38896 -0.960475 | 441.395 -21174.8
49.3772 -78.6157 | 2.34355 0.421733 | 3527.86 21216.8
49.2506 -78.1317 | 1.07645 -0.0989596 | -2792.45 5701.55
49.1263 -77.6429 | 0.621103 1.24984 | 1809.25 -16906.3
49.0025 -77.1652 | -3.13275 -0.79347 | -5056.28 -4893.98
48.8803 -76.6895 | 1.42817 0.873956 | -1316.82 17199.5
48.7842 -76.1971 | 1.83049 -0.226966 | 6341.26 -4476.43
48.7339 -75.6998 | -2.46584 -0.771892 | -1662.74 1342.73
48.724 -75.2003 | -1.20704 2.07921 | 1533.9 -9600.96
48.7546 -74.7075 | -2.03114 -0.683809 | -8802.47 7217.52
48.8176 -74.2144 | -1.57036 -0.775197 | 12185.3 -766.546
48.9396 -73.7308 | -5.79799 2.48066 | -5272.07 2160.4


37.5199 -71.6087 | -1.17296 0.971415 | -2276.01 -1410.69
37.9757 -71.8121 | -0.129324 -0.862453 | 5783.97 2293.5
38.4455 -71.9882 | 1.4724 3.16489 | -3548.63 800.934
38.9217 -72.1389 | -1.52788 3.43619 | -813.422 7646.69
39.4019 -72.2672 | 2.32417 6.05265 | -4258.78 -17421.1
39.8799 -72.405 | 2.14141 2.11546 | 4973.74 5114.28
40.368 -72.515 | 2.95716 2.90833 | 6106.57 7960.19
40.8661 -72.5828 | -2.10643 -0.485615 | -16064.4 -6271.49
41.3587 -72.6288 | 1.8202 0.577553 | 17974.1 -2003.25
41.8646 -72.6448 | 6.41043 -0.935939 | 5210.19 8574.3
42.3742 -72.6173 | -1.60269 -4.55069 | -11494.7 -8637.59
42.8743 -72.566 | 2.53292 1.22987 | -2541.58 5604.01
43.3676 -72.4783 | 2.53493 7.09239 | 8087 6443.09
43.8602 -72.3644 | 0.298955 4.66817 | -6833.25 -17014.8
44.3468 -72.2561 | 0.928762 0.849989 | -5599.84 -1315.3
44.8216 -72.1248 | -1.03549 0.447581 | -9040.18 6558.47
45.2756 -71.9442 | 2.53111 1.2369 | 10886.2 7653.95
45.7222 -71.7229 | -1.11474 -0.648776 | 14513.9 -3838.83
46.1692 -71.4857 | 0.500628 -5.58791 | -14795.5 1122.72
46.5951 -71.2284 | 1.18181 -5.66686 | -5754.65 -13187.2
47.0085 -70.9677 | 3.02588 0.641905 | 2467.35 1096.35
47.4113 -70.6867 | -0.181371 3.42737 | 11176 25001.9
47.8054 -70.3683 | -5.85021 -0.540864 | -5301.11 -15336.3
48.1975 -70.0587 | 4.62099 -3.17496 | -8598.51 1224.03
48.5935 -69.7603 | 4.52302 0.87882 | 17348.9 6256.03
49.0212 -69.49 | -0.634316 0.338193 | -2496.74 -14017.3
49.4704 -69.2679 | 0.156402 1.30067 | -8154.05 681.528
49.9245 -69.0677 | 0.504015 -1.18842 | 1124.7 9994.77
50.3831 -68.8732 | 3.66196 -3.06889 | -2116.12 -8782.46
50.8483 -68.7045 | 3.59544 -2.45947 | -1367.72 157.608
51.3169 -68.5503 | 2.16198 -2.65172 | -1938.48 3803.65
51.7868 -68.4006 | 2.00453 -2.1574 | 1731.89 4990.26
52.2628 -68.2602 | 1.9092 -3.49863 | 13311.2 -7413.52
52.753 -68.1504 | 0.0614446 -0.0345092 | -20424.3 11125.5
53.2352 -68.0547 | 0.607155 0.824522 | 5585.23 -19030.1
53.7255 -68.0092 | 1.74345 -1.80196 | 5422.11 20489.8
54.2203 -67.9703 | 5.01966 2.29667 | -8395.54 -7515.69
54.7112 -67.9738 | -0.289495 -0.960007 | -1554.68 -4065.81
55.1985 -68.0227 | -2.728 -2.94912 | 5000.03 9599.12
55.6856 -68.1002 | 2.32141 -5.53581 | 9116.1 -14070.6
56.1695 -68.2269 | 2.85824 1.2304 | -11191 8016.75
56.6403 -68.3712 | -2.29049 1.24978 | -583.443 8971.78
57.1042 -68.5234 | -2.6189 -1.25376 | -8216.69 -4305.47
57.5547 -68.7041 | 1.01068 -2.90415 | 18574.8 -8444.51
58.0082 -68.9098 | 3.4915 3.86788 | -8764.11 -15.6706
58.4539 -69.1214 | -2.81601 -5.85099 | -5147.85 19991.7
58.9013 -69.3117 | -1.15261 2.59516 | 14529.5 -18069.6
59.3531 -69.5232 | -0.751774 -0.0102463 | -2090.7 2024.32
59.8006 -69.7459 | -2.831 -3.20631 | 2068.4 -9953
60.2473 -69.9795 | 0.556141 2.10799 | 3174.68 9508.46
60.7032 -70.1916 | -1.39631 3.35101 | -13676.8 -5073.71
61.1606 -70.3857 | -0.22603 1.62231 | 14097 7914.81
61.6429 -70.5341 | -1.52637 3.34079 | 16361.4 -5274.59
62.1454 -70.6507 | 0.211768 -1.34626 | -16645.3 3892.31
62.6424 -70.7389 | 5.67152 -2.26404 | -15817.9 -14328
63.1326 -70.8083 | 3.48838 2.32269 | 15330.8 16298.1
63.6363 -70.8046 | 1.42951 2.69891 | 9294.21 -277.363
64.1436 -70.7408 | -4.44886 -0.662239 | -6008.52 1716.99
64.6389 -70.6251 | -0.778867 1.44779 | -3517.47 -7118.81
65.1208 -70.4723 | 4.16025 3.16275 | 1661.54 17877.5
65.5897 -70.2699 | -2.24166 -1.09839 | 12543.3 -17685.9
66.0605 -70.0663 | -3.08576 0.818025 | -15274.6 1992.17
66.5082 -69.8363 | 0.948245 -2.75772 | -9425.04 -7739.97
66.9309 -69.5797 | -3.58379 1.72011 | 9740.36 5797.59
67.3337 -69.2827 | -2.54967 -1.33779 | -3168.37 3974.62
67.7021 -68.9431 | 1.46078 1.94441 | -3118.46 -3194.95
68.0373 -68.5732 | 0.491176 7.05455 | 6888.38 1092.37
68.349 -68.1772 | -1.55154 2.57008 | -130.421 18418.1
68.6321 -67.7483 | 2.53555 -1.80637 | 7115.2 -13139
68.9042 -67.3189 | 2.29915 -0.501627 | -17355.5 -13549.4
69.1429 -66.8867 | 0.159326 0.84982 | 1054 1072.57
69.3653 -66.4454 | -3.07584 3.32604 | 11752.6 12098.3
69.5859 -65.9908 | -0.16786 -0.0208411 | -2730.83 3406.21
69.7922 -65.5275 | -1.97132 0.0385826 | -10963 -5029.79
69.9852 -65.0656 | 1.69236 -1.2369 | 7636.12 -12324.2
70.1983 -64.6198 | 2.0082 -0.976828 | 201.429 1627.08
70.423 -64.1792 | 1.19174 2.60095 | 1378.33 5970.83
70.6507 -63.7368 | 1.2856 -4.10353 | -9999.97 -5795.42
70.8723 -63.2981 | 1.1667 -0.786365 | 4739.35 27.3649
71.1074 -62.8665 | 6.59108 1.40948 | -2335.83 -7194.9
71.3548 -62.4464 | 0.181411 0.950553 | -3059.32 13409.4
71.6136 -62.0258 | -3.95834 1.23064 | 11845.3 -6959.66
71.907 -61.6255 | -1.00067 -2.44641 | -12086.9 15651
72.2141 -61.2294 | 0.63497 -2.80903 | 14081 3553.73
72.5724 -60.8697 | 1.82957 3.45599 | -434.717 -20371.4
72.9772 -60.5764 | 3.33255 -0.697035 | -11372.3 8849.91
73.4035 -60.3182 | -0.744873 1.49305 | 21938.6 8231.22
73.8681 -60.101 | 0.624194 2.82923 | -5006.69 -6922.21
74.3515 -59.9381 | -2.97692 4.68337 | -4978.08 -4494.95
74.8451 -59.8214 | -0.131522 2.97021 | 14581 8678.12
75.3523 -59.7306 | -0.489539 2.72201 | -17575.2 -6112.41
75.851 -59.6744 | 1.02052 4.40084 | -21166.5 2209.76
76.3373 -59.6454 | -1.00672 2.26446 | 12657 2435.85
76.8329 -59.6496 | 0.903106 0.0863153 | 21910.4 -12916.6
77.343 -59.7002 | 2.6986 -0.0358637 | 988.375 -2675.81
77.8543 -59.7632 | 0.640016 1.60056 | -10005.4 19003.8
78.3605 -59.7957 | -2.08611 -2.83186 | -3338.62 -7426.12
78.8645 -59.8252 | -3.06257 3.30833 | 9086.19 -2778.39
79.3718 -59.8488 | -2.83784 1.42512 | -24197.6 5236.28
79.864 -59.853 | 0.539446 1.19561 | 11702.9 -2637.75


-46.5975 -40.2233 | 2.96583 -1.01226 | -3031.68 -1661.37
-46.1224 -40.0771 | 0.637178 5.94135 | 1156.78 4040.92
-45.6429 -39.9369 | -0.321833 4.06081 | 7140.88 -1870.56
-45.1552 -39.8087 | -2.17869 1.76065 | -38.1053 3494.9
-44.6647 -39.6856 | -2.18005 -1.65854 | 668.869 -2564.25
-44.1714 -39.5733 | -0.518907 -4.61911 | 1501.6 -3632.52
-43.6767 -39.4678 | 0.209089 -2.69855 | -5273.08 4995.15
-43.1878 -39.351 | 0.556387 -5.18755 | -4558.89 1046.77
-42.7043 -39.2278 | -1.30055 -6.00619 | 158.608 -6069.65
-42.2204 -39.1106 | -1.6247 -3.30106 | 3498.26 -801.928
-41.7352 -38.9886 | -2.75603 -2.03192 | 1858.86 5253.87
-41.2531 -38.846 | -4.79026 1.1311 | -901.89 -2317.32
-40.7772 -38.686 | -3.42887 4.18599 | 94.3583 -307.88
-40.3099 -38.5037 | -1.85345 4.67621 | -2222.78 631.17
-39.8563 -38.2941 | -1.85129 3.69493 | -3549.52 -2252.17
-39.4195 -38.0586 | -2.56548 0.579726 | -3513.44 -1451.72
-39.0008 -37.7973 | -2.81738 -1.4276 | 3890.4 967.316
-38.5954 -37.5105 | -2.39963 -0.965139 | 6229.48 6118.29
-38.2032 -37.1969 | -1.54959 -2.50149 | -3156.39 -6099.86
-37.8302 -36.8673 | -0.676176 -3.05312 | -10504 -1996.04
-37.4825 -36.5203 | 1.12472 -2.77007 | 4079.59 -524.985
-37.1413 -36.1651 | 3.19235 -2.16927 | 9332.4 -372.879
-36.7991 -35.8039 | 3.04102 1.38797 | -1666.98 7970.46
-36.4719 -35.4242 | 1.20578 2.68148 | -5220.18 -1581.39
-36.1594 -35.0357 | 3.70938 -0.603518 | 4754.85 -5687.62
-35.8454 -34.6489 | 3.69851 -1.02034 | 2311.93 7685.48
-35.5343 -34.2534 | 2.97169 -0.824637 | -4432.77 5349.98
-35.2268 -33.8535 | 4.56971 0.325042 | 3032.17 -6401.1
-34.9024 -33.4711 | 1.87079 0.979808 | -2141.79 -9163.54
-34.5604 -33.1128 | -0.687485 0.238747 | -3302.1 2017.76
-34.2082 -32.7662 | -1.21695 0.940808 | 2548.14 -1356.75
-33.8443 -32.4308 | -0.27882 -0.272499 | 3139.96 -560.784
-33.4756 -32.0974 | 0.342498 -1.74452 | -730.535 11549.9
-33.115 -31.7484 | -2.03045 -1.06284 | -5070.26 655.955
-32.7577 -31.3984 | -3.77888 1.04323 | 344.678 -6738.05
-32.3851 -31.0697 | -1.68867 2.75508 | 3798.83 -4583.73
-31.9917 -30.7675 | -2.17687 3.76176 | -4454.7 64.5276
-31.5902 -30.4795 | -0.484288 2.31809 | 1782.08 6709.95
-31.1808 -30.1962 | 1.50062 1.74919 | -737.845 7797.12
-30.7593 -29.9264 | 1.88691 0.557106 | 2693.79 -8628.72
-30.3129 -29.7049 | 0.356336 -0.737422 | -6046.01 -4717.31
-29.8503 -29.536 | -1.97358 -0.721193 | -6467.69 678.782
-29.3786 -29.4112 | -0.801722 0.285369 | 3392.88 6404.32
-28.8961 -29.3257 | 0.555151 2.47839 | -572.412 800.93
-28.4078 -29.2947 | 0.15766 2.35045 | -2910.54 -4781.35
-27.922 -29.3308 | 0.160624 -0.448569 | -815.08 1621.41
-27.4438 -29.42 | 0.325467 -0.398102 | 1261.78 8427.33
-26.974 -29.5481 | 0.277704 -3.33393 | 7003.66 -7523.17
-26.5151 -29.7304 | 0.155992 -5.36583 | 4045.74 -6243.1
-26.07 -29.956 | 0.804075 -1.034 | -2172.99 6997.59
-25.6361 -30.1966 | -0.18741 -0.0169559 | -2886.35 -126.618
-25.2099 -30.4462 | -1.38757 0.993117 | -528.481 1347.17
-24.7838 -30.6936 | -0.185789 3.22665 | 4665.63 6285.57
-24.3514 -30.9308 | 0.0723505 2.57326 | -4509.57 -7589.77
-23.9243 -31.1765 | -0.872195 -1.3381 | -6011.09 -2099.03
-23.4972 -31.4173 | 0.575643 -1.37443 | 10664.6 8013.25
-23.05 -31.6267 | -1.03781 -1.62772 | -1037.11 -1908.89
-22.5945 -31.8187 | -3.37758 -5.4713 | -4747.24 -2736.7
-22.1369 -32.0015 | -1.15852 -2.02863 | 4116.7 -5073.03
