-24.4929 88.4535 | 0.203409 1.15313 | -2234.39 1742.48
42.2976 -77.1914 | 5.90423 -2.66499 | 4756.51 2152.77
42.6092 -76.8032 | -0.410838 -2.96266 | -709.707 -3278.24
42.9135 -76.4097 | 4.06011 -0.262974 | 11335.2 4539.45
43.2193 -76.0093 | 2.26172 3.13383 | -13596.5 1932.86
43.5061 -75.5986 | -2.24973 3.67619 | 13835.1 -2826.71
43.8008 -75.1908 | 0.898066 1.40647 | -11667.3 -4925.83
44.0805 -74.7807 | -0.950985 2.56739 | -5828.89 6048.03
44.3534 -74.3652 | 5.97797 4.04298 | 18744.7 -4809.58
44.6522 -73.9642 | -1.14841 2.30827 | -23779.9 -458.209
44.9412 -73.5674 | -4.96601 0.857926 | 7440.45 -8975.77
45.2575 -73.1928 | -1.9749 -1.36283 | 7123.68 22751.8
45.6045 -72.8243 | -0.888634 -0.677719 | 18181.3 2283.97
45.9982 -72.4899 | 3.56878 1.13435 | -18117.7 -10847.8
46.4126 -72.2021 | 2.29938 0.0747329 | 9108.3 -4715.89
46.8572 -71.9613 | -5.49658 1.93966 | -7148.96 3140.43
47.3109 -71.7481 | -0.3332 -0.248209 | -19603.2 10589.8
47.7666 -71.5616 | 0.315843 6.56611 | 27966.4 -25471
48.2588 -71.4595 | -3.14192 2.21847 | -18555.7 10537.2
48.7494 -71.3843 | -3.6537 2.62119 | 17884.1 5327.76
49.2539 -71.3253 | -2.12682 3.45914 | 8002.89 7629.38
49.7636 -71.288 | 1.78962 -1.67316 | -41286.9 -15298.1
50.2469 -71.3075 | 0.773862 5.22971 | 5234.73 8196.7
50.7279 -71.3598 | -8.07795 -3.5496 | 10353.2 353.525
51.2114 -71.4532 | -2.09653 -3.60862 | 15301.4 -9464.99
51.6951 -71.6003 | 1.57947 1.67787 | 37.6265 -2913.83
52.1662 -71.7879 | -1.3152 1.0408 | -13291.4 10181.9
52.6188 -71.9943 | -2.22837 1.31258 | 11482.8 -358.104
53.0662 -72.2244 | -3.61504 -2.58613 | -4339.55 -15301
53.4958 -72.4913 | 0.941467 3.49305 | -3525.53 11442.2
53.9221 -72.7534 | 2.86758 7.06463 | 4309.86 -232.571
54.3564 -73.0042 | -0.418791 3.50074 | 1686.29 20267.1
54.7963 -73.2379 | -0.89756 5.02802 | 3297.31 -38693.1
55.2212 -73.5237 | -0.857913 0.341173 | 2183.43 13205.8
55.6444 -73.8064 | -0.394855 -1.10409 | -18241.2 7571.72
56.0594 -74.0775 | 2.52656 3.42311 | 5325.34 -3715.1
56.4876 -74.3286 | -2.04951 3.07859 | -12043.8 5614.87
56.93 -74.5386 | -1.31125 -0.764605 | 25588.8 22.4838
57.408 -74.697 | 2.06203 -4.42684 | -13419.4 -9595.8
57.8919 -74.8161 | 1.66732 -2.26093 | -7051.65 2927.64
58.3833 -74.8655 | 2.9124 -1.45662 | 24993.9 12953.5
58.8901 -74.825 | 2.5126 -2.01239 | -20945.2 -565.896
59.3787 -74.7281 | 0.807706 -3.93572 | 757.983 -1622.58
59.8631 -74.612 | 0.79936 -6.27491 | 18892 -18862
60.359 -74.5057 | -2.30729 -1.92592 | -11579.5 16983.1
60.8408 -74.3563 | -1.08338 -2.08614 | 8612.7 -1954.57
61.3153 -74.1813 | 4.91237 -0.601739 | -22120.1 -23853.2
61.7618 -73.9893 | 6.44759 -5.05601 | -7762.38 25269.7
62.172 -73.7256 | 0.346173 -4.18924 | 18872.8 -3146.91
62.5784 -73.4396 | -2.85665 -1.48465 | -5819.57 -17382.1
62.9741 -73.1475 | 0.673329 -5.63126 | 22816.7 23241
63.3584 -72.8083 | -0.551236 -0.996154 | -6355.12 10658.2
63.7018 -72.4236 | 2.91815 2.08546 | -15452.7 -17366.9
64.0063 -72.0247 | -0.992422 -0.547069 | 15794.3 2102.64
64.3005 -71.6126 | -1.25031 -0.662127 | -10937.1 957.152
64.5602 -71.1817 | -7.63395 1.43048 | 1896.38 -1906.72
64.797 -70.7399 | -6.28047 3.91798 | -14600.4 -2199.66
65.0116 -70.2929 | 1.4457 2.12127 | 15044.6 -3150.78
65.2531 -69.857 | -8.75834 2.56187 | -1955.69 13519.4
65.5142 -69.4277 | 0.7317 -1.237 | -5909.03 -31628
65.8028 -69.0403 | -0.167538 3.08047 | -8632.18 2382.06
66.104 -68.6663 | -5.92442 0.62385 | 12765.6 13849.9
66.4291 -68.2943 | -0.217983 -0.488918 | 11532.5 6414.63
66.7728 -67.9247 | 0.32429 0.176063 | -16789.2 15393.8
67.1126 -67.5499 | -0.962704 -0.346839 | 11711.4 -22787.5
67.4931 -67.2217 | -2.63628 2.85775 | 7338.77 16180.9
67.9022 -66.913 | -3.30035 -4.08164 | -1163.35 -3773.12
68.331 -66.6367 | -0.175497 -4.0744 | -19200.1 -1773.93
68.7682 -66.397 | 1.18786 -3.50442 | 15405.9 -13782.3
69.2378 -66.2164 | 1.14759 0.828568 | 5640.66 11461.7
69.7197 -66.0551 | 0.949962 -1.63786 | -17171.6 -2284.36
70.1939 -65.9097 | -1.86169 -0.86273 | -9442.69 -14557.2
70.6629 -65.7811 | -3.82976 1.20666 | 12004 16879.4
71.1321 -65.6219 | 2.96679 -0.849968 | -3889.05 4097.43
71.5968 -65.4432 | 0.293631 -5.50416 | 12623.3 -2439.27
72.0736 -65.2702 | -3.58185 -3.75931 | 11694.9 3856.95
72.5618 -65.1057 | -3.79995 -2.59632 | -15980.1 -5552.16
73.0437 -64.957 | 2.96137 3.0896 | -3908.62 -5537.42
73.5238 -64.8231 | 3.44217 -3.28737 | -3503.34 4818.12
74.0004 -64.6873 | 1.04945 -2.71652 | -4351.48 -336.148
74.4755 -64.5554 | 1.82163 -2.38608 | 12531.7 -12238.5
74.9576 -64.4344 | -3.3307 -1.67109 | -14022.9 9671.78
75.4212 -64.2779 | -2.24248 -4.60775 | -11083 -642.775
75.8667 -64.0892 | 4.6861 -5.96777 | 24525 -1330.79
76.319 -63.881 | 5.17931 -4.64821 | -4166.95 6111.17
76.757 -63.6385 | -0.680279 4.06222 | 6982.48 3915.34
77.1852 -63.3677 | -1.44196 -1.71007 | -5528.73 -6505.63


5.4922 -77.7045 | 2.69176 -1.3007 | -185.582 -1373.25
5.97774 -77.5877 | 2.25647 -2.03018 | 216.755 -1107.81
6.46823 -77.4964 | 1.82868 -4.27089 | -3754.63 953.799
6.95895 -77.4235 | 1.72143 -3.93805 | -2682.29 1707.93
7.44964 -77.3664 | 1.18544 -3.18769 | 130.516 3101.54
7.9421 -77.3296 | -0.0343133 -0.969839 | -317.854 -873.277
8.43539 -77.3287 | -0.39248 1.25136 | -1480.52 -2133.15
8.9257 -77.3732 | -0.355321 0.764797 | 547.796 184.831
9.41091 -77.4603 | -0.524746 0.294875 | 3422.32 730.887
9.8903 -77.5854 | -0.865385 2.30402 | 1874.02 398.568
10.3602 -77.7465 | -1.00617 3.7693 | -1777.06 -664.742
10.8152 -77.9426 | -0.481549 4.03994 | -3464 2332.02
11.2535 -78.1665 | -0.213687 4.76433 | -1676.38 2562.83
11.6773 -78.413 | -0.661393 5.11032 | 2601.16 -667.177
12.0898 -78.6819 | -1.58237 4.0113 | 4379.74 -4628.26
12.4929 -78.9736 | -2.16149 1.75269 | 3175.99 -2321.95
12.8887 -79.2804 | -1.85637 -0.380667 | 1621.09 5726.64
13.278 -79.5933 | -1.14264 -0.264498 | -2901.82 99.1493
13.6514 -79.9227 | -1.23628 -0.517328 | -1117.8 -6653.25
14.0066 -80.2756 | -0.659315 -1.06709 | 1329.84 -3831.12
14.3545 -80.6398 | 1.35239 -0.104742 | 369.048 1597.78
14.7089 -80.9969 | 1.87291 0.394958 | 390.967 4557.9
15.08 -81.3327 | -1.14596 -1.81831 | -1720.17 3793.62
15.4682 -81.6431 | -1.64485 -1.49388 | -4219.92 -474.529
15.8696 -81.9308 | 0.426144 1.30978 | -5682.26 -1133.31
16.2858 -82.1897 | 1.53244 3.3211 | -491.671 2916.1
16.7257 -82.4024 | 2.17481 5.32553 | 5412.88 852.619
17.1911 -82.5635 | 1.90463 5.45259 | 4421.6 -2337.21
17.6738 -82.6812 | 0.811012 5.32974 | 48.6497 -4654.42
18.1652 -82.7628 | -0.730982 5.29907 | -1185.74 984.548
18.6609 -82.7998 | -2.16726 0.70391 | -2022.03 799.223
19.1562 -82.789 | -2.58848 -3.09803 | -841.463 -3200.88
19.6474 -82.7327 | -2.53792 -0.736445 | 802.351 -406.537
20.1299 -82.6233 | -2.44781 2.20762 | 922.102 4088.4
20.5973 -82.455 | -2.36229 2.64578 | 1859.13 3119.4
21.0481 -82.2384 | -1.33992 0.295526 | 3784.23 653.858
21.4883 -81.9926 | -0.845943 -1.37286 | 6234.61 2104.63
21.9255 -81.7303 | -1.41677 -1.2142 | 5692.13 443.868
22.3628 -81.4605 | -1.25586 -0.895336 | -721.771 -3227.24
22.7952 -81.1857 | 0.879465 -1.52673 | -5878.94 -1285.19
23.2145 -80.8988 | 2.28136 -0.546447 | -3811.34 2180.34
23.6206 -80.5966 | 0.643292 1.37466 | 1565.85 1201.95
24.0228 -80.2877 | -1.45663 1.00261 | -952.515 -295.615
24.4267 -79.9829 | -2.70248 0.615201 | -3145.65 -1665.68
24.8391 -79.6946 | -2.4559 -0.269021 | 1963.77 -4623.19
25.2695 -79.4359 | -1.43052 -1.71164 | 2468.4 -2004.46
25.7165 -79.2048 | -0.877631 -0.732408 | -1077.67 2531.06
26.1717 -78.9897 | 0.610824 0.756061 | -721.535 496.238
26.6328 -78.789 | 2.0967 2.25353 | -3060.45 -542.523
27.0978 -78.6038 | 2.49124 2.32744 | -2425.7 83.1509
27.5677 -78.4371 | 2.37659 0.656215 | 153.492 2005.5
28.0457 -78.294 | 2.32544 -0.364182 | 1956.7 1828.12
28.5346 -78.1876 | 1.18648 1.56122 | 718.342 -442.254
29.032 -78.1362 | -0.101865 3.48028 | -3022.1 -3169.86
29.5291 -78.1557 | -0.35969 3.1979 | -2011.52 -3132.83
30.0171 -78.2477 | 0.554644 1.94077 | 1776.98 -832.832
30.4928 -78.3978 | 1.27535 -0.114924 | 2565.96 -56.297
30.9565 -78.5887 | 0.404478 -1.02852 | 3065.31 -1909.64
31.4112 -78.8068 | 0.238425 0.210605 | 333.341 1021.39
31.8602 -79.0361 | 0.973706 -0.299385 | -2107.51 3702.88
32.3066 -79.2646 | 2.09693 -1.34508 | 848.021 4050.82
32.7535 -79.4902 | 3.4352 0.039444 | 250.974 -1399.88
33.1967 -79.7249 | 2.86742 0.372693 | 2127.65 -2302.11
33.6334 -79.9759 | 2.22175 0.693599 | 170.132 684.975
34.0588 -80.2445 | 2.66836 3.26495 | -5153.53 787.094
34.4661 -80.534 | 1.70755 3.61893 | -2812.53 -1773.55
34.8573 -80.8431 | 0.747751 1.81537 | 1608.09 -915.63
35.2431 -81.1608 | 0.376966 0.370564 | -84.4482 -2000.36
35.632 -81.4756 | -0.0154212 0.408092 | 986.994 3298.57
36.035 -81.77 | -0.0944034 1.62383 | -1213.77 3750.15
36.4547 -82.0358 | -0.166034 2.45236 | -1625.93 -1529.1
36.8893 -82.2748 | -0.449121 1.63181 | 918.879 1010.71
37.3401 -82.4817 | -0.776112 0.2359 | -1386.3 781.237
37.8034 -82.6563 | -0.434548 -0.824794 | -672.987 -816.261
38.2766 -82.8015 | 0.692837 -2.84123 | 1076.23 -829.834
38.7589 -82.9182 | 1.60897 -2.74847 | 2301.29 140.452
39.2492 -83.0065 | 1.72889 0.621614 | 1036.05 -2487.72
39.7446 -83.07 | 1.28706 2.24585 | -473.476 -1522.06
40.243 -83.104 | 1.7044 1.14122 | 748.608 2475.82
40.7431 -83.0984 | 2.77451 0.346248 | 1082.23 3135.51
41.2425 -83.0537 | 2.75718 -0.760093 | 1813.01 -3356.25
41.7403 -82.9832 | 2.41445 -1.2771 | 976.839 -956.389
42.2343 -82.8863 | 2.73229 -0.153472 | -245.024 477.737
42.7214 -82.7583 | 2.86874 0.377578 | 669.038 1975.76
43.1992 -82.5959 | 2.49703 -0.115832 | 534.671 2139.55
43.6657 -82.4012 | 2.76791 -0.272169 | -315.091 -1229.48
44.1201 -82.1814 | 3.19547 1.37683 | -2452.22 -543.59
44.5607 -81.9394 | 2.5373 2.87117 | -2996.68 -678.644
44.988 -81.6793 | 1.88229 0.729012 | -67.3852 534.76
45.4073 -81.4072 | 1.63286 -0.911465 | 497.369 -1389.56
45.8236 -81.1316 | 1.44505 0.270788 | -2010.74 -3000.52
46.2377 -80.8576 | 1.77395 0.498696 | -1231.88 -1844.29
46.65 -80.5839 | 1.65453 -1.12003 | 1326.02 496.393
47.0604 -80.3057 | 0.389479 -2.37544 | 1351.02 2321.73
47.4661 -80.0186 | -0.762668 -1.85706 | -3471.81 -1156.95
47.8635 -79.7247 | -1.76958 0.160722 | -4987.01 -1716.92
48.2541 -79.4282 | -1.22199 -0.0474047 | -158.059 1279.32
48.6478 -79.1353 | -0.435056 -1.44334 | 2239.7 910.367
49.0543 -78.8573 | -1.13942 -1.54793 | 4300.12 -1670.07
49.4791 -78.604 | -1.40869 -2.93353 | 2915.25 4478.96


-96.2738 -26.7815 | 2.32324 -0.15516 | 8026.94 6966.44
-95.7818 -26.6541 | 3.07773 3.741 | -5143.53 -11160
-95.2844 -26.5768 | -0.931757 3.79352 | -316.135 894.433
-94.7833 -26.5282 | 1.27392 -1.83728 | 10444.1 4288.7
-94.2757 -26.4907 | 2.40781 1.52875 | -16542 11040.4
-93.7784 -26.4615 | 2.12091 4.16989 | -8423.08 -19373.4
-93.2859 -26.4847 | -0.476219 4.36816 | 21619 201.133
-92.7802 -26.5253 | -1.01288 3.3554 | 5305.89 7213.24
-92.2699 -26.5531 | -2.46854 3.29902 | -19762.1 2371.27
-91.77 -26.5659 | -2.80441 -3.3374 | 15223.2 -1530.74
-91.2613 -26.5688 | -1.18637 -1.44308 | 3610.1 -2148.74
-90.7508 -26.5608 | 1.42094 -1.17234 | -18299.7 1866.4
-90.2527 -26.5317 | 0.108361 -0.769192 | 2057.42 5081.04
-89.7552 -26.4803 | -1.01115 -1.57474 | 15770.1 -4514.85
-89.2495 -26.4247 | -0.627186 -1.53476 | -18460.7 -2491.24
-88.7552 -26.3622 | -1.5842 2.64688 | 4389.51 5409.62
-88.2599 -26.2853 | -2.4127 -0.113493 | 14684.4 -5181.47
-87.7565 -26.2058 | -2.71508 0.358594 | -14663.1 4176.39
-87.2634 -26.1108 | 0.981911 2.73967 | 3277.21 -2047.15
-86.7701 -26.0091 | 1.1243 0.887985 | 10316.5 -5258.54
-86.272 -25.8998 | -1.37944 -5.15675 | -3895.45 6567.87
-85.7836 -25.7561 | -3.67087 0.999395 | -1863.56 7845.72
-85.3089 -25.5778 | -1.71383 1.72059 | -18825.2 -18378.8
-84.8514 -25.3975 | 0.590747 -4.88166 | 15176.8 5893.83
-84.3945 -25.1955 | 0.165004 0.597135 | -4352.06 -621.284
-83.9556 -24.9651 | 2.92378 1.79654 | -20439.3 -10583
-83.5482 -24.7065 | 0.883394 0.00288795 | 25638.8 16827.4
-83.1482 -24.4068 | 0.98506 -1.5248 | -6392.19 -12674.9
-82.7751 -24.0829 | -1.88768 -0.750406 | -5668.71 8585.71
-82.4397 -23.7181 | -0.975193 4.08806 | 3522.39 9117.15
-82.1237 -23.3272 | 2.0794 -0.571011 | 8241.82 -4550.56
-81.802 -22.9382 | 0.796018 -0.293805 | 1650.19 -2411.2
-81.4755 -22.5536 | 4.48408 4.81971 | -2346.87 -1695.69
-81.1524 -22.1681 | 1.20307 3.82753 | 323.167 6344.12
-80.8357 -21.7746 | 0.0344562 2.22867 | -4337.53 -9566.41
-80.5244 -21.3841 | 0.20175 2.43774 | -676.402 8334.56
-80.2145 -20.9876 | 0.208491 2.2209 | 8304.18 3446.49
-79.8899 -20.5975 | -0.568069 1.67598 | -7335.93 -10912.4
-79.5572 -20.2267 | 3.00021 3.30529 | -11562.6 -6255.2
-79.2184 -19.8732 | 4.78509 2.79383 | 14016.9 5312.47
-78.8531 -19.5347 | 2.61748 0.23172 | 5470.23 869.295
-78.4744 -19.2059 | -1.07561 2.9967 | -12481.4 -609.677
-78.1058 -18.8736 | -2.14873 1.96857 | 2643.36 11531
-77.7355 -18.5343 | -2.72664 5.88711 | 342.2 -1253.15
-77.3464 -18.2165 | 0.109502 3.70052 | 181.805 -10559.8
-76.9263 -17.9451 | 2.19254 1.57001 | 20447 3057.48
-76.4715 -17.7098 | -0.367234 1.19446 | -14978.4 6782.5
-76.0159 -17.4877 | 1.30353 -0.48173 | -32.3099 4516.49
-75.5508 -17.2912 | -0.697089 -2.43623 | -12244.7 -17798.4
-75.0779 -17.1553 | -0.280055 0.502618 | -8716.61 4863.09
-74.5996 -17.0597 | -0.418881 0.366609 | 23449.9 1747.24
-74.0994 -17.0048 | -3.56916 -3.09207 | 1669.47 2571.42
-73.5933 -16.9867 | -0.160213 0.361763 | -4618.66 -4807.43
-73.0907 -17.0101 | 3.49859 4.31979 | -6643.67 1688
-72.5946 -17.0613 | 3.97478 3.80394 | 3146.61 -2225.68
-72.0982 -17.1317 | 2.63043 5.24545 | 10418.2 -1216.1
-71.595 -17.2058 | 0.850931 3.63402 | -589.48 8067.17
-71.0912 -17.2668 | -2.90544 0.361213 | -10308.6 -4346.16
-70.5951 -17.3282 | 2.01191 -3.95737 | -6246.4 -2714.31
-70.1043 -17.3825 | 1.48041 -3.99201 | -6161.34 11601.3
-69.6156 -17.4087 | -0.663763 -3.98398 | 8787.17 -5603.11
-69.1196 -17.4325 | -0.847379 -5.40545 | 14979.9 -4541.7
-68.6125 -17.4589 | 3.08302 -0.953364 | -732.031 5341.68
-68.1061 -17.477 | 1.63535 -5.22094 | -23670.9 -8728.47
-67.6132 -17.4976 | 2.4342 -2.36363 | 27235.7 9471.28
-67.106 -17.4943 | -0.032649 -1.22619 | -18915.4 -9019.93
-66.6109 -17.4799 | -3.79355 0.37908 | -14066.8 -536.93
-66.1265 -17.4335 | -1.95691 -1.21199 | 28825.2 9186.27
-65.6324 -17.3358 | -3.27324 -0.0623234 | -18328.6 84.8981
-65.1568 -17.1973 | -0.645473 5.73901 | 11143.9 -3846.35
-64.6841 -17.0376 | 1.27709 -1.45888 | -15163.2 -181.562
-64.2283 -16.8579 | 0.862476 1.04826 | 1643.8 -6827.32
-63.7748 -16.6723 | 0.672774 1.84096 | 19972.4 6358.8
-63.3151 -16.4666 | 1.41906 3.17151 | -5637.33 3373.68
-62.8718 -16.2328 | 3.95055 3.69784 | -16670.2 -13564
-62.4536 -15.9825 | 1.04093 -0.247181 | 7577.49 1924.35
-62.0499 -15.7014 | -2.33779 -2.54842 | 15277.8 12436
-61.6649 -15.3752 | -0.940721 4.42552 | -11267.4 -5850.75
-61.3237 -15.0109 | 1.57028 3.1322 | 3969.64 8412.55
-61.0213 -14.6072 | -1.80364 -1.86882 | 3379.61 -2096.13
-60.7546 -14.1793 | -1.8655 1.05527 | -5744.16 -9225.65
-60.5337 -13.7334 | -1.68407 0.241467 | -8809.98 13053.1
-60.3586 -13.2612 | -0.0608247 0.034614 | 18401.7 652.852
-60.1842 -12.7832 | -3.99403 -1.99816 | -11101.1 -3086.4
-60.0306 -12.3015 | -3.41072 -0.514874 | 6404.07 2178.49
-59.8792 -11.8178 | -1.45025 3.65003 | -6063.11 -8639.98
-59.7355 -11.338 | 1.01318 -1.78077 | 3.19409 6450.4
-59.5878 -10.8551 | -4.38139 -3.00171 | 6109.71 6312.81
-59.4197 -10.3735 | -1.01595 -1.53913 | -3508.8 -8392.52
-59.2327 -9.90407 | 2.5694 1.05717 | 3998.97 4851.81
-59.02 -9.44255 | -4.21157 0.197348 | -4911.2 -1588.96
-58.7853 -8.99444 | -3.15915 0.724561 | 3215.25 -3604.36
-58.5171 -8.56849 | -0.935486 -1.78436 | -11162.8 -4346.94
-58.2213 -8.16865 | -2.52509 -1.13589 | 14539.6 1370.62
-57.8743 -7.80272 | -3.30319 0.668986 | 1866.93 10668.3
-57.4925 -7.46334 | -1.5589 4.06051 | -1625.09 -12042
-57.0803 -7.16793 | -1.71424 -0.349179 | 6225.41 12108.4
-56.6452 -6.89693 | -0.25246 0.871112 | -14560.6 -15184.8
-56.1999 -6.66738 | -2.90755 1.63489 | 7105.25 9833.12
-55.7384 -6.45958 | -1.15817 -1.72778 | -5763.74 -5354.63


-23.0883 23.0094 | -0.868235 -2.46916 | 150.03 2777.43
-22.5901 22.9969 | -0.202745 0.54702 | -10507.8 -353.628
-22.1016 22.9418 | 0.357123 2.37072 | 4083.71 -2340.14
-21.6181 22.8413 | 0.421362 1.43672 | 2243.55 -270.582
-21.1414 22.7034 | 0.815858 1.79916 | 2487.51 -1902.77
-20.6708 22.5368 | 0.79089 3.58737 | 3279.44 -742.326
-20.203 22.3546 | -0.328694 2.80576 | 792.864 1935.68
-19.7358 22.169 | -0.171452 0.906274 | 2616.96 -415.616
-19.2673 21.9835 | 0.679146 1.54875 | -3470.81 9265.75
-18.8021 21.8019 | -0.580747 1.02608 | -1808.51 -5028.75
-18.3471 21.5978 | -0.988036 1.55098 | -512.38 -7095.53
-17.9045 21.3656 | 0.357874 3.18672 | -6627.45 874.67
-17.47 21.1265 | 1.66859 3.75778 | 1714.74 2545.38
-17.0267 20.9054 | 1.11099 3.49148 | 1151.74 1349.27
-16.568 20.7177 | -0.00290854 4.00501 | 1118.03 -233.357
-16.0935 20.5727 | -0.151675 3.27724 | -407.875 879.949
-15.6067 20.4776 | 0.181406 3.31698 | -813.891 729.081
-15.112 20.4348 | 0.45319 1.34558 | 8484.97 1826.22
-14.6089 20.4411 | 1.96914 -2.06671 | 2998.15 -4062.73
-14.1045 20.4847 | 2.94114 -4.06385 | 152.245 1182.08
-13.6046 20.5707 | 2.9662 -3.64442 | 3203.85 215.431
-13.1131 20.7011 | 2.25778 -3.29512 | -8996.23 1899.29
-12.6431 20.8793 | 2.28276 -0.254366 | -7220.47 1676.69
-12.1937 21.095 | 2.13004 2.86772 | 6885.63 -4516.62
-11.7482 21.3257 | 1.56407 1.52769 | 6552 9724.41
-11.3039 21.5736 | 0.667135 0.598862 | 246.562 -2965.7
-10.8582 21.8161 | -0.850879 1.70281 | -5381.35 -16050.4
-10.4117 22.0387 | -0.0485389 0.466177 | -4328.76 4168.99
-9.97435 22.2742 | 2.74813 -1.45015 | -1408.99 5542.17
-9.54933 22.5328 | 2.90492 -1.03448 | 1735.32 -1351.66
-9.13078 22.8035 | 0.12191 0.905069 | 197.395 5387.09
-8.71548 23.0829 | -2.57856 1.9738 | 3347.77 -7164.17
-8.29328 23.3504 | -2.05513 0.367753 | 559.242 -4233.18
-7.86949 23.6125 | -0.214235 -2.21748 | -7362.38 5495.03
-7.45764 23.8884 | 2.15778 -4.59806 | 1043.87 -2473.75
-7.04998 24.1699 | 3.85637 -4.40017 | 4858.92 213.194
-6.64383 24.4574 | 3.85986 -3.79401 | -4828.96 1594.9
-6.24815 24.7561 | 0.726507 -0.523844 | -2415.19 -832.424
-5.85828 25.0602 | 0.977342 -1.109 | 4104.18 1597.36
-5.46395 25.3638 | 2.94947 -4.46515 | 3222.66 2823.42
-5.0614 25.6626 | 1.11128 -0.355991 | 1015.41 3122.38
-4.64856 25.9499 | -0.404427 3.96831 | -5612.3 -2711.8
-4.22336 26.21 | -0.445854 2.79439 | -3074.27 -1765.41
-3.77829 26.428 | -1.80413 3.2903 | 7058.57 -3698.59
-3.30654 26.5904 | -3.13086 5.95809 | 3022.48 -2342.55
-2.81845 26.7055 | -0.552062 3.76824 | -1517.31 9923.26
-2.32486 26.7953 | 2.26757 2.21482 | -4602.31 -984.827
-1.82945 26.8432 | 2.72424 3.15546 | -4395.21 -7742
-1.33547 26.8358 | 1.71486 2.91312 | 1465.14 1838.2
-0.842996 26.7919 | 0.174638 2.36931 | -204.208 6215.45
-0.353856 26.7256 | 0.65022 0.288285 | -2061.81 -417.63
0.128333 26.6279 | 0.647563 -0.337655 | -887.915 1614.65
0.601323 26.4957 | 0.35062 2.28704 | 3279.75 1540.17
1.06344 26.3226 | 0.747583 1.10837 | 5327.28 -8861.6
1.50897 26.0967 | 1.36878 1.25961 | -331.783 323.484
1.93459 25.8335 | 0.799602 1.24656 | 3068.86 6643.91
2.34331 25.5459 | 0.329794 1.61165 | -3225.76 -7985.36
2.72455 25.2212 | -1.19953 1.18247 | -4531.65 1869.57
3.08425 24.8767 | -3.65195 -1.37744 | 7146.68 7233.8
3.44003 24.528 | -3.91303 -0.330057 | -11.2065 -4168.18
3.78136 24.1622 | -5.01033 1.25258 | -2152.17 -7243.7
4.10456 23.7757 | -2.42399 2.82723 | 1463.39 -1256.32
4.42347 23.3837 | -0.299487 2.48227 | -825.507 4520.24
4.74971 23.0009 | -5.5481 -3.13536 | 4144.01 2736.75
5.09154 22.6324 | -6.53657 -3.66407 | -3300.57 395.179
5.44007 22.273 | -3.67985 -0.678698 | -1842.98 649.714
5.79405 21.9216 | -3.03645 -1.13697 | 365.683 1937.48
6.15436 21.5789 | -1.36836 1.70223 | -5294.92 1097.39
6.51566 21.2419 | -0.926739 3.08517 | 145.741 -3104.11
6.88455 20.9109 | -1.55311 1.90747 | 2110.59 -4021.04
7.27048 20.5949 | -1.84032 1.56323 | 3333.7 3554.11
7.68152 20.3116 | -0.772804 2.17687 | -2147.88 28.8101
8.11194 20.0627 | 0.136122 2.65435 | -7108.08 646.815
8.55683 19.8527 | -0.162219 1.67597 | -1608.43 3685.69
9.01913 19.6911 | -1.10248 0.4946 | 3712.69 -4151.92
9.49808 19.5724 | -2.36641 -1.17228 | 6213.76 -3125.5
9.99173 19.4999 | -0.761154 -2.64702 | 5190.5 4108.1
10.4939 19.4826 | 1.21461 -0.583249 | -5605.41 1781.33
10.9923 19.5109 | 1.01648 2.75945 | -4180.57 2345.94
11.4859 19.5667 | 0.719327 2.49495 | 5972.97 -3808.07
11.9828 19.6214 | 0.949042 1.81729 | 1159.62 -2592.55
12.4824 19.6633 | 3.12597 1.68474 | 911.236 -5785.1
12.9842 19.6908 | 4.35795 -1.70713 | 3620.2 3801.65
13.4887 19.7252 | 2.66363 -1.77161 | 484.665 3614.47
13.9933 19.7736 | 0.0492329 0.82551 | 2470.36 -1451.24
14.4986 19.8293 | -2.98146 1.75767 | -3024.37 6011.15
15.0012 19.8926 | -4.34425 2.88342 | -3894.05 -3551.01
15.5022 19.9392 | -3.03267 1.07466 | 741.645 -7522.24
16.0045 19.9573 | -2.37384 -0.868139 | -2119.68 5776.11
16.5057 19.9644 | -1.0266 -0.277558 | -274.818 3653.3
17.0062 19.955 | -1.5112 0.237744 | -1325.31 -1651.41
17.504 19.9092 | -3.60314 3.43626 | 3526.82 -2497.73
17.9976 19.8144 | -3.84264 3.07366 | 4091.61 -3801.28
18.4808 19.6666 | -2.50595 -1.78458 | -9194.24 1479.25
18.9409 19.4743 | 0.286462 -1.48969 | -7825.01 5622.53
19.378 19.25 | -0.94126 0.387455 | -95.9315 668.494
19.798 18.9973 | -3.68239 -2.59629 | 3299.5 -616.944
20.2059 18.7211 | -1.38235 -4.70554 | 3974.89 -882.582
20.6032 18.4249 | 1.92317 -1.24987 | 1869.07 2869.11
20.9866 18.1106 | 2.58334 2.33732 | 948.556 -5237.92


-69.9568 57.553 | 2.3172 10.91 | 1922.29 -3715.82
-69.458 57.6002 | 1.63208 5.259 | -2457.46 2781
-68.9598 57.6302 | 1.37698 5.14824 | -2522.27 3392.81
-68.4631 57.6494 | 2.25561 3.16104 | -2793.03 1247.31
-67.9681 57.6507 | 2.93357 3.3366 | 2860.14 -3119.49
-67.4721 57.6228 | 2.47507 2.55235 | 1803.61 -1701.84
-66.9771 57.5678 | 1.86825 -0.0103072 | -3896.28 3577.46
