-81.0572 -6.44362 | -0.0425197 3.29852 | -3000.08 7025.88
-68.088 -0.368323 | 0.591372 1.40866 | -793.597 -4595.68
-67.6771 -0.656097 | -0.658414 1.65447 | -388.714 -3944.59
-67.2698 -0.950527 | 0.0755465 3.39604 | -2196.64 8835.84
-66.8556 -1.22559 | 1.6728 3.51215 | -4334.14 5138.02
-66.4328 -1.47855 | 2.58176 1.20059 | 1562.54 -4465.66
-65.9992 -1.71811 | 2.17669 -1.78225 | 7429.05 -3716.32
-65.5493 -1.94119 | 2.22415 -1.22658 | 5098.46 -2438
-65.0843 -2.14243 | 2.20133 0.232265 | -4269.9 533.458
-64.6104 -2.31398 | 2.28336 -1.03558 | -2452.11 3591.9
-64.1269 -2.44559 | 3.36057 1.02404 | -688.309 -1247.47
-63.6356 -2.53742 | 3.04167 3.69958 | -3927.36 2834.69
-63.141 -2.5841 | 1.84127 2.42138 | -16.9813 1725.04
-62.6444 -2.59124 | 1.1697 1.74571 | 2748.16 -2175.82
-62.1459 -2.5729 | 0.989266 1.54514 | 1594.48 -5409.49
-61.6464 -2.53526 | 1.26207 -2.27719 | 5957.09 9050.7
-61.1456 -2.46292 | 1.45126 -4.3346 | 632.916 -3224.08
-60.6466 -2.37423 | 0.827311 -2.52189 | -251.863 -4370.73
-60.1504 -2.27404 | 0.510657 -1.92041 | -633.355 3613.72
-59.66 -2.15034 | 0.773233 -1.51286 | -2855.59 -2432.3
-59.178 -2.00554 | 0.317543 1.12375 | -1607.37 2170.16
-58.7056 -1.83478 | 0.289153 2.16146 | -1388.44 6146.04
-58.2415 -1.6428 | 1.9021 1.04128 | 91.6052 -7447.79
-57.7769 -1.45834 | 2.82352 1.76653 | -3044.17 -1448.1
-57.3118 -1.28406 | 2.22706 2.97886 | -3744.07 -2071.84
-56.846 -1.12161 | 1.79943 2.8563 | -706.612 188.548
-56.3776 -0.968643 | 2.2259 2.3113 | 2858.44 -289.907
-55.9046 -0.823972 | 1.39046 3.13501 | 306.341 -298.292
-55.4299 -0.682637 | 1.3127 4.04083 | 1116.25 1328.84
-54.9545 -0.537431 | 1.7569 3.44512 | 3294.7 6556.79
-54.477 -0.384417 | 0.52793 -0.0448712 | 4289.02 1804.32
-53.9926 -0.240696 | -2.10217 0.137446 | 1202.33 -3221.18
-53.5 -0.126302 | -3.347 2.03875 | -2023.98 -4033.09
-53.0026 -0.0489601 | -1.265 3.10032 | -4300.53 5722.97
-52.5046 -0.00262674 | 1.17599 1.34206 | -2757.65 -4427.86
-52.007 -0.00556807 | 0.937897 -0.506715 | -483.2 -6594.35
-51.512 -0.0577946 | 1.57629 2.30472 | 3985.29 4520.15
-51.0169 -0.131731 | 2.08836 1.76589 | 4272.33 5827.08
-50.5214 -0.218977 | 1.86017 -0.236035 | -1894.72 -2621.14
-50.0328 -0.335315 | 2.59244 0.670437 | -4961.36 -4345.03
-49.5557 -0.484631 | 1.00133 -0.13096 | 3746.14 3513.48
-49.0829 -0.651005 | -0.531564 -0.739884 | 1636.11 1387.63
-48.6158 -0.834304 | -0.518974 1.55631 | -5912.2 -3250.15
-48.1611 -1.03982 | 0.246498 1.58807 | 1593.12 3389.43
-47.7109 -1.25534 | 1.66265 -0.3902 | 4531.8 -523.86
-47.2629 -1.4825 | 0.935974 0.194922 | -616.502 -6912.79
-46.8213 -1.72609 | 0.190161 2.19442 | 485.121 6403.81
-46.3802 -1.96702 | -0.0107511 3.448 | -1680.77 2978.35
-45.9416 -2.20813 | -2.22119 1.37758 | 1394.01 -661.171
-45.5079 -2.45984 | -3.86749 -0.501607 | 728.845 -3199.13
-45.0845 -2.7314 | -2.30809 1.91524 | -3675.88 -4611.92
-44.6748 -3.02266 | -0.0289378 2.19317 | -2316.26 190.798
-44.2677 -3.3151 | 0.05923 -0.545232 | 4180.77 6720.6
-43.8478 -3.58769 | 0.162899 0.455205 | 297.306 1563.12
-43.4187 -3.84449 | 0.602302 1.30412 | -4817.77 -3806.58
-42.9876 -4.0947 | -3.93228 -4.41627 | 2532.7 537.598


-24.3736 25.3386 | -5.37539 5.12764 | -3358.79 107.644
-23.9415 25.5832 | -2.97427 4.91896 | -1382.66 -5389.92
-23.5096 25.8228 | -1.22925 3.88761 | 663.083 -336.298
-23.077 26.0619 | -0.486098 2.81544 | 1292.39 5932.75
-22.6445 26.3068 | 0.772735 0.443025 | -475.945 656.618
-22.2086 26.5452 | 1.00704 0.283408 | -3341.41 -3003.88
-21.7644 26.7622 | 0.745919 1.49792 | 2914.88 225.852
-21.3046 26.9505 | 0.844079 1.30087 | 10275.8 -16.8314
-20.8252 27.1063 | 1.72834 0.498135 | 926.865 1235.21
-20.3366 27.2362 | 2.64021 -2.32421 | -5973.09 10.7412
-19.8467 27.3433 | 1.30128 0.154448 | -3617.41 -678.588
-19.3552 27.4274 | 0.738405 2.74028 | 2516.07 2550.08
-18.8586 27.4889 | 1.77514 0.0432939 | 3224.88 962.525
-18.3572 27.5192 | 1.50344 -1.46887 | -4652.05 -2353.63
-17.8582 27.5073 | 0.208813 -0.520844 | -2377.14 -1906.7
-17.3638 27.4522 | -0.807311 0.217825 | 3174.79 -1590.89
-16.8722 27.3618 | -0.780959 2.55649 | 1249.69 2307.45
-16.3841 27.2498 | 0.0333367 4.40557 | 2676.15 4957.34
-15.8994 27.1204 | 0.473128 3.17715 | -2315.19 -2271.99
-15.4264 26.9579 | 0.346305 1.37475 | -3850.2 -1151.69
-14.9707 26.7583 | -0.36332 0.258353 | -2782.28 -122.436
-14.5323 26.5271 | -1.61765 -0.788912 | 859.015 -180.817
-14.1048 26.2744 | -1.50308 0.287821 | 7050.83 139.811
-13.6801 26.0088 | -0.90131 1.33397 | -276.966 -2044.45
-13.2629 25.73 | -1.11971 -0.529696 | -6214.57 -2041.54
-12.854 25.4443 | -0.803464 -1.59551 | 486.76 6126.4
-12.4384 25.1725 | -1.41954 -0.862884 | 7000.62 4424.29
-12.0098 24.9154 | -1.8864 0.745613 | 4015.71 -6370.36
-11.5807 24.65 | -1.17025 0.870714 | -3344.94 -4162.47
-11.1623 24.368 | -0.532313 -1.36472 | -4919.08 261.905
-10.7532 24.0773 | 0.587519 -2.39149 | 2131.21 1301.84
-10.3408 23.7901 | 1.77117 -1.05597 | 650.115 -4511.48
-9.91947 23.5122 | 1.35578 -0.738371 | 1421.28 1487.48
-9.48024 23.2632 | -0.28871 -1.37087 | -29.8091 5171.32
-9.02051 23.0583 | -2.59801 -3.16685 | 56.9719 -2108.7
-8.5437 22.8959 | -2.65892 -0.717601 | 1494.19 418.844
-8.0524 22.7829 | -2.34037 0.13186 | -3058.4 3214.25
-7.55456 22.725 | -1.86181 -1.30178 | -5124.63 -986.851
-7.05755 22.7167 | -1.60657 -1.17846 | -3565.8 613.654
-6.56442 22.7562 | -1.56819 -0.882342 | 4100.84 -1083.47
-6.07286 22.8369 | -1.07925 2.00874 | 8758.56 765.179
-5.5825 22.9569 | -1.88075 3.87257 | 2485.51 -826.418
-5.1016 23.1162 | -3.11504 4.04676 | -6175.39 512.692
-4.64227 23.3199 | -2.83769 3.62278 | -5232.59 873.809
-4.20777 23.5654 | -0.569522 0.905442 | 3614.34 -3644.34
-3.79134 23.8412 | 1.3904 -0.285279 | 1402.1 591.752
-3.39838 24.1505 | 0.464689 0.71099 | -6236.52 3600.64
-3.03757 24.495 | -0.405265 -0.466689 | 391.383 1171.15
-2.69481 24.8592 | -0.495237 -1.12252 | 7233.42 -2525.71
-2.3524 25.2273 | -1.84286 0.175324 | 2104.01 1549.06
-2.01363 25.602 | -3.97492 0.746326 | -1349.66 3390.87
-1.68399 25.9861 | -5.29465 0.329428 | -2819.29 -1319.11
-1.36092 26.3728 | -4.6133 0.104277 | 171.823 -6413.05
-1.03658 26.7536 | -2.80284 1.61722 | -746.167 587.25
-0.713316 27.1345 | -3.27547 3.43037 | 869.25 767.328
-0.392034 27.5174 | -2.5064 2.0194 | -6512.48 1585.74
-0.0764237 27.9023 | -0.762968 0.762253 | -1438.3 -1004.04
0.250222 28.2765 | 1.05455 -0.406504 | 7582.26 -1772.58
0.606129 28.627 | 1.46417 -0.331118 | 2925.2 2218.42
0.985644 28.9561 | 0.662072 0.624674 | -4487.88 1430.37
1.37945 29.2651 | 1.40079 -0.0549858 | -2691.18 -2779.38
1.79023 29.5457 | 2.60111 -0.701887 | -1531.79 -46.8374
2.22021 29.7936 | 0.384651 0.337202 | 2691.19 108.038
2.6722 30.0028 | -0.868341 0.0671032 | 1703.41 921.736
3.14306 30.1712 | 1.12776 -1.05853 | 3176.47 -483.743
3.62975 30.2973 | 2.30353 0.482808 | 1980.27 3239.67
4.12691 30.3848 | 1.84338 1.3259 | -1192.67 -4186.34
4.62925 30.4264 | -0.462405 0.731874 | 979.41 -2368.23
5.13374 30.4306 | -1.43375 1.03987 | -1143.92 6868.51
5.63712 30.415 | 0.463285 -0.701434 | -1682.27 -1950.02
6.13778 30.3696 | 2.13569 -1.55081 | 3624.23 -659.9
6.63651 30.2923 | 2.55256 0.345111 | -2255.52 776.197
7.12748 30.1824 | 1.95933 1.01903 | -2273.74 -2650.9
7.60779 30.0367 | 1.79496 1.55357 | 1590 154.739
8.07943 29.8635 | 1.24937 1.13763 | -3234.01 -220.574
8.54095 29.6692 | -0.554336 -0.763615 | 1002.75 202.834
8.99823 29.4632 | -0.547234 -1.19581 | 4896.37 2904.57
9.45651 29.2527 | 0.629848 -0.512801 | 906.1 -6124.53
9.91166 29.0286 | 1.3977 0.666068 | 1784.42 -2355.26
10.3668 28.8004 | 0.863782 1.13642 | -2588.49 5177.05
10.8243 28.5837 | -0.0830458 1.78915 | -1331.12 -1684.12
11.2861 28.3787 | 0.624115 2.29588 | -901.318 -1231.74
11.7554 28.1949 | 1.59606 1.93766 | -2698.68 6896.47
12.2339 28.049 | 1.62791 0.363372 | -2746.26 -1354.9
12.7186 27.9356 | 1.3002 -1.48087 | -3010.92 -679.098
13.2082 27.8565 | 1.25677 0.549706 | 3482.75 1225.36
13.7046 27.8163 | 0.683538 2.37965 | 1782.77 -265.172
14.2044 27.8128 | -0.592296 1.61071 | -682.763 781.506
14.7034 27.843 | -1.06636 0.0825053 | 3147.43 482.721
15.2019 27.9001 | 0.829818 -0.375288 | -2345.23 -7120.3
15.6957 27.9757 | 2.97569 -1.36274 | -3079.71 2297.77
16.181 28.0874 | 3.10163 -1.34053 | 2971.53 7277.29
16.658 28.2418 | 2.31562 -0.411316 | 4499.28 -3128.01
17.1296 28.4194 | 2.83087 -1.07341 | -805.359 1135.81
17.5924 28.6172 | 2.50606 0.43889 | -7936.84 -4205.71
18.0437 28.8257 | 0.371575 1.84562 | 1324.53 -1964.34
18.491 29.0427 | 0.332032 1.34097 | 5803.43 7097.93
18.9372 29.2738 | 1.68828 1.02518 | -1314.49 -5886.42
19.381 29.5052 | 2.2672 0.592478 | -2421.78 -884.535
19.8193 29.7425 | 3.65896 -1.12474 | 719.529 2958.68


-75.7559 64.2837 | 0.556966 1.37749 | -2343.49 10609.9
-75.2632 64.3714 | -0.944419 -0.179667 | 12082.9 -21136.5
-74.7574 64.3949 | -1.21536 5.04641 | -7892.44 7954.38
-74.2553 64.4013 | -1.70934 2.16985 | -440.986 9175.92
-73.756 64.4055 | 0.0541248 -2.62887 | -14475.3 -7505.85
-73.268 64.3858 | 0.475531 -1.84671 | -7680.83 7761.46
-72.7855 64.3524 | 1.69588 2.42148 | 19055.2 -18749.8
-72.2906 64.287 | -1.61682 -0.44938 | 19296.3 9173.21
-71.7794 64.2425 | 1.8078 -4.70111 | -7223.21 7212.76
-71.27 64.2298 | -3.06912 -5.54134 | -7431.34 31.0033
-70.7664 64.2346 | -5.79935 1.45907 | -1766.48 -2065.7
-70.2662 64.2428 | 0.365864 -1.98085 | -12343.9 -7983.05
-69.7719 64.2481 | 3.83867 -1.09039 | 22574.1 7504.67
-69.2618 64.2766 | -1.90765 -0.28592 | 23703.5 -7806.66
-68.7391 64.3276 | -2.64709 1.35346 | -34211.1 10546.5
-68.2475 64.4362 | 3.75923 -3.51894 | -19621 -1985.18
-67.7819 64.5852 | 2.56774 4.32223 | 21399.2 -7778.09
-67.3119 64.7511 | 3.94104 2.71364 | -4819.24 5611.96
-66.8559 64.9531 | 3.76388 3.57783 | 5319.4 -8275.9
-66.4125 65.1867 | -0.3289 4.8975 | 9565.46 15592.7
-65.9952 65.4832 | -0.956571 2.217 | -9978.23 5212.52
-65.6224 65.8344 | 0.344525 1.11269 | 11899 3628.36
-65.2728 66.2175 | -1.70183 0.888507 | -7766.42 -7860.34
-64.9555 66.6171 | 0.231449 -0.883894 | -13674.5 -12119.6
-64.6711 67.0259 | -4.11874 0.34874 | 16942.4 6009.39
-64.3948 67.4478 | 2.38036 -1.96959 | -9085.11 -5464.19
-64.1558 67.8835 | -0.648601 1.51053 | -10898.5 -15867.7
-63.9619 68.3282 | -0.139107 -0.0976248 | 8439.95 19495.7
-63.7947 68.798 | 2.19893 0.667641 | 2537.23 7867.36
-63.648 69.2814 | 0.0832847 2.28227 | -2661.26 -11422.6
-63.5159 69.7617 | 0.523748 -0.130415 | -809.152 -2713.27
-63.3901 70.2404 | -2.69647 0.0459672 | -2115.63 -262.201
-63.2619 70.7184 | -1.30275 3.7905 | 10007.4 7301.68
-63.1143 71.1969 | -5.32907 2.08663 | -5422.94 -4404.13
-62.9645 71.6707 | -4.28504 -1.80447 | -11391.6 -6091.09
-62.8128 72.1376 | 1.26146 2.65589 | 14538.1 2793.75
-62.6219 72.5957 | 3.90845 2.75489 | -2407.37 13268.9
-62.4072 73.0524 | -1.55948 3.28714 | 1353.12 -1465.45
-62.1614 73.4922 | -0.827635 1.81462 | -6054.49 -15537.3
-61.8851 73.9018 | 0.881821 0.814338 | 4236.38 12937.4
-61.5759 74.2965 | 3.19047 3.43645 | 7350.47 1262.39
-61.2316 74.6639 | 1.25817 2.22677 | -24808 -17159.7
-60.8756 74.9938 | -1.07949 0.645027 | 13180.8 9737.41
-60.4848 75.2945 | 1.53401 3.7192 | -4709.64 1862.11
-60.0682 75.558 | 2.94425 3.23568 | 6530.62 -3384.52
-59.6198 75.7706 | -2.71377 2.11387 | 6100.64 5020
-59.1499 75.9416 | -0.835769 -3.41487 | -22539.8 -4950.03
-58.6784 76.0694 | 0.499902 -0.0215192 | 30567.3 15990.7
-58.1797 76.1598 | -0.898084 1.20461 | -13608.5 -26379.1
-57.6813 76.1724 | -1.26057 1.59165 | -6265.59 18311.4
-57.1867 76.1693 | 0.585934 0.446499 | 10119.6 -4423.04
-56.6873 76.1399 | 2.12824 0.805604 | -6125.63 -6150.7
-56.1925 76.0913 | 0.490999 4.09874 | 1432.73 10303.3
-55.6976 76.0569 | 0.586864 2.62196 | -4344 8781.84
-55.2068 76.0292 | 0.353653 0.775605 | -13757.7 -22176.6
-54.7271 75.9667 | 3.1857 -0.0547158 | 8631.64 16903.7
-54.241 75.9231 | 1.79871 1.32782 | 7438.66 5292.91
-53.7485 75.8801 | -2.45232 -1.69441 | 7239.75 -15030.2
-53.2538 75.7962 | 4.67993 -0.335853 | 7429.25 -2816.26
-52.7592 75.6868 | 2.79062 -0.606778 | -20186 3939.2
-52.2786 75.5734 | -0.487952 5.39746 | 1928.01 8177.05
-51.7954 75.4728 | 0.915724 -2.91133 | 17653.5 -1752.88
-51.3017 75.3693 | 0.4481 -1.80273 | -10524.3 -21500
-50.8162 75.2445 | 2.79051 4.46174 | -11639.3 5883.23
-50.3297 75.1671 | -1.87321 -1.31868 | 15406.1 27012
-49.8285 75.1897 | -4.57386 -0.824175 | 8202.47 -869.811
-49.3243 75.2521 | -5.18953 3.53732 | -16793.2 -23145.5
-48.8293 75.2994 | -2.1213 -3.53493 | 13641.6 2124.06
-48.3291 75.364 | 0.272058 1.91659 | -10581.2 15227.3
-47.8403 75.4724 | 2.49395 2.22097 | 6682.71 -10020
-47.3513 75.5877 | 2.08159 -0.281846 | -2055.15 -1159.45
-46.8676 75.7146 | -0.194255 -1.11992 | -11342.1 -7417.67
-46.3958 75.8592 | -1.78439 -0.388878 | 14712.8 15753.6
-45.9257 76.049 | -2.99247 2.86955 | 18590.1 5778.09
-45.4545 76.2668 | 0.197426 -0.880381 | -26463.2 -12418.8
-45.0078 76.4918 | -1.96674 -3.32255 | -8980.03 -8896.47
-44.5729 76.7202 | -3.09486 -0.11065 | 16898.7 14418.5
-44.1332 76.9684 | -1.16827 -0.623564 | 4236.26 1172.51
-43.6915 77.2212 | 0.867629 -1.56986 | -11231.8 1769.35
-43.2525 77.4662 | -0.0939507 3.74427 | 13572 -24968.2
-42.7967 77.6713 | -0.788118 -2.42968 | -33619.3 7156.06
-42.3704 77.8984 | -5.14158 -0.17822 | 11124.8 16102.7
-41.9448 78.1487 | -0.692276 4.95737 | 25727.7 -10840.5
-41.4969 78.3786 | 0.700189 2.84659 | -35870.6 -16653.2
-41.0735 78.6069 | -2.1926 -1.7383 | 13185.2 29516.8
-40.6554 78.8775 | -1.19464 -2.25063 | 35862.9 -7990.18
-40.2151 79.1474 | 0.740709 0.661502 | -32002.9 17180.3
-39.806 79.4454 | 1.4099 4.76975 | -4900.96 -24036.6
-39.3907 79.7132 | -0.762011 1.25287 | 8194.08 7804.76
-38.9546 79.959 | -3.26324 -6.38879 | 13685.6 -6966.44
-38.495 80.1729 | -4.07835 -5.20985 | -12782.2 8648.61
-38.0389 80.3855 | -3.8964 -2.4629 | 2314.16 6608.98
-37.5747 80.5877 | 0.891868 -3.36691 | 10103.8 -16532.2
-37.0921 80.7476 | 6.1962 -3.25005 | -13617.5 15716.9
-36.6115 80.9012 | -2.18834 -3.81021 | 14898.8 -4047.12
-36.1138 81.0169 | -3.69188 -5.81586 | -12719.8 -2674.32
-35.6172 81.0842 | 1.3572 -2.7756 | -19659.7 -2460.12
-35.1281 81.096 | -2.07439 4.5029 | 30608 1469.52
-34.6229 81.0526 | -2.32286 5.84769 | -9045.71 -10112.4
-34.1287 80.9473 | -2.47466 -2.59883 | -3480.97 8557.36


-91.5418 -29.4348 | 0.849931 2.33647 | 1187.65 484.223
-91.0435 -29.4875 | 3.15972 3.71274 | -890.809 2887.45
-90.5434 -29.518 | 1.75512 2.58719 | 5953.17 -17.0204
-90.039 -29.5434 | -2.06156 3.00393 | 945.449 -7144.88
-89.5348 -29.5821 | -3.1935 0.46697 | -7089.6 666.846
-89.0359 -29.6252 | -2.12636 -3.29799 | -4217.85 427.186
-88.5399 -29.6653 | -0.938236 -3.61047 | 4176.08 -1606.93
-88.0405 -29.6953 | -0.871267 -2.78155 | 4318.01 4421.55
-87.5367 -29.703 | -0.622313 -1.82099 | 1723.92 -2897.49
-87.0307 -29.6936 | 0.158751 0.086226 | 6049.04 3379.94
-86.5217 -29.6604 | 0.389509 0.289198 | -2411.92 3625.78
-86.0161 -29.6077 | 0.0497213 0.0161036 | -10416.2 -2393.86
-85.5179 -29.5526 | -0.667848 0.0983717 | 1536.88 3912.42
-85.0183 -29.5054 | -0.86721 -3.02417 | 3174.84 -5318.75
-84.5142 -29.4923 | -1.31869 -2.73706 | 3019.32 -2951.77
-84.0076 -29.518 | -1.97389 -1.99099 | 5717.18 -304.181
-83.5 -29.5769 | -1.10611 -1.24657 | -4809.22 -309.633
-83.0008 -29.6646 | 0.641278 -0.851745 | -11824.6 3068.03
-82.5162 -29.7737 | 0.0466613 0.18885 | -9933.7 3562.26
-82.0444 -29.9006 | 0.0117293 1.80711 | 7419.62 6376.25
-81.5747 -30.0474 | 2.0574 6.02066 | 10871.7 -7509.31
-81.114 -30.2441 | 1.77344 3.0617 | -4542.63 -6755.69
-80.6821 -30.4992 | 0.972918 0.0622222 | -526.925 3485.05
-80.2775 -30.7945 | 0.371021 -0.0337232 | 6160.2 266.23
-79.8971 -31.125 | -1.65943 -2.88409 | -3804.89 -4221.19
-79.5532 -31.4937 | 0.00160681 -3.08071 | -1759.27 1572.46
-79.2417 -31.889 | 1.22132 -2.34744 | 1464.99 -2128.19
-78.9536 -32.3039 | -0.867994 -2.86034 | -148.713 -1875.95
-78.6809 -32.7305 | 0.600218 -0.741415 | 6080.41 5710.58
-78.4123 -33.1581 | 2.89481 0.121722 | -8146.39 -894.107
-78.1631 -33.595 | 2.08806 -1.28976 | 2343.5 -3157.17
-77.921 -34.0384 | 0.269252 -1.55689 | 10105.6 3156.24
-77.6781 -34.4823 | -3.38214 -1.77872 | -10355.9 2716.74
-77.4657 -34.9354 | -3.67209 0.308143 | -9634.28 -86.7613
-77.2842 -35.3986 | -0.4938 0.824877 | 5737.34 267.169
-77.0999 -35.8617 | 0.827829 -1.42909 | -936.054 -1366.44
-76.9007 -36.3191 | 2.052 -2.01671 | 5604.14 4476.66
-76.6713 -36.7602 | 1.94562 -0.981932 | -3424.43 5615.92
-76.4231 -37.1856 | -0.952334 -0.899052 | -7882.17 -5631.41
-76.1634 -37.6042 | -0.509703 -3.08831 | 8286.38 1649.36
-75.8692 -38.002 | 0.149569 -5.17652 | -258.683 447.674
-75.5488 -38.379 | -1.43392 -3.35718 | -4298.83 -3083.82
-75.2105 -38.7392 | -1.70431 -2.49299 | -3520.59 -281.26
-74.8491 -39.0731 | 0.585133 -2.80482 | 756.437 1715.59
-74.4546 -39.365 | 3.6974 -1.94998 | 1810.43 6704.88
-74.0282 -39.6052 | 4.73485 -0.417618 | -3169.94 -3337.97
-73.5854 -39.8133 | 1.07364 0.504883 | 3888.28 -4602.16
-73.1289 -40 | -0.962537 0.813967 | 2072.09 -990.333
-72.662 -40.1663 | 0.0356412 2.98053 | 661.572 -2318.94
-72.1879 -40.3146 | -1.51203 -0.381586 | -1217.54 -1411.49
-71.7084 -40.4408 | -1.33093 -3.86726 | -4433.97 2971.8
-71.2254 -40.5353 | 0.28912 -2.06555 | -610.29 725.156
-70.7377 -40.5991 | -0.0452699 -2.96852 | 4569.65 -1822.72
-70.2432 -40.6378 | -1.75561 -0.876961 | 7516.23 -4360.95
-69.7406 -40.6534 | -2.59816 0.171221 | 8240.02 7509.06
-69.2316 -40.632 | -1.54677 1.08628 | -1273.55 -1442.36
-68.7234 -40.5887 | -1.84374 1.30505 | 2007.43 -3476.14
-68.2153 -40.5311 | -2.22682 -4.22193 | 444.96 7993.97
-67.7094 -40.4512 | 0.0221478 -5.81824 | -3314.99 -3265.45
-67.2059 -40.3707 | 0.908298 -6.33593 | 108.169 -387.224
-66.7013 -40.2992 | 0.471796 -4.85546 | 2892.33 2774.73
-66.1929 -40.2455 | -0.270512 -0.330593 | -3720.01 -2605.31
-65.6855 -40.2302 | 1.01278 -0.55186 | -6928.16 -4413.4
-65.1843 -40.2664 | 2.17716 -2.74843 | 529.224 -3143.98
-64.6886 -40.3508 | -1.37839 -1.51407 | 3017.99 2258.2
-64.1982 -40.4681 | -2.76194 0.98024 | -3000.82 3596.65
-63.7188 -40.6135 | -1.48319 1.6927 | -7190.56 -38.4963
-63.2567 -40.7928 | -0.475493 0.561314 | -1801.35 -2655.33
-62.8095 -41.0033 | 0.267443 0.840195 | 917.923 3692.21
-62.3713 -41.2281 | -2.1133 1.51524 | -5598.98 5816.25
-61.9435 -41.4614 | -2.06323 2.51349 | 3205.72 2543.92
-61.5225 -41.7099 | -0.919719 2.67709 | 9597.31 -5572.11
-61.1133 -41.9914 | 0.104711 3.56446 | -4424.34 -6922.13
-60.7336 -42.3144 | 1.2756 1.57374 | -643.408 -897.646
-60.3761 -42.6626 | 0.936053 -0.558493 | 3180.81 3366.99
-60.0263 -43.0186 | 0.940551 0.474818 | 1899.06 1667.48
-59.6805 -43.3794 | 1.03638 1.67894 | -1895.19 -7611.6
-59.3412 -43.7499 | 1.71857 3.50372 | -584.066 1871.68
-58.9949 -44.1129 | 0.728694 1.60305 | 8618.08 4446.79
-58.6267 -44.4565 | 0.191362 1.54998 | -1844 -696.616
-58.2507 -44.7912 | 1.9333 3.42762 | -6372.83 -3369.43
-57.8744 -45.1228 | 1.92797 1.99768 | 2835 3269.06
-57.4854 -45.4376 | 0.755546 1.00121 | -3875.27 4729.78
-57.0856 -45.7317 | 1.906 1.03697 | -2826.66 -1128.35
-56.6746 -46.0091 | 0.968498 -0.217983 | 10635.3 -1843.22
-56.2432 -46.2688 | -0.587085 1.36221 | 4265.02 -4998.2
-55.7989 -46.5186 | 0.0730907 4.42689 | 3005.64 -4673.63
-55.3443 -46.7583 | 0.985496 3.05901 | 1178.18 4412.23
-54.8796 -46.9764 | 2.6915 -0.835034 | -7261.97 -2996.26
-54.4111 -47.1758 | 3.65186 -0.329885 | -1181.95 2031.63
-53.932 -47.3399 | 1.7384 -0.261762 | -1652.67 8591.75
-53.4421 -47.4537 | 0.155518 -1.97592 | -3896.67 -2805.65
-52.9478 -47.5319 | -1.43061 0.75353 | 729.078 -3417.14
-52.4489 -47.576 | -1.62147 5.06554 | 261.274 3541.99
-51.9479 -47.5748 | 1.08826 1.76572 | 2526.67 -2389.09
-51.4475 -47.5312 | 2.62215 -2.20988 | -2996 1425.49
-50.9559 -47.4393 | 0.527255 0.7174 | -6260.98 2524.03
-50.4783 -47.3008 | -0.842441 1.49753 | 8759.63 -1262.28
-50.0048 -47.1306 | -0.262586 -0.706348 | 7756.12 2041.29
-49.536 -46.931 | -0.987066 0.944469 | -10626.8 -3271.69


-85.9538 -20.8152 | -0.442982 0.502895 | -2053.98 2453.34
-85.4571 -20.8533 | 0.992436 1.87881 | -1322.04 -5221.78
-84.9623 -20.9216 | 1.1789 -0.141148 | 17140.8 -1209.48
-84.4594 -21.013 | 1.71631 2.50876 | -3126.44 -2844.55
-83.9612 -21.1233 | -0.559371 -1.81485 | -7365.41 5774.5
-83.4702 -21.2366 | -0.200322 -1.73031 | -2390.07 10072.4
-82.9832 -21.3543 | 1.97974 -1.33292 | 7101.95 -14953.5
-82.5012 -21.5153 | 3.31108 -0.661649 | 5167.75 -1419.39
-82.0284 -21.7072 | -0.490393 -3.80061 | -22790.8 9811.97
-81.5806 -21.9153 | -1.78578 2.29062 | 2372.76 5975.04
-81.1417 -22.1376 | 1.24419 1.07535 | 9246.72 -8204.55
-80.7119 -22.3929 | 0.33139 2.64117 | -4566.11 -5179.97
-80.3016 -22.6805 | -4.77986 0.0868356 | 7125.01 804.99
-79.8969 -22.9813 | 0.747451 -1.77326 | -3777.45 6934.64
-79.501 -23.2872 | 0.525341 -1.06137 | 2423.03 -2959.32
-79.1136 -23.6084 | 0.257526 -0.850675 | 8328.21 -3961.83
-78.7365 -23.95 | 3.63167 2.34169 | -13373.4 -3753.41
-78.3882 -24.3156 | 4.00829 5.15312 | 7120.77 10898.3
-78.0457 -24.684 | 4.68249 -0.879345 | -7.37474 -12804.3
-77.7187 -25.0733 | 1.16834 -3.34266 | -2796.68 6728.81
-77.4038 -25.4665 | 1.28197 -2.33154 | -6708.54 5128.11
-77.0978 -25.8603 | 3.63873 1.65634 | 11931.8 -5027.76
-76.7831 -26.2556 | 1.40166 3.86036 | -2309.49 -1273.13
-76.4736 -26.6545 | 2.05887 -0.788958 | -10009.9 5664.47
-76.1749 -27.0527 | 1.62132 2.83985 | 5674.38 3557.27
-75.8702 -27.4466 | 1.87971 3.06803 | 6071.57 -7589.44
-75.5648 -27.8473 | 1.04913 2.346 | -14850.3 -4566.3
-75.2737 -28.255 | -1.48525 2.79374 | 9097.46 9435.52
-74.9606 -28.6425 | 4.14804 0.229577 | -10072.5 5484.48
-74.6344 -29.0104 | 2.797 -3.30925 | 11101.1 -5102.26
-74.2809 -29.3619 | -5.22099 -3.24248 | -3391.32 -8804.03
-73.9129 -29.7003 | -1.8283 2.0888 | -10803.7 20030.3
-73.5268 -29.9991 | -1.41088 -2.92076 | 14282.8 -19017.1
-73.1139 -30.2821 | -0.446129 -0.933071 | -6324.86 10408.9
