7.15239 24.7369 | -2.26138 -3.25755 | 1193.47 -976.732
-42.734 85.2055 | 1.44615 7.2343 | -14469.7 -31645.2
-42.2631 85.3497 | 3.43731 -2.24266 | -6983.31 10249.5
-41.8084 85.5297 | 6.70693 -4.59461 | 13276.3 11515.3
-41.3596 85.7479 | 3.25921 -1.05025 | -9725.62 -11854.6
-40.9211 85.975 | 1.09629 -6.28792 | 17885.8 11983.1
-40.4769 86.2195 | -2.26377 2.50105 | -2199.61 115.311
-40.0346 86.4673 | -1.88813 -0.460167 | -12186.4 -4191.69
-39.5942 86.704 | 0.0760756 2.09015 | 19672.2 2071.18
-39.1323 86.9178 | -1.03665 0.418968 | -26794.3 3998.74
-38.6723 87.1041 | -1.47204 1.71518 | 26909.5 -13364.1
-38.179 87.221 | 3.83134 5.75335 | -19895.4 9049.69
-37.686 87.2921 | 5.87281 4.65561 | 9697.28 -10014.7
-37.1831 87.2987 | 1.69757 2.78072 | 5756.62 842.208
-36.679 87.2633 | 5.13678 -3.89318 | -30308 16362.7
-36.1936 87.2061 | 4.13955 -0.510816 | 40023.5 -21430.1
-35.6933 87.0876 | 1.51759 2.62354 | -6956.16 14800.8
-35.205 86.9358 | -3.68729 2.27629 | -4653.21 -22315.8
-34.7404 86.722 | -0.753964 -2.06511 | -5748.16 21083.6
-34.2916 86.5022 | 7.02833 4.54443 | -15498.2 13131.8
-33.867 86.2675 | -2.65784 0.0124697 | 7960.41 -5906.67
-33.4666 85.9862 | 3.64903 -3.69805 | -7196.24 -11617.1
-33.1075 85.6466 | 1.48925 -1.62383 | 25259.7 -10099.5
-32.7588 85.2745 | -1.7978 2.10528 | -15422.4 10743.7
-32.4429 84.8904 | 3.14993 -0.337972 | -18880.7 21864.3
-32.1525 84.5099 | 4.09038 1.44899 | 22330.6 -16189.9
-31.8497 84.119 | 1.8962 4.50914 | 6376.47 -7783.25
-31.548 83.7176 | 0.832033 -2.20245 | -10501.8 10585.2
-31.2671 83.3131 | 0.280266 -2.32073 | -11100.9 8005.38
-31.0068 82.9026 | -0.424857 0.153424 | 22846.1 -26157.9
-30.7352 82.4732 | 1.20591 0.806062 | 4298.52 4099.83
-30.4643 82.0421 | 8.55267 4.75845 | -30350.5 3709.13
-30.2209 81.6056 | 2.99349 -1.29778 | 38801.2 -12346.5
-29.9306 81.178 | 3.50457 -0.20861 | -25684.6 5294.58
-29.6369 80.7671 | -1.40425 -3.19813 | 7402.46 25194.6
-29.3079 80.3986 | 0.521543 -7.70583 | -5189.75 -16412.5
-28.9696 80.0323 | 2.89568 -3.27313 | 3724.96 -2824.39
-28.6132 79.6785 | -1.02422 -2.16995 | -2510.17 4798.26
-28.2367 79.3492 | -4.62207 -1.07128 | 1180.52 -11109.5
-27.835 79.0432 | 1.98661 2.11339 | 16547.8 17617.3
-27.3945 78.7933 | 4.87595 3.25443 | -30261.1 -12367.1
-26.9611 78.5585 | 0.0255052 -3.35067 | 6195.39 17969.3
-26.507 78.3722 | 7.14703 1.19311 | 15086.2 -12117
-26.0379 78.1973 | 1.65149 -3.25359 | -26288.2 -13235.6
-25.5803 78.0277 | -1.2652 -3.52462 | -1187.81 22730.1
-25.1077 77.9275 | 0.882732 -4.17509 | 22253.5 -11741.6
-24.6125 77.8691 | 1.31046 -10.2749 | -4194.79 5640.69
-24.1131 77.8576 | 4.27643 -1.62223 | 7702.09 156.437
-23.6072 77.8732 | -1.13765 -1.60194 | 17513.6 -6713.31
-23.0936 77.896 | 3.72688 -6.23452 | -47184.6 -10630.5
-22.6093 77.9326 | 6.2501 -0.698153 | 23193.1 28615.9
-22.1174 78.025 | 4.82732 -2.958 | 16018.5 -20163.5
-21.6139 78.1068 | -1.00236 0.647 | -15512 4949.74
-21.1196 78.1973 | -1.30499 2.00532 | 8623.38 1486.29
-20.623 78.2913 | -0.247359 0.900625 | -16861.9 -6002.97
-20.1366 78.3795 | 2.37088 -1.29729 | 4768.08 519.586
-19.6479 78.4688 | 8.20325 -5.81139 | 10893.2 -766.969
-19.1546 78.5657 | 6.60578 2.38861 | -14437.5 10100.9
-18.673 78.6847 | -0.77727 -2.11011 | 5383.48 -8841.69
-18.1885 78.7941 | -1.47692 -4.41783 | -2068.38 -6533.22
-17.7059 78.8986 | 0.637617 -0.942291 | -5197.07 9334.67
-17.2311 79.028 | -0.624753 0.892441 | 321.474 15885.7
-16.7546 79.1714 | -3.99573 -0.99653 | 27204.8 -22649.2
-16.2505 79.2587 | 3.59071 -0.800512 | -16253.6 1060.72
-15.7502 79.3218 | 5.39817 -1.90533 | 7500.84 14433.3
-15.2444 79.384 | -0.591928 -3.34732 | 2898.75 -5403.92
-14.7339 79.4138 | 3.08825 -1.95384 | -7122.65 -2889.76
-14.2265 79.3998 | -2.32086 -4.40083 | 11815.9 -5940.81
-13.718 79.3397 | 0.257896 0.455521 | -27283 10749.4
-13.233 79.2519 | 7.90916 -3.1972 | -4175.93 -7065.69
-12.7615 79.124 | -1.66022 1.07796 | 7326.06 4508.3
-12.2929 78.9775 | -0.964423 0.670565 | -4354.45 657.453
-11.8342 78.8152 | -2.32383 -0.479439 | -16497.4 8726.01
-11.3903 78.6454 | -2.77575 -3.95151 | 16522 -2178.98
-10.9419 78.4589 | -0.039181 -1.3614 | 6078.04 -10925.8
-10.497 78.2417 | -2.85234 -5.15528 | 8115.51 3785.69
-10.0522 78.011 | 0.501533 -3.68499 | 4169.21 -7424.93
-9.61429 77.7588 | -2.62911 -7.76924 | -11010.8 9598.1
-9.19171 77.4988 | -0.992484 -0.94469 | 4299.27 3084.63
-8.77971 77.2247 | 1.54875 -0.345141 | -16080.2 -7054.23
-8.39495 76.9216 | -2.67936 -5.40841 | 5702.76 -6380.05
-8.00398 76.6158 | 1.51579 -2.88408 | 20023.6 3041.35
-7.57613 76.3437 | 1.33974 -1.76364 | 1283.51 4552
-7.12657 76.1059 | 3.54274 2.40771 | -11353.6 -1831.22


-32.1158 -92.833 | 5.09656 1.1074 | 402.304 5066.13
-31.6241 -92.9113 | 2.28802 -6.56161 | -5334.78 -1214.67
-31.1485 -93.0362 | 3.56019 0.787812 | -33038.6 -8815.22
-30.7042 -93.2095 | 3.01988 -5.40221 | 54493.8 6589.62
-30.2252 -93.3748 | -1.94564 -2.24756 | 2107.6 23108.2
-29.7503 -93.5452 | 2.16984 4.91184 | -38624.3 -45657.1
-29.338 -93.82 | 1.20093 -3.79778 | 20715 21388.8
-28.9233 -94.1005 | -1.55615 3.096 | 8031.75 -7546.07
-28.5044 -94.3862 | -1.16533 -1.44479 | -9181.39 14753
-28.0906 -94.6608 | 3.37524 5.10814 | -12455 -12131.5
-27.6885 -94.9437 | -0.122644 6.63661 | 372.829 16660.5
-27.2721 -95.1941 | 0.00748345 1.65315 | 15773.9 885.614
-26.838 -95.4272 | -8.787 -2.03199 | -30003.2 -11773
-26.4222 -95.6786 | 1.08587 -0.56558 | 56504.3 -12243.6
-25.9634 -95.92 | 0.784477 2.71485 | -31177.7 7175.31
-25.5141 -96.1379 | -3.75329 10.677 | -22182.9 33005.4
-25.0721 -96.3146 | 1.19233 -5.9164 | 14708.3 -43118.3
-24.6297 -96.5305 | 0.534886 -4.0391 | -1489.79 33911.2
-24.1759 -96.7157 | -1.27617 -13.3554 | 30467.7 -49479.7
-23.7031 -96.9343 | 5.82172 0.357308 | -2621.42 29212.9
-23.2151 -97.1027 | -2.06222 -1.29362 | -9080.16 -14263.2
-22.7235 -97.2418 | 3.18407 -0.0818249 | -10986.9 3826.86
-22.2255 -97.3071 | -3.01784 4.79965 | 21624.4 38773
-21.7141 -97.258 | 3.34589 -1.94065 | -18118.8 -23238.6
-21.2168 -97.2048 | 6.94468 -0.0233297 | -23045.9 -8912.18
-20.734 -97.1719 | -6.9608 -0.858374 | 25359.2 -14593.9
-20.2373 -97.1513 | 5.57936 0.924903 | -15212.9 17480.5
-19.7523 -97.073 | 0.713068 3.39295 | 9084.04 13021.2
-19.2704 -96.9434 | 0.888312 -2.56947 | 8612.41 -9124.1
-18.7843 -96.8156 | 3.3526 3.54867 | -13609 -8511.24
-18.3054 -96.7035 | 0.44063 -7.48405 | -13229.3 1368.17
-17.832 -96.5974 | 3.89659 0.781055 | 31809.3 -180.96
-17.3368 -96.4984 | 1.97089 5.2486 | -9300.54 15407.1
-16.8424 -96.3899 | -7.21532 2.22031 | 19636 -19377.6
-16.3298 -96.3162 | -1.36727 2.36695 | 13936.7 -1390.94
-15.8123 -96.2395 | 5.13926 -1.39275 | -58220.7 18020.7
-15.3368 -96.1122 | 0.383366 6.14736 | 48319 -4163.43
-14.8383 -95.9802 | 9.68068 -9.15345 | -24907.6 3388.81
-14.3551 -95.8489 | -2.9899 1.39471 | -32020.8 -10341.4
-13.8852 -95.751 | 3.6898 -4.40307 | 47338.2 -1599
-13.382 -95.6966 | -3.0591 5.17004 | -17971.3 -5041.87
-12.8858 -95.6706 | -4.57603 5.38754 | -17241 17617.2
-12.399 -95.6381 | 4.00128 1.26661 | 33777.4 -27342.5
-11.8906 -95.6388 | 0.909029 11.413 | 110.834 47971.5
-11.3807 -95.6 | 4.85452 3.53696 | -17438.8 -58173
-10.8814 -95.6346 | 1.11738 -4.58307 | 6411.99 42651.6
-10.3772 -95.6261 | -4.37651 11.5692 | 21161.4 9414.01
-9.85924 -95.6297 | -5.10138 -3.13871 | -14691.4 -65079.1
-9.35873 -95.7365 | 1.78689 -0.25031 | -18398.1 69816.1
-8.86903 -95.7847 | 6.21918 -2.05487 | 2173.15 -31858.4
-8.38351 -95.8791 | 4.19862 0.733852 | 1611.83 6166.65
-7.89931 -95.9966 | -2.46905 6.82634 | 26074.1 -19482.6
-7.40432 -96.1415 | 5.5832 3.65301 | -22136.2 24663.6
-6.92059 -96.2583 | -9.40295 -9.51419 | -20978 6010.48
-6.44991 -96.3688 | -6.31129 -1.15408 | 27740.7 -15990
-5.9679 -96.5068 | 9.55844 3.49316 | -2193.58 11567.7
-5.49231 -96.6583 | -0.109994 4.14356 | -19134.5 -10600.2
-5.04038 -96.8525 | -1.30221 1.61692 | 27525.2 -196.901
-4.57907 -97.0641 | -1.33987 -0.870464 | -8251.87 -8952.47
-4.12711 -97.2932 | -2.31836 -0.34547 | -4497.38 16054.7
-3.67363 -97.5034 | 6.17818 -10.568 | 6666.92 -874.15
-3.21451 -97.7101 | 8.95818 -5.37969 | 4858.44 -15069.5
-2.75831 -97.9314 | -2.69927 0.62765 | -36301.1 21092.7
-2.32076 -98.133 | -6.47527 -0.0513374 | 19148.5 2100.97
-1.86504 -98.3216 | -10.0658 2.83221 | 32982 -33209.3
-1.38797 -98.5309 | -3.22054 -7.20734 | -23896.7 28415.9
-0.917181 -98.7077 | 0.62245 -4.9346 | -11271.5 -15785.6
-0.451914 -98.8846 | -5.02614 -1.80515 | 22288.8 13855.4
0.0339007 -99.0226 | 2.3652 -5.25949 | -33171.2 -15653.3
0.503874 -99.1481 | 6.79402 -11.9796 | 1006.11 29416.6
0.980246 -99.2064 | 1.23359 3.58238 | -7219.29 -26567.4
1.45479 -99.2648 | 4.43828 7.53175 | 9685.45 3595.19
1.94286 -99.2825 | 5.60059 6.17363 | 44439.2 2057.03
2.45715 -99.2409 | 1.99607 9.05332 | -43239.9 15865.9
2.94076 -99.1295 | -6.21781 -3.86738 | 24808.7 -3990.61
3.43562 -99.0113 | -0.699082 -5.35402 | 11522 -32628.4
3.93953 -98.9195 | 2.5225 -4.00489 | -32186.7 53828.5
4.41431 -98.7593 | -0.566293 3.54146 | 23985.6 -45627.3
4.90812 -98.6585 | 1.61541 3.15446 | -22906.4 -9186.79
5.38819 -98.5603 | 0.575296 -0.413394 | -3036.93 53486.9
5.8524 -98.3841 | -1.25697 0.361737 | 18355.5 -38946
6.33862 -98.2594 | 0.616387 -2.8147 | 9255.3 -5421.23
6.8345 -98.1525 | 9.24625 0.501019 | -29375.5 23015.1
7.30942 -98.0051 | 1.52834 3.03476 | 46428.9 -3466.75
7.81146 -97.8601 | -5.79371 -11.0579 | -23149.5 -6150.84
8.30036 -97.7185 | -2.70248 -1.7746 | -19632 10175.3
8.77642 -97.5711 | 9.82327 -6.65561 | 28764.5 -15522.6
9.27675 -97.4621 | 6.87178 0.0573912 | -1280.95 5281.53
9.77639 -97.3612 | 3.69507 0.60517 | -45065.6 14505.9
10.2477 -97.2598 | 1.52885 -5.64396 | 12314.4 -28346.3
10.7316 -97.2301 | -0.00973671 -1.54299 | 13171.5 11372.3
11.2288 -97.2215 | 2.61521 -2.8201 | 18918.2 10493.4
11.7388 -97.2248 | 9.56945 -2.57145 | -15751.5 -5690.56
12.2358 -97.2714 | 7.23194 4.48051 | -24613.3 -3040.43
12.7111 -97.3663 | -2.16713 5.96904 | 35403.2 16558.4
13.1984 -97.492 | -0.79628 -0.180744 | 1484.74 -35943.8
13.6585 -97.7121 | 12.4138 -0.837922 | -50122 27493.7
14.0707 -97.9552 | 1.85089 -5.42867 | 56607.1 6542.43
14.512 -98.2034 | 0.850999 4.27747 | -4538.79 -35982
14.9249 -98.5218 | 4.68249 -2.39333 | -14589 22916.5


-14.165 -42.0385 | -1.14959 -0.70206 | -2470.52 -3464.94
-13.667 -42.0538 | -2.82343 0.784287 | 3007.71 37.8023
-13.1672 -42.0864 | -3.86811 -1.03819 | 5378.71 5061
-12.6636 -42.1205 | -3.73389 -1.13962 | 1661.21 31.7091
-12.1592 -42.1612 | -3.34935 0.0929505 | -5948.4 -1623.26
-11.66 -42.2134 | -3.6758 0.0293061 | -2570.9 1887.33
-11.1642 -42.2739 | -3.17173 -0.317339 | 321.605 -1203.8
-10.6702 -42.3459 | -1.77389 -0.546531 | -1095.08 -864.293
-10.1781 -42.4275 | -1.11092 -2.49921 | 2216.76 1588.8
-9.6852 -42.5129 | -0.750428 -2.94076 | 1331.42 1651.43
-9.19151 -42.6036 | -0.00127119 -2.48766 | 5114.16 -4120.43
-8.69567 -42.7089 | 1.14455 -4.43336 | 6665.93 -3037.37
-8.19708 -42.826 | 2.42827 -4.16298 | -2215.49 2900.23
-7.70121 -42.9455 | 2.56416 -2.72377 | -7829.19 -203.861
-7.21282 -43.0686 | 1.3093 -4.67261 | -6479.01 1679.51
-6.73007 -43.1906 | 1.80277 -4.36553 | -1294.26 -1641.24
-6.24767 -43.3079 | 3.39972 -1.12808 | 747.919 -791.064
-5.76152 -43.4091 | 3.5445 0.650705 | -2583.22 334.47
-5.27171 -43.4804 | 2.18233 2.49864 | 2236.16 2595.18
-4.77636 -43.5094 | 0.450748 4.18893 | 2243.36 977.307
-4.27884 -43.4966 | -0.886652 1.71541 | -2621.02 -183.783
-3.78518 -43.4485 | -1.59115 -1.12704 | -1550.58 -1863.54
-3.2966 -43.3731 | -1.54473 -2.98296 | -1268.26 -2623.15
-2.81359 -43.2735 | -0.0795427 -3.14968 | 2292.22 2191.73
-2.3361 -43.1448 | 1.12947 -2.6787 | -1228.41 -335.134
-1.86743 -42.9914 | 0.461479 -2.38609 | -4381.87 -8221.66
-1.4102 -42.8205 | 0.0597707 -2.55279 | -1738.61 2528.65
-0.968283 -42.615 | 0.493101 -2.49954 | 2445.8 5859.83
-0.540756 -42.373 | 0.61177 -1.60732 | 5259.4 810.966
-0.11972 -42.1115 | 0.436608 -0.380753 | 2256.95 -817.549
0.298799 -41.843 | 0.928958 -0.462201 | -104.546 -2521.75
0.716413 -41.573 | 1.18534 -0.936664 | 2117.26 6072.6
1.13533 -41.2973 | 0.747624 -1.31756 | 6042.92 1407.43
1.56345 -41.0271 | 1.49723 -2.32334 | 2854.31 -1946.64
2.00089 -40.7691 | 1.27548 -0.501907 | -1051.89 -3068.96
2.4419 -40.5202 | 1.55204 -1.02517 | -1676.15 915.33
2.88013 -40.2683 | 2.10251 -3.05257 | -532.007 2492.98
3.3127 -40.0067 | 1.55998 -1.77284 | -1997.13 1564.19
3.73945 -39.7371 | 1.43954 -1.41551 | -3212.31 1178.76
4.16506 -39.4691 | 1.484 -2.68851 | -234.322 -3729.8
4.60018 -39.2205 | 0.663583 -3.32922 | 1776.9 -4509.66
5.04882 -38.9988 | 1.00272 -4.6927 | -1583.06 2218.44
5.50509 -38.795 | 2.31998 -3.83806 | -2647.34 2125.79
5.96751 -38.6088 | 2.48263 0.240133 | -1012.07 942.368
6.43969 -38.4502 | 2.77914 1.18534 | 3221.23 -2664.28
6.92572 -38.3336 | 2.41569 -0.118748 | 2955.88 -2560.01
7.4221 -38.2597 | 1.16004 -0.153471 | -901.921 8496.61
7.92214 -38.2171 | 0.159423 0.504698 | -2185.75 -3298.31
8.42199 -38.2274 | 0.271261 2.23414 | 144.383 -6904.54
8.91683 -38.2987 | 0.319915 0.919654 | -1872.09 3644.81
9.4023 -38.4108 | -0.31687 -2.90389 | -2186.25 3597.75
9.87712 -38.5553 | -0.0955792 -2.97675 | 3266.29 -3287.71
10.3422 -38.7357 | 0.565155 -2.83913 | -480.723 -1522.97
10.7957 -38.9443 | 0.723189 -4.19607 | -1454.15 3304.31
11.2405 -39.1676 | 0.322237 -4.15776 | 2402.87 -864.522
11.6813 -39.4024 | 0.733237 -1.99607 | 3556.8 408.582
12.1194 -39.6454 | 0.368651 -1.93122 | -3738.68 3320.89
12.548 -39.8972 | -1.46937 -3.74521 | -8229.95 1928.47
12.9611 -40.1634 | -3.06545 -5.05835 | 4532.88 -1815.63
13.3675 -40.445 | -2.22019 -4.9334 | 6112.22 -4240.66
13.7691 -40.742 | -1.59109 -4.96638 | -3545.31 1634.95
14.1599 -41.0491 | -1.5081 -4.23837 | -4978.65 2574.74
14.5409 -41.3617 | 0.665952 -0.823356 | -1195.08 1859.2
14.9198 -41.6749 | 1.83761 1.00498 | 5914.3 -3528.06
15.3052 -41.9877 | 2.05732 1.52303 | 1624.03 -4428.7
15.697 -42.2975 | 1.47397 0.55373 | -2778.72 4714.78
16.0973 -42.5922 | 0.0438819 -1.37979 | 1150.37 -3685.82
16.5109 -42.8728 | 0.340104 -1.2802 | 8660.54 -1916.9
16.9459 -43.1314 | 1.47875 -1.23493 | 3037.35 140.04
17.3968 -43.3656 | 3.32861 -0.976989 | -7535.62 248.211
17.853 -43.5772 | 3.718 -0.297692 | -6925.59 390.06
18.316 -43.7605 | 1.75084 -1.57283 | 3658.29 -234.66
18.7945 -43.9025 | 0.765819 -0.913529 | 832.129 3652.43
19.2854 -43.9916 | 1.41836 -0.16907 | -3801.24 3807.92
19.7804 -44.0319 | 2.14521 -2.344 | 3036.46 -2062.17
20.2794 -44.0437 | 1.96743 -1.64878 | 5008.76 -1782.44
20.7823 -44.0404 | 1.83081 -2.00704 | 1137.99 -1932.63
21.2861 -44.0287 | 1.25089 -3.57553 | -4224.76 -1021.32
21.7865 -44.0087 | 0.42588 -4.1733 | -3642.52 -1853.88
22.2837 -43.9767 | 1.0414 -4.33634 | 3917.37 3983.32
22.7816 -43.9228 | 2.12198 -2.31347 | 1335.43 567.645
23.2788 -43.8522 | 2.45961 -2.09111 | 755.773 -3690.48
23.774 -43.7718 | 2.48458 -2.12782 | -6066.26 2253.2
24.2616 -43.6744 | 2.48482 -1.17397 | -5865.98 223.113
24.7427 -43.5649 | 1.89812 -0.478521 | 5533.37 1792.43
25.227 -43.4529 | 0.930018 -1.49061 | 3841.95 -1242.02
25.7169 -43.3519 | 0.499676 -4.94899 | 1622.21 -1664.9
26.2109 -43.2677 | 0.386764 -2.35998 | -3825.81 3042.3
26.7045 -43.1986 | 0.566121 0.608412 | -4685.99 -2096.85
27.1972 -43.1563 | 0.68374 -1.38173 | 73.0796 -1421.42
27.6911 -43.1448 | 0.226304 -1.12075 | -461.72 8273.3
28.1848 -43.161 | 1.14786 0.0694163 | 4524.07 -7955.49
28.6777 -43.2331 | 1.95741 0.75619 | 5845.12 -3220.67
29.1654 -43.3566 | 0.187056 2.71539 | -1555.04 7115.07
29.6408 -43.5171 | -1.94858 1.44158 | 515.465 -2678.31
30.0972 -43.7266 | -1.49072 -0.764378 | -1785.95 -2913.38
30.5265 -43.9863 | 0.0146966 -1.46009 | -3880.91 3398.3
30.9261 -44.2845 | -0.243522 -0.554365 | 1194.76 -3234.47
31.3006 -44.6166 | 0.127049 0.948809 | 4610.26 3352.46
31.6568 -44.9696 | 1.21113 0.878646 | -2869.31 -315.593


-92.4575 -27.2723 | -0.555939 -1.51907 | 3457.02 -545.388
-92.0643 -26.959 | -0.953938 -0.360508 | -2422.1 6391.53
-91.6969 -26.6131 | -0.182995 -0.532762 | 5123.53 -3587.95
-91.3459 -26.2488 | -0.452565 -0.554243 | -614.125 3172.53
-91.0183 -25.8615 | -2.8918 -1.12955 | -4425.7 3247.9
-90.716 -25.4546 | -3.14686 -2.79147 | 1745.52 -7081.65
-90.4241 -25.044 | -1.6773 -3.92875 | 438.961 302.817
-90.1418 -24.6263 | -0.414915 -3.65834 | -345.568 5998.75
-89.8695 -24.1984 | 1.12999 -2.55741 | -3742.69 318.24
-89.5999 -23.7704 | 1.70961 -1.90902 | -168.229 -4354.86
-89.3132 -23.3576 | 1.87232 -2.0152 | 3600.77 -5024.98
-88.9963 -22.9702 | 2.25362 -2.7889 | -1318.29 -823.986
-88.6554 -22.6056 | 2.07608 -2.78946 | 276.552 -3450.64
-88.2959 -22.2622 | 2.47282 -1.59236 | -4594.47 -625.996
-87.9299 -21.9297 | 2.00625 -0.819683 | -2571.74 4155.06
-87.5586 -21.6018 | 0.92035 0.320925 | 5076.53 1660.61
-87.1711 -21.287 | 0.822807 0.675118 | 5852.11 -1927.42
-86.7656 -20.9905 | -1.64907 0.740485 | -2498.5 3849.21
-86.3541 -20.7012 | -2.88913 0.852654 | -2030.49 3720.43
-85.9354 -20.4209 | -1.43351 1.29168 | 5348.99 -3065.36
-85.4987 -20.1651 | 0.581677 -0.329009 | 1524.71 -1626.24
-85.0481 -19.9335 | 0.844945 -1.36112 | -3106.98 4107.18
-84.5907 -19.7183 | -1.51769 1.26175 | -2519.28 -2392.41
-84.1249 -19.5298 | -1.53184 1.38476 | -4445.14 -2294.1
-83.6516 -19.3743 | -0.261949 -0.876546 | -1330.49 -1756.7
-83.1702 -19.2543 | -0.952304 0.0619823 | -1521.86 1470.24
-82.6832 -19.1664 | -1.12909 0.661946 | -340.058 -2132.83
-82.192 -19.1123 | -1.14818 -0.0238749 | -789.554 -2518.35
-81.6996 -19.0833 | -1.65414 2.11428 | -1235.22 7600.69
-81.2072 -19.0594 | -1.29006 5.00074 | 3098.41 402.896
-80.7117 -19.0502 | 0.0430763 4.32003 | 3476.85 -8643.24
-80.2135 -19.0657 | 0.761363 2.40879 | 425.133 2399.23
-79.7145 -19.0806 | 0.451067 0.426382 | 1771.71 6784.99
-79.2139 -19.0788 | 0.115176 -0.526329 | -356.226 -4766.27
-78.7136 -19.0713 | 0.343138 1.97325 | -1716.62 1736.08
-78.2146 -19.0501 | -0.0377537 1.51453 | 974.992 1117.14
-77.7156 -19.0142 | 0.0322712 -0.5075 | 3334.42 -6436.39
-77.2156 -18.9668 | 0.679882 0.576908 | -1051.34 6567.44
-76.7202 -18.885 | 0.472329 1.46605 | -2323.75 -507.846
-76.2326 -18.7722 | -0.806972 0.365338 | 166.934 -1917.74
-75.7526 -18.6311 | -0.533747 -2.16155 | 491.611 1984.52
-75.2828 -18.4574 | 1.20878 -2.59511 | 181.655 -2189.12
-74.8251 -18.2545 | 1.91016 -3.08632 | 118.81 113.939
-74.3832 -18.0177 | 0.773859 -2.88746 | 1893.99 6314.67
-73.9597 -17.7423 | -0.476706 -2.39889 | 3331.32 53.5182
-73.5517 -17.4404 | -0.654864 -2.81815 | -1407.77 -1491.14
-73.1611 -17.118 | 0.0578893 -3.06977 | -1651.81 73.5285
-72.788 -16.7772 | -0.623432 -1.68016 | 2830.53 -2910.18
-72.429 -16.4226 | -2.92634 0.684796 | -4203.81 -1173.45
-72.0944 -16.049 | -2.50533 0.709676 | -3044.32 -1223.68
-71.7866 -15.6564 | -0.962523 0.574273 | 2987.97 -4130.54
-71.5025 -15.2485 | -1.31643 1.93605 | -5079.38 2655.22
-71.2544 -14.8186 | -0.787233 1.79161 | -2356.32 -123.2
-71.0346 -14.3743 | 0.131096 0.275948 | 6406.71 -1979.65
-70.8247 -13.9238 | 0.0645253 0.0478094 | -1921.37 6172.72
-70.6294 -13.4629 | 0.920632 0.46499 | 3392.5 413.104
-70.4387 -12.9983 | 1.64076 0.635178 | 2358.74 -1914.28
-70.2535 -12.5323 | 2.13267 0.477462 | -7475.79 -1335.26
-70.0851 -12.0633 | 1.22496 0.577321 | -1405.55 -1514.39
-69.9192 -11.595 | -0.648691 0.84647 | 6167.05 -628.81
-69.7377 -11.1314 | -1.46009 1.03654 | 721.467 815.432
-69.5462 -10.6697 | -0.771559 0.531001 | -4194.69 9194.27
-69.3504 -10.2034 | 0.451436 -0.612383 | 5071.87 7081.18
-69.1296 -9.7405 | -1.51204 0.370764 | 7803.53 -1367.04
-68.8718 -9.29439 | -1.42419 2.24402 | -873.237 -1703.61
-68.5884 -8.86647 | 1.02509 1.95704 | -3987.7 -8836.74
-68.2889 -8.45899 | 0.0998578 1.47656 | -7343.37 -2607.39
-67.9833 -8.06368 | -1.20136 0.550338 | -1677.21 -1352.42
-67.6663 -7.68072 | 0.447233 -1.60653 | -150.633 -982.494
-67.3325 -7.31272 | 0.217232 -1.59126 | 1998.65 5651.27
-66.9781 -6.95953 | -0.314761 -0.635 | -63.2952 -346.816
-66.5989 -6.63351 | 0.538961 -1.16929 | -1899.46 -4446.53
-66.193 -6.34652 | -0.38857 0.0561553 | 523.08 -963.088
-65.7621 -6.09933 | -1.65571 1.93302 | 2874.63 -2575.81
-65.3113 -5.88774 | -1.94182 4.06689 | -662.771 5295.57
-64.8522 -5.69271 | -1.71477 5.04488 | -5742.45 4013.91
-64.3889 -5.51321 | -2.4642 3.88826 | 4274.46 -5057.68
-63.9119 -5.36708 | -2.47644 1.15869 | 8223.77 89.7581
-63.4215 -5.24869 | -1.25571 -1.7337 | -3174.36 2120.11
-62.9287 -5.14627 | -1.12236 -2.77782 | -2097.68 1902.12
-62.4347 -5.05694 | -2.19045 -0.83404 | 262.243 -2146.13
-61.9383 -4.98653 | -1.65413 -1.29848 | -2360.63 -1202.89
-61.4417 -4.93264 | -0.04997 -2.18584 | -353.791 1083.78
-60.9444 -4.88879 | 0.648002 -0.893428 | 637.921 -1133.19
-60.4458 -4.85283 | -0.298398 -1.08146 | 4306.65 -1285.87
-59.9442 -4.81769 | -2.04351 -1.4812 | -724.867 123.846
-59.4443 -4.77038 | -3.03823 -0.467987 | -5539.5 1456.15
-58.9509 -4.69862 | -2.64709 -2.74992 | 2399.2 -333.909
-58.4616 -4.59786 | -1.70384 -3.76071 | 539.027 2334.69
-57.9802 -4.46208 | -1.62927 -0.847966 | -4501.88 3819.46
-57.5108 -4.2947 | -2.1911 1.79654 | 1219.37 -6111.9
-57.0458 -4.11715 | -0.962715 0.143666 | 3564.77 -1797.47
-56.5834 -3.9272 | 0.573361 -1.14911 | 3734.34 3037.24
-56.1282 -3.71277 | 2.84733 -3.26333 | -1255.77 -1536.7
-55.6896 -3.46983 | 4.35419 -4.61385 | -6274.48 -3655.56
-55.2786 -3.19259 | 2.6884 -3.47814 | -2954.41 744.114
-54.9012 -2.87449 | 2.20216 -3.74407 | 1408.35 933.749
-54.5569 -2.51968 | 1.76789 -1.76042 | -753.676 76.6267
-54.2458 -2.13576 | -0.617101 1.66498 | 1269.51 -3973.6
-53.9627 -1.73271 | -4.04113 4.75479 | 4058.32 6762.73


-57.4386 -5.45915 | -0.0808215 -1.49927 | 8288.64 756.972
-56.9335 -5.50883 | 0.265591 -0.24736 | -3139.25 -4545.14
-56.4288 -5.52673 | 0.491256 0.541054 | -3977.07 2659.58
