-38.3378 -64.2828 | 3.05237 0.056043 | -168.843 2230.48
64.0109 46.9834 | 0.440514 2.89687 | 3980.97 -3873.77
64.5107 47.0371 | 0.438408 2.38722 | 1902.86 1783.05
65.0145 47.0617 | -0.364604 0.315511 | -2315.17 2085.47
65.5173 47.0645 | -0.568849 0.448809 | -2963.08 637.62
66.0177 47.0443 | -0.952831 -0.646168 | 2549.62 1752.04
66.5175 46.9978 | -2.28636 -2.89662 | 842.434 443.096
67.0123 46.9148 | -1.71124 -0.621335 | -6949.63 -3784.18
67.4918 46.784 | -0.387983 2.02343 | -4373.26 1331.77
67.9552 46.615 | -0.645965 0.443826 | 1338.05 4513.91
68.4067 46.4181 | -0.498469 0.160716 | 854.089 -4196.6
68.8442 46.1883 | 0.794814 2.32139 | -833.932 528.27
69.2692 45.9365 | 1.31568 2.28838 | 2963.07 3843.42
69.6885 45.6727 | 1.42061 2.52897 | 4770.3 -7263.13
70.1019 45.3892 | 1.73783 2.50107 | 2358.64 -417.553
70.5105 45.0949 | 0.904617 0.334061 | 1936.68 6431.91
70.9136 44.7953 | -0.354584 -0.951397 | -4568.29 -7673.74
71.2992 44.4728 | 0.333188 1.30637 | -3294 -1511.49
71.6741 44.1396 | 0.470882 2.65658 | 3098.7 6844.76
72.0555 43.8158 | 0.796264 2.34867 | 911.191 -1735.78
72.4444 43.498 | 1.96376 3.1793 | 4023.57 -5214.24
72.8436 43.1849 | 0.243372 2.31617 | 4459.37 -1804.07
73.2561 42.8835 | -1.59649 1.70322 | -3020.29 2081.71
73.6786 42.6005 | -1.77149 1.24788 | -4145.64 2135.51
74.1116 42.3408 | -2.12976 -1.49721 | 1739.24 1832.79
74.5605 42.1097 | -2.05847 -2.84078 | 1944.44 1997.88
75.0232 41.9063 | -1.68885 -2.0967 | -2159.2 -2949.51
75.493 41.721 | -0.732008 -0.403706 | -1091.5 -1800.5
75.9706 41.5566 | -0.827035 -0.110336 | 4608.31 2225.27
76.4607 41.424 | -1.09236 -1.07932 | 1130.5 -904.206
76.9593 41.3232 | -1.20508 -2.29133 | -2372.8 2592.25
77.462 41.258 | -1.28743 -4.09408 | -1651.14 906.962
77.9662 41.2244 | -0.635059 -2.87992 | -285.212 -4058.57
78.4712 41.2162 | -0.961365 -1.2137 | 1383.73 2360.67
78.9763 41.2438 | -1.8421 -1.29634 | -1283.62 3062.21
79.4772 41.3093 | -1.57662 -1.28889 | -1015.31 -1983.73
79.9728 41.403 | -0.722101 -0.196537 | 3046.92 -4349.66
80.4637 41.5237 | 0.343995 0.633822 | 85.5652 3744.61
80.9419 41.6885 | 0.828662 1.56986 | -4843.56 7557.62
81.3993 41.9014 | 0.309438 1.6631 | -3298.42 -1891.06
81.843 42.1359 | -0.816026 -0.352442 | 1788.82 -7348.22
82.2856 42.3696 | -0.830017 -3.48818 | 1997.55 2442.7
82.7281 42.607 | 0.695907 -4.20825 | -2714.13 -507.216


18.8943 23.875 | 2.73576 3.49321 | 7987.44 -1324.89
19.3989 23.8243 | 2.28586 1.76207 | -4536.91 282.206
19.9021 23.8137 | 0.659662 -1.08908 | -4539.83 -559.688
20.3998 23.8462 | -0.0555663 -3.88291 | -6128.76 2123.45
20.8877 23.9263 | 2.03184 -5.68027 | 4227.44 -2425.69
21.3693 24.046 | 3.78946 -3.05256 | 479.565 1426.05
21.8387 24.2066 | 2.82261 -1.73742 | -8315.21 -1120.73
22.2897 24.4015 | 0.612759 -2.56306 | 3696.95 1077.12
22.7326 24.6195 | -1.0618 -2.61754 | 6477.16 -1279.83
23.1744 24.8487 | -0.645703 -2.30419 | 850.691 -167.919
23.6109 25.0889 | 0.20118 -1.45736 | -5016.54 328.796
24.0371 25.3407 | 1.75943 -2.75616 | -1730.98 -5149.81
24.4571 25.5965 | 3.54844 -4.68499 | 3159.59 -1775.43
24.8713 25.8625 | 2.61723 -2.43474 | -3152.11 3107.18
25.2695 26.1521 | 0.796192 -0.940862 | 1700.51 6500.36
25.6557 26.4655 | -0.0538674 -1.82539 | 8620.68 5146.66
26.0444 26.7883 | -1.35711 0.172937 | 1553.99 -667.984
26.4398 27.1055 | -0.704104 1.51507 | 945.204 -3543.69
26.8443 27.4086 | 1.31231 0.859627 | -5692.05 -1221.17
27.2528 27.6995 | 3.186 -0.785212 | -942.013 -1703.68
27.6696 27.9756 | 2.25372 0.264851 | 974.395 3831.94
28.0971 28.2372 | -0.961851 2.64121 | -1719.5 -2887.43
28.5377 28.4723 | -0.920096 0.368392 | 342.585 -2308.4
28.9928 28.6766 | 1.23224 -1.20805 | -79.2802 6068.15
29.4609 28.855 | 1.55328 1.42661 | 5334.09 -2972.92
29.9463 28.9908 | -0.414659 2.57612 | 3162.43 -3934.3
30.4436 29.0832 | -1.03872 1.87663 | -5783.45 2611.47
30.9423 29.1482 | 1.65963 1.24486 | 2141.34 1206.4
31.4452 29.1896 | 2.78162 -1.61821 | 6341.7 3788.58
31.9541 29.2068 | 0.799165 -1.81036 | -923.822 -1869.88
32.4622 29.1842 | -1.13422 -1.62691 | -4984.23 -5153.72
32.9626 29.1125 | -1.30057 -0.738168 | 95.8349 288.844
33.4559 29.0019 | -1.06876 -0.588513 | 3802.66 -572.665
33.9435 28.8602 | -1.98611 -3.3329 | -1546.85 2621.35
34.4216 28.6938 | -1.59425 -3.12985 | -4015.66 -655.543
34.8864 28.4997 | -1.28747 0.122227 | 725.309 -3798.52
35.3408 28.2801 | -3.60241 1.43167 | -547.655 3019.19
35.7885 28.0501 | -3.8389 2.1944 | -1354.7 593.468
36.2316 27.8143 | -2.60845 4.22049 | -1037.68 656.514
36.6727 27.5777 | -1.30173 5.12743 | -646.887 4603.04
37.1134 27.3451 | -0.704967 5.29593 | -2006.25 -3457.4
37.5507 27.1068 | -1.34125 6.28461 | -1254.97 -4511.2
37.9883 26.8676 | -1.32212 4.57027 | 1548.14 3167
38.4367 26.6491 | 0.241382 3.34513 | 367.83 -534.526
38.8994 26.4602 | 0.933069 2.09598 | 5747.17 2457.27
39.3802 26.3107 | 1.29211 0.461362 | 4481.51 -2815.74
39.8739 26.1954 | 1.70202 -0.509434 | -6004.17 1283.74
40.371 26.1177 | 2.36584 0.36036 | -3555.01 1748.73
40.87 26.0789 | 1.93432 0.938309 | 4523 -114.299
41.3732 26.0752 | 1.07257 1.2103 | 950.555 1646.87
41.8763 26.1025 | 1.10195 1.61075 | -3341.75 -7132.13
42.3749 26.1501 | 1.38804 -0.104829 | -3768.28 -493.15
42.8655 26.2344 | 2.49143 -2.01143 | 474.793 3883.72
43.3447 26.3709 | 3.03046 -1.51343 | 2915.48 1027.99
43.8089 26.5583 | 3.11747 -2.03894 | -1283.51 1990.18
44.252 26.7934 | 4.73221 -3.78942 | 6821.49 768.165
44.6782 27.0664 | 2.08374 -0.790752 | 2149.79 -196.57
45.0805 27.3747 | -0.912931 2.51204 | -10603.2 543.949
45.445 27.7185 | 2.09473 -0.17001 | -3430.2 -4972.05
45.7827 28.0817 | 3.87608 -1.52672 | 2373.07 -5503.89
46.1059 28.4547 | 1.60989 1.26558 | 467.045 2604.82
46.4123 28.8429 | 0.364953 1.13943 | -2272.42 631.107
46.7013 29.2435 | -0.140583 -0.551499 | -220.319 -2315.34
46.9813 29.6493 | 0.856101 -1.77721 | 4653.18 1098.04
47.2601 30.0588 | 2.07528 -2.18102 | -2847.25 4339.53
47.5328 30.4745 | 2.79 -0.0985319 | -489.13 -855.514
47.8095 30.8869 | 3.13603 1.61456 | 3510.98 -2816.15
48.101 31.2878 | 2.60502 2.82807 | -5717.82 -2516.75
48.401 31.6779 | 2.40248 3.05012 | 3918.84 -236.648
48.7166 32.0569 | 2.54207 0.477939 | -1415.56 2662.55
49.0413 32.4296 | 0.83153 -0.496593 | -2798.37 3598.21
49.376 32.7941 | -0.0957715 -0.971056 | 488.344 -1451.92
49.7329 33.1357 | 0.834754 -1.61186 | -773.424 -2846.92
50.1174 33.4436 | 1.46916 -0.496264 | 2840.94 889.453
50.5302 33.7157 | 0.272065 1.93198 | 1792.8 -687.108
50.9654 33.9535 | 1.42739 3.55791 | -2304.48 5835.36
51.4143 34.1665 | 1.7401 4.35352 | 2738.93 2934.16
51.8805 34.3446 | -0.552468 4.83218 | -1336.48 -5213.8
52.3618 34.4696 | -0.98683 4.29314 | 506.642 882.472
52.8533 34.544 | 0.378313 -0.246612 | -2640.44 706.882
53.3476 34.5689 | 0.622599 -0.234112 | -3871.45 73.7627
53.8392 34.5444 | 0.434168 3.66984 | 2724.64 -24.9388
54.328 34.4737 | -0.0293765 2.17202 | 838.806 -5624.61
54.8111 34.3624 | 0.902387 1.44223 | 2011.78 6412.11
55.2918 34.2392 | 1.14468 0.798228 | -373.136 4464.59
55.769 34.1073 | 2.19921 1.6892 | -4552.02 -8254.44
56.2385 33.9541 | 3.99739 3.18739 | 3060.79 113.573
56.7108 33.8022 | 3.58869 1.62214 | 5446.93 4491.46
57.193 33.6709 | 2.45888 2.00545 | 5602.06 2444.71
57.684 33.5573 | 0.77737 1.93579 | -630.032 -2287.97
58.1762 33.4453 | -0.415893 0.800413 | 727.276 -1448.37
58.6682 33.3269 | 0.0893112 0.917418 | 3052.17 -5652.88
59.1608 33.1987 | 0.981549 0.0246506 | -2047.58 2330.55
59.6533 33.0762 | 1.03487 -3.5967 | -1099 2451.31
60.1475 32.9671 | 0.954355 -5.17434 | -601.441 -456.421
60.6437 32.8711 | 1.47251 -0.757302 | -1246.3 -3118.7
61.1417 32.7904 | 1.50161 2.84353 | -132.223 1994.09
61.6423 32.7407 | 1.06712 2.57234 | -7685.79 3512.29
62.1393 32.7305 | 2.24169 2.82641 | -3136.91 -1906.27
62.6326 32.7551 | 3.57546 3.88662 | 6778.46 270.162


31.7304 68.4025 | -1.4794 1.73283 | 4300.85 3872.73
32.1568 68.1413 | -2.18794 0.656031 | -6367.49 -9289.22
32.5617 67.8503 | 0.495355 -0.456798 | -4965.66 10754.1
32.9553 67.5557 | 0.840385 -1.14236 | 3930.27 2698.59
33.3453 67.2573 | -0.738924 -0.151614 | -4832.35 -2790.3
33.7227 66.9456 | -1.87603 -0.697075 | 2454.33 6046.51
34.0933 66.6273 | -0.804304 -1.35688 | -565.77 -11416.9
34.452 66.2873 | -1.67995 -0.261328 | 12046.3 2381.07
34.8139 65.9421 | -5.63386 -0.859891 | -1307.52 -6189.68
35.1632 65.582 | -3.89246 -1.78783 | -12125.3 7779.66
35.4941 65.216 | -0.621098 0.403397 | 1681.42 -8311.04
35.8265 64.8464 | -0.594591 2.44828 | 5637.25 6115.51
36.1818 64.4995 | -1.32637 1.95224 | -7829.49 2919.78
36.5549 64.1788 | -0.677645 0.2824 | 7773.69 -3771.8
36.9569 63.8872 | -1.56287 -1.33827 | -4582.81 100.603
37.3799 63.6303 | -1.16236 0.292579 | 687.727 2674.99
37.827 63.4152 | 0.486272 -0.11046 | 15538.3 -8900.01
38.3014 63.2347 | -1.02931 1.36235 | -7975.32 2583.58
38.786 63.0986 | -0.712969 0.28147 | -1773.08 -3705
39.2795 63.0114 | 1.45338 1.61192 | -1444.49 7299.5
39.7775 62.9948 | 0.850716 3.08165 | -10054.3 2820.27
40.2685 63.041 | 3.93969 -2.10275 | 17157.9 -6309.6
40.7642 63.1276 | 2.63216 -2.05988 | -4210.05 3429.22
41.2486 63.2619 | -0.693326 -1.89306 | 2591.41 -5153.87
41.7204 63.4368 | 0.272695 -0.214239 | 2243.76 6869.32
42.1705 63.6667 | 0.458533 -2.64795 | -14211 5402.79
42.5885 63.9435 | 0.684455 -2.46847 | 18120.9 -3074.63
43.0084 64.231 | 1.61332 -0.346422 | -4961.72 -9148.21
43.4179 64.5236 | 0.401519 0.835032 | -6140.86 4781.78
43.8067 64.8393 | 0.7727 1.1577 | 125.159 -45.2285
44.1807 65.1716 | -2.20942 0.199057 | 237.521 -3619.03
44.5444 65.5137 | -1.65304 -4.01641 | -3279.45 9312.34
44.8986 65.8705 | -0.810072 -3.02877 | 7829.66 -1743.01
45.2666 66.2191 | -0.203276 -4.24274 | 4614.47 3632.04
45.6524 66.5548 | -3.10017 -1.92679 | -1433.94 -3563.24
46.0547 66.8684 | 0.366481 0.381563 | 1749.29 3700.81
46.4748 67.1605 | 0.947959 1.19348 | -2707.29 -4143.44
46.9128 67.4187 | -1.08838 1.03606 | -2257.17 -4799.19
47.3683 67.6376 | 1.03537 -0.00367821 | 2219.26 5857.9
47.84 67.8234 | -1.92473 -1.92635 | -4549.02 -8799.24
48.3238 67.9608 | -1.96458 -1.86205 | 2227.62 6055.85
48.8178 68.0629 | 1.58751 -2.80998 | -2437.02 1711.68
49.3182 68.12 | -2.66884 -1.34389 | 6025.15 -13340.2
49.8253 68.1142 | -1.96806 -0.49051 | 2182.8 12890.7
50.3313 68.0797 | 1.39028 -2.97116 | -19148.8 -3137.05
50.8207 67.9996 | -1.18173 -2.95498 | 12676.9 -3456
51.3083 67.8748 | 2.11942 -2.2752 | 5974.57 -356.1
51.7889 67.7135 | -1.62636 -0.563531 | -10763.1 10482.2
52.248 67.521 | -1.79526 -2.09452 | -3333.18 -8685.59
52.6791 67.2747 | -0.677129 -3.49285 | 2051.44 3267.59
53.0849 66.9903 | -3.36966 0.0927923 | -11449.7 224.924
53.4598 66.6732 | 0.741367 1.97679 | 14347.7 -5543.02
53.8324 66.3403 | 2.59991 2.38287 | -2366.54 7441.65
54.2013 66.0076 | 3.7471 2.26246 | 783.128 -3182.53
54.5668 65.669 | 2.68437 2.53287 | 1532.77 -800.744
54.9299 65.3277 | 1.98231 3.84693 | -8446.24 8909.44
55.2862 64.9895 | 4.04795 0.84616 | 8747.36 -9495.44
55.6451 64.6437 | 3.73376 0.319101 | 293.112 4358.65
56.0014 64.298 | 3.23393 -0.588014 | -16103.3 -3608.45
56.343 63.9474 | 3.71951 -0.742966 | 4648.31 11757.9
56.7026 63.6217 | 1.42163 -0.969648 | -4196.94 -3748.46
57.0781 63.3142 | -0.422699 -4.45799 | 8637.55 -4230.11
57.4825 63.0314 | -1.04946 -5.73533 | 11972.8 -8882.85
57.9173 62.7752 | -0.458476 -6.47038 | -268.594 5101.11
58.3724 62.5579 | 0.280847 -3.20742 | -7366.43 -3279.5
58.8374 62.372 | 0.506755 -0.910654 | 5371.7 6090.51
59.3183 62.2289 | -0.881155 -3.69443 | -6160.95 -3494.79
59.8034 62.1138 | -0.352154 -2.99904 | 2355.86 995.921
60.2949 62.0282 | 0.861664 0.159177 | -8450.08 -6679.25
60.7858 61.9681 | 1.62071 -1.80982 | 7253.45 7916.51
61.2852 61.9582 | -0.422223 -1.23035 | 10394.9 -3904.8
61.7908 61.9888 | 0.231488 -0.577004 | -8038.83 5517.43
62.2881 62.0659 | 3.5111 1.98247 | 5498.25 536.937
62.7823 62.1729 | 1.9123 0.644594 | -6949.24 -5725.91
63.2676 62.2935 | 3.79142 -2.71951 | -4326.92 2159.4
63.7457 62.4291 | 3.44852 -3.7758 | 1447.52 4772.01
64.2238 62.5693 | 2.82031 -3.01724 | 2067.67 -13767.8
64.709 62.6859 | 5.13863 -1.97285 | 14394 6154.42
65.2036 62.8069 | 4.1633 -3.77443 | -8992.79 8480.3
65.6901 62.9446 | 2.95753 -5.22865 | -5215.92 -3663.46
66.1734 63.0746 | 2.00028 -2.92511 | -647.959 -6955.41
66.6598 63.1817 | -0.517955 -1.72733 | -2862.95 882.011
67.1475 63.2763 | -1.41352 -2.5783 | 7891.19 7986.56
67.6422 63.3644 | -2.06626 -3.52637 | -2188.34 -8611.1
68.139 63.4247 | -0.940009 -2.35769 | -6190.99 2882.89
68.6335 63.469 | -1.41232 -3.31002 | 4058 466.853
69.1304 63.4965 | -1.19627 -3.03632 | -9407.11 -1239.22
69.6229 63.506 | 0.156482 -3.29627 | 8912.08 6012.74
70.1222 63.5011 | -0.516429 -2.03912 | 11725.6 -2880.47
70.6288 63.4617 | 1.14969 -2.05992 | -3239.16 -5752.76
71.13 63.3777 | -0.201944 0.685646 | 1818.53 -1826.59
71.6254 63.2606 | 0.667483 1.64156 | -2750.7 1092.68
72.1132 63.1267 | 3.43074 -1.6439 | -10321.1 10687.4
72.5915 62.9909 | 4.44628 -0.0703914 | 2835.06 -7729.49
73.0666 62.8348 | 5.90508 0.67447 | 11559.6 5907.57
73.544 62.6673 | 3.18506 -2.99868 | -10572.8 -2844.48
74.0044 62.4673 | 0.325256 1.19115 | 6358.54 -9837.06
74.4533 62.2315 | -0.340006 -0.413168 | -2440.06 11963.8
74.8913 61.9856 | 0.460347 -2.41353 | -5057.15 -2974.56
75.3122 61.7165 | 2.74446 -1.02216 | 1276.46 -30.0932


-73.7745 -48.5722 | -4.99037 -8.44585 | -422.974 1735.62
-73.3281 -48.7953 | -3.29032 -5.19915 | 95.5627 -3021.37
-72.888 -49.0323 | -2.57348 -2.65619 | -110.097 2796.66
-72.4514 -49.2736 | -2.73904 -2.07079 | 954.307 3625.39
-72.0181 -49.5192 | -2.14403 -0.551568 | -1377.71 -3317.05
-71.5946 -49.7815 | -0.822852 1.45927 | -699.483 -2785.23
-71.1808 -50.0604 | 1.50519 4.60124 | 277.912 -2113.27
-70.7704 -50.3465 | 2.26253 6.05328 | 1261.2 1984.88
-70.3547 -50.6249 | 0.756894 4.69663 | -472.586 1532.42
-69.9306 -50.8882 | -0.747932 3.69232 | -2310.01 -908.378
-69.4976 -51.1334 | -1.80623 2.04667 | -2928.51 532.651
-69.0523 -51.3504 | -1.19403 0.624884 | 873.239 1175.26
-68.5899 -51.5278 | -0.329724 -0.241892 | 2232.26 1400.95
-68.1114 -51.6603 | -0.597374 -1.99564 | 44.9901 -1187.48
-67.6228 -51.7517 | -1.04798 -0.998741 | -220.352 -1168.23
-67.1287 -51.8038 | -1.7822 0.204372 | -1959.17 1784.56
-66.6329 -51.8157 | -2.00573 -1.17943 | 1754.44 -1946.68
-66.1359 -51.7949 | -1.2507 -0.816853 | 4624.07 642.593
-65.6377 -51.7427 | -0.237307 0.824214 | 1108.01 -333.41
-65.1423 -51.6625 | 0.420801 -0.884033 | -3148.08 -1948.54
-64.6547 -51.5571 | -0.106035 -2.1916 | -5395.96 -1062.63
-64.1784 -51.4241 | -1.09149 -0.499381 | -931.991 -446.557
-63.7122 -51.2627 | -0.654597 -1.15937 | 2528.21 954.441
-63.2547 -51.0728 | -0.06263 -1.7317 | 1594.03 1604.71
-62.8063 -50.8569 | 0.524241 -1.80656 | 2933.74 2783.45
-62.3649 -50.6212 | 1.31458 -2.37183 | -1052.55 -766.7
-61.9285 -50.3776 | 1.26435 -1.89271 | -1781.62 -2320.05
-61.4929 -50.1361 | 1.16841 -1.23689 | 1572.73 592.19
-61.0528 -49.9008 | 0.353696 0.881892 | 1404.61 -229.166
-60.6054 -49.6763 | 0.0732141 1.69562 | 3646.53 1231.53
-60.149 -49.4639 | 0.955871 0.00537227 | 1478.94 7.27529
-59.6857 -49.2647 | 0.194789 1.15822 | -4101.72 -2388.35
-59.2207 -49.0789 | -0.754975 1.61093 | -4490.65 -1911.48
-58.7565 -48.9027 | -1.16056 -0.459166 | -1998.48 151.4
-58.2924 -48.73 | -2.75533 0.802455 | 4534.4 3010.55
-57.8245 -48.5569 | -3.80324 1.81034 | 3296.03 1321.64
-57.3527 -48.386 | -3.87751 1.26996 | -1192.92 -374.284
-56.8794 -48.2209 | -3.52555 2.50361 | -1050.55 -720.71
-56.4047 -48.0634 | -2.24702 1.93686 | -2450.85 870.236
-55.9291 -47.9139 | -1.41623 -0.834469 | 537.385 523.902
-55.449 -47.7773 | -1.32692 -1.53218 | 2635.84 -2172.62
-54.9626 -47.6602 | -0.923995 -0.318621 | -1176.77 -581.413
-54.4735 -47.5581 | 0.0351389 0.135458 | -893.242 2147.12
-53.9834 -47.4644 | 0.857923 -0.953069 | -1104.71 382.533
-53.4921 -47.3808 | 0.366126 -1.23888 | 625.207 1180.71
-52.9982 -47.3102 | 0.0824258 -1.85462 | 832.005 -460.955
-52.5014 -47.2598 | 0.32532 -2.1805 | -2559.23 9.36418
-52.0042 -47.2338 | 0.320067 -2.13326 | 2217.37 -2117.43
-51.5045 -47.2364 | 0.390578 -3.70997 | 3914.44 -608.148
-51.0025 -47.2624 | 0.513509 -4.34036 | 1168.22 1251.5
-50.5005 -47.3044 | 0.148536 -4.0428 | -1871.88 -1017.45
-50.0013 -47.3603 | -0.739765 -2.72552 | -3459.54 -1563.37
-49.5055 -47.4233 | -1.23943 -1.9422 | 468.542 -10.1648
-49.0091 -47.4791 | -1.14008 -3.64559 | -491.141 3736.42
-48.5116 -47.5134 | -1.96682 -5.54968 | -2200.58 1664.45
-48.014 -47.5266 | -2.92534 -5.22612 | 4330.28 -2549.87
-47.5127 -47.5258 | -2.62452 -4.50655 | 5462.16 -304.922
-47.0076 -47.5083 | -1.70386 -3.76054 | -729.293 2016.06
-46.5042 -47.4696 | -1.4404 -2.9821 | -6349.14 -3483.4
-46.0078 -47.4131 | -2.41151 -1.63126 | -5107.23 -2563.7
-45.5192 -47.3307 | -3.23743 -0.720219 | 3560.85 2635.58
-45.0367 -47.2073 | -2.65306 -0.184486 | 5131.13 1920.58
-44.5642 -47.0376 | -1.78766 -1.92446 | -1068.61 1441.77
-44.1112 -46.8208 | -1.38943 -2.99438 | -2995.71 323.367
-43.6831 -46.562 | -1.68255 -1.58137 | 524.832 -5133.47
-43.2788 -46.2717 | -1.09514 -0.858629 | -3829.47 -1493.37
-42.9071 -45.9466 | 0.0751061 -0.189051 | -5049.97 -3150.66
-42.5726 -45.5895 | 0.407371 0.737858 | 2104.14 -2595.05
-42.2693 -45.2059 | 0.409111 0.773658 | 1805.29 6428.67
-41.9973 -44.7936 | -1.62675 1.17321 | 4644.27 2393.24
-41.7488 -44.3618 | -2.15201 0.235964 | 3181.85 836.351
-41.524 -43.9147 | 0.267004 -1.03809 | -4940.57 2492.34
-41.3304 -43.4529 | 1.35218 -1.19809 | 1731.03 -1236.08
-41.1542 -42.9846 | 0.471707 -0.91848 | 1924.62 -2895.38
-40.9886 -42.5142 | -0.827516 -0.565052 | -2771.99 -1467.44
-40.8362 -42.0408 | -1.37425 -1.21123 | 348.3 3941.09
-40.6898 -41.5626 | -1.07565 -2.21224 | 2399.74 3269.68
-40.54 -41.0822 | -0.16835 -2.44113 | 270.441 -449.216
-40.3829 -40.6039 | 1.05868 -1.60729 | -1260.39 -188.738
-40.2154 -40.1298 | 2.23631 -0.883302 | -920.121 -633.968
-40.0299 -39.6639 | 0.981909 -0.483792 | -637.692 -3016.47
-39.8168 -39.2131 | 0.1254 0.319617 | 44.2766 -4425.11
-39.5697 -38.7836 | -0.236239 2.51253 | 1110.41 -1219.15
-39.2892 -38.3754 | 0.0407237 3.47938 | 527.084 3321.41
-38.9826 -37.9834 | -1.34012 3.49059 | -1383.99 2014.38
-38.6547 -37.6077 | -3.79672 4.46693 | -129.292 1339.33
-38.3033 -37.2528 | -2.68902 3.48722 | 1670.64 -1167.47
-37.9246 -36.9265 | 0.728707 -0.166691 | 452.466 -611.474
-37.5212 -36.6304 | 1.27284 -1.60167 | 723.308 3973.12
-37.0964 -36.3621 | 1.24932 -1.53156 | 1110.65 -446.062
-36.6497 -36.1302 | 2.38669 -2.54213 | 1286.91 -2623
-36.1836 -35.9403 | 1.91585 -3.04673 | -1025.57 719.378
-35.7048 -35.7878 | 0.071553 -2.94573 | -4246.49 1752.34
-35.2187 -35.6713 | -0.830038 -2.71033 | 692.796 -3681.91
-34.7242 -35.5993 | -0.24852 -2.33175 | 2323.22 -1262.54
-34.2236 -35.5649 | 0.834537 -2.39271 | 3863.26 4921.94
-33.7187 -35.5548 | 1.18889 -2.56269 | 571.183 337.853
-33.214 -35.5749 | 1.60045 -2.68611 | -4720.33 -4265.48
-32.7152 -35.6324 | 3.20928 -1.72107 | -1060.54 348.113
-32.2215 -35.7174 | 4.44877 -1.33109 | -384.334 1416.54


-20.2465 85.233 | -0.965909 -2.08547 | 2248.96 106.048
-19.7803 85.0463 | -1.49813 -0.901331 | 604.309 -1459.67
-19.326 84.831 | -2.16262 -0.336663 | -2314.2 -1712.65
-18.8881 84.5859 | -1.83287 0.134038 | -1493.2 1252.8
-18.4654 84.3187 | -0.902331 1.30447 | -742.476 2075.68
-18.0554 84.0352 | -0.224176 2.1004 | -1359 168.327
-17.6575 83.737 | 0.323026 1.87797 | 96.8073 668.705
-17.2684 83.4283 | 0.824839 1.61865 | 1486.79 2719
-16.8861 83.1121 | 1.32634 1.60602 | 388.501 1436.73
-16.516 82.7829 | 0.747373 1.38043 | -2061.21 248.75
-16.1674 82.4332 | -0.479194 0.828592 | -967.792 2346.14
-15.8458 82.0613 | -0.661395 0.793785 | -655.351 892.256
-15.5568 81.6649 | -0.571832 1.0272 | -172.847 -2068.21
-15.3034 81.2433 | -0.625507 0.81972 | 1717.11 -2189.89
-15.0818 80.8016 | -0.339551 0.724503 | 420.205 -541.471
-14.8879 80.3464 | -0.118192 1.00823 | -307.189 2016.61
-14.7157 79.8841 | -0.237934 1.68826 | -1950.89 1380.94
-14.5585 79.418 | 0.741602 3.1468 | 749.091 -730.561
-14.4023 78.9506 | 2.18525 4.24422 | 4190.26 -2289.18
-14.2348 78.4843 | 3.37325 4.60065 | -473.256 -2455.02
-14.0571 78.0198 | 3.17993 4.14489 | -2359.78 263.05
-13.8663 77.5615 | 1.67926 3.3292 | 148.342 2493.23
-13.6518 77.1158 | 0.192366 3.01663 | -368.394 1260.45
-13.4083 76.6867 | -0.442374 2.49143 | 475.224 190.054
-13.1331 76.2769 | -0.0398879 1.95124 | 1856.32 -130.007
-12.8274 75.8877 | 0.544004 1.84192 | -25.2385 -3068.67
-12.4983 75.5149 | -0.334596 1.3946 | 427.612 -3072.27
-12.1479 75.1589 | -1.72413 1.67551 | -19.8987 -2016.26
-11.7745 74.8252 | -1.9907 2.28603 | -142.348 -364.993
-11.3741 74.5243 | -1.96079 1.64018 | 570.308 1968.38
-10.9442 74.2688 | -1.51573 1.22 | -206.408 151.284
-10.4878 74.0646 | -0.747791 1.81446 | 1001.06 -78.9954
-10.0093 73.9172 | -0.17998 2.9015 | 1839.95 1165.22
-9.51487 73.83 | 0.661266 3.59417 | 665.007 1520.47
-9.01316 73.8002 | 1.6771 3.23535 | -1425.91 1521.17
-8.51191 73.818 | 1.73718 2.72002 | -3231.77 -794.901
-8.01529 73.8674 | 1.04298 2.57932 | -1545.29 -2668.42
-7.52234 73.934 | 0.623257 1.6874 | 633.556 -2087.44
-7.03107 74.0132 | 0.766566 1.26749 | 1447.91 929.146
-6.54117 74.1081 | 0.909753 2.85446 | 2352.67 -127.302
-6.05275 74.2186 | 1.1996 4.47486 | 24.2658 98.1743
-5.56844 74.346 | 2.0202 5.11134 | -2275.1 422.255
-5.09087 74.4908 | 2.3421 5.63186 | -2112.33 -696.806
-4.61992 74.6498 | 2.24932 4.83445 | -2089.32 1550.85
-4.1542 74.8196 | 2.6148 3.13123 | 6.18886 -1286.77
-3.68849 74.9889 | 3.51793 1.81241 | 3154.57 -2152.93
-3.21818 75.1512 | 4.50688 1.2264 | 2923.86 2233.51
-2.74404 75.3112 | 5.01237 1.29889 | 1269.1 1611.92
-2.26738 75.4689 | 4.13765 3.55634 | -608.032 1043.27
-1.78845 75.6199 | 2.31053 5.90775 | -401.123 -13.8043
-1.3051 75.7557 | 0.895883 5.69821 | 1814.15 -1480.53
-0.814736 75.8677 | 0.0338147 5.43312 | 459.195 489.199
-0.31894 75.9539 | -0.467201 4.72851 | -2809.2 280.907
0.17931 76.0103 | -0.854901 3.36506 | -115.127 -1959.05
0.680412 76.0308 | -1.02004 1.46014 | 4513.2 345.407
1.18514 76.0171 | -1.00214 -0.366513 | 2632.69 2369.38
