-78.9751 1.11076 | 1.51369 0.339801 | -1646.01 2530.5
-59.4866 19.9414 | -0.810813 0.113902 | 3780.84 10638.1
-59.0576 20.2214 | -3.947 -1.29854 | -1757.63 -5810.56
-58.6304 20.4993 | -1.85713 -1.20301 | -5286.29 -2986.62
-58.2052 20.7722 | 1.09571 -0.298647 | 5112.06 -1581.6
-57.775 21.04 | 3.26724 -1.75175 | -7310.16 6578.17
-57.3488 21.3115 | 2.47769 -1.96809 | 4647.52 -1002.78
-56.9108 21.5668 | 0.786533 -0.826871 | 1712.27 -8245.67
-56.4596 21.7921 | 2.33591 -0.968922 | -12145.4 827.619
-56.009 22.0012 | 0.0501714 -2.16862 | -1141.56 1795.04
-55.5517 22.1918 | -1.10093 -3.91262 | 4692.55 -6036.91
-55.0816 22.3525 | -1.14194 -3.06999 | -2428.31 6495.52
-54.6068 22.4997 | -1.60419 0.41868 | 2558.23 2347.63
-54.124 22.6248 | 0.324113 2.18145 | -4801.48 -2423.43
-53.6364 22.7125 | 0.337362 -1.17335 | 1907.71 -1032.34
-53.1419 22.7559 | -1.18979 -1.28408 | 3555.81 -2604.42
-52.6436 22.7543 | -0.404253 2.21955 | -6241.16 2620.8
-52.1505 22.7203 | -0.31815 1.1147 | -1724.34 567.948
-51.661 22.6583 | 1.92565 1.66087 | 8472.78 1210.89
-51.1694 22.5721 | 1.59926 2.08034 | 3357.24 2037.36
-50.6814 22.4584 | -0.830075 -0.79284 | -9132.68 -7247.31
-50.2087 22.3055 | 0.219657 -4.76604 | 1584.15 4736.73
-49.742 22.1361 | 1.19086 -4.43124 | 2756.22 375.502
-49.278 21.9547 | 1.27946 -3.59373 | 1383.38 -148.988
-48.8173 21.7618 | 0.867384 0.303651 | -253.888 2222.78
-48.3615 21.5577 | 0.542529 2.33227 | 1780.78 -7911.78
-47.911 21.3335 | 1.46791 -0.182049 | 2765.41 -3802.11
-47.4596 21.1059 | -0.512868 1.08029 | -2440.71 14896.5
-47.0033 20.9022 | -1.60162 3.41531 | -6044.22 -4876.78
-46.5491 20.7006 | -0.672308 -2.31464 | 5616.44 -1310.14
-46.0904 20.5034 | 0.00128031 -2.01553 | -8188.15 3576.68
-45.6349 20.3142 | -2.30736 -1.32655 | -4104.47 -4763.24
-45.1797 20.131 | -3.4113 -1.29742 | -79.1904 3997.35
-44.7156 19.9745 | -1.7887 -0.0395418 | 2698.17 -2779.55
-44.2392 19.8491 | 1.50656 -0.824817 | 8617.29 1565.22
-43.7481 19.7645 | 1.44528 -1.31802 | -4491.82 3315.61
-43.2539 19.7175 | 0.620298 1.12602 | 3182.42 -321.368
-42.7561 19.6905 | 2.41436 1.40564 | 1365.33 -10577.3
-42.257 19.6658 | 0.228638 0.858481 | -3942.9 4846.78
-41.7597 19.6669 | -0.42052 5.70924 | 1548.08 138.721
-41.2628 19.6973 | 2.68011 1.46908 | -2661.89 -2387.25
-40.77 19.7585 | 1.89046 -0.527794 | 5381.33 2951.58
-40.2795 19.8602 | 0.635976 0.254284 | 6433.55 1221.44
-39.7943 20.0022 | 0.684582 -0.575136 | -5417.75 817.492
-39.3254 20.1836 | -0.0490837 1.89832 | -1912.04 2116.53
-38.872 20.3968 | -0.0646865 1.94276 | -3875.27 -7119.83
-38.4309 20.6236 | -0.402923 -0.0403024 | -1751.85 -1321.34
-37.9999 20.8653 | -2.37417 3.37477 | 2665.15 2208.84
-37.5758 21.1242 | -0.0809172 0.659321 | 5424.98 763.534
-37.1562 21.3988 | -0.0620089 -1.55401 | 5947.73 4139.71
-36.7447 21.6942 | -0.939074 -0.985668 | -9113.65 6490.44
-36.352 22.0101 | -1.49855 -2.27778 | -1231.05 -14941.1
-35.9603 22.3157 | -3.46295 -2.97003 | 1883.03 5641.07


-92.7191 13.7331 | 0.970931 -2.77078 | -2078.76 -1716.37
-92.2281 13.6427 | -0.0116844 0.428653 | 7240.3 1087.36
-91.7324 13.5548 | -0.488094 -2.82963 | -4596.54 1875.53
-91.2383 13.4742 | 1.05503 0.539772 | -1855.76 -1344.1
-90.7448 13.4001 | 0.952115 4.2018 | 1077.3 1811.89
-90.2499 13.338 | -1.78863 1.18027 | -7079.72 -6190.95
-89.7575 13.286 | 0.634284 0.786976 | 8170.97 2973.31
-89.2583 13.2686 | 0.976183 0.599765 | -741.24 3167.39
-88.76 13.2958 | -0.359074 -0.363152 | -6764.64 1527.83
-88.2702 13.3641 | -0.150107 1.66197 | -1927.05 -2396.07
-87.7865 13.4603 | 0.445209 -0.732185 | 6545.43 -1961.9
-87.3035 13.5785 | 4.5439 -0.88516 | 2222.9 1035.14
-86.8254 13.7231 | 4.40777 -1.19831 | 165.412 -4704.79
-86.3571 13.8953 | -0.234706 1.67586 | -1539.5 4053.83
-85.9072 14.1132 | -1.39379 2.9619 | 6700.57 6082.85
-85.4759 14.3787 | -1.79118 2.801 | 1748.7 3418.63
-85.0675 14.6826 | -1.0783 2.51614 | -8165.99 -5724.57
-84.6844 15.009 | 1.4439 0.167073 | 5678.26 2104.2
-84.3127 15.3528 | 2.53659 -2.4382 | 2173.04 1372.28
-83.9523 15.7096 | -1.16271 0.921115 | -6724.11 -8353.1
-83.6087 16.0719 | -0.775093 -0.462539 | -5291.89 -3872.42
-83.2825 16.4424 | 1.33493 -0.916164 | 1052.54 -1460.41
-82.9681 16.8222 | -0.403982 -1.2024 | 1093.22 4159.77
-82.665 17.2162 | -2.27351 -2.50001 | 3334.58 13774.7
-82.3659 17.6255 | -2.33535 -1.78991 | 8797.59 -3196.45
-82.0528 18.0275 | -2.39627 -1.32495 | 889.328 -8060.85
-81.735 18.4202 | 0.820528 -1.81246 | -15840.2 -392.801
-81.4362 18.819 | 1.19493 -1.86128 | 7373.83 -223.636
-81.1338 19.2193 | -0.19668 -2.2522 | 7219.92 11404
-80.8266 19.6279 | 2.34987 -1.93287 | 96.0736 -196.923
-80.5194 20.0371 | 2.90236 -0.789987 | -9974.79 -2701.49
-80.2161 20.4414 | 2.284 0.152102 | 846.047 -8846.89
-79.897 20.8261 | 0.356196 2.59599 | 1140.42 -4031.56
-79.5595 21.1936 | -0.484984 2.74938 | 2851.35 15331.2
-79.2081 21.5595 | 1.95567 2.0177 | -1447.66 -2403.58
-78.8358 21.9024 | 1.35132 0.087189 | -361.143 -6970.58
-78.4345 22.2058 | -0.21202 0.0148198 | 2544.67 2750.07
-78.0046 22.4709 | 3.333 -2.60663 | 2093.38 -4603.37
-77.5495 22.6919 | 1.08714 -0.89323 | 4330.84 1263.42
-77.0774 22.8816 | 1.90049 1.70387 | -5207.01 8349.65
-76.6002 23.053 | 2.72256 1.49802 | -7386.95 -7049.36
-76.1168 23.1825 | -0.549474 3.56469 | 3891.47 -3920.38
-75.6229 23.2662 | 0.291296 4.116 | -4855.67 7398.7
-75.1271 23.3165 | -1.05228 1.72558 | -1154.94 -8730.45
-74.6293 23.316 | -2.2689 -0.503273 | 8538.79 -862.46
-74.1272 23.283 | -0.74051 -3.18294 | -3353.93 2695.33
-73.6279 23.239 | 0.63352 -1.67803 | -3832.26 9403.6
-73.1313 23.1962 | 1.73636 -2.60071 | 5638.43 -13210
-72.6332 23.1301 | 1.62885 -1.02256 | -797.407 12803.9
-72.1368 23.0676 | 0.971389 -3.05577 | -11077.4 -4435.74
-71.6503 22.9863 | 0.662092 -2.43488 | 3013.85 -2653.71
-71.1655 22.8859 | 4.00967 1.26367 | 4576.31 2201.5
-70.6787 22.7764 | 4.82011 -0.0888285 | 8393.88 -118.538
-70.1891 22.6561 | 3.31473 1.58098 | -8134.16 -2339.27
-69.709 22.5185 | 1.88225 1.34104 | -7373.04 -3960.26
-69.2355 22.3711 | 2.94943 1.20203 | 12347.9 6851.57
-68.7503 22.2412 | 3.95375 2.23595 | 487.231 -4234.06
-68.261 22.1221 | 2.1436 -0.198455 | -5921.85 1856.01
-67.7718 22.022 | 0.160586 -0.494275 | -4663.91 -7.47246
-67.281 21.9454 | 1.46173 -0.564957 | 11399.8 -4542.89
-66.7785 21.8985 | -0.569388 -2.64785 | 5500.7 7590.94
-66.2711 21.9019 | -2.60253 -2.50809 | -16508.2 -3032.89
-65.7767 21.9458 | -0.363756 -0.109199 | -3379.29 -5471.82
-65.2912 22.0298 | 1.74831 0.504347 | 9797.51 8303.18
-64.8128 22.1717 | 0.0501083 -1.19246 | -8199.98 -3357.44
-64.3544 22.3588 | -2.33215 -3.76897 | 11020 -1698.46
-63.9086 22.5848 | -2.5591 -2.85708 | -12823 3976.4
-63.4946 22.8564 | 1.56101 -2.68773 | 4845.56 -3131.52
-63.095 23.153 | 0.753227 0.168618 | 15112.3 6546.14
-62.7009 23.4738 | 2.72525 -1.95521 | -10805.9 1021.13
-62.3304 23.8168 | 1.50499 2.56054 | 5331.97 -5273.77
-61.968 24.1683 | -2.33277 4.38417 | 2108.77 3223.5
-61.6197 24.5361 | 2.50647 -1.02719 | -6439.98 -288.768
-61.2952 24.9199 | 2.57158 0.42686 | -8075.64 -7072.1
-60.9898 25.3088 | 2.26463 0.118806 | 2667.39 -7170.15
-60.6855 25.6959 | 4.04738 0.842825 | 6481.85 15372.3
-60.3806 26.0965 | 0.192957 1.97706 | 4285.03 2911.79
-60.072 26.4993 | -0.420538 1.12556 | -7312.66 -8525.58
-59.7635 26.8941 | 3.66495 0.179121 | 2174.05 5577.18
-59.4452 27.2843 | 0.443059 -1.07503 | 2960.23 -6534.94
-59.1103 27.6581 | -0.489442 -1.41456 | -9288.4 9210.42
-58.7677 28.0247 | -1.53514 0.163051 | 7195.85 -6542.09
-58.3903 28.3551 | -1.89825 3.92928 | -15.6622 -5238.58
-57.9822 28.6446 | -0.586122 2.72199 | 3569.74 10349.5
-57.5508 28.9062 | -2.04279 1.16306 | -11702.5 -8507.66
-57.105 29.1208 | -0.567053 -1.00346 | -3571.3 -6205.06
-56.6426 29.2855 | 1.66485 -0.420252 | 10252.3 6261.02
-56.1626 29.4189 | -0.253103 -3.20348 | -499.988 -2702.57
-55.6755 29.5259 | -1.14154 -4.46925 | -1744.32 7620.04
-55.1872 29.6246 | -1.66467 -0.809615 | -4311.95 -4200.47
-54.6981 29.7029 | -3.18426 1.1098 | 4700.05 1434.78
-54.2032 29.7646 | -0.596631 5.35955 | 5427.6 6017.58
-53.7024 29.81 | -0.653914 1.93288 | -6811.82 -760.187
-53.203 29.8178 | -1.29689 -2.71978 | 8865.99 -6582.66
-52.7014 29.7695 | 0.722696 1.3154 | -5846.78 1914.02
-52.2116 29.6726 | 1.08519 1.95025 | -12143.5 1729.99
-51.7415 29.5301 | -1.5842 -0.200695 | 8335.54 166.955
-51.2808 29.3484 | -1.40628 -0.387188 | -2965 -8556.43
-50.8351 29.1292 | 0.44942 2.87781 | 5351.82 11070.1
-50.3903 28.9076 | 0.611836 3.01394 | 934.689 -4780.06


51.356 52.9363 | -0.665784 -4.68639 | -769.146 2492
51.8536 52.8949 | 1.72537 0.885729 | 1998.53 -10518.3
52.3495 52.8242 | 0.131309 -0.355903 | -3891.41 11115.8
52.8414 52.7519 | -1.62614 -2.16196 | -1368.4 2950.95
53.3285 52.6644 | -1.15241 -2.14701 | -5508.85 -5846.1
53.8048 52.5386 | -1.5303 -1.73854 | 7360.29 2124.58
54.2767 52.3793 | -2.02845 -0.381764 | 13278.7 -4400.05
54.7422 52.1776 | -0.957249 0.79305 | -11597.2 -831.792
55.1787 51.9306 | 0.087067 -1.12759 | -1404.21 2242.78
55.5901 51.6485 | -0.711069 -2.19425 | -2281.79 1685.65
55.9771 51.3387 | -0.890584 1.53911 | -4210.83 3748.52
56.342 51.0096 | 0.367017 1.70521 | 4805.91 4375.08
56.6932 50.6667 | 0.786514 1.30042 | -4261.89 -358.016
57.0187 50.3011 | -0.937922 0.312408 | 5340.53 -3676.3
57.322 49.9118 | -0.338259 1.96317 | 745.835 206.361
57.5973 49.5022 | -1.66646 1.46969 | -5400.38 5932.66
57.8385 49.0761 | -0.725632 2.87983 | 4895.92 -11201.4
58.0551 48.6282 | 3.04522 2.35289 | 9997.08 1988.69
58.2533 48.1695 | 5.39649 0.0134483 | -15875.3 -2250.29
58.4024 47.695 | 1.97648 -1.29859 | -1063.11 2257.06
58.5319 47.2173 | -0.591268 0.852502 | 7314.89 8993.99
58.6735 46.7469 | 3.76939 2.58306 | 3514.82 -11095.6
58.8249 46.2723 | -0.389826 1.50637 | -801.289 2187.57
58.9776 45.8 | -2.05351 -0.793148 | -4511.76 12254.5
59.124 45.3346 | 2.05502 0.0597372 | 323.926 -6045.48
59.2642 44.864 | 1.03801 2.33822 | -315.923 -7248.8
59.4018 44.388 | -1.255 1.42694 | -6407.14 4909.23
59.5462 43.9182 | 1.45626 3.206 | 4291.02 2521.62
59.7267 43.4633 | -0.00108938 3.17311 | 74.1123 6806.7
59.948 43.0311 | 0.0521795 2.59889 | -2556.41 -7943.84
60.204 42.6134 | -0.938813 1.52849 | 8833.77 -5826.83
60.5033 42.2178 | -0.561743 1.71673 | -9076.52 7418.56
60.8289 41.8532 | 2.13942 1.94286 | -1617.94 6926.79
61.1796 41.5176 | -0.0737482 0.169007 | 11632 -10048.8
61.5496 41.1879 | -0.829714 -0.337443 | -4034.41 -11416
61.9174 40.8504 | -1.22368 1.39613 | -9570.32 5095.92
62.2885 40.5253 | -3.27745 0.39814 | 7744.5 6140.75
62.6856 40.2299 | -4.46983 -2.63721 | 5589.75 -8816.93
63.1031 39.9524 | -1.14014 2.78019 | -3658.83 1738.44
63.5345 39.6999 | 0.332154 1.83385 | 489.567 -3511.88
63.9817 39.4751 | 1.4419 -1.09422 | -727.684 7018.11
64.4461 39.2935 | 0.178102 1.29413 | 5022.05 675.137
64.9256 39.1444 | -0.397693 1.19092 | 2352.11 -5241.18
65.412 39.0095 | 0.153008 -1.26244 | -4877.54 772.752
65.8994 38.8876 | 0.744427 -0.102869 | 4663.39 210.275
66.3922 38.7771 | 1.25727 1.47371 | 2895.16 2776.51
66.8866 38.6732 | 0.85591 2.0682 | -14996.4 -1230.12
67.3685 38.5597 | 2.67966 3.9485 | -5589.7 -6677.67
67.8436 38.4344 | 1.19361 3.63661 | 6146.21 9938.73
68.326 38.3262 | -1.33677 -1.28558 | 10705.1 1460.96
68.8173 38.2199 | 0.326636 1.02201 | 5141.57 -9053.69
69.308 38.0875 | -0.989028 5.25131 | -8221.45 -4827.44
69.7883 37.9318 | -4.17306 0.601779 | 4597.08 7847.21
70.2689 37.7777 | -3.61127 1.64231 | -4627.5 5769.69
70.7431 37.6189 | -1.24018 0.651394 | -5268.27 -2127.76
71.2033 37.4332 | 0.260328 -1.96656 | -861.336 -2878.6
71.6476 37.2132 | 2.04519 -0.91077 | 395.177 5543.5
72.0759 36.9659 | 2.17636 0.669934 | 891.517 -5500.97
72.4823 36.6801 | 0.730638 0.391316 | 1643.61 1269.81
72.8664 36.3638 | 1.54871 2.08056 | -1079.21 1796.31
73.2245 36.0195 | 2.69413 2.92667 | 4582.02 -958.913
73.5557 35.646 | 2.35329 2.08723 | -2147.84 -3925.44
73.8483 35.2405 | 2.75255 -2.75649 | -5966.4 3815.5
74.1022 34.8142 | 2.05881 -1.35297 | 1316.9 -260.46
74.3351 34.375 | -0.146065 1.0862 | 6317.7 -4123.74
74.5628 33.9274 | 1.03361 1.9966 | 1280.37 -4930.38
74.7861 33.4733 | 1.74149 2.1553 | 3278.49 5475.14
75.0083 33.0207 | 1.95823 1.8471 | -2033.32 535.093
75.2167 32.563 | -1.68356 0.0515649 | -2418.1 -1358.37
75.4039 32.0966 | -0.739032 -0.35832 | -4238.35 1951.75
75.5714 31.6253 | 1.81105 -0.0685604 | 2618.59 163.275
75.7345 31.1528 | -0.793539 3.70018 | 1453.97 4595.14
75.8977 30.6834 | -6.31071 3.27881 | 968.838 1645.61
76.0561 30.2133 | -2.26813 3.05049 | -6089.23 -6428.01
76.1999 29.7361 | 1.72813 5.10615 | 2877.08 3676.11
76.3466 29.2615 | -2.70866 3.31118 | 213.241 3916.28
76.5 28.7914 | -0.733254 6.03496 | -2292.41 -5082.97
76.66 28.3201 | 3.49381 6.9484 | 2565.19 -6188.41
76.8394 27.8505 | -1.36903 3.34632 | -3652.83 -384.033
77.0467 27.3923 | -3.42872 0.310446 | 7544.07 1311.1
77.3043 26.9582 | -1.14311 -0.0865393 | 2866.18 -4715.5
77.608 26.5513 | -0.228183 0.215588 | -5792.88 7602.02
77.9494 26.1844 | -0.653609 2.36625 | -2803.51 7025.15
78.3262 25.8608 | -2.00515 2.48686 | 6963.19 -7201.82
78.7346 25.567 | -0.931369 -0.779391 | 631.572 -4990.32
79.1638 25.3013 | 1.3519 0.34943 | -8905.72 10172.2
79.6056 25.0775 | -0.226575 1.97538 | -9884.59 -2602.05
80.0538 24.8857 | -2.44975 -1.94005 | -6846.64 2506.69
80.5128 24.7371 | 1.55437 -0.813777 | 12293.9 496.328
80.9923 24.6356 | 3.44964 2.35346 | 2619.5 -7263.41
81.4816 24.5692 | 2.29937 3.00805 | -2934.21 3646.73
81.9742 24.5484 | 2.71109 3.62764 | 5773.89 6025.99
82.4721 24.5665 | 1.7771 1.702 | 11706.2 -10512.5
82.9775 24.5911 | -1.22366 0.702796 | -7138.58 6564.91
83.4777 24.6324 | -1.98432 0.99057 | -7511.57 -105.953
83.9722 24.673 | 0.316739 1.04597 | 2187.72 -5425.38
84.4686 24.6944 | -2.69708 -0.390857 | 2361.06 -2783.3
84.9677 24.7003 | -3.8047 -0.567359 | 4197.2 6772.93
85.4701 24.706 | -2.47746 -2.25158 | -763.746 -3116.61
85.9726 24.6997 | -2.14651 -2.48267 | -2573.19 1340.56


42.9991 -32.9262 | -3.52535 1.74957 | -3329.74 -3600.59
43.3878 -32.6208 | -1.58741 -3.05696 | -4055.48 -4843.11
43.7608 -32.3016 | -1.34428 -0.633709 | 6536.97 2982.96
44.1224 -31.9622 | 0.61809 -0.054456 | 4117.26 8197.93
44.466 -31.5957 | 0.338733 -0.931024 | -3632.22 4083.41
44.788 -31.2095 | -0.837186 -0.364547 | -4618.64 -9571.33
45.1005 -30.8257 | -0.769798 2.98211 | -5731.74 -6391.79
45.4145 -30.4514 | 1.92604 3.61743 | 4779.33 2664.72
45.7463 -30.0887 | 1.40859 2.99836 | 6086.52 3397.8
46.0997 -29.7402 | -0.615451 1.97946 | -1547.92 -3840.83
46.4661 -29.4076 | 0.475697 -0.11418 | -1888.17 4330.15
46.838 -29.0802 | 1.31256 2.12456 | 1845.26 -1902.42
47.2177 -28.7621 | 2.11475 1.36415 | -7327.49 4449.12
47.5992 -28.4491 | 0.161148 -0.600724 | -609.908 -578.431
47.9984 -28.1599 | -1.60975 0.667957 | 9819.09 -8774.53
48.429 -27.9123 | 0.880178 -2.41656 | 7165.34 9092.94
48.8767 -27.6789 | -0.202792 1.21295 | -3034.7 11859.6
49.3297 -27.4508 | -1.00102 1.41612 | -4511.74 -9013.97
49.7949 -27.2619 | 1.63732 -2.43042 | 2667.06 -6978.02
50.2762 -27.1202 | 1.84043 0.18723 | -641.446 5290.71
50.7658 -27.0065 | -1.07337 1.45201 | 3881.83 -338.626
51.2641 -26.9211 | -1.97347 2.07087 | 3864.34 -4677.54
51.7674 -26.8612 | -0.918433 2.07026 | -10938.6 5856.17
52.2636 -26.804 | -0.577582 1.85878 | -4498.01 5333.71
52.7561 -26.7531 | -0.994884 0.168851 | -5114.14 -10600.4
53.2467 -26.7348 | -3.14419 1.84424 | 4555.73 -984.396
53.7411 -26.7327 | -3.85802 2.81302 | 7991.38 6167.66
54.2413 -26.725 | -2.62061 3.15156 | -948.496 6668.94
54.7421 -26.714 | -1.56932 2.89144 | 1432.21 -5823.09
55.2435 -26.7284 | -1.13501 2.16965 | -2220.84 -3955.13
55.742 -26.7734 | -1.85486 3.20557 | 133.555 -257.817
56.2395 -26.8387 | -0.871318 0.935269 | 10713.3 -752.077
56.7427 -26.9132 | 0.868144 -0.249489 | -4966.5 266.764
57.2434 -26.9874 | -0.476016 -2.49226 | -2714.41 792.071
57.7427 -27.0518 | -1.96051 -1.4031 | -2538.17 98.0947
58.2412 -27.098 | -0.416563 1.56073 | -4953.37 2284.73
58.738 -27.1173 | 0.147628 -2.0154 | 5081.1 3787.48
59.2374 -27.1092 | -1.35414 -2.71769 | -6199.64 -8539.17
59.7331 -27.0896 | -1.71234 -3.57536 | 5284.05 2743.64
60.2302 -27.0412 | 1.18048 -4.93774 | 1613.35 -518.714
60.7247 -26.9575 | -0.231762 -2.70074 | 1587.12 5004.23
61.213 -26.8296 | -3.71772 -2.35033 | 9616.51 2505.63
61.6976 -26.6653 | -2.88802 -2.15119 | -2435.27 -5040.72
62.1692 -26.4731 | -1.5096 1.95077 | -6740.82 -1120.01
62.6189 -26.244 | -2.09287 -0.693735 | 4486.61 2172.93
63.0458 -25.9712 | -0.0684258 -5.29416 | -5054.55 -892.134
63.4363 -25.6521 | 2.51816 -3.54725 | 2846.19 9709.4
63.7882 -25.285 | 0.364575 1.60686 | -5540.76 -9356.38
64.1003 -24.8933 | 3.14115 1.84007 | -6519.1 -10077.3
64.3739 -24.4853 | 3.50892 -1.05911 | -2080.08 678.799
64.6163 -24.0594 | -0.234337 -1.904 | 5265.14 312.673
64.8431 -23.6214 | -0.192361 0.81741 | 5891.62 11341.2
65.0565 -23.1672 | -1.42435 2.51815 | -2397.1 -4499.81
65.2517 -22.7067 | -2.08501 2.55805 | -1110.5 2507.98
65.431 -22.2384 | 0.813115 -0.534399 | 3387.09 4762.29
65.6033 -21.7649 | 0.380586 -2.95462 | -7142.2 -13481.8
65.7671 -21.2996 | -1.90273 -0.695926 | 2073.63 -4800.12
65.9356 -20.8406 | -1.59949 -0.582868 | -2239.3 -860.056
66.1069 -20.3836 | 2.52479 -2.82636 | 2877.16 5406.98
66.2867 -19.9243 | 2.04999 -1.58876 | 2793.98 11512.3
66.4762 -19.4598 | 0.803034 -0.320415 | -3447.23 -3247.07
66.6775 -19.0023 | 4.05818 2.85409 | -2507.82 -1141.95
66.9022 -18.5584 | 1.45315 5.03092 | 5907.4 -5904.81
67.1668 -18.1399 | 2.06581 2.85335 | -9152.57 -1369
67.4566 -17.7429 | 1.95642 4.75732 | 8504.62 6944.87
67.7846 -17.3682 | 2.51444 3.02586 | -3615.24 -2175.93
68.1427 -17.0243 | 0.647967 3.06747 | 1483.83 1059.69
68.5317 -16.7132 | -0.573298 3.6101 | 5925 3304.69
68.9502 -16.4362 | 0.437512 -0.163143 | -7537.03 -5544.03
69.384 -16.198 | 3.43535 -0.705108 | -11561 -939.818
69.8254 -15.9925 | 1.16343 -0.580415 | 2888.5 -52.8221
70.2836 -15.8221 | -0.742484 0.935071 | 12714.2 2184.84
70.7615 -15.6831 | 0.0243281 -0.250819 | -904.763 3026.53
71.2457 -15.5659 | -2.1459 -3.09598 | -11635.5 -3737.66
71.7278 -15.471 | -1.65319 3.64112 | 11416.1 6768.27
72.2204 -15.3883 | 0.0566833 0.434895 | 8420.24 -2129.82
72.7222 -15.3287 | -0.140832 -4.47339 | -8459.83 1287.53
73.2206 -15.291 | 1.26283 0.629712 | -5743.34 -2472.49
73.7152 -15.2806 | 0.27901 -0.510488 | -1716.76 -4505.7
74.2091 -15.2938 | -0.398229 -3.21296 | 10405.4 8769.42
74.7095 -15.3074 | 1.12965 -0.865714 | -1490.48 -5644.6
75.209 -15.3343 | 2.5453 0.340321 | -4857.82 223.593
75.7051 -15.3644 | 2.92479 -1.23633 | 1516.53 4501.37
76.2013 -15.3882 | 0.333569 0.637709 | -5487.49 -6437.85
76.6944 -15.4142 | 1.9957 2.40134 | 3713.34 541.446
77.1915 -15.4248 | 2.76026 2.19416 | 10337.5 4988.42
77.6964 -15.4053 | 0.531536 1.10303 | 4112.74 -4067.79
78.2041 -15.3606 | -0.264179 0.794852 | 2999.43 -1950.34
78.7094 -15.2778 | -1.69452 0.516775 | -1755.36 10307.3
79.2014 -15.1327 | -3.5071 -0.0723157 | 3883.03 -955.738
79.6779 -14.9368 | -3.69837 -0.147919 | -5012.1 3361.31
80.1277 -14.6909 | -3.14245 0.785582 | -7324.97 -3529.3
80.5487 -14.4091 | -0.714149 0.0223344 | 1207.68 -3815.77
80.9482 -14.101 | -0.880013 -3.11627 | -1736.36 -1798.52
81.321 -13.765 | -0.864265 -2.03747 | -3332.47 -1686.86
81.6607 -13.3992 | 0.939214 0.607558 | -498.998 2784.59
81.9661 -13.0033 | -0.374903 2.52706 | -1767.09 1028.65
82.2415 -12.5853 | -0.525867 2.89082 | 7208.95 -917.942
82.501 -12.1549 | -1.2793 2.06859 | -3317.41 727.552
82.7348 -11.7104 | -0.233757 0.995799 | -894.369 -1976.92


8.19375 -64.0823 | -3.36847 -0.935592 | 13430.9 1752.14
8.69435 -64.1876 | 0.285047 1.77464 | -4920.21 69.7164
9.19392 -64.2736 | 0.489754 0.639982 | -14389.6 -10137
9.68653 -64.3523 | -1.02324 -2.73578 | 12007.4 10230.7
10.1904 -64.3894 | -1.85274 -1.80013 | 5481.75 -5814.76
10.6991 -64.3933 | -3.37685 3.22538 | -12211.1 3174.07
11.1976 -64.3499 | -1.28205 -0.218559 | -4605.32 5232.59
11.6858 -64.2587 | 0.534714 -0.495907 | 3374.47 -10983.5
12.169 -64.1429 | 0.220624 -0.319608 | 196.061 7947.16
12.6407 -63.9821 | 0.510149 -1.88404 | -1859.72 4163.82
13.0989 -63.7883 | -1.36676 -1.35012 | -4958.2 -13814.6
13.5494 -63.5915 | -2.30647 0.782684 | 4584.47 11039.7
13.9963 -63.3759 | -0.329359 0.0286671 | 54.4539 -4569.42
14.4434 -63.1631 | -0.770453 -0.464762 | -3585.73 -2801.42
14.8908 -62.9583 | -1.14766 0.763637 | 3442.85 -4485.89
15.3415 -62.7605 | 0.215078 -0.278806 | -5015.96 1480.77
15.785 -62.5504 | 1.64596 -0.741269 | 7272.56 8896.97
16.2257 -62.3181 | 2.0939 0.175787 | 5903.69 738.709
16.6662 -62.0764 | -1.89997 0.282945 | -8888.07 -282.923
17.1009 -61.8332 | -2.66958 -1.24715 | 1563.56 222.007
17.5437 -61.6032 | -0.182077 -0.350758 | 7269.3 -797.396
18.0045 -61.4011 | 1.704 -2.13723 | -419.533 -1424.88
18.4784 -61.2311 | -0.241382 -2.15633 | 1334.05 -1921.53
18.9626 -61.092 | -2.62675 -0.617055 | -3225.88 4543.64
19.451 -60.9747 | -2.81057 -1.81131 | -1630.1 -2653.89
19.944 -60.8894 | 0.0933784 -2.08006 | -862.368 -6247.81
20.4407 -60.8374 | 1.43446 -1.94712 | 1720.71 12614.6
20.9407 -60.795 | 3.36506 -7.21223 | 6470.75 -7015.42
21.4465 -60.7876 | 1.48115 -7.16403 | -4180.67 5163.51
21.9493 -60.8121 | -1.5951 -1.82754 | -1028.18 -2533.68
22.4461 -60.8857 | -2.33697 -4.66462 | 1020.22 -25.6536
22.9314 -61.0153 | -2.90337 -2.69934 | -3287.92 -5468.22
23.3948 -61.2071 | -2.09141 0.348228 | 657.006 -1466.44
23.8375 -61.445 | 1.23528 1.36909 | 2173.89 6443.29
24.2637 -61.7093 | 0.0151383 4.7385 | -2829.81 -1377.64
24.6669 -62.0046 | -2.05961 2.16036 | -3802.42 1818.36
25.046 -62.3253 | -1.80572 1.86968 | -6525.3 -3116.8
25.4067 -62.6653 | -0.560656 2.43966 | 18757.6 -441.562
25.78 -63.0045 | -2.07412 -1.14368 | -4545.9 1875.47
26.1484 -63.3444 | -2.34027 0.360168 | -13269.8 7132.75
26.5031 -63.6853 | -3.3368 -1.79923 | 6310.52 -6244.56
26.8611 -64.0299 | -3.86584 -2.66083 | 4146.42 699.465
27.2288 -64.3699 | -1.39514 -1.13104 | 3485.22 -12507.6
