-49.0256 79.6482 | -0.998788 3.83589 | -8676.24 -4663.49
-11.2911 -67.9285 | 0.645691 -2.55781 | -5131.86 3210.97
-11.093 -67.4728 | -2.69738 1.77559 | 3582.46 -1868.19
-10.8963 -67.0162 | -0.777405 2.50845 | 4674.85 1071.8
-10.6915 -66.5615 | 1.63466 1.14643 | -7926.69 -2800.86
-10.4859 -66.1105 | 2.607 -0.281398 | 7135.77 4586.57
-10.2601 -65.6643 | 2.77424 1.27714 | -1475.32 -491.3


3.89298 53.0518 | -1.47919 -2.08152 | 1480.73 -3711.78
4.32065 52.7845 | 3.56202 -5.0913 | 7995.98 197.598
4.73641 52.4912 | 6.28615 -2.2096 | 2511.99 1977.65
5.12971 52.1673 | 4.30027 0.604926 | -10066.9 -7488.14
5.47962 51.7987 | 0.142366 -0.0778373 | 1991.33 -2910.71
5.79928 51.4025 | -2.96612 -1.91977 | -2810.41 17458
6.09699 51.0017 | 1.00685 -1.44689 | -1726.78 -7782.66
6.36864 50.5795 | -1.30202 -3.37259 | 745.359 -6736.66
6.62281 50.1412 | -0.863032 -1.8927 | 6679.27 2083.15
6.87547 49.7015 | 2.831 -0.185395 | -7940.69 7920.77
7.11754 49.2656 | 1.20975 -1.84789 | -7269.42 9335.34
7.35512 48.8366 | 0.172884 -2.5009 | 10513.4 -7922.11
7.60749 48.4084 | -3.20677 -2.52104 | -6129.52 1331.27
7.8642 47.9838 | -2.24427 -0.495554 | 4294.11 -6019.19
8.13741 47.5635 | -3.17296 -2.55302 | 5935.93 819.539
8.43276 47.1548 | -0.731638 -3.32972 | -5993.36 -4662.87
8.73892 46.7528 | 3.5467 -2.48336 | 7300.64 -1718.21
9.07091 46.3686 | -1.09064 -3.37725 | -13414.5 6613.95
9.42077 46.014 | -4.46292 -0.0472311 | 5514.76 9880.19
9.80711 45.7033 | -1.95965 3.43342 | 7409.78 -4991.22
10.2179 45.4176 | -0.447588 -1.63818 | -18534.3 -1659.77
10.6273 45.1439 | -0.0892509 -2.64034 | 8031.77 -3912.73
11.0569 44.8934 | -1.38288 0.595614 | 5000.35 4951.07
11.5104 44.6824 | -2.79811 -0.72994 | 2103.31 -3439.69
11.98 44.5017 | -3.29599 -1.3056 | 2173.3 -4644.63
12.4615 44.3501 | -3.1445 -0.935175 | -9769.11 6605.83
12.9476 44.2426 | 0.14433 3.41274 | 3335.45 -11410.6
13.4419 44.175 | 0.641945 5.22433 | -7511.03 20511.3
13.9367 44.1866 | 2.41719 3.44714 | 12386.8 -8154.23
14.4388 44.2333 | 3.05939 -0.73735 | 13189 -7605.33
14.9463 44.3057 | 0.393647 0.401762 | -13548.1 9988.69
15.4371 44.4282 | -1.98265 3.98659 | -622.391 -3300.15
15.9163 44.5829 | -2.7507 1.99948 | -157.263 -5241.4
16.3835 44.7634 | -0.985537 -0.154045 | -10761.9 4779.61
16.829 44.9809 | 1.33176 1.61491 | 7625.06 215.783
17.2683 45.2189 | -0.667564 -0.914719 | 1596.12 -5216.17
17.7022 45.4673 | -0.305842 -0.365015 | 2706.77 3556.18
18.1259 45.7373 | 2.42045 0.229624 | -2694.02 3442.68
18.5329 46.0313 | -1.63214 -0.125455 | 504.583 -7950.51
18.9262 46.3376 | -3.32262 2.28817 | -6947.6 5478.75
19.2961 46.6686 | -2.85551 -2.867 | -4244.38 -1757.94
19.6551 47.0093 | -1.41864 0.192774 | 8897.39 7061.6
20.0285 47.3471 | 1.70734 1.10793 | 15262.3 -1588.09
20.4297 47.6632 | 0.298651 -1.45896 | -16497.8 -3193.06
20.8338 47.9629 | -1.24665 1.96806 | 9606.9 7854.9
21.2581 48.2458 | -2.35399 -0.0227283 | 3832.4 -4962.11
21.7037 48.4939 | -1.31559 -3.26623 | -14797.4 -5310.91
22.1556 48.7071 | -0.510387 -2.9436 | 5677.46 -5150.88
22.6226 48.8876 | -3.30553 -3.0922 | 1192.49 10532.5
23.0955 49.0599 | -4.19394 -0.789424 | -6819.64 8129.09
23.5715 49.2115 | 1.01314 -0.630972 | -7676.53 -14481.6
24.0558 49.2922 | 0.259718 0.916886 | -1253.21 -7907.2
24.547 49.3046 | 1.13578 -4.10532 | 23497.2 15671.9
25.0526 49.2876 | 1.74422 -2.26907 | -15056.6 -4796.21
25.5455 49.2193 | 0.230004 -1.77347 | -4850.39 1282.68
26.025 49.1015 | -0.799008 -1.85052 | 6963.76 -9023.19
26.496 48.9352 | 2.52745 2.71035 | -2115.9 5426.2
26.9595 48.7522 | -0.627347 -3.6981 | 4037.69 2642.88
27.4239 48.5643 | -2.11696 -4.36654 | 9908.32 -1062.91
27.8915 48.3684 | 0.72991 -3.91996 | -9178.36 -863.738
28.3464 48.1578 | 1.55142 -1.23008 | -10074.3 -1418.97
28.7887 47.9379 | -0.173818 -1.81351 | -2524.87 13700.3
29.2332 47.7329 | 0.463553 0.430103 | 16862.5 -13219.4
29.6885 47.5184 | 1.64591 -0.498505 | 564.976 -1711.14
30.1451 47.3003 | 0.101862 0.905893 | -3760.9 -2321.16
30.6015 47.0862 | -0.661231 1.59524 | -2734.96 5639.89
31.0638 46.8965 | 1.47686 1.94372 | -4931 7284.98
31.5322 46.7367 | 0.759393 -1.80487 | 502.407 -12290.9
32.0078 46.5889 | 1.43503 2.60971 | 10471.3 2018.45
32.5015 46.4806 | 0.227524 3.73534 | 7285.17 8140.2
33.0081 46.4244 | 0.51833 0.994089 | -8899.83 -7509.81
33.5112 46.3994 | 4.50071 -0.30495 | -12754.7 2999.22
34.0055 46.4166 | 5.14169 1.4148 | 9288.3 -3523.95
34.5004 46.4749 | 3.12832 -2.27894 | -7333.76 5672.6
34.9813 46.5865 | -1.21722 0.151619 | -9021.57 -5824.7
35.4457 46.7342 | -1.24641 -2.37196 | 13065.2 -6534.24
35.9047 46.915 | 1.53189 0.0684114 | -520.073 11373.1
36.3389 47.1566 | 1.73905 -2.45334 | 1123.8 -3643.62
36.7446 47.443 | -1.61342 -0.575065 | -3304.19 -1483.69
37.115 47.77 | 2.21827 -3.36502 | -3588.42 350.168
37.4508 48.131 | -2.08592 -0.460625 | 9678.66 1779.04
37.768 48.5149 | -3.15158 3.6662 | -2094.87 -1556.97
38.0585 48.9172 | 2.30464 0.334573 | -7300.93 -4967.41
38.3202 49.3337 | -1.21954 1.99013 | 10661.2 7102.14
38.5722 49.7657 | -1.95888 1.70532 | -533.774 11570.3
38.8089 50.2144 | 1.43328 3.53166 | 564.33 -8515.89
39.041 50.6601 | 4.2157 1.13306 | -1003.74 -8381.45
39.2686 51.1004 | 2.25947 -0.678192 | -2877.02 -4323.49
39.4831 51.5421 | 1.18484 -1.08337 | -6324.06 5537.42
39.6797 51.9927 | -2.05355 1.2071 | 7017.22 -7113.34
39.8812 52.439 | -0.0639455 3.45006 | -1188.26 4749.39
40.0787 52.8899 | 0.253176 0.853687 | -1321.83 4695.5
40.2729 53.345 | 3.23323 -3.76614 | -7949.73 -1547.57
40.4734 53.7939 | -0.405637 -0.942223 | 5835.11 -4992.07
40.715 54.22 | -2.56497 -0.758139 | 3219.29 1046.78
41.0011 54.6195 | -0.61287 0.483495 | -2674.03 -216.369
41.3213 54.9912 | 2.46659 1.22642 | -969.555 532.032
41.6709 55.3359 | -3.03474 -1.11547 | -1236.86 8935.59
42.0478 55.6553 | -2.91015 -2.99909 | 4765.53 -10368
42.4603 55.9252 | 0.758643 -1.01578 | 2503.61 9169.91


-69.4799 37.7921 | -0.892056 -2.65723 | -7185.79 1641.01
-69.0385 38.0149 | -2.99309 -2.58025 | 3196.17 -5127.83
-68.584 38.2119 | -2.34218 -0.842677 | 3307.92 3032.17
-68.1172 38.3849 | -2.19132 0.217567 | -3883.17 828.349
-67.6426 38.5286 | -1.22916 -0.0347516 | 387.315 -2974.74
-67.159 38.6325 | -1.62081 1.38811 | -6251.97 3367.26
-66.6727 38.6985 | 0.853199 1.12623 | 696.232 -2315.67
-66.1817 38.7155 | 0.944117 1.3199 | 6957.69 197.579
-65.6855 38.6852 | -1.38376 1.35054 | 6624.4 26.0705
-65.1887 38.6111 | -0.370221 2.99429 | -2026.94 -1852.56
-64.7011 38.4957 | 2.82475 2.29579 | -11214.4 -727.058
-64.229 38.3511 | 1.81624 2.01231 | 3615.27 9757.25
-63.7587 38.2001 | 1.27699 -2.06324 | 10486.8 -3031.37
-63.2895 38.0263 | 2.10933 -1.55477 | -9935.43 -952.197
-62.8406 37.8192 | 0.646932 -2.67578 | -6955.74 4196.95
-62.4131 37.5839 | 0.851074 -1.80721 | 513.687 1617.81
-62.0011 37.3221 | 1.88698 -3.94122 | 9927.57 -5974.5
-61.5983 37.0309 | 4.72989 -1.13803 | 8597.61 -3245.6
-61.2079 36.7133 | 7.69901 1.96672 | -13102.6 430.613
-60.8468 36.3709 | 6.02575 1.06186 | 2375.34 -360.016
-60.495 36.0184 | 3.93824 -2.30904 | 4638.44 7203.79
-60.1398 35.6701 | 3.8387 -0.562303 | -147.178 -5290.49
-59.7882 35.3128 | 1.26841 -0.648096 | 8843.18 -10793.7
-59.4362 34.9441 | 0.0321617 -2.49526 | -12414.4 8085.75
-59.0911 34.5805 | 2.87175 -2.24299 | 4106.37 3988.81
-58.7343 34.2304 | 4.22623 -2.6905 | -1858.6 -2593.76
-58.3674 33.8907 | 2.09325 -1.08515 | 1637.05 3459.79
-57.985 33.5686 | 2.89955 0.694449 | 915.341 -8041.54
-57.5884 33.2577 | 1.30739 0.926887 | 3869.01 5643.98
-57.1708 32.9743 | 0.110907 -1.20599 | 1027.05 -4241.32
-56.7385 32.7112 | 0.835509 -2.79127 | -7982.99 827.64
-56.2974 32.4757 | 1.85115 -0.985432 | -6858.09 10130.9
-55.8437 32.2838 | -0.272404 -3.07036 | 4972.66 -6326.89
-55.3738 32.1228 | 0.36643 -6.02929 | 3959.49 -1477.58
-54.8896 31.9981 | -0.135443 -1.98859 | -1452.54 2588.9
-54.397 31.9157 | 0.0781008 -1.75416 | 2060.05 2968.63
-53.8986 31.8709 | 0.0373136 -0.700281 | -3367.49 -4888.64
-53.4003 31.8453 | -0.908559 1.65264 | 4641.34 -2200.03
-52.8988 31.8402 | 0.352945 0.929641 | -3075.2 -787.753
-52.3995 31.8645 | -0.0652895 0.987261 | 330.661 -1603.78
-51.9037 31.9295 | 1.96012 -0.122101 | 1873.84 12418.1
-51.4157 32.0521 | 1.92575 1.62833 | 4434.21 -10373.4
-50.9333 32.2024 | -0.0121789 2.00682 | 3053.95 5951.08
-50.4631 32.3944 | -0.6212 0.520219 | -9991.42 4772.43
-50.0146 32.6231 | -1.36503 1.05994 | 248.576 -9472.67
-49.5727 32.8584 | -1.05284 -2.97838 | 5699.05 5444.82
-49.1314 33.1043 | 0.234162 -2.38908 | 2154.47 -2466.85
-48.6914 33.3516 | 0.0986026 -2.74277 | -14374.6 -5788.86
-48.2641 33.5995 | -0.442803 0.888482 | -2780.42 5636.51
-47.8397 33.8492 | -1.18773 2.75988 | 3083.65 -9050.56
-47.4034 34.076 | 0.595835 -2.41902 | 3890.84 5463.84
-46.9561 34.2914 | 2.86217 -2.16211 | 5236.49 2522.53
-46.498 34.494 | 0.142085 -0.054471 | -4522.28 4153.25
-46.0347 34.6797 | -1.90167 0.0132056 | -2454.7 -9119.14
-45.5612 34.8255 | 0.176367 0.668788 | 2434.63 1676.37
-45.0776 34.9408 | -0.257454 -1.17213 | -217.845 3798.31
-44.5876 35.031 | -3.31815 -2.2639 | 3693.64 -216.905
-44.0905 35.0883 | -1.82348 1.69431 | -4654.85 836.577
-43.5923 35.1079 | -0.311881 5.74716 | 6923.75 5066.18
-43.0892 35.0816 | 3.03485 0.863319 | 9945.12 -18392.2
-42.5873 34.9806 | 1.10416 0.0820679 | -8440.04 7895.67
-42.0999 34.843 | -1.09267 -0.667405 | -1736.44 8591.82
-41.6247 34.6788 | -1.55808 -1.47502 | -3348.54 -9687.21
-41.1684 34.4677 | 0.3326 1.93003 | 4382.22 5909.69
-40.7244 34.2277 | 2.90216 0.622504 | 7892.62 -8221.79
-40.2956 33.9485 | 0.206352 -3.47399 | -10114.9 -2394.33
-39.8947 33.6376 | 1.55704 2.4991 | -2412.09 11602.9
-39.5069 33.3201 | 4.70284 4.7032 | 4505.92 -6125.95
-39.126 32.9879 | 4.54685 3.29106 | 3608.13 1886.35
-38.751 32.6468 | -0.526318 2.07694 | -5817.45 -3462.57
-38.3915 32.291 | -2.3265 0.170104 | -459.584 -214.528
-38.0367 31.9314 | -2.70817 -2.3596 | 5329.17 10328.5
-37.6755 31.5807 | -1.65956 -1.37951 | -1316.28 -11230.4
-37.3229 31.2155 | -2.62216 -1.42815 | -148.681 3783.6
-36.9772 30.8458 | 1.81261 -0.088386 | -1211.76 2382.17
-36.6407 30.4699 | 3.55319 1.14096 | -884.406 -7791.68
-36.315 30.0812 | 2.34848 1.78936 | -2433.12 5074.66
-35.9919 29.6953 | 1.87189 1.10597 | -338.163 6830.47
-35.6639 29.3192 | 0.77431 1.32292 | -767.857 -1606.47
-35.3332 28.9457 | 0.446119 1.27033 | -436.205 -2205.74
-34.999 28.5737 | 0.159061 -0.318499 | 891.981 -2522.12
-34.6565 28.208 | 1.44231 0.138067 | -5046.02 4183.91
-34.3022 27.86 | 1.52579 0.66022 | -567.793 1844.26
-33.9264 27.5374 | 1.84732 1.55652 | 4859.3 -2049.55
-33.5232 27.2446 | -3.20051 0.483031 | -18.2564 2843.97
-33.0987 26.9856 | -1.55686 1.80878 | -3639.25 178.968
-32.6618 26.7532 | 2.04879 2.06472 | -526.98 4.26938
-32.2156 26.5421 | -0.0903309 -1.6668 | -7777.18 -4808.75
-31.7657 26.3478 | -0.390729 -0.722149 | 4828.98 6815.82
-31.3007 26.1892 | 0.195907 2.33801 | 1850.66 -3039.53
-30.8261 26.0539 | -0.504554 -2.80972 | 94.8971 -4771.97
-30.3448 25.9362 | 1.13617 -6.55947 | 4896.32 3634.7
-29.8541 25.8466 | -0.837946 -6.7141 | 2171.76 -5598.39
-29.3578 25.7768 | -2.60614 -2.89387 | 12.0358 3851.4
-28.8586 25.7386 | -0.204529 0.691498 | -7046.02 1448.87
-28.3625 25.7284 | -0.25532 1.11586 | 3648 -454.817
-27.8634 25.7367 | -1.11131 1.75748 | 8859.42 2784.04
-27.3576 25.7557 | 0.99162 -1.80007 | 2991.66 -7343.08
-26.8482 25.7669 | 2.976 -1.90297 | 1954.31 3684.88
-26.337 25.781 | 2.16183 -5.08585 | -11940.5 -77.7623


81.1332 -17.7564 | 2.27205 0.252794 | -6562.19 -3615.27
81.3466 -17.3098 | 0.805717 -3.85304 | 12106.5 1005.57
81.5953 -16.8766 | 2.1903 -2.87186 | -3631.34 5097.62
81.8592 -16.451 | 2.57875 0.187357 | -7641.22 -10789.4
82.1344 -16.0425 | 2.29015 3.01084 | -1512.84 9659.67
82.4288 -15.6448 | -2.47426 -1.01384 | 3431.04 -12073
82.7596 -15.2831 | 2.97374 -5.2983 | -10055.8 -670.271
83.114 -14.9477 | 0.000478267 1.49905 | 23011.7 21928.5
83.5121 -14.63 | 1.34256 4.35153 | 8703.53 -7628.86
83.9449 -14.3538 | 1.46643 -1.9897 | -17464.8 194.415
84.3834 -14.1037 | 0.223155 -1.40741 | 9430.5 3164.72
84.8413 -13.8827 | 3.1668 3.31264 | -11561.9 -8739.05
85.3067 -13.7011 | 2.34319 1.02947 | 4071.71 1992.97
85.7822 -13.5486 | -0.915265 -0.653688 | -19049.8 -9126.69
86.2534 -13.4221 | 0.726288 -0.327966 | 23423.3 12275.4
86.7401 -13.2933 | -0.243747 2.00626 | 2431.46 -356.192
87.2299 -13.1672 | -1.03461 1.1934 | -16747.7 -6348.49
87.7086 -13.0432 | 1.09402 1.07463 | 4626.68 8648.63
88.1858 -12.9063 | 2.34849 1.19613 | -8238.89 -5303.11
88.6599 -12.7745 | 0.40153 0.193052 | 13484.1 664.044
89.1438 -12.6496 | -0.679745 -0.697344 | -4973.2 4601.9
89.6269 -12.5273 | -2.13646 -3.09164 | -3051.9 -11165.8
90.1119 -12.4232 | -0.133359 -1.17931 | 12784.1 9160.04
90.6058 -12.3096 | 2.05408 -4.37802 | 12068.2 2284.1
91.1057 -12.186 | 0.0212875 -5.6587 | -14883 -10251.9
91.5919 -12.0531 | -3.22672 -0.369166 | -9451.88 2859.41
92.0611 -11.8815 | -2.07871 1.5393 | 30539.6 11157.2
92.5288 -11.6581 | 1.3248 5.19412 | -23506 -552.625
92.9545 -11.3841 | 0.726439 -0.48685 | -6278.31 -10712.9
93.3472 -11.0783 | 1.46896 -3.10556 | 6461.53 1126.25
93.7132 -10.7359 | -0.625481 2.28708 | 2570.58 11725.6
94.0426 -10.3483 | -1.45785 -4.39896 | -284.769 -2120.74
94.335 -9.93164 | 0.938918 -0.756481 | 2730.67 -2761.27
94.5904 -9.4914 | -3.29693 1.56893 | -593.215 8469.62
94.7955 -9.02147 | -0.738627 -2.26225 | -5526.28 -7798.2
94.9426 -8.53579 | 2.24878 2.51224 | 4298.6 5020.44
95.0358 -8.03547 | -3.59344 -0.550168 | -7448.87 -13202.8
95.0614 -7.53591 | -0.424052 0.497825 | 8752.17 6423.39
95.0301 -7.03388 | 0.109326 3.87169 | -16008.5 2332.05
94.9176 -6.54127 | -1.16786 1.53479 | 11612.5 -13008.8
94.7613 -6.06916 | -2.22002 1.47537 | -13763.4 11216.2
94.5605 -5.60464 | -0.338273 0.106975 | 10198 -2089.74
94.3554 -5.14448 | 0.978649 -0.96597 | 3734.65 2606.68
94.1494 -4.68343 | 1.37166 -0.594471 | -441.616 8128.35
93.9288 -4.22266 | -1.69958 -6.89619 | -13606.4 124.884
93.6718 -3.7757 | 0.761883 -0.692835 | 3640.85 -985.162
93.3992 -3.34134 | 2.34312 -0.374089 | 10658.7 -12616.4
93.1207 -2.92408 | -5.60258 -3.94586 | -11220 -3314.68
92.8267 -2.51558 | -1.85117 -0.619839 | -2001.4 11162.6
92.5484 -2.089 | 0.72582 -4.64433 | 16109.8 -2056
92.3128 -1.64276 | -0.949685 -5.24018 | -9275.38 6168.93
92.0943 -1.18257 | -2.2984 1.78839 | 185.209 -11213.1
91.8965 -0.721085 | 1.52151 -3.90813 | 9991.29 -7676.24
91.7344 -0.253514 | -0.0926615 -1.57411 | -18353.9 8764.8
91.5933 0.228218 | -5.03232 2.50576 | 24725.6 -2323.48
91.5235 0.721443 | 8.36291 -2.6142 | -18487.7 -3283.86
91.4782 1.21734 | 1.8992 0.240871 | 12423.1 7802.72
91.4842 1.72032 | -3.69587 0.371723 | -4026.4 2728.84
91.5172 2.2235 | -1.0448 1.97323 | -5892.44 -12854.2
91.5682 2.71635 | 0.951761 -0.776741 | -2747.21 -765.762
91.6483 3.2047 | -0.00953852 1.25822 | 17750.6 13847.7
91.7784 3.69287 | -2.4832 2.51019 | -13089.4 -11922.8
91.9161 4.17178 | -1.38962 -4.61428 | 2011.99 12889.7
92.0644 4.65651 | 0.856352 -2.8178 | 4887.53 9549.89
92.2281 5.14286 | -7.50105 -1.47069 | -9005.78 -22289.3
92.3993 5.61212 | -2.54799 -3.67193 | 4000.08 14604.7
92.5884 6.08308 | 1.42172 3.93908 | 3070.88 505.166
92.8016 6.54489 | 1.45384 1.0973 | -1532.02 -13647
93.0347 6.98835 | 1.18536 -1.88548 | -4711.84 13293.6
93.2778 7.432 | -2.68976 -1.35892 | 13952.2 -11645.6
93.5486 7.85822 | -0.952704 4.35031 | -9993.52 9532.91
93.8087 8.29282 | 1.34752 0.331007 | 1480.86 -2814.27
94.0627 8.72955 | -1.97768 0.135553 | -86.4771 -5881.97
94.3058 9.16879 | -2.59036 0.976269 | -4878.25 11765.8
94.5272 9.6232 | -0.788104 -0.951254 | 1725.16 -20614.9
94.7411 10.0705 | -3.90094 -0.591766 | 2110.88 21483.2
94.9383 10.5364 | 1.28817 1.44581 | -3043.8 -22134.7
95.1175 10.9963 | -0.922301 1.10039 | -5175.29 6963.56
95.2718 11.4685 | -4.97765 -0.968171 | 21721.1 12693.2
95.4192 11.9548 | 1.22563 -0.61363 | -19698 -9162.94
95.5053 12.4481 | -2.74398 -0.131847 | -777.354 -1736.79
95.5459 12.9464 | -2.70835 -3.91252 | 8930 12019.8
95.5597 13.4536 | -2.38546 1.56724 | -5307.12 -7664.68
95.5318 13.9556 | -0.706462 -2.82802 | 3926.48 -6599.62
95.4683 14.4495 | -1.16975 -0.505477 | 592.355 5540.01
95.3618 14.9396 | 0.521077 0.554127 | -9516.39 8923.47
95.2006 15.4204 | 1.27088 -1.08381 | 9536.43 -24053.2
95.0054 15.8728 | -1.19714 0.496956 | -2129.77 20070.4
94.7793 16.3222 | 2.73039 1.94313 | -1525.53 -2808.82
94.5162 16.7518 | 1.61938 -0.575726 | -9267.35 -5096.12
94.2155 17.1573 | 2.93353 2.79498 | 1562.32 4671.19
93.9094 17.5603 | -0.259836 -0.237581 | 24648.5 6144.82
93.6193 17.9702 | -5.11397 -2.22168 | -32032.6 3536.68
93.2788 18.3576 | -6.42897 -5.68907 | 6755.09 -2045.02
92.9145 18.7186 | -3.24014 0.215309 | 7161.49 -6753.78
92.5314 19.0471 | -2.26211 4.23076 | -3660.28 -9592.13
92.1272 19.3416 | -4.34863 1.94229 | 11682.7 -10157.1
91.7275 19.6272 | -1.82222 1.09914 | -12399.5 22005.7
91.3402 19.949 | 0.64593 0.949398 | 15733.7 -5078.97
90.9831 20.2932 | 2.57562 4.74196 | -9327.43 -1433.19


-4.89063 72.7079 | 1.51113 1.24121 | 1501.56 -5161.55
-4.42206 72.5259 | -2.67081 0.888977 | 3237.69 13317.6
-3.95727 72.3402 | -1.7199 1.04082 | -12274.4 -7623.27
-3.51246 72.1218 | -1.09979 1.38618 | 9971.53 -3337.74
-3.07288 71.8806 | 0.620881 2.46955 | -1081.24 4779.21
-2.64187 71.6296 | 1.5221 3.25273 | -10622.9 2991.97
-2.22683 71.3672 | -2.33018 -0.321143 | -3415.9 -1541.29
-1.81878 71.0972 | -3.79058 -2.22708 | 9770.48 3581.17
-1.40006 70.8331 | -1.82166 0.189432 | 10147.4 -11538.5
-0.97312 70.5615 | 1.0541 3.15811 | -3730.55 -5247.69
-0.543984 70.2918 | 2.27675 2.42451 | -3059.1 6354.6
-0.101767 70.0522 | 0.127247 0.0922308 | 4274.7 3178.15
0.361773 69.8554 | 2.05443 0.775042 | -1738.5 1503.95
0.839347 69.7013 | 2.48665 -0.563182 | -3931.79 3303.28
1.32384 69.5865 | 0.0862163 -2.28213 | -6985.09 -4373.55
1.8094 69.4973 | -0.242777 -3.6284 | 2798.29 -2180.23
2.30171 69.4399 | -0.811872 -2.77063 | 6835.61 4125.91
2.8013 69.4266 | -1.18929 1.64766 | -6413.87 -5721.4
3.29715 69.4504 | 0.446638 1.9187 | 2678.92 4852.43
3.79004 69.525 | 1.57901 2.02013 | 5806.59 -1804.67
4.27782 69.6443 | 1.37063 0.936533 | -5742.3 3211.66
4.74974 69.811 | -0.117977 0.590272 | 5019.24 264.784
5.21252 70.0131 | -0.037911 -0.116764 | 11992.1 3420.38
5.67062 70.2451 | 0.700409 -0.332596 | -5228.02 2089.55
6.11134 70.5034 | 0.503719 -1.68623 | -9943.55 -11338.7
6.5336 70.7725 | 0.311259 -4.18559 | 195.938 2688.71
6.94174 71.0617 | -0.139325 -2.05007 | -1574.15 4243.8
7.3375 71.369 | 1.85816 -1.66548 | 2634.47 -3474.98
7.73249 71.6774 | 1.874 -1.41626 | 3459.09 -3470
8.12873 71.9843 | -1.40254 -0.144631 | -8350.95 5596.06
8.51452 72.3007 | 0.487919 -1.84759 | -1099.8 -259.425
8.90462 72.6097 | 2.73465 -1.7055 | 8597.66 -12082.5
9.31408 72.8919 | -1.1699 -0.636012 | -7490.2 9874.41
9.72175 73.1761 | -1.77917 -2.14603 | -2706.82 2289.59
10.1352 73.4505 | -3.15786 0.188234 | 6536.08 -10116.3
10.5694 73.6926 | -0.985079 2.01493 | 3246.62 8750.47
11.0151 73.9227 | 1.79698 1.0239 | -4755.64 -1542.04
11.4662 74.1353 | 0.800914 -1.53764 | -4107.21 933.375
11.9242 74.3265 | 1.5391 -1.50751 | 3758.31 2275.15
12.3974 74.4847 | 1.27887 0.21182 | 3573.93 -1695.84
12.8867 74.5935 | 0.126456 -4.0985 | 1300.24 -3447.19
13.3854 74.646 | -0.287439 -4.69003 | -7246.17 -11.3448
13.8822 74.6503 | 1.66157 -1.33494 | -991.12 -438.599
14.377 74.6148 | 4.9449 -1.56002 | 5043.12 2725.94
14.8728 74.5511 | 2.57648 -0.688181 | 4725.34 1130.87
15.3676 74.4591 | 0.811676 1.45755 | 1354.67 4590.01
15.8544 74.3329 | 2.21212 -1.46274 | -10600 -7323.7
16.3165 74.1498 | 2.48009 -0.747651 | -3446.28 -712.676
16.7577 73.9245 | 1.73577 0.594554 | 10068.5 3195.67
17.1925 73.678 | 0.909096 0.478052 | -880.078 1205.97
17.6127 73.41 | -0.535465 -0.0659126 | -7510.99 7431.18
18.0093 73.1197 | 0.197337 1.83009 | -3979.39 -8418.54
18.3804 72.7942 | -1.22715 0.348479 | 12888.4 -10807
18.7495 72.4496 | -1.06432 -4.52801 | 3007.42 10362.8
19.124 72.1142 | 0.0984565 -4.01045 | -7024.27 5956.09
19.4933 71.7814 | -0.946451 -4.10855 | 2763.51 -11656.2
19.8579 71.4363 | -0.911737 -4.6963 | -1008.49 9193.32
20.2221 71.097 | 0.864969 -1.38624 | -8373.33 -3333.46
20.5813 70.7567 | 0.430703 -1.30404 | 3237.3 -2168.47
20.9562 70.4301 | -0.206546 -0.396048 | 12815.4 11793.6
21.3595 70.1346 | -1.63219 0.215613 | -2747.73 -13724.1
21.7621 69.8323 | -2.79676 -3.45093 | -14051.8 -3297.56
22.1576 69.5307 | -2.48527 -2.9594 | 2815.25 12636.5
22.5743 69.2657 | -1.92771 -1.27152 | 9283.99 -987.926
23.0149 69.0309 | 0.676484 -0.0662751 | -4510.35 -6433.46
23.4641 68.8111 | -0.0461556 0.567828 | 5429.51 -518.75
23.9279 68.6143 | 0.782296 2.02043 | 173.348 373.696
24.4027 68.4451 | 1.23887 2.43216 | -1901.24 1333.75
24.8858 68.3055 | 0.0843273 -2.38356 | 3023.75 -853.168
25.3769 68.1945 | -1.82769 -1.72674 | -11080.5 -2183.46
25.8659 68.1131 | -2.08801 0.570562 | -5052.72 2542.56
26.3556 68.076 | 1.25017 -0.125544 | 3661.33 7238.97
26.8493 68.0879 | 0.0288716 2.11904 | 7024.04 -3410.67
27.3478 68.1209 | -2.1736 0.255751 | 5884.61 -3559.23
27.8499 68.161 | -0.50041 -3.11533 | -6856.69 2441.26
28.348 68.2084 | -0.635564 -2.02812 | 4860.24 -5818.08
28.849 68.2522 | -0.0531988 -2.21916 | 3028.21 -3915.47
29.35 68.3053 | 0.666988 -2.3881 | -12648.1 15051.8
29.8383 68.3961 | -0.469868 0.408504 | 45.3581 -11523.9
30.3234 68.4882 | -0.400482 2.49621 | -3757.77 1702.15
30.8048 68.5894 | -0.0379379 3.31091 | 6568.02 6777.37
31.2894 68.6988 | 0.21995 0.934077 | -372.365 -5097.63
31.7771 68.7918 | -0.378062 0.827703 | -1921.1 -2156.68
32.2675 68.8646 | -0.334007 0.972274 | 7834.98 45.7506
32.7653 68.922 | -1.67805 -1.73411 | -243.085 5976.51
33.2645 68.9718 | -1.85358 -0.209808 | -4393.18 -1188.63
33.762 68.9984 | -1.45884 1.66151 | -2449.26 -936.809
34.2573 68.9902 | -0.696085 2.48865 | -6221.83 -2949.67
34.7465 68.9408 | 0.578976 0.0296687 | 9117.62 3923.79
35.2366 68.8587 | -0.20969 -2.26332 | -1991.22 -2151.94
35.7185 68.7359 | -2.40146 -0.774118 | 2743.17 -1954.06
