50.3876 -84.8949 | -0.417932 -3.35452 | -4804.06 -16736.5
33.8122 7.86107 | -1.02524 -0.305043 | 5092.07 1609.38
34.32 7.89991 | -2.35315 -0.993667 | 9354.14 -8250.58
34.8342 7.89259 | -0.515334 -0.610086 | -15391.9 9327.78
35.338 7.85973 | 0.872067 -2.29759 | 4357.94 -6112.77
35.8386 7.78529 | 0.53433 -1.81177 | -3260.02 5549.09
36.3297 7.67566 | -1.12196 -2.29505 | -2180.16 -2773.75
36.8062 7.51697 | -2.59581 4.4469 | 5231.57 -6329.04
37.267 7.30706 | 0.533401 -0.924704 | -6440.88 6290.7
37.7063 7.06192 | -2.43521 0.861011 | 10470.4 -18898
38.1327 6.77694 | -0.505082 1.00884 | -10067.8 24816.6
38.5475 6.50024 | 1.22058 -1.29622 | -9454.38 1012.59
38.9464 6.21255 | 3.48911 3.66149 | 6022.52 -9583.02
39.3401 5.90658 | 1.67619 0.722607 | 7812.87 1952.33
39.7378 5.59719 | -0.859554 0.616023 | -413.605 -15069.1
40.1346 5.27855 | -0.678979 1.74825 | -3754.02 21182.2
40.543 4.99259 | 2.44751 3.11814 | -5467.49 740.263
40.9575 4.72228 | 1.98675 8.3492 | 6933.64 -8064.29
41.3819 4.45573 | -1.54574 0.993168 | -656.775 1200.49
41.8134 4.19955 | -0.594463 3.69779 | 4448.89 1403.67
42.2537 3.95433 | 4.06284 -0.0526504 | -4964.48 -5682.31
42.6941 3.71064 | 1.35337 -2.29023 | 2049.65 -2805.33
43.144 3.48266 | -2.87335 3.69363 | -2369.19 9568.85
43.6057 3.29474 | -0.110551 0.854031 | -16449.2 5698.91
44.069 3.14222 | 5.7869 3.2781 | 15462.2 -7307.49
44.5491 3.01074 | 5.77543 1.08451 | 1692.8 -5381.89
45.0377 2.90239 | 7.66162 3.7249 | -10416.9 11966.1
45.5284 2.83666 | 5.02616 2.17674 | 23863.1 -14031.1
46.0362 2.78833 | 2.99995 1.00006 | -11251.4 3783.2
46.5396 2.78106 | 2.80891 -0.393759 | -9927.05 673.221
47.0334 2.82462 | 6.69898 -0.577802 | 8644.97 4432.7
47.5206 2.92433 | 7.49002 -2.01553 | -32654.6 -5046.37
47.9768 3.06536 | 3.4906 0.960771 | 18316.8 -4988.51
48.4354 3.22902 | 1.57575 -0.000973525 | 15438.3 12965.1
48.8939 3.42727 | -1.5732 3.39373 | -15639.6 -13937.7
49.3363 3.63546 | -3.56323 5.46969 | 4161.79 11969.8
49.7722 3.86609 | -0.581655 1.00075 | 1359.41 -2773.56
50.2107 4.09024 | 3.09253 0.569203 | -8793.15 -7343.34
50.6551 4.28945 | 1.05949 1.66648 | 21254.8 -2312.43
51.1227 4.46694 | -0.217693 1.34698 | 1925.3 17365.6
51.5924 4.65605 | 2.45463 -1.1415 | -11485.1 -16128.7
52.0588 4.82943 | 4.60053 0.316723 | 6211.82 12591.8
52.5289 5.01116 | -1.33088 5.29839 | 10725.8 7736.02
53.0093 5.18406 | 2.9291 5.31809 | -19551.1 -27698.5
53.4876 5.30879 | 5.02074 1.55127 | -1599.15 22440.9
53.9668 5.43695 | -1.1012 0.50568 | 14035.8 -3551.55
54.4642 5.53168 | -2.07434 1.22847 | 13236.7 -4197.6
54.9779 5.57849 | -3.3918 -1.94631 | -5353.65 245.118
55.4907 5.58175 | -2.50378 1.10269 | -10252.9 -3563.22
55.9942 5.54113 | -2.89555 0.676744 | 660.231 10646.6
56.4912 5.46939 | 0.923298 -2.41233 | -17724 -10942.6
56.9677 5.33828 | -3.16776 -1.75636 | 29252.9 1735.23
57.4505 5.17009 | -2.69355 2.07136 | -6582.26 -2628.19
57.9144 4.95959 | -2.47557 -0.691414 | -7078.27 3514.6
58.3529 4.71394 | -1.87368 1.88096 | -3899.35 7555.63
58.7637 4.43764 | -3.3338 4.46763 | -21406 -2761.28
59.1347 4.12232 | 0.0844367 5.46984 | 36334.6 -4885.99
59.5171 3.79111 | 0.130605 2.60244 | -7965.32 -3098.05
59.876 3.43643 | -2.63422 2.32527 | -11944.6 14018.6
60.2038 3.06878 | 0.203084 -0.321952 | 7953.19 -5180.07
60.5085 2.6776 | 2.62405 3.02438 | -10037.9 2864.28
60.7756 2.26419 | 1.30528 -1.06952 | 5424.13 -8841.31
61.0249 1.83114 | 0.381288 0.0295275 | 5237.37 -8913.61
61.2716 1.3899 | -3.81543 0.133387 | -3195.28 22760
61.5228 0.966676 | -1.50686 1.91263 | -3013.61 -2180.46
61.7716 0.543119 | -2.88924 4.41218 | 3315.98 -8817.68
62.0213 0.11303 | 4.57058 1.1202 | 908.317 -860.069


-22.2871 -35.8956 | 0.102937 1.74552 | -7527.13 1870.6
-21.7949 -35.8599 | 0.152143 2.05632 | 5228.1 -5885.24
-21.2995 -35.8189 | -1.1719 1.07622 | 5793.45 1937.32
-20.8021 -35.7626 | 0.0987865 2.13732 | -11104.6 468.077
-20.3139 -35.6878 | 1.30449 6.47062 | 1062.36 -1149.01
-19.8276 -35.5972 | 0.568743 4.57362 | 10838.3 5891.97
-19.3367 -35.4893 | -4.02037 2.20175 | -1093.86 -1768.03
-18.8465 -35.3796 | -4.5528 2.52314 | -6424.81 -3364.28
-18.3592 -35.2768 | 0.137992 2.10083 | 5386.32 -813.265
-17.8679 -35.1795 | 2.41683 -1.8077 | -921.316 10480.5
-17.3765 -35.0808 | -0.668357 1.21842 | -4341.24 -4434.4
-16.8843 -35.0146 | -3.05025 -0.126365 | -8512.19 -11798
-16.3947 -34.9998 | -1.8239 -0.868525 | 2705.61 7756.46
-15.9035 -35.0069 | -1.06962 -0.920038 | 2738.84 2653.85
-15.4104 -35.0356 | -1.53465 -3.24424 | 4562.62 -7863.01
-14.9159 -35.095 | -0.442994 -4.53755 | 2307.63 8681.4
-14.4212 -35.1628 | 2.28811 -3.53865 | -2487.75 -409.563
-13.9309 -35.2509 | 0.919526 -2.57778 | 1771.07 2324.16
-13.4457 -35.3679 | 1.45873 -0.776942 | 2766.75 -7488.26
-12.9713 -35.5312 | 2.62475 0.161556 | -6772.69 1297.6
-12.5146 -35.7304 | 2.20121 0.784297 | 6000.01 2050.26
-12.0669 -35.9546 | 0.238968 0.265288 | -460.078 2226.83
-11.6339 -36.2052 | -0.355576 2.10447 | -3529.11 -8257.67
-11.2208 -36.4909 | 0.00124284 2.78018 | 11234.2 976.146
-10.8114 -36.7924 | 2.52082 4.73793 | -638.236 2058.36
-10.4135 -37.1091 | -1.06741 1.72832 | -1480.45 -6865.75
-10.0328 -37.4492 | -1.67494 -0.335684 | -2286.13 -1118.37
-9.66354 -37.8001 | -1.21088 0.991981 | -3601.84 5709.01
-9.29421 -38.1431 | -0.530462 1.20884 | 2077.7 8873.99
-8.91369 -38.4674 | 0.962546 1.70458 | -7869.77 -4951.55
-8.53135 -38.7867 | 1.29787 2.80809 | 4978.54 -1863.43
-8.1313 -39.0895 | 2.0383 4.1599 | 8025.62 -70.3523
-7.70678 -39.3655 | 3.87803 1.50835 | -4685.79 586.595
-7.268 -39.6138 | 2.52495 -2.15014 | -1317.19 2070.47
-6.81425 -39.8296 | 1.98345 -4.01664 | 2097.82 -377.496
-6.34574 -40.013 | -1.5303 -2.74327 | -4934.36 1380.69
-5.86916 -40.1627 | -4.41668 -4.70249 | -738.27 2471.85
-5.38535 -40.2786 | -1.7752 -0.934811 | -6599.03 -7709.34
-4.89995 -40.3696 | -1.44367 1.89117 | -170.799 6357.32
-4.40798 -40.4115 | -0.561951 1.27395 | 11265.2 2564.98
-3.90611 -40.408 | 0.370811 3.34051 | 2149.7 -2820.17
-3.40246 -40.3756 | 1.41958 5.42644 | 463.557 -8941.36
-2.90096 -40.3196 | 1.62762 3.47172 | -3749.55 8873.04
-2.40969 -40.2102 | -0.80966 1.62388 | 407.237 6459.06
-1.92883 -40.0531 | 0.545922 -0.782145 | 12423.6 -4559.49
-1.44807 -39.8748 | 0.715146 1.4995 | -5022.09 -3653.33
-0.979443 -39.674 | -1.05035 0.764328 | -3223.08 8452.48
-0.527219 -39.4382 | 1.25684 -1.07954 | 4505.5 -6907.07
-0.0829222 -39.1861 | 0.274322 0.156809 | -1376.41 10102
0.346869 -38.9059 | -0.919803 -0.240585 | -2427.08 -4433.67
0.767948 -38.6194 | 1.87319 -1.38296 | -3424.86 -13436.9
1.18451 -38.3381 | -0.626606 -1.85523 | 475.079 12459.9
1.592 -38.0348 | 0.226114 -3.31455 | 11565.5 4897.1
2.00029 -37.7194 | 0.919813 -1.0077 | -6634.23 -8835.21
2.39855 -37.4015 | -1.80161 2.16574 | -9745.04 6938.12
2.7822 -37.0706 | -2.57971 0.224157 | 5526.28 -5917.36
3.1759 -36.7503 | -1.62604 -4.18837 | 9876.28 4101.01
3.58543 -36.4388 | -0.654797 -1.87018 | -3231.99 6077.5
3.9996 -36.1351 | 3.6779 -0.0934797 | -16049.5 -19750.8
4.41687 -35.8647 | 1.73077 -1.76627 | 3710.63 161.538
4.84589 -35.6127 | -0.231376 1.02074 | 3375.07 11206.3
5.28248 -35.3633 | 1.45383 0.675796 | -4163.19 -5551.31
5.72673 -35.1347 | 0.853662 -0.591106 | 5622.21 -6731.28
6.18285 -34.9294 | 3.0355 -1.41148 | -4695.63 9905.56
6.63619 -34.7203 | 1.25294 0.581779 | -5975.16 -3264.81
7.08807 -34.5207 | -0.381497 1.12917 | -3157.9 -578.731
7.54308 -34.3387 | -0.0323189 1.02588 | -7935.4 -6389.21
8.00193 -34.1852 | -0.602958 1.0544 | 8732.72 1658.67
8.47232 -34.0515 | -0.677731 1.83096 | 87.6743 9567.57
8.94734 -33.9267 | -1.95053 3.30157 | -4359.68 -1830.68
9.42683 -33.834 | -0.472839 -3.06371 | 2849.51 -10689.8
9.91366 -33.7892 | 2.11933 1.5966 | -2505.93 12789.5
10.402 -33.7597 | 0.90623 0.320829 | 9905.22 -4763.34
10.8982 -33.7623 | -2.20355 -3.08285 | 4485.09 -1664.78
11.3967 -33.7919 | -0.629159 2.62023 | -11320.6 4506.7
11.8876 -33.8351 | 0.132294 2.50552 | 4899.42 -4360.24
12.3805 -33.894 | -1.11724 3.25975 | 10309.8 3134.46
12.8804 -33.9544 | 0.777153 7.26967 | -887.722 4946.22
13.38 -34.0173 | 1.64075 5.71801 | -3633.38 -11913.3
13.8747 -34.1036 | 1.87544 5.39926 | 612.65 8047.85
14.3693 -34.1857 | 0.721568 2.3324 | -1146.35 -2658.54
14.8632 -34.2678 | 1.48133 1.99714 | -568.651 -4392.6
15.3578 -34.3433 | 2.34814 2.58102 | -1712.78 7013.64
15.8548 -34.3876 | 0.900924 -1.18414 | 2814.4 -1495.69
16.3557 -34.4036 | 2.17798 -0.221734 | 5233.4 777.264
16.8596 -34.389 | 2.38716 2.14237 | -9134.98 4469.7
17.3558 -34.3447 | 2.03383 3.42297 | -4886.56 -4167.21
17.8476 -34.2914 | 2.46787 1.96436 | 10428.8 -4618.32
18.3452 -34.2344 | 0.959089 2.13021 | 3242.11 1903.73
18.8413 -34.1579 | 0.364513 2.45443 | -18410.1 -4604.22
19.3192 -34.0552 | 0.139945 1.77792 | -6481.09 6055.92
19.7823 -33.9129 | -0.640543 2.18317 | 10307.1 -5933.49
20.2447 -33.7502 | -1.69034 0.396718 | 11277.5 2512.11
20.7028 -33.5566 | -2.78199 -0.501761 | -15174.7 -1832.97
21.1334 -33.3254 | -0.167884 0.84431 | 1312.46 -1575.44
21.5446 -33.061 | 1.26442 -0.20133 | 7447.33 9364.59
21.9418 -32.7637 | -3.21523 2.26189 | -981.764 -5201.51
22.328 -32.4558 | -3.7064 1.79091 | -2497.52 -10102.5
22.7053 -32.1452 | -3.44525 0.982124 | 2966.58 7992.71
23.0694 -31.8132 | -0.836625 3.81062 | 4277.94 4493.97


34.7333 17.461 | -0.0919634 4.50753 | 3510.95 4714.92
35.2166 17.6048 | -1.32528 1.01483 | 836.99 -6357.53
35.7075 17.7123 | 5.04318 1.1997 | -11302.4 -4134.91
36.1971 17.7888 | -1.98732 -0.596945 | 9728.52 9151.37
36.6954 17.8513 | 0.0832093 2.89751 | 963.472 -4240.56
37.1994 17.8841 | 0.181485 -1.37828 | 13685.8 3570.75
37.7127 17.8891 | -2.40058 3.74152 | -12080.1 -4091.67
38.2166 17.8541 | -3.25889 -0.944923 | -13377.1 -732.123
38.7077 17.7837 | -3.20828 5.96245 | 12113 -1141.09
39.201 17.6886 | -2.14744 0.00391891 | -2671.29 14791.3
39.6892 17.5798 | 1.0303 2.74921 | 4336.36 -13755.9
40.1647 17.4124 | -1.57991 0.325002 | -5341.18 143.254
40.6153 17.1927 | 0.0473121 1.60546 | -6789.79 549.278
41.0403 16.931 | 0.584615 7.10671 | 23840.6 -10687.1
41.4607 16.6383 | 0.0997154 -5.91406 | -30465.4 28504.6
41.8474 16.339 | 4.41015 0.190313 | 18954.6 -19102.6
42.2186 15.9993 | 1.703 0.364582 | -932.639 -7096.17
42.5597 15.6259 | 0.88786 -4.12474 | -15797.3 21190.7
42.8681 15.2461 | 3.61208 -5.36611 | 10324.6 -1653.76
43.1626 14.8521 | 0.930434 -1.32832 | -10003 -10466.4
43.4288 14.4346 | -1.29121 -0.439378 | 12104.4 1417.56
43.7016 14.0162 | -4.35959 -2.40046 | -9011.16 -6180.17
43.977 13.5991 | -0.505479 -3.38339 | 11914.8 11573.2
44.2879 13.2092 | -2.45463 0.224019 | 2777.92 -3533.93
44.616 12.83 | 0.833943 -2.95357 | -10181.1 -1756.38
44.939 12.4507 | 3.00639 -3.9252 | 6199.7 1958.54
45.2672 12.0761 | 2.59144 6.13445 | -13483.3 4761.84
45.5853 11.7032 | 0.598682 -1.60655 | 6172.4 -1046.83
45.9115 11.3338 | 0.396917 -0.94794 | 2282.91 -7083.17
46.2458 10.9657 | -0.993504 0.214951 | -3260.66 5313.68
46.5897 10.6116 | -1.08403 -0.950918 | -3684.25 4357.86
46.9463 10.2731 | -0.989469 0.896359 | 19799.7 -17987.5
47.3274 9.93922 | 2.36847 2.13257 | -23227.9 18339.3
47.7092 9.62952 | 2.15146 3.58505 | 18224.4 -14814.2
48.1137 9.32837 | -1.7494 -0.683233 | -6254.17 3384.08
48.5301 9.04845 | -0.326938 -2.03586 | 3848.18 7237.77
48.9627 8.79448 | 2.10082 0.856473 | -2578.03 -22240.2
49.4019 8.54185 | -0.898248 2.47905 | 2502.94 21105.4
49.8637 8.34503 | -2.09872 1.5433 | -3896.71 -2258.37
50.3352 8.18421 | 2.37954 -2.53331 | -14466.9 1573.34
50.8077 8.05221 | 0.959726 2.66268 | 21970.4 -13261.6
51.3013 7.94364 | -3.2075 2.30361 | 711.987 15543.5
51.8047 7.8914 | 0.0288743 -0.0409673 | -6380.1 933.758
52.3065 7.86697 | -2.19132 1.56153 | 4951.16 -6750.16
52.8098 7.83949 | 0.763901 3.13475 | -16610.7 -3413.02
53.3042 7.80447 | -0.877214 2.70145 | 22853.7 4062.43
53.8128 7.77315 | -0.142493 2.73161 | 1176.79 -2299.43
54.3221 7.73693 | 0.407393 3.91752 | -20237.6 4239.37
54.818 7.69579 | -2.81305 0.143465 | 9279.7 -4118.95
55.315 7.63677 | -0.514175 -3.85519 | -13201.1 -370.019
55.802 7.56258 | -1.3838 -0.2456 | 5949.98 12127.4
56.2896 7.48239 | -1.67428 -3.68899 | 2319.61 -12479
56.7697 7.35641 | 1.28244 -4.07741 | -12818.8 6705.27
57.2322 7.19591 | 1.65755 -4.79742 | 18126.6 -2963.52
57.6927 6.99543 | 2.60684 -2.11796 | 12895.6 -11433.7
58.1411 6.74404 | 0.15159 -0.265338 | -11765.5 3659.26
58.5557 6.45523 | -1.14709 0.452101 | -23563 14008.6
58.933 6.14527 | -2.57874 -1.33007 | 30856.7 -6021.03
59.3114 5.81407 | 1.51419 -0.935354 | -24660.8 -5174.2
59.6495 5.44911 | -1.80548 -0.859219 | 24433.7 -3171.29
59.9907 5.07345 | -2.74707 -0.670478 | -22386.3 5486.81
60.3099 4.69235 | 0.999101 -3.06687 | 13599 3336.95
60.6456 4.31964 | 1.46006 3.32576 | 15644.7 -13244.1
60.994 3.94024 | 2.58844 1.94493 | -19197.6 -774.982
61.3245 3.55524 | 5.2477 1.52282 | 2211.57 21832.4
61.6637 3.19172 | 2.16807 1.71085 | 6745.18 -10602.8
62.0019 2.8198 | 5.05682 0.467942 | -14759.3 7225.14
62.3162 2.43766 | 0.0329764 -1.61012 | 10822.7 -6527.96
62.622 2.03927 | 0.374067 -2.14557 | 9403.39 -4282.1
62.9103 1.62123 | 2.67185 -1.584 | -17934.6 -363.052
63.147 1.17934 | -1.50786 -0.607204 | -4385.92 7757.75
63.3554 0.731394 | -3.5247 -1.49599 | 3344.57 9434.92
63.564 0.289427 | -3.50538 -2.40336 | 9000.56 -2557.61
63.7789 -0.153319 | -1.74093 -4.4356 | -12435.3 -7806.22
63.976 -0.606359 | -1.93714 -5.42422 | 6273.65 378.319
64.1847 -1.05442 | -1.94968 -0.71983 | -1882.15 16989.8
64.4084 -1.48423 | 1.11523 0.429258 | -4706.48 -14230
64.6392 -1.91668 | 0.443814 -1.0548 | 11228.8 5164.15
64.8975 -2.33522 | -1.28 0.248612 | -7664.12 -4523.48
65.1602 -2.75146 | -6.5681 -2.09241 | 804.693 -1537.27
65.4352 -3.16133 | 1.11357 -0.124267 | 1001.19 1013.99
65.7284 -3.559 | -1.41478 -0.485899 | 968.711 -4151.16
66.0417 -3.9449 | 2.43293 2.95596 | -152.9 -4476.31
66.3787 -4.31253 | -3.54474 0.546681 | -3289.81 7671.91
66.7453 -4.64234 | -2.81452 3.29923 | -3560.71 1995.37
67.1416 -4.93065 | 0.487684 2.08832 | 2036.14 -4962.37
67.5701 -5.177 | -1.56207 5.62823 | 15060.2 -9153.79
68.0363 -5.37263 | 2.11668 1.6663 | 854.948 10313.5
68.5244 -5.49351 | 0.680965 1.48707 | -30379.8 7788.73
69.0047 -5.55425 | 1.32294 -4.19007 | 21064.2 -4516.91
69.4995 -5.59082 | 1.61898 -5.90159 | -1555 -15212.5
69.9969 -5.62764 | -2.71852 -6.87057 | 12121.1 14733
70.5022 -5.62989 | -1.12815 -3.03359 | -20323.4 -9221.4
70.9974 -5.62301 | 1.86504 -1.63506 | 25954.4 2909.16
71.5065 -5.59581 | 0.522422 -4.21254 | -12536.8 2114.23
72.0079 -5.54651 | -1.77366 1.06342 | 1435.22 2753.45
72.5065 -5.48285 | -4.60392 -3.19808 | -11944.7 -3941.01
72.9968 -5.42363 | 0.10284 -2.72917 | -1511.65 -7103.14
73.4867 -5.37604 | -1.34414 -1.38535 | 11080.4 12075.1
73.9836 -5.31897 | -1.93595 1.88864 | -1654.86 -4888.5


-86.4339 18.0537 | -1.69704 -6.0722 | -2073.76 -3031.34
-86.0751 18.394 | 0.602853 -2.8046 | -9617.87 -8071.63
-85.7237 18.7312 | -2.46105 -2.0374 | 4954.38 7156.6
-85.367 19.0704 | -5.13173 1.44541 | 9504.42 -2457.31
-84.9976 19.4025 | 1.01422 3.99903 | -7001.34 8002.34
-84.633 19.7411 | 2.02773 -1.18162 | 1282.08 -2787.48
-84.2603 20.0703 | -0.319783 1.40277 | 4176.67 -1329.32
-83.8737 20.3842 | 6.48085 -0.197038 | -13905.8 4624.21
-83.4825 20.6852 | 3.03206 -2.36341 | 13914.7 -5456.96
-83.0562 20.945 | 1.72531 -1.65624 | 7228.31 5992.1
-82.6038 21.1706 | 2.44014 -3.02008 | -8763.9 -8850.44
-82.1416 21.3577 | 4.31029 4.86285 | -4721.13 11497.8
-81.6742 21.5276 | 6.22507 -0.769305 | 4517.37 -10600.2
-81.1932 21.6538 | 2.24209 -2.75646 | -9153.7 7353.3
-80.7092 21.7539 | 2.38347 -3.03969 | 19937.4 -1552.78
-80.2089 21.814 | -1.56738 -2.64487 | -24423 1018.82
-79.7208 21.8347 | -0.204197 -1.19264 | -8913.12 -7844.94
-79.2375 21.8107 | 1.39826 -4.50633 | 34905.2 1537.01
-78.7335 21.771 | 0.216148 -3.14465 | -7270.31 15212
-78.2319 21.7341 | 1.60009 -2.19232 | -10359.6 -15329
-77.7398 21.6608 | 2.32283 -0.296598 | 12920.8 10005
-77.244 21.5755 | -0.118864 0.371587 | -12035.8 -9533.61
-76.7611 21.4596 | -0.350422 2.34038 | -5023.6 11420.2
-76.2851 21.3386 | -2.53008 1.69796 | 4525.03 -8793.11
-75.8092 21.1974 | -3.36011 -0.0683414 | 14630.5 -1149.05
-75.325 21.0515 | 0.277021 1.58117 | -13872.5 2416.72
-74.8464 20.9107 | -0.660473 0.329569 | 10166.9 -229.933
-74.3575 20.7828 | -0.0082162 -1.47528 | 8992.31 -2775.91
-73.8585 20.6703 | 0.636472 0.967192 | -13180.5 11527.8
-73.3624 20.582 | 1.45427 0.771809 | 14810.3 -13463.4
-72.8583 20.4877 | -0.829433 -0.565588 | -10473.9 679.578
-72.3593 20.4043 | -0.948995 1.49913 | -13852.4 5159.73
-71.8647 20.3504 | -0.531648 -3.80837 | 26754.8 693.921
-71.3532 20.3299 | 3.5732 1.93955 | -22087.7 -2339.26
-70.8537 20.3401 | 2.00223 3.12062 | 4983.32 4897.42
-70.3556 20.3882 | 3.28964 -0.301761 | -4568.71 -12748.9
-69.8657 20.4617 | 2.64402 0.5577 | -12054.1 20612.2
-69.3937 20.5947 | -2.98247 -3.94291 | 14479.2 -22368.2
-68.9181 20.7317 | -3.18586 -4.08572 | -2703.03 6807.57
-68.4569 20.911 | -2.76382 1.69027 | -5172.48 4497.09
-68.0201 21.1398 | -0.897476 1.61516 | 6295.43 -7297.46
-67.6016 21.401 | -2.25337 -3.55265 | -11774.4 3944.82
-67.2176 21.7047 | -2.05124 -4.64645 | 8233.28 3173.42
-66.8462 22.0338 | -0.399862 -4.74624 | 16579.9 1827.52
-66.4753 22.3759 | -1.49609 2.87254 | -21411.9 -1787.73
-66.1328 22.7329 | -3.30649 -3.01338 | 12840.6 -14722.6
-65.7882 23.0857 | -2.00537 -6.48747 | -3017.54 18550.4
-65.4672 23.4701 | 0.806192 -2.14084 | -2656.7 -258.165
-65.1628 23.8687 | 1.45811 -0.876215 | 9177.87 506.426
-64.8543 24.2683 | -2.066 -0.597785 | -11247.1 -1292.04
-64.5491 24.6644 | -1.63653 0.717176 | 7826.59 -2112.89
-64.2209 25.0421 | 1.20393 2.73641 | -3680.93 -5830.78
-63.8742 25.3962 | 0.259213 1.60448 | 2605.06 -8870.74
-63.513 25.7301 | 1.59695 -2.32696 | -14250 16611.3
-63.1626 26.0737 | 0.316295 -2.48507 | 464.337 -22650.2
-62.7949 26.3864 | -1.97282 2.38675 | 13272.9 15661.1
-62.4103 26.6988 | -1.08363 -0.811792 | -726.213 3750.85
-62.0222 27.0129 | 0.550399 -3.35612 | -1950.38 6547
-61.6296 27.3261 | 0.465903 -1.61869 | 11665.3 -4027.35
-61.216 27.6162 | -0.97512 -2.97497 | -23643.5 -4156.82
-60.8027 27.8844 | -0.203207 -2.53285 | 20858.4 -1566.56
-60.3593 28.1199 | 1.01419 -0.0260916 | -7048.84 3808.91
-59.9067 28.3381 | 2.31155 0.614046 | 12153.6 10406.7
-59.4351 28.5404 | 5.2934 1.17038 | 9464.78 -6798.75
-58.9452 28.703 | 3.44409 -1.26018 | -28914.2 -1320.44
-58.4645 28.8312 | 1.64068 1.48356 | 3300.81 -14011.5
-57.9764 28.9141 | 0.00873463 4.8024 | 2188.71 15775.4
-57.485 28.9952 | 5.14464 3.20123 | 1728.54 -147.323
-56.9894 29.0579 | 5.12687 -2.41293 | -948.424 -2159
-56.4918 29.0875 | -1.17353 -1.33414 | -6592.3 -9337.66
-55.9968 29.079 | 4.04757 -2.11168 | 13719.9 2695.78
-55.4935 29.0651 | 1.07977 -0.5142 | 36.3825 7711.86
-54.9907 29.0674 | -1.57986 -0.406278 | -17567.3 3772.87
-54.4993 29.0784 | -4.62641 2.7271 | 4145.32 2837.1
-54.0063 29.0747 | 1.5037 -2.66244 | 6113.39 -21467.6
-53.5111 29.0223 | 2.05774 3.83595 | -4739.2 7355.23
-53.0171 28.9741 | 1.80699 -1.72021 | 11750.5 12053.8
-52.514 28.9539 | -1.28247 0.510747 | -515.567 -6766.02
-52.0102 28.9357 | 1.00061 1.01711 | -4030.94 -399.778
-51.5102 28.9202 | -0.770272 2.50929 | -12805.3 -3070.79
-51.0174 28.91 | -1.72069 5.13123 | 16881.1 9071
-50.5138 28.9207 | 2.23341 -2.15457 | 4355.03 -11415.4
-50.0056 28.9314 | 1.31509 -0.957807 | 801.199 11991.5
-49.498 28.967 | 2.03277 -2.00026 | -8444.64 -5000.56
-48.9975 29.0047 | 5.36081 -0.534051 | -7546.63 -12673.6
-48.5025 29.0393 | -0.548828 2.40142 | 10870.4 16093.6
-48.0061 29.1147 | -0.570977 -0.942169 | -14106.9 -12356.8
-47.5231 29.2118 | -1.71607 -0.331382 | 1010.65 7553.69
-47.0498 29.3524 | -0.107572 -0.674347 | 9456.22 -1124.06
-46.5818 29.5274 | 2.16302 0.14367 | -6730.89 7695.1
-46.1297 29.7375 | -1.90906 2.19548 | 7134.64 -12485.4
-45.6784 29.951 | -5.1551 3.00854 | 2061.56 -1444.29
-45.2381 30.1869 | -0.758264 1.98435 | -8912.68 7463.22
-44.8282 30.4684 | -3.47873 -2.55443 | -84.2238 -329.602
-44.4409 30.7818 | -0.639769 1.28623 | 6575.57 9984.18
-44.0623 31.1184 | 1.70577 -0.310923 | 10470.6 -3419.69
-43.6772 31.4525 | 1.20626 0.592734 | -10464.9 -10060.9
-43.3005 31.7803 | -0.860937 0.109565 | -8649.59 -10568.4
-42.9377 32.109 | -1.6109 -0.930317 | 2583.23 14219.9
-42.5894 32.4617 | 0.139017 1.40615 | 4383.93 -530.327


-37.8058 -59.8287 | -1.13009 0.0736146 | 2959.35 4202.68
-37.3223 -59.6884 | -0.642332 2.37007 | -2869.5 -63.3761
-36.8299 -59.5959 | 1.42023 0.456827 | 288.557 -9734.98
-36.3303 -59.5689 | -2.41476 -1.06096 | 1898.35 1303.78
-35.8288 -59.5861 | -1.15293 -0.576866 | -1254.28 8942.49
-35.3302 -59.6305 | 0.344292 -1.24272 | -555.938 456.159
-34.8388 -59.72 | -1.53085 -0.167361 | -4299.98 -9828.74
-34.3635 -59.8723 | 1.4182 -1.05468 | 7436.01 708.687
-33.8967 -60.0646 | 1.60313 0.120842 | 9385.32 468.557
-33.4364 -60.2863 | 0.338639 -3.43731 | -7177.17 948.342
-32.9962 -60.5385 | -1.29266 -1.85432 | -1353.1 -7567.91
-32.5739 -60.8216 | -3.22099 0.407068 | -434.715 4712.65
-32.1584 -61.1097 | 0.247719 -1.76415 | -1272.6 10120.5
-31.7445 -61.3908 | 1.90792 0.372737 | -4167.42 -4368.99
-31.3388 -61.6808 | 1.61869 1.47516 | -3341.63 -1193.23
-30.9379 -61.974 | 2.45293 1.76601 | 2919.85 10018.4
-30.5302 -62.2554 | 0.680577 0.028561 | 4036.46 -12744.3
-30.1213 -62.5469 | 2.30617 -0.812243 | 3201.5 5218.13
-29.7099 -62.8356 | 1.81224 0.408565 | -9536.69 -4895.79
-29.3065 -63.1299 | -0.858577 1.41231 | 619.217 -1903.02
-28.8935 -63.4119 | -0.759623 -0.0389066 | 8299.49 5721.73
-28.4558 -63.6564 | -2.38993 -0.682259 | -11611.4 1647.62
-28.0081 -63.8636 | -1.84697 2.05136 | -7718.98 4358.29
-27.5487 -64.0272 | -0.309464 2.69735 | 13942.5 -1476.71
-27.0674 -64.1525 | -0.624637 4.27288 | 6544.03 -7168.84
-26.5735 -64.2528 | -0.853032 2.79708 | -4731.6 3170.06
-26.0767 -64.3198 | -3.27915 -0.126892 | -2532.72 -1063.23
