-74.855 -43.8975 | -1.41984 -2.0372 | 11474.8 -1091.7
38.0361 -39.4678 | 3.00047 0.175513 | -1862.63 7463.77
38.3409 -39.8596 | 3.89759 1.47009 | -4879.36 1330.38
38.6494 -40.2441 | 1.49225 1.9933 | 4213.33 2064.63
38.9728 -40.6172 | -2.09043 -0.942654 | 4058.43 -5811.32
39.3062 -40.9863 | -0.860061 1.18578 | -9088.22 8399.96
39.6377 -41.3464 | 1.27549 -3.92621 | -4030.15 -3416.38
39.9701 -41.7037 | 0.235484 -3.11048 | 11108.5 -6476.36


-23.0714 -19.7917 | 0.0815411 -0.160457 | -5565.85 -189.271
-22.634 -19.5613 | -0.622473 0.750242 | -3072.23 -5633.79
-22.184 -19.3627 | 2.13465 0.11781 | 7270.74 3912.11
-21.7171 -19.1897 | 1.7836 -1.95563 | 6818.64 2497.23
-21.2354 -19.0414 | 1.26526 -0.0587009 | -518.37 4365.7
-20.7463 -18.9187 | 1.44788 0.0969905 | -8582.81 -5978.66
-20.2547 -18.839 | -0.357631 1.37656 | 1496.76 -433.375
-19.7573 -18.8012 | 0.292714 2.64763 | 7338.38 2595.82
-19.2533 -18.8011 | -0.0599674 2.69169 | 879.62 -3308.89
-18.7506 -18.844 | -2.16361 2.37672 | -9344.81 4615.91
-18.2584 -18.9214 | -1.69448 1.25543 | 2150.46 -1334.99
-17.7736 -19.0402 | -3.53108 3.02536 | 3951.88 -8493.48
-17.2977 -19.202 | -2.49472 1.95414 | -5191.3 10860.4
-16.8333 -19.3779 | -2.06277 0.691879 | -9179.96 -776.667
-16.3827 -19.5738 | -0.988157 -0.604119 | 8879.99 -5272.12
-15.9312 -19.7834 | 0.324777 0.336423 | 7120.2 3625.68
-15.4739 -19.9906 | 5.14224 1.48993 | -2468.47 3315
-15.0188 -20.1998 | 4.40844 1.8307 | 2385.66 -3616.83
-14.5689 -20.4262 | -0.386973 3.11601 | 4423.75 -1469.75
-14.1275 -20.6751 | -0.790604 2.65584 | -6766.95 -9678.89
-13.7046 -20.9526 | 1.8929 0.560144 | -2716.18 10834.4
-13.2864 -21.2257 | 4.4414 2.3019 | -4688.9 6783.53
-12.8692 -21.4911 | 0.978363 -2.67753 | 5946.17 -11197.9
-12.4478 -21.7619 | -2.65391 -4.66622 | 1611.98 4471.28
-12.0191 -22.0201 | -1.7068 -3.94922 | -7523.7 4011.94
-11.5883 -22.2649 | 0.186563 -4.76328 | 5509.07 -6872.98
-11.1476 -22.5019 | -1.3446 -1.82655 | 2039.68 -932.514
-10.6952 -22.7185 | -3.45192 -2.81714 | -4021.85 9020.39
-10.2345 -22.9006 | -2.29472 -1.24982 | -14049.4 -4033.31
-9.77577 -23.0621 | 1.56205 0.182175 | -2276.77 3921.9
-9.30811 -23.1895 | -0.157815 -2.60652 | 19586.4 -7784.82
-8.81976 -23.2858 | -1.00519 2.33965 | -6630.29 457.161
-8.32788 -23.3382 | -0.711803 1.69629 | -7720.01 8890.95
-7.83745 -23.3367 | 1.55219 -0.751825 | 14816.7 -4996.51
-7.33829 -23.3097 | 1.08733 0.138222 | 2686.6 -6800.61
-6.83891 -23.2654 | 3.16943 0.530603 | -14037.5 3592.57
-6.35334 -23.1866 | 2.5733 -0.862361 | -4025.61 -2886.3
-5.87766 -23.0772 | 1.94091 1.9267 | 3365.56 6021.12
-5.40599 -22.9345 | 0.889386 1.75899 | 19961.6 -4868.5
-4.92598 -22.7771 | -0.176162 2.23301 | -6059.86 6943.17
-4.45752 -22.5902 | 2.04021 1.02037 | -4269.35 -6926.8
-3.99929 -22.3878 | 3.62071 -2.18592 | 11041.5 1302.28
-3.54523 -22.1613 | 1.26474 0.27508 | -5635.1 15053.5
-3.11072 -21.8958 | 0.133769 1.90902 | -4346.76 -10499.7
-2.68269 -21.6312 | -0.0183244 -3.36705 | 3886.35 -10860.8
-2.2498 -21.3769 | -1.64903 -1.06293 | 3291.68 15901.6
-1.82039 -21.1018 | 1.77332 -1.67756 | 4874.73 2682.79
-1.38931 -20.8209 | 2.81896 -2.16003 | -1527.52 -6742.12
-0.95592 -20.5499 | 0.811708 2.51398 | -9649.57 3492.06
-0.524586 -20.2853 | 0.346123 1.40198 | 2234.52 -5349.45
-0.079057 -20.0488 | -0.138583 0.200613 | 778.411 -1191.15
0.381732 -19.8453 | 0.846263 0.733721 | -4388.89 -2441.39
0.852771 -19.6773 | 0.313739 0.214642 | -1793.37 -4502.37
1.33294 -19.5426 | -0.34375 2.16302 | 8850.33 9866.06
1.82371 -19.4226 | -1.2725 2.18061 | -6405.23 -3419.75
2.31668 -19.3307 | 1.85955 -0.297151 | -3157.93 -3551.85
2.81325 -19.2699 | 0.459547 -2.70018 | 16215.1 6614.79
3.32321 -19.2302 | -2.18251 -1.79324 | 494.696 -1904.17
3.83603 -19.2242 | 0.386675 0.160751 | -4806.18 2437.24
4.34325 -19.2581 | 0.439722 -2.59532 | -9110.08 -2568.14
4.83594 -19.349 | -0.196853 0.730348 | -4937.21 -7037.34
5.31071 -19.501 | 0.0279903 3.36944 | 2043.31 2236.88
5.77616 -19.6877 | 1.7088 0.634 | 22366.9 -334.528
6.24694 -19.8968 | 1.85072 -2.8414 | -7073.13 -524.2
6.69853 -20.1361 | 1.22579 -0.128487 | -18789.3 1580.89
7.11861 -20.4053 | 0.446668 -0.634696 | 844.293 3042.1
7.52841 -20.6876 | -0.309147 -1.31156 | 10962.3 -4574.53
7.94282 -20.9766 | 0.899226 -0.958545 | 3192.73 1845.94
8.35847 -21.2653 | 0.733513 -1.99355 | -15871.2 1729.87
8.76216 -21.5549 | 0.390318 -3.28081 | 6331.92 4458.88
9.1741 -21.8326 | 1.72346 0.862775 | -3166.31 1401.66
9.58867 -22.1033 | 1.99838 3.21244 | 879.146 -7283.05
10.007 -22.3742 | 3.01116 3.37456 | 5733.59 3743.52
10.4374 -22.6302 | 3.52749 0.701909 | -5240.5 -4762.13
10.8728 -22.8762 | 2.19249 2.31247 | 5239.7 -2289.38
11.3242 -23.0969 | 2.46697 3.354 | -5858.13 11645.6
11.7887 -23.2713 | 0.0610608 -0.0810562 | -4806.64 -6690.85
12.2622 -23.4159 | -0.690642 -1.73691 | 16230.4 3590.03
12.7557 -23.5198 | -1.17916 -1.9871 | -5748.14 58.8413
13.2506 -23.5964 | 0.198286 -1.73924 | -12933.2 -5316.18
13.7386 -23.6581 | 2.94496 0.304786 | -2185.12 -2891.24
14.2279 -23.6923 | 1.0646 2.54869 | 14089.2 2045.47
14.7273 -23.6751 | 1.36733 1.61751 | 2247.86 10598.9
15.2229 -23.5944 | 1.69327 1.47424 | -13648.3 -9841.36
15.7027 -23.4813 | 1.34097 2.56648 | 6588.66 -1737.15
16.1764 -23.3357 | 2.1666 0.252304 | -2337.51 6763.02
16.6369 -23.1496 | 0.933215 -0.516483 | 5664.49 -2150.61
17.0919 -22.9421 | 0.930631 -0.56003 | 5557.87 -824.896
17.5414 -22.7187 | 1.25434 3.48703 | -15168 -9766.65
17.9702 -22.4791 | -1.43753 0.723909 | 6607.88 6885.54
18.3853 -22.2056 | 2.00462 -2.03776 | 10224.7 8851.14
18.7878 -21.8969 | 5.50097 0.0142108 | -776.911 988.684
19.1715 -21.5635 | 3.92031 0.295249 | -9466.74 1892.95
19.5364 -21.2161 | 0.45654 2.3395 | 4472 -14445
19.9083 -20.883 | -0.0504892 0.294679 | 8002.88 -962.899
20.2816 -20.5476 | -1.26476 0.176616 | -13901.3 15076.7
20.6263 -20.1825 | 1.45031 0.724628 | 1302.67 -10691
20.9682 -19.8194 | 1.95744 -1.77378 | 11761.7 4874.38
21.3194 -19.4566 | -0.478011 0.753474 | -14504.9 -1848.7
21.6614 -19.0941 | 1.29854 -0.456223 | 5673.23 -938.924


28.6604 39.1356 | 0.592545 3.15592 | 6605.22 -1268.76
29.1517 39.0188 | -0.628065 4.09959 | -11004.1 17.6541
29.6428 38.9364 | -1.17766 1.12615 | 5184.39 3301.37
30.1407 38.8962 | -0.939147 -0.229338 | -4386.11 -1380.5
30.6376 38.8913 | -1.33391 1.54638 | -554.689 -4552.84
31.1335 38.9193 | 0.0698356 4.36319 | 5052.64 6913.5
31.628 38.9948 | 0.924797 5.91345 | -62.9457 -3245.07
32.1156 39.1047 | 2.88299 1.12173 | -5606.41 2435.21
32.5902 39.2475 | 0.769193 -0.424771 | -5416.74 -8453.1
33.0537 39.4064 | 1.44619 -0.648944 | 1995.59 -1400.6
33.5086 39.5904 | 3.79113 -0.994083 | 4983.72 10049
33.9521 39.8127 | -0.00250558 3.50643 | -7285.51 689.766
34.3829 40.0532 | 1.55413 -2.64639 | 8049.93 -6985.32
34.8224 40.2835 | 1.35447 -2.5599 | 3682.36 5329.19
35.2694 40.5091 | -0.31445 0.623061 | 911.513 2972.25
35.7249 40.7226 | -1.99005 3.75333 | 4621.38 -8018.07
36.1937 40.9076 | -0.80879 2.17927 | -3177.03 -939.555
36.6661 41.0803 | -0.37805 2.62788 | 3432.03 10651.1
37.1404 41.2583 | -1.77874 2.4575 | -5935.05 -5166.89
37.6147 41.4222 | -2.40237 0.29519 | -420.21 -7171.91
38.093 41.5663 | 1.77202 -0.845732 | 1490.23 5551.73
38.5719 41.7105 | 1.93682 3.08385 | -9131.44 -1647.9
39.0449 41.8543 | -0.764362 1.89694 | 3108.56 5506.63
39.5205 41.9971 | 0.472723 -2.37674 | 874.092 -3880.68
40.0018 42.1188 | 1.25999 -2.3493 | -2659.39 -864.963
40.4868 42.2156 | 0.924556 -1.49353 | -273.696 159.301
40.9761 42.287 | 1.52553 0.0656532 | 409.872 7234.8
41.4703 42.3329 | 1.44304 -0.410058 | 11264.5 -4386.61
41.9742 42.3264 | 2.89702 -2.30085 | 241.269 -9253.88
42.4748 42.2599 | 1.06574 -3.99343 | -7889.07 10054.4
42.9639 42.1626 | 1.31821 1.96251 | -1517.21 2258.09
43.4419 42.0278 | 3.97449 3.86084 | 3641.7 -4426.98
43.9058 41.843 | -0.268179 -0.0846216 | -1764.16 -867.523
44.3478 41.612 | -0.524994 0.0658082 | 298.834 5699.97
44.7674 41.3437 | -0.604403 -0.68581 | 2727.86 -14877.4
45.1604 41.0268 | 0.86344 -2.05487 | -130.65 7156.98
45.535 40.693 | 2.24243 -0.256721 | -7906.17 6067.15
45.8933 40.3525 | -3.55447 0.173872 | 921.681 1679.44
46.2477 40.0107 | 0.196241 3.04835 | -3885.39 3584.69
46.6018 39.672 | 2.79245 0.615671 | 14205 -6952.87
46.9685 39.3322 | -1.52183 -2.50607 | -1939.01 -723.422
47.3318 38.9882 | 2.86275 3.37816 | -6130.07 1252.44
47.6849 38.639 | 3.51775 5.48135 | 5449.76 7798.25
48.0347 38.2894 | 1.61932 -0.0512541 | -8375.85 -4925.7
48.3611 37.918 | 3.08965 -2.27878 | 7231.56 -16449.3
48.6788 37.5242 | 0.592008 -2.02384 | 1540.92 7204.95
49.0032 37.1375 | -2.68973 -3.00014 | -2219.86 2084.98
49.3397 36.7633 | 0.317871 -0.932988 | 7564.21 -2483.51
49.698 36.4042 | -0.467483 -2.31458 | -2993.66 3972.97
50.0694 36.0617 | 1.08911 -1.84359 | -1240.76 -10344.9
50.4518 35.7266 | -0.29988 -0.773283 | 3364.13 9816.86
50.8568 35.4241 | -0.480599 0.177467 | -11646.3 427.947
51.2736 35.1481 | -2.47542 1.75664 | 14119.4 -2421.59
51.7192 34.905 | -3.55023 -0.717915 | -3382.97 1104.3
52.1807 34.6958 | -1.87514 -1.77665 | 2604.12 -103.666
52.6558 34.5194 | -2.36683 1.69031 | -11220.7 110.939
53.1337 34.375 | -1.01024 3.10764 | -4596.65 1633.18
53.6183 34.2712 | -0.614245 5.3593 | 12158.3 -4260.72
54.1173 34.2132 | -1.88385 -1.11692 | -7631.76 9182.68
54.6146 34.2175 | -1.13184 -0.759224 | -5344.68 -134.77
55.1057 34.2632 | -0.488656 -0.502279 | -281.075 -3809.73
55.5941 34.3273 | 0.571361 0.489576 | 2223.33 -3105.46
56.0836 34.4007 | -0.870388 4.67115 | 12083.2 1307.44
56.5791 34.4874 | -0.267352 2.12002 | -5710.21 4122.02
57.0689 34.591 | 0.472252 -2.60184 | -4182.66 -7086.93
57.5547 34.6961 | -3.77943 -1.50018 | 6221.78 2118.6
58.0415 34.8128 | -2.2261 -1.0642 | -3880.82 4224.33
58.5231 34.9458 | 3.03576 0.318534 | 1172.24 1437.62
59.005 35.0816 | 1.10517 -0.3486 | 3383.59 -7684.72
59.4922 35.2023 | -1.99233 -1.91198 | 595.678 5335.7
59.9814 35.322 | -4.8903 1.50239 | 87.6586 4755.83
60.4734 35.435 | -3.75376 2.64932 | 3379.04 -13648.6
60.9724 35.5178 | 0.0208223 1.34422 | 2857.87 13617.4
61.4731 35.6009 | -0.408301 -1.12779 | -17124.1 1538.54
61.9664 35.6627 | -2.14748 0.979455 | 7222.39 -8345.67
62.4667 35.6692 | -4.0078 -1.2598 | 8763.48 -8270.78
62.9708 35.6209 | -2.37744 3.04901 | -9231.18 12572.6
63.4656 35.5501 | -0.335126 3.41769 | -4882.6 -305.934
63.9502 35.443 | -0.100541 1.44754 | 5838.52 -5080.51
64.4278 35.2901 | 0.973256 4.41661 | 11143.9 5754.13
64.8982 35.0974 | 2.07925 5.0554 | -5682.33 -20808.9
65.3398 34.8393 | 1.71049 1.03373 | 1791.04 15197.8
65.7651 34.5635 | 0.385805 -0.5918 | -8053.03 4579.11
66.1662 34.2649 | -2.46834 0.96679 | -3816.95 -8862.13
66.544 33.9358 | -0.789677 -0.711034 | 10598 10379.9
66.9185 33.6005 | -3.33484 -3.93621 | 256.535 -9149.62
67.2731 33.2371 | 1.86629 2.07805 | -5208.56 -8668.62
67.6024 32.8472 | -0.141038 -3.13505 | 6017.36 5871.51
67.9297 32.456 | -1.87229 -0.818823 | -921.066 1957.36
68.2538 32.0659 | -2.4347 -0.838603 | -8947.18 9224.18
68.5702 31.6808 | -0.908966 -1.37315 | 806.569 -2540.27
68.8875 31.2948 | 2.39385 -0.325213 | 11151.9 -3722.13
69.2145 30.9079 | 0.786992 -0.377715 | -5860.98 -3979.85
69.5334 30.5137 | -0.392998 3.13942 | -2509.24 5002
69.8503 30.1205 | 0.495047 3.89195 | 10946 -12640.4
70.1763 29.7226 | 0.0135689 -1.14998 | -13830.8 5428
70.5024 29.3358 | 0.191654 -0.537716 | 5592.35 20073.3
70.8521 28.9812 | 2.96295 -2.15378 | 696.9 -15232
71.2062 28.6231 | 3.0303 -2.90288 | -9736.59 365.724
71.5594 28.2692 | 1.98635 -5.21576 | 5023.51 3766.42


-22.7058 80.3712 | -1.61292 0.397675 | 4398.65 421.118
-22.2121 80.4742 | -2.3498 1.68712 | -760.349 4630.58
-21.7232 80.5958 | 0.951949 -2.38188 | -2739.99 -6681.26
-21.2375 80.7154 | 3.42598 1.87521 | -4973.1 -5520.18
-20.7568 80.8349 | 2.5068 2.38901 | -2004.38 6962.54
-20.2818 80.974 | 1.37183 -2.3988 | 3231.94 731.922
-19.806 81.1232 | -1.85754 -2.83755 | 11546.9 411.016
-19.3222 81.2743 | -3.24135 -0.852782 | 1682.15 -2254.64
-18.8371 81.4269 | 0.768713 0.379574 | -6325.4 10987.5
-18.3579 81.5925 | 1.86463 0.414076 | 2998.57 -5187
-17.8728 81.7376 | 0.256279 0.71008 | -8571.74 -4962.29
-17.386 81.8475 | -0.367985 0.613707 | -5349.35 -2386.32
-16.8967 81.9198 | -0.971431 1.31619 | 6182.32 -2809.9
-16.4009 81.9595 | 1.06497 -1.40887 | -5284.78 12379.3
-15.9069 81.9856 | -1.57163 -0.0908023 | -1063.37 -13000.3
-15.4133 81.9681 | -1.77924 0.765692 | 4028.7 7826.4
-14.9184 81.9314 | 3.09793 -0.0510258 | 678.21 7637
-14.426 81.8692 | 3.82802 -3.89369 | -2654.94 -16086.6
-13.9451 81.7468 | 2.87755 -0.944292 | 978.557 10917.4
-13.4741 81.5965 | 0.560337 2.39083 | -6768.41 -1080.16
-13.0206 81.4111 | 0.344862 -0.600052 | 145.933 -952.351
-12.5803 81.1964 | 0.618432 -2.09379 | 2278.8 2713.65
-12.1478 80.9645 | -2.73978 -2.56724 | 1071.28 -1905.43
-11.7215 80.716 | 1.62965 -4.44581 | 11499.6 -2427.03
-11.2935 80.4548 | 3.47075 -0.602371 | -2155.48 -591.974
-10.8744 80.1787 | -0.483896 -1.32853 | 350.883 2721.52
-10.4651 79.8883 | 0.0762839 -0.633282 | 5060.99 -8800.77
-10.0676 79.5729 | 0.514179 0.537141 | -5395.4 3476.07
-9.68645 79.2432 | 0.271645 -1.66139 | 1368.82 1530.53
-9.31545 78.9038 | 2.81414 3.36111 | -6742.12 -356.198
-8.95704 78.556 | 1.39624 3.13279 | 1572.27 3365.79
-8.59664 78.2117 | -0.683442 -2.6747 | 6893.09 2668.48
-8.22867 77.8717 | -0.952257 -1.47379 | 1600.16 -7866.37
-7.86746 77.519 | -0.391081 0.898179 | -7201.36 2826.28
-7.52232 77.1564 | -3.79153 -2.08394 | -6396.5 -6009.92
-7.18583 76.7863 | -3.32892 0.339484 | 9483.3 9070.29
-6.82754 76.4378 | -0.719689 -0.734186 | -1792.3 3821.77
-6.4571 76.1051 | -0.607092 -1.98375 | -1847.17 -14062.6
-6.08172 75.7711 | 0.585226 3.25224 | 941.279 6980.18
-5.68835 75.4626 | 1.36545 1.4873 | -6886.08 4529.87
-5.27794 75.1861 | -0.752273 2.32012 | 7629.24 -5086.8
-4.84138 74.9414 | 0.96571 5.20192 | 4562.68 5206.78
-4.38225 74.7363 | 3.76941 1.76042 | -3931.39 -8166.05
-3.91315 74.5529 | 2.54057 2.49 | 8223.09 715.259
-3.42737 74.4042 | 1.60013 -0.243009 | -6996.04 5133.37
-2.93544 74.2955 | 1.79854 -1.56086 | 5702.56 -1083.98
-2.43564 74.2168 | -2.10803 -2.6909 | -9393.99 716.547
-1.93915 74.1611 | -0.385164 -1.80073 | -5250.3 -2530.35
-1.44371 74.1211 | -1.20935 0.771631 | 15866.1 -1690.83
-0.936164 74.1013 | -2.34779 1.61727 | 4176.4 -1009.6
-0.424032 74.1102 | -1.69238 0.57169 | -1794.53 12082.9
0.0847613 74.1615 | -1.16085 -0.559675 | -5515.01 -10342.7
0.58701 74.2237 | -2.67957 3.10138 | -6457.98 2270.71
1.08157 74.3045 | -3.2776 3.06556 | 448.562 3082.78
1.57347 74.4005 | -0.221594 1.44923 | 4382.33 -5758.24
2.06667 74.496 | -0.544998 -2.30337 | -8713.4 -1531.53
2.55247 74.5995 | -2.14687 -1.06182 | 1139.51 9979.5
3.03507 74.721 | -1.3423 1.10107 | -870.512 -6685.27
3.51801 74.8312 | -2.49092 -1.14708 | -9774.23 -5172.36
3.99858 74.9259 | -0.276541 -0.378085 | 16740.5 7489.76
4.49154 75.0177 | 0.464367 -0.0258243 | 1826.15 3408.21
4.9905 75.0981 | -3.97602 1.70434 | 3624.77 -5943.16
5.49613 75.1478 | -0.645241 -0.640341 | 3438.99 1910.75
6.00443 75.1714 | 2.63092 0.101825 | -18380 -3702.39
6.50083 75.1658 | 0.27717 2.45561 | 601.435 8162.1
6.99506 75.1421 | 0.601235 5.49975 | 2922.35 -4603.96
7.48719 75.0794 | -0.1056 4.65563 | -7020.1 2649.8
7.96938 74.9771 | 1.02294 2.50999 | 13147.2 -1094.97
8.44902 74.8282 | 3.16625 -2.89943 | 8547.26 -9526.37
8.91589 74.6223 | 3.6453 0.684622 | -10816.9 -2175.08
9.35529 74.375 | 4.30676 1.76565 | -7124.45 18749.6
9.77657 74.12 | -0.977402 -1.42076 | -6392.34 -4770.9
10.1784 73.8394 | -2.05849 0.585596 | 14232.2 -4569.48
10.5784 73.5403 | 0.456168 -0.371599 | 2526.27 2449.67
10.9681 73.2271 | -1.89309 0.187177 | -12091 3688.54
11.3317 72.8943 | -0.0254129 1.12917 | 9802.21 -776.895
11.6802 72.5414 | -2.14128 -3.90672 | -11618.6 -3463.74
11.9957 72.1633 | -3.0672 -4.0308 | 2064.54 8368.17
12.2995 71.7804 | 1.18483 -2.08796 | 1899.86 -1002.9
12.5967 71.3908 | -0.783488 0.40606 | 3147.44 -6672.96
12.8888 70.9928 | -1.09148 -2.09453 | -3859.96 13253.5
13.1743 70.6001 | 1.76793 -5.64536 | -9164.61 -3017.8
13.4481 70.1993 | 5.55939 -1.07325 | 17840.3 -18524.1
13.7429 69.791 | 4.31694 -0.930333 | 14201.6 -1335.15
14.0612 69.3908 | 1.79455 -0.861436 | -18332.8 4353.62
14.3681 68.9947 | 2.63985 0.634631 | -6357.72 11434.1
14.6762 68.6121 | 5.58817 0.537911 | -2937.54 -5105.06
14.9979 68.2383 | 1.28677 -0.767926 | 20927.5 -7446.04
15.3613 67.8845 | 2.55995 2.2107 | 3021.12 -1453.1
15.7481 67.5511 | -0.748145 0.486155 | -13293.2 575.071
16.1397 67.2341 | 0.687927 -0.717613 | 1277.44 3777.77
16.5494 66.9449 | 2.67211 -2.73934 | 799.218 7076.56
16.9766 66.6864 | 0.592652 0.0737455 | -2891.26 -6872.86
17.412 66.437 | -0.507918 0.440455 | 14688 -11529.6
17.8675 66.1973 | -1.17902 1.58173 | 3521.87 7547.47
18.34 65.9907 | -0.926607 -3.04298 | -10515.3 -3114.05
18.8168 65.8108 | 1.12726 -1.6581 | -1509.11 4550.44
19.3041 65.6744 | -0.941454 0.266672 | -1152.99 2488.51
19.801 65.5873 | 0.175155 1.43488 | 2356.04 5468.89
20.305 65.548 | -0.287613 -0.929192 | -6208.9 -4495.8


-41.7499 -59.7218 | 1.26465 5.78308 | -1534.18 717.013
-41.3184 -59.4707 | -1.57203 3.64229 | 2387.87 -4100.63
-40.8691 -59.2511 | -0.454848 -4.31117 | 2425.42 8284.75
-40.4056 -59.0526 | -2.92535 -2.69615 | 2336.11 -1167.86
-39.9266 -58.8913 | 0.378145 -2.40989 | 57.5458 -7582.2
-39.4371 -58.7775 | 2.71911 -2.31915 | -17365.4 999.926
-38.9528 -58.694 | 0.373733 0.7766 | 4262.93 445.689
-38.4623 -58.6351 | 3.53633 2.34645 | 15880.5 -2235.97
-37.9596 -58.5947 | 2.5478 1.16058 | -7518.32 9163.01
-37.4599 -58.5522 | -1.01074 3.23518 | -1307.11 1107.63
-36.9596 -58.5234 | -0.684272 2.82403 | 9300.87 -8860.03
-36.4538 -58.5288 | 0.476441 1.94011 | -12653.8 4879.06
-35.9563 -58.553 | -0.015481 4.56172 | 1911.14 2512.19
-35.4602 -58.5987 | -1.75759 1.63073 | 3017.45 -4644.99
-34.9668 -58.6783 | 2.82484 -0.199642 | -9529.13 -2861.1
-34.4824 -58.7857 | 4.23533 -0.84566 | 17420.5 3927.99
-33.9889 -58.9002 | 0.437479 0.836491 | 509.082 -3842.27
-33.4956 -59.0261 | -0.565813 2.94321 | -3213.65 -995.032
-33.0048 -59.1549 | -1.04009 -1.63956 | 2448.96 4523.72
-32.5121 -59.2725 | 0.19558 -5.44322 | -11967.9 2471.42
-32.0266 -59.3814 | 2.36632 -3.29119 | -4673.14 -2694.19
-31.5437 -59.4861 | 1.20149 1.43899 | 6420.59 2135.12
-31.0547 -59.5774 | -0.296697 4.04569 | -2055.83 -4819.81
-30.5634 -59.6576 | 2.38352 3.02744 | 4626.8 288.319
-30.065 -59.7105 | 1.60118 2.29355 | 2679.09 3975.87
-29.5614 -59.7231 | -1.09934 1.66871 | 4866.82 -2531.12
-29.0556 -59.6984 | -2.68381 1.13947 | -7907.51 7661.9
-28.5601 -59.6289 | -3.29839 1.23087 | -14904.1 -13866.8
-28.079 -59.5405 | -1.0412 3.67899 | 9432.62 4602.75
-27.6009 -59.4113 | 0.513119 -1.53091 | 11006.7 4675.49
-27.1298 -59.2351 | -2.69944 0.898271 | -12355.8 2665.92
-26.6842 -59.0168 | -2.83193 2.92916 | -11422 -10167.5
-26.2558 -58.7847 | 1.17208 -0.0458492 | 23652.1 1269.94
-25.8187 -58.541 | 1.39658 0.480024 | -899.303 3123.95
-25.3969 -58.269 | 1.36145 0.247314 | -12518.8 -508.742
-25.0066 -57.9638 | 1.58651 1.37317 | 5320.65 1353.07
-24.6343 -57.6343 | -0.738859 -0.75549 | -6947.72 -1536.77
-24.2801 -57.2907 | 0.492527 -2.36174 | 2750.18 -3668.66
-23.9253 -56.9469 | 1.61183 -0.863622 | 13294.3 9185.52
-23.5595 -56.599 | 0.324551 -1.06123 | -1760.03 -2287.28
-23.1948 -56.2513 | -0.344084 -0.51583 | -9631.21 2702.73
-22.8383 -55.9023 | -0.951568 -1.77447 | -1531.1 -15368.1
-22.4725 -55.5749 | -2.44022 -3.63137 | 5353.49 2048.07
-22.0985 -55.2522 | -1.64302 -0.245014 | -773.746 12895.9
-21.7301 -54.9175 | -1.41569 -3.81859 | -11137.7 -16192.7
-21.3662 -54.5954 | -1.65296 -4.76017 | 1857.97 2649.42
-20.997 -54.2774 | -4.64244 3.27572 | 5144.13 8900.68
-20.6167 -53.9616 | -1.92955 2.41314 | 1459.26 -710.669
-20.2192 -53.6633 | 0.447145 1.0995 | 6037.46 8743.16
-19.7978 -53.3884 | 0.991395 -1.93992 | -719.03 -9936.74
-19.3512 -53.1639 | 0.719146 -2.98337 | -3621.76 -2846.49
-18.8882 -52.9838 | 1.14748 0.837174 | -2187.87 11789.6
-18.4145 -52.8345 | 1.99032 -3.02614 | -4247.51 -11858.6
-17.9289 -52.7483 | -0.277831 -4.84349 | 10148.4 5288.8
-17.4292 -52.711 | -3.24696 -3.73504 | 9413.99 307.433
-16.922 -52.7237 | -1.43756 -0.526539 | -14928.5 -7824.68
-16.4267 -52.7877 | 0.54854 0.9837 | 5879.36 9418.26
-15.9323 -52.8712 | -1.05653 0.322369 | 379.783 -2425.93
-15.4422 -52.9811 | -0.579061 2.65713 | 1461.87 2195.37
-14.9576 -53.1152 | -1.14471 1.42661 | -1148.76 4074.1
-14.4842 -53.2799 | -2.60547 -0.410591 | -2081.05 -11398.3
-14.0306 -53.4954 | 2.04428 2.30344 | -264.646 5929.64
-13.5935 -53.7378 | 0.150058 -0.81383 | -6695.3 2377.29
-13.1748 -54.0028 | -0.532293 2.37164 | 3547.65 -7380.37
-12.7633 -54.2868 | -1.27435 1.93255 | 7717.67 5059.32
-12.3454 -54.5669 | 1.39372 0.664718 | -1621.53 1782.23
-11.9279 -54.8471 | 3.27745 0.800612 | 3039.37 -8731.69
-11.5116 -55.1376 | -3.57731 0.0527954 | -871.725 4641.44
-11.0943 -55.4245 | -4.64641 2.12461 | 1540.25 -1705.63
-10.6742 -55.7091 | -1.11328 -0.306446 | 1768.18 4465.38
-10.252 -55.9883 | -2.49518 -4.16698 | -8105.45 -572.356
-9.83903 -56.2741 | -0.593463 1.48296 | -257.344 -10053.8
-9.42788 -56.5675 | -2.51814 1.74398 | 5424.33 11031.9
-9.00114 -56.8362 | -3.3704 0.076977 | -4790.75 -4701.88
-8.56637 -57.0888 | 2.60297 1.55568 | -651.453 2932.82
-8.11721 -57.3119 | 1.50309 -2.28817 | 4081.25 4244.81
-7.6503 -57.5007 | -0.578193 -4.50926 | 5003.04 -9231.92
-7.17034 -57.6703 | 2.32763 1.7628 | -2061.88 8895.88
-6.68183 -57.806 | 0.622297 -0.512783 | 2939.75 -4279.54
-6.18795 -57.9254 | 1.0061 -3.47457 | -10356.7 -4230.47
-5.69787 -58.0303 | 1.68032 -2.05368 | -7969.33 2190.43
-5.20776 -58.0997 | 2.50227 -3.68891 | 7902.07 2190.12
-4.7092 -58.1173 | 2.88914 -2.79207 | -1062.99 6463.82
-4.21179 -58.0782 | -0.21786 -2.38008 | -2606.73 -5796.81
-3.71903 -58.0056 | -1.37596 -0.407119 | 8670.94 -2420.72
