19.4529 28.3306 | 0.0478427 -3.52933 | -1707.2 78.8206
80.7223 36.5202 | 1.72034 4.57861 | 3826.5 -10562.7
81.2116 36.4008 | -3.26238 1.98889 | -4412.22 11498.4
81.7027 36.3151 | -0.00808118 0.0423684 | -6699.03 815.136
82.1929 36.2529 | 4.67174 3.39963 | 6539.86 -459.312
82.6899 36.2026 | 0.670129 -1.95945 | 17324.9 -13568.9
83.1975 36.1519 | 0.854969 5.45565 | -23247.4 16258.7
83.6915 36.1375 | 0.811109 -2.81934 | -10698.3 1944.32
84.1771 36.1348 | 0.824468 1.03049 | 12257.3 -7792.09
84.6693 36.1115 | 0.0821426 1.20874 | -2340.13 -11494.2
85.163 36.0679 | 2.43176 2.66049 | 24516.7 16836.9
85.6726 36.0499 | -1.09033 -0.562552 | -18017 7490.25
86.1728 36.0332 | -1.01503 -2.07466 | 5338.53 -26689.4
86.6707 35.9653 | -0.87482 -2.92346 | -14949.4 12622.9
87.1605 35.8992 | -1.79827 0.770551 | 23175.4 2338.28
87.6651 35.8416 | -0.120299 2.97643 | -2068.4 6976.44
88.1686 35.7833 | -2.19059 -1.38177 | -12909.8 -2627.26
88.6577 35.6892 | 0.933522 -2.03365 | 4417.45 -4424.82
89.1332 35.5403 | 2.40707 -5.7265 | -20222.2 -9597.35
89.5776 35.3375 | -0.157371 -1.10784 | 7112.89 19788.5
90.0219 35.1369 | 4.87809 3.61403 | 13442.1 -6527.09
90.468 34.9149 | 4.28019 0.65187 | 3093.54 -6899.21
90.901 34.6578 | -0.359295 4.53169 | -2120.9 7323.48
91.3112 34.3712 | -1.64255 2.10112 | -4274.1 -8702.69
91.6862 34.0399 | -2.30441 0.899177 | -233.486 13580
92.031 33.6842 | 3.60554 -3.41964 | 2084.43 -19436.1
92.3384 33.2843 | -6.41349 -3.20771 | -1459.15 11196.7
92.6173 32.8709 | -1.98971 3.02287 | -2732.96 5374.74
92.8713 32.4478 | -0.294997 2.78649 | 1801.18 4536.82
93.1051 32.0147 | -0.300214 -3.32029 | -2871.8 -20568.3
93.3144 31.5584 | -3.43272 -1.6134 | 3450.47 20850.5
93.5257 31.1123 | -0.223488 4.53049 | 4549.66 -14763.4
93.7387 30.656 | -1.96863 -3.42952 | 5593.79 -9202.98
93.951 30.1921 | 1.41458 -5.94018 | -12572.5 18334
94.1496 29.737 | 0.829557 -2.23509 | -4779.33 -5053.63
94.3495 29.2835 | -1.34203 2.9608 | 14125 8622.29
94.5829 28.8476 | 1.02015 1.19908 | -5331.88 -9087.45


29.0889 -49.0531 | -4.52276 0.587095 | -9378.67 1924.56
29.5526 -48.8941 | -1.35695 -0.67229 | -5051.06 -7422.13
30.0269 -48.7817 | 2.82128 0.650068 | 15672.7 10404.7
30.5184 -48.6978 | 1.68212 3.27646 | -2345.3 -4165.69
31.0152 -48.6545 | 0.423809 0.470611 | -1131.38 -210.961
31.5138 -48.6453 | -1.29186 -4.35555 | 10049.2 8773.92
32.0171 -48.662 | -2.37042 -3.56809 | -16482.2 -6946.41
32.5059 -48.7304 | -0.249162 -0.404553 | -650.778 -909.86
32.9864 -48.8435 | -0.715244 0.580551 | 16505.5 725.375
33.4697 -48.989 | -0.00688182 1.936 | -1022.69 -11134.2
33.9449 -49.1684 | 1.49931 -1.6288 | -1152.64 8263.57
34.4185 -49.3443 | 0.69722 1.83884 | -2199.17 6699.51
34.8929 -49.5079 | -1.14318 2.7669 | -355.09 -5346.94
35.3668 -49.6724 | -2.83551 -2.48902 | -4935.12 2418.82
35.8387 -49.8292 | -2.43338 -3.46276 | -2817.99 10877.8
36.3106 -49.9734 | -0.9875 -0.580705 | 2918.09 -20034.1
36.7807 -50.1396 | 0.805095 0.0904804 | 1419.83 10123.4
37.2554 -50.2881 | -0.0118766 -1.31308 | -7032.98 2183.54
37.73 -50.4184 | 1.34265 3.32118 | -261.931 -4893.29
38.208 -50.5342 | 1.75088 7.09014 | -1921.84 2929.25
38.6907 -50.6198 | -0.791715 -2.08871 | 4120.83 3557.92
39.1799 -50.6724 | -0.946824 -1.2242 | -5794.41 -8167.7
39.6681 -50.7074 | 0.0237581 2.18748 | 3127.38 -1459
40.1599 -50.7085 | -0.339839 0.265061 | 7792.25 8172.54
40.6544 -50.6564 | 0.532986 -2.86974 | -6884.36 -2226.55
41.1413 -50.567 | 0.801894 -3.75199 | 14675.4 -1183.31
41.6306 -50.45 | 0.547774 -0.87178 | -10542.7 -449.368
42.1057 -50.3049 | 1.54511 0.328816 | -4697.38 -6053.54
42.5688 -50.1373 | 1.84885 -1.79574 | 9179.53 2903.5
43.0239 -49.9353 | -0.0719022 2.24013 | -3917.44 3246.41
43.4588 -49.6922 | -0.373868 -0.685015 | 3753.13 2811.82
43.878 -49.4158 | 0.979604 -2.6513 | 8286.26 -1041.18
44.2858 -49.1164 | 1.84193 -1.68754 | -14123.1 2645.48
44.6665 -48.7919 | 3.88426 -3.61902 | 4665.03 -3954.2
45.0441 -48.4635 | 2.4105 -2.6784 | 6688.03 -2600.72
45.4258 -48.1352 | -1.90849 0.949623 | -513.605 9475.7
45.8007 -47.7932 | -2.11485 1.48596 | -1474.02 -6069.46
46.172 -47.4511 | 1.63645 -1.87213 | -563.302 1517.56
46.5413 -47.1053 | -0.155655 -3.31444 | 7483.71 10980.9
46.9149 -46.7556 | 1.21016 -3.84055 | -11995.7 -24175.7
47.2869 -46.4296 | 1.69053 -0.305485 | -10503.5 -993.007
47.6489 -46.1041 | -0.606548 -1.47706 | 3596.86 6640.08
48.0111 -45.7735 | -0.551677 -0.0175949 | 1683.87 -3661.29
48.3799 -45.4493 | 0.551273 3.75687 | 3155.83 10163.4
48.7565 -45.126 | 0.977722 0.374374 | -4033.42 -9039.6
49.145 -44.8245 | -2.21593 -1.04197 | -93.2931 5562.83
49.5492 -44.5405 | -1.84635 0.681723 | 9102.74 707.95
49.979 -44.2865 | 0.0219797 0.0122591 | -3379.97 -6340.18
50.4238 -44.0648 | -1.03867 2.00824 | 2653.9 7524.31
50.8786 -43.8556 | -3.05864 1.25173 | -850.929 5134.16
51.3426 -43.6616 | -2.04256 -0.772274 | 9149.41 -7385.57
51.8247 -43.5029 | -1.08291 1.56372 | 2227.15 6590.81
52.3148 -43.3646 | -1.30878 0.535311 | -16553.8 -2069.27
52.8009 -43.2554 | -2.77376 0.443685 | 1328.38 -10544.1
53.2934 -43.187 | -2.21428 0.101526 | 9281.94 12919.6
53.7942 -43.1292 | -3.08373 4.32777 | -3561.21 -1949.99
54.2967 -43.0995 | -3.4062 5.48706 | 5581.81 -9078.35
54.8032 -43.1076 | -1.09069 -3.87146 | -1604.65 8892.61
55.3084 -43.1278 | -1.35976 -6.49428 | -3777.03 -6034.52
55.8102 -43.1696 | -2.14512 -4.11031 | 4610.71 3214.98
56.3132 -43.2183 | -1.59128 -0.578258 | -5407.57 -4070.29
56.8115 -43.2724 | -2.19102 -3.29257 | -6477.73 8448.23
57.3054 -43.3126 | -1.47582 -2.39932 | -80.5248 7306.31
57.798 -43.3509 | 1.74551 1.4521 | -3527.88 -19361.8
58.2861 -43.4283 | 1.89875 -1.46607 | 11259.8 6250.23
58.7812 -43.5066 | 0.840695 2.84026 | 202.007 3033.56
59.2779 -43.5766 | 0.625437 1.6083 | -6274.11 -5335.45
59.7716 -43.6419 | -0.5558 -0.612839 | 2466.05 5011.43
60.2684 -43.6827 | -1.95505 2.50827 | -2562.26 -846.426
60.7651 -43.7 | 0.518811 5.12265 | 1097.42 -1543.77
61.2623 -43.6917 | 0.136935 2.18829 | -2521.88 5736.59
61.7567 -43.6507 | -1.94238 -1.2857 | 1823.97 -1271.45
62.2514 -43.5942 | -2.3785 0.0781678 | 6025.42 -5474.75
62.7505 -43.534 | 1.44319 -2.33029 | 7856.2 4925.25
63.2534 -43.4579 | 3.82541 -1.16282 | -3608.12 -3725.58
63.7512 -43.3704 | 0.575504 -0.189791 | -10336.2 -3160.37
64.2366 -43.2645 | -1.53162 -1.7815 | -7051.87 1964.8
64.7088 -43.1276 | -1.03294 0.170193 | 5312.18 -4393.4
65.1749 -42.9619 | -1.32888 0.233279 | 6727.5 15324.8
65.631 -42.7501 | -1.82985 -1.89871 | 645.472 -8869.31
66.0789 -42.5242 | -0.766399 -2.35889 | -1666.33 -9842.87
66.5154 -42.2837 | 0.929372 -2.90887 | 2093.58 15916.9
66.9305 -41.9956 | 0.33915 0.255761 | 6218.53 1874.17
67.3277 -41.6764 | -2.6747 1.80748 | -9068.94 -2605.73
67.7009 -41.3381 | -2.51242 -0.951451 | 987.465 -10418.9
68.0629 -40.9964 | -4.78504 2.31536 | -3698.26 -1615.79
68.4058 -40.6407 | -2.29399 2.54904 | -5382.19 4474.2
68.7258 -40.2658 | 2.50336 0.0934989 | 1445.55 -2406.72
69.0397 -39.8881 | 1.17606 0.119629 | -3391.7 -10118.3
69.3545 -39.5199 | 0.62431 -1.52633 | 625.457 -631.797
69.6732 -39.1529 | 1.70722 0.457151 | 13868.5 18621.6
70.0002 -38.7712 | -2.0451 2.93321 | 373.626 6987.69
70.3282 -38.3832 | 0.355506 0.828404 | -3113.47 -11304.7
70.6615 -38.0087 | 2.13201 0.391862 | -339.834 -3637.86
70.9996 -37.6426 | 0.781217 0.790961 | -7713.72 6655.17
71.3354 -37.2736 | 0.915923 0.616655 | 10648.9 8151.65
71.694 -36.9158 | -2.71327 1.33645 | -5603.31 -9665.02
72.0774 -36.5953 | -4.87368 3.96261 | -921.597 -10709
72.4875 -36.3194 | -1.81702 4.83364 | -1445.3 10429.6
72.913 -36.0635 | -1.44946 4.50866 | 3583.08 -264.319


56.2128 -59.0653 | 1.80514 -0.276502 | -1451.66 3890.65
56.4533 -58.6268 | 2.39635 -4.31579 | -8919.84 -14338.5
56.73 -58.2228 | 3.72469 -0.788661 | 13524.3 5209.05
57.0585 -57.8501 | 0.20933 -4.19991 | -3650.37 10273.4
57.4156 -57.5012 | -1.22501 0.972403 | -10515.8 -22018.8
57.7974 -57.2002 | 2.16229 -5.60602 | 7270.84 20097.4
58.2012 -56.9143 | -0.134156 -1.07933 | -10117.1 -16215.1
58.6222 -56.6682 | -0.372116 -3.64581 | 22219.9 24576
59.0702 -56.4345 | -2.6992 -2.3255 | -16234 -21472.1
59.5278 -56.2483 | -1.35331 0.044684 | 10700.2 16371
60.0009 -56.0764 | -2.14239 -7.19206 | 5520.97 1914.8
60.4883 -55.9376 | -2.63982 1.64278 | -10596.7 -17886.2
60.979 -55.8543 | -0.743028 1.88535 | -3711.47 10947.8
61.4707 -55.7854 | -1.84083 -0.525806 | 12076.9 -1322.08
61.9722 -55.7341 | 1.44651 2.03166 | -5356.57 -4788.18
62.4742 -55.6946 | 0.652039 2.91167 | 25676.1 6722.36
62.9879 -55.6419 | 5.69483 -3.26736 | -46146.3 -1816.32
63.4716 -55.5725 | 3.34376 -0.191661 | 12307.6 -6978.77
63.9589 -55.4892 | -7.34421 -4.95707 | 22534.3 24677.5
64.4549 -55.3637 | 5.63245 -2.10462 | -15174.1 -21339.3
64.9429 -55.2517 | 3.44961 -0.15962 | -1282.46 -4528.9
65.4261 -55.1348 | -3.05374 -2.85655 | -5629.59 11972.7
65.8969 -54.9806 | -2.76614 -2.96244 | 6127.64 -6966.34
66.3628 -54.808 | -0.0206664 2.81989 | -8646.98 -123.747
66.8132 -54.6072 | 4.78908 -1.68918 | 13121.6 12185.7
67.2582 -54.3751 | -4.11212 3.81933 | -11884.4 -29647.5
67.6887 -54.1431 | -3.93401 2.75057 | 8672.28 24454
68.0965 -53.8499 | 3.09666 0.0396731 | 12388.5 10021.8
68.4805 -53.5069 | -5.91238 0.229604 | -6531.68 -923.64
68.83 -53.1321 | 4.44886 -0.151697 | -1668.21 -11022.9
69.1528 -52.7437 | 5.29158 2.2831 | -7395.97 -4467.38
69.4433 -52.337 | 1.32967 3.91189 | 15348.9 11856.1
69.7117 -51.9052 | 2.93576 2.08426 | -12539.6 -22576.2
69.9263 -51.461 | 0.62419 -2.51061 | -7497.6 21715.2
70.0756 -50.9821 | 6.877 -2.4703 | 5885.59 -16786.5
70.1926 -50.5014 | -4.9909 -2.38059 | -9758.47 15247.6
70.2817 -50.0086 | 2.66619 -2.83217 | 23091.3 -18365
70.3929 -49.5283 | 1.58171 0.567272 | -12787.9 5542.12
70.4771 -49.0427 | 3.51257 0.677371 | -4288.29 -4295.39
70.538 -48.5576 | 1.69328 -0.0460179 | 10158.9 -10793.3
70.5957 -48.0774 | -0.283931 -1.67042 | -7981.06 17417.4
70.6275 -47.584 | 2.52346 -2.0437 | -15311.4 4526.61
70.6494 -47.085 | 3.91049 -2.71629 | 29149.3 5536.7
70.7397 -46.5876 | -0.18267 2.61833 | -2757.41 -3548.73
70.8638 -46.0989 | -0.330411 1.49347 | -3315.67 -917.315
70.9981 -45.6157 | -5.66933 -0.765181 | -23529.4 -6443.57
71.1291 -45.141 | -3.39813 -8.0569 | 25680.7 -6554.74
71.3269 -44.6896 | 0.914808 -1.33498 | -5787.36 5875.33
71.5545 -44.2488 | -3.31874 2.43916 | 592.006 8671.42
71.8035 -43.8146 | -2.19279 -5.6376 | -11191.1 -17528.8
72.0695 -43.4019 | 1.57463 -4.41955 | 17750.9 34328.3
72.3732 -42.9874 | 4.91221 2.24929 | -2959.91 -14582.5
72.7148 -42.6124 | 1.8099 -1.43572 | 4228.01 -16690.2
73.0894 -42.282 | 4.07969 1.00118 | -28412.7 7233.48
73.4564 -41.9541 | -1.23406 -0.380291 | 55033.7 8502.73
73.8692 -41.6358 | -4.10508 -0.741737 | -29874.5 19191.2
74.2539 -41.293 | -4.30442 -0.779938 | -21474.8 -23478.7
74.6319 -40.9761 | 3.82957 -4.77222 | 7215.28 -6672.9
75.0402 -40.7028 | -2.32733 4.62776 | 11127.8 -10848.1
75.4768 -40.4686 | -3.0688 -1.56308 | -5516.66 35880.7
75.9129 -40.2122 | 1.63332 -2.61095 | 16889.1 -10260.7
76.3773 -39.9948 | -2.9071 -3.60562 | -10173.1 -11248.6
76.854 -39.8273 | -0.70496 0.272794 | 7818.18 10430.7
77.3426 -39.6887 | 4.4117 -0.546936 | -28575.2 -28127.6
77.8227 -39.5976 | 4.36374 1.28105 | 26476.7 34547.8
78.3143 -39.4766 | 4.31907 -2.53203 | -14071 -14841
78.8011 -39.3725 | -3.22656 -1.6269 | 4985.46 1029.83
79.2904 -39.28 | -1.91264 -0.931396 | -17260.7 -10138.5
79.7705 -39.1978 | -1.55841 -2.72229 | 14258.2 12547
80.2551 -39.0917 | 0.651906 0.00752573 | -2163.1 959.291
80.7356 -38.972 | -2.11459 0.522558 | -9526 -15151.4
81.2103 -38.8551 | -0.0873269 -7.43992 | 16873 15848.5
81.6896 -38.7023 | -3.03899 -2.73883 | 19173.3 -10622.8
82.1706 -38.524 | 1.7071 -3.28855 | -28590.6 18987.3
82.6077 -38.2768 | 2.43607 -0.0343063 | 8398.64 -13974
83.0292 -38.0088 | -2.37444 -1.56021 | -14119.3 -3962.33
83.4232 -37.7165 | -5.47813 0.636775 | 12611 -4840.06
83.8058 -37.4027 | -1.05293 -3.41474 | -187.017 15572.5
84.1555 -37.0416 | 0.989031 11.385 | 6097.67 -2422.81
84.4747 -36.6509 | 4.14243 1.91277 | -5750.66 -5121.57
84.747 -36.2334 | -1.7386 1.03351 | -3687.15 -6347.98
84.965 -35.7926 | -3.1149 0.846361 | -6446.96 -3458.02
85.1255 -35.3318 | 1.86799 -1.63247 | -901.276 10481
85.2511 -34.854 | -0.587818 -2.08249 | 16307.7 -12822.5
85.3792 -34.3785 | 2.14201 -0.981437 | -7318.46 31218.3
85.4806 -33.8792 | -7.08255 0.35058 | 3186.47 -24676.2
85.5711 -33.3889 | 7.20875 0.12761 | -4231.33 21200.7
85.6465 -32.884 | -1.36548 1.71013 | 13790.4 3570.25
85.7265 -32.3787 | 0.25151 -6.33841 | -22128.4 -39492
85.7778 -31.8967 | 3.09121 5.9265 | 18425.5 8515.42
85.842 -31.4111 | -0.308636 1.60245 | -20081.9 23285.1
85.8876 -30.908 | 0.17077 -2.73057 | 30353.8 -452.715
85.9711 -30.4059 | 0.208691 -1.47611 | -22753 -7012.38
86.0315 -29.9066 | -4.22206 -3.93923 | -205.829 2147.05
86.0945 -29.4069 | 6.98641 -6.32075 | 4341.23 1900.53
86.1864 -28.9108 | 2.97291 -0.39241 | 7158.77 -9623.35
86.3172 -28.4275 | -0.432034 -6.91496 | -5026.21 13623.3
86.4654 -27.943 | -4.45021 -3.7925 | -405.018 -16500.4
86.636 -27.4746 | 6.88763 2.24269 | -50.2567 16026.8
86.8258 -27.0042 | -0.788401 -1.75356 | -31.3746 -10092.3


-53.3201 66.5496 | 1.06731 1.8945 | -6252.88 -188.619
-52.8374 66.6612 | -1.84714 -3.25494 | 12051.9 -2447.2
-52.3408 66.7329 | -2.57756 -1.65266 | -11907.8 623.888
-51.8489 66.7756 | -0.337163 1.82489 | -9954.16 7616.34
-51.363 66.7964 | 0.822017 0.193989 | 3115.9 -2404.52
-50.8759 66.7715 | 1.74807 -0.294282 | 3724.61 -4804.35
-50.3895 66.6918 | -1.06037 -0.454568 | 17363.7 -4843.25
-49.899 66.5696 | -1.02916 2.95164 | -5362.71 7435.98
-49.4169 66.4273 | -0.726997 0.458297 | -1658.98 5263.31
-48.9444 66.2614 | -1.04909 0.763278 | 2737 -15238.1
-48.4843 66.0497 | -3.3455 -2.23729 | 5981.08 6012.31
-48.0287 65.8211 | -1.73301 0.701555 | -106.76 -4259.39
-47.5812 65.5739 | -2.06731 0.745576 | -459.961 2457.58
-47.1396 65.3192 | -2.78355 1.16953 | -4949.11 3189.48
-46.7049 65.0609 | -2.61227 0.923219 | -1552.68 -7343.16
-46.2723 64.7977 | 1.09693 -1.72391 | 2828.56 8751.49
-45.8288 64.5563 | 0.363503 0.173335 | -539.794 3553.38
-45.3777 64.3324 | -0.660088 1.93282 | -1518.42 -9165.25
-44.924 64.11 | -1.42422 -2.07432 | 926.106 3723.57
-44.4612 63.9072 | -1.58935 0.518944 | 4369.88 517.559
-43.9872 63.7283 | 0.152802 0.19759 | -9235.73 9440.54
-43.5124 63.5739 | 0.384148 -6.02959 | 2168.82 -11988
-43.0368 63.4165 | 0.702301 0.760991 | -7187.75 473.111
-42.5615 63.2736 | 0.626986 2.8603 | -3064.99 3908.6
-42.0798 63.1664 | 0.0385837 -0.626001 | 7310.74 528.739
-41.5858 63.1024 | 0.419443 -0.437068 | 1536.41 -4099.77
-41.0855 63.0817 | -0.568025 -2.37728 | 4371.91 7257.76
-40.5823 63.1191 | -2.25413 1.96091 | 3264.33 1737.71
-40.0818 63.2006 | 1.52893 2.45428 | -5979.65 -6988.5
-39.5904 63.3075 | 1.38927 0.334844 | 828.542 2243.89
-39.1064 63.4458 | 2.03049 0.668779 | 5212.68 -921.043
-38.6291 63.6141 | 1.72905 1.86332 | -7833.41 4450.34
-38.1699 63.8174 | 2.47273 0.249288 | 277.642 -8149.58
-37.7221 64.0382 | 2.78127 -1.23967 | -6984.03 9464.27
-37.2901 64.2863 | -0.483409 -1.64569 | 8054.92 -3520.23
-36.8529 64.5319 | 0.112773 -1.93568 | 5860.65 -6352.31
-36.4082 64.7668 | 1.24418 2.11084 | -8562.94 1435.92
-35.9728 65.0094 | -0.733462 2.03811 | -4392.51 1930
-35.5457 65.2631 | -0.57658 1.57149 | 10781.2 213.063
-35.1138 65.5201 | 1.04397 -0.402037 | -2095.92 229.936
-34.6869 65.7839 | -2.15231 -1.91922 | -6331.95 1761.27
-34.269 66.0551 | 0.122463 -3.27412 | -3873.4 -3831.74
-33.8511 66.3199 | -0.0687596 -1.32537 | 4632.68 4651.32
-33.4207 66.5722 | 0.195483 1.7271 | 10279.3 -6913.26
-32.9702 66.7962 | 2.89067 -2.31246 | -8784.69 6687.32
-32.5189 67.0115 | 0.214655 3.09044 | -4958.36 1077.14
-32.062 67.2063 | 0.363768 6.89986 | 5270.13 -9764.05
-31.5887 67.3587 | 2.6768 6.37561 | -4089.58 5205.72
-31.1084 67.4881 | 0.847233 5.34944 | 13560.3 7993.6
-30.6125 67.5938 | 1.09106 -0.742506 | -4053.55 -6466.52
-30.1111 67.652 | -1.12696 -2.40166 | -1751.84 -624.288
-29.6083 67.6626 | -1.07845 0.73708 | -2001.74 -784.29
-29.1092 67.6271 | -1.22739 1.62418 | -9397.41 -2828.59
-28.6204 67.5505 | 0.681249 0.297533 | 9602.93 4606
-28.1308 67.4532 | 2.31111 -1.02319 | -5059.7 2452.98
-27.6494 67.3343 | 1.88749 1.06382 | -2944.85 -552.977
-27.1776 67.1878 | 1.16553 1.05918 | 3601.88 -2846.07
-26.7123 67.0133 | 3.09314 -2.44231 | 1953.22 3190.96
-26.2527 66.8192 | 2.28956 -2.80949 | 9035.95 -4614.17
-25.7983 66.5987 | 0.545264 -2.50837 | -6088 5445.83
-25.3621 66.354 | -3.05636 -1.07963 | -11590.1 -8492.18
-24.9506 66.0751 | -1.14316 2.62236 | 19127.6 4093.58
-24.5327 65.7917 | 0.940723 0.718052 | -9150.64 3277.79
-24.1268 65.4995 | -0.984064 -3.45489 | 1832.25 -3154.31
-23.7308 65.1923 | -0.503296 -2.16391 | -4137.28 -1384.36
-23.3465 64.8739 | 0.912473 -0.507609 | -4380.27 4569.2
-22.9649 64.5585 | -1.52737 -0.266105 | 8147.1 1503.08
-22.5723 64.2523 | -1.26473 -0.706513 | -6730.66 -3406.29
-22.1792 63.9482 | -0.35093 0.524424 | 4790.13 -5861.71
-21.7721 63.655 | -3.0776 -0.369979 | 6980.39 6848.66
-21.3424 63.3939 | -2.05419 1.11786 | -15270.7 -144.384
-20.9072 63.157 | -2.78923 3.66804 | 12891.2 -2017.33
-20.4478 62.9512 | -2.48532 1.35818 | 7138.69 -1234.32
-19.9694 62.7778 | 2.87338 1.38315 | -7105.66 -669.177
-19.4855 62.6352 | 3.28651 2.03627 | -4996.91 3728.83
-18.9981 62.5305 | -0.138673 -0.12495 | -11439.5 -3478.92
-18.5126 62.4609 | -1.9779 -1.13105 | 2242.08 9912.55
-18.0219 62.4419 | -2.37959 0.0614217 | 7844.53 -9461.87
-17.5248 62.4451 | 1.23302 -1.7161 | 2897.77 -2947.77
-17.0257 62.4783 | 1.32249 1.43194 | 1546.35 8909.6
-16.5304 62.5596 | -2.87622 -2.0979 | -4621.51 -6556.99
-16.0435 62.6719 | -3.09059 -0.503808 | 8714.92 6702
-15.56 62.8222 | -2.69829 3.43572 | 2073.87 -938.024
-15.0828 62.9984 | -3.10304 0.428686 | 1972.41 -1968.65
-14.6138 63.1961 | -3.20955 -4.70118 | -8245.76 5992.27
-14.1621 63.4195 | 1.09538 -2.75341 | -7776.29 -14586.9
-13.721 63.642 | 0.722052 4.22682 | -205.476 3382.46
-13.288 63.8774 | -1.61518 0.0268194 | -4476.55 1007.07
-12.8639 64.1233 | -1.78465 -1.54034 | -2185.55 4890.28
-12.4394 64.3672 | -0.150666 -1.11402 | 2582.99 -12162.2
-11.9988 64.5762 | -2.22497 -1.89275 | 2297.1 1561.48
-11.5455 64.7653 | -3.87029 1.42078 | 11569.3 1115.56
-11.0808 64.9503 | -4.66663 2.87475 | 1206.2 14780.7
-10.618 65.1568 | 1.23508 0.0843584 | 5536.99 -2931.62
-10.1509 65.3622 | 2.22648 0.121743 | -2704.89 -1848.37
-9.68328 65.5614 | -1.39505 0.713421 | -7125.42 6662.49
-9.21567 65.7533 | -0.370167 2.37959 | 5706.45 -3534.26
-8.73165 65.9056 | 2.12229 -0.941816 | 2340.49 -15812.8
-8.2329 65.9998 | 0.857293 -2.20964 | 1996.51 15872.3
-7.72803 66.0782 | -0.523028 2.21453 | -11059.9 -5809.19


-3.55385 32.5855 | 2.62831 -1.01222 | 101.683 1820.63
-3.05705 32.6281 | 1.1437 -2.69527 | -9598.58 -1120.03
-2.56939 32.6938 | 0.995578 -0.856321 | 234.125 -4428.31
-2.08433 32.7725 | 2.29321 0.0418908 | 5153.7 1770.65
-1.59858 32.8705 | 2.36862 -3.78781 | 4079.76 5654.34
-1.11322 32.9888 | 3.00489 -2.73943 | 1505.88 -9387.46
-0.628976 33.1086 | 2.41674 1.77926 | -8429.52 4385.48
-0.155354 33.2471 | -2.93308 -0.179294 | -6200.69 1981.94
0.311108 33.3976 | -3.20966 1.65063 | 9891.4 -3520.49
0.786782 33.541 | 1.05493 0.516875 | 14972.5 2395.7
1.2739 33.681 | 1.33466 -0.697266 | -12028.2 3666.25
1.75309 33.8227 | -0.719391 1.06787 | -13025.6 -5170.34
2.22545 33.949 | -1.9552 -0.103268 | 648.022 -2232.23
2.70212 34.0527 | 1.29977 -2.14846 | 3318 6822.16
3.18613 34.1362 | 1.69322 0.235798 | 5493.42 -11762.2
3.67891 34.1788 | 0.706224 0.770665 | 241.474 10267.6
4.1735 34.2117 | 1.31642 -1.16862 | -3494.6 2771.46
4.66726 34.2263 | 2.02553 2.58255 | 4147.91 1673.27
5.16302 34.204 | 2.06466 1.06732 | -244.151 -7421.69
5.65327 34.1212 | 0.474123 -0.412789 | 1323.61 -3120.66
6.13401 33.9865 | -0.844267 -1.85725 | 3043.41 3313.11
6.6061 33.8204 | 0.199647 0.447896 | -6397.12 109.637
7.06478 33.6294 | 0.790782 2.15061 | 2106.2 2049.09
7.51904 33.4253 | 0.369593 0.451535 | 11031.6 4111.65
7.97501 33.2093 | -1.75034 -1.29588 | 2092.11 -10892
8.41689 32.956 | -2.83949 -2.70511 | -5032.55 6671.59
8.8355 32.6754 | 0.715634 -1.30791 | -5611.9 3827.95
9.22314 32.3617 | -0.303902 -2.32035 | 4595.42 -3752.66
9.5769 32.0062 | -1.73096 -3.10072 | -6542.72 -6602.88
9.88391 31.6086 | 1.41425 0.532329 | -1566.26 1735.77
10.1608 31.1912 | -0.640496 -0.136653 | 7265.66 10440
10.4288 30.7721 | 0.309592 1.56037 | -3669.6 -2696.58
10.6733 30.3386 | 1.35442 1.30476 | -6235.66 -8947.19
10.8952 29.8888 | 4.08465 0.212362 | 11929.8 2335.64
11.1282 29.4418 | 4.26454 -2.24873 | -3586.76 2346.92
11.3634 28.9987 | 2.37941 -0.0912584 | -3499.62 -216.373
11.6019 28.5593 | 2.89286 -1.49371 | 2582.37 5502.37
11.8552 28.1312 | 1.8446 -1.54811 | -3203.36 -1276.65
12.1189 27.7084 | 0.569893 2.2429 | 9123.3 -10897.4
12.4031 27.2876 | -0.590633 0.160926 | -3796.7 -1937.98
12.7023 26.8775 | -1.50026 -2.93718 | -5904.67 6365.89
13.0252 26.4953 | 0.503415 -1.47216 | 4791.83 17477.4
13.3845 26.1583 | 2.76467 -1.08624 | -13794.2 -8694.28
13.7516 25.8337 | 0.0573067 -0.680859 | 10054.7 -8961.57
14.1464 25.529 | 0.879399 1.97601 | 1907.34 3553.89
14.5714 25.2658 | -0.656279 1.90851 | 4681.18 6760.69
15.0237 25.0484 | -0.780868 0.801058 | 2065.32 -10097.2
15.4896 24.8491 | 1.8236 3.15263 | 1939.77 -7880.45
15.9669 24.6716 | -0.0161781 2.77579 | -6725.89 17025.6
16.4534 24.548 | -1.57359 -1.14382 | 131.063 -5928.43
16.9458 24.4527 | 0.273465 -1.56975 | -3131.69 429.827
17.4403 24.3835 | -0.136339 -0.484043 | 948.734 -992.436
17.9376 24.3376 | -2.11443 -1.63138 | -3408.32 -5698.06
18.435 24.3154 | 0.51691 -0.0819285 | 7599.97 14659.8
18.9365 24.34 | 1.61904 2.85789 | -3584.83 -6307.16
19.4334 24.3752 | -1.38684 -2.49526 | -18176.3 -9418.12
19.9176 24.4082 | -1.17659 -1.85655 | 1931.76 7602.55
20.4017 24.4605 | -1.09345 -0.990668 | 17202.3 1083.46
