-28.3087 -62.3379 | 2.88097 -0.221952 | 6505.05 2152.85
-69.2925 68.8824 | 2.54903 -0.782259 | 2726.05 12434.8
-68.8957 69.1943 | -3.60942 0.934106 | 2112.22 -8284.53
-68.4702 69.4625 | -1.26499 -0.0888654 | 660.427 -5322.84
-68.0232 69.6894 | -3.12785 -0.715994 | -13851.8 13929
-67.5691 69.8962 | -2.6509 -1.24906 | 29580.7 -3806.47
-67.0764 70.0433 | -0.0412812 1.61296 | -14471.3 -10252.8
-66.578 70.1245 | 0.23151 -2.2527 | -8402.18 3441.02
-66.0816 70.1652 | -4.47056 -1.99112 | -4182.2 1829.99
-65.5865 70.1738 | -4.61822 -1.58151 | 8833.58 107.092
-65.0867 70.1516 | -4.1027 5.06584 | -6563.23 -1474.28
-64.5895 70.1003 | 1.59706 -0.314004 | 28219.5 2088.99
-64.078 70.0275 | -0.777123 -3.11524 | -19967.2 -6822.91
-63.5813 69.924 | -0.267495 2.6255 | 8328.16 9270.26
-63.0847 69.8128 | -1.61598 -3.42807 | -10230.6 -8955.63
-62.6007 69.6777 | -3.69988 2.10976 | -7899.59 16845.7
-62.1254 69.5442 | -3.08728 -6.14574 | 1391.13 -12153.9
-61.6571 69.3799 | 1.03722 -4.31219 | 8726.26 -1599.41
-61.1894 69.1986 | -1.75617 -1.45313 | -12150.3 -3114.8
-60.7303 69.0137 | -0.955879 1.70789 | 519.039 16220.3
-60.2642 68.8607 | 0.836532 -2.02417 | -1443.49 -14001
-59.7944 68.7146 | 1.53364 -0.396754 | 591.616 13498.6
-59.3145 68.6042 | -0.944231 -4.14483 | 19604.6 -11890.8
-58.8188 68.5019 | 0.965622 -2.93558 | -12569.4 5507.83
-58.3269 68.4153 | 2.1095 -0.45032 | 1827.17 -1368.1
-57.8336 68.3345 | -0.117609 0.112549 | -986.36 -9714.71
-57.339 68.2546 | 2.53735 -3.07995 | 7766.23 3436.99
-56.8361 68.2089 | 2.28932 -1.22859 | -8790.02 -823.498
-56.3368 68.2152 | 4.43831 2.09936 | 2107.71 9469.75
-55.8429 68.295 | 2.37852 -3.38905 | -157.569 -5132.21
-55.3614 68.4313 | -3.07187 1.78948 | 1755.15 7522.32
-54.8977 68.6268 | 1.76279 0.587913 | 176.495 -7310.9
-54.4522 68.8578 | -2.04978 -2.69742 | 666.546 238.404
-54.0298 69.1276 | 0.585677 2.91357 | -10301.7 1409.45
-53.6405 69.4362 | 0.208383 -1.8037 | 3326.6 6317.53
-53.2657 69.7683 | 0.135225 -1.48377 | 12115.3 -12290.3
-52.8848 70.095 | -2.91113 0.233394 | -5539.57 2688.73
-52.5216 70.4391 | -5.31243 -1.85861 | -9334.63 5623.76
-52.1836 70.8065 | -4.43369 -0.18855 | 13292 -1237.51
-51.8431 71.1784 | -4.71339 -1.08662 | -341.74 -737.5
-51.5113 71.5559 | -2.10084 1.79856 | -12020.3 -7748.66
-51.2019 71.9377 | 1.54921 0.576396 | -13859 -7125.24
-50.909 72.3183 | -3.57734 1.69027 | 11634.9 -6419
-50.5975 72.686 | -2.73538 -1.86216 | 9874.91 15822.7
-50.2776 73.062 | -1.8384 1.912 | -13838.7 -6999.94
-49.9685 73.4401 | -3.19075 -3.1094 | 9582.26 17449.5
-49.6474 73.825 | -2.31997 -0.957763 | 7360.17 1175.8
-49.2974 74.1908 | -4.55968 -3.56366 | 1236.22 -14753.4
-48.918 74.5205 | 0.706145 -6.16767 | 2978.64 22224.9
-48.5235 74.8452 | 1.85462 -5.97318 | -9781.98 -22509.7
-48.1147 75.1284 | -4.28322 -0.272574 | -10427 5364.85
-47.6971 75.3904 | -3.30744 1.46406 | 18333.6 -2029.55
-47.2496 75.6202 | -2.77845 -4.62632 | 157.057 13652
-46.79 75.8356 | -0.273741 2.54563 | -8298.66 -4303.82
-46.3203 76.0085 | 3.94341 -4.87536 | -11246.1 -11114
-45.8395 76.1164 | 2.82146 2.32752 | 28622.3 3295.65
-45.3321 76.1728 | 5.51584 7.22414 | -6246.16 8229.03
-44.8255 76.1897 | 1.21613 -4.02914 | -25021.2 -10371.5
-44.3368 76.146 | -0.00707091 -7.57131 | 12301.6 2173.6
-43.8483 76.0647 | 1.32452 -4.11734 | -8027.45 11693.2
-43.3692 75.9596 | 1.31355 -0.0489068 | 8051.85 -12588.9
-42.8965 75.8036 | -1.06648 -1.66554 | 7119.26 -6908.07
-42.4305 75.6147 | -0.913034 -0.37732 | -16695.8 26122.9
-41.9777 75.4322 | -3.26942 -3.3297 | 7745.81 -20964.7
-41.5314 75.2129 | -4.11569 2.74612 | 12645.4 4005.07
-41.0835 74.9847 | -3.02547 -4.22111 | -23939.6 10175.2
-40.655 74.7502 | 1.81064 -5.93086 | 20400.2 -12447.1
-40.2214 74.4982 | 2.01119 -1.7554 | -4884.28 10771.6
-39.7937 74.2423 | -5.17944 1.08778 | 2153.16 -20698.1
-39.374 73.9593 | -2.12099 3.25631 | 5015.5 13843.4
-38.9466 73.6916 | 1.51801 2.37124 | -10140.9 2965.23
-38.5224 73.431 | 1.16565 -2.40216 | 4519.09 -10730
-38.0933 73.171 | 4.31031 -4.62732 | -5814.4 17052.7
-37.6565 72.9399 | -3.68071 -0.427485 | 1659.95 -14720.7
-37.2135 72.7122 | -1.11151 0.114367 | 1728.06 9072.03
-36.7582 72.5138 | 2.13251 -3.00258 | -10448.9 -7576.16
-36.298 72.3359 | -0.0128912 3.4396 | 17198.8 3318.06
-35.8129 72.2047 | 2.07857 0.174561 | -5943.99 -326.138
-35.3184 72.1209 | 0.851349 -1.80039 | 12279.6 3573.52
-34.8115 72.0875 | 0.0218632 2.77246 | -12132 -3148.43
-34.3114 72.0903 | 1.72088 -0.870699 | -7352.14 2176.32
-33.8194 72.1282 | -1.34442 -2.5438 | -3801.45 -6962.08
-33.3326 72.1889 | 1.09348 0.703309 | 8969.04 6600.44
-32.8451 72.2856 | -1.30998 -1.92438 | 3345.21 -4690.66
-32.3605 72.4073 | -2.33819 -0.483833 | -957.105 2632.05


10.4245 73.9392 | 5.62051 -0.509581 | 1211.93 1000.33
10.7959 73.6036 | 3.18205 0.37891 | 1549.87 -1062.82
11.1847 73.2856 | -1.61506 -5.39818 | 438.515 -6085.35
11.5876 72.9825 | -0.906851 -3.47683 | -3182.89 12769.2
12.0053 72.711 | 3.41782 -1.63935 | -3107.78 -13946.2
12.4315 72.4498 | 3.61351 -2.71758 | -2676.41 1690.09
12.8769 72.2298 | -0.612948 -2.04214 | 471.718 18830.7
13.3474 72.0817 | 0.714587 0.699198 | 7807.84 -17092.1
13.8331 71.9624 | -0.238449 0.280023 | -10648.8 2813.74
14.3218 71.8871 | -2.87628 -2.34882 | 6770.43 2958.68
14.8198 71.8626 | -1.15854 2.22469 | 5840.34 545.771
15.3226 71.8803 | -0.362062 1.58324 | -1977.22 -3097.55
15.8222 71.9285 | 1.54249 1.07365 | -1544.6 -5999.38
16.3147 72.0072 | 1.45191 -1.60635 | -12278 5606.62
16.7889 72.1376 | -1.17231 -3.9925 | 6976.2 7951.67
17.2566 72.3111 | -0.729621 -2.22994 | 14779.6 -2010.01
17.7306 72.4944 | -3.83561 -1.05864 | -8132.82 1905.99
18.202 72.6762 | -0.322258 -4.56613 | 5738.35 -12522.5
18.6828 72.8327 | -1.55834 -1.71781 | -1389.6 6816.64
19.1646 72.9893 | -4.60596 -0.790183 | 872.261 -909.746
19.6471 73.1456 | -1.02797 -1.58004 | 2248.22 1251.21
20.1294 73.3051 | -0.100083 -0.692806 | -9720.29 -287.3
20.6042 73.4681 | 0.272449 -4.54801 | 2416.04 2806.41
21.0807 73.6289 | -0.0465425 -6.7278 | 103.732 -2400.68
21.5615 73.7715 | -2.29547 -3.56503 | -9749.22 -1746.41
22.0422 73.8882 | 0.976409 -5.64807 | 475.485 857.952
22.5297 73.9713 | -0.346629 -4.23463 | 8335.7 -10305.9
23.0266 74.011 | -0.605747 -4.98225 | -7320.91 8962.28
23.5198 74.0431 | 2.97444 -4.8434 | -5553.59 11694.7
24.0102 74.0675 | 0.75262 -1.34747 | 6946.77 -14867.8
24.5052 74.037 | -0.853173 2.83947 | 8022.94 1757.59
25.001 73.9668 | 1.16957 2.89352 | -12720.7 6688.38
25.4833 73.8654 | 1.89157 1.51129 | 1937.8 -7391.94
25.9574 73.7216 | 3.01833 1.47972 | 12177.6 4650.02
26.4319 73.553 | 1.32912 -0.664753 | 5617.58 -7876.32
26.8981 73.3486 | 1.3013 -3.95073 | -10114.3 1608.87
27.3456 73.1207 | 2.59971 -4.27994 | -10997.8 4121.65
27.7804 72.8869 | 2.49572 -4.19428 | 11986.2 4362.57
28.2251 72.6622 | 2.76487 -4.94343 | 1636.74 3948.64
28.6696 72.436 | -0.499791 -4.89263 | -7784.04 -11036.2
29.0982 72.1819 | -0.863503 -4.91253 | 9091.94 2219.99
29.5245 71.9196 | 1.65768 -2.58917 | -19048.8 5149.66
29.9343 71.6553 | -0.126438 -0.00968228 | -561.837 8651.94
30.3465 71.4025 | -0.735808 1.54944 | 8951.09 -9400.87
30.7678 71.1476 | -1.40885 -1.35301 | 5918.03 -4009.02
31.1989 70.8959 | -3.87113 -3.81779 | 3760.1 -1214.09
31.6403 70.655 | -2.09717 -2.60166 | -1920.64 -414.348
32.0893 70.43 | -1.39581 -0.0350953 | 1576.85 7132.61
32.5486 70.2296 | -2.15068 -1.69258 | -4567.48 -10409.2
33.0101 70.0356 | 0.175978 4.00688 | 380.63 7154.23
33.4825 69.872 | 1.06874 3.15965 | 6277.46 948.664
33.9684 69.7357 | 0.477909 -0.287511 | 7245.95 -7140.52
34.4646 69.6143 | 0.680691 5.62373 | -4253.58 3579.94
34.9632 69.5177 | 0.600721 2.23208 | -5444.92 2175.74
35.4609 69.4445 | 1.2811 -1.59195 | -3358.7 -2124.16
35.9585 69.3884 | 1.18175 3.34528 | 6181.74 1805.91
36.461 69.3529 | 0.149349 2.89545 | -5244.7 -292.21
36.9606 69.3326 | -0.84177 0.0305619 | -5757.68 -3914.46
37.4567 69.3235 | 0.0875659 1.57029 | 5284.84 1191.38
37.955 69.3373 | 0.435658 1.82783 | -4950.11 3001.64
38.4489 69.38 | 1.92368 0.783974 | -1183.38 -4797.84
38.94 69.4436 | -0.526939 1.6066 | 9413.56 1457.26
39.4328 69.5381 | -2.93989 0.426117 | 432.981 10339.7
39.92 69.6712 | -1.38259 0.0758506 | 4501.91 -6891.85
40.4058 69.8125 | -0.752145 3.18769 | -10511.4 -4558.43
40.8818 69.96 | 0.684251 3.85198 | -545.014 1155.05
41.3518 70.1209 | 1.33435 1.29543 | -1316.75 3373.3
41.8163 70.2957 | 0.106325 -1.92263 | -3653.37 -409.214
42.2796 70.4703 | 0.287966 0.911256 | 13338.7 -418.573
42.7565 70.6307 | 1.19979 1.0348 | 1103.4 -9149.93
43.2385 70.7751 | 1.27064 0.966502 | -6578.46 10644.7
43.7128 70.9383 | 0.926677 2.55164 | 3274.72 6796.29
44.1876 71.1109 | -1.58436 1.02926 | 3876.18 -7582.53
44.6704 71.2614 | -1.37802 -3.88829 | -6035.15 1100.31
45.1545 71.3885 | 0.850762 -0.074519 | -12696.5 -9475.4
45.6367 71.4808 | -0.503519 1.16236 | 7173.04 9058.31
46.1272 71.5579 | -2.19397 -1.63602 | 11550.9 3481.57
46.6293 71.6068 | -1.31206 -4.21416 | -6525.54 -13198.9
47.1295 71.606 | -0.710158 -1.67385 | -6677.28 7367.5
47.6233 71.5878 | -0.577529 -0.359823 | -5482.25 4312.17
48.112 71.5602 | -0.884447 1.45685 | 499.744 2312.22
48.6004 71.5233 | 1.60252 3.30364 | 8166.03 -1076.54
49.0933 71.4746 | 1.21528 0.130412 | -660.78 814.128
49.5851 71.4176 | 1.824 -0.477598 | -3158.39 3747.75
50.0733 71.3556 | 1.29312 4.20811 | -5918.17 7516.73
50.5555 71.2792 | 0.441854 1.34646 | 7458.67 -13648.6
51.0343 71.1533 | 1.68428 0.498189 | 7837.05 5028.79
51.5099 70.9947 | 2.64507 1.56443 | 7487.95 -4155.68
51.9757 70.7943 | 2.10227 -1.8907 | -8574.72 -4625.94
52.4163 70.5514 | 1.52422 -1.05007 | -7263.73 8189.55
52.8367 70.2898 | 0.0551212 -3.28633 | -2467.59 -688.913
53.246 70.0155 | 0.445231 0.470012 | 628.034 2420.24
53.6557 69.7431 | -0.837384 3.26388 | 2514.9 1575.69
54.0729 69.4788 | -0.47727 0.949317 | 4577.89 -9038.45
54.5001 69.2181 | 0.214458 0.915467 | 5937.98 2461.77
54.9438 68.9789 | 0.14215 3.69055 | 1673.6 4314.01
55.3986 68.7629 | -0.989716 2.98873 | -11338.7 -3332.28
55.8513 68.5555 | 0.135561 0.237797 | -518.9 -3217.66
56.3126 68.3655 | 0.88045 -2.70336 | 18150 5162.55
56.7987 68.2129 | -0.535263 -0.32631 | -13274.2 -1705.73


30.7311 -73.5862 | 2.39046 -2.68459 | 5502.34 33.9348
31.1863 -73.3668 | 2.97072 1.48629 | 641.167 3099.67
31.6418 -73.1444 | 1.51332 1.10344 | 2419.91 3434.5
32.0997 -72.9236 | -0.400316 4.07159 | -6104.42 -9395.45
32.5575 -72.7202 | 0.616956 5.79336 | -10697.7 -516.189
33.0102 -72.5245 | 4.1951 2.66199 | 1709.3 1609.48
33.4678 -72.3372 | 2.43821 1.52065 | 8209.85 1643.47
33.9371 -72.1632 | -0.566751 -0.498049 | 746.679 3318.14
34.4141 -72.0048 | 1.48613 -2.08268 | 1068.65 -5133.46
34.899 -71.8745 | 2.46778 -1.55117 | -4779.6 1403.97
35.3856 -71.7645 | 0.0721777 -0.542556 | -2635.39 1086.37
35.8746 -71.6749 | -1.88649 0.946085 | 3090.53 1637.66
36.3696 -71.6112 | -2.26963 -1.09558 | 514.429 182.875
36.8687 -71.5835 | -1.71948 -0.926271 | 526.912 -1863
37.3689 -71.6014 | -1.74513 1.31716 | 1828.55 -5598.22
37.8679 -71.6666 | -1.6363 0.271383 | 7429.42 6088.29
38.3674 -71.7592 | 0.491323 0.705032 | 1501.65 1839.21
38.8595 -71.8872 | -1.47737 0.431086 | -9180.52 -9140.31
39.3301 -72.0669 | -1.67912 0.50816 | -6686.95 226.19
39.7842 -72.2741 | 1.0389 0.549592 | 5159.23 9800.87
40.2392 -72.4798 | 2.36734 -0.598828 | 3522.24 -2812.19
40.6939 -72.6949 | 4.29882 0.939484 | 2979.06 -6003.82
41.1455 -72.9248 | 3.67381 1.38142 | -847.123 5650.98
41.593 -73.1576 | 2.9452 0.878809 | -5350.29 587.216
42.0308 -73.3998 | 1.64186 0.195564 | -5647.31 -4372.07
42.4595 -73.6523 | -0.23906 0.962469 | 864.025 4737.74
42.8934 -73.8933 | 1.70482 1.30112 | 3513.58 700.647
43.3385 -74.1176 | 2.72297 0.830238 | 2148.08 -4966.99
43.7934 -74.3269 | 0.47069 -1.20492 | -3887.48 5048.55
44.256 -74.5073 | -0.536586 -0.0254085 | -4211.19 5074.6
44.7235 -74.6591 | -2.26922 -1.01759 | -7139.11 -6851.07
45.1904 -74.798 | -0.857431 -2.68766 | -4268.45 -4672.49
45.6626 -74.9083 | 1.88394 2.40102 | 10325.7 10047.5
46.1506 -74.9561 | 1.5143 2.33517 | -540.476 -6796.96
46.642 -74.9578 | 1.82592 -0.046817 | -160.847 -1192.52
47.1315 -74.9076 | -0.394705 -0.00178714 | 4962.73 5019.94
47.6152 -74.7995 | -0.127062 -1.13034 | -2852.42 -5623.1
48.0852 -74.649 | 2.30642 1.34338 | 78.2418 -2395.64
48.5381 -74.4546 | 1.58833 2.27059 | 1437.87 3800.55
48.9681 -74.2094 | 1.41919 0.765738 | 2291.78 438.702
49.373 -73.9211 | -0.216825 0.377025 | 71.6298 1127
49.7504 -73.5968 | -0.72413 -0.271969 | -4938.42 -1302.68
50.1017 -73.2476 | 0.438124 0.021004 | 6004.62 146.007
50.4441 -72.8852 | 2.52015 -0.302461 | 8328.76 -834.291
50.781 -72.5122 | 1.91757 0.713545 | -6684.45 5553.58
51.0934 -72.1167 | 0.576278 1.45981 | 2700.63 6755.96
51.3919 -71.705 | 2.89467 0.422894 | 3174.81 -5502.24
51.688 -71.2944 | 3.0111 1.08841 | -9221.19 -7460.55
51.9756 -70.888 | -0.0955179 1.25267 | 2380.15 -3769.82
52.2659 -70.4861 | -1.66366 0.396619 | 2043.33 2735.43
52.5558 -70.0803 | -0.662656 0.0765393 | -145.218 10538.1
52.8409 -69.6638 | -0.473963 0.22142 | -140.754 -4060.69
53.131 -69.2526 | 0.740389 -0.349969 | 2260.51 -2885.45
53.4329 -68.8513 | -0.59824 -0.217488 | -2961.14 832.153
53.7416 -68.4568 | -2.42049 1.25092 | -1574.82 -1304.05
54.0612 -68.073 | -0.977735 0.0137356 | 766.147 2296.82
54.3979 -67.7032 | -1.38774 -1.33803 | -1466.19 -7928.29
54.7547 -67.3591 | -2.08414 -0.411044 | -1866.65 3200.74
55.1283 -67.0317 | -1.60848 -1.33313 | 5117.17 7647.45
55.5247 -66.7221 | -0.321919 -1.46216 | 5694.41 -5968.23
55.9474 -66.4467 | 0.330109 0.530692 | -6513.7 9388.27
56.3826 -66.1939 | 0.814126 3.99986 | -3747.43 -11852.6
56.837 -65.9926 | 1.64544 -0.372648 | 716.371 -468.935
57.308 -65.8355 | 0.278017 -3.03175 | -226.229 8774.49
57.7892 -65.7122 | 0.0314916 0.100754 | -9003.82 -6787.14
58.2747 -65.6449 | 0.778703 1.65144 | 3572.03 2030.72
58.7667 -65.6303 | 0.677658 -0.929149 | 6592.82 -766.915
59.2618 -65.6683 | -0.497982 -3.44093 | -5980.27 -2385.29
59.7485 -65.7525 | -2.19049 -2.36347 | 3646.48 4653.15
60.2311 -65.863 | -3.43936 -3.63872 | -2877.81 980.872
60.7058 -65.9982 | -2.24045 -2.07114 | 1558.29 -2581.65
61.1744 -66.1572 | -1.18571 -3.33006 | 2343.48 1178.96
61.6394 -66.3296 | -1.35959 -2.8408 | -3204.14 4780.73
62.0983 -66.51 | -1.19586 -0.260472 | -159.176 -4905.33
62.5509 -66.7078 | 1.16991 0.932218 | 1318.93 401.98
63.0016 -66.9129 | 1.49308 0.959256 | 3725.19 1259.91
63.4548 -67.119 | 0.421559 -0.137125 | 2738.16 -2344.6
63.9092 -67.3291 | -0.16301 3.4438 | -363.496 227.505
64.3634 -67.5414 | -2.27552 0.804148 | 5101.43 -1962.49
64.8199 -67.7566 | 0.736551 -1.98295 | -4710.44 -477.191
65.2729 -67.9738 | 2.72786 -2.28146 | -2429.12 -2106.68
65.7275 -68.1866 | -0.373577 -4.40858 | 8591.5 3802.36
66.1955 -68.3792 | -1.94142 -1.34469 | -1171.74 -1443.32
66.669 -68.5566 | -2.27476 -0.844088 | -5861.22 -5705.55
67.1443 -68.7184 | 0.207269 -0.925953 | -6689.36 9015.7
67.6248 -68.8362 | 0.465663 2.10282 | -3075.48 882.35
68.1109 -68.9101 | -0.227582 2.70553 | 2777.41 -2220.42
68.6026 -68.9442 | 1.19259 0.659617 | -3547.15 2258.13
69.0937 -68.9374 | -0.487237 2.51433 | 3162.78 -3940.84
69.5855 -68.901 | -2.54651 3.96549 | 2424.33 -3818.75
70.0753 -68.8324 | -2.51185 1.14669 | -1045.38 7828.31
70.5559 -68.7159 | -1.68249 -0.198931 | -3699.25 -6461.19
71.0249 -68.5702 | -1.29955 2.23284 | -191.503 559.875
71.4826 -68.394 | -1.84227 0.741881 | 855.637 -164.722
71.9301 -68.1915 | 0.0181281 0.0845594 | 1773.01 -1531.24
72.3682 -67.9673 | -1.71733 0.859471 | 2517.34 -114.648
72.796 -67.7199 | -2.38437 -0.767031 | 2675.75 4126.38
73.2105 -67.4448 | -0.953081 2.00849 | -2459.18 1094.03
73.61 -67.1482 | -0.842848 1.35358 | 3871.1 1260.89
74.0045 -66.8405 | -2.56023 1.55212 | -32.0807 -1459.61


43.6524 -14.5775 | -0.487942 3.56045 | 7983.91 188.04
44.0951 -14.3357 | -4.10499 6.46809 | -18369 -6895.42
44.5163 -14.0774 | 1.65477 3.40334 | 19795.8 18704.6
44.9391 -13.7925 | -1.89614 -0.870635 | -721.849 -6746.54
45.361 -13.5109 | -0.373299 -2.13342 | -23350.5 -2216.21
45.7739 -13.2413 | 1.5754 -1.72846 | 14920 -11076.1
46.2151 -13.0152 | 0.423197 2.16829 | -2421.01 5868
46.6696 -12.8127 | 5.53519 3.75859 | 4865.55 3776.8
47.1377 -12.6337 | 0.151916 -0.47112 | -9058.72 -4543.46
47.6126 -12.4875 | -2.27679 6.18803 | 16519.4 11576.3
48.1078 -12.3701 | -1.18055 3.47346 | 3659.42 -17783.4
48.6145 -12.3126 | -4.69258 -0.860541 | -17641.8 11403
49.114 -12.2769 | -1.75599 0.703677 | 14022.9 5810.56
49.6236 -12.2741 | -1.41324 3.21883 | 11624.9 -13521.4
50.1364 -12.3392 | -1.8899 2.27231 | -23308.9 -1822.15
50.6256 -12.4591 | 4.33853 -5.16693 | 9620.8 12440.8
51.1079 -12.6071 | 0.590526 -7.14815 | -10799.4 -9276.78
51.5645 -12.8077 | -0.751051 1.54356 | -9335.73 15764.3
51.998 -13.0396 | 1.16712 -1.26631 | 32082.2 -27151.1
52.423 -13.3315 | 3.28953 -3.87699 | -25920 13527.8
52.8068 -13.6531 | 1.21969 -4.31168 | 10580 4680.85
53.1752 -13.9945 | 4.39953 -2.12748 | 898.925 -9468.44
53.5159 -14.3696 | 0.399125 -7.38826 | -7765.3 4712.31
53.8246 -14.7669 | -4.40954 -0.126962 | 3130.1 -12523.5
54.1189 -15.1845 | 2.0294 0.592823 | 15625.6 2777.5
54.4228 -15.5977 | 0.749926 -0.462038 | -25915.3 25017.4
54.7049 -15.9988 | 9.33552 -0.241611 | 172.757 -7489.27
54.9838 -16.4059 | 4.37895 -2.73415 | 25331.4 -13255.6
55.2851 -16.8182 | 5.72485 0.140804 | -10624.9 4195.79
55.5726 -17.2376 | 3.43517 -4.58376 | 7233.65 -18250.7
55.8474 -17.6761 | 0.474026 -0.521344 | -16798 27215.8
56.0993 -18.1048 | 2.3041 -1.29989 | -11354.4 -7314.5
56.3425 -18.535 | -3.00349 -4.25042 | 25503.6 17185
56.6297 -18.937 | -4.36781 -0.0747306 | -12436.7 -21053.8
56.9096 -19.3505 | -2.52204 -4.29278 | -4632.22 16403.8
57.1934 -19.7503 | 3.00777 4.38556 | 3966.9 -8050.76
57.4882 -20.146 | -2.68181 -2.47754 | -8936.43 10936.7
57.7925 -20.5268 | 0.137721 -2.37791 | 7000.67 -26393.8
58.1242 -20.9059 | -4.47848 1.84424 | 21954.3 3700.3
58.5125 -21.2387 | -4.82422 4.90378 | -23331.8 21019.5
58.9185 -21.5144 | 5.19922 3.47374 | -9894.59 857.544
59.3332 -21.7597 | 0.25836 2.89737 | -7369.26 -12376.9
59.7572 -21.9893 | -2.11264 -3.33511 | 21205.7 3585.01
60.2192 -22.1695 | 0.316237 2.76223 | 18919 4083.49
60.7085 -22.3081 | -3.44581 -4.74253 | -19183.2 -23386.1
61.1903 -22.4481 | 0.0770461 4.57074 | -1553.87 18834.9
61.6797 -22.5334 | -0.343281 0.571125 | 1769.44 11566
62.1758 -22.5787 | 1.59391 0.241993 | 15665.5 -31945.9
62.6809 -22.6466 | 0.891537 -7.45199 | -15645.7 16886.8
63.1802 -22.6789 | 1.72755 0.0295238 | 5629.65 -817.483
63.6824 -22.6807 | 0.623138 -1.86136 | -6013.77 -100.635
64.1816 -22.6535 | -3.32613 0.35445 | 16699 14591.6
64.6872 -22.5987 | -4.268 3.77641 | -24397.8 -28398.9
65.1775 -22.5729 | -2.92377 1.35958 | -9736.48 22960.2
65.659 -22.5245 | 1.55184 -2.35 | 9013.55 -16460.4
66.1484 -22.4982 | 3.68105 -1.48791 | 18937.9 6679.28
66.651 -22.4687 | -1.80151 6.40168 | -5091.52 11214.4
67.1498 -22.4343 | 1.75901 -0.503495 | -25878.8 -9630.71
67.6337 -22.4383 | 1.6507 4.02008 | 20785.1 -10228.8
68.1282 -22.4847 | 5.27018 5.77776 | 9233.7 16988.9
68.6282 -22.5367 | 1.38638 -0.466025 | -15446.7 -13119.2
69.1161 -22.6264 | -1.17913 2.19394 | 19268.4 13887.4
69.6086 -22.7291 | 0.596834 -3.58352 | -29176.1 -4939.25
70.0729 -22.8795 | 3.3487 5.33074 | 20229.7 -6263.99
70.5328 -23.0743 | -3.89126 -0.161027 | -4606.46 9699.71
70.9756 -23.2995 | 0.187474 1.06457 | 1258.3 -9742.17
71.3978 -23.5732 | 2.6613 0.121515 | 26774.7 -6135.05
71.8119 -23.8878 | -1.93255 2.11715 | -16522.4 -2551.32
72.1768 -24.2501 | -3.78065 -0.262081 | -2978.26 5296.29
72.4953 -24.646 | 1.02635 -0.543985 | -6560.91 10916.8
72.7639 -25.0673 | 0.481214 0.244189 | -13638.8 -22845.3
72.9844 -25.5231 | -1.34291 2.7157 | 29528.9 24536.9
73.2282 -25.9596 | -3.19944 2.32972 | -20512.2 10985.1
73.4398 -26.3989 | 2.81566 -0.249041 | 2203.2 -14878.4
73.6221 -26.8599 | -0.106235 -1.4922 | -5317.16 -4082.01
73.7847 -27.331 | -2.49037 3.40451 | 19041.8 5248.7
73.964 -27.7963 | -4.91075 -2.3465 | -19141.6 9914.15
74.1207 -28.2611 | 0.885138 -1.23284 | 8493.71 -20301.8
74.2819 -28.7393 | 1.21888 4.7509 | 13921.5 -3501.43
74.4588 -29.2179 | -0.219543 2.75465 | -18659 14957.1
74.6153 -29.6899 | -3.49316 1.10582 | 3051.87 -997.465
74.7722 -30.1601 | 1.73211 -1.71298 | 149.531 7814.11
74.9359 -30.6232 | -1.55577 -3.89955 | -6456.23 -2066.82
75.1058 -31.0879 | 1.72597 0.656499 | 24983.2 -37938.9
75.3122 -31.5673 | -4.91176 -0.524434 | -20764.6 31737.7
75.5262 -32.0229 | 1.56633 7.51695 | 7438.72 -18921.6
75.7721 -32.4753 | 2.3898 2.90547 | 12205.9 -9447.7
76.0665 -32.907 | 2.31006 2.80562 | -7994.28 35445
76.3958 -33.2839 | -1.83279 2.03094 | -20929.2 -5645.29
76.729 -33.6446 | 3.27724 -3.57982 | 12662.5 4522.29
77.0943 -33.9771 | 0.336035 -2.57739 | -5577.71 -11678.9
77.4762 -34.2974 | -4.54918 -0.9474 | 13704.3 -5965.66
77.8934 -34.5865 | 0.715689 3.09271 | -4263.29 10206.1
78.3368 -34.8229 | -3.43502 -6.20584 | -5218.13 2057.99
78.7969 -35.0147 | -1.29923 -2.50362 | 7192.24 -11313.6
79.272 -35.1725 | -1.35838 -1.74106 | -36994.3 18969.8
79.7388 -35.2668 | -1.26126 2.88287 | 21237.7 -14984
80.2263 -35.3244 | 1.24776 -3.12853 | 27691.8 8406.22
80.7363 -35.3251 | 4.10061 1.20717 | -17375 -711.956
81.237 -35.289 | -2.75258 -1.2156 | 229.842 -3543.86


-54.2678 12.135 | -2.24488 0.511618 | 7018.56 7329.4
-53.956 12.5374 | -0.307051 2.43046 | -4521.35 -2805.36
-53.6356 12.9283 | -1.64512 1.67472 | -177.241 -3210.7
-53.3007 13.3031 | -0.413126 -0.0165549 | -3910.11 433.124
-52.9516 13.6615 | 0.998368 0.687897 | -2886.95 -152.341
-52.5797 13.9942 | 1.52873 0.415362 | 8670.25 -65.0022
-52.1709 14.2878 | -0.955427 0.831688 | 2275.68 -1009.22
-51.7336 14.5388 | -1.67513 -0.143826 | -6679.64 -3343.71
-51.2818 14.7502 | -0.710491 -0.694855 | -5118.94 -2744.36
-50.8209 14.9299 | 2.08273 -0.532291 | 1846.02 13196.4
-50.3505 15.0913 | 2.18047 0.124697 | -3944.86 -8787.24
-49.8697 15.1998 | 2.24965 -1.38135 | -2723.27 -5599.93
