14.7661 26.0401 | 2.26251 0.26091 | -2654.93 -883.864
-16.7476 -70.3477 | -0.414506 -1.29639 | 12592.7 -6617.66
-16.4451 -70.7441 | -0.924171 -2.8732 | -2010.59 4049.87
-16.1796 -71.1647 | 1.63367 0.42483 | -7703.75 -12986.5
-15.9594 -71.617 | 1.76021 -0.0164619 | 8343.17 522.673
-15.7498 -72.0778 | 0.111456 2.00334 | 1202.72 3076.75
-15.5429 -72.5393 | 0.683723 3.32915 | -2398.38 -9057.38
-15.3366 -73.0038 | -0.887597 0.0253699 | 4193.06 22640.3
-15.1145 -73.4471 | 2.15376 -0.664741 | -5191.02 1411.64
-14.8981 -73.8905 | 3.06322 0.125957 | 768.02 -19308
-14.6923 -74.3516 | 1.83026 3.50698 | -1661.39 -655.144
-14.4852 -74.8128 | 1.70839 3.7834 | -5811.01 8365.14
-14.258 -75.2561 | -2.31521 -1.51931 | 9100.77 6572.15
-13.9824 -75.6682 | -3.29999 -0.979299 | -2154.44 3016.36
-13.6739 -76.0534 | -1.92293 0.115878 | -6463.37 -6580.65
-13.3457 -76.4233 | -2.44893 -5.01584 | 3147.51 -2467.19
-12.9841 -76.7663 | 0.299149 -0.522718 | 15397.9 2637.5
-12.5796 -77.0722 | -2.71269 0.291957 | -729.318 -15166.2
-12.1567 -77.3634 | -3.0953 3.68495 | -2150.46 6915.4
-11.7158 -77.617 | -2.16841 3.14988 | -13145.8 11783.4
-11.2652 -77.8254 | -0.99542 -0.907423 | -1435.64 -5842.65
-10.8035 -78.0057 | -0.026513 -1.32649 | 4713.07 -6203.41
-10.3262 -78.151 | 1.3606 1.22857 | -4524.58 8533.66
-9.83817 -78.2352 | 1.16582 -0.977368 | 2983.83 4623.09
-9.34177 -78.2652 | -1.43557 -0.42563 | 2742.65 -15184.4
-8.84086 -78.2697 | -1.57649 -0.878066 | 9236.93 15205.8
-8.33555 -78.2182 | -1.73314 1.09143 | -2048.67 -5569.59
-7.83502 -78.1386 | 0.2284 -2.98094 | -4533.83 -3627.59
-7.34255 -78.0364 | 4.13519 -1.13831 | -807.034 -506.764
-6.8585 -77.905 | 1.76037 3.52875 | -994.711 2881.21
-6.38569 -77.7369 | 0.172795 2.26944 | 2408.07 5891.44
-5.92179 -77.5354 | 2.73113 -0.0379828 | 9753.72 -1621.21
-5.4584 -77.3201 | 2.85499 3.53011 | -12231.6 842.436
-5.0069 -77.0954 | 1.309 2.13081 | -1874.44 37.7509
-4.55354 -76.8794 | -1.21276 3.99747 | 4776.46 -6063.13
-4.08505 -76.6944 | -0.365812 5.38126 | 5713.57 1365.7
-3.60223 -76.5374 | 1.06286 0.771407 | -3480.36 1005.98
-3.11368 -76.4064 | -0.62194 2.87419 | -4284.24 -2090.06
-2.62153 -76.3066 | -1.43006 -0.42611 | 357.58 -6863.29
-2.12557 -76.239 | 1.20883 -2.2402 | -5715.9 10562.1
-1.63244 -76.1779 | 2.39947 -1.85824 | -4528.56 1167.11
-1.14015 -76.141 | -1.08014 -0.611292 | 3861.83 -7616.32
-0.644013 -76.1511 | -2.67025 2.40454 | 6178.37 9039.97
-0.145641 -76.1982 | -0.464445 2.67724 | 1475.88 -13780.1
0.344699 -76.3078 | -2.09025 -1.30954 | -11013.9 2775.65
0.818187 -76.4506 | -3.606 1.08622 | -2495.94 11334.9
1.28381 -76.5994 | -2.16939 1.17834 | -2557.66 5489.94
1.74012 -76.7653 | 0.440979 1.49879 | -1344.38 -10552.8
2.18143 -76.9741 | 1.73314 0.444652 | 12217.8 -1919.6
2.61883 -77.2092 | -1.59645 -0.966861 | -805.421 3459.55
3.04718 -77.4598 | -3.20087 -0.108845 | -276.683 3250.48
3.46468 -77.7272 | -1.46009 1.68888 | 8136.32 -5405.01
3.86884 -78.0236 | 0.325193 -0.227312 | -8383.66 2083.4
4.24226 -78.3503 | -1.80607 -0.555454 | -3093.89 2315.43
4.58621 -78.7029 | 0.0879874 4.46256 | 1314.37 3334.53
4.90611 -79.0758 | 4.98861 1.83621 | 4136.71 -2050.4
5.20092 -79.4719 | 0.885993 -3.29164 | -8999.37 -6403.74
5.46141 -79.893 | 3.79411 -3.20954 | 7521.19 2540.7
5.71967 -80.3189 | 4.92108 -1.18571 | 4629.1 -12564.2
5.98453 -80.7504 | 0.372401 -1.92546 | -1794.63 11153.8
6.26342 -81.1659 | 0.0875004 -0.698899 | 3410.8 6501.15
6.55817 -81.5678 | -0.19326 -1.66639 | -4532.47 -16950.9
6.85247 -81.9782 | 0.707085 -0.574746 | 3601.79 8494.25
7.16345 -82.373 | 2.12703 -2.10258 | -3511.33 3726.91
7.48738 -82.7534 | 3.28994 -4.18387 | 5518.42 -6844.53
7.82739 -83.1266 | 5.0623 -3.64088 | 850.781 5874.18
8.17849 -83.4882 | -0.391407 -3.57959 | -1332.71 -13054.5
8.53099 -83.8558 | -3.25394 -3.47658 | -335.898 2495
8.89476 -84.2104 | -1.31693 -2.66256 | -3140.56 7454.26
9.27566 -84.5378 | -2.56215 -1.46009 | -2721.96 1617.09
9.67459 -84.837 | -1.29369 0.767393 | -6220.19 843.641
10.0915 -85.1045 | -1.90467 2.71246 | 11175.2 -3806.85
10.539 -85.3328 | -0.164355 2.19388 | -632.887 -3659.87
11.0078 -85.5139 | 1.19279 -1.1392 | -8813.94 11165.1
11.4898 -85.6254 | 1.83591 -0.0236327 | 2665 2557.25
11.9818 -85.683 | 1.39907 -1.72372 | -2281.6 -10689
12.4758 -85.7157 | -0.228399 -0.532866 | 860.988 3476.67
12.9726 -85.712 | -0.88884 -3.54955 | 11799.5 2579.03
13.4767 -85.6753 | -0.877241 -4.71049 | 1682.56 -3885.55
13.9805 -85.6186 | -1.53849 0.718194 | -3410.72 -705.492
14.4767 -85.5386 | 1.20063 3.43037 | -19990.5 2897.92
14.9539 -85.4313 | 3.15806 0.717478 | 14723.9 -1094.56


13.8602 -52.019 | 1.32036 4.94714 | 9704.6 -3280.07
14.2578 -52.3379 | -1.70422 0.742222 | -2468.35 -8262.36
14.6671 -52.6426 | -0.168858 -2.34671 | -5430.26 13572.9
15.0917 -52.909 | 0.267289 -0.24873 | -8040.11 559.099
15.5268 -53.1461 | -0.480435 -1.22189 | 4948.39 -4755.54
15.9801 -53.3536 | 0.138713 -1.87937 | -1301.93 2545.16
16.4491 -53.5186 | 0.445052 -2.27162 | -6097.15 -6455.8
16.9291 -53.6379 | 1.64396 -1.74658 | 11116.1 12702.7
17.4279 -53.681 | 1.24309 0.640963 | 381.303 -7226.07
17.9311 -53.6743 | 1.96774 -0.536557 | 7655.33 1029.42
18.4363 -53.6167 | 1.97835 -2.77745 | -3279.36 6079.09
18.931 -53.5085 | -1.00161 -3.48549 | -13028 -11588.1
19.409 -53.3745 | -1.37452 -5.06706 | 6420.47 5725.4
19.8791 -53.2022 | -0.725752 -1.24594 | 2300.78 5298.35
20.34 -52.9972 | -1.41762 3.52148 | 4270.66 -7515.85
20.7971 -52.78 | -2.58792 4.79027 | 3934.87 4127.84
21.2449 -52.5379 | -0.323462 -0.373942 | -10141 5315.77
21.6725 -52.2684 | 0.808666 2.37866 | 110.253 -1966.84
22.0962 -51.9956 | -0.724904 1.86944 | 853.538 -5477.21
22.5279 -51.7387 | -1.37255 0.729994 | 1129.73 -108.848
22.97 -51.4988 | -2.09687 0.911601 | 3668.53 -1296.52
23.4226 -51.2759 | -1.97868 1.67087 | -6954.35 2501.26
23.8768 -51.0622 | -0.119264 2.07547 | 6401.45 2262.73
24.3424 -50.8645 | 1.28909 0.105497 | -1130.94 -3262.18
24.8173 -50.694 | 0.858729 1.77643 | -5695.85 -720.235
25.2987 -50.552 | -0.981465 -0.280069 | 16612.7 -1819.9
25.7969 -50.4418 | -2.59588 0.368646 | -19135.2 3133.11
26.2881 -50.3518 | -1.22919 4.8601 | 1249.37 -4204.05
26.7829 -50.2913 | -0.414938 5.14941 | 5118.98 -9.28607
27.2828 -50.253 | -3.13124 -0.380574 | -4604.63 7558.7
27.7821 -50.2279 | -6.75643 -2.16429 | 7417.33 -5246.52
28.2863 -50.2371 | -5.06732 1.95435 | -3664.89 8625.21
28.7874 -50.2805 | -0.227714 3.522 | 8343.17 -13319.3
29.2842 -50.3921 | 2.1671 0.66783 | -2718.14 -8085.8
29.7646 -50.5585 | 0.765974 1.95444 | -13519 20179.6
30.2276 -50.7354 | 0.152511 -0.627109 | 5546.6 -5026
30.6808 -50.9425 | -0.0902196 -1.98459 | -1723.45 -2310.09
31.118 -51.1827 | -1.81314 3.05997 | 42.7546 -4773.56
31.5425 -51.4494 | -2.44927 5.94844 | 12218.6 4223.78
31.9679 -51.723 | -2.69163 -3.47272 | -12993.2 5329.8
32.3748 -52.0097 | 1.78439 -3.05832 | 1782.75 -8388.18
32.7687 -52.3191 | -1.56122 -4.64682 | 6182.48 6223.36
33.158 -52.6346 | -3.70195 -4.38092 | -10692.5 -954.065
33.5283 -52.9654 | -2.32839 -1.8508 | 5236.37 -1020.82
33.894 -53.3048 | -1.10178 -0.689624 | 2512.74 3557.66
34.2559 -53.6487 | -0.217563 -2.19943 | -6751.68 -14390.9
34.6065 -54.0086 | 1.65868 -2.57251 | 668.003 8278.54
34.9732 -54.3469 | 2.50857 -1.58304 | 171.325 3517.31
35.3695 -54.6483 | -1.47592 -2.54824 | 14198.8 -5933.69
35.8029 -54.9085 | -0.899181 0.907447 | -18316 14225.1
36.2483 -55.1163 | -3.36977 -4.21101 | -2779.84 -1040
36.704 -55.2931 | -3.1276 -2.64043 | 3942.46 -12316.7
37.17 -55.4546 | -2.26645 0.704953 | -3711.23 9552.17
37.6462 -55.575 | -0.917591 -1.67346 | 12304.3 -2972.22
38.1373 -55.6669 | 2.20725 0.321467 | -2026.72 -10224.7
38.6332 -55.7401 | 4.65103 1.9474 | 4139.29 4299.79
39.1365 -55.7653 | 2.22336 -2.4103 | 4498.22 3550.11
39.6414 -55.7313 | -0.382858 1.04612 | -12812.3 1517.49
40.1314 -55.6404 | 0.556722 3.97155 | 4969.98 -4031.59
40.6125 -55.505 | 2.36881 4.17593 | 1549.75 -2007.64
41.077 -55.3206 | -0.171795 3.48865 | -5810.96 6966.67
41.5103 -55.0766 | 0.504594 0.0588054 | -6361.96 -7570.61
41.9139 -54.796 | 1.90859 -3.00173 | 3486.62 2570.48
42.299 -54.4844 | 1.05668 0.385976 | 12331.7 6958.86
42.6769 -54.1494 | 1.9474 3.03608 | 1053.85 -5682.38
43.0405 -53.8014 | 3.68479 1.55037 | -13631.2 3046.28
43.3736 -53.4325 | 0.836457 0.682978 | -3528.13 -12629.9
43.6974 -53.0653 | -1.40249 -0.5429 | 9557.2 10346.8
44.0283 -52.6932 | 0.987012 1.48929 | 2587.04 2386.99
44.3666 -52.3257 | 3.80599 0.138578 | -12483 -15920.8
44.706 -51.9779 | 0.305861 -3.61636 | -1676.45 1079.47
45.0524 -51.6392 | -1.03258 -3.63546 | 1853.75 9509.48
45.4123 -51.3075 | -0.561931 -0.721611 | 4962.72 -5778.48
45.7981 -51.004 | -0.476652 1.7475 | 3685.13 4080.28
46.2034 -50.7213 | 0.872359 -0.406212 | -8904.07 -1868.4
46.6166 -50.4583 | -0.139945 -5.60623 | 5735.6 2975.06
47.046 -50.2146 | 0.473659 -0.698084 | -1150.02 5921.44
47.4899 -49.9923 | 1.15576 0.378693 | 6141.95 -1917.72
47.9577 -49.8115 | -1.01302 2.43952 | 16181.9 158.311
48.4512 -49.6766 | 0.600117 3.74384 | -11448.3 54.0534
48.9464 -49.5807 | -0.388021 0.99281 | -11969.4 -10085.4
49.438 -49.5237 | 3.56577 1.87576 | 6379.5 11679
49.9333 -49.4704 | 4.29812 4.93046 | -2144.35 5034.4
50.4293 -49.4305 | -1.11427 2.15944 | 1091.27 -16647.2
50.926 -49.4335 | -1.99369 3.00515 | -10329.3 21370.4
51.4166 -49.4401 | 0.322599 -1.51142 | 8980.72 -10059.8
51.91 -49.4963 | 0.641219 -1.35017 | 8612.72 -8323.99
52.4012 -49.6063 | 2.09996 -1.80884 | -9440.48 7997.86
52.8787 -49.7446 | -0.735348 -0.258952 | -23.0321 3151.84
53.3462 -49.9106 | 2.4924 1.55381 | 6730.69 -3756.43
53.8046 -50.1147 | 4.06301 0.809621 | 3304.91 -11117.5
54.2486 -50.36 | 1.63086 -0.542567 | -3679.93 9391.09
54.6805 -50.6163 | 2.18562 1.79331 | -6740.71 2629.86
55.1002 -50.8818 | -2.37463 -0.340531 | 1912.03 1204.37
55.5163 -51.1535 | -0.643926 0.0303194 | 3655.12 -6643.43
55.9305 -51.4341 | -0.603813 -1.37993 | -11076.5 2613.34
56.3415 -51.7069 | -0.166325 1.56448 | 1344.16 10617
56.768 -51.9504 | 2.32452 2.7884 | 13003.1 -8789.98
57.2143 -52.182 | 0.747945 2.21482 | 6838.57 -9287.04
57.674 -52.4066 | -1.46988 1.3858 | -10877.6 10715.3


27.8825 19.6977 | -1.6916 -1.48845 | -4767.66 3873.85
28.377 19.67 | 0.357253 2.30155 | 861.419 -5544.6
28.8678 19.592 | 2.25771 4.05355 | 5004.97 768.487
29.3539 19.4727 | 0.515537 -1.01247 | 491.784 1261.95
29.8304 19.3165 | 1.25688 1.57769 | 1695.47 -998.799
30.2938 19.1224 | 1.20387 3.4627 | -2522.26 1587.93
30.7374 18.8928 | -0.591429 0.471932 | -7972.31 -413.572
31.1547 18.6278 | -0.488827 2.93165 | -4874.35 -653.856
31.553 18.3397 | -0.348367 1.62529 | 10279 5614.65
31.9535 18.0486 | -1.70428 -2.53338 | 1350.93 -4809.34
32.3485 17.7435 | -0.521614 0.700025 | 1685.9 -3541.96
32.7371 17.4244 | -3.09382 -2.33353 | 2180.13 -7021.5
33.124 17.0959 | -4.19864 -4.274 | 8323.88 7782.87
33.5205 16.7783 | 0.447121 0.714596 | -13559.1 1411.89
33.9064 16.4609 | -0.843072 2.15564 | -4696.05 4775.44
34.2893 16.1485 | -2.33308 0.459445 | 4314.29 -78.9948
34.679 15.8407 | -2.27174 -0.631667 | 5024.11 -8665.36
35.0752 15.5307 | -2.25124 0.297936 | -3177.95 2436.01
35.4774 15.231 | -0.0827804 1.4802 | 1386.09 -202.403
35.8927 14.9482 | 2.42436 1.70467 | 6755.24 961.82
36.3251 14.688 | 1.08465 -2.2111 | -10455.7 5561.76
36.7591 14.4475 | 0.325303 -1.61583 | -9249.58 -1096.32
37.1916 14.2179 | 1.45556 1.91697 | 1376.96 612.468
37.6338 14.006 | 1.8366 2.27277 | 7258.9 -1064.33
38.0917 13.8149 | 2.05942 3.12633 | 6506.48 -10664.2
38.5632 13.6405 | -1.6718 2.4806 | -6928.79 8559.9
39.0432 13.511 | -0.986704 -1.76141 | -2592.54 9841.34
39.5298 13.4265 | 2.51 -1.17028 | 4924 -18308.4
40.0219 13.3481 | 1.22761 -0.749671 | -3058.83 5750.23
40.5163 13.3063 | -0.199443 2.84192 | -2779.84 1868.91
41.0107 13.3081 | 0.700165 4.49806 | 2871.94 2629.73
41.5066 13.3512 | 1.03561 3.9547 | 13160.9 -982.866
42.0086 13.422 | -0.325874 1.18197 | -518.857 -868.338
42.507 13.515 | -2.34394 0.445987 | -8956.52 -2433
42.9944 13.6277 | -1.71921 3.28493 | -4135.68 3531.14
43.4731 13.7619 | 0.59393 2.43448 | 545.347 2311.2
43.9503 13.9024 | 2.53291 -0.402913 | 3004.93 -6845.37
44.4342 14.0249 | 1.07569 3.44827 | 7924.49 -1534.18
44.927 14.1346 | -0.994802 4.40216 | 708.523 7176.83
45.4211 14.2473 | -3.14116 3.01665 | -4453.86 328.954
45.9134 14.3517 | -3.83715 1.71645 | -8759 -5861.74
46.404 14.4315 | 0.273488 0.672723 | 9228.29 -330.853
46.9036 14.4894 | 1.44692 0.847229 | 4661.65 6774.09
47.409 14.5326 | 0.347712 -0.424441 | -2392.33 -5319.08
47.9147 14.5424 | 0.0330377 -1.23267 | -2209.64 -2815.31
48.418 14.5198 | -2.09261 -1.55757 | -3590.13 445.659
48.9173 14.4767 | -2.21726 -0.727809 | 1279.12 -1085.75
49.4161 14.4233 | -0.0752236 -1.74906 | 1954.31 11099.7
49.9154 14.3746 | 1.81519 0.590346 | -6352.04 -3571.46
50.4087 14.3014 | 1.8674 -1.1018 | 5426.48 -6565.1
50.8999 14.1912 | -0.518899 -0.551155 | 8619.22 3064.79
51.3902 14.0539 | -1.76702 0.85783 | -4164.72 -4566.7
51.8674 13.8812 | -2.22536 2.82244 | -6384.49 -2210.1
52.3276 13.6786 | -2.19437 2.84964 | -4500.36 15434.3
52.7762 13.4662 | 0.96952 1.65545 | 9637.95 -13476.4
53.2126 13.2133 | -0.124081 3.08946 | -4566.47 3878.34
53.6247 12.9291 | -2.16173 2.91237 | -7278.95 7751.03
54.0069 12.6162 | -1.2314 4.97683 | 2636.03 -13885.5
54.3615 12.2632 | -2.41141 3.01097 | -734.597 3619.47
54.7014 11.8973 | -3.65393 1.56066 | 3985.88 3586.32
55.0427 11.5322 | -2.39506 1.35462 | 4826.68 -2522.43
55.3869 11.1661 | -1.32742 -0.031849 | -6143.63 5344.32
55.7238 10.8 | -3.10313 -3.02616 | 148.037 -115.15
56.0544 10.4284 | -0.966418 -1.69072 | 2545.12 -3268.04
56.3784 10.0471 | -1.42457 1.07547 | -1231.93 -3273.39
56.6936 9.65605 | -4.64347 0.103845 | 5842.47 -68.2041
57.0075 9.26244 | -2.80544 0.944187 | -13006.8 6786.95
57.3073 8.86949 | 0.0229137 2.19244 | 1915.27 5387.83
57.6096 8.48214 | -0.205363 2.38525 | 2956.61 -5859.96
57.9157 8.09298 | 1.03094 3.30929 | -2661.97 -739.296
58.2248 7.70562 | 0.683757 0.347975 | 6349.21 -2389.05
58.547 7.32535 | 1.36648 -2.27869 | -11889.5 3511.5
58.8733 6.95772 | 1.83593 -0.889432 | 3851.67 6620.7
59.2228 6.61492 | 0.36393 -1.34316 | 2597.45 -4138.62
59.5911 6.28735 | -0.664073 -2.88834 | -2393.81 -6881.35
59.9726 5.97067 | -0.320244 -0.806108 | 6676.94 -262.795
60.3788 5.68001 | -0.502994 -1.18744 | -1763.78 5568.2
60.8037 5.42215 | 1.90379 2.57638 | -3848.33 -3691.12
61.24 5.18527 | 2.01493 2.63288 | 7259.23 -2065.62
61.6942 4.97241 | 2.13472 2.1097 | 1624.27 -1512.4
62.1608 4.78526 | 0.0514809 0.447337 | -7117.67 2388.89
62.6324 4.62866 | -1.08159 -2.28508 | -9251.65 1369.07
63.107 4.50497 | 1.24175 -2.24227 | 6922.8 -3368.55
63.5944 4.4169 | 2.29434 -0.544169 | 9439.55 5339.05
64.0943 4.37457 | -0.618251 1.02458 | -4040.94 -2154.63
64.595 4.36168 | -0.42489 1.84495 | 5285.75 1216.41
65.0988 4.37017 | 0.589496 -0.069879 | -2031.23 -118.258
65.6002 4.38707 | 1.45627 -2.18695 | -10429.1 -691.599
66.0938 4.3993 | 2.53203 -0.477611 | -2545.99 -7082.59
66.5847 4.3956 | 2.86201 -0.568935 | -452.15 7793.74
67.0758 4.39405 | 2.45731 -1.9451 | 8268.66 -5390.75
67.5728 4.38133 | -0.111379 -2.29188 | 4071.79 7201.53
68.0722 4.36583 | -0.519908 0.159491 | -10237.2 -2079.07
68.5635 4.32716 | 2.83455 0.699135 | -3210.6 -7286.79
69.0493 4.25587 | 3.42129 -0.124026 | 7080.29 8106.92
69.538 4.1746 | 0.979622 -0.669577 | 7045.44 1769.48
70.028 4.07125 | 0.0735805 -1.61296 | -91.1956 -5745.88
70.5081 3.92392 | 0.667124 1.14726 | -1609.64 -950.291
70.9723 3.73297 | 2.09619 1.99356 | -70.9317 -1063.91
71.4189 3.50324 | 3.36477 -0.247991 | -968.047 3246.96


35.0456 70.3485 | -0.373213 1.17343 | -5548.74 4118.67
35.5112 70.1853 | 2.12758 -2.18835 | -1886.2 1837.66
35.9837 70.0428 | 2.36407 6.5779 | 16975.3 -12959.6
36.4685 69.9077 | 3.14062 3.0298 | -33130.6 11037.9
36.9405 69.8056 | 2.20093 3.52701 | 12175.9 -2054.67
37.425 69.7358 | 5.56325 -3.82692 | 13842.8 -3656.5
37.9241 69.6988 | 1.3573 -1.53147 | 2504.59 1409.87
38.4273 69.7028 | -1.14837 -0.0402102 | -6982.62 -4790.05
38.9242 69.7484 | 2.9249 0.687258 | 5302.81 3791.73
39.4143 69.854 | 0.657024 2.58571 | -9005.38 12159.1
39.8842 70.0231 | -1.57033 1.39164 | 10456.9 -4153.93
40.3519 70.2084 | -1.62887 0.359087 | -8835.58 -19156.1
40.8119 70.3851 | 2.69096 -5.97804 | -14055.2 11283.3
41.2554 70.5892 | -2.80251 4.95373 | 31493 -3286.39
41.7133 70.8026 | -1.04162 3.67023 | -15011.6 13375
42.1517 71.0488 | 0.480453 1.29966 | 3621.62 -13116.5
42.5887 71.2933 | -1.0889 4.20071 | -1985.54 13792.4
43.0212 71.5502 | 0.541394 -4.08796 | 3944.51 -18359.8
43.4628 71.7837 | 4.98545 -2.00452 | -15755.1 18635.5
43.8988 72.0236 | 0.928147 1.10493 | 36875.3 -26608
44.3705 72.2215 | -3.60427 -0.114565 | -15047.4 35720
44.8228 72.4579 | 1.5354 -0.245163 | -31023.3 -35047.6
45.2547 72.6725 | -2.6327 0.876402 | 7948.36 12520.2
45.6893 72.8947 | -4.08329 -5.78653 | 10889.1 15949.4
46.1387 73.1126 | 0.265287 -1.09278 | -436.747 -26295.4
46.6095 73.271 | -3.34349 1.96925 | 16830.7 16795.5
47.0987 73.4162 | -2.21128 -1.99359 | -4550.75 1993.31
47.5901 73.5446 | 0.480206 4.41174 | -16335.4 -5458.59
48.0754 73.6428 | 3.13761 -5.22771 | -4565.87 4312.42
48.5608 73.7079 | 1.07322 2.44359 | -1701.93 -4473.23
49.047 73.718 | 6.69605 -4.53863 | -14264.8 -1501.3
49.5261 73.6744 | 6.21223 0.198598 | 39386.4 -727.817
50.0274 73.591 | 2.61745 2.94157 | 11319.7 -4034.71
50.5321 73.4721 | -1.86078 -0.567575 | -19349.1 7899.65
51.0172 73.33 | 6.67616 1.66507 | -5096.48 -536.504
51.486 73.1578 | 3.50887 1.21964 | -7577.14 2571.62
51.9396 72.958 | -2.25281 -1.8426 | 24874.4 -5221.53
52.3955 72.7279 | -1.03579 -0.16535 | -8644.55 -989.396
52.8257 72.4605 | 6.94994 1.34689 | -12490.3 3460.47
53.2212 72.1601 | 1.51914 2.71925 | -5907.15 5668.76
53.591 71.8393 | 0.740942 0.32274 | -5071.42 -1481.1
53.9484 71.5056 | -0.424341 -4.51241 | 29670.3 -1251.84
54.327 71.1733 | -2.32106 -1.74724 | -10949.4 560.358
54.6847 70.8222 | -2.65375 -5.42296 | -6116.64 -18047.7
55.0152 70.4366 | -0.295848 1.68795 | 16040.8 967.864
55.3544 70.0521 | -2.13986 4.50602 | -26146.3 13329.9
55.6872 69.6859 | -0.362741 0.200942 | 14164.3 10566.4
56.0544 69.3558 | -1.50976 1.90189 | -5174.71 -6264.42
56.435 69.0396 | 1.13296 -3.04962 | 4629.45 -288.571
56.8315 68.7362 | 0.77936 -4.02237 | 17487.3 -9714.76
57.2422 68.4338 | -1.72618 4.63659 | -37215.2 1877.08
57.6303 68.1321 | -2.69493 -5.65358 | 12714 8846.7
58.0466 67.8681 | -0.11635 3.45782 | 8084.46 -5164.97
58.4916 67.6404 | -0.133441 1.26601 | -962.902 152.926
58.9561 67.4529 | -3.46249 2.3537 | 7066.52 92.8311
59.4385 67.306 | -0.35221 0.684787 | -11615.1 5370.33
59.9215 67.195 | 5.38382 -0.0190424 | -7928.22 -8828.94
60.4024 67.1002 | 0.807083 -2.26861 | 1804.99 6781.17
60.8886 67.0413 | 2.05937 -3.51482 | -1598.68 -34.9937
61.3773 67.0079 | 3.29301 -1.6181 | 8640.62 -5817.41
61.8745 66.9873 | -1.29059 3.29326 | 12656.8 2569.63
62.3824 66.988 | 1.64803 -0.723169 | 2587.08 -4784.43
62.8936 67.0066 | -0.49825 2.19589 | -448.33 11408.3
63.4041 67.0598 | -3.36596 -0.227263 | 9608.37 -16469.3
63.919 67.1216 | -0.798979 -4.33166 | -4326.08 20264
64.4249 67.2348 | 0.396579 1.52927 | 1970.98 -5869.76
64.9246 67.3678 | -0.485614 1.47405 | -14066.1 -7293.12
65.4085 67.5133 | 1.02145 1.23699 | -7572.52 7276.78
65.8777 67.6822 | -0.190517 -3.58957 | -9277.37 -7146.55
66.3392 67.8482 | -0.527177 4.46865 | 2367.49 -3787.55
66.806 68.003 | -1.51728 2.41452 | 16526.8 9693.02
67.286 68.1557 | -1.11915 2.60512 | -10572.9 176.884
67.7668 68.2916 | 6.67685 5.18151 | 6060.5 7301.1
68.2608 68.3902 | 1.4199 1.25747 | 11004.8 -30584
68.7696 68.4048 | -1.28276 0.765921 | -12644.6 16650.4
69.2721 68.4101 | 2.10584 -1.20344 | 2828.75 7439.04
69.7761 68.414 | 3.21856 -0.868479 | 6520.91 2327.7
70.2826 68.3948 | 1.24514 3.02489 | -13042.5 -4692.47
70.7756 68.3213 | -0.925827 0.450058 | -2797.48 -5117.24
71.2539 68.1851 | -1.74069 -6.56828 | 8666.39 -18929.4
71.7238 67.9997 | -0.262522 -0.146266 | -1010.69 40497
72.1931 67.8437 | -0.439465 1.92553 | -21468.4 -5027.12
72.6346 67.6497 | -1.46366 -0.12273 | 15103.2 -7868.03
73.0561 67.3941 | -1.03605 3.7473 | 3157.43 -18543.6
73.4438 67.0715 | -1.37298 1.34489 | 5106.87 4202.33
73.8125 66.7248 | -2.32823 -3.02259 | -3598.38 12595.7
74.1652 66.3733 | -1.66685 1.43379 | -9498.99 805.067
74.4967 66.0091 | 6.83497 -3.17613 | 13181.7 2830.26
74.8256 65.6371 | -0.824301 -1.8101 | -17302.1 -13232.8
75.1282 65.2394 | 6.06948 0.861397 | 45053.6 -4476.61
75.4595 64.8402 | 4.31165 -0.360687 | -33732.8 6451.69
75.7432 64.4244 | -1.87549 2.22935 | -13172.5 7068.69
75.9979 63.9991 | -0.522676 2.08218 | 36035.5 -20911.3
76.2792 63.567 | -3.29171 4.36878 | -25550.3 25287.1
76.5411 63.1481 | -3.11577 -1.37277 | -16364.6 2707.67
76.7937 62.733 | 2.74756 -1.55737 | 29397 -15248.2
77.0954 62.3302 | 0.18305 4.52687 | -3375.99 9549.33
77.4235 61.952 | -1.64163 1.54482 | -5296.33 -6434.76
77.7626 61.5797 | 5.49964 0.337868 | 14879.1 -12877.2
78.1266 61.2124 | -0.886817 -5.01397 | -14602.1 14370.9


30.6256 62.5032 | -2.7161 -0.607722 | 2001.53 401.601
31.0115 62.1851 | -0.938412 -1.68913 | -9207.93 867.238
31.3875 61.8622 | -0.370786 1.8606 | 3948.76 -6268.41
31.7717 61.5447 | -0.0528018 5.42025 | -482.101 12216.4
32.1751 61.2602 | -1.49997 3.06326 | -2055.35 -1270.13
32.5936 60.9989 | 0.183309 1.39014 | 8194.52 -3190.5
33.03 60.755 | 0.728979 0.401669 | 428.511 -3068.87
33.4756 60.5223 | -1.41642 -0.207525 | 967.515 -9586.6
33.9304 60.3007 | 2.68693 -0.202708 | -2254.81 7843.02
34.4006 60.1233 | 3.10061 -2.66894 | 990.844 6268.01
34.8864 59.9991 | 0.93632 -3.7461 | -112.977 -3140.97
35.3803 59.9133 | -1.16808 -2.68406 | -6764.39 -961.547
35.8755 59.8631 | -1.32071 -0.156927 | 6574.61 -2524.4
36.3774 59.8509 | 0.58916 -0.820761 | 4772.46 5180.64
36.8818 59.8879 | 1.74217 -3.72245 | -1985.49 -596.295
37.3797 59.965 | 2.46582 -2.86888 | -9610.81 -3907.63
37.8639 60.0748 | 0.865486 -2.94056 | -2912.65 -686.04
