-34.9049 87.7777 | 1.92101 -3.58686 | 16668 7260.7
30.9389 -52.9029 | 1.60191 1.86227 | 8873.61 10912.2
31.4197 -52.7496 | 1.88531 3.97764 | -4233.1 -1752.81
31.8805 -52.5485 | -0.374265 2.97429 | -1740.05 -10.0811
32.3217 -52.3106 | -2.2547 -0.739909 | -1506.49 -3977.64
32.7461 -52.0494 | -2.27723 -0.617476 | -1761.48 -4067.05
33.1543 -51.7684 | -1.77526 0.433316 | 3753.69 1056.46
33.5452 -51.4613 | 1.10237 -1.31351 | -4445.64 295.61
33.9079 -51.1242 | 2.70272 -0.765061 | -602.405 405.026
34.2443 -50.7615 | -0.216836 2.8574 | 1035.07 -1253.54
34.5599 -50.3807 | 0.0134151 2.24063 | -590.874 -80.7237
34.8573 -49.9853 | -0.881001 -0.1122 | -138.855 5905.18
35.1435 -49.5777 | -3.40456 0.694695 | 5046.05 -3349.19
35.4349 -49.1737 | -1.19539 0.110998 | -2434.95 -2935.69
35.7284 -48.7746 | 0.0367552 -1.18322 | -4981.44 1145.5
36.024 -48.3792 | 2.16121 -2.70328 | 6817.38 -3741.21
36.337 -47.9967 | 3.11748 -4.8781 | -98.6171 7244.41


28.2573 -4.0699 | -0.514402 -5.29889 | 3335.56 3419.4
28.7088 -3.8471 | -1.05159 -4.48365 | -6415.39 -5038.36
29.142 -3.5993 | 2.79401 -1.91083 | 14456.9 1682.64
29.5643 -3.32212 | -0.660409 -3.21763 | -19104.2 -3390.96
29.9448 -3.00687 | -0.268087 -3.203 | -1722.68 -255.677
30.2937 -2.65944 | 4.25834 -3.3688 | 15887.7 -4497.62
30.6257 -2.28973 | 2.86348 -3.71854 | -11233.7 7660.17
30.9053 -1.87871 | 2.18326 -2.71742 | -3149.61 3510.11
31.1438 -1.43995 | -1.82581 -5.47652 | 13716.8 500.868
31.3729 -0.99088 | -2.71105 -1.01477 | -6388.37 -2911.27
31.5795 -0.533017 | -0.344537 3.85367 | 826.694 10105.8
31.7727 -0.0628454 | -0.189297 -0.933696 | 7376.64 -4619.78
31.968 0.406006 | -3.73308 -1.44641 | -5827.37 -1370.66
32.1515 0.876631 | -3.84973 -1.90232 | -1912.74 -1804.12
32.3277 1.34704 | 2.07238 -0.17632 | -358.371 -7410.95
32.505 1.8123 | -2.02826 2.41449 | 5841.59 5023.67
32.6868 2.28058 | -2.00421 -0.877348 | -6174.12 8094.9
32.8598 2.75667 | -4.12724 1.62015 | 289.633 -1438.76
33.0408 3.22883 | -3.41713 -0.537604 | 7448.84 -8016.54
33.2438 3.68701 | -3.61387 -0.673508 | -12495.2 -6986.85
33.4465 4.13657 | -3.95861 1.24366 | 1846.57 4491.12
33.6636 4.58206 | 0.957924 -0.22831 | 7231.5 32.6877
33.9052 5.01807 | 2.12772 2.55262 | -4064.97 5532.98
34.1572 5.45002 | -1.80683 2.79115 | 173.397 -6462.36
34.4245 5.86773 | -0.0734976 -0.320241 | -9318.86 -3621.97
34.7011 6.27302 | -0.854547 0.488976 | 6297.17 7000.22
35.0058 6.66452 | -1.70145 -1.95818 | 3086.18 -2151.95
35.3423 7.02999 | 0.574922 -3.60115 | -3784.43 -1933.57
35.7018 7.36928 | -3.0881 -2.42915 | -1957.32 5228.13
36.0824 7.68485 | -2.35675 -3.31051 | -4077.62 -6189.03
36.4883 7.9597 | 2.37675 -0.965606 | 6304.71 947.163
36.9232 8.19362 | -1.26598 0.495386 | -20.6513 1349.61
37.3768 8.39376 | -1.38146 0.190989 | 4476.8 5689.76
37.8468 8.56821 | -0.00621639 0.839605 | 10130.1 -3593.36
38.3328 8.7114 | 0.575012 -1.2324 | -13184.1 539.363
38.8152 8.83941 | 2.86153 -1.59346 | 277.93 4503.65
39.2994 8.95877 | 0.727018 -2.30251 | 1712.05 -5543.42
39.7881 9.05765 | -0.0508667 -1.79708 | -4779.68 1962.85
40.2762 9.14677 | 1.37392 2.36276 | 4185.4 3486.8
40.7689 9.22761 | -0.636646 -0.496138 | 3145.62 -8369.14
41.2662 9.29003 | -0.289768 -1.26211 | 1152.72 7600.5
41.7644 9.35869 | 1.60958 1.57425 | -2474.27 -3556.56
42.2611 9.42879 | 2.51435 2.60923 | 4054.55 277.555
42.7589 9.50904 | 3.27328 -1.57309 | 1565.96 4048.42
43.254 9.60866 | 0.65935 -3.39132 | -8380.07 -5856.8
43.7394 9.7214 | 2.17318 -5.71046 | -2135.12 -581.213
44.2152 9.85835 | 3.6975 -4.11286 | -2824.83 -3406.92
44.6761 10.0283 | 0.892014 -1.44393 | -5996.51 5267.53
45.1133 10.2457 | -0.764602 -0.613592 | -1052.96 -3064.97
45.5317 10.4943 | -0.707046 -4.22091 | 3611.01 -879.344
45.9394 10.7646 | -0.15628 -1.35601 | 3863.23 4919.92
46.3399 11.0541 | 1.47477 -1.0187 | 8006.27 -4659.51
46.74 11.3511 | 3.53717 -0.683207 | 3236.19 6944.01
47.128 11.6719 | 2.52709 -0.245803 | -3747.55 1242.48
47.4943 12.0155 | -0.253917 -1.99876 | 5445.8 -11855.1
47.8413 12.3725 | -2.74165 -1.19925 | -15018.7 3904.75
48.1366 12.7665 | -0.499188 -2.05036 | 3218.74 -2006.58
48.3946 13.1855 | -3.07712 -0.90299 | -5286.58 5089.76
48.6205 13.6246 | -3.73906 -0.0210096 | 7324.08 -1964.74
48.8477 14.0659 | 0.90633 -1.59378 | 9652.93 7475.45
49.0863 14.5106 | -0.733639 -0.490965 | 4665.42 2262.7
49.3234 14.9584 | -1.33883 -2.45238 | -16527.4 -14633.8
49.5315 15.4053 | -1.09683 -2.90747 | 1495.11 -3090.79
49.7251 15.8563 | -2.64749 -2.33084 | -175.645 15012.4
49.9095 16.3205 | -3.39936 -4.84153 | -3373.68 -260.259
50.1052 16.7802 | -2.3943 -1.99499 | 15018.8 -5617.57
50.3465 17.2182 | 1.11942 -1.01071 | -6391.05 -748.865
50.6079 17.6417 | -5.33086 0.26028 | -3409.11 -3271.9
50.8841 18.0517 | -6.4869 0.451108 | -746.816 2305
51.1753 18.4515 | 0.924065 -2.75214 | -1750.71 -2858.62
51.4843 18.8364 | 1.50682 -2.48695 | 8520.03 6795.37
51.8172 19.2101 | 0.487412 -1.66378 | -833.14 -2043.14
52.1631 19.5708 | -2.95355 -2.54316 | -10037.4 2533.94
52.5121 19.9239 | -1.2421 -2.34635 | 9066.62 -2658.68
52.885 20.2553 | 0.913097 1.38181 | -5527.62 2299.61
53.2716 20.5681 | 0.489476 1.98533 | -4833.36 4436.95
53.6779 20.8527 | 1.50788 -4.54121 | 8959.98 -7946.33
54.1215 21.0782 | -1.88329 -0.336275 | -2190.3 -1350.06
54.5871 21.2505 | -1.1617 -0.617017 | -3311.64 2662.33
55.0635 21.3819 | 0.066081 -1.35179 | -5501.87 -1255.82
55.5455 21.4748 | -1.69672 2.56856 | 5539.79 2556.35
56.0369 21.5363 | -1.76592 1.72939 | 7896.12 885.533
56.537 21.5679 | -3.71934 0.58625 | -4341.3 -969.613
57.0366 21.5713 | -5.00155 2.22045 | 4116.86 4064.14
57.5388 21.5528 | -0.910332 -2.40368 | 3312.37 -8827.11
58.0421 21.502 | -1.77442 -1.50896 | 2339.16 7571.2
58.5458 21.4426 | -3.50033 0.664437 | 200.332 3400.25
59.0453 21.3677 | 0.0256038 0.34889 | -16741.3 -6262.73
59.527 21.2575 | 0.869662 0.232225 | 958.143 5396.6
60.0005 21.126 | 1.14945 1.31638 | -5320.54 -2247.28
60.4629 20.9689 | -1.70329 2.41019 | 2172.23 787.373
60.9222 20.7968 | -3.48163 0.866588 | 10909 -4567.68
61.3861 20.6151 | -0.995009 0.0211857 | -6106.41 2508.94
61.8481 20.437 | -1.74703 -3.08883 | 901.089 1299.13
62.3138 20.2699 | 0.49974 -2.88837 | -515.684 -1346.8
62.7839 20.1156 | -0.0643823 -3.08448 | -1531.19 -1736.93
63.2603 19.981 | -0.512188 -1.22423 | 10714.7 575.35
63.7509 19.8788 | 3.79582 1.78685 | -8165.04 628.907
64.2428 19.8127 | 2.49584 3.73951 | -2756.7 1894.06
64.7356 19.7858 | 2.06222 8.64822 | 7008.83 -2276.39


-19.1077 -22.7437 | -0.891722 6.02934 | -2440.46 9960.33
-18.6829 -22.4748 | -0.226211 3.64328 | 8137.35 -18951
-18.2449 -22.2296 | 0.178922 3.29338 | 1177.4 14766.6
-17.8069 -21.9718 | 3.86238 2.94932 | 5139.11 3308.49
-17.3654 -21.7117 | 6.27223 1.44204 | -5190.6 -9911.17
-16.9237 -21.4647 | 3.92254 2.41558 | -3481.04 -993.995
-16.4852 -21.2197 | -1.67179 4.69007 | -2787.49 -413.505
-16.0528 -20.9684 | -2.65846 2.94411 | -44.1268 5352.69
-15.6254 -20.7053 | 0.962566 1.50577 | 4606.97 -111.329
-15.1954 -20.4417 | 2.8564 1.73184 | -4181.54 812.847
-14.7656 -20.1836 | 0.871316 0.21299 | -10385.8 -6081.6
-14.3339 -19.9459 | 0.788882 1.45465 | 200.749 74.8245
-13.8877 -19.7364 | 1.65804 2.34003 | 14247.7 1674.98
-13.4165 -19.5621 | 1.41985 -2.3116 | 288.082 4132.66
-12.9329 -19.4213 | -1.92476 -1.29304 | -10670.7 -5016.37
-12.4468 -19.3262 | -1.27808 3.0718 | -6665.76 -1210.96
-11.9589 -19.2754 | 0.915509 3.89646 | 8729.83 1742.08
-11.4624 -19.2634 | -0.591093 -0.244219 | 8201.38 -2603.21
-10.9601 -19.2876 | -1.46616 -4.35612 | -4543.09 3523.74
-10.4612 -19.3343 | -2.30347 -2.69565 | 1920.3 -1041.35
-9.96369 -19.4024 | -5.08498 2.7267 | 2350.78 3858.1
-9.46791 -19.4874 | -3.79385 0.135914 | -5516.39 -2625.7
-8.98086 -19.6001 | 1.01756 -0.55909 | 1325.13 4451.32
-8.49999 -19.7378 | -0.592017 -1.06041 | 3874.51 -7905.27
-8.02727 -19.9161 | -2.70244 1.06827 | 7382.31 -3675.15
-7.56119 -20.1256 | -3.01611 1.77793 | -7353.3 -1208.61
-7.10785 -20.3525 | -2.01501 -0.48287 | -2972.15 12464.6
-6.65769 -20.5727 | 0.66413 -1.161 | -100.919 -6940.19
-6.20987 -20.8015 | 1.06765 -1.4247 | 7586.62 959.011
-5.75713 -21.0296 | -0.691193 0.330731 | -4181.61 -227.362
-5.30771 -21.2591 | -2.97756 1.17789 | -6756.85 -2848.37
-4.86164 -21.4867 | -1.63387 0.215898 | 1159.04 6784
-4.40598 -21.6911 | -1.61555 -0.328677 | 6438.76 -213.136
-3.93813 -21.8753 | -0.792478 1.48358 | -6563.5 -3607.76
-3.46878 -22.0467 | 0.560027 4.19832 | -3097.08 1300.8
-2.99425 -22.1945 | -2.11476 -0.281553 | 2454.89 -572.08
-2.50995 -22.3097 | -1.64625 -3.09327 | -2215.97 2052.35
-2.01952 -22.3829 | -0.769141 0.685421 | -2676.15 2189.39
-1.52662 -22.4132 | 0.906925 0.81731 | 383.51 -2426.53
-1.03227 -22.4099 | -0.512697 3.25999 | 2346.8 675.987
-0.536279 -22.3747 | -1.60882 2.68531 | 9111.1 -1166.68
-0.0358484 -22.313 | -0.397927 -2.11609 | 3321.03 -655.177
0.463486 -22.223 | -1.44392 0.170064 | -1776.69 1889.72
0.954684 -22.0986 | -1.74841 2.47003 | -3238.99 140.02
1.43447 -21.9413 | -0.633682 2.22523 | 6237.94 -2271.28
1.90582 -21.7535 | -1.75772 3.57763 | -7300.13 6069.46
2.35507 -21.5253 | -1.99157 2.8708 | -5720.63 -7021.11
2.78521 -21.2755 | -1.17924 0.473968 | -3518.61 -1593.21
3.20083 -21.007 | -3.9399 -0.0127907 | 7835.52 4678.67
3.61266 -20.7216 | -4.57883 1.10838 | -1663.25 8611.92
4.0215 -20.4264 | 0.152588 0.0394842 | 8996.67 -14273.9
4.44701 -20.1543 | -0.251229 2.36676 | 1815.11 3662.99
4.87594 -19.8812 | -2.47736 2.6741 | -1396.65 13450.5
5.29852 -19.5907 | -2.19222 1.28392 | 313.754 -7608.4
5.72413 -19.31 | 0.0329581 1.27538 | -5087.23 -7248.35
6.15167 -19.0432 | 0.961942 3.39334 | -988.655 5674.22
6.58092 -18.7783 | -0.114827 2.76176 | 913.466 -1831.97
7.01685 -18.5255 | -1.37795 1.68316 | -5162.81 1570.54
7.45885 -18.289 | -0.639669 3.33835 | 4847.37 -6398.13
7.91689 -18.085 | 0.452561 4.50696 | -6507.65 3062.57
8.38167 -17.9037 | 3.587 1.81815 | 3723.86 6383.16
8.8602 -17.7517 | 1.43156 0.144037 | 5533.83 -9118.67
9.35441 -17.657 | -2.19737 0.327051 | -12864 977.861
9.84704 -17.6102 | -1.53263 3.81322 | -2430.45 -1202.08
10.3395 -17.609 | -1.03404 2.68991 | 4904.63 266.893
10.8337 -17.644 | -0.371934 0.725857 | -1396.65 7021.26
11.3254 -17.7052 | -1.54434 -1.67195 | 8789.24 -3945.63
11.8157 -17.8091 | -2.18205 -0.0464364 | -5212.45 -3136.06
12.2918 -17.9582 | 1.19021 0.935073 | -1580.98 7604.61
12.7539 -18.1393 | 1.81538 -2.82793 | 1958.51 -9191.03
13.1994 -18.3647 | -1.71128 -6.35293 | -3097.04 1904.69
13.6294 -18.6138 | -3.47913 -3.41799 | 1259.91 7668.44
14.0526 -18.869 | -3.06647 -1.04044 | -3364.36 -741.456
14.4641 -19.1377 | -0.188322 -1.35425 | -1952.9 10418.7
14.8634 -19.4168 | 4.27846 -0.226493 | 5329.21 -10983.2
15.2433 -19.7335 | 3.43004 -1.56033 | -656.806 -13093.4
15.6009 -20.0865 | 0.0764142 0.554058 | 14537 7319.83
15.961 -20.4438 | -0.428957 0.911692 | -6098.53 -4373.07
16.3047 -20.8161 | 2.41711 0.769804 | -7076.16 2747.79
16.6352 -21.1954 | 0.641086 0.15883 | 9492.19 -3484.19
16.9741 -21.5749 | -2.74759 -1.74341 | 4122.68 -1626.96
17.321 -21.9511 | -0.808516 -3.47843 | -9899.06 -403.477
17.6668 -22.322 | 1.57831 -1.08257 | -3420.46 4882.73
18.0283 -22.6698 | 1.95598 0.962187 | 7474.71 10492.9
18.4207 -22.9794 | 2.80548 2.3439 | -10699.4 -9884.08
18.8231 -23.2728 | 1.96447 2.80796 | 6565.76 5236.89
19.2516 -23.5285 | 0.912546 3.0207 | -4720.72 1605.55
19.6966 -23.7481 | -1.25348 4.83409 | 3889.22 -1858.06
20.1579 -23.9358 | -1.1757 3.37291 | -9120.61 -2419.38
20.6258 -24.0931 | 1.33786 2.59515 | 5672.35 4395.99
21.1091 -24.2068 | 1.36674 4.03945 | 4330.68 -11595.5
21.6042 -24.2865 | -0.961784 4.98371 | 2362.83 4413.57
22.1072 -24.2999 | -3.46814 3.39248 | 3682.36 16832.1
22.6087 -24.2334 | -1.83693 1.94501 | -10900.6 -17695.2
23.0983 -24.139 | -1.03282 2.57435 | 7880.76 5652.04
23.5832 -24.0023 | -0.308754 2.01853 | -481.648 11731.3
24.0583 -23.8268 | -1.13018 1.26863 | 2183.56 -19115.2
24.5342 -23.6582 | -1.20619 -1.70918 | 5659.06 10080.4
25.0072 -23.4678 | -0.517483 -3.01015 | -6739.3 -3046.17
25.4686 -23.2605 | -1.06493 0.53237 | -4797.6 -966.463


-75.0454 55.0274 | -1.82709 3.2439 | 9550.14 -3000.4
-74.6019 55.269 | 2.56502 3.87234 | -15475 9562.9
-74.1816 55.537 | 1.10429 6.01384 | -4317.01 -11746.8
-73.764 55.7976 | 0.434284 0.611109 | 18641.8 -985.149
-73.3319 56.0511 | -0.415966 -1.83751 | -18079.4 9854.27
-72.9131 56.3201 | 1.71633 -4.19103 | 27260.5 2791.11
-72.4737 56.5813 | 4.46756 3.87729 | -26083.6 -9283.77
-72.0434 56.8277 | -0.983035 0.843463 | 6687.72 2485.69
-71.6015 57.059 | -6.07379 -0.261184 | 7434.15 1275.07
-71.1439 57.2702 | 3.36115 -5.1843 | -479.067 -2286.46
-70.6782 57.4605 | 2.21257 -1.07407 | -9806.25 2096.1
-70.2124 57.6376 | -1.60032 1.92742 | 9932.58 -944.01
-69.7339 57.7935 | 1.34589 3.25837 | -4692.09 7318.63
-69.2512 57.9309 | 5.92667 2.417 | -3741.72 -14572.4
-68.7612 58.022 | -0.733741 -1.2404 | 11977.4 14584.2
-68.2594 58.0937 | -2.4149 -2.17346 | -4174.15 -4779.34
-67.7556 58.1206 | -0.0126911 0.958096 | -2689.4 -2682.89
-67.2552 58.0948 | -2.59362 -2.22983 | -12492.8 -2722.95
-66.7664 58.0195 | -3.92153 -5.61686 | 21426 5574.96
-66.2716 57.9118 | -5.17758 -3.25086 | -8157.32 -5670.64
-65.7921 57.7583 | 1.702 -0.682182 | -4052.14 5894.02
-65.3274 57.5711 | -2.40226 -4.26921 | 17214.5 -9803.84
-64.8701 57.3413 | -0.225913 -4.06888 | -20404.8 2347.43
-64.4429 57.0804 | 5.5006 -5.53839 | -2051.27 2768.47
-64.0246 56.8107 | -0.118158 2.50198 | 12363.2 5398.03
-63.594 56.5481 | -0.51191 2.09954 | 16541.9 -9539.44
-63.1568 56.2725 | -0.840129 -0.0591918 | -19362.3 -4240.87
-62.7431 55.9767 | -2.24496 4.62062 | -3511.99 8278.57
-62.3344 55.6858 | 2.94165 6.27032 | -450.761 7990.59
-61.9207 55.4083 | 1.54695 -2.12124 | 4284.02 -9431.34
-61.5015 55.1284 | 0.862206 2.47627 | 4984.94 -8520.42
-61.0736 54.8546 | -4.63337 3.04194 | -23990.4 20380.1
-60.6423 54.6217 | -0.371208 0.415007 | 25128.3 -9795.09
-60.1791 54.4192 | 1.6334 1.51609 | -4885.34 -9532.12
-59.7019 54.2489 | -4.69847 -0.147332 | 2112.33 16321.1
-59.2068 54.1501 | -2.29689 -0.112788 | 336.404 -6361.05
-58.7064 54.1013 | -1.44718 1.12785 | -26941 2977.08
-58.2222 54.1067 | 1.45021 3.37158 | 222.044 -4014.13
-57.7415 54.1582 | 3.04886 0.0525494 | 16507.6 3946.51
-57.256 54.2582 | -1.11012 2.27524 | 3028.32 545.216
-56.7735 54.397 | 4.18043 -0.244107 | 21078.5 2461.06
-56.2878 54.5677 | -1.05565 0.445304 | -21742.9 -4994.09
-55.8282 54.7692 | -0.291341 0.351741 | 3415.86 -11673.4
-55.3863 55.0014 | -0.795785 -0.743059 | 1910.63 23946.3
-54.9796 55.3057 | -2.81191 -2.89109 | -7642.32 2435.55
-54.6045 55.6476 | 3.88407 6.74566 | 15440.9 -9250.16
-54.2247 55.9862 | 4.5742 4.69867 | -20680.1 -12724.1
-53.8595 56.3214 | -2.66601 3.57402 | 25532.7 12864.2
-53.4847 56.669 | 2.69774 -2.72953 | -8719.29 -2705.3
-53.1342 57.0342 | -1.27876 0.476414 | -15624.4 -2976.35
-52.8218 57.4191 | 0.860046 3.26601 | 6562.95 -21332.9
-52.5266 57.8069 | -0.179684 -1.03206 | -3892.04 32130
-52.2735 58.2397 | 1.41545 0.778851 | -1823.4 -12877.5
-52.0377 58.677 | 2.17213 -3.72516 | 9970.52 -1276.64
-51.7957 59.1139 | -0.30219 2.30253 | 1323.43 11010.6
-51.5588 59.5604 | 1.95632 2.66115 | -14219.6 -6615.68
-51.3319 60.0041 | -0.435405 1.04735 | 12862.9 -4210.18
-51.0774 60.4337 | -0.478031 1.7505 | 1583.21 3671.1
-50.8076 60.8568 | 1.34682 -1.58571 | -13672.8 5085.4
-50.5362 61.2763 | -0.923731 2.47305 | 7183.97 -12388.9
-50.2281 61.6662 | -0.189588 1.77267 | 8341.47 16962.6
-49.8846 62.0402 | -2.98245 3.89961 | -4049.76 -8207.72
-49.5126 62.3773 | -0.206692 6.23012 | -9613.33 -14008
-49.1206 62.6724 | -2.59705 -3.57148 | -6855.04 9652.08
-48.7129 62.95 | -2.35787 4.44046 | 41361.2 9895.67
-48.2588 63.2009 | 0.00586628 0.179286 | -22982.8 4217.1
-47.8049 63.4303 | 0.414448 -3.30359 | -13193.2 -12454.5
-47.3428 63.6083 | 3.14674 3.33654 | 2316.5 -3658.38
-46.8626 63.7317 | 1.96842 -2.91435 | 18213 7682.61
-46.3612 63.8138 | 3.18243 -1.67565 | -11136.4 -467.026
-45.8599 63.8486 | 4.03669 2.00792 | 1017.69 -9880.66
-45.3574 63.8286 | 3.21397 -0.420384 | 3827.07 9664.48
-44.8527 63.7853 | 2.98733 -2.57137 | 12018.2 -5044.87
-44.3445 63.7098 | 5.98523 0.581505 | -16367.4 -1044.62
-43.8511 63.6086 | 1.0614 0.332025 | -2539.93 7748.95
-43.3642 63.4982 | -2.31465 -1.66416 | -160.76 -3298.86
-42.8818 63.3672 | -1.12515 -3.95326 | 9217.62 -3819.78
-42.3993 63.2171 | -1.81152 -1.42899 | -14024.9 2299.04
-41.9272 63.0581 | 1.69119 -1.99801 | 11617 -2457.88
-41.4474 62.8999 | -7.42625 -3.25908 | -1081.38 -4081.08
-40.9611 62.7531 | -3.31038 5.42441 | 20687.9 2617.49
-40.4557 62.6426 | 1.19512 1.25933 | -38801.1 11249.4
-39.9656 62.5762 | -3.72567 2.22375 | 24387.9 -5822
-39.4594 62.5344 | -5.14472 1.88497 | 2720.79 8912.42
-38.9495 62.5158 | -1.1761 -0.507487 | -11343.8 -12867.9
-38.4482 62.4831 | -1.3566 -0.929761 | -5391.35 -4490.8
-37.9522 62.4502 | 1.58172 -0.225122 | -8729.86 11125
-37.4602 62.4502 | 4.2783 -1.81541 | 16089.2 -547.742
-36.9581 62.4714 | 0.634059 -0.79285 | 1291.29 -5388.86
-36.4521 62.5048 | -1.38574 -0.537009 | 21803.8 3592.97
-35.9363 62.5641 | 2.90892 -3.24455 | -33109.9 -1468.61
-35.4449 62.6529 | 1.33679 0.665176 | 8505.2 -9372.48
-34.9585 62.7698 | -0.343684 4.39894 | -8327.12 34113.9
-34.491 62.9518 | 3.68629 0.825582 | 10449.1 -35245.2
-34.0128 63.1023 | -2.07881 -3.04152 | 944.508 7337.22
-33.5341 63.2658 | 1.529 3.37552 | 10681.7 19498.7
-33.0558 63.4618 | -1.62707 -1.00016 | 666.006 -21789.8
-32.5796 63.6495 | -2.27394 -2.22179 | -21185 9806.88
-32.1282 63.8652 | 1.39694 3.13378 | 2720.59 -7167.79
-31.6834 64.0889 | -0.441916 -8.60867 | 1370.67 3152.09


15.8438 -73.4504 | 0.615304 -0.996103 | -5522.74 -5035.39
16.2287 -73.1388 | 1.03436 7.84928 | 11918.9 9053.33
16.6016 -72.7971 | -2.59758 0.384481 | 2905.56 6595.65
16.9541 -72.4287 | -3.37309 2.72739 | -8968.95 -18481.4
17.2781 -72.0515 | 2.93751 9.50248 | -11091.8 10050.7
17.5672 -71.6471 | 1.61474 0.0553072 | 10351 2060.63
17.8603 -71.2366 | -5.54459 -1.98308 | 16925.8 10575.6
18.173 -70.8245 | 3.4643 -4.55247 | -1152.5 -9821.41
18.4848 -70.4175 | -0.92908 -0.52893 | -14858.4 3222.53
18.7691 -69.9983 | 1.71302 -0.294751 | -4891.52 -9830.92
19.0424 -69.5808 | 4.87338 -3.07325 | 5726.76 6561.37
19.3241 -69.164 | 0.985301 0.900344 | -1826.12 -9801.61
19.619 -68.7607 | -2.3514 -3.86593 | 7462.65 17443.3
19.9319 -68.3555 | 0.571867 -4.15413 | 2574.19 6373.08
20.267 -67.9648 | 2.70809 0.676157 | -18423.7 -26061
20.6248 -67.6234 | -6.21091 3.10869 | 14341.2 756.437
21.0235 -67.3228 | -1.09971 -0.313302 | -4224.16 7903.91
21.4388 -67.0435 | -3.11356 1.66533 | -7419.61 -6542.64
21.8668 -66.7936 | -2.60329 -5.24323 | 7448.95 9191.41
22.3165 -66.5646 | -1.66687 -1.07343 | 23666.3 11177.7
22.7986 -66.3687 | -1.63972 -2.74826 | -20791.7 -31070.9
23.2839 -66.2391 | 1.68899 -5.03685 | -14673 30588.7
23.7627 -66.1097 | 0.130943 6.7044 | 14834.1 -17330.1
24.2592 -66.0439 | 0.309963 1.61448 | -12161.5 -4825.25
24.7536 -66.0313 | 2.21804 4.38552 | 7200.76 25824.8
25.2525 -66.0417 | 1.69293 -0.871966 | 10691.6 -41897.4
25.7496 -66.1476 | -1.62483 -0.684547 | -17814.7 24852.6
26.2325 -66.259 | 1.46425 2.13491 | 8521.92 10362.1
26.7168 -66.3746 | -2.95241 -6.41763 | 2137.94 -11014.5
27.191 -66.5365 | -3.93133 -0.305104 | -6318.73 -9168.87
27.6464 -66.745 | -0.231603 -7.85758 | 15150.7 15602.2
28.0998 -66.9639 | -0.974201 -0.807975 | -27823.3 -10287.2
28.5179 -67.2239 | 2.08825 5.14011 | 20318.1 -296.549
28.9408 -67.4924 | -0.945897 1.25128 | -18423.4 3167.34
29.3575 -67.7546 | -3.28903 2.58653 | 19463.4 1755.49
29.8009 -67.9895 | 5.85343 2.7131 | 3616.8 3184.62
30.2578 -68.2025 | 5.60062 -4.13609 | -11591 -13370.7
30.7097 -68.4159 | 3.82878 3.0048 | -11028.4 12816.5
31.1676 -68.5914 | 1.2378 4.33999 | 19223.8 -2462.97
31.6494 -68.7278 | -1.38379 -0.836543 | -11366.3 -4759.81
32.1349 -68.8286 | 5.27998 -1.63758 | 14.6995 8111.18
32.6282 -68.8753 | -4.3632 0.379245 | 13305.9 7340.54
33.1315 -68.8832 | -5.46259 2.94731 | -11608.9 -22884.3
33.629 -68.9002 | -1.85347 1.19496 | 3897.74 13470.2
34.1289 -68.8829 | 1.18083 3.09383 | 9334.37 -3035.98
34.6319 -68.8421 | 8.07522 3.98543 | -21922.4 -2059.1
35.1195 -68.7766 | 4.00164 5.04361 | 13665.3 1018.22
35.61 -68.6832 | 3.97647 1.85596 | 3071.19 -5939.9
36.0962 -68.5587 | -2.12726 -4.09669 | -2304.47 15934.3
36.566 -68.3755 | -4.10002 -0.0317546 | 2805.1 -1216.87
37.0263 -68.1659 | 1.77633 -2.07092 | -5163.64 -11125.5
37.4815 -67.954 | -2.28518 -5.135 | 24445.7 8918.23
37.9442 -67.7243 | -0.786946 1.07533 | -24805.9 -3975.4
38.3799 -67.473 | 2.24545 -1.35143 | 5241.89 -6583.01
38.8044 -67.2052 | -5.17904 -3.157 | 2056.79 16688.3
39.2088 -66.901 | -5.72148 -1.00201 | -25818.6 -20831.2
39.5892 -66.5974 | -5.01947 0.816123 | 24162.8 10579.1
39.9857 -66.2949 | -3.87526 2.21093 | -14116.6 -9344.39
40.3796 -66.0057 | -2.60484 -1.71167 | -6858.68 -9297.5
40.7756 -65.7288 | 0.772629 0.170788 | 29133.5 19344.8
41.1875 -65.4378 | 2.98617 5.5779 | -16352.7 -2038.54
41.5821 -65.135 | 2.19026 -1.02723 | -7063.03 2880.3
41.9687 -64.8304 | -1.27885 -4.18836 | -12686.2 -8104.97
42.3679 -64.5585 | 0.675791 0.909282 | 33635.2 -10947
42.8165 -64.3428 | -1.3026 -1.35858 | -7959.85 12418.9
43.2659 -64.1277 | 2.49516 -1.19959 | -12667.7 9432.58
43.7041 -63.9035 | -4.44439 0.583105 | -11521 -16541.6
44.1466 -63.7091 | -4.15405 0.905767 | 29036.7 14651.9
44.62 -63.5318 | -3.31357 -2.51366 | 19911.8 -13568.3
45.1163 -63.3843 | -9.14021 -1.50602 | -22175.8 29989.5
45.5983 -63.2086 | -4.47347 1.39789 | 18630 -14697.5
46.0982 -63.0683 | 0.841837 -2.75401 | -20232.4 3897.95
46.5936 -62.9655 | 2.25958 -4.0757 | -5795.8 -22188.4
47.0901 -62.9321 | 3.26335 2.09611 | -4676.85 18885.4
47.5844 -62.9168 | -4.865 -0.448559 | 4165.17 -4817.99
48.082 -62.9435 | -2.45277 -3.55417 | 15344.1 -4166.71
48.5854 -63.016 | 1.56572 -1.96813 | -9548.29 1265.13
