-73.3253 0.777967 | -1.74234 0.389583 | 6626.22 1192.19
-60.038 -26.7957 | -0.357383 -2.24528 | -614.023 -6689.53
-59.5395 -26.8729 | -1.42763 0.183962 | -1775.57 1048.21
-59.0477 -26.9803 | -3.02291 -2.90357 | 231.976 1382.63
-58.5627 -27.1146 | -1.34243 -2.49562 | -664.359 -4492.26
-58.0864 -27.2782 | 0.486596 -1.72826 | 1968.76 9973.54
-57.6158 -27.4566 | 1.3646 0.627902 | 3045.69 -5730.16
-57.158 -27.6743 | 1.70967 3.40618 | -110.858 -10791.4
-56.7213 -27.9389 | -0.221286 1.80055 | -672.097 6848.88
-56.3011 -28.2241 | -0.696606 1.05612 | -5431.2 2935.62
-55.8983 -28.5263 | -1.85444 0.599012 | 1685.11 -1995.52
-55.506 -28.8451 | -1.89672 0.612455 | 10253.5 -581.948
-55.1176 -29.1777 | 0.722451 1.33272 | -1937.5 -2333.19
-54.7502 -29.5339 | 1.10524 1.28684 | -7885.59 792.427
-54.4147 -29.9146 | 1.01955 -0.116548 | -402.423 1429.16
-54.1035 -30.3136 | 0.669695 -0.172193 | 467.624 -967.986
-53.8118 -30.7271 | -1.77535 0.185695 | 577.638 2754.15
-53.5361 -31.149 | -3.83158 0.648659 | -4301.87 4605.2
-53.2801 -31.5778 | -3.37498 0.270356 | -640.334 179.425
-53.0396 -32.0149 | -1.86645 -1.13665 | 3584.75 -3562.51
-52.8088 -32.4608 | -0.0570627 -0.670371 | -3720.69 -2391.56
-52.59 -32.9137 | -1.70503 -0.606039 | 2067.64 2334.31
-52.3689 -33.3651 | -2.0814 -1.7581 | 2458.27 -2692.42
-52.1398 -33.815 | 1.76336 -0.892202 | -3437.47 -2824.37
-51.9028 -34.2603 | 2.76593 -1.07562 | -310.829 12372.3
-51.6455 -34.6846 | 2.45478 -0.150905 | -4477.4 4432.34
-51.3708 -35.0921 | 2.25345 1.14603 | -3468.2 -9316.05
-51.0754 -35.489 | 2.37763 0.0121795 | 8997.11 1284.92
-50.7363 -35.8546 | -0.515674 -0.913556 | 2660.35 -353.323
-50.3597 -36.1848 | -1.24413 -0.526039 | -4433.08 -2705.16
-49.9568 -36.4813 | -0.587473 -1.19365 | 3962.56 4664.59
-49.5243 -36.7332 | -1.37828 -2.62005 | -1318.08 -2046.91
-49.0736 -36.9501 | -1.50815 -3.66504 | -6108.94 -2512.96
-48.6118 -37.1339 | -1.54058 -0.907297 | 2430.31 6593.18
-48.1344 -37.2719 | -2.59331 -0.835401 | 1982.75 -6090.1
-47.6471 -37.3796 | -0.804945 0.295292 | -2936.66 -242.065
-47.1549 -37.4518 | 0.765197 0.0312573 | 1427.06 6045.69
-46.6582 -37.4823 | 0.500909 -1.35505 | -975.612 -6467.04
-46.1621 -37.4909 | -1.52659 -1.14385 | -7426.04 616.311
-45.6714 -37.4729 | -2.72851 -0.902788 | -17.7339 713.866
-45.1834 -37.4281 | -2.23138 -1.81704 | 1276.17 -2087.07
-44.6974 -37.3616 | -1.68383 -2.05306 | -956.102 982.067
-44.2161 -37.2722 | -2.41012 -0.454688 | -4076.95 971.247
-43.7415 -37.1655 | -2.9419 -1.22487 | -2443.4 -4469.63
-43.2699 -37.0555 | -1.93931 -0.459808 | 3927.07 4717.45
-42.7963 -36.9405 | -1.2315 1.1619 | 1267.43 -1879.64
-42.3188 -36.8357 | -1.96425 0.779277 | 2184.93 2613.59
-41.8347 -36.7462 | -1.68084 -2.55365 | 11846.6 2356.97
-41.338 -36.684 | -3.13913 -2.14542 | -596.188 -7388.54
-40.8374 -36.665 | -3.03011 -0.808142 | -4033.14 391.158
-40.3395 -36.6751 | -0.841908 -2.04434 | -4654.58 3687.34
-39.8458 -36.7017 | -0.137206 -0.300568 | -1618.83 -58.6719
-39.3539 -36.7454 | -1.00827 0.84953 | 10577 2862.18
-38.857 -36.8059 | -3.04503 0.537334 | -841.852 1550.65
-38.3644 -36.8962 | -1.92727 -1.44046 | 199.248 -3289.57
-37.8835 -37.0346 | 0.139889 -3.28797 | -4935.2 -865.538
-37.4253 -37.2248 | -0.251102 -3.83605 | -11867 5609.92
-36.9968 -37.4586 | 0.294914 -3.63822 | 9928.42 -4780.45
-36.585 -37.7336 | 2.26889 -2.05499 | 6149.01 -2536.97
-36.1894 -38.0412 | 3.58038 -0.314118 | 1435.42 -49.8061
-35.8134 -38.3752 | 3.19922 -0.268061 | -1650.17 -2741.12
-35.4603 -38.7337 | 0.978743 -0.900285 | -1193.85 6913.71
-35.1252 -39.1049 | 2.0925 -1.26879 | 5820.12 -5122.28
-34.8062 -39.496 | 3.15366 0.688824 | -5578.71 3005.64


20.7978 34.0422 | -1.887 -1.55013 | 6954.74 -5855.87
21.2209 33.763 | 3.97278 1.67378 | -9885.93 7956.31
21.6584 33.5241 | 2.60929 2.19412 | 1895.01 -1955.6
22.1135 33.3206 | 0.827424 -0.67334 | -2732.6 -3044.93
22.5816 33.1549 | -0.00830988 -0.805612 | -6051.95 8298.32
23.0601 33.0425 | 0.898737 0.483308 | 6220.18 -3441.04
23.5507 32.9686 | 1.76398 -2.85359 | 5018.96 -10705.9
24.0501 32.9263 | -1.17198 -1.32758 | 2788.18 15713.3
24.5529 32.9476 | -1.77378 -1.04815 | -2175.4 -1151.93
25.0517 33.0018 | -1.14724 2.84096 | -6372.82 -15628.3
25.5453 33.0624 | -0.445359 -0.0154898 | 8718.48 16200.7
26.0398 33.1631 | 0.921265 -0.535582 | 4303.67 -656.379
26.5355 33.2777 | 1.50531 1.62829 | 2412.45 -11227.9
27.0326 33.3869 | 2.16906 4.04624 | -4616.84 6595.85
27.5232 33.5157 | 2.23088 4.96131 | 1195.99 8401.39
28.0105 33.6624 | 1.54516 0.0197954 | 444.475 -2668.77
28.4992 33.7948 | 1.2627 1.90161 | -19565.4 -8820.5
28.9816 33.8879 | -0.726066 2.13595 | -2797.02 1070.17
29.4681 33.9389 | -0.649832 3.32838 | 19116.8 -3868.9
29.9702 33.9423 | 2.69742 3.02965 | 905.879 7194.6
30.4746 33.9127 | 0.810081 -1.75484 | 1719.37 -5307.07
30.976 33.8358 | -1.85856 -0.644459 | -804.869 -3300.12
31.469 33.7162 | 0.132454 1.17266 | -3207.9 5194.16
31.9526 33.5701 | 0.892754 -1.21611 | 6325 -7881.23
32.4306 33.3938 | -3.40103 0.324776 | -5818.34 12042.7
32.8981 33.2088 | -4.73598 0.841215 | -4630.65 5366.74
33.3493 32.9986 | -0.731887 -2.38803 | -488.535 -13948
33.7754 32.7343 | 1.08928 -4.86598 | 4660.48 5199.29
34.1815 32.437 | 0.290357 -2.5912 | 4166.67 -2188.2
34.5616 32.1024 | -1.436 -1.03851 | -4665.32 -4061.98
34.9016 31.7273 | -0.143306 -1.10411 | 291.134 2589.43
35.2046 31.3239 | 1.08802 -2.16565 | -6644.32 448.187
35.4674 30.8977 | 1.00348 -1.10918 | 971.998 8873.43
35.7045 30.4626 | 0.372046 0.488622 | 1848.61 -1946.37
35.9163 30.0139 | 3.09744 1.09711 | -3054.75 -126.648
36.0984 29.5524 | 1.39904 -0.563761 | 592.648 -4716.7
36.2596 29.0799 | -0.638307 -1.77475 | 598.916 -72.1906
36.4118 28.6046 | 3.99291 -0.252281 | -6528.16 6576.4
36.5649 28.1355 | 4.12932 -0.283763 | 3990.61 -2344
36.7481 27.6758 | 3.13511 -1.06195 | 8191.24 1304.49
36.9749 27.2332 | 5.05149 0.0167149 | -2341.72 -6004.72
37.2282 26.8016 | 3.21362 1.85081 | -376.599 3695.66
37.5057 26.3881 | -0.917884 1.54504 | -2766.75 9178.76
37.8007 25.9935 | -3.19949 0.82716 | -3831.05 -16413.9
38.1047 25.5979 | -3.21744 3.31159 | 980.761 4309.63
38.4386 25.2283 | -0.375653 6.40543 | 8054.17 4206.93
38.8149 24.8974 | -2.22974 3.73248 | 8574.8 -6658.92
39.2213 24.5937 | -2.13031 0.867482 | -19217.9 5548.61
39.6317 24.3149 | 2.45713 0.359423 | 4022.8 -3440.57
40.0611 24.0613 | 1.05514 -3.47251 | 8764.6 -541.115
40.5152 23.8428 | -2.65146 -3.1657 | -2391.65 6006.73
40.9821 23.6608 | -0.445892 0.87201 | -8036.85 -5201.84
41.4511 23.4961 | 0.236688 -0.321993 | 539.646 -364.801
41.9284 23.3548 | -2.82714 -2.35678 | 10287.5 3778.9
42.4205 23.2439 | -0.352359 3.01767 | 2137.75 -7081.95
42.9183 23.148 | 0.378385 3.04933 | -9272.49 1327.57
43.4146 23.0772 | -0.937781 -0.169564 | 3402.62 3947.86
43.9163 23.0405 | -1.08858 -0.743166 | 7415.25 -5362.28
44.4232 23.0306 | -0.535414 2.62313 | -11876.6 8985.53
44.9212 23.0612 | 2.84586 1.7498 | -5761.66 -7576.45
45.4128 23.1096 | 3.26119 -2.97317 | 2239.37 3960.59
45.9045 23.1813 | -0.513625 -2.73715 | 16186.4 10001.4
46.4054 23.2668 | -1.5818 1.06688 | -4298.49 -13599.5
46.906 23.3235 | 1.68472 -0.353648 | -15875.9 -1507.33
47.3968 23.3593 | 1.77518 1.0716 | -4794.18 6411.53
47.8842 23.384 | 0.746276 0.262418 | 8081.48 -5372.16
48.3774 23.3816 | -0.0715101 -0.231354 | 3583.26 2418.21
48.8732 23.3603 | 1.41357 0.9612 | -3222.46 -1436.89
49.3661 23.3193 | -1.59721 2.80853 | -468.067 4216.77
49.8569 23.2652 | -1.63107 3.20506 | 1247.53 -1270.88
50.3447 23.189 | -0.423318 -0.119919 | -7420.35 -2774.16
50.8232 23.0885 | 0.420681 2.56417 | -3297.6 4740.2
51.2978 22.9785 | 0.631992 0.797375 | 18428.9 3483.39
51.7816 22.8564 | -0.321285 -1.32817 | 1381.96 -5343.42
52.2579 22.6956 | 0.687134 -0.501161 | -1288.29 -3925.12
52.7165 22.489 | 1.42915 -2.59303 | -2869.02 1460
53.1532 22.2447 | 2.27499 0.480817 | -6352.93 2915.92
53.567 21.97 | -0.850096 -1.86449 | 11613.6 -3390.17
53.9709 21.6682 | 0.537876 -0.314071 | 3346.48 28.9824
54.3563 21.3385 | 3.69035 -2.9215 | -6358.19 -8547.1
54.7093 20.9736 | -0.0501999 -4.90731 | 379.901 9237.71
55.0427 20.597 | -0.545572 -1.26564 | -1358.49 5124.58
55.3557 20.2079 | -1.40203 0.400322 | -3442.98 -9202.54
55.6435 19.7962 | 0.726764 3.07864 | 5040.63 5699.24
55.9226 19.3787 | 4.68335 2.06506 | 1111.5 -4051.55
56.1896 18.9494 | 2.53301 -0.346299 | 3483.11 -6685.55
56.4438 18.5067 | 0.479476 0.627911 | -10221 244.613
56.6801 18.059 | -2.0608 -0.127188 | 262.107 16081
56.9256 17.6275 | -1.69391 1.51155 | 11923.4 -136.458
57.1881 17.203 | 0.0209863 3.49438 | -10350.6 -4722.83
57.4323 16.768 | 0.764356 0.898554 | -3145.04 -4716.44
57.6643 16.3242 | 3.95437 -1.02022 | 6115.15 3442.09
57.9064 15.8858 | 2.7374 -2.38628 | -6044.02 -1608.3
58.1559 15.4531 | -1.79031 -3.16764 | 4619.3 6289.94
58.4311 15.0384 | -1.55617 2.23426 | 1308.39 -3166.41
58.7271 14.635 | -1.48193 -0.699218 | -1149.74 -7487.96
59.04 14.2395 | 0.568122 -2.72162 | 3449.41 3256.55
59.3794 13.8664 | 1.77525 0.314713 | -5108.99 337.698
59.7405 13.5181 | 0.350058 0.268836 | 3535.16 3778.34
60.1311 13.2039 | 1.98244 -2.08639 | -2573.55 -1134.77


-93.1244 7.11128 | -3.82419 3.40064 | -1601.93 -2197.7
-92.6969 6.85629 | -2.07996 -2.90586 | -5189.58 9317.72
-92.2899 6.58356 | 0.93902 3.37226 | -15822.4 6016.52
-91.9098 6.28963 | -1.70745 -1.07038 | 19539.8 -18480.2
-91.5285 5.97116 | -0.371394 3.98616 | 9645.56 16157.9
-91.142 5.65734 | -1.8719 7.25072 | -13827.9 -15020.3
-90.7815 5.31195 | -0.596276 1.39235 | 10564 -7118.24
-90.4197 4.95648 | 3.08269 3.86989 | 4656.04 11072.6
-90.0453 4.61668 | 0.0656487 5.45559 | -1714.34 588.587
-89.6695 4.2799 | -1.44506 2.41784 | -6416.01 -9636.63
-89.3002 3.93512 | 1.91567 -0.327147 | 9653.52 14229.6
-88.9183 3.60825 | 1.18072 -0.335318 | -9425.64 -70.6416
-88.55 3.27575 | 2.53858 3.45494 | -18223.5 -1323.74
-88.2037 2.93204 | 0.67463 -3.41597 | 20599.1 10711.4
-87.8379 2.60049 | 2.59398 -1.10398 | 1717.29 -29868.9
-87.4778 2.24451 | -1.35512 -4.03219 | -20073 22905.8
-87.1189 1.9119 | 3.16891 11.0117 | 16698.9 -2370.53
-86.7267 1.60637 | 0.460303 1.73013 | 8497.39 -1851.18
-86.3121 1.32014 | 4.70749 0.229582 | -9984.32 -8447.21
-85.8972 1.03571 | -6.6357 -8.49917 | 6767.22 6291.95
-85.4673 0.770838 | 1.3043 2.92585 | 1996.04 -3631.48
-85.0287 0.514721 | 1.59049 -2.87362 | 3987.49 -6142.91
-84.5837 0.264413 | -2.7613 -1.99809 | -24003.7 -198.919
-84.1428 0.0356553 | -0.0550225 -1.46297 | 14657.8 15180
-83.6729 -0.127099 | 0.497983 0.870642 | -15264.6 -3725.12
-83.2009 -0.242426 | -3.29082 3.52214 | -27637.7 3043.43
-82.7355 -0.307134 | 5.63321 -0.954923 | 44243.9 -4335.58
-82.2399 -0.325147 | -2.75371 5.34797 | -16470.4 -3368.82
-81.7507 -0.29935 | -1.17366 0.583666 | 6708 -868.107
-81.2628 -0.224525 | -0.333997 6.84413 | -715.58 7978.48
-80.7831 -0.0941256 | -7.97178 2.13524 | 13904.3 3158.21
-80.3003 0.067205 | -0.90324 -5.0257 | 17621.1 -2458.8
-79.8096 0.237307 | -1.98975 4.95813 | -21911.6 4966.31
-79.3367 0.416141 | 1.81494 7.25077 | -10530.1 -25796.2
-78.8699 0.565343 | 0.392371 7.71896 | -14315.3 4601.54
-78.4153 0.729725 | -7.89892 4.23028 | 33831.3 13739.1
-77.948 0.925601 | -0.56865 2.39107 | -6138.82 1796.5
-77.4914 1.14706 | 0.341338 7.11446 | 1971 9329.05
-77.0409 1.38339 | 2.25365 -0.632023 | -15698.6 -35888.7
-76.5955 1.58986 | 0.224069 -4.0526 | 10202.7 43644.1
-76.155 1.83397 | -5.02863 -3.56864 | -22184.7 -40015
-75.7149 2.03113 | 0.59013 2.55179 | 13641.7 18171.1
-75.2603 2.2205 | -2.96513 -3.07761 | -595.429 -714.278
-74.794 2.38566 | -3.11788 -0.438439 | 13986.8 -13410.2
-74.31 2.51737 | -1.42454 2.87884 | 136.411 13708.8
-73.8297 2.66987 | -1.88886 0.221199 | -17376.4 14880.4
-73.3632 2.84776 | -1.53045 -0.418394 | 25651 -6485.83
-72.8715 2.98917 | 3.96513 -3.04438 | -11410 -18868.1
-72.3764 3.07138 | -2.34157 4.90362 | -18895.7 17148.3
-71.8904 3.13824 | 0.75508 -4.61041 | 11405.5 -7811.71
-71.3947 3.15844 | -1.84368 -2.35556 | 7124.51 -2302.98
-70.8961 3.13601 | -2.32588 2.64394 | -24847.1 15555.4
-70.4162 3.08746 | -1.87592 -1.08368 | 2639.2 -18789.8
-69.9459 2.97527 | -1.68318 1.71725 | 2356.46 18402.8
-69.48 2.84461 | -0.475928 -7.93261 | 11365.5 -16270.3
-69.0183 2.66896 | 1.19037 3.56243 | -9843.16 5429.26
-68.5669 2.47895 | -5.0884 -1.23691 | 21275.4 6609.62
-68.1038 2.2901 | -0.285659 -4.3 | -14308.8 -16585
-67.655 2.07617 | -3.42429 -4.75455 | 7789.92 21338
-67.1989 1.88304 | -1.90678 1.57084 | -10520.7 -9288.89
-66.7519 1.67387 | -4.41028 -3.02913 | 23601.8 -6858.34
-66.2955 1.45295 | 1.06875 -0.874554 | -20988.4 11011.2
-65.8565 1.22912 | -1.05084 -1.06489 | -6184.49 1360.51
-65.4289 0.992973 | 4.84031 9.26434 | 14314.9 -18593.4
-64.9957 0.738301 | -3.06534 0.453788 | 8199.86 12382.4
-64.5486 0.506147 | -0.923222 -1.98333 | -16649.2 9944.45
-64.1081 0.286059 | -0.693383 0.809468 | 12500.9 -12911.1
-63.667 0.0476538 | -5.21327 1.93136 | 281.778 -1655.16
-63.2357 -0.204426 | -1.62542 -4.68693 | -40712.5 9521.58
-62.8322 -0.457236 | -2.8268 0.22682 | 38843.4 332.214
-62.3929 -0.684488 | -4.29754 1.40748 | -6127.95 -2842.61
-61.9483 -0.900721 | -4.48806 -0.473985 | -10059.9 -3802.13
-61.5046 -1.11159 | 4.25817 1.6391 | 11423.5 -12068.4
-61.0402 -1.30163 | -0.804804 -0.733955 | 15784 25366.7
-60.5451 -1.423 | -7.29309 2.79841 | 4373.56 -29747.8
-60.0404 -1.53712 | -4.92315 0.420613 | -8484.58 22699.6
-59.5338 -1.59479 | 6.06797 2.39268 | -8212.9 -17481.5
-59.0292 -1.6281 | 6.32812 6.18518 | 20094.3 19962.2
-58.5153 -1.5959 | -2.97921 2.33205 | -30265.6 -17197.7
-58.024 -1.53359 | -1.3133 2.11128 | 264.602 2474.36
-57.5439 -1.41554 | -0.202292 1.05977 | 17416.5 22358.7
-57.0697 -1.22808 | 1.12346 -2.66463 | -5110.79 -11225.6
-56.6041 -1.02715 | -1.31499 -3.45506 | 3949.37 -5611.71
-56.1357 -0.82696 | -1.05395 -2.03303 | 19064.3 926.667
-55.6604 -0.615504 | 2.35973 0.420634 | -20736.3 7300.52
-55.2128 -0.368028 | 0.524467 -6.1562 | 7420.87 -5709.1
-54.7778 -0.100289 | 3.90994 4.37559 | -15655.2 2351.44
-54.3721 0.195682 | -3.25632 0.810593 | -7289.43 5836.99
-53.9796 0.501066 | -0.24221 0.625855 | -6517.29 -19330.1
-53.5695 0.762606 | 4.97968 -1.29021 | 16732.8 220.469
-53.1238 0.98105 | -0.882851 -8.58061 | 10598.4 -4136.31
-52.6588 1.17866 | -4.37941 -0.762719 | -1814.74 31784.5
-52.1998 1.40946 | -4.39043 -2.50894 | 3424.1 -12581.2
-51.7348 1.61745 | -6.30295 -1.6208 | -35850.2 -26233.8
-51.2827 1.78843 | -2.42332 1.54531 | 26879.9 29582.3
-50.8147 1.97403 | 0.466718 -0.0912228 | 1123.28 -2902.87
-50.3335 2.1352 | -0.126893 -3.06624 | 9084.09 -1732.17
-49.8345 2.24904 | 2.60939 -9.38456 | -11052.1 -8310.36
-49.3347 2.30158 | 5.4996 -4.57987 | -14987.8 -437.021
-48.8434 2.3048 | -7.80353 1.50809 | 11443 3343.97


-42.2536 90.6068 | -3.70484 1.69984 | 26009.6 3498.63
-41.7379 90.5216 | 1.54421 3.29551 | -21094 -18486.9
-41.2435 90.3803 | -0.564541 2.44757 | 34609.1 -1251.08
-40.7364 90.2308 | -4.7458 3.14889 | -53899.5 33725.3
-40.262 90.1098 | 0.318417 5.96966 | -9242.31 -18629
-39.8014 89.9634 | -4.521 -6.17772 | 29691.1 -2664.22
-39.3227 89.8201 | 1.14726 4.06592 | -16859.8 22194.5
-38.8493 89.6996 | 7.63568 7.26758 | 5069.46 -23018.8
-38.3815 89.544 | 3.2557 -2.06373 | -10086.7 15478.9
-37.9217 89.3853 | 0.00836059 -0.978014 | 15243.1 -5441.76
-37.4561 89.202 | 0.0771287 3.82052 | 31598.8 -38472.6
-36.9779 88.9766 | -1.03214 5.82934 | -26045.3 44904
-36.5057 88.7965 | -4.22802 -1.32694 | 541.166 -17525.3
-36.0383 88.6099 | 7.33034 -2.69271 | -25988.2 10479.1
-35.5837 88.4371 | 6.47339 -1.33924 | 23552.6 5319.11
-35.1105 88.2816 | -3.67915 0.596116 | -887.932 -22101
-34.6358 88.1087 | -3.97566 -8.03013 | 8160.75 1072.29
-34.147 87.962 | 1.92124 3.04418 | -1135.34 10154.3
-33.6487 87.8764 | -0.00525835 3.02185 | -28056.3 10802.3
-33.1618 87.8519 | -3.69524 3.46082 | 22162 -8033.21
-32.6647 87.8514 | 0.297366 1.15627 | -29877.9 -11475.1
-32.1827 87.867 | 1.2197 0.892287 | 33846.4 13668.4
-31.6828 87.9343 | -1.30753 -0.427189 | 15268.7 2793.95
-31.1805 88.0398 | -1.16739 5.46063 | -50104.6 -20938.4
-30.7152 88.1632 | 1.7194 6.49534 | 25115 11047.1
-30.2508 88.3373 | 0.550507 -4.163 | 14758.6 4690.85
-29.7969 88.5657 | -2.32342 -3.91601 | -14410.4 14887
-29.3771 88.8513 | -0.67394 5.18508 | 14157.2 -11200.5
-28.958 89.1408 | 0.11425 5.97519 | -10534.8 -14766.1
-28.5544 89.4303 | 0.186226 -4.2628 | -19688.2 -896.688
-28.181 89.7445 | -5.68061 2.87383 | 31790.5 28849.1
-27.8005 90.0898 | 0.161438 -3.55284 | -9225.45 -21035.5
-27.4239 90.4252 | -0.477677 -1.80788 | -166.732 12235.7
-27.0527 90.7683 | 0.827112 1.28071 | -19502.9 -22026.3
-26.6851 91.0907 | 3.70456 -3.64678 | 22797.5 20456.3
-26.2904 91.4082 | 2.05839 -8.24013 | 3162.16 -8415.58
-25.8758 91.7 | 5.97007 -1.92144 | -10176.6 2932.48
-25.4599 91.9784 | 0.826813 2.94039 | -11604.6 -14294.5
-25.0415 92.2303 | -1.98723 -1.91969 | -5372.98 12586.8
-24.6151 92.4743 | -1.83152 4.16108 | 43118.7 -3270.82
-24.1447 92.6837 | -4.66237 2.96115 | -19904.3 171.508
-23.6819 92.8872 | -1.19029 0.775469 | -10036.1 8435.52
-23.2307 93.1016 | 5.08216 -7.2439 | -11758.3 8540.79
-22.7771 93.2999 | 0.0160251 -1.32754 | 26442.1 -32103.4
-22.2835 93.4107 | -2.54158 -8.35701 | 9497.09 29040.4
-21.7778 93.5037 | 1.3992 3.3878 | -41643.2 -18281.3
-21.2904 93.5421 | 2.68915 -1.94142 | 26990.8 5578.92
-20.7866 93.5487 | -4.78237 -7.24995 | 9163.67 13061
-20.2775 93.5259 | -2.21128 4.9461 | -25237.9 -29191.2
-19.7919 93.4255 | 2.7886 0.726469 | 5517.89 28662.2
-19.3098 93.322 | 1.32095 -5.68783 | -4151.86 -8720.2
-18.8409 93.1772 | -6.65422 0.6717 | -10989.2 -4080.82
-18.3892 92.9938 | -3.90897 -1.27268 | 26240.5 1283.6
-17.9239 92.7981 | -2.39153 -1.26119 | 15746.4 -7061.54
-17.4533 92.5837 | -2.76925 1.71597 | -24491.9 -1376.84
-17.004 92.3538 | -2.00058 3.66159 | 11295 8849.56
-16.5497 92.1368 | -2.13771 -1.03939 | -25940.9 13457.9
-16.1128 91.9286 | -1.11086 2.80134 | -1568.87 -3930.82
-15.6829 91.7045 | -5.54301 -2.45875 | 38023.5 -14918.8
-15.2389 91.4562 | 6.27853 3.56392 | -35355.6 -2759.09
-14.8271 91.1892 | 1.21635 3.47531 | -18397.7 27312.3
-14.4149 90.957 | -0.996032 5.32464 | 46074.3 -25836.4
-13.9591 90.738 | 6.75794 -0.126419 | -1121.18 13857.9
-13.4878 90.5521 | -2.32526 -10.7775 | -10029.2 -13575.2
-13.0191 90.3619 | 2.64883 1.07621 | 22473.7 4979.36
-12.5339 90.1853 | 2.40762 1.33346 | -21627 -6207.09
-12.0628 90.0052 | -3.98793 1.57854 | -7333.08 10038.4
-11.5949 89.8439 | -1.81707 -4.47074 | -15245.7 -9962.59
-11.1276 89.6969 | 3.93698 -4.60691 | 46168.3 16643.8
-10.6192 89.6076 | -0.861515 -2.49185 | -7831.45 -25863.8
-10.1098 89.5292 | 1.74507 1.53639 | -25434.3 15624.2
-9.61214 89.516 | 0.764184 -8.3967 | 15336.5 5130.99
-9.11072 89.5693 | -2.15322 3.46693 | -7006.9 -7971.68
-8.62461 89.671 | 6.71637 -7.47865 | -39805.5 4777.3
-8.17383 89.8271 | -0.535303 5.75595 | 66275.1 -3255.22
-7.69021 90.0004 | 0.613964 2.26837 | -17139.4 6848.56
-7.23109 90.2158 | 4.04038 -0.849601 | -38575.3 -7277.15
-6.81156 90.4594 | -4.45238 0.652541 | 44288.3 8433.27
-6.36716 90.7072 | -2.2802 -3.18306 | -8447.15 -15474.9
-5.92671 90.9498 | -0.633747 -4.85017 | -7696.99 11612.8
-5.50719 91.2256 | 2.31311 -3.15223 | 3252.65 12374.2
-5.09841 91.5256 | 1.81211 -4.7723 | -9842.88 -22782.3
-4.68593 91.8036 | -1.46686 -5.30691 | 36520.8 16619
-4.24672 92.0828 | -2.86309 2.32836 | -22430.8 -7828.41
-3.82673 92.3688 | -1.20362 4.80538 | -9463.66 13737.3
-3.42386 92.6737 | 5.0686 3.6775 | 4044.14 -22899.7
-3.009 92.9484 | 4.77645 -3.19722 | -3771.11 -601.991
-2.5944 93.218 | -3.20464 1.00653 | -4059.39 10112.3
-2.18624 93.5038 | 1.26306 6.60792 | 25466 9574.28
-1.76102 93.7947 | 2.10768 -2.00533 | -23019 8579.66
-1.34225 94.0798 | 4.26816 0.10653 | 10056.5 -44249.7
-0.894176 94.294 | 1.98858 3.02972 | -15063.4 35666.8
-0.453931 94.529 | -4.99931 -0.193675 | 24663 -6989.68
0.0132746 94.7386 | 0.957926 -3.64184 | -11285.7 10357.4
0.48769 94.9252 | -2.13995 1.47968 | 12433.5 -20791.1
0.983903 95.0449 | 0.64416 2.15557 | -26189.4 8221.45
1.47025 95.1344 | 2.86602 -1.95679 | 3379.08 -9550.39
1.95963 95.1852 | 0.00599361 5.59412 | -10563.4 13778.9
2.44276 95.228 | 2.51718 3.73191 | -1928.03 -5990.53
2.925 95.2369 | -3.44334 -3.90853 | 18345 337.642


-22.9521 3.70103 | 2.28931 -3.34215 | -1576.82 -2637.19
-22.4523 3.70374 | -2.12586 2.04952 | 10155.1 4349.87
-21.9491 3.75157 | -2.16662 -0.0780397 | -11311.9 -2722
-21.4588 3.84095 | 2.14914 -3.50952 | -4415 3224.97
-20.9809 3.97441 | 2.26091 -2.40081 | 13029.9 562.147
-20.5041 4.13923 | -2.34007 -1.49852 | 2927.94 -8087.97
-20.0367 4.33018 | 1.11628 -3.82846 | -11169.4 9050.37
-19.5988 4.57349 | 2.84263 0.254163 | 3370.51 15.3277
-19.1814 4.85245 | 0.19983 1.95557 | 1074.56 -4780.97
-18.7824 5.15375 | 2.75204 -4.48366 | -6924.62 -3906.38
-18.4102 5.47792 | -0.18975 -2.65691 | -6502.59 -2115.89
-18.0641 5.82372 | 0.0676349 1.2939 | 8558.55 1835.16
-17.728 6.18561 | 3.83712 1.84626 | 1770.5 2452.75
-17.4057 6.56364 | -1.00869 1.96445 | 233.703 1964.95
-17.0988 6.95606 | -0.629871 0.885248 | -3536.8 1536.21
-16.8059 7.35707 | 1.0475 0.818886 | -1654.78 -12136.3
-16.5141 7.7498 | 2.92095 0.020371 | -4657.35 5471.35
-16.2214 8.14269 | 5.17765 -0.303566 | 7697.23 1753.9
-15.9054 8.52449 | 0.75025 -0.270722 | 14256.6 5134.3
-15.5622 8.89504 | -0.497941 -0.426402 | -9508.78 -2624.31
-15.2202 9.26194 | 5.0312 -4.30284 | -941.094 8917.59
-14.8786 9.63377 | 0.24369 -0.904327 | 1486.54 -3147.38
-14.5243 9.9931 | 0.379238 1.34679 | 2725.64 -4272.22
-14.152 10.333 | 2.29721 -2.11784 | -2824.82 7664.19
-13.7679 10.6621 | -3.29821 -1.60684 | -1541.4 -1681.95
-13.3624 10.9622 | -3.49604 0.126555 | 5139.48 -6026.86
-12.9255 11.2162 | -0.890404 -3.37954 | 4972.05 -53.0721
-12.4647 11.4314 | -2.04352 -3.21957 | -2987.22 -1630.04
-11.994 11.6204 | -2.43751 -3.27239 | 547.727 14756.3
-11.5174 11.8005 | 2.93054 -3.52991 | -10248.4 -14966.6
