-79.9084 -36.4558 | 1.71894 1.9326 | 1037.22 297.984
60.9018 -13.5337 | 1.20939 0.0164302 | 5478.11 2335.53
61.2852 -13.1991 | 1.20171 -2.76051 | -1364.91 -4844.44
61.6519 -12.8508 | -0.543199 -2.38248 | -5506.84 -4038.96
61.9983 -12.4898 | -1.03254 0.451691 | -1523.08 -925.025
62.3279 -12.1156 | -2.53425 2.84653 | 65.1813 1977.63
62.6458 -11.7294 | -2.90949 2.79893 | 7624.73 4847.06
62.9615 -11.3346 | 0.16292 -0.428872 | -5969.98 -3593.03
63.2682 -10.9377 | 0.158825 -2.24259 | 1758.45 -6490.92
63.5733 -10.5435 | -1.80875 0.0520848 | 2193.33 3352.87
63.8696 -10.1408 | 1.40431 1.12912 | -13880 3241.03
64.1445 -9.72709 | 3.48527 1.32402 | 9427.58 -6984.08
64.4342 -9.32395 | 0.953094 1.49074 | 7138.74 2232.68
64.736 -8.92533 | -2.9474 2.64116 | -11088.5 2556.35
65.0271 -8.52248 | -3.65021 2.66409 | -2307.58 -2571.26
65.3218 -8.12619 | -0.326046 1.36264 | 3094.11 -7390.18
65.6355 -7.74752 | 1.16505 0.46564 | 3527.09 7429.09
65.9639 -7.37432 | 1.18433 0.590471 | 2581.79 3143.94
66.3031 -7.00655 | 0.881665 0.0745942 | -6834.7 -1982.24
66.6467 -6.64648 | 1.57516 -1.31625 | 8241.97 4874.6
67.008 -6.29607 | 4.11297 0.52923 | -2516.74 2222.5
67.3827 -5.9611 | 4.32299 0.600015 | -10935.9 -7228.17
67.7725 -5.65818 | 1.24325 1.53218 | 7036.48 -7190.74
68.1931 -5.39845 | 0.883896 0.0276506 | 3565.21 10862.1
68.6332 -5.1606 | 0.30417 0.598322 | -3249.52 7182.9
69.0883 -4.95289 | 2.19039 2.70172 | -1813.96 -15572.8
69.5635 -4.81213 | 4.26005 2.05033 | 961.513 9252.18
70.052 -4.71779 | 3.2488 1.51317 | 5460.65 -6594.57
70.5513 -4.68224 | 2.04852 0.895699 | -4564.12 -2771.71
71.049 -4.68813 | -0.0100872 -0.977441 | -3786.65 9931.12
71.5438 -4.7058 | -0.826794 -1.89605 | 4242.47 -3858.56
72.0397 -4.74455 | 1.52156 2.23408 | -2561.2 -1511.87
72.5331 -4.79783 | 1.989 -0.849727 | 740.437 -546.57
73.0263 -4.85181 | 0.344134 -2.1847 | -779.132 6676.95
73.5202 -4.89029 | -0.421319 -1.29216 | 111.26 348.593
74.0144 -4.9237 | -0.270259 1.03336 | -746.832 -4156.09
74.508 -4.96392 | 0.967711 2.76846 | -259.921 2679.05
75.0021 -5.00578 | 0.753185 1.22841 | 7107.98 -6654.67
75.5015 -5.05492 | -1.05983 -0.328942 | 6787.24 5846.7
76.0064 -5.09244 | -1.51905 -3.84219 | -7493.85 -4718.83
76.5075 -5.12418 | -0.327417 -5.2422 | -1818.34 -1235.6
77.008 -5.13615 | 1.37968 -1.33486 | 4716.53 9671.11
77.5116 -5.10898 | 1.14768 -1.47424 | 4995.16 -7688.9
78.0175 -5.06112 | 2.70702 -5.16013 | 665.041 2792.82
78.52 -4.97873 | 5.04847 -1.0443 | -1201.53 4120.17
79.0136 -4.85723 | 2.91151 3.41932 | -5765.21 -5939.25
79.4935 -4.70765 | 0.80997 3.06343 | -4145.8 -1191.84
79.9564 -4.52297 | -0.115341 0.0892386 | -4491.03 1550.44
80.3982 -4.29798 | -0.22677 0.03835 | 3001.9 1189.56
80.824 -4.03926 | 0.603955 0.765896 | 4228.64 1246.83
81.2368 -3.75394 | 1.12148 -0.88531 | 2931.29 -546.196
81.6364 -3.44633 | 1.59865 -1.64173 | 1195.03 6081.16
82.0183 -3.11301 | -0.346542 1.25999 | -5063.45 -5496.93
82.3818 -2.76781 | -1.07261 1.80953 | -2504.58 -9470.92
82.731 -2.4173 | -1.51457 1.75303 | -2542.08 2788.68
83.061 -2.04897 | -3.24208 1.22045 | 4240.45 3574.42
83.3772 -1.66303 | -2.62643 -1.96882 | 8304.99 2612.93
83.6801 -1.26096 | -0.317597 -2.83031 | -8735.3 -2872.3
83.9487 -0.841215 | 1.37862 -0.606514 | -3889.86 -3150.21
84.1854 -0.407843 | 0.443852 1.09392 | 660.107 -5212.12
84.4004 0.0323521 | 1.66649 -0.291155 | -3410.92 -1005.44
84.5963 0.479739 | 0.138652 0.00355038 | 830.976 6350.85
84.7882 0.932811 | -2.54804 1.16489 | 7799 -7567.35
84.9945 1.37805 | -1.34665 1.31389 | -1273.3 5512.91
85.1988 1.82769 | 1.53925 0.975264 | -4645.33 6497.37
85.396 2.28406 | 1.6703 1.9108 | 3414.96 -3477.17
85.6044 2.7351 | 0.402465 0.88793 | 5465.02 28.275
85.8277 3.18126 | -2.64243 -0.683666 | -8695.38 8297.8
86.0511 3.63114 | -2.81533 0.55057 | 7667.95 1586.05
86.3002 4.07181 | 1.80961 -1.49829 | -3116.46 -6455.93


-94.139 -17.1738 | 0.746392 -1.33397 | 3268.71 3877.34
-93.6464 -17.0677 | -3.22048 -0.0152114 | 785.373 -2369.72
-93.1494 -16.9864 | -1.11731 -1.62783 | -3727.27 -5431.76
-92.6515 -16.9291 | 1.00974 -5.34474 | 5633.96 6013.97
-92.1503 -16.875 | 1.64 2.59302 | -5594.93 -1560.55
-91.6535 -16.8259 | 0.544559 0.644817 | -14709.3 -2097.6
-91.1665 -16.7798 | -1.49924 -1.67455 | 8315.9 7090.9
-90.6749 -16.7301 | -0.196574 1.0445 | 4816.84 -4847.05
-90.1782 -16.6964 | 1.27127 1.73312 | 1174.45 -7392.93
-89.6783 -16.6776 | -0.246796 0.794268 | 8299.66 3042.76
-89.1735 -16.6426 | -1.9837 1.34671 | -4070.49 4168.94
-88.6748 -16.5713 | -1.21651 -0.468976 | -6275.02 4636.65
-88.1871 -16.4612 | 0.405503 -1.54003 | 2156.74 -6917.84
-87.7047 -16.331 | -1.44251 0.875373 | -1410.65 3458.24
-87.2309 -16.172 | -1.39004 2.03261 | 5369.64 -2344.58
-86.7628 -15.99 | 1.73767 0.124287 | -8376.49 4582.82
-86.31 -15.7787 | 0.487251 -0.884696 | 11362.9 -1647.44
-85.8573 -15.5538 | -1.31877 -3.6434 | 1581.58 -3364.57
-85.4122 -15.3139 | 0.745062 0.142896 | -8649.93 2213.37
-84.9899 -15.0455 | 2.75654 0.132878 | -2658.36 -11116.5
-84.5897 -14.7552 | -1.94663 1.49889 | 5019.14 6307.11
-84.2204 -14.4199 | -4.02051 1.50732 | -3368.04 12118.2
-83.8979 -14.0333 | -2.62954 -2.56584 | -6310.62 -4069.87
-83.6104 -13.6241 | -3.31416 -0.530941 | 8211.62 -6136.2
-83.3259 -13.2121 | -2.33037 2.51999 | 7047.65 8931.76
-83.0432 -12.7895 | 0.349647 0.132194 | -1513.62 -84.6416
-82.7718 -12.3588 | 1.6991 1.10501 | -7445.39 4795.98
-82.5143 -11.92 | 2.1864 2.29518 | 9347.87 -9660.19
-82.2448 -11.4928 | 4.18365 -1.23212 | -6450.05 -8260.88
-81.9812 -11.0708 | 2.79774 2.06789 | -5911.56 4829.81
-81.7318 -10.6404 | 1.8711 1.86598 | 3753.58 552.039
-81.4814 -10.2078 | 3.36759 -2.63288 | 5758.03 4758.01
-81.2251 -9.77355 | 1.80528 -3.98872 | -6240.31 -4418.27
-80.972 -9.34106 | 0.965743 -1.30143 | 3483.67 8112.63
-80.7125 -8.90685 | 1.89042 3.69376 | -9976.06 -125.956
-80.4422 -8.48404 | -0.039895 3.67848 | 4240.24 -14499
-80.1269 -8.10081 | -3.98634 3.62748 | 13454 9337.52
-79.7639 -7.74701 | -3.01545 2.38757 | -2501.69 4530.07
-79.3757 -7.41851 | -0.390462 0.898379 | -4688.51 -6446.04
-78.9684 -7.12436 | 0.490478 0.839035 | -11410.6 -3862.81
-78.5489 -6.86319 | 0.434023 0.524029 | 7428.26 -2328.3
-78.1062 -6.63618 | 2.38381 -0.203658 | 7099.01 11038.1
-77.6475 -6.42739 | 2.30391 2.13437 | -15190.2 -3822.68
-77.1848 -6.25205 | 1.53528 -1.60302 | 3741.1 -3691.91
-76.7058 -6.12377 | 1.60394 -2.26497 | 10032.8 5619.18
-76.2103 -6.03879 | 3.61334 0.0130552 | -5308.14 -11870.1
-75.7117 -6.00844 | 1.00118 -0.807631 | 963.616 9627.82
-75.2132 -5.99699 | -1.75052 -0.675996 | -14235.4 4938.96
-74.7232 -6.00626 | -3.46578 -2.33517 | 10300.7 -11897
-74.2284 -6.05686 | -4.26925 -3.85207 | 13203.7 7374.94
-73.727 -6.12189 | -2.95332 -0.71579 | -12234.6 -3321.23
-73.236 -6.20694 | -1.3984 -1.1778 | -7156.72 3367.27
-72.7526 -6.29955 | -1.21009 -1.81763 | 4317.13 1868.28
-72.2683 -6.39629 | -1.02642 -1.29383 | -1284.87 -6362.53
-71.785 -6.50231 | -0.174243 1.51755 | 5640.1 5833.01
-71.2964 -6.59751 | -0.493805 -1.1403 | -2433.49 -5519.38
-70.8065 -6.68791 | 0.114666 -5.16441 | 8068.58 3773.55
-70.3089 -6.75772 | 0.373587 -3.45263 | -5940.15 1346.08
-69.8127 -6.80916 | -0.400818 -2.63688 | -3356.11 -8743.69
-69.3179 -6.84842 | 0.93053 -4.28207 | 194.129 6407.46
-68.8217 -6.84627 | 1.84367 -3.72171 | 2409.15 -918.863
-68.325 -6.80051 | 1.72832 -2.85241 | 8397.22 7558.85
-67.8289 -6.70603 | -1.16797 0.0843913 | -3762.01 -11569.9
-67.3429 -6.58473 | -2.29736 -0.381444 | -9934.37 4863.93
-66.8771 -6.41669 | -0.293486 -0.565046 | 5111.07 -1739.14
-66.4253 -6.20969 | -0.087062 -2.71334 | 243.54 293.655
-65.9936 -5.96334 | 0.124725 0.0373581 | -5441.69 44.8659
-65.588 -5.68046 | 2.59124 1.43857 | 2956.54 2336.78
-65.1996 -5.37091 | 2.87452 -1.28482 | 1186.81 -1820.09
-64.8218 -5.04894 | 2.18471 0.972392 | 5766.15 -8645.38
-64.4513 -4.7221 | 1.25737 1.69856 | -14117.2 -4420.64
-64.1153 -4.37173 | -0.25367 3.01402 | -257.222 12108.2
-63.8081 -3.98921 | -1.05375 5.5041 | 8650.59 -2662.26
-63.5052 -3.60015 | -3.6038 2.44358 | -6358.78 -4582.34
-63.2082 -3.21104 | 0.245293 0.854664 | 10666.6 3395.92
-62.9007 -2.8211 | 1.46935 3.41461 | 8054.77 6872.54
-62.5928 -2.42091 | 0.336502 2.25461 | -9342.51 4822.11
-62.3064 -2.00351 | 2.76316 0.452309 | 9128.35 7033.04
-62.0236 -1.57653 | 3.53708 -0.235693 | -6596.44 -13047.8
-61.7497 -1.15538 | -3.56243 0.765862 | -7498.75 -4262.01
-61.4851 -0.73568 | -3.05534 0.976306 | 9541.2 2363.79
-61.2136 -0.31693 | -0.0482316 1.95062 | -5803.06 -6323.75
-60.9513 0.101945 | 2.3815 0.624277 | -5465.19 10121.5
-60.7007 0.531772 | 5.10063 -2.69424 | 5545.36 -2757.89
-60.4356 0.953607 | 3.14838 -5.64198 | -3546.44 -1289.61
-60.1518 1.36112 | -1.69754 -1.24186 | 3081.61 863.312
-59.8361 1.74707 | -1.66762 0.985342 | 6618.14 4027.52
-59.4844 2.10669 | 2.02811 -1.23462 | -7271.32 -2744.88
-59.1081 2.43242 | -1.09789 -0.522376 | -4394.88 -8586.19
-58.7069 2.7137 | -2.8172 -5.88407 | -10550.5 -2319.55
-58.2893 2.95805 | -2.68042 -2.16097 | 11885.5 14088.2
-57.844 3.17259 | -0.699684 2.25281 | 7491.28 -18641.2
-57.3735 3.33046 | 1.11983 -3.15251 | -8090.02 21690.3
-56.9018 3.48696 | 2.0971 -1.84015 | 7301.7 -4051.66
-56.416 3.61272 | 1.11223 2.31506 | 7665.17 -3878.36
-55.9169 3.69974 | 0.211802 -1.92728 | -5983.03 6693.78
-55.4166 3.75966 | -0.645504 -4.98464 | -275.304 -7346.01
-54.9142 3.7757 | -1.25897 1.73977 | -1171.51 -3000.47
-54.4127 3.75948 | -2.51957 -5.47211 | 499.586 9027.23
-53.9116 3.73454 | -3.72685 -1.60083 | -1986.04 -3934.56


-35.2229 -93.4975 | -0.586995 7.04755 | 27969.9 -11093.1
-34.7325 -93.6747 | -9.28233 0.919006 | -48643.2 11058.4
-34.2649 -93.8095 | 1.49295 12.6041 | -5252.19 12840.7
-33.7925 -93.886 | 2.23511 -3.09759 | 21719.9 -9382.22
-33.2992 -93.9381 | -2.00455 -6.46644 | 30235.6 2480.09
-32.7839 -93.9736 | 0.107346 -1.65086 | -21404.5 -14591.6
-32.2828 -94.0192 | 2.65565 8.10242 | -29193.5 -2837.6
-31.7998 -94.0434 | 3.36114 0.717702 | 21607.9 23809.6
-31.3058 -93.9974 | -0.746411 3.79798 | 5860.41 -21671.9
-30.8087 -93.9312 | 4.10643 4.894 | -892.747 22913.1
-30.3171 -93.8075 | 8.3148 3.14457 | 26135.6 -13101.8
-29.8138 -93.6745 | 0.636124 1.60233 | -19253.9 -48.8441
-29.3314 -93.515 | 0.787635 -2.97259 | -13997.9 -12864.5
-28.8755 -93.3254 | 0.626085 -8.44192 | -9299.93 26381
-28.4513 -93.071 | 0.789157 1.12737 | 14354.7 -10583.4
-28.0195 -92.8219 | 0.664986 -1.3031 | -6867.5 -14375.6
-27.5816 -92.5973 | -1.28481 -4.47985 | 13275.3 7956.64
-27.1344 -92.37 | 1.66187 -2.30315 | -9095.45 6776.55
-26.696 -92.1286 | 3.04059 4.94522 | 8548.66 -1878.52
-26.2513 -91.8909 | -3.63892 -3.23747 | -6766.86 3368.11
-25.8064 -91.6602 | 4.99754 -7.54599 | 2872.31 -21585.6
-25.3517 -91.4593 | 5.26701 -3.50095 | 1884.72 26418.7
-24.9029 -91.2312 | 0.955531 8.9163 | -13939.6 -12219.4
-24.4607 -91.0133 | -0.72191 4.20682 | -196.786 7105.56
-24.0081 -90.8127 | -1.90621 0.561821 | 26500.9 -13244.5
-23.5222 -90.662 | 2.53498 2.65237 | -10683.4 22986.6
-23.0352 -90.5221 | -0.0902363 -6.50396 | -11315.5 -37255.8
-22.5451 -90.4471 | 2.93774 -2.50627 | 17139.8 30295.6
-22.0455 -90.3519 | 5.04627 -2.33693 | -3090.88 5570.87
-21.5442 -90.2634 | 1.63688 -1.65992 | -2728.25 -20081.6
-21.0398 -90.2297 | -7.84444 3.95515 | -2683.63 11545.1
-20.536 -90.2231 | -6.41095 -5.48248 | 3720.81 -8147.36
-20.0311 -90.2627 | 2.32341 1.30874 | 1367.58 2062.01
-19.5284 -90.3368 | 5.33231 -3.79885 | 6953.01 7468.49
-19.0294 -90.4439 | -2.21675 6.12329 | -10082.1 -10307.9
-18.557 -90.6142 | -5.26831 -2.36418 | -40468.2 3415.85
-18.1267 -90.828 | -0.313827 3.29907 | 58551.7 4052.89
-17.666 -91.0451 | 2.55979 -1.91497 | -23051.2 -6185.25
-17.2315 -91.2932 | -0.165028 1.04159 | -14549.4 18221.6
-16.8209 -91.5561 | -4.26542 -0.0478755 | 21532.6 -29663.8
-16.417 -91.8641 | -2.39004 -2.82747 | 348.455 23947
-16.0209 -92.1754 | -2.96704 -0.529354 | 9287.75 -25890.2
-15.647 -92.5341 | -0.157227 -7.41182 | -10524.6 -3972.75
-15.3071 -92.9204 | 0.626102 -1.23959 | -14764.7 30653.3
-14.9832 -93.2927 | 5.62788 0.196117 | 5626.61 -20409
-14.6531 -93.6699 | 3.9607 -6.0333 | 2269.49 22989.9
-14.2974 -94.012 | -5.07454 -3.19787 | 1616.78 -13982
-13.9278 -94.3492 | -0.928645 -1.5904 | 11198.3 3188.13
-13.5436 -94.6739 | 0.639281 -5.26788 | -30441.2 3046.35
-13.1798 -95 | 4.35998 3.53746 | 21232.5 -5582.54
-12.7935 -95.3151 | 0.609057 -1.48065 | -12015.1 2403.53
-12.3982 -95.6102 | 2.31567 -0.369928 | 6217.64 4279.73
-11.9772 -95.8738 | -0.725206 3.91371 | 19990.9 -12664.8
-11.529 -96.1197 | -3.18288 2.05138 | -27705.5 -9839.61
-11.0814 -96.3411 | 3.9586 5.55669 | 14531.3 30331.6
-10.5984 -96.4689 | 4.8843 -7.30227 | 1481.42 -19052
-10.103 -96.5556 | 9.77497 1.52265 | -12332.2 20759.1
-9.60906 -96.5823 | -3.63838 -3.24756 | 9401.81 -33849.2
-9.11055 -96.6114 | -3.81643 3.15208 | -12835 14792.1
-8.62107 -96.5714 | 2.1088 2.46541 | 2490.82 5724.23
-8.14132 -96.4547 | 0.0260693 2.1484 | 14676 4417.51
-7.66969 -96.2794 | -4.2556 -3.58634 | -21301.2 -5106.43
-7.22371 -96.0726 | 2.44529 -0.810798 | 15246.4 -9716.73
-6.77437 -95.8588 | -0.601995 4.41045 | 9847.63 6712.86
-6.3315 -95.6128 | -4.99312 6.77268 | -7100.56 21412.7
-5.91404 -95.3209 | -3.87195 2.59859 | -7137.28 -31276.3
-5.50249 -95.0468 | -2.13423 -2.97382 | -626.905 7865.21
-5.09649 -94.762 | -0.525207 -1.85086 | 6390.13 9862.17
-4.68885 -94.4666 | 6.25579 -3.48621 | -327.198 -7781.61
-4.27319 -94.1829 | -0.756647 -0.982148 | 15272.7 8370.98
-3.84196 -93.9027 | -1.77829 -5.37745 | -5360.41 -8391.74
-3.4119 -93.628 | 1.49091 -0.722575 | -3083.68 16238.5
-2.99107 -93.3357 | -1.29156 -0.647369 | -10338 -12228.2
-2.56952 -93.0614 | 3.82278 5.48028 | 6866.81 3283.95
-2.1281 -92.814 | -0.82414 -7.83995 | 1795.8 -9587.07
-1.66568 -92.6113 | -2.79903 -0.791755 | -3904.61 8126.23
-1.19181 -92.4358 | 0.337177 4.44874 | 10775.2 2566.38
-0.698954 -92.3032 | -2.10003 -2.93137 | -19279.6 -11869.2
-0.205246 -92.235 | 2.57978 7.93276 | 13193.5 4841.59
0.300898 -92.2164 | 4.97463 -3.38569 | 10816.8 -17571
0.810975 -92.2501 | 7.89778 1.0671 | -42882.4 27177.8
1.29643 -92.2693 | 1.45884 -1.30683 | 39156.3 -11288.8
1.80124 -92.3113 | 4.64807 -4.18049 | -24185.6 1663.08
2.29288 -92.3732 | 3.018 3.13864 | 9602.07 -401.824
2.79217 -92.4527 | -2.76393 1.25507 | 54201.1 -1259.83
3.32132 -92.5544 | 0.0911235 1.00016 | -41648.3 -1951.31
3.81445 -92.7003 | 4.22886 -1.42362 | -22290.5 8632.93
4.27348 -92.8866 | -5.36458 -1.27182 | 7553.6 -24034
4.71774 -93.1223 | -3.94369 4.27167 | 7309.4 41831.5
5.16763 -93.3347 | -2.90335 2.95553 | -1210.7 -38763.7
5.59494 -93.6084 | -1.90773 -2.37285 | -4713.88 10690.6
6.00903 -93.8917 | -3.71872 -7.06616 | 4165.71 26580.8
6.4218 -94.1648 | -2.35027 -2.00034 | -5491.24 -36185.2
6.80486 -94.4983 | 7.1332 -3.98196 | 21410.4 -4948.49
7.19259 -94.8504 | -4.78069 -5.49956 | 4363.63 2305.12
7.58145 -95.2028 | -3.68511 7.71082 | -21337.8 4375.23
7.95375 -95.5495 | 0.681198 0.840751 | -24774.7 26285
8.32845 -95.8593 | -1.34382 -4.04818 | 44909.9 -17862.7
8.75462 -96.1458 | -3.93379 2.50294 | -12889.3 -1662.64
9.18916 -96.4162 | 0.281309 -0.28015 | -9519.77 6166.67


18.0501 3.03763 | -0.369944 -5.29631 | 2997.61 -7842.33
18.5404 2.92006 | 0.827971 0.0773686 | 361.858 9590.7
19.0394 2.85579 | 1.73317 0.406015 | -1568.8 7168.03
19.5424 2.83989 | 1.06349 3.65986 | 11743.7 -11061.2
20.053 2.83961 | 1.70806 2.97606 | -6221.55 2531.87
20.5592 2.86599 | 2.9128 1.52816 | -7888.96 -2278.18
21.0577 2.91988 | 1.87998 2.84521 | 7109.37 302.149
21.5544 3.01017 | 0.00909149 0.438667 | -4427.16 3614.7
22.0385 3.14664 | -2.77323 -1.18283 | 1691.28 -3531.22
22.5091 3.32311 | -0.347063 -3.9175 | -2533.15 3305.87
22.9574 3.54703 | 4.04487 -2.35764 | -6251.47 -2618.26
23.3789 3.80966 | 2.31626 2.81485 | 4726.51 -2534.63
23.78 4.10352 | 1.16808 2.01158 | -4023.75 1203.28
24.1517 4.43166 | 1.26264 1.10934 | -897.23 2518.55
24.4983 4.78753 | 0.0516089 2.00946 | 5143.92 -2781.04
24.8326 5.15707 | -0.649583 0.623005 | -2232 2731.9
25.1521 5.5419 | -2.40633 0.36935 | 9571.03 6149.92
25.4688 5.93855 | -4.11205 0.566514 | -791.587 -2145.78
25.7758 6.34225 | -2.41746 -1.44182 | -6149.63 3021.79
26.0676 6.75531 | -0.316125 -2.84454 | 314.256 -4941.81
26.3597 7.1642 | -1.64586 -3.02659 | -777.902 -4466.95
26.6594 7.56483 | -4.34381 -0.638559 | 5378.78 6943.72
26.9714 7.9635 | -3.43292 -1.2551 | -2625.91 4313.71
27.2938 8.3573 | -1.42212 -2.35503 | 7531.31 -94.6742
27.6418 8.73358 | -1.56805 -2.57819 | 2661.2 -3528.38
28.0109 9.08864 | -1.27425 -3.98649 | -8585.44 392.384
28.3867 9.43043 | -3.6528 -0.258027 | 1598.51 -15.5483
28.7777 9.75367 | -1.75128 -1.82549 | -3107.81 -3799.19
29.1838 10.05 | 0.718896 -4.41635 | -7740.22 -7836.64
29.602 10.3144 | -1.03479 -2.1046 | 1356.44 363.855
30.0342 10.5561 | -2.28053 1.42637 | 1322.59 10591.9
30.4786 10.7848 | -2.05344 0.0680253 | 5279.51 1515.78
30.943 10.9771 | -1.21201 0.329493 | -8019.77 -8601.44
31.4206 11.1077 | -0.827341 0.216525 | -5172.23 -5397.49
31.9066 11.1781 | -1.28996 0.985381 | 8044.16 3439.11
32.4017 11.2117 | -2.01287 2.37028 | -760.241 7750.34
32.8981 11.2234 | -0.775705 4.15429 | -2356.77 -47.0006
33.3919 11.1988 | 0.313089 2.23881 | -5962.68 -6929.58
33.8785 11.1261 | 1.12071 0.804044 | 13482.3 5599.33
34.3693 11.0247 | 0.301718 4.00025 | 8600.19 -4564.37
34.8582 10.8862 | 0.358683 4.20398 | -9409.86 -3965.75
35.3322 10.7135 | 1.20516 2.10891 | 2833.62 4435.1
35.8024 10.5285 | 0.419844 0.586414 | 6766.22 -809.979
36.2733 10.3336 | -0.862202 0.658965 | -3553.52 -3589.85
36.7378 10.1272 | -2.08662 -0.880983 | -4897.09 4612.61
37.1981 9.92419 | -2.40332 -2.24977 | -6668.67 63.4872
37.6575 9.72884 | -0.178826 0.247604 | 11792 2572.27
38.1308 9.55185 | -0.587259 0.159559 | 2916.18 1880.49
38.609 9.38485 | -1.80058 -0.732956 | -14368.8 -3701.31
39.0755 9.21035 | -0.997733 1.14312 | -1790.65 -2162.92
39.5409 9.03619 | -0.460279 1.3256 | 6580.87 699.275
40.0171 8.88106 | 0.0313238 1.86509 | 2091.72 2693.72
40.503 8.75574 | -0.406026 0.213857 | -5432.57 -2038.89
40.9919 8.65881 | 0.614033 -1.59325 | -2823.61 218.598
41.4852 8.59941 | 0.479842 -1.27725 | 9805.62 517.129
41.988 8.58613 | -1.69153 -0.497675 | -1248.52 6897.71
42.4896 8.62303 | -3.26431 -1.7254 | -5321.57 -3999.23
42.9848 8.6862 | -3.4367 0.815964 | 15.2038 -2798.83
43.4776 8.76602 | -1.86204 2.94956 | 7343.2 2.46387
43.9726 8.86414 | -1.25773 2.14701 | 5486.13 -20.4322
44.4664 8.98595 | 0.87226 0.539491 | -4308.62 -1359.81
44.9469 9.13986 | 3.40743 1.70506 | -12066.4 -861.301
45.4029 9.33516 | 1.23341 2.49719 | 1611.4 25.4032
45.8392 9.57222 | -1.20585 2.22192 | 4234.87 7030
46.2566 9.85106 | 0.124998 -1.9568 | 5375.52 -1138.34
46.6599 10.155 | 0.737602 -2.62562 | -3490.04 -4342.3
47.0424 10.4789 | 1.03784 -2.47636 | -6618.47 2436.24
47.4006 10.8265 | 1.04912 -1.97504 | 7022.81 3.52608
47.7512 11.1858 | 2.06246 -2.0157 | -524.442 205.539
48.0923 11.5543 | -0.0321184 -1.62459 | -5812.16 1816.52
48.4242 11.9287 | -1.32297 -0.789096 | 4102.32 -4935.24
48.7656 12.2933 | 1.09133 -0.506339 | -1561.86 1494
49.1168 12.6495 | 1.59516 -0.230487 | 3404.81 5222.49
49.4858 12.9949 | 1.44153 -2.2944 | 9987.21 2434.11
49.8818 13.3194 | 0.829737 -1.46349 | -3012.84 -48.5093
50.2944 13.6189 | -2.12666 1.36948 | -10025.7 -9764.23
50.7188 13.8825 | -1.07185 -1.09332 | -2602.51 -5822.24
51.1562 14.1144 | -2.40765 0.944857 | 3902 4885.38
51.6034 14.3332 | -2.8751 5.02813 | -5419.01 4125.12
52.0533 14.5423 | 0.718688 2.24509 | -1526.85 877.358
52.5137 14.7245 | -0.170711 2.3913 | 4325.59 -7604.18
52.9925 14.8572 | -1.95232 1.85744 | 5371.02 1269.96
53.4847 14.9521 | -1.07191 2.83331 | 926.05 3085.99
53.9824 15.0212 | -0.196895 3.73207 | -5456.01 217.106
54.4804 15.0661 | 0.75368 -0.697183 | 7647.58 1531.98
54.985 15.0867 | -1.07476 -2.3495 | 2522.27 -3811.45
55.4917 15.0776 | -1.60715 1.34879 | -6351.08 2455.74
55.9938 15.0487 | -2.23451 -2.41958 | 1974.25 -1279.26
56.4946 15.0007 | -4.07704 -1.06194 | -3655.62 2826.26
56.9911 14.939 | -2.5907 1.02555 | -1299.77 -5332.94
57.4834 14.8595 | -0.0438623 -1.5819 | -6796.8 -4246.48
57.971 14.7807 | -0.33886 -3.40667 | 2626.33 10966
58.464 14.7411 | -1.64931 -5.68775 | 9675.83 2485.66
58.965 14.733 | -1.33938 -2.89509 | -8869.35 -2833.89
59.4617 14.7377 | 0.363111 0.316634 | -1224.92 -4053.79
59.9583 14.7481 | -0.71031 -0.459737 | 13601.3 -131.4
60.4641 14.7729 | -2.26066 -1.14531 | 3221.08 5720.78
60.9723 14.8234 | -0.391329 -0.824534 | 2354.37 7.99002
61.4799 14.8907 | -1.33971 -1.68435 | -9495.78 -4866.16
61.9797 14.9675 | -2.8949 1.38538 | -4073.03 395.094


-22.6853 -79.0024 | -1.08697 1.11287 | -5153.56 4074.86
-22.2451 -78.7663 | -0.434177 -1.32073 | 17846.9 -6074.7
-21.7942 -78.5308 | -2.32598 -4.48907 | 480.566 9903.62
-21.3504 -78.2751 | 2.13513 -4.07567 | -11228.8 -8980.32
-20.9225 -78.0109 | 2.71085 -0.117086 | -3789.58 1999.29
-20.5062 -77.7321 | -0.943018 2.28746 | 4757.06 11395.7
-20.088 -77.444 | -1.21599 1.86415 | 8382.92 -9210.09
-19.6513 -77.1823 | -1.62409 3.39896 | -7277.94 -4517.39
-19.208 -76.9447 | 1.11193 4.51039 | -6574.48 -6177.71
-18.7627 -76.7243 | 2.39481 2.04059 | 1461.26 11158.1
-18.3145 -76.5001 | 0.997536 -0.539671 | 11678.3 1835.68
-17.8525 -76.2881 | 0.243408 -0.772947 | -7561.56 -10995.8
-17.3881 -76.0998 | -1.39487 -0.862417 | -10222.7 8454.77
-16.9282 -75.9135 | 0.500761 1.02021 | 4299.43 -1294.44
-16.4567 -75.7486 | 1.49544 -1.55872 | 15769.4 -3424.9
-15.9643 -75.6157 | 0.146591 -2.12333 | 2817.39 11381.1
-15.4643 -75.4999 | 0.271586 0.191592 | -17099.6 -10846.7
-14.9696 -75.4282 | 1.6211 -6.29326 | -7209.44 -2994.19
-14.4783 -75.395 | 3.69333 -0.571201 | -1764.1 12313.7
-13.9879 -75.3844 | 1.49417 -0.458786 | -102.058 -4262.39
