-22.1323 -59.7904 | -0.397245 2.59764 | -2677.46 -1167.81
-56.8743 79.7437 | 1.26938 -1.85894 | 5911.81 5701.07
-56.3859 79.881 | 0.00175857 2.67019 | -447.28 -5738.25
-55.897 80.0151 | 0.92297 -1.81958 | 2473.55 2525.32
-55.4056 80.1503 | -1.02153 -3.85902 | 12476.1 -3383.52
-54.9089 80.2836 | -3.37957 0.16331 | -33129.8 -3796.47
-54.4371 80.4281 | -1.70288 1.08622 | 6742.44 -3159.96
-53.9696 80.588 | -0.861855 0.827432 | 3494.94 2716.48
-53.5109 80.7813 | -2.02148 3.98595 | 3846.66 12183.9
-53.0657 81.0186 | -4.30672 -1.20347 | 5515.71 -9435.61
-52.6296 81.2734 | -3.12809 -1.05679 | -8969.9 14371.1
-52.217 81.5586 | -2.26184 -3.61328 | -26429.4 -28834
-51.8177 81.8233 | -3.64635 -0.706188 | 31242.4 14109.9
-51.3903 82.0825 | -3.19602 -3.1055 | 9284.52 10942
-50.9499 82.3402 | -0.4618 1.02834 | -16886 -12963.8
-50.5125 82.5781 | 1.8768 -0.171561 | 5915.66 -10337.2
-50.0705 82.8046 | 1.92131 -0.0918135 | -4995.98 30567.9
-49.6421 83.0686 | 1.39152 6.32119 | 2400.47 -14333.3
-49.2034 83.3093 | -3.23942 5.14339 | -2607.28 -9301.64
-48.7526 83.5168 | -0.0657575 2.10452 | 3364.46 9885.4
-48.2921 83.7115 | 0.887659 -1.48277 | -7643.53 -671.718
-47.8242 83.881 | 1.05068 -0.771767 | 21563.9 -814.088
-47.3308 84.0119 | -0.128988 0.239495 | -6540.77 -2495.83
-46.8324 84.1082 | 0.369417 0.173723 | -2417.89 2324.92
-46.3326 84.181 | 0.916933 1.91552 | -7863.7 11410.3
-45.834 84.2303 | -0.605795 -3.79768 | 11107.9 -16887.2
-45.3282 84.2076 | -1.74353 3.51622 | -6755.55 -2958.21
-44.8321 84.1317 | 5.29117 0.81536 | -9208.84 16532.4
-44.349 84.0346 | 3.76191 -0.54167 | -4211.65 -2438.08
-43.8811 83.8902 | 0.157951 -0.264707 | 8566.28 -11591.1
-43.4269 83.6885 | 4.66462 0.637339 | -4793.99 7139.83
-42.9889 83.4589 | 5.10663 -1.64109 | 10158.3 1101.25
-42.5568 83.2076 | 4.18772 5.02566 | 1291.26 -3712.99
-42.1408 82.9263 | -1.37053 1.00884 | -7830.99 -2945.34
-41.749 82.6174 | -0.497214 0.187388 | 1857.09 11098.3
-41.3673 82.3027 | 1.23608 1.57186 | -2864.42 -2685.25
-41.0016 81.9699 | -0.116658 -2.7231 | 7053.99 -6223.8
-40.6458 81.6185 | 0.264168 -0.116499 | -9192.65 2339.04
-40.3052 81.2581 | -1.2572 -0.890284 | 4017.47 2061.93
-39.9594 80.9002 | 2.45934 2.94412 | 4956.22 -14189.3
-39.5994 80.5435 | -1.2464 -2.96829 | 11857.8 12112.8
-39.211 80.2182 | 3.67428 1.74366 | -20517 3967.34
-38.827 79.9075 | -1.4738 -3.32265 | -2834.11 2052.42
-38.4373 79.6104 | -2.46134 -3.07085 | 1762.13 -12357.5
-38.0332 79.3267 | -2.75288 0.0731611 | -4125.47 19917.5
-37.6047 79.0971 | -5.19531 1.0879 | 8468.58 -11348.8
-37.1547 78.8945 | -4.31789 -0.562099 | -4575.92 -4727.95
-36.6937 78.7207 | -1.0224 0.556323 | 1726.18 12592
-36.2193 78.5954 | -1.52104 -1.90556 | -8807.66 -10661.1
-35.744 78.486 | 0.259884 1.10859 | 8427.64 -16031.7
-35.2558 78.4038 | -0.840138 1.64431 | 12918.4 28645.7
-34.7537 78.417 | -1.65582 1.61692 | -10380.8 -14095.5
-34.2611 78.4743 | -0.34781 -0.394081 | -5842.43 2216.94
-33.7814 78.5765 | 0.225255 -3.7395 | -4943.24 -5128.01
-33.3144 78.7087 | -2.14523 -2.11033 | -8306.02 -853.682
-32.8575 78.8686 | -5.70147 -1.1536 | 41495.3 20518.7
-32.3789 79.0541 | 0.513049 0.247721 | -6621.8 -25524.9
-31.8993 79.2212 | -2.06306 -2.18948 | -8853.28 14543.2
-31.4339 79.4167 | 0.333106 -1.56546 | -773.098 -2942.9
-30.9755 79.6256 | 2.59026 1.6477 | 3802.02 8045.61
-30.5169 79.8438 | -3.30226 -1.52781 | 9315.38 -14937.7
-30.05 80.0427 | -3.01562 -2.25109 | -29700.7 1014.92
-29.6059 80.2507 | -2.11186 1.80131 | 11944.7 2211.13
-29.1589 80.4642 | -0.265555 0.877103 | -1397.32 -1869.85
-28.713 80.6794 | -0.0770599 1.59143 | 2529.85 3171.11
-28.2672 80.8995 | 0.565331 -3.17067 | -5204.65 -3297.43
-27.8235 81.1185 | 0.187326 3.07166 | 9284.79 7099.39
-27.3715 81.3395 | 0.989864 0.373664 | 6524.46 3834.78
-26.908 81.5516 | 0.699856 -1.36256 | 3161.24 -2029.51
-26.433 81.7395 | 0.908404 4.40457 | -14463.7 -2902.38
-25.9556 81.8962 | -1.47788 3.8364 | 18886.4 -7112.67
-25.459 82.0136 | -2.62989 2.71854 | -19780.2 4897.32
-24.9706 82.1191 | -0.244783 -2.85605 | 3963.48 3840.15
-24.4782 82.2124 | 0.0391493 -0.974261 | 1215.53 -4336.53
-23.9804 82.2786 | -1.44586 0.398287 | 2553.47 983.649
-23.4779 82.3208 | -3.12191 -6.05578 | 1617.31 2812.89
-22.9728 82.339 | -3.76253 -1.75539 | -5112.21 -3954.13
-22.4699 82.3223 | 2.16067 -4.66394 | 10759.2 4758.21
-21.9631 82.2747 | -2.75884 -2.49306 | -7613.22 -10444.3
-21.4672 82.1793 | 0.342118 2.15697 | -4810.37 5046.72
-20.9816 82.062 | -3.83692 -4.78072 | -3946.44 6884.44
-20.5053 81.9325 | -0.830614 -1.1945 | -15603.7 -3398.11
-20.0448 81.7804 | 1.06778 1.93528 | 15735.5 -5501.34
-19.5762 81.62 | -0.704648 -2.97741 | 6271.5 11501.6
-19.0976 81.4745 | -1.28589 -1.70324 | 10767.3 -10344.8
-18.614 81.3151 | 0.278645 -0.546083 | -7149.92 -1241.2
-18.1401 81.1441 | -1.46089 2.6707 | -20316.6 11778.5
-17.6818 80.9757 | -6.28561 -0.30685 | 3928.68 -9443.55
-17.2228 80.7981 | -1.54494 2.89283 | 20534.4 7387.58
-16.747 80.6324 | 0.384456 5.20664 | -9184.88 -13776.1
-16.2773 80.4536 | -2.20135 3.93898 | -6098.38 6374.08
-15.8045 80.2933 | 0.133317 0.697982 | 23896.7 -4267.23
-15.3086 80.1626 | 0.409592 2.55953 | -19201.3 10446.9
-14.8142 80.0754 | 0.139806 -1.80556 | 9582.74 -2248.84
-14.3109 80.0147 | 1.5244 -0.466314 | 1089.11 -9769.61
-13.8062 79.9707 | 2.33691 2.85972 | -25117.9 6505.17
-13.3147 79.972 | -1.58051 -0.485796 | 22268.4 5458.92
-12.8132 80.0232 | -0.485699 5.31549 | -6914.53 -4783.98


6.76565 77.4817 | 0.860398 0.927448 | 2003.42 2850.73
7.16594 77.185 | 0.693722 0.348798 | -11996.8 2527.68
7.55783 76.8874 | 1.0254 -1.29402 | 10524.4 -2837.96
7.95886 76.5903 | -2.7694 1.2796 | 7565.3 -9976.39
8.3671 76.2892 | 0.0873528 -0.494668 | -8476.87 1563.06
8.77632 75.9997 | 1.36187 -0.451747 | -12190.1 13478.2
9.19295 75.7452 | -2.55842 -1.61512 | -735.908 2151.22
9.62629 75.5233 | 1.55309 -0.0868806 | 16205.5 -8312.62
10.0824 75.3229 | 1.21462 4.23309 | -8128.97 802.644
10.5434 75.1441 | 1.97367 2.38818 | -4955.91 -890.157
11.0089 74.9877 | 3.49882 1.58782 | 2350 42.2513
11.4851 74.8609 | -0.575884 2.48363 | 5830.76 1801.96
11.9737 74.7673 | 1.74971 2.05467 | 6831.99 770.078
12.4709 74.6973 | -0.678867 3.73251 | -4413.99 -5566.12
12.9663 74.6333 | -2.53205 2.13331 | -9716.75 -1795.17
13.4577 74.5801 | -2.35319 -0.00731292 | 13333.3 2372.4
13.9595 74.5524 | -3.58941 0.262598 | 2245.41 2959.2
14.4643 74.5522 | 0.893266 -1.22396 | -5463.37 -4947.64
14.9655 74.5692 | 1.67406 -1.67188 | 218.59 2359.37
15.4647 74.612 | 1.37018 -1.10573 | -220.937 1052.71
15.961 74.6799 | 1.40411 0.73333 | 2229.32 -6772.98
16.4546 74.768 | -1.46296 0.215971 | -1887.8 4217.18
16.9377 74.898 | -1.06629 4.6974 | -625.4 4642.67
17.4066 75.0741 | -0.330012 6.03988 | 1616.17 2664.72
17.8628 75.2829 | 2.24748 2.46554 | -8533.71 -7206.97
18.3054 75.5022 | 1.10331 3.71611 | -6429.73 -3192.23
18.7406 75.7254 | -1.11926 1.21789 | 7796.76 8481.93
19.183 75.9493 | 1.26734 -0.55303 | 4092.9 -5994.53
19.6394 76.1491 | 2.06739 0.814315 | 3426.17 309.345
20.1079 76.3285 | 0.161211 1.01588 | 3256.42 6110.77
20.5854 76.4953 | -1.07543 -0.927556 | 1046.87 554.728
21.0717 76.6386 | -3.69563 -2.06885 | 527.794 -8652.44
21.5654 76.7455 | -3.64814 3.08826 | -9364.95 4217.76
22.0562 76.8355 | -2.47861 5.71564 | 13.475 -753.217
22.5488 76.9069 | 0.0228857 0.895768 | -355.338 3543.05
23.0424 76.9606 | 0.504418 -1.55475 | -10874.5 -9266.63
23.5318 76.984 | -0.763441 0.318892 | 12083.7 7144.54
24.0299 77.0011 | 0.510252 0.61295 | 10005.5 4502.95
24.5368 77.0084 | -0.319049 -0.190914 | 369.655 -2299.11
25.0449 76.9864 | -1.08088 0.0587664 | -1003.8 -6146.68
25.5492 76.9241 | 3.2603 0.371149 | -3604.26 3480.66
26.0471 76.8334 | 3.08061 -0.133407 | 7164.76 -1766.44
26.5431 76.7124 | 0.581244 -1.39581 | -3188.4 -2765.75
27.0298 76.561 | -1.08654 -2.64817 | -971.826 -3239.97
27.5094 76.3894 | 0.723533 -0.798334 | 1564.1 4346.64
27.9885 76.2195 | 3.70729 0.462365 | -6287.15 7941.37
28.4644 76.0575 | 2.70544 0.124932 | 1071.43 -4713.59
28.9376 75.8859 | 2.43749 -1.41623 | -315.744 -712.507
29.4065 75.7051 | 0.849465 -5.21264 | -8010.07 2186.87
29.8674 75.5198 | -0.192307 -2.99337 | -506.704 -645.412
30.3277 75.3339 | 2.81562 2.1941 | 5523.3 712.729
30.7952 75.1548 | 2.55402 -0.245584 | 9156.89 1137.86
31.2712 74.9809 | 1.70962 0.125638 | -828.131 -4647.23
31.744 74.7971 | 0.274014 -0.422179 | -7678.87 1643.64
32.2077 74.6051 | 0.901264 -1.24868 | -5062.86 -5466.06
32.6666 74.4071 | 1.59822 0.584933 | 8204.46 7790.35
33.137 74.2306 | 0.241797 -2.75387 | -2712.1 1182.35
33.6106 74.0687 | 1.97346 0.723016 | -6640.13 -10763.3
34.084 73.9109 | 0.798462 3.12338 | 7854.16 7273.45
34.5732 73.7923 | 1.36423 0.849929 | 8935.1 247.626
35.0763 73.7152 | 2.09242 3.23703 | -9086.53 -1429.42
35.5785 73.677 | -1.86536 0.216163 | -3847.58 4605.78
36.0798 73.6838 | -2.00253 -2.547 | 12235.5 1608.12
36.5871 73.7244 | -2.65015 1.11092 | -2786.06 -6269.05
37.0901 73.7836 | -2.74954 1.78635 | -11602.8 414.448
37.5805 73.8694 | 0.35493 -0.914069 | -4435.91 1294.78
38.0613 73.9828 | -1.57428 -1.15822 | 4366.11 3663.06
38.5394 74.1161 | -2.05161 1.49851 | -177.473 -6900.67
39.0154 74.2486 | 0.928765 -0.883037 | -10551 -7175.97
39.4821 74.3838 | 0.908891 -1.0142 | -40.1367 5592.64
39.9426 74.5441 | 1.17523 -0.0220578 | 14297.8 5522.29
40.4063 74.7292 | 1.53796 -1.79847 | 10808.2 -6806.74
40.8699 74.9318 | -0.115278 -1.47554 | -5024.58 16161.7
41.3119 75.1814 | -1.29071 3.11949 | -8918.05 -5144.19
41.7359 75.4486 | 0.390408 2.60672 | -389.039 -8430.22
42.1594 75.7118 | 1.98857 3.86859 | 11867.6 13792.9
42.5938 75.9785 | 0.186894 1.89017 | 2251.1 -5998.66
43.0403 76.224 | -2.06416 1.10682 | -8174.97 -7839.24
43.4905 76.4456 | -1.61526 2.71541 | -6881.14 3776.63
43.9412 76.6569 | -1.80249 1.49869 | 6778.8 -4766.4
44.4024 76.8495 | 2.98102 -0.747772 | -2941.72 5732.34
44.8649 77.0383 | 1.7448 0.666008 | -3763.21 -374.301
45.33 77.2151 | -2.55868 0.171076 | 6859.98 -5077
45.8059 77.3705 | -1.98758 -0.376766 | -499.119 8812.19
46.285 77.5201 | 0.135277 1.26779 | -6269.7 -1423.15
46.7666 77.6468 | 1.6371 0.989444 | 2461.49 -2976.93
47.2579 77.7346 | -1.75637 1.9906 | 4471.09 1794.73
47.7585 77.7811 | -1.9052 2.27893 | 4010.18 -7667.82
48.2639 77.7786 | 1.3871 1.54805 | -5616.95 10222.1
48.7652 77.7506 | 0.590525 5.09661 | 3222.69 1406.87
49.2634 77.6804 | -0.635747 0.529646 | -669.134 -6965.77
49.7482 77.545 | -1.79432 -0.53104 | -2137.07 -7303.86
50.2118 77.3491 | -3.31115 0.6131 | -5311.89 6564.33
50.6564 77.1256 | -1.08125 1.65235 | -4557.96 6460.21
51.0888 76.8901 | 1.3717 5.04858 | 3818.69 -2659.62
51.5165 76.6421 | 1.91279 2.81829 | -2055.12 345.414
51.9395 76.3882 | -0.0242749 -0.539419 | -711.248 4164.33
52.3631 76.1364 | -3.60258 -0.162519 | 6899.18 -12608.3
52.7935 75.8791 | -3.3337 -0.741579 | 9274.18 9881.27
53.2393 75.6415 | -4.61616 -3.89653 | -9061.39 -3750.46


14.8321 -73.2877 | 0.855059 2.8239 | -5343.73 3588.81
15.3031 -73.1314 | 1.03767 1.51015 | 4473.49 -5185.18
15.7755 -72.9752 | 1.78211 1.67232 | -4047.83 -2872.53
16.2453 -72.8196 | -0.0963465 2.40111 | 1384.43 5946.08
16.7148 -72.6571 | -0.465641 1.67839 | 1803.68 -4484.07
17.1873 -72.5022 | -0.941447 0.965105 | 524.073 -2604.62
17.6609 -72.3505 | -0.849261 0.74914 | 1276.92 4823.66
18.1316 -72.1873 | 0.338656 0.961802 | -7513.94 -166.496
18.5944 -72.0161 | 0.72482 -0.114533 | -1533.52 -769.752
19.0559 -71.8461 | 0.399063 -0.955607 | 3683.81 552.64
19.5231 -71.6859 | -0.863755 0.798549 | -457.306 -4684.05
19.9949 -71.5427 | -2.7517 1.09344 | 258.492 3041.11
20.4686 -71.4046 | -4.88169 1.65072 | -3364.43 4538.08
20.9431 -71.2708 | -5.87105 2.97199 | 5156.49 1111.06
21.4277 -71.1587 | -3.43045 3.52181 | 9304.86 -9278.29
21.9254 -71.0856 | -2.67559 1.85217 | -2026.87 5161.83
22.425 -71.0266 | -5.33894 2.41159 | 244.125 4848.47
22.9255 -70.9762 | -5.98897 2.88813 | -5327.14 -1948.89
23.4239 -70.9482 | -5.24145 -1.89187 | -2121.89 -620.043
23.922 -70.9492 | -3.4357 -1.52241 | 9088.82 -4100.75
24.4249 -70.983 | -2.27295 -0.560361 | -844.158 5137.81
24.9256 -71.038 | -1.7961 -0.999116 | -4187.91 2314.35
25.4194 -71.1218 | 0.0578619 -0.920111 | 684.062 -10643.8
25.9062 -71.2502 | -0.421819 -0.123739 | 7792.77 2495.88
26.3928 -71.3987 | -0.601016 1.63625 | 4347.6 871.708
26.8778 -71.56 | 0.0864396 0.900503 | -9962.96 1071.92
27.3517 -71.7327 | 0.264805 0.82044 | -4415.99 1128.19
27.8189 -71.9114 | -0.0484566 -0.993327 | 2806.83 398.741
28.287 -72.0897 | -1.02527 -1.18765 | -3276.28 834.974
28.7547 -72.2635 | 0.790285 0.496008 | 476.123 -1685.77
29.226 -72.4292 | 2.11792 1.56867 | 5756.9 2747.12
29.7059 -72.5773 | -0.0439787 1.10564 | -4245.07 1710.27
30.1857 -72.7122 | 0.473568 2.96432 | -12511.8 -2860.17
30.6588 -72.8408 | 0.429609 3.05248 | 2156.63 4066.24
31.137 -72.9505 | -0.687838 0.78937 | 8437.61 -287.234
31.6237 -73.0461 | 0.798899 1.12444 | -2504.87 -5082.28
32.1105 -73.1374 | 2.13032 3.52169 | -6157.57 3108.04
32.5955 -73.2138 | 3.80802 4.0848 | 776.781 -3196.91
33.0844 -73.2754 | 3.49321 4.07821 | 12936 2501.73
33.5855 -73.311 | 2.38834 2.54735 | 7150.46 1776.15
34.0934 -73.3238 | 3.69471 0.619802 | -5785.23 -5814.5
34.5973 -73.3259 | 2.49049 -0.180936 | -9009.09 4378.39
35.094 -73.3064 | 2.12636 0.721726 | -1489.29 -897.244
35.5884 -73.2732 | 2.96037 -1.35432 | 6151.34 -1914.77
36.086 -73.2307 | 2.17376 -1.92285 | 700.494 697.163
36.5832 -73.1755 | 1.63935 -3.47048 | -3392.65 -626.644
37.077 -73.1071 | 1.08408 -6.80644 | 3807.09 -2523.36
37.5708 -73.0243 | 1.71928 -4.08727 | 957.647 2310.27
38.0608 -72.9148 | 0.51326 0.364046 | -694.4 2173.25
38.5435 -72.7753 | -1.61817 -0.553546 | 1947.74 -53.749
39.0197 -72.6108 | 0.726941 -0.919055 | 550.237 1748.24
39.4885 -72.4237 | 2.60053 0.758702 | 506.09 -4782.67
39.9502 -72.2224 | 2.43853 2.42763 | -2554.51 405.832
40.3996 -71.9969 | 1.61793 3.02303 | 5344.08 6362.95
40.8382 -71.7404 | 0.458473 1.66765 | 2480.96 3033.16
41.2646 -71.4598 | 1.53027 0.375606 | -8598.42 -4339.62
41.6752 -71.1676 | 1.4122 0.352694 | -3077.89 -1747.17
42.0794 -70.8722 | -0.168125 4.34044 | 2945.45 -3940.43
42.4876 -70.5828 | 2.48126 2.98351 | -251.151 4285.8
42.8978 -70.2935 | 2.36717 0.364264 | 438.702 3007.71
43.3144 -70.0116 | 0.842913 0.459657 | -1480.99 -7308.18
43.7426 -69.754 | 1.17598 -1.82329 | -2724.17 3214.94
44.1812 -69.5163 | 0.0227372 -0.218143 | 2363.13 -279.265
44.6366 -69.3085 | -0.383242 0.436672 | 6086.09 -3898.21
45.1108 -69.1362 | -0.944705 -0.0893285 | 4203.82 7532.19
45.5966 -68.9842 | 0.0359416 0.390357 | -4706.03 -4439.6
46.0876 -68.8611 | 0.668059 0.00760085 | 1448.39 1110.57
46.585 -68.7623 | 1.28273 -0.0386909 | 2829.3 4760.62
47.0889 -68.6874 | 2.94501 -1.6969 | -1635.65 -8795.05
47.5957 -68.6544 | 2.34063 -3.64432 | -1984.59 5051.65
48.102 -68.6489 | 1.94976 -1.83065 | -314.609 -510.269
48.6076 -68.6776 | 2.10142 -0.692491 | 3414.58 -3710.58
49.1125 -68.7466 | 0.895678 -0.233145 | 4764.16 -1145.28
49.6151 -68.8502 | 1.06566 2.14025 | -1732.94 -199.154
50.1103 -68.9829 | 0.894188 2.65648 | 37.707 1290.59
50.5976 -69.1402 | 1.83916 0.463964 | -1664.31 351.565
51.0734 -69.3239 | 0.340549 -1.86041 | -4086.67 -506.624
51.5333 -69.5365 | -1.76033 0.0292487 | -5364.79 18.5019
51.9758 -69.7747 | -2.08441 0.706587 | -2158.4 1843.79
52.4069 -70.0293 | -1.61844 2.22502 | 4335.42 -2145.16
52.8345 -70.2951 | -1.26285 1.00205 | -335.11 -1719.17
53.26 -70.5647 | -0.742129 0.153109 | -3669.5 5265.83
53.6869 -70.8246 | -1.19727 0.158088 | -936.825 -626.566
54.1192 -71.0735 | -0.958043 -1.65486 | 1773.8 298.982
54.5615 -71.3059 | -0.613148 -0.149681 | 318.144 -549.074
55.0136 -71.5189 | -0.14255 0.308881 | -4126.49 352.932
55.4735 -71.708 | 1.05743 0.77314 | 2875.96 6077.72
55.9456 -71.8663 | 1.79217 2.43441 | 2438.51 -10274.6
56.4256 -72.0129 | 1.7573 1.24785 | 2520.48 3140.01
56.9147 -72.1313 | 0.573757 -0.157801 | -4508.67 2490.14
57.4075 -72.2187 | 1.19418 0.0210911 | 3383.3 -2334.4
57.906 -72.2805 | 3.00359 1.80298 | -212.268 -3109.83
58.4064 -72.3136 | 2.08523 1.98814 | -8689.14 162.461
58.9009 -72.3035 | 0.800415 1.61703 | -4568.21 2084.27
59.3865 -72.2373 | -0.416161 1.76094 | -2952.59 3708.95
59.8602 -72.1159 | 0.0712442 1.54851 | 7327.15 -4102.51
60.3295 -71.961 | 1.55262 -1.07073 | 10851.6 -1637.39
60.7948 -71.7735 | 0.626411 -2.8762 | -3173.68 8389.85
61.2405 -71.5399 | -0.214646 -0.537305 | 1036.21 -2503.71
61.6701 -71.2773 | 1.76262 -2.47671 | -2637.05 -2417.56


53.9397 -15.639 | -4.36239 -0.932273 | 11292.9 -7602.63
54.4361 -15.7602 | 1.57798 -4.87672 | -6580.29 14884.5
54.936 -15.8282 | -1.71217 -9.93954 | -3085.7 -2436.37
55.4364 -15.8748 | 2.02832 -1.34081 | 6078.49 -13012.5
55.9416 -15.9203 | -5.30547 -2.46395 | 3204.9 6819.36
56.4497 -15.9349 | -5.21898 -1.37395 | -12133.9 9218.29
56.9498 -15.9152 | 2.36924 4.30899 | 1498.89 -12546.5
57.4487 -15.894 | -2.39453 0.531537 | -4283.34 5221.02
57.9438 -15.8542 | -1.63597 -5.2011 | 1741.74 4363.87
58.4392 -15.8004 | -0.565794 -6.66351 | 3724.18 -8074.02
58.9383 -15.7548 | -3.75638 -3.32147 | 4760.63 3382.79
59.4412 -15.7056 | -0.707315 1.50868 | 3072.42 5578.03
59.9462 -15.6533 | -7.45222 2.28217 | -6502.31 39.2107
60.4476 -15.6193 | -5.53842 -0.0734571 | -7660.73 -14811.2
60.9444 -15.6272 | -0.445112 -5.64524 | 1758.05 13116.7
61.4431 -15.6414 | 1.85653 -0.43969 | 19663.9 -10074.2
61.9528 -15.6798 | 1.98914 -5.99757 | -14618.8 22511.1
62.452 -15.7222 | -6.26372 -3.55748 | -12204.7 -36791.4
62.9349 -15.8334 | -6.84469 -3.00322 | 13518 28576.5
63.4245 -15.9275 | -2.85997 0.024801 | -12615.7 -3421.85
63.9056 -16.0359 | 0.277565 2.51229 | 13532.2 -3353.21
64.3889 -16.1705 | 4.16489 -0.719842 | -627.629 -8596.48
64.8635 -16.3372 | -3.40538 0.769673 | -7211.68 18901.8
65.3276 -16.5083 | -6.56129 -6.98904 | 5023.49 760.083
65.7759 -16.7194 | 3.10967 -2.19925 | -15325.6 -34362.4
66.1825 -17.0065 | 2.79629 0.217225 | 17563.3 46722.6
66.5959 -17.2716 | -0.762071 -3.67447 | -12110.7 -23371.1
66.9738 -17.5901 | -6.60495 -0.731057 | 12847.5 -6165.15
67.331 -17.9463 | 2.34272 3.94492 | 3145.13 -488.626
67.6639 -18.3277 | -1.70206 -4.17735 | -10986.2 7532.28
67.9615 -18.726 | -1.60013 -0.210994 | -1282.48 6870.6
68.2345 -19.1345 | -2.33021 -3.23358 | -1371.18 874.838
68.487 -19.5559 | -0.838896 0.186671 | 16460.9 -11869.5
68.7297 -19.9952 | 0.101939 -1.0237 | -21114.2 4448.09
68.9298 -20.4467 | -0.64829 -4.11526 | 6348.95 14657
69.1256 -20.8935 | -0.85473 2.98742 | 7886.62 -24180.6
69.3209 -21.3566 | -1.42952 -1.4684 | -2835.15 13962.6
69.5114 -21.8139 | -3.24835 -3.36617 | -8508.22 3759.57
69.6928 -22.2734 | 4.09173 8.47423 | 17049.2 -35613.6
69.8938 -22.7518 | -0.770608 -2.45257 | 1975.83 18558.7
70.1122 -23.2153 | 2.50145 2.52874 | -4612.14 -5549
70.3292 -23.6803 | -7.50863 1.97136 | -12952.5 -8301.28
70.5457 -24.1452 | 2.34683 0.593242 | 7351.51 20593.2
70.8114 -24.5713 | 1.08623 -1.58462 | 6611.02 10889.3
71.1261 -24.9596 | 0.0692215 -3.19455 | 171.411 -29639
71.461 -25.3494 | -0.0740375 0.838962 | 5886.63 24410
71.823 -25.7051 | 3.31727 1.93566 | -10300.1 -24064.8
72.1807 -26.0703 | 2.79444 1.1258 | -42.8195 19737.7
72.5537 -26.404 | 2.32076 2.78209 | -15060.6 11205.7
72.9294 -26.7137 | -4.34909 -0.671156 | 5793.87 -5982.04
73.3147 -27.0176 | -1.43881 1.35887 | 695.675 -7701.52
73.7059 -27.3204 | -0.16374 4.70488 | 3497.44 9580.13
74.1083 -27.6065 | -0.92302 1.547 | -9332.64 -11769
74.5089 -27.8976 | 0.944111 -1.80915 | 32745.1 8686.68
74.9367 -28.1709 | 0.516347 2.36434 | -40243.1 -17965
75.3312 -28.4678 | 4.03723 1.36055 | 14751.9 34270.5
75.7462 -28.727 | 1.15443 1.92905 | 4151.17 -33728.5
76.1597 -29.0152 | -2.44267 0.904213 | 6084.03 -311.433
76.5836 -29.2971 | -0.0161761 2.48939 | 378.981 20170.1
77.0209 -29.5464 | 1.56639 -3.3631 | -6698.43 -15872.8
77.455 -29.805 | 1.64032 2.65339 | 15231.4 -2282.59
77.9026 -30.0552 | -2.29216 2.40639 | -15871.7 16747.1
78.3468 -30.2845 | -1.81752 1.36683 | 1135.4 -4960.09
78.7894 -30.5222 | -1.36198 4.46957 | 18359.4 -15042.8
79.2353 -30.7825 | -1.38449 0.985125 | -15539.7 16954.4
79.6642 -31.0468 | -0.944464 4.93248 | 1618.76 -6471.5
80.0743 -31.3384 | -2.39024 5.44711 | -13229.8 6449.34
80.4538 -31.6526 | 0.137434 3.15665 | -1095.3 12175.3
80.8119 -31.984 | 0.365862 3.46759 | 18628.3 -24978.9
81.1473 -32.3618 | -2.52403 -2.89344 | -21499 21191.5
81.4335 -32.7611 | -0.400395 -3.58326 | 20631.7 -22921.6
81.6966 -33.1978 | -3.6838 0.681032 | 6348.67 -4467.31
81.921 -33.659 | -1.35974 0.143701 | -22533.6 36457.5
82.0704 -34.1216 | -7.50493 0.643133 | -966.148 -18641.2
82.1596 -34.6082 | 0.0715072 -0.35345 | 4705.31 -2564.9
82.2203 -35.1021 | -6.20878 0.857655 | 11999 13286.5
82.2707 -35.5916 | 1.93159 5.91227 | -853.705 -18887.1
82.2786 -36.0947 | 0.143674 -3.33507 | -14568.5 241.305
82.219 -36.5952 | -0.0301279 -2.64808 | -170.296 14244.3
82.1251 -37.0813 | -1.27494 5.10394 | 10725.7 -5505.2
82.0364 -37.5682 | 1.79189 3.10731 | 2271.59 13529.8
81.9494 -38.0487 | 3.57302 1.5188 | -3721.51 -22676.3
81.8558 -38.544 | 0.797337 -2.38305 | -16056.5 -12356.4
81.7513 -39.0454 | 0.261381 -1.05608 | 26525.8 38566
81.6893 -39.5278 | 0.327103 4.56263 | -3748.93 -9231.34
81.6343 -40.018 | 0.153745 -3.2968 | -14721.5 -41235.4
81.5619 -40.5327 | 1.53468 3.29905 | 4521.1 31773.1
81.4923 -41.0289 | 1.81311 1.79438 | 9046.27 14101
81.4376 -41.5164 | -1.77113 0.105898 | -13573.8 -23707.3
81.3786 -42.0196 | 2.52379 5.35384 | 4178.18 -7122.53
81.3439 -42.5322 | 0.341311 -0.349398 | 7894.68 1316.58
81.3439 -43.0454 | 5.03417 -1.72567 | -11098.3 3556.05
81.3601 -43.5548 | 0.953395 -5.10354 | 3949.38 13264.7
81.4186 -44.0542 | 1.56595 -3.44953 | 14713.7 -27879.3
81.5304 -44.5617 | 3.67848 1.32951 | -14199.8 17039.9
81.6617 -45.0498 | 6.04985 0.556947 | -7698.24 35890.1
81.8213 -45.5055 | 1.91313 0.335193 | 14216.7 -44000.8
82.0223 -45.9725 | -3.38489 0.448935 | -6185.21 17542.3
82.257 -46.4134 | 0.239704 4.31349 | -1669.26 4920.66
