48.5593 -86.285 | 4.0257 -1.20248 | -10015.8 9632.44
41.4547 3.66355 | 0.10146 3.16673 | -10086.6 4147.75
41.7687 3.27506 | -3.54839 -0.237431 | 4774.19 -27809.6
42.0544 2.84734 | 0.565069 -6.15823 | 3097.12 18934
42.3295 2.42208 | -2.0871 -3.91695 | -4117.34 7686.02
42.583 1.99109 | -2.41171 -1.32501 | -4772.93 -15727.2
42.8059 1.53776 | -1.46913 0.105788 | -4688.15 15194.6
43.0179 1.08943 | 0.349258 1.55377 | 10711.2 -1505.21
43.2422 0.644898 | -1.21322 -1.26561 | -5508.48 1699.13
43.4621 0.201821 | 4.11931 -2.18436 | -6021.25 5504.77
43.6773 -0.237123 | 1.9852 0.419687 | -670.83 -129.916
43.9011 -0.670378 | -1.24949 0.467814 | 7704.79 5330.43
44.1465 -1.09168 | 1.32868 2.0466 | 200.874 -3536.78
44.3928 -1.51693 | 1.34306 -2.47502 | 337.012 -24295.5
44.6278 -1.96266 | -1.33987 -1.00584 | -8707.59 25111.5
44.8613 -2.39221 | 1.78984 1.12807 | 1899.2 -5074.04
45.1083 -2.8161 | 1.42647 -1.97275 | 12251 -304.913
45.3784 -3.22988 | -1.88931 0.7715 | -22486.2 1261.89
45.638 -3.64243 | -3.03003 -1.44451 | 9786.56 -10207.3
45.9294 -4.04449 | -0.141168 -0.45604 | 13386.3 -37.3009
46.2717 -4.41328 | 0.588441 0.687302 | -5986.43 4367.05
46.6453 -4.74658 | 0.950724 -2.41189 | 6605.36 -9060.77
47.0481 -5.05388 | 1.44729 2.66473 | -6317.6 5797.33
47.4703 -5.32389 | -2.20363 -0.772236 | -3492.75 5477.01
47.9089 -5.55605 | -0.251533 -1.46627 | -8005.27 -12096.4
48.3586 -5.76323 | 1.05219 -4.22523 | 19193.5 17165.7
48.8404 -5.90812 | 0.0932037 -3.5465 | -2179.32 -9707.11
49.3281 -6.03456 | 0.341101 -1.1523 | -10634.3 -2353.54
49.8107 -6.15049 | 3.00452 -2.55031 | -8704.5 6898.41
50.2904 -6.24792 | 0.374819 -1.81098 | 8949.23 -3286.07
50.7778 -6.3412 | -4.03813 -1.67816 | 14511.2 3879.11
51.2741 -6.43689 | -3.3464 -0.240309 | -6724.1 -13733.4
51.7599 -6.5649 | 0.618672 -0.709733 | -22822.7 2627.39
52.2295 -6.69899 | 1.78596 0.836594 | 17010.3 8214.19
52.7135 -6.80785 | -0.942014 4.89823 | 4064.25 -3089.23
53.2041 -6.90233 | -2.32401 -0.848212 | -6497.68 9123.99
53.6915 -6.98412 | -3.65371 -5.95697 | -10115.1 -8917.72
54.1705 -7.08758 | -1.24847 -2.34381 | 22059.5 2649.99
54.6597 -7.20696 | 1.97457 -2.05022 | -3657.34 -5507.66
55.141 -7.35864 | 1.25815 0.204821 | 2110.12 -693.957
55.6148 -7.53834 | -1.50166 4.66469 | 9045.68 8336.75
56.0801 -7.74245 | -1.30893 1.58016 | -20909.4 -3502.73
56.5028 -8.00186 | 1.71474 2.96628 | -6416.04 -484.835
56.8872 -8.30947 | 5.80626 2.32993 | 11219.7 1815.9
57.2546 -8.64679 | 4.5725 0.849842 | 5165.33 -17435.5
57.6028 -9.0194 | 0.177246 -1.58252 | 6356.81 15223.8
57.9417 -9.39579 | 2.92357 -0.349241 | -14695.5 -4668.24
58.2472 -9.79416 | -0.416513 -2.13635 | 6426.33 4583.41
58.5417 -10.2008 | -0.476947 -2.76111 | 8299.08 -312.782
58.8228 -10.6218 | 1.32866 -2.37925 | 1670.96 -10450
59.0627 -11.0737 | 5.14485 -0.741315 | -20485.3 1827.58
59.2344 -11.5476 | 1.88533 -2.23103 | 9329.3 23580.8
59.3796 -12.0175 | -0.359532 0.936253 | 2452.31 -13430.6
59.4878 -12.5076 | 3.49409 0.33586 | -5092.66 -29830.8
59.549 -13.0256 | 0.345379 -4.12287 | -2322.58 13036
59.5834 -13.5401 | -0.325699 -1.09125 | 8180.75 6098.21
59.6164 -14.0495 | 1.7613 3.77228 | -9612.52 941.407
59.6394 -14.557 | -3.98953 0.416591 | 12315 4765.22
59.6809 -15.0603 | 0.602425 -3.41213 | -6733.6 3896.17


-22.8974 -53.656 | 3.11688 -2.57578 | -4553.37 -5703.94
-22.6215 -53.247 | -1.58702 -3.0225 | -169.387 3402.74
-22.3592 -52.8262 | -3.95275 -2.55883 | 7301.23 2064.01
-22.0973 -52.4007 | -3.35757 -3.25263 | 1379.22 -4608.31
-21.8431 -51.9729 | -2.89938 -1.64778 | -6320.41 -192.36
-21.6135 -51.5341 | -5.36271 1.22844 | 2655.62 1689.63
-21.4039 -51.0836 | -3.1176 0.623938 | -6199.01 5398.44
-21.2166 -50.6213 | 0.0461756 1.883 | 5119.86 -3551.83
-21.0255 -50.1619 | 3.90085 1.32055 | 3952.85 -6667.93
-20.8269 -49.7097 | -1.77878 2.98884 | -16725.1 3339.23
-20.6395 -49.2559 | -2.81235 1.48973 | 8100.17 -1768.49
-20.4192 -48.8164 | 1.24765 -0.517507 | 4245.67 -465.069
-20.1571 -48.3989 | -0.610531 3.3546 | -5977.03 2954.25
-19.862 -48.0037 | -2.44664 2.28629 | 5127.32 3577.24
-19.5211 -47.6411 | -3.61344 -2.16675 | 7346.83 -453.136
-19.1342 -47.322 | -4.54924 -1.05899 | -5332.01 -2886.05
-18.7204 -47.0434 | -1.75399 0.807249 | -1507.21 6022.35
-18.2851 -46.7955 | -0.263904 0.228603 | 10793.7 837.742
-17.8215 -46.5885 | -2.6214 1.83411 | -1351.52 -1719.75
-17.3419 -46.424 | -0.719551 0.687149 | -5123.67 -1897.77
-16.8546 -46.2987 | 1.18485 1.51896 | -1927.07 1759.16
-16.3616 -46.2063 | -0.169197 3.43719 | 1545.29 -2012.71
-15.8626 -46.1493 | -1.97151 0.203952 | 1245.62 -990.778
-15.3604 -46.1214 | -2.1781 0.0321227 | -1865.45 1310.07
-14.8588 -46.1121 | 0.0912794 1.11473 | -1755.74 -2291.62
-14.3583 -46.1159 | 0.581219 1.50348 | 3965.02 10384.6
-13.8562 -46.1178 | -1.02763 2.14713 | -8290.11 -3711.96
-13.36 -46.1443 | -1.40011 1.68716 | -82.6695 -7627.3
-12.8661 -46.2055 | -0.675694 3.01711 | 11387.4 8040.36
-12.3667 -46.2809 | 0.983341 1.33204 | 986.851 -9977.44
-11.8692 -46.3859 | 1.89636 -0.919278 | 2722.8 -1929.39
-11.372 -46.5 | -0.057749 -1.86809 | -4403.08 12831.1
-10.8774 -46.5968 | -0.296893 -1.11177 | -16382.8 -5386.93
-10.3942 -46.6956 | -1.64851 -1.24263 | 4134.15 645.569
-9.90776 -46.7856 | -0.722664 4.85061 | 4610.33 801.776
-9.41452 -46.8602 | 0.123496 2.65174 | 6784.18 -4142.21
-8.91354 -46.919 | 1.70272 -1.15202 | -193.698 7267.48
-8.40962 -46.9481 | 3.25119 1.12622 | -1708.48 -4220.7
-7.90543 -46.9626 | 2.02394 -0.632882 | 5968.3 -824.238
-7.3976 -46.96 | 1.43045 -1.3589 | -3513.47 -2362.5
-6.89335 -46.9349 | 2.85909 5.4264 | -9558.56 4662.08
-6.39903 -46.8727 | 1.7035 1.52405 | 1174.4 457.147
-5.90991 -46.7798 | -0.0258293 0.991401 | -314.445 -4655.8
-5.42622 -46.6657 | -1.80812 6.9696 | 609.438 -316.71
-4.95001 -46.5225 | -1.20697 4.13641 | 533.547 1457.35
-4.48555 -46.3426 | 1.51839 0.473884 | 786.035 4968.35
-4.03643 -46.1247 | -1.54374 1.9385 | -5615.4 -4795.75
-3.60378 -45.8868 | -1.66082 0.241356 | -7167.84 -761.324
-3.18304 -45.6382 | -0.335759 -2.34385 | 6653.55 -5245.53
-2.75633 -45.3954 | -1.8159 -1.87761 | 9332.35 485.225
-2.32441 -45.148 | 0.981136 -1.68271 | 166.781 8071.39
-1.90337 -44.8757 | -0.0310447 -0.181218 | -1459.94 -2936.81
-1.49789 -44.5842 | -1.39735 -0.0912925 | -3237.22 -3969.43
-1.11302 -44.2726 | -2.8501 1.77403 | -8554.03 4681.18
-0.753544 -43.9348 | -2.18414 2.0478 | 6932.64 3043.97
-0.393876 -43.589 | -0.637511 3.6164 | 13500.6 -1843.65
-0.0189494 -43.2496 | -4.38674 6.92637 | -2925.03 2897.2
0.352288 -42.9058 | -4.82353 2.30584 | -8556.53 -557.314
0.713328 -42.5572 | -2.52492 -0.576789 | 1760.27 4747.53
1.07986 -42.2117 | -2.79175 0.378461 | -643.07 -5862.52
1.46477 -41.8924 | -1.11687 2.20451 | -3029.6 -6257.49
1.87175 -41.6089 | -0.936631 2.11117 | 1260.09 5889.79
2.30205 -41.356 | -2.97994 0.544934 | 9554.94 2430.9
2.76125 -41.1449 | -1.93865 3.33666 | -4172.16 -3503.79
3.23775 -40.9851 | -1.55128 0.695216 | -3844.93 -4324.65
3.72536 -40.8773 | -1.8365 0.722505 | 1602.27 5820.56
4.22163 -40.8074 | 0.159141 1.888 | 3412.26 -2411.94
4.72483 -40.7832 | -0.318967 -2.20195 | 816.597 -4527.11
5.22954 -40.8018 | -0.158228 0.12429 | 1853.87 5398.28
5.7339 -40.8427 | 0.755949 2.13406 | -3094.12 863.343
6.23379 -40.9073 | 2.62513 1.43784 | 570.533 -2380.57
6.72926 -41.0001 | 5.21378 2.29166 | -3183.48 211.286
7.21807 -41.116 | 2.68071 3.79564 | 3179.55 434.969
7.70468 -41.2499 | 2.48393 1.35263 | 6366.31 -1346.88
8.19027 -41.4011 | 5.07539 1.77375 | -6899.92 3322.18
8.66547 -41.5679 | 3.07962 2.20722 | -4923.72 -2538.14
9.12933 -41.7555 | 1.9576 1.40694 | 3402.98 4054.06
9.58856 -41.9548 | 1.68187 1.05618 | -2491.27 -653.594
10.0374 -42.173 | 1.32465 -0.169074 | -3802.06 -5176.86
10.4744 -42.4118 | 1.08261 0.607309 | 1456.63 7256.37
10.9108 -42.6505 | 0.505707 3.7344 | 6797.21 -4199.15
11.3495 -42.896 | 1.70897 3.97578 | -2855.01 -7114.28
11.7858 -43.1489 | 3.80067 2.52558 | 2195.92 5908.19
12.2312 -43.3845 | 2.61912 2.07818 | 1774.92 4770.47
12.6866 -43.6001 | -0.423438 -0.882619 | -137.565 -7735.92
13.1459 -43.8116 | -0.704681 -1.92943 | -2019.34 3242.81
13.6104 -44.0071 | 1.64381 0.0661077 | 2535.43 887.91
14.0833 -44.1847 | 1.17192 -0.292415 | -1482.46 -2444.34
14.5613 -44.3473 | -0.938582 -1.56216 | 2185.29 1715.99
15.0465 -44.4874 | -1.03646 -2.47781 | -7732.86 282.211
15.532 -44.6042 | 0.452041 -3.20257 | -4090.35 228.578
16.0202 -44.6931 | 2.7841 0.200405 | 3937.69 -4966.06
16.5155 -44.7477 | 1.15093 0.632822 | -912.884 3901.09
17.0131 -44.7442 | 0.0353406 0.825559 | 93.8568 8195.78
17.5068 -44.6766 | 0.207774 2.01817 | 1078.7 -8706.33
17.9942 -44.5731 | 0.0215171 3.01487 | -860.425 380.675
18.4703 -44.4288 | -0.0407378 0.21936 | -3516.72 3011.76
18.9306 -44.2425 | 2.08161 -0.605288 | 8320.45 -4710.36
19.3829 -44.0275 | 2.30066 3.03729 | -320.343 8609.42
19.8173 -43.7721 | 2.8347 2.9372 | -2434.85 -5279.04


38.3587 13.0545 | -1.58164 6.10307 | -10828.4 -5684.91
38.8354 13.1681 | -3.74466 1.44539 | 6316.04 11121.3
39.3207 13.2777 | -3.68571 -0.876351 | 15435.7 -9337.94
39.8231 13.3545 | -0.953267 1.47369 | 3530.54 1796.71
40.3307 13.4145 | -3.91825 -3.39531 | -9249.67 10644.1
40.8313 13.4687 | -0.741131 -1.15456 | -25634.2 -14194.3
41.3167 13.483 | 0.0699145 -0.722777 | 12212.4 10121.6
41.8094 13.4768 | -5.38975 -2.76088 | 18242.6 -9556.68
42.3117 13.4295 | -3.27505 2.92481 | -21293.9 11824.4
42.7991 13.3589 | -4.58341 -2.50275 | 11469.7 -8803.39
43.2845 13.2427 | -5.47917 -4.01239 | -491.556 3670.71
43.7604 13.09 | -2.69855 2.2539 | 4899.87 4254.84
44.224 12.8962 | -1.96202 -0.1743 | 6324.88 -13222.4
44.661 12.6369 | 1.77679 -2.79441 | -18632.3 5303.7
45.0513 12.33 | -0.459644 3.13938 | -7994.86 1161.95
45.4125 11.9984 | 1.27993 0.376918 | 15358 12709.7
45.7813 11.6736 | -0.99406 -4.78732 | -10727.9 -9787.64
46.1359 11.333 | -1.8079 -2.10605 | 17267.9 5280.86
46.499 10.9938 | 0.146429 -2.1268 | -15006.2 -562.261
46.8396 10.638 | 0.650478 -1.81465 | 12542.3 -10187.3
47.1745 10.2634 | 2.26322 -3.73561 | -6689.6 -1573.9
47.4984 9.87979 | -0.372381 -1.88951 | 9444.05 5970.36
47.8317 9.50396 | -4.39893 -2.65762 | -8514.96 3134.25
48.1582 9.12822 | 4.78652 0.27747 | -190.744 -7266.22
48.4841 8.74581 | -0.942408 2.40002 | 24197.6 -3007.13
48.8279 8.36544 | -1.4083 -0.616618 | -26116.7 4249.43
49.1395 7.97644 | 3.29365 1.0456 | -13449.7 16009.8
49.4355 7.59216 | -0.126696 2.21191 | 19522.3 -16736.3
49.7529 7.2059 | 3.36112 -1.16278 | 1870.14 -1669.06
50.0869 6.83168 | 0.846813 0.99216 | -19113.8 18367.5
50.4279 6.48429 | 2.41206 3.76248 | 21965.3 -15770.4
50.8009 6.14836 | 2.23993 1.89189 | -8299.71 -6112.65
51.1863 5.82872 | 0.211634 -0.927338 | -10800.8 18736
51.5913 5.5571 | 5.05599 -2.14176 | 4084.71 -3774.31
52.0213 5.32022 | 0.876132 -2.48665 | 13430.3 -8409.33
52.4762 5.10995 | -0.82882 0.965001 | -9318.76 5188.3
52.9381 4.93074 | -2.16858 1.23701 | -4296.79 -4210.37
53.4054 4.77297 | 2.75836 1.99362 | 4255.26 -2157.22
53.8848 4.64597 | 3.62369 2.68847 | 1926.77 6703.19
54.3744 4.56312 | 3.88667 1.67666 | -4377.4 -3373.59
54.8667 4.50807 | 2.58116 2.09179 | 10859.8 -3103.79
55.3689 4.47726 | 1.76591 -2.56245 | 3345.98 5307.92
55.8752 4.47638 | -0.48305 -2.56204 | -3330.21 -973.652
56.38 4.48961 | 0.721369 2.94654 | 5113.65 -3796.62
56.8868 4.50513 | -1.10655 2.41432 | -12746.2 6873.65
57.3871 4.52625 | 2.5476 3.7571 | 19705.2 -9768.5
57.8986 4.52801 | -1.27501 1.38341 | -10410.9 860.233
58.4029 4.52443 | 0.289713 2.15427 | -19169.5 7002.86
58.894 4.52558 | 0.146081 5.3501 | 7745.85 -1958.42
59.3897 4.51369 | -1.39348 -3.22561 | 18557.9 -470.632
59.8955 4.47916 | 0.152945 1.57818 | -23225.6 -3606.22
60.3859 4.41248 | -0.676233 -0.115216 | 14000.5 3217.96
60.8803 4.32356 | -1.64675 3.8459 | 2083.28 -8479.84
61.3708 4.20495 | -0.528029 -0.197241 | -10881.7 10409.5
61.8513 4.08132 | -0.370122 -0.713988 | -1796.18 4872.4
62.3263 3.94447 | 3.32239 0.384006 | 15737.4 -10258.3
62.7996 3.76894 | 3.16804 1.38914 | -14888.5 1551.88
63.2504 3.55884 | -0.842428 1.15135 | 11631.3 9558.22
63.69 3.32443 | -0.297481 0.679434 | -15584.4 -869.124
64.0864 3.03825 | 0.37962 0.783257 | -11441.3 -4483.66
64.4374 2.70208 | 1.47224 1.19178 | 27582.6 -2660.45
64.7853 2.34541 | 0.371781 2.08176 | -20380.6 11822.1
65.1002 1.9741 | 1.38538 -2.10133 | 13085.8 -10064.7
65.4052 1.5825 | -1.50102 -0.108776 | -63.8261 -5659.06
65.696 1.1757 | -5.67826 -3.06377 | 21.795 9148.65
65.9799 0.769736 | -4.80027 -7.49461 | -2276.88 4034.32
66.2542 0.359481 | 1.08838 -1.23862 | 8376.66 -14595.3
66.5203 -0.0692506 | -3.66844 -1.34497 | 95.9927 -1595.82
66.7705 -0.509053 | -4.55081 -3.9091 | -10657.8 9667.58
67.0002 -0.950826 | -2.23184 -4.04463 | 6136.25 -7597.17
67.2318 -1.39628 | -2.10856 0.300604 | -1549.84 8319.53
67.4714 -1.83204 | -4.34778 -0.88595 | -1734.68 1483.65
67.7221 -2.26087 | 2.35534 -0.994841 | 12549.6 -14595.3
67.9929 -2.68958 | -3.65864 -0.397724 | -12201.6 21272.8
68.2636 -3.10134 | 0.0270635 -0.961485 | -3562.35 -7550.23
68.532 -3.51653 | 1.01769 -1.86477 | 8426.9 -4580.4
68.8136 -3.93036 | -2.90344 4.2523 | -3524.8 -7723.01
69.1036 -4.34035 | 0.347529 4.5067 | -8627.59 20071.4
69.4139 -4.71836 | 2.25089 2.98563 | 7290.89 -6401.55
69.7563 -5.07428 | -1.69172 0.666632 | -4786.04 -12816.2
70.1245 -5.40829 | -0.820661 2.97671 | 6127.87 23623.7
70.5371 -5.67846 | -1.215 0.74931 | 2758.24 -27392.3
70.9729 -5.93012 | 0.0714779 3.28155 | 765.767 17184.6
71.4345 -6.12188 | -2.52427 -0.464143 | -7854.51 -8369.39
71.9068 -6.27529 | -0.27179 -2.34776 | 1820.49 -3604.14
72.3948 -6.37552 | -2.14074 -3.75846 | 10546.3 11236.8
72.8986 -6.3959 | 3.40221 2.46954 | -4602.91 606.773
73.3995 -6.3585 | 4.16078 -0.536087 | -2467.85 -10399.6
73.8939 -6.28838 | 0.310621 -0.463191 | -5852.53 10786.5
74.3766 -6.17096 | -0.505731 2.58443 | 6961.91 -10875.9
74.8572 -6.03757 | 4.50601 0.783167 | -3963.29 7080.4
75.3271 -5.87446 | 5.23544 3.25623 | -8187.27 1507.76
75.7882 -5.69912 | -1.14917 -0.999908 | 18036.9 -7356.65
76.263 -5.54025 | 0.687671 0.382944 | -18851.7 -2735.01
76.7292 -5.38722 | 2.47064 -1.31743 | 10454.6 11679.3
77.2017 -5.2316 | -2.23374 -6.05523 | -2480.26 -11936.8
77.6788 -5.10326 | 1.77762 -0.696823 | -6081.52 3435.5
78.1558 -4.98764 | -2.60125 -2.50327 | 877.623 5487.99
78.6381 -4.88673 | -1.79981 0.492834 | 13809.8 -10367.2
79.1351 -4.82181 | -3.18832 -4.35561 | -4592.91 7689.43


-83.9743 22.5308 | 2.12066 -3.26492 | 7141.8 567.395
-83.5571 22.8146 | -0.335034 -1.54196 | -13120.8 569.629
-83.1562 23.1105 | -0.65389 0.0554841 | 6986.39 -1735.14
-82.7509 23.4061 | -0.382299 -2.38618 | 10215.4 7713.75
-82.3371 23.7035 | -3.20523 0.408577 | -10332.1 -8269.27
-81.9258 23.9929 | -1.03506 1.39927 | 7919.38 3737.42
-81.5083 24.282 | 2.59277 0.272524 | -322.589 9350.48
-81.0913 24.5748 | -1.85162 0.281021 | -15233.1 -21910.3
-80.6751 24.8428 | -1.36135 -0.217221 | 9805.55 17745.4
-80.2476 25.1122 | 2.00941 -1.86384 | 9559.56 -4672.86
-79.8012 25.3595 | -2.5141 1.36454 | -9590.68 1233.97
-79.3502 25.589 | -1.34852 2.26996 | 6476.47 -1886.87
-78.8849 25.7922 | -2.31514 0.361712 | -10227.1 -367.013
-78.4154 25.9697 | -5.36601 4.94393 | 6295.46 2187.8
-77.9328 26.1145 | -0.105516 1.41603 | -12915.3 -2486.68
-77.4478 26.213 | -1.5294 -0.934607 | 1155 -5851.37
-76.9565 26.2536 | -2.21352 2.66726 | -2834.25 1277.19
-76.4664 26.2509 | -3.14008 -0.372762 | -12923.6 5143.19
-75.9841 26.218 | -3.92796 -4.8795 | 23648.4 2950.16
-75.4901 26.1512 | -3.97337 -3.71189 | 2477.36 -17872.5
-75.0004 26.0315 | -3.99544 -5.38204 | -3306.46 15865.3
-74.5165 25.9082 | -4.54482 -3.82305 | -9486.92 8871.78
-74.043 25.7723 | -2.47706 -2.067 | 14025 -20516.2
-73.5748 25.5872 | -3.66906 -1.63914 | -10371.6 16124.4
-73.121 25.3853 | -0.587623 -1.38074 | 10595.4 -21000.3
-72.6736 25.1452 | 0.12299 0.326378 | 1888.52 10180.3
-72.2266 24.9096 | 2.4683 -1.09987 | -18070.4 9122.78
-71.7886 24.6846 | 2.56738 0.218198 | 8651.61 -4651.53
-71.342 24.464 | 0.0769229 1.93689 | 11250.2 3338.39
-70.8845 24.25 | -2.04564 1.15679 | -2559.12 -11753.4
-70.4325 24.0189 | 0.430097 -0.109822 | -6162.96 -331.393
-69.9832 23.7886 | -0.893716 1.57289 | 6711.83 5445.79
-69.5206 23.5836 | 2.74885 0.380902 | -4142.28 589.484
-69.052 23.406 | 1.66504 -1.29939 | -16304.4 11818.1
-68.5861 23.2622 | -2.17871 -0.701701 | -5001.46 -15897.5
-68.1178 23.1274 | 1.31474 1.2293 | 24189.3 15730.8
-67.6248 23.0411 | -3.44307 -0.857095 | -9267.49 -16010.8
-67.1305 22.9649 | -3.01026 1.89363 | 14901.8 -803.859
-66.6224 22.9239 | 0.330926 3.07333 | 2156.13 6293.7
-66.1127 22.943 | -4.16269 -1.18289 | -23070.5 6810.85
-65.6229 23.0238 | 1.16256 -0.48906 | 10398.5 -11287.9
-65.1347 23.136 | 2.5971 -1.66885 | 7475.98 12717.4
-64.6526 23.2988 | -3.40248 0.514733 | 1976.95 -6222.11
-64.1808 23.4895 | 1.24481 0.297707 | -12307.6 -153.102
-63.7298 23.7113 | -0.197623 4.35776 | 14818 -2475.87
-63.2848 23.9591 | -1.01299 -0.135671 | -160.286 7296.04
-62.8666 24.2509 | -0.748239 3.00093 | -27767.1 -7006.07
-62.4964 24.5772 | 1.01264 -0.235635 | 19774.2 -4085.99
-62.1338 24.918 | 2.42278 0.809385 | -14193.9 -4332.16
-61.8039 25.2813 | -2.48599 -1.02485 | 7064.31 9437.42
-61.4929 25.6712 | 1.08093 0.246087 | 3157.59 11158.6
-61.193 26.0783 | -1.02128 6.65534 | -4515.03 -17890.1
-60.8915 26.4709 | -3.25033 -0.166501 | 2050.62 -3214.66
-60.5828 26.8552 | -0.241686 -2.09713 | -2278.91 7819.38
-60.2753 27.2438 | -1.03672 2.24525 | -6458.05 1356.86
-59.9614 27.6263 | -1.25143 2.89305 | 16082.9 -2655.93
-59.6111 27.984 | 2.78096 -0.749493 | -1835.09 3089.32
-59.2438 28.326 | -1.84701 1.08069 | -7291.66 633.66
-58.8685 28.6531 | 5.54115 -3.82404 | -991.73 -9219.28
-58.4774 28.9534 | 1.00918 0.545631 | 866.247 2623.69
-58.0748 29.2404 | -1.98035 -0.42979 | 926.083 4335.7
-57.6637 29.5216 | 0.709173 -5.3279 | 9520.94 6378.73
-57.2388 29.7961 | -0.999148 -7.18067 | -7440.53 -277.867
-56.8069 30.0555 | -0.958912 0.985491 | 11561.9 1668.01
-56.3539 30.2871 | 2.65542 -1.09151 | -14532.2 -10439.5
-55.8961 30.4801 | 0.866104 -2.4313 | -11288.9 1975.73
-55.4342 30.6463 | 5.24713 -2.61363 | 26457.7 -1099.88
-54.9462 30.781 | -0.981997 1.09111 | -6519.1 6318.08
-54.4566 30.9035 | 0.481024 -3.07375 | -5713.93 -10973.7
-53.9683 31.0082 | -2.27882 -0.65502 | 1345.3 21172.2
-53.4806 31.1291 | -2.27468 -2.9734 | -3048.06 -15435.6
-52.9881 31.218 | 1.87074 0.453381 | 15681.2 3787.33
-52.4824 31.2861 | -0.170695 -0.466571 | -5958.74 5268.31
-51.9786 31.3357 | 3.21669 -5.47931 | -16607.9 -15580.2
-51.4845 31.346 | 6.71464 -1.71523 | 3257.7 6892.74
-50.9881 31.3556 | 2.44853 1.68502 | 15504.7 4964.42
-50.4806 31.3756 | -1.78706 -0.260666 | 3824.58 -1436.06
-49.9698 31.3987 | 2.27885 0.6651 | -7273.57 -2602.46
-49.4647 31.4248 | 0.979598 -3.34959 | -12274.8 611.475
-48.9685 31.4632 | -1.44125 -2.41066 | 11921.7 6131.21
-48.4674 31.5186 | -1.85045 -6.58589 | -1628.06 -7938.99
-47.9694 31.5739 | 0.145991 -1.39412 | -24153 -2503.04
-47.4884 31.6413 | 4.43658 -0.655723 | 13525.4 -1441.62
-47.0032 31.7346 | 0.645645 1.01929 | 19326.8 10208.7
-46.5152 31.8774 | 1.2783 -2.36397 | -15335.4 7190.42
-46.0488 32.065 | -0.053594 -1.05937 | 5701.84 -19473.2
-45.5871 32.2572 | 1.25581 4.23213 | -7580.66 9050.84
-45.1456 32.488 | 6.48781 1.89723 | 5916.63 -5622.68
-44.7177 32.7502 | 4.41183 2.8744 | 13027.6 20556.5
-44.3088 33.0666 | 4.32888 1.10192 | -7796.99 -3271.42
-43.9287 33.4136 | 0.297978 -0.56773 | 3677.73 -494.055
-43.5639 33.7789 | -0.362719 0.607224 | 3852.62 3084.72
-43.2114 34.1591 | 1.14104 4.44653 | -8101.09 -10153.4
-42.8779 34.5468 | 0.593663 0.642574 | 9032.58 6361.26
-42.5586 34.9542 | 2.88012 1.9127 | -1676.81 10146.2
-42.2716 35.3888 | -1.54751 0.558815 | -14674.6 -20933.4
-42.0252 35.8289 | -1.01724 -2.10808 | 4079.98 5974.52
-41.8046 36.2834 | 3.15669 1.0816 | -4493.33 -11826.2
-41.6108 36.7415 | 0.704068 -0.223383 | -13.2181 6505.59
-41.4393 37.2112 | -4.63949 1.51688 | 1294.53 -1319.93


-27.4523 -66.6328 | -0.246633 -2.2601 | -595.574 -2653.15
-27.0285 -66.3713 | -2.01483 0.838592 | -4405.91 6243.78
-26.5923 -66.1322 | -2.02547 1.19114 | 5331.85 -5913.46
-26.1341 -65.9376 | -0.00523087 -1.84397 | -8871.08 -3268.7
-25.6668 -65.784 | 0.335382 -1.9229 | 1115.05 2692.88
-25.1895 -65.6604 | -2.06579 2.72741 | 6392.66 6636.51
-24.701 -65.5633 | -1.77509 1.04737 | -2656.59 1435.39
-24.2074 -65.5092 | -0.936901 -1.16168 | -1602.38 -7806.98
-23.7124 -65.5197 | -0.727431 0.192207 | 894.843 1039.15
-23.2206 -65.582 | -1.28674 2.41882 | 1401.03 8829.17
-22.735 -65.6851 | -0.967548 2.31062 | 5946.27 -10255.2
-22.2618 -65.8516 | -1.65688 -2.72827 | -6066.7 -3921.11
-21.81 -66.0675 | -2.20799 -3.2619 | 6210.35 6921.31
-21.3656 -66.3019 | -0.125403 2.06708 | -1262.28 -2060.61
-20.9312 -66.5554 | -0.197932 2.99394 | -1176.4 -4195.09
-20.5023 -66.8221 | 0.0426963 -0.145937 | 12117.6 -2566.87
-20.062 -67.0837 | 2.63265 2.86099 | -4250.1 6682.95
-19.6168 -67.326 | -0.608404 1.29818 | -14753.8 5223.9
-19.1743 -67.5494 | -4.35501 -3.18596 | 5920.71 3968.67
-18.7226 -67.7542 | -3.81385 -2.08989 | -6372.58 -5488.76
-18.2735 -67.9577 | -3.10277 -2.73871 | -5111 4654.3
-17.8239 -68.1505 | -2.41847 -2.86699 | 5761.98 -7028.95
-17.3647 -68.3366 | -2.06958 -0.957448 | 9477.49 -7731.18
-16.8877 -68.501 | -0.255865 2.31395 | 9689.96 9223.44
-16.3907 -68.6106 | -0.660216 3.22605 | -14597.4 2194.68
-15.8949 -68.6717 | -2.35436 1.74247 | -5648.01 -4515.02
-15.3994 -68.6919 | -2.25858 1.09458 | 13402.9 5713.65
-14.8959 -68.6593 | -1.52857 -0.54801 | 89.7824 1823.47
-14.3952 -68.5846 | -1.38582 2.05366 | -82.999 -11479.7
-13.9007 -68.485 | 0.209399 -0.47535 | -3994.08 3908.45
-13.4233 -68.333 | 1.75989 -3.12931 | -7575.1 2382.1
-12.9737 -68.1212 | -0.390182 -1.43483 | 5583.44 1503.48
-12.5472 -67.8587 | -0.966811 -0.652359 | 6838.47 -1243.16
