3.23451 13.2604 | -1.48769 -4.12005 | 4735.26 -373.266
29.884 -52.9289 | 1.61355 0.511371 | -5427.94 7040.86
30.34 -53.1515 | 0.106542 -6.00015 | -3548.66 -2266.99
30.7962 -53.3676 | -0.627471 -4.27682 | -433.901 2134.17
31.2576 -53.5668 | 1.20103 -3.01997 | -7458.22 3309.38
31.7217 -53.7432 | 0.0940407 -2.75641 | -1075.79 -3072.95
32.1935 -53.895 | -0.602328 -0.658218 | 2754.85 4273.89
32.6768 -54.0079 | -1.37143 -1.01198 | -802.172 299.661
33.1667 -54.0866 | -0.914057 -1.48257 | -241.688 -3868.46
33.6598 -54.1386 | 1.23556 -0.960535 | -4874.16 -17.2274
34.1532 -54.1575 | 2.34674 -4.26797 | 10354.7 3482.52
34.6536 -54.1375 | 1.05811 -1.15946 | 3620.64 -3920.52
35.1542 -54.088 | -1.06141 2.06896 | -11375 1662.14
35.6432 -54.0034 | -0.712071 0.912506 | 3012.77 4487.58
36.1277 -53.8891 | 0.298392 0.806699 | 1419.32 -5891.19
36.6106 -53.7677 | -0.287031 2.08535 | 1790 -4304.14
37.0918 -53.6386 | -0.756152 -0.194613 | -3523.68 1861.75
37.5634 -53.4848 | -2.83055 -1.62483 | -3551.67 3821.34
38.0226 -53.3011 | -5.18651 -0.192512 | 4688.19 -5418.26
38.4761 -53.1006 | -3.00326 1.10006 | 2102.06 4734.87


-9.49434 -59.7752 | -4.36445 -2.59952 | -3979.63 2087.21
-9.00403 -59.7028 | -5.29897 2.15305 | -4755.47 -1297.14
-8.51896 -59.6163 | -6.53269 1.16746 | 2400.12 -6413.58
-8.03189 -59.5275 | -4.68446 2.2573 | 15908.1 8610.34
-7.53599 -59.4207 | -2.14321 2.13503 | 1774.32 -2033.14
-7.04061 -59.3054 | -1.03729 0.798636 | -12851.9 -3352.22
-6.55664 -59.1825 | 0.53085 -1.10627 | -3353.55 2253.55
-6.07959 -59.0475 | 0.266678 -1.18589 | -1260.86 -2101.44
-5.60511 -58.9091 | 0.00167046 -0.910796 | 3641.78 -1831.02
-5.12949 -58.7692 | 0.246982 -1.27962 | -3429.82 2270.89
-4.65749 -58.6206 | -0.0838397 0.721367 | 5056.97 1690.4
-4.18326 -58.4664 | -0.0473051 1.49124 | 2864.44 2256.27
-3.70641 -58.3117 | 0.719816 -1.72467 | -3909.6 -4295.95
-3.22853 -58.1673 | 2.65674 0.842497 | 8174.61 1781.3
-2.74365 -58.029 | 5.24022 1.37728 | -2401.36 -109.825
-2.25877 -57.8937 | 3.5857 2.60826 | -3057.52 8745.28
-1.77393 -57.7579 | 0.84383 2.30405 | 7301.37 -6561.5
-1.27836 -57.6535 | -2.31803 2.01699 | -6570.91 -9037.74
-0.781058 -57.5838 | -2.10764 0.294864 | 4698.55 11296.4
-0.279813 -57.5196 | 0.40389 -2.83627 | -1225.81 -112.942
0.222587 -57.4745 | 0.705444 -2.2264 | -6126.6 -5484.73
0.722582 -57.4621 | 1.58576 0.0861957 | 3545.19 4537.71
1.22362 -57.475 | 1.21183 -1.18504 | -5331.01 1937.41
1.71901 -57.5235 | -0.0812797 -1.55756 | 654.66 -8017.91
2.20787 -57.6238 | -0.641788 0.842022 | 5259.56 -1971.79
2.69224 -57.7599 | -0.631924 0.933048 | 752.566 6518.31
3.17139 -57.9117 | 2.08451 3.3829 | -3613.28 -878.622
3.64069 -58.0845 | 2.15397 -1.40641 | -5260.85 -2063.31
4.10014 -58.2762 | 0.151045 -3.15364 | 8477.66 -2444.94
4.56346 -58.4737 | -1.23758 -4.02939 | 5530.87 4835.01
5.03278 -58.6632 | -0.364377 -0.259575 | -9052.36 -732.506
5.49728 -58.853 | 0.0808136 3.16401 | 5751.45 -1038.65
5.966 -59.0418 | -2.81376 -1.56497 | 2410.31 -2265.58
6.43806 -59.2295 | -2.74295 -2.02222 | 299.91 -1152.21
6.91291 -59.4105 | -1.95393 0.416076 | -5580.83 3454.81
7.38919 -59.5746 | -3.24064 -0.349479 | -1311.27 2904.84
7.87102 -59.7186 | -3.04245 -3.77047 | 10717.5 -10771.1
8.36438 -59.8492 | -1.61088 -1.5278 | -9107.3 6124.18
8.86021 -59.9375 | -0.976283 0.211276 | -5014.81 7720.45
9.3578 -59.9719 | -1.35445 0.00814137 | 2342.77 -2554.87
9.85693 -59.968 | -1.51138 -0.102565 | -8505.68 244.626
10.3503 -59.9323 | -1.98285 -2.5836 | 10006.3 -3677.61
10.8478 -59.874 | -2.07359 0.235974 | 3326.11 490.528
11.3439 -59.7858 | -1.98136 1.02248 | -4188.58 5686.78
11.8311 -59.6612 | -0.877628 -0.975846 | 4349.82 -4555.2
12.3144 -59.5171 | 0.414626 0.370349 | -3323.22 -309.107
12.789 -59.3503 | 0.514843 -1.67944 | 3196.11 4314.94
13.2573 -59.1582 | -0.502294 -4.35297 | 5202.27 -2999.46
13.7213 -58.95 | -2.5807 -1.95634 | -7391.92 2102.44
14.1709 -58.7191 | -2.98488 -0.229096 | 3910.34 477.694
14.6135 -58.4726 | -1.42934 0.441541 | -5775.79 -1672.41
15.0461 -58.2161 | -0.0411493 1.74369 | -181.084 -342.205
15.4762 -57.9557 | 0.496831 0.593592 | 6371.76 1543.51
15.9122 -57.6961 | 0.92469 -0.341625 | 4942.92 -2472.03
16.3532 -57.4387 | 0.0463362 -0.827243 | 674.337 3568.01
16.789 -57.1702 | 1.33446 -0.950421 | -11376.5 3267.63
17.2104 -56.8881 | 3.22058 -0.830531 | 6387.6 -6391.67
17.6368 -56.6125 | 1.27834 2.42402 | 4270.05 2704.75
18.0653 -56.3366 | 0.045914 1.60469 | -14979.8 -2909.76
18.4816 -56.0603 | 1.37963 -2.78789 | -3905.55 -2523.81
18.8981 -55.7935 | 1.58811 -4.36471 | 714.777 -5618.19
19.3248 -55.5468 | 0.261187 -1.97709 | 2037.01 8349.06
19.7626 -55.3111 | 0.780483 -0.642188 | 9073.04 -4661.82
20.2183 -55.1021 | 2.71092 -1.75015 | -8158.05 1353.83
20.6764 -54.9088 | 1.14549 -0.960244 | -3254.09 6332.91
21.1393 -54.7312 | -0.375945 1.29377 | 2457.83 -6141.27
21.6156 -54.5965 | 3.03734 2.13505 | -5529.32 -3127.08
22.0978 -54.5067 | 1.76125 -0.938781 | -3094.85 1413.91
22.5826 -54.4517 | -1.19128 0.235531 | -257.716 5573.92
23.0699 -54.4249 | -0.680659 1.76677 | 4183.39 -3743.28
23.5597 -54.4389 | -0.102781 -1.6496 | -6652.23 -3199.12
24.0435 -54.4864 | 2.2879 -1.54799 | -1487.11 9755.45
24.526 -54.5423 | 0.470134 -1.18078 | 16815.7 -818.309
25.0175 -54.6203 | -4.59823 -1.30105 | 3330.55 -3437.71
25.5061 -54.735 | -1.60198 3.34998 | -3972.89 -5046
25.983 -54.8888 | 1.79544 2.35861 | 1360.03 4291.09
26.4524 -55.0627 | 1.58448 -3.61455 | -1448.1 1791.25
26.9133 -55.2544 | 0.792685 -1.11788 | -425.252 -5118.13
27.3659 -55.4667 | -1.15158 1.85874 | -1117.97 7361.01
27.8147 -55.6825 | -1.09423 0.379658 | 2022.57 -8513.47
28.2625 -55.911 | -0.00413288 0.251696 | 11667.6 -1660.56
28.7214 -56.1357 | 0.736952 -2.60013 | 226.07 5821.38
29.1863 -56.3478 | 2.31983 -1.74414 | 621.696 -2920.16
29.6522 -56.5603 | 0.510567 -1.50063 | -1746.58 -1073.99
30.1151 -56.7761 | -0.408726 -2.2815 | -4278.33 5032.14
30.5727 -56.9922 | -0.554148 -0.859468 | -3047.49 -6092.02
31.024 -57.2185 | -2.92022 -3.76983 | -918.097 5037.73
31.4752 -57.4391 | -2.01924 -1.54411 | -6213.27 -7148.97
31.9263 -57.6536 | -2.20912 -0.743743 | -1045.18 7907.16
32.3905 -57.828 | 0.68896 0.514045 | 237.761 4445.03
32.8695 -57.9545 | 3.24997 4.61511 | 5197.32 -5778.84
33.3606 -58.0442 | 1.94721 2.38514 | -3839.63 1532.17
33.8557 -58.0905 | 0.265881 -1.62015 | -606.223 3300.97
34.3527 -58.0931 | 0.296627 -1.07575 | 5290.78 -8338.11
34.8526 -58.0665 | 2.17676 1.13143 | 58.835 4883.61
35.3485 -57.9925 | -0.0298339 4.30674 | 934.487 -996.082
35.8353 -57.8729 | -1.35415 3.93286 | -6117.98 200.143
36.3043 -57.7067 | 1.02803 -0.780514 | 995.751 -220.776
36.7569 -57.4987 | 1.07972 -0.76091 | 4226.13 3274.61
37.1944 -57.2529 | 0.226549 0.706027 | -1608.54 -2796.68


-74.8584 -50.4444 | -0.579888 -1.7089 | -7577.71 -2975.96
-74.3657 -50.4379 | 0.0682419 0.0587668 | -181.059 3586.37
-73.8741 -50.3871 | 0.749514 1.735 | 13132.1 -980.166
-73.3782 -50.2989 | 0.11648 1.08335 | 2941.46 464.161
-72.8879 -50.1719 | -0.992363 3.14317 | -7632.91 6254.78
-72.4127 -50.004 | -0.271585 4.34937 | 5054.43 -1667.47
-71.9411 -49.8194 | 4.14044 0.838727 | 513.892 -1404.06
-71.4707 -49.6312 | 4.60841 -2.2061 | 1026.2 -643.52
-70.9995 -49.4466 | 2.98683 -1.06281 | -9016.19 -8216.55
-70.5321 -49.2715 | 1.33705 0.808169 | 4938.54 10709.9
-70.0629 -49.0892 | 1.7049 0.672575 | 1873.35 -5900.02
-69.5905 -48.9197 | 3.26905 -2.43457 | -18301.1 -3949.08
-69.1268 -48.7618 | 2.18219 -2.34558 | 6653.22 1744.41
-68.6561 -48.6138 | 2.00129 -1.707 | 4759.03 5356.69
-68.1762 -48.4763 | 0.806799 -1.6356 | 11728.7 -6486.93
-67.6824 -48.3644 | 0.187028 -4.27823 | -6000.34 16163.3
-67.1892 -48.26 | -0.89084 -5.71983 | -13743 -9589.15
-66.6974 -48.2113 | -4.50306 0.867829 | 11131.5 -11862.1
-66.1963 -48.2336 | -1.83069 2.27912 | 11632.5 9619.86
-65.6896 -48.2933 | 2.27181 -1.352 | -4999.08 -6063.74
-65.1916 -48.3983 | 1.3271 -0.444878 | -1265.23 1731.23
-64.7026 -48.5332 | -1.65605 1.018 | -2431.89 5567.24
-64.2221 -48.69 | 0.405602 3.93728 | 6966.77 -7372.81
-63.7481 -48.8813 | 1.96551 -1.427 | -764.534 -482.884
-63.2863 -49.0995 | 2.33673 -0.833544 | -7641.9 4274.83
-62.8401 -49.3357 | 2.16861 2.26905 | 4489.55 2151.28
-62.403 -49.5888 | -1.01916 -0.616319 | -5281.68 4189.87
-61.986 -49.8668 | 1.45691 -0.0995509 | -99.196 -8814.93
-61.5946 -50.1853 | 1.35671 0.861753 | 6491.73 -3738.22
-61.2229 -50.5336 | 0.192344 2.97624 | -7759.71 4513.4
-60.8765 -50.9002 | -1.59651 0.516712 | -40.3221 -2001.63
-60.5436 -51.279 | -1.4544 -0.0245066 | 841.63 4275.06
-60.2122 -51.6567 | -1.18792 2.09158 | -375.531 -2243.84
-59.8778 -52.0322 | 2.07619 2.98336 | 4702.44 5376.87
-59.5333 -52.3958 | 0.975348 -3.07815 | -14959.7 6258.95
-59.1951 -52.7523 | 0.760127 -4.61074 | 7248.04 -3567.24
-58.8443 -53.1025 | 0.160188 -0.28767 | 10138.2 770.302
-58.4786 -53.4438 | -2.32571 -0.0948957 | -14733.3 -4953.05
-58.1215 -53.789 | -0.649821 -2.40709 | 5360.44 110.871
-57.748 -54.1203 | 0.97782 0.256521 | 7849.94 -66.1276
-57.3482 -54.4263 | -1.15988 2.47485 | -4011.2 -4881.5
-56.9312 -54.7055 | -2.35076 2.19864 | -10250.7 9695.39
-56.4965 -54.9333 | 2.31167 1.7764 | -7771.28 10114
-56.0443 -55.1025 | 3.28059 -1.77856 | 6198.64 -9083.34
-55.5745 -55.2395 | 0.656102 -0.749347 | 10225.5 -5908.82
-55.0875 -55.3466 | 1.8973 2.27539 | 4368.51 305.171
-54.589 -55.414 | 2.02839 2.59531 | -422.623 578.353
-54.0863 -55.4373 | 1.5548 2.10922 | -1982.12 2328.92
-53.5843 -55.4144 | 0.518366 3.24257 | 4889.47 -2603.41
-53.0834 -55.3524 | 0.256083 -1.03654 | -5916.37 -145.977
-52.5936 -55.2469 | 2.09464 0.862117 | -208.776 -1784.83
-52.1166 -55.0959 | 0.0343199 1.8335 | 2876.6 5225.03
-51.6571 -54.8914 | -1.90428 1.82109 | -618.413 895.018
-51.22 -54.6424 | -1.73142 1.69036 | -3051.8 -2064.16
-50.8068 -54.3607 | -1.62041 1.05836 | -3052.72 -7964.19
-50.4157 -54.0563 | -0.27988 -0.361885 | 2616.06 11170
-50.0455 -53.7172 | -0.525028 -1.7713 | 7456.07 1899.15
-49.686 -53.3603 | -0.696219 -1.76288 | -7480.11 -6595.69
-49.3419 -52.9962 | -3.20098 1.44783 | 1756.26 2436.4
-49.0038 -52.6248 | -4.34168 1.06016 | 4168.58 -77.9403
-48.6655 -52.2517 | -1.44919 1.12543 | -5489.48 -4433.34
-48.3339 -51.878 | -0.0513523 -0.357167 | -217.654 5887.85
-48.0047 -51.4991 | -4.22775 0.611494 | 772.155 119.977
-47.6663 -51.1267 | -2.87274 3.6236 | 256.15 2368.82
-47.308 -50.7703 | 0.153768 1.38495 | 10828 1849.3
-46.9139 -50.4436 | -0.415401 -1.13482 | 1819.63 -2813.03
-46.4914 -50.1533 | 0.864698 -3.84638 | -5107.61 -840.783
-46.0516 -49.896 | 1.4178 -1.59492 | 1632.18 -1981.5
-45.5938 -49.6739 | 3.33853 -5.26991 | -4658.53 2348.43
-45.1255 -49.4839 | 0.89977 -3.28093 | -7115.64 -6771.26
-44.6487 -49.3394 | -0.981144 0.624637 | -4237.33 -446.812
-44.1645 -49.2361 | -0.280521 -0.555321 | 5924 9936.53
-43.6691 -49.1696 | -1.23697 -1.7068 | 5411.57 -12414.8
-43.1655 -49.1714 | -3.76905 2.82133 | -1316.22 206.392
-42.6646 -49.2215 | -1.97779 0.21385 | -2627.13 9481.53
-42.1698 -49.301 | 0.064151 -0.541272 | -872.49 -14208.3
-41.6829 -49.4275 | -1.37895 3.55622 | 9118.59 2583.41
-41.1937 -49.5642 | -3.59725 -0.0292785 | -2864.8 10412.8
-40.7055 -49.69 | -1.6003 -2.43755 | -9621.3 18.9076
-40.2242 -49.8203 | 0.135519 -0.0937861 | 7368.55 -5780.11
-39.7407 -49.9644 | 1.23996 -0.143994 | 10679.2 3660.6
-39.2526 -50.1154 | 0.642515 -3.44104 | -9421.62 -4428.06
-38.7761 -50.2877 | 0.999399 -3.8039 | -904.487 1124.13
-38.3062 -50.4736 | 1.42615 -2.35053 | 2482.61 1546.62
-37.839 -50.6691 | -2.09669 -2.42713 | -731.307 -7315.07
-37.3764 -50.8782 | -0.630245 -2.54109 | -2752.51 4908.27
-36.9132 -51.0783 | 2.29556 -2.30406 | -527.061 5395.28
-36.4446 -51.2611 | 0.314121 0.522667 | 7055.22 436.265
-35.9693 -51.437 | 0.513777 4.20593 | -5986.42 -11865.3
-35.4992 -51.6236 | 0.524318 2.91667 | -2411.29 9707.25
-35.0269 -51.7905 | 0.83994 1.62453 | -5490.9 6226.3
-34.5543 -51.939 | 0.334696 0.704306 | -1287.9 -10027.3
-34.0818 -52.0892 | 1.85032 1.89314 | 3272.94 4109.36
-33.6025 -52.2215 | 4.18688 3.25626 | -4868.12 -5380.03
-33.1194 -52.335 | 2.39373 1.40963 | 13432.4 3821.27
-32.6205 -52.4068 | -1.01683 1.65253 | -4088.3 -1232.37
-32.1199 -52.4352 | -0.119461 2.55598 | -8961.6 -4676.42
-31.6259 -52.4137 | 1.26398 -0.212812 | -484.105 14224.6
-31.1411 -52.3189 | -0.738934 0.975477 | -720.956 -9974.06
-30.6663 -52.1882 | -3.91216 0.251665 | 7691.02 2019.13


-87.3458 -14.9462 | 0.0240961 6.59815 | 11218.1 -2724.65
-86.8455 -14.8609 | 1.76967 5.76483 | -18245.4 3185.53
-86.3679 -14.7276 | 3.12409 3.05557 | -3043.98 -5700.68
-85.9039 -14.5568 | -1.44215 4.86578 | 31551.3 20870.8
-85.4364 -14.3381 | 2.12135 -0.207979 | -29151.1 -14686.8
-84.9935 -14.1102 | -1.32452 -0.790562 | 9605.48 -11880.9
-84.5491 -13.8845 | 1.83553 -2.62239 | 2901.71 17616.2
-84.115 -13.6236 | -4.68636 -5.02433 | 2651.32 816.363
-83.6873 -13.345 | -3.84874 -6.0769 | 9936.64 -2905.52
-83.2586 -13.0595 | 2.3567 0.298396 | -5032.04 -1015.52
-82.8461 -12.7564 | -3.79173 2.22791 | -11583.1 12083.7
-82.4583 -12.4257 | -8.79976 -0.0070529 | 3468.67 -14182.7
-82.0656 -12.1082 | -2.00047 3.52968 | 2785.02 -4248.94
-81.6673 -11.8013 | 1.71684 -0.218074 | -15175.2 5303.35
-81.2796 -11.49 | 0.958632 2.23426 | 5797 -2120.94
-80.8766 -11.1947 | 3.77202 0.567032 | 3561.94 11341.1
-80.4486 -10.9222 | -1.19543 3.11255 | 22402.2 -7578.32
-79.9769 -10.7094 | -1.96425 2.96633 | -18220.4 198.397
-79.496 -10.5495 | 0.0970281 -0.170314 | -10578.7 -8632.64
-79.0067 -10.4544 | 2.91085 2.92186 | 19220.4 -1066.17
-78.4993 -10.4115 | -1.48339 7.31551 | -11061.3 4164.2
-77.9965 -10.3987 | -3.43364 0.822483 | -11042 -242.176
-77.5001 -10.4111 | 0.338252 1.44167 | 18574.4 6412.11
-76.9923 -10.4435 | -2.05974 6.93193 | 8935.93 -5101.69
-76.4819 -10.5194 | 1.78451 4.26699 | -11164.3 -13578.6
-75.9876 -10.6463 | 0.459356 4.14162 | -7561.32 19495.9
-75.5036 -10.7772 | 0.15474 0.483537 | 6302.52 -1588.39
-75.0266 -10.9345 | 2.21382 -4.121 | -19225.2 618.095
-74.578 -11.134 | -2.39112 -0.818436 | 12817.8 -2818.11
-74.1442 -11.3761 | -0.390918 -3.39285 | -14191.9 -4102.6
-73.7406 -11.6578 | 0.934357 -3.2594 | 10700.9 4311.83
-73.3383 -11.9489 | -6.20474 -1.40941 | 11948.4 1814.23
-72.9347 -12.2474 | -0.655648 1.06403 | -12739.8 1514.24
-72.5574 -12.5707 | -0.323879 -1.0399 | 488.872 -15681.8
-72.1997 -12.9285 | -0.971673 6.55929 | 22707.6 -7690.6
-71.8294 -13.2935 | -2.04235 0.34186 | -12433.2 15190.7
-71.4644 -13.6473 | 4.22313 -1.17787 | -4935.66 3767.68
-71.1061 -13.9993 | 1.53426 2.74117 | -8324.52 -13096.8
-70.7531 -14.3577 | -0.767642 -1.53342 | 4256.86 13058.1
-70.3703 -14.6795 | 2.16005 3.64686 | 16983.4 1397.7
-69.9489 -14.9644 | -1.69795 -2.39673 | -816.766 357.894
-69.5196 -15.2372 | 1.52432 4.63972 | -12644.2 -5940.23
-69.1076 -15.5262 | -2.64508 1.70235 | -4921.7 -8178.47
-68.7039 -15.8264 | 1.28855 4.65782 | 8439.27 15301.1
-68.2835 -16.0987 | 2.22258 -2.60802 | -15595.4 -10237.2
-67.8635 -16.3597 | -1.82725 2.43529 | -3143.5 8766.7
-67.4224 -16.5715 | -3.35956 -2.32806 | 9984.46 3461.32
-66.9499 -16.7222 | 3.53061 0.0453858 | 19045.4 -7595.74
-66.4522 -16.8274 | -2.76493 1.67642 | -23049 1723.57
-65.961 -16.8874 | -5.14738 -2.22591 | -3381.17 -5387.62
-65.4706 -16.9022 | 4.28434 -3.69886 | 6049.63 452.254
-64.9801 -16.8512 | 2.06542 -1.05181 | -3260.4 14162.9
-64.5041 -16.7207 | -2.31117 0.0702438 | 4052.47 -15073.1
-64.0398 -16.5588 | 1.21679 -2.30312 | -17814.6 -8220.52
-63.6031 -16.3581 | -0.286515 -0.518632 | 15183.3 20849.6
-63.1791 -16.0999 | 4.17839 -0.0579861 | 19929.2 -3529.39
-62.754 -15.8229 | 0.0562976 -1.31421 | -21448.2 1242.07
-62.3538 -15.5283 | -1.03264 -1.40688 | 2024.26 -19974.7
-61.9527 -15.2461 | 0.983839 1.55652 | 11582.1 18538.5
-61.5543 -14.9408 | -1.04744 -0.03774 | -17065.4 4551.6
-61.1714 -14.6245 | -1.74145 -0.5714 | 7005.15 -12912.6
-60.7646 -14.3405 | 0.4892 -3.93653 | 21028.3 9560.46
-60.3253 -14.0816 | 2.97652 2.70622 | -20311 879.401
-59.883 -13.8498 | 3.76116 2.0075 | -4333.1 -11763.9
-59.4238 -13.6718 | -0.0952664 3.52264 | 11415.7 -4516.24
-58.9432 -13.5377 | -1.13462 -1.92575 | 358.727 9294.75
-58.458 -13.4092 | -1.70909 2.41852 | -4900.17 7931.19
-57.9722 -13.2808 | 0.29301 1.92803 | 20339.8 -2747.66
-57.4697 -13.1789 | -1.76634 2.65673 | -24896.5 -11069.9
-56.9774 -13.1099 | -1.03137 -8.33854 | 3373.92 18039
-56.4824 -13.0463 | 0.0639911 -1.9881 | 7010.68 -5735.65
-55.9791 -13.0326 | -0.516533 -0.547752 | 213.164 -7697.75
-55.4772 -13.089 | 1.24393 -0.143907 | 7733.42 -3693.07
-54.9819 -13.206 | 1.14053 0.910242 | -18760.6 7999.66
-54.5123 -13.3631 | -4.90941 -0.248021 | -9939.77 3058.54
-54.0635 -13.5564 | -1.75612 5.04164 | 26276.8 -7637.48
-53.6139 -13.7838 | 7.41053 3.81223 | -18389.3 2393.5
-53.1901 -14.0371 | 3.04541 -1.17094 | -8068.01 11076.7
-52.7791 -14.2963 | -8.58087 3.02185 | 23827.4 -5554.79
-52.3603 -14.5708 | -1.33021 2.0462 | -1616.46 -9089.63
-51.9595 -14.8782 | 1.74808 -0.184556 | -2644.49 4511.94
-51.5827 -15.2091 | -4.87884 -2.30623 | -12794.5 3822.54
-51.2358 -15.5634 | -3.16535 3.22913 | 17903.6 -15156.8
-50.8891 -15.9412 | 0.647822 0.483094 | 13686 -13034.2
-50.5377 -16.3323 | 3.259 2.7233 | -13026.2 18936.1
-50.196 -16.7133 | 3.11292 -2.10431 | -7087.92 3234.09
-49.8641 -17.0946 | 0.220952 0.0476208 | 1662.07 -13190.7
-49.5304 -17.4815 | 0.00199006 -0.799854 | 9468.33 16911.4
-49.1766 -17.8426 | 2.72133 -2.11455 | -25725.2 4870.88
-48.8355 -18.1973 | 1.37016 0.141026 | 10304.7 -13237.1
-48.4746 -18.5461 | -2.88497 -4.71534 | 20127.3 4277.47
-48.0759 -18.8626 | 0.340343 0.930779 | -26914.5 6977.32
-47.681 -19.156 | -1.82201 3.07087 | -9824.47 5533.03
-47.2777 -19.4233 | -2.11741 -0.601711 | 19735.6 -9084.86
-46.8428 -19.6655 | -0.333535 1.59166 | 5312.98 -68.7356
-46.387 -19.8781 | -2.93234 -2.44948 | -7531.09 980.766
-45.9234 -20.0672 | -1.40995 -8.44799 | 13865.7 -11455.2
-45.4429 -20.2398 | -0.835288 0.0570339 | -9139.44 5533
-44.9559 -20.3705 | -1.06365 0.935663 | -4063.58 8377.53
-44.4625 -20.4476 | 2.57874 -4.22549 | 1059.81 -4339.42


12.0226 -83.4433 | -0.279855 3.16942 | 8110.24 1831.46
12.4155 -83.1213 | 1.38735 -0.954258 | 714.106 7314.98
12.7884 -82.7723 | -1.57409 -2.58717 | -6099.45 -3101.2
13.1391 -82.4081 | 1.59724 -3.83236 | -5195.35 -9546.64
13.475 -82.0407 | 6.09833 -3.4713 | 2977.21 625.051
13.8038 -81.6655 | 7.73254 -2.55836 | 915.721 7264.21
14.1238 -81.2777 | 3.53435 -1.29451 | 988.675 -5526.46
14.4399 -80.8894 | -0.0331557 -0.829166 | -3893.21 1975.28
14.7483 -80.4964 | 0.0224341 -0.481763 | -497.623 -1342.53
15.0573 -80.1057 | 0.0631246 -1.86829 | -339.475 -3792.87
15.3735 -79.724 | 0.0844243 -2.00968 | -5059.95 4475.04
15.6981 -79.3499 | 2.51264 -0.390001 | 956.197 -1640.02
16.05 -79.0015 | 4.49521 -0.0582695 | 8275.8 -2905.33
16.4408 -78.6917 | 3.50822 1.17557 | 3451.81 3849.78
16.8586 -78.4108 | 2.52524 2.33118 | 2119.07 -565.634
17.2932 -78.1528 | 2.23592 0.970893 | -1750.14 4751.97
17.7339 -77.9042 | 2.35749 0.9691 | -3565.88 2168.35
18.1804 -77.6684 | 0.581508 4.62556 | 1896.87 -2282.81
18.6413 -77.4604 | 0.9675 3.05709 | 4229.09 71.2906
19.1191 -77.2864 | 0.511327 1.15107 | 1509.66 1190.49
19.6103 -77.1499 | -0.553086 1.96232 | -2181.98 -721.256
20.11 -77.0593 | -1.70586 2.76318 | -2798.96 -7012.3
20.6136 -77.0242 | -2.61562 1.86173 | -1814.28 258.728
21.1172 -77.0294 | -1.12552 0.89482 | 3601.59 6604.58
21.621 -77.0616 | 0.0975023 -3.37619 | -6782.17 -4181.98
22.1162 -77.1344 | -0.300551 -3.91616 | 784.178 -508.949
22.6038 -77.2427 | -0.0159917 -0.880166 | -3921.47 7306.54
23.0789 -77.3788 | 0.605417 -0.238985 | -10537.4 -1736.25
23.5319 -77.5574 | 1.71249 -0.688476 | -282.619 -6453.55
23.9698 -77.7739 | 1.28669 -2.70009 | 6703.71 1884.96
24.4094 -77.997 | -0.368939 -3.04934 | 4750.37 -2249.43
24.8578 -78.211 | -1.38002 -1.16402 | -1381.07 5396.89
25.3163 -78.3982 | -1.26248 -1.41768 | 1084.05 998.787
25.7849 -78.5605 | -1.02756 -2.10808 | 2862.61 -4550.98
26.2611 -78.7057 | -0.648533 0.542741 | -9078.97 4233.72
26.7377 -78.8265 | -1.41992 -1.31074 | 716.701 -1236.84
27.2192 -78.9272 | -1.95262 -1.04135 | 4125.44 -4970.63
27.7082 -79.0087 | -0.388385 0.744385 | 3094.53 2272.23
28.2049 -79.056 | -0.156688 -1.51092 | 6934.96 9501.61
28.7076 -79.0657 | 1.38862 0.694377 | -8621.07 -12592.3
29.2052 -79.0746 | 3.21289 -2.37978 | -1620.91 -5022.47
29.7014 -79.0694 | 1.10996 -6.40556 | 4525.47 9085.04
30.1981 -79.0172 | -0.865111 -1.68748 | -1284.69 4988.04
30.689 -78.9222 | 0.842957 -1.91494 | 4008.94 -3010.62
31.1779 -78.8089 | 3.81541 -4.56095 | -2009.49 -10268.4
31.6623 -78.6886 | 4.66495 -4.36162 | -1830.94 2513.07
32.1366 -78.5348 | 0.199838 -3.07502 | 3464.18 8145.25
32.5973 -78.3331 | -1.88399 -2.17611 | 3849.06 -4554.98
33.0434 -78.0959 | -0.627562 -1.3508 | 3194 7914.7
33.4673 -77.8128 | 0.421756 -0.583251 | -8539.87 4442.52
33.8625 -77.4943 | 0.359161 2.04295 | 2909.03 -6638.9
34.2512 -77.1703 | 1.36129 -0.11486 | 3991.57 -2272.08
34.6398 -76.8469 | 1.45122 0.667069 | -7652.34 -7615.1
35.0181 -76.5228 | 1.46777 0.991508 | -1880.32 3094.95
35.3835 -76.1852 | 0.907643 -0.983451 | 104.161 695.352
35.7387 -75.8364 | -0.153861 1.60498 | -858.844 1515.81
36.088 -75.4798 | -0.876252 3.92508 | 3607.02 5424.28
36.4425 -75.1218 | 0.728961 1.3219 | 5469.65 -3100.4
36.8126 -74.7769 | -0.0482774 -0.61268 | -2931.97 4636.63
37.1925 -74.4421 | -1.853 0.720009 | 450.775 -7074.66
37.5891 -74.1327 | 0.155246 1.72549 | -5650.47 -396.534
37.9975 -73.8447 | 0.852038 -1.66704 | 3345.91 2704.38
38.4245 -73.5808 | -0.486191 -2.80533 | 524.143 -2251.34
38.8702 -73.3498 | -0.353296 -1.52819 | 1019.98 -348.874
39.3315 -73.1519 | -0.376116 0.33084 | -4041.22 -1138.36
39.8015 -72.9855 | 0.800352 2.94676 | -4691.39 -1304.98
