-28.5037 87.692 | 1.31929 -0.893215 | -7435.83 -6135.25
-68.97 -40.3008 | -0.0370251 -1.94853 | -4114.06 6989.4
-68.6157 -40.6394 | 1.86735 0.0656325 | -3577.13 -3045.11
-68.2562 -40.9717 | 2.42976 1.01311 | 4549.36 -3014.29
-67.879 -41.291 | 1.40675 0.411016 | 5580.06 -9300.7
-67.4775 -41.591 | 1.3421 1.82833 | 1210.45 9558.55
-67.0486 -41.8455 | 3.01441 3.60448 | -6055.73 1427.68
-66.6037 -42.0617 | 5.60757 2.62749 | 101.046 -5565.72
-66.1444 -42.2469 | 5.00762 -0.0130584 | -2932.18 770.536
-65.6715 -42.389 | 3.79049 -1.94378 | 5662.22 -2180.2
-65.1822 -42.479 | 4.71191 -2.04826 | 3118.32 4525.35
-64.6834 -42.5051 | 4.28342 -0.119133 | -4519.44 2777.56
-64.187 -42.4771 | 2.35494 -1.76176 | 1083.2 -6400.61
-63.6935 -42.4177 | -0.303154 0.0615132 | -3310.4 -1088.52
-63.2068 -42.3257 | -2.08103 0.777038 | 6011.9 5471.41
-62.7237 -42.1974 | -1.32178 -0.126229 | 544.548 -1388.11
-62.2465 -42.0486 | -2.36499 3.17463 | -8530.78 -789.08
-61.7782 -41.8896 | -1.37484 2.7534 | 4461.91 -2913.72
-61.3067 -41.7346 | 0.47371 0.693211 | 3927.62 -1713.23
-60.8308 -41.5837 | -0.660927 1.10407 | 2948.96 3049.24
-60.3541 -41.4264 | -0.480268 1.5163 | -2451.53 850.527
-59.8819 -41.2619 | -0.15324 1.12519 | -5997.19 -7582.73
-59.4169 -41.0949 | -0.161517 -1.49798 | -3173.14 7532.06
-58.9608 -40.9081 | -0.248833 -2.06503 | 1080.52 545.735
-58.5051 -40.7164 | 0.118234 -1.12169 | 6384.17 -2273.12
-58.041 -40.5353 | 1.59624 -1.61872 | 366.056 1596.88
-57.5717 -40.365 | 1.22262 -0.418956 | -1821.47 -1318.11
-57.0982 -40.2101 | 0.318255 0.00153552 | 2388.74 2208.86
-56.6182 -40.0708 | -0.0654841 0.552706 | -2804.17 -2498.86
-56.134 -39.9542 | -1.69004 1.21466 | 2691.14 1493.4
-55.6433 -39.8581 | -2.44351 1.9648 | 2824.78 15.2703
-55.1472 -39.7845 | -1.18927 0.967212 | -6830.52 -2658.87
-54.6527 -39.7335 | 0.697511 1.25864 | 1202.06 5333.11
-54.156 -39.6958 | 2.02694 0.355264 | 3635.4 3113.11
-53.6542 -39.6832 | 1.83478 0.101862 | 8699.46 -8878.18
-53.1463 -39.7186 | 0.825037 -1.37993 | 4634.13 -1474.56
-52.6388 -39.7917 | -0.0266459 -4.02089 | -6976.27 3270.62
-52.1408 -39.8893 | 0.321179 -2.77374 | -6375.76 -4473.75
-51.6526 -40.0088 | 0.448624 -2.31501 | -1994.46 6692.81
-51.1671 -40.1262 | 0.542703 -2.2054 | 3476.7 3610.46
-50.6799 -40.2419 | 1.36319 -1.90611 | -955.86 -5228.36
-50.1968 -40.3712 | 2.25255 -1.63034 | -9261.43 4947.65
-49.7227 -40.5069 | 1.04063 -1.91645 | 452.634 -1527.73
-49.2521 -40.6537 | 1.32931 -1.91316 | 3773.41 682.94
-48.7819 -40.8095 | 2.2319 -0.793205 | 1541.29 1860.87
-48.3147 -40.9773 | 2.20777 1.94017 | 840.288 -3909.36
-47.8549 -41.1684 | 2.48104 5.0876 | -2538.86 -2384.57
-47.4042 -41.3799 | 0.500618 4.96133 | 3838.85 -129.644
-46.9541 -41.5991 | -1.36091 4.42663 | 2498.5 -896.169
-46.501 -41.8178 | -0.348839 5.60783 | 1064.76 -1431.07
-46.0426 -42.0284 | -0.274285 4.81582 | 1658.97 2527.77
-45.5762 -42.2197 | -0.43788 3.01304 | -7474.91 4954.86
-45.1077 -42.3897 | -1.16336 2.2608 | 138.088 -5230.64
-44.6343 -42.5482 | -3.23342 -1.67597 | 3783.86 -5255.94
-44.1508 -42.6852 | -2.36682 -1.93604 | -981.03 7741.49
-43.6571 -42.7733 | -0.194742 -0.258084 | 3196.37 952.618
-43.1548 -42.8148 | 1.59022 -2.05363 | 3911.6 -341.471
-42.6473 -42.8167 | 1.93323 -0.916685 | 2057.05 2494.8
-42.1393 -42.7845 | 0.846381 -0.0157437 | -3998.66 -7490.75
-41.6368 -42.7321 | 0.25713 0.908198 | -7131.15 2403.52
-41.1442 -42.6452 | -0.424376 4.683 | 1442.78 3434.17
-40.6593 -42.5214 | 1.52771 3.4584 | -962.152 -6543.54
-40.1836 -42.3721 | 2.85875 0.584139 | -2482.7 4253.73
-39.7216 -42.1856 | 0.897036 -0.466681 | 4257.66 2775.03
-39.2695 -41.9684 | -0.653726 -0.0297351 | 1852.97 -2858.97
-38.8263 -41.7327 | -0.736585 1.3567 | -4560.39 1721.05
-38.3965 -41.4787 | 1.34632 -1.21711 | -2401.24 -8144.49
-37.9754 -41.2195 | 3.10716 -2.53033 | 3904.6 6250.56


-15.5782 -4.50985 | 1.8528 2.35579 | -275.261 2077.34
-15.2781 -4.90847 | -0.512879 5.23885 | -1332.67 -7438.34
-14.9768 -5.31007 | -1.17929 4.89066 | 3200.69 4798.8
-14.6593 -5.69679 | -0.686182 3.26878 | -7029.59 5280.42
-14.3284 -6.06407 | 1.46049 1.32909 | -185.337 -2347.22
-13.9747 -6.41057 | 0.295926 0.94506 | 9244.09 1368.27
-13.5887 -6.72746 | 1.31724 2.40535 | -4736.16 -7013.73
-13.1853 -7.02394 | 2.76384 2.34948 | 1221.4 4209.04
-12.7583 -7.28421 | 2.38246 4.52533 | 4763.16 1370.87
-12.309 -7.50791 | 1.00762 3.63134 | -8114.14 -5609.34
-11.851 -7.70452 | -1.40774 1.94973 | -2386.32 5994.56
-11.3795 -7.85586 | -1.53344 3.5491 | 3205.43 2035.28
-10.8938 -7.96435 | -1.44795 2.23303 | 7899.52 -6740.13
-10.3955 -8.04477 | -0.859294 -1.19024 | 4213.64 727.829
-9.88985 -8.09085 | 0.475856 2.3777 | -8415.56 -463.505
-9.38706 -8.10058 | -1.03502 2.75961 | 2338.1 961.653
-8.88373 -8.06842 | -3.91538 0.0591302 | 7621.89 4620.49
-8.38044 -7.99146 | -4.21743 4.12231 | -7165.73 -2733.76
-7.88862 -7.88208 | -1.08738 3.59646 | -9139.58 -2639.58
-7.41081 -7.74507 | 2.06716 0.168067 | 3097.4 3906.44
-6.93873 -7.58118 | -0.406428 1.31925 | 8212.11 61.2202
-6.46524 -7.4034 | -1.27087 1.14018 | 1244.81 6991.19
-5.99247 -7.21663 | 0.105697 2.05384 | -2608.05 -10170.7
-5.51697 -7.05001 | 1.17042 2.62678 | -5337.95 -3422.42
-5.04094 -6.89941 | 0.269907 3.55256 | -210.59 8683.23
-4.56337 -6.75329 | -2.24021 4.06147 | -3204.64 -12457.4
-4.08222 -6.6348 | -1.52783 1.03828 | 3737.63 -2734.65
-3.59814 -6.52094 | 0.91174 2.74542 | 1221.06 13780.6
-3.11957 -6.37589 | 2.07437 1.21606 | -1589.71 -8559.9
-2.64814 -6.21595 | 1.68517 -1.41244 | -1852.36 11036.2
-2.1869 -6.02549 | -0.590818 2.32306 | 464.959 -1069.71
-1.72662 -5.8314 | -0.905394 3.58903 | 2707.45 -9875.64
-1.25979 -5.65577 | 0.833072 1.94137 | -967.848 8113.31
-0.792752 -5.48178 | 2.2625 -0.240544 | -13501.9 -2336.44
-0.32942 -5.32458 | 3.49285 -0.0611632 | 424.384 -3112.58
0.143611 -5.20161 | 2.34931 3.58795 | 11393.9 5038.61
0.633515 -5.11642 | 0.422788 3.28891 | 4249.4 833.321
1.13314 -5.08304 | 0.467897 2.37592 | -4771.21 -8960.02
1.62987 -5.11504 | 1.00382 3.35342 | -4393.84 2640.6
2.11901 -5.18817 | 1.55149 3.79874 | 2429.25 5124.37
2.60405 -5.28568 | 2.35736 4.34752 | -3068.04 1894.32
3.08074 -5.40997 | 1.71362 3.34842 | 712.893 -5200.85
3.54873 -5.56697 | -0.34011 1.03497 | 1395.21 7013.09
4.00993 -5.74088 | -2.96621 -1.00054 | -2190.28 -97.4922
4.45898 -5.94148 | -2.48889 -0.243204 | 281.822 -6975.8
4.89523 -6.17419 | -1.55103 -2.87641 | 5862.7 2681.77
5.32833 -6.41963 | -2.35412 -2.32611 | 3966.97 2286.89
5.75766 -6.67539 | -1.67017 -0.669182 | -2509.69 -2093.36
6.17343 -6.95139 | -1.66218 0.0239615 | -1022.21 3047.42
6.57363 -7.24716 | -2.69052 0.288942 | -764.38 -8211.39
6.95635 -7.57108 | -0.888853 0.285445 | 5567.12 -4345.15
7.33517 -7.9082 | 0.99921 2.66684 | 2605.28 2590.63
7.71884 -8.2417 | -0.95323 0.623896 | -312.595 -3548.21
8.10957 -8.56806 | -2.59416 -2.05823 | -1692.95 7484.34
8.51291 -8.87081 | -1.27137 0.910817 | -2853.74 6938.42
8.92628 -9.15042 | -0.404263 0.157575 | -6027.55 -3693.65
9.34177 -9.42312 | -1.47003 0.480077 | 4513.66 -5094.52
9.76894 -9.68606 | -3.08827 1.67894 | 7394.63 1191.62
10.214 -9.92549 | -2.63701 1.05434 | -9392.94 -197.279
10.6655 -10.1397 | -2.44414 -0.947722 | -923.339 5595.26
11.129 -10.3162 | -1.84461 0.790258 | -6033.2 -1107.21
11.5985 -10.4602 | -0.195808 2.49596 | -6281.55 -1980.13
12.0732 -10.5683 | -1.3879 -1.03384 | 3798.39 4069.45
12.5589 -10.6282 | -1.14336 -3.37367 | 8035.99 -2503.54
13.0549 -10.65 | -0.350986 1.10513 | 7854.23 -3806.4
13.5577 -10.6393 | -0.278885 2.09021 | -1487.88 7448.62
14.0577 -10.5881 | -2.00939 -2.27123 | -6246.15 -5601.93
14.5515 -10.5188 | -2.9894 -0.165537 | 7823.49 -4430.98
15.0468 -10.4331 | -1.84588 1.9686 | -4677.09 13874.4
15.5346 -10.3133 | -0.562732 2.19822 | 3863.79 -5856.12
16.0243 -10.1977 | -1.77054 3.49556 | -1217.35 -12510
16.516 -10.1011 | -3.64101 2.76029 | -2527.23 8556.49
17.0058 -9.99212 | -2.74233 0.582318 | 11907.6 1526.08
17.5013 -9.87307 | -2.46248 0.0611724 | -2910.55 2385.44
17.9934 -9.74535 | -2.23493 -1.67531 | -7414.39 955.449
18.48 -9.62082 | -2.45554 -1.13908 | -7394.72 -6433.92
18.9652 -9.52137 | -0.850044 -3.0154 | 817.731 -5433.93
19.4542 -9.44925 | 0.310669 -2.35466 | 1095.78 7480.23
19.9453 -9.38442 | 0.469631 0.503034 | -5858.78 1934.09
20.4358 -9.33578 | -0.971013 -2.53245 | 11864.7 -6083.63
20.9364 -9.32037 | -0.897491 -5.61953 | 4925.57 5079.54
21.4406 -9.32801 | 0.80141 -2.50663 | -11419.7 89.594
21.9359 -9.36819 | 0.589182 -0.953822 | -1391.46 -2068.05
22.4247 -9.44863 | -0.967192 -0.991284 | 4651.82 2835.39
22.9086 -9.56658 | -1.45235 -1.3134 | 203.882 -3797.61
23.3807 -9.73114 | -0.206643 0.180921 | 5385.64 -3757.51
23.8406 -9.93719 | 0.035622 2.49063 | -5151.3 7915.62
24.2814 -10.17 | -0.566338 0.786037 | -4818.08 -192.515
24.6986 -10.4363 | -0.10151 -2.22482 | 2490.48 787.65
25.0946 -10.7333 | -0.252153 -3.03809 | -2046.42 3975.92
25.4633 -11.0594 | -1.33373 -0.106053 | -263.963 -2043.75
25.8001 -11.4199 | -0.329431 1.16207 | 2885.37 -4084.58
26.106 -11.8122 | 0.0205922 0.0083617 | 4190.35 -2193.97
26.3841 -12.2291 | -0.773333 1.19611 | 775.194 -400.184
26.6304 -12.6665 | -1.64835 1.72852 | -4378.08 -245.095
26.8401 -13.1212 | 0.324202 1.96243 | 3263.22 2623.61
27.0243 -13.5854 | 0.0149356 -0.572648 | 2794.19 2681.23
27.1799 -14.0577 | -0.548915 -1.90674 | -12488.1 2139.01
27.2902 -14.5387 | -1.21366 -0.307975 | 6325.48 -530.866
27.3866 -15.0236 | -3.75098 1.50838 | 2515.33 -4337.86


-19.0134 3.06435 | 0.68789 1.03944 | -698.044 -873.314
-18.6506 3.4055 | 1.1609 0.511039 | -2787.25 -4218.45
-18.2743 3.72666 | 2.73425 1.21789 | -1315.56 -509.379
-17.8857 4.03141 | 3.64636 -0.0444023 | 1627.09 6958.39
-17.4831 4.32431 | 1.56496 -2.71961 | 3190.99 329.558
-17.0604 4.59186 | 0.602334 -5.70106 | -3002.38 4286.08
-16.6176 4.8248 | -0.341244 -2.84469 | 6360.87 -9475.68
-16.1459 4.99622 | 0.417421 0.969344 | 2153.01 662.276
-15.6566 5.11958 | -0.260907 0.645085 | 3007.5 5452.63
-15.1573 5.20926 | -0.863799 -1.17548 | -5677.56 942.864
-14.6564 5.25999 | -0.968457 -4.08264 | -2560.01 -1532.26
-14.1556 5.26004 | 0.625388 -1.71145 | 938.224 -9524.06
-13.6579 5.20313 | 0.895935 -0.685099 | -4825.9 3612.38
-13.1675 5.12142 | -0.938108 0.913532 | -836.533 9914.4
-12.6811 5.03539 | -0.594029 2.32048 | -4954.01 2474.1
-12.2036 4.92849 | 0.374418 1.65517 | -6320.23 -5407.21
-11.7404 4.78031 | 2.94799 2.83312 | 9038.34 517.349
-11.2823 4.59941 | 1.36123 -1.18483 | 4141.54 -6976.81
-10.8306 4.38635 | -2.10706 -1.66353 | 10789.9 -4957.8
-10.3764 4.15957 | -1.78567 1.94585 | -1816.81 12310.7
-9.92294 3.94263 | 0.96913 -1.89567 | -16283.3 597.995
-9.48436 3.71927 | 1.74364 -2.37665 | 4231.08 -1657.46
-9.04706 3.48951 | 0.371508 -3.1068 | 3473.09 -3696.68
-8.60764 3.25689 | -0.571655 -1.11163 | 247.574 5974.99
-8.16543 3.03374 | -1.8511 0.459431 | -7287.71 -3886.72
-7.72751 2.8112 | -3.81745 0.975255 | -3620.03 5057.01
-7.28674 2.60317 | -3.24936 -1.42877 | 3442.18 -3241.34
-6.83635 2.40909 | -0.443006 -2.01426 | 3846.07 -2833.79
-6.37341 2.23527 | 0.950346 -0.173102 | 2837.79 674.635
-5.89693 2.09189 | 1.14946 2.18099 | 7548.87 1273.78
-5.40692 1.98129 | -1.97944 1.38658 | -6053.26 -1288.86
-4.91501 1.8948 | -2.09495 -0.0600409 | 989.91 -2710.95
-4.41921 1.83023 | -1.07349 -1.67072 | 2672.37 2173.11
-3.91988 1.79557 | -1.77818 2.0917 | -10218.9 -459.389
-3.42646 1.7888 | -1.65831 3.11581 | -1737.75 -1523.54
-2.93553 1.80933 | -0.563249 3.44686 | 1566.05 -1802.4
-2.44542 1.86088 | -0.904989 1.49185 | 9126.84 -2073.81
-1.95549 1.95255 | 0.623684 -3.4927 | -2874.82 7347.01
-1.48087 2.1023 | 0.279604 -2.34066 | -10339.7 -1008.31
-1.02754 2.29551 | -0.470608 -0.400901 | 15529.5 -1011.13
-0.575355 2.51372 | -0.620616 3.84901 | 5384.74 2321
-0.130902 2.75792 | -1.77234 4.89693 | -4447.22 270.207
0.295502 3.02892 | 3.8076 -0.0022201 | -6151.49 5156.16
0.704615 3.32355 | 1.98725 1.44201 | 10754.4 -7160.71
1.11882 3.61718 | -1.55204 4.37132 | 2907.63 5367.13
1.52969 3.92213 | 1.67742 1.78704 | -5300.17 4454.09
1.92941 4.23892 | -0.0767736 2.50339 | -4366.48 -11679
2.32556 4.54755 | -0.34683 4.64789 | -2464.32 -456.9
2.71859 4.85534 | 4.50099 0.121903 | -3089.9 2527.58
3.10947 5.16433 | 2.17596 -0.84717 | 1822.33 205.573
3.50843 5.46415 | -0.218668 0.614955 | 3608.37 -7773.16
3.91994 5.7453 | -0.696258 -0.208398 | -1167.11 6362.24
4.33215 6.02863 | -0.612239 2.96128 | -2303.62 10027.8
4.74484 6.31463 | 3.09232 3.53008 | -2191.18 -13181.1
5.17122 6.5677 | 1.01827 0.586709 | -3850.89 -1023.5
5.60969 6.79129 | -2.09014 2.67629 | -1917.17 2730.84
6.06073 6.9877 | -0.613435 0.794383 | 5586.46 -2181.99
6.53008 7.14947 | 1.80182 -1.57876 | 10266.6 6956.22
7.01731 7.28607 | 1.08885 -3.7909 | 5615.4 4291.25
7.51752 7.39101 | -0.602722 -5.30406 | -3757.63 -11227
8.02169 7.44466 | -0.620767 -2.47544 | -11576.9 4523.79
8.52039 7.46794 | -0.750101 -2.65906 | 2870.26 -693.174
9.02107 7.46105 | -0.214578 -1.56214 | 7379.78 -360.162
9.52598 7.42681 | 2.97305 -1.68235 | 1172.5 2253.85
10.0296 7.36851 | 5.31179 0.429333 | -6102.83 -7030.31
10.5252 7.27997 | 4.1337 0.849973 | 35.605 8809.89
11.0176 7.18432 | 4.39684 1.38063 | -787.863 681.939
11.5043 7.07087 | 2.93041 1.10578 | -8334.48 -6895.71
11.9786 6.92808 | 0.844212 0.982013 | 425.802 2544.77
12.4505 6.77722 | 1.91365 3.80088 | 8834.47 2412.82
12.9296 6.62928 | 1.27186 0.224883 | 5775.33 -3971.76
13.4135 6.4784 | -0.305541 -1.25257 | 167.082 1746.57
13.8969 6.32834 | 0.566846 1.96266 | -11036.1 -443.044
14.3715 6.17657 | 0.243686 -2.01551 | -6135.56 3072.65
14.8427 6.03138 | -0.166834 -1.16832 | 6246.66 -8145.34
15.3209 5.89488 | 0.473429 0.401391 | -838.347 12140
15.8059 5.79674 | 0.826749 -1.52423 | -8916.69 -2563.57
16.2898 5.71867 | 2.47525 -3.22808 | 11324.7 -6943.14
16.7832 5.6546 | 0.553059 -4.85638 | -1041.93 3295.06
17.28 5.62114 | -1.56713 -5.12952 | 55.4538 2834.1
17.7781 5.62017 | -0.929227 -4.86093 | 2503.23 -6641.16
18.2769 5.64113 | 2.11252 0.191577 | -5563.36 -363.141
18.7694 5.69893 | 1.50552 1.95403 | 2103.34 8901.4
19.2554 5.80723 | 1.36167 0.450974 | 2689.46 -6896.19
19.7354 5.94386 | 0.537042 1.56021 | -1635.67 6687.19
20.2054 6.11446 | -1.0637 2.32862 | 5067.56 -4066.55
20.6723 6.29863 | -2.18844 3.89176 | -2023.28 -9326.75
21.1313 6.49473 | -2.07762 0.820283 | 3486.77 9837.43
21.5744 6.73316 | 0.332463 0.816743 | -2571.89 2296.71
21.9919 7.01081 | -0.112411 4.87286 | -15942.1 -4446.12
22.3797 7.31163 | -0.89812 3.71393 | 5894.51 -8572.06
22.7661 7.6129 | -3.02552 0.573592 | 6226.49 9754.32
23.1541 7.92529 | -2.86995 -2.52878 | 7482.36 2333.8
23.5472 8.2401 | 0.632637 -5.20319 | -5862.13 -4777.07
23.9371 8.55272 | 2.58378 -5.51109 | 1857.07 1272.19
24.3265 8.86745 | 2.07905 -3.87773 | -1275.49 2907.8
24.7134 9.18576 | 1.61955 -0.410349 | -757.517 -2670.65
25.1025 9.49852 | 0.210354 0.813188 | -1457.48 -2502.26
25.4953 9.8026 | -1.41839 1.76127 | -3645.31 430.897
25.8913 10.099 | 1.92228 -3.41276 | 5418.83 2694.27


42.1987 1.70895 | 2.58807 1.43178 | 917.819 1149.8
42.6913 1.61708 | -0.270817 1.262 | 2844.48 -5678.99
43.1887 1.54466 | -1.99279 -1.36587 | -6446.78 948.475
43.6848 1.51159 | 0.709427 0.839131 | -7198.64 7202.37
44.1755 1.53527 | 2.00323 0.852034 | -1573.16 -4883.56
44.6611 1.60124 | -0.46518 -1.32947 | 5495.47 810.821
45.1439 1.71073 | -3.02887 -0.354904 | 12111.7 820.507
45.6245 1.86261 | -0.793765 -0.437317 | -454.727 3616.09
46.0897 2.0605 | 1.71808 0.31062 | -5880.44 867.786
46.5335 2.29558 | 0.189325 0.464947 | -579.096 -6440.94
46.9628 2.55068 | -0.0659823 -1.77321 | 1910.73 2.33553
47.3781 2.82924 | 0.249767 -0.147371 | 814.063 2912.9
47.7746 3.13557 | 1.09208 1.45205 | -2305.72 -5675.95
48.1477 3.46378 | 0.359581 3.08239 | -5520.12 -2841.26
48.4893 3.81885 | -1.12316 2.83244 | 3525.17 5760.32
48.803 4.20421 | -2.53254 2.56267 | 1184.71 1792.01
49.0911 4.61196 | -2.18439 3.2419 | -1406.61 729.276
49.3586 5.03472 | -0.582068 2.01744 | 3694.1 5015.62
49.6196 5.46642 | -1.67997 2.14513 | 20.7197 -1796.29
49.8825 5.8957 | -1.71888 2.46514 | 2148.2 -7367.33
50.1538 6.31459 | 1.05253 1.87895 | -5415.17 -2692.24
50.4227 6.72995 | 2.69536 1.19196 | -3286.09 -525.401
50.6899 7.14465 | 1.91292 0.558892 | 9519.1 2314.79
50.9667 7.55893 | 0.171063 2.37169 | -2843.78 5484
51.2367 7.98049 | 3.28991 2.14675 | -3951.22 -2180.95
51.5003 8.40378 | 4.43419 1.66839 | 1630.74 1923.43
51.769 8.82526 | -1.04706 1.86998 | -1505.25 -1463.05
52.0498 9.23746 | -1.56219 1.45773 | -729.823 2044.65
52.3525 9.6346 | 0.504758 2.69071 | 4392.79 -2687.21
52.6893 10.0035 | -0.120547 3.23644 | -2860.33 -3536.9
53.0538 10.342 | -1.96911 2.86642 | 1895.36 8145.46
53.4445 10.6571 | 0.182057 0.905341 | 6885.08 -3076.28
53.8657 10.9352 | 3.12432 -0.782436 | -6260.36 685.143
54.3024 11.1815 | 3.24379 2.07165 | -3908.03 887.071
54.7535 11.3921 | 1.95282 1.24219 | -3834.65 -4541.35
55.2199 11.5536 | 0.424112 2.47944 | 2000.19 -3760.55
55.7002 11.6666 | 0.414604 2.09822 | -3319.45 2642.63
56.1852 11.75 | -0.120287 0.763532 | 1716.13 3522.42
56.6757 11.8139 | -0.963869 0.543 | 8833.51 2715.81
57.1752 11.8569 | -1.94189 -1.1677 | 2456.93 -2462.16
57.6791 11.8707 | -1.47433 -0.452325 | -316.039 -5299.41
58.1831 11.8576 | 0.560354 0.0560213 | -1055.05 7102.62
58.6861 11.8409 | 0.891629 -0.775957 | -2634.11 -1406.24
59.1875 11.8155 | -0.458503 -0.0617872 | 7482.2 1472.96
59.6933 11.7824 | -1.62652 0.744458 | -366.281 -2362.4
60.198 11.7354 | -0.636031 -1.39109 | -6468.93 -6341.87
60.698 11.6771 | 1.85088 1.4662 | 5155.34 3605.47
61.2021 11.6364 | 0.770558 4.52411 | -571.806 5791.39
61.7066 11.6277 | 0.456731 1.50778 | -7185.93 -885.274
62.2053 11.6431 | 0.206586 -0.477479 | -6825.51 -3995.82
62.6978 11.6784 | 0.0720012 0.0574054 | 4204.95 1564.48
63.1904 11.7432 | -0.180153 4.01335 | 8079.71 2676.18
63.6831 11.8412 | -2.37791 1.86196 | -3841.84 -5273.32
64.166 11.968 | -0.87198 -2.71493 | -6595.34 1715.13
64.6316 12.1364 | 0.500517 -1.03585 | 1696.34 1873.7
65.082 12.3454 | -0.168604 -0.544881 | 5957.03 -3622.04
65.5193 12.5874 | 0.503053 -2.46869 | 267.658 8650.38
65.9331 12.874 | -0.971303 -1.99853 | 565.36 -5307.41
66.3239 13.1886 | -0.589739 -0.87481 | -2911.28 -1309.79
66.6858 13.5321 | 0.882503 -1.54869 | -7569.82 2439.76
67.0165 13.9025 | -0.974201 -0.699357 | 7441.96 -3534.85
67.3398 14.2822 | -2.63284 2.15942 | 8059.67 5245.27
67.6568 14.6755 | 0.771933 0.907056 | -4329.12 1738.24
67.9523 15.0842 | 1.49874 1.06294 | -1598.92 -8437.59
68.2267 15.4999 | -1.41474 1.38259 | -4846.22 -3503.23
68.4725 15.9269 | -0.678694 -3.12897 | -4234.39 -1846.22
68.6918 16.3647 | 0.540421 -4.88122 | 8792.28 -2034.71
68.9 16.8093 | -0.567486 -5.11464 | -2995.22 4423.23
69.0808 17.2687 | -1.12524 -3.68529 | -1086.13 6876.94
69.2361 17.7431 | -1.4182 -1.37463 | 3484.59 5604.1
69.3811 18.2259 | -1.63136 -1.42724 | 1274.44 -4982.88
69.5229 18.7072 | -0.660822 -0.664803 | -3081.56 -2170.79
69.661 19.188 | 1.70039 0.307739 | 3534.11 7308.17
69.8056 19.6727 | 3.67552 -0.387897 | 2278.63 3190.44
69.9592 20.1578 | 4.2673 -0.246163 | -3932.92 -2111.45
70.1185 20.6379 | 1.77495 1.04497 | -3359.62 -9593.32
70.2922 21.1053 | -0.453086 3.28436 | 4107.66 -1395.97
70.4924 21.5618 | 2.49656 3.31362 | 530.6 10024.2
70.7142 22.0145 | 1.15987 2.2351 | -4048.93 -4922.85
70.9598 22.4504 | -1.18272 1.2059 | 585.542 -4396.48
71.2391 22.8622 | 0.0345327 -1.48765 | 2013.16 706.323
71.5527 23.2505 | -0.130209 -0.19711 | 1457.79 6109.27
71.8965 23.6184 | -0.306155 0.0534161 | 1417.38 3071.05
72.2717 23.9582 | -0.795888 -1.84937 | 3778.98 -7968.55
72.6804 24.2561 | -1.16321 -1.50129 | 3565.02 5438.76
73.1102 24.5281 | -1.66419 -1.12531 | -9092.11 -3834.19
73.5456 24.776 | -0.387641 -0.608841 | -9286.51 -6490.9
73.9826 25.002 | -0.474405 -0.0482257 | -1723.42 2521.78
74.4226 25.2182 | -0.528767 -3.10839 | -1082.76 -292.829
74.868 25.4239 | 1.52922 -1.84964 | 9474.14 2834.89
75.3256 25.6209 | 3.82339 -0.462763 | 8629.53 2491.32
75.7926 25.8129 | 5.91808 -1.68586 | -5641.56 -411.223
76.2564 26.0051 | 4.33438 0.914529 | -4566.99 3607.62
76.7156 26.2002 | 0.86587 1.01358 | -2966.34 -7402.01
77.1759 26.3821 | 2.2118 -2.02415 | 2881.94 718.64
77.6391 26.5583 | 1.45181 -0.927732 | -6337.4 983.173
78.098 26.7346 | 0.536629 0.597327 | -3346.84 -2878.73
78.5561 26.907 | 2.19973 0.221146 | 12664.8 99.8417
79.0225 27.0806 | 2.34216 -0.898219 | 1018.95 5369.4
79.4857 27.2714 | 1.40313 0.823283 | -1218.33 -1625.72


49.9994 64.1262 | 2.39975 -0.41762 | 735.1 -2892.2
50.2731 63.6992 | -3.74368 -0.562729 | 26132.9 -22531.2
50.5765 63.2712 | 2.64922 -0.746857 | -43911.8 24128.8
50.8622 62.8652 | -1.81691 -4.5102 | 10785.4 16326.3
51.1901 62.5007 | 3.95275 1.83768 | 22769.8 -24875.8
51.5599 62.1516 | 1.1279 8.02012 | -35611.6 21641.7
51.9303 61.837 | -8.11395 -2.3442 | 20409.7 -7880.76
52.3339 61.5486 | 0.78288 -7.91463 | -5364.27 -2744.51
52.7517 61.283 | -0.149997 -5.60127 | -13525.3 -6369.55
53.1822 61.0475 | 5.26674 4.95912 | 30814.8 21083.2
53.6585 60.884 | 3.2178 -5.27515 | -15102.1 -24509.1
54.1374 60.7268 | 5.54362 -1.02659 | 27479.8 8350.47
54.641 60.6057 | 6.50334 4.91562 | -22471.4 -3705.57
55.1348 60.5041 | 2.5378 -6.85295 | -15308.6 -2878.28
55.6213 60.431 | 0.747306 -0.517721 | 4020.93 17596
56.1138 60.4158 | 0.160367 1.2378 | 9817.07 -14100
56.6132 60.414 | 0.0417191 1.69527 | -6259.12 5127.7
57.1094 60.4361 | -1.45067 0.108898 | 3022.26 -9155.71
57.6074 60.4705 | 1.23556 -0.609565 | 9146.81 11739.6
58.1093 60.5428 | 1.125 -4.0364 | 4021.69 3230.8
58.6124 60.6354 | -1.28476 -0.845648 | 4599.85 -13118.3
59.1158 60.7217 | 4.5933 1.48942 | -25523.3 6046.45
59.598 60.8265 | 4.13207 -1.73313 | -6292.22 -12294.9
60.0719 60.9376 | -0.169752 -4.28162 | 15569.8 29962.8
60.5498 61.0854 | -2.2736 5.70187 | -2251.68 -31205.5
61.0338 61.1931 | -2.12639 -0.474575 | -4358.84 16191.3
61.5175 61.3048 | -2.84088 2.89394 | 12829.7 6913.6
