10.986 30.8289 | -1.22532 1.41122 | -1152.86 833.948
70.1455 9.27571 | 0.96594 0.554478 | 10156.3 7455.9
70.6359 9.34018 | -4.44777 -0.994617 | -11539.4 -562.924
71.1181 9.4206 | -3.21794 -0.0253276 | 6737.31 -6645.4
71.6068 9.49681 | 1.58008 1.94478 | 25591.7 8636.29
72.1119 9.57902 | -1.2607 2.79657 | -15395.4 -6673.09
72.6096 9.65398 | -3.30554 -3.16085 | -7910.59 16242.3
73.1035 9.73014 | -3.20226 -5.85685 | 18441.3 -19140
73.6133 9.74833 | 3.65672 1.50612 | 1566.21 708.706
74.1249 9.72747 | 4.53363 -4.1884 | -10248 8108.88
74.6256 9.68171 | -3.95696 -2.32176 | -22445.8 -4809.42
75.1069 9.59531 | -4.00735 -2.80779 | 24995.4 1264.16
75.5948 9.48001 | 0.525326 -3.59778 | -17704.9 -2737.8
76.0647 9.33378 | -0.595571 1.13546 | -1042.31 11075.6
76.5293 9.17734 | -2.34032 -3.47933 | 22388.7 -2433.72
76.9977 8.98913 | -1.12865 -0.301814 | -2557.9 -12624.1
77.4415 8.73935 | 0.23367 1.66661 | 5131.71 2817.52
77.8551 8.44068 | 0.46555 2.30327 | -15508.7 4049.23
78.2148 8.09096 | 3.16404 0.261122 | 111.469 -15189.6
78.5305 7.69221 | 1.39625 0.0974316 | 8448.67 9902.27
78.8317 7.28211 | 0.793514 -3.16426 | 6278.27 -3058.66
79.1161 6.85553 | 0.423126 -4.96038 | -8136.55 -7136.52
79.3638 6.40706 | -0.140188 -6.90198 | -9838.04 21193.3
79.5837 5.95981 | -2.9719 -0.483438 | 16746 -17322.7
79.7988 5.49923 | -2.85452 1.26991 | -23374.9 21189.7
79.9819 5.04435 | 3.03996 -2.98777 | 5643.18 4858.82
80.1719 4.59504 | 3.35586 -1.32114 | 13628.4 -14391.3
80.3801 4.13989 | 4.73402 -3.95634 | -1839.83 -4110.08
80.5831 3.67889 | 2.04469 1.49153 | -5812.1 4394.75
80.7701 3.21689 | -0.818613 1.18136 | -2280.92 17515.2
80.9454 2.76015 | 0.333708 -2.80282 | -4361.49 -36068.1
81.1095 2.27888 | -1.66516 -0.173177 | 13900.6 15546
81.3066 1.81601 | 3.36052 0.313199 | -11643.5 17403
81.5173 1.37389 | -0.811536 1.28002 | 11168.8 -9527.18
81.7466 0.933133 | -2.6635 -4.03396 | -16339.3 -7932.51
81.9678 0.485291 | 4.39517 0.286408 | 9780.08 -11913.5
82.2236 0.0450777 | 0.46077 -1.56269 | 10941.4 13793.2
82.5342 -0.355035 | 0.121713 -0.045007 | -13333.2 -1077.28
82.8716 -0.727094 | -3.87074 -7.82588 | 13768 -6006.56
83.2509 -1.06559 | -3.00761 -9.02665 | -16832.6 18084
83.65 -1.35746 | -1.47321 -0.171755 | 10352.6 -11847.1
84.071 -1.62805 | 0.769604 0.131189 | -15470.7 2551.51
84.4961 -1.87112 | -0.095296 4.09262 | -13202.8 18628.3
84.9298 -2.07038 | 1.44157 -2.68832 | 17441.2 -23846.8
85.3838 -2.26571 | -0.211163 -3.99521 | 21163.8 10754.3
85.8629 -2.42986 | -5.63525 2.04262 | -18673.1 -10015.9
86.3327 -2.59844 | 1.50974 -3.2712 | 2325.6 -5393.12
86.8068 -2.75905 | -1.15046 -2.78218 | 5531.34 18369.3
87.2925 -2.87883 | -7.11648 1.60403 | -5276.54 -9390.62
87.7743 -2.99869 | 1.71854 2.82984 | -16067.3 3178.2
88.2445 -3.11938 | 8.42051 0.950304 | 3807.31 -2450.8
88.7167 -3.24316 | 4.37666 0.488957 | 17784.7 2418.12
89.1999 -3.36463 | 6.33164 7.60663 | -21661.4 -5998.72
89.6703 -3.49856 | 1.65775 2.96572 | 23265.9 8392.7
90.1556 -3.62564 | -0.944994 -2.17684 | 430.431 -10522.3
90.6389 -3.77384 | -3.01352 1.10089 | -716.747 6744.22
91.1158 -3.93354 | 0.698111 0.131355 | -11894.2 1802.38
91.5744 -4.11861 | 2.09694 -4.67838 | -2699.53 -1138.11
92.018 -4.3375 | -2.77021 -3.24845 | 22565.4 -14801.3
92.4605 -4.593 | 0.905434 -1.68411 | -18582.8 7222.57
92.8841 -4.85967 | -1.30981 -0.416136 | 11777.3 9065.7
93.3117 -5.1202 | -1.80435 4.96602 | -17595.2 1846.64
93.7203 -5.39361 | 2.35406 -2.106 | 14675.2 -1345.1
94.1253 -5.68516 | -7.17965 -2.28527 | -176.329 -5905.17
94.507 -6.01052 | 2.82999 -1.43698 | -9166.63 3387.03
94.8535 -6.3653 | -1.83703 -3.62483 | 4509.27 3622.78
95.1748 -6.74264 | -0.299123 -2.07489 | -7270.01 -6425.33
95.463 -7.14832 | -3.71466 4.24229 | 22769.9 -5426.76
95.7461 -7.56929 | -3.36793 0.453012 | -17094.3 14498.5
95.9846 -8.00192 | -2.36395 -0.335399 | -16304.3 -1391.57
96.1794 -8.45246 | -3.35144 3.16215 | 38398.7 -15306
96.3944 -8.91307 | 3.01843 3.8966 | -23710.7 12779.6
96.5694 -9.37852 | -1.51897 -2.08762 | 4551.76 -4123.8


-84.4513 -49.1347 | 2.67096 -4.14196 | -1884.27 -10569.5
-83.9574 -49.1882 | -2.26173 -0.4945 | -12371.8 12421.1
-83.4693 -49.2072 | -1.19101 -0.220864 | 12311.7 10111.6
-82.9745 -49.2018 | 1.94938 -6.41434 | -10733.1 -6146.13
-82.4856 -49.2244 | 4.74211 -4.2307 | 4954.47 -14813
-81.9967 -49.2999 | 1.73495 2.86608 | 18693 8901.05
-81.5007 -49.3932 | -0.802268 4.90684 | -21232.4 3550.23
-81.0245 -49.5101 | -6.95427 -4.40647 | -14529.3 11319.9
-80.5668 -49.6558 | -1.77674 5.01564 | 31165.9 -18537.7
-80.1084 -49.8673 | 6.88876 2.07031 | 16201.1 -7868.85
-79.6642 -50.1394 | -3.82911 -4.4558 | -10497 -13006.9
-79.26 -50.4676 | -4.2153 -1.64583 | -13084.2 25927.2
-78.883 -50.8027 | 5.2212 -2.24893 | 11603.2 -14320.2
-78.5158 -51.1606 | 0.554023 -3.63268 | -3023.92 9893.13
-78.1639 -51.5246 | -2.15501 -1.93489 | -12239.2 10093.6
-77.8387 -51.8983 | -4.54405 -2.15856 | 3631.09 -567.58
-77.5327 -52.293 | 0.436998 2.20959 | 24976.9 -29873.6
-77.2444 -52.7302 | 1.07869 2.11831 | -26101.4 2873.07
-77.018 -53.1904 | 5.96473 0.902319 | -8319.31 42399.2
-76.8186 -53.6324 | 1.28851 -1.08659 | 1630.56 -19955.7
-76.6252 -54.0859 | -5.9696 4.32166 | 13531.8 3246.07
-76.4097 -54.5324 | -0.686858 -0.855277 | -8770.57 -185.728
-76.1936 -54.9766 | 3.21706 0.721674 | 12127.2 5896.43
-75.967 -55.4146 | -0.821279 -3.98918 | -26393.7 -3363.73
-75.7706 -55.8634 | 3.36244 6.30986 | 23488.8 -15044.7
-75.5428 -56.3135 | -1.74136 5.82528 | -215.861 12310.3
-75.2921 -56.748 | -0.552704 1.44229 | 846.379 -21126.7
-75.0311 -57.1885 | -5.09624 3.51254 | -9587.64 14371.1
-74.7544 -57.6082 | 1.81038 -4.9254 | 6504.24 -6099.19
-74.4386 -58.0037 | 2.44738 -0.589533 | 8020.11 14045.1
-74.0783 -58.3563 | -0.58756 -4.32691 | -7945.2 -16083.6
-73.7036 -58.6966 | 0.52804 -2.77111 | -1267.54 14848.2
-73.307 -58.9968 | -2.06824 1.71034 | -21641.2 3597.82
-72.9038 -59.2666 | 2.42064 -2.53788 | 22102.4 -12107.8
-72.4642 -59.5022 | 2.13162 4.25329 | -4819.43 10064
-72.0033 -59.6817 | 1.95851 0.0690926 | -14605.5 -9074.19
-71.534 -59.8198 | -3.41354 4.80255 | 28382.9 10909.2
-71.0336 -59.8899 | -0.185154 1.15161 | -998.179 2935.75
-70.5297 -59.9249 | 3.00204 2.55664 | -22238.4 -16951
-70.0406 -59.972 | 4.26803 4.99273 | 3219.1 -4218.03
-69.5484 -60.0061 | 0.491111 4.22717 | 14779.6 14795.5
-69.0461 -59.9855 | -1.27853 0.863074 | 1254.2 976.763
-68.549 -59.9301 | -2.4472 -3.01446 | -50558.9 -14716
-68.0847 -59.8668 | -6.96983 -7.83781 | 40411.9 2129.12
-67.6025 -59.7797 | -0.90546 -2.1285 | -9218.04 2950.84
-67.1307 -59.6509 | 1.1154 -0.281635 | 15526.4 -4363.74
-66.6634 -59.4799 | 0.0621897 -0.438306 | -10370.1 20071.7
-66.2227 -59.2406 | 1.41762 -1.32735 | 31206 1560.75
-65.7745 -58.9814 | -2.79188 -1.78355 | -25076.9 -24087.9
-65.3509 -58.7239 | 1.9586 -4.45452 | -22563.8 6427.14
-64.9593 -58.4374 | -0.0163993 6.15206 | 31415.8 10127.6
-64.5499 -58.1431 | -1.64686 -0.661445 | 1298.12 -9779.52
-64.1373 -57.8578 | 2.92972 3.08729 | -27895.2 -3083.34
-63.7489 -57.5641 | 4.40617 5.76808 | 18089.7 16039.7
-63.3479 -57.2677 | 2.96132 6.49299 | -9154.16 -20384.3
-62.9338 -57.011 | -3.44811 2.96062 | -8929.8 -137.774
-62.5105 -56.778 | -1.87297 0.23306 | 23328.9 22528.5
-62.0603 -56.5587 | 1.83016 -1.04791 | -21095.1 -18798.7
-61.6 -56.3989 | -1.45822 2.60412 | 18937.8 1532.35
-61.1155 -56.2873 | -4.66793 1.26676 | -10459.7 5430.71
-60.6293 -56.2036 | -1.3125 0.163882 | 4031.21 5102.69
-60.1366 -56.1497 | -1.08507 1.88026 | 1716.97 -5198.48
-59.6411 -56.145 | -3.13547 0.0726374 | -16819.8 860.696
-59.1553 -56.1849 | -5.57621 0.875836 | 29969.4 2174.26
-58.6558 -56.2641 | -0.597131 -0.442581 | -3982.94 -16401
-58.1665 -56.3937 | 0.24011 -0.585233 | -19087.5 27787
-57.6908 -56.5194 | 1.22613 2.20887 | 22694.2 -19284.3
-57.2095 -56.6844 | 3.4849 3.96887 | 8286 9911.49
-56.7322 -56.8742 | 0.664396 3.09323 | -11168.8 -20172.5
-56.2843 -57.1207 | 3.51116 3.0824 | -10028.6 23322.8
-55.8567 -57.3757 | -0.459457 -0.600555 | 1078.04 -13779.3
-55.4448 -57.659 | 0.843053 3.80643 | -1490.67 18814.9
-55.0412 -57.9395 | 1.24091 -1.263 | -20394.5 -11698.9
-54.6593 -58.2426 | -4.92357 -2.17372 | 46177.8 -1414.41
-54.2424 -58.5353 | -0.900514 -1.03832 | -37240.2 1331.72
-53.8477 -58.8321 | -5.70348 -1.91886 | 18367.5 2409.37
-53.4343 -59.1158 | -1.38356 -6.30514 | 10298.1 -5768.01
-53.0114 -59.3964 | 3.48735 -4.91737 | -21915 14402.8
-52.6077 -59.6754 | -6.12122 2.05576 | -10645.7 -13069.5
-52.2198 -59.9752 | -6.61487 -2.57691 | 25334 -14526.7
-51.8015 -60.2624 | -0.752955 1.30005 | -7976.43 25634.6
-51.3579 -60.4836 | -5.20891 -3.79374 | -15711.3 -11735.2
-50.903 -60.6649 | 2.4462 1.5379 | 24138 5083.75
-50.4126 -60.7772 | -3.48084 0.629101 | 2876.39 -747.082
-49.9103 -60.8295 | -2.23998 0.511529 | -26858.4 -5017.6
-49.4221 -60.8312 | 0.561665 1.59991 | 4122.89 4505.01
-48.9353 -60.77 | 1.17024 3.43238 | 21597.6 3600.95
-48.4429 -60.6557 | 0.88139 8.04246 | -12342.9 -4115.2
-47.9646 -60.5039 | 7.03235 3.2095 | 24704.1 3355.06
-47.4832 -60.3172 | -0.997318 -0.116838 | -11906.8 -4389.37
-47.0268 -60.0914 | 1.82439 -0.440374 | -5513 8851.7
-46.6038 -59.8143 | 3.46794 -6.57156 | -15749.1 -13172.4
-46.2137 -59.5142 | -3.03642 -3.49585 | 5667.14 -963.042
-45.8341 -59.1968 | 2.45225 3.59166 | 19763.3 10867.7
-45.456 -58.8562 | 4.49669 0.70377 | -9459.37 -7779.8
-45.1072 -58.4944 | 0.923861 1.55862 | -9765.63 5967.78
-44.7965 -58.1002 | 2.25105 2.96975 | 9135.92 12374.3
-44.4955 -57.6863 | 0.396824 -2.41001 | 8538.4 -15371.3
-44.1878 -57.2819 | -5.62204 1.1766 | -12993.3 5526.68
-43.8991 -56.8672 | 6.10799 3.3228 | 994.129 -6695.58


-47.6234 87.5884 | 1.91665 -6.69109 | 10789.4 -2215.62
-47.1293 87.4614 | 3.55031 2.6809 | -6753.91 -1228.52
-46.6492 87.3002 | 4.57379 2.10074 | 7298.69 3697.86
-46.1756 87.1128 | -1.13613 1.17139 | -2995.76 -2401.03
-45.7203 86.8881 | -3.87813 3.03461 | -9715.19 -6576.57
-45.2904 86.6256 | -2.19313 2.17401 | 6294.99 11740.6
-44.867 86.3564 | -2.62813 -1.50956 | -10079.2 -3557.76
-44.4621 86.0686 | -3.11435 -4.81288 | -2176.37 187.641
-44.0634 85.7759 | 0.653789 -1.30363 | 6932.04 9035.89
-43.656 85.4958 | 2.80279 -3.47459 | -3001.76 -542.722
-43.2541 85.21 | 1.98771 -2.21522 | -3519.26 -8961.34
-42.8638 84.9056 | 0.129456 -0.541766 | 5844.44 2217.2
-42.4702 84.6019 | 2.22243 0.414635 | -1537.21 3919.56
-42.0753 84.304 | 1.5289 1.05536 | -4707.35 1529.73
-41.6828 84.0067 | 4.40691 2.18728 | 8681.89 -8331.25
-41.2849 83.7045 | 2.41045 -2.4935 | -5711.33 -5264.8
-40.8848 83.4069 | 1.43413 0.377251 | -2550.66 15725.2
-40.4683 83.1473 | 1.76677 0.740382 | -2586.89 -4516.79
-40.0397 82.9129 | -3.0196 0.456398 | -9581.75 3786.98
-39.6023 82.711 | -4.80188 0.0470733 | 3395.49 -1626.07
-39.147 82.5418 | 1.38624 -1.00077 | 19133.3 -7089.82
-38.6666 82.4028 | -0.0114771 -5.40712 | -1506.79 4411.82
-38.1763 82.2987 | -0.923432 -3.39423 | 1531.42 -6333.22
-37.6801 82.2139 | 0.322664 0.0275521 | 2859.23 -3972.68
-37.1794 82.156 | 0.451213 3.88784 | -17057.1 5827.28
-36.6866 82.1477 | 0.937348 -0.112747 | 4752.47 4628.34
-36.1921 82.19 | 0.416501 0.0420012 | 18918.5 -7786.64
-35.6894 82.2644 | -2.52757 -1.11553 | -8737.11 437.432
-35.2013 82.3884 | -4.10718 -3.72128 | -1489.88 5669.38
-34.7348 82.5741 | -0.106707 -1.0658 | -5444.35 -2358.66
-34.2964 82.8099 | 1.12368 1.00805 | -4085.26 -562.797
-33.885 83.086 | -1.69146 -0.218494 | 7461.87 2499.65
-33.4883 83.3898 | -0.185367 -1.65545 | -1303.71 -9019.09
-33.1083 83.7086 | -0.840083 -0.875727 | -3885.92 6188.41
-32.7527 84.056 | 1.70902 -0.202053 | 6776.14 5891.85
-32.4088 84.4237 | 3.66562 0.901785 | -2604.66 -998.671
-32.073 84.7983 | 1.02091 1.49182 | 1122.79 1750.85
-31.732 85.1697 | 0.291165 2.21348 | 4744.71 -5940.31
-31.3745 85.5232 | -1.6457 -1.96942 | -8167.22 -625.21
-31.0118 85.8641 | -1.28551 -2.98984 | -465.81 -6416
-30.6378 86.1856 | 3.06868 -2.10179 | -5720.48 -3209.68
-30.2587 86.4955 | 3.08865 -2.97592 | 9241.67 11822.9
-29.8685 86.8064 | 4.31026 -4.55834 | -3506.37 5095.17
-29.4695 87.107 | -0.982373 -0.495554 | -5502.95 -8350.48
-29.0503 87.3675 | -2.13581 -1.10482 | 5971.02 -2293.79
-28.6013 87.577 | 0.322386 -3.38082 | 1679.66 -1696.26
-28.1316 87.7398 | -1.19746 1.35084 | -2193.06 7925.91
-27.651 87.8722 | 3.14082 2.62795 | 10438.9 -418.11
-27.1548 87.962 | 4.56091 -1.16516 | -9836.92 -8054.73
-26.659 88.0042 | -1.01888 3.19779 | -4328.82 15967.1
-26.1652 88.0239 | -0.862215 5.81272 | 148.734 -10459.8
-25.6723 87.9827 | 0.771216 1.77981 | 9380.61 -1500.27
-25.18 87.887 | 0.00231836 3.45207 | 2222.07 2255.94
-24.6964 87.7467 | -1.20989 4.54361 | -5840.63 -1708.84
-24.2304 87.5618 | -3.91267 0.375842 | 6998.76 -3270.37
-23.7742 87.3408 | 0.483882 1.57161 | 5692.67 362.71
-23.3275 87.0954 | 2.31525 2.52379 | -7808 6907.37
-22.9016 86.8295 | 0.697151 5.89881 | -12202 2320.42
-22.5041 86.5346 | 1.67985 5.64169 | 12625 -13221.7
-22.1161 86.2084 | 1.93377 -0.679758 | 4073.68 -4501.95
-21.7309 85.871 | -1.46775 -2.01016 | -4641.13 9022.97
-21.3424 85.5468 | -3.2828 0.280142 | 912.657 5608.69
-20.9442 85.2406 | -2.173 -2.89857 | -6192.1 1012.22
-20.5448 84.9441 | -1.79337 -0.737674 | -8981.75 -1424.45
-20.1437 84.657 | -1.13943 4.09298 | 10583.9 761.021
-19.7186 84.3946 | -0.976608 3.36547 | 14972.8 -403.784
-19.2697 84.155 | 1.81856 0.567517 | -13839.6 -4811.1
-18.8244 83.92 | 2.53251 1.84786 | -1365.97 892.411
-18.3728 83.6989 | -0.961974 0.888463 | 10648 -6009.01
-17.9029 83.5005 | -0.269029 -0.53372 | -3766.84 5750.39
-17.4206 83.3464 | 0.0149593 0.71055 | -7922.31 11381.1
-16.9317 83.2425 | 1.83017 0.246243 | 8142.59 -8559.04
-16.4339 83.1562 | 2.43406 1.11082 | 379.345 -3549.26
-15.9333 83.0851 | 0.532922 3.43752 | -11246 4107.88
-15.4368 83.0396 | -0.669901 0.975646 | 9878.82 677.239
-14.9347 83.0171 | -1.08031 1.39559 | -12328.9 -3961.12
-14.4404 83.0108 | -0.396249 2.28977 | -7045.53 2237.1
-13.9509 83.0293 | -0.570473 1.90661 | 15586.6 1310.66
-13.4534 83.0709 | -0.918155 0.573551 | -2919.98 -4528.58
-12.9594 83.1299 | -2.23698 -0.510586 | -11111.8 6529.49
-12.4765 83.2164 | -3.33652 2.11155 | 3620.89 421.398
-11.994 83.3112 | -1.8534 0.0994452 | -1250.5 -7295.75
-11.5115 83.3974 | -2.63114 -1.2843 | 373.806 3074.98
-11.0291 83.4879 | -2.28024 -2.60161 | -765.901 5776.75
-10.5469 83.5831 | -0.579364 -2.28196 | 3873.02 -5272.63
-10.0587 83.6606 | 0.981215 -2.52622 | 6723.92 4770.49
-9.56269 83.7217 | -0.213024 1.3927 | -965.859 -7454.13
-9.0634 83.7522 | -1.45898 0.806259 | 5316.96 5341.64
-8.56006 83.7675 | -1.04205 -0.480396 | -4939.6 1411.02
-8.06009 83.7625 | 1.4728 0.134993 | -8477.03 -2451.25
-7.56622 83.7265 | 1.0861 4.59161 | 12755.1 -4039.1
-7.06718 83.6598 | -0.757639 1.27143 | 473.549 6034.08
-6.56942 83.5758 | 0.386404 1.41683 | 2691.16 -7584.97
-6.07613 83.4632 | -0.846617 -1.72121 | -12635.5 15056.4
-5.59641 83.34 | 0.55099 -3.45241 | -5264.3 -11038.7
-5.13129 83.175 | 0.694353 -1.06297 | 12660.5 3629.82
-4.66794 82.9851 | -0.713934 -0.255888 | 919.999 1177.83
-4.2161 82.7627 | -1.05351 -1.4043 | 11973.9 -10499.5
-3.78061 82.4917 | -2.73718 0.242693 | -15819.4 2542.68
-3.38379 82.1793 | 1.55373 -1.0019 | 344.363 5481.05


-23.3201 4.09796 | -3.14198 -4.75702 | 408.471 932.468
-23.0087 4.49094 | -3.0258 -4.04413 | -201.039 2037.06
-22.7032 4.89081 | -2.9785 -2.05347 | 2772.97 7161.04
-22.3932 5.29308 | -2.33466 0.614945 | 2661.63 -7440.37
-22.0674 5.67938 | -0.839709 0.734911 | -3907 -2403.64
-21.7311 6.05212 | -0.543875 0.0425665 | -490.314 570.687
-21.3824 6.41265 | -1.76642 0.152097 | -18.6864 -1201.74
-21.0191 6.75826 | -3.30106 1.08141 | 3697.03 3059.32
-20.6391 7.09039 | -0.975216 -0.523672 | -821.285 -58.7869
-20.2458 7.40661 | 1.75638 -2.86069 | -1224.64 963.763
-19.8393 7.70439 | 1.36372 -1.49876 | -4422.93 1233.44
-19.4174 7.97501 | -0.971516 1.79664 | 2299.01 -11967.3
-18.9713 8.19765 | -0.602882 1.41849 | 1498.1 7172.72
-18.5104 8.39452 | -0.577406 -0.785177 | -3749.11 4491.31
-18.0402 8.56465 | -1.28394 -1.16828 | 925.815 -2571.66
-17.5564 8.68778 | -0.254045 -0.249276 | -2466.08 -1514.36
-17.065 8.75343 | -0.0367451 2.2997 | -10191.4 -2582.93
-16.5765 8.75727 | -0.655766 2.24829 | 2834.83 3003.6
-16.0894 8.70812 | -0.271686 1.63008 | 1706.3 359.528
-15.6084 8.60782 | 0.138743 2.03184 | 978.491 -5159.73
-15.1365 8.4605 | -0.385772 -0.215145 | 8563.99 3558.02
-14.6664 8.29063 | -0.34439 -1.42876 | 1449.6 457.698
-14.2013 8.10192 | -0.0793241 -2.04661 | 1969.41 -2209.68
-13.7427 7.89395 | 0.138319 -3.77545 | -1802.83 4349.82
-13.2937 7.67275 | -0.0792245 -3.41151 | -6536.35 3440.57
-12.861 7.43245 | 0.434606 -3.30534 | -78.2763 -4918.52
-12.4443 7.1643 | 0.481232 -3.54302 | -2877.89 248.1
-12.0404 6.87902 | -1.01693 -4.1276 | 3332.35 -892.229
-11.6369 6.58916 | -0.0751978 -2.29363 | 3210.75 -1269.5
-11.2264 6.30525 | 0.339367 -0.865863 | 1676.74 7028.23
-10.807 6.03764 | 0.829872 0.362117 | -2975 1368.6
-10.3895 5.77193 | 1.05985 1.73457 | -4215.58 -5878.18
-9.98061 5.49326 | -0.271568 2.08892 | 7512.96 979.025
-9.57028 5.21081 | -1.41406 2.03325 | -4232.74 -385.937
-9.16712 4.92182 | -1.56721 1.23055 | -8398.04 -3992.92
-8.76947 4.62927 | -2.67638 -2.94397 | 10909.6 3334.48
-8.35107 4.35886 | -1.23598 -2.73642 | -174.924 -463.959
-7.91674 4.11272 | 0.708842 0.708464 | 48.1424 -841.438
-7.46772 3.89187 | 1.1103 0.618779 | 5104.73 -1890.4
-7.00174 3.69823 | 0.877678 1.91684 | 2506.7 -1201.82
-6.52184 3.53449 | -1.02753 2.17724 | 62.9203 1403.68
-6.03218 3.40528 | -1.60598 1.32031 | -5756.12 6186.01
-5.5395 3.31095 | -0.0695273 2.28608 | -386.652 -3936.33
-5.04466 3.23144 | -0.822096 -1.20769 | 2181.38 -4229.09
-4.54693 3.16245 | -2.58595 -2.74366 | -5495.9 999.021
-4.04982 3.11534 | -1.30488 -0.302929 | 3574.66 -628.464
-3.54882 3.09871 | 0.486255 1.12818 | 1995.28 6354.96
-3.047 3.12298 | 0.261747 1.61231 | -5043.51 838.388
-2.55041 3.17286 | -0.278958 3.33476 | -416.272 -2767.56
-2.05619 3.22844 | -0.666647 -0.247427 | -5689.29 -2378.11
-1.56552 3.2798 | 0.40728 -4.56289 | 2980.98 -1301.25
-1.07255 3.32489 | 1.17194 -3.91473 | 3031.17 -282.624
-0.577113 3.3677 | 1.40082 -3.93899 | -1539.7 2100.49
-0.0825906 3.41396 | 0.316748 -2.10224 | -327.893 -287.659
0.411311 3.46058 | -0.511926 -1.00176 | -2289.63 324.919
0.903881 3.50537 | 0.452263 -1.64642 | 2086.82 -758.545
1.39757 3.54445 | 1.15405 -2.51961 | -3500.28 1373.16
1.8889 3.57761 | 1.00586 -3.39393 | -5841.21 558.946
2.37713 3.59895 | 2.63508 -4.37611 | 5227.95 890.965
2.86933 3.6005 | 3.62925 -2.26643 | 3818.21 -1158.93
3.36475 3.57257 | 2.24538 -1.27453 | 5269.85 -2406.37
3.86251 3.51138 | 1.83276 -1.62095 | 6459.5 -83.7751
4.3616 3.42158 | 2.1839 -1.6502 | 1643.06 -3636.2
4.85752 3.30455 | 1.26447 -2.29054 | 401.937 1797.72
5.34942 3.1732 | 0.166674 -2.91259 | -5272.66 5475.71
5.83453 3.03333 | 0.826732 -0.0011017 | 498.702 -4050.72
6.31425 2.87341 | 2.18385 1.47453 | 5025.85 3273.17
6.79044 2.6966 | 2.05538 -0.177042 | -4178.68 -1610.76
7.25255 2.49014 | 1.26234 -1.45956 | 1178.33 -962.892
7.69828 2.25012 | 1.05754 -3.27771 | -3305.7 1076.73
8.12011 1.97564 | 0.712215 -4.56128 | -5047.93 1421.59
8.51307 1.66721 | 2.59338 -4.51841 | 2553.3 1798.55
8.88058 1.32813 | 4.69382 -2.38859 | 1870.01 -5909.98
9.21786 0.95329 | 3.64463 0.977807 | 2406.08 -3986.24
9.52458 0.548827 | 2.5681 2.02422 | -1160.57 4790.32
9.79918 0.125021 | 2.2451 0.0412453 | -6810.39 -4281.43
10.0381 -0.31973 | 1.19809 -0.453098 | 2554.12 796.678
10.2642 -0.771216 | 0.435693 1.18306 | 2880.99 5728.48
10.4904 -1.21982 | 0.510754 2.22948 | -1954.12 -2089.97
10.7139 -1.67001 | 0.488754 2.07481 | 246.471 412.109
10.94 -2.11863 | 0.846412 2.47211 | 381.866 1361.78
11.1723 -2.56319 | 1.89685 3.96009 | 1282.72 449.637
11.4117 -3.00386 | 0.0545455 1.1695 | -2277.13 724.023
11.6535 -3.44245 | -0.421958 -2.28402 | 400.499 -5360.5
11.9009 -3.88155 | 0.0729837 -2.78529 | -251.076 523.144
12.1615 -4.31327 | -0.583398 -2.29871 | 2347.74 1389.42
12.4438 -4.73186 | 2.07175 -1.10393 | 1362.9 -4980.17
12.7482 -5.13828 | 1.50903 -1.85032 | -3061.18 1647.6
13.077 -5.52241 | -1.54406 -2.20649 | 223.093 4618
13.4383 -5.8722 | -2.33937 0.589758 | -69.5916 -1175.51
13.8317 -6.18459 | -3.71734 -0.0899651 | -1552.86 1432.89
14.2547 -6.44995 | -3.29619 -1.26638 | -7850.41 7160.61
14.7003 -6.65822 | -2.117 -1.89029 | -3011.65 -2024.84
15.1644 -6.81643 | -2.13242 -3.36463 | 8518.88 -2968.88
15.6494 -6.92547 | -1.09853 -1.2012 | 6326.82 -626.115
16.1486 -6.98485 | -0.788258 0.538856 | 1228.36 -425.429
16.6526 -6.99696 | -1.88106 -0.539359 | -2893.03 3385.21
17.153 -6.96304 | -3.26377 -1.75569 | -7552.24 -3925.17
17.645 -6.89812 | -3.81672 -0.451426 | 2373.85 2175.65
18.1332 -6.8042 | -3.40914 0.540723 | 2911.35 -1180.87


-91.2272 -2.16409 | 4.63508 -0.0808148 | 3907.49 -1907.63
-90.792 -1.91381 | -0.240777 -2.76341 | -3107.01 2621.79
-90.3862 -1.62064 | -3.44968 -5.60398 | -641.599 -5129.6
-90.0148 -1.28925 | 0.117611 -2.01538 | -6465.23 8903.12
-89.6888 -0.912459 | 2.38792 -1.21775 | 2852.84 -8792.46
-89.3892 -0.517559 | 0.387437 -0.775309 | -2643.24 5513.9
-89.1125 -0.103767 | 0.254352 3.26173 | 6645.79 856.478
-88.8375 0.315515 | 0.676847 0.456066 | 6367.53 522.685
-88.5606 0.73658 | 1.3909 -3.07271 | -8979.27 -2897.64
-88.2974 1.16113 | 2.45763 2.92877 | 3514.91 -1354.8
-88.0371 1.58699 | 4.01856 0.0890869 | -3707.09 1385.86
-87.7837 2.01594 | 3.98365 -2.81203 | 3440.11 -5710.27
-87.5281 2.44088 | 2.7317 0.741842 | 1641.13 130.644
-87.2792 2.86962 | 0.832066 -2.28906 | -7733.89 422.258
-87.0533 3.30822 | -0.866752 -1.2262 | 610.699 -853.135
-86.8387 3.7526 | 1.94681 -2.30013 | 1426.49 4620.87
-86.6252 4.20254 | 1.52935 -2.51549 | 7650.43 7182.85
-86.4006 4.65543 | 2.25312 3.58592 | -6541.63 6634.24
-86.1699 5.10694 | -1.20298 1.52729 | 1734.1 -17630.9
