-76.7571 -38.8874 | -0.589455 2.0718 | -7557.13 180.562
44.4872 -63.9208 | -0.172584 0.796572 | 1443.71 -955.927
44.8742 -63.6085 | 0.581172 0.845458 | 5146.36 9762.15
45.2623 -63.2864 | -1.33156 0.701733 | 1111.9 3992.45
45.6518 -62.9642 | 3.13215 -3.22518 | -15418.3 -11808.4
46.0424 -62.6644 | 6.99387 -4.68949 | 2168.93 -2260.25
46.4531 -62.3949 | 1.56952 -4.22538 | 6414.67 -1306.13
46.8877 -62.1567 | -2.46432 2.26302 | 7601.28 4587.71
47.339 -61.9342 | -2.49534 -0.476047 | 2919.41 10059.3
47.7971 -61.7152 | -0.343582 0.598856 | -11103 -6057.72
48.2561 -61.5192 | 2.56495 1.9723 | -6953.34 -4067.18
48.7216 -61.3557 | -1.3949 5.42776 | 13614 -2801.98
49.2045 -61.226 | -0.00710476 -1.32226 | -11033.4 8068.35
49.6872 -61.1104 | -0.376769 -2.0424 | 9099.72 -1809.64
50.1816 -61.0245 | 3.34272 -4.81564 | 5377.94 -1154.75
50.6839 -60.9718 | 0.698509 -4.12639 | -13517.2 5637.16
51.1815 -60.949 | 0.76271 -1.61198 | 13994 -4220.72
51.6867 -60.9771 | 1.54101 -0.605727 | 1315.61 4557.23
52.1852 -61.0608 | -1.26329 -2.65445 | -14537.6 -7649.27
52.6542 -61.2228 | 3.04834 1.76491 | -7399.73 940.187
53.0929 -61.4446 | -0.458895 1.27775 | 8233.93 1341.08
53.5182 -61.7024 | -2.54581 1.12221 | 10603.8 -5935.17
53.9371 -61.989 | -0.657621 1.29404 | 3535.41 -9349.3
54.3497 -62.2957 | -1.58762 -0.774036 | -3926.39 8739.7
54.7636 -62.593 | -0.651475 -3.28138 | 7361.61 2507.23
55.1897 -62.8755 | -0.780271 0.0102857 | -8658.67 1257.23
55.6153 -63.1498 | -2.50492 -0.287253 | 772.672 -3818.29
56.0455 -63.4156 | 2.1628 1.3299 | -9237.42 8595.36
56.4804 -63.656 | 3.87843 -0.809991 | -905.149 1648.13
56.926 -63.8697 | -0.311257 -0.138432 | -3643.35 437.498
57.3812 -64.0581 | -1.00723 5.68944 | 9151.68 -4122.16
57.8529 -64.223 | -0.501495 0.956798 | 4467.81 -1416.61
58.3363 -64.36 | 2.24873 2.18705 | -11714 493.669
58.8192 -64.4633 | 2.23609 3.42114 | -11063 -2853.14
59.3008 -64.5219 | 0.908351 -0.234492 | 1459.73 11370.6
59.7875 -64.5112 | -2.14304 -0.428418 | 19670 -433.17
60.2855 -64.4602 | -2.86375 -1.64582 | -1973.5 -5265.14
60.7812 -64.3952 | -2.12855 0.457986 | -12075.5 -5637.13
61.2677 -64.3239 | -1.46505 -2.22047 | 7507.34 -2348.44
61.7547 -64.236 | -2.30903 -0.200433 | -5063.7 4819.8
62.232 -64.1116 | -0.834741 0.585786 | 2489.34 -197.321
62.7026 -63.954 | 0.840038 2.59132 | 15849.2 2348.63
63.1717 -63.7633 | -3.54832 1.47817 | -10378 2441.88
63.6196 -63.5362 | -3.71631 0.602009 | -1194.15 -3827.44
64.0523 -63.2861 | -4.35235 -0.222258 | 2274.81 2019.78
64.474 -63.0151 | -3.5612 3.36683 | -3075.73 -3479.66
64.8853 -62.7303 | -0.485402 4.54571 | 9988.72 14259.6
65.296 -62.4267 | -0.868025 1.32569 | 3592.22 -6432.48
65.7112 -62.1312 | -2.6609 4.05371 | -16197.8 -13009.8
66.1193 -61.8487 | -2.88379 1.93635 | 4972.37 4231.57
66.5301 -61.5634 | -0.0473974 2.19396 | 10054.5 8066.88
66.9448 -61.2676 | 4.08637 0.792998 | 54.6574 2466.01
67.3547 -60.965 | -0.680451 -6.40761 | -16045.5 -14297.8
67.751 -60.6683 | -0.851538 -4.31198 | -2884.15 605.962
68.1428 -60.3675 | -0.113296 -1.08375 | 22573.6 13802.3
68.548 -60.0574 | 0.316793 -3.36873 | -16150.4 -2843.04
68.9456 -59.7485 | -2.00765 -1.73165 | 3528.29 731.161
69.3569 -59.4564 | -3.83399 0.00920908 | 3027.07 -2787.14
69.7911 -59.1984 | -0.118398 -2.08154 | 817.505 -2520.99
70.2468 -58.9811 | 1.56539 -3.02511 | -1111.53 280.45
70.7181 -58.8028 | 2.74276 -3.05725 | -1574.76 -1679.04
71.2004 -58.6648 | 5.5028 -1.68274 | -6266.69 950.223
71.687 -58.5645 | 1.47102 -1.48418 | -5684.04 -1537.84
72.1769 -58.5066 | -2.7045 1.38772 | 12131.2 7292.48
72.677 -58.4904 | -1.76977 -0.623805 | -7706.36 -10642.6
73.1719 -58.5401 | 1.3602 3.77451 | 8252.35 6045.72
73.665 -58.6354 | -2.34956 0.279089 | -296.825 -6239.3
74.1472 -58.7818 | -1.89821 1.08582 | -3128.39 4969.43


35.4264 -37.263 | -1.88669 3.02093 | 932.499 -3341.84
35.9061 -37.1215 | -3.10289 -0.165313 | -452.845 2425.88
36.3692 -36.9314 | -3.67854 -0.319643 | 5905.23 2663.98
36.8115 -36.6899 | -1.76609 -4.19861 | -12740.6 2254.97
37.2165 -36.4 | -2.53471 -1.74266 | 2109.76 -8287.06
37.6009 -36.0861 | -2.47141 -1.32544 | 3103.07 13534.9
37.9696 -35.7427 | -1.58824 0.510937 | 1949.92 -978.1
38.3394 -35.3979 | -3.26332 3.47343 | 12938.6 -6750.19
38.728 -35.0691 | -1.68467 0.0580291 | -7865.72 16.1754
39.1118 -34.74 | -2.94521 0.0406797 | -4133.68 -889.633
39.4871 -34.4049 | -3.29201 -1.95301 | 5634.47 4007.31
39.8594 -34.0609 | -1.6648 -3.78636 | -6101.17 205.795
40.2222 -33.7111 | -1.43323 -1.17698 | -1848.72 -6807.98
40.5848 -33.3675 | -2.95665 3.76095 | -622.684 2594.93
40.9518 -33.0268 | -1.40218 3.13468 | 12037.3 274.758
41.3333 -32.6929 | -0.263857 -1.87566 | -1834.04 74.1168
41.7103 -32.3546 | -0.749654 -0.820754 | -9875.41 5761.45
42.0696 -32.0015 | 1.38084 -0.993879 | -2382.08 -3511.65
42.429 -31.6526 | 1.56414 -1.46042 | 7205.49 -2249.53
42.8065 -31.322 | -2.28644 1.7457 | -5253.65 -8276.8
43.1933 -31.0121 | 0.323377 0.594749 | -3095.42 623.325
43.5831 -30.7073 | 3.49526 -1.08668 | 6757.16 15088.4
43.9801 -30.3961 | 2.45417 -0.0907988 | 3415.56 -4255.15
44.3913 -30.1033 | 0.626414 -0.632518 | -12685.7 -3163.67
44.8094 -29.8363 | 0.432311 -2.76192 | -850.801 -3914.07
45.2471 -29.6098 | -0.227093 -2.72145 | 3267.45 -532.054
45.7062 -29.428 | -1.02339 -2.92651 | -2268.89 -4818.09
46.1784 -29.2882 | 0.598332 -2.34817 | 6043.39 5629.93
46.6595 -29.1668 | 2.4557 -0.551269 | -10728.2 6798.12
47.1378 -29.0561 | 4.05382 1.53077 | 1476.25 -2409.08
47.623 -28.9794 | 2.50487 3.05817 | 4938.27 -7928.41
48.1165 -28.9484 | -0.116918 2.6523 | 3184.76 8163.67
48.6142 -28.9379 | -1.26911 1.8093 | 315.954 2261.33
49.1133 -28.9538 | 0.302345 1.52289 | 8221.5 -7971.35
49.6158 -29.0099 | 0.203909 3.15584 | 631.037 -2679
50.1155 -29.0904 | 3.27984 4.13492 | -9185.44 16547.5
50.6078 -29.1693 | 4.98802 1.39765 | 361.814 -14785.8
51.0945 -29.2819 | 2.01357 -0.584326 | 4179.9 -831.373
51.5806 -29.4047 | 0.704378 0.450594 | -9911.44 9670.18
52.0617 -29.5127 | -1.39084 0.000481616 | -4607.15 -1239.24
52.5404 -29.6121 | -2.17826 -0.401743 | -140.25 1649.51
53.0219 -29.7012 | -4.003 -0.92041 | 13060.5 -3614.44
53.5142 -29.7845 | -4.1458 -0.203317 | 4072.64 -3084.27
54.0112 -29.8562 | -0.637873 -1.0068 | -14873.6 11647.9
54.5019 -29.8943 | 0.485059 -1.67418 | 3859.26 1081.63
54.9952 -29.9124 | -0.434338 -4.81637 | 5642.56 -2160.82
55.4926 -29.925 | 0.832711 -2.11173 | -1731.47 -7848.16
55.9897 -29.9381 | 1.76414 3.50935 | 1723.03 -443.981
56.4875 -29.9264 | 1.76501 -1.24541 | -4943.56 8046.45
56.9792 -29.8644 | 2.3817 0.743747 | 4373.5 -5.12459
57.4671 -29.7611 | 3.39797 3.02966 | 4524.67 -1275.24
57.9502 -29.625 | 4.55131 2.13317 | -1477.89 -1825.02
58.4223 -29.457 | 3.68084 -1.94908 | -27.0401 2730.26
58.8791 -29.2526 | 0.225382 0.643325 | -10268.5 -1931.06
59.3152 -29.02 | 0.978138 -0.50487 | 7012.62 -4606.96
59.7456 -28.7707 | 4.24537 -0.0364676 | 9277.05 11194.8
60.1687 -28.4919 | 1.91708 2.84111 | -1016.5 -8380.53
60.5775 -28.1965 | -1.88063 -0.581067 | -7040.13 6668.76
60.9609 -27.8696 | -3.15662 0.963031 | 6060.16 3828.97
61.3341 -27.5232 | -1.29805 0.558465 | 8974.68 -2282.57
61.7044 -27.1689 | -3.44213 0.409846 | -7385.77 -634.807
62.0533 -26.8002 | -4.02438 0.0857023 | -10161 -8694.31
62.3765 -26.421 | -1.27135 -0.0195747 | 3114.24 2560.05
62.6855 -26.0277 | 3.07344 0.922385 | 2284.37 7637.54
62.984 -25.6208 | 5.93971 -0.192152 | -1448.22 -6625.48
63.2784 -25.2159 | 0.642903 -0.0596731 | -6029.53 -4422.36
63.5709 -24.8154 | 1.95904 -0.874782 | 11594.5 2544.45
63.8763 -24.4194 | 1.26603 -2.75898 | -10652 -1861.24
64.1735 -24.0241 | -3.96079 -0.919324 | -1899.14 -9520.08
64.4701 -23.6354 | -0.34355 -1.23636 | 5446.7 10018.8
64.7677 -23.2389 | -1.01762 -0.188754 | -3491.04 6761.61
65.0635 -22.8378 | -5.69377 3.37943 | 925.769 -14035.7
65.3732 -22.4547 | -1.43975 2.87604 | 2233.43 9472.32
65.6939 -22.0737 | 1.06927 3.03149 | -1943.36 8063.43
66.0273 -21.6998 | -0.775417 3.44107 | -2585.01 -8314.99
66.3881 -21.3617 | 0.163724 -2.56991 | -6112.33 -10963.6
66.779 -21.0745 | 1.49235 -1.61347 | -6814.6 3372.79
67.1946 -20.8289 | 1.03698 0.0757584 | 17763.4 784.678
67.6451 -20.6293 | -1.30825 -3.94874 | -8880.57 4185.12
68.1044 -20.4579 | -0.722362 -4.05633 | -1359.37 -1439.06
68.5721 -20.3138 | 0.654978 0.298395 | 6144.11 3099.28
69.0507 -20.1885 | -1.4989 2.95103 | 3391.94 8563.2
69.5384 -20.0785 | -3.58445 -0.671393 | 9745.66 -4525.57
70.0393 -20.0088 | -4.20527 -1.68832 | -7770.45 -3962.05
70.5393 -19.9823 | -0.963656 2.42538 | -5530.47 4527.89
71.0367 -19.9878 | -1.59286 3.27464 | 13216.4 -2722.04
71.5402 -20.0324 | -3.92794 2.98024 | -4740.52 -6059.09
72.0371 -20.1138 | -2.19246 0.546288 | -3742.54 9902.45
72.5277 -20.2056 | -1.31572 -3.48228 | -4493.54 315.758
73.0103 -20.3179 | -1.22356 -2.96192 | 789.557 -10830.6
73.4877 -20.4587 | -0.268939 0.516476 | 6653.87 9701.39
73.9689 -20.5947 | 0.680828 4.63097 | -8019.28 -3294.45
74.4451 -20.7337 | 0.665404 2.51347 | 617.102 -4470.74
74.924 -20.8663 | -1.67936 -2.60122 | 4319.06 5930.93
75.4131 -20.9661 | -2.1179 -2.36343 | 3325.81 152.083
75.9104 -21.0329 | -1.31138 -0.296669 | -3079.54 -1669.64
76.4096 -21.069 | -2.06814 0.209846 | 1789.88 2383.65
76.9117 -21.0678 | -2.24045 -0.71401 | 7281.82 -36.2366
77.4168 -21.0305 | -1.62315 3.36345 | -9067.75 -33.4462
77.9124 -20.9564 | -1.70168 3.56996 | 304.336 -725.887


33.8648 -53.6142 | 1.66152 0.637931 | -1593.27 -6550.22
34.1985 -53.9906 | -1.09925 2.25331 | 731.712 4807.86
34.5478 -54.3481 | -3.13132 1.40456 | -3959.99 6447.69
34.9188 -54.6753 | -1.24297 -0.385901 | 4096.49 -952.931
35.3181 -54.9719 | -4.06894 -2.78794 | 3641.69 -6886
35.7428 -55.24 | -3.14912 0.977073 | 314.069 2651.37
36.1905 -55.465 | -0.0954247 0.735457 | -6084.19 11807.8
36.6524 -55.6406 | 1.7181 -0.855184 | -5378.25 -4637.26
37.1182 -55.798 | 1.75577 2.10951 | 6551.43 -6531.1
37.5921 -55.9485 | -0.484672 2.21774 | 2715.96 -1366.77
38.073 -56.0847 | -0.692968 -0.931199 | -3895.45 -1259.18
38.5577 -56.1977 | 1.09418 0.250771 | -928.262 4726.58
39.049 -56.2719 | 0.799801 0.839645 | 7175.06 1249.52
39.5486 -56.3111 | -0.787962 -1.38301 | -3668.12 -7619.14
40.0471 -56.3271 | -2.07258 -1.32616 | -6306.92 926.925
40.5401 -56.3022 | -1.6994 -0.12507 | -3923.87 6347.58
41.0261 -56.2247 | 0.454061 0.0339378 | 12843.2 -5116.13
41.5139 -56.1117 | 0.560564 0.949158 | 6975.97 6120.32
41.9962 -55.9544 | 0.179558 0.891096 | -4488.74 -294.062
42.4623 -55.7618 | -0.309277 0.0121656 | -4744.05 -11116.1
42.91 -55.545 | -1.1387 0.0547272 | -4979.89 6254.92
43.3303 -55.2823 | -0.776749 -0.256616 | 1883.34 4138.57
43.7286 -54.9822 | 0.706664 -1.10922 | 5125.44 -1486.5
44.1153 -54.6626 | 0.809853 1.85855 | 256.438 1619.15
44.491 -54.3277 | 1.2216 1.39143 | 968.873 2580.87
44.8601 -53.9836 | 1.53563 0.538663 | -1946.44 -5608.54
45.2272 -53.6428 | 0.405084 4.13395 | -2156.02 -3262.81
45.594 -53.3048 | 0.630939 4.05328 | 4346.98 9267.61
45.9637 -52.961 | 1.534 0.0843089 | -1473.46 2081.97
46.3399 -52.6234 | -0.510569 0.451666 | 2158.81 -9281.09
46.7325 -52.3104 | -0.248006 1.19527 | -6446.48 632.185
47.1323 -52.0125 | 0.0251706 0.427242 | -838.571 4195.27
47.5448 -51.7308 | -2.08016 1.15647 | 9220.23 -4899.65
47.9806 -51.4809 | -1.40277 1.06093 | -9874.77 2219.38
48.4222 -51.2528 | 1.80128 1.09454 | -7053.07 -1389.84
48.872 -51.0543 | 1.19972 0.642931 | 5352.07 -1375.07
49.3401 -50.8957 | -2.29355 3.76238 | 3933.24 277.113
49.8223 -50.7759 | -1.30826 4.33686 | -4456.59 208.571
50.309 -50.6889 | 2.04815 2.32919 | -2289.3 4366.9
50.799 -50.6291 | 2.5901 5.8645 | 5257.45 1034.84
51.2963 -50.607 | 1.90594 3.46873 | 8797.83 -4280.42
51.7993 -50.6345 | 0.689033 0.277105 | -5369.77 -316.658
52.2941 -50.7052 | 0.613051 2.60747 | -11329 1419.79
52.7743 -50.8089 | -0.551105 2.00983 | -2079.37 2975.23
53.2473 -50.9335 | -0.279982 3.52319 | 9305.78 1457.73
53.7215 -51.0758 | 0.457348 0.884648 | 4036.69 -4302.89
54.1914 -51.2436 | 1.25985 1.84469 | -4918.98 3561.52
54.6505 -51.4307 | 2.2112 0.518655 | -667.8 -2341.49
55.1007 -51.6401 | 0.959705 -2.5786 | 5803.54 -4788.51
55.55 -51.8659 | 0.612134 -0.11504 | 9921.31 -2962.74
56.0065 -52.0943 | 2.13513 0.889075 | -2102.09 -14.6877
56.4664 -52.3129 | -0.731715 -2.0141 | -5126.29 10869.8
56.9303 -52.5062 | -1.61384 -1.57902 | -4206.56 -3221.42
57.3949 -52.6906 | -0.676555 -2.96566 | 540.145 288.974
57.8635 -52.8651 | -0.255733 -1.44512 | 3927.35 -385.339
58.3376 -53.0303 | 0.6848 1.86926 | -6269.18 -4531.65
58.8108 -53.1882 | 1.41402 0.508906 | -2880.9 6599.76
59.289 -53.319 | 2.20467 0.887014 | 6578.3 -685.605
59.7764 -53.4261 | 2.92151 2.42159 | -6454.64 -2690.33
60.2641 -53.5143 | 0.148856 -0.38271 | -2852.27 -6147.44
60.7547 -53.5762 | -1.35685 -0.47095 | 9928.37 8493.03
61.2553 -53.5798 | -0.0012379 0.65145 | 119.302 2609.45
61.7554 -53.5303 | 0.95188 0.269391 | 3630.51 -4629.45
62.2527 -53.4438 | 1.2334 1.3045 | -2450.55 4557.32
62.74 -53.3165 | 0.643237 0.481286 | -2200.32 -4348.98
63.2167 -53.1633 | 0.607332 0.950021 | -4154.93 -970.913
63.6805 -52.9852 | 0.932383 1.22638 | -4340.91 -2956.05
64.1317 -52.7853 | -0.335105 -1.10627 | 7915.71 256.704
64.576 -52.5608 | -2.30167 -1.50693 | -1831.77 3322.8
65.0028 -52.304 | -2.85535 -3.80116 | -1858.67 -1563.74
65.4112 -52.0214 | -0.339857 -5.85193 | 1249.76 202.769
65.8033 -51.7169 | -0.373422 -1.80982 | -7519.48 -219.521
66.1775 -51.3965 | -0.43896 -1.02834 | 5583.13 -4842.23
66.5519 -51.0752 | 1.03858 -0.050267 | 3842.27 2469.92
66.9248 -50.7466 | 2.60106 0.407877 | -4329.24 10987.8
67.2905 -50.4047 | 2.77906 -0.7367 | 9445.83 -5843.9
67.6719 -50.078 | -0.615116 1.41918 | -5618.54 -8635.83
68.0586 -49.768 | -5.58297 2.25141 | -6043.17 2514.02
68.4419 -49.4583 | -3.58604 0.389394 | 1654.08 3377.34
68.8291 -49.1493 | -1.23505 0.84476 | 3710.4 2919.08
69.2282 -48.8489 | 0.422311 0.336336 | 4072.43 2211.68
69.6449 -48.5665 | 0.265494 -0.794612 | 505.126 -3776.89
70.0801 -48.3119 | -3.06379 0.0985008 | 7983.33 6910.7
70.5355 -48.0787 | -2.89852 0.396435 | 2736.8 1903.98
71.0073 -47.8754 | -2.16753 0.800648 | -9340.88 -5397.6
71.4879 -47.717 | -1.36571 2.20985 | -2640.84 -4287.83
71.9781 -47.6098 | 1.0787 1.96481 | -3350.26 -50.403
72.4727 -47.5487 | -0.823138 1.86399 | -4852.9 5857.83
72.9663 -47.5296 | -2.19843 2.45121 | -4209.75 -7484.86
73.455 -47.5711 | 0.187296 2.11802 | -2552.14 1916.39
73.9371 -47.6566 | 1.95772 -1.02711 | 10562.5 1497.22
74.4205 -47.7737 | 1.81101 -0.691652 | 6180.06 -6933.82
74.9029 -47.9205 | -1.48038 -1.16777 | 2957.74 5937.87
75.3855 -48.0743 | -1.40402 -2.17316 | 5108.82 -308.66
75.8679 -48.2388 | -0.0865995 -2.75773 | -7395.94 -3319.23
76.3397 -48.4197 | -0.831009 -0.822647 | -5933.54 5788.56
76.8041 -48.6036 | -1.63421 -0.590752 | 2182.8 720.901
77.2674 -48.7927 | -1.10162 -2.19141 | 2193.58 -4684.85
77.7294 -48.9926 | -0.802294 -0.772714 | 3729.69 2233.37
78.1926 -49.1953 | -2.66108 0.387064 | -6663.62 206.603


-99.0555 -12.6554 | 0.662148 -8.20954 | -3244.94 -1398.75
-99.0175 -12.1596 | 0.258231 0.872581 | 14457 -7208.87
-98.9519 -11.6706 | -2.05199 -4.57165 | -30416.8 1800.66
-98.9116 -11.1799 | 0.977387 0.120566 | 22462.2 4151.03
-98.8267 -10.6901 | 1.69856 2.78337 | -3603.55 5231.22
-98.7167 -10.2017 | 5.83718 3.27058 | -5870.96 -1986.7
-98.5845 -9.72177 | 1.96772 0.974372 | 8402.92 -6928.79
-98.4114 -9.25902 | -7.13768 -7.07619 | 1561.15 -7949.88
-98.2184 -8.80762 | -3.83557 -2.48199 | -10207.6 16736.3
-98.0386 -8.34156 | 5.07956 1.42465 | 11148.1 6034.53
-97.851 -7.87035 | -0.105441 0.28379 | 5345.47 -7135.63
-97.6673 -7.39877 | 6.78771 -0.79123 | -4744.3 10633.9
-97.5224 -6.90922 | 2.04882 -2.02697 | -14248.7 -3043.53
-97.4296 -6.41202 | -2.80476 -0.64898 | 7300.95 -15639.2
-97.3507 -5.9218 | -2.36502 -0.684279 | 11680.5 6579.1
-97.2829 -5.42456 | 5.08804 1.71198 | -18278.9 11604.4
-97.2679 -4.91436 | 1.20525 1.86485 | 17541.2 8571.74
-97.2735 -4.39807 | -5.37696 4.64517 | -22384.7 -12350.8
-97.3377 -3.89366 | -4.91023 3.91199 | 10292.4 -11608.1
-97.4103 -3.40053 | -4.65295 -2.23296 | 11058.9 6875.65
-97.4779 -2.90663 | -3.93322 -8.61279 | -12421.3 -17735.5
-97.5706 -2.42846 | -0.755666 -0.382999 | 9899.73 -5938.96
-97.6588 -1.95658 | -4.83569 3.58973 | 146.51 -3884.8
-97.7484 -1.48405 | -0.170011 1.51772 | -8513.11 40861.5
-97.8475 -0.985831 | 3.11351 -1.49517 | 2870.87 -11019.4
-97.9496 -0.494466 | -1.23134 -1.92151 | 16826.5 -32724
-98.0526 -0.0221042 | -1.13509 0.722704 | -48773 56502.7
-98.207 0.476364 | 0.614057 -0.454608 | 45241.3 -25652.4
-98.308 0.96948 | 7.09192 -1.35167 | -21267 -6357.8
-98.4079 1.4592 | -0.247846 1.84697 | 17578.1 7629
-98.4709 1.95784 | 0.301892 3.00212 | -18797.6 -3091
-98.5331 2.45789 | -3.92539 -0.417995 | 21942.8 14947.5
-98.5557 2.96868 | -4.49296 -2.71181 | -24076 -16790.1
-98.5882 3.46937 | -5.88533 -4.91108 | 11689.1 -3621.39
-98.5825 3.96773 | -1.25529 -4.5597 | -456.593 12077.8
-98.5369 4.47074 | -5.09207 -2.05889 | 2308.62 -10117.8
-98.4465 4.96275 | -0.799404 -2.67475 | 6104.9 3514.82
-98.3182 5.44898 | -0.640631 -2.4833 | -15600.1 8591.3
-98.1805 5.93248 | 2.32389 3.83469 | 5051.49 -32291.9
-98.0018 6.38097 | 2.66069 -4.52149 | -19108.3 3210.13
-97.8 6.81618 | -4.91205 -2.53985 | 30381.4 15258.8
-97.5249 7.2348 | -8.29027 6.35469 | 9845.8 23187.8
-97.2107 7.64831 | 3.76355 -5.38808 | -22163.2 -10146.6
-96.8874 8.03868 | -3.40196 -1.27017 | 5264.24 -13609.6
-96.5288 8.38843 | -1.88031 2.90943 | 5506.35 7625.96
-96.1441 8.71532 | 1.88751 0.0231108 | -19579.6 -404.96
-95.7522 9.0186 | -0.603334 2.39342 | 19350.6 -8754.44
-95.3237 9.27548 | -7.71122 -2.4176 | -28104.2 3817.15
-94.8943 9.50894 | -0.0547882 0.826248 | 40208.3 -136.593
-94.4244 9.70639 | 1.03709 2.61103 | -16029.2 5335.26
-93.9594 9.89301 | -8.22968 -0.166294 | -35911.2 -4413.33
-93.5113 10.0622 | -2.64045 0.145494 | 32871.1 -4141.44
-93.032 10.1927 | -1.34171 -4.24285 | 11785.6 -3540.2
-92.5387 10.3051 | -2.84564 -0.863625 | -15353.7 21240.8
-92.0585 10.4446 | 2.31762 3.87189 | -4795.27 -24148.6
-91.5799 10.5664 | 0.726591 -4.96871 | 14718.2 26880.1
-91.0969 10.7159 | 3.6986 2.93264 | -12824.3 -9798.19
-90.6168 10.8438 | 0.617323 7.78965 | 6557.32 -18279.5
-90.1276 10.93 | 0.250879 1.62143 | -6295.42 10460.7
-89.6447 11.0285 | 6.13975 -3.31783 | -17298.3 -2469.14
-89.1752 11.1472 | 2.41156 3.53841 | 36125.4 5237.7
-88.6909 11.297 | 3.13145 -2.05047 | -8623.84 13709.3
-88.2239 11.4944 | 3.40321 -0.780955 | -6662.43 -19579.7
-87.7718 11.7043 | -2.87542 0.232651 | 10662.7 9523.26
-87.3372 11.9566 | -4.01843 0.854056 | -32530.3 -14347.5
-86.9527 12.2478 | -0.172489 4.19832 | 14976.9 15411.8
-86.5859 12.5836 | 1.07232 -3.71497 | 29848.5 10642.3
-86.2155 12.947 | -5.47414 -4.1335 | -11262.7 2716.58
-85.8753 13.3378 | -6.42714 -1.2564 | 8018.93 -9096.85
-85.5597 13.7441 | -0.503646 -3.49353 | -25024.6 8.50193
-85.307 14.1788 | -3.1612 -0.446014 | -5393.09 -13757.6
-85.0842 14.618 | -7.02297 0.0242771 | 16000.9 5763.18
-84.8538 15.0617 | 4.87018 -1.86206 | 8927.82 6658.8
-84.6288 15.5142 | -0.707354 5.04891 | -20369.9 -16122.8
-84.448 15.9691 | 1.52621 1.5639 | -489.697 -11572.2
-84.2928 16.4259 | -0.407417 -0.688115 | 2026.28 31340.8
-84.1505 16.9041 | -0.521599 -3.85104 | 2889.91 -34642.3
-83.9941 17.3615 | -1.92801 -0.530807 | 10099.2 28978.4
-83.8277 17.8363 | -1.85519 -1.76172 | 1370.05 10607.3
-83.671 18.3242 | -4.05201 -5.45938 | -6722.96 -8392.5
-83.5377 18.8137 | -1.75604 -1.03597 | -5536.01 6571.22
-83.4215 19.3082 | 6.49904 -5.65861 | -4735.91 -17115.3
-83.2947 19.788 | -4.13728 1.45069 | 22819.1 370.691
-83.1223 20.2552 | -2.06679 -2.1473 | -30251.2 -4064.43
-82.9596 20.7176 | 9.67517 -2.96283 | 13325.6 8522.26
-82.7517 21.1694 | 2.9958 -3.01103 | 8732.51 -4402.58
-82.4894 21.5951 | -0.304952 -5.88912 | -1425.38 9154.1
-82.1948 22.0066 | -2.48067 2.01235 | 5693.47 4885.88
-81.8701 22.3999 | -5.12818 5.06747 | 1414.58 -25595.8
-81.5304 22.7637 | -4.55187 0.554708 | -26656.2 32182.5
-81.225 23.1568 | 7.75831 -5.30503 | -2327.73 -32672.7
-80.8972 23.5083 | 2.40974 -1.7447 | 4029.77 1186.31
-80.5337 23.8236 | -5.85052 2.47454 | 1301.39 4894.32
-80.1404 24.1105 | -0.989364 -0.387689 | 19362.6 5169.47
-79.7134 24.3759 | 2.19443 -0.0666982 | 8787.19 26609.6
-79.2718 24.6446 | -6.7325 0.0455503 | -26185.8 -17612
-78.8242 24.8663 | -3.06367 -0.572607 | 29902.1 -3690.65
-78.3378 25.0244 | -1.62784 -2.80574 | -26948.4 -3370.54
-77.8548 25.1325 | -0.393037 -4.10519 | -3799.92 -1383.11
-77.37 25.2021 | 2.82567 2.88447 | 10952.2 4479.05


4.988 -87.5879 | 1.17061 -4.13685 | 7767.49 1319.95
5.48768 -87.5164 | -0.385699 3.96639 | -17612.5 -3274.82
5.97879 -87.4819 | 1.63228 -2.03186 | -2301.06 177.66
6.46782 -87.4789 | -0.685846 -6.02207 | 2192.36 100.303
6.95795 -87.5015 | 0.959208 3.32711 | 4346.15 10078.7
7.45115 -87.5418 | 2.7787 2.26278 | 10456.7 -11576.9
7.94706 -87.6322 | 4.47109 4.01502 | 7804.73 -6407.48
8.43853 -87.7623 | 6.55747 -4.33532 | -30049.8 17460.3
8.90686 -87.8995 | -0.0881956 2.68875 | 14083.6 -6811.86
9.37643 -88.0591 | -2.15348 -1.73332 | 5530.79 -3090.38
9.84514 -88.2383 | -1.66839 2.69854 | 1382.71 3624
10.3117 -88.4292 | 0.275566 -1.99814 | 10216.3 -12462.1
10.7777 -88.6415 | 4.24913 2.95315 | -13698.8 13159.5
11.2339 -88.8484 | -5.71193 1.55716 | 2483.65 11527.3
11.6856 -89.0564 | -0.142765 2.87932 | -11978.6 -22917.7
12.1133 -89.3117 | 0.971936 1.50571 | 17313.8 -855.957
12.5497 -89.57 | 3.38011 6.96718 | -11229.5 16876
12.9899 -89.8019 | 0.840216 0.767187 | 10858.9 -2986.27
13.4408 -90.0265 | -3.37933 -2.40612 | -1682.99 -7279.75
13.8877 -90.2619 | 1.52841 5.99081 | -9756 220.36
14.3277 -90.5006 | -1.44607 3.91691 | 12192.8 -7388.94
14.7802 -90.7272 | -1.25409 0.361635 | -23509.1 23173
15.2342 -90.9068 | -0.746108 -0.691631 | 16589.8 -17417.4
15.7059 -91.0688 | -0.355414 5.72575 | -12232.5 10009.9
