-71.1337 1.39753 | -2.28849 4.37693 | 8781.62 -2794.46
83.6835 -15.3065 | 1.39909 1.31171 | 138.922 -4881.33
84.1751 -15.3681 | 0.433607 1.09981 | -2492.99 -904.45
84.6681 -15.4041 | 0.490609 -0.187386 | 3173.73 4263.34
85.1642 -15.403 | 0.539515 0.102984 | -910.599 -2353.88
85.6596 -15.3727 | 0.18517 0.69225 | 4344.12 -1554.56
86.1552 -15.3131 | -0.256652 -0.68203 | -5.8702 1254.27


12.6144 -71.7828 | 4.37371 3.46237 | -11982.7 3860.93
13.0071 -72.0754 | 1.70694 1.33284 | 11375.7 1392.63
13.4189 -72.3533 | 2.06984 4.36459 | 9401.2 -6692.61
13.8435 -72.6261 | -2.70681 2.13401 | -10694 805.717
14.2643 -72.8946 | -2.16361 2.41614 | -4068.65 2626.66
14.6878 -73.151 | -0.763243 1.03531 | 3055.63 -921.759
15.1228 -73.39 | -1.05304 -3.88132 | -3367.8 -1678.66
15.569 -73.6053 | 2.24115 0.0144385 | 3998.29 2798.55
16.0336 -73.7825 | 1.58628 2.85254 | 2906.32 -1945.24
16.5139 -73.9227 | 0.11697 0.913715 | 3940.61 1938.14
17.0061 -74.0243 | -0.383113 -0.0889604 | -5540.59 -3901.54
17.5001 -74.096 | -1.15536 -0.530724 | -3660.08 5730.05
17.9946 -74.1299 | -1.16994 -2.83557 | -2470.82 -4492.9
18.4886 -74.1407 | -1.88514 -1.13662 | 6073.39 -2790.25
18.9866 -74.1262 | -4.57635 1.39454 | 2289.59 2473.89
19.4837 -74.0738 | -4.71784 -0.260314 | -4521.85 -4183.22
19.9712 -73.9825 | -2.78598 0.826404 | -4165.24 3611.87
20.4429 -73.8384 | -0.751303 0.883153 | -178.969 3903.95
20.8989 -73.6477 | 0.425669 -3.16702 | 6996.74 -6760.03
21.3469 -73.4332 | -0.638679 -3.69487 | -5827.36 5234.52
21.7772 -73.1873 | -1.30144 -1.64162 | 3790.16 -925.698
22.2013 -72.9265 | -0.179631 -0.986213 | 2063.28 3196.12
22.6243 -72.6592 | -0.301131 -1.04031 | 4476.54 -7937.71
23.0523 -72.4013 | -2.57813 1.69036 | -7317.79 -1526.74
23.4713 -72.1384 | -2.18562 0.958328 | -6262.31 6997.14
23.8796 -71.8612 | -2.93708 1.95012 | 6404.07 -2871.53
24.2967 -71.5917 | -4.68537 3.46385 | 8357.53 -179.467
24.7266 -71.333 | -0.641286 1.03967 | -5182.62 6137.14
25.1572 -71.0768 | 2.95733 0.822145 | -3704.37 -2458.98
25.5948 -70.8402 | 1.02161 2.66265 | 1539.02 -8100.66
26.0462 -70.6378 | 1.07705 -0.0646773 | -8761.72 4059.12
26.5015 -70.4554 | 0.628281 0.0112034 | 2734.49 -1219.41
26.9694 -70.3004 | -2.67175 2.27853 | 14174.1 1483.77
27.4554 -70.1705 | -0.176118 -3.02958 | -922.658 10696.7
27.9478 -70.0568 | 0.640121 -1.72762 | 163.131 -13529.7
28.4463 -69.9901 | -0.798555 2.42612 | -10063.5 860.171
28.9396 -69.9495 | -0.193167 0.112854 | -7906.49 6066.55
29.4276 -69.9191 | 0.406076 -2.31457 | 3858.01 -4363.61
29.9182 -69.9087 | 0.327042 2.27337 | 1742.05 5376.56
30.4103 -69.9087 | -0.315174 2.36505 | 444.381 1172.83
30.9024 -69.9294 | 0.924469 3.12522 | -3628.65 -4550.79
31.3899 -69.9837 | 1.43643 1.24296 | 2416.27 5081.5
31.8758 -70.0628 | -0.771857 -0.0698657 | 7755.26 -985.67
32.3601 -70.1775 | 0.171301 0.696243 | -448.458 -3871.46
32.8326 -70.3362 | 1.6014 -0.802163 | -5287.03 794.998
33.2887 -70.5313 | -0.0175595 -2.25139 | 3176.41 -7858.6
33.7374 -70.754 | 1.01528 -0.0882825 | 11496.5 3432.69
34.195 -70.9728 | 1.14268 4.13355 | -2075.56 4292.44
34.6556 -71.1807 | -0.118153 1.54073 | -7386.61 -56.2361
35.1143 -71.3833 | 1.36816 1.27943 | 6970.57 -5644.33
35.582 -71.5798 | 3.71006 1.66552 | 7902.29 2257.52
36.0628 -71.7554 | 6.96953 0.648568 | -4588.56 9419.94
36.5458 -71.9091 | 4.66735 0.100989 | -9052.58 -7703.34
37.0211 -72.0699 | 1.04282 0.231885 | -1931.65 -4005.8
37.4952 -72.2307 | -0.128562 2.14891 | 3912.35 6724.65
37.9778 -72.3662 | -0.166995 3.94789 | -3993.54 -1747.63
38.4636 -72.4791 | 0.607363 3.32793 | -1731.18 4163.92
38.9535 -72.5628 | 1.08407 2.36774 | 2682.72 -1754.44
39.4483 -72.6269 | 2.02519 0.537417 | 1663.2 -7302.84
39.9464 -72.6758 | 2.58189 0.347892 | -3851.36 2900.71
40.4445 -72.6861 | 0.450596 -1.57704 | 3723.14 8167.3
40.9431 -72.6463 | 0.903268 -7.00597 | -2391.21 -6148.96
41.436 -72.5786 | -0.378651 -4.46759 | -6871.73 -6121.7
41.918 -72.483 | -0.125934 -1.47928 | -5497.99 4956.46
42.3859 -72.3414 | 0.368609 -1.8649 | 10467 2286.99
42.849 -72.1617 | -2.39426 2.0607 | 6852.71 676.697
43.3065 -71.9527 | 0.769461 2.8767 | 2457.26 1091.87
43.7545 -71.7167 | 3.08726 0.0863595 | 3141.31 3463.81
44.1916 -71.454 | 0.381898 1.60995 | 3070.83 -2842.09
44.6162 -71.1706 | -0.383541 1.33176 | -8136.67 -251.09
45.015 -70.8599 | 0.391015 -0.952845 | -3589.53 1370.06
45.3903 -70.5239 | 3.69476 0.109745 | 3401.92 -1753.57
45.7534 -70.1733 | 2.91346 0.158046 | 1972.26 2277
46.1053 -69.8085 | -1.34897 1.37564 | -1722.18 1868.17
46.4447 -69.4318 | 1.76634 0.443228 | -6.29014 -3992.93
46.7776 -69.0522 | 0.689662 -0.79084 | 681.726 -1263.62
47.1043 -68.6681 | 1.16642 0.846498 | -6048.43 5962.12
47.4208 -68.2748 | 2.00923 0.0647853 | 3200.03 -1172.18
47.7478 -67.8894 | 0.164855 -1.90779 | 6651.81 -5631.64
48.095 -67.5228 | -1.1406 -0.10526 | -11024.6 1329.35
48.4442 -67.1657 | -0.856666 0.0208684 | -3931.03 -7322.35
48.8058 -66.8299 | -0.500885 0.63969 | 1467.72 1108.98
49.1874 -66.5141 | -0.00264781 1.16412 | 10135.9 8504.68
49.5958 -66.2165 | 0.524934 0.657482 | 6622.25 1543.69
50.0274 -65.945 | 2.07405 0.10343 | -10016.9 -6019.89
50.4679 -65.7038 | 2.07482 1.34503 | -5340.45 -1755.59
50.9167 -65.4884 | 0.0208696 3.98453 | 6279.86 2366.92
51.3793 -65.2954 | -0.754293 2.12337 | -2642.84 1342.84
51.8488 -65.1245 | -1.76855 -0.507278 | -7452.63 -2171
52.3223 -64.982 | -0.550181 -0.40256 | 3813.24 -3973.24
52.8059 -64.8715 | -0.977674 -0.326628 | 3488.7 8508.95
53.2974 -64.7773 | -0.889655 1.01902 | 4437.38 -416.198
53.7974 -64.7137 | 0.982957 2.16872 | 799.097 -7374.51
54.3017 -64.6907 | 0.822037 0.304162 | -2479.07 4684.52
54.8066 -64.6894 | 2.52069 -0.0216309 | 14383.4 -4066.94
55.32 -64.7098 | 0.333552 -1.40096 | -6723.54 -1725.89
55.8284 -64.7376 | -2.41839 -2.31966 | -12119.2 7341.04
56.3285 -64.7503 | 0.0285377 -1.38244 | 1976.73 2527.91
56.8291 -64.7528 | 0.292387 -1.6127 | 3719.45 -4394.01
57.3323 -64.7603 | -2.28701 0.420391 | -3934.31 -512.429


-86.2448 26.218 | 1.85802 -0.297505 | -471.952 -1091.9
-85.7462 26.2669 | 0.491736 -0.522531 | 11429.6 2360.74
-85.2473 26.3583 | 2.73987 1.06245 | -18826.8 -340.444
-84.7673 26.491 | -1.10211 1.94586 | 22115.5 5797.16
-84.2849 26.658 | -0.812404 -0.163413 | -8613.38 -11021
-83.8185 26.8444 | 0.326441 -0.24269 | -18593.2 -5674.54
-83.3829 27.0668 | -2.52569 -4.37066 | 10754.2 11022.8
-82.9678 27.3407 | -0.817385 3.16975 | 334.193 2803.71
-82.5757 27.6518 | -4.73911 -1.81154 | 8295.67 -4172.69
-82.1972 27.9821 | 1.07041 -2.28544 | -18933.9 1691.66
-81.8494 28.3353 | 0.816727 -3.80008 | 20021.8 -1832.71
-81.4917 28.6903 | -5.13758 1.72046 | 936.583 9819.36
-81.1399 29.0574 | 0.690296 2.67279 | -11392.9 -12618.9
-80.8013 29.4202 | -3.06659 0.987892 | -12892.8 -8109.02
-80.471 29.7771 | 1.58572 -3.81003 | 20337.1 6934
-80.1193 30.1304 | 1.12464 0.173518 | -2990.7 14050.4
-79.7651 30.49 | 0.988263 0.47944 | 295.606 -17299.9
-79.3982 30.8275 | 0.484198 1.5873 | -3643.72 14626
-79.0273 31.1663 | 2.95951 4.52698 | 4680.44 -5181.66
-78.6358 31.4813 | 0.524728 2.57191 | -2271.07 -5671.53
-78.2262 31.7678 | 0.408933 1.37155 | 1264.46 13545.5
-77.8005 32.0372 | 3.74099 -1.76444 | -3023.4 -16469.2
-77.3546 32.255 | 0.50618 3.79096 | -10925.4 746.283
-76.8995 32.439 | -0.0883437 1.97026 | 19882.9 9352.81
-76.4215 32.5965 | -0.788698 4.1496 | -13118.2 -8087.59
-75.9414 32.7161 | -2.82218 -2.56056 | -7219.17 5284.44
-75.4592 32.8117 | 0.849533 -0.849029 | 20957.4 5412.32
-74.9595 32.8736 | 0.282787 3.85405 | -17105.5 -5894.66
-74.4656 32.8795 | -1.79861 0.716315 | 3597.08 -7980.34
-73.973 32.8308 | -1.33959 -3.43765 | -939.653 10431.1
-73.4831 32.7628 | -2.54621 -2.285 | 7331.98 -1087.27
-72.9938 32.6706 | 1.11579 1.09701 | -15960.5 4968.42
-72.5189 32.5534 | -1.67989 -1.53229 | 16225.3 -8646.2
-72.0432 32.3995 | -4.93933 0.291295 | -1894.78 -3006.84
-71.5739 32.2216 | -2.44833 0.336051 | 10524.5 13629.8
-71.1013 32.0416 | 4.05322 2.13795 | -4032.81 -13465.9
-70.6442 31.8222 | -1.46098 1.93823 | -4224.24 -4114.13
-70.2014 31.5766 | -3.36635 -4.26868 | 3504.29 4204.4
-69.7562 31.334 | -1.03914 -1.61149 | 3265.43 4253.74
-69.3035 31.1052 | 0.548507 -0.680483 | -7466.56 -3975.25
-68.8498 30.8849 | 0.94476 1.5938 | 7213.96 3054.2
-68.3826 30.6889 | -1.8451 -1.72576 | -7454.08 -161.493
-67.91 30.5185 | -1.96751 0.335816 | -3959.52 -1161.84
-67.4269 30.3828 | -3.53651 -0.638806 | 30938.3 -965.001
-66.9158 30.2972 | -1.08353 -1.45534 | -37819 21528.4
-66.4196 30.2703 | 2.10928 -1.18232 | 23369.2 -18042.8
-65.912 30.2357 | -2.03902 0.491678 | -9460 -13477.1
-65.4094 30.1968 | 1.1279 -3.30759 | -9876.7 29332.6
-64.9125 30.2102 | 3.12305 -6.06246 | 7662.74 -24483.2
-64.4103 30.2163 | 0.951376 -1.78177 | 15839.1 6913.24
-63.9007 30.2545 | 3.85088 3.05676 | -30443.8 10651.6
-63.4132 30.3373 | 0.144557 3.62051 | 18156.6 -12300.1
-62.9195 30.427 | -3.78417 3.53333 | -4064.39 -3302.77
-62.4337 30.5407 | -1.74791 -3.642 | -13879.9 6557.62
-61.9679 30.7041 | 0.331842 -1.90907 | 28265 9725.33
-61.4993 30.9098 | 3.40195 -0.0662822 | -13226.2 -9907.39
-61.0496 31.1382 | -2.39043 1.53 | 6030.64 3087.52
-60.6136 31.3973 | 0.40594 -0.553861 | -4224 4587.86
-60.201 31.689 | 0.113526 2.85397 | -7689.45 -17077.8
-59.811 31.9937 | -1.64243 -0.708108 | 3144.43 12543.9
-59.445 32.3357 | -0.718818 3.83674 | 908.476 5750.19
-59.0984 32.7039 | -1.83784 3.5077 | 11352.4 -2551.89
-58.7557 33.0795 | -1.4669 0.819634 | -23154 -4410.02
-58.4387 33.4618 | 2.70834 -0.797432 | 7837.08 -6242.8
-58.1081 33.8329 | -0.487812 0.182733 | 19333.3 11233.7
-57.7551 34.2012 | -2.42724 -2.3455 | -14348.6 -5165.94
-57.412 34.5685 | 4.96644 -2.54929 | -1953.07 1180.07
-57.0747 34.9364 | -1.14667 -1.77829 | -12062.2 -12579.3
-56.7415 35.2914 | 0.0473126 0.491085 | -1843.87 3233.77
-56.3964 35.6345 | -0.0993677 1.84133 | 13638.7 1022.83
-56.0192 35.9531 | -2.43404 0.0260663 | -4345.5 2976.72
-55.6261 36.2521 | 1.81849 0.297392 | -3585.51 -1329.6
-55.2166 36.5269 | 2.99045 0.339173 | 15031.8 5507.55
-54.78 36.7773 | -0.146324 1.89976 | -6309.72 4496.46
-54.3313 37.0037 | 1.47149 0.760736 | -1803.39 -7534.92
-53.8646 37.187 | -0.498096 0.566493 | 21494.4 6386.8
-53.3716 37.3351 | -4.03589 -1.29105 | -17363.1 913.796
-52.8789 37.4469 | -2.18424 -4.17896 | -3173.64 -1237.37
-52.3802 37.5072 | -0.30328 -1.7182 | 15161.8 -9848.34
-51.8702 37.5017 | -3.309 -1.96674 | -18459.4 11645.8
-51.3725 37.4556 | -5.38643 -2.29662 | 11522 -9415.16
-50.877 37.3492 | -1.97662 -1.52944 | 1059.42 -3844.5
-50.3921 37.1948 | 0.82055 1.81983 | -6187.5 5650.45
-49.9213 37.016 | -0.224506 5.062 | 57.6429 7361.54
-49.4606 36.8197 | 0.326592 -0.332882 | -5547.52 -9280.11
-49.0179 36.5873 | -3.50379 0.853447 | 6836.82 2252.23
-48.5813 36.339 | -0.37635 1.89443 | -6296.79 6315.48
-48.1567 36.0808 | 0.762082 0.882687 | -7131.22 -12629.6
-47.7431 35.8048 | 1.4818 -1.04294 | 18600.9 12567.8
-47.309 35.5525 | 0.239613 -1.91976 | -19361.6 -211.557
-46.8811 35.3055 | 2.03597 -2.14705 | 15826.7 -12656.7
-46.4371 35.0623 | 0.908235 -1.5577 | 5710.37 6159.4
-45.9752 34.8485 | 0.383745 0.804144 | -7723.59 5539.77
-45.5078 34.6621 | 4.16473 -0.11836 | -1829.26 -3915.88
-45.0362 34.4884 | 0.160823 0.468298 | 7100.84 -3837.55
-44.5564 34.3297 | 3.54805 -1.40757 | -22862.4 7621.85
-44.0833 34.1994 | 2.59766 -2.00099 | 7901.92 -3782.43
-43.5976 34.0971 | 0.361405 -0.967057 | 24001.9 1182.81
-43.0908 34.0319 | 4.16114 -2.54363 | -21562.1 -1661.44
-42.5926 33.9981 | 1.11286 0.470494 | 3690.03 961.122


-84.0799 30.6179 | 0.083576 0.193204 | -10246.6 -8057.2
-83.6612 30.8709 | 1.70855 2.47369 | 14094.3 4745.74
-83.2491 31.1504 | -1.36427 -1.41244 | -15119.8 6337.68
-82.8652 31.461 | -2.12499 -3.94497 | 824.433 -8521.69
-82.4817 31.7707 | -4.97736 -5.72008 | 24460.9 11922.8
-82.0758 32.0806 | 0.474035 -4.66761 | 2676.21 265.773
-81.6664 32.3878 | 2.33854 -0.607453 | -34003.3 -8169.48
-81.2796 32.69 | -1.0398 -2.41465 | 14499.3 -10843.4
-80.8727 32.9669 | -1.50353 -1.38309 | 7218.02 10682.4
-80.4575 33.2461 | 1.70471 -0.298257 | -6140.84 6044.96
-80.0477 33.5316 | 0.0618768 1.79687 | -9587.96 -5635.99
-79.6358 33.8014 | 1.62203 1.64419 | 10989.1 -3911.67
-79.2013 34.0399 | -2.32989 -0.766304 | -7147.81 -693.014
-78.7578 34.2555 | 0.791145 -2.44581 | 8105.29 9121.37
-78.2998 34.4561 | 0.817485 0.0124667 | 943.779 -4932.67
-77.8295 34.6256 | -0.78131 -0.314681 | -9013.43 2100.4
-77.3549 34.768 | -4.93524 0.427701 | 10044.1 -4992.84
-76.8649 34.8744 | -1.93358 -0.109391 | 6210.21 11500
-76.3656 34.9621 | 2.06951 -1.85278 | -9696.63 -7951.16
-75.8666 35.0075 | 0.711067 -1.95617 | 6279.17 4769.43
-75.3633 35.0152 | -4.67494 -4.33208 | -11548.2 -3735.66
-74.8676 34.9715 | -0.571179 0.180959 | 15194.7 -4773.43
-74.3688 34.8786 | 0.583695 -3.6747 | 2495.93 4547.03
-73.8772 34.752 | -2.43331 -0.745656 | -21242.4 1999.73
-73.4108 34.5886 | 2.03837 -3.96107 | 8908.55 157.469
-72.9542 34.3933 | 5.06613 -3.31547 | -7862.94 2255.56
-72.5173 34.1675 | 0.886416 -2.35808 | -5007.31 -6893.21
-72.0944 33.9138 | 0.225909 -0.628013 | 26442.8 -4885.16
-71.653 33.6601 | -5.21414 0.224797 | -3463.12 10781.1
-71.2093 33.4214 | -0.441229 1.96576 | -28957.5 831.685
-70.7846 33.1817 | 0.347983 -5.56802 | 24592.9 -1301.91
-70.341 32.9532 | -1.29382 2.84829 | -9702.57 1332.42
-69.8995 32.7306 | -0.632992 0.853199 | -5328.32 -139.09
-69.4588 32.5117 | -0.586931 -1.19419 | 11129.9 -9634.15
-69.0054 32.2991 | 0.299636 -1.61756 | -2507.76 5561.26
-68.5395 32.1186 | -0.445832 0.525761 | 4484.1 -6597.65
-68.0568 31.9759 | -1.31114 0.905277 | 1656.64 19412.2
-67.5591 31.8988 | -2.37399 -4.52397 | 7089.41 -17508.5
-67.0534 31.8387 | -0.0848766 -0.872919 | -11366.6 6465.34
-66.551 31.8134 | -2.25671 -3.3559 | 12830.4 -9902.31
-66.0432 31.8184 | -2.23409 -1.23091 | -24108.7 17355.1
-65.5555 31.888 | 0.628853 -0.810676 | -7388.42 -14684.5
-65.0776 31.9811 | -1.80161 -0.831802 | 29244.4 9884.59
-64.5902 32.1112 | 3.55244 0.251616 | -20095.5 -9278.32
-64.1219 32.2662 | 1.04451 -1.89857 | 8979.67 -3655.61
-63.6631 32.4557 | -2.05345 -1.38616 | -5060.77 20534.8
-63.231 32.7066 | -0.52298 -1.38165 | 5275.81 -18483.7
-62.8081 32.9676 | 4.28586 -2.36708 | -8607.88 7072.41
-62.4046 33.2564 | 0.5537 -3.36779 | 21126.2 917.222
-61.9985 33.5598 | 2.45555 -0.111151 | -12795.1 3798.1
-61.6167 33.8865 | -1.0573 -0.706 | -477.552 -17961
-61.249 34.2183 | -1.88706 0.990305 | -1099.36 27955.4
-60.9053 34.5898 | -0.998388 -0.411617 | 4895.74 -16184.8
-60.56 34.9544 | -0.635979 -5.5851 | -244.27 1421.92
-60.2157 35.3198 | 4.1526 -0.613758 | -2283.26 -1120.74
-59.8749 35.6872 | 0.85726 -3.12559 | 4819.46 3298.85
-59.5335 36.0593 | 3.56236 -2.08095 | 1210.24 2501.43
-59.1963 36.4369 | -0.0487994 0.233929 | -7438.72 -7806.63
-58.8694 36.8155 | -0.293673 -0.907564 | 4447.96 12917.4
-58.5451 37.2036 | 0.0404285 -0.938568 | -7224.1 -16172.7
-58.2198 37.5756 | -4.61324 -0.0196413 | -8452.32 -3903.43
-57.8921 37.9353 | -2.77023 -0.00336758 | 2457.38 -1708.95
-57.5478 38.2796 | -2.32877 1.88551 | 2898.09 7006.75
-57.1833 38.6146 | -1.02726 1.30308 | 23299.3 21164.7
-56.7843 38.9407 | 0.564609 -1.46468 | -12742.6 -20818.1
-56.3698 39.2264 | 1.8968 -4.33068 | -4842.3 5680.4
-55.9448 39.4941 | -0.347532 -1.64081 | 15146.9 5835.25
-55.4978 39.7405 | 2.27931 0.0724132 | -17503.4 -10924.6
-55.0496 39.9554 | 1.49239 -6.28657 | -12445 7415.53
-54.5989 40.1489 | -3.43796 1.29643 | 14378.4 -6470.76
-54.1206 40.2898 | 2.18587 -5.72517 | 12905.1 10261.9
-53.6195 40.385 | 3.57045 -2.58129 | 3150.58 -15560
-53.1079 40.4111 | 2.26198 1.04318 | -8770.77 9598.23
-52.6004 40.4043 | -2.25735 -3.49105 | 3870.9 -5749.8
-52.0926 40.3605 | -4.91346 1.29038 | 2537.04 5362.98
-51.5865 40.2958 | -1.74323 1.01343 | -9078.44 -2516.91
-51.0909 40.2038 | 1.80461 -3.83116 | -4371.94 6136.09
-50.6035 40.0912 | -3.35219 -2.93758 | 10676.9 -12232.5
-50.1188 39.9424 | 4.50549 1.18453 | -13038.8 12534.4
-49.6481 39.7833 | 2.60336 -3.9567 | -4737.02 -5019.31
-49.1879 39.602 | -1.49309 0.416194 | 15374.5 -1882.98
-48.7235 39.4099 | 0.162061 1.0934 | -19765.4 4529.12
-48.2725 39.2145 | 2.71666 -2.76405 | 11135.5 -4488.26
-47.8137 39.0223 | 2.59881 -0.331246 | -2684.79 -4774.46
-47.3488 38.8484 | -0.236536 0.91434 | -6456.65 16977.7
-46.875 38.728 | -1.02231 0.592628 | 868.024 -6879.44
-46.394 38.6345 | -1.85631 0.449505 | 2515.88 1093.83
-45.9068 38.5649 | -1.46037 3.62657 | 3483 -2335.57
-45.4152 38.5085 | -2.84465 -0.457687 | -4320.34 -7420.39
-44.9238 38.4609 | -0.527899 0.728622 | 5962.66 9866.83
-44.426 38.4475 | -0.112114 2.37495 | 9208.57 356.512
-43.9225 38.4518 | 0.00795054 -1.07757 | -12795.2 -10604
-43.4257 38.4544 | -1.31807 -0.0625669 | 10558.1 7371.57
-42.9246 38.4777 | 4.19336 -1.15343 | -13469.3 -10380.1
-42.4313 38.5142 | 2.63201 0.0373992 | 12185.4 9437.96
-41.9341 38.5957 | -2.62472 -4.70706 | 12154.2 4140.76
-41.436 38.7205 | 0.44502 2.68886 | -6272.44 4192.13
-40.9499 38.8793 | 3.71896 0.862877 | 291.838 -14703.3
-40.4701 39.0463 | 0.851316 -0.650685 | -3932.36 10444
-40.0055 39.2504 | -3.70355 4.35289 | -5782.24 -5097.13


-30.7153 -59.4395 | 0.889138 -1.5841 | 467.968 -212.43
-30.2381 -59.2907 | -0.843791 -1.27026 | -2081.97 243.615
-29.7694 -59.1223 | 0.473085 -0.799228 | -5177.17 -3563.49
-29.3094 -58.9415 | 0.078829 2.85428 | 1852.06 7514.39
-28.8512 -58.7469 | 0.272991 2.37816 | 11154.2 -3847.39
-28.3813 -58.5618 | 1.82207 2.16077 | 6383.52 -2861.05
-27.9039 -58.3834 | 1.80953 4.08624 | -2040.58 7605.73
-27.4314 -58.1919 | 0.00913572 2.3274 | -9462.99 -671.705
-26.9676 -57.9962 | -2.09211 2.64553 | -2686.75 -3693.29
-26.5025 -57.8119 | -0.258534 -3.55213 | 6631.38 -4263.89
-26.0278 -57.6449 | 1.82829 -2.83994 | -1182 7980.5
-25.5501 -57.48 | 2.32659 0.27656 | 6397.15 -1566.17
-25.0631 -57.3312 | 0.947732 3.26412 | -1866.1 -2535.95
-24.5721 -57.2017 | 1.28185 2.12721 | -4497.29 4374.98
-24.0802 -57.087 | 2.03677 1.23415 | 1253.94 -996.325
-23.5832 -57.0029 | -0.761994 1.20112 | -9609.65 -10006.6
-23.0881 -56.9624 | 0.774557 -0.614957 | 971.088 7021.9
-22.5918 -56.9417 | 0.310379 -3.12439 | 3043.19 -4933.21
-22.0941 -56.9445 | 0.503913 0.722219 | -7315.5 12484.6
-21.6014 -56.9528 | 1.29806 -2.04823 | -1562.87 -1204.15
-21.1123 -56.9978 | -1.22147 0.299414 | 2975.4 -6459.94
-20.629 -57.1024 | -1.19722 -3.09031 | 10518.9 -3023.09
-20.1529 -57.2617 | -0.784132 0.288679 | -3892.24 564.158
-19.6967 -57.4649 | -0.737427 0.0618525 | -12767.7 7014.71
-19.2655 -57.6984 | -0.207673 0.141684 | 6916.7 -4417.68
-18.8437 -57.9598 | 1.2133 5.9297 | 10336.1 -10783.6
-18.4214 -58.2407 | 0.191628 -2.173 | 6697.27 9408.42
-17.9916 -58.5135 | 0.701413 -3.1987 | -5366.28 -5557.16
-17.5662 -58.7914 | 1.69878 1.2105 | -1160.03 2324.78
-17.1396 -59.063 | 0.0485777 -1.57168 | 127.654 9130.06
-16.7094 -59.3206 | 1.61582 -2.99571 | -9548.25 -3039.13
-16.2883 -59.5835 | 3.38126 -2.56233 | -296.504 -572.587
-15.8677 -59.8483 | -0.645612 -3.0817 | 11139 -3470.62
-15.4365 -60.1103 | -2.83254 -1.76343 | -2346.43 -935.022
-15.0021 -60.3667 | -0.201123 -0.342684 | -673.436 2777.74
-14.5628 -60.6113 | 2.80162 0.415599 | -4119.3 -836.533
-14.1209 -60.845 | 3.73189 0.882841 | -1127.99 -576.372
-13.6717 -61.0604 | 2.23049 4.21255 | -3110.97 10526.9
-13.2146 -61.2446 | -1.33431 2.06732 | -7593.62 -8631.41
-12.7554 -61.4202 | 0.633573 3.35075 | 20779 -3243.82
-12.2744 -61.573 | 0.330408 1.41106 | -5017.18 -2970.62
-11.7869 -61.6942 | 1.50328 0.900309 | -13808 4642.01
-11.3001 -61.7611 | 2.77682 -3.29061 | -874.346 3481.35
-10.8114 -61.7633 | 1.38568 -1.37438 | -64.9938 1956.81
-10.3262 -61.7094 | 0.358252 1.34658 | -2604.59 -11945.7
-9.84868 -61.6223 | -0.976415 4.76125 | -107.23 4256.44
-9.38324 -61.4832 | -2.01507 0.397477 | 2847.73 1238.43
-8.93135 -61.2969 | 0.827408 -2.59578 | 3884.83 3338.55
-8.49142 -61.0741 | 0.487814 3.0046 | 4669.08 -3136.79
-8.05821 -60.8342 | -0.241874 0.805723 | -5172.38 -1401.33
-7.63559 -60.5808 | -1.00024 -2.39264 | 7139.24 -2609.45
-7.21443 -60.318 | 1.26045 -0.170688 | 4824.46 7327.7
-6.80155 -60.032 | 3.4128 -1.61013 | -6578.55 4873.88
-6.40371 -59.7267 | -0.967092 -4.79783 | 7207.37 -13630.9
-6.00282 -59.4264 | -4.87735 -3.23161 | 5055.35 11145.3
-5.61144 -59.1027 | -5.39684 1.01145 | -8193.46 12441.2
-5.2409 -58.754 | -1.37863 2.51554 | -1757.67 -21830.4
-4.86777 -58.4238 | 3.16524 0.641056 | 1864.63 -2963.3
-4.4927 -58.0971 | 2.83005 -0.644185 | 195.802 18117.8
-4.12599 -57.7493 | 3.21716 -1.69752 | 1901.71 -3148.71
-3.75479 -57.4057 | 3.24951 0.798389 | -1653.28 -7760.57
-3.37379 -57.0787 | -0.893444 2.40456 | -1720.49 9586.25
-2.98212 -56.7599 | -5.77371 3.79726 | 7749.39 -5524.51
-2.56396 -56.4728 | -4.61416 3.07984 | -4021.34 1956.82
-2.12783 -56.2156 | 0.633705 0.33161 | 4561.78 -190.538
-1.66883 -55.9969 | -0.116479 3.64655 | 1601.9 -8995.9
-1.19323 -55.8233 | -1.41749 2.61841 | -16130 16047.8
-0.719309 -55.6686 | 2.57924 0.807026 | 1162.37 -13380.4
-0.231991 -55.5812 | 2.80102 1.17344 | -664.6 -1900.31
0.261853 -55.5578 | -0.870138 -1.00952 | 1323.71 -460.682
0.756279 -55.5838 | -2.46351 0.441005 | -5171.36 6450.26
1.2455 -55.6395 | -2.3591 1.02298 | 7047.61 51.5008
1.735 -55.7284 | 0.418744 -0.0928503 | 8755.41 -2903.47
2.22217 -55.8555 | 1.5075 -2.55719 | -9367.52 -663.115
2.69264 -56.0179 | -2.43759 -3.83558 | -5903.97 4132.88
3.14877 -56.2028 | -1.99772 2.59532 | 1298.79 -1185.7
3.59754 -56.4056 | 0.276902 2.11062 | 1185.91 6553.68
4.04289 -56.6162 | 0.231676 1.69203 | 10279.9 -6287.79
4.48507 -56.8508 | 1.77172 1.91946 | -3156.64 -4596.67
4.91139 -57.1133 | 0.630448 -1.11516 | -4657.48 8864.91
5.32284 -57.3895 | 1.12175 2.75279 | 1718.38 -9868.28
5.72255 -57.6895 | -0.562162 2.24559 | 1624.58 -2620.43
6.12132 -57.9936 | -1.96812 4.79303 | -3185.59 10336.2
6.52879 -58.276 | -0.276801 6.40207 | -697.614 -267.698
