-24.1883 -67.5465 | 3.63648 6.31789 | -5225.1 1358.9
-89.659 20.5832 | 1.65856 -0.174479 | 357.501 11764.9
-89.447 20.1312 | -0.0489187 2.05594 | -287.091 -14518.2
-89.2597 19.6605 | -2.8062 0.887704 | -250.761 6667.16
-89.0945 19.1854 | 1.0727 4.15235 | 2036.22 8311.4
-88.9525 18.707 | 1.85151 5.20991 | 620.039 -16487.1
-88.8485 18.209 | 6.04386 5.02507 | -5435.3 2368.97
-88.7914 17.7054 | -0.13976 -1.08788 | 1299.32 12148.8
-88.7702 17.2072 | 0.263794 -2.73363 | -446.221 -482.888
-88.7816 16.709 | 2.34509 -0.70152 | 1467.34 -8094.74
-88.8205 16.2077 | -1.32774 1.49239 | 466.283 7102.13
-88.8874 15.7143 | 1.73223 4.34787 | 2694.04 8525.92
-88.9816 15.231 | 2.33679 3.43888 | -8754.35 -12761.9
-89.1086 14.7476 | -2.15531 0.358415 | 15934.5 7484.16
-89.2442 14.2742 | -2.12608 2.88036 | -4025.5 9481
-89.4183 13.8195 | 1.82168 -0.784767 | -18445.2 -2798.65
-89.6342 13.3756 | -1.23012 -0.274718 | 19024.2 -16643.9
-89.8302 12.9171 | -5.09916 1.66644 | 5076.65 10280.4
-90.0296 12.4655 | -1.79673 -1.76555 | -28513.9 -2660.2
-90.2667 12.021 | -3.15647 1.39457 | 13297.8 -16452.3
-90.4798 11.5571 | 0.925228 4.36357 | 2881.94 6967.36
-90.6704 11.0884 | 2.81716 6.19046 | 1745.78 4269.59
-90.8426 10.6178 | 2.39251 1.69933 | -1714.1 8836.54
-91.0005 10.1495 | 0.676041 -0.955532 | -72.3929 11729.6
-91.1322 9.67957 | 0.187438 -0.154814 | 2685.13 -26624.9
-91.2195 9.18214 | -6.96597 4.70069 | 1157.38 -5490.27
-91.2707 8.67309 | -0.674682 6.87071 | -7560.34 2777.42
-91.3012 8.16331 | 1.83594 2.88972 | -238.388 884.645
-91.2953 7.65635 | -2.76396 1.71949 | 8055.23 25100.5
-91.2348 7.16931 | 1.16992 4.25701 | -2412.21 -8811.64
-91.1391 6.68367 | -4.04007 -0.959642 | -7707.92 -11735.8
-91.0162 6.19757 | 0.0559086 0.964634 | 14873.5 13908.8
-90.84 5.7324 | -3.49844 0.0705816 | -10666.2 -11947.3
-90.6492 5.26785 | -3.82991 -2.08663 | 984.817 -7299.45
-90.4322 4.81143 | 1.80969 0.411995 | -1550.02 22957.7
-90.1786 4.39015 | -0.226553 -0.165087 | 2679.47 161.362
-89.8989 3.9866 | 0.193434 2.60156 | -14780.2 -15248.1
-89.6156 3.58146 | 0.542916 -0.502917 | 16650.7 6182.95
-89.2854 3.20634 | 1.08726 -2.81311 | 11428.2 -7216.96
-88.9215 2.85206 | 2.01029 0.622613 | -24123.7 613.776
-88.5584 2.51224 | 1.51184 1.32616 | 10287.7 5630.32
-88.1651 2.20668 | 2.39452 0.0940785 | 3032.06 3771.78
-87.7506 1.93068 | 1.98149 -0.189069 | -7114.25 484.35
-87.3356 1.66272 | -3.63009 -3.92416 | -6748.99 -16165.1
-86.9249 1.38704 | -1.89037 -7.25327 | 10927.5 29304.8
-86.4943 1.15164 | 1.645 1.34755 | -10897.9 -15587.2
-86.0778 0.892915 | -0.438903 2.51877 | 12184.6 -5329.92
-85.6659 0.612198 | -3.20823 -0.303794 | -8524 6046.51
-85.2713 0.315825 | 2.80907 1.54086 | 6726.18 -4735.33
-84.888 -0.00167708 | 2.29561 1.91083 | -1451.33 5297.16
-84.5231 -0.336286 | -1.13727 -0.147167 | -9525.09 156.31
-84.1863 -0.696411 | -0.441554 -2.56319 | 26279.4 -12828.7
-83.8537 -1.08458 | 0.920326 -5.3097 | -13143.2 -12140.4
-83.5592 -1.50514 | 1.4814 -0.813036 | 1686.75 24905.9
-83.2806 -1.92287 | 2.67859 4.9448 | 2334.73 -16550.9
-83.0278 -2.36575 | -0.542651 0.724306 | -164.99 3784.43
-82.8054 -2.82189 | 1.31534 0.797909 | -9020.83 8913.48
-82.623 -3.28538 | 1.99208 0.358963 | 2061.77 8929.54
-82.4683 -3.75216 | -0.183547 -0.969585 | 2776.03 -1290.39
-82.3451 -4.22997 | -1.64551 1.04914 | -3944.38 -13868
-82.2652 -4.72605 | -3.19843 2.66733 | 4275.3 963.348
-82.2156 -5.22747 | 3.01203 2.12492 | -3388.81 -1078.03
-82.1988 -5.73163 | 1.50422 1.813 | 7268.57 607.333
-82.204 -6.23455 | 1.9751 1.40656 | 3618.18 10622.5
-82.2491 -6.72846 | -4.55254 1.71302 | -21198.9 -7333.95
-82.3644 -7.21789 | -1.51275 1.72587 | 12201.9 -10037.4
-82.4996 -7.70672 | 0.395186 -1.8255 | -2574.26 18950.7
-82.6575 -8.17796 | -0.290816 0.902385 | 5051.6 -13213.4
-82.8192 -8.65221 | -1.64676 5.43141 | 2383.61 15609.7
-82.9913 -9.11312 | -0.454909 0.0187059 | -8568.8 -2644.13
-83.177 -9.57264 | -2.1841 -0.470588 | 389.009 -13729.3
-83.3502 -10.0463 | -3.17704 1.61127 | 5919.52 690.192
-83.4985 -10.5267 | -3.38098 2.35002 | 2127.54 9125.96
-83.631 -11.0036 | -0.432673 2.93434 | 403.9 12448.8
-83.7566 -11.4727 | 1.83348 0.585812 | -4645.89 -2461.03
-83.877 -11.9441 | 1.2305 1.66896 | -378.227 -13589.5


-15.7474 -5.48383 | 5.91156 -2.85014 | -1917.39 2648.47
-15.2499 -5.46727 | 3.88856 0.071621 | -1578.2 -4542.44
-14.7539 -5.49132 | 1.73812 -5.3331 | -1359.52 8108.86
-14.2614 -5.54448 | 4.10688 -2.94903 | 4877.48 -3763.09
-13.7737 -5.6459 | 2.63957 -1.38516 | -4834.99 -7957.19
-13.301 -5.79944 | -0.213335 -3.38806 | 199.56 7045.94
-12.8363 -5.97477 | -0.0160353 -4.30416 | 10478.4 -895.29
-12.3725 -6.16919 | -0.419265 -2.75186 | -5890.92 -1267.36
-11.9214 -6.38534 | 0.224473 -2.25299 | -2444.74 -1957.2
-11.4802 -6.61673 | 0.790562 -3.86554 | -6238.38 5001.49
-11.0435 -6.84547 | -0.00538747 -1.50567 | 4501.18 4827.72
-10.5992 -7.06411 | 0.360674 -0.221303 | 10705 -14563.9
-10.1458 -7.28883 | 1.56862 -1.71879 | -1940.53 4907.11
-9.68534 -7.49698 | 3.28534 -0.50338 | -262.254 3387.09
-9.21595 -7.68357 | 1.97994 -0.698688 | 6219.05 -10513.5
-8.73497 -7.85601 | -0.864424 0.111054 | -1849.72 12031.7
-8.2437 -7.98701 | -0.723875 0.470974 | 1071.83 -3037.4
-7.74563 -8.09184 | -1.16201 -3.25559 | -3838.07 -5275.8
-7.24518 -8.17318 | -1.38265 -1.12388 | -214.008 3566.05
-6.74026 -8.21018 | 0.234641 -1.32931 | 4231.14 -1536.81
-6.23289 -8.19396 | 1.4008 -1.99451 | -9423.79 5700.26
-5.73859 -8.10825 | 0.444796 1.4816 | 1953.87 -3101.11
-5.2598 -7.96104 | -0.158532 -0.178526 | -7508.57 4135.94
-4.80943 -7.74929 | -0.211517 -3.5236 | 4394.91 -3039.72
-4.38089 -7.49226 | 0.56416 -1.72264 | 5986.61 4827.08
-3.97576 -7.19344 | 0.440523 0.290452 | -14224.7 -7571.35
-3.60619 -6.86767 | 0.717301 -0.356183 | -29.3358 -10160.1
-3.25885 -6.52646 | 0.405256 1.08483 | 1768.88 6402.9
-2.93564 -6.157 | -0.148008 2.28639 | 5927.68 4468.01
-2.63222 -5.76277 | -1.83859 1.95609 | 54.8941 11067.9
-2.34929 -5.34542 | -0.489744 -2.17878 | -2750.3 -4340.82
-2.07071 -4.92836 | 0.729349 -2.85099 | 7363.87 -7143.51
-1.77417 -4.52558 | 2.50087 -0.884909 | 4084.46 -997.419
-1.46986 -4.12731 | 3.89125 -0.669891 | -6999.44 3775.21
-1.18211 -3.71706 | -0.876975 2.74924 | -113.996 7470.37
-0.907596 -3.29367 | -2.61044 0.863832 | 436.457 -8284.77
-0.634934 -2.87378 | -1.95491 -2.16824 | -101.745 -1526.47
-0.363204 -2.45391 | -1.04526 -1.18561 | 2398.03 9503.5
-0.0919636 -2.02602 | -0.503577 -2.18446 | 1254.67 2250.72
0.183543 -1.59794 | -1.98108 -3.31352 | -1891.45 -1192.54
0.467747 -1.17839 | -1.15996 -3.10352 | -2835.39 -11749.7
0.76682 -0.779688 | 1.64887 -2.74848 | -4637.67 -1552.28
1.07863 -0.394569 | 1.47791 -0.687976 | 5438.77 11518.9
1.41254 -0.0185806 | 0.666536 0.0575816 | -522.152 -5626.3
1.7736 0.328337 | -1.18942 0.987986 | -779.565 -4436.12
2.16146 0.642082 | -2.28667 1.15498 | 2071.55 9684.4
2.57332 0.931909 | -2.42603 1.13518 | 1503.22 -2607.8
3.01254 1.17969 | -0.0369026 -3.03846 | 4927.52 -5867.32
3.47756 1.37804 | 0.513169 -3.3551 | -4138.71 5666.15
3.95327 1.54489 | 2.08189 -3.2211 | -3240.16 -3952.1
4.43703 1.67388 | 3.07282 -1.39345 | -1775.57 990.915
4.92618 1.77046 | 1.01053 -0.899386 | -5292.73 1031.59
5.41752 1.83505 | -0.461128 0.296826 | 7508.45 -6312.67
5.91687 1.86295 | -2.06753 3.35514 | 2775.68 7814.51
6.41928 1.87741 | -2.47274 2.47791 | -4779.33 -201.266
6.91958 1.87152 | -0.00923427 1.43385 | 5211.21 -8565.68
7.42226 1.83918 | 0.939077 -1.46969 | 639.691 9692.88
7.92524 1.8078 | 0.195559 -3.2406 | -3292.76 -4414.2
8.42534 1.76625 | 1.2786 0.689222 | -1847.85 -773.086
8.92403 1.72156 | 1.55228 1.67243 | 4205.45 7313.9
9.42562 1.68418 | 2.33864 -0.952336 | 621.681 -7414.3
9.92699 1.63466 | 1.12376 -2.92728 | -4019.26 -2215.56
10.4262 1.58235 | -0.241027 -1.41339 | 4335.02 1324.41
10.9293 1.54609 | 0.537218 -0.343476 | 1129.42 -1453.04
11.4341 1.53884 | 0.00750366 -1.66 | -6043.61 6244.67
11.9335 1.57969 | -0.637576 -1.72402 | 1196.2 280.115
12.4283 1.66275 | -0.34347 -2.71377 | 2393.93 -4251.24
12.9177 1.78145 | -0.320724 -1.31379 | 5118.37 5119.46
13.3977 1.94782 | 0.0924039 -0.0348381 | -1559.41 2383.81
13.8594 2.1593 | -1.43463 -1.67121 | -3985.14 -6130.87
14.2989 2.40495 | -0.54079 -6.21225 | -1661.94 4528.06
14.7127 2.69136 | 1.57355 -6.4041 | 711.884 -2888.87
15.1028 3.00706 | 2.29789 -2.3118 | -3293.88 -2941.33
15.4645 3.34882 | 4.58866 -1.34061 | -6649.17 -5943.96
15.7947 3.71335 | 3.74807 -0.111524 | 7190.58 2801.36
16.1022 4.10365 | 2.91669 0.635382 | 2883.78 13933.8
16.3809 4.52594 | 2.10756 1.26242 | -4594.07 -2704.9
16.6353 4.96013 | -0.593782 1.05463 | -269.094 -9446.41
16.8843 5.38948 | -1.15833 1.12986 | 3850.18 -8915.04
17.1352 5.81227 | -1.81507 3.61704 | -1332.4 2635.08
17.3694 6.24544 | -0.910378 3.71652 | -6389.2 9472.87
17.5759 6.69647 | 0.188219 1.06136 | 2119.7 -6926.39
17.7775 7.1476 | 1.34718 -0.934546 | 6357.22 6773.76
17.9863 7.60244 | -0.0904495 0.922673 | 3145.07 5344.18
18.1992 8.06063 | -1.14984 1.31542 | -1460.32 -4065.36
18.4089 8.5175 | -0.641087 0.663234 | -7080.15 367.647
18.6091 8.97559 | -3.38095 0.94052 | -628.674 -5303.33
18.8177 9.42612 | 1.02129 0.144307 | 2216.63 2327.36
19.0481 9.86815 | 0.255625 2.02787 | 7426.63 3883.45
19.3083 10.2982 | -3.72579 2.52962 | -7568.51 -6171.21
19.5832 10.7114 | 0.363583 -0.719429 | -9202.61 61.4057
19.8746 11.1076 | 2.42419 -3.61724 | 4685.51 -1208.84
20.208 11.4704 | -0.72598 -3.06708 | 7511.03 -1221.54
20.5876 11.791 | -0.789238 -1.92762 | 440.127 9541.13
20.9977 12.0799 | -1.71527 1.37909 | 1602.03 -10698.8
21.4352 12.3226 | -0.188665 0.735552 | -142.151 9076.23
21.8863 12.5455 | -2.47673 3.58569 | 2222.88 1335.62
22.3501 12.7451 | -6.42713 7.78902 | -1303.39 -5566.03
22.8229 12.916 | -4.06577 4.71975 | -5823.55 7108.34
23.2983 13.0716 | -4.11298 4.45068 | 1954.45 -4891.75


-16.4109 43.3019 | -1.53733 -1.21685 | -1833.37 3769.26
-15.9354 43.1576 | -0.660207 -0.0261119 | -3223.84 -3629.42
-15.4571 43.0257 | 0.791014 0.2973 | 7501.17 -2676.64
-14.9717 42.9064 | 2.46214 2.40112 | -13245.4 1805.02
-14.4909 42.806 | 3.09466 -1.86935 | -1937.48 4343.42
-14.0074 42.7303 | 1.3052 -3.99061 | 13130.8 -852.208
-13.5141 42.6673 | -1.35472 -1.41974 | -5999.37 358.815
-13.0233 42.6028 | -1.5096 0.537183 | 2504.97 -5946.63
-12.5334 42.5224 | -0.957418 0.253144 | -2975.92 3391.11
-12.0464 42.4351 | -0.426491 3.27199 | 1532.25 -3540.89
-11.5601 42.3379 | -1.30474 2.85957 | 1955.85 3708.88
-11.0729 42.2414 | -0.225591 3.35267 | -4403.72 1220.12
-10.588 42.1413 | 0.287975 2.94384 | 12764.9 -7101.03
-10.0969 42.0295 | -1.27012 3.77428 | -4233.97 7683.02
-9.60826 41.9192 | -0.773417 5.55218 | -3456.72 -1402.91
-9.12478 41.7967 | 0.0178792 1.1836 | 4380.98 -6752.74
-8.64421 41.656 | 1.09191 -0.0629497 | -12415.6 8305.51
-8.17314 41.5169 | 0.830831 2.01277 | 273.284 2043.22
-7.70362 41.3772 | -0.957158 -0.718176 | 3986.47 4778.87
-7.2344 41.2279 | -0.222478 -2.70555 | 5597.57 -5318.7
-6.77284 41.0394 | -0.170716 -2.06189 | 7594.26 -9962
-6.32819 40.798 | -0.343154 -4.54522 | -7701.76 8888.29
-5.91345 40.518 | 1.55513 -4.54471 | 3788.86 -6225.04
-5.52994 40.1903 | 1.22968 -2.56177 | 3358.4 -6793.03
-5.18162 39.82 | -1.12872 -0.99841 | -10284.3 10657.6
-4.87439 39.4275 | -1.18076 0.713997 | -3755.08 3694.35
-4.59762 39.0192 | 0.62321 0.633177 | 2283.46 5005.24
-4.33587 38.6029 | -0.79375 -2.76755 | 1984.6 -12255.1
-4.08494 38.1711 | -1.00572 -2.39544 | 3164.47 -1846.04
-3.83143 37.7385 | -2.91024 -0.396155 | -1738.89 14649.8
-3.5695 37.3203 | -0.120481 1.11771 | -2988.94 -11279.2
-3.30318 36.9005 | -2.24503 -2.70274 | 1000.43 4099.38
-3.01705 36.4962 | -2.99088 -4.74809 | 2648.69 4745.95
-2.7045 36.114 | 0.903003 -2.47468 | -3381.68 -4706.02
-2.37495 35.7461 | 0.587533 -1.77368 | -4055.41 4730.63
-2.02529 35.4027 | -1.62659 -4.42433 | -229.806 -6195.7
-1.64898 35.0852 | -1.36726 -5.57242 | 7132.2 3316.74
-1.23512 34.8128 | 1.10842 -3.82886 | 636.378 650.463
-0.794568 34.5822 | 4.11702 -2.52187 | 2194.24 -8068.4
-0.335174 34.3817 | 3.09943 -1.42894 | -2170.55 1640.65
0.140013 34.2243 | -0.141149 -2.08908 | 6091.84 3.07004
0.632483 34.1177 | -1.07178 -3.51908 | -3946.87 5505.94
1.13111 34.066 | 0.109377 -1.9695 | -3049.55 -9995.35
1.63101 34.0529 | 0.537729 2.46368 | 8793.5 5555.74
2.13393 34.1019 | 0.9944 1.77955 | -4802.11 6159.43
2.62519 34.2151 | 0.528161 4.75658 | 4710.15 -6152.22
3.10587 34.3706 | -0.923833 3.28596 | -7027.89 -878.579
3.56331 34.5724 | -1.4938 1.35732 | -7791.33 1348.04
3.99298 34.8201 | 0.65267 -1.86001 | 6183.55 3975.98
4.40896 35.1003 | 1.08425 -1.20896 | 9578.12 2124.31
4.82221 35.3971 | -1.1213 -0.0652732 | 177.967 560.494
5.23032 35.7026 | 2.12378 -3.15837 | -2688.83 -3484.13
5.63406 36.0095 | 4.3196 -0.183119 | 97.1735 309.893
6.03669 36.3178 | 0.546159 2.43906 | 3391.5 3508.23
6.44098 36.6261 | -2.23813 1.37988 | -10173.9 -12527.7
6.84082 36.922 | -1.52408 3.81428 | -5644.53 -4021.5
7.23541 37.2157 | 3.66486 2.73779 | 6257.01 5258.45
7.62837 37.5205 | 2.51389 2.0492 | 394.765 10692.6
8.01597 37.8415 | -0.867979 2.99323 | 6583.69 -3416.33
8.41141 38.1557 | -3.11415 1.34608 | -8085.44 -5897.97
8.80719 38.4581 | -0.937606 0.553892 | -2356.34 -2565.31
9.20604 38.7507 | 3.09671 2.17516 | -3330.57 4506.49
9.60867 39.0372 | 4.47635 0.450479 | 3726.24 -3379.03
10.027 39.3028 | 0.592458 1.0784 | 7454.37 -2463.4
10.461 39.5495 | -2.70016 -0.760475 | -5218.43 8724.27
10.8942 39.7982 | -0.518937 -2.39808 | -402.311 166.266
11.3324 40.0368 | -0.696223 0.469567 | -1374.47 -6206.88
11.7793 40.2511 | -0.152273 -0.132725 | -3260.07 -2433.83
12.2314 40.4469 | -0.842418 1.30774 | -584.285 6932.75
12.6882 40.6362 | -2.13907 1.39955 | 5083.24 -1009.62
13.1576 40.8064 | -1.89107 -0.529279 | 11444.2 528.39
13.6441 40.9561 | -1.99113 -2.01692 | 10060 7432.56
14.1438 41.0936 | -1.2972 -2.65804 | -2306.35 -166.284
14.6482 41.2079 | 0.745385 -3.20524 | -7396.63 -6605.51
15.1528 41.2857 | -2.82686 1.08571 | -5189.92 1331.28
15.6568 41.3319 | -3.62771 0.778336 | 1048.85 -10446.1
16.1628 41.3424 | -2.56503 -0.858519 | 4768.61 7441.41
16.6714 41.3531 | -0.911801 2.14947 | -5899.6 8174.23
17.1764 41.3713 | 1.08983 4.39636 | -1555.96 -2472.57
17.6806 41.3717 | 1.83109 3.53217 | 6092.2 -8174.99
18.1873 41.3386 | 1.34136 3.53073 | -3109.54 4565.91
18.6903 41.2869 | -0.0201024 1.93599 | -3331.51 5152.63
19.1872 41.2134 | 1.23093 1.70323 | 3898.01 -5118.96
19.6765 41.0949 | 2.24493 -0.966354 | -9027.54 -7040.35
20.1466 40.9269 | 1.91453 -2.11371 | -1256.77 1316.48
20.6071 40.7362 | 2.82701 -1.10518 | 2898.27 2327
21.0683 40.5463 | 2.49481 -1.71894 | -3725.13 6105.86
21.5304 40.3704 | 1.72431 0.00888768 | -6075.7 -103.06
21.9915 40.203 | 0.182759 2.19522 | 3466.86 -8449.65
22.4598 40.0438 | -0.706664 1.74452 | 7158.9 4342.15
22.9423 39.9211 | 0.536332 -1.73615 | -8022.65 5340.85
23.4284 39.8402 | -1.42237 0.275395 | 669.222 -4257.73
23.9189 39.787 | -3.42952 2.59559 | 5989.76 -1595.98
24.4153 39.762 | -1.18083 2.85839 | -6153.87 1089.42
24.9085 39.7693 | -2.20378 -0.496587 | -1185.47 -1522.92
25.3993 39.8063 | -3.37225 0.810789 | 4764.32 -6173.86
25.889 39.8744 | -2.57686 4.91523 | -2904.27 4709.41
26.367 39.9981 | -1.38068 3.98852 | 3899.91 2277.53
26.8309 40.1783 | -1.41636 2.08516 | 5430.3 6927.98
27.2786 40.4094 | -3.95425 2.05712 | -2617.11 -6769.74


47.1206 -2.11098 | 3.30553 3.49219 | 5850.86 -9247.86
47.4779 -2.47093 | -0.292841 -0.455784 | 5398.79 -233.574
47.8631 -2.80298 | -0.0596745 -2.497 | -11439.2 8115.27
48.2603 -3.10689 | -0.526969 -1.98698 | 4924.57 -5231.84
48.6739 -3.39377 | -2.57546 -1.69293 | 2766.95 2762.69
49.1003 -3.66164 | -4.04772 -1.50966 | -8738.57 1597.04
49.526 -3.92081 | -2.91411 -0.200969 | 2057.04 -4401.91
49.9553 -4.17765 | -0.575251 -0.59098 | -2575.04 889.308
50.3903 -4.42474 | 1.9782 0.706777 | 12698 -6377.33
50.8431 -4.65803 | 2.87669 3.42096 | -678.773 4663.16
51.3066 -4.86474 | 3.34757 4.21007 | -11231.4 6431.35
51.7708 -5.04641 | 1.67748 1.44434 | -32.0912 -6215.71
52.239 -5.21632 | 2.12007 -0.0764771 | -3150.53 5460.87
52.7126 -5.36234 | 2.56693 0.323817 | 8375.96 -389.818
53.197 -5.4919 | 0.176118 0.209124 | 4237.66 -2229.39
53.6871 -5.61769 | -1.37561 0.581655 | 1558.58 2045.69
54.1781 -5.74765 | -2.22304 -0.538867 | 4361.12 -1341.68
54.6651 -5.89943 | -1.82635 -0.59486 | -12143.4 -7842.03
55.133 -6.0881 | -0.974019 1.60783 | 1277.37 4878.36
55.5931 -6.29135 | -1.76254 0.942516 | 787.315 1678.46
56.048 -6.50498 | -2.39847 -3.02634 | -5240.87 -5608.25
56.4956 -6.73061 | -1.82593 -1.21323 | 9636.06 4295.38
56.9521 -6.94598 | -0.779146 3.20948 | -2991.13 7403.23
57.4095 -7.15192 | -0.552707 2.50085 | -4456.4 -2055.53
57.859 -7.37171 | -0.266422 1.7957 | 7747.09 -7882.83
58.3029 -7.61749 | 1.35864 3.23272 | 2745.1 4034.34
58.7369 -7.88303 | 0.275303 3.0959 | 288.957 -904.234
59.1496 -8.18068 | 1.07079 3.81968 | -7071.62 -3700.38
59.5258 -8.5194 | 1.76916 3.30874 | -2850.31 1126.05
59.869 -8.88839 | -1.54528 1.14392 | 1182.74 629.079
60.1881 -9.27709 | -2.0728 -0.415601 | -7586.76 4147.83
60.4857 -9.67559 | -0.0665654 1.08002 | 5764.46 5720.19
60.7819 -10.0739 | -2.76357 -0.697661 | 2771.24 -6705.72
61.0719 -10.4825 | -2.24018 -2.11224 | -5307.88 -4677.16
61.3508 -10.8994 | -0.871365 0.266354 | 879.784 9481.96
61.6364 -11.3055 | -3.09454 -0.888362 | -576.556 1028
61.9321 -11.7037 | -2.72105 -1.2364 | 4359.37 -6797.99
62.2414 -12.0988 | 0.0898813 1.4164 | 6593.34 1490.52
62.5643 -12.4864 | 1.02355 1.62555 | -9430.16 -4176.94
62.8814 -12.8767 | 0.834255 2.56036 | -1486.68 9.18557
63.207 -13.2586 | 0.685128 3.38004 | 1050.88 1927.2
63.5575 -13.6167 | -0.797423 3.15064 | 4711.02 2921.57
63.9419 -13.9398 | -3.30204 2.68825 | 4570.22 1767.76
64.3532 -14.2306 | -3.57392 0.551362 | -8683.49 50.9429
64.7718 -14.5031 | -2.13931 1.04668 | 492.601 -4289.57
65.1997 -14.7631 | -2.42847 2.21155 | 2152.31 -1343.1
65.6409 -15.0019 | -3.1922 1.25988 | -7106.86 387.518
66.0926 -15.2076 | -3.72063 -1.0395 | -5172.66 7922.92
66.5584 -15.3604 | -1.24778 -0.283716 | 1072.15 -1000.9
67.0379 -15.4665 | 0.830831 2.05731 | 6365.42 -6706.93
67.5292 -15.533 | -0.686797 2.35496 | -2403.92 7342.5
68.0228 -15.5464 | -1.17841 2.26535 | -8442.67 -4888.68
68.511 -15.5263 | -1.11921 2.85136 | 5593.88 4148.74
69.0012 -15.4754 | -0.752682 0.563104 | 8785.99 -4498.11
69.4968 -15.4138 | -1.1066 -0.654929 | 2693.01 -4167.44
69.9938 -15.3414 | -2.6306 2.0535 | 571.678 8202.13
70.4874 -15.2411 | -1.31053 1.23043 | -2460.74 -3578.81
70.9762 -15.1272 | -1.98421 -2.13886 | 2272.31 -4397.14
71.4626 -15.0016 | -3.75179 -5.22775 | -630.519 5204.18
71.9413 -14.8478 | -1.4486 -7.25643 | -2606.52 5408.51
72.4107 -14.6697 | 0.00401299 -4.76514 | -3550.45 -3353.51
72.8776 -14.4933 | -0.419582 0.513973 | 4729.92 -7223.44
73.353 -14.3348 | 0.609064 -1.99869 | 6962.6 6455.32
73.8357 -14.1793 | 0.148551 -2.27891 | -3490.96 5483.62
74.3196 -14.0305 | 0.221841 -0.397604 | -2745.93 -9812.89
74.8084 -13.9149 | -0.191286 1.06878 | -897.719 426.27
75.3012 -13.8254 | 0.283779 1.04466 | -4100.13 1195.34
75.7947 -13.7572 | 0.774674 0.814176 | 2170.17 -872.417
76.2918 -13.7119 | -0.347549 0.27327 | -1519.07 4287.07
76.7899 -13.6865 | 0.257748 2.24816 | 2822.85 1370.5
77.2906 -13.6947 | 0.893036 1.69397 | 1852.72 -9490.02
77.79 -13.755 | 0.551919 0.104569 | 26.6045 -569.686
78.2855 -13.8485 | -0.00902733 -0.836768 | 6693.92 8957.54
78.7816 -13.9555 | -0.559546 -2.0174 | -1738.98 -2653.76
79.269 -14.0944 | 0.20807 -0.590063 | -4434.47 -3465.88
79.7407 -14.2729 | 1.26211 0.57831 | 24.3887 4913.41
80.1971 -14.4821 | 0.206025 -0.167148 | -4516.55 -992.761
80.6307 -14.7297 | -0.406854 -1.23402 | 1339.29 870.972
81.0413 -15.0135 | 0.122521 -0.948448 | 1314.22 1458.81
81.4241 -15.3338 | 0.561552 -2.47963 | -4062.35 -4111.97
81.769 -15.6958 | 0.790293 -1.37904 | 1658.14 -8875.47
82.0859 -16.0903 | 1.04948 1.27037 | 964.188 -1743.05
82.3952 -16.493 | 0.920015 1.27872 | 8542.42 10095.4
82.72 -16.8805 | 0.0214561 0.1814 | -5891.42 4072.13
83.0446 -17.2616 | 0.0963421 -0.815949 | -3861.26 -1313.91
83.3638 -17.6451 | -0.31877 -2.89867 | 3698.23 918.512
83.6832 -18.0297 | -1.20775 -2.77857 | 856.354 -1242.64
83.9963 -18.4205 | -2.44312 -1.61647 | -2531.42 910.212
84.2955 -18.8206 | -2.84161 0.565644 | -3021.68 -5090.21
84.5804 -19.2331 | -1.89228 2.52778 | 1225.37 -2965.98
84.867 -19.647 | -0.26764 2.12054 | 3590.43 5123.54
85.1703 -20.0459 | 1.83034 0.894581 | -7423.39 8348.53
85.4848 -20.4256 | 2.6733 -0.0397177 | -2482.61 237.245
85.814 -20.791 | 0.987539 -0.716141 | 6227.56 -7873.11
86.167 -21.1441 | -0.0807552 -0.606338 | 9176.52 -2402.6
86.5474 -21.4775 | -0.799658 -0.0222851 | -5378.49 -153.991
86.9405 -21.792 | -3.73861 -0.996701 | -6133.9 1846.75
87.3462 -22.0825 | -4.45734 -0.97303 | 2774.64 2105.62
87.7735 -22.34 | -2.59025 0.546162 | -650.396 -111.714
88.2189 -22.5642 | -0.649219 1.86742 | 1273.91 -816.258


-56.1336 52.8411 | 0.45694 1.53225 | 2385.43 -2928.21
-55.8176 52.449 | -0.0582024 1.74952 | 573.97 380.185
-55.4874 52.0699 | 2.38441 2.69544 | -4976.9 6779.64
-55.1454 51.709 | 0.87286 2.61458 | -2128.34 -5811.34
-54.7894 51.3602 | -0.713381 3.04493 | 5069.54 -194.135
-54.4063 51.0377 | -0.155389 2.04993 | 388.727 5824.62
-53.9979 50.7506 | -1.39333 -1.46344 | -4362.47 -7557.14
-53.5732 50.4878 | -0.492705 -0.773121 | 5640.41 4933.09
-53.1236 50.2675 | 0.392062 2.42672 | -4364.3 58.1243
-52.6597 50.0851 | -0.616223 3.03891 | -475.181 -1844.71
-52.1835 49.9384 | -1.89768 3.63011 | 1056.31 -1228.72
-51.6951 49.8318 | -2.00489 3.39518 | 6472.48 4314.29
-51.1942 49.7721 | -1.30421 0.68596 | 3608.69 -4268.08
-50.6876 49.7459 | 0.59624 -0.994058 | -6563.61 -2582.9
-50.1845 49.7561 | 1.37296 -0.116206 | 2153.93 14238.7
-49.6844 49.8167 | 1.61132 0.739949 | -8199.73 -12405.3
-49.1923 49.8854 | -0.21763 0.373131 | -4701.73 -4213.43
-48.705 49.966 | -2.40229 0.269525 | 13932.2 14370.8
