-73.1658 -2.33044 | -1.95023 6.06952 | 629.046 2687.27


-8.40118 68.0076 | 3.92842 -2.04932 | 2212.92 2774.62
-8.04997 67.6531 | 5.10017 1.74017 | -1866.95 2214.47
-7.69193 67.3082 | 3.49821 2.58505 | -6019.63 -8239.92
-7.33399 66.9627 | 0.353139 -0.0665425 | -561.772 1807.55
-6.95868 66.6382 | -0.131377 -0.746799 | 2375.64 4117.32
-6.55377 66.3542 | -0.0524532 0.0965151 | -4587.39 2224.7
-6.12469 66.1161 | -1.18971 -1.38955 | -1767.34 -22.1485
-5.67408 65.9254 | -1.69964 -1.89052 | 1792.95 -5620.56
-5.20481 65.7817 | -2.01962 -2.57721 | -5031.98 6269.95
-4.72406 65.7002 | -1.51524 -0.626248 | 5651.27 -4001.6
-4.2326 65.6677 | -0.580428 -0.265009 | 8891.45 -105.029
-3.73328 65.68 | -1.47929 -0.765092 | -1660.63 -1499.71
-3.2359 65.73 | -3.05771 2.23509 | 3152.48 -47.5688
-2.74108 65.8157 | -1.51587 1.53906 | 1263.54 2428.59
-2.25245 65.936 | 1.48949 0.399597 | -4466.97 -1940.52
-1.77392 66.0812 | 2.63073 0.363736 | 960.137 -760.956
-1.3027 66.2459 | 1.91532 -1.14698 | -7293.06 -2416.84
-0.842634 66.4263 | -0.724739 2.11989 | 5081.79 -2402.72
-0.38655 66.6209 | -0.598959 3.40048 | 960.336 3025.69
0.0590486 66.8399 | 0.737458 1.20063 | -9870.09 512.888
0.486742 67.0814 | -0.422072 1.59981 | 4259.27 -2888.27
0.911025 67.3307 | 0.0262745 0.262763 | -428.945 1283.46
1.33311 67.5859 | -0.345472 -1.16359 | 4413.21 3976.71
1.76031 67.8425 | -2.7256 2.02749 | 9535.14 221.209
2.19944 68.0902 | -2.71844 1.83703 | -8152.26 1371
2.63895 68.3295 | -1.47564 -0.402297 | 543.352 -5566.72
3.08649 68.5489 | -0.910789 0.983176 | 846.078 -1648.05
3.5399 68.7552 | -1.88283 2.5648 | -5938.12 10958.8
3.99361 68.9627 | -2.1281 -0.0548816 | 15330.5 -3419.15
4.46755 69.1422 | -2.21707 -0.527302 | -6669.81 -6089.04
4.94752 69.29 | -2.20031 -0.216711 | -5965.68 7150.64
5.42963 69.421 | -1.17168 -1.67241 | 7682.6 -3125.41
5.92359 69.5189 | -1.33676 -2.65156 | -1157.72 -441.979
6.4225 69.5828 | 0.173594 -0.800631 | -3336.86 25.5464
6.92195 69.6139 | 2.05623 0.374441 | -1811.42 515.109
7.42078 69.6126 | 1.31394 -1.68911 | 1246.98 -392.863
7.91871 69.5777 | 0.408373 -2.84103 | -2305.55 -3631.85
8.41182 69.5104 | 0.195212 -2.86325 | -3239.39 7718.33
8.901 69.428 | 0.421631 -1.25426 | 13464.3 -2186.29
9.39416 69.3183 | 2.38742 2.24344 | 1680.31 -4912.03
9.88022 69.1713 | 1.46445 0.564583 | -6298.58 2270.87
10.3511 68.993 | 0.632398 -3.00947 | -2291.61 -2609.58
10.8083 68.7852 | 1.73665 0.0952987 | 122.47 1457.35
11.2576 68.561 | 0.0171392 0.809354 | 5758.54 -1712.01
11.7058 68.3275 | 0.176866 -1.32158 | -5863.4 2930.47
12.1476 68.0921 | 1.1833 -2.10062 | -6768.23 2451.98
12.5852 67.8598 | -0.769972 -2.05059 | 3508.61 -745.998
13.0286 67.6351 | -1.66459 -0.846054 | 2526.21 2572.26
13.4802 67.4224 | -1.23085 -1.26655 | 4225.63 -7917.53
13.9387 67.2117 | -1.67276 -0.415276 | 2568.91 -1211.95
14.4057 67.0146 | -0.362837 1.6635 | -4509.1 3386.69
14.8795 66.8435 | 0.753228 0.975073 | 3676.47 1319.68
15.3641 66.7028 | 0.499641 3.58535 | -4365.23 842.722
15.8524 66.5906 | 0.85386 3.51492 | -7475.27 -2082.27
16.3405 66.5051 | 0.591341 -1.25491 | -1509.92 3142.9
16.8318 66.4565 | 1.88501 0.234951 | 3460.7 -1695.55
17.3283 66.4417 | 1.89717 0.63051 | 7709.22 -886.804
17.8298 66.4621 | -0.978068 -0.465968 | -4369.02 3413.85
18.3254 66.5214 | -1.72884 0.589898 | -7101.38 -8412.38
18.8113 66.6072 | -0.801524 2.7763 | 3854.51 -358.538
19.2894 66.7364 | -0.589349 -0.490379 | 2986.94 10252.7
19.7514 66.9261 | 0.446501 0.492563 | -2487.55 263.674
20.1939 67.1552 | 0.631977 2.29069 | -1845.35 -9125.24
20.6235 67.3996 | -0.3449 0.678345 | -1257.75 1688.22
21.0409 67.6635 | 0.973302 -2.95063 | 221.761 5409.64
21.4517 67.9425 | 0.294904 -2.59332 | 11473.4 -5821.84
21.8714 68.217 | -1.51596 2.01165 | -496.449 4539.36
22.2861 68.5009 | -0.907413 2.22329 | -9808.87 -3530.12
22.6873 68.7918 | -0.982616 -1.152 | 764.02 -6385.51
23.083 69.0849 | -3.32449 -0.579995 | -5252.62 8615.39
23.4678 69.3931 | -1.7477 -1.36101 | 1379.35 2214.57
23.8605 69.6959 | 0.406338 -1.52417 | 13975.7 181.717
24.2826 69.9709 | 0.436418 -2.27664 | 1421.92 -4803.95
24.7247 70.2129 | 0.958687 -3.32678 | -7488.76 1357.92
25.1728 70.4353 | 1.40082 -0.803471 | 314.404 1771.83
25.6293 70.6393 | 0.337088 0.81154 | -888.528 -6467.25
26.094 70.8186 | 1.09449 -0.659818 | -392.527 10488.8
26.5634 70.9905 | 1.9847 -2.57776 | -881.5 -2444.12
27.042 71.1331 | 1.96757 -2.64333 | 3716.61 -5448.58
27.5336 71.2336 | 1.80987 -3.82608 | 6710.06 5123.37
28.0359 71.3032 | -0.472501 -2.83766 | -2324.18 -1189.05
28.5412 71.3364 | 0.411681 -0.955458 | -49.8824 -4332.51
29.0475 71.3307 | 0.503513 1.30906 | 2474.59 2230.42
29.5542 71.3001 | -1.14772 0.283232 | -3931.99 1781.53
30.057 71.2487 | -1.27991 -1.86794 | 3514.83 -240.538
30.5581 71.1737 | -3.16645 -1.21273 | -4807.21 -2051.33
31.0505 71.0725 | -2.26019 -1.56442 | -8974.96 5387.46
31.5317 70.9532 | -0.700934 -3.0669 | 4194.92 1007.85
32.0074 70.8092 | -1.75489 -0.670308 | -1679.59 -4834.57
32.4707 70.6293 | -0.091552 0.198323 | -791.863 -558.528
32.9222 70.4234 | 0.483174 -0.184761 | -3813.92 2945.88
33.3643 70.2055 | -0.925073 0.197916 | 2632.52 5906.91
33.8045 69.9838 | -1.11762 -2.24718 | 2957.85 -7187.52
34.2394 69.7434 | -0.756944 -2.54595 | 152.555 -524.177
34.6682 69.4914 | 1.27845 -1.55915 | -3553.55 1861.34
35.0921 69.2362 | 0.316786 -1.81787 | -705.424 -2608.87
35.5179 68.9843 | 0.395859 0.325888 | 1693.88 3671.84
35.9544 68.7526 | 2.67141 0.96299 | -1505.97 1868.18
36.4008 68.544 | 0.427439 -0.420879 | 392.869 -613.96
36.8561 68.3549 | -0.573677 0.0816994 | 5651.72 -4391.63


-13.8712 -54.355 | 0.776883 -0.226775 | 4066.65 -2001.55
-13.3787 -54.4642 | 4.06389 3.36849 | 2606.02 1994.49
-12.8788 -54.5351 | 3.67292 2.00114 | -9721.13 1133.25
-12.3814 -54.5689 | 2.9761 -1.49609 | 1440.41 -3066.05
-11.8826 -54.5688 | 1.18099 0.360594 | 2996.75 -213.935
-11.3835 -54.5266 | -0.619898 1.36277 | 767.092 -1991.83
-10.8905 -54.4336 | -0.137589 -0.83126 | 5360.61 6484.77
-10.411 -54.2736 | -0.723053 -0.33202 | -10064.1 2425.11
-9.96103 -54.0527 | -1.92232 1.88179 | 283.361 6823.74
-9.52958 -53.7915 | -0.230962 1.37284 | 14398.7 -7366.76
-9.0924 -53.5295 | -0.514144 -0.683607 | -7237.16 -3211.98
-8.66194 -53.2651 | -1.7092 -1.97565 | -1240.05 -1094.87
-8.23769 -52.9945 | -0.29012 -4.15766 | -1044.3 -1738.41
-7.82122 -52.7135 | 0.504398 -1.639 | 2471.14 7711.43
-7.41335 -52.4133 | -0.0249107 2.66706 | 54.7981 -109.195
-7.01141 -52.1055 | 0.682554 0.110103 | -6097.16 -5975.87
-6.61336 -51.8021 | 0.0132222 1.76633 | 2706.05 1094.96
-6.21071 -51.5045 | 0.7795 4.80193 | -3414.27 -6411
-5.8055 -51.2186 | 1.78013 3.08623 | -7461.41 3704.11
-5.40175 -50.9355 | 1.14716 3.2845 | 7668.24 -629.655
-4.98321 -50.6678 | 1.1516 2.60535 | 3277.85 -4652.32
-4.55273 -50.4166 | 2.19468 -0.122876 | 1201.12 10184.9
-4.12076 -50.1604 | 1.43399 0.365878 | -5519.11 -770.374
-3.68905 -49.9101 | 0.140602 1.18428 | -3014.53 -1563.43
-3.24944 -49.6797 | 1.18834 1.29714 | 2339.83 -1179.89
-2.79313 -49.4826 | 1.37229 0.868946 | 1728.14 -4633.52
-2.32 -49.3256 | 0.885428 0.972901 | 8722 7810.15
-1.83143 -49.1936 | 1.45027 0.9873 | -925.456 520.155
-1.33426 -49.094 | 1.61123 -1.23952 | 3540.1 -5635.26
-0.828838 -49.0361 | 1.54173 0.582515 | -859.565 4294.48
-0.32245 -49.0073 | -0.0731039 0.343359 | -13544.4 752.011
0.175627 -49.0128 | -1.89725 -1.86171 | 3296.33 -7603.42
0.672881 -49.0619 | -0.962588 -2.03294 | 4842.51 4312.54
1.17078 -49.1336 | 0.876801 -0.640271 | 1795.28 2734.37
1.66657 -49.2258 | 1.79263 0.215635 | -2914.67 -6254.06
2.15468 -49.3474 | -0.408626 -1.68877 | -2846.98 6481.07
2.63671 -49.4816 | -2.92037 -1.75499 | 5594.73 -650.693
3.11607 -49.6349 | -0.921305 0.596729 | -3979.06 -4954.58
3.58434 -49.8144 | 0.663622 1.30292 | -3916.24 7544.87
4.0427 -50.0048 | -0.102769 -0.386009 | -3971.3 -1789.99
4.48935 -50.2133 | 1.42789 -0.246533 | -7129.31 -1937.89
4.92652 -50.4335 | 1.99227 1.00516 | 8403.05 1872.48
5.37357 -50.6445 | 0.299394 1.59118 | 6987.57 -4462.26
5.83353 -50.8425 | -1.03727 -0.173455 | -437.358 -1610.1
6.30422 -51.0161 | -0.465281 1.80816 | 1097.59 4797.88
6.78768 -51.1485 | 0.29339 2.74065 | -1924.15 3107.77
7.27887 -51.2408 | -0.279747 1.0026 | 318.488 -6199.89
7.77454 -51.3056 | -1.44973 -1.07639 | -5756.79 4731.51
8.27004 -51.3314 | -2.47634 -1.46219 | 1817.69 4294.41
8.76813 -51.3248 | -1.90676 -0.638034 | 11650.9 -16789
9.27371 -51.3109 | -0.317193 -0.813631 | -2760.13 8436.16
9.77437 -51.2472 | 0.6058 -0.710574 | -6099.12 8497.71
10.2609 -51.1252 | 1.60707 1.21741 | 1148.66 -10145
10.7367 -50.9721 | 1.38978 2.39517 | -3391.96 1518.26
11.1954 -50.7767 | 0.85826 -0.132265 | 5882.36 4405.62
11.6386 -50.5365 | 0.169425 0.581652 | 4049.19 4664.09
12.064 -50.2571 | 2.22219 0.290157 | 2206.65 -1002.4
12.4708 -49.9514 | 5.01537 -0.289597 | -9961.92 -10420.7
12.8487 -49.628 | 4.42842 -1.56223 | -12181.6 -8352.72
13.1925 -49.2828 | 2.73195 -3.42526 | 7651.67 11574.7
13.5167 -48.9073 | 2.09735 -1.35572 | 7542.2 5437.63
13.8313 -48.514 | -1.70981 0.996262 | 4080.01 -3277.83
14.1377 -48.113 | -3.98742 1.42641 | -6854.12 2357.79
14.4236 -47.6986 | 0.576244 -0.0842942 | 3241.76 -3206.58
14.701 -47.2787 | 3.03052 -0.0684701 | 9946.48 2881.66
14.9686 -46.8478 | 1.62217 1.28764 | -17929.8 1043.9
15.1935 -46.3995 | 0.214674 0.612508 | 339.035 -9340.87
15.4023 -45.95 | 0.294399 0.742395 | 1277.07 3442.26
15.6106 -45.4988 | 0.553469 1.19932 | -638.878 -2415.66
15.8313 -45.0541 | 1.97945 -0.698922 | 8391.56 3910.15
16.078 -44.6167 | -1.73013 1.76377 | -2713.19 8935.7
16.3416 -44.1832 | -3.61234 2.4458 | -489.424 -2080.39
16.6337 -43.7689 | -4.92617 1.23157 | 9182.26 -2322.06
16.9673 -43.3844 | -3.20765 0.627335 | -1771.01 -3284.1
17.3256 -43.0265 | -1.98345 -0.959034 | -7439.77 -1513.82
17.6937 -42.686 | -1.89013 0.0272548 | -3539.92 -14.1701
18.0721 -42.3613 | 0.539089 -1.55402 | -2233.6 491.636
18.467 -42.0583 | 2.78297 -5.54218 | 5688.29 1788.3
18.8892 -41.7871 | 0.902271 -4.23631 | 4805 -2359.48
19.3376 -41.5569 | -1.13402 -1.00434 | -2958.72 -719.018
19.8006 -41.362 | -2.84395 2.96865 | -1830.61 -1415.63
20.2728 -41.1965 | -2.95064 4.2274 | -1114.75 -882.062
20.7503 -41.0504 | -3.11305 2.85974 | -346.432 5775.9
21.231 -40.9109 | -2.20682 1.38528 | 2071.41 4026.36
21.7187 -40.7866 | -2.37327 3.39663 | 7041.13 -8636.68
22.2178 -40.6996 | -3.89786 1.71705 | -3522.88 -1226.28
22.7171 -40.6352 | -4.20102 -4.07352 | -10947.9 4880.35
23.2088 -40.5754 | -0.98514 -6.1074 | -3254.64 2029.45
23.6977 -40.5252 | 0.128672 -1.52817 | -5281.13 -2064.17
24.1849 -40.499 | -0.276828 -0.702059 | 6454.23 -4195.17
24.6776 -40.5022 | 0.277111 -1.62565 | 10664.1 205.343
25.1778 -40.5205 | 0.419667 -1.22479 | -3281.65 4620.09
25.6763 -40.5406 | -2.55745 -1.76771 | -6720.23 -4991.25
26.1708 -40.5669 | -3.82398 -1.83124 | 6960.61 468.518
26.6709 -40.5832 | -0.40929 -1.54386 | 10320.7 3885.64
27.1787 -40.576 | 1.39257 0.342675 | -3303.98 -3093.02
27.6841 -40.5473 | 0.10941 0.893109 | -4602.89 4398.71
28.1836 -40.4862 | 0.15126 -2.98048 | 319.207 -932.413
28.6789 -40.3996 | 0.567921 -0.92534 | -201.267 -2587.26
29.1692 -40.2908 | 0.0316705 6.09045 | -2340.25 515.802


-67.4557 55.3541 | 4.29646 -1.02954 | -500.483 1267.4
-67.0353 55.6249 | 4.28746 0.427897 | -489.424 -4298.8
-66.6248 55.9094 | 3.76206 -1.04935 | 8960.37 7407.08
-66.2206 56.2149 | 1.60549 -0.314901 | -2148.04 -3760.48
-65.8316 56.5362 | 0.59871 0.813624 | -4399.99 619.284
-65.4646 56.8783 | 0.894697 0.0599257 | -5926.08 1096.22
-65.1178 57.237 | -1.3389 -0.972053 | 174.401 -4935.77
-64.773 57.5963 | -3.33351 -0.374626 | 12932.6 10445.4
-64.4148 57.9576 | -1.95286 1.25187 | -3364.95 -691.82
-64.0496 58.3112 | -1.29815 2.34926 | -510.381 -4979.41
-63.6716 58.648 | -2.49425 1.54915 | 5255.06 2122.3
-63.2788 58.9721 | -3.42759 2.36528 | -5770.84 2145.7
-62.8804 59.2865 | -2.09054 1.21517 | 1188.34 8.58487
-62.4677 59.5809 | -1.25305 1.87218 | -3231.85 -9536.75
-62.0393 59.8424 | 0.448529 0.544339 | -593.575 5891.61
-61.5977 60.0839 | -0.536196 0.121728 | 6271.28 4562.21
-61.1377 60.2977 | 0.855969 0.387331 | -9656.67 -6077.6
-60.6663 60.464 | 1.24103 0.921239 | -216.803 -3890.95
-60.1815 60.5751 | -1.20027 2.10991 | -3819.16 2763.67
-59.6902 60.6379 | -1.34399 2.39757 | 3757.26 -5328.93
-59.1925 60.6487 | 0.10401 -1.38858 | 3744.01 1382.16
-58.6922 60.6279 | 1.03253 -1.35679 | -4162.45 3063.1
-58.1942 60.5917 | 0.363216 0.552205 | 10443.5 1941.23
-57.6903 60.5444 | -1.1315 -0.682062 | 1155.8 1708.87
-57.1874 60.4806 | -2.67632 -2.6131 | -9187.44 -4241.33
-56.6948 60.3882 | -2.69674 0.3775 | 167.543 3205.8
-56.208 60.2755 | 0.909523 1.49947 | -3071.16 2122.76
-55.7285 60.1391 | 1.90354 0.0541297 | 12209.9 -3371.37
-55.2509 59.9685 | -0.42748 -0.988248 | 4220.7 -9365.41
-54.785 59.7556 | 0.288725 -0.791063 | -14379.2 2500.72
-54.3397 59.52 | 1.89092 0.065505 | 2981.98 3342.99
-53.896 59.2839 | 1.32032 -1.70499 | -4456.05 2273.88
-53.4509 59.0583 | 0.207619 -0.942616 | 1476.1 1009.33
-52.9959 58.8514 | 0.472301 1.21732 | 7522.53 162.067
-52.5265 58.6666 | 1.39654 -2.87764 | -2722.51 1938.95
-52.0511 58.4994 | 0.442586 -3.33689 | 4182.03 -7309.46
-51.5694 58.3391 | -0.11594 0.80826 | -1718.2 831.567
-51.0833 58.199 | 1.11764 1.42921 | -8897.52 5941.23
-50.596 58.0922 | 1.32344 2.73761 | 3585.33 4400.88
-50.1026 58.0149 | 0.294526 0.665481 | -4675.54 -13898.5
-49.6098 57.9448 | -0.827422 3.18415 | 2807.51 -2334.74
-49.1121 57.9156 | -0.601901 2.76862 | -1690.84 12732.3
-48.6183 57.9689 | 1.11672 -0.522696 | -4837.23 -1864.63
-48.1399 58.0918 | -0.480345 -1.5701 | 2447.09 5644.39
-47.6777 58.2733 | -2.92202 -1.96968 | -60.4234 -10631.2
-47.2284 58.4804 | -4.10991 -1.26762 | 3271.68 518.467
-46.793 58.7189 | -4.36158 -0.78317 | -1270.33 5146.1
-46.3789 58.9936 | -2.56053 -1.03833 | -4307.04 -8906.28
-45.9854 59.2879 | -1.78344 1.48791 | 2691.84 1237.07
-45.6107 59.607 | 1.76347 1.12483 | -3601.23 -178.407
-45.2604 59.9508 | 1.65439 0.299285 | 2337.3 3543.21
-44.9267 60.315 | -0.65353 -0.432494 | 825.71 4362.96
-44.6007 60.6894 | 1.55363 -0.284502 | 1845.47 -7839.87
-44.2678 61.0546 | 2.17488 1.67416 | 4422.97 1021.44
-43.927 61.4157 | -0.246382 0.219233 | -2931.81 1747.7
-43.5896 61.78 | -0.605916 -2.16549 | 292.262 2823.31
-43.2545 62.1476 | 0.820767 -3.54411 | -3895.46 -2074.08
-42.9195 62.5099 | 0.798697 -2.29965 | -6855.93 -12053
-42.5779 62.8548 | 1.22912 0.0219777 | 9372.51 11287.2
-42.2191 63.1957 | 0.948434 0.200868 | 8385.97 5403.69
-41.8437 63.5283 | 1.20278 0.225325 | -10254.5 -9768.15
-41.4667 63.8452 | 1.18278 -0.124641 | -5070.2 -1604.86
-41.0901 64.1555 | 0.91718 -2.45314 | 700.74 2892.69
-40.7097 64.4633 | 2.73183 -2.24247 | 3602.5 5171.93
-40.3195 64.7655 | 1.98704 -1.4449 | -392.988 -3125.72
-39.9167 65.0486 | 0.262115 -1.62067 | -1388.83 -6729.14
-39.5025 65.3105 | 1.2272 -0.141677 | 5722.24 12160.8
-39.0802 65.5729 | 1.92944 -0.113093 | -2638.09 1240.55
-38.6513 65.8247 | 0.39331 -1.58245 | 2813.08 -6047.57
-38.2087 66.0507 | -2.47298 -2.66167 | -2123.66 2756.43
-37.7581 66.2601 | -2.71807 -1.0095 | 1123.02 -1774.2
-37.2978 66.4519 | 1.23596 -1.13978 | 12098.9 8668.2
-36.8231 66.6356 | 0.777329 -0.493906 | 1317.96 3866.27
-36.3393 66.8015 | 0.0681276 -0.500665 | -6505.78 -6924.24
-35.8501 66.9271 | 0.668748 -1.35888 | -6431 -2273.59
-35.3582 67.009 | -0.192522 -0.186944 | -6035.93 -803.936
-34.8656 67.047 | -0.773369 1.72297 | 6775.57 -4665.09
-34.3671 67.0438 | -1.67985 0.689537 | 4023.43 7209.07
-33.8664 67.0226 | -0.998114 1.36099 | -5225.16 -1749.01
-33.3706 66.9783 | 1.22268 0.240621 | -4385.61 -677.802
-32.8803 66.9142 | -0.417411 -2.77434 | 1972.02 1716.98
-32.3902 66.8381 | -0.798943 -0.78956 | 6717.1 -4286.67
-31.8965 66.7509 | -0.541991 -2.19335 | 2225.86 5445.17
-31.4016 66.667 | -0.384457 0.0686417 | -7709.91 -3599.68
-30.9133 66.5786 | 1.13398 1.64529 | -9280.74 2261.35
-30.4317 66.4957 | -0.0837083 0.670241 | -88.6719 4218.23
-29.9492 66.4242 | 0.279002 0.0454794 | 6034.36 -5819.99
-29.4625 66.3528 | 0.880572 -0.665655 | -2054.5 -2497.01
-28.9748 66.2908 | -2.18091 -2.80617 | 888.18 6438.33
-28.4841 66.2566 | -1.73665 0.0212318 | 2083.3 -2247.5
-27.9914 66.2408 | -0.850145 0.116771 | -4894.02 -7526.19
-27.5014 66.2409 | 0.957832 -2.67365 | 1305.94 3184.16
-27.0129 66.283 | 2.39073 1.32969 | 1246.47 3365.01
-26.5304 66.377 | 1.13336 0.909426 | -714.237 -1149.14
-26.0594 66.5157 | -0.203101 0.967569 | -1578.93 -1531.71
-25.6022 66.6928 | -1.84927 -1.39953 | 3410.47 1667.24
-25.1566 66.9055 | -1.45735 -3.32938 | 5516 6485.71
-24.72 67.1487 | 1.01035 0.883991 | 5963.82 -9307.54
-24.288 67.4024 | 1.69221 -0.0308791 | -6070.15 5094.46
-23.8764 67.6853 | 1.89217 0.648442 | 1258.94 -280.933


-98.2414 9.67783 | -0.590007 -1.42714 | -6521.45 1496.66
-97.8452 9.97594 | 0.384991 0.259177 | 9745.71 -8699.8
-97.4169 10.2284 | -1.60028 4.31847 | -11135.3 -3925.83
-96.9817 10.4556 | -0.327704 -2.08948 | 5531.55 15613.4
-96.5393 10.6852 | 1.13999 -0.101395 | 7303.33 -2087.63
-96.084 10.896 | 2.12393 2.18359 | -20366.8 5539.54
-95.6304 11.0822 | 4.65453 -3.24234 | 2184.69 -22647.4
-95.1575 11.198 | -0.546256 -2.02165 | 13883.4 10396.5
-94.668 11.2895 | -0.710699 -2.50953 | 3305.91 10493
-94.173 11.3736 | 3.99438 0.430208 | -8635.4 3118.78
-93.6801 11.4297 | -0.8756 -1.65257 | -5869.67 -15299.5
-93.1901 11.4226 | -4.99781 0.552172 | -3660.99 2799.39
-92.7042 11.3807 | 0.503158 1.33315 | 2923.65 -4314.8
-92.2155 11.3249 | 3.41972 -0.268219 | 25366.4 31555.5
-91.7099 11.2925 | -0.886921 1.49163 | -10167.6 -41287.7
-91.2168 11.1898 | -3.73418 5.2363 | -21892.7 13184.2
-90.7381 11.088 | 2.84027 -0.125469 | 27031 20209.8
-90.2419 11.0165 | 4.72057 0.171944 | -17383.4 -28318.1
-89.758 10.9147 | -1.94756 2.38057 | -3430.51 17174.4
-89.2737 10.8401 | 1.10108 -0.192559 | 7001.94 -2221.29
-88.7815 10.7834 | 1.78623 -0.904896 | 9053.79 -1106.93
-88.2802 10.7401 | 0.199631 3.10597 | 4769.27 -4447.49
-87.7742 10.7071 | -1.10551 4.27123 | -9390.41 13739.4
-87.2718 10.6971 | -5.38806 1.13736 | 16717.3 -12946.3
-86.7603 10.6697 | -0.0585208 -0.83355 | -2054.27 776.834
-86.2522 10.6332 | 0.655251 5.6787 | -29690.3 -3360.11
-85.7642 10.5904 | 2.4349 3.19121 | 9112.7 -1723.16
-85.2733 10.5634 | 0.324987 -0.231831 | -12540.4 3964.38
-84.7894 10.5801 | 0.432448 1.14144 | 4239.65 -1973.23
-84.3051 10.6478 | 1.24057 6.55061 | 32307.6 6866.82
-83.8113 10.7788 | 3.67144 2.95336 | -13143.5 6573.31
-83.3433 10.973 | 2.15063 3.50135 | -13978 -5240.93
-82.8991 11.2002 | -1.30466 4.89978 | 28643.2 2030.7
-82.4453 11.4415 | -2.18967 -1.18947 | -9291.21 -3911.28
-82.0082 11.6979 | -3.83258 -1.44338 | -24136.7 -10990.9
-81.6037 11.9706 | 0.15854 -2.13561 | 14445.1 -11593.9
-81.2144 12.2639 | 3.56916 -0.584678 | -15904.7 24983.3
-80.8826 12.6242 | 3.20266 1.60247 | 1799.87 -17061.5
-80.5733 12.9986 | -2.42007 3.04173 | 18722.4 6532.8
-80.2655 13.39 | -0.418101 1.70956 | -9741.36 25109.8
-79.9811 13.8137 | -3.31897 0.0560149 | 15920.4 -5712.02
-79.6744 14.2247 | 5.95749 -3.6579 | 259.906 -28360.3
-79.355 14.6086 | 0.0839127 1.70178 | -21881.4 28357.4
-79.0657 15.0212 | -0.798005 0.655108 | 23546.3 -9310.53
-78.7515 15.4192 | 1.09209 -4.00747 | -20782.3 -11404.6
-78.4433 15.806 | 0.143503 -0.182966 | 8812.72 16226.7
-78.12 16.1912 | 1.7865 1.39283 | -5348.47 -14802.6
-77.7752 16.5444 | 1.94028 -0.970282 | -3696.25 -9784.42
-77.4079 16.8662 | 0.504891 2.37051 | 10259.4 23622.7
-77.018 17.1839 | 8.64235 1.76041 | 2104.42 -5316.41
-76.6034 17.4683 | 2.43763 -2.73535 | -9480.74 -9787.8
-76.1721 17.7112 | -1.99306 2.99972 | 7202.52 10198.1
-75.7218 17.9273 | -0.038938 5.72916 | -13216.4 -11791.7
-75.2631 18.101 | 1.8159 0.953135 | 12585.9 7652.95
-74.7875 18.2516 | -0.31148 -1.26653 | 3158.15 4069.9
-74.3042 18.38 | 2.1387 0.635733 | -28825.7 -6460.54
-73.8318 18.4752 | 0.910179 0.141101 | 14931 -686.69
-73.3451 18.5372 | -4.38481 3.27921 | 12039.1 10358.9
-72.8442 18.5772 | 2.51007 0.596628 | 12488.6 -11584
-72.3314 18.5711 | 2.60552 -3.53173 | 7194.82 6570.73
-71.8165 18.5409 | 1.40427 0.418887 | -32958.1 -896.31
-71.3263 18.4818 | 1.85021 0.800184 | -5724.97 4727.37
-70.8427 18.3997 | -2.47873 -1.34276 | 42039 -13754.8
-70.3372 18.2834 | 1.97337 0.0747699 | -5310.12 9644.26
-69.8389 18.1539 | -1.67212 -1.53518 | -34393.1 -7741.48
-69.37 17.997 | -1.28102 0.534174 | 16981.5 17069.1
-68.8933 17.8509 | 1.75419 -1.59951 | -6014.96 -23633.7
-68.4235 17.6802 | 1.3629 4.30797 | 5033.89 26945.2
-67.9461 17.5421 | 2.75024 1.1119 | -14424.1 -17879.9
-67.4785 17.3894 | -1.76899 1.99421 | 13880.7 8408.01
-66.9989 17.253 | -0.932031 -0.11867 | 332.371 -2082.02
-66.5166 17.1217 | 1.61326 1.45549 | -4058.87 -6378.49
-66.036 16.9905 | -2.10381 -1.14826 | -741.403 6306.52
-65.5528 16.8812 | 3.93693 3.91309 | -12041.6 -2552.9
-65.0722 16.7924 | -0.305317 -6.32998 | 13764.5 6431.3
-64.5783 16.7371 | -0.623804 -4.73096 | 7363.34 -10859.2
-64.0769 16.696 | 2.71157 -1.45483 | -9815.3 3581.34
-63.5798 16.689 | -0.728211 1.49482 | -968.648 -2387.92
-63.0855 16.7218 | 1.72353 2.15276 | 524.15 10174
-62.5961 16.8072 | -0.686508 -0.694986 | 2463.25 -7934.88
-62.1093 16.9154 | -1.41043 -9.32122 | 9114.34 6632.71
-61.6226 17.0486 | 2.01463 3.80363 | -10434.2 -12095.7
-61.1453 17.1859 | 3.8648 -2.86689 | 529.466 -916.332
-60.6751 17.3435 | 2.15097 -2.50327 | 6034.61 10284.7
-60.2154 17.5385 | 3.36141 -1.97773 | -19747 -19580
-59.7809 17.7488 | 0.399033 -0.00507487 | -1286.56 7120.99
-59.3661 18.0002 | 0.7158 -1.35903 | 29056.9 15950.6
-58.9501 18.2905 | -5.1995 4.51958 | -9689.85 72.0178
-58.5512 18.6003 | 1.55555 2.93436 | -4593.11 -7603.24
-58.1536 18.9046 | 4.57199 4.66932 | 19058.7 -3417.57
-57.7351 19.196 | -2.93092 5.57163 | -4637.34 23082.9
-57.317 19.4995 | 0.228401 1.25685 | 4343.76 -26318.5
-56.8809 19.7622 | -1.44932 0.798677 | -12528.3 -1166.85
-56.448 20.0157 | -0.983835 0.32692 | 7300.18 10330.3
