-77.603 -39.2338 | 0.255092 -4.19558 | 11711.7 1937.77
-69.9735 -60.4673 | 1.6397 -1.02259 | 11478.9 -5598.2
-69.5506 -60.7354 | 0.602943 1.77746 | -813.58 -1304.97
-69.138 -61.0218 | 2.42201 0.524135 | -2095.4 108.154
-68.7399 -61.3265 | 1.05421 -3.19555 | 129.822 -1682.29
-68.355 -61.6479 | -0.089225 -0.24442 | -5347 -2325.17
-67.9812 -61.9781 | -0.558123 -1.04708 | 1123.72 13143.4
-67.6019 -62.2934 | 0.34465 -3.47595 | -2058.42 -4974.81
-67.2215 -62.6089 | 0.747571 4.05363 | 6378.27 -1495.94
-66.8345 -62.9215 | -1.5206 7.10662 | -7509.23 1670.45
-66.4502 -63.2306 | -2.95107 1.21437 | -1940.19 1704.88
-66.0618 -63.5311 | -2.24099 3.2134 | 3376.77 -2570.65
-65.6616 -63.8201 | -0.206311 5.23937 | -398.037 -827.715
-65.2488 -64.0906 | -1.25356 -2.58643 | -2818.86 3864.23
-64.822 -64.3334 | -2.75588 -2.51943 | 2485.73 -6126.21
-64.3793 -64.5508 | -1.13981 -0.36831 | -5875.57 8383.61
-63.923 -64.7263 | 1.65158 -4.07036 | 5810.03 -11724.1
-63.4496 -64.8728 | 0.587275 -5.46086 | 10311.7 -604.02
-62.9559 -64.967 | -0.477037 -1.09695 | -2653.09 9619.06
-62.4549 -64.9908 | -2.18471 -1.0533 | -273.47 -738.661
-61.9544 -64.9644 | -1.08807 2.25214 | -4413.26 -11314
-61.4599 -64.9058 | -1.25339 1.1106 | 4258.33 10181.8
-60.9727 -64.7897 | -0.518045 1.11331 | -2840.01 -4220.34
-60.5006 -64.631 | 0.0106725 1.71027 | -4934.84 -5336.77
-60.0493 -64.4318 | -1.2189 -0.743938 | -3355.45 8954.84
-59.6226 -64.1829 | 2.81826 -2.52498 | 11674 -8439.09
-59.2057 -63.9113 | 5.70573 -3.44652 | -7262.06 4613.28
-58.8157 -63.6035 | -1.55502 -0.495871 | 6101.62 4787.56
-58.4433 -63.2682 | -0.520155 -1.03298 | -612.026 -12390.2
-58.0884 -62.9222 | 1.04134 -0.62215 | -1322.46 5712.62
-57.7632 -62.5482 | 1.58892 0.399498 | -10656.9 -7930.24
-57.4744 -62.1538 | 2.06482 0.521381 | 12327.3 10103.4
-57.2 -61.7371 | 2.52857 -1.00019 | 3748.75 8185
-56.9422 -61.3029 | -3.77932 0.331236 | -9300.13 -13826
-56.7052 -60.8682 | -3.03776 3.64682 | 608.828 3823.96
-56.475 -60.4287 | -0.290174 -2.29165 | 4657.43 -3873.73
-56.2375 -59.9917 | -5.58275 -2.21566 | 5716.97 14843.1
-55.9952 -59.5444 | -1.81355 3.71557 | 626.599 4473.77
-55.7515 -59.0933 | -3.56131 1.95682 | -441.179 -5135.11
-55.5052 -58.6488 | 0.953377 -3.87689 | -14326.6 -8842.31
-55.2622 -58.2162 | 0.135843 -3.14716 | -1014.95 -15700.1
-54.9955 -57.8084 | -2.07969 -0.12777 | 11003.6 22787.6
-54.6947 -57.4059 | -3.89714 -0.117665 | 5252.6 -6450.91
-54.36 -57.0309 | -1.69045 -1.1647 | -9548.98 -7012.69
-54.0131 -56.6783 | 1.11454 1.14057 | -2717.15 1996.75
-53.6584 -56.3361 | -2.74806 2.7752 | -1453.75 -1413.44
-53.2953 -56.0048 | -3.14278 -2.68775 | -4060.58 9124.06
-52.9213 -55.6816 | -1.03827 -5.56614 | 9403.27 710.015
-52.5121 -55.3939 | -3.78436 -4.01925 | 10424.7 -6737.08
-52.0663 -55.1581 | -1.38709 -3.84503 | -11421.9 2492.07
-51.6101 -54.9543 | 1.24633 0.159427 | 7294.93 2017.38
-51.1382 -54.7788 | 1.09243 -0.90431 | -6136.23 1433.82
-50.6605 -54.6303 | 0.917277 2.83054 | -834.283 -7136.42
-50.1747 -54.5166 | -0.0289197 1.54822 | 8142.35 6874.42
-49.6798 -54.4183 | -0.985266 1.14063 | -3953.27 4500.69
-49.1837 -54.3379 | -1.79954 2.27562 | -5028.7 -11875.8
-48.6881 -54.2971 | -1.51404 0.52825 | -5252.2 2303.52
-48.1946 -54.2721 | 1.00866 -3.91136 | 7251.48 3370.55
-47.6957 -54.2488 | 0.269104 -5.23204 | 8710.13 2225.82
-47.1908 -54.2252 | -2.11559 -4.0156 | -10866.5 -3491.33
-46.6905 -54.2069 | 0.539651 -1.21529 | 15761.3 1279.42
-46.1811 -54.1862 | -0.860795 -0.274961 | -5808.85 3486.71
-45.6752 -54.159 | -1.32456 -1.43282 | -5482.53 -4302.54
-45.1751 -54.1356 | 1.86661 0.935381 | -12155.7 -6308.28
-44.6842 -54.1107 | 1.83622 1.55647 | 463.035 3091.58
-44.1956 -54.0559 | 1.8758 0.136288 | 12495.1 8011.69
-43.7047 -53.9572 | 1.50061 1.96096 | -2651.55 -3401.87
-43.2213 -53.8286 | -0.998147 1.87251 | 168.292 -896.706
-42.7465 -53.6722 | -0.0573351 -0.315477 | -1389.28 2272.84
-42.2829 -53.4875 | -0.33011 2.73054 | -315.399 -7009.83
-41.83 -53.2845 | -2.98662 0.686724 | -7060.37 2890.31
-41.3961 -53.0513 | -0.497768 -0.62666 | 3371.79 -5620.54
-40.974 -52.7956 | 0.225536 -0.775001 | 7996.02 10651.6
-40.5666 -52.5022 | -4.57834 0.155279 | -2683.86 1524.26
-40.1802 -52.1816 | -1.87179 0.668603 | 1178.31 -8874.29
-39.8084 -51.8501 | 0.556142 -2.68232 | -4529.63 -435.163
-39.4602 -51.4989 | -2.26851 -1.17888 | -2282.93 -3374.8
-39.1367 -51.1292 | -4.03962 -1.58573 | 5772.45 7659.08


-94.3078 -32.4903 | 3.82778 -10.4288 | -9940.26 -14812.7
-94.2278 -32.0107 | -0.0546455 -0.345784 | 20318.7 9937.85
-94.1162 -31.5264 | -1.20281 -0.364952 | -13579.4 15437.5
-94.0126 -31.0307 | 1.95379 6.80754 | 7270.24 -9245.55
-93.8943 -30.5418 | 3.28984 0.361235 | -5310.83 2268.93
-93.7705 -30.0546 | -0.38111 -1.69133 | -7960.25 -994.789
-93.6297 -29.5741 | -2.81396 0.43191 | 21424.9 -5410.51
-93.4314 -29.1119 | -2.81795 -4.49589 | -7086.33 14749.8
-93.2169 -28.6493 | -0.681904 -0.185217 | -1119.36 -9418.68
-92.987 -28.1996 | 1.43978 2.58065 | -211.38 -1015.41
-92.7465 -27.7558 | 0.55512 -1.73604 | 5127.15 14310.2
-92.4988 -27.3078 | 2.1154 -0.621393 | -21387.2 -20288.8
-92.2546 -26.8756 | -2.15448 -1.34604 | 17745.7 15013.8
-91.9709 -26.4549 | 3.28293 -3.7806 | 2686.98 -13615
-91.6536 -26.0666 | 5.0228 0.0461529 | -25712.2 2834
-91.333 -25.6943 | 3.31249 -0.0675128 | 17580.5 -3322.54
-90.9636 -25.3647 | 6.86016 -3.64175 | -9669.34 -5858.07
-90.5651 -25.0798 | 2.26865 -3.64109 | 11947.2 7868.86
-90.1356 -24.8266 | 3.04963 1.30973 | -3630.92 -2242.55
-89.6915 -24.6016 | 3.55944 3.3889 | -3054 12550.1
-89.2371 -24.3917 | 1.90369 0.633134 | 17115.4 -6676.77
-88.7553 -24.2293 | 2.67893 0.784263 | -7459.13 -18745.7
-88.2688 -24.1096 | -2.81557 -3.21567 | -12195.7 31203.1
-87.7952 -23.9604 | 1.04387 1.99948 | -4615.06 -15493.5
-87.3199 -23.8395 | 1.83709 1.69101 | 5890.05 -6915.76
-86.8351 -23.7483 | -1.04877 1.04023 | 6861.64 10059
-86.3451 -23.6558 | 0.97984 -3.54778 | -8547.07 -5586.81
-85.86 -23.5673 | -2.96974 5.05409 | -3218.84 8957.61
-85.3782 -23.4694 | -2.81381 -3.25516 | 6192.14 -11032.7
-84.8897 -23.3866 | -1.8187 -2.03899 | 10644.9 8304.46
-84.395 -23.2951 | -3.10891 8.11098 | -11602.5 367.691
-83.9066 -23.1998 | 1.82303 -0.47936 | 11031.8 -621.626
-83.412 -23.1113 | -1.26269 4.40881 | -10895.4 -10708.5
-82.9218 -23.0342 | -2.41914 -1.86093 | 3812.21 9686.3
-82.4292 -22.9351 | 1.35834 -1.52504 | 33753.2 4069.32
-81.9197 -22.8141 | -4.71555 2.0581 | -24170.1 -5403.79
-81.4316 -22.6692 | -4.2903 -0.842203 | -10180.2 5396.01
-80.964 -22.4915 | -2.35157 3.24365 | -2558.86 -10381.9
-80.5083 -22.3036 | -2.11132 -2.27934 | -10790.9 -14968.5
-80.0714 -22.0978 | 0.262419 0.182007 | 13049.5 25481.1
-79.6573 -21.8265 | 0.041171 6.2404 | -18957 -20459.1
-79.277 -21.5265 | 2.86879 3.92598 | 34926.2 30938.3
-78.8965 -21.1796 | -5.10412 -1.56982 | 3595.67 4235.62
-78.5275 -20.811 | -3.25427 -1.33913 | -8450.07 -25789.9
-78.1756 -20.4437 | -2.55176 4.82276 | 10588.3 28723.9
-77.8505 -20.0346 | -3.21167 -2.89218 | -15191.5 -18339.1
-77.5725 -19.6112 | 2.64877 -3.77712 | -10515.5 -15740
-77.3409 -19.1775 | 3.7312 0.820687 | -4053.79 12930.6
-77.143 -18.7245 | 1.72039 0.801353 | 5357.82 -21560.3
-76.942 -18.2843 | 2.64057 -4.99083 | 4306.73 6464.21
-76.7398 -17.8397 | -1.87018 1.0211 | -5011.85 10468.1
-76.5481 -17.383 | 0.497661 -1.96102 | 6992.13 9375.08
-76.3467 -16.9242 | 0.744745 -3.0692 | -11577.4 -25548.9
-76.1344 -16.4894 | 3.61729 -5.4367 | 12466.8 -318.736
-75.8942 -16.0648 | 4.76714 -0.879589 | -2741.88 31919.8
-75.654 -15.6197 | -0.0957825 1.02264 | 273.127 -9105.63
-75.3959 -15.1883 | 0.983428 -1.06157 | 10089.8 -10909.4
-75.1099 -14.7796 | -3.69428 -1.68232 | -23268.5 2219.29
-74.8352 -14.3716 | -3.02663 -0.264805 | 14340.3 9337.57
-74.5325 -13.9738 | 2.92938 3.10362 | -10170.9 -12276
-74.2045 -13.6083 | -2.32131 0.6123 | 5179.86 1812.76
-73.8386 -13.2749 | -0.418186 -3.97266 | 16270.8 12354.3
-73.4334 -12.9684 | 2.03325 -0.267094 | -13101.5 -3056.56
-73.0134 -12.6985 | -3.95422 -3.59475 | -13758.1 -21940.7
-72.5805 -12.4812 | 0.0678159 0.859448 | 3604.98 30435
-72.1335 -12.2712 | -1.53343 0.0357787 | 18424.7 -25813.6
-71.6528 -12.1285 | -0.426036 -0.497697 | -568.171 17508.6
-71.1648 -11.9964 | -0.86084 -3.24369 | -4092.06 3789.14
-70.6752 -11.882 | -2.30123 0.778893 | -8994.87 -7874.97
-70.1853 -11.8095 | 2.82121 6.35222 | 2169.93 -2849.54
-69.6914 -11.7771 | 0.843801 -5.33948 | -4390.43 4121.41
-69.1988 -11.7694 | -1.29889 0.168303 | 3863.83 -2096.99
-68.7031 -11.7865 | -4.7642 1.32216 | 9916.49 2271.34
-68.2021 -11.8188 | -9.66022 -3.09232 | -9889.87 -5619.06
-67.7078 -11.8666 | -2.78698 -1.777 | -651.198 15133.1
-67.2143 -11.9051 | 2.99153 1.56917 | 9130.19 -12642.3
-66.7191 -11.9702 | 2.02407 6.07745 | -21639.2 7635.89
-66.2388 -12.0483 | -2.65536 -1.52546 | 14757.6 -18719.1
-65.7534 -12.1481 | 0.838129 -0.585004 | -7313.95 26376
-65.2668 -12.2086 | 3.32925 6.53842 | 1340.85 -20582.4
-64.7754 -12.2729 | 1.91433 -2.97101 | 37525.9 8367.66
-64.2597 -12.3039 | 1.4772 -5.32427 | -47717.9 -1096.88
-63.7682 -12.3055 | 1.86448 -2.82958 | 33404 9182.2
-63.2594 -12.2733 | -4.2552 -3.90309 | -1042.29 -10188.9
-62.7509 -12.2369 | -3.62277 -1.83524 | -17061.6 -11878
-62.2546 -12.1866 | 1.09239 -0.0593543 | 10873.6 27152.9
-61.7627 -12.0691 | -1.71094 -5.38795 | -11736.2 -19976.9
-61.2837 -11.9346 | 1.86257 0.473345 | 13579 9033.97
-60.809 -11.7616 | 2.10763 -1.42173 | -13373.7 -5463.49
-60.3564 -11.556 | -2.22008 -2.07909 | -2187.96 6462.14
-59.9198 -11.3152 | 3.63604 0.427601 | 23222.6 -1988.74
-59.4777 -11.0587 | 1.31263 -4.10826 | -5255.1 -85.7474
-59.0571 -10.7735 | 1.72964 -0.383713 | -17500.4 -3298.68
-58.6765 -10.454 | 2.39817 0.288926 | 4211.19 -3522.69
-58.3202 -10.1079 | 3.05925 -2.92895 | 2542.73 15455.6
-57.9889 -9.72882 | 5.02463 5.57164 | -4594.4 -22894.1
-57.6731 -9.35271 | 2.44978 -0.200923 | -5486.9 10018.3
-57.3752 -8.96089 | -0.852713 -1.29796 | 8664.63 -6126.1
-57.0723 -8.57206 | -0.36353 5.63967 | -442.833 3779.17
-56.7735 -8.17748 | -1.13459 1.12996 | 1560.37 4525.06


10.5741 -85.5454 | -4.27778 1.46689 | 13574.6 -13463.3
10.9977 -85.8395 | -0.433032 5.04236 | -14183.8 504.999
11.4109 -86.1353 | 1.56842 0.0749329 | 11147.4 2218.71
11.841 -86.4108 | 1.88586 2.4106 | -4837.02 13524.9
12.2808 -86.6575 | -3.53826 0.597226 | -9461.28 -14084.5
12.72 -86.9054 | -1.75829 -1.1529 | 22619.4 -5300.32
13.1861 -87.1281 | 3.58387 1.23557 | -16708.1 20980.9
13.6595 -87.2981 | 3.72408 2.97627 | -3358.7 -13556.3
14.1381 -87.4477 | 2.57995 1.85339 | -408.51 6572.7
14.627 -87.5528 | 2.40716 2.47073 | 6903.53 4230.8
15.126 -87.6139 | 0.85972 -1.89543 | -17688.1 -3695.71
15.6189 -87.6509 | -0.921982 4.43933 | 24515 -9831.43
16.1277 -87.6658 | -4.02744 -4.49885 | -6340.21 10783
16.6327 -87.6241 | -0.718897 -0.159863 | -5588.7 6693.22
17.128 -87.5334 | -0.245765 4.94788 | 3989.08 -13447.9
17.6207 -87.4283 | -4.14206 1.11131 | -2904.64 3628.01
18.1035 -87.2889 | -0.333133 -1.78465 | 3717.42 2031.92
18.5743 -87.1118 | 2.6961 -0.867416 | -20117 -7914.54
19.0176 -86.9015 | -6.32983 -1.12193 | 18143.4 10880.8
19.454 -86.6511 | -1.86427 -4.31665 | 6255.85 -8470.41
19.8763 -86.3747 | 4.55951 -2.21297 | -17428.4 7196.81
20.2573 -86.0505 | 3.24826 -3.4906 | 18688.3 4627.13
20.625 -85.695 | 3.97408 -5.11301 | 534.3 1271.48
20.9667 -85.3111 | -3.73487 0.502022 | -4675 5210.34
21.2718 -84.8986 | 0.480752 0.946477 | -8223.4 -15862.5
21.5443 -84.4768 | -0.575195 0.461677 | 6490.19 8860.64
21.795 -84.0359 | 2.41185 -6.92399 | -17347.9 6542.63
22.0188 -83.5835 | 4.28263 0.0469001 | 16387.3 -28091.8
22.2748 -83.1602 | 5.04503 -1.12057 | -7960.03 23767.9
22.5372 -82.7295 | 0.60394 -4.99568 | 19413.3 -8374.28
22.8317 -82.3178 | -2.358 4.00447 | -26985.5 -5160.96
23.1113 -81.9119 | 0.458815 2.69159 | -927.002 -5282.59
23.4061 -81.5217 | 0.374621 3.33686 | 9873.13 10799.2
23.7387 -81.1489 | 1.56366 -6.48544 | 11948.6 9773.75
24.117 -80.8063 | 0.829411 -5.92023 | -1244.8 -18551.4
24.5298 -80.5171 | 0.0779817 5.08498 | -13015 13637.1
24.9541 -80.247 | -0.554915 1.9806 | 28599.7 -3473.9
25.4157 -80.0191 | 0.620895 4.83583 | -39123.9 -5058.52
25.8674 -79.8216 | 0.98868 -1.23753 | 12524.6 6740.95
26.3405 -79.6582 | 0.272099 -2.06775 | 22055.4 -10088.5
26.8418 -79.5502 | -0.662014 0.292171 | -19987.7 8964.42
27.339 -79.4659 | 6.8001 -1.42085 | 14834.1 7700.19
27.8473 -79.4162 | 4.88173 0.620709 | -17359.5 -20001.5
28.3452 -79.4404 | -0.490744 0.800019 | -16252 9377.99
28.832 -79.4998 | 2.94958 1.83885 | 46232.3 -4846.8
29.3429 -79.5909 | -0.890672 -4.55614 | -9573.53 12529.3
29.8418 -79.7084 | 3.60496 -0.963911 | -26697.9 -17236.7
30.3037 -79.8914 | 4.25497 0.868372 | -2667.3 19286.5
30.75 -80.0934 | 3.06599 3.00652 | 12131.3 -19161.5
31.1902 -80.335 | 4.72451 -1.08485 | 2483.95 2390.76
31.6305 -80.5809 | -4.67408 -1.03654 | 2530.91 5443.79
32.0763 -80.8101 | 1.90471 -4.06724 | -21465 17344.8
32.5127 -81.0166 | 4.41599 -1.59655 | -5627.1 -7066.89
32.9435 -81.232 | 1.13195 0.520578 | 25370.6 -11943.9
33.3907 -81.456 | -3.30475 1.06952 | 3648.56 12561.4
33.8416 -81.6739 | -0.330212 1.77315 | -13086.3 -8940.25
34.2721 -81.9228 | -1.08112 -0.27879 | 5392.02 -24033
34.699 -82.1979 | -0.0492496 -3.36566 | 9208 35095
35.151 -82.4197 | -3.14061 -6.2085 | -6463.95 -13586.6
35.6047 -82.6381 | 0.796448 -5.11926 | 10887.3 -2056.66
36.065 -82.8499 | -3.22842 4.95269 | -38214.2 1105.29
36.504 -83.0505 | -0.29812 -0.778151 | -3726.69 13147.5
36.9565 -83.1998 | 4.18381 1.73769 | 32952.8 -1959.64
37.4436 -83.3062 | 1.79957 -1.83713 | 2495.13 -14595.8
37.9401 -83.399 | 1.64965 -2.04547 | -3723.33 5873.79
38.4377 -83.457 | -6.97914 0.507358 | -18224.8 1334.75
38.9248 -83.481 | -6.95168 -5.27432 | -2270.11 -3230.29
39.4106 -83.4748 | -6.31285 3.80999 | 17875.9 -5527.24
39.9047 -83.4316 | 0.65774 1.11339 | -11704.4 12041
40.3845 -83.3241 | -4.28707 4.04813 | 6375.82 -9831.64
40.8574 -83.1808 | -3.80433 1.06345 | 2062.75 5183.54
41.3174 -82.9902 | 2.63473 -1.89194 | 4168.64 5975.5
41.7649 -82.7587 | 2.00449 -4.60203 | 11415.8 -6739.73
42.2069 -82.506 | -2.05485 -0.971451 | -7450.94 15370.4
42.6242 -82.2143 | 2.19043 -1.8821 | -14949.1 -15953.9
43.026 -81.9252 | 3.06687 2.19978 | 3206.96 1616.1
43.437 -81.6482 | 4.02856 4.80859 | 14857 -10025.6
43.871 -81.3968 | 4.60723 -1.67369 | -3902.67 15155.5
44.3019 -81.1317 | -0.27832 -0.980381 | -663.412 2287.2
44.7336 -80.8658 | 2.97339 0.434332 | 1489.01 1935.19
45.1757 -80.6187 | 2.55717 -0.882544 | -7257.97 -21748.8
45.63 -80.4201 | -1.62687 3.67673 | -2779.27 5595.49
46.0888 -80.2317 | 5.77292 1.09685 | 14415.4 10233.1
46.5574 -80.0369 | -6.87564 1.68058 | -1997.64 9752.99
47.0262 -79.8422 | -3.56861 5.06984 | -16171.9 -28063.3
47.4918 -79.6917 | 0.411239 -0.92769 | -16410.8 9561.09
47.9467 -79.5408 | 0.362492 -0.686275 | 7983.41 13819.3
48.4132 -79.3967 | 2.77513 0.728858 | 25170.9 -15210.7
48.9113 -79.3118 | -0.425439 -1.57117 | 11787.8 8115.93
49.4245 -79.2605 | -3.06634 -6.83537 | -15979.4 5770.46
49.9318 -79.2439 | -5.56807 -2.19031 | 8893.27 -14336
50.4419 -79.2902 | -0.555579 -2.15951 | 3833.89 10628.7
50.9463 -79.3754 | 0.617098 1.63764 | -29242.9 -6905.36
51.4181 -79.5181 | 1.38068 0.33091 | 1851.75 16067
51.8753 -79.6928 | -4.04016 1.26415 | 13869.3 -18968.4
52.3168 -79.9325 | -2.97392 0.0272181 | -1059.47 3027.19
52.7329 -80.2128 | -0.686679 -0.618135 | -19865.2 -4168.96
53.1188 -80.5199 | 2.02309 0.451542 | 22923.6 22203.5
53.5257 -80.8048 | -1.88561 7.7324 | 333.721 -21940.7
53.924 -81.1178 | 1.80924 4.53969 | -5821.28 7088.6


-17.2081 -22.1668 | 1.52241 -0.694347 | -4223.71 -968.935
-16.8093 -22.4635 | 0.386677 3.10342 | 110.613 1365.89
-16.3842 -22.7207 | -1.13742 1.65 | 6917 4631.85
-15.9307 -22.9296 | -2.79794 0.512829 | -6635.61 -6290.83
-15.4655 -23.1063 | -0.838057 -1.95576 | 1276.48 -2826.55
-14.9847 -23.2409 | -0.0323875 -1.11926 | 8803.46 10275.3
-14.4862 -23.3147 | -1.69977 1.05616 | -2541.97 -8363.33
-13.9837 -23.3542 | -0.669166 -0.562782 | 1262.83 1566.94
-13.4789 -23.3531 | -0.209219 1.41356 | 826.159 2656.81
-12.9753 -23.3107 | -0.405752 0.71951 | -3117.21 -3517.99
-12.4775 -23.2361 | -0.0433236 0.275055 | 1135.34 6818.71
-11.9846 -23.1246 | 1.05496 -1.79511 | 4898.84 1429.51
-11.4921 -22.9963 | 1.22159 -2.08553 | 4781.65 -12121.1
-10.9983 -22.8725 | -2.08582 -1.07668 | -15960.6 4520.1
-10.5213 -22.7274 | -2.36347 -1.54705 | -8708.51 1987.41
-10.0561 -22.5642 | 0.417934 -1.3041 | 14291.9 -4051.02
-9.58298 -22.4011 | 3.20697 -0.27001 | -386.654 3716.69
-9.11129 -22.2303 | 3.9768 0.979338 | -5704.66 140.063
-8.64412 -22.0572 | 0.208471 -0.00159061 | 658.61 -2213.37
-8.17469 -21.8926 | -1.62067 -1.22627 | -2238.82 4201.87
-7.70199 -21.7392 | -0.589438 1.05297 | 4572.15 -6405.49
-7.21885 -21.617 | -0.36553 0.152774 | -3052.02 506.452
-6.73202 -21.5184 | 1.13975 1.52503 | -2146.97 2882.65
-6.24231 -21.438 | 1.38248 -0.803293 | 7411.13 -916.261
-5.74408 -21.3819 | 1.10991 -4.45481 | 1861.07 1234.77
-5.24147 -21.3492 | 1.88296 -1.66583 | 1564.95 -557.329
-4.73721 -21.3429 | 1.26642 -0.627167 | -7364.01 -445.919
-4.23799 -21.3635 | 0.356263 -2.39893 | 1690.95 2471.06
-3.73964 -21.4093 | 0.0712072 -2.91879 | 6107.32 1627.49
-3.24205 -21.4885 | -0.488491 -2.68934 | -6798.51 -7488.46
-2.75785 -21.6169 | -1.22892 0.0621425 | 2225.58 4273.2
-2.28393 -21.7776 | -2.36542 2.03933 | -6063.21 80.5894
-1.82662 -21.97 | -0.942864 2.21224 | -1468.86 6782.91
-1.38313 -22.1866 | -0.970587 0.0172677 | 3748.63 -10708.6
-0.95387 -22.4416 | -0.792969 -1.01029 | 768.921 -4134.74
-0.533045 -22.7161 | 0.38524 0.377513 | 8798.38 7625
-0.104097 -22.9827 | -2.29448 -0.662799 | 774.734 3265.55
0.324254 -23.2494 | -3.75672 -2.05493 | -6829.37 -4291.51
0.737328 -23.5348 | -2.08369 0.861821 | 1075.95 2556.76
1.13863 -23.8347 | -1.90646 2.95175 | -5528.21 -3420.91
1.52402 -24.1528 | -2.15949 -0.183478 | 3169.57 -3632.04
1.90789 -24.476 | -0.232885 -1.52844 | -1071.9 9945.74
2.29907 -24.7827 | 1.07566 -3.16594 | -4102.14 1566.58
2.69578 -25.0787 | 0.416837 -1.93026 | 7801.14 -11692.7
3.10561 -25.3716 | 0.0778901 0.80872 | 3093.64 3300.25
3.53252 -25.6418 | -0.0684434 -1.82608 | 1686.79 8346.92
3.97296 -25.8859 | 0.039474 1.12235 | -8830.2 -11602.5
4.41165 -26.1299 | 0.107575 5.44294 | 1310.54 1010.56
4.86297 -26.3506 | -1.2609 3.24393 | 7120.49 4777.81
5.33545 -26.5284 | -2.08699 2.49805 | -7126.32 -999.168
5.81727 -26.6658 | -0.403675 2.57869 | 1349.25 5114.73
6.31012 -26.7562 | -0.951425 3.96048 | 3644.93 -817.179
6.81067 -26.8135 | -1.21172 4.83732 | -1120.45 -5735.45
7.31371 -26.8504 | -1.38985 2.87821 | 4621.79 5091.1
7.82086 -26.8566 | -2.41358 3.15961 | -2619.31 -249.25
8.3265 -26.8423 | -0.721785 2.11976 | 1051.68 -8205.37
8.83158 -26.8163 | 0.426128 -2.04824 | -2107.38 -1780.98
9.33126 -26.7548 | -0.227484 -1.70501 | -5425.07 11083.7
9.81607 -26.6279 | -0.410752 0.471768 | 5978.16 -186.426
10.2882 -26.451 | -1.59254 3.00248 | -5641.65 -1010.83
10.7386 -26.2332 | -2.15311 3.40768 | -6354.34 -813.255
11.168 -25.9852 | -2.67308 4.9964 | 1974.67 -886.076
11.5885 -25.7227 | -5.3438 4.50083 | -522.413 -2493.31
12.0062 -25.4579 | -5.44013 1.54467 | 1783.2 -2257.62
12.4258 -25.1957 | -3.58506 0.214558 | 4340.21 -3563.51
12.846 -24.9313 | 0.510129 -2.14748 | -2896.75 9042.45
13.2527 -24.643 | 1.30688 -3.99049 | -3233.13 6751.31
13.6513 -24.341 | 2.04529 -4.46065 | 6828.46 -9974.16
14.0649 -24.0591 | 2.00745 -1.60082 | 2585.35 6144.84
14.4913 -23.79 | 1.12749 0.667947 | -1403.17 -2943.53
14.9296 -23.5437 | 0.265562 0.0500198 | -2312.97 -949.245
15.379 -23.3219 | -0.895064 -1.67474 | 2577.64 -102.458
15.8422 -23.126 | -2.00364 -0.944208 | 4302.36 -106.269
16.3177 -22.9544 | -1.37176 0.360832 | -5663.62 3864.53
16.7967 -22.8016 | 0.904165 0.321852 | -2648.13 -5066.31
17.2823 -22.681 | -0.697288 1.2209 | 7391.08 -462.328
17.778 -22.5889 | -3.45456 0.845532 | -5890.01 7062.9
18.2737 -22.5161 | -3.40299 1.43401 | -5331.5 -5065
18.7692 -22.483 | -1.14451 2.59099 | 2188.44 -3581.1
19.2667 -22.4913 | 0.213134 -1.38237 | 2913.07 5843.68
19.7639 -22.5265 | 0.163697 -3.16488 | -8404.6 -4359.44
20.2517 -22.5963 | -0.576857 -0.743488 | -6897.19 -2045.99
20.7316 -22.6859 | -0.949425 -1.08102 | 10567.1 11648.8
21.219 -22.7688 | -0.54855 -2.16936 | 9418.99 -5113.8
21.7106 -22.8704 | -0.697427 1.56224 | -6835.25 -3282.82
22.1938 -22.9992 | -0.737847 0.383221 | 6503.09 1586.23
22.6754 -23.1484 | -0.235606 -3.27569 | 2655.73 -8525.58
23.1524 -23.3222 | 1.36207 -1.49721 | -6278.36 -123.888
23.6247 -23.4955 | -0.788081 -3.17068 | -463.28 12204
24.1028 -23.6369 | -0.838163 -4.42499 | -6969.55 3676.73
24.5821 -23.7577 | 1.22944 -0.711218 | 5736.95 -9297.27
25.0673 -23.8792 | 1.84993 0.278635 | 10931.3 1227.05
25.5625 -23.9916 | -0.0394019 -2.9548 | -4249.67 2763.14
26.0579 -24.096 | -2.09038 -1.89308 | 2812.11 -333.21
26.5542 -24.203 | -1.12682 2.01554 | -749.356 -4344.85
27.0478 -24.3233 | 0.0858454 1.17081 | -1181.27 -2751.67
27.5391 -24.4519 | -0.195789 -0.387996 | 772.565 674.754
28.0317 -24.5728 | -0.183091 0.421315 | -7752.72 2603.84
28.5231 -24.6724 | -0.79224 2.79977 | -51.0856 2622.78
29.0184 -24.7419 | -2.06124 4.08977 | 31.3604 -982.358


30.8566 -4.08685 | -2.58599 -0.845985 | 1031.63 2750.01
31.2035 -3.72301 | -1.71372 -0.3041 | 325.104 119.257
31.5258 -3.33731 | -0.156535 -0.797336 | 2770.47 -3971
31.8239 -2.93432 | 1.58387 0.685985 | -4978.29 639.744
32.0828 -2.50843 | 1.71108 -0.558042 | -1281.15 -8872.01
32.3022 -2.06713 | 1.04052 -1.03733 | -3730.1 5774.68
32.4775 -1.60314 | 1.30065 -1.032 | 3628.68 11713.1
32.6265 -1.12056 | -0.0227517 -1.89491 | 6476.04 -543.911
32.7657 -0.633871 | 1.24004 -0.655841 | -9048.05 -7906.12
