-27.8768 89.7979 | 4.3539 -2.04992 | 16595.8 6857.38
-70.4704 57.6266 | -4.16457 2.17178 | 17313.5 -3284
-70.1379 58.0202 | 1.85785 -4.67042 | -23133.2 -2049.84
-69.7924 58.3877 | -5.25985 5.53486 | 4494.94 -4162.25
-69.4105 58.7115 | -0.268761 3.4197 | -11129.7 -14678.8
-68.9991 58.9788 | 4.54592 1.54064 | 15962.2 13858.2
-68.5539 59.2133 | 1.1033 1.29877 | -12.9412 -981.551
-68.0904 59.4108 | -0.162039 0.966359 | -10691.7 -2570.83
-67.6221 59.5734 | 1.57966 5.13787 | -8465.09 1064.33
-67.1491 59.7034 | 2.22832 4.11535 | 14981.3 566.175
-66.6587 59.7938 | 2.5598 -2.9444 | -9958.86 4733.28
-66.1671 59.8451 | -0.221082 0.618457 | 6805.5 -5977.87
-65.6698 59.8385 | 0.733624 0.36504 | 1208.11 -6938.08
-65.1766 59.7824 | -2.49294 -3.41197 | -28831 24075
-64.7039 59.7161 | 0.469726 -6.08074 | 22297.9 -13813.9
-64.2272 59.5933 | 2.29312 -6.7384 | 14588.6 -14368.6
-63.753 59.4175 | -0.357134 -4.14595 | -14404.5 11371.6
-63.2918 59.235 | -2.37695 -7.25746 | -4982.6 4306.86
-62.8315 59.0602 | -4.17257 -4.12138 | 23758.7 3197.4
-62.3529 58.8952 | -4.4332 -0.713693 | -7362.59 -17329.2
-61.8803 58.7102 | 2.04753 0.761413 | 84.0884 9402.88
-61.4047 58.5427 | -0.699256 1.90809 | -8443.91 4490.87
-60.9294 58.3972 | 3.88458 -4.79056 | -4409.51 -3211.2
-60.4516 58.2695 | 1.26113 -2.94796 | 7729.63 233.522
-59.9609 58.1705 | 1.32955 -2.14499 | 11694.2 -588.576
-59.4564 58.1045 | -1.54409 1.37243 | -6479.91 2789.65
-58.9515 58.0734 | -1.52454 -2.21756 | 2498.45 2646.01
-58.445 58.0703 | 3.0239 -5.92778 | -3956.26 -8906.37
-57.9421 58.078 | 0.542523 -1.4358 | -9440.11 1221.42
-57.447 58.1146 | -2.37783 -1.08128 | 5570.79 2487.87
-56.9532 58.1917 | -1.12595 -2.45998 | 3542.62 -5710.74
-56.4652 58.3116 | 0.193885 -1.13021 | 4971.24 22196.3
-55.9925 58.5005 | -0.456166 -1.73397 | -11771.1 -16437.3
-55.5387 58.7058 | 3.31322 -3.26991 | -4768.72 -4853.8
-55.097 58.9236 | -0.79019 -3.467 | 3068.38 4150.31
-54.6613 59.16 | -1.09627 -0.805946 | 11692.6 3640.79
-54.2254 59.4102 | 5.20204 2.93292 | -14286.7 -10177.9
-53.8051 59.6668 | 3.24731 -2.71337 | 4319.91 1802.65
-53.3943 59.9412 | 2.67538 -0.948176 | 5431.13 2993.49
-52.9986 60.2399 | -2.55463 -1.79869 | -27258 -8213.86
-52.6391 60.559 | -0.59105 2.09227 | 25041.7 2805.4
-52.2708 60.8877 | 3.66953 3.86405 | 9390.87 9580.69
-51.91 61.2386 | 2.58654 1.29979 | -15904 -4644.37
-51.5821 61.6113 | 2.111 0.0370952 | 11393.6 9339.85
-51.2671 62.0043 | 2.82633 -0.571408 | -12396.9 -9981.08
-50.9711 62.4012 | -6.02069 -1.16238 | 4977.55 4478.45
-50.6716 62.7991 | -2.66794 -0.213717 | 8564.17 -9248.16
-50.359 63.1862 | -1.20097 3.2484 | -9041.28 11219.6
-50.0593 63.5867 | 1.07139 -2.00261 | 3587.05 8225.65
-49.7551 63.9891 | -0.232747 3.96523 | -9919.06 -20947.4
-49.435 64.3615 | 2.68697 4.43299 | 12612.6 3584.61
-49.0834 64.7133 | 1.13551 -3.86268 | -6486.62 16035
-48.7184 65.0596 | 3.19209 0.956811 | 16221.3 -16475.6
-48.3167 65.3672 | -0.634034 5.3008 | 4.55189 14777.3
-47.9101 65.6755 | 2.03262 -1.40062 | -24876.6 4220.23
-47.5147 65.9785 | 1.41775 4.85456 | 1379.15 -19590.3
-47.0904 66.2227 | -1.69414 8.83695 | 2816.45 7301.26
-46.6366 66.4138 | 2.10405 4.7683 | 5671.63 -5348.8
-46.1563 66.5381 | 0.191384 1.46794 | 1640.55 1569.97
-45.6625 66.6123 | -1.90851 -2.72322 | 4296.26 5038.31
-45.1593 66.6521 | -0.531232 -2.71429 | 14685.2 -4362.04
-44.6453 66.6556 | -3.12323 -1.83112 | -13422.3 14041.4
-44.14 66.6386 | 5.75061 -6.86742 | -582.121 -15615.1
-43.6441 66.5617 | -0.221539 1.31826 | -25195.1 3049.76
-43.1718 66.448 | -1.44852 2.96873 | 13849 6764.97
-42.6963 66.3228 | 4.1116 2.38411 | 5184.55 -3309.83
-42.2214 66.1784 | 1.07363 -2.07923 | -6123.18 -2796.13
-41.754 66.0169 | 0.874716 3.41145 | 9851.22 3739.02
-41.2819 65.8546 | 3.05582 -0.409887 | -7071.81 1981.31
-40.815 65.6866 | 1.7395 -2.88541 | 10161.1 -9449.59
-40.3459 65.5047 | -1.3776 -1.08729 | -11192.6 3926
-39.8816 65.3285 | 3.87014 -2.88534 | 2654.85 5677.68
-39.4097 65.1712 | -0.330248 -1.46639 | 13753.6 -6002.26
-38.9248 65.0223 | 3.85921 0.0835365 | -6510.75 -7596.88
-38.4393 64.8828 | 0.133438 -2.73621 | -4128.09 22682.6
-37.9496 64.787 | -6.42666 5.24432 | 3107.9 -25900.5
-37.458 64.6842 | -3.85397 -1.39645 | -14518 18469.5
-36.9673 64.6244 | 3.67315 -4.5327 | 35051.1 -3745.68
-36.4551 64.5889 | -2.47711 1.58674 | -35388.2 -4386.28
-35.9611 64.5661 | -1.5609 -1.92795 | 13746.3 4696.05
-35.4593 64.5654 | -3.54979 -1.62501 | 11678.2 -7045.54
-34.9489 64.5775 | -1.40408 2.9266 | -3359.21 6722.44
-34.4422 64.6214 | -5.4452 1.7356 | -8697.31 -5835.04
-33.9461 64.6891 | -9.60598 -0.911196 | -14384.5 401.316
-33.4647 64.7922 | -2.87561 -5.60503 | 23301.3 15248.3
-32.9784 64.9344 | -0.442459 0.310375 | -14656 -20778.6
-32.5023 65.0726 | 1.7057 -4.4345 | 677.805 4999.2
-32.0335 65.2329 | -0.0225298 -0.545717 | 3727.44 3425.67


24.445 -72.4188 | -0.163016 -5.90782 | 23172.5 8938.78
24.9558 -72.3247 | 3.02196 2.65856 | -26243.5 -13701.2
25.4437 -72.216 | -0.265238 -0.173699 | -2492.72 5161.92
25.9201 -72.0771 | 2.00823 0.48035 | 3773.59 1046.37
26.3921 -71.9158 | -0.400497 0.122211 | 7574.45 -4364.53
26.8627 -71.7414 | -5.7106 3.12687 | -9303.65 -12403.5
27.3163 -71.5427 | 1.13089 0.559727 | 7483.33 32072.6
27.7467 -71.2706 | 2.25772 -1.43312 | 6214.56 -4920.37
28.1675 -70.9766 | -1.89859 -3.34136 | 1736.28 -5387.78
28.5839 -70.6809 | 3.34569 -4.28541 | -11391.8 -10303.4
28.986 -70.3885 | 2.68734 0.88083 | -26537.1 -7918.3
29.3655 -70.0945 | -5.27973 -1.56182 | 25988.8 4723.88
29.7662 -69.8047 | 0.511911 -1.16967 | 2170.35 17096
30.1731 -69.507 | -2.37509 -3.09341 | -2411.88 -10039.1
30.5939 -69.2359 | -1.61522 -0.460868 | 6234.49 -11244.4
31.0329 -68.9945 | 2.33072 -0.0212684 | 2187.23 20681.3
31.4724 -68.7399 | 0.015903 0.808307 | -12906 -2776.67
31.9094 -68.4974 | -1.40645 1.81481 | 989.151 -17582.6
32.3627 -68.2978 | 0.605473 -3.86967 | 5910.18 21313.7
32.8299 -68.1092 | -1.45297 2.32008 | 10492.7 -24476.6
33.3157 -67.9717 | -2.93496 3.08947 | -21637 19167.5
33.7885 -67.826 | -4.31591 -2.59809 | 948.455 -9564.04
34.2662 -67.6996 | -1.69998 -3.53607 | 17544.3 6194.79
34.759 -67.583 | -2.84716 -0.936711 | -3554.28 8298.77
35.2549 -67.4789 | 2.96077 5.68782 | -2114.2 -19548.7
35.755 -67.4224 | 6.4961 -2.87466 | 1214.67 9545.7
36.2558 -67.3738 | -2.92819 -1.85681 | -7812.61 1595.98
36.7511 -67.3307 | 1.0596 0.198768 | -7823.04 14935.1
37.242 -67.2983 | 3.7927 -2.16248 | 7013.07 -34358.8
37.7351 -67.343 | -2.48859 8.00868 | -10112 27495.2
38.2223 -67.3893 | -3.46156 -1.44524 | 17163 -8133.63
38.7162 -67.4694 | 1.03032 3.40311 | -3752.91 -2265.37
39.2027 -67.5867 | 1.06603 3.44615 | 4576.58 -4135.16
39.6833 -67.7348 | 3.97077 -3.51214 | -8222.36 10122.8
40.1521 -67.8934 | -0.106362 0.455498 | -15969.1 3468.65
40.6062 -68.0722 | -2.54014 0.145001 | 44897.7 -24358.9
41.0814 -68.2847 | 3.06491 3.22944 | 4753.31 19376.6
41.5541 -68.4979 | 1.00031 1.8738 | -54795.1 -15153.7
41.975 -68.7529 | 6.17318 -0.156639 | 34432 13332.6
42.4196 -68.9836 | 0.355455 -0.84293 | -24419.2 15179
42.855 -69.1953 | -3.25528 -2.03173 | 613.761 -19348.4
43.2869 -69.4254 | 1.9191 4.06785 | 18471.2 6173.16
43.7377 -69.6408 | -5.58447 -2.18067 | -6075.62 -12094.6
44.1914 -69.8525 | 1.81552 -2.91191 | 3415.79 12601.4
44.6591 -70.0255 | 0.348503 2.37022 | -12570.7 -4147.68
45.1292 -70.1724 | -1.80482 1.68124 | 14977.7 12604
45.6162 -70.282 | -1.88401 -0.522898 | -4478.82 -25036.1
46.1031 -70.4027 | -6.28517 1.63748 | 2176.03 3385.34
46.5992 -70.4856 | -4.03147 -2.49145 | 7968.72 21135
47.1056 -70.4956 | -1.71777 2.09408 | -10170 -15765.4
47.6059 -70.4819 | -5.00893 -3.34671 | -241.981 -136.688
48.103 -70.4318 | -5.61499 0.597867 | 7648.69 -2590.04
48.5954 -70.3321 | -4.95024 4.96852 | -16027.8 15343.4
49.0595 -70.1596 | -1.97833 0.753662 | 5048.05 -16000.8
49.5107 -69.9618 | 0.500454 -6.33902 | -10413.4 829.157
49.9379 -69.7268 | -2.97751 0.205003 | 5282.6 10455
50.355 -69.4587 | -2.48597 0.993347 | 26064.6 -1896.32
50.7864 -69.1864 | -0.571213 -2.77353 | -15326.7 -2411.7
51.202 -68.9011 | -3.54392 7.26975 | 10286.9 7465.32
51.6119 -68.598 | -1.57805 -4.15468 | -20855.4 -6678.75
52.003 -68.2888 | 2.00292 -6.21525 | 19516.9 3159.42
52.4109 -67.9843 | 0.438545 0.218769 | 8705.44 780.25
52.8263 -67.6831 | -0.965821 -1.62146 | -26465.2 -9894.81
53.2184 -67.3779 | 0.644409 -0.778285 | 8862.17 7373.14
53.6103 -67.0602 | 4.79626 -0.716202 | 20353.5 9955.22
54.014 -66.7321 | -1.12922 0.146856 | -9583.9 5506.2
54.4088 -66.3955 | -3.33932 6.09092 | -8061.64 -5362.91
54.8062 -66.0757 | 0.828278 -7.0582 | -4067.47 -19850.6
55.2219 -65.8013 | -4.0771 -0.340846 | -11495.2 11400.6
55.6492 -65.5506 | -2.39128 4.36658 | 26179.9 -13157.9
56.1165 -65.3542 | -1.20873 -0.0856527 | -7984.4 12957.1
56.5891 -65.1696 | -0.565825 -4.35702 | -2785.91 13661.9
57.069 -65.0034 | -0.501126 1.93619 | 224.91 -30978.2
57.5657 -64.9182 | -1.31635 3.422 | 9687.22 10194.1
58.073 -64.86 | 3.26794 5.663 | -2179.61 7600.7
58.578 -64.8117 | -0.695163 3.97402 | -33515.1 1269.82
59.0633 -64.7859 | -2.39577 -3.30712 | 15864.4 -5538.55
59.5579 -64.8066 | -0.122766 4.61629 | 22405 -6488.29
60.0617 -64.8734 | -0.501741 11.0323 | -36790.8 11445.4
60.5398 -64.9625 | -5.12152 0.448129 | 16638 -2253.29
61.0188 -65.0803 | -0.144215 -3.74598 | -7910.18 -7216.24
61.4864 -65.2287 | 5.99792 0.495963 | -1163.06 16587.5
61.9539 -65.3753 | 2.30389 2.47914 | 31371.5 -27815.5
62.4352 -65.5541 | -1.0386 3.10554 | -20465.4 19679.5
62.9074 -65.7177 | 1.38397 1.41427 | 3566.35 1120.56
63.3796 -65.8778 | -3.49178 -2.45508 | -13113.8 -6938.34
63.8415 -66.0487 | -4.31103 1.42642 | 10477.2 4436.12
64.3123 -66.2083 | -6.80501 -1.29927 | -2160.18 1146.86
64.7863 -66.3592 | -7.45358 -3.57831 | 10628.3 3381.97
65.2682 -66.5089 | 0.0669521 4.11404 | 342.349 -28445
65.7472 -66.6869 | -4.21615 3.00033 | 186.345 23133.7
66.2344 -66.8192 | 1.32882 -0.427396 | -21324 159.591
66.7152 -66.9141 | 4.25277 -1.82673 | 5899.04 5782.27
67.2022 -66.9684 | 3.70737 2.13672 | -11558.6 -1803.51
67.6843 -67.0054 | -1.88767 7.64402 | 5909.78 -20130.1
68.1723 -67.0409 | -4.62095 3.8 | 15477.6 18518
68.6737 -67.0115 | -2.78835 2.63915 | 15494.1 1775.6
69.1817 -66.9305 | -2.97901 2.16193 | -8343.27 -8235.66
69.678 -66.8116 | 3.73631 3.60117 | 605.856 11027.9
70.1594 -66.6372 | 2.20214 -2.94226 | -10193.9 -8940.56


-10.8109 -77.375 | -7.50078 1.90161 | -3676.88 1719.62
-10.327 -77.2607 | -4.62018 4.13628 | 3274.47 -624.248
-9.83299 -77.1912 | -2.96411 1.01451 | -2195.72 -755.218
-9.3359 -77.1706 | -2.54137 -0.727018 | -576.531 -5362.84
-8.83965 -77.1986 | -2.31465 -0.184601 | -854.991 1003.46
-8.34594 -77.2517 | -0.262008 -0.0306826 | 236.841 4148.87
-7.85222 -77.3092 | 0.448513 0.773455 | 6929.25 2290.92
-7.35361 -77.3671 | -2.05585 2.82483 | 211.999 -2299.95
-6.85382 -77.4326 | -3.79243 2.24974 | 7570.71 -1370.5
-6.34946 -77.5044 | -3.6245 4.26033 | -951.236 4796.33
-5.8461 -77.5784 | -3.11771 0.800707 | -4242.2 -1200.59
-5.34832 -77.6692 | -1.78315 0.0816054 | 3064.06 -2532.99
-4.8548 -77.7859 | -1.42248 2.19918 | -6145.05 -7458.47
-4.37171 -77.9296 | -2.97204 -0.826511 | -3300.57 8759.29
-3.8927 -78.07 | -4.78775 -4.61467 | -5412.38 3282.44
-3.41705 -78.2065 | -4.00778 -5.15053 | 2858.92 -6432.05
-2.93866 -78.347 | -2.85111 -5.49053 | 13032.5 1660.84
-2.44855 -78.4774 | -2.89841 -0.664434 | -2686.18 -378.445
-1.95712 -78.5998 | -2.42691 1.10349 | -5681.92 -4488.67
-1.46658 -78.7143 | -0.0618395 -0.868806 | 3282.64 2775.98
-0.968053 -78.8005 | 2.5137 1.81567 | 8341.59 2357.98
-0.458905 -78.8492 | 1.40534 0.00966552 | -1082.24 -2178
0.0517695 -78.8619 | 0.679753 -0.202709 | -8141.14 6845.59
0.556118 -78.8296 | 2.34174 -0.297853 | 393.885 -4633.01
1.05751 -78.7689 | 1.85517 1.07273 | 4888.97 3354.13
1.55731 -78.677 | -1.30891 6.90347 | -2109.62 -1121.72
2.04995 -78.5615 | -1.5643 5.83918 | -7239.9 -8209.91
2.53041 -78.4275 | -0.750553 2.1201 | -6733.95 3339.95
2.99372 -78.255 | -0.186445 1.67486 | 2986.43 5637.46
3.44433 -78.0441 | -0.237289 1.78804 | 3914.6 -193.103
3.88833 -77.8135 | -0.746673 -0.0997123 | 1377.18 -5730.26
4.32835 -77.5762 | -1.5205 0.484124 | 1968.86 -499.846
4.76045 -77.3235 | -1.60523 1.23237 | -4558.78 3957.04
5.17439 -77.0442 | -1.71724 0.496033 | 685.584 -289.729
5.57435 -76.7457 | -0.903822 -0.093089 | -1095.9 -4237.62
5.96152 -76.4353 | -1.09968 -0.411658 | -5618.34 2492.96
6.33342 -76.1099 | -2.14519 -1.2934 | 3398.57 -713.731
6.70447 -75.7823 | -2.42177 -1.98361 | -616.66 -2654.36
7.0783 -75.46 | -0.444734 -1.97264 | -681.25 523.817
7.45642 -75.1435 | 2.18044 -2.17147 | -3328.01 1776.31
7.84101 -74.8366 | -0.0184654 -2.35547 | 3806.02 -3152.67
8.24335 -74.5521 | -4.52753 0.228183 | 358.251 -603.232
8.65986 -74.2877 | -2.56654 0.281998 | -2903.67 7335.79
9.08677 -74.0359 | 1.4148 -0.369684 | 15386.7 -3073.04
9.53875 -73.8133 | 1.72789 -0.980294 | -7008.84 4419.24
9.99715 -73.6081 | 0.406587 -2.94204 | -2557.55 1908.19
10.4657 -73.4284 | -1.189 -1.61999 | 11062.2 -4510.57
10.9552 -73.2914 | -1.96879 1.46783 | 2339.78 5597.33
11.4565 -73.1897 | -1.44617 0.689967 | -907.177 -8178.79
11.9635 -73.1368 | -0.725189 1.91313 | -7267.5 1710.51
12.4671 -73.1172 | -0.640148 3.87516 | -5449.54 6218.26
12.9668 -73.1244 | -1.63164 -0.157454 | 3873.69 -7266.8
13.4652 -73.177 | -2.50971 -0.278508 | -6486.55 1864.2
13.9551 -73.2646 | -0.528321 2.1742 | 5570.57 4035.09
14.4427 -73.3818 | -0.0808016 -1.81131 | 9097.78 -12708.2
14.9267 -73.5419 | -0.776239 -0.838954 | -1699.07 10557.3
15.402 -73.7181 | -0.244886 2.04569 | -6798.04 2289.59
15.8598 -73.9217 | -1.42937 1.71923 | -4208.43 -4045.11
16.2957 -74.1648 | -0.800815 3.44637 | 7169.67 737.745
16.7163 -74.44 | 0.276135 3.47238 | -4067.22 -5586.77
17.1116 -74.7504 | -2.211 -0.802616 | -6813.28 1371.09
17.4885 -75.0777 | -0.0475061 -0.224336 | 5084.85 -318.18
17.8719 -75.4014 | 1.50478 -0.462028 | 9266.12 7249.14
18.2737 -75.7061 | 1.28199 -3.08546 | -2094.76 -6111.8
18.6767 -76.0109 | 2.59281 -1.71711 | -4839.17 2754.92
19.0756 -76.3135 | -0.0901468 -3.26611 | -9338.79 2434.53
19.4699 -76.6121 | 1.07345 -1.80321 | 5097.45 -3136.2
19.8765 -76.8997 | 1.96767 0.127423 | 5282.35 -251.815
20.3019 -77.1645 | 1.30171 0.960243 | -6107.17 -1428.94
20.7401 -77.4006 | 2.07054 -0.5024 | -689.667 8600.54
21.1966 -77.59 | 0.849315 -2.68917 | -2798.87 -1064.13
21.6647 -77.745 | -1.55093 -4.7364 | 4081.45 -6050.32
22.1455 -77.874 | -1.69518 -2.57616 | 8740.24 211.367
22.6412 -77.968 | -1.2096 -2.54262 | 1611.15 761.841
23.1448 -78.0252 | -0.341136 -2.19495 | 402.433 -214.311
23.6516 -78.0477 | -0.0445906 -0.238489 | -2487.43 -310.544
24.1581 -78.0359 | -0.185339 0.669953 | 7092.1 2883.82
24.667 -77.9878 | -0.449108 0.14969 | -140.759 -1045.76
25.1722 -77.9097 | 1.04139 -1.13853 | -7344.29 1721.59
25.6676 -77.8024 | 1.57902 0.425038 | 6017.48 -3338.16
26.1604 -77.6749 | 0.825174 0.782601 | -6146.77 5111.31
26.6421 -77.5202 | 1.77039 0.14975 | -3137.27 -448.867
27.1171 -77.3537 | 2.6763 -0.978061 | 2494.97 -5116.19
27.5932 -77.1919 | 0.882433 -1.25717 | -4708.24 2405.77
28.0677 -77.0315 | -0.291062 -0.563072 | 5228.38 -2409.74
28.5483 -76.8819 | -1.14782 0.191207 | -639.125 -1748.88
29.0312 -76.74 | 0.263193 -1.84268 | 128.348 5448.61
29.5151 -76.5962 | 1.02532 -0.628827 | 4832.01 -3188.21
30.0035 -76.461 | -0.404355 1.01729 | -6818.25 383.221
30.4887 -76.3303 | 0.591926 0.539084 | -2327.54 1802.35
30.9727 -76.2062 | 1.75533 0.547909 | -6167.6 -511.046
31.4565 -76.1004 | 1.75814 1.35052 | 527.924 -6179.15
31.9467 -76.0264 | 1.25163 1.21256 | 12926.6 6894.08
32.4496 -75.9719 | 0.80911 2.3734 | 4902.14 1329.02
32.9591 -75.9468 | 1.43749 1.1378 | -4506.19 -806.235
33.4659 -75.9659 | -0.656444 -0.541127 | -2949.45 -120.96
33.964 -76.0424 | -1.431 1.95419 | -3920.43 -9731.59
34.4446 -76.1891 | 0.386324 2.20128 | -1813.5 -1472.08
34.9087 -76.3792 | -0.113067 1.73653 | 2296.77 15008.7
35.3654 -76.58 | -0.318252 5.49087 | -1022.97 -6274.5


-96.1779 -22.1416 | -0.00260216 -2.49447 | 3756.94 1247.5
-95.6758 -22.1903 | -0.0716139 0.982177 | 6882.94 1845.61
-95.1715 -22.2497 | 1.69442 1.81233 | -10158.1 -6318.21
-94.6758 -22.3308 | 1.27139 -2.72072 | 2341.19 1553.47
-94.1809 -22.4179 | 1.08423 -0.424667 | -2475.87 940.324
-93.6869 -22.5013 | 1.30764 2.12088 | 2552.89 634.616
-93.1911 -22.5744 | -2.3348 4.85213 | -10154.9 -3807.47
-92.6997 -22.6335 | 2.5304 4.357 | 4110.67 9435.76
-92.205 -22.657 | 0.570235 5.75666 | -9021.68 -4322.87
-91.7143 -22.6625 | -0.839292 2.72516 | 12389.8 -3799.36
-91.2167 -22.6512 | 1.29628 -3.70406 | -8117.62 8327.51
-90.7233 -22.6102 | 4.32964 2.71809 | 12410.1 -7021.81
-90.2219 -22.5614 | -0.675201 3.29027 | 7676.21 -1291.83
-89.7152 -22.4954 | -2.93859 -1.07647 | 7289.61 898.592
-89.2098 -22.3944 | 0.294838 2.65458 | -15958.7 8249.84
-88.7269 -22.2404 | 0.141169 -0.253358 | -1676.07 -4419.66
-88.2584 -22.0533 | -1.48368 5.28007 | 8755.05 3020.93
-87.797 -21.8366 | 0.817655 -0.835907 | -6439.79 -750.129
-87.3505 -21.5957 | 0.908443 0.230296 | 8369.47 4408.18
-86.9098 -21.3366 | -0.924257 3.39095 | -16691 -6999.77
-86.4845 -21.0741 | 2.65737 -1.59705 | 6608.65 -6501.91
-86.0554 -20.8181 | 5.00509 0.107473 | 2368.59 1222.55
-85.631 -20.5529 | 0.93944 3.69956 | -12458.3 -844.49
-85.2274 -20.2675 | -2.05032 -2.90474 | 8963.59 5094.31
-84.8311 -19.9616 | 0.209389 2.17942 | -3443.48 4319.07
-84.4438 -19.6407 | -1.82705 5.57559 | 9497.39 1792.73
-84.0449 -19.321 | 1.7492 -2.40308 | 17401.9 8983.32
-83.6259 -19.0055 | 2.70049 2.60111 | -5258.04 -7956.86
-83.2047 -18.7024 | 0.373817 2.59462 | -17002.8 -4256.83
-82.7951 -18.4033 | -0.37289 -0.233 | 5216.59 1872.12
-82.3812 -18.1095 | -0.0308089 -1.36852 | -10655.3 -9043.63
-81.9669 -17.8293 | -1.48252 2.17412 | 14288.9 9392.9
-81.5378 -17.5522 | -3.67398 -1.9504 | 4207.28 740.621
-81.1008 -17.2823 | 3.12696 2.00754 | -16652.5 1950.26
-80.6692 -17.0199 | 2.07115 -1.59667 | 5965.65 -9052.47
-80.2208 -16.7914 | -2.65656 -1.87889 | -10341.9 -5488.49
-79.7643 -16.5921 | 0.852023 -1.32567 | 22869.3 19734.3
-79.285 -16.4045 | -0.42124 3.38663 | -8646.92 -19339.1
-78.7986 -16.2649 | -0.337064 4.39573 | -17650 1934.84
-78.319 -16.1448 | -2.55942 1.90467 | 9828.47 8237.97
-77.8322 -16.0349 | 1.87495 3.46339 | -12601 663.132
-77.3457 -15.9545 | 3.40922 0.211261 | 20238.5 -21609.2
-76.8437 -15.9291 | -2.35821 -1.87587 | -15527.1 24000.4
-76.3509 -15.8919 | -1.72894 4.62816 | -4786.24 -9880.5
-75.8606 -15.8726 | 3.17707 -0.258548 | 13067 6688.57
-75.3632 -15.8617 | 1.40629 -1.07785 | -14967.9 -6561.83
-74.8739 -15.8745 | -3.26131 -1.81028 | 8297.76 -482.743
-74.3807 -15.8981 | 0.311395 -3.47123 | 1615.46 8153.43
-73.8867 -15.9176 | -1.60773 -2.90275 | -12511.9 -6919.45
-73.3983 -15.9505 | -4.01671 -2.8416 | 29047.4 9186.52
-72.8928 -15.9847 | -1.96225 -3.4489 | -11797.9 -16674.1
-72.3946 -16.0492 | 2.76799 -2.47039 | -2751.6 7228.86
-71.8981 -16.1052 | -0.216962 -2.68968 | 6579.03 8448.63
-71.3976 -16.1416 | 0.241177 -1.49412 | -11278.4 -5946.94
-70.9044 -16.1816 | -0.0156696 -1.19292 | -3247.98 -12867
-70.4133 -16.2229 | 0.386801 3.07793 | 9039.5 20884.5
-69.9146 -16.2107 | 0.515534 2.79344 | 5868.43 -9696.81
-69.4126 -16.1763 | 0.399346 0.353621 | -5371.44 -2458.62
-68.9173 -16.1121 | 1.54975 -3.43233 | -5683.94 7762.22
-68.4328 -16.0025 | -2.68446 -4.31117 | 9009.67 -7505.8
-67.952 -15.8661 | -0.729899 -0.0527584 | -11497.5 -2426.47
-67.4914 -15.6896 | 1.08534 -2.90698 | 9580.14 10263.8
-67.0477 -15.4606 | -1.31482 -0.901921 | -14682.1 -8085.54
-66.6332 -15.2009 | 2.08903 -3.47445 | 3616.09 -11246.3
-66.233 -14.9214 | -1.99711 -0.71232 | 13206.6 23592.9
-65.8501 -14.5921 | -5.24226 -2.2919 | 6593.62 -5286.2
-65.4862 -14.2371 | 0.315599 -1.34855 | -5651.5 278.617
-65.1591 -13.8513 | -3.50356 1.80345 | -12117.1 3961.43
-64.8727 -13.4377 | 1.78521 -0.718251 | 14630.7 -6198.99
-64.5881 -13.0208 | -1.0213 3.42249 | 266.899 1058.82
-64.3199 -12.5932 | -0.136714 1.61148 | -9482.84 -5161.62
-64.0845 -12.1535 | -0.910115 -2.48051 | -3341.25 4558.78
-63.8726 -11.7005 | -2.09493 0.795406 | 7183.1 4997.67
-63.6581 -11.2449 | 0.378488 1.16396 | 977.623 -17434.8
-63.4363 -10.8034 | 0.769294 3.18919 | 3284.6 -4543.08
-63.2236 -10.3586 | 1.56434 0.677994 | -9866.61 28811
-63.0515 -9.87993 | 0.631603 -5.24848 | 4250.17 288.765
-62.888 -9.39343 | 3.15109 -0.387538 | -96.064 3450.54
-62.7122 -8.90843 | 0.362174 3.19272 | 27269.6 -8432.28
-62.4982 -8.43892 | -1.85443 6.49393 | -41112.4 -3276.19
-62.3245 -7.96612 | -0.655372 0.988297 | 19031.7 -153.047
-62.1265 -7.50202 | -2.30803 -0.489288 | -10861.2 -16182.8
-61.915 -7.05654 | -0.893009 -3.39328 | 3326.48 11295.8
-61.6763 -6.61657 | 0.39535 -2.28184 | 11649.8 10114.1
-61.3971 -6.18875 | 4.35194 1.41161 | -5361.98 -6566.96
-61.0897 -5.78608 | 6.61425 -3.13721 | -1002.91 1745.4
-60.754 -5.4101 | -0.831147 -2.49411 | -9452.97 -17608.5
-60.3926 -5.07794 | 0.123642 -0.286479 | -774.527 561.846
-60.0085 -4.7726 | 0.375791 1.71442 | 10710.1 13889.1
-59.6022 -4.47746 | 0.892024 -1.03272 | -1780.81 5278.4
-59.18 -4.20215 | 3.40231 0.0277241 | -7161.53 -4956.03
-58.7377 -3.9733 | 0.0572897 0.815495 | 4083.96 -16277.9
-58.2668 -3.81086 | -2.32417 2.29506 | 19304.5 19468
-57.7731 -3.66821 | -2.57623 -0.00937778 | -7834.61 -3832.32
-57.2764 -3.55651 | -0.30284 3.27204 | -15316.5 -3321.33
-56.7841 -3.47681 | 3.89727 0.525663 | 10040.3 1804.95
-56.2824 -3.42569 | 3.29808 0.247233 | 2599.62 463.82
-55.7755 -3.4046 | 1.10006 -2.08512 | 2671.75 -1817.95
-55.2654 -3.41664 | 2.08426 -2.66779 | 4429.77 -4515.53
-54.7533 -3.4593 | -1.50597 -2.08397 | -14498 4404.3


-18.5824 38.5564 | 0.0673211 1.54382 | 962.078 661.698
-18.4543 38.0726 | 2.48201 -0.355034 | -5780.53 -8236.27
-18.3362 37.5827 | 0.1536 -2.61018 | 4387.66 8832.89
