48.7022 -83.23 | 0.129285 5.86781 | -42122.5 -16963.8
-86.7577 12.1783 | -0.175565 -1.18093 | 20970.6 -3613.72
-86.379 12.52 | -5.44201 -4.01706 | -5986.98 -276.572
-86.0159 12.8731 | -1.47639 -2.38778 | -9328.97 -21213.2
-85.6814 13.2356 | 7.8365 5.10499 | 4662.01 28220.4
-85.3903 13.6505 | 6.09225 -2.80639 | -2228.25 -9067.68
-85.1432 14.0883 | 4.39916 -5.91754 | -3991.14 -4501.05
-84.9393 14.5425 | 2.74741 -1.05001 | 2799.27 -3744.21
-84.7695 15.0083 | 0.130956 -1.73793 | 231.146 3851.21
-84.6374 15.488 | 0.223448 2.40469 | -1966.44 -3334.63
-84.5441 15.9742 | 6.17078 2.48385 | 4498.13 -7987.47
-84.4823 16.4638 | 5.68125 0.0757981 | -10066.3 35356.6
-84.4636 16.9784 | 1.01697 3.03982 | 6831.83 -15780
-84.4523 17.4863 | -2.78943 4.19675 | 12355.1 -1112.06
-84.4397 17.9928 | 2.74158 2.06086 | -21586.1 4091.12
-84.4665 18.5015 | 0.730808 -0.185042 | 11805.9 -2435.66
-84.4896 19.0093 | 2.79912 -2.55952 | -1652.71 9481.1
-84.5122 19.5214 | 1.72891 0.858574 | 8310.16 -18111.7
-84.5311 20.0209 | 0.620127 -3.14423 | -10232 -9987.19
-84.5738 20.512 | -0.0315398 -6.29524 | -5983.62 16169.4
-84.6248 21.0118 | 0.9016 -6.99145 | 13695.6 -7277.64
-84.648 21.5105 | -0.664433 -0.592651 | -11590.7 7106.95
-84.6609 22.0136 | -0.17576 0.551748 | 8777.67 -1773.52
-84.6353 22.5148 | -0.853212 0.64246 | 7929.14 -12052
-84.578 23.0072 | 4.32233 -2.78384 | -26069.9 22222.1
-84.5295 23.5094 | -2.06406 2.30698 | 18074.9 -31495.7
-84.4237 23.9849 | -3.38447 -0.153067 | -1774.44 1303.66
-84.2809 24.4524 | -2.3231 -2.50806 | -1842.01 34173.2
-84.1141 24.9345 | 3.2862 -3.39299 | 2247.89 -4019.73
-83.9038 25.3979 | -0.756358 1.82949 | 5247.5 -26825.3
-83.6423 25.8166 | 4.7504 0.276906 | -18913.2 923.342
-83.371 26.2215 | -1.44107 1.12946 | 9014.17 19639
-83.0682 26.6198 | 2.78393 -3.99377 | 14774.3 -11204.7
-82.721 26.9819 | 0.827085 -3.08782 | -15519.7 -8563.46
-82.3732 27.3284 | -3.54728 2.39978 | -5198.73 17047.8
-82.0332 27.6884 | -3.49166 3.12982 | 8769.79 -9095.89
-81.6766 28.0335 | -3.91776 0.475016 | -3792.4 7484.51
-81.3133 28.3745 | -6.52474 7.00061 | 11970.4 -9524.81
-80.9334 28.6978 | 1.0672 1.98798 | -17292.7 2771.95
-80.5722 29.0317 | 1.39625 6.33131 | 5391.5 5839.89
-80.2153 29.3759 | -2.82074 5.9139 | -7977.29 -2499.35
-79.8599 29.7155 | -1.25441 -0.0144436 | 7711.33 -5871.2
-79.4847 30.0336 | -0.338474 2.59572 | -2465.29 -2157.63
-79.1003 30.3387 | -0.0773967 -1.33484 | 499.939 10096.9
-78.7109 30.6465 | -0.580818 2.57636 | 16032.9 -3158.57
-78.3048 30.947 | -0.898405 1.20354 | -2975.57 10063.7
-77.9068 31.2638 | 2.0935 0.442657 | -343.303 -1285.3
-77.5191 31.5898 | 1.55271 -3.53798 | -15596.6 -13272.4
-77.15 31.9175 | -1.82707 -1.00761 | 7751.24 8957.92
-76.7846 32.2583 | -1.15828 1.44478 | 7345.15 -1073.91
-76.4204 32.6047 | -1.0347 -0.0579434 | -9471.52 -6670.62
-76.0756 32.9605 | 3.02517 2.11982 | 3686.52 5220.5


-33.7552 83.525 | 2.91734 -0.0893488 | -371.506 -377.063
-33.2958 83.3283 | 2.67478 -0.151038 | -727.444 976.224
-32.8423 83.1184 | 2.28441 -0.0539359 | 5104.33 -3056.66
-32.39 82.8975 | 4.20211 -0.0537078 | -3002.69 -1374.71
-31.9412 82.6735 | 4.98808 0.479271 | -5040.14 4308.5
-31.4919 82.4632 | 3.42118 -0.133481 | -2705.23 10158.8
-31.038 82.2756 | 1.15772 -1.03234 | -849.551 -6273.21
-30.5836 82.0858 | -1.09838 -2.81506 | 6021.83 -7926.33
-30.1243 81.8923 | 0.368769 -2.02083 | 912.936 3981.53
-29.658 81.716 | 0.0122669 -1.38169 | -4710.31 741.929
-29.1869 81.5615 | -0.887971 -0.591556 | 5730.23 7561.54
-28.7058 81.4334 | -0.599306 -0.157007 | 2447.44 -5908.34
-28.2234 81.3026 | -0.963901 -0.581459 | -7798.91 -6818.93
-27.748 81.16 | 1.33782 0.654955 | -2201.55 3147.68
-27.2714 81.0276 | 1.70252 2.60216 | 6542.97 82.5804
-26.785 80.9167 | -0.368077 -0.212765 | 1954.87 -770.127
-26.2909 80.8336 | 0.0307293 -0.549075 | -1291.59 1953.27
-25.7923 80.7851 | -1.09464 2.07631 | 5803.27 -1676.42
-25.2875 80.7702 | -0.405167 1.22816 | 484.16 34.2205
-24.7824 80.7935 | 1.06219 -1.39573 | -1612.54 -612.052
-24.2828 80.86 | 0.900822 -3.11986 | -3888.47 2915.23
-23.7956 80.9768 | 1.18386 -2.7855 | -5249.61 1939.82
-23.3237 81.1375 | 0.416717 -4.09565 | 6865.08 -1207.54
-22.857 81.3248 | 0.422316 -4.12167 | 4783.59 2104.54
-22.3943 81.5334 | 0.365468 -0.738298 | 1191.47 1784.88
-21.9362 81.757 | 0.104531 -2.81859 | 1651.36 483.219
-21.4799 81.9865 | 0.234556 -2.71476 | 201.616 -6105.5
-21.0245 82.2132 | -1.6982 0.379413 | -5792.76 3041.06
-20.5778 82.4482 | -1.35445 -1.80921 | -7288.95 -5418.07
-20.1385 82.6836 | -0.0985535 -1.84281 | 2379.76 282.473
-19.6989 82.9214 | -1.09821 -0.56167 | 8900.72 3930.19
-19.2556 83.1653 | -0.35627 -3.06816 | -5490.59 -349.322
-18.8188 83.4151 | 1.00357 -3.70784 | -2032.74 -4084.17
-18.3869 83.6671 | 1.44002 -1.93344 | 1072.7 1395.38
-17.9603 83.9284 | 1.01144 -2.83445 | -3168.2 503.998
-17.543 84.2012 | -1.46619 -1.7898 | -3458.76 6448.02
-17.1311 84.4829 | -2.54612 0.509462 | 1190.02 -3471.31
-16.707 84.7454 | -0.511146 -3.29666 | 6032.02 -3620.37
-16.261 84.9731 | -2.97388 -3.2587 | -2861.69 -10.9288
-15.8025 85.1686 | -5.83839 -2.16424 | -7928.02 -1696.9
-15.3371 85.3327 | -4.72806 -2.08846 | 6904.59 -3677.64
-14.8585 85.4663 | -0.409443 -3.15494 | 2810.69 9523.57
-14.3732 85.5913 | -0.0320106 -4.86398 | -358.348 1048.02
-13.8825 85.6966 | -1.68873 -4.91684 | 1951.31 -4692.59
-13.385 85.7682 | -0.659776 -3.83878 | -1104.7 5368.46
-12.8843 85.8111 | 0.468262 -2.99211 | 1411.38 -6315.11
-12.3812 85.8089 | 1.73917 -1.26306 | -175.833 1269.09
-11.8802 85.7706 | 0.994814 0.833458 | -4703.31 5761.79
-11.387 85.7002 | 0.554422 1.02714 | -2660.35 -7267.21
-10.905 85.5811 | 2.11575 1.19032 | -3043.59 -785.533
-10.4336 85.4287 | 0.924054 2.09273 | 6329.54 -259.639
-9.96138 85.2633 | 0.121367 -0.211122 | 8906.05 1762.11
-9.48239 85.1 | 2.24764 0.481903 | -2386.04 3852.73
-9.00393 84.9397 | 3.14213 0.5866 | -4336.65 -6132.43
-8.52974 84.7706 | 3.42433 0.247742 | 5859.04 4064.76
-8.05069 84.6066 | 2.04975 0.537828 | 3194.99 801.304
-7.56991 84.4417 | 1.76779 -0.471184 | -5494.28 -8455.89
-7.09597 84.2643 | 2.50979 -0.169198 | -6764.12 6423.06
-6.62409 84.0985 | 1.21636 2.01628 | 2473.13 1787.42
-6.14528 83.951 | -0.944337 -0.792885 | 6322.96 -1642.46
-5.65758 83.8208 | -1.04723 -1.08815 | -4590.44 5599.45
-5.16985 83.7089 | 1.25624 -0.372901 | -9695.16 -4489.15
-4.68881 83.5975 | 0.955468 -0.432271 | -1005.1 -2038.16
-4.20745 83.4922 | -0.845292 -2.7299 | 5122.1 4113.22
-3.71994 83.4076 | -0.634694 -2.93178 | -5005.28 -2398.3
-3.23381 83.3387 | -0.646631 -0.382652 | -9256.7 -856.81
-2.75172 83.2904 | 1.03857 0.0388492 | 2802.36 -195.664
-2.26637 83.2719 | 0.885435 0.611093 | 4183.83 1282.61
-1.77833 83.2894 | -0.943852 0.097873 | -3810.97 -3597.47
-1.29452 83.3392 | -1.16926 -2.40984 | 1709.38 1755.16
-0.814407 83.4269 | -3.58517 -2.61374 | 6225.94 -465.36
-0.336894 83.5484 | -4.05756 -0.151674 | 2500.37 -2719.48
0.133495 83.7016 | 0.142725 -1.84531 | -122.548 4225.97
0.590303 83.8954 | 2.00775 -2.81387 | 3253.11 -835.633
1.03409 84.1217 | 1.43474 0.244709 | 74.3838 -2648.76
1.46063 84.3776 | -1.45253 -0.826629 | -3267.46 4607.94
1.86372 84.6686 | -2.69063 0.118529 | 1044.48 -2043.81
2.25084 84.9807 | -0.272017 1.53294 | 2333.08 -113.897
2.62694 85.3079 | 1.45915 -0.519028 | 105.663 1799.68
2.99246 85.6482 | 2.75237 0.75347 | -309.338 -2392.08
3.35046 85.9946 | 2.62646 1.87902 | -4174.19 3810.93
3.70205 86.3465 | -0.218718 3.0471 | 379.987 -4056.86
4.06298 86.686 | -1.66492 1.57358 | 5719.84 -6699.8
4.44093 87.0056 | -2.72598 0.296397 | -4270.26 5259.66
4.81868 87.3248 | -2.16518 2.71787 | -9644.43 4153.14
5.1949 87.6411 | -0.664311 1.81241 | 6699.97 -5255.4
5.59636 87.9273 | -1.09778 0.830335 | 9119.9 21.587
6.02462 88.1817 | 0.553925 0.502318 | -6060.42 650.176
6.46084 88.4154 | 0.0551759 -1.77216 | -7097.23 -2883.49
6.89963 88.6332 | -0.299614 -2.0887 | 3280.8 5607.69
7.34644 88.8434 | -0.166221 -3.97696 | 9343.58 3342.67
7.80729 89.0388 | -1.2065 -3.84921 | -3301.76 -3278.28
8.27424 89.2111 | -1.06899 -1.54879 | -9650.8 -2075.78
8.74128 89.3624 | -0.493166 -1.75751 | 3387.94 256.248
9.21531 89.4956 | 1.29179 -2.62304 | 2221.26 5502.1
9.69519 89.6154 | 0.122356 -3.25609 | -4072.3 4426.47
10.1785 89.7083 | -1.78435 -3.15266 | -2962.81 -7781.51
10.6664 89.7427 | -0.114024 -3.62774 | 2341.24 -3136.44
11.157 89.7216 | -1.6878 -2.38093 | 5866.77 2641.24
11.6492 89.6654 | -4.93904 -2.68676 | 3645.6 1455.23


29.9629 64.4746 | 3.81407 1.76713 | 9407.1 -6540.34
30.4173 64.244 | 2.63153 3.42018 | -4471.13 10604.5
30.8568 64.0007 | 0.0313223 1.72038 | -10184.6 -4542.12
31.2709 63.7284 | -3.1321 0.49329 | -5877.9 10877.3
31.667 63.4435 | -3.61123 -1.6294 | 3310.6 -6452.56
32.0525 63.1365 | -2.19385 -3.18262 | 11353.7 -8580.67
32.4381 62.8132 | -1.72629 -1.23257 | -517.397 2404.64
32.8227 62.4873 | 1.18472 1.72609 | -2121.27 -7862.84
33.2092 62.1611 | 0.291899 -0.398373 | 1621.52 9143.25
33.6147 61.8638 | 0.0882761 0.860842 | 3422.72 3855.06
34.04 61.5967 | -0.230324 2.84785 | -10718.6 -4952.97
34.4702 61.3477 | -1.31134 1.36451 | -3651.73 8605.45
34.9147 61.135 | -0.449794 -0.796591 | 12594.5 -8242.99
35.3809 60.9493 | -0.777524 -0.271326 | -2399.64 4918.14
35.8586 60.7991 | -0.751593 0.513454 | -2375.6 -1411.8
36.3422 60.6739 | 1.08513 -1.27768 | 3182.72 -1997.29
36.832 60.5697 | 1.2503 -2.59245 | -9401.92 -4325.69
37.3206 60.4884 | 0.557969 -2.07768 | 2717.59 3346.58
37.8149 60.4525 | -0.165443 -0.920336 | -2451.12 8964.59
38.3088 60.4691 | 0.159852 2.27409 | 2097.43 -6462.09
38.8028 60.5064 | -0.969604 1.01183 | 3275.19 -6124.38
39.2965 60.5577 | -3.00346 -1.31411 | -10811.5 4653.23
39.78 60.6392 | -2.64802 -2.58298 | 4690.31 2407.53
40.2618 60.7433 | -2.07484 -0.703797 | 4535.58 -10443.2
40.7442 60.8534 | -0.9061 -1.49805 | -4253.31 8699.44
41.2178 60.9951 | 0.513711 -3.65941 | 5495.02 1409.57
41.6888 61.1569 | -1.33244 -2.52236 | -693.1 -5858.1
42.1568 61.3255 | -3.53509 2.34742 | 4229.55 3033.32
42.6223 61.5097 | -4.43661 3.02618 | -3626.67 5293.12
43.0803 61.71 | -3.90221 0.435543 | 894.204 -13206.6
43.539 61.9045 | -1.60894 1.3566 | 8371 11499.6
43.9963 62.1217 | 0.468214 2.37829 | -3470.39 6753.53
44.4458 62.3572 | 1.49304 0.975872 | 2468.4 -6975.69
44.8998 62.5829 | 0.572044 0.605788 | 896.415 -5323.21
45.3584 62.797 | -0.500154 2.39526 | -1241.06 6934.26
45.8156 63.017 | 2.24752 0.519844 | 3825.66 4639.57
46.2755 63.2357 | 1.32392 -0.946717 | -16248.2 -12668.5
46.732 63.4303 | 0.84189 -2.20533 | 1369.79 4306.23
47.1968 63.6075 | 1.57129 -3.0926 | 11369 4811.05
47.6795 63.7581 | 0.407019 -2.33778 | -1697.49 -7821.51
48.1735 63.8639 | 0.662067 0.120225 | 6491.81 4506.11
48.6771 63.9366 | 1.19935 1.65146 | -11339.7 -135.21
49.177 63.9716 | 0.537935 3.58021 | -4076.49 -362.321
49.6746 63.9613 | 1.67492 -0.902769 | 6143.53 -3970.95
50.1721 63.8999 | 1.35634 -1.35006 | -1647.1 4268.73
50.6619 63.7969 | 0.650595 -1.55661 | 2143.17 -2971.83
51.1401 63.6464 | -0.916973 -3.75029 | -7137.16 4499.5
51.5978 63.4545 | -1.56735 1.12902 | 2038.29 -326.215
52.036 63.2172 | -0.602699 1.68517 | 9786.67 -13694
52.455 62.9297 | -4.17129 -1.9894 | -4509.15 11473.6
52.8511 62.6203 | -3.63714 -1.29309 | -4723.23 -1177.84
53.2212 62.2846 | -1.99642 -1.46668 | 369.664 -289.246
53.5731 61.9294 | -2.28689 -1.59909 | 5773.12 583.264
53.915 61.5612 | 0.103922 -0.114116 | -3545.81 -4993.07
54.2391 61.177 | -0.3397 -1.14785 | -2755.15 11229.6
54.5527 60.793 | -0.674494 -3.01623 | -1513.93 -2771.98
54.8566 60.4017 | -0.471877 -4.13451 | -65.0295 -3107.03
55.158 60.0071 | 1.03969 -0.246375 | 2137.47 10174.4
55.4664 59.6229 | 3.78198 0.837856 | -2936.33 -8762.63
55.7731 59.234 | 3.57706 0.28539 | 1088.46 1373.88
56.088 58.8515 | 2.88837 2.06491 | 3468.92 2823.33
56.4161 58.481 | 2.82402 3.0895 | -9028.25 918.682
56.7464 58.1176 | -0.365259 1.77509 | 7550.22 97.6028
57.0928 57.7641 | -1.38376 -2.79986 | 3789.18 -10768.5
57.4497 57.411 | 1.82776 -0.807328 | -6588.9 1500.68
57.8157 57.0705 | 1.98256 2.54127 | 8488.34 2321.74
58.2081 56.7558 | -3.20574 -0.799339 | -947.012 -1081.82
58.6188 56.4637 | -2.76833 0.636856 | 4294.57 -2749.19
59.0472 56.1922 | 1.49365 2.1824 | -2594.2 -76.4435
59.4864 55.9436 | 2.43706 1.69176 | -13587.2 2221.42
59.9313 55.7252 | 1.36538 2.90387 | 5261.19 4409.85
60.3965 55.5531 | 2.55707 3.04928 | 1880.33 1925.63
60.8761 55.4235 | 1.68862 2.75307 | -5024.73 -5170.67
61.3602 55.3213 | 0.122434 3.11921 | 2222.84 -2110
61.8516 55.2523 | 1.32153 2.12426 | 431.675 4843.84
62.3487 55.228 | 1.87722 3.89059 | 11063.7 -2397.15
62.8543 55.2386 | 0.891331 2.72933 | 1212.42 1173.08
63.3595 55.2832 | -0.184051 0.859289 | -7428.97 7432.51
63.8574 55.3573 | -0.956873 2.56453 | 4846.4 -10831.7
64.3571 55.4257 | -0.416531 2.09903 | -4690.06 -2514.44
64.8532 55.4969 | -0.621685 -3.27657 | -323.199 9871.69
65.3462 55.5876 | -0.425406 -4.06354 | -1451.27 -4941
65.8376 55.675 | -0.0931366 -1.53136 | -4781.51 -2902.63
66.3269 55.7548 | -0.167185 -2.6347 | 4475.19 4179.79
66.8192 55.8321 | 0.559205 -2.18043 | -2958.38 -5044.34
67.312 55.8969 | 0.191937 -1.79938 | 5479.92 5699.18
67.8092 55.9594 | -1.60673 -2.7236 | 1759.95 -2794.48
68.3091 56.0087 | -0.964988 -2.32636 | -6453.09 1580.87
68.8071 56.0463 | 0.840053 1.3249 | 11691.7 360.632
69.3134 56.0663 | 1.85742 3.00473 | -2961.69 3056.07
69.8187 56.0628 | 1.93043 1.99274 | -3742.13 -4858.82
70.3194 56.0177 | 2.49511 0.719294 | 1165.03 -3542.03
70.8151 55.932 | 2.45689 1.31521 | -2868.48 6773.91
71.3028 55.8206 | -0.790615 -3.93897 | 1163.82 3077.9
71.7798 55.674 | -1.34431 -0.399259 | -9458.68 -9642.12
72.2328 55.4731 | 0.418634 3.79518 | 3299.35 2572.2
72.6738 55.2442 | 2.29001 2.97284 | 7750.91 3812.94
73.1101 55.0004 | 4.23003 4.37626 | -7256.8 1948.83
73.5296 54.7349 | 3.29613 4.30821 | 6774.78 -5025
73.9364 54.4418 | 0.896961 0.00533851 | -2564.58 953.223


48.7248 37.5875 | -4.23154 -2.19817 | -4549.83 4120.57
48.9379 37.1402 | -3.5841 -1.07259 | 7511.8 -3257.05
49.1689 36.6966 | -3.68667 -1.67081 | 1725.63 -3518.05
49.4103 36.2552 | -2.34003 -1.52138 | -9681.11 -863.121
49.6531 35.8176 | -0.848654 -2.92501 | 1654.41 5032.41
49.9212 35.3989 | -0.616935 -2.85276 | 2349.86 4195.75
50.2232 35.0066 | -0.101666 0.995799 | -2023.65 -934.184
50.552 34.6372 | 0.961512 4.04841 | 504.877 -431.093
50.9059 34.2915 | -0.473612 4.03189 | -3187.11 596.864
51.2797 33.9702 | 0.846181 3.18459 | 536.835 320.23
51.674 33.6746 | 1.61335 2.00812 | -229.113 -1938
52.0859 33.4031 | 0.382243 1.18574 | -931.473 1950.56
52.5131 33.1587 | -0.5013 -0.247207 | -371.116 -1488.46
52.953 32.9365 | -2.0819 -1.48049 | 2454.88 -2979.69
53.4056 32.7346 | -4.27085 -3.18319 | 2317.58 -1434.44
53.8704 32.5567 | -5.41525 -3.02848 | -330.62 1815.46
54.3446 32.4078 | -4.57271 -0.789498 | -4305.86 1160.57
54.8237 32.2849 | -1.93351 0.178839 | 4718.04 -1784.66
55.3111 32.1817 | -1.27341 0.514407 | 4290.77 -1899.24
55.8057 32.0951 | -1.6158 0.372434 | 1697.47 3947.01
56.3052 32.0257 | -1.30968 1.04034 | 5432.38 -3497.89
56.8095 31.9571 | -2.21785 2.11896 | 2688.55 -5717.01
57.3157 31.884 | -3.04837 0.643045 | -3338.49 6807.03
57.8201 31.8215 | -3.34915 -0.454831 | -7500.92 -1610.31
58.3189 31.7602 | -3.67149 0.146418 | -3127.86 -2095.67
58.8156 31.6997 | -4.05556 1.26702 | 7456.77 9007.17
59.318 31.6491 | -4.19098 1.7527 | 5637.08 -4705.19
59.8226 31.5795 | -2.72866 2.92423 | -4320.01 -4717.46
60.3189 31.4784 | -2.37867 2.0119 | -7350.5 4909.88
60.8024 31.3523 | -2.00319 1.75546 | -8293.04 -1599.78
61.2703 31.1948 | -1.32437 1.22672 | 1854.37 1992.35
61.73 31.0135 | -1.1937 -0.22965 | 6477.52 1359.55
62.1844 30.8087 | -0.162007 -1.60657 | 3979.03 818.511
62.6254 30.5698 | 0.346007 -2.06512 | 2303.93 -5660.95
63.0387 30.2792 | 0.839626 -1.09542 | -927.734 -4484.85
63.4111 29.9348 | 0.59044 -0.5241 | -2957.97 -1264.41
63.737 29.5471 | 0.726366 -0.221339 | 828.281 6500.06
64.0208 29.1316 | 0.503396 -1.32875 | -2651.43 -483.194
64.2546 28.6878 | 0.22392 -1.96601 | -244.624 527.492
64.4381 28.2226 | 1.69818 -0.861936 | -2585.06 7200.47
64.5708 27.7462 | 1.99165 0.665212 | 986.859 2101.34
64.6574 27.2608 | 1.3066 1.2448 | -2974.51 -4967.65
64.7004 26.7661 | 3.83171 0.55004 | 3205.48 -4199.58
64.7185 26.2663 | 4.16721 -0.273135 | -940.792 260.864
64.7196 25.7664 | 4.05429 -1.58471 | -316.451 5651.07
64.7164 25.2702 | 2.98851 -2.36266 | 1942.57 -1715.16
64.723 24.7726 | 2.96766 -1.29999 | 1114.92 -7502.54
64.7456 24.27 | 1.82366 0.836898 | 1771.27 -774.059
64.787 23.7666 | -0.401374 2.78113 | 1898.72 -2229.51
64.8444 23.2626 | 0.372372 2.06082 | -1452.75 710.601
64.9088 22.7598 | -0.208951 -0.663436 | -3921.02 718.482
64.9776 22.2584 | -0.745878 -2.76097 | 1912.07 -341.7
65.0633 21.759 | -1.92796 -4.036 | 5871.62 -315.235
65.1721 21.2622 | -1.43529 -3.79433 | -2057.36 -6749.57
65.2891 20.7627 | -0.322789 -3.94991 | -3212.1 -921.912
65.4124 20.2645 | -0.375608 -3.01433 | 4072.44 6946.19
65.5527 19.7747 | -0.679202 -1.7118 | 184.543 -1432.34
65.7018 19.2876 | 2.39559 -2.00288 | -2028.11 380.39
65.8516 18.802 | 2.58244 -1.97843 | -9605.38 719.851
65.9999 18.3192 | 2.00176 -0.530535 | 7239.77 7105.35
66.1782 17.8512 | 1.89978 0.53031 | -1863.66 5580.49
66.3829 17.3995 | 2.26163 1.21121 | -3300.81 215.157
66.6092 16.9608 | 1.99349 0.565014 | -1184.15 2039.97
66.8603 16.5387 | -0.380396 0.601926 | -2884.53 2063.48
67.1374 16.1355 | -1.11891 2.46808 | 4190.15 -3474.82
67.4458 15.7516 | -1.42459 0.890591 | 11.0029 -1449.74
67.7795 15.3883 | -3.40663 -1.25512 | -4231.6 2915.78
68.1326 15.0481 | -2.15494 0.508828 | 424.903 -3607.53
68.5065 14.7281 | -1.26548 2.08483 | 556.261 -5851.22
68.9042 14.4336 | -2.01122 1.19686 | 5082.94 6227.11
69.3332 14.1847 | -2.46358 0.978768 | 2380.48 2367.29
69.7824 13.9721 | -2.88545 1.13054 | -4362.63 -3390.51
70.2366 13.7723 | -1.51567 -1.51883 | 3065 -4982.87
70.6958 13.5755 | 0.461373 -3.21061 | 4690.31 3481.09
71.1607 13.3862 | -0.964651 -3.10377 | -3436.2 275.161
71.6212 13.1913 | -1.72448 -0.447002 | -3249.34 -6140.75
72.0741 12.9795 | -0.275527 3.17 | 6053.35 200.317
72.5289 12.7642 | -0.498345 2.16435 | -234.471 4801.18
72.9833 12.5523 | -1.67118 3.76294 | -7860.33 2216.83
73.4288 12.3353 | -1.27904 4.90243 | 369.612 580.351
73.8677 12.1062 | -0.115188 -1.00362 | 2952.58 -1819.29
74.2982 11.8577 | -0.132569 -5.03196 | -3290.98 -3264.29
74.7144 11.5867 | 0.528514 -2.41635 | 2667.93 7188.82
75.1228 11.3052 | 1.91246 0.953625 | 1497.34 -5474.17
75.5169 10.9987 | -0.649091 -0.795856 | 1651.71 -4556.44
75.8951 10.6679 | -2.29174 -2.27594 | -449.86 2971.04
76.2594 10.3239 | -0.56401 0.0342781 | -211.462 2799.98
76.6111 9.96932 | -0.428075 -0.795276 | -83.006 114.635
76.9476 9.60098 | -0.893685 -3.63577 | -1260.67 1228.17
77.2653 9.21745 | 0.197288 -2.33148 | 2297.75 -2291.38
77.5638 8.81575 | 0.629903 -0.0576799 | 1776.55 -2913.99
77.8394 8.3952 | -1.10779 -0.896339 | -2814.03 217.586
78.0873 7.95949 | -0.757819 -1.20871 | -1654.36 5630.18
78.3113 7.51657 | 0.827291 -0.364479 | -1793.52 6605.8
78.5136 7.06913 | 1.71635 2.4513 | 2065.57 215.851
78.6956 6.61288 | 0.690525 1.7067 | -897.458 -6832.8
78.8522 6.14272 | 0.606543 0.135308 | 438.271 -1170.19
78.9897 5.66491 | 1.22292 0.410813 | 310.424 242.327
79.1158 5.18367 | 1.28788 -0.303525 | 1202.85 -378.637
79.2377 4.70087 | -0.170648 -1.08212 | 173.768 -1922.04


45.8235 38.3376 | -1.22965 -2.15129 | 1278.29 -1590.58
45.964 37.8569 | -1.93755 -1.40803 | -5562.6 4289.51
46.0967 37.3786 | 0.091292 0.204883 | 249.712 6576.42
46.2395 36.9073 | 2.19302 0.484006 | 4004.62 -9609.94
46.404 36.4361 | 2.50124 -1.29874 | 4623.53 -317.228
46.5935 35.9723 | 3.05871 -1.09524 | -3189.9 4590.99
46.7949 35.517 | 2.79828 0.427179 | -4187.41 -3436.09
47.0029 35.0638 | 0.965286 0.264788 | 4661.69 -905.885
47.2299 34.6175 | 1.90623 -0.0505167 | 871.682 -1482.95
47.4726 34.1797 | -0.308898 -2.30422 | -9807.18 9522.57
47.7233 33.7574 | 0.805136 -2.71726 | -1840.96 5207.22
47.9933 33.3516 | 3.93271 -1.09573 | 7679.49 -10979.5
48.2916 32.9558 | 2.35029 -0.535324 | -2241.77 -945.715
48.6132 32.5789 | -0.563045 -0.448343 | -4297.45 8525.12
48.9588 32.2334 | 0.663315 0.826543 | -3569.04 2156.59
49.3254 31.9153 | -0.587643 -1.74877 | 739.29 -4486.17
49.7126 31.6175 | -0.888663 -2.88935 | 10792.1 -4182.16
50.1249 31.341 | -1.26657 -2.34205 | -3985.51 -2968.93
50.5482 31.082 | -3.03094 -1.78553 | -3574.67 2022.52
50.9829 30.8473 | -4.88284 -2.8736 | 6283.01 677.12
51.4348 30.6391 | -2.74207 -2.3513 | 132.646 -2928.01
51.8968 30.4493 | 0.476225 -1.13104 | 5173.59 1664.65
52.3692 30.277 | 1.64029 -1.03928 | -11.726 -3654.6
52.8443 30.1096 | -0.240747 -1.93579 | -3361.89 2053.56
53.3181 29.9472 | -1.00451 -2.0147 | -3141.82 857.602
53.7891 29.785 | 1.3961 -1.32673 | -1393.37 -2696.48
54.2586 29.6185 | 0.637257 -0.939511 | 6606.28 1282.52
54.7326 29.4539 | -1.75095 -2.02479 | -2087.64 -942.208
55.2049 29.2874 | -1.91429 -2.14356 | -4135.65 4301.97
55.6732 29.1204 | -1.31241 -3.93051 | 716.625 -3858.18
56.1389 28.942 | -1.06204 -4.09845 | 5004.21 -2111.55
56.6051 28.7549 | -1.81401 -1.55183 | 2392.37 5997.37
57.0697 28.565 | -2.34673 -0.331235 | -7343.69 3671.83
57.5187 28.3558 | -2.28841 -1.54285 | -8802.04 -2511.12
57.942 28.1082 | -2.7082 -2.07517 | 5589.94 -2062.09
58.3474 27.8254 | -1.87697 -0.980294 | 4208.91 -1613.55
58.7351 27.5126 | -2.33991 -1.16344 | 3025.85 1464.13
59.1022 27.1735 | -1.89384 -1.84749 | -2195.59 -2502.69
59.4384 26.8031 | -1.98066 -1.42128 | 762.41 -466.539
59.7442 26.4064 | -4.0607 -0.873998 | 143.69 260.631
60.019 25.988 | -3.65283 -2.12604 | -2494.48 1983.82
60.2622 25.5531 | -2.51758 -1.21136 | 3330.84 4137.04
60.4795 25.1064 | -4.98373 -0.619367 | -5042.34 -4128.04
60.661 24.6422 | -3.50905 -1.16935 | 4147.44 -3632.48
60.8211 24.1657 | -4.01676 -0.355148 | 9063.07 -3320.16
60.9641 23.6787 | -6.16222 -0.450253 | -8542.83 -3825.9
61.0635 23.1793 | -6.43125 -0.608474 | 251.596 1344.81
61.1264 22.6746 | -5.47386 0.0942862 | 1401.76 -201.134
61.157 22.1674 | -5.34968 0.755198 | -5007.56 4563.92
