-0.54633 13.6658 | -1.264 -2.82285 | -987.865 3509.24
49.7568 -25.8407 | -2.69287 0.516249 | 2859.21 3010.67
50.233 -25.6807 | -1.1473 0.504946 | -5404.63 -5810.32
50.7156 -25.5565 | 0.596188 -1.35251 | 2067.66 177.852
51.2041 -25.4555 | -1.11203 -0.280356 | -2900.36 5957.87
51.6934 -25.3641 | -1.13963 1.04472 | -211.553 -893.771
52.1857 -25.2928 | -1.09675 -1.74227 | 1333.11 -4314.07
52.6821 -25.2477 | -0.553551 -1.96792 | 3307.25 -2977.1
53.1818 -25.2167 | 1.04805 1.00591 | 2360.44 11218.7
53.682 -25.1742 | 1.78001 -1.14137 | -10666.1 2104.51
54.1761 -25.138 | 0.18301 -0.685581 | 767.309 -9544.88
54.6717 -25.136 | -1.49881 -0.581984 | 8437.7 2333.98
55.173 -25.1569 | -1.50486 -2.2018 | 2669.51 -142.624
55.6756 -25.1987 | -2.11169 1.30106 | -1585.34 -3420.72
56.1752 -25.2592 | -1.66871 2.72141 | -5683.79 3846.79
56.6703 -25.3226 | 1.37817 0.903984 | 215.33 -1707.47
57.1658 -25.3865 | 1.98586 0.463514 | 9612.15 -1300.05
57.6679 -25.4417 | 0.0604014 -0.013797 | -9145.18 1716.52
58.1659 -25.4764 | 0.232179 3.32202 | -4850.42 4868.65
58.6614 -25.4836 | 0.158539 4.9132 | 6190.52 -6898.79
59.1605 -25.4755 | -1.32344 4.12997 | 385.038 2395.61
59.659 -25.4373 | -3.11977 5.30274 | -1536.19 1870.82
60.1524 -25.3645 | -2.65717 4.55612 | -3285.49 -1585.38
60.6379 -25.2614 | -0.341242 1.65244 | 4405.69 -21.4997


-11.522 53.6017 | -0.495678 3.80293 | 5175.42 -2512.59
-11.0215 53.53 | -0.693296 -0.283478 | 2108.67 3010.52
-10.524 53.4355 | -1.19154 -4.06193 | -2916.32 -1725.52
-10.0342 53.3151 | -0.370161 -5.21689 | -4125.86 -3596.38
-9.55279 53.1733 | 1.29179 -4.31913 | -446.191 2571.68
-9.07267 53.0314 | 0.855385 0.724037 | 3465.79 9904.68
-8.58847 52.9014 | 1.80032 -0.85512 | 2163.73 -7273
-8.1065 52.7555 | 3.02857 -1.77818 | -8601.74 -5062.16
-7.63385 52.5925 | 3.53216 2.0106 | 3678.03 567.882
-7.15664 52.4358 | 4.04713 2.3841 | 10358.1 7978.05
-6.66684 52.3036 | 1.87981 0.853482 | -4709.64 -1525.67
-6.17858 52.1773 | 2.40483 -0.427047 | -12903.5 -8666.87
-5.69829 52.0474 | 3.75859 -0.642216 | 8728.16 5970.43
-5.20775 51.9459 | 6.07352 2.74324 | -946.204 -280.421
-4.71211 51.878 | 7.60826 1.90148 | -6526.25 6354.93
-4.21622 51.8497 | 2.11866 1.98764 | 10190.1 -3014.4
-3.71286 51.8427 | -0.7799 5.45159 | 2206.12 -6473.03
-3.20743 51.8493 | -0.0896045 1.66481 | -4933.67 1028.07
-2.70646 51.8872 | -2.49017 1.63999 | -679.205 8825.51
-2.21125 51.9694 | 0.147542 0.643848 | 252.376 -7045.39
-1.72151 52.0738 | 0.821214 0.509275 | -2955.79 -5029.84
-1.24154 52.205 | 1.33573 -3.08449 | -3047.41 9080.99
-0.777929 52.3834 | 1.72182 -2.18572 | -207.457 -7530.72
-0.327829 52.5903 | -0.196803 -0.260111 | 4936.54 3918.25
0.108631 52.8337 | 1.82819 -1.38447 | -767.315 8719.61
0.527447 53.1131 | 3.52217 -2.17278 | 10486 -9870.67
0.942135 53.4011 | 3.09336 1.04773 | -10110 -4089.28
1.32991 53.7125 | 3.40517 3.10647 | -7127.27 4010.91
1.68306 54.0592 | 0.962819 2.65555 | 5909.54 532.56
2.01636 54.4292 | 3.30328 0.540646 | -2180.33 5455.89
2.3315 54.818 | 8.06558 -2.3242 | 5975.07 -4041.24
2.64665 55.207 | 4.44821 0.337812 | -6051.22 -2724.64
2.95729 55.5949 | 1.18819 3.42046 | 5177.08 -2274.26
3.27389 55.9794 | 1.30056 3.23185 | 1521.04 7497.33
3.58895 56.371 | 4.2972 2.79369 | -5918.81 2356.36
3.9003 56.7641 | 2.85543 3.9484 | 3490.11 -8972.46
4.22638 57.1402 | 0.277719 2.09709 | -5553.41 901.169
4.56164 57.505 | 0.289078 -0.645187 | 2902.94 2372.91
4.91583 57.8535 | -5.27144 2.37257 | -1235.3 -5320.92
5.28988 58.1761 | -3.78444 -0.18101 | -5262.53 -209.401
5.67928 58.477 | -0.69118 -2.96584 | 9411.51 7123.83
6.09397 58.7579 | -1.2042 1.94597 | 8597.84 3243.65
6.53332 59.0124 | 0.975756 0.405289 | -4392.88 -4830.52
6.98533 59.236 | -1.22618 0.781365 | -6505.46 6190.94
7.44411 59.4368 | -2.5685 1.47302 | -1634.58 -11808.1
7.91613 59.5925 | -0.801382 -1.7633 | 3623.56 4995.35
8.39964 59.7225 | 0.959299 -2.03775 | 4862.51 9065.7
8.89418 59.8319 | 1.40368 -4.51071 | 6095.13 -4387.52
9.40067 59.894 | -0.381302 -1.89316 | -1743.57 675.521
9.90879 59.9009 | 0.0812881 0.614729 | -12367.8 -12431.2
10.4056 59.8387 | -0.0368995 -1.60914 | 4488.81 3899.27
10.8994 59.7436 | 0.784913 1.43961 | 7329.2 8363.15
11.3931 59.6336 | 1.3546 2.86525 | -11010.9 -5006.18
11.8723 59.4913 | 1.68465 0.652223 | 834.954 -251.29
12.3425 59.3258 | 1.85125 -2.29579 | -8027.21 1918.85
12.8022 59.1483 | 2.11932 -0.379789 | 1620.99 5663.23
13.2618 58.9712 | 2.73039 -0.113873 | 7271.13 -4598.07
13.7242 58.7842 | 1.47234 -0.846539 | 678.568 -8558.75
14.1864 58.5866 | -2.93107 -2.49565 | 6129.82 6802.23
14.6574 58.4061 | -1.68678 1.0787 | -5139.92 7715.46
15.1283 58.2415 | 0.750057 -3.60387 | -12442.4 -8572.9
15.5898 58.0678 | 0.11859 -6.81078 | 11744.8 1543.3
16.0607 57.9031 | 0.368716 -4.11311 | -232.838 8502.6
16.5348 57.7505 | -1.3824 -3.45462 | -1687.84 -11844.8
17.0038 57.5796 | -0.660112 -4.49426 | -1360.11 -2379.07
17.4719 57.4056 | 1.23433 -1.72963 | 738.968 7892.27
17.9474 57.2529 | -1.7345 -1.44761 | 10161.7 -6513.1
18.4351 57.1145 | -2.17957 -3.46717 | -4861.83 -827.274
18.9276 57.0008 | -1.60608 -2.35711 | 2969.84 670.24
19.4298 56.9275 | -1.19743 -3.15547 | 7220.23 6666.99
19.9403 56.9083 | -0.833165 -3.19252 | -11619.1 -1468.4
20.4429 56.9312 | -1.47371 0.0492211 | -5058.52 -866.299
20.938 56.9908 | 0.908811 -2.18258 | 179.215 -968.982
21.4286 57.0837 | 0.653906 -2.86563 | 13199.5 -1029.04
21.9207 57.2109 | -1.85764 -1.43831 | 544.328 8601.1
22.4008 57.3853 | -0.882592 -0.810163 | -6527.66 -6762.91
22.8626 57.5905 | -2.00521 1.54845 | -1076.11 5599.36
23.3063 57.83 | -1.58128 2.37114 | -11159.6 -1598.37
23.7325 58.0846 | -1.92459 3.50728 | 2102.7 -12744.7
24.1624 58.3267 | -1.59669 -0.209168 | 7546.47 11693.2
24.5977 58.5748 | 2.19664 0.734938 | -1005.67 -5199.64
25.0366 58.815 | 4.84904 0.896975 | 2180.78 -2844.1
25.4788 59.0524 | 2.09856 3.1522 | 7645.56 8317.93
25.9207 59.3062 | 0.82182 2.96289 | -1071.27 5232.37
26.3544 59.5775 | 0.010056 0.591434 | -395.858 -5196.65
26.7826 59.8518 | 0.733706 0.98579 | -10146.2 -3809.15
27.1987 60.1297 | 0.627787 1.54412 | -4844.94 3828.38
27.6104 60.4102 | -2.25641 2.59182 | 5930.85 -3982.78
28.0358 60.671 | -1.23995 2.56519 | -5821.52 -1971.37
28.4716 60.9081 | -2.15687 -0.0735133 | 9980.61 -488.682
28.9266 61.1197 | -2.89301 -2.63948 | -1851.11 9562.41
29.3897 61.3165 | -0.672844 -3.08857 | -4298.33 -14527.6
29.8616 61.4738 | 0.565161 -0.238914 | 1776.69 5731.04
30.3389 61.6177 | 1.20168 1.32376 | -5609.99 4921.41
30.8165 61.7534 | 0.803731 -1.60754 | 5952.84 545.733
31.3037 61.8647 | 2.22442 -4.79987 | -3223.26 -6035.63
31.7961 61.9372 | 3.98673 -4.29036 | -1043.28 5536.66
32.2933 61.9797 | 0.403645 0.0510714 | 17427.3 -10992.6
32.804 61.9801 | -1.9364 1.70152 | -1493.76 14808.6
33.3155 61.9711 | -3.9672 -1.99992 | -12112 -6634.77


-63.8527 -57.5816 | 2.63512 0.268001 | 877.233 -3169.89
-63.5192 -57.9599 | 2.12249 -0.0159972 | 5467.74 -10464.8
-63.1702 -58.3314 | 1.0263 -0.549635 | -10614.3 13758.3
-62.8017 -58.6664 | 1.03871 2.83677 | 3770.93 9145.13
-62.4026 -58.9554 | 0.435305 -4.59938 | -13400.1 5711.93
-61.9944 -59.2141 | -0.406137 -0.701161 | 1688.58 -6225.38
-61.5767 -59.4639 | -4.30654 2.61546 | 10765.6 -14702.1
-61.1447 -59.7088 | -3.45602 4.27225 | -12321.3 15991.7
-60.7041 -59.9158 | -4.11614 -1.40094 | 1616.8 -7463.61
-60.2489 -60.0999 | -0.827501 -3.98233 | 27518.9 -3337.94
-59.7642 -60.2544 | 1.61176 -2.3859 | -15254.4 3761.72
-59.2797 -60.3845 | 2.29516 -1.71951 | 3166.73 -9815.87
-58.789 -60.5039 | 1.76437 1.59834 | 10316.4 6687.84
-58.2864 -60.5894 | -2.60795 0.572681 | -16900.9 35.4117
-57.7897 -60.6478 | -0.98073 -3.61804 | 8211.18 2794.02
-57.2861 -60.6804 | 2.60229 0.648835 | 6997.98 -1106.88
-56.7772 -60.7004 | 2.84018 0.629616 | -8119.87 -11089.5
-56.2728 -60.7182 | 1.24942 0.279153 | -259.026 7197.62
-55.7692 -60.6995 | 1.69194 2.77159 | 1864.86 4970.91
-55.2678 -60.6381 | 1.95247 2.0851 | -405.376 -2894.2
-54.7713 -60.5462 | -0.725568 -1.43341 | -1326.44 4808.59
-54.2815 -60.4237 | -1.00754 -2.28845 | 1964.97 -2296.29
-53.7938 -60.2884 | 0.309484 -3.95861 | 6563.4 -6793.65
-53.306 -60.1475 | -2.41771 1.87281 | -16672.1 9019.61
-52.8363 -59.9792 | 0.0596449 -3.11474 | -1192.28 -7527.38
-52.3693 -59.8073 | -4.32554 1.36926 | 20992.4 9507.47
-51.8894 -59.6278 | -5.04732 -1.02308 | -4353.47 -6094.8
-51.4099 -59.4538 | -0.163683 -1.77011 | -9202.78 7186.63
-50.9344 -59.277 | -1.1165 3.96039 | 18747.7 -5800.82
-50.4418 -59.1222 | 0.58573 -1.05646 | -11051.6 6044.78
-49.9506 -58.9809 | 2.06363 -0.39315 | -4608.43 -10306.7
-49.4565 -58.8756 | -0.858849 1.35833 | -651.851 4291.48
-48.9598 -58.7951 | -0.361878 -2.04793 | -11684.9 -1996.65
-48.4659 -58.7469 | 0.539579 -0.636219 | 10710.8 -2796.26
-47.9617 -58.7344 | 5.08378 0.849743 | 19158.2 7077.45
-47.4448 -58.7484 | 1.76533 0.603302 | -13964.8 -11443.6
-46.9389 -58.8085 | -2.82323 1.51346 | -7298.75 10374.6
-46.4425 -58.889 | -0.680263 0.0290263 | 7460.64 -3197.17
-45.9497 -59.0033 | -2.12916 -1.52638 | -8993.83 -3818.71
-45.4744 -59.1546 | -1.37372 0.848978 | -17791.2 17679.9
-45.0205 -59.3221 | -0.620524 0.563579 | 8240.5 -10151
-44.5771 -59.5353 | -4.52354 -1.0102 | 20119.6 -17449.3
-44.1365 -59.7923 | -3.09682 -0.378099 | -2100.34 14944.4
-43.7043 -60.0555 | -0.598487 2.60273 | -7160.7 -1404.25
-43.2907 -60.3382 | -1.86382 4.26583 | -6848.15 -1520.06
-42.8944 -60.6371 | 1.21695 2.15619 | -1340.54 12141
-42.5006 -60.9324 | 4.82514 -2.39414 | 14179.4 -15230.3
-42.1025 -61.2435 | 7.44788 4.21307 | 5341.75 5717.01
-41.7088 -61.5599 | -0.998988 4.25503 | -24410 7232.94
-41.3495 -61.8933 | -1.73947 1.11374 | 8340.28 -8452.88
-41.0016 -62.2456 | 4.6809 3.01489 | -3006.06 9969.32
-40.6601 -62.5978 | 0.60881 3.67686 | 5444.24 -4745.37
-40.3205 -62.9576 | 1.23666 2.18961 | -1042.84 -6030.57
-39.9877 -63.3265 | 1.93448 3.11095 | -3669.79 13693.4
-39.6568 -63.6878 | -3.13858 -2.96692 | 7073.39 -12129.5
-39.3272 -64.0596 | -1.84092 -0.120462 | -15390.2 -1744.99
-39.0068 -64.4327 | -0.36242 2.96515 | 4156.37 12052.3
-38.6577 -64.7743 | -0.580035 2.87741 | 9717.39 -10394.1
-38.2723 -65.0899 | -0.640908 2.07895 | 4681.52 -6386.29
-37.8552 -65.3706 | -4.80473 3.15849 | -10007.7 21415.3
-37.4171 -65.5943 | -4.17688 2.79041 | 4556.95 -19096.8
-36.9653 -65.805 | -0.352279 0.670414 | -521.168 7501.39
-36.5009 -65.9834 | 3.45362 -1.98534 | -205.728 -225.636
-36.0275 -66.1399 | 5.83064 -5.13972 | 9291.29 -10062.4
-35.5417 -66.2865 | -2.29244 2.42168 | 5635.72 1181.29
-35.0448 -66.4054 | -3.51565 -0.344036 | -10398.4 7704.7
-34.5485 -66.4864 | 4.14664 -1.73178 | -3563.49 -4662.31
-34.0532 -66.5433 | 2.4723 1.08876 | -10687.4 2065.9
-33.5621 -66.5689 | 1.91601 1.34864 | 8915.94 2762.64
-33.0637 -66.5633 | 3.54714 -1.46351 | 16430.5 -2842.14
-32.5534 -66.539 | 3.02013 -1.89723 | 137.352 642.202
-32.043 -66.4956 | -3.35305 -2.23252 | -7095.26 6465.45
-31.5387 -66.4345 | 0.269378 -4.06041 | 1167.71 -11522.3
-31.0344 -66.383 | 2.55975 -4.08038 | -2526.92 1975.6
-30.533 -66.3235 | 0.682877 -6.95171 | -342.399 7736.29
-30.0354 -66.2471 | 0.156278 2.08831 | -15665 -5329.87
-29.5473 -66.1755 | -0.202623 -3.82219 | 11571.8 5329.09
-29.0512 -66.1154 | -0.556658 -1.16716 | -2158.42 -10256.2
-28.5521 -66.0907 | 0.835316 -0.716393 | 5031.57 5470.08
-28.0468 -66.0846 | -0.0578053 0.945485 | 19249.8 -6242.02
-27.5297 -66.1017 | 4.07476 5.56882 | -18456.8 8259.67
-27.0228 -66.1234 | 1.91508 7.75759 | 7954.45 1375.79
-26.5143 -66.162 | -0.146833 4.74755 | -8519.85 -11144.3
-26.0158 -66.2368 | -4.94937 0.921974 | -9865.87 15273.7
-25.5283 -66.3204 | -2.63232 2.67489 | -1702.11 -6336.85
-25.05 -66.4403 | 0.34611 -2.90322 | 618.986 -3943.06
-24.5803 -66.5951 | 1.88662 0.286958 | 6437.73 9225.56
-24.113 -66.7676 | 1.39146 2.44924 | 9475.79 -8462.55
-23.6543 -66.9815 | 0.797694 2.17638 | -12685.9 -10979.3
-23.2209 -67.2377 | -1.2671 2.67898 | 10258.4 16776.5
-22.786 -67.4895 | 0.381546 3.30681 | -5047.83 1268.59
-22.364 -67.7565 | 1.31021 0.646469 | 2174.79 -1275.01
-21.9627 -68.0551 | 5.95029 -1.27777 | -8591.75 -12943.1
-21.5969 -68.3966 | 1.33013 -3.43396 | -1430.26 16175.4
-21.2445 -68.7419 | -0.344458 -5.57605 | 4344.54 -5089.13
-20.8961 -69.0978 | 0.288909 -0.68162 | 9705.17 -10055.7
-20.5462 -69.4645 | 0.441897 3.68912 | -8223.55 10457.5
-20.2033 -69.8265 | -3.16115 -5.34169 | -6433.49 3796.79
-19.8651 -70.1864 | -1.02874 -0.0313292 | 12067.4 -7860.24
-19.5165 -70.5483 | -1.71618 -1.17714 | -5015.88 1654.76


29.3379 14.5119 | 4.01395 -0.368338 | -971.153 -5236.91
29.8232 14.3887 | 2.15559 -1.65536 | 3199.57 5175.8
30.308 14.2561 | 0.827911 -2.39203 | 5753.09 -3122.31
30.7927 14.1089 | 0.82787 -3.2546 | -4732.14 2072.73
31.2708 13.9497 | 1.18308 -2.69005 | 1561.85 1962.79
31.744 13.777 | 0.988948 -0.166038 | -939.097 572.037
32.2068 13.5812 | 0.0456801 -0.788166 | -5855.45 -341.551
32.6513 13.3537 | -0.370434 -1.82297 | 4727.34 -1941.41
33.0805 13.0929 | 0.162326 -1.78318 | -1078.99 -2937.88
33.4893 12.7994 | -0.366265 -0.267546 | -996.629 -710.824
33.8807 12.4832 | -0.511158 1.7666 | 4448.86 5538.66
34.2624 12.1564 | -0.684482 0.729732 | -6944.59 0.963913
34.6228 11.811 | 0.112161 -0.237403 | 418.04 -4471.76
34.9681 11.4484 | 0.138281 0.626434 | 1194.4 3724.75
35.3082 11.0826 | 0.0438251 0.433216 | -562.412 2416.55
35.6458 10.7164 | 2.57259 0.344179 | 3010.04 -1393.83
35.9822 10.3468 | 2.86361 -1.38599 | -4317.56 -378.907
36.3112 9.97228 | 0.803699 -1.84518 | -694.377 -2743.79
36.6405 9.59656 | 1.77616 1.0349 | 5733.83 2479.47
36.9839 9.231 | 2.84844 2.70828 | 230.427 -2690
37.3373 8.87164 | 2.03384 0.803678 | 4168.83 -3529.77
37.7022 8.51874 | 0.566609 -2.42813 | -996.04 5556.51
38.0743 8.17678 | -0.422107 -4.68648 | -2951.33 -6273.69
38.4472 7.83433 | -0.0821528 -3.87685 | -933.023 -595.71
38.8285 7.50254 | 0.41687 -1.32071 | -1277.76 9956.89
39.2263 7.19801 | -0.797766 -0.0381552 | 2375.55 -6597.8
39.64 6.90956 | -0.202248 -1.33749 | 528.171 -1081.04
40.0701 6.64478 | -0.565904 -5.53243 | -1981.38 1967.86
40.5171 6.41457 | -1.49487 -5.574 | -2283.92 4393.05
40.9803 6.22725 | -1.26624 -2.74197 | -1646.57 3374.82
41.456 6.07875 | -2.02729 -4.04168 | 6023.75 -8848.95
41.9432 5.95229 | -1.01335 -3.04168 | -1750.38 476.49
42.437 5.86023 | 0.386463 -0.0210961 | -4141.34 7262.45
42.933 5.81373 | -0.86634 -0.670658 | -3427.31 -4099.02
43.4279 5.79623 | -1.04065 0.788153 | -2425.4 -5898.01
43.9214 5.80696 | 0.0970039 3.94621 | 5002.38 8338.74
44.4149 5.86724 | -0.0773002 3.33741 | 1471.85 -3487.02
44.9043 5.96368 | -0.210955 0.930221 | 3401.75 -942.656
45.3873 6.09659 | -1.00979 0.157 | -1659.94 6557.3
45.8564 6.27124 | -0.49009 0.757633 | -6940.2 -7310.88
46.3104 6.46583 | 0.418232 0.670063 | -4001.4 949.8
46.7527 6.67753 | 0.0292916 -1.65736 | -1516.24 -2163.7
47.1914 6.89303 | -0.717832 -1.85601 | 5286.35 -764.294
47.6354 7.10468 | -1.03595 -1.28876 | 2322.46 2829.3
48.0833 7.31358 | -0.236886 -0.529186 | -3237.9 -5425.79
48.5328 7.51356 | 0.695501 0.323314 | 6590.69 3205.82
48.9859 7.71682 | 0.0798128 -0.943533 | -996.637 7049.65
49.4361 7.93052 | 0.720806 -2.88523 | -5107.37 -927.485
49.8865 8.13651 | 0.506377 -1.17276 | 2847.57 -4005.92
50.3487 8.3152 | 0.41573 -1.07988 | -624.601 186.982
50.8218 8.46415 | 0.015355 -2.69228 | 6839.78 1936.64
51.3087 8.58193 | -2.49387 -0.620887 | -190.492 -1034.53
51.8031 8.66543 | -3.52733 -0.164432 | -2510.61 -258.808
52.3008 8.7166 | -3.01827 -1.73585 | 4378.93 -1553.06
52.8036 8.73815 | -2.54593 -3.65462 | 1372.19 2608.25
53.3086 8.73992 | -1.74182 -2.78496 | 3042.87 4336.19
53.8148 8.72153 | -1.31603 -2.72692 | -5997.72 -1173.27
54.3138 8.66536 | -1.80784 -5.68427 | -5782.5 -4604.79
54.8014 8.55983 | -3.12394 -7.7274 | 8144.4 444.492
55.2835 8.41392 | -3.73262 -6.202 | -174.871 592.919
55.7532 8.22995 | -2.57207 -4.55293 | 7.24037 -3566.47
56.2068 8.00672 | -1.26612 -3.17195 | 1307.79 153.895
56.6455 7.75428 | -0.0882143 -2.59933 | -3802.44 1591.36
57.0672 7.48009 | 0.327452 -2.29342 | 643.867 4379.02
57.4755 7.19089 | -0.977776 -3.94019 | -6754.77 2139.38
57.8627 6.88196 | -1.48313 -3.76918 | -262.367 -1179.93
58.2325 6.55267 | -1.74082 0.172278 | 2320.87 -825.434
58.5904 6.20794 | -2.82366 0.12506 | 1342.82 -820.044
58.9385 5.85149 | -2.26407 -0.360962 | 700.051 -318.925
59.2782 5.48657 | -0.737643 1.07002 | -3263.32 1669.93
59.6095 5.11659 | -3.00103 -0.58537 | 2081.17 -650.78
59.94 4.74411 | -2.68463 0.0911596 | 2825.45 -3242.29
60.2731 4.37012 | 0.528754 1.45414 | -2970.64 1562.25
60.6079 3.99997 | 0.637638 -0.0414101 | 1177.45 -201.597
60.9509 3.63765 | 0.193446 0.774845 | -491.841 7186.51
61.3024 3.28848 | 1.1973 1.31412 | -1558.2 -6794.42
61.6552 2.93802 | -0.681849 -0.0565415 | -2292.25 -3202.73
62.0136 2.5933 | -1.72805 -0.335989 | 643.432 11799.2
62.3892 2.27461 | -1.61394 0.0113992 | 578.646 -3320.25
62.7755 1.96666 | -0.801798 0.615559 | -248.149 -7749.78
63.169 1.66207 | 0.911666 -0.550942 | 1305.04 -769.164
63.5776 1.37532 | -0.324528 -2.18717 | 1694.36 3246.82
64.0065 1.12055 | -1.78996 -2.75565 | -2673.83 2097.03
64.4517 0.899063 | -0.810353 -0.150142 | 3061.3 -6804.08
64.9139 0.705776 | 0.785463 2.84107 | 4650.32 6320.71
65.394 0.556225 | 0.494079 -1.20792 | -1457.78 616.273
65.8816 0.437638 | -0.591691 -4.73003 | -4186.53 -4420.13
66.3701 0.334933 | 0.421153 -3.62251 | -2598.04 3245.06
66.8604 0.252355 | 2.53381 -2.4554 | 4122.98 -3247.88
67.3551 0.182279 | 2.47072 -0.235086 | -1293.77 -1392.7
67.851 0.127985 | 1.54715 0.309405 | -4163.36 1268.75
68.346 0.0981432 | 0.377049 -1.50524 | 2374.03 4252.79
68.8433 0.0966274 | 0.249197 -0.482588 | 2658.04 -91.0329
69.3424 0.109228 | 1.27714 -0.156233 | -1009.15 -2947.02
69.8406 0.121811 | 0.138779 0.517278 | -5419.51 -1722.45
70.3357 0.131899 | 0.0157666 -1.33799 | 5541.19 5146.34
70.8349 0.143869 | 1.50488 -0.546135 | 7554.21 -496.575
71.3393 0.142533 | 1.57539 0.495249 | -5749.72 -2630.88
71.8399 0.115913 | 1.1503 -2.13594 | -1708.79 -324.21
72.3368 0.0635207 | -0.043481 -0.640091 | 898.517 1496.35


36.2434 -42.505 | -2.4942 0.32386 | 4643.97 5321.29
36.6276 -42.1759 | -1.52005 1.11272 | 679.282 -9031.6
37.0135 -41.8559 | 0.784798 -2.27122 | -11409.9 1265.17
37.3871 -41.5299 | -0.672523 -2.68348 | 4379.72 3264.53
37.7635 -41.2022 | -0.474051 -1.22915 | 5760.45 -1165.77
38.1494 -40.8821 | 2.35736 -1.44198 | -5598.46 -1244.38
38.5355 -40.5677 | 0.369336 0.621189 | -3767.01 576.413
38.9243 -40.2599 | -0.727948 2.97598 | 1555.33 343.028
39.3263 -39.9674 | 0.508797 1.50055 | 3604.36 3255.79
39.7478 -39.6976 | -1.53192 0.65269 | -1337.04 487.134
40.1902 -39.4634 | -1.03491 -0.23959 | 5104.57 -5693.45
40.6584 -39.2799 | -0.482965 1.73383 | 7160.57 -372.166
41.1453 -39.1356 | -1.3714 3.99696 | -4415.15 6432.85
41.6362 -39.0112 | -0.206056 0.388369 | -3622.85 310.958
42.13 -38.914 | -0.259398 0.86222 | -2850.43 -10703.8
42.626 -38.856 | -0.760549 3.15756 | -2985.79 13100.3
43.1212 -38.8082 | -1.29595 0.334174 | -335.017 -2339.46
43.6172 -38.7945 | -1.28738 0.518582 | -4705.35 -6609.04
44.1094 -38.8279 | -0.204543 0.274211 | 4367.63 3768.18
44.6008 -38.8928 | -1.08523 -2.39616 | 1038.91 -1453.64
45.0878 -38.9875 | -1.5852 0.44287 | -5767.4 -251.547
45.5658 -39.1032 | -2.35846 0.0873625 | -5880.92 4588.25
46.0374 -39.225 | -3.14464 -2.98369 | 4317.03 -1256.51
46.511 -39.3514 | -1.35231 -1.07986 | 8562.78 -100.277
46.9902 -39.4786 | -0.476144 -1.70297 | -4866.91 307.71
47.4661 -39.608 | 1.89101 -3.26945 | -2818.52 1491.29
47.9389 -39.739 | 3.43153 -1.43619 | 1757.87 -851.257
48.4107 -39.8745 | 2.21449 -0.625473 | -6224.27 324.151
48.8777 -40.0139 | 1.87504 -0.815635 | 1474.44 -4474.69
49.3473 -40.1529 | 0.781504 -1.76002 | 11297.1 782.832
49.8307 -40.2703 | 0.0662376 -2.25959 | 619.179 4038.21
50.3226 -40.3533 | -1.68766 -0.553777 | 1263.07 -4812.21
50.8197 -40.4056 | -2.00837 -0.125449 | -3035.74 6375.98
51.3174 -40.4127 | 1.36064 1.19872 | -661.845 -1206.68
51.8142 -40.3865 | 1.9351 0.903053 | 3598.48 -3702.97
52.3115 -40.3347 | 1.67107 -0.146927 | -194.459 2701.01
52.8054 -40.2505 | 0.987554 -1.99627 | 4828.55 2350.76
53.2977 -40.1377 | -0.370106 -2.25688 | 2661.71 -1517.19
53.7871 -40.0059 | -0.428617 -0.546442 | -2526.86 -5959.28
54.2691 -39.8571 | -1.41954 0.310911 | -321.642 8944.73
54.7393 -39.6724 | -0.777107 0.0233634 | -3636.01 -3592.12
55.1963 -39.4671 | -0.276319 1.78527 | -7352.92 -5888.36
55.6397 -39.2487 | -1.9693 2.5217 | -1303.11 4669.49
56.0746 -39.0127 | -1.74303 2.29311 | 10168 -4410.86
56.5139 -38.773 | -3.20806 3.66342 | 8622.03 2744.88
56.9504 -38.5144 | -2.65856 2.01241 | -4039.68 5374.9
57.3646 -38.2208 | -1.44912 2.6882 | -4186.08 1155.89
57.7525 -37.8958 | -0.0138942 1.48809 | 2636 -1557.54
58.1218 -37.5495 | 2.05946 1.47865 | -4050.23 1237.96
58.4702 -37.1839 | -0.137487 1.41457 | -2628.85 2770.58
58.808 -36.8082 | -1.19098 -0.450327 | 6115.04 -3574.85
59.1563 -36.4409 | -1.60192 -0.0875009 | -126.799 -2116.63
59.5148 -36.0844 | -3.68279 -0.0197119 | -1488.9 6708.03
59.8826 -35.7347 | -2.7716 -0.340946 | 779.769 -6750.54
60.2699 -35.4099 | -1.89562 0.0732158 | 3714.79 110.771
60.6777 -35.1086 | 0.601788 -1.26282 | 220.164 193.096
61.0981 -34.8265 | 3.45653 -0.379354 | -11083.4 -4852.2
61.5201 -34.562 | 2.3862 -0.0914549 | -1174.08 2099.47
61.9498 -34.312 | 1.36603 -1.5063 | 2888.13 1593.66
62.3939 -34.0833 | 0.115396 -1.83959 | 3993.74 -2704.99
62.8547 -33.8848 | -0.905573 -2.86715 | 1241.45 29.1397
63.3265 -33.7101 | -0.630321 -0.455332 | -595.926 1088.88
63.8046 -33.5506 | -0.3508 -1.06399 | 5989.81 4521.62
64.2911 -33.4002 | 0.691849 -2.0957 | 2129.81 1369.84
64.7839 -33.265 | 0.586481 0.213132 | -4787.69 -3964.96
65.2788 -33.1547 | -1.39299 -1.88371 | -3603.33 -1352.57
65.7744 -33.0678 | -2.21518 -2.50471 | -4643.79 2550.75
66.2696 -33.0006 | -2.47789 -1.88668 | -11.8217 652.412
66.7672 -32.9619 | -2.33633 -4.10839 | 1129.97 -5478.26
67.2669 -32.9629 | -1.43872 -2.8216 | -303.536 -1391.23
