8.72684 34.7285 | 0.670066 -0.977923 | 8295.16 1062.91
-40.4551 12.7916 | -1.69327 -0.259856 | 7027.17 -5591.58
-39.958 12.7256 | -2.10814 -0.134968 | 5853.58 5637.52
-39.4583 12.6487 | -0.276947 1.74266 | -2019.63 30.7875
-38.9608 12.566 | 3.17001 -1.24216 | -3796.47 9161.12
-38.4668 12.4838 | 4.15234 -1.68308 | 533.616 -8732.52
-37.9776 12.3746 | 1.81625 1.39089 | -5176 -2539.61
-37.4962 12.2462 | 0.714035 0.288304 | 536.756 9600.76
-37.0151 12.1192 | 0.274839 0.250374 | 9954.36 -4635.46
-36.5313 11.9768 | -0.2926 -0.0682231 | -5217.96 -5329.73
-36.0562 11.8134 | 0.90005 0.104861 | -5314.61 3677.82
-35.5875 11.6473 | 0.775071 -0.17529 | -4413.2 1972.35
-35.1205 11.4886 | 0.732192 -2.22791 | 916.468 2066.55
-34.6483 11.3445 | 0.342571 -1.98071 | 8906.92 -1312.52
-34.166 11.2127 | -0.0350611 0.595304 | -121.63 -858.642
-33.6811 11.0889 | 1.08179 1.76343 | -5094.29 -4363.71
-33.1985 10.9714 | 0.434488 -0.7106 | -9527.11 209.139
-32.7179 10.8791 | 0.376833 1.52594 | -683.594 8135.93
-32.2317 10.835 | 0.220672 2.18092 | 10735.7 -2982.53
-31.7363 10.8259 | 0.903332 -1.80503 | -1002.31 -1844.98
-31.2411 10.8464 | 2.96369 0.937974 | -4582.63 -1246.83
-30.7509 10.8959 | 3.63311 1.99663 | 2118.08 -1060.94
-30.2636 10.9764 | 1.89919 -1.22022 | 1778.9 3530.52
-29.7818 11.0922 | -1.21996 1.10748 | -951.723 1481.18
-29.3071 11.233 | -1.14536 3.07502 | -2002.47 -7325.24
-28.8372 11.3806 | 2.20602 0.459491 | 1057.86 1591.75
-28.3704 11.5425 | 3.36303 -1.18189 | 8209.37 2631.31
-27.9037 11.721 | 2.35288 3.18825 | -5803.16 -962.395
-27.4455 11.9143 | 1.43193 3.28957 | 6258.58 -3375.01
-26.9896 12.1199 | 1.1086 -1.04715 | -1112.2 8003.03
-26.5451 12.3527 | 0.552118 -0.725336 | -3984.39 -3141.61
-26.1103 12.5978 | 0.158022 -0.323583 | 5980.83 -1397.82
-25.6756 12.8484 | -0.0665752 0.336931 | 718.828 332.457
-25.246 13.108 | -1.19293 2.29332 | -6045.85 -3922.78
-24.8289 13.3787 | -1.18562 0.415347 | -1133 2384.46
-24.4241 13.6674 | -1.07074 0.719168 | 4553.84 2628.7
-24.026 13.9717 | -1.15373 0.318981 | 644.925 2490.96
-23.6342 14.2876 | -0.123883 -0.592134 | 2761.35 -884.403
-23.2437 14.6072 | 1.52455 -0.150548 | -5237.2 5124.01
-22.8567 14.9292 | 2.37347 -0.920528 | 1739.57 -9808.13
-22.4582 15.2291 | 2.63409 -0.501286 | -8663.44 -5553.78
-22.0558 15.5098 | 1.32524 1.56775 | -3774.64 -5.94882
-21.6488 15.7786 | 2.33035 1.8582 | 1984.61 2197.23
-21.2316 16.0369 | 5.91422 1.52382 | 9956.03 6441.6
-20.7979 16.2845 | 5.90278 2.14082 | 3721.01 -716.462
-20.3514 16.514 | 3.855 1.89581 | -10298 -198.799
-19.9028 16.7267 | 3.65527 -0.149111 | 3910.96 -3416.39
-19.4417 16.9155 | 3.33733 -0.440556 | 9687.03 8327.74
-18.9668 17.09 | 3.10892 1.19925 | -6091.21 -838.281
-18.487 17.2385 | 2.39849 1.80123 | -7026.91 -5325.33
-18.0032 17.3479 | 2.5634 -0.782306 | 5249.27 1558.1


-71.6254 -38.8256 | -4.21752 -0.921285 | -4701.97 3475.73
-71.147 -38.9575 | -0.594324 -1.15165 | 6367.53 -10154.2
-70.6745 -39.1303 | 0.488932 -0.258137 | 5033.03 -323.852
-70.2037 -39.3193 | 0.833458 0.582561 | 1250.14 9152.42
-69.7323 -39.5048 | 1.54536 -1.89669 | -138.89 -6825.68
-69.2656 -39.7021 | 2.62178 -0.502098 | -7808.78 12176.1
-68.808 -39.8991 | 3.32493 4.20871 | -6057.48 -1419.36
-68.3651 -40.1185 | 0.96511 0.938162 | 5374.68 -12460.1
-67.9316 -40.3703 | -1.84417 -3.84521 | 1674.81 -667.881
-67.499 -40.6274 | -1.54405 0.325395 | 2740.01 12018.4
-67.0574 -40.8642 | -1.49069 0.856843 | -5636.75 -5716.48
-66.616 -41.0985 | -1.572 0.669664 | 4910.66 48.3687
-66.1657 -41.3226 | -1.00303 -0.675497 | 6432.39 2750.34
-65.7065 -41.5345 | -0.419494 -2.50011 | -9197.55 -3868.17
-65.2532 -41.7484 | 0.318838 -2.70842 | -2649.51 893.583
-64.8 -41.956 | 0.5497 -1.56193 | 692.854 5657.81
-64.3416 -42.1476 | -0.607938 -2.03254 | -4158.6 -12264.4
-63.8813 -42.3346 | -0.615704 -5.13827 | 2717.77 11140.5
-63.4072 -42.479 | 1.64547 -0.927891 | -3543.23 1987.99
-62.9262 -42.5871 | 0.310099 1.14174 | -296.784 -8479.9
-62.44 -42.6731 | -1.02748 -2.23434 | 2664.3 8028.61
-61.947 -42.7194 | 0.97363 -0.711167 | 1191.06 -6961.18
-61.4507 -42.7435 | 1.83643 -1.33571 | 2414.44 1509.63
-60.9522 -42.7372 | 1.76127 -1.22792 | -1982.51 2409.66
-60.4562 -42.6996 | -1.13748 1.77191 | -1065.43 -2811.25
-59.9636 -42.6413 | -1.31942 1.36989 | -2054.72 2223.96
-59.4747 -42.563 | -1.2925 2.14019 | 3825.7 -6106.85
-58.9854 -42.4759 | -0.627995 1.43296 | 1484.89 9371.28
-58.4991 -42.3662 | 2.09968 2.32095 | -5565.03 -7290.93
-58.0182 -42.2574 | 4.17611 3.09848 | -9002.46 -985.981
-57.5436 -42.1492 | 4.20282 -0.163096 | 6580.91 404.532
-57.0646 -42.0432 | 1.85587 -0.69292 | 3274.21 -2467.28
-56.5824 -41.9386 | 0.735561 -1.71481 | 896.811 1594.4
-56.1007 -41.8229 | 2.75309 -2.14112 | 5243.19 1890.91
-55.6195 -41.689 | 3.57367 -2.5423 | -492.309 2447.86
-55.1432 -41.5338 | 3.88559 -2.45341 | 4440.23 5126.52
-54.6685 -41.362 | 2.79111 1.58282 | -3652 -1979.22
-54.1951 -41.1934 | 0.00169751 4.08633 | -819.355 -3494.29
-53.7166 -41.0431 | 0.608564 1.96629 | 2920.77 9095.18
-53.2283 -40.9137 | 2.18954 -0.797117 | 6404.14 -12856.7
-52.7246 -40.8414 | 0.0771965 -0.568035 | 6900.82 -5890.05
-52.2126 -40.8108 | -0.0350292 0.0219003 | -11069.7 13040.9
-51.7075 -40.7836 | 0.851372 0.68017 | -6932.2 -7587.98
-51.2079 -40.7746 | 1.52962 -0.0310983 | 1117.38 7970.81
-50.7083 -40.769 | 1.13432 1.05004 | 152.305 -3122.76
-50.2087 -40.7839 | -0.813194 0.976772 | 895.391 -5648.71
-49.7101 -40.8236 | 0.314272 -0.501822 | -3195.76 8430.16
-49.2142 -40.8686 | 0.335897 -1.07605 | 2413.72 2800.53
-48.7185 -40.9326 | -1.80122 0.761597 | 6269.89 -12439
-48.2256 -41.0401 | -2.82454 3.18868 | -9004.87 7356.2
-47.7451 -41.1688 | -0.58422 4.77625 | -5681.7 5612.75
-47.2762 -41.318 | 1.21515 1.26276 | 2282.9 -7341.11
-46.8161 -41.5028 | 0.698098 4.56426 | 10856.6 -2734.15
-46.3569 -41.7124 | -0.968665 7.29228 | 6148.51 -3379.74
-45.9001 -41.939 | -0.897584 3.31676 | -7990.29 2670.79
-45.4514 -42.1708 | 2.35034 2.80022 | 1498.13 6435.99
-45.0021 -42.3974 | 3.17831 -0.26495 | -1608.28 -4941.1
-44.5561 -42.6307 | 2.26537 -2.62787 | -733.397 -421.006
-44.1103 -42.8632 | 2.53822 1.95797 | -798.561 3995.08
-43.6604 -43.0844 | 0.921688 -0.214457 | 1391.96 -284.156
-43.2044 -43.2967 | -0.556181 -3.02929 | 7483.79 -6298.93
-42.74 -43.504 | 1.31342 -2.48032 | -6376.89 6042.2
-42.2743 -43.6941 | 0.060866 -1.25049 | -9200.53 4455.27
-41.8101 -43.8694 | -0.331446 -0.802115 | 7159.44 -10418.6
-41.3385 -44.0403 | 3.12421 0.392225 | 829.807 7205.67
-40.8589 -44.1834 | 2.56778 -0.0990763 | -11479.2 -1124.04
-40.3802 -44.3027 | 0.35672 -1.47018 | 3633.66 2542.36
-39.8932 -44.3909 | 1.82863 0.587598 | 5141.24 866.537
-39.3975 -44.4537 | 2.31378 0.227114 | 8269.76 -4665.78
-38.8939 -44.5042 | 0.510508 -0.404009 | -842.172 2632.09
-38.3893 -44.5399 | 0.301456 -1.14025 | -5429.51 -4369.54
-37.8883 -44.5698 | 1.36889 -2.72512 | -2474.03 -4761.01
-37.3895 -44.5848 | 0.918709 -4.24419 | -4850.3 6802.71
-36.8955 -44.5566 | 0.864973 -5.941 | -3330.42 2413.73
-36.4085 -44.4864 | 1.0489 -2.73346 | -2518.9 -2030.75
-35.9273 -44.3889 | 0.772957 -2.51619 | 10896.6 1345.61
-35.4422 -44.2726 | 2.27579 -3.33435 | 7175.49 1062
-34.9552 -44.1456 | 1.95617 -1.23467 | -14384.2 -5278
-34.4786 -44.0171 | 1.8622 2.35323 | -771.629 -3241.99
-34.0045 -43.8858 | 2.79401 1.72927 | 9307.77 4147.78
-33.5284 -43.7392 | 0.688136 2.81726 | -3731.96 -2593.84
-33.0603 -43.5757 | 1.07875 5.24745 | -4748.05 2960.04
-32.6041 -43.3872 | 2.15527 5.30694 | 5482.35 -1210.88
-32.1519 -43.1818 | 0.202595 3.34689 | 317.157 4659.6
-31.7062 -42.9584 | 0.601434 -1.73334 | -2373.5 -27.3793
-31.2628 -42.7317 | 1.04943 -0.602615 | 4812.38 -1080.46
-30.81 -42.5169 | 3.43107 2.68603 | 7937.32 -3108.42
-30.3447 -42.3202 | 3.77113 0.0237456 | -7111.71 3805.54
-29.8804 -42.1285 | -1.04749 0.562476 | -1525.43 -2547.33
-29.4128 -41.9484 | -0.884075 2.09915 | 7212.07 4363.83
-28.9357 -41.7781 | 1.39794 1.66182 | 984.283 -2618.2
-28.4524 -41.6262 | 1.81911 0.434528 | -8856.52 3725.09
-27.9696 -41.4907 | 0.230069 3.01997 | 592.611 -4338.8
-27.4792 -41.3907 | -0.441161 -0.246881 | 2989.07 -5037.83
-26.9813 -41.3293 | 0.159266 -2.20068 | -1105.33 3722.82
-26.4815 -41.2879 | 1.5065 -2.24514 | -897.156 436.616
-25.9808 -41.2626 | 1.0847 -4.16647 | 4494.24 4158.66
-25.4765 -41.2511 | 0.812693 -2.4991 | -148.958 -1398.18
-24.9729 -41.2668 | -0.164015 -1.6237 | -7857.43 -1228.51
-24.4769 -41.3173 | 0.826557 3.6636 | 2670.73 -763.128


-66.4861 67.3181 | 4.2586 -1.52097 | 5901.47 1786.7
-66.0072 67.1558 | 1.36051 1.83082 | 5110.46 -914.878
-65.5429 66.9483 | -6.59683 0.640747 | -7235.75 -10941.5
-65.1097 66.6825 | -0.684474 -0.0200038 | 636.709 20.1575
-64.6966 66.3863 | 0.459512 -7.37629 | -220.305 5222.01
-64.2929 66.0842 | 0.628825 -1.68967 | -7489.08 18213.2
-63.8987 65.7884 | 5.28152 0.00356257 | -2693.84 -13079.3
-63.5216 65.4668 | 0.434356 3.19556 | 5539.58 2163.7
-63.1489 65.1331 | -3.99544 -2.46784 | 12399.7 -16020
-62.7754 64.78 | 1.31379 2.55184 | -1185.38 5639.31
-62.4051 64.427 | -0.595705 2.58324 | -13423.8 4910.01
-62.0441 64.077 | 0.34297 2.28181 | 3765.77 -4321.91
-61.6706 63.7377 | 0.819671 2.93079 | 2253.25 6650.13
-61.2731 63.4299 | -0.473727 1.38343 | -252.668 3957.97
-60.8549 63.154 | 2.66823 -3.80676 | -4360.06 -5887.49
-60.4244 62.899 | 0.963239 0.532212 | 4611.79 6487.8
-59.9748 62.6786 | -2.25761 5.226 | -6573.45 -1777.21
-59.5174 62.48 | -2.05496 4.97486 | 11600.6 -4765.97
-59.0438 62.3002 | -1.93127 2.6972 | 204.026 3433.96
-58.5627 62.1437 | 6.08173 7.00793 | -15275.6 -9065.08
-58.086 62.0014 | 5.84067 1.70784 | 4748.83 17891.5
-57.5981 61.9105 | 4.79895 -2.50337 | -3662.48 -14536.4
-57.1081 61.8364 | 0.55485 -0.947335 | 1438.53 12065.2
-56.6126 61.8021 | -2.37624 -0.4218 | 9504.28 -12177.4
-56.1094 61.7802 | -0.616464 -1.98905 | -2678.19 8575.63
-55.606 61.79 | 1.87422 -1.38946 | 6822.42 2216.97
-55.0999 61.8162 | 2.93171 -4.25672 | -8261.54 -14817.6
-54.6001 61.8351 | -3.74971 -3.48497 | -10881.5 2963.95
-54.1098 61.8795 | -2.55526 -4.4219 | 4101.24 12324.2
-53.6231 61.9675 | 2.61614 -0.0701623 | 565.409 -8611.2
-53.1397 62.0669 | 2.78781 -2.84638 | -9005.42 -3534.4
-52.6649 62.178 | 4.05551 6.92951 | 4232.94 8071.46
-52.1905 62.3089 | 0.924652 0.889046 | 10135.3 3571.16
-51.7064 62.4391 | -1.67271 2.13474 | 13868.9 -7775.95
-51.2076 62.5429 | 0.690899 5.82851 | -8946.35 2215.58
-50.7128 62.6317 | -1.66657 1.02493 | -23212 -5016.7
-50.2315 62.7024 | 0.273302 2.30042 | 7092.08 8894.51
-49.7451 62.7621 | -2.41365 2.96596 | 5399.93 -5607.67
-49.2498 62.785 | -3.18291 -2.98469 | 17709.4 -6682.63
-48.7426 62.7719 | 4.15863 1.84622 | -15788.7 10721.2
-48.2437 62.7506 | 3.29231 2.05508 | 8050.05 -7243.05
-47.7422 62.708 | -0.0541603 -0.603358 | 1339.11 8149.13
-47.2437 62.6585 | 4.49687 1.16885 | -34661.3 -1694.42
-46.7683 62.5867 | 5.43924 -1.64591 | 30904.5 -4586.05
-46.2775 62.4951 | 4.4851 -0.00734664 | 5408.92 8195.79
-45.7834 62.3924 | -0.820947 -0.82844 | -4688.29 -6982.21
-45.2989 62.2521 | 1.86792 1.63036 | 7870.07 -7386.6
-44.8216 62.0757 | 2.01217 3.08502 | -17452.3 16128.2
-44.3624 61.8883 | 2.83688 4.05947 | 10253.4 -12795.6
-43.9092 61.6684 | 4.1384 3.95008 | 4292.36 10643.6
-43.4636 61.4334 | 2.36177 2.62868 | -7556.94 3525.82
-43.0446 61.1594 | 1.07533 -5.72045 | 15614.3 -31550.8
-42.6551 60.8152 | 0.878247 -2.52283 | -6611.67 16244.4
-42.3022 60.4461 | 0.0223015 0.306607 | -15547.9 5775.23
-41.9927 60.0541 | 4.24672 3.78998 | 2494.33 1163.63
-41.7012 59.6498 | 3.19433 5.91332 | 7032.24 781.034
-41.413 59.2405 | -0.825993 -1.06753 | -2153.25 -1059.62
-41.1367 58.8234 | 4.1049 0.030363 | -1870.66 1046
-40.8721 58.4009 | -5.6102 -1.08738 | -13076.7 -2061.07
-40.6157 57.9776 | -1.59855 1.09885 | 21586 3544.81
-40.3183 57.5781 | -4.55747 -0.422526 | -21210.5 15931.1
-40.0118 57.2024 | 0.315142 -0.879336 | 19317.4 -22617.4
-39.6774 56.8277 | 0.778231 -3.04956 | -1945.27 2436.24
-39.329 56.4684 | 0.490863 -0.068891 | -19468.6 18091.5
-38.9787 56.1343 | 0.156655 1.88345 | 9269.48 -14056.3
-38.6083 55.808 | -0.845752 0.77948 | 10712.8 -3265.66
-38.2095 55.5023 | -3.01644 -0.228898 | 8640.98 9513.43
-37.7914 55.2203 | 1.39392 0.130503 | -18442.6 -21766.7
-37.3889 54.9204 | 0.765375 -4.76527 | -3158.27 18401.8
-36.9722 54.6528 | 3.41825 -1.3297 | 26071.4 -1467.33
-36.524 54.4114 | 3.56148 5.2242 | -14696.2 -11880
-36.0811 54.1667 | 4.33857 0.471445 | -5282.4 2074.4
-35.632 53.9402 | -1.11291 -1.20878 | 13633.5 -2806.49
-35.1579 53.7531 | -2.29234 -0.249225 | -12340.9 7599.03
-34.6722 53.6289 | -0.347905 6.04327 | 4317.34 11473.2
-34.1725 53.5726 | -2.56224 2.98903 | 10990 -21010.5
-33.6642 53.543 | -1.87113 6.05216 | -27287.4 23889.9
-33.1717 53.5793 | 0.183936 2.59404 | 20531 -24124.1
-32.6697 53.6256 | 4.36031 2.13624 | -844.716 17247
-32.1725 53.7259 | 2.2625 -2.281 | 1874.25 -1955.91
-31.6803 53.8584 | 0.151964 4.54458 | 6156.61 -1449.26
-31.1901 54.0132 | 4.70447 2.7962 | 5102.56 1816.88
-30.7063 54.1928 | 5.0186 2.15018 | -20248.1 4534.89
-30.2462 54.3974 | 0.318535 -2.76506 | -9907.19 -14750.9
-29.7931 54.5922 | 0.265216 -3.64409 | 17410.1 12464.9
-29.3281 54.7856 | 1.46475 4.42735 | -13849 -15137.6
-28.8635 54.9525 | 5.01253 1.22527 | 110.777 14773.9
-28.3944 55.1137 | 5.87913 1.20998 | 13099.7 -10279.5
-27.908 55.2345 | -2.4391 -0.506426 | -18577.6 7903.99
-27.4253 55.3275 | -1.94741 -6.72016 | 10069.3 -9716.9
-26.9316 55.3667 | -1.44862 0.0825869 | -5859.1 2203.43
-26.4397 55.3699 | -3.15435 -1.04934 | -4915.19 6992.57
-25.9512 55.3484 | -2.20256 1.35526 | 8385.35 -16431.5
-25.4602 55.2877 | 1.96423 4.25661 | -227.56 19015.7
-24.9693 55.2399 | 0.794311 0.187719 | -7491.74 1534.51
-24.4837 55.182 | -2.17412 -2.98864 | 5922.76 -6655.93
-23.9986 55.088 | -0.253167 1.56457 | 9042.38 -11008.7
-23.5141 54.9578 | -2.93647 -1.6209 | -3495.51 21879.3
-23.0344 54.8299 | 1.92695 0.78447 | -5748.35 -10827.9
-22.5696 54.6623 | -0.996796 -3.98272 | 6615.69 -870.406


15.045 80.1189 | 1.18228 -5.6231 | -1444.25 1338.41
15.5325 80.0128 | 1.91521 -2.3376 | 815.759 -7330.5
16.026 79.9254 | 3.13466 5.31806 | 7906.17 8868.04
16.5312 79.8839 | 2.38721 2.84509 | 6507.95 -1372.62
17.0439 79.8787 | 0.625484 1.48775 | 3709.11 4229.93
17.5573 79.9063 | -0.12731 4.64981 | -21105.8 -4607.31
18.0572 79.9482 | 0.491177 -1.93546 | 16965.9 -4466.24
18.5651 80.0018 | -1.1753 0.580319 | 2987.18 3931.43
19.0698 80.0865 | 0.870064 1.82734 | -23325 -2290.55
19.5502 80.2067 | 1.43797 -1.47903 | -6019.61 -5675.89
20.0126 80.3616 | -2.27819 0.0661619 | 337.984 3588.2
20.4594 80.5628 | -2.4352 -0.299083 | 18485.6 11406.6
20.9012 80.8074 | -4.05668 1.11315 | -34.0658 -4849.57
21.3304 81.0724 | -1.06199 2.30174 | -12735.1 -1625.03
21.7402 81.3534 | 1.56642 0.165962 | 5378.96 -2765.54
22.1501 81.636 | -0.646201 0.073129 | 5751.07 -2565.07
22.5621 81.9199 | -0.771188 3.35754 | -5084.93 8651.18
22.9627 82.2197 | -1.538 3.2454 | -1786.94 -10907.8
23.3592 82.5149 | -0.709255 1.12045 | -5520.48 -2989.73
23.7473 82.8143 | -1.1189 4.93597 | 7014.73 5336.73
24.1312 83.1279 | -1.32098 0.785221 | -7222.4 11938
24.5051 83.4575 | -2.84735 2.22329 | 13396.6 -13644.7
24.9006 83.7638 | -1.63639 1.95349 | -853.069 9035.65
25.3014 84.0669 | -3.27065 1.99707 | -8386.18 -6960.09
25.7016 84.3562 | -2.17908 5.2825 | -12062 -10576.8
26.1004 84.6289 | -1.57052 -1.21403 | 7111.04 12647.3
26.5094 84.9008 | -5.24471 2.11676 | 8326.37 2657.71
26.9379 85.1549 | -4.05675 4.10598 | 3001.87 -3853.76
27.3836 85.3791 | -2.87841 -0.596303 | -11724.8 1434.73
27.8338 85.5799 | 3.0524e-05 2.17827 | 5739.96 1023.52
28.3008 85.7485 | 0.617508 2.87124 | 4281.56 4520.48
28.7847 85.8782 | 1.12608 -2.50047 | 2598.31 -4930.67
29.2836 85.9504 | 0.686157 -0.86556 | 14044.5 -388.085
29.7963 85.968 | -1.12351 -2.60555 | -9892.16 1503.03
30.3018 85.9369 | 1.24722 -2.47712 | -12236.5 -3.39432
30.7929 85.8558 | 0.539486 1.35674 | 7154.17 1667.69
31.2765 85.7269 | -1.39843 -0.208292 | -6160.84 -6859.1
31.7414 85.5446 | 2.39177 1.93363 | 7435.76 1449.21
32.1991 85.3319 | -0.0630936 -2.71162 | 10344 1227.46
32.6528 85.0967 | -5.20934 -1.13922 | -4772.87 619.086
33.0863 84.8311 | -5.68342 -0.266323 | -7556.28 -8811.24
33.4924 84.5282 | -2.3458 0.0738767 | -656.511 6871.13
33.8878 84.218 | 0.775356 -0.247237 | 1794.07 11978
34.2806 83.9119 | -1.19458 -0.627068 | -3423.43 -11592.6
34.6569 83.5845 | 0.128029 -0.384629 | -11805.7 10065
35.0194 83.2556 | 0.903732 1.89337 | 8066.9 -2219.31
35.3907 82.9293 | -3.10238 -0.259083 | 7154.75 -9718.68
35.7756 82.6053 | -0.922309 -2.27886 | 5325.2 8049.17
36.1762 82.2994 | 1.06663 0.125161 | -6610.81 -11150.8
36.5771 81.9936 | -0.795489 -1.56383 | -2492.4 14082.8
36.9887 81.7136 | 0.23778 0.294353 | 1578.8 -5156.12
37.4106 81.4444 | -0.841301 2.92164 | 2448.42 -8313.17
37.8451 81.1854 | -1.24454 0.649164 | 7839 3052.38
38.3018 80.9591 | -1.75948 1.43802 | -219.778 7633.31
38.7725 80.7698 | -3.5079 4.77317 | -12468.2 -5895.91
39.2419 80.5965 | -3.94287 -0.104913 | 1869.09 2869.73
39.72 80.4511 | 0.0965937 0.211631 | -1294.79 -4535.59
40.2051 80.3353 | 1.96982 -0.821362 | -5238.17 4059.68
40.696 80.2689 | -3.6147 0.496359 | 6445.16 8224.42
41.1958 80.2568 | -1.22992 5.15934 | 8262.21 -10412.5
41.7026 80.2683 | 3.13604 3.52124 | 7204.41 1523.8
42.2113 80.3139 | 1.4881 -0.64646 | -21253.6 4644.8
42.7013 80.399 | -1.89157 -0.582026 | -170.198 583.989
43.1853 80.504 | -3.66219 -1.80058 | 4749.56 -7080.93
43.6713 80.6056 | -1.46496 -4.16867 | -7770.23 -443.973
44.1535 80.7096 | 1.20529 -3.52342 | 16755.1 2401.1
44.6447 80.8207 | -2.53192 1.3509 | -5715.25 -3861.45
45.13 80.9423 | -0.875194 2.56894 | -7206.44 8437.13
45.6042 81.0894 | 0.349232 -2.03375 | 2708.09 -6224.07
46.0766 81.2386 | -1.69373 0.457977 | -9455.59 1125.01
46.5421 81.3901 | -1.44554 1.25234 | 1355.2 -3003.51
47.0111 81.532 | -2.63877 -0.752206 | 9272.58 3812.13
47.4898 81.6658 | -2.23389 3.77131 | 3007.73 1646.65
47.9748 81.7852 | 1.39014 -0.299721 | -9423.75 -5107.51
48.4589 81.8791 | -0.0513063 -4.03397 | 845.017 4991.8
48.9481 81.9499 | -2.54478 2.05132 | 11223.7 -3184.53
49.4482 81.981 | -3.05276 -1.09377 | -6659.32 -8635.87
49.9458 81.972 | -2.25799 1.21899 | -1611.18 11497.7
50.4424 81.9574 | -2.91414 3.56911 | 8376 2051.83
50.9432 81.9263 | -5.77059 3.27503 | -5951.68 -2930.05
51.4379 81.8591 | -5.24396 1.4554 | 5272.07 -1592.57
51.9285 81.7499 | -3.34813 1.95301 | 1669.88 -3186.46
52.4081 81.5972 | -3.56384 1.23916 | -13150.8 6352.99
52.8664 81.4121 | -4.01732 -1.94545 | 8655.27 -320.078
53.3129 81.1932 | -1.87979 2.43237 | -11548.1 -565.03
53.7333 80.9374 | -0.781755 1.0869 | 5571.73 -4506.35
54.1433 80.6558 | -0.185914 -2.01428 | 19769 7462.99
54.5571 80.3651 | 0.664963 -1.91793 | -13963.7 -7540.34
54.936 80.0352 | 1.83833 -1.22265 | -1742.4 -1578.65
55.2855 79.6752 | -0.765698 -1.96293 | 1107.11 9625.77
55.6169 79.3011 | 0.177573 -3.53475 | 6826.4 -21858.2
55.9325 78.895 | 1.50405 -1.10898 | 10611.9 358.62
56.2435 78.4807 | -2.16903 -0.363 | -16644.9 18718.2
56.5287 78.0678 | -2.4305 -0.349869 | -4345.58 -1899.87
56.7941 77.6441 | -0.32133 -2.2442 | 7609.37 -10596.7
57.0592 77.2094 | 3.38017 -0.894031 | 7676.94 -161.939
57.3321 76.775 | 4.78609 -2.81505 | -1228.02 1615.59
57.5993 76.3397 | -0.196596 -5.41488 | -15474.9 7368.15
57.8471 75.9032 | -0.167879 -3.70094 | 9751.03 -7911.93
58.105 75.465 | 3.06061 0.137659 | -4381.31 9045.15


-88.8331 41.6211 | -2.03025 -2.91759 | -6311.47 -1345.02
-88.4031 41.8614 | -0.111352 3.38262 | -6704.39 -6591.04
-87.9788 42.1022 | 3.4977 -1.92418 | 6405.73 10205.8
-87.5485 42.3472 | 0.145183 2.72928 | 13564.3 -7174.99
-87.0999 42.574 | 0.843845 2.55129 | 80.5404 8221.7
-86.6492 42.803 | 1.6843 -4.21718 | -7509 -4135.59
-86.2024 43.0268 | 2.65478 -3.62717 | -5334.3 -458.67
-85.7568 43.2443 | 7.38751 3.05925 | 2860.39 1862.02
-85.3022 43.4493 | 1.28371 1.21793 | 12540.2 -1736.6
-84.8307 43.633 | 2.43029 1.12858 | -6882.54 7392.17
-84.3577 43.8045 | 3.51706 -0.0523769 | -10889.2 -9937.58
-83.8819 43.9404 | 3.65937 -0.802152 | 8789.1 8655.44
-83.3918 44.0463 | -0.156787 -7.9283 | 10453.9 -6647.98
-82.8876 44.0998 | -0.491496 0.321597 | -13491.1 4675.99
-82.3892 44.1083 | 0.734605 -1.81749 | -6156.57 -2627.22
-81.8979 44.0594 | 1.50061 -2.13263 | 7090.21 1684.57
-81.4103 43.9538 | 0.531214 -4.3317 | 15340.8 -2773.2
-80.9309 43.7843 | -5.78712 0.40704 | -17110 -761.633
-80.4904 43.5453 | 2.22956 4.79907 | 4885.98 -15437.2
-80.0783 43.2453 | 0.360208 -0.489079 | 14534.7 6292.67
-79.6721 42.9313 | 2.61714 -2.85849 | -20246.2 20283.1
-79.2922 42.6157 | 2.31739 1.31794 | -8298.34 -2380.9
-78.9388 42.2791 | -1.83114 2.86416 | 2878.28 -3091.16
-78.5959 41.9288 | -0.789159 -1.78939 | 10134.5 9918.02
-78.2504 41.5781 | -2.0777 2.64359 | 3960.1 -18667.2
-77.9244 41.1952 | 5.45236 1.3176 | -13174.9 -3401.57
-77.627 40.7935 | 1.32237 1.10911 | 6647.13 21614.3
-77.3206 40.4085 | -2.81354 -2.14092 | 2114.89 -19617.2
-77.0136 40.0132 | -0.236477 -0.533509 | -5878.93 15129.4
-76.7017 39.6325 | -1.9304 -3.40066 | 4217.12 -5460.39
-76.3782 39.2569 | -0.515465 -2.53949 | 3582.08 771.492
-76.0451 38.8882 | -5.70095 -0.609754 | -9995.7 -2641.5
-75.716 38.5207 | -4.04314 -0.400495 | -449.707 5315.46
-75.3738 38.1698 | 1.43154 1.46662 | 4725.41 3192.77
-75.0109 37.8387 | -1.94739 0.624662 | -5223.19 -15746
-74.6365 37.5134 | 3.74346 1.60224 | 17051.3 15363.9
-74.2267 37.2303 | 2.32545 5.87244 | -27567.1 -8334.5
-73.8208 36.9572 | 0.945111 1.19039 | 31735.4 -5671.67
-73.3762 36.7148 | 0.889269 0.192674 | -17712.5 3449.7
-72.9222 36.511 | 0.735558 1.35152 | 3605.61 4363.95
-72.4489 36.3545 | -1.71107 2.48517 | 9303.35 -4980.17
-71.9586 36.2346 | -2.34375 -0.939758 | -8372.59 1951.03
-71.4657 36.1528 | -0.158826 1.38446 | -3681.75 -1611.38
