-41.0503 85.4416 | -2.45135 -3.74649 | -7603.36 5660.87
85.5861 3.91949 | -1.96645 0.465371 | 216.416 -4251.45
85.504 4.41666 | 5.48844 2.07326 | 2622.48 -1749.33
85.4661 4.91791 | 4.57437 1.82626 | -8341.58 6103.73
85.4706 5.42487 | -0.364254 -0.00840741 | 11203.4 4692.22
85.5494 5.92955 | 1.81816 1.48578 | 3542.1 -3517.44
85.6941 6.41818 | -1.04614 1.17961 | 272.575 -2978.73
85.8847 6.88729 | -4.5478 -0.260387 | -13657.8 -9583.3
86.0983 7.33544 | -2.15598 4.59661 | 4002.57 687.287
86.3506 7.76384 | -1.84364 1.7112 | 6436.87 5547
86.6414 8.17324 | -0.892002 5.55467 | -3376.14 -4537.85
86.9557 8.5606 | 3.79688 3.75039 | -5767.33 152.966
87.2836 8.93208 | -0.93521 0.111846 | 482.197 -3684.43
87.6293 9.28386 | 1.32984 0.252061 | -114.909 -732.138
87.9881 9.62144 | 1.62528 -2.84557 | -3614.29 4275.76
88.3537 9.95311 | 3.33973 -2.13362 | 11076.4 -963.78
88.7368 10.2733 | 2.73186 -2.49661 | -4482.47 7119.72
89.1204 10.5957 | -0.944133 -3.52575 | 3845.4 -122.427
89.5114 10.9112 | 3.27504 -2.68573 | -8507.65 -6649.08
89.9053 11.2138 | -3.03108 2.83973 | 10626 9515.71
90.3139 11.5108 | 3.74929 0.718236 | 3421.65 -6630.65
90.7344 11.7918 | 3.16282 2.99453 | -8361.61 6023.21
91.1525 12.0732 | 1.4139 -0.171647 | 10406.7 -1953.39
91.5823 12.3435 | 0.918524 -0.391056 | -5537.74 -8554.5
92.0099 12.6068 | 0.280752 4.38311 | -2049 3382.89
92.4243 12.8881 | -1.07283 0.25993 | -501.233 -4444.24
92.8164 13.1949 | 2.09179 3.25425 | -14678.5 4657.25
93.168 13.5429 | 1.72763 4.73986 | 26832.9 7314.82
93.5109 13.92 | -1.38026 -1.91986 | -12360.8 -2227.41
93.8121 14.3284 | -0.551839 -0.0786747 | 8455.76 18344.2
94.0791 14.7723 | 3.30539 5.57497 | -12061.1 -23461.5
94.307 15.2197 | 4.21561 3.94549 | 11565.6 -382.874
94.5082 15.6791 | 2.87006 -0.849231 | -19940.6 2505.96
94.6466 16.1563 | -2.82507 1.88744 | 10190.6 -18496
94.7616 16.6301 | 2.62809 4.86345 | -1559.12 15321.6
94.8439 17.1192 | 4.89952 2.85954 | 4649.94 -5523.44
94.8995 17.6127 | 0.458992 0.373208 | -4066.95 24113.8
94.9172 18.1242 | 7.99655 0.219724 | -4835.17 -7361.56
94.9062 18.6324 | -1.96328 2.97092 | 8078.41 -14033
94.8944 19.1325 | -1.83664 3.66891 | 4000.2 23105.1
94.8774 19.645 | -0.0397251 -3.17931 | -9742.65 -18948.8
94.8339 20.1468 | 1.78462 -4.23318 | 2430.12 12553.3
94.782 20.6545 | -0.527933 2.69326 | 1274.11 -12023


-6.25643 75.4532 | -1.0764 -2.03251 | -2434.58 6600.66
-5.7577 75.428 | -0.555987 0.99374 | 12988 -11585.9
-5.25607 75.3444 | -1.03507 0.211887 | -4317.56 1175.4
-4.76388 75.2196 | -0.83484 -1.91127 | 6372.95 3304.01
-4.27762 75.0648 | 1.01168 0.461768 | -10217.4 -7388.97
-3.80936 74.8738 | 1.1853 0.635134 | 16.4522 7353.41
-3.34715 74.674 | 0.723912 -1.75563 | 7040.51 -1729.41
-2.88594 74.4658 | 1.44352 0.913889 | -18809.5 3487.19
-2.43982 74.2528 | 2.5264 0.670852 | 6754.46 3994.97
-1.98961 74.0441 | 1.02027 -4.57073 | 5174.49 -7343.32
-1.53659 73.8294 | -0.300294 -4.66869 | -4424.01 5074.15
-1.08425 73.6192 | -0.970466 -2.82548 | 5463.23 -5540.62
-0.627487 73.408 | -0.994405 -3.76086 | -1243.34 718.84
-0.167061 73.2049 | -0.606645 -3.27129 | 2458.78 846.287
0.300876 73.0163 | -0.967797 -0.978576 | 975.151 786.511
0.774799 72.8436 | -3.60429 -1.20111 | -7963.5 -261.833
1.24898 72.6851 | -0.909305 -2.3095 | 5160.56 -7060.03
1.73253 72.5461 | 0.972693 -1.35785 | -4777.7 11385.1
2.22382 72.4566 | -1.30657 -1.11684 | 5143.08 -3068.13
2.72437 72.4049 | -1.80948 -0.111616 | 6720.34 -239.996
3.23099 72.3893 | -1.88771 0.78606 | -13624.8 1455.34
3.72838 72.4076 | -1.21171 2.4434 | -3557.19 -4653.74
4.21994 72.4514 | -0.0623877 5.63681 | -197.991 -2049.69
4.70657 72.5286 | 0.34976 1.3609 | 750.485 5058.2
5.18551 72.6526 | 2.1203 0.0297901 | 10083 1574.46
5.6591 72.8154 | 1.98205 0.705971 | -9664.93 -4285.11
6.11432 73.0081 | 0.222093 0.878871 | -3473.57 -885.305
6.55384 73.2279 | 1.47812 0.0629222 | 5037.54 750.373
6.98524 73.4696 | -1.10858 1.55904 | 2937.92 -1557.32
7.40809 73.7293 | -1.60926 -0.550146 | 3643.63 1213.17
7.81705 74.0122 | -0.301746 -1.56332 | -15162 -4203.73
8.1961 74.3191 | 1.25989 -2.06982 | 2721.12 -2172.11
8.56131 74.643 | 2.48223 -0.402647 | 6721.12 9086.25
8.92111 74.9857 | -0.308479 -0.0948225 | 5302.45 6128.15
9.28415 75.3361 | -0.475776 -0.302897 | 5685.75 3589.67
9.66038 75.6795 | 1.34386 3.15198 | -1445.92 -8907.97
10.0515 75.9996 | -0.20378 3.21916 | -567.404 -2122.09
10.4535 76.3034 | -2.38465 0.734025 | -1505.57 8238.22
10.8601 76.6025 | -3.81846 1.26645 | -11956.4 -5702.52
11.2735 76.8774 | -2.19992 1.40508 | 10009.3 -5553.27
11.7152 77.1118 | 0.150995 -2.05476 | 6680.36 8221.52
12.1772 77.3187 | -1.86934 -0.492579 | -9252.06 2212.74
12.6479 77.4894 | -0.526666 -1.89247 | -6534.84 -11032.7
13.1291 77.5978 | 0.328097 -2.66691 | -966.921 3576.19
13.6191 77.6554 | -0.859158 -2.07921 | 11240.5 1025.92
14.12 77.6621 | -0.792643 -3.43191 | 2.16675 268.784
14.6194 77.6183 | -1.73798 -2.376 | -10525.1 2241.97
15.1053 77.5246 | 1.90992 4.40955 | 5601.59 -5660.89
15.5827 77.3778 | 4.50085 1.54104 | 7907.48 -6428.8
16.0534 77.1941 | 3.45481 -3.95368 | -7843.87 15864.1
16.5136 77.0072 | 4.15198 -3.84022 | -6479.93 1308.77
16.9595 76.8014 | 1.45632 -4.61899 | -992.489 -5141.7
17.3918 76.5662 | 1.54113 -2.50254 | 10642.5 1254.54
17.8206 76.3111 | 1.82115 0.308727 | 4700.45 -3344.17
18.2372 76.0282 | 0.951403 0.252211 | -7553.69 -5687.01
18.6294 75.7143 | 2.79988 0.997784 | 2469.59 6016.24
19.0122 75.3906 | 0.876626 1.82497 | 2019.5 -3869.63
19.3888 75.0563 | -0.270181 1.6296 | -436.471 4385.22
19.7609 74.7199 | -0.34844 -2.31524 | -3049.18 -2784.93
20.1262 74.3778 | 0.528572 -1.49318 | 453.256 5939.33
20.4919 74.0403 | 3.30363 3.01782 | -5942.94 -1372.81
20.8542 73.702 | 1.02574 0.885648 | 3846.16 -6368.07
21.2279 73.368 | 0.158528 0.651389 | 12928.1 -386.456
21.628 73.0547 | 1.19817 0.398539 | -6496.69 828.531
22.0392 72.763 | 1.18493 0.730924 | -9719.85 8778.08
22.4589 72.5008 | -0.0227889 -0.223098 | -197.627 -4611.89
22.892 72.261 | -0.205321 0.402258 | 3334.95 -2893.32
23.3442 72.0539 | -1.12768 0.605557 | -2096.35 5449.66
23.813 71.8967 | 0.944098 2.07201 | -5885.09 970.266
24.2911 71.7864 | 1.83364 -0.175932 | 4704.31 -3221.91
24.7807 71.7168 | 1.43623 -0.446045 | 5337.93 -567.082
25.2788 71.6892 | 1.09359 0.0147706 | 332.506 -393.779
25.7787 71.7036 | 0.208472 -2.38345 | 1545.59 3632.12
26.2773 71.7611 | 0.137025 0.674113 | 3173.77 -1719.47
26.7727 71.8501 | 1.74789 1.77388 | -6286 -621.413
27.2576 71.9674 | 2.35823 -2.26981 | -3206.95 -1642.12
27.7323 72.109 | 0.516605 -0.66914 | -5270.95 668.788
28.1966 72.2733 | -1.30632 0.488374 | 8879.13 -273.529
28.6623 72.4521 | -0.223572 -2.29518 | 8473.49 5724.85
29.1296 72.6469 | 3.35335 -3.96109 | -2443.15 -2477.78
29.5933 72.8467 | 1.73437 -2.5865 | -317.361 -7993.07
30.0532 73.048 | -0.627858 -3.34058 | -6371.86 9192.2
30.4991 73.2743 | 0.24733 -1.84986 | -3035.02 2003.71
30.939 73.5086 | 1.80395 -0.587746 | 2876.28 -5437.78
31.3886 73.7236 | 2.80675 -0.954544 | 2912.44 -1122.3
31.851 73.9136 | 0.0252464 -0.64238 | 1947.36 -1190.65
32.3233 74.0799 | -1.65037 -1.16617 | -9546.19 4931.67
32.7967 74.2294 | -0.0803099 0.243389 | 7183.85 -5508.17
33.2841 74.3442 | 0.976795 -0.285692 | 12319.9 -794.562
33.7854 74.4328 | 1.88042 -1.10295 | -8462.76 10028
34.2838 74.5133 | 2.39302 1.55524 | -6645.6 -4476.21
34.7805 74.5615 | 2.88795 1.35435 | -1991.09 -2015.04
35.2776 74.5678 | 2.35484 1.24481 | 3805.46 -139.097
35.7766 74.531 | -0.105656 1.38708 | 8034.28 -799.177
36.2759 74.4507 | -0.820333 -0.530975 | -3889.91 2667.35
36.7636 74.3277 | -0.707303 -1.02419 | -6643.69 -2043.34
37.2307 74.1545 | -1.05921 -1.5084 | -1638.18 3326.69
37.6771 73.9383 | 0.448132 0.933615 | 3898.98 -1394.88
38.1019 73.6778 | -2.08728 3.01468 | -3018.51 -3140.43
38.4974 73.3746 | -2.85989 -0.151713 | 3518.41 1991.34


-89.2982 25.8714 | 0.161778 4.11998 | 1568.88 -662.566
-88.8456 25.6572 | -0.268308 4.99912 | -7492.36 -241.456
-88.4056 25.4264 | 2.08536 2.06182 | 9389.56 5821.22
-87.9638 25.1921 | 2.54677 3.29676 | -2674.32 -7412.69
-87.532 24.9384 | 3.13289 3.66227 | -3228.67 6815.65
-87.1088 24.6779 | 2.06514 1.72241 | -75.5297 -6627.19
-86.6926 24.4038 | 0.879295 4.80041 | 2245.2 8411.13
-86.2762 24.133 | -1.66589 1.84288 | -3669.95 -6242.4
-85.8669 23.8519 | -1.66119 -2.86497 | -6142.13 -1265.74
-85.4577 23.5724 | 1.66208 -0.506599 | 20935.9 -3866.24
-85.0207 23.3146 | 2.54153 1.856 | -9849.84 7280.66
-84.5734 23.0891 | -1.2971 -1.98401 | -4007.71 -3511.39
-84.1163 22.8899 | 2.86241 0.501491 | 5614.25 4068.45
-83.6432 22.7293 | 1.24511 -0.794053 | -13317 -2400.02
-83.1677 22.601 | 1.58914 0.696929 | 8111.34 -962.376
-82.6781 22.515 | 0.594731 -0.284021 | 3556.97 5754.17
-82.1793 22.4797 | -2.51007 -0.0510365 | 1784.92 -786.653
-81.6783 22.4774 | 2.78143 -1.57083 | -9292.78 -8737.54
-81.1829 22.4919 | -1.09468 -0.846567 | 6758.12 12105.6
-80.6858 22.5411 | -1.74881 -1.39835 | -1607.69 -13875.5
-80.1894 22.5948 | 3.09841 -2.31074 | 6194.98 10981
-79.691 22.6775 | 2.34966 -0.386599 | 8102.12 -6376.33
-79.1896 22.7733 | 2.48834 0.509978 | -4735.77 511.074
-78.695 22.8954 | 2.23855 -1.94765 | 11923.4 8066.02
-78.205 23.055 | -2.15226 -1.16829 | -27012.1 -7861.01
-77.7425 23.2394 | -0.261828 2.6653 | 5266.81 2142.62
-77.288 23.4449 | 2.04812 3.96654 | 547.656 1751.35
-76.8376 23.6616 | 2.22373 -2.69141 | -91.6336 -9771.22
-76.3859 23.874 | 1.47579 1.14508 | 13561.1 18327
-75.929 24.1047 | 0.328522 3.54434 | -5055.63 -13082.8
-75.4724 24.3253 | 2.14896 1.5813 | -287.727 6715.32
-75.0171 24.5505 | 2.60941 2.71408 | -2441.34 4498.45
-74.5611 24.7697 | 0.543414 0.406215 | -6071.49 -20451
-74.0994 24.9507 | 4.43204 1.14114 | -9281.65 10084.8
-73.6404 25.1268 | 2.70493 -0.865545 | 6561.69 3015.62
-73.1706 25.2851 | -0.244638 -2.39321 | -521.21 -4680.24
-72.6896 25.4066 | 3.62079 1.72487 | 9123.57 -694.226
-72.1944 25.4929 | 1.7453 -1.13923 | 1027.99 6412.49
-71.6937 25.5542 | 1.2843 -0.992594 | -3849.92 -1625.14
-71.1932 25.5763 | 0.586711 0.401334 | -6854.82 -3363.44
-70.6984 25.5508 | 1.39622 -3.84081 | -2773.41 1159.56
-70.2101 25.4843 | 2.19504 -3.96317 | 1826.82 3663.68
-69.728 25.382 | 3.06101 -2.36061 | -3151.22 1547.43
-69.258 25.2373 | 1.30931 -2.05652 | 13443.5 -3205.5
-68.7985 25.0418 | -1.97862 -2.76778 | -17624 -2618.18
-68.3735 24.7934 | 2.26421 -5.66239 | 17189.7 879.307
-67.9584 24.5149 | 4.96969 -1.93867 | -8506.79 2729.06
-67.5692 24.2101 | 0.0687577 0.12769 | -5240.53 12810.8
-67.2045 23.887 | -1.78837 0.986478 | 12646.7 -20129.7
-66.8625 23.5219 | 0.40987 -0.131948 | -11956.3 6526.06
-66.553 23.1376 | -0.850932 2.39301 | -965.546 5168.87
-66.2523 22.7511 | 0.734432 2.31198 | 12382.1 1584.33
-65.9404 22.3695 | 2.06104 0.543613 | -8731.47 -115.986
-65.6397 21.983 | 2.26167 1.88388 | 824.785 5235.25
-65.345 21.5939 | 2.55247 -1.94325 | 4769.01 -8464.94
-65.0581 21.1889 | -0.811955 -1.41695 | 7396.89 -18989.2
-64.7794 20.7626 | -4.97929 -1.71841 | -8044.06 15043.2
-64.5096 20.3424 | 2.06268 -2.87817 | 675.931 5255.69
-64.2388 19.9282 | -0.738588 -1.39746 | -4878.31 -2636.21
-63.9701 19.5141 | -1.86438 0.960041 | 630.13 4494.36
-63.6896 19.1089 | -2.55235 -1.86162 | 8420.28 -13458.3
-63.3888 18.7064 | 1.56958 -1.75698 | -9613.29 4245.99
-63.0717 18.3231 | 4.17388 0.315507 | 4724.46 5595.73
-62.7175 17.9745 | -3.28708 0.754125 | 7574.47 -7376.96
-62.3276 17.6557 | -0.591752 0.823472 | -6733.07 1999.95
-61.9151 17.3733 | -1.28068 -0.996313 | -977.013 2086.29
-61.4785 17.134 | -1.96575 -2.13067 | -80.2242 496.577
-61.0205 16.94 | -4.29978 -0.601326 | -2066.24 -617.211
-60.5462 16.7907 | -1.51616 1.97369 | 8114.62 1020.85
-60.0537 16.6866 | -0.589714 -0.375376 | 6755.93 -8341.99
-59.5493 16.6176 | -2.40364 -1.16408 | -3154.1 4664.94
-59.0437 16.603 | -0.953663 -1.37868 | -15120.2 5546.49
-58.5495 16.6458 | -1.48875 1.53687 | 7365.33 -5281.21
-58.0562 16.7256 | -0.538568 1.13087 | 3468.81 5923.71
-57.5668 16.8446 | 2.95875 0.216922 | 1136.01 -2347.9
-57.0814 16.9844 | 0.281864 1.41876 | 5158.81 -3849.95
-56.5977 17.1379 | -1.92369 -0.747072 | -6737.26 8931.46
-56.1247 17.3162 | 0.300615 1.73395 | 2250.94 -9372.66
-55.6523 17.4932 | 2.26199 1.91799 | 3593.54 1558.8
-55.1822 17.6788 | 2.15714 -1.02802 | -16381.9 2589.43
-54.7281 17.8776 | 2.3267 -0.630448 | 2229.7 -5803.17
-54.2731 18.0695 | 1.15176 0.635276 | -1404.06 2679.7
-53.8164 18.2549 | -1.5592 2.19451 | -3684.91 -2440.53
-53.3555 18.4223 | -1.79684 -0.448766 | 6486.11 -1482.56
-52.883 18.5676 | -1.94484 0.110767 | -303.859 1787.85
-52.4038 18.6988 | -1.61342 1.96752 | 12379.9 6064.72
-51.9122 18.8201 | 0.0906409 4.94864 | -767.431 1640.27
-51.4148 18.9212 | 0.955323 5.1269 | 478.868 -7498.84
-50.9119 18.9857 | -0.127539 4.34989 | -3414.79 3160.53
-50.408 19.0252 | -0.103119 2.53569 | 6084.46 1334.69
-49.8999 19.0373 | -1.30965 3.18664 | -11412.2 -3722.92
-49.3985 19.0143 | 1.07799 -0.508275 | 12671.4 1965.6
-48.8935 18.9627 | -1.32182 -0.697634 | -14306.9 3629.46
-48.4034 18.8792 | -0.34088 -0.923941 | -12741.4 5422.64
-47.9314 18.7533 | 0.493854 0.300129 | 23480.7 -14366.6
-47.4658 18.5623 | -0.0791134 0.510758 | -14964.2 9956.45
-47.0327 18.3256 | 2.53165 2.52301 | -2840.63 -443.508
-46.6306 18.0418 | -0.286018 0.546506 | 9234.01 -9219.19
-46.2496 17.7164 | -2.65313 1.54582 | 3424.05 3647
-45.8851 17.3702 | 0.00718247 4.07076 | -2949.08 1457.55


-0.396621 84.621 | -0.790285 -1.70877 | 1732.94 -734.397
0.102071 84.6583 | -1.12428 0.274232 | -10476.7 -231.35
0.595549 84.6741 | 0.470811 -0.0392037 | 5690.69 -576.778
1.09299 84.6753 | 3.98809 0.964462 | 5204.04 2473.15
1.59629 84.6718 | -7.59513 -0.623225 | 20951.2 2700.51
2.11031 84.6635 | -0.379558 -1.2867 | -41386.1 -5672.96
2.59892 84.6399 | -1.4582 -1.61203 | 9303.29 -4566.36
3.09207 84.6162 | -1.88291 0.386819 | 22310.6 17365.6
3.60074 84.6245 | -3.73137 0.699418 | -7035.4 -10064
4.10656 84.6273 | -3.41113 -1.27204 | -7279.11 407.858
4.60787 84.6264 | 8.5852 -3.26727 | 14165.4 -11026.5
5.11442 84.6219 | -4.15756 2.14734 | -36095.2 14173
5.59897 84.6569 | -9.03657 -1.46061 | 24319.8 -3613.11
6.09467 84.7137 | -0.485728 -2.85549 | 5051.09 6566.82
6.59027 84.7936 | -4.25854 -0.053151 | -30616.2 -8203.98
7.06782 84.8711 | -1.30805 -2.48537 | 32027.6 -8088.82
7.56201 84.9428 | -0.689063 -2.25975 | -25154.1 5094.4
8.03882 85.047 | -3.09125 -7.76196 | 20394.5 2153.34
8.51772 85.1906 | 4.08533 -1.49055 | -5053.62 18622.9
8.98198 85.3816 | 0.1493 0.902459 | -2862.94 -13249.1
9.44706 85.5563 | -2.2373 2.39046 | 17773.5 -23457.9
9.92665 85.6982 | 4.40644 -0.832753 | -38664.6 18028.2
10.3712 85.8857 | 0.742288 1.74986 | 18431.8 -6960.86
10.8168 86.0966 | 2.58886 -2.94118 | 34330.5 20143.8
11.2653 86.3539 | 4.61214 1.27584 | -39138.7 -17015.3
11.6656 86.6425 | -0.682988 0.0492847 | 8544.1 8948.38
12.0443 86.9646 | 1.01058 3.66105 | -4288.99 -6402.76
12.4076 87.2964 | 4.84176 1.05263 | -1711.66 -9843.81
12.7659 87.6259 | 0.679879 1.85319 | 2585.09 7197.25
13.1216 87.9668 | 0.0538959 -2.88066 | 18860.9 11830.6
13.4837 88.3196 | -4.40324 0.612896 | -30311 -10291
13.8236 88.6723 | -2.66567 -3.88696 | 24600.7 2419.6
14.1903 89.0097 | 0.145986 -5.18043 | -13909.4 -11010.1
14.5569 89.3314 | 3.53489 -0.436337 | -7745.04 961.702
14.9207 89.6532 | 0.330881 -2.50835 | 21527.3 21826.7
15.3037 89.9812 | -2.78678 -0.57983 | -8881.48 -16471
15.6968 90.2829 | -3.70581 -3.17938 | -2625.84 4217.56
16.099 90.5702 | -1.93452 1.3738 | 2176.88 -9689.17
16.5149 90.8356 | 4.31827 1.40192 | 3597.6 20697
16.9371 91.1097 | -0.0249577 -3.90275 | 15081.7 -7696.17
17.378 91.3621 | -2.15258 2.45343 | -29884.2 -1624.61
17.8047 91.6032 | 1.31493 -1.23104 | 1082.71 -12212
18.2408 91.8156 | -3.40375 -2.50124 | 4122.49 11923.8
18.6868 92.0233 | 1.75193 3.79556 | 14650.3 7229.6
19.1518 92.2144 | 5.37364 3.63729 | -18415 -3688.11
19.6228 92.3666 | -1.68618 2.24374 | 35334.2 -8940.68
20.1284 92.4614 | -3.08545 0.490576 | -13765.5 11053.2
20.6325 92.5337 | -0.267146 -4.03069 | -5771.63 4426.84
21.1359 92.5718 | 5.05694 -0.84062 | 9026.72 -15433.5
21.6426 92.5424 | -2.52372 -4.05762 | -22963.4 8028.36
22.1301 92.4724 | -4.00955 3.22044 | 1219.9 -8392.86
22.6111 92.3632 | -2.78072 1.87935 | 14357.8 15977.7
23.0988 92.2505 | -3.44959 -4.19851 | -3379 -14605
23.5773 92.1001 | 4.20324 0.835431 | -4424.59 6372.19
24.0487 91.9353 | 2.53657 0.244511 | 18222 -1074.59
24.5253 91.7569 | -2.42721 3.81554 | -15205.9 2050.4
24.9819 91.5566 | 1.70379 2.32469 | -15714.9 5756.35
25.4165 91.3333 | 2.62321 -3.17851 | 27810.3 -10279.6
25.8549 91.0808 | 2.44897 3.07276 | -9562.12 -3810.28
26.2732 90.8012 | 4.3885 -2.67211 | -10510.9 10498.2
26.6765 90.5156 | 2.00032 -5.4136 | 5595.35 -7186.13
27.0823 90.2238 | 4.31953 -3.0117 | 19092.5 2800.16
27.5038 89.9418 | 0.395262 -4.5701 | -28176.6 8638.82
27.902 89.6567 | -1.05754 0.583945 | -5577.97 -17559.5
28.2947 89.3593 | -0.346819 -2.83805 | 30367.1 17864.4
28.7291 89.1075 | -2.36934 -4.99426 | -23129.9 -10908.9
29.1601 88.8655 | -1.78832 -2.60423 | 9291.74 8825.06
29.6089 88.655 | -1.03335 0.937958 | -803.693 -807.464
30.0632 88.4582 | -0.00353241 0.323073 | -9371.39 -11074.9
30.5138 88.2593 | 3.24167 -2.10043 | 5891.48 7532.44
30.9778 88.0916 | -3.50946 0.446989 | -7854.34 -3722.31
31.4494 87.9548 | -3.0167 -2.41173 | 16027.1 2103.76
31.9426 87.8654 | 0.405926 -7.36672 | 2150.17 -11716.5
32.4458 87.82 | -3.49542 3.28417 | 5621.87 28750.3
32.953 87.8597 | 3.80824 3.87539 | -9398.79 -17216.9
33.4513 87.9136 | -0.508596 -4.22001 | -10478.6 -5839.49
33.9409 87.9761 | 1.33746 0.494172 | 11007.4 4249.72
34.433 88.0619 | -0.53128 0.332979 | -10911.1 9998.04
34.9175 88.171 | -2.90246 1.36412 | 25417.9 -16295.9
35.4186 88.2613 | 1.15357 3.69207 | -17569.8 13278.1
35.9085 88.3647 | 2.04446 1.06988 | -1273.94 -24072.9
36.3954 88.4532 | -3.96053 2.54089 | -12053.5 29599.3
36.8696 88.5912 | -1.13845 1.27628 | 32710 -2238.83
37.3664 88.7212 | -2.99937 -5.37493 | -7659.74 -19930.8
37.8661 88.8155 | -3.12409 -1.59556 | -6991.65 19715.8
38.3609 88.9187 | 0.505356 -4.73392 | -2244.93 -12930.1
38.858 88.995 | 1.49661 -2.9223 | 8874.74 10779.3
39.3637 89.0572 | -0.146367 3.59889 | 3723.6 -17206.5
39.874 89.0783 | 3.87611 -1.24569 | -14236.2 24265.8
40.3757 89.0983 | 1.11367 3.40948 | 2813.04 -28264
40.8766 89.0591 | 0.234932 -1.72902 | 753.182 22241.6
41.374 89.0149 | 4.80743 2.01283 | -25529 -20783.4
41.8513 88.9338 | -4.71555 9.65346 | 11536.7 25616.4
42.3364 88.8769 | -1.72876 -0.869127 | 13083.3 -14708.1
42.829 88.7962 | -0.468129 -1.94328 | -6611.15 10031.1
43.3158 88.6992 | -5.96425 -0.0588972 | 8469.67 -11377.3
43.7977 88.5569 | 5.35936 2.80782 | -5489.3 3765.2
44.2646 88.3813 | -0.476452 2.99968 | -4588.19 2506.65
44.7154 88.1747 | -0.361703 -1.68289 | 9874.49 -5268.23
45.1573 87.9346 | -3.77484 3.548 | -4006.03 2328.1


9.14154 3.61213 | -0.353781 1.86832 | 3587.31 -4239.79
9.56551 3.33793 | -3.58968 -0.385491 | -1645.48 734.68
9.99446 3.07462 | -1.02733 3.29851 | 95.7882 6551.59
10.4339 2.83339 | 2.1057 1.3614 | 3897.13 -3174.49
10.882 2.60377 | 0.801053 0.0767856 | -8287.74 -716.459
11.3294 2.38356 | 0.537474 2.10108 | -2364.82 2643.62
11.7816 2.18199 | 1.24392 2.60785 | -3857.61 -3230.45
12.24 2.00319 | 1.11917 2.90454 | -6656.91 7384.5
12.708 1.86774 | 2.63841 3.02372 | 14093.1 -6004.21
13.1953 1.76979 | 0.594306 1.58603 | 2208 -2567.38
13.6922 1.71547 | -0.408414 2.64335 | -6304.82 5126.16
14.1889 1.7174 | 0.854944 2.8284 | 8584.69 -1350.44
14.6886 1.76681 | 0.367217 0.621726 | -1013.28 626.769
15.1823 1.86044 | 2.21532 0.19338 | -864.247 3401.31
15.6669 1.9923 | 2.83975 -1.32887 | -659.962 -4759.15
16.144 2.14283 | 2.21596 -1.03176 | -4225.21 -4857.81
16.6119 2.30904 | 2.42901 -1.5321 | 878.31 3138.59
17.0708 2.50182 | -0.592174 -1.27475 | 3905.02 5054.64
17.5219 2.72037 | -1.79035 1.29574 | -766.452 -8520.42
17.965 2.94914 | -1.36692 3.12691 | -2888.14 2737.44
18.3941 3.20139 | -0.207375 0.981928 | 3004.38 1278.64
18.8113 3.47684 | -1.4247 2.07565 | 3961.93 73.9466
19.2146 3.7744 | -4.66308 3.25264 | -10722.3 -2928.33
19.5905 4.09509 | 0.480951 1.05031 | -1712.33 -2143.68
19.9474 4.43374 | 2.73747 -0.0972882 | 7447.38 2215.9
20.296 4.78767 | -0.769897 -1.71627 | 854.333 4618.9
20.6316 5.15842 | -0.88246 -1.26224 | -4456.96 1900.21
20.9559 5.5389 | -1.82016 0.237035 | 765.789 -220.687
21.2879 5.91401 | -0.116921 -1.26349 | 7247.92 3312.66
21.6458 6.27186 | 1.1395 1.07896 | 5781.68 -3440.88
22.032 6.60086 | -1.59964 4.60885 | -8876.27 -1737.72
22.4307 6.90548 | -0.24043 1.73674 | -6290.9 -1958.17
22.8438 7.1828 | -0.825855 -1.57194 | 11329.4 -2632.55
23.2839 7.42741 | -1.29472 -3.11952 | 6720.3 8722.75
23.7393 7.65691 | -0.298048 -1.05395 | -10736.4 -3308.78
24.1953 7.86712 | -0.328651 0.0611454 | -10269.7 -6231.77
24.6515 8.05413 | 2.11872 -1.61045 | 2486.97 1456.89
25.1148 8.22479 | 1.37966 -0.28911 | 2081.96 2254.35
25.5852 8.38202 | -0.227488 1.14182 | -715.291 8631.36
26.0624 8.52376 | -0.0639515 2.71909 | 3456.81 -5930.62
26.5535 8.61601 | -1.87032 1.20868 | 5010.31 -442.91
27.0556 8.65078 | -2.95493 -0.577695 | 2735.78 -4347.28
27.5594 8.62422 | -2.86805 1.65635 | -10867.9 3667.97
28.0507 8.54983 | 0.0287407 4.03816 | -4519.75 -1326.44
28.5303 8.43028 | 1.99747 0.721874 | 10583.6 -3865.57
29.0079 8.27689 | -0.315878 -1.23973 | 729.742 3968.01
29.4816 8.10873 | -0.509351 3.31218 | 886.615 -1791.28
29.9515 7.92781 | -0.748487 0.806065 | 2111.8 7805.82
30.4178 7.74204 | -0.0523695 0.216121 | -9642.66 -1948.8
30.8659 7.5308 | 0.202885 -1.16616 | -7027.85 -5231.53
31.2959 7.29206 | -1.80733 -1.33684 | 506.037 2502.86
31.7253 7.05218 | -0.793251 -1.43806 | 7984.42 151.731
32.1692 6.82768 | 0.104206 -1.14369 | 8659.87 -2123.97
32.63 6.62343 | -0.873787 -0.898388 | -4236.65 -2352.54
33.0988 6.44169 | -0.861334 -1.26682 | -2729.98 2444.21
33.5778 6.29655 | -4.26313 -0.898863 | 6566.12 6423.3
34.0707 6.19584 | -5.20671 -1.51342 | -4395.65 -4078.32
34.565 6.11928 | -2.6696 -1.81242 | -10570.1 -1622.95
35.0552 6.06399 | -2.31266 -0.619102 | 5163.99 -695.399
