-23.8725 -58.3847 | -0.391746 -1.71748 | 7269.24 -8481.85
-33.8586 83.7167 | -0.697139 2.34436 | -778.816 -5909.72
-33.3595 83.7562 | 2.76011 4.56964 | -12047.2 -8783.39
-32.8661 83.7559 | -0.776774 0.522385 | 13549 20579.5
-32.3645 83.7485 | -0.323462 3.57625 | 3095.36 -19299.7
-31.8635 83.6837 | -1.89049 -0.735574 | -5412.14 12071.3
-31.3719 83.588 | -0.93813 4.11985 | -4207.48 -13036
-30.8938 83.4426 | -0.508775 3.92819 | 3723.26 5265.51
-30.4186 83.2817 | 0.633278 -1.35555 | 6362.3 3438.37
-29.9411 83.1156 | -3.01775 2.55396 | 2352.64 -6902.65
-29.4664 82.9358 | -4.58792 5.08406 | -12388.5 10556.1
-29.0012 82.7592 | -1.11668 1.4975 | 3576.14 3209.97
-28.5399 82.5747 | 2.41498 0.552907 | -11127.7 -12803.4
-28.095 82.3604 | -0.395402 -0.484019 | 9744 6495.16
-27.6446 82.151 | -3.73648 -3.16253 | -5383.12 9039.59
-27.195 81.9503 | -7.89068 1.34519 | 3879.33 -13986.4
-26.7463 81.7327 | -2.65369 -0.720002 | 3716.33 -194.725
-26.2915 81.5184 | 2.01402 -3.29629 | 12390.6 10478.9
-25.8244 81.3221 | -4.30987 -3.0294 | -21798.8 -18136.3
-25.3727 81.1095 | -1.50739 0.791208 | 12037 17072.4
-24.9048 80.9308 | -0.791431 2.14956 | -6500.86 -9162.78
-24.433 80.7656 | -2.05162 -2.80079 | 7577.53 600.629
-23.9474 80.6316 | 1.65458 -3.05796 | -4969.83 3684.39
-23.4555 80.5396 | -4.31546 -0.765279 | -1974.33 3469.19
-22.9579 80.4885 | -1.29603 3.41313 | 19163.8 -7764.98
-22.4484 80.4638 | -0.652702 -0.132908 | -30560.4 -2337.86
-21.957 80.4779 | -3.33641 0.330152 | 7121.03 10785.5
-21.4688 80.5524 | -5.73046 -2.10697 | 6100.59 -5750.25


10.2362 77.3607 | -6.32204 -5.19132 | -7325.1 1443.4
10.5811 77.0107 | -1.30901 -1.21625 | -6840.7 12984.4
10.9442 76.6941 | -2.89957 -0.837185 | -164.701 2785.44
11.3277 76.4048 | -2.53151 1.8572 | 2654.29 -10478.9
11.7273 76.1251 | -2.97611 -0.866565 | 13819.6 -6781.36
12.1511 75.86 | -2.31368 -0.271614 | 3746.32 -7084.81
12.5913 75.6132 | -1.05035 -1.45146 | -15528 11596.8
13.0395 75.4068 | 1.40265 -1.47623 | 7438.02 553.956
13.5077 75.2359 | 0.578232 2.92133 | 19518.9 -10436.3
13.9974 75.0857 | -1.85903 1.24451 | -15386.5 3747.99
14.4857 74.9642 | -2.07754 -1.92904 | -6120.12 237.134
14.9747 74.8742 | -0.0693981 -0.307396 | -1370.73 -437.747
15.4679 74.8224 | -0.418352 -2.79751 | 4255.71 5724.63
15.9675 74.817 | -0.978388 -1.21003 | 11222.7 -4333.51
16.4747 74.8413 | 0.527364 0.521855 | -2465.9 -3430.1
16.9786 74.8968 | 0.726679 3.19573 | -1073.64 8642.88
17.4751 74.9984 | 2.5846 2.06821 | -2752.62 1943.5
17.9631 75.1289 | 2.12914 1.97163 | 400.643 -10467.4
18.4488 75.2627 | -1.47517 2.38738 | 3906.19 2260.21
18.9316 75.4151 | 4.14476 -3.04342 | -2005.89 4447.27
19.4039 75.5953 | 3.45749 -1.74818 | -6364.34 1280.65
19.8635 75.7946 | -1.02956 0.910789 | -4455.73 -8549.77
20.3174 75.9935 | -0.401995 -1.51401 | 1258.85 6321.06
20.7711 76.1979 | 0.675149 -2.37494 | 4326.69 -160.178
21.2318 76.3917 | 2.56314 2.69345 | -4472.71 -2856.3
21.6978 76.5631 | 1.8738 0.0619461 | -2742.51 -1718.5
22.1712 76.7071 | 0.899736 -0.630621 | 6890.8 8696.97
22.6582 76.8242 | 2.64407 1.60156 | 6800.42 -11804.8
23.1588 76.8868 | 0.0203599 0.344194 | -4154.13 1914.7
23.6596 76.9167 | -0.351217 -0.473682 | -10634.4 3761.39
24.1541 76.9277 | 0.265622 1.69401 | 3726.42 4049.16
24.6512 76.918 | -0.692151 -1.77316 | 9435.41 -7496.19
25.153 76.8697 | 0.916354 -1.86875 | -1226.26 -1764.11
25.6517 76.794 | -0.753014 -0.7287 | 329.217 11027.6
26.147 76.7094 | -0.651012 -0.363331 | -8426.7 -3946.88
26.6301 76.5919 | -0.912628 -1.60375 | 1191.56 2178.57
27.1028 76.4389 | -3.13196 -1.27824 | -1437.13 -6585.35
27.5604 76.2408 | -2.17169 1.20441 | 11124.5 3053.34
28.0115 76.0125 | -1.81875 2.07266 | 4667.75 -6938.37
28.4461 75.7451 | -1.87963 1.43847 | -13233.9 3090
28.8505 75.4475 | -0.037338 -0.358161 | -2841.27 4389.64
29.2379 75.1333 | -0.287519 -0.615138 | 8340.71 -8845.32
29.6233 74.8049 | 2.65793 0.679124 | 1579.73 5424.14
30.0126 74.4802 | 4.58468 1.28144 | 7748.74 -2095.06
30.408 74.154 | 4.00729 1.60758 | -1048.6 -7572.86
30.7977 73.8161 | 3.14199 1.59509 | -4635.08 862.198
31.1832 73.4775 | -0.301271 0.712579 | 62.5127 4697.12
31.5767 73.1526 | -0.419149 -4.0082 | 3444.58 5890.44
31.9818 72.8457 | -0.541588 -3.31625 | -7836.03 4462.38
32.3824 72.5441 | -2.3235 -0.758193 | -7210.39 -6851.6
32.7733 72.2324 | 2.00268 1.59508 | 4582.59 -1746.16
33.1726 71.9268 | 3.63473 -0.261883 | 2736.31 2451.66
33.5885 71.6438 | 3.62513 1.37854 | -9502.98 -3086.01
34.0176 71.3905 | 2.95527 2.19087 | 3726.59 5663.3
34.4768 71.1969 | 1.49912 3.38862 | 10081.3 7429.12
34.9645 71.0707 | 3.5464 3.39526 | -1501.59 -1984.1
35.4602 70.9822 | 2.65256 0.240595 | -10266.7 -1905.48
35.9519 70.9082 | 2.60454 -4.15488 | 1325.45 -7151.83
36.4463 70.8368 | 2.70084 -1.7313 | 15761.8 2664.75
36.9531 70.7839 | 0.986603 -1.71223 | -7624.05 -741.81
37.4582 70.7495 | 0.935479 0.499011 | 283.464 -5061.43
37.9647 70.7378 | -0.251807 -2.89646 | 6522.25 10888.3
38.4737 70.7741 | 1.69344 -0.103699 | -7096.42 -5164.96
38.9738 70.8423 | 1.8116 4.05913 | -7456.98 2557.16
39.4616 70.9457 | -1.84702 -1.91669 | -5132.47 821.457
39.9393 71.073 | -1.11363 0.539796 | 4427.34 -7288.02
40.4155 71.2052 | -0.65911 1.05774 | -6299.19 -5554.65
40.8814 71.3521 | -1.17422 -2.06005 | -6649.97 5556.66
41.3302 71.537 | -0.301011 0.305241 | 6483.81 3831.83
41.7708 71.7522 | 0.293468 -2.61048 | 2874.31 -2020.57
42.2076 71.9809 | 3.1469 -0.987662 | 3726.88 2696.45
42.6442 72.2181 | 1.83482 3.02566 | 463.972 1917.63
43.0829 72.455 | -3.07025 2.38014 | 5490.62 -5894.97
43.5307 72.6784 | -0.454838 -4.33357 | -2010.01 3546.25
43.9789 72.902 | 1.19013 -3.16821 | 2502.45 142.983
44.4285 73.1263 | 4.88423 -0.399442 | -2799 3370.48
44.876 73.3543 | 5.09059 -2.56553 | 936.448 1784.47
45.3289 73.5755 | 1.56042 -1.13635 | 7711.94 -7223.69
45.7959 73.7748 | 2.35581 2.95787 | 2858.74 10168
46.2691 73.9715 | 1.57372 0.42486 | -2437.24 1112.64
46.7473 74.1519 | 1.77683 0.327045 | -6059.54 -7060.67
47.2316 74.2947 | 1.41636 -1.12918 | -1644.55 -838.044
47.7234 74.3972 | -0.0527042 -0.731681 | -2244.8 -5202.65
48.2202 74.4567 | 1.2125 -1.85755 | 3893 5489.32
48.7216 74.4901 | 1.37133 -1.23865 | -3683.32 -258.288
49.221 74.4938 | 1.37593 1.5357 | -8078.44 3081.42
49.7135 74.4658 | 0.182348 -0.017926 | 2741.03 2293.59
50.2018 74.3939 | -2.90693 1.05664 | -5397.63 -10728.4
50.6763 74.2597 | -0.226623 0.637273 | 15020.2 3932.64
51.149 74.0917 | 1.44941 -1.40792 | -3802.7 2221.82
51.6072 73.893 | 0.82719 -2.99714 | -5657.77 2087.29
52.0457 73.6625 | 0.9529 -0.503325 | 2441.12 -5216.46
52.4679 73.3985 | -4.60612 0.0933754 | -357.155 1305.86
52.8777 73.1157 | -4.79092 1.00035 | -246.617 -1502.83
53.2818 72.8238 | -2.61715 3.68131 | 2045.19 -1539.21
53.6913 72.5366 | -2.69198 -0.454055 | 2886.15 5854.86
54.1143 72.2706 | -0.895055 -1.17134 | -1535.29 1062.29
54.5457 72.02 | -0.898392 0.27126 | -557.294 -2283.99
54.9837 71.7765 | -3.19368 -2.51839 | 13143 -7227.53
55.4357 71.5373 | -3.29062 -0.679297 | -12761.5 5918.1


21.8173 -72.3321 | 3.90517 -0.0643507 | -2810.54 -2593.99
22.2997 -72.2131 | 1.89874 2.84032 | 793.315 3348.81
22.7786 -72.0793 | 1.52623 0.936781 | -5154.43 -282.677
23.2528 -71.941 | 0.209835 -1.08553 | 339.06 -2619.18
23.7291 -71.8114 | 1.14345 1.53132 | 4546.63 -1432.83
24.2112 -71.6932 | 1.74395 1.00248 | 243.927 860.917
24.6952 -71.58 | 0.0518551 -2.02305 | -2263.52 7942.23
25.1792 -71.4678 | 0.00155125 0.975316 | -845.386 -7660.22
25.6683 -71.3845 | 0.246227 1.15225 | 7988.75 -363.319
26.167 -71.3272 | 1.74733 -0.914038 | 4984.69 4503.14
26.6712 -71.288 | 2.22523 -0.978025 | -7767.84 -2585.61
27.1718 -71.275 | 0.0391597 -0.132639 | -1525.3 3699.43
27.6709 -71.2867 | -0.58728 -0.331531 | 757.063 -4094.29
28.1688 -71.3365 | -0.992854 1.9009 | 6348.69 -182.216
28.6673 -71.4211 | 0.512987 2.48346 | 6026.73 -2579.94
29.1634 -71.5398 | 2.56787 0.409764 | -6045.89 1700.92
29.6482 -71.6859 | 0.752326 0.917515 | -2532.84 1329.73
30.1219 -71.8562 | -0.677877 2.60379 | -1673.48 -1248.23
30.5843 -72.0497 | -2.26648 1.6524 | -5499.54 5544.87
31.035 -72.2577 | -2.17968 -0.474152 | 2420.25 -122.535
31.4777 -72.4851 | -0.255832 -1.31865 | 2546.42 -3502.66
31.9107 -72.7379 | -0.00625162 -0.74939 | 8506.71 -739.981
32.3354 -73.0149 | 1.90481 0.0314452 | -3124.31 -3845.89
32.7379 -73.3234 | 1.6871 -0.673462 | -4667.55 2268.41
33.1163 -73.6567 | 0.548641 -0.0363113 | 3545.02 -4098.6
33.4788 -74.0113 | -2.35471 -2.4147 | -2875.84 2674.64
33.8274 -74.3762 | -3.72311 -2.43826 | -922.501 1634.44
34.1692 -74.7454 | -3.67641 -3.32362 | -3032.6 -3213.43
34.5109 -75.115 | -3.15918 -3.95701 | 6446.25 3281.98
34.8714 -75.4687 | 0.395477 -0.41361 | 4864.98 -1843.14
35.2496 -75.8079 | 2.07138 0.573362 | -8126.36 2488.79
35.6335 -76.133 | 0.196708 -0.723204 | -1773.71 -203.606
36.0286 -76.4415 | 2.39952 0.544538 | 3331.12 1905.49
36.442 -76.7249 | 2.23111 0.521027 | -7992.42 2511.67
36.8662 -76.9819 | 0.653381 1.42563 | 796.505 -4257.14
37.3073 -77.2103 | 1.03975 0.400838 | 2019.57 4155.14
37.7689 -77.393 | 2.33579 -0.365393 | -3575.61 2651.58
38.2431 -77.5303 | 2.35731 -2.2824 | -1890.55 -5285.51
38.7259 -77.6326 | 1.64546 -0.472181 | 3845.81 3707.24
39.2196 -77.6911 | 1.12577 2.9573 | 11517.3 -4960.19
39.7251 -77.7161 | 1.43173 -2.17513 | 671.708 -738.418
40.2327 -77.7012 | 1.10401 -1.55896 | -318.149 -700.814
40.7364 -77.6369 | 2.21242 0.751627 | 1594 8636.71
41.2292 -77.5089 | 2.93397 -1.41293 | -7386.62 -2503.96
41.7022 -77.3338 | 1.25153 0.0547533 | 3092.11 -4087.24
42.1596 -77.1215 | 1.64844 1.33283 | -1481.27 1992.23
42.5933 -76.8652 | 2.84317 -0.587015 | -2444.14 95.3063
42.9981 -76.5662 | 3.53687 1.38115 | 5088.04 6576.5
43.3772 -76.2265 | 4.6845 1.39981 | 1759.03 1161.89
43.7314 -75.8573 | 5.45112 -3.10863 | -605.73 3082.6
44.0612 -75.4649 | 1.8108 -2.82393 | -2397.79 -6367.01
44.3706 -75.0627 | 0.159017 -1.71884 | -5079.37 -5050.94
44.6599 -74.6531 | 1.60151 0.132893 | -3821.66 -1246.13
44.9347 -74.2372 | -1.82781 3.17732 | 3996.43 -782.164
45.2103 -73.8194 | -1.64925 1.58767 | 4686.02 9488.77
45.4899 -73.3953 | -1.14059 0.597518 | -847.036 1107.61
45.7745 -72.9731 | -4.18035 1.69246 | -830.562 -3517
46.0709 -72.5618 | -0.193439 -0.363223 | 709.767 904.769
46.3848 -72.1643 | 1.01507 0.332688 | -2076.71 -6890.09
46.7178 -71.7895 | 0.0201551 1.3158 | -5313.98 -258.404
47.0664 -71.4352 | 2.77327 1.60042 | -3504.28 -5634.11
47.4359 -71.1105 | 3.02238 2.2676 | -1295.92 -2237.74
47.8283 -70.8152 | 2.99551 1.60334 | 10739.6 8410.15
48.2469 -70.5405 | 2.0104 -1.74883 | -1057.18 7037.8
48.683 -70.2878 | 0.604431 -1.24936 | 3362.45 -4930.49
49.1423 -70.0793 | 1.41312 3.15453 | -1320.27 -5527.9
49.6168 -69.9178 | 1.66051 0.0447329 | -12678.9 4617.15
50.0925 -69.7883 | 1.12761 -1.48455 | 934.246 -5301.1
50.5758 -69.7016 | 1 -2.08759 | -4383.36 422.435
51.0601 -69.6463 | 0.503686 -2.49314 | -3434.94 4164.31
51.5443 -69.6111 | 1.09204 -2.85875 | 4896.04 -264.17
52.0329 -69.5996 | -0.265941 -2.41611 | 1680.86 1558.68
52.5233 -69.6109 | 0.576839 -3.47329 | 1645.09 266.333
53.0137 -69.648 | 1.56916 -3.59704 | -1882.47 -3395.76
53.5012 -69.7125 | 0.223762 -3.46733 | 5012.96 2451.18
53.9907 -69.7906 | 1.59871 -1.99214 | 6874.58 -927.267
54.4835 -69.8795 | 1.03238 -2.10669 | -2727.36 1151.41
54.9741 -69.9759 | -0.381328 -0.64358 | 890.279 -3609.25
55.4645 -70.0802 | 0.157955 -0.384738 | 4690.71 1429.46
55.9591 -70.1796 | 0.243452 -1.74852 | -906.528 2971.32
56.4553 -70.2691 | 2.54628 -1.21904 | -113.195 -5042.21
56.9532 -70.3555 | 1.14419 -2.50321 | 5687.11 -299.488
57.4581 -70.4259 | 0.251364 -0.960837 | 4160.81 3598.74
57.9686 -70.4678 | 1.59018 1.83443 | -5334.66 936.875
58.4761 -70.4826 | -0.539193 -1.5564 | -11160.8 519.678
58.9756 -70.4731 | 0.634687 -0.852572 | 1900.92 -1275.41
59.4743 -70.4439 | 2.03769 1.37011 | 1063.85 -4111.51
59.9719 -70.3944 | 0.644456 -1.03913 | -298.554 5393.17
60.4648 -70.308 | 0.550239 0.16347 | -264.908 2326.23
60.9511 -70.1905 | -1.29015 0.960308 | -1220.59 -3555.27
61.4315 -70.0572 | 0.389362 0.914205 | -1931.38 -1346.02
61.9056 -69.9118 | 0.64192 1.60565 | -4154.63 -5377.06
62.3716 -69.7562 | -1.71803 -0.315031 | -2104.53 -3895.01
62.8267 -69.578 | 0.750112 -1.57691 | 729.685 6488.53
63.2647 -69.3554 | 1.32739 0.478438 | 6282.32 2484.35
63.6866 -69.0929 | 2.0819 1.27067 | 5210.02 294.016
64.09 -68.7958 | 1.93392 1.53511 | -664.742 4187.06
64.4663 -68.4623 | -0.379778 1.51515 | -2965.48 -1947.7
64.8154 -68.103 | 0.0169618 1.81069 | 801.133 847.642
65.1449 -67.725 | -1.93335 0.389404 | 79.3468 -2277.53


48.9901 -12.7792 | 3.82207 5.9898 | -13973.6 -4813.56
49.4778 -12.7788 | -0.985437 6.95462 | 10085.8 16431.1
49.9707 -12.7362 | -1.29551 3.5029 | -591.397 -20059.7
50.4632 -12.7032 | -1.27879 -1.21569 | -9722.27 2440
50.948 -12.6522 | -2.63359 1.45221 | 4131.24 10631.5
51.4315 -12.5688 | 3.66224 0.520144 | 5814.88 -3934.54
51.9175 -12.4823 | 1.7577 5.74002 | -9112.7 -7049.99
52.3991 -12.4044 | -1.44483 -4.04448 | 3456.82 4179.41
52.8821 -12.3222 | 4.83912 0.677572 | 1712.81 12400.9
53.3676 -12.2381 | -1.19797 -2.3022 | -80.777 -22139.3
53.8596 -12.2026 | -1.13449 0.386817 | 18188 16321.5
54.3639 -12.1747 | -0.253117 -1.75305 | -14726.3 -12300.3
54.8601 -12.1752 | -1.04901 -1.92266 | -7077.11 19695.7
55.3525 -12.1756 | 4.17883 0.429172 | 23611.3 -10869.5
55.8566 -12.227 | 2.6096 5.46241 | -8075.1 -10915.3
56.347 -12.3387 | -0.75981 -1.40902 | -19519.8 17020.8
56.817 -12.4742 | -5.05542 -2.29375 | 22001.1 -2211.17
57.2855 -12.6505 | -0.86656 -3.14534 | -11667.3 -11995.8
57.725 -12.8877 | 2.6591 -4.38869 | 14579 12342.8
58.1507 -13.1549 | -0.882353 3.06255 | -17912.7 -9202.98
58.5317 -13.4758 | -5.92322 -2.06781 | 17797.9 5538.3
58.8936 -13.8258 | 3.76317 1.11028 | -14837.9 -6107.56
59.2084 -14.2172 | -1.53733 -1.85944 | 15276.2 -6839.07
59.5035 -14.635 | -6.32184 -3.01445 | -4360.12 4102.76
59.768 -15.0679 | -1.09857 6.36214 | -3644.5 13457.6
59.9994 -15.5082 | 2.26658 4.09499 | -16287.2 -9666.85
60.1894 -15.967 | -1.46557 -3.52575 | 18748.9 15625.1
60.3956 -16.4158 | 1.70606 5.83054 | 849.945 -24800.8
60.5965 -16.8808 | -5.4518 -0.159083 | -3171.82 28601.6
60.7875 -17.3334 | 2.85477 -0.870822 | -8913.75 -13639.9
60.9532 -17.8023 | -0.129248 -1.64357 | 7412.58 -20947.5
61.1234 -18.2847 | 0.445483 3.12156 | 10357.4 24223
61.318 -18.7478 | -2.52852 5.29205 | -21602.7 -21335.7
61.5038 -19.2209 | 0.405118 5.14329 | 32486.5 17025.9
61.742 -19.6689 | -5.4468 2.86716 | -29430.9 -7605.15
61.9655 -20.1206 | -0.246843 8.99612 | 14845.9 -1495.32
62.2179 -20.5623 | -0.482724 1.49646 | -2268.99 -4957.15
62.493 -20.9894 | 2.6293 3.80487 | -9324.14 32388.9
62.7917 -21.3741 | -7.40331 1.26996 | -7620.75 -9169.99
63.103 -21.751 | 1.28235 7.48017 | 18130.2 -25995.6
63.451 -22.1233 | -3.09307 0.0703788 | 9013.04 15220.9
63.8398 -22.4515 | 3.41627 1.2885 | -23410.4 332.117
64.2364 -22.7536 | -0.801756 -1.81964 | 22758.9 -1911.72
64.6703 -23.0229 | 3.98607 -6.23923 | 2841.59 -8833.13
65.121 -23.2711 | 1.78919 -0.171121 | -26032.4 6083.04
65.5701 -23.4828 | -2.96437 -1.61074 | 333.219 14330.4
66.0374 -23.6332 | 0.567875 3.75175 | 5232.14 -10909.4
66.5193 -23.7492 | -3.46437 -0.913404 | 2432.1 12761.8
67.0102 -23.8218 | 0.975625 -3.7539 | -2217.61 -19309.8
67.4992 -23.8965 | -2.91896 -5.35357 | -21107.7 6826.38
67.9791 -23.9421 | 0.619777 4.78646 | 23522.9 5966.74
68.4741 -23.9505 | 1.70109 3.44537 | -4859 -3550.9
68.9675 -23.9439 | -5.7969 -7.18964 | -5547.59 -5000.15
69.4569 -23.9322 | 2.02968 -3.17233 | -22.7795 2526.4
69.9465 -23.9061 | 6.08179 -2.77587 | 11642.4 2958.66
70.4431 -23.8675 | -2.72394 5.03961 | -3549.39 12502.1
70.9389 -23.8288 | 0.879023 2.47865 | 3694.79 -23160.9
71.4375 -23.853 | 0.712287 -0.227429 | -124.74 -6147.15
71.9341 -23.9095 | -2.88038 -0.110757 | -4560.94 26522.4
72.427 -23.9429 | -0.0941954 6.53599 | -12220.6 -12718.7
72.9097 -24.0021 | 2.2418 3.06325 | 4855.71 4976.34
73.3932 -24.0799 | 2.71641 1.62667 | 16797.5 1231.44
73.8816 -24.1895 | 2.32986 -1.43055 | -5986.73 -13183.6
74.3533 -24.3549 | -4.23931 -1.08115 | -10141.8 10717.1
74.8075 -24.5453 | -1.16303 4.57194 | 12296.7 -1263.87
75.2582 -24.7616 | -0.494514 3.28389 | 5731.61 -4483.6
75.6974 -25.0111 | -3.08707 5.4627 | -9074.82 -7.55883
76.1119 -25.2918 | -1.22238 0.389962 | 3291.52 9340.79
76.5099 -25.5919 | -1.63564 -2.73892 | 6932.74 -4208.36
76.8791 -25.9316 | -1.20051 2.25007 | -18168.6 0.270309
77.1877 -26.3186 | -6.27798 -2.50123 | 637.821 -10084.3
77.4594 -26.7398 | 3.4568 -0.874476 | 35821.3 11895.2
77.7342 -27.166 | 0.376382 0.322775 | -32727.1 -12525.3
77.9214 -27.6322 | -2.13985 -4.81527 | -5109.45 23348.9
78.0498 -28.1033 | -7.07848 0.123441 | 9966.94 -10044.9
78.1546 -28.5886 | -2.29022 -1.43363 | 13055 -18700.8
78.2406 -29.0913 | -2.15431 -6.07829 | -23429.9 12055.3
78.2711 -29.5912 | -0.820878 2.41853 | 18896.1 14785.2
78.2983 -30.0814 | 2.36523 -1.35631 | -5130.84 -4440.88
78.2964 -30.5756 | -1.30176 -5.79274 | -9985.19 -23000.9
78.2618 -31.083 | -2.81771 -4.53119 | 5586.61 21432.9
78.2292 -31.5787 | -0.313585 -2.47993 | 8838.47 -5862.66
78.2141 -32.0769 | -3.17526 -1.2329 | -15948.3 904.957
78.196 -32.575 | 0.700479 -1.63678 | 18541 620.89
78.2184 -33.0731 | 3.31856 -4.08413 | -11085.1 -6111.26
78.2498 -33.5746 | 0.689667 0.535327 | -3991.01 3779.31
78.3038 -34.073 | -1.03038 4.25511 | 22106.9 -11698.5
78.4097 -34.5711 | 4.81463 0.30809 | -28188.9 15278.8
78.5146 -35.0567 | 1.00487 0.159618 | 14661.8 2583.27
78.6671 -35.53 | 3.01464 4.83691 | 4203.63 -15097.3
78.8564 -36.0008 | 6.32018 1.58206 | -9498.77 1805.53
79.0691 -36.4583 | -2.26444 -4.65761 | -1335.94 7730.41
79.3242 -36.8874 | 1.67457 -1.62732 | 6682.84 -3503.6
79.635 -37.2822 | 3.13989 -1.07856 | -3115.14 -1688.61
79.994 -37.6331 | -3.35647 -5.23549 | 8024.83 9392.64
80.4039 -37.9218 | -5.76321 -2.19347 | -8207.26 4443.61
80.8337 -38.1677 | -5.34446 3.74772 | -12602.9 -4027.59
81.267 -38.3984 | 1.92663 6.72398 | 25471 -15300.4
81.7253 -38.6187 | -0.926488 4.47376 | -14639.1 11554.2
82.1891 -38.8036 | -2.26789 7.45041 | 2584.23 -1506.25


-56.3945 13.3734 | -4.57922 5.75686 | -9775.79 -6771.17
-55.9262 13.5218 | -1.60499 -0.205303 | 11421.9 5007.44
-55.451 13.683 | -0.455256 -2.57624 | 17166.5 16065.1
-54.9665 13.8617 | 2.21185 -3.14871 | -14251.6 -9759.73
-54.4848 14.0192 | 1.84176 1.239 | -2402.39 -12201.8
-53.9983 14.1416 | 2.42756 0.256185 | 3023.24 5232.21
-53.5091 14.2572 | 4.12173 -0.351605 | -7421.29 2836.65
-53.0255 14.3749 | 3.31273 0.554249 | -4686.15 -2472.48
-52.5459 14.4886 | 3.10658 0.594184 | -5742.97 4621.53
-52.0681 14.598 | 3.29102 1.6709 | 9939.15 -3144.78
-51.579 14.6817 | 4.01354 -0.413674 | 2718.68 4.42307
-51.0841 14.7368 | 3.78664 1.52018 | -11005.6 2972.72
-50.5928 14.7636 | 1.51611 -1.63612 | 9904.9 -4548.85
-50.0954 14.7501 | 1.37008 -4.4793 | -1022.92 2313.14
-49.5996 14.7048 | 2.78549 1.54091 | 1005.59 5840.7
-49.1073 14.6282 | 2.45753 1.16061 | 1231.18 -10939.5
-48.6245 14.4992 | 2.4958 -0.31779 | -7369.07 3050.75
-48.1551 14.3403 | 1.03615 -0.504489 | 10722.1 6206.81
-47.6874 14.1672 | 1.04313 -0.192848 | -14622.4 -3073.96
-47.2398 13.9677 | 2.83218 2.36394 | -5724.57 4467.52
-46.8033 13.7568 | 1.27739 0.907209 | 10981.1 4290.21
-46.3635 13.5413 | 0.713044 -1.77013 | 813.275 -4038.57
-45.9322 13.3025 | 0.23568 -1.21862 | 5221.78 -4991.74
-45.5124 13.034 | 0.423564 0.324903 | -1713.86 -1707.2
-45.1093 12.7399 | 1.51136 -1.00895 | -2580.92 -1761.36
-44.7178 12.4298 | 1.18797 -0.717556 | 9229.27 -1491.87
-44.3203 12.1188 | -0.0650403 -1.72043 | -930.577 5682.86
-43.9191 11.8151 | 0.674003 1.54547 | -1880.7 -10019.3
-43.5178 11.5079 | -0.826721 3.00556 | -467.636 5590.84
-43.1058 11.2212 | -2.25898 -1.62458 | -7522.01 7986.68
-42.6823 10.9653 | -0.439502 -2.46832 | 2496.98 -4511.5
-42.242 10.7344 | -0.112589 -0.691592 | 4842.89 -3594.85
-41.7816 10.5351 | -1.53339 0.131277 | 3188.37 1156.74
-41.303 10.3808 | -0.88741 -0.809773 | -9826.26 7623.56
-40.8178 10.2785 | 0.59223 -0.887324 | 631.553 -5971.48
-40.325 10.2106 | 0.449087 2.06101 | 14078.2 -4266.02
-39.8194 10.1816 | 1.45613 1.21282 | -6664.73 3905.26
-39.318 10.2091 | -0.213879 2.36492 | -8329.45 -2271.43
-38.8301 10.2947 | -1.14087 -0.173735 | -1643.73 1680.24
-38.3594 10.4442 | 1.95846 -0.037891 | 4096.2 109.679
-37.9077 10.6519 | 2.57386 -0.690653 | 7632.1 3291.7
-37.4791 10.9136 | -0.434869 0.56257 | -8375.13 -6401.76
-37.0893 11.2198 | 1.57409 -2.8038 | -2452.33 2369.21
-36.7401 11.5703 | 1.20743 -1.29874 | 371.144 1689.84
-36.4233 11.9518 | 1.31705 -0.675746 | 1540.86 -4037.14
-36.126 12.3477 | -0.482027 -2.13171 | 4574.77 3115.37
-35.841 12.7552 | -0.332328 -1.99431 | -5906.85 -10781.2
-35.5731 13.1665 | 2.14105 -2.25931 | 87.5446 13929.8
-35.3173 13.5944 | -0.344203 -2.55117 | 9711.73 3925.33
-35.0516 14.0225 | -0.820102 -1.33088 | -5374.18 -14226.7
-34.781 14.437 | 0.868336 0.0534996 | 2382.72 2747.1
-34.5081 14.8508 | 3.6359 0.146748 | -5676.94 1034.69
-34.2434 15.2685 | -0.703211 2.36172 | 610.901 41.2448
-33.9774 15.6861 | -0.742866 -0.23847 | 4426.06 2884.78
-33.702 16.101 | 1.41993 -1.55253 | -5311.19 -3505.77
-33.4208 16.5095 | 1.16214 -0.329151 | 11239 7730.77
-33.1211 16.9148 | -0.890243 -0.100686 | -2343.7 1798.66
-32.8163 17.3159 | 0.483534 -0.705385 | -17197.4 -6094.31
-32.512 17.7047 | 2.13472 -2.54797 | 12133.5 -3475.51
-32.1706 18.0648 | 1.55817 -3.42466 | 4351.62 2442.78
-31.7998 18.4001 | 2.97395 -3.35971 | -4621.7 2208.36
-31.4143 18.7172 | 2.15409 -4.97216 | -1593.27 1387.99
-31.0121 19.0131 | -0.991404 -3.53308 | 6062.48 -2904.51
-30.586 19.2797 | 0.335707 -0.886474 | 6727.86 6408.58
-30.1419 19.5276 | 1.72886 -1.59402 | -6142.13 -1747.99
-29.6912 19.7547 | -0.415918 -1.66357 | -6045.26 195.217
-29.2341 19.9591 | -2.44187 0.977595 | 3221.48 -4113.33
-28.7622 20.1303 | -0.461784 -0.0947538 | 7077.13 5946.31
