20.182 3.88731 | 1.01073 2.37155 | 2021.26 -3191.98
-42.2059 -49.9404 | 1.63938 1.31425 | -3382.92 -5836.77
-41.7126 -49.999 | -0.605385 -0.488177 | -241.851 5903.33
-41.2227 -50.0795 | -1.8167 0.840972 | 6613.44 -2574.51
-40.7349 -50.1917 | -0.361544 3.28381 | -5002.81 239.938
-40.2591 -50.337 | 0.734125 -3.66743 | -752.09 4395.36
-39.7964 -50.5132 | 1.68378 -4.33319 | -6845.76 -11065.1
-39.3539 -50.7309 | -0.560422 0.0138748 | 1366.91 13555.4
-38.9156 -50.9516 | 1.94524 4.08241 | 6019.29 -5666.8
-38.4781 -51.1872 | 1.88455 1.99082 | 5608.87 -11163.8
-38.0405 -51.4373 | 3.00671 1.09819 | -2025.8 11417.4
-37.5977 -51.671 | 2.9159 -1.03041 | 4263.04 883.07
-37.148 -51.8956 | 1.97578 0.0302853 | -2715.38 -7133.51
-36.7003 -52.1254 | 4.51862 0.991997 | -2597.99 -145.7
-36.2509 -52.3468 | -0.292007 1.43383 | -4337.64 7572.34
-35.7939 -52.5414 | -3.37762 -0.648861 | 4869.9 -5818.67
-35.3221 -52.7142 | 0.582218 2.60033 | 19704.9 1431.16
-34.8272 -52.8549 | 1.13321 1.58482 | -13395.6 2898.98
-34.3338 -52.9716 | 1.55031 0.203584 | -6283 -2382.83
-33.8412 -53.0758 | -0.226749 1.66654 | 13675.1 -2389.97
-33.3368 -53.1656 | -3.05788 -1.51207 | 286.483 -1172.77
-32.8285 -53.2353 | -0.905604 -3.60022 | -7728.04 2527.79
-32.3224 -53.2743 | 0.939806 -3.09755 | 204.634 3416.53
-31.8172 -53.2778 | 0.110526 -2.66103 | -13520.5 -3224.94
-31.3213 -53.2537 | 0.378199 2.19408 | 8719.45 1742.18
-30.8234 -53.1977 | -1.91582 0.0663807 | 66.5301 -1247.73
-30.3298 -53.1112 | -1.67436 -5.93967 | -5876.83 4034.69
-29.8463 -52.9918 | -3.9444 -1.78893 | 3461.16 -8114.12
-29.3664 -52.8563 | -0.931697 -2.63631 | 1284.81 10122.1
-28.895 -52.6887 | 1.47399 -4.89409 | -7136.86 -10377.8
-28.4344 -52.5127 | -0.294641 -1.52898 | -6805.72 -293.079
-27.9852 -52.3215 | -2.12359 0.504731 | 5477.98 2501.94
-27.5377 -52.1153 | -3.46876 0.4919 | 11060.9 1.88279
-27.0874 -51.8977 | -2.32615 0.746991 | -3581.52 2706.6


-80.6801 -2.75225 | -0.880744 -0.654457 | 5207.51 6161.12
-80.1817 -2.67114 | 2.07502 -4.5258 | -4541.2 -19486.5
-79.6865 -2.59822 | 1.19123 3.51351 | 5127.53 16350.1
-79.1943 -2.48439 | -0.412965 6.95903 | 2713.29 -1963.56
-78.7079 -2.34172 | 6.32377 -1.22516 | -4918.55 7164.9
-78.2336 -2.17129 | -0.235306 0.889086 | -13966.3 -5613.06
-77.7693 -2.00497 | -6.68323 1.10481 | 323.721 -8688.2
-77.2983 -1.86672 | -1.40197 -4.98721 | 12668 3362.77
-76.8146 -1.7471 | -0.0980518 -0.106183 | -15020.4 8410.83
-76.3352 -1.64111 | -4.90342 1.26668 | 5161.25 -16818.1
-75.8464 -1.5832 | -4.11837 0.94582 | 6402.97 17824.5
-75.3513 -1.53664 | -3.80079 -3.39699 | -10272.8 -3610.54
-74.8588 -1.53251 | -2.01127 4.68895 | 17003.2 -12051.2
-74.3589 -1.58648 | 2.29399 7.53908 | -7508.14 6661.79
-73.8671 -1.66625 | -0.651005 3.66869 | -8786.21 4895.81
-73.385 -1.76225 | -0.925684 3.20489 | 6110.7 -1632.92
-72.9045 -1.87908 | 4.21186 -1.34485 | -1753.86 2238.07
-72.4299 -2.01606 | -0.222918 -1.4295 | 4047.95 6224.28
-71.9615 -2.17906 | 2.28198 3.49706 | 7250.36 -11973.7
-71.5097 -2.39922 | -0.814672 -5.67613 | -12500.9 344.755
-71.0908 -2.66742 | -1.50086 -1.80641 | 6788.2 -5684.96
-70.6871 -2.9656 | -3.19577 1.08291 | 8693.74 24518.7
-70.2895 -3.26467 | 2.68656 0.876893 | -16856.1 -26988.8
-69.9392 -3.62106 | 2.42913 -0.455712 | 13382.1 18616.3
-69.6028 -3.98785 | 2.39987 -1.96171 | -11018.4 -10218.5
-69.3041 -4.38731 | 0.578772 0.299604 | 11784.8 59.1008
-69.0194 -4.80374 | -4.22059 -3.36786 | -7356.37 -11701.2
-68.7579 -5.24116 | -7.5839 -0.175768 | 13335.9 8155.52
-68.4892 -5.67549 | 1.21177 0.668744 | -8657.32 -13735.3
-68.2324 -6.11922 | -1.54391 0.212758 | -11302.7 29793.4
-67.9694 -6.53701 | -2.13544 1.31128 | 16176.3 -12158.2
-67.6762 -6.94703 | 1.65615 -0.507216 | -523.761 -6584.07
-67.3705 -7.35319 | -0.398765 2.11528 | -486.23 3909.96
-67.0574 -7.74681 | 0.639287 1.58183 | -32673.8 19968.2
-66.7542 -8.11809 | 8.71359 4.06052 | 20228.3 -4987.69
-66.4075 -8.46284 | 1.39946 -0.267775 | 14302.8 -10014.9
-66.0249 -8.78732 | 0.270355 0.174553 | -10623.9 -341.312
-65.6342 -9.09513 | -2.87446 -0.54484 | -7369.96 11345.6
-65.235 -9.37932 | -4.6437 1.56744 | 9570.75 -16497.8
-64.8206 -9.66171 | 1.11626 -1.99538 | 13168 -5099.45
-64.3854 -9.92401 | 3.50579 -4.94816 | -38564.5 24591
-63.9565 -10.143 | 4.986 4.26993 | 25340.3 -12855.1
-63.5004 -10.3434 | 3.97072 1.59375 | 12447.7 -10216.3
-63.0243 -10.5275 | -1.3829 -0.669823 | -8412.34 3513.09
-62.5404 -10.6766 | -1.19274 2.69141 | 4957.63 10792
-62.0446 -10.7796 | 0.197634 1.33032 | -9912.98 -17622.4
-61.5507 -10.8672 | -0.353539 1.76749 | -2843.6 26046.1
-61.052 -10.8963 | 1.98756 3.62255 | 20958.8 -23825.3
-60.5375 -10.9263 | -1.65513 -0.611397 | 10232.5 9393.4
-60.0151 -10.9251 | 1.79541 0.938175 | -19443.3 2309.06
-59.507 -10.8965 | -0.924912 2.7823 | -11260.3 -5023.84
-59.0104 -10.8527 | 5.4721 -5.3393 | -2949.02 -2259.9
-58.5192 -10.788 | 4.87202 -0.60205 | 11691.3 2588.45
-58.0272 -10.6893 | 1.20777 -3.77699 | -11103.5 11146.5
-57.5495 -10.5502 | 2.0004 1.82333 | 2143.18 15.6098
-57.0721 -10.413 | 3.52845 -1.28796 | -11679 -17242.3
-56.5934 -10.3207 | -1.27699 6.18114 | 16560.4 -10466.3
-56.1016 -10.2536 | -2.2712 0.781879 | -5809.53 28680.2
-55.6158 -10.142 | 0.739835 -1.74814 | 10123 -11413.1
-55.122 -10.0305 | 3.24147 -1.86204 | 18405.3 6977.17
-54.617 -9.91136 | 0.430277 6.07851 | -16938.3 7583.47
-54.1216 -9.79161 | -3.58841 3.4787 | -7734.08 -22837.6
-53.6271 -9.71592 | -2.10007 3.43865 | -396.705 14569.1
-53.1319 -9.64664 | 0.807001 8.23158 | 6231.29 -12797.5
-52.6315 -9.60445 | -1.68859 0.713786 | -14800.3 14604.6
-52.138 -9.55708 | 4.14859 3.85893 | 22498.1 -4961.57
-51.6287 -9.53335 | 1.9003 -1.41279 | -1441.69 -4938.59
-51.1179 -9.53893 | 2.53056 1.34439 | 978.583 6642.22
-50.6093 -9.56019 | 1.29525 -3.03023 | -22404.5 -4373.99
-50.1176 -9.60932 | 1.5383 -3.47493 | 4071.04 794.502
-49.6272 -9.6768 | 3.20342 -1.11515 | 9203.4 9866.64
-49.1347 -9.75677 | -0.301142 -6.00572 | -17493.4 -15687.8
-48.6592 -9.88353 | -0.261988 1.47698 | 15854.9 3689.76
-48.176 -10.021 | -1.9421 -2.55301 | 16812.1 12343.2
-47.682 -10.1598 | -0.765826 -0.444816 | -2434.07 -26587
-47.2011 -10.3499 | -0.577449 -2.34577 | -8397.97 20181.6
-46.7345 -10.5446 | 0.213395 -6.97513 | -16458.6 472.695
-46.2918 -10.7609 | -0.192806 1.7533 | -2191.95 3365.23
-45.8627 -10.997 | 0.932305 0.13183 | 9219.16 -9399.29
-45.4382 -11.2576 | 4.49932 0.088533 | -3472.34 -9405.8
-45.0159 -11.5261 | -2.87279 0.0050626 | 9557.56 24783.1
-44.5719 -11.7527 | 0.556882 1.81775 | -5034.53 -18253.9
-44.1277 -11.9831 | 2.01051 0.00960162 | -1576.28 8200.25
-43.6776 -12.1939 | 2.20498 2.03807 | -2046.73 5009.17
-43.2227 -12.3886 | -5.01949 -1.11843 | 2858.52 -17988.9
-42.7633 -12.5881 | 0.713129 1.46207 | 5090.58 18281.8
-42.2903 -12.7503 | 3.09343 -0.893362 | -7501.73 -5220.73
-41.8184 -12.9062 | 1.60445 5.32258 | 4752 -13984.3
-41.3417 -13.0624 | 0.0880767 0.651006 | -2580.31 15185.2
-40.8577 -13.1758 | 4.54947 -2.52785 | -10306.8 5766.2
-40.3739 -13.2599 | -2.77008 1.57064 | 19591.3 -19260.8
-39.8772 -13.3477 | -3.78342 -2.26799 | -7167.91 2491.68
-39.3799 -13.4049 | 0.136229 1.51541 | -8424.91 8833.07
-38.8858 -13.4059 | -1.53592 2.45917 | 3846.68 -374.297
-38.3917 -13.3606 | 1.15266 -2.26892 | 4981.62 -2454.34
-37.9002 -13.2792 | 0.238425 -3.97742 | -15461.5 -3056.84
-37.4242 -13.1629 | 0.319713 0.0795286 | 12777.9 3402.99
-36.9469 -13.0096 | 5.32421 -2.69576 | 36707.6 11650
-36.4576 -12.8179 | -0.0214083 0.798538 | -36826.7 -9063.39
-36.0025 -12.6001 | 0.058939 4.95501 | 1866.4 -2353.62


20.7798 -84.1619 | -1.90073 -1.46135 | 11161.7 -273.402
21.2007 -83.8771 | -2.01915 1.04703 | -8978.04 9271.71
21.6089 -83.5794 | -0.538304 1.14794 | -4960.08 -15493
22.0154 -83.2956 | 1.5188 2.3479 | -260.676 1054.74
22.42 -83.0127 | 2.24735 1.40699 | -5344.98 -1289.62
22.8168 -82.7259 | 0.300977 1.60022 | -2056.51 809.369
23.2095 -82.4343 | -1.59945 1.71273 | 3570.98 7129.51
23.6079 -82.1422 | -1.34265 0.401575 | 2603.09 -3598.61
24.0221 -81.8712 | 1.41416 1.89575 | -1571.5 2105.2
24.4523 -81.6258 | 2.44251 2.42693 | 2574.44 3024.32
24.9039 -81.4172 | 3.55018 0.429902 | 2167.44 -5853.35
25.3772 -81.264 | 4.05909 -0.529595 | -2678.23 2303.32
25.8621 -81.1591 | 2.3677 0.0878226 | -2462.9 2310.06
26.3539 -81.1035 | 2.95411 0.455132 | 4799.15 -8953.82
26.852 -81.1058 | 4.16515 3.97061 | 2610.38 2199.07
27.3507 -81.1355 | 5.17425 2.60737 | -5288.2 5455.53
27.8445 -81.1699 | 4.57508 0.28069 | -8670.09 7759.96
28.3317 -81.2056 | 3.43711 0.963874 | 1602.18 -7650.23
28.8179 -81.2681 | 2.01843 -0.109208 | 8843.18 -3251.26
29.3084 -81.3513 | 0.101362 1.44727 | 6609.35 4453.41
29.8028 -81.4386 | -2.32832 3.43384 | -2542 -648.22
30.2936 -81.5339 | -0.0718068 -2.05325 | -11213 2652.71
30.7743 -81.6363 | 1.21029 -2.51498 | -3291.68 -1936.31
31.2503 -81.7481 | -0.902433 0.303284 | 6330.44 -4362.41
31.7308 -81.8612 | -2.76386 -1.18791 | 4994.98 6208.54
32.2181 -81.9542 | -2.5303 -3.93235 | -8102.93 -1739.38
32.7031 -82.0333 | 0.247465 -0.437785 | -638.334 -1111.47
33.1907 -82.0952 | -1.94401 -1.07889 | 10461.7 -580.781
33.6879 -82.1333 | -2.98202 -1.29236 | 546.646 4288.49
34.1876 -82.1424 | -1.62336 0.489743 | -4306.21 -3524.59
34.6847 -82.1359 | -1.85045 -0.926537 | -941.382 -3658.73
35.1813 -82.1131 | -1.35371 -0.0938849 | 7217.76 4894.05
35.6821 -82.0595 | 2.11688 0.328081 | 13064.1 4761.97
36.1888 -81.9777 | 1.45647 0.481723 | -5795.28 -8467.43
36.6891 -81.8837 | -1.65167 1.85413 | -7701.23 -1648.08
37.1776 -81.7629 | -2.76743 -0.963438 | 1217.84 7193.58
37.655 -81.5982 | -1.31609 -0.687694 | 5303.52 -3181.26
38.1224 -81.3986 | -1.12078 0.502046 | 1810.35 6710.17
38.5708 -81.1546 | -2.39673 -0.0481986 | -7595.55 -5769.49
38.9915 -80.878 | -3.66943 1.8434 | -7565.11 -4089.07
39.3821 -80.5713 | -1.2935 -1.04853 | -1727.54 1562.44
39.7484 -80.2364 | -0.273042 -2.1626 | 7676.35 2926.92
40.1044 -79.8818 | 0.442031 -0.310547 | 8892.82 3389.18
40.4521 -79.5103 | -0.127678 -0.71523 | -6211.96 805.211
40.7755 -79.1205 | -1.63339 0.0593486 | -7493.35 -3054.49
41.0767 -78.7207 | -1.89234 -0.619542 | 4617.21 -11297.4
41.3739 -78.3244 | -3.11631 -3.18322 | -6244.15 4808.06
41.6541 -77.9166 | 0.613982 -0.991825 | -316.376 602.418
41.9288 -77.5038 | 2.68048 1.97191 | 11764.6 1280.72
42.2139 -77.091 | 0.721204 3.75082 | -4042.23 6124.69
42.491 -76.6694 | -1.1024 3.89458 | -508.597 239.547
42.7643 -76.2451 | -0.951756 1.99007 | -1792.76 -1161.49
43.0402 -75.8242 | -0.256603 1.7423 | -3262.58 1304.93
43.3289 -75.4138 | -0.0321735 3.26016 | 6235.03 -9762.96
43.6493 -75.0318 | -2.7425 2.67672 | -3824.01 -838.067
43.9873 -74.6675 | -0.0626884 1.21419 | -452.384 9606.87
44.3398 -74.3106 | -2.03443 1.33085 | 8840.24 -4527.1
44.7179 -73.9763 | -2.78236 1.90208 | -1570.7 2636.07
45.106 -73.6533 | 1.39566 0.908317 | -6433.47 852.83
45.4967 -73.339 | 3.79041 0.734325 | -5505.53 2372.06
45.8973 -73.0424 | 0.995097 2.1961 | 2485.53 -9214.75
46.3244 -72.7912 | -3.699 5.70491 | -2994.98 -310.04
46.7719 -72.5818 | -1.98207 4.68481 | 6356.23 5383.82
47.2404 -72.4098 | 0.121118 3.50215 | 505.47 -2438.82
47.7231 -72.2826 | -0.551802 2.48813 | -7439.8 1525.51
48.2105 -72.1959 | 0.349157 -0.669937 | 4379.25 -1832.51
48.7069 -72.1536 | -0.846556 2.03102 | 10910.3 -5115.91
49.2119 -72.149 | -2.42576 1.11429 | -9014.07 11334.6
49.7109 -72.153 | -0.884677 -2.22235 | -7020.83 -8657.01
50.2028 -72.1805 | 2.51327 0.403756 | -7419.15 2980.4
50.6887 -72.21 | 2.52542 -0.173495 | 4252.89 3687.51
51.1781 -72.2307 | -1.17927 -2.92666 | 6561.77 1192.23
51.6743 -72.2478 | -1.81037 -0.440047 | 13165.2 -5163.89
52.1812 -72.2727 | 0.345421 1.05722 | 5218.87 -2179.46
52.6933 -72.2974 | 1.70752 1.13999 | 1078.01 7733.31
53.2053 -72.3059 | 0.9255 2.48463 | -17584.3 -213.947
53.7049 -72.3116 | -1.03456 2.28552 | -4330.1 -2222.43
54.2006 -72.3261 | -0.63976 2.14733 | 10556.6 -3955.23
54.7032 -72.352 | 3.10552 -1.61129 | 6998.31 -1382.8
55.2118 -72.3767 | 3.48466 -4.09863 | -2264.19 -1366.97
55.7199 -72.384 | 0.203306 0.271689 | -3446.1 7006.48
56.2241 -72.3513 | -0.175001 2.07997 | -1801.84 -3951.61
56.7223 -72.283 | 1.63942 0.413568 | -3351.43 543.355
57.2089 -72.1683 | 4.12705 -1.34559 | -1809.2 4297.18
57.6791 -72.0012 | 4.70829 -1.55779 | -1543.72 -3791.92
58.1316 -71.7952 | 5.02524 -0.569211 | 866.106 -1965.99
58.5662 -71.5521 | 3.89856 -2.52244 | 6368.38 6853.84
58.9819 -71.2658 | -0.894114 0.290444 | 2069.19 4574.55
59.3751 -70.9437 | -1.06761 2.38081 | 1133.31 -6516.41
59.7464 -70.6013 | 1.58878 4.05568 | -11099.3 -5953.94
60.0819 -70.237 | -0.496047 3.38587 | -3919.79 -9050.76
60.3846 -69.8541 | -0.743353 2.03475 | 7892.47 5061.41
60.657 -69.4422 | 0.488043 1.23345 | -2153.48 12204.5
60.8849 -68.9954 | 3.22195 0.944325 | 2999.58 2426.72
61.0806 -68.5305 | 4.60642 -0.662191 | -4597.78 -6712.56
61.2505 -68.0622 | 2.86545 -2.06121 | 1555.89 -13487.5
61.4114 -67.5997 | -0.749487 -0.452174 | 550.604 6109.83
61.5629 -67.1305 | 2.92851 0.727697 | -3714.96 8771.37
61.7073 -66.6537 | 0.842416 0.112962 | 10127.4 -6469.49
61.8686 -66.1835 | -1.30789 -1.0862 | -4692.47 4891.54


3.93864 -54.3966 | 5.28696 -1.70854 | 9846.11 -2437.91
4.3901 -54.6303 | 2.19095 0.577612 | -10099.9 -5307.55
4.84839 -54.8362 | 1.06425 3.38264 | -6959.85 10622.5
5.31985 -54.9865 | -0.161605 -1.00521 | 6405.98 1817.4
5.80832 -55.0853 | -0.142408 -3.3218 | 5527.98 -4183.66
6.30665 -55.1493 | -0.194035 0.994833 | -8866.87 -2309.93
6.80328 -55.1829 | 0.424727 0.341408 | 3477.42 2528.63
7.30355 -55.1802 | 0.558806 2.82178 | 9477.95 -824.877
7.80897 -55.1461 | -1.24033 -1.33796 | -2776.96 2873.9
8.30877 -55.0811 | -2.52129 -3.2483 | -15771.4 -4330.11
8.79393 -54.9986 | 0.00300973 0.386282 | -4674.69 1367.25
9.27255 -54.9021 | 1.64899 1.84533 | 10123.8 -4572.65
9.75709 -54.804 | 1.36224 1.78163 | 3318.17 6439.84
10.2436 -54.6935 | 1.25463 0.257295 | 3054.32 2448.82
10.7326 -54.5827 | -1.11881 -1.45482 | -3626.52 -9853.38
11.2224 -54.4913 | -2.24771 1.66717 | 369.678 5971.68
11.7132 -54.4023 | -1.31219 3.55498 | 1111.84 -3639.44
12.2061 -54.3223 | 1.74259 2.00875 | -168.096 -586.408
12.6993 -54.2425 | 3.77879 1.04434 | 3336.36 2874.05
13.1934 -54.1517 | 1.38091 0.764847 | 2916.58 3912.94
13.6877 -54.0479 | -0.459716 -0.793147 | -2935.57 517.757
14.1801 -53.9416 | -0.349983 1.75071 | 1307.13 -3706.26
14.6747 -53.8462 | -0.604754 1.62144 | -3626.37 2345.34
15.1695 -53.7602 | 0.484989 0.146139 | 5190.81 1647.65
15.6709 -53.6928 | 1.29218 1.98018 | 3158.26 -1194.74
16.1771 -53.6579 | -0.546192 0.533493 | -7850.65 -1105.09
16.6789 -53.6646 | -3.83719 0.00292212 | -3557.39 -2362.27
17.1746 -53.7185 | -4.63147 2.09281 | 757.73 -3989.81
17.6643 -53.8146 | -1.25937 3.30142 | -285.092 9810.76
18.148 -53.9315 | -0.536199 3.36623 | 1048.43 -4430.7
18.6228 -54.0849 | -0.580199 1.42613 | -1271.84 -1651.95
19.0852 -54.2728 | 0.30854 -0.327586 | 4182.64 1362.37
19.5392 -54.4863 | 0.6076 1.63638 | -525.05 -5900.91
19.9816 -54.726 | -0.998857 3.55659 | -2376.79 6182.77
20.4183 -54.9717 | -1.95321 1.04978 | 9111.64 -3192.91
20.858 -55.2243 | -0.371561 -1.62916 | -1289.63 -3810.92
21.2945 -55.4839 | 2.15235 -0.95147 | -4104.26 8637.5
21.7289 -55.7365 | 0.713919 -0.328058 | 3628.66 4901.8
22.1609 -55.9913 | -0.762228 -0.882558 | -4978.84 -3066.21
22.5714 -56.2748 | -1.5495 0.484988 | -3720.96 -5133.36
22.9526 -56.5953 | -1.12795 4.27225 | -767.81 4876.68
23.3092 -56.939 | 0.379729 3.58354 | -4021.31 -3732.56
23.6422 -57.3051 | -0.111847 -0.866589 | 2218.07 3375.15
23.9674 -57.6768 | -1.51424 -2.07893 | -3513.25 2783.64
24.2894 -58.0478 | -0.858021 0.767902 | 2387.26 -1066.69
24.6199 -58.4153 | 0.306331 1.07275 | 12089.9 -7804.05
24.9683 -58.7807 | 1.00439 1.51675 | -1910.91 -10541
25.3244 -59.1455 | 0.346717 0.940777 | -2967.02 8473.38
25.6981 -59.4832 | -1.46293 -0.320366 | -4290.34 12280
26.0926 -59.783 | -3.76006 -1.06669 | -675.758 -2504.39
26.5022 -60.0623 | -1.51488 0.480562 | 3627.33 -12097
26.9264 -60.3308 | 0.193824 0.956171 | -2391.54 2308.48
27.3693 -60.5635 | -0.894879 -0.0413238 | 3172.71 7989.65
27.8354 -60.7407 | 1.10656 0.64634 | -8014.34 -216.281
28.3097 -60.8733 | 1.98298 0.844674 | -8445.01 -2889.6
28.7865 -60.9671 | 0.225642 2.63258 | -2052.35 3540.38
29.2674 -61.0139 | -2.32445 2.64822 | -1559.59 -5566.8
29.7507 -61.0245 | -3.47141 -1.07946 | 12741.2 5583.78
30.2424 -60.9926 | 0.148333 -2.11321 | 4625.4 -5932.68
30.7361 -60.938 | -0.190744 -1.64041 | -6585.47 -1842.54
31.2233 -60.8576 | -1.35031 -4.41439 | 9946.22 5710.93
31.7106 -60.7437 | 1.75413 -0.758572 | -3523.23 -187.401
32.1918 -60.6076 | -0.248054 2.04941 | 5604.05 1432.27
32.6736 -60.4602 | -3.06841 3.05498 | 2475.27 -3651.42
33.1561 -60.3138 | -1.40105 -0.227392 | -10882.8 -1261.15
33.6312 -60.1658 | -0.67441 -3.57238 | 5629.25 1084.95
34.109 -60.0163 | -1.10131 1.31857 | -107.995 4043.8
34.588 -59.8663 | -2.69194 1.65572 | 2522.23 -4633.93
35.0729 -59.7313 | -3.10341 -3.58687 | 2800.4 2025.88
35.5627 -59.607 | -0.682438 -1.26722 | -7316.51 2445.05
36.0529 -59.4951 | -2.30202 0.469737 | 14462.9 4684.34
36.5583 -59.4102 | -2.21036 0.884996 | 3591.03 -6925.22
37.0715 -59.3799 | -0.00358606 1.85131 | -14683.8 -6693.92
37.5753 -59.4075 | 0.641578 -1.10246 | 902.631 2199.59
38.0738 -59.4729 | 0.95348 -0.197485 | -9172.96 596.06
38.5623 -59.5647 | 0.28115 0.36787 | 8205.83 996.662
39.0519 -59.67 | 0.128114 0.176128 | -4148.58 1808.72
39.5364 -59.7829 | 1.45383 2.35668 | -7052.1 5161.63
40.0148 -59.9006 | 1.51518 3.17683 | 9939.68 -2441.22
40.4947 -60.0364 | 2.75058 3.63778 | -3951.3 -3998.78
40.9664 -60.1987 | 2.98045 5.34259 | 6777.05 -381.619
41.4359 -60.3788 | -0.232884 1.52659 | 1654 6384.32
41.8991 -60.5723 | -0.972353 -0.876489 | -11357.4 -98.0057
42.3402 -60.797 | -1.84185 1.46839 | 316.344 -8332.77
42.7635 -61.0578 | -0.67042 0.974458 | 4034.61 4332.71
43.1812 -61.3297 | -0.612251 -2.52089 | 2468.29 1851.04
43.5958 -61.6083 | -0.447065 -0.275924 | 546.615 -1484.73
44.0035 -61.8986 | -1.54914 0.052171 | -2688.82 205.94
44.4014 -62.2012 | -1.59115 0.277912 | 5551.64 -5677.88
44.7955 -62.5161 | 0.476085 1.45295 | -2139.83 5609.22
45.1846 -62.8321 | -1.05476 1.21636 | -2972.8 4611.23
45.5658 -63.1526 | -1.40135 1.34417 | 2667.56 -13195
45.9392 -63.4917 | -1.40134 2.53124 | -1827.57 7263.66
46.3126 -63.8272 | -3.05897 -0.494869 | 2317.02 -6897.54
46.6941 -64.1597 | -0.588866 0.690726 | 1704.37 -1672.3
47.0942 -64.4727 | 0.039579 -1.36698 | 1252.31 5176.88
47.5215 -64.7454 | -0.655384 -1.08449 | 3901.04 1535.72
47.9755 -64.9726 | 2.34455 0.894355 | -9866.65 -2867.04
48.4442 -65.1548 | 1.64941 -0.749439 | 8886.51 12407.7
48.936 -65.2719 | -1.73025 -2.10934 | -8438.97 -7331.76


2.23773 -38.0131 | 1.55004 0.348151 | 8863.92 4712.36
2.74081 -37.9349 | -0.662804 -0.523149 | 84.2132 -5761.65
3.23898 -37.8364 | -0.94522 -1.72286 | -7214.73 4689.22
3.72658 -37.7103 | 0.650866 0.672496 | 3866.02 -6998.7
4.21072 -37.5708 | 2.26962 0.984466 | -5295.76 7732.34
4.68396 -37.4038 | 0.230518 0.810284 | -1934.58 -4092.9
5.15259 -37.2281 | -2.44705 0.213781 | 10786.4 848.402
5.62656 -37.0477 | -1.57872 -0.343414 | -3254.17 -644.26
6.09752 -36.861 | 0.153947 -0.972597 | 4316.48 3077.68
6.56808 -36.6642 | 1.20883 -3.11037 | 80.8108 1138.95
7.03609 -36.4606 | 1.56659 -0.940296 | -4179.83 -4011.84
7.50038 -36.2567 | 0.35334 1.71038 | 2879.64 2105.1
7.96438 -36.0483 | 0.245854 1.0507 | -1683.36 347.021
8.42583 -35.8366 | 0.454064 -0.988285 | 103.567 -4527.1
8.88579 -35.625 | 0.00850516 -0.0665627 | -22.4938 10245.4
9.34024 -35.4008 | 2.76903 -1.46309 | -15327.6 -13973.1
9.7862 -35.1901 | 3.7421 -1.52771 | -4576.18 1117.7
10.2324 -34.9864 | 1.37995 0.613969 | 15790.9 7966.4
10.6961 -34.7927 | 0.593266 -0.236031 | 5252.56 -5461.61
11.1741 -34.6245 | -1.73057 -0.0426718 | 785.696 2616.32
11.6578 -34.4696 | -1.09907 0.59622 | -6332.78 6429.79
12.1415 -34.324 | 1.13402 -1.86271 | -317.657 -9279.16
12.6323 -34.2129 | 0.264585 -1.13187 | 3659.65 3699.46
13.1305 -34.1275 | -0.609789 1.51925 | -3997.09 2437.73
13.631 -34.072 | -0.256651 1.97996 | 2999.11 -10825.3
14.136 -34.062 | 0.93803 1.07585 | 1917.99 9885.97
14.642 -34.0705 | -0.951392 -0.185141 | -4426.16 -3306.58
15.1438 -34.1096 | -2.994 -2.34438 | 446.449 2005.55
15.6414 -34.1784 | -1.63241 -3.78042 | -3530.22 -1944.74
16.1296 -34.2835 | -0.866333 -2.47806 | -4584.28 217.049
16.6052 -34.4209 | -1.17089 -2.74849 | -3421.23 8831.09
17.068 -34.5827 | 0.143776 0.0040504 | -4560.37 -10308.1
17.5137 -34.7885 | -0.705115 -0.969967 | 13699.8 -4514.79
17.9611 -35.0147 | 1.2551 -0.662077 | 4480.6 7865.44
18.4129 -35.2377 | 2.39782 1.46276 | 331.987 -6804.99
18.8637 -35.4694 | 0.853966 3.106 | 1443.21 -3868.22
19.3171 -35.7002 | 1.04724 2.42666 | -857.734 5638.23
19.7781 -35.9083 | -0.204867 0.580792 | -5538.51 4854.2
20.2437 -36.0879 | -1.49041 0.97821 | -14258.5 1352.51
20.7078 -36.2421 | -1.51909 -0.307351 | 4415.54 412.335
21.1828 -36.367 | -0.443684 -1.05313 | 9023.88 -3468.4
21.6708 -36.4647 | -0.831227 -1.70392 | -5559.73 1589.91
22.1618 -36.5311 | -2.39095 -2.71643 | 3314.92 2627.05
22.6592 -36.5686 | -3.55766 0.321932 | 12780.6 -9904.4
23.1671 -36.5919 | -0.940968 0.579031 | 370.602 6176.99
23.6764 -36.5786 | 0.903702 -3.16854 | -6318.57 -351.824
24.1786 -36.5301 | -2.29635 -2.26097 | -6289.88 -1819.95
24.6717 -36.4468 | -3.52 -2.69289 | 5029.86 4961.46
25.1601 -36.3239 | -1.63366 -1.7142 | 3855.55 -1890.76
25.6423 -36.1729 | -1.44799 2.03481 | -6326.44 -7600.71
26.1095 -35.9962 | -0.582112 0.82064 | -4964.78 8381.14
26.554 -35.7744 | 0.178549 1.1944 | -6116.07 -2036.64
26.9792 -35.5274 | 5.01864 0.19461 | 254.365 -9761.29
27.399 -35.2765 | 6.38933 0.883607 | 8652.23 6837.52
27.818 -35.0091 | 1.05546 4.5212 | 5552.18 4107.73
28.2328 -34.7247 | -0.967421 4.07973 | -947.646 -1404.86
