-79.4195 -38.2994 | 3.50775 -5.66928 | 287.454 -318.314
39.1647 -77.6548 | -0.104177 -8.95612 | -12714.4 5014.57
39.6032 -77.8922 | -3.40741 -4.802 | -11597 7004.96
40.0478 -78.0882 | 0.582097 10.3787 | -11831.2 9097.48
40.4955 -78.2447 | -6.64555 -8.23499 | -7723.39 -2798.5
40.9472 -78.3892 | -1.75739 0.994918 | 50346.1 -24571.9
41.4356 -78.5388 | -0.687483 -1.35292 | -8840.84 902.317
41.9313 -78.6565 | -5.53531 6.9316 | -6232.78 13136.7
42.4296 -78.7078 | -3.17363 -2.16013 | -17111.5 -9480.51
42.9159 -78.7039 | 3.08584 -6.31475 | -18309.7 14833.9
43.3846 -78.62 | 0.619557 -3.72596 | 28493.3 -5944.01
43.8662 -78.5056 | 3.81782 1.26663 | 17835 -5877.01
44.3559 -78.3724 | 3.30761 2.40414 | -11955.8 917.315
44.8262 -78.199 | -5.30075 -6.94963 | -12502.7 8650.38
45.2709 -77.9762 | -3.15624 -4.80377 | 30493.4 -3946.51
45.7218 -77.7346 | -4.22708 5.3094 | -32027.9 -671.384
46.1402 -77.4629 | 1.21568 -2.19163 | 44838.8 2109.09
46.5715 -77.1714 | 3.54259 -0.512692 | -23811.3 9602.51
46.9529 -76.8314 | 2.082 -3.32022 | -29594.5 -22368.5
47.2827 -76.4706 | 2.2387 -2.18926 | 19921.9 24159.6
47.616 -76.0877 | 5.38966 -1.4019 | 16720.2 -1598.12
47.9791 -75.721 | -0.381389 2.00374 | 758.7 -16067.3
48.3568 -75.38 | -1.04227 8.63826 | -21775.9 576.109
48.7116 -75.0319 | 2.28171 -0.0434563 | -7584.85 4641.4
49.0589 -74.6776 | -2.88678 3.21191 | 27822.6 2834.19
49.4412 -74.3403 | -4.13741 -1.50953 | -10807.9 -7302.71
49.8292 -74.0183 | -5.08118 -2.97157 | -3244.42 17108.8
50.2215 -73.694 | 6.13584 -4.73795 | 9514.89 -12315.6
50.6421 -73.4074 | 0.925026 2.11616 | -4644.8 -6515.13
51.0777 -73.1521 | 1.44769 0.463393 | 1153.31 16564.7
51.5217 -72.9047 | -3.64923 -8.69283 | -7294.23 -27009.9
51.9735 -72.701 | 2.36931 -3.49299 | -13333 11929.8
52.4183 -72.4907 | -0.95505 2.93862 | 26347.1 15646
52.8842 -72.2779 | -3.33226 0.616889 | 8211.39 -16193.5
53.3647 -72.0967 | 3.63595 -0.984304 | -39764.5 27165.3
53.8263 -71.9137 | -1.70774 -1.70431 | 32846.3 -35258.3
54.3259 -71.8304 | 4.6623 1.79239 | -18110.8 1138.09
54.824 -71.7983 | 2.26508 0.213329 | 14017.6 16626.4
55.3307 -71.7757 | -0.803453 -4.09247 | -7541.61 -6992.34
55.834 -71.7853 | -0.137405 -3.15762 | 3285.64 6214.5
56.3353 -71.8224 | 1.95209 5.37207 | -20051.8 -12357.2
56.8198 -71.9067 | 4.22091 1.96111 | 19458.9 8019.71
57.311 -72.0023 | 2.74466 -1.37015 | -19643 -476.399
57.7899 -72.1111 | -1.76087 5.03512 | 20344 8763.29
58.2804 -72.2249 | 4.91355 -1.64019 | 11043.5 -35334.1
58.7728 -72.3819 | -1.91784 0.333434 | -12765 38132.3
59.2641 -72.4952 | -0.104409 -2.71398 | 3213.8 -20494.8
59.7558 -72.6143 | -4.86709 -1.71833 | -11292.6 14909.3
60.2414 -72.7082 | -0.236518 -0.524228 | -19966.2 2142.46
60.7158 -72.7964 | -1.10082 -1.21964 | 31858.4 -3627.68
61.207 -72.8981 | -0.207327 1.24779 | -11509.5 -23647.1
61.6925 -73.032 | 0.585586 -2.61349 | 27121.4 13163.6
62.2014 -73.125 | -2.33745 -1.05461 | -22652.3 1071.41
62.7044 -73.1651 | -1.35481 -3.67053 | 9373.6 16542.1
63.211 -73.1349 | -3.98623 -5.99464 | -19198.3 -9349.04
63.7053 -73.081 | 5.2445 -1.6216 | 24482.5 1031.85
64.2113 -73.0151 | 0.0912466 3.8546 | -17535.2 -7226.83
64.7088 -72.9469 | -4.32245 -5.47557 | 21545.6 9662.71
65.2149 -72.8619 | 5.09066 -5.11764 | -25282.9 -15167.9
65.7043 -72.7781 | -3.21622 3.97053 | -2276.74 7656.92
66.1868 -72.6653 | -3.94713 -1.75808 | 20613 -767.337
66.6748 -72.5246 | -0.311888 9.68069 | -13202.4 6699.64
67.1456 -72.3424 | -2.43547 -0.830905 | 20766.1 -1912.87
67.6177 -72.1344 | 3.87604 -4.64159 | -5899.61 9421.79
68.0671 -71.8903 | 5.09057 1.04374 | -36734.3 -41588.1
68.4768 -71.6447 | 2.52986 9.89703 | 10112.1 32668.7
68.859 -71.3331 | -0.193903 -3.92726 | 25579.7 10642.4
69.2402 -70.9915 | 0.680998 -6.46003 | -12613.9 -18890.3
69.6045 -70.6487 | -2.85982 -1.85851 | -12.2375 5.7066
69.9525 -70.2898 | 6.94688 2.9015 | 13756.5 10497.4
70.2836 -69.9007 | 1.48236 3.41638 | -21351 23813.4
70.5712 -69.4755 | -6.84155 -4.40232 | 4626.88 -51876.3
70.8761 -69.0928 | -1.11513 4.19217 | 1135.14 16225.5
71.1843 -68.7003 | -4.50997 1.22257 | 33816.8 38517.1
71.5026 -68.2804 | 0.211351 -7.23892 | -48039.6 -56530.8
71.7691 -67.8793 | -1.30578 0.701074 | -5335.78 10872.5
72.0079 -67.4621 | 6.92819 -5.82873 | 21025.3 2263.68
72.2677 -67.0448 | 1.71928 -1.95001 | 4037.99 16511.1
72.5339 -66.6148 | -4.89504 2.39226 | 2162.9 13532.8
72.8052 -66.1771 | -0.977025 -7.32613 | -18714.3 -5793.44
73.0897 -65.7589 | -3.04089 -9.47997 | 29758.8 -19815.3
73.447 -65.4002 | -11.1 5.00829 | -7902.06 1089.02
73.8215 -65.0634 | 0.516233 2.71859 | -13657.1 10774
74.1874 -64.7172 | -3.7832 4.48882 | 20252.1 17184
74.5741 -64.3732 | 1.92895 -0.799937 | -30333.3 -31208.5
74.9672 -64.0757 | 4.39661 5.24291 | 31147.5 2463.46
75.3967 -63.8086 | -3.9465 -1.99875 | -28701.6 19383
75.8134 -63.535 | -7.9494 4.80676 | 14105.2 -26402
76.2571 -63.3096 | -3.29311 0.340352 | -4711.86 28716.6
76.7066 -63.0838 | 1.58827 -3.63661 | 9818.68 -23824.2
77.1793 -62.913 | -6.8558 5.28869 | -13759 8605.44
77.6507 -62.7589 | 4.09761 -2.27019 | 6149.26 -476.575


22.3591 19.6731 | -1.31248 3.49458 | -263.671 -3221.66
22.8554 19.607 | -0.0435601 0.591881 | 2362.61 5041.55
23.3579 19.5881 | 0.383477 -0.441985 | 8041.78 326.235
23.8657 19.611 | 0.892974 -0.844857 | -4033.26 -2094.59
24.3685 19.6695 | 0.364706 0.062903 | -1177.28 -3703.03
24.8638 19.7664 | -0.241108 -0.0664368 | 1052.01 5821.8
25.3459 19.9186 | -0.0746053 -0.194954 | -3657.5 1869.91
25.8076 20.1218 | -1.36512 0.382188 | 2308.15 2073.83
26.2519 20.3639 | -0.961373 0.515396 | -85.986 -6114.25
26.6801 20.6292 | 0.621041 0.722705 | -5342.04 1157.97
27.0864 20.922 | 1.34472 -0.0410416 | -1588.54 5780.17
27.4769 21.236 | 2.56242 0.14329 | 1599.53 -11933.9
27.8668 21.5434 | 2.76706 0.150166 | -1000.53 -2158.38
28.2519 21.8533 | 3.10218 -0.139554 | -5891.83 5080.64
28.624 22.1766 | 2.19208 -0.399607 | 862.502 -2470.95
28.995 22.4996 | 1.23164 -2.59125 | 2924.86 -4757.16
29.3709 22.8161 | 1.54184 -0.383934 | -708.057 964.904
29.7443 23.1376 | 1.86877 -0.159572 | 6344.72 11920.4
30.1143 23.4752 | 0.663124 -1.65899 | -4784.88 -2679.69
30.48 23.8133 | -1.3053 -0.192805 | -1016.49 -7780.82
30.8506 24.1399 | -0.917257 -0.873324 | -95.5707 7489.83
31.2271 24.4632 | -0.73622 -0.33242 | -1781.92 -2260.4
31.6172 24.7675 | 0.38861 -2.26553 | 1395.94 -1747.38
32.0288 25.0423 | 0.522321 -0.782911 | 1879.64 3823.3
32.4631 25.2852 | 1.20657 1.68174 | 5255.1 -3408.06
32.9221 25.4837 | 1.55171 0.728463 | -457.183 -1071.12
33.395 25.6427 | 1.22816 0.46632 | -12438.6 1499.81
33.8692 25.7701 | 1.62076 -0.0866476 | 1313.49 -1578.3
34.3518 25.8602 | 0.467187 -1.63592 | 5872.02 156.027
34.8431 25.9162 | -0.00488575 -3.13905 | -4073.78 1917.1
35.3343 25.9458 | 2.57246 -0.546698 | -3552.61 2914.58
35.8242 25.9506 | 3.78076 1.70114 | 3853.36 -110.304
36.3161 25.9227 | 1.50635 1.63665 | 5733.39 209.106
36.8085 25.8566 | 0.684349 1.13547 | -1854.47 -1560.43
37.2928 25.7472 | 0.753806 0.956362 | -255.746 -824.004
37.7673 25.5981 | 0.11431 3.31262 | 7173.48 -2254.72
38.2358 25.4163 | 0.131622 4.92144 | -1367.96 653.175
38.6941 25.2113 | -0.450353 2.38974 | -4304.76 2245.47
39.1427 24.991 | 1.68204 1.21697 | 9725.3 -2427.67
39.5919 24.7573 | 2.07779 0.641984 | 1484.63 -3201.06
40.0363 24.5104 | -0.912536 -1.69245 | -5172.93 6297.12
40.4722 24.2587 | -2.13156 -2.86255 | -731.69 3435.95
40.8984 23.9953 | -1.25679 0.696717 | -16.8688 -8217.04
41.3095 23.7038 | 0.650723 0.889965 | 2943.54 -3116.41
41.7101 23.393 | -0.411054 -2.51692 | -2801.44 3455.85
42.1021 23.0762 | -1.38029 -1.21231 | -4186.75 2051.41
42.489 22.7596 | -1.28157 -2.44459 | -3239.38 3095.49
42.878 22.4509 | 0.701752 -3.04413 | 140.338 -4060.48
43.2781 22.1545 | 2.49877 -2.65958 | 5102.85 3127.31
43.7009 21.8878 | 0.062332 -2.30852 | 1663.77 2727.25
44.1422 21.6514 | -1.54626 1.24508 | 293.665 -5583.16
44.5941 21.4329 | 1.52032 0.774603 | -6233.78 1476.93
45.0522 21.2386 | 2.81562 -0.232799 | -3131.58 -2025.55
45.5205 21.076 | 1.11497 0.420123 | 5766.02 1016.54
46.006 20.9626 | -0.84874 -1.91929 | 612.251 4533.51
46.5011 20.9075 | -0.663452 -1.39219 | -7845.74 -1336.93
46.9936 20.8993 | -0.960894 -0.899592 | -4113.03 -743.337
47.4825 20.9304 | -3.76153 -2.55862 | 7359.3 1894.43
47.9735 20.9929 | -4.47375 -1.7485 | 4312.84 -6696.79
48.4648 21.0716 | -1.38347 -0.806786 | -6687.14 5038.58
48.9481 21.1775 | 1.22919 -1.47605 | 6737.26 -2892.75
49.4316 21.2984 | 0.590228 0.517703 | 1026.72 -2084.35
49.9108 21.4364 | -1.23678 -0.893862 | -5017.7 1585.89
50.3787 21.6012 | -1.20364 -1.82064 | 1670.72 971.333
50.8378 21.7919 | -0.474724 1.03992 | 1004.35 811.79
51.2889 22.0045 | 0.335158 -1.0558 | 6165.4 1526.63
51.7357 22.2343 | 0.674982 -4.15418 | -7372.72 205.117
52.1711 22.477 | -0.960023 -3.05181 | -1456.93 -2329.51
52.6037 22.72 | -2.42216 -0.536419 | 1098.87 -1514.26
53.0396 22.9557 | -2.05998 -0.344208 | -4077.83 -1040.23
53.4786 23.1813 | -1.66225 -1.572 | 5860.53 3182.21
53.9296 23.3927 | -0.600231 -2.25474 | 6742.35 -2805.47
54.3951 23.5791 | -0.77689 -1.30104 | -8388.82 1465.56
54.8635 23.7443 | -1.23706 1.47232 | -2157.55 -308.062
55.3388 23.879 | -0.956974 1.05075 | -4011.14 -3671.54
55.8212 23.973 | -1.4757 -0.255459 | 9563.38 5723.98
56.3167 24.0307 | 0.59412 -1.42997 | 7936.34 -6968.59
56.8209 24.0398 | 1.70627 -1.62028 | -8743.93 7593.19
57.319 24.0183 | 0.829977 -0.804598 | -4345.18 1226.36
57.8093 23.9554 | 0.909599 0.245507 | -4108.9 -10671.1
58.2887 23.8385 | -2.16167 1.32994 | 10838.4 1859.71
58.7691 23.701 | -3.02695 -1.39383 | 454.879 8679.02
59.2476 23.5626 | -0.91514 -1.5131 | -14544.4 -457.385
59.7135 23.4118 | 1.8853 3.91581 | 14092.9 3895.8
60.1823 23.2493 | 1.56381 -0.324595 | -4514.67 -7962.63
60.636 23.0533 | -0.32674 -3.66294 | -15224.4 10196
61.0684 22.8399 | 1.41507 -1.54264 | 3623.8 -298.13
61.4918 22.6063 | 1.52202 -1.1453 | 5019.25 -8892.59
61.9109 22.3508 | -0.889396 1.67743 | 12239.7 3193.12
62.3377 22.094 | -1.15066 1.48587 | -1202.09 -79.8495
62.76 21.8292 | -1.22476 0.835517 | -6595.69 -6043.64
63.1718 21.55 | 0.851435 0.420968 | 9970.16 6218.36
63.591 21.2761 | 0.252105 -2.15246 | -896.379 -1389.88
64.0067 20.9951 | -3.26717 -1.2092 | 1047.26 -4952.06
64.4147 20.6982 | -1.77508 -0.0927306 | 1482.92 -2574.98
64.8161 20.3887 | -2.25895 -2.71898 | -1557.68 -486.648
65.2132 20.0743 | -1.73485 -0.765398 | -2831.95 -2362.7
65.613 19.7647 | 0.837762 0.276937 | 1503.35 7122.95
66.0297 19.4821 | -2.47821 -0.838784 | 954.946 387.907
66.4638 19.2269 | -2.28967 -0.357007 | -3790.37 637.875


-74.4021 -52.3445 | -2.49295 -1.13236 | 5460.77 6741.15
-73.9988 -52.0375 | -0.402408 0.833103 | -3687.73 -9750.95
-73.5894 -51.7497 | 0.236045 -0.381704 | -5155.1 -580.984
-73.1774 -51.4716 | 1.14997 -2.09851 | 7316.9 5275.8
-72.7565 -51.1988 | 1.32107 -2.10567 | -6950.77 -3761.36
-72.3351 -50.938 | -1.5621 -1.4821 | -12805.8 -1700.57
-71.915 -50.6924 | -2.51585 -4.13996 | 951.803 164.756
-71.4785 -50.4766 | -1.0832 -1.19717 | 11467.8 -2553.09
-71.015 -50.3037 | 0.201952 -0.97461 | 9889.39 6205.3
-70.5327 -50.1606 | 2.85886 -3.87705 | -8397.14 -108.018
-70.0469 -50.0462 | 1.39092 2.66363 | -166.693 4026.75
-69.5551 -49.9621 | 2.03983 1.65767 | 5059.68 -7020.87
-69.0561 -49.9259 | 2.26677 -1.71602 | -15176.7 6556.47
-68.564 -49.9249 | -0.678225 2.4918 | 14695.6 -2241.29
-68.0649 -49.9723 | 1.36935 -0.464651 | 7120.37 -10958.7
-67.5686 -50.0728 | 2.40107 -1.11481 | -20069.9 12401
-67.0903 -50.1899 | -1.19403 0.156256 | 231.928 -123.987
-66.6176 -50.3237 | -1.65887 -0.148211 | 9346.62 1953.24
-66.1425 -50.4724 | 0.321297 0.708033 | 7635.22 -5815.41
-65.6698 -50.6488 | 0.361002 0.338882 | -5472.49 -1471.14
-65.2096 -50.8504 | 0.226333 -1.24142 | -3433.64 2279.66
-64.7573 -51.0656 | -1.30846 -0.26325 | 12946 -6646.65
-64.2997 -51.2902 | -1.23789 -1.67294 | -869.632 7632.21
-63.8427 -51.5091 | 1.10109 -0.756715 | -15527.8 4496.33
-63.3996 -51.7315 | 3.89984 3.09959 | 4895.92 -3753.19
-62.9612 -51.9656 | 2.92461 -1.00822 | -8176.75 1271.07
-62.533 -52.2066 | -0.188474 -1.4418 | -2956.18 5161.48
-62.1071 -52.4442 | 0.131959 -0.618275 | 3846.12 -1852.26
-61.677 -52.6813 | -1.28106 -2.72645 | 5273.6 -9240.67
-61.2393 -52.9203 | -0.342167 -1.99671 | 8233.92 1450.67
-60.786 -53.1411 | 1.70276 -2.19997 | -2302.51 -1435.96
-60.3234 -53.3393 | 2.41597 -3.40357 | -6887.3 1796.95
-59.8528 -53.5032 | 2.18611 -0.107464 | 1413.17 5274.98
-59.3683 -53.6211 | 3.03895 0.500773 | 10892.2 -2017.65
-58.8689 -53.7029 | 3.75948 0.711684 | -2573.7 -9521
-58.3672 -53.7567 | 1.39354 -0.480752 | -14226.8 6644.48
-57.8727 -53.7527 | -1.90727 2.49589 | 4152.75 3513.55
-57.3809 -53.6865 | -1.5637 2.25778 | 2506.08 -1614.53
-56.8963 -53.5698 | 1.66234 -2.40643 | 3379.47 -2696.94
-56.4229 -53.4081 | 2.4796 1.19182 | -1959.98 -1297.65
-55.9717 -53.1961 | 0.915899 2.48608 | -5337.5 7592.86
-55.5518 -52.9272 | 1.65999 2.55316 | 8643.93 474.344
-55.1488 -52.6255 | 1.56578 5.11134 | -3127.13 -5449.84
-54.7648 -52.3055 | 0.740524 1.81886 | 1553.9 -6889.42
-54.399 -51.9681 | 1.10136 -3.52691 | -2039.49 13080.3
-54.0644 -51.5939 | 1.81209 -2.29359 | -3507.12 -1959.87
-53.7524 -51.2029 | 2.20586 -0.313301 | 8101.79 -11436.3
-53.4439 -50.8119 | 1.45587 -1.13147 | -6330.4 15120.4
-53.1573 -50.3985 | -0.306042 -2.58123 | 607.344 -4002.8
-52.8733 -49.9842 | 1.02655 -0.402549 | 5877.02 -1818.12
-52.5772 -49.5774 | 0.477632 3.20089 | -4734.3 1224.13
-52.275 -49.1761 | -1.21583 1.40772 | 5120.43 -2199.24
-51.9561 -48.7863 | -4.47856 0.678379 | -4311.9 7216.1
-51.6272 -48.4018 | -2.95308 1.37783 | 6416.02 -3528.92
-51.2718 -48.0387 | -1.43686 2.0199 | 4255.08 3303.63
-50.8928 -47.6944 | 0.654741 1.8822 | 174.178 -2084.08
-50.4977 -47.3698 | -2.01154 2.41784 | -6323.35 -79.9071
-50.095 -47.0602 | -3.03655 2.38881 | -1774.91 8765.76
-49.6786 -46.7696 | 0.762702 -1.40891 | -3295.94 -23079.9
-49.2378 -46.5391 | 3.26136 -2.55944 | -5775.7 6010.87
-48.7848 -46.3402 | 2.63445 -0.399608 | 866.55 9830.06
-48.3169 -46.1707 | 0.709179 1.47628 | 8490.64 -11444.4
-47.8267 -46.0633 | 2.35289 -0.351471 | 901.138 2877.95
-47.3267 -45.9993 | 2.26865 -2.03623 | 2965.56 -1376.46
-46.8208 -45.9695 | 0.464649 3.39497 | 3167.13 1959.15
-46.3127 -45.9586 | 2.02916 4.06123 | -10688.5 4578.54
-45.8114 -45.9588 | 2.65457 2.35171 | -266.123 -5247.12
-45.3108 -45.9807 | 1.10088 0.829335 | 7377.65 4120.82
-44.8052 -46.0142 | 0.0724514 1.35738 | 6814.33 -3224.33
-44.2953 -46.0673 | 0.279333 -2.26246 | 4650.36 2255.29
-43.786 -46.1379 | 2.10363 -2.79354 | -20386 -871.11
-43.2948 -46.2341 | 2.07274 3.35018 | -2174.79 2619.14
-42.8121 -46.3529 | 0.182607 2.07987 | 7195.64 -5645.98
-42.3321 -46.4991 | 0.4092 -3.77941 | -6393.88 -3421.17
-41.859 -46.6597 | 3.22405 -4.23155 | 4092.13 4510.11
-41.3798 -46.8054 | 1.90549 -1.65886 | 1865.64 135.595
-40.893 -46.9265 | -1.04018 3.25662 | -4091.09 4800.42
-40.4018 -47.0145 | -3.61008 -2.58635 | 3710.82 -3218.14
-39.905 -47.0776 | -4.02789 -2.24026 | -4542.69 1171.53
-39.4088 -47.1128 | -6.26766 0.746771 | -5133.71 1197.74
-38.9149 -47.121 | -7.28263 1.50936 | 5605.88 -4762.99
-38.4191 -47.1087 | -3.59113 1.83653 | -10041.8 1448.54
-37.9312 -47.0646 | -0.782008 1.40574 | 1377.15 1964.16
-37.4462 -46.9873 | -0.83852 -1.03994 | 9638.99 -4589.45
-36.9595 -46.8849 | 0.777382 -2.2414 | 838.921 4501.71
-36.4801 -46.7442 | 1.38293 1.81016 | -57.0131 -2144.08
-36.012 -46.5699 | 0.213423 0.121035 | -2041.65 2346.17
-35.5598 -46.3593 | 2.04014 -3.66236 | 1228.7 556.937
-35.1209 -46.1205 | 0.0145602 -2.01183 | 2445.81 -5148.18
-34.694 -45.8633 | -0.147533 -1.02472 | -8502.4 746.949
-34.2908 -45.5802 | 0.662781 -0.565213 | -5407.93 -8007.47
-33.9071 -45.2808 | -0.157287 -1.37344 | 8050.22 3810.63
-33.5352 -44.9588 | -0.771693 0.753085 | 2770.27 5375.14
-33.1815 -44.6108 | -0.829329 -0.693743 | -1753.23 -7640.6
-32.8496 -44.2457 | 0.448695 0.642748 | 769.049 11009.9
-32.5427 -43.8511 | 1.45366 0.854529 | 4442.4 7766.21
-32.2491 -43.4386 | 0.562933 -2.52257 | -3988.19 -8077.12
-31.9584 -43.0298 | -1.28367 -2.39654 | 6806.72 198.557
-31.6544 -42.6283 | -1.4318 0.133338 | -305.774 -1379.56
-31.3434 -42.2327 | -4.01592 0.260143 | -4407.49 -526.064


-2.41762 59.7761 | -2.7489 1.05388 | 7410.74 -4745.93
-1.91283 59.8141 | 0.849359 2.07019 | -3344.84 2809.7
-1.41016 59.8411 | 3.50194 -2.45887 | -4398.75 5140.64
-0.911036 59.8639 | 1.97487 -1.16072 | -3952.16 -1069.63
-0.414607 59.8684 | 0.970595 -0.154973 | -807.27 2804.87
0.0813308 59.845 | 1.57029 1.06467 | 10496.7 -5626.69
0.580195 59.7736 | 0.734161 0.279532 | 159.231 669.075
1.07161 59.6548 | -0.869432 -1.78937 | 3329.12 -1295.86
1.5506 59.4846 | 0.773067 3.09979 | -231.218 -8333.19
2.0082 59.2598 | -0.838283 -1.03567 | -7295.96 5641.93
2.4421 59.0055 | -2.23445 -4.01262 | -6369.87 7304.82
2.85698 58.7354 | -0.390813 -0.748967 | -3505.3 3570.53
3.2574 58.4506 | 0.873946 0.81373 | 7252.61 -4294.3
3.65053 58.1465 | 1.18413 1.87868 | 3966.19 -3472.95
4.0333 57.8229 | -2.2459 1.74008 | -4800.72 -2095.9
4.4004 57.4838 | -0.258652 4.36226 | -1343.24 8557.56
4.7621 57.1456 | 1.33924 2.53128 | 5140.75 1321.18
5.12129 56.8022 | 0.198732 0.719985 | -3057.42 -10245
5.46519 56.4382 | 0.23476 0.65339 | 4416.3 1954.15
5.80464 56.0679 | 1.2716 -0.208805 | -917.873 2895.04
6.13724 55.6932 | 1.90003 0.0459386 | -1368.47 -6411.8
6.46079 55.308 | 1.02102 0.480303 | -46.315 3901.51
6.78381 54.9251 | 1.24529 1.22375 | 257.428 3621.58
7.10916 54.5481 | 1.62058 0.886277 | -9518.04 -162.286
7.43081 54.1745 | 0.323179 -1.47745 | 384.137 8034.51
7.767 53.8179 | -1.10192 -1.24803 | 8369.45 -12753.4
8.12518 53.4683 | -1.92287 -0.422585 | 4682.27 -2442.21
8.50755 53.1371 | 0.175301 -0.100382 | 474.785 -1836.31
8.91261 52.8309 | -1.82499 -1.46808 | 1035.5 -1126.53
9.34226 52.5607 | -2.56863 -3.57954 | -4652.21 12384.9
9.79276 52.3441 | -0.35926 1.05624 | -9346.24 -2895.37
10.2526 52.164 | 0.94644 -2.00377 | 2989.66 1091.76
10.7262 52.0228 | 2.7544 -2.7347 | -3177.97 -3814.44
11.2068 51.9159 | 1.35379 -2.97512 | -2881.62 1600.42
11.6921 51.8526 | 1.04999 -2.35332 | -3445.05 3857.95
12.1785 51.8341 | 1.61763 0.705333 | 2600.72 -6864.99
12.6667 51.8423 | 1.62714 -0.842786 | 471.023 -1856.11
13.1544 51.883 | 0.750881 -0.388192 | 4366.65 6368.55
13.641 51.9663 | -0.0578483 0.907085 | 6525.89 -5096.25
14.1262 52.0756 | -0.22893 -0.117555 | -5281.02 575.448
14.5999 52.2161 | 0.533462 -1.14468 | -7645.7 7379.56
15.061 52.386 | 0.35434 -1.73876 | 10210.8 -5083.14
15.5304 52.5486 | -0.555492 -0.666466 | 4460.77 1630.29
16.0092 52.696 | 0.529139 -1.82678 | 3734.47 -9028.05
16.4964 52.8186 | 2.47697 1.11334 | -5859.2 7315.74
16.9808 52.9438 | 3.75079 -1.48668 | 882.097 3924.91
17.4668 53.0678 | 3.50479 -0.13002 | 6003.3 -7941
17.9599 53.1727 | 2.32889 1.67179 | -5959.67 5346.6
18.4518 53.274 | 0.00581458 -1.70433 | 7804.84 4166.08
18.9506 53.3648 | 1.49662 -2.8002 | -5308.56 -5614.44
19.4507 53.4247 | 4.16784 0.742156 | 531.822 252.621
19.9531 53.4533 | 2.80728 2.01606 | -909.116 6488.38
20.4555 53.4482 | 1.51673 -1.32567 | -1312.18 -8072.54
20.9532 53.3814 | 1.90355 -1.0226 | 4761.79 -5991.85
21.4436 53.2569 | -0.492481 -2.17293 | -3191.38 5454.41
21.9215 53.0985 | -2.66667 -1.96559 | -1056.5 6487.56
22.3864 52.9111 | -4.01585 -2.09365 | 3463.34 -7086.79
22.8331 52.6763 | -0.708722 -2.2495 | -5750.19 -3172.72
23.2533 52.3989 | 2.06448 -0.928287 | 6927.15 3892.74
23.6591 52.0972 | 1.50205 -1.55596 | -4306.29 -2040.64
24.0423 51.7681 | 2.222 -2.05979 | 5661.4 -288.187
24.4104 51.417 | 1.39414 2.36457 | 4813.37 -6051.67
24.758 51.0403 | -2.72406 -0.997495 | -14693.2 6221.64
25.0702 50.6463 | 0.292463 -2.91397 | -3406.49 8211.46
25.3645 50.2475 | 3.13181 0.930189 | 3744.92 -2189.87
25.6562 49.8441 | 1.624 -0.50857 | 4593.98 -4113.67
25.9507 49.438 | -0.219292 -1.73571 | 128.307 5765.05
26.2448 49.035 | 0.843259 0.585054 | -11407.9 -2066.67
26.5281 48.6269 | 0.0734541 1.07767 | 15166.9 -7209.19
26.8309 48.2215 | 0.704273 1.65891 | 1731.89 3817.57
27.1449 47.8253 | 2.90481 2.01685 | -11434.3 2319.68
27.4535 47.4316 | 1.12107 0.225356 | 4524.62 -5815.32
27.773 47.041 | 0.00517307 -1.47509 | 5310.44 1390.6
28.1126 46.6637 | 1.67499 -1.08126 | 5903.17 -1314.14
28.4679 46.2972 | 0.170739 -0.805631 | -14231.6 -3148.29
28.8198 45.9348 | -1.04521 0.0565951 | -2878.58 5184.03
29.1904 45.5981 | -1.53063 -1.19262 | 10351.1 2347.34
29.5989 45.3025 | 1.20422 0.376368 | -4074.13 -3735.14
30.0328 45.0469 | 3.62977 2.56968 | 1002.36 7290.1
30.4937 44.8466 | 0.00342797 -2.81748 | 5387.74 -2418.39
30.975 44.6921 | -1.36072 -3.61031 | -9059.44 3948.65
31.4618 44.5802 | -3.36125 0.465662 | 742.195 -280.454
31.9545 44.4994 | -0.74396 1.34962 | 498.739 -4161.74
32.4507 44.4396 | 2.19234 -1.45191 | -2030.49 485.922
32.949 44.4069 | -0.706976 -2.73676 | 6918.67 -25.002
33.4531 44.4051 | -1.33049 -4.12514 | 2132.45 4866.78
33.9581 44.4373 | -1.48228 -3.60411 | -3085.42 -8294.65
34.459 44.4877 | -0.152033 -2.94065 | -3961.19 4686.77
34.9524 44.5728 | 0.992284 1.30118 | 1618.05 -276.326
35.4404 44.6891 | 0.514607 2.93759 | 3387.83 -284.807
35.9224 44.8351 | 2.63026 1.62874 | -4343.16 6604.45
36.3924 45.0128 | 2.71436 -0.385688 | -2424.01 -1270.89
36.8575 45.1968 | 1.37492 -1.83147 | 2290.36 -6575
37.3277 45.364 | 1.56859 1.36478 | -3866.76 -5003.38
37.7993 45.5162 | -1.48843 3.29288 | 26.415 5325.27
38.2706 45.6706 | -3.2723 -1.09129 | -2888.55 1232.25
38.7411 45.8238 | -1.85529 -0.0896128 | 3219.12 -2037.68
39.2171 45.966 | 1.12597 1.49105 | 4891.11 3478.95
39.6997 46.0986 | 1.89047 0.966538 | -4954.71 -825.081
40.184 46.2133 | -3.68986 0.0549757 | 3101.09 -362.678


-50.5623 27.0943 | -0.708152 3.97915 | -4369.77 -1903.95
-50.0741 27.0043 | 0.554316 1.17302 | 3238.47 2946.66
-49.5885 26.8928 | 1.63351 0.112969 | -2164.65 -2095
-49.1086 26.7598 | 2.66725 0.828011 | 7062.26 4393.8
