17.4083 29.9566 | 1.22674 -1.73386 | 1063.15 -1630.05
-56.3793 -20.407 | -0.973198 -2.43009 | 21560.4 25332.1
-56.0658 -20.0222 | 0.589409 1.818 | -17.6645 15473
-55.7707 -19.6115 | 1.64911 3.22636 | -3503.6 -25320.5
-55.485 -19.2104 | 2.48455 -0.122051 | -4101.51 8852.5
-55.2162 -18.7963 | -3.77389 0.671413 | -3856.25 295.105
-54.9514 -18.3777 | -0.637133 -1.81922 | 23500 10368.6
-54.6585 -17.9596 | 0.987037 -0.510342 | -2732.09 9514.79
-54.3651 -17.5379 | -3.81778 0.451106 | -21132.7 -29377.6
-54.0814 -17.1357 | 0.00917006 -7.37002 | 9954.55 21072.1
-53.7822 -16.7287 | 1.1372 -3.65566 | 16031.1 -104.959
-53.4525 -16.3368 | 0.463541 1.20889 | -18737.1 -5022.45
-53.1228 -15.9574 | 0.25777 0.716164 | -2767.31 1167.25
-52.7741 -15.5971 | -0.720737 1.64123 | 19206.6 -3320.87
-52.3809 -15.2731 | 2.72675 1.5546 | -6571.76 18510.9
-51.9692 -14.9687 | 1.80172 -2.17827 | -16824.9 -25136.3
-51.5328 -14.7362 | -0.446212 -0.236213 | 13569.9 2413.75
-51.0597 -14.5669 | -2.47253 2.4908 | 11530.9 1555.95
-50.5621 -14.4484 | 1.72499 -2.54242 | -10075.6 -2215.41
-50.0606 -14.364 | 3.03121 -2.43505 | 19248.5 9206.95
-49.5439 -14.2923 | -2.58747 -0.108554 | 3906.64 1705.26
-49.0245 -14.2417 | -3.83675 -2.11791 | -42235.7 -12479.7
-48.5314 -14.2279 | 3.27937 4.33511 | 3542.95 17733.1
-48.0383 -14.225 | 2.24887 5.66746 | 24154.5 -21987.1
-47.5339 -14.2798 | 1.84356 1.07473 | -24877.3 17442.5
-47.0475 -14.3526 | -1.39436 1.85253 | 882.184 -4490.27
-46.5693 -14.4644 | -1.87438 2.06987 | 5962.55 -10609.2
-46.0953 -14.6152 | -3.0058 0.282042 | 7461.6 5293.14
-45.619 -14.7681 | 4.40506 5.73939 | -17369.4 6536.96
-45.1517 -14.9101 | 7.30244 3.52801 | 5838.82 -1447.39
-44.6802 -15.0406 | -0.425427 -1.34887 | -13192.8 10436.4
-44.2125 -15.1554 | 1.3198 1.21937 | 20067.6 -17836.4
-43.7337 -15.2856 | 2.50112 0.253029 | 460.772 6911.81
-43.2525 -15.4046 | -3.27112 1.3829 | -21344 3172.22
-42.7817 -15.5139 | -0.22774 3.7522 | 18132.9 -10761.4
-42.2972 -15.6166 | -3.06727 1.1317 | 6079.46 12831.7
-41.8017 -15.6832 | -1.83783 4.41339 | 1106.7 -6226.45
-41.3044 -15.7404 | 5.35843 1.28255 | -14916.9 -6223.76
-40.8151 -15.7913 | -1.17091 -1.05574 | 10550.2 9425.78
-40.3196 -15.8108 | -2.8022 0.853836 | -10899.9 -10252.8
-39.83 -15.8148 | 0.400429 3.09553 | -432.565 5451.22
-39.3419 -15.779 | 0.905698 -1.40332 | 14061.3 -5700.52
-38.8502 -15.7044 | -2.00603 0.0689995 | -9996.1 6099.9
-38.3772 -15.5691 | 0.0717588 5.02959 | -6679.12 -3864.12
-37.9256 -15.385 | 0.799342 0.0444944 | 15994.8 -13.5298
-37.4849 -15.1582 | -1.10217 -0.474871 | -17304 3084.91
-37.0775 -14.8848 | 2.36277 -1.03174 | 23823.9 4648.63
-36.6712 -14.5862 | -0.823309 -0.745926 | -5208 -1967.33
-36.2817 -14.2701 | -1.45186 -0.486114 | -9055.27 -8856.78
-35.9116 -13.9443 | 1.57251 0.83696 | 4320.18 7223.64
-35.5521 -13.6029 | -2.4024 0.892767 | -5714.73 -13097.4
-35.2033 -13.2624 | -1.62525 -1.25935 | 2145.91 1308.64
-34.8649 -12.9104 | -0.84148 -2.2902 | -7810.46 16577.4
-34.5429 -12.5387 | -5.955 3.68693 | 7591.33 -25053.2
-34.1999 -12.1962 | 2.33638 -1.4561 | -3725.97 19299.6
-33.8501 -11.8493 | 0.563693 0.137397 | 21998.1 -3928.86
-33.4712 -11.5202 | -5.35437 0.380104 | -17426.5 2033.56
-33.102 -11.1896 | -0.306312 -5.11198 | -698.361 -1846.57
-32.7312 -10.863 | 2.08519 -2.0507 | 4288.03 5695.28
-32.3486 -10.5425 | -1.17401 -1.4586 | 13719.1 -5576.25
-31.9471 -10.2399 | -1.95107 -1.32335 | -30403.8 3766.94
-31.5629 -9.93485 | -2.98204 2.19995 | 21144.1 -446.221
-31.1493 -9.65217 | 6.44321 2.4684 | 11614.6 4527.76
-30.7128 -9.39115 | -2.27088 2.18124 | -23541.8 -6033.46
-30.2804 -9.15157 | -2.52611 -1.38024 | 2275.53 -1024.79
-29.8348 -8.93681 | 1.63387 4.60495 | 8997.41 12053.6
-29.3673 -8.74571 | -3.30125 3.4049 | 17516.8 -9541.06
-28.8699 -8.60947 | 4.03139 2.28932 | -19458.5 818.842


-90.605 -20.3635 | -3.3395 1.3345 | -12861.1 3110.65
-90.2254 -20.6765 | -1.41304 5.07643 | 31059.2 -5485.17
-89.8174 -20.9795 | -0.245168 4.59205 | -25927.4 8927.89
-89.4244 -21.2791 | 2.12852 -0.307566 | -3144.66 -12448.6
-89.0314 -21.5841 | 0.409314 3.43623 | 26445.6 -4589.76
-88.6007 -21.86 | 1.58287 -1.06487 | -18001.4 12220.7
-88.1558 -22.0849 | 2.16976 1.67695 | -5193.9 10640.8
-87.6946 -22.2587 | -1.8178 1.09493 | 13445.3 -22691.2
-87.2141 -22.4163 | 1.15259 1.77505 | 3759.54 2103.94
-86.7178 -22.519 | 4.43321 -3.54682 | -19527 15094.2
-86.2238 -22.5366 | -4.61582 0.389367 | 18900.4 3162.63
-85.7222 -22.4936 | -3.67813 -1.17808 | -25278.5 -8026.43
-85.2385 -22.4283 | 1.36799 0.480126 | 2022.66 -19118.5
-84.7548 -22.3552 | 1.33229 2.79891 | 35874.2 37258.3
-84.2592 -22.2107 | -3.01357 2.50217 | -16754.7 -24390.6
-83.7794 -22.0573 | -2.96852 -2.43812 | -16252.5 -840.858
-83.3201 -21.876 | 0.118682 -0.154689 | 24952.1 12247
-82.8602 -21.6576 | 3.09677 -2.74742 | -16625.1 -5644.09
-82.4219 -21.4173 | 4.53875 3.35534 | 4024.38 -15431.2
-81.9927 -21.1651 | -1.36995 0.478652 | 12063.4 31337.2
-81.5848 -20.8529 | 2.43001 -2.31821 | -17704 -15499.2
-81.2079 -20.5223 | 0.674961 -0.744731 | 12214.6 -5048.99
-80.8366 -20.1812 | -5.68594 3.16347 | -6097.51 23329
-80.487 -19.8094 | 0.160911 1.97859 | -4302 -30966.4
-80.1329 -19.461 | 0.0694209 1.11676 | 18016.6 12754.7
-79.7683 -19.1048 | 0.762112 3.24644 | 4295.57 10706.2
-79.4226 -18.725 | 1.30014 1.55224 | -43052.5 -23044.7
-79.1334 -18.3356 | -1.6829 4.83837 | 13906.4 1747.03
-78.8381 -17.9455 | 1.5996 6.6956 | 16700.4 8460.26
-78.5201 -17.5581 | 2.54966 -0.72695 | -8753.54 2346.21
-78.2005 -17.1719 | 3.09986 -0.556428 | 9868.94 2564.55
-77.8654 -16.7945 | -0.583249 3.0314 | -22443.2 -11476.3
-77.5323 -16.4333 | 5.04584 -2.57797 | 16173.8 12354.5
-77.1657 -16.0902 | -0.853347 -0.749243 | 2107.44 -6453.68
-76.7668 -15.787 | -0.175818 -3.0239 | -5306.68 -9902.63
-76.3495 -15.5218 | 3.80751 3.09241 | -9140.25 14347.5
-75.9276 -15.2658 | 1.8144 -1.48839 | 4773.54 -3395.85
-75.4817 -15.0485 | 4.3551 1.1782 | 14782 -8268.53
-75.0076 -14.8802 | 3.1811 5.8407 | -8635.84 13093.7
-74.5325 -14.7242 | 2.17254 1.47874 | -11300.4 -10167.3
-74.0602 -14.5953 | 5.50708 -0.281796 | -10017.9 5312.12
-73.5909 -14.4754 | -0.997993 -3.02586 | 20435 7934.83
-73.1047 -14.3706 | -0.191741 2.61443 | -4912.8 -7278.5
-72.6148 -14.3034 | 6.68104 2.09272 | -10133.9 -2636.64
-72.1281 -14.2662 | 1.93409 -3.92898 | 8315.15 1467.05
-71.6346 -14.2405 | 1.35828 -2.80624 | 13395 16545.3
-71.1318 -14.2118 | 2.80399 0.37717 | -7939.85 -13866.2
-70.6342 -14.2288 | 1.55945 0.0207487 | -16828.8 -5436.59
-70.1496 -14.2841 | 1.87521 -0.476766 | 16579.3 5024.6
-69.6559 -14.3435 | 3.39514 2.63998 | 340.529 -2597.92
-69.1594 -14.3975 | 2.38808 4.99518 | 1242.03 9472.82
-68.6585 -14.4267 | -1.48078 6.99847 | 15125 -8253.6
-68.1478 -14.4504 | 2.07474 -0.340811 | -11028.3 5477.97
-67.6448 -14.4564 | -3.64628 0.546759 | -23894.3 1743.82
-67.1556 -14.4531 | -1.67513 -3.51512 | 39090 -3918.95
-66.6463 -14.4555 | 5.72937 -3.94865 | -36359.9 2159.57
-66.1572 -14.4633 | -5.19529 2.95557 | 6807.88 -14683.8
-65.6639 -14.4853 | -2.33975 3.43867 | 27123.2 17049.2
-65.1519 -14.4691 | 1.73844 -7.71409 | -5812.37 -7819.61
-64.6436 -14.4313 | 0.877786 -2.3041 | -16445.9 3347.71
-64.1479 -14.3576 | 3.13903 2.45214 | 26492.8 7434.78
-63.6437 -14.2492 | -3.60132 -0.955668 | -17656 -21513.8
-63.1569 -14.1253 | -4.03406 0.883358 | -14655.9 15797.9
-62.6984 -13.9328 | -2.98399 -1.19829 | 36430.2 7597.38
-62.2418 -13.6878 | -2.52053 1.86101 | -30859.2 -3787.15
-61.8303 -13.3993 | 6.84181 4.9212 | 4248.7 -4654.4
-61.4369 -13.0915 | 0.519847 6.29088 | -4002.54 -16095.2
-61.0586 -12.775 | -2.58325 1.55694 | 20115.8 28015.2
-60.6969 -12.412 | 2.1797 2.73433 | -13040.8 -20493.8
-60.3787 -12.0268 | -0.0570399 0.978812 | -6184.43 11054.6
-60.1141 -11.5996 | 2.75257 3.29549 | 7912.51 9897.79
-59.8816 -11.1444 | -1.94119 5.64296 | -5057.23 -1619.1
-59.6744 -10.6816 | -1.09214 -1.02882 | -2158 -30837.6
-59.4724 -10.2382 | -0.187886 1.5921 | 3929.48 7773.2
-59.2792 -9.78944 | -1.2035 -1.94462 | -15033.2 -6224.75
-59.1113 -9.33729 | 0.990853 3.53031 | 13237.7 -426.371
-58.932 -8.88314 | -0.759011 -2.34223 | 6368.48 38291.9
-58.7494 -8.40364 | -0.633818 -3.47126 | 8762.49 -20750.2
-58.5617 -7.93629 | 3.4064 3.60002 | -32966.5 -10995.3
-58.4151 -7.46974 | 0.886676 -4.01551 | 20927.4 5385.89
-58.2429 -7.00421 | -3.32755 1.30335 | -10519.9 17846.4
-58.0539 -6.53487 | 0.222067 0.622218 | 15181.5 -7327.73
-57.8021 -6.0943 | 2.45031 2.83871 | 7985.76 194.808
-57.4988 -5.68436 | 3.00899 2.68795 | -19195.6 -1641.51
-57.1784 -5.29928 | -3.1535 -7.39231 | -6541.37 484.029
-56.8213 -4.95523 | -9.60468 2.7377 | 26201.8 -23397
-56.3998 -4.68786 | -4.47087 -0.0971829 | -26304.9 20306.3
-55.9802 -4.42682 | 1.41732 2.9379 | 16071.2 -2104.11
-55.5368 -4.19041 | 5.05871 0.480022 | 68.0178 9638.18
-55.0812 -3.97223 | -8.0628 1.79864 | -11759.3 -17159.1
-54.6166 -3.7987 | -2.81323 3.69798 | 15355.8 20395.8
-54.1334 -3.64219 | 5.3028 -0.467404 | 2506.21 -10789
-53.6384 -3.54106 | 3.48313 1.36679 | -40303.5 -1658.06
-53.1608 -3.49327 | -4.28716 -3.06122 | 27835 -941.345
-52.6685 -3.50225 | -2.23723 4.55977 | -20527.4 -7272.5
-52.1901 -3.55915 | -2.81398 -2.13265 | 3070.67 17386.5
-51.7116 -3.61681 | -1.89733 -2.95625 | 8689.86 -12158.4
-51.2283 -3.69831 | 0.142906 4.99632 | 4611.09 7937.05
-50.7383 -3.77991 | 3.01579 5.80944 | 26273.1 -7804.94
-50.2308 -3.87401 | -0.509161 -3.89594 | -20670.1 3273.99


-94.6203 -27.6223 | 1.9768 3.66053 | -5390.14 1131.87
-94.4616 -27.1471 | 4.09787 3.42403 | 25791.1 3752.61
-94.2741 -26.6751 | -2.48509 -5.87966 | -37146 -2232.29
-94.1319 -26.1943 | -4.74702 -3.82626 | 24521.7 10456.2
-93.9713 -25.709 | 7.2707 -0.897851 | -7395.67 -1455.88
-93.8137 -25.2275 | 4.16374 5.6264 | -2042.44 -34575.7
-93.6561 -24.7696 | -5.24077 -0.648145 | -609.136 9546.99
-93.5159 -24.3019 | 3.88799 -2.42892 | 4808.02 12787.6
-93.4021 -23.8158 | 1.07772 9.79149 | -12904.9 15818.3
-93.3307 -23.3127 | -4.88664 3.25296 | 20819.6 -23903.2
-93.2589 -22.8218 | 1.09733 -2.38112 | -10359 3655.24
-93.2332 -22.3243 | -2.94417 4.2176 | -9704.16 23833.9
-93.258 -21.8113 | -0.339201 -1.45212 | 17728.8 -9122.57
-93.3001 -21.3065 | 4.32547 -6.81262 | -10363.9 -27361.4
-93.3935 -20.8249 | 3.17315 -0.574247 | -4643.42 23487.7
-93.5221 -20.3368 | 0.609019 13.1304 | 7647.23 8047.19
-93.6646 -19.8477 | -3.72344 -6.19556 | 9945.2 -14533.2
-93.8338 -19.3773 | 2.30224 -14.86 | -21371.3 5662.64
-94.0694 -18.9275 | 1.67346 4.53433 | -3285.95 3429.41
-94.3403 -18.4948 | -0.481163 1.23279 | 17941.4 -14746.4
-94.6102 -18.0766 | -0.796735 -1.91937 | -11272.3 13566.9
-94.8886 -17.6524 | 2.76968 1.70078 | 3601.57 751.422
-95.1613 -17.2238 | -3.3477 -1.26076 | 5281.04 6882.06
-95.4289 -16.7921 | 0.298009 -1.69727 | -594.829 -26668.6
-95.7108 -16.3874 | -0.80799 -4.26604 | 14637 9441.69
-95.9912 -15.9827 | -0.95814 -2.94637 | -36746.2 1025.17
-96.3116 -15.5917 | -9.54138 -2.97061 | 32084.1 -3721.89
-96.598 -15.1895 | -3.82136 0.373865 | -8942.4 6271.42
-96.8764 -14.7728 | 3.44274 0.844343 | -14546.3 15887
-97.1535 -14.3401 | -2.29674 -2.78261 | 18950.6 -18276.9
-97.4049 -13.9112 | 2.86102 2.30778 | 4755.24 -17676.3
-97.6472 -13.4893 | -0.0071045 3.63073 | -29545.3 25942.9
-97.894 -13.0437 | 2.56096 2.55714 | 18859.7 8509.81
-98.085 -12.5692 | -2.1766 -1.98907 | -1130.28 -12545.7
-98.2344 -12.088 | 0.909473 0.996002 | 13089.4 1059.25
-98.3409 -11.5995 | -3.4361 -0.558765 | -18090.3 -17676.4
-98.4521 -11.1201 | -6.05458 1.63513 | 5561.61 18848.3
-98.5359 -10.6254 | 5.14094 3.3534 | 2323.83 -10857.2
-98.5907 -10.1309 | -4.23021 -3.11681 | -6359.66 13874.5
-98.6226 -9.62528 | -2.19103 -0.403725 | 4672.06 1315.35
-98.6152 -9.11693 | -6.97721 4.56271 | 2095.25 -6280.87
-98.5703 -8.61372 | 2.47234 3.70403 | -7631.2 9166.42
-98.4973 -8.11035 | 0.640509 1.50204 | 12747.5 -12921
-98.3731 -7.62568 | 4.12914 0.423932 | -21721 -10512.3
-98.2322 -7.15886 | -0.605958 1.40982 | 10567.6 -5610.57
-98.0372 -6.71566 | -1.53131 -1.60426 | 2398.15 -1220.63
-97.8042 -6.29078 | 1.87293 1.01832 | -10167.5 8037.33
-97.562 -5.86725 | -2.29815 0.306265 | 13373.2 11261.1
-97.2929 -5.44738 | -3.21798 4.64803 | -9486.15 -2345.09
-97.0121 -5.04065 | 1.17727 -3.379 | 7788.41 -20172.7
-96.7078 -4.66098 | -6.77284 -1.18893 | -4399.07 14649
-96.4194 -4.26385 | 3.55344 -1.30203 | -23785.5 11559.3
-96.1562 -3.85045 | -1.60443 4.42509 | 36003.2 -10964.9
-95.8328 -3.47266 | -1.22367 0.202178 | -7604.85 -2877.98
-95.4929 -3.11267 | 1.77979 7.43882 | 4546.94 3378.77
-95.1562 -2.747 | 4.42056 3.16494 | -15672.2 -2640.19
-94.8559 -2.36127 | 4.35705 2.78656 | -7544.64 -3034.44
-94.582 -1.95806 | -6.64819 -2.11247 | 31622.5 25936.9
-94.2955 -1.53291 | -3.99715 -0.876664 | -15130.9 -438.234
-94.0267 -1.10127 | -2.39269 4.04777 | 389.729 -27076.3
-93.7533 -0.690343 | -2.8814 3.82531 | 15572.6 7365.08
-93.4863 -0.26869 | 2.04192 0.967912 | -33769.7 -1002.17
-93.2894 0.179016 | 3.47582 -11.1169 | 18567.6 -8153.31
-93.1062 0.634499 | -9.33151 -2.29114 | 9831.66 28409
-92.9506 1.12121 | 1.30216 -0.253305 | -14023.5 -992.788
-92.8492 1.62115 | 2.09524 -5.14103 | -197.464 -13006.1
-92.775 2.11809 | -1.50437 -2.29408 | 16631.2 9245.2
-92.7056 2.62151 | 4.10571 0.683184 | -9164.64 -6731.32
-92.6821 3.12511 | 2.21154 -3.75522 | -5920.36 3005.37
-92.712 3.63026 | -5.11282 0.690948 | 6954.2 4926.49
-92.7805 4.13462 | 0.428188 1.69424 | -4645.73 -39.1287
-92.9033 4.62799 | -2.15265 -0.741323 | -5756.96 -13372.1
-93.0792 5.09714 | -5.32612 3.21176 | -2414.86 523.669
-93.2772 5.55583 | -3.99934 -2.2104 | 25298.9 -5960.46
-93.4553 6.01381 | 3.32077 -0.360269 | -14524.2 19455.6
-93.6612 6.47398 | -4.32806 -0.351322 | -13257 -26743.2
-93.9029 6.90717 | -2.11715 -0.0597443 | 23891.2 27390.3
-94.1212 7.36372 | -5.68304 -7.20808 | -32093.1 12702.6
-94.3706 7.82033 | -0.0176756 0.212483 | 24505.5 -39853
-94.6058 8.25222 | -5.58649 -2.27878 | -2831.48 7202.82
-94.8247 8.69356 | 1.06521 -0.525032 | 7876.86 9495.61
-95.0162 9.15163 | -1.21066 -5.65923 | -13921.9 -9295.66
-95.2088 9.60938 | 3.9604 -0.15244 | 1651.92 16995.7
-95.3753 10.0872 | -6.50679 -1.76633 | -2836.21 -11644.2
-95.5079 10.5706 | -0.678028 -5.60669 | 29964.1 17372.2
-95.5814 11.0721 | -2.17765 0.651756 | -41952.5 -17289.6
-95.6944 11.561 | -0.0394406 1.64412 | 24973.8 6941.3
-95.7764 12.0567 | -6.40594 -3.97729 | -12294.2 -5134
-95.8566 12.5517 | -1.7335 -1.45133 | 301.704 8463.57
-95.9148 13.0551 | -4.48682 -3.42951 | 12583 3518.05
-95.9341 13.5612 | 5.3952 -3.08861 | -19142.2 -30328.6
-95.9485 14.0498 | 3.54481 5.88403 | 7800.74 25156.6
-95.9128 14.5513 | -0.785945 7.58429 | 10345.2 2205.44
-95.8129 15.046 | 3.54736 -1.14992 | -3304.45 -23665.9
-95.6763 15.5147 | -8.57038 -1.69289 | -6422 -9310.99
-95.5349 15.9729 | 8.31917 -1.6604 | -13391.7 17446.4
-95.4035 16.4439 | 1.77863 1.15284 | 29124.6 7554.53
-95.231 16.9146 | -5.10399 3.88239 | -19386.7 7336.33
-95.0702 17.3891 | 1.29759 4.33973 | -642.602 -25176.8
-94.8983 17.8428 | -1.33803 2.0815 | 7053.4 17461.9


-16.2691 52.4024 | 1.86688 4.15872 | -5031.01 5660.59
-15.8013 52.2414 | 1.20322 1.49926 | 7147.97 -7422.83
-15.3434 52.04 | -1.88955 0.690928 | -6155.37 3530.68
-14.9043 51.8091 | -1.56653 -0.956661 | -1520.35 922.294
-14.4811 51.5532 | -1.83541 -1.11853 | 626.231 -4899.12
-14.0689 51.2768 | -1.50141 -1.41888 | 1712.5 7282.61
-13.6582 51.0008 | 1.89503 0.626702 | -1718.14 -3365.03
-13.2508 50.7204 | 0.687697 0.159227 | -2942.69 661.457
-12.8422 50.4448 | -0.276632 -3.43459 | 3223.94 623.067
-12.4223 50.1846 | 1.23623 -0.407143 | -1610.63 -1821.74
-11.9906 49.9443 | -0.196804 -0.737191 | 2479.84 4738
-11.5416 49.7355 | -0.218289 -4.25827 | 7729.86 -3623.61
-11.077 49.5472 | -0.985919 -4.91658 | -2898.67 -6323.39
-10.6071 49.3719 | 0.1256 -3.70744 | -3820.36 2247.63
-10.1302 49.2263 | 1.89295 -3.4928 | 2900.43 8695.39
-9.64265 49.1219 | 1.18743 -3.31788 | -2028.44 -6753.59
-9.15187 49.0347 | 0.275148 0.337511 | 1402.6 -5928.99
-8.65654 48.9664 | -0.866482 3.6779 | 2179.11 9048.63
-8.15677 48.9414 | 0.665459 2.5601 | -5904.6 -3414
-7.66077 48.9468 | 1.62782 1.1929 | -3949.97 -5223.95
-7.16971 48.9822 | 0.0665715 1.15413 | -106.322 -78.9596
-6.685 49.0652 | 0.104698 2.172 | 2658.06 8461.08
-6.21175 49.2099 | 0.454904 2.83718 | -302.45 -2196.43
-5.75212 49.3952 | -0.466646 0.927929 | 5397.91 -2652.2
-5.30117 49.6081 | -1.18776 1.9591 | 2216.29 2581.78
-4.86287 49.8502 | -0.339031 2.05093 | -1461.09 -7677.29
-4.44221 50.1157 | 0.90405 0.389972 | -3485 7083.18
-4.04976 50.4215 | 0.964909 -1.60665 | 381.816 -1031.44
-3.68103 50.7553 | 2.07175 -0.749515 | -1073.09 -1289.41
-3.33155 51.1083 | 3.87439 0.296224 | 1728 2717.71
-2.99289 51.4754 | 2.17343 0.925384 | 2026.87 4254.33
-2.65508 51.8488 | 0.699743 0.25981 | 7806.72 -148.995
-2.30495 52.2156 | -0.681963 1.41881 | 212.462 -5659.06
-1.95015 52.5738 | -1.10039 1.64344 | -9580.47 -3034.09
-1.60734 52.9348 | 0.321509 1.14637 | 3019.65 1855.68
-1.27225 53.3047 | -0.945896 1.41195 | -3779.48 3323.68
-0.94889 53.6859 | 0.847642 0.16453 | 876.735 5217.44
-0.623835 54.0705 | 3.76944 -0.771105 | 7451.14 -1856.35
-0.278619 54.44 | 1.48387 0.988324 | -11510.1 -1129.49
0.080291 54.7884 | 2.52786 0.0862185 | 7178.11 -1044.9
0.476009 55.0977 | 1.82494 -0.290007 | 4628.59 -4075.71
0.907153 55.3575 | -0.934662 1.02037 | -5714.2 1174.75
1.35758 55.5762 | 0.217982 1.11663 | -284.013 183.651
1.82519 55.7532 | 0.433214 2.33009 | -1777.39 465.113
2.3058 55.8866 | 1.19061 1.3236 | 750.304 -1722.83
2.79697 55.9719 | 1.86567 -0.429738 | -2518.91 1944.48
3.29198 56.0129 | -0.863428 -0.170672 | -2116.51 -1830.45
3.78693 56.0068 | -1.69564 1.57617 | 874.923 2316.61
4.27981 55.96 | -1.18206 4.0282 | -2163.17 -3728.36
4.76616 55.8721 | -1.42772 -1.69804 | 1469.15 3291.55
5.24844 55.7604 | -0.943379 -2.21051 | 4642.01 3062.61
5.72812 55.6296 | -0.89244 0.521684 | -5914 -4777.02
6.19657 55.4712 | -0.708016 -3.03676 | 1674.37 5872.21
6.65938 55.3006 | -0.15593 -2.98405 | -4550.1 2845.09
7.11164 55.1118 | -2.24065 -2.05529 | 2540.27 -6484.14
7.55483 54.8942 | -2.07369 -3.18708 | 7135.98 -2814.85
7.99496 54.6583 | -0.358403 -2.74401 | -1734.62 2064.73
8.43052 54.4163 | 1.33916 -1.54569 | -3311.62 -75.1782
8.86364 54.1741 | 0.747808 -1.89357 | 2552.21 3123.69
9.30251 53.942 | -0.833947 -2.55032 | 343.867 -346.232
9.74553 53.7172 | 0.544103 0.537344 | -3826.86 -6684.03
10.1908 53.4973 | 0.734923 3.26318 | 3215.67 4081.99
10.6504 53.3067 | 0.349815 1.55416 | 4296.03 4552.36
11.1247 53.152 | 1.21482 2.62145 | -5242.16 -322.156
11.6021 53.0186 | 0.998644 1.12515 | -4874.27 -4759.72
12.0802 52.8951 | 1.84706 2.4178 | 8497.18 88.3427
12.569 52.7912 | 1.23271 2.82823 | 4807.88 -1470.3
13.0665 52.7101 | 0.524595 -0.453455 | 1316.13 667.161
13.5681 52.6573 | -0.12162 -2.62082 | -10152.2 5247.43
14.064 52.6352 | -0.633326 -1.71225 | -6858.03 -8702.8
14.555 52.6261 | 0.892945 0.47417 | 3640.29 2865.79
15.0481 52.6477 | 1.32203 0.631342 | 5464.23 2324.5
15.5431 52.7043 | 2.16998 -2.95642 | 5060.77 -4762.09
16.0377 52.7907 | 3.25917 -1.7164 | -329.762 6564.78
16.5237 52.9218 | 3.07298 1.30237 | -1272.7 2470.88
16.9993 53.0873 | 2.56148 2.81419 | 1460.9 -1906.1
17.4697 53.268 | -0.769499 3.22909 | -17.387 -1921.41
17.9382 53.4535 | -3.18527 3.54959 | 5226.56 -5027.23
18.4079 53.6411 | -1.3002 4.29376 | -3167.68 5522.64
18.8675 53.8501 | 0.578672 1.43097 | -6866.43 -946.751
19.3143 54.0767 | 0.543509 -1.92776 | 8033.26 -618.442
19.7595 54.3146 | -1.70544 0.985922 | -2794 3117.13
20.1957 54.5672 | -2.67425 2.80688 | -6684.97 136.703
20.6244 54.8249 | -1.52196 0.995237 | 3283.93 -6347.1
21.0602 55.0694 | -2.58121 1.02013 | 854.567 4468.11
21.5029 55.307 | -1.9211 1.19772 | 5316.7 5122.84
21.9581 55.5311 | -0.586634 0.821827 | 1882.52 -8407.1
22.4275 55.7228 | 0.407388 -1.67626 | -5049.27 8056.61
22.9036 55.8949 | -0.638354 -2.02524 | 7893.44 -5410.11
23.3962 56.0255 | -1.65873 2.1322 | -1274.47 -8478.95
23.8955 56.1161 | 0.125845 -0.981343 | -8889.49 9338.79
24.3905 56.199 | 1.21617 -2.69022 | -4458.27 4576.33
24.8854 56.2659 | 0.160885 0.298431 | 7614.64 -6100.81
25.3896 56.2882 | -0.179609 -0.791739 | 10784.9 -137.852
25.9012 56.2626 | 0.980324 1.14376 | -5962.15 -2925.18
26.4043 56.1847 | 2.11999 2.69243 | -6346.14 -639.632
26.8941 56.0607 | -0.160775 -0.52664 | 7756.87 2084.63
27.3771 55.8998 | -2.96037 0.577809 | -2911.46 -2118.92
27.8429 55.6971 | -1.83535 2.96314 | -3549.3 -1185.97
28.2882 55.4564 | 2.79486 1.22923 | -3992.87 4514.02


61.5386 12.1799 | -4.01849 -1.84834 | -3959.59 7452.22
61.7368 11.7269 | -2.12853 3.14369 | 16192.5 -13720.9
61.9515 11.2686 | -1.70991 1.42595 | -20389 10718.8
62.1484 10.8095 | -2.34156 3.42176 | 14631.4 -31875.3
62.3642 10.3348 | -2.07213 -0.197581 | 6242.18 11838.8
62.6121 9.87922 | -1.01347 0.397656 | -8048.28 4919.48
62.8793 9.44236 | -0.54661 -0.782909 | 2710.4 5579.32
63.1733 9.0287 | 4.49816 0.965377 | -9039.96 7566.3
63.4825 8.63668 | -0.374486 -2.2953 | 2002.24 -2049.34
63.8125 8.26056 | 2.34433 -0.837696 | 5114.83 -1040.59
64.1636 7.89964 | 1.13879 -4.2325 | -8603.23 -9953.81
64.5246 7.54732 | 1.35638 -0.751717 | 11618.6 19191.2
64.9195 7.23526 | -2.49962 -4.5817 | -669.031 -18134.4
65.3239 6.92201 | -0.815348 -2.12301 | 8315.08 -13175.1
65.7444 6.61698 | 0.961768 2.38068 | -18172.3 24206.9
66.1766 6.3646 | -1.54802 -2.24792 | -5694.64 2576.37
66.6248 6.15685 | -0.615478 -4.45015 | 9549.96 -1601.98
67.0941 5.9867 | -2.40361 -0.241487 | -5984.78 -3865.88
67.5708 5.8437 | 2.02524 -3.47963 | 4698.58 1851.2
68.0603 5.73347 | -1.57896 -3.83809 | 12992.1 -51.8139
68.5646 5.65015 | 1.0387 -4.90023 | -1187.46 -8085.3
69.0722 5.58146 | 2.93414 0.33251 | -1427.77 4010.89
