49.8662 -86.1554 | -1.08577 3.17271 | 19322.8 -6925.29
65.0186 -5.74146 | -1.89083 -2.33214 | -10565 -442.783
65.3998 -6.0735 | -1.22338 0.63979 | -14597.4 21327.3
65.7629 -6.40319 | 5.44747 0.508909 | 20588.9 -15316.5
66.1367 -6.74256 | 1.20338 5.28983 | -7039.29 4985.68


-26.2945 -36.3408 | -1.16733 1.05718 | 3581.22 5274.44
-25.8028 -36.2341 | -0.500641 -1.37181 | -5574.58 -9838.35
-25.3163 -36.1279 | -1.67885 -0.838143 | -1608.13 1257.02
-24.8343 -36.0102 | -1.81853 -3.87933 | -771.721 1008.28
-24.3564 -35.8758 | -2.05164 -0.555707 | 5935.38 5511.6
-23.8781 -35.7238 | -3.1528 -0.534109 | 6721.33 -4007.49
-23.3969 -35.5693 | -4.00597 -0.195446 | -9568.85 2668.53
-22.9242 -35.407 | -2.2649 1.14711 | -2310.43 -3467.45
-22.4539 -35.2488 | 0.861158 5.00683 | -3612.1 655.738
-21.9846 -35.0973 | 2.41329 5.07719 | -2401.75 -1348.22
-21.5124 -34.9611 | 0.278316 2.16301 | 3390.14 3480.86
-21.0313 -34.8444 | -1.14556 1.13837 | 10487.6 -5397.12
-20.5364 -34.7612 | 1.52042 2.97386 | -220.748 3373.01
-20.0386 -34.6973 | 3.61179 6.86674 | -11352.6 3557.74
-19.5465 -34.6508 | 1.32297 7.30161 | -3297.81 -3883.57
-19.0546 -34.6364 | 0.158629 1.90831 | 12933.2 1655.35
-18.5538 -34.6526 | 2.25604 0.355836 | 4053.62 -292.615
-18.0513 -34.7037 | 2.88917 0.198428 | -821.64 -2166.41
-17.555 -34.7932 | -0.438164 -1.61269 | -9519.7 5723.48
-17.0731 -34.9152 | -0.119774 1.09731 | 2785.04 -2968.72
-16.6035 -35.0801 | 0.646165 1.29323 | -4712.31 460.912
-16.1534 -35.2856 | -0.0143121 -0.867117 | -393.174 799.734
-15.7205 -35.5248 | 0.146556 2.74913 | 6708.54 -1556.02
-15.3 -35.7926 | 0.601682 4.69902 | -5458.03 185.832
-14.8983 -36.0849 | -1.6511 -0.0380841 | 8822.07 4823.9
-14.5053 -36.3933 | -0.108221 1.91564 | -263.46 -8705.69
-14.1363 -36.7355 | -0.671286 4.66857 | -7374.14 -2505.31
-13.7954 -37.1026 | -0.280769 1.65742 | -71.7959 8523.56
-13.4619 -37.4712 | -0.212038 -0.44457 | 5906.65 -1117.9
-13.1243 -37.8412 | 0.619069 0.647985 | 2240.59 -10312.7
-12.7852 -38.2187 | 1.64189 1.65396 | 4052.53 2214.25
-12.438 -38.5884 | 1.47886 1.87806 | -13553.7 15173
-12.093 -38.9422 | 2.49156 3.55317 | 3343.27 -7700.91
-11.7422 -39.2955 | 0.899405 1.26742 | 7812.01 -2132.85
-11.3804 -39.6431 | -2.57947 0.0280704 | -9305.92 9319.49
-11.0236 -39.983 | 0.135769 -0.405165 | -6842.95 127.321
-10.6756 -40.3264 | 1.30527 -1.90537 | -689.482 -11335
-10.3233 -40.6742 | 0.066439 0.163967 | 14211 -4115.13
-9.93505 -40.997 | -0.711066 0.201527 | 6772.83 4416.77
-9.50967 -41.2739 | 1.24383 1.24141 | -7673.2 4478.57
-9.06478 -41.5064 | 3.01563 2.5337 | -2910.11 -1542.11
-8.60548 -41.7027 | 1.79081 3.696 | -2207.09 3861.13
-8.13399 -41.8611 | -1.61726 0.393801 | 2671.25 -8427.28
-7.65103 -41.9936 | 1.39157 -1.06074 | 5821.72 7186.48
-7.15562 -42.0828 | 2.6527 -1.14054 | -7506.94 3002.58
-6.66017 -42.143 | -2.71463 -1.5176 | 4130.5 -13568.3
-6.1612 -42.1986 | -2.83325 0.316657 | -1684.16 5075.96
-5.66028 -42.2215 | 0.0918255 -3.86006 | 2427.35 4982.63
-5.15709 -42.2037 | 0.366738 -1.23207 | 5487.84 -4663.03
-4.65234 -42.1568 | -0.696381 1.89023 | -3930.97 -166.036
-4.1546 -42.0728 | -1.03632 -0.85208 | 3658.65 1434.05
-3.66584 -41.9427 | 0.8042 -2.33965 | -8178.4 2336.66
-3.1991 -41.7618 | 0.6463 -1.64387 | -3176.2 -2260.74
-2.7537 -41.5396 | 1.01003 -3.65162 | 4671.04 4724.03
-2.32512 -41.2813 | 1.14973 -3.78171 | -12216.2 -5560.77
-1.91696 -41.0059 | 0.781603 -2.32632 | 3258.7 -1831.83
-1.50964 -40.7273 | 2.44888 -1.39034 | 7686.28 5611.05
-1.09287 -40.45 | 1.21277 1.78373 | 3972.14 2224.45
-0.663708 -40.1849 | -3.19398 4.43088 | -1083.17 -1838.08
-0.222646 -39.944 | -3.47826 4.53844 | -7783.57 -10829.1
0.227075 -39.736 | 1.38962 -1.42598 | 4198.53 11460
0.687868 -39.5391 | -0.176114 -2.65554 | 10236.8 210.66
1.16587 -39.3679 | -2.30178 -4.3054 | -6600.58 -3346.23
1.64994 -39.2288 | -2.54487 0.289121 | -1574.34 3567.22
2.13961 -39.1205 | 0.00822963 2.25196 | -7278.87 -3655.93
2.63145 -39.0578 | -1.32885 0.431093 | 404.343 -3215.76
3.12705 -39.0441 | -4.71858 3.05925 | 5134.49 -2387.74
3.62657 -39.0678 | -2.92677 4.67744 | 4511.69 11535.8
4.12923 -39.107 | -1.59399 4.04466 | 6838.51 -7983.12
4.6323 -39.1868 | -2.26694 2.40613 | -6099.9 -4409.82
5.12455 -39.303 | -0.337161 3.54361 | -6138.36 10740.9
5.60673 -39.4324 | -0.0897501 0.314429 | -120.516 -4480.71
6.0796 -39.5883 | -0.292601 -1.43015 | -7765.95 2413.76
6.53904 -39.7637 | 0.979133 3.82009 | -1640.39 4514.77
6.99009 -39.9516 | -0.353014 0.603337 | -177.466 -3316.13
7.43338 -40.1576 | 1.16617 -0.853324 | 368.816 3986.76
7.87198 -40.3725 | 0.55839 -0.224635 | 3574.84 -3568.86
8.3067 -40.6012 | 0.00573626 0.0176478 | -887.413 5123.34
8.73475 -40.8383 | 1.31009 -1.77761 | -4265.72 -2970.22
9.15074 -41.094 | -1.52177 -1.52747 | 5101.01 -4522.19
9.56403 -41.363 | -0.235456 1.29524 | 6638.56 4565.99
9.98096 -41.6317 | -1.2817 0.62564 | -1634.07 -3479.68
10.391 -41.911 | -1.98358 -1.38993 | -7198.94 -245.213
10.7912 -42.1981 | 1.58705 0.625433 | 2497.73 1479.44
11.1955 -42.4807 | 2.34185 0.918625 | 3551.02 -3988.96
11.6099 -42.7541 | 1.74662 -1.13008 | -4182.41 1322.78
12.0355 -43.0053 | -1.57532 -3.32241 | 2491.91 608.31
12.4808 -43.2222 | -3.08896 -1.95409 | 4806.07 1585.22
12.9455 -43.3985 | 0.479894 -1.36168 | -11156 -3439.74
13.4159 -43.5391 | -0.853913 -4.12753 | 956.592 -181.061
13.898 -43.6296 | -1.35314 -4.21287 | 1781.59 7664.56
14.3888 -43.6585 | -0.00655796 -1.72754 | 2986.26 -4358.43
14.8836 -43.6506 | 1.81954 0.012813 | 2947.45 -486.897
15.3805 -43.6164 | 3.83319 1.90103 | 5774.15 -1782.92
15.8801 -43.5653 | 2.21327 0.666113 | 233.43 -4169.34
16.3773 -43.4988 | 1.02144 1.06508 | -10695.7 2466.91
16.8632 -43.4033 | 1.67526 0.987869 | 3642.66 294.529
17.345 -43.2803 | 1.45589 -0.538038 | 7315.8 -1027.06
17.8243 -43.1312 | 1.37707 -0.229882 | -3166.89 3887.18
18.2916 -42.9488 | 4.69518 -5.07654 | -876.163 -2001.74


36.8187 13.0452 | -5.34737 1.10515 | -8901.25 -2868.58
37.3096 13.0879 | -2.43451 -0.461123 | 11862.5 9982.58
37.809 13.1193 | -0.554153 3.32402 | -2474.48 -5246.37
38.3053 13.1071 | -2.54159 4.1919 | -33900.8 2819.94
38.7785 13.0422 | -9.17258 0.555586 | 45496.7 -13688.6
39.2685 12.9153 | -1.1019 -0.487276 | -5475.45 8356.9
39.7459 12.753 | -1.00076 -2.25248 | -17343.2 7126.01
40.197 12.5525 | 0.0972059 0.215426 | 22138.8 -17452.5
40.6366 12.2987 | 0.192372 3.57926 | -22966.3 18780
41.0415 12.0217 | -0.496792 -0.615708 | 6375.01 -1110.85
41.4252 11.7139 | 1.19456 -0.652326 | -7595.69 -11026.2
41.7808 11.3709 | 1.65566 -2.71441 | 15122.1 4225.09
42.142 11.0273 | -3.57484 -1.30362 | -3836.96 6682.98
42.4985 10.6867 | -1.2742 -1.47665 | -9676.41 10509.1
42.8392 10.3433 | 3.94907 0.966526 | 9653.94 -8672.65
43.1643 9.97738 | -2.46853 -0.923336 | -15738.1 6944.96
43.4528 9.59052 | -2.17645 0.892454 | 14875.7 -19740.9
43.7332 9.18054 | 2.56103 0.923198 | -4681.91 14728.7
44.0108 8.77763 | 2.53208 2.42668 | -696.312 -763.808
44.2933 8.37758 | -2.18488 2.53381 | 8621.65 -10157.6
44.5921 7.97718 | 1.89522 2.41799 | 5676.36 -2325.37
44.9067 7.58199 | 3.05711 -0.126937 | 187.512 -3102.08
45.2273 7.19039 | -2.94399 0.375928 | -7723.98 9162.73
45.5463 6.81046 | 0.0253574 0.033566 | -14758.1 13861
45.8609 6.44445 | 0.864179 -0.367298 | 12676.9 -13692.3
46.192 6.08008 | -1.6858 -1.74326 | -4934.01 6414.4
46.5343 5.73005 | 2.85623 2.00794 | 9011.99 -6009.53
46.8935 5.38851 | 4.74943 -0.619256 | -11811.4 -831.728
47.2554 5.05542 | 4.94496 -1.39435 | 7577.54 891.553
47.6407 4.7444 | -0.8264 -0.537477 | 453.094 -8302.95
48.0484 4.45612 | 3.25371 -1.7285 | -842.064 -540.138
48.4857 4.21458 | 3.00296 -3.2697 | 14017 16160.5
48.9603 4.04612 | 5.43771 -1.78135 | -11271 -14907.3
49.4403 3.90479 | 6.80121 1.9191 | -888.966 15053.2
49.928 3.80649 | -2.62661 -2.52169 | 6565.49 -17021.3
50.4207 3.70866 | 1.92467 0.881694 | -11524.2 1754.78
50.9091 3.63183 | 1.47342 0.0699901 | -8959.25 4376.89
51.3964 3.59385 | -0.111828 0.141548 | 17365.1 4323.02
51.897 3.59597 | 1.68444 2.53434 | 9016.33 -8216.68
52.4053 3.61881 | 1.40538 -0.693156 | 1018.8 9457.24
52.9122 3.676 | 1.44777 1.88597 | -9806.75 -12418.5
53.4104 3.74489 | 2.66375 -0.635001 | -123.127 5269.98
53.9032 3.84908 | 2.04683 0.207702 | 17000.5 3823.74
54.3967 3.99274 | 1.85164 1.68037 | -17322.7 8773.04
54.8682 4.17646 | -0.115974 -0.303602 | -377.501 -18586.4
55.3352 4.35872 | 0.736026 1.09247 | 8046.49 22285.4
55.8 4.566 | -1.95262 4.95357 | -15478.6 -26458.9
56.2603 4.74812 | 2.56627 -0.203977 | 7536.9 11463
56.7246 4.93886 | 3.46362 -0.124699 | 15864.4 5807.26
57.1975 5.13644 | -3.11269 -0.856212 | -19786.9 -10378.9
57.6591 5.33257 | 0.471091 0.552491 | 19133.8 19871.3
58.1289 5.54387 | 4.03269 -0.626451 | -14521.4 -10861.5
58.5978 5.72969 | 1.56345 -3.02652 | -4600.44 -12266.8
59.074 5.87491 | -2.29775 -3.26975 | 4710.28 17946.4
59.5598 6.00434 | 1.54328 -0.487028 | 1679.43 -10652.9
60.0559 6.07638 | -1.22128 -0.188031 | -15161.4 845.834
60.548 6.09105 | -1.66467 1.30209 | 12477.4 -1023.84
61.0456 6.04388 | 0.935329 1.45848 | 3397.38 -4705.78
61.5375 5.93588 | -0.249847 -0.692771 | -954.953 6375.09
62.0155 5.78534 | 0.284834 0.112631 | -13937.1 -546.887
62.4658 5.58886 | 1.99409 -1.24111 | 1333.48 9798.82
62.8959 5.36113 | 0.185996 2.32075 | -10269.7 4041.22
63.2922 5.08958 | 5.20987 3.23932 | 16767.1 -11464.6
63.6639 4.76512 | 3.44509 0.445158 | 1865.16 -3011.68
63.9986 4.3978 | 3.56591 3.912 | -7451.68 9305.1
64.2898 4.0027 | 0.42305 -2.1004 | 9118.54 -5049.68
64.5489 3.57757 | 0.685405 2.92474 | -372.732 -18534.8
64.7686 3.11749 | 0.411072 -1.09883 | 3183.13 4166.63
64.9658 2.64831 | 0.91088 0.399692 | -3113.46 15375
65.1435 2.18069 | -1.48939 -0.131568 | 3366.27 -18147.4
65.3037 1.69552 | 2.45512 -0.150724 | -3534.57 -2015.78
65.4487 1.20522 | 7.51119 1.96339 | 77.1854 19791.5
65.5943 0.728213 | -0.745792 -1.07634 | -806.179 -2720.32
65.7417 0.251772 | -2.46623 0.280873 | -2600.15 -6446.84
65.8953 -0.225894 | -4.8772 2.24334 | 9200.22 8792.16
66.0733 -0.691916 | -1.21711 0.189739 | -8473.14 -8125.6
66.2529 -1.15767 | 1.4862 1.06188 | -3733.68 23499.3
66.4452 -1.60363 | 0.529734 0.732021 | 3120.09 -21074.3
66.6543 -2.05412 | -4.92213 -0.340606 | -2485.33 6358.03
66.8891 -2.48924 | 1.66691 3.71931 | -892.232 -5890.54
67.1616 -2.90579 | -2.25965 -1.54858 | 15087.3 -2746.98
67.4918 -3.2871 | -1.898 2.62701 | -17673.8 5997.1
67.8532 -3.62639 | -4.18184 0.689236 | 17607.8 897.465
68.2648 -3.91627 | -1.18154 -1.0999 | -3278.53 -7525.65
68.6995 -4.17341 | 5.05273 1.82793 | -7465.61 3818.79
69.1495 -4.38943 | -0.0573579 1.67749 | 222.411 11940
69.6153 -4.56029 | 0.558958 1.51609 | 4879.84 -18043.7
70.0882 -4.72704 | -1.31744 2.92434 | -12656.5 6817.23
70.5606 -4.86716 | -4.84174 4.16608 | 122.041 -767.752
71.04 -4.97563 | 1.02814 -1.3556 | 3301.3 7449.58
71.5282 -5.04498 | -4.83243 -1.67153 | 3493.26 -5875.2
72.0198 -5.10169 | -2.20192 0.621377 | -15296 -3170.82
72.5046 -5.15145 | 3.25343 -0.759225 | 20201.3 505.648
73.0033 -5.18438 | 0.201 -0.634591 | 856.352 -3662.99
73.505 -5.19766 | -1.34962 -1.87274 | -4790.85 2921.21
74.0033 -5.17496 | -1.23662 -0.663262 | 596.15 7950.18
74.499 -5.11189 | -0.558113 -0.344782 | 2007.08 -5000.23
74.9947 -5.03586 | -0.308287 1.17805 | 5979.32 5942.5
75.4932 -4.95316 | 2.22733 -0.623982 | -9193.44 -10068.4
75.9883 -4.89122 | -0.639546 -0.127551 | 2216.96 3489.67


-87.121 20.3914 | -3.85456 -1.13446 | 4975.75 9966.34
-86.9589 20.8771 | 3.85704 3.55404 | -1195.57 9009.66
-86.8039 21.3696 | -1.60564 1.56783 | 1880.93 -14991.9
-86.6472 21.8536 | -3.5199 0.0420121 | -7186.95 14593.2
-86.4958 22.3448 | -1.87088 0.736819 | 4383.01 -13073.8
-86.323 22.8213 | 1.35367 -1.3373 | -6560.07 1696.81
-86.1272 23.2843 | 3.01785 -0.376041 | -1135.68 -23330.1
-85.8872 23.7113 | -2.9921 1.90942 | 10975.5 19440.4
-85.6019 24.1264 | -3.22216 2.33686 | 4856.07 4480.24
-85.2851 24.5241 | -2.50594 1.39333 | -18320.2 -11275.3
-84.9591 24.8965 | -0.245004 -2.88342 | -530.703 -4410.52
-84.6078 25.2401 | -1.03318 -2.06395 | 5283.64 7188.77
-84.2254 25.5585 | 0.543606 -5.0627 | 8444.08 4397.24
-83.81 25.8443 | 3.78396 -7.10489 | -6425.14 -5427.61
-83.3737 26.0894 | -0.912649 -4.0063 | 1467.17 3229.95
-82.9162 26.2992 | -2.61629 1.60967 | 17180.9 3477.92
-82.4319 26.4712 | -3.33108 -0.281934 | -12571.7 -1815.01
-81.9438 26.6037 | -3.84359 2.60306 | -11513.4 -12915.1
-81.4559 26.6919 | -0.398133 -1.5323 | 6353.4 15202.5
-80.9621 26.774 | -3.42758 3.66032 | 1011.11 3878.81
-80.4623 26.8304 | -1.41363 0.384792 | 13940.5 -10689.2
-79.9533 26.8276 | 0.861576 1.59791 | -24878.8 8231.8
-79.465 26.7748 | -2.8334 -0.817859 | -13227.9 -80.9165
-78.998 26.6537 | -1.73997 -0.362783 | 30357.7 -22543.9
-78.5322 26.4594 | -1.93072 4.082 | -9454.43 18981.5
-78.0815 26.2521 | -2.09068 3.56852 | -18332 -2728.44
-77.6507 26.03 | 0.761694 -0.825576 | 5863.83 10075.6
-77.2117 25.8237 | -0.32827 2.73685 | 13384.2 -9714.69
-76.7591 25.6204 | -4.2166 -1.49161 | -358.208 4353.04
-76.3011 25.4272 | 1.3251 1.45087 | 185.016 -10731.9
-75.8411 25.2321 | 0.965039 -4.59664 | 1243.77 12052.2
-75.3749 25.062 | -0.562234 -3.83835 | -17020.8 -4397.23
-74.9155 24.8993 | 0.507066 2.29848 | 10931.1 2928.36
-74.4423 24.756 | -0.543289 -0.618051 | 19577.5 -12299.4
-73.9518 24.6229 | 0.651966 1.24266 | -21998.4 13854
-73.4671 24.5236 | 2.74515 -0.705935 | 8995.6 -16031.6
-72.975 24.4378 | 2.68279 -2.15396 | -7339.36 13759.4
-72.4818 24.4058 | 1.04759 2.44525 | 1253.13 -3577.97
-71.9878 24.4132 | -4.63066 4.10246 | -1362.63 -2309.24
-71.4977 24.4573 | -1.57243 3.95975 | -8321.27 -344.257
-71.0181 24.5409 | -1.2476 2.30552 | 3686.26 335.956
-70.5436 24.6616 | -1.6804 -2.45654 | 9665.37 4862.23
-70.0706 24.8147 | 3.45199 -0.363569 | -177.784 -2376.97
-69.6031 24.9824 | 3.45894 0.874854 | -8215.11 -11547.7
-69.144 25.1544 | 0.826171 -0.959642 | 8322.13 13999.7
-68.6884 25.3572 | 3.04873 0.761464 | 5613.53 -713.997
-68.2334 25.5728 | 0.884101 -1.72756 | 2966.47 -9436.44
-67.7794 25.7938 | 0.898616 -3.83175 | 11456.2 16538.4
-67.3343 26.0529 | -1.39536 -2.76474 | -16145.6 -7908.72
-66.9184 26.3363 | 0.704675 0.520177 | -12922.2 -638.18
-66.5272 26.639 | 3.00378 4.20276 | 8645.59 -6786.82
-66.1316 26.9392 | 2.14489 2.21877 | 8412.63 8609.49
-65.7301 27.2472 | 4.38208 -1.37102 | 6637.27 8473.89
-65.3254 27.5619 | -1.63409 -1.05042 | -12012.4 -13502
-64.9255 27.8645 | 0.654172 0.317414 | -1990.5 945.375
-64.526 28.1631 | 5.92731 -0.0896722 | 464.947 41.8773
-64.1231 28.4556 | -0.859321 1.51963 | -3638.01 -2395.64
-63.7182 28.7379 | -4.32231 0.52526 | -18258.5 6137.37
-63.3131 29.006 | -0.850973 0.806387 | 20283.9 -12052.6
-62.8654 29.213 | 1.70674 -1.48647 | 5216.75 7900.06
-62.3932 29.3791 | -0.0608313 0.730711 | -909.938 -455.191
-61.9081 29.5066 | 0.411925 -2.69407 | 4754.2 2546.46
-61.4136 29.6015 | -1.64586 -1.22757 | -17196.9 -361.212
-60.9246 29.6626 | -1.35995 -1.43022 | 6255.29 -3066.1
-60.4298 29.6844 | -0.474145 -6.04867 | 2083.68 12892.2
-59.9333 29.6764 | 1.41234 3.81055 | -7366.96 -15570.9
-59.4447 29.5986 | -0.95571 -3.31869 | 20088 1503.31
-58.9526 29.477 | 2.41766 -1.72929 | -10058.1 2833.33
-58.4748 29.3222 | 5.54156 2.36098 | 4316.36 1060.68
-58.006 29.1385 | 0.901221 0.0414665 | -8218.73 -4505.08
-57.5534 28.9241 | -1.47427 -0.235214 | 10526 -356.519
-57.0997 28.6985 | 2.51234 -1.1448 | 279.627 5094.97
-56.6472 28.4719 | 2.65191 -2.28264 | -5268.01 -4258.24
-56.2014 28.2357 | 0.723713 -4.3437 | 6521.67 5484.26
-55.7527 28.0014 | -1.35521 -1.10797 | -2147.76 -3801.8
-55.3116 27.7555 | 1.44244 -0.966334 | -13661.5 -882.828
-54.8844 27.5022 | 2.20683 -1.56818 | 571.953 10508.5
-54.4514 27.2652 | 3.03129 0.513499 | 10853 -11590.3
-54.0063 27.0318 | 2.14749 4.19888 | -5968.67 4745.3
-53.555 26.819 | 0.173119 0.587153 | 1587.53 2052.65
-53.0931 26.6313 | -2.56447 0.479588 | -6330.69 -1111.39
-52.6247 26.4652 | 2.91718 -0.602052 | 21396.3 1238.98
-52.135 26.3241 | 2.68426 -2.52328 | -9762.45 -15569.7
-51.646 26.1912 | 2.4639 -5.43169 | -7553.52 15452.1
-51.1537 26.1147 | 1.92445 -3.08492 | -2671.5 2392.65
-50.6595 26.0887 | 2.14065 -2.70782 | -5299.59 -3365.54
-50.1671 26.0972 | 3.04343 0.624912 | 14506.6 -2270.9
-49.667 26.1362 | 3.62533 -2.92862 | -3215.93 -2074.78
-49.1719 26.211 | -0.187875 -2.86234 | 605.296 2435.33
-48.6863 26.3338 | -0.357743 -5.07538 | -3556.14 6344.04
-48.2176 26.506 | 3.1977 0.464854 | -5410.58 -10159.2
-47.7629 26.7013 | 4.12816 -2.59156 | 13159.1 2623.63
-47.3123 26.9276 | 1.06476 -3.1564 | 11867.7 8008.37
-46.8764 27.1971 | 5.15777 -0.627745 | -26082.7 -4694.44
-46.4855 27.5062 | -1.09345 -2.94062 | 6892.59 2343.75
-46.1116 27.8391 | 0.216171 -5.65495 | 6266.77 -10864.6
-45.7453 28.1787 | 4.15493 -3.17293 | -7537.4 10611.4
-45.4051 28.5474 | 0.156365 0.218517 | 12965.8 1956.53
-45.0733 28.9319 | -2.01018 -1.90793 | -12763.5 -4303.81
-44.7677 29.329 | 0.10023 -0.460703 | 2661.35 -1459.9


-32.0051 -63.6451 | -1.24842 -1.00862 | -6336.75 -885.519
-31.6092 -63.3465 | 0.603032 -0.795712 | 10545.4 1390.1
-31.1819 -63.0831 | -0.645165 0.770643 | -2297.49 -2717.59
-30.7356 -62.8566 | -1.15701 0.298198 | -2970.92 1356.05
-30.2779 -62.6589 | -2.06684 0.894363 | -4666.95 1503.6
-29.8117 -62.4896 | -2.43878 -0.322152 | 3853.52 -2706.8
-29.3311 -62.3573 | -1.42352 1.31777 | 7689.3 5086.1
-28.8376 -62.256 | -1.79763 3.08999 | -8106.01 2560.66
-28.3423 -62.194 | -1.66376 3.34936 | -1317.33 -8085.75
-27.8438 -62.1923 | -0.966647 3.03311 | 11582.1 -1046.73
-27.339 -62.2388 | 0.386923 2.51192 | 2712.94 3728.78
-26.8344 -62.3197 | 0.0275587 -3.01891 | 8320.93 -7822.95
-26.3315 -62.4392 | -1.6457 -1.83023 | -9675.5 2218.28
-25.8413 -62.5784 | -1.78618 3.70838 | -12393.1 7050.13
-25.3632 -62.7212 | -2.23489 -0.365931 | 349.143 -436.165
-24.8876 -62.8686 | -1.4736 -2.75569 | 3161.38 -1451.52
-24.4102 -63.0184 | -0.39877 1.58317 | 1357.85 -4776.4
-23.9302 -63.1657 | -0.262746 1.47406 | -595.144 8862.43
-23.4452 -63.2884 | 2.12723 -0.248785 | -3848.76 -6666.54
-22.9583 -63.3973 | -0.304826 -4.57947 | 6007.83 2314.53
-22.4628 -63.4756 | -2.86845 -3.96662 | -5087.81 1962.13
-21.9663 -63.5176 | -1.96677 -1.89657 | -3977.34 1302.72
-21.4705 -63.5244 | 0.5106 -0.158597 | 6982.71 -772.548
-20.9707 -63.5028 | 1.20077 -1.07029 | -67.197 -2721.39
-20.4725 -63.4569 | 1.76774 -1.44816 | -5087.74 -821.519
-19.9813 -63.3809 | 3.25514 0.425657 | 914.78 2391.11
-19.4959 -63.2682 | 3.11799 -1.5294 | 7898.93 -842.09
-19.0145 -63.1218 | 1.21662 -1.2824 | -2885.34 2104.15
-18.5474 -62.9367 | -0.183832 1.68054 | -6122.21 3984.3
-18.0974 -62.7184 | 0.688946 -3.33668 | 7997.99 -3408.44
-17.648 -62.4904 | -0.238704 -4.57156 | 2228.31 901.015
-17.2001 -62.2554 | -1.87435 0.640033 | -709.932 -2237.91
-16.7555 -62.0166 | 1.88808 0.074641 | -769.75 -5449.49
-16.3176 -61.7712 | 0.593267 3.14638 | -1662.76 -709.571
-15.8973 -61.5009 | -3.97825 3.47374 | -5443.77 2507.91
-15.5089 -61.191 | -2.36896 0.276086 | -1583.42 -1190.92
-15.1537 -60.845 | -2.88985 1.52183 | -340.023 7719.26
-14.8277 -60.465 | -0.0365802 0.992523 | 8010.76 2335.65
-14.5107 -60.0691 | -0.856442 4.30283 | 4623.44 5968.88
-14.1967 -59.6638 | -4.14302 2.433 | -3089.27 -2208.03
-13.8842 -59.2611 | -1.00328 -1.44534 | -1447.21 -14198.2
-13.566 -58.8743 | 0.877766 -1.44277 | -6009.38 1788.9
-13.2511 -58.4879 | -0.343182 -0.622966 | 6147.74 3838.67
-12.9305 -58.1009 | -2.22308 0.926953 | -1217.27 -2720.26
-12.6097 -57.7153 | -0.535708 3.11157 | -3349 4806.34
-12.2919 -57.3254 | -1.10314 4.17415 | 3067.28 5261.51
-11.9628 -56.9395 | -2.28448 0.802288 | 1910.45 -3873.69
-11.611 -56.5758 | -3.23471 -0.762657 | -4152.12 -1427.41
-11.2356 -56.2418 | -1.81338 1.64074 | -2358.32 -4535.98
-10.8303 -55.9503 | 0.197192 0.118712 | 9599.01 -2266.26
-10.3906 -55.7054 | -2.82337 3.24404 | -4992.57 2182.32
-9.93664 -55.4928 | -1.81519 2.42689 | -7450.58 2804.94
-9.47444 -55.3093 | 0.498565 -2.33543 | 3545.4 -5838.34
-8.99615 -55.1691 | -0.327451 -0.479354 | 6702.72 3611.59
-8.50444 -55.0606 | 0.0778142 0.391977 | -1386.35 2261.65
-8.00794 -54.9807 | -0.0358825 1.34564 | -8767.59 7448.98
-7.51256 -54.9354 | -0.934685 1.08331 | 3944.43 -14183.5
-7.01386 -54.9624 | -2.87491 -0.490047 | 5516.06 -222.57
-6.51635 -55.0416 | -2.79936 3.9306 | -913.074 5338.17
-6.02639 -55.1532 | -3.21502 3.54732 | -7323.82 71.4707
-5.55022 -55.2976 | -2.57037 2.88214 | 197.967 2160.75
-5.08328 -55.47 | -1.63592 0.225234 | 12483.3 -1148.46
-4.62042 -55.6746 | -3.71414 -2.3149 | -810.262 -8680.56
-4.17629 -55.9226 | -1.6327 1.7111 | -7714.22 640.09
-3.75304 -56.1976 | 1.86381 3.14442 | 2685.8 3825.96
-3.33484 -56.4791 | 0.715529 1.46068 | -2152.39 245.07
-2.91799 -56.7613 | -1.11679 1.14783 | 9009.97 2466.92
-2.49225 -57.0382 | -0.301812 0.437173 | -2690.11 -11905.4
-2.06859 -57.3225 | 0.455425 -0.0997177 | -7524.2 9758.72
-1.63961 -57.5854 | 0.816777 1.00342 | 4724.14 -504.224
-1.19198 -57.8203 | 0.259932 0.997568 | 6941.47 1586.48
-0.72345 -58.0216 | 1.14547 1.06246 | 589.705 2183.99
-0.2429 -58.1959 | -0.470403 -1.35511 | 1365.78 -7474.95
0.24435 -58.3586 | -0.745407 0.93394 | -2935.13 3651.6
0.737308 -58.4977 | 2.12088 3.46904 | 6926.79 1317.87
1.24096 -58.612 | 2.637 1.71593 | 1385.74 -3874.88
1.74985 -58.7072 | 1.82635 -0.187581 | -7414.13 4124.99
2.258 -58.773 | -0.119859 3.47806 | -467.019 -156.964
2.76785 -58.8096 | -3.49103 3.95692 | -1138.69 -3446.16
3.27871 -58.814 | -3.1698 0.497952 | 6231.64 11576.4
3.79178 -58.7666 | -0.0121674 -0.174116 | -407.672 -6161.41
4.3007 -58.6892 | 2.29037 0.402735 | -5631.25 462.615
4.79978 -58.5767 | 2.88286 0.172092 | 4665.35 9786.23
5.29212 -58.4253 | 0.564589 0.372314 | -4223.45 -8731.78
5.77651 -58.2629 | 0.635924 -1.05246 | -413.152 -1815.06
6.25399 -58.087 | 0.0369232 -0.158367 | -4461.54 880.645
6.71864 -57.8899 | -1.48951 1.37379 | -8923.49 -6252.03
