7.96149 22.3593 | 1.10199 2.74879 | -3205.48 1342.99
-16.6777 3.3624 | -0.233243 0.571974 | -5229.94 1682.26
-16.1958 3.24899 | 0.444064 0.822571 | -2484.09 -433.987
-15.7131 3.14727 | 1.32862 2.0719 | 4009.76 755.491
-15.2246 3.06019 | 0.314111 -0.455771 | 4499.84 -121.736
-14.7301 2.98485 | -1.04714 -1.65813 | 3900.1 -1034.23
-14.2316 2.91598 | -0.427334 -1.23591 | -3330.26 -2381.6
-13.7346 2.85043 | 0.157162 -3.30866 | -3710.7 2018.1
-13.2393 2.79516 | -0.372684 -2.21439 | 1244.12 -1552.1
-12.7421 2.75019 | -1.00881 1.39431 | 2169.75 -2821.5
-12.2421 2.72118 | -1.51146 0.00390794 | -1158.08 3341.64


-93.0253 -31.7851 | -0.313726 -7.82819 | -13101.8 2201.01
-92.6301 -31.4964 | 5.21937 -1.37109 | 992.704 -16977.6
-92.2216 -31.2341 | 6.13399 -7.90719 | 14807.5 13232.3
-91.7973 -30.9736 | 1.95062 1.68046 | -694.434 -4107.12
-91.3725 -30.7169 | 1.5922 -6.03824 | -22432.8 535.881
-90.9656 -30.4528 | -1.85566 -3.39567 | 19788.9 1531.49
-90.5425 -30.1972 | -0.184323 1.27651 | -3950.07 -2247.34
-90.1176 -29.9512 | 2.62898 -5.22676 | -20658.1 -7550.95
-89.7019 -29.7126 | 4.82953 -4.7826 | 33967.1 8000.69
-89.2641 -29.4727 | 3.33327 0.0299088 | -13155.4 17374.6
-88.8377 -29.2142 | 0.411036 -1.52451 | -11103.3 -27829.5
-88.4078 -28.9894 | 1.7264 -3.31834 | 16626.4 18098.9
-87.9639 -28.7651 | 2.11871 -1.23719 | -8062.82 -5193.09
-87.518 -28.5571 | 1.99464 0.356924 | -11417.5 -4419.92
-87.0711 -28.3679 | 1.99572 -0.984555 | 19318.1 13328.8
-86.603 -28.1926 | 1.017 2.37518 | 6679.26 -12629.1
-86.1193 -28.0576 | 0.908934 0.635774 | -20771.1 8767.05
-85.643 -27.9335 | -2.81561 0.240762 | 16041.3 -5424.06
-85.1516 -27.8359 | -1.08994 1.85678 | 1141.53 12774.3
-84.6535 -27.7506 | 2.11 1.9171 | 7150.75 -12529.3
-84.1456 -27.7109 | 5.46657 3.13855 | -518.371 10431
-83.6375 -27.6996 | 3.60344 -0.59475 | -17902.7 -8049.81
-83.1421 -27.7418 | -5.33714 -0.88759 | 10217.1 -3228.92
-82.6453 -27.8301 | -1.61829 -3.77474 | 14105.9 -8719.87
-82.1425 -27.9487 | 3.34402 -6.00688 | 3451.8 7360.96
-81.6371 -28.0588 | -1.5901 -1.14683 | -17845.4 12270.7
-81.1412 -28.1496 | -0.0344052 -1.88831 | -1899.99 -12664.5
-80.6477 -28.2472 | -1.40608 4.43758 | 8405.6 9370.56
-80.1466 -28.3269 | -0.633995 4.26542 | -1008.61 -11391.8
-79.6445 -28.4033 | 4.11211 -1.1843 | -4091.92 7562.06
-79.1425 -28.4457 | 6.0149 -2.18878 | -4701.7 2395.25
-78.642 -28.4502 | 2.96783 2.64429 | 6926.39 -484.877
-78.1404 -28.4213 | 2.96963 5.16421 | -18733.9 -2826.71
-77.6544 -28.3618 | 3.77143 4.42166 | -5572.65 -4205.97
-77.1782 -28.2695 | 3.39947 0.959529 | 13297.6 14297.7
-76.7013 -28.1314 | 7.14627 6.68869 | 11414.1 -12377.6
-76.2211 -27.984 | 4.05486 4.74663 | -14268.6 8964.77
-75.7568 -27.8087 | -1.86119 4.53674 | 3745.13 -2488.73
-75.2928 -27.6315 | 1.51936 1.16314 | 2056.07 -11528.4
-74.8239 -27.467 | 3.2985 0.0520732 | 14505.1 5889.27
-74.3527 -27.283 | 6.2604 -3.77132 | -20448.3 -1241.03
-73.9103 -27.0613 | 5.04254 1.44793 | 5155.89 2082.73
-73.4878 -26.7985 | 3.15204 -0.856591 | 10850.3 200.022
-73.0868 -26.4955 | -0.607426 -3.09017 | -11407.5 -3688.68
-72.7358 -26.1445 | -3.60515 -1.90288 | -5516.78 18202.3
-72.4366 -25.7418 | 0.725601 -0.260186 | 14305.7 -25238.8
-72.151 -25.3381 | 3.85054 -1.37027 | -20259 10370.1
-71.9129 -24.9063 | 1.56816 -0.333215 | 20248.1 2686.13
-71.6756 -24.4663 | 2.2983 -0.439486 | -8447.95 -10351.3
-71.4591 -24.0238 | 1.9051 -1.1686 | 2775.13 2100.57
-71.2616 -23.5697 | 0.630132 -1.58947 | -548.112 17087.6
-71.0879 -23.0949 | 1.95348 -1.47056 | 9391.14 -7627.97
-70.9243 -22.6194 | 0.513559 -1.82201 | -19551 -8003.62
-70.798 -22.1423 | -5.08737 -2.81748 | 7663.65 -1901.75
-70.6683 -21.6666 | 1.07532 -4.97275 | -699.838 8446.36
-70.5259 -21.189 | -1.75615 -0.725945 | 7292.38 1380.89
-70.3532 -20.7201 | -1.76646 1.20872 | -4485.98 -16337.7
-70.1615 -20.2717 | 1.1325 5.89691 | -12822.8 -5205.9
-69.9633 -19.8337 | -0.536925 4.09974 | 10685.4 11963.4
-69.732 -19.4003 | -4.34946 1.58992 | -2125.68 12777.9
-69.4687 -18.9757 | -1.87315 1.66139 | 2068.88 2035.59
-69.1525 -18.5876 | 2.22301 -3.51904 | 2019.37 -14210.3
-68.7723 -18.27 | 2.48503 -2.74612 | -475.68 6589.97
-68.344 -18.0149 | -1.34004 0.938892 | 14076.9 -4308.79
-67.8721 -17.8302 | -0.525662 -1.49494 | -5156.57 3377.72
-67.3872 -17.6913 | -1.01776 -2.02447 | -19074.6 360.688
-66.9053 -17.5888 | -0.0191898 -3.89648 | 11954.8 942.84
-66.4104 -17.5249 | 4.1491 -2.04015 | 1909.16 -5859.55
-65.9105 -17.5005 | -0.665568 3.8179 | -11364.8 5313.96
-65.4136 -17.4907 | 0.839509 -3.23146 | 36278.5 8555.15
-64.8945 -17.493 | 5.61006 2.21509 | -16190.3 -23121
-64.3859 -17.5382 | -0.608841 0.505692 | -16421.5 19678.4
-63.8884 -17.5655 | 1.29254 -2.80312 | 11009.3 4757.62
-63.3841 -17.5894 | 2.25345 2.59078 | 10460.6 -14255.9
-62.8749 -17.6449 | -0.234753 0.926695 | -13470.7 1218.91
-62.3768 -17.7132 | 3.77652 -4.89888 | -11907.9 12303.9
-61.8877 -17.7763 | 4.47801 -3.83769 | 7795.92 -4450.25
-61.3961 -17.8603 | 1.44404 -0.266075 | 11865.8 -18991.1
-60.8999 -17.9764 | 2.81858 2.56428 | -2947.51 25217.3
-60.4018 -18.0693 | 3.35328 -0.914728 | 7547.83 -13398
-59.9035 -18.1805 | 0.277733 0.125305 | -22661.2 -4750.81
-59.4212 -18.3028 | -3.40182 2.33847 | 4351.3 15842.5
-58.9319 -18.3984 | -0.744886 3.06512 | 23027.5 -13003.2
-58.4267 -18.4936 | -1.51945 0.118437 | -13729.1 6033.21
-57.9271 -18.5749 | -1.7191 0.629926 | -7742.6 -8336.13
-57.431 -18.6474 | 3.7759 3.66929 | 10849.5 17374.6
-56.9263 -18.6795 | 6.71523 1.82807 | -9171.4 -14041.7
-56.426 -18.7104 | 3.72297 -2.67755 | 3723.43 3265.01
-55.9227 -18.7224 | 1.65485 5.10249 | 3505.77 5340.31
-55.4171 -18.7114 | 1.83385 1.18976 | -3098.03 -13856.5
-54.9132 -18.6941 | 0.0594448 4.28518 | 5548.74 13765.6
-54.4104 -18.6328 | 0.168814 3.80281 | -17483.5 -12415.4
-53.923 -18.5436 | 1.58085 0.309898 | 13396.9 9213.88
-53.4397 -18.3999 | 0.960474 2.56555 | 8018.39 1494.99
-52.9705 -18.2041 | -3.84491 2.30759 | -26258.9 -1374.12
-52.5416 -17.9593 | 0.578189 1.75139 | 14294.2 -9247.54
-52.1244 -17.688 | 2.94409 5.53184 | 3990.95 15733.8
-51.7338 -17.3679 | -2.01738 2.21604 | -13874.6 -9269.11
-51.3763 -17.0231 | -0.756151 3.93573 | 12928.6 4042.3
-51.026 -16.6616 | 3.18543 -4.50359 | -4335.52 -2932.83


-96.1262 -25.58 | 4.65207 3.20498 | 1814.97 -4021.84
-96.1524 -25.0841 | -2.41759 -2.00749 | -162.006 3116.66
-96.1503 -24.5843 | -0.476831 -1.30419 | -3101.94 10155.8
-96.1244 -24.0793 | -2.31158 0.568851 | -3144.96 -14279
-96.0671 -23.5846 | -0.251649 1.72379 | 6765.49 10024.6
-95.9611 -23.0914 | 1.68125 1.25286 | 6336.5 4663.57
-95.812 -22.6064 | -1.7355 2.1302 | -9245.4 -22664.4
-95.6472 -22.1415 | -4.48075 4.16626 | -2213.72 19682.2
-95.4741 -21.6685 | 1.13181 3.2352 | 7385.45 4577.09
-95.2771 -21.2003 | -4.21468 2.33772 | -10753.4 -16460.6
-95.0643 -20.7516 | -4.75359 1.55351 | 4588.37 9518.74
-94.8201 -20.314 | -1.56429 3.97466 | 5481.09 -7546.76
-94.5397 -19.9015 | 0.562554 1.61172 | -7827.53 -3089.35
-94.2454 -19.5046 | -0.475335 -2.29557 | 1440.18 4852.15
-93.9384 -19.1149 | -0.744218 -1.16607 | -5084.22 -777.296
-93.6218 -18.7364 | -1.39915 1.38102 | 3110.44 -9200.78
-93.2849 -18.3774 | -0.24986 0.717875 | 9824.61 19293.5
-92.9344 -18.012 | 1.70555 -0.494809 | 9252.2 -3698.71
-92.5767 -17.6499 | 0.287983 -0.934077 | -28057.9 781.609
-92.2478 -17.2788 | -0.348061 -1.47647 | 3853.35 -16994.5
-91.9072 -16.9282 | 0.177358 -0.326967 | 14990.3 10390
-91.5497 -16.5777 | 0.236371 0.300017 | 4691.85 5077.9
-91.1969 -16.2148 | 2.50528 -2.18871 | -14338.2 -4482.1
-90.8754 -15.8342 | 4.12825 -1.87696 | -394.509 3030.76
-90.5754 -15.4361 | 3.31179 -0.0607668 | -564.796 -1077.04
-90.2843 -15.0321 | 2.23198 1.60366 | 10234.5 -2313.23
-89.9866 -14.6294 | 0.451627 1.72205 | 1377.47 835.157
-89.7007 -14.2168 | -0.326537 2.98106 | -12049.5 3103.65
-89.4489 -13.7857 | -1.34752 -0.468156 | 10780.7 -8645.77
-89.2107 -13.3496 | -0.227984 -1.62849 | -11909 1892.96
-89.0125 -12.8962 | -0.396592 1.0311 | 10255.1 4236.59
-88.8359 -12.4295 | -2.99788 0.226202 | -11049.6 -2355.61
-88.6953 -11.9554 | -0.391317 -0.625357 | 3073.74 -14367.9
-88.5642 -11.4867 | -3.12025 -0.120314 | 10623.7 13036
-88.436 -11.0067 | -1.45186 -1.50513 | 3334.35 6775.23
-88.3368 -10.5139 | -2.27282 1.63466 | -18065.4 -2830.47
-88.2995 -10.0138 | 0.473996 1.46656 | 5036.35 8738.58
-88.2859 -9.50525 | 1.06952 0.676594 | 7588.3 9451.19
-88.277 -8.98942 | 2.53955 2.83425 | -8867.39 -4943.53
-88.2831 -8.47655 | 6.33674 2.81204 | 4231.43 -6207.82
-88.2801 -7.96876 | -0.0329627 -0.278329 | -835.602 40.2625
-88.2601 -7.46337 | -2.41085 -1.63097 | 2113.33 -7712.38
-88.2109 -6.96632 | -0.108845 3.52706 | -882.876 -8045.94
-88.1301 -6.47857 | -0.443604 0.723859 | 2347.58 11814.1
-88.0155 -5.98982 | -0.647592 -3.42701 | 685.652 905.269
-87.8688 -5.50786 | 1.08714 0.440978 | 5576.6 -6715.77
-87.6923 -5.03786 | 0.440583 -0.999798 | -8254.22 10410.4
-87.5125 -4.56441 | -3.65083 0.716694 | 1058.02 947.605
-87.3164 -4.09669 | -1.91238 2.96156 | -7107.89 -3692.7
-87.0944 -3.64616 | 1.3915 -1.88022 | 10623.6 -8050.48
-86.8179 -3.23025 | 1.33962 -1.14635 | -6657.16 -3881.49
-86.5075 -2.84489 | -2.2329 -3.49871 | -2048.23 4577.35
-86.1686 -2.48309 | -4.72394 -2.62903 | 4989.47 -1056.79
-85.7971 -2.15214 | 0.331551 1.46796 | -6337.5 1769.13
-85.4055 -1.84856 | 2.92611 -4.00425 | 2200.19 -2996
-84.9886 -1.57976 | 3.58295 -1.72937 | 6125.3 5414.1
-84.5491 -1.33849 | 2.36286 -0.111146 | -4815.66 6279
-84.0956 -1.12667 | -1.12119 -1.9514 | -1355.73 -9186.34
-83.6228 -0.97254 | 1.39748 -1.0657 | 5634.56 -6362.56
-83.1336 -0.871621 | -0.931511 1.33036 | -6168.4 17142.9
-82.6427 -0.789502 | -1.16201 -1.2479 | 844.505 -14151.2
-82.1461 -0.760384 | 1.17574 -0.0339225 | 3684.3 7999.26
-81.6454 -0.760737 | -1.04152 -3.38925 | 5954.46 -323.849
-81.1423 -0.797922 | -3.49233 -3.94877 | -5275.85 -5623.88
-80.6473 -0.878583 | 1.67932 0.85531 | -5367.12 2869.94
-80.1607 -0.986058 | 3.55793 1.90665 | 10785.4 -904.857
-79.6727 -1.11291 | 1.70651 -1.28071 | -5494.6 1561.28
-79.1926 -1.25386 | -3.0751 -5.74714 | -10823.4 1136.32
-78.7233 -1.40604 | 0.0103278 1.28996 | 9918.44 684.315
-78.25 -1.56304 | 2.19686 3.10509 | -404.794 -8088.49
-77.7776 -1.72814 | 0.883853 1.07418 | -4380.84 9732.52
-77.3034 -1.87516 | 2.3228 -0.689113 | 7144.14 2734.29
-76.823 -2.01228 | 2.86133 0.749507 | -3989.24 -11335.5
-76.3468 -2.1631 | 0.356053 -2.13605 | -1143.98 2868.84
-75.8697 -2.30629 | -3.05054 -0.495994 | 1357.49 4054.78
-75.3887 -2.43055 | -3.56506 1.01277 | -13242 -3837.58
-74.9124 -2.54051 | 0.849524 0.237096 | 4375.42 6168.6
-74.428 -2.61883 | 4.24952 3.19439 | 7943.76 1764.97
-73.9341 -2.67638 | 3.54849 5.69818 | 9417.25 -15569.8
-73.4327 -2.73629 | 2.7954 -1.48024 | -7114.41 12900.9
-72.9337 -2.76433 | 0.0177463 2.52099 | -12318.1 -12775
-72.4406 -2.77702 | 0.535987 -0.73055 | 21088.5 12733.2
-71.9352 -2.7384 | 5.65416 -3.4758 | 2429.92 3481.5
-71.4306 -2.66215 | 4.35798 -1.77554 | -8618.1 -6558.58
-70.9332 -2.57355 | -1.93753 -5.77198 | 9197.12 6327.4
-70.4341 -2.47449 | -2.54795 -5.02427 | -15150.4 -11068.8
-69.9446 -2.38943 | 0.0436859 -0.949424 | -13342.8 -777.785
-69.4628 -2.30854 | -1.62784 -3.59056 | 24191.3 -2765.22
-68.9672 -2.22363 | -2.64514 -2.2376 | -4137.85 9688.86
-68.4784 -2.10628 | -0.173586 -1.80163 | -7235.13 -4804.16
-68.0012 -1.96721 | 1.32062 -5.82222 | -3514.45 6634.67
-67.5326 -1.8038 | -0.463985 1.18578 | 9332.39 -469.857
-67.0573 -1.64125 | -1.91821 3.78304 | 3932.63 862.465
-66.5752 -1.49489 | -1.8976 -0.0532189 | -15290.2 -10249.5
-66.0963 -1.38026 | 0.878767 -1.11671 | 891.03 -4449.5
-65.6157 -1.27982 | 0.985199 -0.595253 | 1163.2 21475.1
-65.1378 -1.153 | -1.21758 0.187047 | -1209.21 -13651.3
-64.6586 -1.03784 | 0.995809 -1.98496 | 4083.51 17402.4
-64.1762 -0.916148 | 3.59154 -2.13781 | -3468.94 -14347.7
-63.6892 -0.834205 | 1.70178 -5.08177 | 6302.57 4277.23


-92.7584 16.0654 | -5.95075 -1.41654 | -258.22 565.958
-92.9735 16.5163 | -2.6664 -2.46618 | 5341.56 -5324.36
-93.1589 16.9758 | -5.14276 -1.29967 | 855.656 5568.94
-93.3255 17.4455 | -5.9624 -4.95473 | -8630.58 1237.2
-93.493 17.9177 | -3.9968 -4.48633 | -7532.59 -7136.28
-93.6513 18.3903 | -2.87577 -0.379203 | 12023 2629.03
-93.7567 18.8764 | -3.77943 -2.50069 | -8491.57 -2533.84
-93.8127 19.3702 | 1.26864 -2.82752 | 12213.7 9536.38
-93.7908 19.8732 | -1.51827 -0.453564 | -5222.14 2207.95
-93.7127 20.3736 | -1.28693 -1.56363 | 3928.05 2725.33
-93.5776 20.8652 | -2.68356 1.65455 | -152.21 6365.4
-93.3949 21.3436 | -5.40559 2.24937 | -3829.16 -21156.1
-93.1685 21.7876 | -6.06986 -2.82653 | 695.365 3264.08
-92.9073 22.2113 | -4.53326 -0.445882 | -12458.8 -1345.49
-92.6241 22.6151 | -0.422794 -1.74565 | 15041.2 655.226
-92.2934 22.9902 | -1.37639 -0.355383 | 6347.31 12858
-91.9331 23.3484 | -2.84151 -0.770766 | -17002.9 -20168.6
-91.5643 23.6742 | -1.71908 -2.60265 | 2332.5 4503.98
-91.1857 23.9902 | -0.91204 1.14232 | -3969.49 9473.64
-90.8021 24.3043 | -1.53248 -1.8363 | 9741.4 -5111.2
-90.3945 24.594 | -1.01371 -1.52842 | 12120.8 598.129
-89.9685 24.8685 | -0.854469 -2.3918 | -17328.5 3311.63
-89.5561 25.1487 | -4.92046 -0.849594 | -5504.2 -5957.02
-89.1471 25.4238 | -2.71081 1.6411 | 15306.2 321.102
-88.7275 25.695 | 1.80463 1.43579 | -16096 1327.62
-88.3226 25.9763 | -2.42015 2.1249 | 9594.18 3058.77
-87.9141 26.2616 | -4.0385 2.06359 | 682.343 -5792.44
-87.5048 26.5442 | -1.25201 -1.03016 | 2284.82 -1573.2
-87.1023 26.8385 | 0.190258 -0.288427 | 4504.6 3339.73
-86.7216 27.1656 | 0.434324 1.15518 | -4837.24 3235.68
-86.3878 27.5387 | -2.95096 0.978399 | -12594 2963.83
-86.111 27.9517 | -1.98063 -0.717873 | 7610.64 -10907.4
-85.8563 28.3773 | -1.99924 0.372989 | 7641.09 19075.6
-85.6202 28.8295 | 0.0332666 0.946471 | 5727.47 3418.37
-85.4022 29.2964 | -1.94601 3.06024 | -7673.58 -9883.3
-85.2158 29.7706 | -4.70574 -1.01366 | -3923.27 17623.9
-85.0556 30.2635 | -3.25097 -0.489148 | 11113 -7633.8
-84.8908 30.7522 | -8.528 0.107243 | -5741.66 -9722.76
-84.7356 31.2359 | -5.46014 -2.99238 | -2250.89 822.283
-84.5916 31.7211 | -2.87689 -1.8836 | 2651.1 -4699.01
-84.4544 32.2048 | -0.380526 -2.68261 | -7166.45 1629.59
-84.3336 32.6893 | -4.18077 -3.07212 | 1099.79 -26253.2
-84.2137 33.1575 | -4.71357 -2.42214 | 840.56 15859.7
-84.0993 33.6348 | -3.11543 -2.65058 | -1021.3 -4901.86
-83.9909 34.1128 | -1.24671 -1.41402 | -4628.42 14647.2
-83.8846 34.5995 | -4.13757 1.91304 | 3677.16 -6804.38
-83.7512 35.0754 | -4.22812 3.14604 | 8034.76 -12562.2
-83.5811 35.5329 | 0.39313 2.24321 | -4906.08 5294.24
-83.4079 35.9914 | 0.550181 5.84689 | -6174.43 7170.46
-83.2416 36.459 | 1.13338 0.946987 | 10292.7 25094
-83.0587 36.9376 | -3.0558 -2.06768 | -9415.58 -30263.7
-82.856 37.3876 | -1.74755 -0.833237 | -2173.68 1425.43
-82.6231 37.8203 | 4.12623 -1.68228 | 6467.73 6013.46
-82.3462 38.2331 | 1.07431 -0.830253 | -265.895 6313.7
-82.0291 38.619 | -0.106179 -2.26493 | -8702.93 -12066.8
-81.6718 38.9537 | 2.59176 1.26197 | 3163.25 -4107.24
-81.2706 39.2348 | 0.430941 -0.575678 | 7959.1 14515.1
-80.8366 39.4817 | -1.0208 -1.97434 | -2208.66 -6041.72
-80.3812 39.6797 | -2.69082 2.12096 | -9884.65 -7502.74
-79.9184 39.8364 | -1.63721 1.45469 | -2196.82 13136.8
-79.4502 39.9818 | -0.311647 4.31247 | 15565.3 2267.89
-78.9633 40.0958 | -1.42315 -0.412733 | -6411.18 -12564.8
-78.4716 40.1616 | -1.61946 -4.72018 | 2396.86 5384.24
-77.9776 40.2119 | -4.64589 1.58098 | -10644.4 2103.42
-77.4898 40.2593 | -4.25243 -2.02635 | 5166.99 1661.93
-76.9988 40.3058 | -2.50119 -2.1518 | 5959.28 -3812.64
-76.5046 40.348 | -2.82214 -1.59004 | -11302.2 -2340.3
-76.0192 40.3997 | -4.64208 -3.07644 | -4013.52 6254.58
-75.5403 40.4802 | -1.04643 -1.31346 | 4012.53 4842.81
-75.0604 40.5794 | -1.54787 -3.17213 | 10794.1 -6642.97
-74.5705 40.6683 | -2.68437 -2.45691 | 7409.72 -1511.02
-74.0731 40.7493 | 1.54975 -3.19135 | -675.951 -250.859
-73.5764 40.8316 | -1.7573 -5.67631 | -9721.68 3209.66
-73.0873 40.9203 | -4.28412 -2.2482 | 2195.26 -11257
-72.5982 41.0002 | 0.437987 -1.24116 | -5349.39 3119.02
-72.1154 41.0987 | -1.90498 -0.239623 | 3694.35 2841.74
-71.6365 41.2265 | -2.70944 2.06742 | 5381.5 -29.7018
-71.1631 41.3843 | -0.755765 1.02906 | -4828.47 -1816.15
-70.7055 41.5747 | -1.65901 4.06522 | -1829.2 -1366.22
-70.2676 41.8011 | -0.682282 0.787292 | -6419.33 -2315.07
-69.855 42.0648 | -0.720741 -2.67119 | 14198.5 8246.14
-69.4579 42.3671 | -1.87753 -1.76058 | -15708.1 -2581.54
-69.0901 42.6954 | -1.72705 -3.84944 | 15410.5 4765.19
-68.7181 43.0327 | -1.95771 -2.80496 | 11794.3 -5023.18
-68.3402 43.3695 | -3.60539 -3.35417 | -17136.2 -1625.58
-67.9906 43.7239 | -4.96799 -0.724572 | 1857.77 -1395.36
-67.6604 44.0959 | -0.745452 -0.00501084 | 3925.69 6383.8
-67.349 44.4897 | -3.34673 -2.44883 | -3335.85 4044.92
-67.0585 44.8987 | -2.70832 0.970153 | -6398.87 -20786.1
-66.7773 45.2985 | 0.0663846 3.3312 | -1443.89 13648.3
-66.4972 45.7069 | -1.20302 -0.322141 | 20127 4817.91
-66.1886 46.108 | 0.931595 -1.13572 | -10385.1 -589.552
-65.8752 46.5003 | 4.2545 0.853138 | 2189.03 -13642.2
-65.547 46.8701 | 2.06452 3.45745 | -12682 -2767.43
-65.2223 47.2331 | -2.23371 0.372053 | 4403.97 7821.48
-64.8882 47.5939 | 2.34909 -2.46015 | 7146.68 -7306.49
-64.5373 47.9389 | -3.2269 1.42534 | -14428.1 11048.5
-64.1905 48.2866 | 1.24535 1.63807 | 20201.3 -13201.7
-63.814 48.6068 | 2.52484 -0.421204 | -18222.2 12411.5
-63.4471 48.9333 | -2.3677 -4.47489 | 12603.5 -275.325


-26.4091 55.2421 | -5.10528 -0.799149 | -497.419 -1688.07
-25.9122 55.1842 | -2.32466 -0.468296 | 3549.91 580.386
-25.4133 55.1203 | -0.136745 0.00631989 | 2007.67 1565.64
-24.9139 55.0491 | -0.132658 -2.03695 | -534.118 -3528.19
-24.4169 54.962 | -0.904117 -2.98639 | -1627.62 371.408
-23.9235 54.8646 | 0.109445 -0.119672 | -2242.39 3222.73
-23.4336 54.7621 | 1.1537 1.38394 | -1675.02 1478.54
-22.9478 54.6494 | 1.01714 0.799214 | -511.809 1154.28
-22.4676 54.5173 | 0.760477 0.0731485 | 1295.07 -746.366
-21.996 54.3538 | 0.88177 0.111013 | 610.019 -4875.24
-21.5388 54.1501 | 1.37565 1.17646 | -1498.71 1284.2
-21.0985 53.9153 | 1.71289 1.12201 | -2344.85 5290.97
-20.6761 53.6568 | 1.44785 -0.431297 | -2820.69 232.863
-20.2758 53.3691 | 1.28205 -1.76375 | 107.836 -522.52
-19.8983 53.0522 | 0.970089 -1.61239 | 1884.61 35.7975
-19.5434 52.7092 | 0.859562 -0.382007 | -1920.16 379.516
-19.2149 52.3426 | 1.87803 0.273021 | -1920.58 2404.7
-18.9103 51.959 | 3.31114 0.216242 | 368.766 1663.81
-18.6227 51.5634 | 2.57816 -0.413028 | 1182.24 -2034.11
-18.3468 51.1576 | 1.51917 -0.451671 | 4490.59 167.558
-18.0762 50.7459 | 1.17637 0.0429258 | 177.645 379.972
-17.8177 50.3266 | -0.519907 -0.790012 | -3511.61 -843.039
-17.5778 49.8969 | -1.64482 -1.31504 | 1586.5 -58.6352
-17.3489 49.4603 | -0.540273 -0.773185 | 1388.76 -3520.95
-17.1266 49.0167 | 1.02795 -0.943308 | 843.228 -2723.4
-16.9064 48.5697 | 0.942059 -1.93158 | -327.751 1280.32
-16.6826 48.1254 | 0.435662 -1.45831 | -2072.27 2154.92
-16.4505 47.6879 | 0.489466 0.371674 | -480.779 1179.79
-16.2016 47.2608 | 0.320569 1.29843 | 1599.82 -1716.83
-15.9286 46.8465 | 0.0650658 0.826615 | 2077.89 -2539.68
-15.6284 46.448 | 0.506627 0.345059 | 483.671 -1341.5
-15.301 46.0692 | 1.63221 1.193 | 1796.4 -1476.62
-14.9446 45.7141 | 1.35854 1.43581 | 4015.6 -1663.16
-14.5585 45.3858 | -0.51073 -0.00770621 | 1869.39 -2638.09
-14.1469 45.0853 | -0.979081 -0.840762 | 1238.71 936.525
-13.712 44.8181 | 0.0241511 -0.579649 | 1220.58 2694.24
-13.257 44.5864 | 0.517479 -0.587219 | 165.437 -2819.96
-12.7877 44.3829 | 0.797998 0.712051 | -424.799 -1596.89
-12.3061 44.2117 | 1.26369 3.07372 | -3011.84 3089.61
-11.8143 44.0863 | 1.66525 4.51361 | -4357.04 3722.05
-11.3164 44.0141 | 1.82534 3.6241 | -1850.09 2896.22
-10.8162 43.9927 | 1.46663 1.60784 | -2641.47 -657.345
-10.3182 44.0087 | 0.0932114 -0.502891 | -3132.26 -2603.47
-9.82432 44.0507 | -1.30917 -1.81435 | 183.128 -814.62
-9.33322 44.1161 | -1.47516 -0.6697 | 1604.66 -1764.5
-8.84478 44.2043 | -0.519983 -0.0834308 | 1151.45 1300.41
-8.36139 44.3216 | 0.326895 -0.665924 | -141.351 2480.33
-7.88552 44.4685 | -0.0291875 -0.148716 | 764.567 -259.699
-7.41571 44.6361 | -0.890881 1.00256 | 863.587 2283.14
-6.94988 44.8171 | -1.28034 1.60345 | -2689.98 -395.625
-6.48551 44.9963 | -1.1405 1.60173 | -1529.03 -5208.15
-6.01696 45.1575 | -0.364004 1.81781 | 2210.68 428.133
-5.54156 45.3025 | 0.888383 2.58618 | 2100.67 1674.67
-5.06002 45.4339 | 2.10236 1.7432 | 946.172 2709.69
-4.57352 45.5503 | 2.80577 0.0334082 | -2366.31 -536.556
-4.08349 45.641 | 2.99585 -0.387082 | -2803.62 -3431.22
-3.59058 45.6964 | 2.96768 -0.863301 | 1630.06 -1090.93
-3.09412 45.7204 | 2.91787 -1.57096 | 2375.26 1953.64
-2.59534 45.723 | 2.8486 -3.28129 | -48.1178 2157.01
-2.09714 45.7072 | 2.62257 -4.57136 | -4145.47 330.482
-1.6036 45.669 | 2.62892 -3.70849 | -4265.22 1345.28
-1.1164 45.6051 | 2.67412 -1.77954 | -274.713 1728.63
-0.635167 45.5103 | 2.09502 -1.82778 | 1078.02 -1023.65
-0.162431 45.3758 | 1.12803 -0.735943 | 1454.55 -4410.14
0.298864 45.1999 | 0.247353 1.32888 | 744.112 -550.587
0.750429 44.9983 | -0.805259 1.39985 | 130.373 4784.13
1.197 44.7891 | -0.826616 2.68845 | -742.761 1016.5
1.63942 44.5737 | -1.03234 2.9442 | -1939.47 -822.349
2.07777 44.3523 | -2.04193 0.460467 | 1283.75 821.469
2.51686 44.131 | -1.66346 -0.54036 | 2606.38 -773.999
2.95893 43.911 | -1.60941 -2.17929 | 532.649 -296.302
3.40297 43.6938 | -1.71369 -3.2231 | -2576.4 -277.352
3.84761 43.481 | -0.222758 -1.41724 | -934.257 -765.837
4.29664 43.278 | 0.897776 -0.827169 | 4721.97 1305.86
4.75664 43.0929 | 1.05961 -0.828345 | 2671.56 -1462.47
5.22569 42.9234 | 1.10247 0.0357407 | 801.159 -536.919
5.70149 42.7684 | 1.1326 0.813418 | 3919.47 504.813
