-21.1454 88.9723 | -2.22782 -0.181881 | -2790.9 -9715.24
58.5657 -71.3883 | 0.0969631 5.11309 | 25949.6 11383.5
59.0645 -71.43 | 2.75938 2.23 | -12386.1 -9298.92
59.5551 -71.4898 | 1.53135 1.01223 | -10231.3 1593.04
60.0387 -71.5528 | 0.551707 1.5491 | 15435.7 6511.49
60.5314 -71.6072 | 0.979869 -4.26114 | -9027.45 -2000.48
61.0194 -71.6716 | 0.435646 -3.87369 | 8657.02 -9494.14
61.5117 -71.7543 | -1.82585 -0.877941 | 5621.24 3726.96
62.0093 -71.8289 | -0.868593 -7.42761 | -4127.42 587.512
62.5073 -71.8866 | -0.66671 -2.42813 | 1671.62 -3113.63
63.0089 -71.9195 | 1.83186 3.85854 | 5702.25 7731.15
63.5143 -71.9075 | 5.01966 -0.727506 | -7239.97 566.863
64.0125 -71.8607 | 4.34437 0.882477 | -9620.03 -8429.13
64.5004 -71.7929 | 3.98331 -2.80379 | 2791.2 6905.2
64.9829 -71.6887 | 1.67135 -3.94017 | -4273.25 -2616.34
65.4577 -71.5619 | -0.377142 -8.45723 | 9927.88 -6760.34
65.9326 -71.4194 | -2.87989 -5.14548 | -6331.58 2775.73
66.3915 -71.2379 | -5.59193 1.43666 | -4.24113 10389.5
66.8335 -71.0117 | -2.59029 0.281987 | 8517.8 -11470.3
67.2718 -70.7727 | 0.0331139 0.480323 | 5032.31 5648.16
67.6966 -70.5022 | -1.64733 2.65444 | -7132.14 -3516.96
68.0907 -70.1974 | -0.365283 1.29725 | -8453.57 2137.3
68.4483 -69.8551 | -5.36069 8.25047 | 11192.2 492.495
68.7893 -69.4895 | -0.519626 1.33927 | -3036.45 200.66
69.1047 -69.1024 | -0.0493929 1.40252 | -1002.75 857.304
69.3969 -68.6992 | 0.840099 0.382427 | 63.2483 -16961
69.6702 -68.2932 | -1.74883 -1.24705 | -5165.98 22363.6
69.9102 -67.8579 | 0.0136395 3.36075 | 6666.66 -28536.1
70.1415 -67.4319 | 1.04809 4.6548 | -8059.07 13011.9
70.3396 -66.9822 | -0.498313 3.76051 | 20662.2 23970.4
70.5264 -66.506 | 0.52127 2.50721 | -9038.08 -9805.12
70.673 -66.0215 | -1.52065 1.71098 | -11580.6 1971.95
70.7778 -65.5264 | -4.53603 1.61706 | 11768.3 8315.2
70.8834 -65.0251 | 2.32024 -3.37694 | -7449.36 -10045.3
70.9904 -64.5314 | 1.46616 -0.467 | 5026.05 -4727.89
71.1231 -64.047 | -1.06081 3.07874 | -2553.31 8654.86
71.2834 -63.5671 | -0.450932 2.66775 | 3795.39 -6597.81
71.4877 -63.1087 | 0.85797 1.10302 | -3814.18 -10123.7
71.7314 -62.6789 | 1.05718 1.38872 | 2688.35 -3323.15
72.0094 -62.272 | -0.151801 -2.72669 | -9311.02 11664.6
72.3023 -61.8708 | -4.46083 -0.900647 | 14187.6 2950.47
72.636 -61.4923 | -4.30376 1.66027 | -247.277 -191.803
72.9978 -61.1412 | -3.48036 6.62543 | -12165 -11209.7
73.3746 -60.8221 | -0.234688 7.18829 | 11015.3 -2170.58
73.7714 -60.5214 | -1.66189 2.25639 | -1553.83 21795.6
74.165 -60.204 | 0.540386 1.20588 | -8748.94 -6339.34
74.5624 -59.901 | 3.97858 -0.324442 | 2659.63 -4424.79
74.9829 -59.6349 | 3.27675 -0.195517 | -339.727 -4111.93
75.4261 -59.4154 | 0.683286 2.41459 | -12122.2 -6262.9
75.8802 -59.2396 | -3.15047 5.54445 | 12836.1 16292.4
76.355 -59.088 | -2.57099 2.07539 | 11661.3 -6166.48
76.8508 -58.9894 | 0.804478 -3.29436 | -8193.09 -9364.77
77.3484 -58.9403 | -0.935548 -1.19119 | -7943.73 2022.89
77.842 -58.9026 | -4.11447 0.542145 | 9939.97 9954.42
78.3403 -58.8475 | -1.11761 -5.62805 | 605.796 -453.891
78.8379 -58.7839 | -0.754261 -5.99376 | -14086.9 -6860.86
79.327 -58.7183 | -0.846035 -9.13795 | 17285.5 6940.4
79.8237 -58.6338 | 1.02453 -7.21967 | -4883.94 -2503.62
80.3155 -58.5358 | 3.17443 -7.22631 | -5643.19 1145.85
80.7996 -58.4207 | 8.62894 -4.34 | 3828.49 -1714.63


6.81425 -65.3941 | -1.08536 -0.0942367 | 877.567 2157.92
7.23395 -65.1184 | -1.59458 -0.96546 | 1533.34 251.867
7.66968 -64.8665 | -2.17869 -1.52255 | 1925.09 -939.957
8.1233 -64.6457 | -2.23427 -1.76331 | 1065.57 754.802
8.59278 -64.458 | -2.21746 -0.977443 | 459.695 251.292
9.07582 -64.3075 | -2.13846 -0.0298179 | -720.07 -1481.25
9.56908 -64.1999 | -1.98661 -0.140118 | -2703.39 -39.476
10.0675 -64.1372 | -1.95354 -0.923428 | -2996.06 -362.938
10.5669 -64.1231 | -1.88185 -1.92197 | -2157.11 -200.754
11.063 -64.1601 | -1.85801 -2.32586 | -881.326 901.12
11.5515 -64.2483 | -1.68273 -1.22018 | 742.308 636.727
12.0279 -64.3884 | -1.28898 0.61841 | 578.977 -369.978
12.4857 -64.5817 | -1.24941 1.41407 | -1351.26 -1763.05
12.9185 -64.8256 | -1.70273 1.00703 | -977.659 -799.097
13.3267 -65.1087 | -2.36437 0.46413 | 1581.68 1574.3
13.7179 -65.4159 | -2.60999 0.876178 | 2251.01 1480.93
14.0966 -65.7396 | -2.33037 2.04742 | 1483.25 -472.547
14.4623 -66.08 | -2.50772 2.61521 | 214.743 -3001.33
14.813 -66.4389 | -3.01624 2.1892 | 759.557 -3341.49
15.1524 -66.8121 | -3.29074 1.43917 | 2707.58 -611.714
15.489 -67.1906 | -3.38537 0.903056 | 958.789 777.833
15.8259 -67.5691 | -3.35931 0.461377 | -1558.49 411.014
16.163 -67.946 | -2.72237 0.452466 | -1206.33 470.556
16.5037 -68.3184 | -1.19896 1.15944 | 1465.09 1163.12
16.8539 -68.6822 | 0.290059 1.87556 | 1785.57 -623.825
17.2142 -69.038 | 1.22337 2.0121 | 1051.21 -1483.62
17.5822 -69.3881 | 0.640146 0.214369 | -310.182 -1564.3
17.9563 -69.7328 | -0.902014 -2.62669 | -1761.02 -1354.11
18.3382 -70.0681 | -1.51925 -3.85112 | 260.704 3226.36
18.7349 -70.383 | -1.15025 -3.4326 | 276.108 4310.11
19.1472 -70.6736 | -1.18107 -3.06108 | -1914.97 311.354
19.5684 -70.9479 | -1.73405 -2.78326 | -1643.03 -733.113
19.9947 -71.2119 | -2.5579 -2.10457 | -1865.96 -897.435
20.4251 -71.4667 | -2.94842 -0.503934 | -2699.89 -276.556
20.8613 -71.7074 | -2.70282 1.31639 | -1299.85 2378.38
21.3074 -71.9244 | -2.27967 2.66576 | -1222.87 1037.73
21.7641 -72.114 | -2.03353 3.23689 | -1359.02 -58.8259
22.2299 -72.2758 | -2.29059 2.1774 | -1452.21 526.285
22.703 -72.409 | -2.3728 0.849739 | -2392.16 -697.384
23.1808 -72.5154 | -1.92087 0.207072 | -1948.37 -1987.78
23.6623 -72.5949 | -1.52868 0.127294 | -390.238 -557.422
24.1474 -72.6408 | -1.63632 -0.201666 | -113.853 1914.63
24.6344 -72.648 | -1.93665 -0.439917 | 62.4993 828.953
25.1212 -72.6233 | -2.33074 0.277435 | 1581.27 585.49
25.6085 -72.5804 | -2.63824 0.738003 | 2972.73 -307.31
26.0982 -72.5368 | -2.68208 0.394625 | 2409.2 -1573.28
26.5909 -72.5081 | -2.61535 0.28921 | 531.478 -49.2086
27.085 -72.5024 | -2.5359 0.822716 | -494.748 954.502
27.5779 -72.5273 | -2.45957 1.13392 | -1202.03 -623.931
28.066 -72.5931 | -2.27179 0.858239 | -1223.05 -1113.51
28.5449 -72.7045 | -1.90252 1.17905 | 38.6744 180.181
29.0122 -72.858 | -1.25212 2.51018 | 796.323 1527.9
29.4666 -73.0475 | -0.390229 3.57254 | 142.827 430.696
29.9056 -73.2706 | -0.0809937 3.26067 | -262.774 -74.32
30.3277 -73.5241 | -1.00872 1.56055 | 748.776 1270.3
30.7342 -73.8023 | -2.57526 -0.210142 | 2011.3 1281.95
31.1252 -74.1031 | -3.82475 -0.955201 | 1784.41 -6.21807
31.4967 -74.4295 | -4.594 -1.09716 | 548.907 -539.352
31.8416 -74.7849 | -4.64893 -0.861133 | 1007.49 217.821
32.1534 -75.1701 | -3.37681 -0.0503292 | 702.329 -509.987
32.4246 -75.5855 | -1.16116 0.863883 | 142.143 -735.559
32.6475 -76.0291 | -0.0791231 1.0572 | 261.672 523.008
32.8168 -76.4952 | -0.901756 0.668939 | -1416.5 1347.98
32.9285 -76.9768 | -1.92471 0.616187 | -926.561 1683
32.9858 -77.4663 | -2.6962 0.964051 | 657.959 1549.94
32.9987 -77.958 | -3.22019 1.42347 | 682.765 524.672
32.9778 -78.4491 | -3.22205 1.84222 | 1719.86 -1162.21
32.9338 -78.9398 | -2.7531 2.08388 | 1257.46 -2456.93
32.8718 -79.4306 | -2.11095 2.12876 | -89.6934 -2862.16
32.7921 -79.9215 | -1.52011 2.09758 | -615.18 -1869.33
32.6949 -80.4111 | -0.861347 1.9085 | -1268.16 -954.954
32.5816 -80.8987 | 0.0398763 1.59862 | -611.013 -1655.24
32.458 -81.3854 | 1.05643 1.27349 | -148.159 -1470.61
32.3301 -81.8723 | 2.19162 0.887232 | -568.973 377.34
32.2035 -82.3593 | 2.83285 0.677075 | 187.027 1983.36
32.0859 -82.8469 | 2.55778 0.606577 | -75.8962 2333.99
31.986 -83.3364 | 2.04279 0.367233 | 435.926 196.184
31.9141 -83.8304 | 1.61486 -0.112572 | 293.941 -1254.75
31.879 -84.3289 | 2.1679 -0.806206 | 497.827 309.962
31.8876 -84.8282 | 3.06967 -1.25881 | 1179.47 1948.5
31.9435 -85.323 | 3.31826 -1.55911 | -1258.17 652.845
32.0439 -85.8099 | 3.05693 -1.76608 | -1426.15 -729.488
32.189 -86.2855 | 2.66874 -1.42927 | 1379.85 902.814
32.3825 -86.7431 | 2.18262 -0.760342 | 394.702 1180.34
32.6198 -87.1791 | 1.74263 -0.200726 | -1589.6 -1399.43
32.8923 -87.5945 | 0.501944 -0.230369 | -1481.84 -2414.71
33.1972 -87.9875 | -0.716999 -0.478089 | -968.797 -942.359
33.5377 -88.3498 | -0.367894 0.119657 | 148.012 1515.09
33.9174 -88.669 | 0.558611 0.933033 | 1286.89 1982.62
34.3345 -88.9375 | 1.06766 1.40624 | 1395.82 -198.581
34.7803 -89.1581 | 1.21838 1.9488 | 1277.33 -615.892
35.2456 -89.3383 | 0.850088 1.46053 | 1715.18 1109.59
35.7232 -89.4881 | 0.386888 0.373412 | 829.801 -974.767
36.2058 -89.6244 | 0.0206995 -0.410644 | -1151.25 -4317.91
36.6881 -89.7626 | -0.482393 -1.66299 | -1388.98 -2066.39
37.1696 -89.9007 | -0.914115 -2.85048 | -598.111 2101.35
37.6531 -90.0281 | -0.700978 -2.72607 | 234.475 2680.07
38.1395 -90.1416 | -0.230751 -2.41736 | 474.46 982.022
38.6277 -90.2481 | 0.112967 -2.59022 | 34.4572 9.91312
39.1151 -90.3586 | 0.507366 -2.48908 | -473.774 -1234.56


-96.0093 -26.6813 | -0.772482 -2.74857 | -2745.82 -3940.04
-95.5894 -26.4131 | -2.66611 -4.02905 | 13598.6 13760.4
-95.1454 -26.164 | -0.367321 -2.65641 | -13445.6 -10631.8
-94.6914 -25.9554 | -2.40245 -5.43648 | 1624.64 3018.35
-94.2226 -25.7832 | -0.5898 -2.65752 | -72.6719 -1275.28
-93.7414 -25.6556 | -2.0751 -2.97487 | -11561.6 -293.932
-93.2564 -25.5761 | -3.52029 -1.67455 | 17170.4 2310.85
-92.7553 -25.5501 | -0.649571 1.8431 | -779.15 -6049.66
-92.2533 -25.5857 | -0.99162 0.895417 | -25.3667 -2796.3
-91.7556 -25.6671 | -0.206727 0.582781 | 3158.97 6099.54
-91.2609 -25.7691 | 2.09548 -0.090579 | -5612.13 -2543.2
-90.776 -25.8918 | 2.28854 -0.218391 | -16983 5707.12
-90.3051 -26.0213 | -1.21609 -0.207808 | 12251.7 -333.562
-89.8285 -26.1544 | 2.1737 -0.392978 | -90.4375 -2331.87
-89.3512 -26.2931 | 4.07224 -1.0905 | 5174.52 -3355.02
-88.8688 -26.4327 | 2.98787 -0.571819 | 5082.53 -5874.32
-88.3783 -26.5603 | 3.03639 -0.0617084 | -3999.91 7721.74
-87.8808 -26.6445 | 0.561581 0.760333 | 8029.46 -2561.02
-87.3718 -26.6807 | -2.51538 1.53373 | 7339.17 9869.12
-86.8574 -26.6541 | -1.47786 -1.00213 | -11736.8 -5975.86
-86.3548 -26.5852 | -0.495369 -1.81086 | -4819.33 -509.932
-85.8645 -26.4708 | -0.419994 -0.356484 | 8751.31 7382.16
-85.3835 -26.3069 | 0.246019 -0.223793 | -17805.4 -11157.3
-84.926 -26.1132 | -1.74375 -1.45579 | 14736.8 10189.5
-84.4767 -25.88 | -2.4538 2.21948 | -2100.01 -7403.02
-84.0444 -25.622 | -3.51787 1.62003 | -7679.76 -3652.92
-83.6398 -25.3306 | -2.99126 0.924056 | 9888.18 12327.3
-83.2605 -24.994 | 0.672598 1.55265 | -6520.72 -7309.89
-82.9168 -24.6279 | -1.25972 0.225113 | 1443.88 2844.65
-82.6068 -24.2318 | -0.71416 4.25096 | -2716.76 -3457.51
-82.3323 -23.814 | -2.19935 3.22638 | -1771.24 -732.884
-82.0904 -23.3779 | -3.66336 2.0078 | 2225.21 2373.31
-81.8726 -22.9278 | -4.51005 2.60328 | -1421.81 -6668.52
-81.6758 -22.472 | -3.42301 2.12432 | 97.8697 6471.82
-81.4964 -22.0048 | -3.66005 1.24412 | 3010.86 1644.07
-81.3248 -21.5316 | -3.15076 0.709485 | 910.16 6130.14
-81.159 -21.0529 | -1.86257 -1.17741 | -5331.03 -12798.9
-80.9962 -20.5813 | -2.105 -3.46767 | 2758 9686.6
-80.8225 -20.1072 | -1.4174 -2.26645 | 6197.82 4618.47
-80.6269 -19.6376 | -3.03887 -3.19596 | -6912.11 -17132.4
-80.4171 -19.1848 | -2.4977 -2.34635 | 5561.5 19719.6
-80.1881 -18.7279 | -3.32347 -0.839148 | 3652.93 -3938.32
-79.9362 -18.283 | -1.18642 -2.58205 | -7094.08 -645.072
-79.6701 -17.8494 | 2.63087 -2.32041 | 4288.82 -1670.59
-79.3758 -17.4349 | 3.27145 -1.97895 | -4855.47 2624.27
-79.0555 -17.0424 | 1.54345 -0.682177 | -6242.77 -6096.76
-78.6975 -16.6939 | 1.84216 1.31055 | 6238.51 -538.106
-78.2854 -16.4096 | -1.02175 0.110331 | 1383.67 -3240.09
-77.8285 -16.2063 | -0.907403 0.628808 | -2070.83 -3617.06
-77.3448 -16.0868 | 0.776397 0.315158 | -4398.08 -2429.74
-76.8508 -16.039 | -1.18176 1.00514 | 3646.94 7967.04
-76.3505 -16.0388 | -0.739535 3.51642 | 13194.1 -9060.44
-75.8449 -16.092 | -2.10108 0.432601 | -20578.9 3716.11
-75.3542 -16.1699 | -0.285633 -0.57522 | 12127.1 5975.21
-74.8585 -16.2524 | -1.27421 -4.12641 | 1272.98 2405.59
-74.3636 -16.3479 | -2.69294 -4.82646 | -2467.39 -7982.24
-73.8751 -16.4743 | -3.51171 -3.57272 | 6677.21 2366.28
-73.3881 -16.6189 | -1.1808 -6.27263 | -4437.65 -1617.45
-72.9098 -16.7825 | -0.990021 -3.61395 | -5620.83 -878.459
-72.4395 -16.9571 | -2.53548 -2.29532 | 3458.69 7452.25
-71.9673 -17.1265 | 1.42552 -2.61894 | 738.416 -3842.87
-71.4978 -17.3042 | -1.36536 -0.366082 | -9613.13 457.776
-71.0368 -17.4887 | -1.65335 -3.40696 | 9119.92 -1053.76
-70.5723 -17.6725 | 1.84014 -1.85826 | -18589.4 8951.63
-70.1173 -17.8487 | -0.114976 -0.0668253 | 13325.6 -11746.2
-69.6544 -18.0291 | 2.4929 -3.41722 | 223.707 3249.51
-69.1856 -18.1916 | 3.93328 -0.694141 | -15485.8 3966.98
-68.7186 -18.3271 | 3.35087 -1.27869 | 10950.8 -2113.27
-68.238 -18.4319 | 3.14022 -1.23966 | -2490.68 963.79
-67.7516 -18.5022 | 2.13374 -2.38274 | 1793.35 -1796.58
-67.2601 -18.5407 | 2.07304 -1.97603 | 1816.16 4257.38
-66.7657 -18.5464 | 0.4113 -1.99115 | 81.895 -7379.18
-66.2703 -18.5376 | -0.345451 -2.99792 | 4165.21 -2487.57
-65.7721 -18.5043 | -1.43989 -0.877694 | 8393.99 4781.28
-65.2729 -18.4267 | -2.34104 0.976344 | -7127.3 2033.62
-64.7859 -18.3021 | -0.928016 0.962115 | 9061.77 972.864
-64.3061 -18.1378 | -2.29195 3.16089 | -10330.7 -2565.34
-63.8463 -17.9389 | -4.14436 1.65313 | 2677.89 -1399.95
-63.4012 -17.7089 | -0.456343 2.90389 | -2616.2 2833.51
-62.9754 -17.4459 | -0.719201 1.93072 | 1035.81 -85.1941
-62.5643 -17.1599 | -1.32207 -2.01074 | -1402.06 715.244
-62.1652 -16.8599 | 4.01628 -1.34794 | -6566.02 -10794.9
-61.7733 -16.5613 | 5.80824 -2.39843 | 14741.1 6969.91
-61.3778 -16.2516 | 4.65386 -0.496181 | -3113.63 1822.6
-60.9971 -15.9235 | 4.97769 1.59378 | -2960.58 2818.07
-60.6364 -15.5763 | 2.45106 -0.55124 | -10675.7 -14745.3
-60.2948 -15.2261 | 2.77386 2.77113 | 8826.79 6902.08
-59.96 -14.8618 | 0.600764 1.65848 | -3038.07 1295.86
-59.6386 -14.4841 | -3.16582 -1.31558 | 5090.91 3083.02
-59.3215 -14.0955 | -3.34589 2.03567 | 6505.51 10850.7
-59.0047 -13.6936 | -2.54188 -1.50213 | 3757.19 2623.07
-58.6852 -13.2869 | -2.03927 -1.54518 | 3777.55 7515.92
-58.362 -12.8775 | -2.40305 1.4506 | -12077.3 -14081.8
-58.0391 -12.483 | -4.71015 -1.86268 | 2338.56 1871.32
-57.7017 -12.1021 | -0.668183 0.268093 | -5121.94 -5166.82
-57.3467 -11.7458 | 0.515086 0.502697 | -3748.1 -4822.84
-56.9676 -11.4228 | -0.793267 2.4079 | 5103.82 -2541.41
-56.5583 -11.1369 | -2.16894 3.73363 | 215.43 3212.27
-56.1295 -10.8777 | -1.0002 3.47966 | -824.574 3818.62
-55.686 -10.6423 | 2.11532 4.78382 | -1016.04 -3226.12


-22.4505 27.2637 | -0.434231 -2.71642 | -2281.11 843.241
-21.9891 27.0765 | 1.00557 -0.821898 | 1743.11 -1328.57
-21.5414 26.8557 | 0.139856 1.42772 | -468.802 497.841
-21.1094 26.6067 | -1.99034 2.81789 | -3039.34 1571.08
-20.6944 26.3348 | -1.45576 2.29723 | -33.8308 3204.21
-20.2931 26.0452 | 1.57896 2.17556 | 3198.73 -2153.72
-19.9047 25.7333 | 2.77321 1.17997 | 1807.28 -8310.74
-19.5309 25.3965 | 0.559954 -2.58778 | 768.93 2043.14
-19.1642 25.052 | -0.440578 -3.08678 | 806.359 5293.29
-18.7995 24.7088 | -0.259342 -0.949397 | -1257.51 109.486
-18.4411 24.3612 | -0.534923 1.20807 | -3464.5 1251.74
-18.0931 24.0073 | 0.910278 2.9393 | -549.007 3272.66
-17.7536 23.6486 | 2.00849 1.21043 | -2579.5 -785.648
-17.4266 23.2801 | 1.2451 -0.919819 | -1149.91 -1958.67
-17.1079 22.9035 | 0.29611 -1.33707 | 1176.62 -2246.71
-16.7862 22.5266 | -1.31484 -2.85047 | 2125.58 -1662.26
-16.4499 22.1594 | -2.55677 -4.35687 | 5276.17 1582.41
-16.0906 21.8121 | -2.97064 -4.83427 | -889.008 3380.43
-15.7168 21.4836 | -3.06027 -3.77274 | -5306.7 -18.2373
-15.3392 21.1639 | -2.44895 -2.52669 | -177.72 -3355.53
-14.9556 20.8493 | -1.27703 -1.69573 | -205.705 -5104.09
-14.5595 20.5464 | -0.789552 -0.949162 | 4673.89 2040.62
-14.1379 20.2764 | -0.567738 -0.789066 | 2086.74 4335.35
-13.6922 20.0481 | -0.82008 -1.79479 | -2101.1 -1807.14
-13.2321 19.8521 | -1.34384 -3.23878 | -27.2567 -757.682
-12.7604 19.6861 | -1.49256 -2.03508 | -1202.41 367.063
-12.2799 19.5502 | -1.54888 -0.726559 | 231.151 311.929
-11.7919 19.4432 | -0.856544 -1.83144 | 3115.39 703.981
-11.2966 19.3616 | -0.407367 -1.73291 | 2347.51 -4512.38
-10.797 19.2968 | -0.618322 -0.506612 | -3635.92 -1459.91
-10.2984 19.2567 | -0.238818 0.0273535 | -10218.8 4802.28
-9.8067 19.2559 | 0.327578 0.699499 | -6060.84 -743.849
-9.32152 19.2892 | 0.642586 2.10112 | 1479.52 -1711.61
-8.8386 19.3508 | 0.427848 1.73071 | 3694.6 1386.3
-8.35662 19.4386 | 0.393831 0.419823 | 2966.66 -426.761
-7.87568 19.5444 | 0.700124 -0.0999532 | 1099.05 -2090.01
-7.39684 19.6623 | 0.611987 -0.145328 | -1216.08 414.265
-6.92245 19.7942 | -0.0777663 0.819199 | -1706.39 1609.76
-6.45235 19.9391 | -1.17103 2.98994 | 3158.97 869.44
-5.98078 20.088 | -0.743194 2.19106 | 4350.59 -2482.17
-5.5046 20.2317 | -0.0595376 -0.576615 | -333.665 740.2
-5.02725 20.3743 | -1.38938 -0.287231 | 2414.8 2722.49
-4.54746 20.5183 | -2.23657 0.398779 | 3960.97 2723.08
-4.06292 20.6587 | -1.86218 -2.175 | -1189.87 3080.57
-3.5743 20.7837 | -1.75078 -4.68951 | -2925.1 -4110.11
-3.07988 20.8688 | -1.73537 -5.88173 | 725.969 -5288.04
-2.57888 20.9028 | -2.11318 -3.66728 | 6072.3 2077.32
-2.07191 20.8956 | -2.10506 0.726759 | 3058.7 -2881.47
-1.56395 20.8484 | -1.96919 2.25923 | -139.674 -1193.79
-1.05899 20.7714 | -1.72495 1.97491 | 1474.84 5609.23
-0.556516 20.6778 | -1.24883 2.75522 | -1677.43 -2597.26
-0.0606054 20.5572 | -2.4374 1.65926 | -1257.08 -2909.17
0.427224 20.409 | -3.40148 -0.502066 | -234.835 1920.25
0.908687 20.2428 | -1.6118 1.44465 | 741.719 130.311
1.38492 20.0603 | -0.0455977 2.64174 | 3571.66 457.206
1.85635 19.8606 | -0.192145 0.735131 | -2399.62 -675.753
2.31555 19.6378 | -1.3114 -2.07488 | -4438.83 -880.837
2.7579 19.3897 | -1.6999 -2.80903 | -3159.26 2144.7
3.18449 19.1226 | -0.894587 -1.47041 | -4542.58 2198.33
3.59613 18.8409 | -0.350505 -1.11768 | -1695.15 2310.33
3.99733 18.5496 | -0.964126 -3.84115 | -2536.12 2317.41
4.38996 18.2517 | -0.808091 -4.20866 | -2037.68 -124.447
4.77691 17.9485 | 0.75304 -1.60948 | 2251.49 -1353.01
5.16595 17.6448 | 3.08846 1.15321 | 1445.45 -2236.26
5.56217 17.3466 | 3.94215 2.43339 | 1595.22 -2605.02
5.97253 17.0641 | 3.29149 3.34753 | 2092.21 1772.06
6.40458 16.8142 | 2.15411 5.97948 | 2772.11 2295.5
6.85956 16.605 | 0.998948 6.25385 | 2872.73 -522.765
7.33251 16.4327 | 1.34843 4.46436 | 958.453 390.042
7.81674 16.2915 | 1.18752 2.33035 | -836.097 -267.403
8.30627 16.1729 | -0.104304 0.665364 | -2527 2526.5
8.79666 16.0701 | -1.21309 0.325651 | -2987.83 -61.0404
9.28471 15.9677 | -1.39121 1.39029 | 1458.08 -7099.04
9.77203 15.8519 | -0.750101 2.60596 | 3778.56 -3825.78
10.2633 15.735 | 0.826845 5.47923 | 3772.49 6536.08
10.7615 15.6411 | 2.06639 6.26698 | -3235.89 1424.54
11.2605 15.5666 | 2.52925 2.70887 | -4454.03 -4414.26
11.7584 15.5039 | 3.16159 -1.68497 | 2770.83 957.294
12.2605 15.4642 | 3.68072 -3.15793 | 2801.21 3194.2
12.7666 15.4551 | 2.70093 -1.80984 | 3186.73 -116.44
13.2756 15.4709 | 1.23395 -0.593532 | 3512.5 -1059.91
13.7866 15.508 | 0.62684 -1.92952 | 1540.13 2548.57
14.2969 15.5686 | 0.453828 -1.97255 | -1197.25 1484.17
14.8035 15.6468 | -0.517626 -0.462416 | -5599.39 360.644
15.3045 15.7318 | -2.16725 0.260312 | -3849.68 -4384.91
15.8028 15.8088 | -2.31762 1.07087 | -188.256 -800.171
16.3014 15.8776 | -0.968932 0.984442 | -340.323 2380.21
16.8007 15.9403 | 0.304731 -1.16935 | -439.599 2004.4
17.3009 15.9893 | 0.787788 -0.690962 | -922.241 -5407.68
17.8018 16.0083 | -0.104232 0.834752 | -2326.84 -4675.77
18.3008 16.0021 | -1.30385 -0.588124 | -4281.81 4403.22
18.7954 15.9942 | -1.67974 -0.844228 | -6679.35 4378.84
19.2844 15.9913 | -1.32894 1.02772 | -3589.15 -1171.31
19.7703 15.9827 | -0.373029 2.16877 | 2639.67 -132.9
20.2577 15.9633 | 0.402283 2.95146 | 4314.85 394.696
20.7475 15.9297 | 0.820865 3.13897 | -578.808 245.253
21.2359 15.8777 | 0.294885 2.26777 | -757.262 2846
21.7214 15.8043 | -0.551706 2.45185 | 4645.36 -1323.82
22.2045 15.6973 | 0.181013 2.76967 | 4442.76 -3763.91
22.6809 15.5493 | 1.29856 1.99029 | 358.634 1065.87


-57.9112 59.7141 | -3.79913 1.55819 | -468.204 -1947.38
-57.6545 59.2833 | -3.10641 1.03311 | 452.907 -167.857
-57.425 58.837 | 0.090925 1.80643 | -1115.29 -285.949
-57.2189 58.3793 | 1.96339 2.51458 | 2722.31 -2023.14
-57.0272 57.9135 | 1.02604 2.50714 | 36.5829 1599.7
-56.8483 57.4442 | 0.0702458 2.76323 | -2632.46 5853.77
-56.6826 56.9756 | -1.0337 3.02314 | -317.018 4202.91
-56.5264 56.5077 | -2.85594 2.4533 | 2430.84 1667.31
-56.379 56.0376 | -4.16132 1.4309 | -1348.38 -3892.32
-56.2502 55.5596 | -3.93589 1.19947 | -3625.32 -3552.28
-56.1403 55.0745 | -4.01875 1.76027 | 4723.26 154.745
-56.0321 54.5878 | -2.83559 2.60856 | 1212.71 -1537.06
-55.9257 54.0996 | 0.127334 3.60143 | -4656.02 1199.49
-55.825 53.6117 | 1.41075 4.40437 | -596.556 2043
-55.7166 53.1271 | 2.42411 4.88237 | -368.933 -1186.06
-55.5865 52.6477 | 4.0195 4.67091 | 5066.98 1704.26
-55.4199 52.1798 | 3.74438 3.53582 | 1385.38 1064.13
-55.224 51.7236 | 2.31886 2.14505 | -3808.67 -694.758
-55.0129 51.275 | 0.498189 0.0426629 | -1688.24 188.512
-54.787 50.8343 | -1.89697 -2.07496 | -105.868 -1017.92
-54.5423 50.4032 | -2.18401 -1.06474 | -1871.53 -1954.26
-54.2744 49.985 | -1.86624 1.49395 | 4573.23 -390.612
-53.9715 49.5886 | -2.13778 2.7894 | 488.801 -1623.31
-53.6368 49.2171 | -1.19745 3.38337 | -4916.75 -1330.62
-53.2737 48.8763 | 0.919341 4.17734 | 1304.84 3660.02
-52.8736 48.5826 | 0.546918 2.55136 | 367.649 3892.03
-52.4415 48.3413 | -0.498645 0.456022 | -1555.23 -1606.64
-51.9887 48.1418 | -0.466312 -0.294002 | 160.509 -3177.05
-51.5208 47.9769 | -0.405404 -1.87779 | 2670.89 448.042
-51.0391 47.8478 | -0.0160634 -1.22057 | 5476.96 -924.037
-50.5455 47.7495 | -0.0856374 1.18614 | 2291.27 -3599.53
-50.0452 47.6761 | -0.503068 4.58187 | -2227.34 3837.26
-49.5431 47.6342 | -1.00143 6.13973 | -2668.94 -856.756
-49.042 47.6164 | -2.01826 5.05901 | -2728.93 -667.845
