-19.5797 16.9193 | 4.73285 -1.11229 | -4862.8 -1824.83
41.9152 -19.8721 | 0.944587 -2.50159 | -1542.69 554.789
42.4225 -19.8352 | 1.92206 -1.34831 | -2706.53 1286.77
42.9288 -19.8276 | 1.54229 -0.835033 | -2236.08 -2077.88
43.4317 -19.8607 | 0.286995 -0.890061 | -1709.34 -1073.33
43.9282 -19.9383 | -0.904188 -0.00562057 | -1230.19 -990.834
44.4148 -20.0595 | -1.17473 -0.610056 | 221.321 2473.74
44.8898 -20.2188 | -0.544978 -1.40682 | -319.743 875.515
45.3478 -20.4192 | 0.481238 -0.999211 | -4082.22 -3451.6
45.7812 -20.6648 | -0.199552 -1.97176 | -1787.3 1420.33
46.1929 -20.9417 | -0.301051 -1.24818 | 953.804 4950.92
46.589 -21.2369 | 0.597258 -0.133792 | -1088.11 3378.55
46.9661 -21.5515 | 1.62402 0.466617 | -4610.91 336.661
47.3172 -21.8905 | 2.76277 1.09866 | -297.731 837.062
47.6467 -22.2494 | 3.60998 0.832432 | 4781.94 1352.66
47.9613 -22.6236 | 4.18616 0.0526951 | 2632.72 -880.337
48.2546 -23.017 | 3.75789 -0.405069 | -540.592 -2367.67
48.5164 -23.4336 | 1.39527 -0.975683 | -3204.97 -2678.72
48.7443 -23.8706 | 0.837888 -1.08674 | 814.55 772.142
48.9536 -24.3173 | 1.77439 -1.30587 | 1962.59 191.917
49.1586 -24.7671 | 2.22426 -1.4903 | 2696.01 -3738.31
49.3682 -25.2191 | 3.9406 -0.622573 | 2207.26 -4133.77
49.5869 -25.6711 | 4.82006 0.0526779 | -971.997 -1071.24
49.8172 -26.118 | 2.77419 -0.593146 | 1397.26 3737.13
50.0663 -26.5529 | -0.0506439 -1.93768 | -1999.3 -1114.12
50.3327 -26.9775 | -2.03345 -3.45209 | 530.365 -3002.96
50.6229 -27.3886 | -1.55495 -4.38697 | 3849.5 1364.11
50.9449 -27.7768 | 0.546778 -3.76178 | 568.602 1084.41
51.2944 -28.1408 | -0.0323292 -2.99604 | 439.196 -1094.84
51.6659 -28.484 | -0.453907 -1.19028 | 1756.26 -691.407
52.0563 -28.8081 | 0.712342 0.495258 | 172.086 -3407.62
52.4616 -29.1167 | 2.04633 0.590218 | 231.065 -1161.18
52.8831 -29.4033 | 2.06815 0.00698386 | -338.863 5346.99
53.3225 -29.6564 | 0.700151 0.457025 | -5196.21 261.207
53.7739 -29.8788 | -1.21256 0.527461 | -1912.92 -872.302
54.2393 -30.0666 | -2.33888 -0.137998 | 3366.41 1198.3
54.7225 -30.2091 | -1.97793 -0.356469 | 3685.47 752.24
55.2199 -30.3027 | -1.53978 -0.988295 | -746.826 1523.02
55.7232 -30.3478 | -1.8817 -2.65446 | -4710.94 521.339
56.2247 -30.3501 | -1.93036 -1.98385 | -4033.85 -416.622
56.7216 -30.3161 | -1.27406 -0.389237 | -807.21 -256.307
57.2146 -30.2518 | -0.120786 1.06577 | 1717.68 -608.128
57.7044 -30.1631 | 0.773749 1.90401 | -1771.69 767.261
58.1887 -30.054 | 0.518467 1.84012 | -3624.7 -434.433
58.6674 -29.9333 | -0.329682 1.61022 | -613.691 -811.849
59.1451 -29.8111 | -1.06904 2.38312 | 3445.28 -148.646
59.6268 -29.6949 | -1.05428 2.59226 | 2809.83 216.158
60.1131 -29.5889 | -0.354625 1.22533 | -1227.49 673.521
60.6015 -29.4963 | 0.185175 0.153924 | -2449.48 -2174.27
61.091 -29.4229 | 0.335602 -0.434354 | -784.192 536.973
61.5821 -29.3664 | -0.426432 -0.657354 | 527.336 1861.62
62.0755 -29.3262 | -1.78579 -0.550844 | 2401.98 390.35
62.5725 -29.308 | -1.84718 -1.37297 | 3470.21 1875.23
63.0727 -29.3174 | -0.580859 -1.57416 | 2480.88 -2452.86
63.5728 -29.367 | 0.427626 0.0709547 | 49.1939 -2803.65
64.0675 -29.4595 | 0.317948 0.745144 | -1251.87 1328.71
64.5536 -29.5867 | 0.242717 0.241114 | 419.542 -810.439
65.0308 -29.7455 | 1.50681 0.538377 | 785.957 -1471.47
65.4993 -29.9302 | 2.58458 1.32236 | -655.02 2920.03
65.9599 -30.1305 | 1.7608 0.420252 | -2461.5 878.232
66.4115 -30.3454 | 0.686419 -0.430407 | -79.162 1810.03
66.8556 -30.5738 | 0.191658 -0.787587 | 4006.04 3669.87
67.2913 -30.8201 | 0.554355 -0.557722 | 898.516 -1215.62
67.7043 -31.1041 | 0.649162 -0.522867 | -4844.76 -7154.12
68.077 -31.4403 | -0.43858 -0.970269 | 1293.4 -2302.9
68.4134 -31.8162 | -0.837386 -1.16266 | 3448.79 -500.688
68.7206 -32.2191 | 0.750233 -0.932062 | -2587.65 -862.457
68.9977 -32.6426 | 1.44873 -1.05096 | -873.236 3334.39
69.2525 -33.077 | -0.503547 -1.32047 | -2818.94 1582.12
69.491 -33.518 | -2.01705 -0.314299 | 783.47 -416.098
69.7264 -33.9612 | -2.48354 0.843965 | 5349.32 280.291
69.9695 -34.4019 | -3.22178 0.878555 | -1446.54 -645.92
70.213 -34.8421 | -1.46675 1.1865 | -2023.68 2829.4
70.4548 -35.2803 | -0.712484 0.843375 | 82.5183 2611.48
70.6954 -35.7168 | -0.0431962 0.675335 | -1635.42 -2208.75
70.9317 -36.1563 | 1.70859 1.09135 | 897.325 -1024.08
71.1678 -36.5968 | 2.64135 1.62072 | -642.265 1973.5
71.4054 -37.0347 | 2.20243 1.53923 | -3734.35 -186.395
71.6457 -37.47 | 2.18331 1.53314 | 407.913 -2168.67
71.9021 -37.8975 | 3.85442 2.15506 | 3876.4 1636.93
72.1876 -38.3067 | 4.74917 2.09653 | -2352.79 935.617
72.4988 -38.6947 | 4.0734 1.78252 | -2744.62 -823.438
72.837 -39.0583 | 3.52818 1.82113 | 3451.26 460.581
73.2103 -39.388 | 2.8333 0.952817 | 3212.1 -328.724
73.6155 -39.6815 | 1.11969 -1.91085 | -1144.63 -795.436
74.0429 -39.9418 | -1.17657 -6.66555 | -704.177 -363.093


-10.8528 24.8827 | -3.62487 3.09176 | -415.158 2680.92
-10.3741 24.7433 | -3.26159 2.2892 | -2129.68 -2025.95
-9.91109 24.5603 | -2.90453 1.29288 | 550.361 -2265.93
-9.46498 24.3367 | -2.17514 0.884027 | 1821.31 493.984
-9.03331 24.0837 | -1.42411 -1.36965 | 1658.74 -256.466
-8.61457 23.8078 | -1.54294 -2.12567 | -184.898 927.419
-8.20909 23.514 | -0.0270635 0.993274 | -2147.61 3797.83
-7.81837 23.2058 | 1.2533 1.93374 | -1309.27 1625.08
-7.44486 22.8794 | 0.389654 0.261685 | -217.539 -4232.43
-7.0903 22.5292 | -0.841625 -0.138752 | 5197.8 -4025.37
-6.74779 22.1605 | -0.715518 1.16304 | 302.914 -1015.98
-6.417 21.7803 | -0.487042 1.00166 | -7318.18 1902.73
-6.09675 21.3973 | -1.55462 -1.48548 | 2678.87 7952.23
-5.76862 21.0265 | -2.88665 -0.41475 | -991.419 3525.77
-5.43598 20.6632 | -3.78686 1.9937 | -3370.79 -5251.96
-5.10534 20.2958 | -1.21931 3.54205 | 4483.47 -6285.63
-4.76507 19.9291 | -1.30439 3.04642 | 2248.88 -2565.12
-4.40603 19.5758 | -2.37553 2.2081 | 3978.27 56.0292
-4.01933 19.2496 | -1.24065 3.53023 | -345.806 851.895
-3.60601 18.9596 | -1.87647 1.8406 | -5735.89 653.937
-3.16955 18.7157 | -0.680426 0.0573735 | -3021.93 8178.11
-2.70882 18.536 | -0.455831 1.03635 | -4148.42 85.9723
-2.23232 18.4134 | -1.72466 2.16371 | 4413.64 -3668.58
-1.74205 18.3398 | -2.24685 2.09156 | 4570.1 1342.61
-1.2431 18.3154 | -2.26725 -0.372986 | -1502.17 1452.19
-0.743476 18.3313 | -1.72186 -2.25762 | 4521.57 -2397.92
-0.241976 18.3721 | -2.87041 0.539536 | 2344.39 -1891.9
0.259148 18.4322 | -4.03098 1.93836 | -3174.15 -494.493
0.754678 18.5138 | -2.6527 0.09201 | -4510.33 -604.901
1.24184 18.6196 | -0.377899 -0.0832999 | -3193.88 1562.93
1.72117 18.7512 | -0.187005 1.17125 | 7658.76 2104.71
2.20088 18.9023 | -1.11353 1.05245 | 7875.28 -3513.47
2.68203 19.065 | -2.00506 -0.0178317 | -2831.81 -850.005
3.15283 19.251 | -2.29235 1.5793 | -4829.62 5957.76
3.60532 19.4734 | -2.12749 3.26266 | -1484.1 46.4387
4.0434 19.72 | -0.417544 0.736565 | 2320.49 -10644.6
4.4723 19.976 | 0.347737 -1.8187 | -6416.08 3638.33
4.87725 20.2633 | -0.0657176 -0.830927 | -199.542 4174.6
5.26009 20.5826 | -0.614754 2.52664 | 4333.02 4495.36
5.63101 20.9226 | 0.142206 2.58393 | -1744.89 -1818.73
5.99702 21.2668 | 0.0715972 1.47647 | -491.038 -1054.79
6.36944 21.6039 | 0.172882 -0.026405 | 4289.4 4622.5
6.76069 21.9259 | 0.754233 -0.257715 | 3949.47 -271.775
7.17857 22.2164 | 0.417149 -0.394615 | 2728.01 -8297.63
7.62171 22.4627 | 1.24588 -2.71631 | -7836.71 -3491.31
8.07275 22.6801 | 2.56139 -3.51793 | -7264.72 5091.19
8.52509 22.8867 | 1.71068 -0.885674 | 6172.54 -258.95
8.98936 23.0748 | -0.255104 2.83596 | 2660.87 1391.68
9.46418 23.2435 | -1.18865 2.74412 | 1249.71 4187.03
9.94842 23.3908 | -0.378868 2.3534 | 1581.36 -2984.92
10.4432 23.5001 | 0.577573 5.035 | -716.612 -1986.98
10.9444 23.5661 | 0.645146 3.58838 | -3883.93 -361.61
11.4459 23.5897 | 0.0201122 -1.96895 | -4710.63 103.915
11.9439 23.5717 | 0.78318 -2.67656 | 599.044 -208.048
12.4384 23.5131 | 2.0087 -1.91695 | -1914.2 -7275.29
12.9265 23.4168 | 2.87913 -2.6528 | 388.047 8404.98
13.4133 23.3162 | 3.92388 -2.20951 | 6628.22 5232.98
13.9027 23.2111 | 5.4128 -3.18477 | -1964.71 -5423.34
14.385 23.0786 | 6.67242 -3.47965 | -3215.78 -25.346
14.8556 22.9182 | 6.54776 -0.967007 | -5313.19 2849.79
15.3124 22.734 | 4.85802 -1.8198 | -764.585 682.933
15.7573 22.5261 | 3.07044 -2.58724 | 601.222 -3186.11
16.1922 22.2953 | 2.11068 -1.17376 | -159.461 2083.81
16.6218 22.0545 | 2.19592 0.456468 | 6276.28 -1465.97
17.0533 21.808 | 3.1119 1.21529 | -1117.9 -4217.58
17.4839 21.5579 | 3.80177 1.26103 | -1865.79 4706.24
17.9189 21.3204 | 2.57261 0.495636 | -967.681 -2601.91
18.3615 21.0979 | 0.826929 0.261453 | 1058.24 2008.27
18.8176 20.9028 | -0.830755 -0.532941 | 8065.63 6470.73
19.2894 20.7376 | -1.87363 -1.51922 | -902.541 -8314.65
19.762 20.5721 | -0.41601 0.357963 | -7276.54 -1304.17
20.2296 20.4067 | 2.25034 1.06825 | -3913.02 3743.08
20.6964 20.2524 | 3.27089 -0.557625 | -4505.79 -6680.5
21.1649 20.1104 | 4.14926 -0.517485 | 2714.48 -1475.89
21.6455 20.0107 | 4.86397 2.74766 | 3214.98 9484.18
22.1363 19.9849 | 3.34575 2.51744 | -5664.01 -3392.52
22.6234 20.0195 | 2.74671 0.103953 | 1056.66 -1508.42
23.1049 20.1082 | 3.11017 1.30277 | 6176.55 2562.51
23.5808 20.2458 | 3.3754 2.02822 | 7746.72 -524.936
24.0517 20.4194 | 1.7242 2.799 | 2331.97 2706.6
24.513 20.6249 | -0.210881 2.13272 | -1023.18 987.636
24.9637 20.8527 | 0.911677 0.836162 | -1054.07 -1888.93
25.407 21.0907 | 1.40085 -0.809878 | -5105.68 -2433.78
25.8418 21.3346 | -0.180101 -1.75147 | -4727.37 1310.17
26.2696 21.5852 | 0.127015 -2.67327 | 5419.87 -1726.35
26.7 21.8351 | -0.261979 -0.0818319 | 566.917 -1596.19
27.1279 22.0881 | -0.838305 2.04669 | -8729.11 5174.38
27.5439 22.3528 | 0.0721538 -0.532295 | -5073.45 -4419.93
27.9598 22.608 | -0.72997 -2.77946 | 2730.59 -1318.8
28.3902 22.8401 | -1.67571 -1.07962 | 8670.68 594.429
28.8401 23.0444 | -0.97432 0.424758 | -5745.21 -1217.32
29.2962 23.2249 | 0.801077 2.82533 | -5877.69 -337.371
29.7548 23.3871 | 2.498 4.18304 | 2322.48 -1331.72
30.2194 23.5337 | 2.53148 -0.0279657 | -407.214 8392.46
30.6876 23.6759 | 1.43705 -1.25114 | 4556.34 -2216.34
31.1655 23.7942 | 0.627408 -0.70048 | 1470.58 -595.223
31.6512 23.8834 | 0.967575 -2.00795 | -2481.69 7425.16
32.141 23.944 | 1.75983 -2.25562 | 5350.31 -7586
32.6381 23.9485 | 2.183 -1.27536 | 4851.94 -1309.6
33.1374 23.9032 | 3.37529 1.86172 | -2120.26 3367.45


15.7362 -10.6717 | -1.23187 2.88053 | 1411.01 2014.23
16.1024 -10.3277 | 0.579526 1.37931 | 46.1196 -633.353
16.4918 -10.0106 | 1.52772 0.98949 | 150.941 929.866
16.9046 -9.72335 | 1.96133 0.791521 | 1381.84 2225.04
17.3422 -9.47169 | 2.26792 0.663943 | 3334.84 -930.894
17.8058 -9.2673 | 2.71138 -0.122977 | 1035.89 -2252.27
18.2897 -9.11634 | 3.2718 -1.32848 | -1437.71 -2369.52
18.7857 -9.01714 | 3.70804 -0.891218 | -121.15 -2654.92
19.2882 -8.96092 | 3.66339 -0.0359353 | 1174.57 1685.31
19.7941 -8.92927 | 3.2878 -0.434063 | 2120.21 3162.69
20.3022 -8.91063 | 2.48867 0.0681474 | -150.397 273.736
20.8106 -8.90589 | 1.69729 1.50473 | -2733.72 -895.664
21.3168 -8.91727 | 1.22698 2.16137 | -1484.15 1142.36
21.8208 -8.94381 | 0.703587 2.36992 | -805.089 474.147
22.3225 -8.98927 | 0.47306 3.20066 | -725.838 -2707.45
22.8206 -9.05933 | 0.141503 3.97145 | -1291.51 494.82
23.314 -9.14896 | -0.429918 3.57528 | -3909.16 -753.539
23.8011 -9.25434 | -0.633742 1.99481 | -2568.35 -1341.87
24.2848 -9.36633 | -0.737959 0.795068 | 244.96 1786.58
24.7701 -9.46855 | -0.574075 1.17434 | 960.835 3070.43
25.2592 -9.55169 | -0.586015 0.836613 | 561.851 1731.58
25.7509 -9.61954 | -0.931607 -0.718395 | -1421.23 -2823.74
26.2421 -9.68364 | -0.81338 -1.72526 | -1600.19 -2099.55
26.7326 -9.74426 | -0.623366 -2.55639 | -1098.78 774.523
27.2237 -9.79315 | -0.581764 -2.14763 | 991.051 -933.649
27.7172 -9.82561 | -0.715794 -2.00124 | 3834.51 -137.155
28.2147 -9.83451 | -0.924767 -4.36326 | 2173.22 802.64
28.7138 -9.81386 | -0.337675 -5.93314 | -696.339 1001.4
29.2103 -9.76196 | -0.0316958 -3.53829 | -1888.29 674.092
29.7016 -9.68226 | -0.342545 -0.965799 | -1365.76 -1481.29
30.1877 -9.58265 | -0.344142 -0.594511 | -1017.83 305.157
30.6693 -9.46708 | -0.474835 -0.532824 | 573.308 -2145
31.1488 -9.34231 | -1.03032 1.29419 | 2393.38 -2042.15
31.627 -9.20704 | -1.74037 3.21539 | 1537.86 1563.24
32.1005 -9.05119 | -1.89661 3.56874 | -1173.39 2700.58
32.565 -8.87046 | -1.26799 2.22845 | -1948.95 -140.723
33.0208 -8.67245 | -1.07009 0.615823 | -513.416 -1676.83
33.4721 -8.46682 | -1.13749 0.331586 | 1289.09 -1471.17
33.9226 -8.25835 | -0.669992 0.89326 | 1014.54 -910.624
34.3717 -8.04571 | 0.462963 0.0936303 | -264.568 2549.47
34.8172 -7.82346 | 1.13831 -0.473861 | 767.134 2690.45
35.2615 -7.59507 | 0.626418 0.207096 | 1460.67 -102.259
35.71 -7.37197 | -0.350103 2.03605 | 2410.14 -1025.1
36.167 -7.16289 | -0.657799 3.68157 | 2827.42 -956.203
36.6333 -6.96997 | -0.0170922 4.18829 | 1321.91 68.7777
37.1054 -6.78893 | 1.12729 3.54939 | -2386.02 2485.34
37.5788 -6.61454 | 1.53735 1.65726 | -3198.37 -663.01
38.0543 -6.45305 | 0.851838 0.860665 | 559.787 -2295.53
38.5357 -6.31154 | 0.769993 0.557766 | 1628.8 174.77
39.0228 -6.18854 | 1.558 -0.664372 | -2081.09 -283.763
39.5119 -6.08233 | 1.8896 -1.29128 | -5015.71 437.116
40.0003 -5.99122 | 1.11987 -0.321326 | -2099.19 2107.02
40.4901 -5.91761 | 0.578818 -0.0171703 | 3140.25 214.176
40.9857 -5.8727 | 0.130023 0.223894 | 3412.44 -617.964
41.4859 -5.86649 | -1.03813 0.747422 | 458.905 -728.202
41.9854 -5.90479 | -2.51238 -0.277914 | -797.238 -1720.24
42.4788 -5.98961 | -3.75135 -1.13217 | -525.645 -908.913
42.9632 -6.11532 | -4.66334 -1.60214 | 222.733 1758.28
43.4383 -6.27205 | -5.33319 -2.17125 | 534.54 1262.33
43.9036 -6.45653 | -5.05999 -1.23436 | 1052.01 -954.992
44.3574 -6.67042 | -4.0399 -0.473626 | 1360.92 -2214.51
44.7985 -6.91321 | -3.39524 -1.09438 | -65.272 -607.704
45.2266 -7.17891 | -2.28759 -0.339642 | -555.012 1158.21
45.6437 -7.46037 | -1.00143 1.58747 | -148.414 -44.8361
46.0522 -7.75406 | -0.904841 2.1993 | 1069.86 -599.826
46.4554 -8.05654 | -1.01645 1.78114 | 452.264 -1009.11
46.8553 -8.36433 | -1.56801 0.748872 | -2164.91 -678.364
47.2544 -8.6715 | -2.20981 -0.597165 | -1256.08 1762.33
47.6601 -8.96667 | -1.04253 -0.258554 | 623.221 2268.6
48.0793 -9.24077 | -0.141877 0.259956 | -986.84 -1417.62
48.5129 -9.49126 | -0.442892 -0.201308 | 1189.72 223.364
48.9648 -9.70926 | -0.360132 0.0141731 | 3243.6 898.948
49.436 -9.88779 | -0.202188 -1.01716 | 2347.09 337.992
49.9225 -10.0261 | 0.396665 -1.48137 | -668.999 2236.86
50.4176 -10.1258 | 1.02907 -0.249309 | -3702.69 398.888
50.9149 -10.1964 | 0.805152 -1.45884 | -1785.5 -2025.7
51.4135 -10.2468 | 0.0743839 -1.77294 | 1390.61 -941.545
51.9148 -10.2772 | -0.446324 0.298841 | 2400.73 -205.823
52.419 -10.2847 | -0.372839 -0.0067804 | 1667.7 -710.011
52.9244 -10.2657 | 0.323992 -2.72498 | 108.585 507.743
53.4278 -10.2133 | 1.90034 -4.27171 | -16.911 374.145
53.9257 -10.1222 | 3.89522 -3.77401 | 220.811 2425.15
54.4144 -9.98718 | 5.32784 -3.42639 | 1150.16 3014.48
54.8919 -9.81083 | 4.74696 -2.64483 | 2428.48 1681.55
55.3592 -9.60301 | 2.21082 -0.944016 | 1668.34 -1151.29
55.8179 -9.37431 | 1.08099 -0.548615 | 56.35 -1280.61
56.2665 -9.1274 | 1.35129 -0.651521 | -2137.54 922.072
56.7012 -8.85953 | 1.89952 -1.28454 | -2888.31 -681.027
57.1207 -8.57318 | 3.01165 -3.01121 | -1632.92 -3984.86
57.5258 -8.27271 | 2.28062 -2.37086 | -3238.76 -1457.65
57.9124 -7.95398 | 0.703486 -0.52597 | -3820.95 867.283
58.2783 -7.61501 | 0.850823 -0.860457 | 8.13292 -1476.91
58.6304 -7.26295 | 1.71833 -2.17421 | 2130.44 -614.271
58.9738 -6.90113 | 0.738693 -1.40417 | 1535.81 2722.33
59.3082 -6.5276 | -0.629188 -0.514624 | -398.112 3827.49
59.6344 -6.14354 | -1.0886 -0.337312 | 571.454 2056.24
59.9609 -5.75752 | -0.264067 -0.950492 | 2486.44 -2744.91
60.2981 -5.38133 | 1.16297 -2.08687 | -1534.12 -2635.64
60.6451 -5.01742 | 2.88205 -3.07687 | -4106.99 1342.54
61.0011 -4.66458 | 5.12361 -4.57596 | 1289.93 -2446.59


-31.848 -12.4994 | -1.3954 -3.51015 | -6207.15 1196.91
-31.3539 -12.4893 | -0.181907 -2.00716 | 1150.97 -3319.52
-30.8594 -12.5191 | 0.421081 2.15778 | 2772.75 1975.51
-30.3653 -12.581 | -0.372312 1.6841 | 3513.32 19.8244
-29.8726 -12.6742 | -0.565904 -0.201848 | 4416.55 -4189.84
-29.3823 -12.7998 | 0.654714 0.559576 | 4494.81 -544.204
-28.8946 -12.9464 | 2.56117 1.94895 | -1947.26 6243.86
-28.4139 -13.1046 | 4.10039 1.57783 | -9164.35 3072.97
-27.9495 -13.2849 | 4.1838 -1.0024 | -6130.84 -979.241
-27.5051 -13.4992 | 3.20265 -2.99266 | 1381.5 628.581
-27.0778 -13.7459 | 3.03309 0.105636 | 810.88 -3132.29
-26.6684 -14.0243 | 1.69466 2.43343 | -552.266 -3279.67
-26.2728 -14.3237 | -1.37933 0.205636 | 1621.62 7951.58
-25.8794 -14.6223 | -1.0297 -0.638163 | -2008.57 -1359.76
-25.4896 -14.9247 | 0.912578 1.98303 | 2229.4 -2383.25
-25.0981 -15.2284 | 0.896726 5.54296 | 1597.89 1571.13
-24.7021 -15.5265 | 0.46868 5.82063 | -2548.07 1911.99
-24.3042 -15.8188 | 2.15877 5.47127 | -565.1 -571.631
-23.9038 -16.1082 | 2.32269 5.58955 | 5638.21 -2449.53
-23.497 -16.3961 | 0.589121 3.94511 | -394.933 -4084.25
-23.0882 -16.6846 | -0.120146 0.129262 | -2829.36 -307.398
-22.6739 -16.9643 | 1.07788 -2.4174 | 3868.24 -749.117
-22.2425 -17.2224 | 1.39566 -4.24209 | 6016.85 -2861.89
-21.7884 -17.4493 | 0.607779 -4.86649 | 899.191 2014.55
-21.3143 -17.6312 | 1.14791 -2.03948 | -4198.9 43.2379
-20.8262 -17.7608 | 0.16838 -1.99299 | 1258.29 -506.042
-20.3252 -17.8252 | -0.763177 -2.43282 | 3254.06 7239.55
-19.8189 -17.8078 | -0.480259 1.00894 | -4826.73 4129.99
-19.3228 -17.7192 | -0.164784 0.895506 | -5945.75 -6223.59
-18.842 -17.5865 | 0.0401856 1.83694 | -1537.95 -995.143
-18.3748 -17.4165 | 0.49313 2.17975 | 3434.81 -1580.22
-17.9185 -17.2145 | 0.993177 -0.663373 | 881.719 2446.03
-17.4771 -16.9778 | -0.713912 2.00073 | 1094.57 4176.67
-17.0504 -16.7108 | -1.71941 3.91634 | 2543.67 -2407.11
-16.6332 -16.429 | 0.9253 1.63917 | -1328.99 -8206.11
-16.2282 -16.1378 | 1.9367 2.03389 | -10054.7 2015.63
-15.8491 -15.8216 | 0.775343 2.19914 | 991.959 1183.13
-15.4851 -15.4869 | -0.286615 0.751364 | 9194.89 -384.103
-15.1247 -15.1423 | -2.51676 0.0563012 | -5465.94 1882.8
-14.7809 -14.784 | -0.976298 -2.68257 | -5461.86 -5728.97
-14.4493 -14.4221 | 0.585861 -2.56841 | 1982.27 -4117.66
-14.1194 -14.061 | 0.0739192 -0.991836 | 1300.13 4813.56
-13.7921 -13.6929 | -1.11175 -0.617688 | 2324.25 3826.01
-13.4648 -13.3198 | -0.621452 -2.20756 | -1568.01 3513.9
-13.1334 -12.9478 | 0.359397 -2.40768 | -790.096 2555.11
-12.7834 -12.5917 | -0.573939 0.0908653 | 8753.92 -5964.28
-12.3957 -12.274 | -0.870837 0.302824 | 1133.63 53.3437
-11.9817 -11.9893 | -0.510305 -0.155785 | -2414.34 1812.51
-11.553 -11.7288 | 0.270667 -0.505487 | -2845.11 -3255.21
-11.1138 -11.4923 | -0.0638402 0.421551 | 1487.05 -4571.86
-10.667 -11.2718 | -1.20839 1.97306 | 3088.78 6990.32
-10.2209 -11.0402 | 0.264833 0.0538585 | 2231.77 8721.82
-9.77904 -10.7897 | 0.826761 0.0536984 | 2527.55 1863.58
-9.3354 -10.5358 | -1.88701 1.74114 | -2497 1236.06
-8.88548 -10.2948 | -2.61556 -0.980834 | -1763.3 -3252.18
-8.42032 -10.0916 | -1.52462 -0.752294 | 1785.83 -7630.14
-7.93609 -9.9458 | -0.150393 4.58808 | -4677.9 -1200.67
-7.44311 -9.85132 | 1.55004 3.7764 | -3714.57 265.714
-6.94615 -9.80101 | 1.16515 2.04556 | 3884.47 -2061.25
-6.44371 -9.78986 | 0.598611 2.57754 | 5859.7 5789.41
-5.93622 -9.80384 | -0.114244 -0.269141 | 5559.5 -242.042
-5.42656 -9.85255 | -1.82793 -2.6828 | -1662.69 -7622.81
-4.92361 -9.94734 | -2.49609 -3.28298 | -3575.5 1943.93
-4.43011 -10.0725 | -1.64921 -3.74607 | -704.82 2178.71
-3.94417 -10.2201 | -0.709435 -2.36595 | -615.279 -3394.93
-3.46566 -10.3911 | -1.17582 -0.579627 | 463.011 -2741.12
-2.99072 -10.5749 | -1.74193 0.481821 | 874.853 2517.74
-2.513 -10.7522 | -0.000671202 2.51285 | 2277.24 1854.53
-2.02835 -10.9138 | 1.31074 2.02587 | 2561.97 1018.52
-1.53673 -11.0581 | 1.9576 1.45852 | -1388.83 -178.293
-1.04245 -11.1879 | 1.60196 -1.53024 | -5391.28 -1776.64
-0.549182 -11.303 | 0.176241 -4.39054 | -6968.66 6228.63
-0.0570086 -11.3897 | -0.638281 -4.96829 | -3875.58 935.391
0.435361 -11.4501 | -0.52448 -2.95416 | 699.164 -2013.46
0.930483 -11.4844 | 0.414726 1.02036 | 2216.62 -811.645
1.42864 -11.4844 | 1.31239 1.22741 | 3528.42 1056.23
1.92725 -11.4405 | 0.839233 0.128314 | -2201.04 4964.2
2.418 -11.3477 | 0.34169 -0.630696 | -4745.21 -4550.24
2.89769 -11.2232 | -0.446001 -0.826277 | 1892.6 -5115.69
3.36872 -11.0699 | -0.914254 -2.16055 | -817.53 7182.17
3.82437 -10.8728 | 0.711454 -4.28013 | 804.478 -1224.27
4.26603 -10.6459 | -0.681765 -0.897401 | 146.046 -6570.01
4.69449 -10.3993 | -3.12893 3.00079 | -1335.45 -651.069
5.103 -10.1225 | -2.31463 1.75472 | 1562.32 7135.12
5.48704 -9.80664 | -2.49204 0.679652 | 1581.86 -252.804
5.84955 -9.46434 | -3.1343 1.72163 | -1067.52 -663.52
6.19326 -9.10363 | -2.38804 1.84175 | 2131.53 -412.857
6.52555 -8.73075 | -1.37008 1.06411 | 4429.61 1068.24
6.84937 -8.3465 | 0.357891 -0.105772 | 2319.53 3025.45
7.15802 -7.94697 | 0.383608 -0.434931 | -3146.04 -3203
7.44125 -7.53304 | 1.00725 1.82299 | -3534.77 -2303.2
7.6934 -7.10299 | 0.665635 3.97212 | -2479.16 4318.16
7.91691 -6.6555 | -2.94872 3.67546 | -1109.48 2299.18
8.1279 -6.19998 | -6.10214 3.06025 | 5240.02 -1830.21
8.34996 -5.74841 | -6.28514 3.29199 | 5211.07 451.272
8.58779 -5.30159 | -1.79389 3.81472 | 86.2662 8081.97
8.83124 -4.85167 | 2.88311 3.88831 | -437.724 2319.47
9.08016 -4.40384 | 2.43913 3.66269 | -3282.72 -10201.8
9.33725 -3.9698 | 1.29206 2.22865 | -7661.46 -3994.37
9.60258 -3.54812 | 2.39644 -2.28696 | 4836.38 859.472


23.2839 -17.6373 | -0.827424 -1.57747 | 4263.56 3539.35
23.7869 -17.6478 | -1.29363 -2.40481 | -4300.72 -3544.92
24.2827 -17.7081 | -1.72441 -2.17528 | -5825.5 551.223
24.7652 -17.8147 | -1.64928 -1.89386 | -6225.35 2827.65
25.2316 -17.9612 | -1.13489 -1.02152 | 841.25 -1119.35
25.6855 -18.1436 | -0.15689 -0.739887 | 2958.28 -3779.09
26.1315 -18.3515 | 0.465219 -1.24268 | -139.503 5093.37
26.5747 -18.5618 | 0.499585 -0.800106 | -1606.86 2084.72
27.0174 -18.7695 | 0.228021 -0.641256 | -713.275 -3494.49
