-76.6952 -33.5096 | 0.851713 -2.16137 | -4055.79 4802.04
61.1814 20.2266 | 0.166538 1.517 | -806.083 4213.05
61.6675 20.3319 | 0.106057 0.856784 | 1083.84 -708.519
62.161 20.4022 | -0.183183 0.872899 | 2552.48 -3676.98
62.6609 20.435 | -0.410588 0.748772 | 5847.13 1312.47
63.1669 20.4442 | -0.775407 1.1573 | 5081.08 3060.8
63.6774 20.4399 | -1.20031 1.54496 | 777.486 4053.35
64.1884 20.4216 | -1.10331 -0.678838 | -2995.41 62.0045
64.6955 20.3742 | -0.685311 -2.26495 | -1154.07 -6147.95
65.1964 20.2826 | -0.835188 -2.16983 | 4556.51 -1845.1
65.6923 20.1535 | -1.27185 -2.11638 | -302.678 298.294
66.1797 19.9956 | -0.934878 -0.268798 | -4204.07 -3148.45
66.6563 19.8139 | -0.907426 0.433676 | -1045.93 5271.65
67.1276 19.6273 | -1.48006 -0.742994 | -3125.37 4932.54
67.5924 19.4372 | -1.51015 -1.14169 | -7061.74 -796.583
68.0444 19.2326 | -0.766213 -0.50424 | -6259.38 2548.89
68.4839 19.0145 | -0.00530252 -0.647286 | -166.67 -389.068
68.917 18.7842 | 0.401462 -2.49701 | 3725.71 -4907.48
69.3508 18.5452 | 0.59209 -1.98548 | 6049.68 -970.589
69.794 18.3124 | 0.781997 1.49371 | 5121.62 -1291.12
70.2494 18.0943 | 0.680388 3.49522 | -330.159 1837.02
70.7139 17.8972 | -0.116649 2.63116 | -3294.89 158.476
71.1845 17.7207 | -0.389012 2.22024 | 1858.57 246.723
71.664 17.5669 | -0.856778 1.00369 | 1279.29 1054.89
72.1511 17.4361 | -1.72191 -1.31912 | -1742.44 -5557.71
72.6426 17.3234 | -1.48417 -1.9883 | 342.162 -1296.37
73.1412 17.2464 | -0.847552 0.0308056 | 2967.42 5734.82
73.6469 17.2289 | -0.74294 0.494086 | 625.682 3234.16
74.1513 17.2727 | -0.540755 -2.31922 | -4554.96 -668.36
74.6449 17.3678 | -0.982039 -3.05892 | -4584.51 -1253
75.1244 17.506 | -1.25569 -0.490309 | -482.468 -1281.09
75.5908 17.68 | -1.37106 1.42578 | 2214.3 -2807.09
76.0443 17.886 | -2.41079 1.61284 | -1397.53 2038.92
76.4779 18.1305 | -3.20571 0.534694 | -2731.85 625.218
76.8889 18.4096 | -2.56952 -1.0182 | 5358.87 -1699.49
77.2844 18.7146 | -1.27701 -0.224085 | 4563.71 2110.03
77.6594 19.0494 | 0.910406 -0.449159 | -4597.13 3816.58
78.0013 19.4178 | 2.87677 -1.81275 | -2912.61 -524.394
78.3152 19.8083 | 3.16588 -1.53562 | 2332.2 -3831.08
78.6148 20.2085 | 0.923846 0.171495 | 1541.16 778.233
78.9025 20.6185 | -1.04979 1.67995 | 1753.51 174.389
79.1765 21.0383 | -1.36889 1.80877 | -3033.24 -684.716
79.4292 21.4694 | -1.08068 1.39578 | -3269.81 2030.11
79.6622 21.9113 | 0.410598 1.47424 | -308.208 -413.185
79.8896 22.3556 | 1.24972 0.906129 | 715.364 -2753.07
80.1256 22.7934 | 0.542115 -0.0241678 | -885.219 -2346.87
80.377 23.2198 | -0.258047 -0.528774 | -1170.51 -2456.65
80.6485 23.631 | -1.14892 -0.742751 | -1346.98 1289.7
80.9427 24.0259 | -1.69176 -0.374952 | -1555.94 1193.07
81.2649 24.3977 | -1.14049 -1.37463 | 690.098 -3543.79
81.6218 24.7342 | -1.11714 -1.73977 | 673.662 104.64
82.0098 25.0356 | -0.389023 -1.19066 | 770.889 3757.01
82.4225 25.3069 | -0.485872 -0.0447174 | 3663.02 1395.17
82.8578 25.5473 | -0.803864 0.514865 | 917.482 1583.04
83.3093 25.7591 | -1.62649 0.450813 | -2067.22 1496.29
83.7725 25.9428 | -2.41139 0.976227 | 1130.39 28.8115
84.2483 26.0931 | -2.06361 0.510372 | 2489.29 -2866.12
84.7355 26.2063 | -2.14332 -0.331334 | -648.657 1787.18
85.2279 26.2927 | -1.68037 0.471371 | -2650.39 1941.45
85.7218 26.3559 | -0.144644 1.05972 | -2121.22 -1258.19
86.2165 26.3916 | 1.20829 0.335649 | -928.655 -1709.61
86.7112 26.4004 | 1.52996 0.822394 | -709.142 -234.676
87.2058 26.3912 | 0.387698 1.80686 | 2617.72 504.926
87.7024 26.3745 | -0.893737 0.616724 | 4157.68 729.412
88.2024 26.3592 | -1.52505 -1.04143 | 1315.09 3249.27
88.7036 26.3508 | -1.08785 -0.630944 | -2417.79 -1364.69
89.203 26.3418 | -0.196544 -0.985839 | -3299.97 -4010.39
89.7 26.3303 | -0.748758 -0.973154 | 1310.87 545.721
90.1979 26.3305 | -1.91886 1.78638 | 2776.91 2692.94
90.6971 26.354 | -2.40536 2.23713 | -1451.23 574.822
91.1933 26.4014 | -1.94645 0.669679 | -5107.42 -1034.83
91.683 26.4694 | -0.995885 -0.112779 | -1690.74 -3899.13
92.1675 26.5564 | -0.853784 -1.91345 | 7798.15 3482.62


-32.1033 0.521265 | 2.15847 -3.12089 | -5176.6 -3254.66
-31.6969 0.802578 | -0.4179 -0.783769 | 307.787 2146.8
-31.284 1.07634 | -0.72554 -0.995269 | 1759.28 1739.06
-30.8579 1.33294 | -1.24532 -2.39526 | 3503.18 -3494.06
-30.414 1.56009 | -2.22792 -1.4269 | -1140.94 -57.0773
-29.9587 1.76232 | -1.75766 -0.33853 | -824.284 2050.33
-29.495 1.94462 | 0.080514 -0.920224 | 1038.97 -1072.12
-29.023 2.10451 | 1.15478 0.55211 | -2914.37 1055.91
-28.5464 2.24486 | 0.716924 2.17653 | -312.67 383.252
-28.0639 2.3633 | 0.310653 3.18794 | 3570.75 -935.682
-27.5732 2.4567 | 0.158618 3.33572 | 2744.32 2643.95
-27.076 2.52867 | -0.00590611 1.53338 | 1600.47 3426.74
-26.5741 2.57467 | 0.0595739 -0.49876 | -667.055 -2457.11
-26.0705 2.5773 | -0.479417 0.447501 | 574.101 -5707.22
-25.5688 2.52851 | -0.156468 -0.449705 | -1549.48 -304.363
-25.0728 2.4423 | 0.24313 -2.81818 | 230.285 1315.27
-24.5807 2.33368 | -0.498449 -1.51589 | 5742.19 505.441
-24.0877 2.21124 | -1.00852 1.29069 | 2240.06 349.386
-23.596 2.07765 | -0.776993 2.89712 | -3088.44 1098.54
-23.1101 1.93259 | 0.374483 1.81846 | -4673.2 1948.99
-22.6326 1.77408 | 1.51681 -0.0591848 | -1108.71 -778.575
-22.1626 1.59679 | 1.74364 -0.730173 | 2947.37 -2190.3
-21.6982 1.3993 | 1.67779 -2.18382 | 1161 248.794
-21.2403 1.18497 | 0.588152 -3.56379 | -488.713 417.097
-20.791 0.954123 | -0.639963 -3.31026 | -2984.09 -4840.01
-20.3519 0.705358 | -0.828851 -1.13434 | -1180.82 1833.81
-19.9145 0.456681 | -0.634157 0.453232 | 2190.73 6714.82
-19.4711 0.221717 | 0.526223 0.823462 | -2640.89 -2038.09
-19.0269 -0.0102729 | 1.50219 0.708737 | 444.396 -6081.02
-18.5796 -0.241266 | 0.747265 -0.159184 | 4290.75 3555.39
-18.1214 -0.45416 | 0.155411 0.394588 | -1182.28 271.42
-17.656 -0.649788 | 0.810786 2.55426 | -245.058 -3412.28
-17.184 -0.829791 | 1.66575 2.87426 | -1410.21 3035.93
-16.7046 -0.982409 | 1.01024 1.7773 | -4184.13 -2274.78
-16.22 -1.10491 | -0.171196 1.12632 | -2735.76 533.48
-15.7291 -1.18204 | -0.0202284 1.99532 | -1436.3 6069.5
-15.2341 -1.19929 | 0.807235 3.34487 | 2286.01 -497.143
-14.7385 -1.1684 | 1.3636 1.98179 | -1715.12 -2014.08
-14.2481 -1.10165 | 0.606858 -0.377904 | -5374.02 811.113
-13.7662 -1.00616 | 0.197911 -1.70567 | 185.289 -2600.97
-13.288 -0.89673 | 1.63044 -0.902625 | 2772.47 -3037.62
-12.8097 -0.779164 | 3.02909 -0.224885 | 4958.21 -577.621
-12.3315 -0.646135 | 3.0373 -0.388769 | 1031.56 3807.41
-11.8593 -0.485577 | 1.86201 -1.69577 | 1233.25 2548.36
-11.3939 -0.299097 | 0.293993 -2.14731 | 5617.16 1208.3
-10.9312 -0.0951703 | -1.74953 -0.13419 | -488.282 2010.64
-10.4726 0.119878 | -2.61969 -0.272754 | -1056.75 1394.41
-10.0138 0.333444 | -1.34261 -0.683533 | 654.311 -5236.36
-9.54753 0.526445 | 1.0848 -0.341924 | -200.841 -3782.79
-9.07361 0.697488 | 2.29393 0.237783 | 1428.93 1402.03
-8.59479 0.858027 | 1.46645 0.578392 | -951.782 146.52
-8.11517 1.01495 | 0.411007 -0.0654082 | -342.48 1564.89
-7.63647 1.17404 | 0.41115 -0.0744836 | -1003.58 1003.58
-7.15957 1.33489 | 1.37069 -1.38307 | -5144.11 -1425.86
-6.68565 1.49211 | 2.15608 -2.76674 | -1703.03 405.22
-6.21072 1.6412 | 2.93373 -2.71201 | 1786.25 -1878.65
-5.73037 1.77425 | 2.03167 -1.7431 | 1361.83 1189.1
-5.24528 1.89205 | -0.181102 0.527773 | -2601.79 -760.736
-4.75886 1.99217 | -1.34452 2.52745 | -6709.21 -2396.24
-4.2745 2.07413 | -0.463388 2.20584 | -1376.39 4392.22
-3.78955 2.1445 | 0.977979 1.95068 | 159.181 2502.28
-3.3012 2.19246 | 0.478854 2.03314 | 3875.17 -2729.85
-2.807 2.19931 | -0.479902 0.726051 | 7687.33 -1986.01
-2.30776 2.16087 | -0.875646 0.382895 | 4618.78 1508.16
-1.80901 2.0818 | -1.01312 -0.127829 | 1462.33 -1580.78
-1.31777 1.95915 | -0.8328 -2.51805 | -4034.88 -1094.3
-0.841817 1.79462 | -0.638968 -2.40138 | -3941.83 2300.53
-0.382772 1.59664 | 0.537615 0.085588 | 42.2679 1714.03
0.0607863 1.36946 | 1.69799 1.78815 | -2434.67 2444.16
0.48519 1.11363 | 0.203189 1.5222 | 175.698 2908.87
0.887469 0.826509 | -1.66119 -0.478385 | -301.305 -5868.77
1.2605 0.498362 | -0.0223325 -0.60866 | -790.449 -7928.86
1.60834 0.137759 | 1.00765 -2.72935 | 3487.1 2831.34
1.95225 -0.227277 | 0.834613 -3.90096 | -524.97 6552.32
2.30193 -0.582118 | 0.831099 -1.40658 | -1425.82 -1783.45
2.65986 -0.928634 | -0.582604 -0.979783 | 2696.58 -2220.33
3.03383 -1.2614 | -0.163228 -0.640775 | 823.222 -98.505
3.4273 -1.57233 | 2.62094 1.85459 | 2290.48 2504.96
3.84252 -1.85462 | 3.2072 2.80223 | 2876.3 3686.84
4.27423 -2.11241 | 1.94261 2.26778 | -1414.97 -4125.25
4.70892 -2.36636 | 2.32378 2.40956 | -2474.52 -4017.4
5.14195 -2.62283 | 2.04098 1.81792 | -883.711 1023.95
5.57796 -2.8724 | 1.77074 1.57261 | -437.759 1066.08
6.02112 -3.10777 | 1.84199 1.48434 | -359.584 -1613.1
6.47449 -3.32449 | 0.361434 0.142582 | 3752.15 -2364.77
6.94417 -3.5124 | -1.05808 -0.937422 | 4998.87 3834.47
7.43197 -3.65603 | -1.7553 -0.166717 | -1214.12 1207.57
7.9293 -3.75694 | -1.73241 0.308253 | -4328.57 -853.371
8.42932 -3.81933 | -1.18273 -0.836995 | -4775.56 2175.4
8.92888 -3.84112 | -1.54079 -2.19595 | 542.809 232.227
9.42883 -3.82749 | -1.74278 -1.2186 | 2818.86 -2154.04
9.92915 -3.78492 | -1.92604 0.721796 | 1010.01 1303.86
10.4269 -3.71112 | -2.48256 2.64157 | 275.017 -62.3256
10.9196 -3.60859 | -2.71824 3.9211 | -2249.75 -1435.15
11.4038 -3.47952 | -2.08735 0.860888 | -1995.18 -252.4
11.8774 -3.32232 | -0.0386234 -2.77639 | -2257.31 -975.753
12.3387 -3.13708 | -0.320436 -0.251667 | -936.153 3077.05
12.7882 -2.92319 | -1.67652 0.657724 | 5118.85 2356.27
13.2335 -2.69173 | -0.0850796 -3.76115 | 1292.39 -1749.79
13.6774 -2.4557 | 0.623163 -6.48506 | -2708.25 -1325.67


57.1412 23.6899 | 4.48952 0.744001 | 4742.42 1660.95
57.5705 23.9568 | 1.77278 -0.055228 | 3182.54 6543.74
58.0131 24.2061 | 2.18289 -2.11713 | -5829.12 -12037.8
58.4645 24.4186 | 1.65097 -0.653507 | -15355.5 -14399.2
58.911 24.6072 | -3.41952 -0.712727 | -4129.93 37334.5
59.3518 24.8221 | -7.37704 -0.443273 | 17016 -40372.4
59.8213 24.9689 | -5.46677 2.80077 | -8565.86 22001.1
60.2878 25.1224 | 7.44994 0.618438 | -4165.38 7492.7
60.7556 25.2704 | 5.15734 0.806168 | 5693.46 -9650.99
61.2394 25.3694 | -0.987232 -6.21154 | 10025.4 -9.34806
61.7401 25.4203 | 1.76825 2.66287 | 16305 10868.3
62.2553 25.4308 | -0.0784278 1.74712 | -8272.07 -24713.3
62.765 25.3668 | -2.17577 1.89289 | 10262.7 17631.3
63.2767 25.2864 | -1.46729 3.75949 | -2796.1 5685.66
63.7767 25.1736 | -1.47398 4.01693 | -27586.9 -15938.7
64.2383 24.9916 | 0.523525 -2.38339 | -6932.93 8784.62
64.6824 24.7847 | -2.87395 -3.82745 | 23630.8 -1579.24
65.1388 24.5711 | -0.0898934 -0.93888 | -700.367 130.425
65.5944 24.3516 | -2.39607 -0.185206 | 2118.96 -2042.56
66.0452 24.1235 | -2.96426 -0.828002 | -19990.7 14887.2
66.4765 23.8937 | 0.473565 -0.972106 | -1583.9 -12379.7
66.896 23.6392 | -1.10239 0.0927205 | 7727.11 -9156.1
67.3252 23.3852 | -3.44868 -6.21216 | 10663.7 10489.9
67.7815 23.177 | -0.910994 -5.50885 | -5801.8 14683
68.248 23.0129 | 6.95393 4.20403 | -14090.6 -18038.2
68.706 22.8413 | -0.508004 -4.73975 | 2600.96 -1042.07
69.1732 22.6904 | 3.65683 3.60193 | 15294.4 14416.3
69.661 22.5895 | 0.11583 -1.79064 | -11474.5 -14126.8
70.1465 22.4998 | -4.18753 0.572958 | -254.93 12184.7
70.636 22.4408 | 0.108807 -0.818653 | 9768.52 -19287.9
71.1351 22.3823 | 0.0585326 -1.2622 | 11820.8 1424
71.6465 22.367 | -4.83154 -0.750188 | 3616.23 14016.8
72.1572 22.4308 | -3.14443 3.7877 | -10180.1 3373.32
72.6489 22.5592 | 1.35446 -0.975553 | -4395.29 -19674.4
73.121 22.7238 | -5.04098 3.28924 | -7095.5 22184.2
73.558 22.9654 | -1.36189 -1.02876 | -2593 -15294.5
73.9713 23.2338 | 0.351905 -0.579255 | -2419.84 -1997.16
74.3656 23.5273 | -6.67315 3.10844 | 19751 3049.46
74.7516 23.848 | -1.92024 -8.31053 | -21612.3 10340.1
75.0939 24.209 | -1.05535 -3.94235 | 11270.1 -14283.9
75.4327 24.5706 | 2.946 2.10134 | 658.482 4320.82
75.7595 24.9457 | -1.26429 1.91092 | -2210.97 203.541
76.0686 25.3348 | -1.03323 -6.35265 | -5692.32 633.052
76.3624 25.7354 | 1.81405 -0.571572 | 13346.9 9797.79
76.6662 26.1419 | -4.13015 -2.11744 | -27.8353 274.055
76.9784 26.5446 | -0.615106 -3.15161 | 12320.4 -5799.59
77.3027 26.9382 | -2.30854 0.378503 | -28174.4 -278.336
77.5955 27.3416 | -1.20901 -4.24767 | 1287.48 898.322
77.8972 27.7396 | 1.15962 0.227575 | 39347.1 -8038.64
78.2439 28.1147 | 1.73473 -3.80121 | -42143.9 16765
78.5464 28.5168 | -0.718208 -1.40092 | 7877.08 -4302.49
78.8626 28.909 | -0.501329 -2.46156 | 14612.9 -6394.58
79.2177 29.2696 | -1.7899 1.41449 | -2419.23 -10535.1
79.5856 29.6087 | 6.37177 -1.06431 | -12783.9 18253.5
79.9357 29.9651 | 0.66692 1.18963 | -11042.8 -18729.3
80.2869 30.3044 | 1.87165 2.58626 | 19446.6 9691.58
80.6674 30.6326 | 1.01914 -1.25008 | 6762.56 24629.8
81.0695 30.9551 | -3.45786 2.57009 | -12611.9 -34615.7
81.4949 31.2117 | -0.325226 -4.75224 | -2514.64 2412.36
81.9341 31.4361 | -8.42596 6.53892 | -5287.42 8172.19
82.3785 31.6484 | 1.3631 -2.28373 | 5977.42 -632.619
82.8377 31.8353 | 1.14714 3.98746 | 3524.04 -8262.8
83.3077 31.9932 | -3.322 2.10061 | -12132.2 8283.33
83.7719 32.154 | -1.89935 2.10213 | 15304.9 -2752.81
84.2462 32.3109 | -0.32785 1.74669 | -6579.33 16818.8
84.7164 32.4789 | -0.900058 -3.0951 | -2153.93 -22442.7
85.1926 32.6065 | -3.07527 -2.06432 | -5625.68 -1132.48
85.6673 32.7253 | -2.9277 -2.92903 | 8271.57 18025.9
86.1432 32.8687 | 2.43247 5.82714 | -3259.05 -11439.3
86.6201 33.005 | 1.22993 0.678962 | 15338.5 637.596
87.1059 33.1476 | -0.199518 -1.70342 | 4263.8 4094.33
87.5863 33.3185 | 0.835328 2.94683 | -9380.33 -2190.52
88.0427 33.5296 | -2.7576 -2.55388 | -17099.2 11530.7
88.4654 33.7917 | -5.21242 1.85421 | 26358.5 -15778.1
88.8945 34.0596 | 1.5639 -5.04895 | -15858.8 16170.8
89.2928 34.3687 | -5.26024 -4.23026 | 10916.9 -21782.8
89.6799 34.6862 | 0.759199 2.40006 | -7746.51 20093.4
90.0201 35.0571 | 4.98395 5.21867 | -9145.28 -15499.9
90.3138 35.4509 | -0.0893672 0.18187 | -8392.3 -7518.76
90.5712 35.861 | 1.90957 -4.13323 | 22936.1 6186.89
90.8237 36.2884 | 0.322556 1.90579 | -4781.67 19451.6
91.0366 36.7498 | -7.06078 4.41554 | 158.341 -7639.36
91.2153 37.2231 | -0.8022 -0.80107 | 4098.14 5524.67
91.3617 37.7103 | -3.83483 1.71043 | -6467.76 -7778.14
91.4636 38.2019 | -1.50918 -3.41836 | 1347.34 -10769.2
91.5278 38.6934 | -1.73526 -5.95045 | 6937.46 16698.8
91.5516 39.1983 | -1.92048 0.312469 | -3317.56 709.834
91.508 39.7004 | -2.51573 -3.14994 | -14324.8 -32090.1
91.3842 40.1731 | 0.467859 -2.56315 | -524.619 36975.8
91.2367 40.6612 | -4.47271 4.20424 | 28009.6 -298.908
91.0995 41.1494 | 1.62714 0.171126 | -21898.5 -16411.7
90.901 41.6109 | 3.46482 -2.2157 | -9504.95 16189.6
90.6614 42.0648 | -0.79703 -0.0909967 | 14638.8 -12904.4
90.4174 42.5056 | 5.03494 2.46836 | -7275.43 8030.96
90.1644 42.9478 | -0.388785 0.777615 | -6299.49 -835.826
89.9154 43.3928 | 0.298058 1.0226 | 26417.6 -3896.47
89.7081 43.8473 | -7.01836 -3.02171 | -16357.9 -7441.4
89.4946 44.2969 | -5.07021 -2.24919 | 10037.2 -103.669
89.2971 44.7506 | -0.460758 1.14107 | -7635.89 581.786
89.103 45.2078 | -1.39749 -0.538924 | 1431.26 3628.9


-67.7919 73.486 | -6.33392 -4.53597 | 13977.1 -2885.41
-67.2857 73.5525 | 3.93109 -12.0214 | -19422.3 11439.5
-66.7949 73.6427 | 0.23628 1.68417 | 9097.99 -20423.1
-66.3021 73.7261 | 6.50093 3.82498 | -16705.5 17960.1
-65.8242 73.854 | 6.76569 -0.466452 | 35084.4 -3588.54
-65.3325 74.0007 | -6.18731 0.206032 | -29228.9 8827.51
-64.867 74.1751 | -8.99071 -2.47788 | -12596.3 -28512
-64.4103 74.3302 | -5.46097 0.889465 | 21526.6 11114.7
-63.9503 74.5161 | -0.145039 5.4987 | -7667.66 10066.9
-63.5134 74.7541 | -0.0604563 -0.246583 | 5001.84 1482.98
-63.0894 75.0253 | -1.9654 -2.04801 | 13611 14418.2
-62.6662 75.3179 | 4.8343 -2.68962 | -9157.95 -29349.6
-62.2457 75.5883 | 1.04051 -1.64777 | -1562.18 -1659.11
-61.8398 75.8761 | 0.123056 3.93515 | -3180.83 28901.5
-61.4677 76.2195 | -3.51463 0.05614 | 3996.83 -29586.4
-61.1081 76.563 | -3.45642 -6.23235 | -2187.22 16003.7
-60.7802 76.9454 | -2.22411 -1.48146 | 827.505 14067.7
-60.4788 77.359 | -1.15617 -8.03863 | 2061.33 -14910.5
-60.1805 77.7681 | -1.48362 -4.51879 | 8632.33 6093.3
-59.8812 78.1806 | -3.28399 -0.0743057 | -20447.9 -12404
-59.6035 78.589 | -4.4067 2.46546 | -8104.52 -11875.8
-59.3239 78.9839 | 2.20536 2.42744 | 25123.7 19289.3
-59.0098 79.3725 | -3.58279 1.5598 | -20921.4 -25166.4
-58.6929 79.7361 | -0.76787 -3.59028 | 8552.05 12779.2
-58.3671 80.1025 | 3.44518 -3.3847 | -5498.6 9315.13
-58.0404 80.4732 | -7.64465 3.5098 | 9217.43 -13493.4
-57.6885 80.8229 | -3.38321 -2.98508 | 22497.9 22755.5
-57.3195 81.1868 | -3.08837 -4.86332 | -17091.9 20743.9
-56.9678 81.5716 | 3.81731 0.143075 | -1571.96 -30797.2
-56.5955 81.9129 | 2.22533 4.2905 | -3592.4 -12230.1
-56.2027 82.2191 | 2.09656 -1.47446 | 17667.9 19925.7
-55.7951 82.5294 | 0.875431 6.86437 | -17728.5 -5402.93
-55.4026 82.8396 | 1.4505 1.32399 | -28950.4 -685.963
-55.0232 83.1401 | 1.06062 5.82481 | 33845.8 -24989.9
-54.5938 83.3803 | -0.0986507 5.75657 | -10979.7 37233.3
-54.1633 83.6331 | -0.804904 -5.59886 | 10677.9 -30487.1
-53.7107 83.8388 | 1.51536 3.69971 | -16174.9 26568
-53.2655 84.0574 | 4.8946 0.677946 | 14925.6 -13038.7
-52.7964 84.2405 | 0.00465746 -2.5321 | 13755.7 15382.5
-52.3064 84.4024 | -0.721712 -4.05322 | -4559.63 -9431.18
-51.8072 84.5124 | -0.222602 -4.09185 | -16435.5 -13292.1
-51.3116 84.5692 | -2.68284 1.19545 | 4285.8 9172.68
-50.8122 84.6153 | 2.18713 -0.398005 | 10584.9 10201.1
-50.3053 84.6572 | -0.163294 -1.76618 | -11695.1 -7514.86
-49.8023 84.6636 | -4.02595 -2.01111 | 19109.6 10941.3
-49.2917 84.6313 | 0.294699 2.56465 | -22355.5 -28817.8
-48.8063 84.5112 | 3.0223 0.948895 | -6997.41 23971.2
-48.3334 84.3732 | 0.308817 -2.5144 | 17768.1 -18209.5
-47.8591 84.1988 | 1.6408 -5.48649 | -11011.8 13187
-47.3906 84.0267 | 3.22109 -0.134828 | 9884.86 -15553.1
-46.9138 83.8513 | -0.144161 3.66777 | 9644.21 20747.4
-46.4211 83.7172 | -2.50023 0.515794 | -13838.1 -17243.4
-45.9329 83.586 | -1.56139 -1.35732 | 10704.9 15366.3
-45.4346 83.4935 | -1.53377 1.31236 | -24482.9 1873.74
-44.9496 83.4147 | -1.30481 0.310478 | 4382.73 -20934.7
-44.4627 83.3267 | -3.08232 0.859993 | 8562.78 23821.5
-43.9647 83.2893 | -5.23624 -2.93492 | 512.133 -20622.4
-43.4635 83.2635 | -4.19944 -3.60936 | 4497.24 11937.6
-42.9592 83.2912 | -1.45022 -7.23257 | -2164.51 7053.74
-42.4604 83.3674 | -6.22163 -3.44768 | -1161.04 -519.692
-41.9664 83.4596 | -5.3165 0.268185 | -1564.33 -32835
-41.4754 83.5362 | -6.2149 3.23607 | -12265.8 45119.6
-41.0061 83.6917 | -7.12624 7.00709 | 3116.5 -34853.6
-40.5374 83.8341 | -0.760926 -5.53611 | 2462.88 7901.55
-40.0748 84.0074 | 4.98485 -2.44086 | 6490.89 21838.3
-39.6206 84.2263 | -0.967521 6.63069 | 9395.53 -25692.6
-39.1633 84.4336 | -1.32647 -3.71159 | -15709 614.09
-38.7342 84.6699 | -0.589452 1.23983 | -23891.7 -5500.21
-38.3492 84.9464 | 1.23408 1.84608 | 14133.9 11300.2
-37.9762 85.2569 | -7.73281 0.526677 | 7087.6 8397.12
-37.5988 85.5753 | -2.92237 3.51657 | 11311.4 -20304.5
-37.1999 85.8642 | -0.746997 2.15873 | -14801.3 14991.8
-36.8127 86.165 | -0.678983 -1.41209 | 7068.91 -17501.5
-36.4187 86.4518 | 4.17115 -3.3379 | 874.442 7012.56
-36.0377 86.7628 | -0.461228 1.68525 | -1923.65 30961
-35.6786 87.1164 | 1.44875 -3.28025 | 4646.52 -34067.2
-35.3043 87.4399 | 4.24692 1.31767 | -624.157 21479.9
-34.9245 87.7715 | 1.62408 1.35764 | 19598.8 4693.84
-34.5172 88.0878 | -1.36693 -2.03756 | -14417.7 -13060.2
-34.1033 88.3743 | -0.585043 4.09637 | -11865 -9590.09
-33.6853 88.6382 | -0.0586661 4.1383 | 19377.4 28286.2
-33.247 88.9056 | -0.469643 0.927727 | 8186.67 -21412.4
-32.7867 89.128 | 0.818084 -2.70054 | -35452 -854.862
-32.3416 89.3369 | -2.95709 -0.278681 | 24216 13921.2
-31.8763 89.5337 | -2.96092 -2.8576 | -12991 -17013.6
-31.4051 89.6855 | -3.07559 0.341951 | -6410.97 21724.7
-30.9289 89.815 | -2.63479 -3.6132 | 8898.67 -20356.8
-30.433 89.8559 | -2.18291 -2.27788 | 8194.25 -1045.97
-29.9264 89.8297 | 0.828708 4.85883 | 22568 3543.49
-29.4085 89.762 | 0.960708 -2.00318 | -14881.7 5289.84
-28.9068 89.6564 | -4.06153 2.72153 | -15124.3 -7225.6
-28.4296 89.4996 | -6.28485 -6.72123 | 1996.53 8371.39
-27.9641 89.3146 | 1.57945 -0.00340497 | 4227 -13445.6
-27.5092 89.0916 | -1.32363 4.92704 | 453.535 11293.5
-27.0591 88.8642 | 2.58892 1.45245 | -5869.04 -6913.81
-26.6171 88.6252 | 0.734011 -1.12417 | 12573.3 20372.7
-26.1682 88.398 | -2.89648 3.45525 | -8517.85 -16590
-25.747 88.1242 | -2.25775 1.58341 | -10219.7 -1243.03
-25.3579 87.8136 | 6.31038 3.7812 | 5116.73 2694.49
-24.9776 87.4906 | -3.4555 -1.77744 | 1888.58 1000.3


-10.9136 -98.2108 | -0.823586 11.067 | -12342.9 -8767.43
-10.5142 -97.9318 | -2.3851 1.10012 | 11614.1 11073.6
-10.088 -97.6768 | 1.9102 0.860407 | -9576.99 -11156.5
-9.64528 -97.4645 | 6.10725 3.52468 | 8408.29 27605.7
-9.17993 -97.2774 | 4.92121 3.45707 | 11950.6 -38893.6
-8.6853 -97.1911 | 3.46845 -0.432418 | -27024.3 32468.8
-8.19978 -97.1239 | 4.04545 -1.46389 | 19767.4 -30537.2
-7.69864 -97.1295 | 0.947778 -1.21678 | 11809.7 31109.7
-7.19115 -97.1347 | -4.68546 1.30308 | -32219.6 -18224.1
-6.70655 -97.1883 | 0.0772756 2.00974 | 4214.68 6631.95
-6.22608 -97.2602 | 5.36924 2.28156 | -11221 -3643.66
-5.75301 -97.3475 | -0.850334 6.99609 | 25117 7420.12
-5.26387 -97.4325 | 1.777 -3.07694 | 1833.5 -8768.28
-4.77613 -97.5426 | 7.54994 -3.15771 | -14781.6 11961
-4.30179 -97.6751 | -7.18724 -3.30547 | 31181.7 -30655.8
-3.82306 -97.8682 | -4.70922 7.98956 | -12801.3 17202.9
-3.35686 -98.0704 | 7.14013 5.8838 | -5972.66 -8799.25
-2.89804 -98.2874 | 4.15004 -4.18281 | 26249.4 12088.8
-2.41997 -98.4899 | -2.68345 -0.824553 | -14045.3 -10432.7
-1.95736 -98.7142 | -8.0892 -5.61672 | -10054 -6867.27
-1.508 -98.9502 | -0.0862087 -6.68312 | -4751.78 34125.3
-1.05485 -99.15 | 4.146 2.00091 | 2120.86 -40733.4
-0.605266 -99.3805 | 5.74084 -1.59325 | 6403.26 34399.7
-0.139708 -99.5629 | -0.311405 -2.2751 | -23777.3 -28090.7
0.315519 -99.7468 | -5.68786 -7.18308 | 13622.5 23510.9
