-91.4546 -5.20297 | -1.58674 -0.429561 | 869.43 -1201.13
1.95938 -33.2837 | -0.489821 -1.23374 | -1818.93 3905.38
2.45242 -33.3647 | -0.71596 -2.44511 | -3420.65 4780.68
2.92938 -33.5014 | -0.704154 -1.44614 | -802.743 -3739.02
3.38093 -33.7067 | -1.04538 -0.826096 | 3911.75 -895.618
3.80108 -33.975 | -0.66158 -0.498119 | -3193.85 -1717.15
4.17895 -34.2993 | 0.0780486 -0.154894 | -2618.73 32.7831
4.51738 -34.6631 | -0.349461 -0.309948 | 1213.34 3690.81
4.83013 -35.0473 | -1.15816 -0.547548 | 1291.81 3455.83
5.12514 -35.4441 | -1.04663 0.371768 | 3829.92 -2720.67
5.40407 -35.856 | -1.64103 -0.0462908 | -781.39 -3533.98
5.66119 -36.2843 | -2.41643 -0.819737 | -550.987 1570.3
5.8991 -36.7226 | -2.40885 -0.237468 | 35.8023 899.23
6.12161 -37.1682 | -3.60974 -1.12173 | -707.097 -525.968
6.33176 -37.6199 | -4.31621 -1.79854 | 3103.01 -352.009
6.53614 -38.0755 | -2.43946 -0.889786 | -1207.32 -443.68
6.73087 -38.5352 | -0.366951 0.0383212 | -7042.35 -2093
6.917 -38.998 | 0.084033 0.787763 | 3941.7 827.447
7.12282 -39.4525 | -0.64781 0.0903009 | 3542.85 4385.83
7.35984 -39.8893 | -0.88997 -1.68575 | -4691.52 319.724
7.62076 -40.31 | -0.369107 -2.98728 | 250.893 -220.724
7.91177 -40.7108 | -1.30724 -4.25993 | 2466.98 -2216.13
8.23679 -41.0885 | -1.71736 -3.41461 | 3917.6 -3493.11
8.59539 -41.4401 | 0.0839189 -1.02561 | 1342.89 3735.41
8.98142 -41.7607 | 0.351663 -0.669886 | -1581.35 2061.35
9.38257 -42.0601 | 0.16096 0.0821832 | -62.9971 -7437.73
9.79085 -42.3552 | 1.56577 1.48243 | 171.699 -6550.63
10.2094 -42.641 | 1.86945 0.271415 | 1882.23 3802.75
10.6487 -42.8925 | 1.51296 -0.755839 | -3015.7 6766.64
11.1071 -43.0961 | 0.763489 0.176878 | -4235.51 750.483
11.5791 -43.257 | -1.17681 0.347919 | 4643.56 -292.001
12.0661 -43.3793 | -2.56843 -0.698041 | 6205.61 -930.215
12.5649 -43.4706 | -2.60115 0.53106 | 580.542 -1945.32
13.0684 -43.5387 | -2.61115 2.45082 | -4119.12 -1119.05
13.5716 -43.5841 | -1.8733 2.58351 | -1854.56 2696.23
14.0746 -43.6008 | -0.736032 2.79623 | 684.949 2878.97
14.5773 -43.5925 | -0.283457 2.36215 | -3931.94 -2106.5
15.0763 -43.574 | -0.0929009 0.836724 | -6278.41 -1714.98
15.5701 -43.5524 | -0.375819 0.677511 | -1633.37 2388.23
16.0627 -43.5287 | -0.984624 1.56987 | 5280.87 -630.849
16.5597 -43.5138 | -1.63018 2.18186 | 6596.94 -2003.14
17.0621 -43.5151 | -2.23232 0.600657 | -684.197 2545.34
17.5646 -43.5317 | -2.25741 -3.02118 | -586.751 -2190.5
18.0656 -43.5731 | -1.898 -1.87649 | 2802.58 1282.59
18.5655 -43.6402 | -1.97457 0.804875 | -820.22 2302.4
19.0589 -43.7399 | -2.32103 -0.677223 | -4007.95 -6500.57
19.5377 -43.8877 | -2.46674 -1.44749 | -2633.75 3268.53
20.0011 -44.0709 | -1.98581 -0.139783 | -1366.2 2134.55
20.4484 -44.2855 | -2.07197 -0.379939 | -2404.91 -1020.95
20.8774 -44.5311 | -3.4899 -1.5697 | -204.107 6183.32
21.2902 -44.7983 | -5.31277 -2.74176 | 6286.37 -6600.09


53.3328 70.1602 | 1.54286 -5.37631 | 2799.83 7239.6
53.7299 69.86 | -3.93943 -7.52112 | -6067.58 -11004
54.0911 69.5164 | -2.20641 0.437839 | 1354.5 12935
54.4256 69.1534 | -4.70017 -3.32316 | -7809.1 -6493.65
54.7249 68.7576 | -3.24723 -3.89211 | 24860.1 -20237.1
55.0207 68.3341 | -0.803292 -5.29122 | -15768.9 -790.247
55.2933 67.9017 | 2.78107 -2.4625 | -4503.29 34490.3
55.5733 67.4992 | -0.172252 -5.80731 | 7592.36 -10002.3
55.8639 67.0958 | -0.54253 -5.23799 | -565.851 -18736
56.1523 66.6791 | 0.3161 -0.532242 | -4478.84 15523.4
56.4504 66.2801 | 1.73741 -6.52049 | 9548.83 9302.4
56.767 65.8967 | -1.85503 2.28393 | -2824.47 -20449.3
57.0711 65.4912 | -4.423 4.60374 | -705.919 -6421.99
57.3681 65.0753 | 0.650338 0.610098 | -5197.04 11398.7
57.6734 64.6733 | 6.31349 -0.553515 | 13722.4 -4582.12
58.0077 64.2862 | -0.198606 -0.581964 | -5652.77 -2419.97
58.3553 63.9134 | 0.993088 1.33627 | -13097.3 8596.16
58.718 63.5698 | 2.06417 -3.1471 | 9190.68 -4486.02
59.1199 63.2667 | -1.31152 -2.03991 | -1878.48 11953.6
59.5582 63.0257 | 5.60597 0.344013 | 15629.8 -1092.31
60.0267 62.8271 | 2.04195 -4.52231 | -18597.5 -15264.8
60.4921 62.6396 | 1.36685 -6.53089 | -1482.22 11983
60.9686 62.502 | 2.60946 -2.71444 | -4395.95 -2359.26
61.4517 62.4127 | 3.80786 0.582519 | -12227.2 7286.24
61.9356 62.3804 | 4.89039 -3.82199 | 30785.9 -6048.41
62.4384 62.3827 | 2.43224 1.14749 | -23534.2 785.954
62.9285 62.4162 | 4.12491 3.97229 | 12902.6 -3582.81
63.4229 62.4709 | 2.11505 2.46607 | -4151.26 1869.37
63.9124 62.552 | 2.16284 5.56285 | -1450.65 1039.02
64.3999 62.6559 | 3.03416 0.541144 | 32801.2 9389.58
64.9032 62.7758 | 3.38711 -0.379723 | -40607.4 -18230.4
65.3845 62.8845 | 3.21485 6.09573 | 21814.5 8936.86
65.8742 63.0049 | 3.05814 1.63329 | -8813.67 3491.22
66.3586 63.1347 | 2.76859 -0.515714 | 6261.27 1073.63
66.8475 63.2549 | 1.70533 -0.100941 | -13543.9 -7955.56
67.3337 63.3437 | 2.82956 -1.26334 | 2511.29 575.659
67.8264 63.4037 | 3.91554 7.1016 | 15247.2 -1960.09
68.3334 63.4365 | 2.58557 -4.05842 | 7526.08 12976.6
68.8479 63.4552 | 2.59721 4.46488 | -5634.46 -22186.4
69.3586 63.4218 | 3.29376 1.36129 | -2854.79 20798.8
69.8647 63.3826 | 0.127063 -7.17155 | -6283.44 -9661.59
70.3608 63.3022 | 6.6696 1.60545 | -6097.73 -100.63
70.8442 63.1857 | 5.17508 -0.00626806 | -4600.26 1518.31
71.317 63.0431 | 0.798426 3.64017 | 7708.24 11316.4
71.7876 62.8829 | -3.21592 1.18379 | 7370.68 -15826.7
72.2442 62.6652 | 1.56549 -3.24078 | 5903.01 7075.97
72.6757 62.4018 | 3.05957 -2.90532 | -33672.3 -1651.85
73.0451 62.0786 | 4.24626 2.17853 | 33638 618.215
73.405 61.7224 | 3.57591 -0.155341 | -5911.76 -24124.1
73.7197 61.315 | 2.90011 3.59695 | -11299.2 34448.7
73.9982 60.9068 | -5.11643 -0.746974 | 2118.08 -11702.4
74.2478 60.476 | -3.36244 4.51044 | 7481.05 6892.34
74.4755 60.0346 | -3.14574 -0.943951 | -11316.7 -3141.11
74.6575 59.5722 | 1.09922 -3.13312 | 6287.35 -16097.3
74.8165 59.0906 | -0.333563 6.95819 | 2800.5 18127.2
74.9655 58.6158 | -0.602411 7.60434 | -7945.3 -3347.11
75.095 58.1365 | 0.88529 3.97789 | 13830.5 5985.59
75.2263 57.66 | 5.08481 -1.09435 | -27683 -1819.27
75.3232 57.1778 | -0.88575 -2.85029 | 32185 -1041.35
75.4598 56.6983 | 1.4668 1.26695 | -21499.9 -19607.3
75.5867 56.2076 | 4.91419 -1.70072 | 16357.2 22334.2
75.7482 55.7385 | 0.712569 -3.29616 | -19789.2 -397.961
75.9105 55.2766 | 3.51443 1.02309 | 11985.4 10560.1
76.1102 54.8329 | 0.581107 -3.10569 | -7016.3 -16407.9
76.3272 54.3874 | 4.00832 -2.58162 | 14680.3 -6489.82
76.5842 53.9529 | 3.03738 -5.82668 | -13777.6 2611.46
76.8609 53.5361 | -4.72392 -4.9954 | 13964.1 2482.79
77.182 53.1484 | -3.59025 -3.14196 | -6348.6 -854.543
77.5232 52.7826 | 2.88263 -2.56415 | -10470.7 9979.58
77.8779 52.4416 | 2.3053 0.752739 | 12565.7 -11360.5
78.2577 52.1119 | 6.10628 3.70531 | 5423.32 -9856.68
78.6569 51.7955 | 3.78646 -1.6942 | -18956.1 13101.5
79.0665 51.5173 | 1.2751 -1.62358 | 11739.5 9875.22
79.5054 51.2846 | 6.20938 2.50887 | 1086.23 -13084.4
79.9528 51.0605 | 2.57009 4.43575 | -12441.6 6718.25
80.398 50.8511 | -1.54898 4.39982 | 6112.6 3280.57
80.8497 50.6497 | -3.75048 -2.67649 | 3460.16 -16499.9
81.3025 50.4318 | 0.019453 -0.179709 | 11469.3 10766.6
81.7657 50.2254 | -3.77922 -0.740066 | -13471.2 -11476.9
82.2191 50.0073 | -8.9102 -0.0821428 | 5572.21 12710
82.6807 49.8062 | -1.35886 -1.74156 | 7705.81 -9519.1
83.1474 49.6009 | 0.650234 -2.56921 | -7222.21 2622.47
83.609 49.3974 | 0.677367 0.7732 | -12214.1 -914.238
84.0644 49.2 | -0.484851 1.36612 | 8416.06 12083.4
84.5316 49.0295 | -2.28664 3.58177 | 2998.76 4442.23
84.9992 48.8561 | 0.00779571 1.76964 | -4625.02 -16828.6
85.4467 48.6314 | -0.20188 -2.22146 | 3123.75 -8325.4
85.8791 48.3715 | 0.843528 4.41817 | -7914.47 23049.8
86.3027 48.1182 | -1.56352 3.88294 | 9275.09 -4669.77
86.7188 47.8435 | -2.07685 1.03459 | -500.674 -5644.08
87.107 47.5294 | 3.33572 0.777267 | -18771.4 3810.1
87.4507 47.1813 | -0.114821 3.91229 | 14521.8 9795.35
87.7811 46.8185 | -1.13857 1.44673 | -2861.93 -14550.6
88.0769 46.4175 | 1.15658 -0.48911 | 14274.1 -2126.94
88.3484 45.9919 | 2.5393 -0.165432 | -14167.1 3700.77
88.5651 45.5436 | -1.69379 -3.29468 | -2410.78 12417.5
88.7398 45.0854 | -3.69814 -5.70791 | 2167.74 -15037.2
88.8859 44.6071 | 0.0768319 -1.22459 | 11148.1 -5184.69
89.0222 44.1197 | 0.646277 1.77705 | -4799.7 10455.7
89.1313 43.6323 | 0.612043 -0.296643 | -1574.01 -2517.51


-94.1512 0.730052 | -0.0963905 3.71385 | 2361.4 281.984
-93.7356 0.448448 | -1.25677 0.224996 | -514.698 -4464.39
-93.3138 0.174397 | -1.59614 -1.3465 | -154.307 5153.84
-92.8813 -0.0782 | -0.601729 -0.365731 | -3019.61 889.944
-92.4409 -0.311345 | -0.379391 2.39519 | -2387.57 -732.297
-91.9926 -0.526026 | -1.67994 2.23361 | 2483.42 430.062
-91.532 -0.718416 | -2.5621 -1.71643 | 6772.58 -3341.05
-91.0567 -0.890278 | -1.66765 -2.37582 | 3722.36 -5317.92
-90.569 -1.03882 | -0.0407441 0.209228 | 693.234 1880.9
-90.0699 -1.1447 | 0.545803 2.40071 | -1193.72 5732.83
-89.5639 -1.1938 | 0.670496 3.85403 | -3135.28 1023.18
-89.0578 -1.19087 | 0.555261 3.44463 | 138.568 503.653
-88.554 -1.14238 | 0.243157 3.21708 | 861.939 -207.446
-88.0548 -1.0553 | 0.854369 1.82756 | 351.662 -621.452
-87.5626 -0.934159 | 0.754805 1.0457 | -115.674 158.299
-87.0802 -0.779753 | -0.422848 0.0753566 | -2420.92 -997.808
-86.612 -0.59299 | -0.38727 -1.54069 | -3461.9 318.245
-86.1615 -0.373281 | 0.227904 -1.67143 | -1621.91 -1985.45
-85.7286 -0.125568 | -0.0148404 0.345283 | -4519.39 525.347
-85.3151 0.148318 | 0.391151 -0.603063 | 728.107 -541.452
-84.9122 0.438507 | 0.759306 -1.54734 | 7463.62 -1170.83
-84.5113 0.738458 | 1.17995 -1.9517 | -904.535 6672.67
-84.1193 1.05413 | 0.750023 -2.48028 | -2227.73 -426.455
-83.7293 1.37022 | 1.8083 -4.93856 | -1464.66 -3060.03
-83.3295 1.66951 | 2.76184 -5.82052 | 1422.19 -849.743
-82.9102 1.94051 | 1.48841 -1.986 | 1357.18 -3231.08
-82.4696 2.17425 | 0.14029 1.96264 | -710.876 -3506.43
-82.0138 2.37391 | -0.830731 2.73886 | -1928.75 3459.89
-81.5507 2.55547 | -0.916954 2.31762 | 2319.37 -1061.91
-81.0809 2.72165 | 0.328843 0.515416 | -1193.92 681.61
-80.6103 2.88164 | 1.58073 -1.28238 | -5627.65 -371.791
-80.1444 3.04136 | 1.47693 0.451466 | -2987.12 -920.56
-79.6822 3.20328 | 0.556238 1.65869 | -350.827 3650.14
-79.2213 3.36996 | -0.328874 0.982793 | 285.575 2812.78
-78.7566 3.52962 | -1.15297 0.627917 | 1813.77 -1317.31
-78.2819 3.66116 | -2.49197 1.69553 | 1832.16 -4010.81
-77.7971 3.75196 | -2.43541 -0.35912 | -1202.57 1534.01
-77.308 3.80918 | -1.70572 -3.84434 | -2435.27 6051.32
-76.8178 3.83641 | -0.791766 -3.54001 | 208.071 -2365.01
-76.3275 3.81517 | 0.732015 -2.58094 | 2006.51 -2193.91
-75.8408 3.7407 | 1.37231 -3.59821 | 1224.06 2443.74
-75.3624 3.62091 | 0.710337 -3.72834 | -772.532 140.799
-74.8973 3.45673 | 0.132263 -2.618 | 1882.79 -5191.56
-74.4451 3.25126 | 0.187923 -2.68823 | 6454.72 104.118
-73.9979 3.0246 | 1.11336 -2.31546 | 2404.89 4911.03
-73.5555 2.7884 | 1.47479 -0.43747 | -4284.23 -1507.33
-73.1259 2.53405 | -0.223531 -0.804515 | -3059.29 -330.024
-72.7091 2.26301 | -1.65346 -2.50933 | 1521.8 2115.47
-72.2988 1.98149 | -0.429093 -1.00399 | 2381.54 -5009.45
-71.8937 1.68609 | 1.23659 1.30315 | 2249.87 -3314.31
-71.4888 1.38442 | 1.36901 0.953837 | 1922.37 994.638
-71.0778 1.08912 | 1.96171 0.328956 | 66.4734 -752.935
-70.6575 0.806139 | 2.68827 0.187259 | -511.598 -247.536
-70.2241 0.544097 | 1.71053 -1.60276 | 2985.25 4780.77
-69.7726 0.314306 | 0.519425 -2.91174 | 262.403 1068.92
-69.309 0.110111 | 0.268279 -3.67601 | -2508.6 -4575.72
-68.8395 -0.0788428 | 0.756999 -4.97929 | -10.48 805.392
-68.3619 -0.243539 | 1.31312 -4.07201 | -3305.76 2795.3
-67.8777 -0.376264 | 0.848082 -3.10878 | -3029.07 -823.347
-67.3881 -0.476401 | 0.00739627 -3.61846 | 1596.68 1449.48
-66.8917 -0.538007 | -0.270338 -1.12808 | 428.04 3249.41
-66.3919 -0.561804 | -0.214497 2.88032 | -1576.14 -4170.73
-65.8925 -0.562416 | 0.282557 3.84901 | -524.846 -835.334
-65.3939 -0.53843 | 1.40556 2.5062 | 2610.79 282.734
-64.8953 -0.485658 | 3.06309 1.14657 | 3986.42 2349.93
-64.3977 -0.400735 | 4.52993 0.386226 | -51.4294 2493.87
-63.9053 -0.287856 | 4.53392 1.28799 | -1522.47 -5429.58
-63.4186 -0.160363 | 3.09524 2.07931 | -3456.47 1588.94
-62.9405 -0.0119584 | 1.59966 2.0046 | -2451.3 3202.34
-62.4695 0.154566 | 0.770504 1.54256 | 2740.43 -1818.67
-61.9973 0.322464 | 0.58646 1.4678 | 3361.12 1006.24
-61.5198 0.484501 | 0.845913 0.643434 | 3837.16 428.518
-61.0344 0.633125 | 0.338475 -1.29975 | 2359.6 -38.8337
-60.5413 0.762185 | -1.55945 -0.976579 | -310.434 -35.363
-60.0425 0.866283 | -2.89077 -1.1959 | -936.06 986.911
-59.5389 0.938107 | -2.97358 -2.0542 | -1511.38 -5152.39
-59.0328 0.963457 | -1.78424 -1.54377 | -2402.11 -908.491
-58.528 0.945498 | -0.509291 0.216054 | -626.209 4172.76
-58.0268 0.889367 | -0.0437611 0.181247 | 1576.37 -2365.16
-57.5322 0.78279 | 0.412188 1.05604 | 3631.46 -3558.94
-57.0498 0.620715 | 0.330372 -0.832954 | -2404.68 -1077.98
-56.5896 0.407242 | 1.08695 -2.26139 | -7045.19 3868.29
-56.1585 0.151272 | 1.51058 -2.53773 | -4660.42 826.561
-55.757 -0.143132 | 1.16759 -1.29337 | 1249.56 -1929.01
-55.3772 -0.467595 | 1.28702 0.188893 | 7391.64 1632.87
-55.0094 -0.810685 | 1.03063 -0.020987 | 2042.65 259.997
-54.6624 -1.17665 | -0.221932 -0.808945 | -4397.22 -3096.27
-54.3508 -1.57309 | 0.426888 0.144388 | -2025.91 -3607.29
-54.0727 -1.99492 | 2.31098 1.40437 | 4258.89 5024.13
-53.8152 -2.42781 | 1.97535 0.442038 | -2508.05 2798.01
-53.5852 -2.87286 | 2.10648 -0.231351 | -3913.62 -2548.08
-53.3855 -3.33228 | 1.79202 -0.97374 | 3459.99 685.162
-53.2022 -3.799 | 0.220071 -2.31448 | 430.255 557.351
-53.0345 -4.27097 | 0.869186 -2.13676 | 19.0716 2030.42
-52.8832 -4.74653 | 1.91479 -0.411943 | -595.5 3169.28
-52.7513 -5.22501 | 1.58972 1.1837 | -3900.06 387.705
-52.6421 -5.70778 | 1.76985 1.70164 | -1635.83 -308.854
-52.5434 -6.19277 | 3.7939 1.81352 | 4899.6 41.307
-52.436 -6.67694 | 2.86246 1.72186 | 1034.84 -2883.88
-52.3198 -7.16135 | -1.05078 2.03595 | -1244.83 -1609.43


-28.2686 18.9607 | -2.04461 -1.22689 | -6784.12 -4444.86
-27.9824 19.3615 | 0.468417 -1.12967 | 2718.55 2350.89
-27.7006 19.7685 | 0.960303 0.113508 | 842.009 2845.2
-27.4164 20.1766 | -0.783172 3.12022 | 730.405 -2638.94
-27.1215 20.5758 | -1.05622 3.9256 | 475.691 -1220.13
-26.8127 20.9642 | -0.335507 2.65858 | -3022.16 6198.14
-26.49 21.3438 | -1.58416 1.93223 | 3078.16 643.196
-26.1371 21.6977 | -2.20826 0.0372533 | 6069.98 -6911.41
-25.7466 22.0108 | -1.27645 -1.27879 | -486.128 767.376
-25.3346 22.2967 | 0.429512 -1.28725 | -3270.48 7478.88
-24.9115 22.5689 | 1.89836 -1.55339 | 3885.72 -464.351
-24.4692 22.8148 | 2.16789 -0.807646 | 5411.83 -771.031
-24.0057 23.0277 | 2.26336 0.367069 | 2992.59 2081.25
-23.5262 23.2099 | 3.23392 0.652983 | -1638.28 -1493.15
-23.0366 23.3572 | 3.57705 -1.0363 | -5015.92 -1936.61
-22.5416 23.4677 | 2.77746 -0.630788 | -2060.87 827.239
-22.0417 23.5407 | 2.9359 0.570271 | 987.872 -2844.98
-21.5376 23.5696 | 2.76861 0.308805 | -2054.86 -714.395
-21.0347 23.5583 | 1.72077 0.799208 | -3829.08 4956.29
-20.537 23.5128 | 0.278928 1.51835 | -1463.29 -2244.1
-20.0472 23.421 | -0.265853 1.12777 | 280.04 -4326.66
-19.568 23.2811 | 0.655592 -0.109411 | 696.373 -107.039
-19.0988 23.1091 | 1.02459 0.309374 | 218.061 4081.96
-18.637 22.9208 | 0.438153 1.55772 | -646.951 4189.74
-18.1835 22.7175 | -0.727236 0.890369 | -2169.34 -3683.85
-17.7434 22.4871 | -1.33371 0.537213 | 1185.37 -1999.67
-17.3136 22.2341 | -1.26072 0.340328 | 5027.36 -481.615
-16.8875 21.9668 | -1.52807 0.298731 | 4727.94 -2842.74
-16.4641 21.6869 | -1.05398 0.611795 | 2137.94 -580.841
-16.0455 21.3971 | 0.116514 0.643983 | -5079.28 -219.873
-15.6373 21.0984 | 0.184811 1.08312 | -4568.97 5078.04
-15.2355 20.7995 | -0.0130716 2.21367 | 17.8169 622.941
-14.8346 20.5004 | -0.786023 2.49499 | 3337.99 -3631.97
-14.4305 20.2 | -1.74886 1.08606 | 578.837 -462.43
-14.0223 19.9039 | -0.476007 1.49148 | -3190.91 -776.368
-13.6088 19.6173 | 0.540707 3.5009 | 1232.32 800.685
-13.1811 19.3519 | 0.291607 3.37904 | 3840.59 3206.49
-12.7348 19.1167 | 0.907237 3.52276 | -2990.21 -2804.37
-12.2776 18.906 | 1.08623 3.49046 | -2861.93 -434.068
-11.8085 18.7275 | 0.819367 1.82779 | 4004.36 3120.86
-11.3225 18.5936 | 0.529465 1.55468 | 4957.03 -752.461
-10.8227 18.5026 | -0.311151 0.0434247 | 878.74 -28.6415
-10.316 18.453 | -0.46782 -1.66866 | -1747.26 1454.47
-9.80849 18.4449 | 0.558577 -0.255679 | -3303.83 1328.6
-9.30462 18.4739 | 2.03737 1.66283 | -3238.4 -2620.83
-8.80629 18.5313 | 1.71941 1.00239 | -1356.23 -2888.66
-8.31413 18.618 | 0.227292 0.279126 | -504.079 1984.24
-7.83143 18.7449 | 0.573739 -3.09961 | -1497.81 2484.84
-7.36248 18.9133 | 0.619464 -4.90083 | -3062.35 834.446
-6.9076 19.1128 | -0.150815 -3.63733 | 2643.67 -3357.79
-6.4585 19.3271 | -0.0832823 -2.87406 | 4216.88 -222.943
-6.01315 19.5544 | 0.136513 -1.21817 | -2443.76 1570.91
-5.5774 19.7979 | -0.734888 1.51138 | -2590.52 -1466.24
-5.15013 20.0523 | -2.82822 3.66123 | 2268.85 211.299
-4.72587 20.3145 | -3.34747 4.32566 | 3724.07 509.352
-4.30301 20.5833 | -1.10621 2.09498 | -2610.57 2148.52
-3.88651 20.8609 | 0.86196 -1.34449 | -2265.35 -1281.34
-3.47278 21.1396 | 0.741854 -1.86624 | 1191.45 805.905
-3.05476 21.4134 | -0.267156 0.251523 | 570.662 2238.24
-2.62772 21.6748 | -0.0969649 1.06189 | -780.32 -2439.14
-2.18688 21.9093 | 0.774622 0.0726596 | 792.898 -6811.23
-1.73054 22.1092 | 0.530568 0.812915 | 2111.03 3311.3
-1.26416 22.2928 | 0.391449 2.32367 | 4639.97 8237.21
-0.789135 22.4704 | 0.284934 2.25646 | 4301.62 -942.917
-0.303388 22.6281 | -0.315153 1.73577 | 327.398 -1101.48
0.190405 22.7593 | -0.372925 0.427675 | -2752.61 568.003
0.688895 22.8605 | -0.174202 -0.60613 | -3640.99 -2875.95
1.19047 22.9227 | 0.357975 -0.382196 | 290.051 497.357
1.6947 22.9445 | 0.530462 -0.567121 | -1775.26 -3.94904
2.19683 22.9213 | 0.571266 0.474958 | -5123.79 -3835.28
2.69047 22.8486 | 1.69072 1.71884 | -1693.65 -58.2673
3.17574 22.7391 | 2.3125 1.78016 | 1513.82 3454.32
3.65588 22.6072 | 2.89799 1.55204 | 2218.19 284.56
4.13109 22.4538 | 4.25674 1.54748 | -203.127 -690.862
4.59839 22.2777 | 5.16863 1.75247 | -1328.46 1356.82
5.05601 22.0811 | 4.91512 2.00007 | -1089.28 -1211.12
5.50305 21.8633 | 2.67758 0.478671 | -376.935 3684.09
5.9407 21.6304 | 0.67402 -0.230801 | -994.665 -2336.65
6.36705 21.3766 | -0.744723 -0.971046 | 2025.12 -3575
6.78609 21.1059 | -2.44046 -2.72252 | 3280.73 2041.16
7.2039 20.8303 | -1.83075 -2.76594 | 365.349 1231.72
7.61908 20.5503 | 0.308674 -0.778106 | -1444.66 -4323.2
8.02965 20.261 | 0.853062 -0.205622 | 3889.22 -4123
8.44458 19.9708 | 0.81012 0.282733 | 3059.51 3052.75
8.87025 19.6959 | 0.0851364 0.52267 | -4349.58 6078.82
9.30216 19.4405 | -1.19495 -0.793326 | -2475.84 1479.63
9.73669 19.195 | -2.35471 -0.93104 | -184.802 -4316.35
10.1718 18.9483 | -2.91952 -0.201563 | 1339.4 -3340.91
10.6107 18.704 | -2.66142 0.619434 | 702.322 3127.94
11.0572 18.4753 | -1.34782 2.36479 | -4150.89 435.141
11.509 18.2635 | 0.0989447 2.62898 | 356.078 -1390.24
11.9705 18.0729 | 0.40298 1.65403 | 1315.03 -1260.16
12.4446 17.9127 | 0.284454 1.74087 | 350.99 616.148
12.9316 17.7954 | 0.479281 0.458268 | 3094.28 3237.61
13.4298 17.7303 | 0.994047 -2.12564 | -213.094 -539.697
13.9322 17.7123 | 2.18518 -2.98598 | -1316.74 -1087.49
14.4335 17.7382 | 2.00703 -1.00584 | 1184.91 1121.83
14.9315 17.8092 | 0.800577 -0.0202011 | 2331.87 1856.03
15.4239 17.9224 | 1.3943 -1.02233 | 1068.33 1952.56
15.9086 18.0701 | 2.12592 -1.46632 | -6204.61 -4177.13


-70.4288 68.7105 | 3.16813 0.900474 | -11748.9 -1015.98
-69.968 68.8724 | 6.73921 -0.662411 | -1341.56 -6720.02
-69.4957 68.9947 | 5.52711 -0.28223 | 13019.5 13564.3
-69.0092 69.098 | 2.11744 3.28966 | -7777.92 -11871.9
-68.5208 69.1597 | 0.0690283 0.88809 | -3752.49 6877.85
-68.0322 69.2037 | 1.91674 1.61348 | 11446.4 1749.73
-67.5357 69.2272 | 1.95034 6.80653 | -10933.2 -8611.62
-67.043 69.2235 | -1.75943 5.1075 | 16360.3 6425.85
-66.5398 69.2215 | -0.967447 -1.32263 | 4886.36 3357.09
-66.0343 69.224 | -1.03343 -2.88956 | -26286.9 -5360.46
-65.5446 69.2208 | -4.36678 -1.29676 | 14915.8 5571.06
-65.0474 69.2232 | -2.06227 0.679306 | 412.377 -5178.04
-64.5491 69.2199 | 4.34667 -2.62958 | -5212.86 -2778.28
-64.0524 69.2201 | 5.68273 -0.229592 | 16038.4 5965.84
-63.547 69.2442 | 1.8535 0.63222 | -12912.1 -6741.97
-63.0503 69.2893 | -0.271551 -0.0878435 | 4706.42 5329.43
-62.5579 69.3768 | 3.18472 0.412105 | -8439.9 -1555.05
-62.0807 69.5066 | 3.99985 1.16726 | -907.194 -5923.94
-61.6174 69.6781 | 0.592154 -1.61775 | 16573.7 22767.2
-61.1657 69.9115 | -2.3606 0.281614 | -15624.7 -20172.8
-60.7355 70.1591 | -1.01947 1.52599 | 7658.01 6262.37
-60.3141 70.4305 | 2.33613 -0.172709 | 7639.63 -2209.41
-59.9026 70.7212 | -1.1809 1.15038 | -14450.5 -12658.7
-59.5247 71.0389 | 0.85611 -2.62866 | 11808 32172.4
-59.1802 71.4155 | 1.07658 -2.6842 | -11912.8 -22631.2
-58.8675 71.8008 | 3.52296 0.30166 | 726.894 -8281.24
-58.5706 72.1939 | 4.86627 -3.41716 | 17359 20176.4
-58.2859 72.6164 | -5.50398 -0.40364 | -8634.74 169.207
-58.0411 73.0622 | -6.13203 0.86778 | 4615.4 -2486.56
-57.8321 73.5224 | -2.01228 -3.26352 | -20100.4 -16453.1
-57.6799 73.9873 | -2.5526 -1.35193 | 3460.87 -9372.83
-57.5465 74.4534 | 0.805508 -1.61653 | 13129.8 26525.7
-57.4115 74.939 | 4.00022 -2.38009 | -4312.41 4064.3
-57.2854 75.4312 | -1.7233 -2.03772 | -2243.25 -9393.79
-57.1573 75.9161 | -0.730984 -6.0402 | -4986 -2773.64
-57.0136 76.3925 | -1.50756 -2.87943 | 21498.3 -7291.42
-56.8256 76.8541 | -0.738628 1.12667 | -16438.7 17294.6
-56.6501 77.3267 | -0.365117 0.529162 | -7464.37 -10426.9
-56.4703 77.7896 | 4.54426 -4.70051 | 8090.24 -4872.15
-56.2499 78.2335 | -0.119229 -4.80008 | 12237.1 6210.93
-55.9849 78.6613 | -0.253465 -1.39213 | -12778.4 5984.58
-55.6992 79.0747 | -0.229995 1.45707 | 11113.5 -15048
-55.3627 79.4433 | -0.304927 1.67077 | -3098.73 4385.14
-54.9943 79.7826 | 0.736384 5.11554 | 4954.91 14797.9
-54.593 80.0959 | 2.50164 0.124664 | -214.803 -9741.26
