-44.133 -68.556 | -4.28205 6.87772 | 1909.62 5734.13
-19.7171 83.1916 | -1.8523 0.481664 | -1557.85 2608.25
-19.4045 82.7995 | -0.862862 1.38294 | 807.612 3344.79
-19.1156 82.3917 | -0.759419 0.589033 | 1013.7 -721.701
-18.8587 81.9623 | -0.732607 -0.294531 | -2884.72 -4958.12
-18.6455 81.5073 | -0.148102 -0.596083 | 878.005 823.897
-18.4721 81.0359 | 0.887112 -1.24292 | 1261.6 3676.37
-18.3375 80.5545 | 1.65069 -1.70945 | -2382.85 431.663
-18.2482 80.0635 | 1.41396 -1.78 | 1243.2 -711.874
-18.2014 79.5663 | 0.169412 -1.84994 | 414.529 -317.915
-18.1976 79.0666 | -0.44358 -1.52016 | -1838.37 7.86286
-18.238 78.5684 | -0.589358 -1.43957 | 1057.03 -912.763
-18.3158 78.0741 | -0.176655 -1.46878 | -1492.82 874.104
-18.4277 77.587 | 1.57652 -1.7571 | -1930.14 2999.88
-18.564 77.108 | 1.67311 -2.08815 | 5222.67 -263.049
-18.7048 76.6319 | 2.41032 -2.16597 | 1927.57 1300.26
-18.8496 76.1587 | 3.89052 -1.91481 | -3436.18 2867.82
-19.0032 75.6898 | 2.29279 -0.795271 | 696.975 478.501
-19.1544 75.2207 | 0.926704 -0.406103 | -522.545 -669.483
-19.2941 74.7471 | 1.38442 -0.827125 | 997.454 -5418.01
-19.4129 74.2636 | 0.837991 0.181635 | 1645.93 -4158.78
-19.51 73.7725 | 0.236339 1.3987 | -2419.77 3757.72
-19.5942 73.2815 | -0.0442803 2.08088 | -582.589 6802.92
-19.663 72.7932 | 1.67426 2.16546 | 499.265 1477.7
-19.7095 72.3036 | 3.80256 2.11688 | -219.978 -5361.15
-19.7294 71.8088 | 4.7902 2.77226 | -1642.77 -855.177
-19.7201 71.3132 | 4.51186 2.68071 | -1820.43 5796.52
-19.6746 70.8239 | 3.99446 2.21926 | -1064.04 1883.02
-19.5825 70.343 | 1.62008 2.42693 | 3741.32 -3431.08
-19.4342 69.8729 | -0.882004 2.39436 | 5166.99 -3508.73
-19.2368 69.4166 | 0.380033 2.51922 | -7135.81 -3089.07
-19.0142 68.9721 | 1.16826 1.02771 | -6760.3 2960.18
-18.7636 68.5485 | 1.22885 -0.771116 | 1563.02 6891.97
-18.4677 68.1605 | 2.48689 -0.378115 | 561.445 -307.358
-18.13 67.8074 | 3.84606 0.444052 | 894.606 -7076.5
-17.7583 67.4832 | 4.10546 0.676241 | 4323.79 -3370.35
-17.3528 67.1943 | 2.74733 -0.733003 | 1777.18 -1065.89
-16.9182 66.9466 | 0.806546 -2.10721 | 2397.33 961.143
-16.4589 66.7438 | -0.105058 -1.27786 | 3779.3 3537.88
-15.9815 66.5819 | -0.876909 -1.68874 | -1662.64 -4200.32
-15.4985 66.4391 | -1.51015 -1.52131 | -5072.77 -868.668
-15.0155 66.3108 | -1.32434 -0.177223 | -4765.24 5300.31
-14.5335 66.2 | -0.679861 -0.244188 | -3633.6 -931.979
-14.0536 66.0927 | -0.810143 -0.975124 | 1081.29 -3579.57
-13.5731 65.9811 | -1.32427 -1.37293 | 6020.31 3523.82
-13.0883 65.8707 | -1.59741 -2.67948 | 3382.55 1349.15
-12.6037 65.749 | -0.643232 -2.69316 | -3802.74 -7132.21
-12.1289 65.5966 | -0.0605678 -1.87888 | -2283.52 -1320.57
-11.6624 65.4244 | -1.19422 -1.80613 | 1318.18 7109.88
-11.1979 65.2506 | -2.04466 -1.77979 | -1131.3 1158.52
-10.7384 65.0673 | -1.91268 -0.418735 | -635.44 596.424
-10.2879 64.8645 | -2.60831 -0.770227 | 2254.43 883.461
-9.85051 64.6327 | -3.88211 -2.57683 | -732.366 -3770.34
-9.43686 64.3597 | -3.50889 -1.21066 | -2013.03 1426.73
-9.05229 64.0505 | -3.52595 -0.650213 | -1257.18 6183.13
-8.6988 63.7116 | -4.95523 -1.43962 | -1584.29 -1126.86
-8.38251 63.338 | -4.42323 -1.0356 | 353.612 -5623.49
-8.10055 62.9332 | -2.76568 -0.776134 | 4292.45 -934.186
-7.83807 62.5124 | -2.45108 -1.09357 | 3418.83 3208.1
-7.5884 62.0846 | -2.4966 -1.76125 | -564.505 3093.69
-7.35838 61.6483 | -4.12038 -2.27082 | -1154.85 167.369
-7.15602 61.1994 | -4.74726 -1.20902 | -852.934 -1674.22
-6.9843 60.7368 | -3.04948 0.136258 | -210.794 -1632.03
-6.83902 60.2633 | -0.230449 1.61279 | -100.823 -4425.46
-6.71091 59.7812 | 1.39457 2.68083 | -501.265 -4222.89
-6.58517 59.2954 | 1.07809 3.67224 | 2592.45 1359.41
-6.44123 58.8155 | 1.03386 4.16334 | -452.097 3779.16
-6.26903 58.3487 | 1.06005 3.02483 | -2095 3075.03
-6.06122 57.9004 | -0.150365 2.20342 | 963.558 2795.56
-5.80904 57.4775 | -0.680166 2.13408 | 3039.42 290.321
-5.51375 57.0809 | -0.973652 1.76274 | 2000.78 -4470.26
-5.18717 56.7034 | -0.312603 2.82463 | 1627.43 -4458.18
-4.83841 56.3407 | 1.13088 5.22418 | -6.40569 63.6528
-4.47237 55.9944 | 0.359842 6.77284 | -4050.92 1688.4


-68.098 44.4896 | -1.86776 -0.883859 | -7034.05 4801.46
-67.6057 44.4574 | -1.08422 0.573359 | 3184.19 -5209.89
-67.1152 44.3803 | 0.287972 4.08818 | 3997.71 -2077.07
-66.6274 44.2653 | -0.131473 4.4573 | 9303.55 2262.29
-66.1392 44.125 | -1.59453 1.35959 | 1474.21 -1143.22
-65.6582 43.9555 | -0.437167 -0.349733 | -2817.63 -3938.5
-65.1905 43.7536 | 2.28595 0.229917 | -38.6433 -1831.29
-64.733 43.5303 | 1.27762 -0.606055 | -5474.72 2269.32
-64.2834 43.3024 | -2.25701 -1.60721 | -4790.63 7154.29
-63.8355 43.0866 | -3.51841 -4.23029 | -7056.89 2061.79
-63.3889 42.8826 | -1.01383 -3.11673 | -2053.19 -2501.76
-62.9375 42.6921 | 1.65676 -1.00354 | 6424.8 1821.1
-62.4723 42.5277 | 1.86015 -0.842574 | 190.422 -1049.3
-61.9985 42.3879 | 0.194205 1.97563 | -2304.56 1584.72
-61.5206 42.2732 | -1.72371 1.59133 | -6480.61 4588.21
-61.0442 42.1777 | -4.20565 -5.02819 | -1072.72 -2485.79
-60.5692 42.0799 | -4.73491 -9.0421 | 5247.05 -5727.91
-60.0929 41.9686 | -2.87101 -7.98744 | -528.291 1964.65
-59.6173 41.8532 | -2.16484 -5.23391 | 742.168 -2429.22
-59.1404 41.7342 | -0.999041 -2.25205 | 6647.81 -2859.35
-58.6562 41.6204 | 0.206067 0.139351 | 3843.14 -2282.02
-58.1645 41.5261 | 0.0854163 1.33397 | -3071.87 796.81
-57.6697 41.4711 | -0.546356 4.61919 | -8319.76 3545.16
-57.1779 41.4721 | -2.27116 4.56042 | 2270.5 4481.56
-56.6878 41.5301 | -1.66106 -0.716649 | 5808.85 1816.47
-56.1984 41.6251 | -0.424438 -3.58844 | 3851.01 -4016.6
-55.708 41.7315 | -2.33049 1.47188 | 3659.27 -3207.7
-55.2163 41.8421 | -4.30075 4.33619 | -3113.34 272.354
-54.7287 41.9637 | -4.33323 1.35724 | 474.112 2130.15
-54.2446 42.1003 | -2.9037 -0.0571845 | 1611.03 -1917
-53.7634 42.2482 | -1.76848 0.705413 | -4710 1609.62
-53.2893 42.4113 | -1.29815 2.34038 | 2773.23 4968.42
-52.8155 42.5853 | 0.186955 2.51021 | 7790.31 -2904.09
-52.3331 42.7505 | 0.372514 3.89604 | 3319.53 -1650.73
-51.8449 42.905 | 0.979355 4.39694 | -4782.07 4529.3
-51.3587 43.0551 | 0.830022 3.44759 | -10558.5 -898.68
-50.8752 43.1854 | -0.3071 4.30973 | -1209.81 -6560.04
-50.3851 43.2743 | 1.46837 3.42994 | 3801.23 -1709.51
-49.8864 43.3238 | 1.14186 1.99015 | 6990.28 4168.02
-49.3802 43.3451 | -0.762957 1.37643 | 327.943 -353.478
-48.8735 43.3336 | -1.78362 -0.191471 | -8778.06 -977.659
-48.3747 43.2857 | -1.64395 -0.52712 | 1597.12 -26.1612
-47.88 43.2025 | -0.814851 1.07445 | 4108.39 -126.936
-47.3902 43.0848 | -2.50778 1.31634 | -5255.6 859.208
-46.9148 42.9327 | -3.58682 0.305983 | -9612.31 3587.04
-46.4595 42.7488 | -2.89484 0.589616 | -4599.69 2679.67
-46.0214 42.5343 | -4.14582 1.35166 | 11708.9 -5423
-45.5898 42.2874 | -5.19275 0.0193575 | 9843.32 -5110.12
-45.1657 42.011 | -5.13683 1.21107 | 41.5501 5189.12
-44.7588 41.7113 | -3.33316 4.19681 | -1887.53 -1382.77
-44.382 41.3757 | -3.11337 4.16007 | -6090.84 -7511.85
-44.0453 40.9996 | -6.08264 2.35956 | -1550.02 2785.74
-43.7336 40.6062 | -5.71838 1.80131 | 3188.89 11823.1
-43.431 40.2138 | -3.2812 3.20781 | -6810.3 5597.31
-43.1492 39.8138 | -1.92708 4.01725 | -1697.5 -8452.55
-42.8869 39.3959 | -3.05983 3.16027 | 4640.64 -5500.58
-42.625 38.9708 | -4.45856 2.9311 | 1282.26 -1977.89
-42.3499 38.5505 | -0.428507 4.07798 | 5978.62 -3883.83
-42.046 38.145 | -1.01088 1.91777 | 2766.16 5417.32
-41.7111 37.7664 | -3.91639 -0.275501 | -2985.79 4398.93
-41.3564 37.4117 | -1.71405 2.71491 | -4059.9 563.089
-40.9913 37.0715 | 0.91461 5.11292 | -348.281 -430.057
-40.6166 36.7416 | 1.84716 0.869381 | 2805.48 -4862.36
-40.2313 36.419 | 1.09522 -2.48185 | -2060.35 1150.45
-39.8356 36.1109 | -0.306434 -0.684156 | -90.3733 2442.79
-39.4258 35.8234 | -0.219718 1.75934 | 3367.44 -328.261
-39.0006 35.5545 | 1.75539 2.63238 | 1042.23 -4477.79
-38.5639 35.2983 | 3.14199 0.272983 | 3218.24 -7588.01
-38.1121 35.06 | 2.10629 -0.243123 | -371.471 5738.38
-37.641 34.8681 | 0.299216 2.23404 | -2052.81 10805.4
-37.1542 34.7352 | -0.482638 1.67155 | -649.654 -316.363
-36.6607 34.6373 | -0.405653 1.95496 | -7954.38 -9637.76
-36.169 34.5527 | -0.213642 0.193769 | 1110.02 2657.58
-35.6724 34.5008 | 0.0897516 -1.42112 | 5321.2 4764.85
-35.1696 34.49 | -0.156663 -2.61214 | 2030.42 -103.378
-34.6651 34.5086 | 0.942291 -2.52518 | -986.586 -2999.12
-34.1625 34.5452 | 1.3366 2.06268 | -3978.31 -933.635
-33.6642 34.6001 | 1.33792 4.38731 | 2613.64 -751.666
-33.1678 34.6764 | 0.350712 5.11344 | -675.991 -167.905
-32.6779 34.7806 | -2.23274 3.14903 | -6603.23 1753.56
-32.2013 34.9187 | -2.90778 0.174051 | -3689.51 247.844
-31.7365 35.0844 | -2.73961 1.41788 | 2373.45 -1315.5
-31.2761 35.266 | -1.11702 1.24828 | 4168.7 4324.17
-30.8161 35.4589 | 1.44637 -2.07419 | -582.44 1243.26
-30.3541 35.6464 | 1.11102 -2.75815 | -2696.65 -8187.88
-29.8859 35.807 | 0.409301 -1.15829 | -644.093 -480.197
-29.412 35.9471 | 0.245615 -0.28681 | 926.799 4110.14
-28.9332 36.0751 | -0.152088 -0.620299 | 3276.2 -6592.66
-28.4486 36.1853 | 0.36113 -1.66639 | -1616.39 8145.53
-27.9649 36.3006 | 0.733585 -2.96459 | -1751.41 3897.41
-27.4801 36.4121 | 0.876869 -0.998224 | 4117.46 -3551.51
-26.9868 36.4954 | -0.487925 -0.015928 | 4961 -1208.41
-26.4842 36.5427 | -2.11062 -0.451182 | 6205.2 1519.5
-25.9746 36.5531 | -0.629315 -0.154055 | 570.75 -3724.06
-25.4657 36.5194 | -0.0918202 1.48217 | -9022.89 -1913.46
-24.9673 36.4479 | -0.62625 1.82173 | -4766.13 4706.92
-24.4771 36.3537 | -1.60341 2.14895 | 2728.87 -2503.8
-23.9897 36.2358 | -3.3145 -0.931556 | 7658.77 2561.89
-23.5014 36.101 | -1.518 -2.92436 | 565.548 -941.472
-23.0193 35.9409 | 0.612018 -0.616999 | -8663.84 345.798


-51.6324 -71.692 | -2.91459 -5.16885 | -184.099 815.5
-51.1381 -71.7642 | -3.16779 -2.78892 | -1312.82 -2287.77
-50.6519 -71.8751 | -2.65504 -0.605321 | -1550.72 1581.3
-50.1757 -72.0176 | -1.63655 1.61687 | -1545.72 1378.45
-49.7105 -72.1882 | -1.29832 2.11268 | 541.392 809.615
-49.2559 -72.3859 | -1.70475 1.25389 | 2228.19 279.271
-48.8129 -72.6114 | -1.46796 1.51219 | -863.767 -3845.41
-48.3857 -72.8676 | -0.588775 2.49696 | -169.95 -655.687
-47.9703 -73.1432 | -0.15086 2.49872 | 2578.49 3094.8
-47.5588 -73.4251 | 0.695497 2.00183 | 747.602 1501.2
-47.1519 -73.7131 | 1.76288 1.58051 | -2452.44 -942.05
-46.7539 -74.0118 | 1.05119 0.268535 | 303.233 846.624
-46.3626 -74.319 | 0.382561 -0.234737 | 4720.65 1188.77
-45.9762 -74.6359 | -0.588529 -1.30131 | 1495.3 -1767.62
-45.6059 -74.9729 | -1.73245 -2.11241 | -3952.61 -105.011
-45.2649 -75.336 | -2.35398 -1.59951 | -6347.79 529.014
-44.958 -75.7237 | -2.31397 -0.543103 | -1581.28 1652.55
-44.6722 -76.1251 | -1.92918 0.0773276 | 1509.3 75.6283
-44.391 -76.5306 | -0.737981 0.651358 | 605.984 -2355.33
-44.1021 -76.9329 | 1.5023 1.35227 | 1558.22 151.78
-43.7924 -77.3208 | 1.70841 0.299254 | 2906.04 -76.6081
-43.4541 -77.6867 | 1.1681 -0.94506 | 1864.53 -3818.59
-43.0872 -78.0289 | 1.5496 -0.852388 | 2560.64 -567.071
-42.6905 -78.3398 | 1.80304 -0.277721 | 1951.31 2136.21
-42.2671 -78.6144 | 0.97331 -0.625712 | -827.669 -220.42
-41.8249 -78.8575 | 0.180014 -1.41786 | -940.603 -2515.14
-41.368 -79.0727 | 0.426308 -1.53125 | 1998.37 -269.244
-40.895 -79.2538 | 1.64094 -0.927927 | 1620.67 1034.68
-40.4075 -79.3944 | 2.5642 -0.665583 | -805.261 1442.89
-39.9107 -79.4921 | 2.20064 -0.856657 | -2857.41 2014.39
-39.4099 -79.5481 | 1.01363 -0.336506 | -1488.97 -581.272
-38.9077 -79.5694 | 0.111277 0.497913 | 758.719 -2292.28
-38.4049 -79.56 | -0.0693055 1.11987 | 33.144 827.701
-37.9043 -79.5147 | -0.134093 -0.0585557 | -1822.44 1515.5
-37.41 -79.4319 | -0.855001 -2.09629 | -2930.06 -140.909
-36.9247 -79.3166 | -1.99013 -2.19697 | -1299.41 -498.451
-36.4475 -79.1758 | -2.47363 -1.04261 | 1266.98 -496.21
-35.9755 -79.0158 | -2.22495 -0.0697527 | 932.497 1475.63
-35.5074 -78.8405 | -1.42316 -0.890788 | 2729.73 301.667
-35.0395 -78.6579 | -0.783052 -1.15337 | 2659.5 -1028.44
-34.5701 -78.474 | -0.90383 1.50374 | 467.822 2253.59
-34.1001 -78.2876 | -1.11581 4.29293 | 582.712 3066.38
-33.6274 -78.1048 | -1.16729 5.06239 | 79.778 -2575.43
-33.1483 -77.9423 | -0.440504 2.96024 | -1780.78 -2446.84
-32.6624 -77.8088 | 0.461018 0.251394 | -1635.36 -1997.45
-32.1707 -77.7065 | 0.0894953 0.479875 | -907.66 357.86
-31.675 -77.632 | -0.732449 1.52133 | -468.818 1039.42
-31.1768 -77.5836 | -1.03305 0.63074 | -2775.06 -635.953
-30.6791 -77.5642 | -1.07255 -2.14512 | -2821.82 1824.44
-30.1834 -77.5737 | -1.35397 -3.40357 | -454.595 1711.34
-29.6907 -77.6183 | -1.98808 -2.40441 | -521.648 -2082.29
-29.2047 -77.7087 | -2.64058 -1.14661 | -823.234 -189.313
-28.7299 -77.8441 | -2.88813 -0.115565 | -195.727 969.374
-28.2685 -78.0195 | -3.00949 0.661687 | 1450.19 -154.999
-27.8212 -78.2307 | -3.56909 0.508564 | 1585.81 1197.16
-27.3888 -78.4727 | -3.9164 0.540058 | 836.623 1989.37
-26.9747 -78.7448 | -3.51952 1.6569 | 1194.32 -1457.66
-26.5844 -79.0524 | -4.00688 1.22956 | -238.732 -3962.7
-26.223 -79.3965 | -4.41388 0.0506255 | -709.856 -1696.17
-25.8871 -79.7668 | -4.21773 -0.805014 | 222.765 985.286
-25.5657 -80.1494 | -4.17759 -0.974497 | 1237.52 1839.93
-25.248 -80.5346 | -3.66843 0.108937 | 1784.47 -803.045
-24.9279 -80.9196 | -1.85015 1.92457 | 937.158 -1306.64
-24.6028 -81.3023 | -0.561826 2.24443 | 1496.28 877.335
-24.2705 -81.6793 | -0.0573619 1.71401 | -204.58 87.3712
-23.933 -82.0514 | 0.276322 1.91621 | -3330.11 -984.554
-23.5922 -82.419 | 0.980083 3.12982 | 207.589 861.148
-23.24 -82.775 | 0.614369 2.98715 | 1614.34 750.192
-22.8706 -83.1137 | -0.426137 1.43863 | -487.278 -1529.25
-22.4837 -83.4335 | -1.22956 0.0985349 | 1563.3 -77.3447
-22.0754 -83.7275 | -0.998775 0.174377 | 2319.3 328.946
-21.6448 -83.9912 | -0.311997 1.18547 | 2053.04 -1129.98
-21.1943 -84.2239 | -0.582295 1.69277 | 143.386 -1974.09
-20.7274 -84.4234 | -1.23776 1.93724 | -1146.05 1176.66
-20.2453 -84.5792 | -1.59692 2.03455 | -302.007 1757.4
-19.7502 -84.6819 | -1.42822 3.16172 | -243.916 1050.95
-19.2471 -84.7262 | -1.24654 3.69081 | -915.157 2638.06
-18.743 -84.7093 | -1.23673 3.65624 | -902.823 272.375
-18.2445 -84.638 | -1.41349 4.16132 | -1509.82 968.307
-17.7559 -84.5195 | -1.64087 4.43576 | -1306.89 168.078
-17.2787 -84.3654 | -1.68594 3.32908 | -1757.3 102.986
-16.811 -84.1888 | -1.54625 1.903 | -1825.07 -1805.84
-16.3483 -84.0053 | -1.91937 2.00012 | 873.398 -4696.11
-15.8849 -83.8263 | -2.79804 3.77246 | 706.003 -1645.72
-15.422 -83.6458 | -3.31953 5.18539 | -514.144 939.613
-14.9646 -83.4524 | -2.57016 4.15834 | -2028.66 1353.1
-14.5171 -83.2396 | -1.58261 3.24017 | -1625.13 -499.361
-14.0794 -83.0096 | -1.41086 3.42923 | 1511.89 273.867
-13.6483 -82.7649 | -1.72174 3.41827 | 3364.1 811.546
-13.2213 -82.5077 | -2.05359 3.39115 | 607.138 3960.02
-12.7995 -82.2379 | -1.22785 2.52587 | 120.526 1080.02
-12.378 -81.9663 | 0.0732764 1.4261 | -447.753 -2081.57
-11.9501 -81.7069 | 0.18852 0.376598 | -619.504 66.6537
-11.5113 -81.4675 | -0.764906 -1.24202 | 1708.67 -1744.59
-11.0571 -81.2577 | -2.30946 -1.6646 | 1127.54 -2998.97
-10.5894 -81.0796 | -2.83999 -1.86384 | -652.776 1305.72
-10.114 -80.9227 | -1.92912 -2.45176 | 42.6796 2004.76
-9.63324 -80.7813 | -0.943944 -2.71172 | 269.667 1709.58
-9.14728 -80.6567 | -0.730537 -2.70043 | -423.211 296.647
-8.65594 -80.556 | -0.964187 -1.4913 | -1170.05 -1789.27


-40.3782 89.1576 | 0.545056 1.27787 | 11379.4 -5206.87
-39.9285 88.9195 | 1.58246 3.22889 | -22515.3 9360.24
-39.4966 88.6794 | -2.76087 -0.802341 | 17805.3 -3888.91
-39.056 88.436 | -2.92972 -1.59588 | -1637.6 -3771.49
-38.6194 88.1859 | -2.04743 0.572353 | -18928.9 7255.08
-38.1937 87.9408 | 0.803205 4.86466 | 13393.9 -6423.87
-37.7517 87.7074 | 0.34098 5.51628 | 8684.78 -335.198
-37.2908 87.5012 | -0.41159 0.765524 | -16007.8 7344.69
-36.8256 87.3307 | -2.45019 -4.54939 | 12894.3 -2324.13
-36.3424 87.1889 | -1.98319 -4.49581 | 7055.83 -868.869
-35.8483 87.0684 | -1.71827 -2.71115 | -11120.8 2099.36
-35.3578 86.9594 | -2.33497 -4.83028 | 7687.38 -8565.45
-34.8632 86.8488 | -1.64339 -0.563879 | -8671.83 9373.37
-34.3711 86.7536 | -0.212308 2.31354 | 8038.15 -3709.01
-33.8747 86.6579 | 1.84787 3.49767 | -3568.68 -5752.85
-33.3815 86.5565 | 0.907069 3.64935 | -10559.6 9679.04
-32.8933 86.4675 | -4.00542 0.234351 | 11573.3 -9151.33
-32.3985 86.3759 | -0.882738 2.24511 | -6137.92 7532.84
-31.905 86.298 | 2.03667 -3.11472 | 1384.11 552.648
-31.4102 86.2216 | -3.79907 -2.69781 | 7538.07 -10073.8
-30.9118 86.1315 | 0.373923 -1.07609 | -6079.94 4504.7
-30.4158 86.0479 | 2.00886 -3.94692 | 744.348 3086.24
-29.9185 85.975 | -3.29135 -3.35329 | -1291.32 -322.227
-29.4213 85.905 | -0.966162 -1.35516 | 4724.87 -3683.55
-28.9222 85.8312 | -2.349 2.29303 | -8927.9 7869.4
-28.4289 85.7599 | -1.74978 -1.52146 | 4064.17 -4977.63
-27.937 85.669 | -0.881792 -1.40839 | -644.142 2603.72
-27.4517 85.5553 | -2.45589 0.752796 | -12619.3 -2367.78
-26.983 85.4068 | -4.20046 -1.241 | 12498.7 2164.55
-26.517 85.2296 | -3.43421 1.99132 | 1762.46 -4275.75
-26.0646 85.0137 | -3.22235 0.212483 | -1799.62 6406.06
-25.6338 84.7621 | -5.95205 3.81816 | -2810.23 -6160.26
-25.2362 84.4584 | -3.91249 1.50408 | 4509.25 -9752.96
-24.8675 84.1081 | -2.27129 2.41414 | 10500.6 3146.65
-24.5178 83.7335 | -2.59669 5.92253 | -14535.1 -426.752
-24.2089 83.3323 | -2.07213 2.62752 | -3083.49 5203.13
-23.9223 82.921 | -2.71386 2.46174 | 6065.24 2991.93
-23.6378 82.5091 | -2.06139 1.05783 | -1217.02 5949.91
-23.3601 82.0958 | -0.239632 2.29593 | 5448.45 -9764.91
-23.0954 81.6659 | 0.537737 2.8023 | 2376.57 4286.8
-22.8576 81.2216 | 1.99855 0.702422 | -8836.93 -3641.15
-22.6732 80.7541 | 1.99277 -0.671609 | -647.622 6873.56
-22.5361 80.2751 | 1.54084 2.1564 | 6532.58 -2428.71
-22.4425 79.7843 | 2.40528 -0.343896 | -9368.29 -1514.54
-22.4122 79.2871 | 2.23045 1.56206 | 4869.44 20246.4
-22.426 78.8003 | -0.961009 3.9134 | 4032.45 -24757.5
-22.482 78.3027 | -1.94572 3.79012 | -4424.48 5092.95
-22.5959 77.8178 | -3.7109 2.10533 | 595.735 19106.9
-22.7617 77.3587 | -0.989455 1.44921 | -2345.5 -25294.1
-22.9618 76.8972 | -0.524042 2.18604 | 670.335 1306.88
-23.1906 76.4492 | 0.501773 1.20097 | 86.4819 17138.3
-23.4452 76.0249 | 3.93142 2.11127 | -1639.48 -20070.2
-23.7071 75.5931 | 4.33437 1.04646 | 3285.84 5483.5
-23.9728 75.168 | 5.32199 -1.34538 | 5439.65 9123.49
-24.2442 74.7539 | 3.74311 0.876931 | -14544.8 -10630.9
-24.5318 74.3391 | 4.7611 0.773257 | 7325.6 6710.2
-24.8091 73.923 | 1.06669 -0.566458 | 3657.39 -4935.03
-25.0686 73.4938 | 2.9398 2.43839 | -5201.42 -5168.36
-25.32 73.0549 | 3.52388 3.36271 | 4962.26 5308.5
-25.5614 72.6148 | -0.446803 -0.466519 | -951.092 -3131.23
-25.8038 72.1744 | -0.911108 0.216495 | -4277.15 8326.65
-26.0569 71.7427 | -0.326766 2.65414 | -416.985 -11268.6
-26.3092 71.3037 | 1.85174 2.55471 | 1672.18 3261.54
-26.5594 70.8667 | 0.440765 1.90735 | -58.8912 11617.4
-26.8089 70.4377 | 0.51047 -0.593177 | 4554.57 -582.926
-27.0446 70.0022 | 1.67064 -0.092472 | -9237.98 -7903.63
-27.2686 69.5533 | 3.64324 -1.47454 | 7003.59 5080.08
-27.4583 69.0946 | 3.15429 -1.48473 | 1616.46 11850.5
-27.6117 68.631 | 3.31113 -3.48823 | 2592.62 -10257.7
-27.7241 68.1508 | 3.20134 -4.3738 | -4724.18 4531.22
-27.8098 67.6656 | 3.67429 1.04221 | -5212.08 -10015.5
-27.8662 67.1695 | 3.65918 0.355318 | 5641.7 1898.84
-27.8755 66.6722 | 4.38587 -2.03602 | 5038.69 14086.1
-27.8436 66.1833 | -3.14283 -1.1731 | -10094 -19726.1
-27.7996 65.6843 | -1.07198 -2.35883 | 5250.72 6604.8
-27.7291 65.1907 | -2.9994 -0.952294 | 2562.69 2064.62
-27.6407 64.7004 | -1.90636 -1.97919 | -3418.63 -9666.6
-27.5537 64.204 | -1.85526 -0.899087 | 796.227 1995.83
-27.4697 63.7073 | 1.85546 0.547535 | -1800.73 -3343.38
-27.3938 63.2096 | 2.21506 -3.2655 | -5209.4 21616.9
-27.3243 62.7246 | -0.991028 -1.2722 | 9484.72 -13689.1
-27.2464 62.2329 | 1.5757 -1.42915 | 2659.13 -1294.8
-27.1788 61.7385 | -0.358878 -0.14451 | -12080.4 10965.3
-27.1496 61.2476 | 0.992034 -2.1836 | 7161.96 -8214.57
-27.1399 60.7518 | 0.269486 -2.59008 | -1474.47 7866.64
-27.1573 60.2593 | 2.37706 0.166854 | -4217.11 -14478.9
-27.2021 59.7594 | 2.98675 1.25358 | 3977.15 2126.8
-27.2592 59.2622 | 2.93883 1.49254 | 1762.49 12393.7
-27.3273 58.7739 | 3.42523 -0.987829 | -1657.85 -11812.8
-27.4082 58.2804 | 1.71923 0.825341 | 3677.9 -690.699
-27.5011 57.7874 | 2.49085 0.583654 | 750.36 -3735.09
-27.62 57.2971 | 1.95847 1.4735 | -4668.02 -2786.15
-27.784 56.818 | 3.22386 0.590956 | 1896.83 11218.2
-27.995 56.3654 | 1.33962 -2.24469 | -2270.13 -2346.91
-28.2524 55.9353 | 3.64809 -0.00919428 | -5919.97 -7424.6
-28.5502 55.5259 | 4.23209 -1.60197 | 7306.15 15855.2
-28.8704 55.1472 | 0.0243948 0.542102 | 3058.36 -6245.4
-29.1995 54.7761 | 2.18457 2.26221 | 4294.92 656.537
-29.5373 54.4129 | -4.44981 -2.74573 | -16723.8 -11479.8
-29.9003 54.0557 | -1.63689 -3.89812 | 9231.52 8520.38


1.92071 73.5938 | -4.7322 3.11349 | -4562.27 -372.87
2.37419 73.7933 | -2.23621 1.60278 | -1898.48 242.02
2.84228 73.9526 | -0.0509901 -0.400045 | 2643.92 -1215.56
3.32564 74.0646 | 0.47228 -0.380263 | 3543.28 938.854
3.82009 74.1313 | 0.580879 0.806752 | -470.18 1599.77
4.31847 74.155 | 0.955858 0.282611 | -1722.11 -254.986
4.81582 74.1334 | 1.18409 -1.84366 | 1364.6 -905.379
5.30984 74.0661 | 1.17194 -4.33822 | -204.226 -2157.15
5.79663 73.9576 | 1.03663 -4.97199 | -1383.58 3100.98
6.2752 73.8218 | 1.13627 -4.58579 | 1033.19 2140.42
6.74647 73.6618 | 1.15437 -4.19661 | 2085.97 -2287.78
7.2087 73.4725 | 0.7362 -4.10764 | -556.884 -2486.08
7.65909 73.256 | 1.20711 -3.30232 | -3593.06 286.547
8.09875 73.0239 | 2.57777 -1.15073 | -2838.05 1719.67
8.53474 72.7909 | 2.44414 -0.298088 | -1456.89 729.376
8.97534 72.5705 | 1.48502 -0.0473424 | 126.968 831.101
9.42765 72.3759 | 1.15967 0.395266 | 3035.91 388.231
9.89563 72.216 | 1.24548 -0.691644 | 2757.75 -905.307
10.3774 72.0933 | 1.83228 -1.16905 | 871.335 224.622
10.8687 72.0096 | 2.58857 -0.529066 | 1058.99 362.199
