-5.44737 13.3623 | -5.75191 -0.526206 | 1670.12 545.292
-91.2055 -9.73776 | 3.74285 -5.1345 | -2652.73 -3976.31
-90.7014 -9.75268 | -4.64057 -2.90489 | 24144.8 10217.7
-90.1835 -9.72521 | -0.139804 -3.55647 | -22388.4 -3502.14
-89.6794 -9.67595 | 0.0206382 -0.89589 | 5061.69 -1251.94
-89.1738 -9.61389 | -0.229031 -1.90158 | 19264.9 1472.46
-88.6606 -9.54041 | 0.808718 3.27135 | -42165.4 -6771.45
-88.1742 -9.45802 | 2.43676 -2.79541 | 20308.3 17451.8
-87.6798 -9.35715 | -1.56607 4.43069 | 5270.55 -18554.6
-87.179 -9.28942 | -0.17688 -4.99406 | -25806 3493.72
-86.6914 -9.23328 | -3.80515 -1.00969 | 18759.2 9863.03
-86.1917 -9.18831 | -3.81646 -2.03557 | 2442.14 -19370.6
-85.6871 -9.18884 | -3.03902 -2.17154 | -631.919 6229.33
-85.1829 -9.19209 | -1.66348 3.94869 | -1217.56 5664.39
-84.6823 -9.17985 | 4.13678 -1.96291 | -19632 1894.98
-84.1958 -9.15539 | -2.09857 -0.440969 | -1264.34 -2901.04
-83.7102 -9.13186 | -5.53865 -0.805577 | 18432 9470.96
-83.2118 -9.11184 | 0.0542382 6.5358 | -1563.27 -9161.37
-82.7125 -9.13309 | 3.18251 -3.34375 | -909.116 -4561.1
-82.2165 -9.19516 | 1.30006 2.04959 | 1165.45 5857.78
-81.7223 -9.27875 | 0.432107 0.981871 | 11679.7 3036.28
-81.2269 -9.38881 | -0.422928 -4.76881 | -9976.41 -6004
-80.7516 -9.54635 | 1.09151 -0.256623 | -20709.8 8987.44
-80.3049 -9.74015 | 3.61933 -3.95374 | 19043.8 -7769.6
-79.8627 -9.97404 | -0.308122 -4.734 | 13772.6 -13141.3
-79.4275 -10.2434 | -5.40887 -1.47819 | -21840.8 22663.1
-79.0145 -10.514 | -0.197598 2.68921 | 8295.61 -314.696
-78.6118 -10.8028 | -0.707478 0.754779 | -6896.36 -11539.6
-78.2356 -11.1287 | 1.62932 2.81015 | 7587.1 4066.05
-77.8669 -11.4683 | -0.0850602 -2.50337 | 7780.92 -6164.32
-77.5046 -11.8251 | 5.05006 4.18013 | -4934.97 -2826.93
-77.158 -12.1977 | 2.19712 -2.79854 | 8361.97 7022.24
-76.8164 -12.5752 | 1.79482 -1.73836 | -7712.45 -6995.11
-76.5016 -12.9759 | 2.93533 -0.727552 | 4254.39 -3906.04
-76.2053 -13.3931 | 3.10724 -5.31471 | -16873.8 7820.86
-75.9323 -13.8131 | 0.874186 -0.47591 | 5561.71 8134.87
-75.6448 -14.2187 | 1.14973 3.46346 | 2733.34 -7255.09
-75.3362 -14.6126 | -5.03505 -6.60461 | -7464.96 6648.3
-75.0044 -14.9781 | -3.46256 -2.19888 | 5003.6 7383.63
-74.6363 -15.3048 | -3.20126 -0.935533 | -3084.83 -7718.46
-74.2465 -15.6088 | 3.58897 -3.45927 | 3159.52 240.973
-73.8311 -15.8831 | 3.18171 1.09477 | 10313.3 -5422.7
-73.3895 -16.1302 | -0.329466 -2.34121 | -2887.79 -1867.97
-72.9341 -16.3484 | -0.0367944 -4.64433 | -12777.3 9292.42
-72.4702 -16.5265 | 1.96489 2.8746 | 23715.3 -13342.1
-71.9814 -16.6773 | 1.17816 4.77919 | -15885.8 19207.1
-71.4917 -16.7788 | 4.40934 -0.041453 | -4640.1 -11930.2
-71.0032 -16.8749 | 5.28786 2.23945 | 11194.7 -6207.46
-70.5059 -16.9597 | 0.919171 -1.39293 | -13038.7 4904.1
-70.0109 -17.0079 | -1.08338 -2.72787 | 10307.8 -3627.73
-69.5083 -17.0102 | 5.64752 3.36797 | -3320.55 23799.6
-69.0101 -16.944 | 4.94624 1.32939 | 1746.68 -16246.2
-68.5116 -16.882 | -1.38627 5.24829 | 2161.46 -13978.6
-68.0109 -16.8316 | 1.69133 3.69416 | -2740.09 15597.9
-67.5139 -16.7451 | -0.00106351 -4.57464 | 14024.7 8332.64
-67.0127 -16.6356 | -2.13323 -3.66533 | -10745.6 -20968
-66.5195 -16.5423 | -1.4895 -2.64653 | -27378.7 14512.7
-66.0467 -16.4309 | -1.71344 2.77333 | 18341.6 -14684.4
-65.5605 -16.3391 | -0.648114 2.25715 | 10830.9 21551.9
-65.0655 -16.2366 | -1.53064 -2.98752 | -3588.12 -21767.1
-64.5683 -16.1714 | 1.05663 -4.73989 | -10119.4 14299.2
-64.0768 -16.1081 | 1.81261 -1.61752 | 346.855 -11172.7
-63.582 -16.0712 | 0.0367791 1.44238 | 17396.4 3880.79
-63.0743 -16.04 | 4.23364 -2.89101 | 3706.38 7575.22
-62.5635 -16.0058 | 3.22453 0.11481 | -17032.2 -2718.39
-62.0609 -15.9882 | -1.09489 -3.75138 | 23451.2 -2313.1
-61.547 -15.9988 | 0.854905 1.65452 | -32529.8 -7798.17
-61.0535 -16.0403 | -0.893573 -4.41237 | 12710.1 17699.3
-60.554 -16.0809 | -3.03274 -4.12464 | 11545.3 -27120
-60.0511 -16.1625 | 2.19818 -1.99385 | -19476.8 21340.2
-59.5584 -16.2227 | -1.2125 -2.51862 | 7711.3 2360.19
-59.0604 -16.2762 | 0.356563 -1.69673 | 12061.2 -7607.71
-58.5568 -16.3499 | 1.66164 -4.18884 | -14448.8 -1578.55
-58.0661 -16.4433 | 1.97848 -1.78708 | -10547.7 2535.84
-57.5846 -16.5422 | -1.04724 2.77792 | 12789.6 10068.7
-57.0964 -16.6372 | -4.26309 -3.56894 | -1370.63 -11425.1
-56.6151 -16.7637 | -2.33915 -3.5597 | -17017.9 6250.59
-56.1499 -16.9088 | -2.8859 1.94382 | 14534.3 -10051.6
-55.6801 -17.0722 | 0.455528 4.06823 | 10776.9 13690.7
-55.2026 -17.2264 | 3.34259 0.488023 | -21124.7 -6052.56
-54.741 -17.4025 | 2.63261 1.49165 | 30725.7 -8883.26
-54.2651 -17.5963 | 4.3997 1.96932 | 2710.08 5162.67
-53.7925 -17.7982 | 0.716974 -3.07467 | -30884.9 9051.15
-53.3524 -18.0182 | 1.28591 -3.71641 | -6756.64 -13235.9
-52.9297 -18.2669 | 2.80826 2.40894 | 23994.7 15180.3
-52.4857 -18.4974 | -3.88763 5.41098 | 3875 -12602.7
-52.0443 -18.7434 | -1.27221 -3.46363 | -24538.8 6131.84
-51.6267 -18.9983 | 2.23768 -1.66267 | -6465.37 2542.61
-51.2114 -19.2481 | -1.93359 -3.46301 | 26521.4 -784.16
-50.7675 -19.4784 | 4.54846 -1.17155 | -4527.55 -12799.8
-50.3174 -19.7036 | 4.13963 0.11853 | -2135.03 14036.9
-49.8553 -19.8929 | 2.23429 2.75329 | 3433.67 -8566.29
-49.3816 -20.0651 | 3.58694 2.35917 | 9246.02 1107.3
-48.8926 -20.2112 | 1.43656 0.486915 | -3241.09 196.197
-48.3978 -20.3338 | 3.461 3.72147 | 3727.55 -4523.02
-47.895 -20.4343 | 0.765445 1.44481 | -12620 5946.79


9.59538 -86.5857 | -0.259989 -1.44843 | 109.048 3245.27
9.9856 -86.2699 | 0.32901 1.9774 | 2221.34 -3798.98
10.3626 -85.9391 | 2.52504 2.65574 | 2841.29 -2646.49
10.723 -85.5899 | 1.5664 2.02494 | -409.374 6120.25
11.0524 -85.2085 | -1.01349 3.55816 | -8735.56 2470.5
11.3429 -84.7993 | -0.828211 3.44321 | -2569.04 -2529.65
11.6173 -84.382 | 2.23237 2.28529 | 5353.92 -528.01
11.9041 -83.9721 | 2.20841 3.33113 | 4453.56 -6136.67
12.2132 -83.5799 | -1.46747 4.28219 | -1307.65 4816.74
12.5337 -83.1951 | -2.37871 4.75078 | -4154.32 -2070.77
12.8631 -82.8225 | -2.79595 6.08281 | -3581.43 -4195.9
13.2066 -82.4687 | -0.490293 2.81038 | 416.351 1200.16
13.5704 -82.1365 | -0.329793 0.901032 | -202.575 -4564.46
13.9562 -81.8335 | -2.26445 0.141323 | -1545.7 2350.99
14.3577 -81.5524 | -0.173946 0.146148 | -5991.15 2379.42
14.7715 -81.2948 | 1.6408 0.537043 | 1585.55 -2915.75
15.2071 -81.0755 | -0.201358 1.6635 | 6405.37 1078.62
15.6649 -80.8939 | -0.191657 0.104547 | 848.311 1333.8
16.1359 -80.7417 | -0.604032 -1.4815 | 3324.36 7130.52
16.6174 -80.6103 | 0.568351 0.579635 | 2187.75 -1278.07
17.1087 -80.5135 | 2.61831 0.267465 | -1893.31 -3763.93
17.605 -80.4581 | 1.36206 -3.39217 | -738.635 3826.47
18.1036 -80.4354 | -0.293794 -4.21964 | 640.896 -828.185
18.6036 -80.4515 | -1.13506 -2.31647 | 7385.28 -5865.92
19.1062 -80.5085 | -0.0995747 -2.22668 | 139.22 6207.92
19.606 -80.5871 | 1.41767 -2.5187 | -3539.74 46.2244
20.0988 -80.6926 | 0.893786 -2.62692 | 2447.5 -7498.61
20.5858 -80.8298 | 2.7558 0.94976 | -2830.78 3051.66
21.0671 -80.9761 | 2.42056 3.35844 | -3807.43 6798.74
21.5449 -81.1181 | 0.602609 5.25754 | -1844.49 1342.25
22.0194 -81.2642 | -0.702735 3.13064 | -8.5857 -1956.05
22.4895 -81.4253 | -2.70522 -1.8699 | 2819.49 -3416.57
22.9558 -81.6045 | -2.33995 -3.14957 | -332.712 1904.62
23.4174 -81.7942 | -0.834711 -0.474176 | -35.0019 1059.45
23.8741 -81.994 | -1.35428 0.295391 | -3551.98 -3249.7
24.3236 -82.2067 | -2.68091 -1.01366 | 721.578 488.964
24.7737 -82.4199 | -2.78807 2.27474 | 6011.23 -890.379
25.2319 -82.6245 | -3.04751 2.75967 | -1865.71 1126.06
25.6949 -82.8141 | -4.54857 -0.50825 | -5886.26 -176.45
26.1608 -82.9847 | -3.82841 -0.134988 | -1011.48 210.864
26.6351 -83.1263 | -1.45069 0.418697 | 3273.09 4387.43
27.1209 -83.2286 | -1.75683 -2.15908 | 1960.02 -1370.63
27.6135 -83.3023 | -2.60308 -1.23233 | -3169.91 -3503.99
28.1073 -83.3554 | -2.91109 -0.531031 | 133.052 -1596.4
28.6037 -83.382 | -1.89445 -0.927137 | 4956.37 -3180.15
29.1038 -83.3711 | -0.660757 -0.786294 | -1325.56 9403.56
29.5995 -83.3002 | -1.09654 0.653166 | 902.499 1184.01
30.0887 -83.1854 | -1.53565 0.773096 | 7590.8 -4286.89
30.5759 -83.0455 | -1.48737 0.722305 | -20.5698 -3035.33
31.0531 -82.8778 | -2.51067 0.580651 | -10173.6 2718.36
31.5063 -82.6692 | -0.637062 -1.05569 | -6868.01 -2311.85
31.9372 -82.4279 | 1.03385 -0.821923 | 6453.94 981.139
32.3585 -82.1623 | -0.523435 0.950056 | 8580.5 -1372.6
32.7728 -81.8765 | -3.33513 0.870906 | -1996.13 6271.97
33.166 -81.5582 | -3.74237 -2.63924 | 1176.01 1794.41
33.5394 -81.2135 | -2.70026 -2.78181 | 3784.74 657.534
33.8967 -80.8478 | 1.15176 -4.45555 | -2811.69 8622.76
34.2345 -80.4594 | 1.89002 -4.53852 | 1789.33 -1502.75
34.5686 -80.0682 | 3.26183 -3.93924 | -2328.05 -8172.3
34.9069 -79.6883 | 2.84598 -1.55729 | -740.626 -3557.25
35.2523 -79.319 | -0.381372 0.702454 | -888.8 686.164
35.6026 -78.9553 | 0.174445 -0.732719 | 75.7811 -1245.1
35.9573 -78.5969 | 0.393918 0.125966 | -749.76 1278.1
36.3141 -78.2404 | -0.77992 2.6879 | -933.673 39.6652
36.674 -77.8867 | -1.77976 2.81582 | 1310.56 6351.02
37.0422 -77.5366 | -1.61531 1.211 | 2655.8 -2945.72
37.4277 -77.2074 | -0.71017 0.553367 | -10769.4 -6965.85
37.8254 -76.9083 | -0.898951 0.750327 | -3413.16 -3191.16
38.2427 -76.6448 | -0.647362 -1.18243 | 3531.5 4657.51
38.6854 -76.4181 | -0.514945 -2.86972 | 8296.58 2337.39
39.1568 -76.2399 | 0.12585 -1.26651 | 2809.11 1181.7
39.6491 -76.1199 | -0.125002 1.13748 | -93.3602 -6216.51
40.1534 -76.0704 | -0.956597 -0.0870397 | 1567.39 -2113.79
40.6611 -76.0813 | -0.835109 -2.14285 | -3609.23 1875.97
41.1635 -76.1353 | -0.217721 -1.98483 | -2929.43 -340.586
41.6593 -76.2237 | 0.340705 -0.901084 | 3967.42 1098.58
42.1526 -76.3362 | 0.42193 -1.59166 | 3469 3868.54
42.6425 -76.4695 | 0.17254 -0.380226 | -4222.57 -5435.24
43.1195 -76.6377 | -0.841598 0.677104 | -1152.71 5350.9
43.5836 -76.8319 | -1.969 -0.678126 | -3747.29 -4942.17
44.0294 -77.0616 | -0.119201 0.802275 | -2789.66 -3181.99
44.4612 -77.3144 | -0.282664 1.60136 | -748.341 7169.06
44.8915 -77.5633 | -0.789729 1.50191 | -620.959 1996.11
45.3254 -77.804 | -0.0838386 1.40763 | 3672.44 -4416.51
45.7672 -78.0386 | 0.451975 1.8307 | 3260.5 -4242.78
46.2199 -78.2588 | -1.25726 -1.24267 | -1690.03 5935.59
46.6845 -78.4447 | -1.64959 -2.40432 | -4659.32 6146.45
47.1572 -78.595 | -0.181067 1.89845 | 646.054 -203.143
47.6355 -78.7273 | 0.543599 1.50093 | 1236.57 -6497.96
48.1164 -78.8599 | 0.0934456 -0.402323 | 4599.38 -122.958
48.6025 -78.988 | 0.314176 3.09096 | 1548.19 -4130.18
49.0925 -79.1108 | 0.877325 1.73312 | 772.732 -1898.52
49.5879 -79.2135 | 2.06131 0.547969 | -2486.92 1688.59
50.0876 -79.2736 | 2.70095 1.18298 | -3187.16 4218.56
50.5877 -79.2733 | 1.30136 2.41542 | -814.861 536.4
51.0826 -79.2106 | -0.370364 3.7115 | -2389.91 1233.93
51.5645 -79.0877 | -0.234663 2.65186 | 313.853 -2892.52
52.0308 -78.9149 | -0.203914 1.93843 | 3075.96 166.039
52.4781 -78.6928 | -0.2119 2.74848 | -1229.34 6483.01
52.8992 -78.4207 | 2.17554 1.1665 | 1081.7 -5326.58


8.53653 -59.8511 | 3.01933 -1.91078 | -330.537 9696.56
8.9426 -60.1337 | 1.18811 -0.0698264 | -4947.25 -12817.6
9.3391 -60.4345 | 0.866365 0.679267 | 7046.86 398.046
9.74303 -60.7321 | -0.903099 -2.77475 | 578.13 2968.19
10.1553 -61.0164 | -2.07269 -3.56441 | -7943.52 1078.02
10.5709 -61.2867 | -0.779555 0.381674 | 421.427 1913.08
10.999 -61.5361 | -1.95491 -1.5471 | 6264.87 -7042.9
11.4456 -61.7649 | -1.52127 -2.41358 | 6399.13 4954.39
11.9116 -61.9571 | 1.25007 1.70382 | -10132.6 2976.47
12.381 -62.121 | -0.465108 -0.7556 | -5641 -5918.65
12.8533 -62.2684 | -2.34371 -0.0362299 | 8677.38 -2287.84
13.3412 -62.3843 | -1.42572 2.30823 | 10539.5 3020.54
13.8458 -62.4515 | -0.0186225 1.79472 | -552.36 1987.18
14.3542 -62.4696 | 0.235988 1.64271 | -9503.54 -1452.46
14.8558 -62.4446 | -0.306213 0.544745 | -979.241 -1273
15.3524 -62.376 | -1.67903 -2.18375 | 7989.03 5850.66
15.846 -62.258 | -2.93754 -3.31274 | 2961.87 -1297.86
16.3311 -62.1025 | -2.51986 -3.23336 | -6479.32 -1514.91
16.7989 -61.9128 | -0.468349 -3.7041 | -5143.73 4500.23
17.2488 -61.691 | 0.665615 -3.59397 | -1779.95 -5966.18
17.6903 -61.4613 | 1.70011 -5.87682 | -2846.08 -6271.72
18.1274 -61.2311 | 0.57666 -4.55375 | 2331.39 7212.44
18.5624 -60.9894 | 1.16176 -2.89826 | 5352.75 2234.86
19.0015 -60.7473 | 2.5696 -1.87958 | -3142.45 -6362.75
19.4431 -60.5178 | 1.81856 -0.0302719 | -4866.9 -696.376
19.8848 -60.2957 | 0.986431 -1.69776 | 584.225 5977.44
20.3312 -60.0787 | 1.13644 -3.09658 | 5515.66 -2453.9
20.7914 -59.8852 | 2.09238 -0.551245 | 446.525 -4770.26
21.2616 -59.7186 | 1.22533 -1.0761 | -3649.62 4402.95
21.7349 -59.5631 | -1.00248 -3.38573 | 7704.39 -2587.46
22.2169 -59.4211 | 0.10362 -2.40596 | -725.455 5857.88
22.6993 -59.2789 | 1.66317 -0.183974 | -7539.21 775.168
23.1786 -59.1449 | 0.361601 2.70309 | -5133.04 -1745.38
23.6596 -59.036 | -1.38405 4.29929 | 2391.02 -4092.71
24.1483 -58.9658 | -0.424622 2.6712 | 1322.3 4230.26
24.642 -58.9289 | 1.43295 -0.164364 | 228.853 2227.13
25.1374 -58.9341 | 1.19537 -1.55614 | 1063.41 -5479.45
25.63 -58.9963 | -1.09149 -0.98169 | 1110.38 1783.33
26.115 -59.106 | -2.50617 0.264607 | 218.143 2779.62
26.5873 -59.2594 | -2.4673 0.568218 | -4213.34 -4587.64
27.0391 -59.4605 | -1.32017 -2.09403 | -2221.33 5559.04
27.4733 -59.6896 | -1.02223 -2.57975 | -1256.55 2356.16
27.8922 -59.9417 | 0.693133 0.590783 | -1104.01 148.256
28.2976 -60.2152 | 0.997538 1.56423 | 5922 -5300.19
28.6978 -60.5074 | -1.07833 -1.15686 | 9788.53 -3665.67
29.1002 -60.8093 | -3.04275 -2.58024 | -3479.65 156.547
29.4985 -61.1144 | -0.946855 -0.0612552 | -3929.3 6281.29
29.8959 -61.4135 | 2.43343 1.03871 | 7039.28 1353.1
30.2981 -61.7119 | 1.55422 -1.80338 | 633.745 -12009.1
30.693 -62.0282 | -1.16255 -4.16335 | -4792.43 2410.25
31.0821 -62.3459 | -1.51324 -2.96481 | -3731.42 9639.72
31.4743 -62.6491 | -0.827823 -0.161409 | -1147.77 -4092.7
31.873 -62.9442 | -0.18772 0.587156 | 2439.37 -957.172
32.2865 -63.2221 | 1.46148 0.495751 | 2507.69 -964.513
32.7188 -63.4748 | 0.253799 0.301081 | 3062.04 -4677.5
33.172 -63.6956 | 0.0313127 0.588773 | 1528.91 8274.46
33.6459 -63.865 | 1.07316 0.962454 | -2366.43 -3022.97
34.1311 -63.9939 | 1.60095 -0.331338 | -4027.91 2355.31
34.6225 -64.0801 | 2.507 2.16919 | 782.48 2662.33
35.1195 -64.1286 | 2.07324 5.07961 | 3624.46 -9157.05
35.6205 -64.156 | 0.627596 4.42931 | -5080.3 6636.71
36.1197 -64.1439 | 0.0592287 2.92001 | 4283.15 1470.54
36.6209 -64.1006 | 0.454445 2.67252 | 10360.7 -9863.88
37.1271 -64.0392 | 0.255984 2.08552 | -1043.75 7435.32
37.6259 -63.9306 | -0.446579 3.45549 | -4122.55 4231.58
38.1088 -63.7732 | 1.12394 2.65199 | -6273.44 -4135.43
38.5738 -63.5827 | 1.21639 -3.86455e-05 | -695.619 -372.866
39.0252 -63.3641 | -1.89286 -0.384498 | 2753.18 2238.92
39.4669 -63.1218 | -1.00495 -2.77847 | -1343.76 4592.62
39.9013 -62.8643 | -0.642122 -1.13435 | 3764.36 -5391.12
40.341 -62.6155 | -0.886717 0.109308 | -192.429 -3519.89
40.7853 -62.3778 | -0.95727 -1.43893 | -2668.73 3780.73
41.2303 -62.1425 | -2.09047 -0.510342 | 986.789 -3187.39
41.6793 -61.9182 | -1.45607 0.240191 | -5322.24 -5432.57
42.1278 -61.7031 | -1.23986 2.58496 | 2000.05 3695.04
42.5754 -61.482 | -0.19402 2.43365 | 1097.77 4193.11
43.0202 -61.2516 | -0.475343 1.16444 | -4841.35 -816.056
43.4625 -61.0217 | -1.68952 1.56488 | 1846.54 2122.69
43.9129 -60.8034 | -1.02958 1.87406 | 6490.73 -1427.44
44.3805 -60.6133 | 0.079957 1.69296 | 4324.57 275.789
44.8634 -60.4559 | 0.488733 0.468721 | -4674.06 1893.41
45.3537 -60.3341 | 0.25917 -0.930955 | -2239.74 -7016.41
45.8507 -60.2621 | 0.850743 -2.06429 | -496.323 -1986.71
46.3512 -60.2294 | 0.0340255 -1.51992 | -2080.89 5610.3
46.8522 -60.2177 | -2.13683 0.418747 | 7823.22 3430.18
47.3588 -60.2313 | -3.12442 -1.6211 | 4416.95 -6143.36
47.866 -60.2884 | -3.06088 -2.64285 | -4861.86 1904.23
48.3634 -60.3853 | -2.64191 -0.00526963 | -4604.28 -418.819
48.8459 -60.5246 | -1.50585 -0.372113 | -8001.17 -670.423
49.3089 -60.7038 | -0.328463 -0.723763 | 439.949 2797.11
49.7592 -60.9097 | 0.580017 1.30621 | 2788.71 3237.58
50.1994 -61.1379 | 1.11149 2.82866 | -1507.78 -4646.57
50.6231 -61.3968 | 2.32209 3.78853 | 2457.32 -406.676
51.0341 -61.6763 | 3.97569 5.21188 | -6171.28 9319.5
51.4293 -61.9649 | 3.85038 3.96611 | -6057.02 2406.25
51.8062 -62.2694 | 4.22709 2.99924 | 5621.02 -2547.2
52.1726 -62.5927 | 1.54347 1.33064 | 5074.67 -5907.25
52.5284 -62.9367 | -1.60882 -0.0898646 | -1107.8 -4443.89
52.8728 -63.2955 | 0.670065 0.561655 | 1763.54 5670.33
53.2176 -63.6518 | 0.865623 -2.51954 | 2223.35 -4163.05


24.2676 -40.2851 | -0.908013 1.37237 | 3824.72 -1571.42
24.7713 -40.2958 | -1.12182 -0.100341 | -451.812 -121.334
25.2744 -40.2706 | -1.71042 -0.169074 | 4004.09 -706.382
25.7752 -40.1996 | -1.7944 2.13897 | -3663.84 3715.52
26.2619 -40.0685 | -1.91787 3.20484 | -1665.76 4282.85
26.7289 -39.8785 | -1.40532 0.405313 | 3842.7 -2499.75
27.1784 -39.6463 | -1.36261 -1.4008 | -3380.43 -301.315
27.6039 -39.3751 | -2.1946 -2.96354 | 4420.63 1210.71
28.0077 -39.0682 | -3.73911 -1.57168 | -2294.48 2873.59
28.3825 -38.7268 | -3.84873 -0.170756 | -5282.63 -5761.45
28.729 -38.3632 | -0.959009 -2.20543 | 5218.54 2230.36
29.0561 -37.978 | -0.98083 -2.58943 | 3134.2 1734.61
29.3599 -37.571 | -1.66865 -2.15692 | -5993.47 2340.43
29.6292 -37.141 | 1.21367 -2.91399 | 307.552 311.439
29.8743 -36.6964 | 1.20887 -2.3127 | 1215.09 -986.862
30.1048 -36.2439 | 0.553843 -1.40853 | 594.36 2424.95
30.3253 -35.7851 | 1.79268 -0.572428 | 2207.27 -4573.19
30.5401 -35.326 | 1.50597 1.06618 | -4465.15 -234.926
30.741 -34.8621 | 2.52316 2.31083 | -2877.54 5509.43
30.9346 -34.3926 | 3.78387 1.97611 | 2505.77 -1337.91
31.1426 -33.9298 | 2.40475 0.220758 | 701.587 -4986.32
31.3763 -33.4836 | 2.46905 -1.35896 | -1413.04 -3855.91
31.6387 -33.0575 | 3.14087 -2.99304 | 4560.66 -4939.92
31.9317 -32.6524 | 4.17477 -2.52688 | 1080.34 7585.37
32.2378 -32.2512 | 4.27564 -0.479077 | -6110.68 5724.22
32.5472 -31.8506 | 3.17682 0.730941 | 3056.42 -2230.65
32.8776 -31.4662 | 1.92742 0.473803 | 4887.33 1425.07
33.2362 -31.1036 | 0.567106 0.759405 | -44.4263 -1625.06
33.6191 -30.7678 | -0.235715 1.09938 | -400.081 -2209.02
34.0223 -30.4596 | -0.28253 0.460844 | -5593.79 -1856.4
34.439 -30.1766 | 0.908458 -2.34106 | 1086.6 1670.7
34.8726 -29.9184 | -0.316385 -0.750733 | 5058.71 852.071
35.3258 -29.6903 | -0.61306 -1.86586 | -4791.92 -3227.58
35.7904 -29.496 | -0.756367 -2.85905 | -3186.02 -2965.15
36.2639 -29.3334 | -2.37512 0.262689 | 1246.47 5705.17
36.7466 -29.1925 | -2.0629 0.21941 | 5218.47 1991.08
37.2417 -29.0835 | -0.221497 -3.75969 | 4938.2 -10319.1
37.7472 -29.0214 | -0.0637286 -6.31777 | -5725.84 2544.45
38.2511 -28.9803 | 0.079603 -2.1099 | -4463.24 6419.55
38.7521 -28.946 | 0.232489 1.3327 | -343.565 -5770.04
39.2533 -28.9308 | -0.0394836 -0.962649 | 2116.01 -907.272
39.7561 -28.9244 | 0.100923 -1.38438 | 2657.05 4900.93
40.2596 -28.9127 | 0.040143 -2.66107 | -9530.15 2405.28
40.7558 -28.9006 | 2.05402 -3.42793 | -8353.43 -7244.88
41.2451 -28.9031 | 1.92952 0.62847 | -719.285 -344.272
41.7334 -28.9059 | -0.391069 2.63524 | 4448.36 5003.27
42.2252 -28.8931 | -1.35502 0.133901 | 7559.97 -1131.11
42.722 -28.8701 | -2.76067 -2.51752 | -3753.95 -4262.49
43.2157 -28.8376 | -3.03375 0.204631 | -6294.07 846.858
43.7031 -28.7806 | -2.06368 0.718457 | 6844.1 -783.746
44.1893 -28.6908 | -2.00272 -1.92416 | -1067.51 2444.75
44.6648 -28.5571 | -0.862508 -0.218657 | -5250.54 -584.701
45.123 -28.3816 | 0.312456 0.396907 | 273.759 -1595.47
45.5666 -28.1719 | -0.841068 1.3706 | 4541.29 573.992
45.9992 -27.9318 | -1.78587 3.42517 | 7949.11 5022.89
46.4215 -27.6615 | -0.903404 2.78394 | -2949.43 172.662
46.8271 -27.3687 | 1.20596 2.26792 | -1843.15 -9455.92
47.2182 -27.0653 | 1.90757 0.887785 | 1431.06 -2352.46
47.5885 -26.7388 | -0.590365 1.99233 | -5027.98 5334.45
47.9208 -26.3736 | -3.39881 2.19036 | 1945.9 1160.99
48.22 -25.9784 | -2.12076 -1.39838 | 380.694 1628.31
48.4914 -25.5611 | -1.88213 -0.050209 | 4264.28 2641.61
48.7455 -25.1287 | -1.91239 2.03689 | 276.645 2812.69
48.985 -24.6856 | -0.459267 0.651878 | 703.1 -3160.9
49.2163 -24.2396 | -1.96487 -0.52752 | 2836.43 48.7226
49.4411 -23.79 | -3.58902 -0.998354 | -6456.95 -70.4676
49.6504 -23.3354 | -0.0752924 0.412335 | 2219.66 -4381.45
49.8569 -22.8827 | 0.0827192 1.84031 | 169.35 -1876.97
50.0603 -22.4314 | 0.93417 0.481159 | -6682.02 -5551.23
50.2555 -21.9827 | 2.39039 -0.526917 | 3440.18 -1804.75
50.4548 -21.5369 | 1.23344 -1.8979 | -3964.98 3325.66
50.6553 -21.09 | 1.64021 -1.39684 | -1390.65 4856.3
50.8717 -20.6469 | 2.87634 -0.537712 | 13089.8 1401.27
51.1286 -20.2195 | 3.34928 -2.11191 | -2747.25 -2222.4
51.4068 -19.8066 | 1.05197 -3.19247 | -8267.73 8157.76
51.6962 -19.3992 | -1.7186 -4.38338 | 10930.5 -890.408
52.0232 -19.0155 | -1.98957 -2.01378 | 2098.48 -1987.81
52.3798 -18.6581 | -1.00523 0.00270517 | -5090.54 5801.41
52.7532 -18.3188 | -1.62515 -2.17406 | -2574.06 -6235.42
53.1491 -18.0141 | -2.40087 -4.14772 | -4514.26 -1796.52
53.5676 -17.7483 | -2.23641 -3.48384 | 1704 2921.89
54.0122 -17.5272 | -0.532198 -2.62753 | -1486.02 -1960.18
54.4805 -17.3647 | 0.87666 -1.60779 | 5711.15 -2411.34
54.9697 -17.2664 | 0.0952404 0.757832 | 667.309 3228.55
55.4675 -17.2216 | 1.4704 2.61414 | -6391.03 1200.13
55.9629 -17.2298 | 1.94225 0.129713 | -774.274 -1169.6
56.4531 -17.2939 | 0.984815 1.37228 | 3145.7 4154.37
56.935 -17.4086 | -1.26113 0.746025 | -1984.65 -866.534
57.3971 -17.5829 | -2.69358 0.326171 | -4897.87 -7698.86
57.832 -17.8173 | 0.167403 1.85068 | 7122.51 4327
58.2555 -18.0785 | 1.58968 1.4822 | 4233.65 21.9749
58.6706 -18.3583 | -0.6757 -1.96014 | -3642.56 -5276.69
59.0742 -18.6545 | 1.15532 -1.83096 | -282.766 7453.15
59.4783 -18.9439 | 1.48099 -2.2965 | -380.313 3818.48
