-25.5811 -66.2875 | -1.11217 3.62993 | -920.845 4120.61
-51.4152 -75.0158 | 3.24504 3.32485 | 767.445 -2347.05
-51.1794 -75.4508 | 2.39987 1.27514 | -1586.19 -4730.39
-50.914 -75.8714 | 0.724859 -1.22786 | 3555.84 578.415
-50.6028 -76.2608 | 2.25757 0.363945 | 4314.77 2399.67
-50.2441 -76.6077 | 1.42471 0.118247 | -6243.18 645.838
-49.854 -76.9135 | 1.27021 0.517102 | 674.011 3969.93
-49.4342 -77.1758 | 2.97282 1.69329 | 2560.96 -10526.3
-48.9919 -77.4091 | 2.3498 0.349047 | 1899.64 780.195
-48.5273 -77.5975 | 2.04316 1.19724 | 570.431 6076.14
-48.045 -77.731 | 1.95592 2.92243 | -3117.88 -3622.05
-47.5548 -77.8236 | 0.111133 1.64224 | -497.719 -1516.5
-47.0595 -77.8745 | -0.960779 2.89917 | -1067.25 4977.27
-46.5632 -77.8775 | -1.29981 3.81632 | -5040.96 -3769.09
-46.071 -77.8481 | -1.28065 1.17474 | 2297.2 576.148
-45.58 -77.7885 | -1.91278 2.17211 | 5033.83 -521.581
-45.089 -77.7042 | -2.7508 1.38051 | -921.694 798.053
-44.6021 -77.5976 | -1.93327 -2.01367 | -483.738 4534.23
-44.1184 -77.4745 | -0.831948 -2.95354 | 2416.07 -2673.47
-43.6318 -77.3582 | 0.141412 -3.59476 | 196.87 -2359.31
-43.1409 -77.2602 | 0.708373 -2.74914 | 767.517 1449.01
-42.6455 -77.1824 | 0.513242 -1.63259 | 1804.81 -990.684
-42.145 -77.132 | 0.554829 -0.352335 | 2347.45 -2356.81
-41.6402 -77.1117 | 1.42488 1.18643 | 1758.97 -240.885
-41.1335 -77.1151 | 1.46883 1.51752 | -335.256 -1916.61
-40.6276 -77.1348 | 1.45207 2.16938 | -1532.54 5626.27
-40.1235 -77.1564 | 1.42957 2.18921 | -4480.83 1699.12
-39.6232 -77.187 | 2.14598 2.31963 | -748.193 -4257.85
-39.1252 -77.2393 | 1.64852 1.95303 | 3945.92 -842.734
-38.6271 -77.309 | -0.220206 1.13304 | -2528.31 5724.81
-38.1326 -77.3891 | 0.339665 0.950777 | -1738.61 -604.684
-37.6439 -77.4936 | 0.865726 -0.993053 | 862.666 -5384.52
-37.1624 -77.6325 | -0.214399 -1.90665 | 2191.83 3060.71
-36.6878 -77.7952 | -2.06661 -1.54075 | -2599.49 2255.03
-36.2256 -77.9835 | -1.64456 -0.386732 | -4352.05 -1042.06
-35.7805 -78.2038 | 0.428428 0.671319 | 3448.29 570.814
-35.3492 -78.4533 | 0.383474 -0.425979 | -1939.81 -8161.33
-34.9351 -78.7337 | 1.23767 1.80911 | -735.271 5866.09
-34.5265 -79.0178 | 0.480681 1.7982 | 3185.01 5310.05
-34.1147 -79.297 | -2.11756 -0.14089 | 1342.35 -4803.94
-33.7039 -79.5838 | -2.90583 -1.01641 | 6597.21 -1457.36
-33.2933 -79.8788 | -1.50933 0.961645 | -2694.66 -2888.48
-32.893 -80.1868 | -1.51531 0.929972 | -8822.82 1754.82
-32.5048 -80.5005 | -0.867409 -0.101323 | 1581.57 7045.41
-32.1132 -80.8052 | 0.357578 0.737184 | 791.708 -1772.83
-31.7185 -81.1076 | 0.757775 0.300698 | 436.667 -3295.28
-31.3215 -81.4094 | 1.36043 0.199827 | 1429.99 3386.78
-30.9196 -81.7032 | 2.14857 2.33735 | -4943.39 705.125
-30.5191 -81.9938 | 1.77352 1.68877 | -2056.44 -4496.06
-30.1162 -82.2818 | 0.379216 1.66314 | 2745.27 500.014
-29.6981 -82.5511 | -0.0223717 1.93814 | 5221.33 10.4087
-29.2588 -82.7916 | 0.830824 1.07809 | 2332.91 -728.26
-28.8017 -83.0006 | 0.610394 0.627914 | -4346.15 692.316
-28.3341 -83.1766 | 0.61865 2.59233 | -2528.58 -626.526
-27.8568 -83.3167 | -0.403763 2.60001 | -1989.73 825.861
-27.3708 -83.4133 | -0.985301 3.36015 | 1444.65 4801.25
-26.8769 -83.4624 | -0.914522 1.94632 | 3484.26 1194.76
-26.3782 -83.4817 | -0.921074 0.990278 | 1184.64 -6578.05
-25.8781 -83.4959 | 0.365395 2.54002 | 721.039 40.1419
-25.3773 -83.5043 | 1.03609 3.0974 | -2681.29 -834.52
-24.8782 -83.5073 | -0.0906975 3.73032 | -159.954 -3772.84
-24.379 -83.5022 | -1.64315 2.64876 | 2823.18 4202.07
-23.8791 -83.4717 | -1.74206 2.68788 | -1820.51 -1674.83
-23.3827 -83.4156 | -0.501262 3.90006 | -1466.98 -402.086
-22.8922 -83.3279 | 0.329127 3.38372 | 245.346 2028.1
-22.4097 -83.2024 | 0.904164 1.35295 | 1493.34 3076.41
-21.9356 -83.0414 | 2.82143 0.766956 | 811.029 5929.62
-21.4678 -82.8572 | 3.14899 2.1036 | -301.941 -8421.9
-20.9982 -82.6825 | 1.25006 4.02956 | 252.401 1956
-20.5238 -82.5187 | 0.0173482 2.92754 | 2624.21 3988.86
-20.0406 -82.3745 | -1.31533 1.31898 | 3353.88 -8130.04
-19.5458 -82.2721 | -0.704627 0.0182998 | -1827 259.718
-19.0471 -82.2016 | 0.853023 0.639681 | -8569.43 3319.19
-18.5513 -82.156 | 0.0673401 1.57087 | -134.454 -3559.64
-18.0544 -82.1437 | -1.79666 2.64241 | 3497.7 1875.39
-17.5549 -82.1585 | -3.25834 0.593909 | 2154.44 2659.94
-17.0554 -82.2009 | -3.36066 0.341002 | -574.96 -3654.56
-16.5612 -82.2819 | -1.99896 0.070914 | -6301.43 681.216
-16.078 -82.3964 | -0.625285 1.08813 | 316.992 -421.437
-15.6017 -82.5382 | 1.1538 2.31748 | 7776.14 3432.52
-15.127 -82.6993 | 0.912561 1.01617 | -524.462 687.167
-14.6633 -82.8896 | -0.711907 -0.090044 | -2887.74 -4508.83
-14.2191 -83.1206 | -1.74676 -1.93195 | 31.1597 1441.78
-13.7939 -83.3841 | -1.48218 -1.53582 | 130.029 325.136


-40.627 80.7487 | 0.475534 0.849166 | 3497.6 3708.15
-40.3053 80.3665 | 1.01595 3.90301 | -6466.27 -5619.55
-39.9803 79.9856 | 2.0576 3.30678 | 12544.7 -1729.56
-39.6355 79.6141 | -3.35956 0.632863 | -10187 -7958.39
-39.288 79.2485 | 1.64944 4.76779 | -13196.3 22892.1
-38.9229 78.9242 | -0.673561 5.42977 | 8954.26 -16948.8
-38.5217 78.6308 | -2.61981 -1.90868 | 6957.85 14011.8
-38.0788 78.4032 | -3.96048 0.453061 | -2160.39 -9191.41
-37.6146 78.2158 | -6.2619 2.58871 | 7040.85 -124.486
-37.1303 78.0734 | -2.85327 -1.75862 | -8991.46 -728.481
-36.6393 77.9755 | -3.05556 3.26212 | 10665.1 438.838
-36.1359 77.9283 | -0.52194 3.58089 | -11798.4 5470.69
-35.6373 77.9336 | 0.737411 1.25043 | 586.434 -5903.61
-35.14 77.9722 | 2.06501 -0.386895 | 12855 -8295.24
-34.6407 78.0481 | -2.42662 -1.49296 | -12967.2 14153.7
-34.1649 78.2005 | -3.86532 0.489695 | 3629.75 -3187.92
-33.7084 78.4069 | -1.23537 3.77415 | 4568.91 3087.15
-33.2731 78.6603 | -1.2463 4.10773 | -15990.4 1204.74
-32.8687 78.9468 | -0.972959 2.01984 | 9719.99 -17148.2
-32.4659 79.2307 | 0.708854 -5.01702 | -6468.88 1665.41
-32.083 79.5389 | 0.560951 -4.56449 | 9935.54 24560.7
-31.7151 79.8871 | -1.82134 1.13636 | 2715.04 -16187
-31.3512 80.2324 | 0.13432 -1.20178 | -20132.8 -9.28404
-31.0048 80.5834 | -1.78085 -1.69059 | 21162.5 6096.37
-30.6333 80.9248 | 3.0008 -4.1823 | -5725.36 -2074.21
-30.2467 81.2475 | -1.46536 0.767931 | 9895.39 5878.04
-29.8356 81.5477 | -1.54809 -0.687393 | -16223.8 -7728.78
-29.4125 81.8105 | 1.66598 1.07528 | 7361.13 -7517.9
-28.9631 82.0263 | -3.41701 1.72151 | -2238.25 9956.5
-28.5012 82.2171 | -5.96823 -1.7465 | -2255.98 -3039.04
-28.0271 82.3681 | -2.27006 -0.416509 | 1149.85 -1755.63
-27.5421 82.4747 | 2.71269 -0.789084 | -10659.7 1985.49
-27.057 82.5403 | -2.09291 -3.06328 | -129.045 1302.33
-26.5678 82.5585 | -4.19161 -2.30136 | 10843.2 -2731.69
-26.0721 82.5218 | 0.028122 0.729571 | 766.975 2979.06
-25.5804 82.4367 | 3.75436 -0.27746 | 378.155 -8937.15
-25.0983 82.2992 | 1.54667 0.365111 | 3620.54 7484.52
-24.6215 82.1392 | 2.99068 0.397677 | 2906.59 132.019
-24.1528 81.955 | 1.81649 0.965771 | -12161.2 6113.8
-23.7037 81.7438 | 1.13528 -0.305607 | 10615.9 -17142.8
-23.2649 81.4904 | 3.173 2.87665 | 9269.65 15222.7
-22.8316 81.228 | 5.13712 1.06019 | -21480.9 -2739.99
-22.4357 80.9298 | 2.76723 -0.964687 | 6809.02 958.864
-22.0601 80.6048 | 0.99865 -2.27151 | -5032.32 -1247.41
-21.71 80.2556 | 0.296567 0.00954449 | -6336.35 -1080.05
-21.3754 79.8962 | -0.910188 -2.71469 | 1935.35 11008.8
-21.0284 79.5548 | -1.06702 -1.71291 | 7166.51 -3025.32
-20.6627 79.2268 | -1.78828 1.10206 | -5060.33 -6549.36
-20.2893 78.9061 | 0.723847 -0.597858 | 5109.52 6381.8
-19.8967 78.6098 | -7.51357 -0.362737 | -8393.37 536.671
-19.4974 78.3292 | 0.188802 4.62947 | 2506.68 -11397.2
-19.0832 78.0612 | 4.29076 1.4339 | 8216.43 7897.93
-18.6403 77.8359 | 0.906426 0.0559584 | 6548.02 -2655.23
-18.1781 77.6431 | -2.90967 -1.59698 | -17776.4 5235.48
-17.7177 77.4748 | 1.38965 2.14196 | 10383.3 -11674.4
-17.2477 77.3159 | -1.85706 -2.26411 | -17352.1 2783.63
-16.7768 77.1891 | -4.29331 0.00855875 | 23725.9 8528.7
-16.2805 77.1148 | -0.457552 -1.13174 | 9684.34 20.534
-15.7738 77.0654 | 2.81697 -5.42483 | -18569.8 -7715.71
-15.277 77.0081 | -0.585505 -0.325722 | 19567.1 -2138.75
-14.7696 76.9436 | -2.02469 0.685878 | -6514.09 -518.51
-14.2647 76.8755 | -0.994342 2.96321 | 2067.38 812.212
-13.7584 76.8089 | 1.52449 5.50123 | 897.909 -6888.65
-13.251 76.745 | -2.88261 2.30459 | -5640.71 12544.9
-12.7456 76.7116 | -5.02262 2.0939 | -1516.38 -14651
-12.2428 76.6897 | -1.40191 -0.984421 | -14202.8 15951.8
-11.7504 76.7193 | 0.0187459 -0.711929 | 3296.89 -4081.27
-11.2605 76.7757 | -1.83388 -2.56532 | -5391.02 -4641.64
-10.7761 76.8485 | -3.2872 0.827208 | 5512.1 -643.558
-10.2917 76.9434 | -3.91482 0.613643 | 9636.22 7273.15
-9.80843 77.0693 | -4.48368 3.3717 | -20467.5 -5321.25
-9.34286 77.2104 | 1.63475 1.06965 | 6878.19 -11934.7
-8.87824 77.3571 | -0.353912 -0.0443941 | 4011.3 23316.1
-8.42166 77.5482 | -1.4239 -4.22406 | -1967.73 -8427.03
-7.9657 77.7369 | -3.10733 -0.449744 | 4719.23 -2301.1
-7.5017 77.9079 | -3.4372 -0.0535311 | -11408.7 -4764.75
-7.03706 78.0577 | -5.8989 -0.125682 | 15983.8 5295.84
-6.55795 78.1949 | 1.50016 -2.94669 | -2059.61 8495.17
-6.07548 78.3196 | 0.0529701 0.776109 | -12920 -19139.1
-5.59466 78.3994 | 3.3976 -4.58797 | 3051.54 9144.58
-5.11185 78.4725 | 0.22819 -4.26692 | -4412.32 5226.78
-4.62959 78.5418 | -4.83173 1.38699 | 7831.16 1689.45
-4.13801 78.5893 | -1.73571 -0.0345548 | 12395.5 -2788.65
-3.63516 78.5947 | -1.72942 -1.04411 | -2373.29 3917.74
-3.13478 78.5523 | 1.47126 -1.06977 | -2604.81 -15936
-2.64579 78.4422 | 2.9359 0.623874 | -5274.63 11368.8
-2.16868 78.3087 | -3.30716 -0.0654988 | -3770.36 10111
-1.70149 78.157 | 2.03726 -1.08569 | 6918.66 -16700.3
-1.24442 77.9577 | 0.445787 -0.369029 | 484.371 16288.2
-0.796872 77.7403 | -1.87182 -0.901389 | 9449.07 -28643.7
-0.363504 77.4713 | 1.31601 2.77675 | -8486.6 28686.4
0.057702 77.2068 | -1.26273 3.25999 | -305.351 -9058.52
0.461038 76.9156 | 0.423562 -0.611296 | -6350.91 2296.61
0.842173 76.6029 | -4.346 -3.81201 | -734.517 4939.52
1.20948 76.2766 | -4.59277 -1.73776 | 5572.39 -15094.3
1.57026 75.9299 | -4.63827 -0.730645 | 3050.23 7844.83
1.93717 75.5919 | -2.24974 -6.74624 | -6948.39 4126.08
2.30666 75.2641 | 0.365148 -2.00154 | 10839.2 -699.339
2.68772 74.945 | -2.30294 -1.4758 | -20775.4 2854.81
3.05498 74.6271 | -0.483114 0.771781 | 15991 -7464.58


10.4515 85.7007 | 4.64906 0.653484 | -2520.63 -667.953
10.8971 85.481 | 3.85427 -1.08901 | -7290.84 5243.92
11.3326 85.2521 | 1.44871 -5.27109 | 8839.6 -4583.53
11.7708 85.0142 | 0.9901 -3.97522 | 5293.32 -958.902
12.2127 84.7735 | 1.29163 -5.0631 | -78.6979 -672.475
12.6548 84.5315 | 1.40709 -5.91035 | -434.478 1638.32
13.0963 84.2914 | 2.88984 -0.795058 | -6242.94 3135.97
13.5331 84.0522 | 1.91242 0.238877 | 4349.93 -2885.92
13.9703 83.8094 | 0.417853 -2.21316 | -6559.63 -1230.44
14.4031 83.5656 | 3.15479 -1.19869 | -2462.01 870.909
14.8408 83.3347 | 4.06389 -0.516126 | 6755.4 1472.71
15.2948 83.1308 | 2.15087 1.71568 | -3791.01 3201.9
15.758 82.9564 | 1.22195 5.22247 | -1244.42 1327.03
16.2276 82.8039 | -1.6561 4.22249 | 1397.9 -5648.85
16.7024 82.6603 | -2.26206 3.39297 | 949.68 -4085.12
17.1838 82.5319 | -0.686771 2.62656 | 6006.02 2390.49
17.6767 82.4384 | -0.527965 0.361116 | -3721.51 3513.87
18.1732 82.3864 | 0.887163 -2.78737 | -2426.36 -2594.46
18.6704 82.3688 | 2.30931 -4.28421 | 1973.34 -713.679
19.1683 82.3884 | 2.41433 -2.42063 | -1810.25 1729.36
19.6621 82.4495 | 0.774665 -1.47649 | 815.732 2058.26
20.151 82.5477 | -1.19977 -0.367338 | 1999.91 -833.525
20.6369 82.6701 | 0.654035 0.923441 | 9649.17 -2979.87
21.1247 82.8095 | 2.6824 0.355712 | 164.947 3351.1
21.6048 82.9768 | 2.81191 -0.741517 | -6226.97 -2054.19
22.07 83.1711 | 0.766087 1.23046 | -1114.25 3610.5
22.5218 83.3946 | -1.67662 2.14033 | 1527.42 2814
22.9661 83.636 | 0.998473 -2.78406 | 759.426 -4538.86
23.4094 83.8764 | 0.80246 -3.21883 | -4453.73 -765.545
23.851 84.1127 | -1.90474 0.435963 | 765.889 -6159.85
24.2961 84.3378 | -2.46423 -0.117264 | -1371.11 5183.67
24.7392 84.5656 | -2.27974 -2.52641 | -9858.58 2966.35
25.1783 84.7881 | -1.75436 -2.33413 | -1737.11 -12140.8
25.6287 84.9744 | -1.90286 -2.04496 | 6227.44 1333.7
26.0928 85.1368 | -1.63508 -1.73446 | 2728.78 4398.46
26.564 85.2906 | 1.919 -1.41531 | 1818.73 -1044.2
27.0396 85.4394 | 3.20229 0.0831498 | 6113.83 8424.85
27.5206 85.5946 | 1.41488 -1.03585 | 9137.47 753.474
28.0111 85.743 | -2.15813 -1.60412 | -2685.28 -1528.49
28.504 85.8764 | -3.56444 0.127301 | -7206.38 -741.39
28.996 85.9906 | -0.896265 1.15907 | -4203.44 2675.38
29.49 86.0782 | 1.01516 2.22276 | 1650.07 -5196.68
29.991 86.1176 | 0.843879 0.188553 | 7738.83 -1505.23
30.4987 86.1079 | -2.69771 -2.533 | 655.194 4743.47
31.0033 86.0534 | -4.63081 -0.908933 | -9791.72 -3816.88
31.4906 85.9393 | -2.31522 -1.86685 | -6888.06 -738.966
31.9562 85.7703 | -0.503812 -2.77982 | 910.11 3073.26
32.4058 85.5612 | 0.363982 -0.984538 | 8494.25 -7794.68
32.8457 85.3141 | 0.203226 -1.25859 | 8476.64 -1738.44
33.2804 85.0464 | -0.458866 -2.52672 | -4387.47 5988.6
33.703 84.7694 | 2.01288 -1.3812 | -12640.6 3675.75
34.1065 84.4822 | 2.72996 -2.4035 | -5208.66 2638.47
34.5015 84.1919 | 2.33784 -3.11339 | 8991.54 2485.89
34.9041 83.9061 | 1.0419 -3.80812 | 2189.44 -1563.08
35.3051 83.6142 | -0.399292 -4.23168 | -2844.99 -1638.39
35.6943 83.3073 | -1.16245 -3.35886 | -147.553 -1854.6
36.0715 82.9846 | -2.34439 -0.505926 | -254.08 -1545.85
36.441 82.6508 | -2.91217 -0.0831943 | 6495.36 -1793.52
36.8129 82.3128 | -0.657983 0.202375 | 1126.6 -3307.05
37.185 81.9723 | -0.693517 0.369711 | -9300.6 797.787
37.5558 81.6388 | -0.212037 1.29092 | -1864.54 10176
37.9427 81.3346 | 1.75365 2.49854 | 1299.8 1603.62
38.3486 81.0574 | 3.19004 1.468 | 818.317 -3255.53
38.7681 80.7984 | 2.63997 1.27834 | -1009.85 -548.994
39.1972 80.5561 | 0.338051 1.40561 | -3320.88 -250.992
39.634 80.3306 | 0.120423 -0.327451 | 3732.61 -4638.09
40.0847 80.124 | 0.396009 0.0603991 | 8658.46 1594.86
40.5549 79.9486 | 0.0438061 -1.60839 | -687.435 -6864.39
41.0362 79.8006 | 0.493345 -1.9271 | -2376.11 2534.11
41.5282 79.701 | 0.146585 -2.09269 | 5166.43 6636.23
42.032 79.6629 | 0.318966 -0.747099 | 5086.57 -1883.65
42.5405 79.6723 | 0.502386 2.95486 | -6453.34 -296.124
43.0424 79.7229 | 2.07978 2.0976 | -4319.18 4101.4
43.5361 79.8098 | 3.5205 -0.361949 | -665.415 -828.816
44.0262 79.9106 | 2.15965 1.42198 | 3966.42 -7200.66
44.5194 80.0058 | 0.773235 0.249874 | 3692.55 3635.53
45.0139 80.1061 | 0.364919 -0.336159 | -9365.7 -1385.34
45.5021 80.2085 | 2.28006 -0.207913 | 1893.65 -2132.42
45.9907 80.3106 | 3.18543 -1.21382 | 4133.58 1191.14
46.4802 80.4191 | 1.70046 -1.5214 | -8638.7 3163.54
46.963 80.537 | 1.56858 -2.24198 | 2707.52 1450.82
47.4487 80.6507 | 1.25681 -1.82046 | 8264.95 -6152.39
47.9439 80.7428 | 0.246215 -1.77516 | -227.072 -2941.69
48.4405 80.8239 | 0.0632319 -3.59743 | -6953.21 4499.88
48.9294 80.9163 | -0.364044 -3.06713 | -10613.1 2859.58
49.4087 81.0209 | 0.134608 -0.15764 | 4066.42 507.834
49.8912 81.121 | 0.0863668 -1.93999 | 5004.74 -2013.19
50.3807 81.1999 | -0.403136 -5.29632 | -4531.63 35.8675
50.8713 81.2523 | 0.796282 -6.10288 | 3132.95 737.548
51.3656 81.2734 | 0.772032 -1.69417 | -3973 3790.09
51.8573 81.2578 | 0.801982 0.488867 | -1240.72 -3496.74
52.3432 81.1877 | 2.18851 4.69236 | 1982.89 1130.71
52.8199 81.0645 | 2.66203 4.22412 | 3717.58 2462.57
53.2828 80.8882 | 3.06885 2.91882 | 4653.31 -9989.29
53.7233 80.6494 | 1.57805 3.02557 | -2222.94 7360.58
54.1371 80.3711 | 1.6358 4.29486 | 1344.31 120.953
54.5218 80.0526 | 0.209574 1.71472 | 3895.1 -7055.49
54.873 79.6917 | 0.0947475 0.436502 | -8481.4 6486.05
55.1838 79.3035 | 2.35648 -0.429734 | 1299.38 1454.24
55.4661 78.8956 | -2.22134 -2.41703 | 3328.15 -2775.36


12.3908 -71.7669 | 1.46769 -1.33682 | -6405.21 19.7171
12.8845 -71.7693 | -0.076256 -2.07253 | 407.382 1291.41
13.3775 -71.7355 | 0.264099 -2.76958 | 1369.55 -3042.87
13.8687 -71.6738 | 0.524099 -0.66483 | -50.256 -1286.37
14.3549 -71.5818 | -0.00844226 -0.742138 | -693.029 2922.6
14.8332 -71.454 | -1.00307 -1.97652 | 2560.18 -1278.86
15.3048 -71.2982 | -0.472898 -2.00397 | 2260.53 -2696.82
15.7678 -71.1168 | 0.56522 -0.54663 | -5528.04 3673.17
16.2135 -70.9017 | -0.738619 1.0239 | 553.648 -770.135
16.6485 -70.6645 | -1.16786 0.408107 | 6835.69 -2060.13
17.0798 -70.4134 | -0.509483 0.10489 | -308.419 5390.76
17.5012 -70.1413 | 0.184137 -0.076185 | 1278.98 -159.687
17.9162 -69.8574 | 0.973803 -1.6274 | 2782.23 -1960.77
18.3277 -69.5673 | 0.0662888 -1.97028 | -4830.26 3613.48
18.7295 -69.2669 | 0.452162 -1.27359 | -3686 -4352.67
19.1289 -68.9702 | 1.98902 -1.20665 | 1152.92 -3475.34
19.5344 -68.6838 | 2.52896 -3.05847 | 1341.25 4259.5
19.946 -68.4027 | 1.93226 -4.43583 | -1609.02 -817.038
20.3645 -68.134 | -0.707724 -2.61945 | -1960.32 -1468.46
20.7923 -67.8838 | -0.231389 -2.44574 | 524.384 3611.75
21.2334 -67.655 | 1.74446 -4.25125 | 1955.47 -1336.13
21.6922 -67.4623 | 1.01578 -4.39921 | -1475.8 -1570.16
22.1656 -67.3132 | 0.477545 -2.84118 | -1891.72 1002.61
22.6498 -67.2086 | 0.0226715 -0.577354 | 3890.41 -1179.97
23.1446 -67.1525 | -0.994976 0.522991 | 1737.33 1066.11
23.6441 -67.1402 | -2.29002 1.33251 | -1045.66 564.537
24.1425 -67.1695 | -3.26933 3.04772 | 430.491 873.379
24.637 -67.239 | -2.17911 0.973562 | -720.67 -2309.98
25.1233 -67.3498 | -0.588306 0.829066 | -3472.97 -647.713
25.599 -67.4923 | -0.386512 1.44462 | 1128.44 6232.51
26.0687 -67.6513 | -1.07198 -0.198544 | 2068.81 871.2
26.5309 -67.8348 | -1.4993 -0.150467 | 3521.46 -2952.6
26.9803 -68.0553 | -1.7831 -0.0112737 | 1153.63 -2874.36
27.4096 -68.3174 | -3.39204 -0.62217 | -786.474 -5916.43
27.8156 -68.6194 | -2.89567 0.147895 | 4168.72 -1853.33
28.2088 -68.9439 | -0.408084 0.646136 | 596.531 167.999
28.5951 -69.2778 | -0.158045 1.41642 | -213.033 933.594
28.9807 -69.6114 | -1.51262 2.39311 | -1122.41 2412.14
29.3704 -69.9367 | -1.87595 3.05079 | 876.845 5515.94
29.767 -70.2494 | -2.24151 2.46635 | -4845.54 -1926.95
30.1619 -70.5598 | -2.63169 0.720223 | -4318.06 1824.63
30.5573 -70.8645 | -2.48451 -0.774611 | 5565.25 3360.2
30.9623 -71.159 | -3.65346 -3.62486 | 658.051 -7675.45
31.3696 -71.457 | -4.22569 -4.46474 | -812.036 -4935.76
31.7818 -71.7509 | -3.59523 -3.18334 | -1451.64 6026.1
32.2084 -72.0168 | -3.15749 -3.38975 | -4312.4 4554.46
32.6508 -72.2453 | -2.49133 -2.38896 | 1211.42 -389.523
33.1108 -72.4364 | -1.87322 -1.89031 | -444.725 -2779.31
33.5847 -72.5892 | -0.446254 -0.900493 | -2277.86 2463.87
34.0694 -72.6933 | 0.118315 0.74013 | -2632.22 1606.64
34.56 -72.7477 | 0.28893 -1.31929 | 1389.99 -4233.28
35.055 -72.7595 | 0.581623 -0.981294 | 5119.48 1033.53
35.5527 -72.7219 | 0.47388 2.55782 | 2446.06 1763.05
36.0464 -72.6335 | 0.443302 2.92844 | -887.194 2243.5
36.5297 -72.5003 | 0.50098 1.01895 | -2473.62 -4636.41
37.0006 -72.3376 | 0.334251 2.89389 | -4639.46 -1069.24
37.4566 -72.1463 | 0.30484 3.31103 | -253.455 2825.35
37.9012 -71.9293 | -0.355553 2.08579 | 2459.28 -3912.13
38.3405 -71.7015 | -0.90316 2.09695 | -898.713 -1262.07
38.7726 -71.4625 | -0.025403 1.21732 | 1399.8 -2184.57
39.1963 -71.2091 | -0.250925 2.12981 | -1865.97 3052.31
39.6042 -70.9312 | -1.56373 3.33876 | -3170.53 6092.22
39.9978 -70.6316 | -2.06006 2.08695 | 2973.13 -3903.11
40.3954 -70.3365 | -1.59153 0.699175 | 3787.23 -607.728
40.8052 -70.0547 | -0.447038 -1.47399 | -457.602 4921.57
41.2265 -69.7871 | 0.289137 -2.96427 | 445.04 -3648.87
41.6654 -69.5507 | -0.433701 -2.84774 | 2974.5 -2682.03
42.123 -69.349 | -2.18687 -1.85931 | 1914.17 3716.42
42.5935 -69.1717 | -2.00479 -2.02786 | 1099.6 -548.883
43.0738 -69.0192 | -0.0194863 -5.20616 | 810.678 -902.745
43.5606 -68.8879 | 1.124 -5.81013 | -3146.66 2421.36
44.0495 -68.7705 | 1.66988 -4.39921 | 738.762 2129.62
44.543 -68.6706 | 1.65043 -3.10621 | 2693.92 -3125.8
45.0432 -68.5996 | 1.7983 -2.44443 | -578.627 2711.36
45.547 -68.5562 | 1.95234 -3.09412 | 3352.6 -8188.66
46.0549 -68.55 | 1.81347 -3.23178 | 1531.58 4405.39
46.5639 -68.5591 | 1.87554 -1.38786 | -600.978 8238.24
47.0715 -68.5792 | 1.08215 0.233055 | -5922.57 -10510.2
47.5718 -68.6383 | 1.21419 3.52714 | -4613.28 941.929
48.0645 -68.7224 | 1.62196 6.0565 | -255.195 903.625
48.5537 -68.8191 | 1.07642 5.16383 | -990.17 -1126.21
49.0415 -68.9184 | 1.65581 4.06568 | 1186.35 6108.14
49.5316 -69.0052 | 2.10393 3.29701 | 1038.07 294.925
50.0232 -69.0883 | 1.49584 1.17837 | -2307.86 -3078.2
50.5131 -69.178 | 1.28331 1.92678 | 3826.18 1436.17
51.0044 -69.2712 | 0.990876 1.63344 | -552.376 1039.55
51.4935 -69.3719 | 0.971701 -1.24918 | -5074.92 -2357.02
51.9759 -69.4878 | 2.10712 -0.562718 | 391.437 2279.68
52.4549 -69.6135 | 2.95682 1.63616 | -1753.63 -1252.85
52.9296 -69.7523 | 3.45891 0.785043 | 2386.33 -1969.64
53.404 -69.901 | 3.22949 0.841323 | 4862.09 -859.227
53.8822 -70.0512 | 2.22116 0.761462 | 3405.71 648.607
54.3649 -70.1964 | 2.22539 -1.13137 | 398.379 -605.493
54.8498 -70.3361 | 3.52639 -0.555925 | -3876.72 -1276.61
55.3347 -70.4682 | 3.98269 -0.00589657 | 2194.68 2260.49
55.8246 -70.5836 | 2.09997 -1.92549 | 773.882 -926.254
56.3187 -70.6827 | 0.321719 -1.5307 | -2764.75 -1077
56.8148 -70.7628 | 0.0662713 1.28619 | 2785.06 1282.01
57.3162 -70.816 | 1.21608 1.43971 | 658.68 -1500.9
57.8207 -70.8397 | 3.44057 1.3057 | -5077.71 2212.16


76.7403 -16.6122 | 0.543242 2.12511 | -11768.8 9113.94
76.9188 -17.0704 | -0.570438 -6.81353 | 21814.7 -24659.7
77.1657 -17.5176 | -1.56285 2.03169 | 4704.53 27217.5
77.4596 -17.9226 | -5.70241 4.14808 | -22452.6 -13599.3
77.7417 -18.3333 | -3.17409 1.73445 | 7995.88 -6994.14
78.0399 -18.7385 | -0.492233 4.89228 | -3845.56 20268.6
78.3588 -19.1125 | -6.95976 -4.20486 | -10206.6 -7083.14
78.6878 -19.4753 | -1.31167 3.77489 | 12023.6 -4643.35
79.052 -19.8138 | -5.59397 -1.62009 | 2440.38 5404.57
79.4461 -20.1178 | 4.77007 1.12152 | -2033.96 -9127.74
79.8566 -20.4029 | 2.61837 0.762112 | -1316.28 12220.9
80.2845 -20.6539 | 0.289441 -0.494731 | 5270.17 -12273.2
