7.61421 33.8983 | -0.705388 -1.73312 | 1211.13 5724.56
11.5021 -76.5201 | -3.2289 1.32094 | -9671.18 8358.3
11.9915 -76.5546 | -2.0721 0.944642 | 11286.4 -2057.86
12.4856 -76.623 | -1.43034 0.13021 | 12331.1 -7984.77
12.9809 -76.7381 | -2.18016 -2.74926 | -5870.92 129.191
13.4633 -76.8877 | -0.255697 -1.38641 | -8456.87 9687.2
13.9301 -77.0566 | 0.396023 -4.96122 | -4333.19 -405.399
14.3802 -77.2571 | -0.656143 -5.14315 | 2104.2 -5260.45
14.8163 -77.4926 | -1.6191 -2.18855 | 6436.04 3205.16
15.2441 -77.7493 | -3.78911 -1.59116 | 1090.29 -1465.13
15.6564 -78.0317 | -2.23258 1.01132 | -8801.94 -2629.29
16.0449 -78.3395 | -0.974187 3.02046 | -812 9577.88
16.4244 -78.6514 | -2.63153 1.5902 | 5314.17 -3005.25
16.8008 -78.9738 | -2.16367 2.10891 | 4700.05 -9775.18
17.1723 -79.3121 | -2.25794 1.19464 | -2642.86 4190.11
17.5394 -79.6503 | -1.07707 0.891297 | -9605.45 5204.06
17.9034 -79.9799 | -0.388184 0.89261 | 2592.59 5773.93
18.2801 -80.2919 | -0.424064 0.922834 | 2696.44 -4321.5
18.6679 -80.5964 | -0.279195 2.5367 | 242.877 -9064.16
19.0657 -80.8966 | -0.0411887 3.26406 | 9942.18 1303.73
19.4873 -81.1723 | 1.19007 3.48124 | 872.861 6741.69
19.9236 -81.4203 | 2.85024 4.02471 | -13347.7 -6026.47
20.3563 -81.6614 | 2.95164 5.87793 | -2679.47 211.002
20.7977 -81.8799 | 1.71451 3.9758 | 3838.1 10775.5
21.2576 -82.0556 | 1.98805 0.909146 | 5430.96 -4358.9
21.7293 -82.2144 | 2.36305 0.555291 | 2133.54 -14468.8
22.2067 -82.3736 | 0.616561 0.0168266 | 1973.77 5278.4
22.6949 -82.5001 | -1.18804 0.569423 | 1195.58 2517.78
23.1925 -82.5825 | -0.243653 1.78963 | -4838.66 -1637.35
23.6926 -82.6187 | 1.65456 0.350489 | 1620.23 8905.63
24.1949 -82.5987 | 1.87424 -3.29518 | 6370.08 -3584.53
24.6988 -82.5475 | -0.304266 -2.28201 | -5699.82 -7320.08
25.1963 -82.4748 | -2.26887 -1.63251 | 1552.41 1625.94
25.687 -82.3627 | -1.89223 -1.86971 | 1245.43 6181.19
26.1642 -82.1989 | -2.70141 2.28781 | -8285.06 2044
26.6194 -81.9914 | -3.54542 0.227496 | 1823.03 -2534.48
27.0629 -81.7598 | -3.09314 -1.5361 | 679.781 -338.806
27.4989 -81.5121 | -3.53776 -0.0129499 | 4550.57 5972.57
27.9339 -81.2529 | -1.71024 -1.60108 | 2407.58 90.2333
28.3739 -81.0001 | -1.14757 0.113117 | -7453.36 -7686.13
28.8195 -80.7707 | -1.07787 -0.181997 | 6538.3 -1007.43
29.2794 -80.5634 | -0.0390381 -0.876265 | 2458.44 5529.04
29.7474 -80.3685 | -0.51299 2.2037 | -8529.03 -4810.25
30.2162 -80.1949 | 0.125853 0.693779 | -3773.67 -7676.79
30.6868 -80.0428 | 0.598785 -2.87899 | -4621.5 4702.03
31.1544 -79.8884 | -0.988085 -0.317488 | 4525.93 10177.7
31.6258 -79.7288 | -1.76558 3.93841 | 6149.16 -5616
32.1091 -79.5957 | -0.197623 2.26072 | -2380.34 -1914.69
32.5988 -79.4941 | 0.161904 2.60836 | 2743.46 2232.06
33.0949 -79.4217 | 0.445798 5.02936 | -5881.15 -1601.89
33.5903 -79.3839 | -0.877074 1.57584 | -4377.63 3953.88
34.0827 -79.3805 | -3.01908 -1.4988 | -5389.13 -5185.67
34.5691 -79.4254 | -4.52496 -1.13487 | -0.0539749 -1548.81
35.0516 -79.5069 | -3.49397 0.440812 | 11829 8866.01
35.5388 -79.6047 | -2.64137 1.4012 | 2898.22 -4880.97
36.022 -79.7382 | -2.45451 1.22964 | 4564.74 -1726.37
36.4966 -79.9097 | -0.79039 1.98552 | -4090.67 844.977
36.9528 -80.1184 | 0.737866 2.75087 | -9090.31 137.942
37.3856 -80.3615 | -0.437031 1.4217 | 8937.73 1733.11
37.8091 -80.6277 | -0.865211 0.136735 | 422.049 -1190.89
38.2158 -80.9202 | -0.325452 -2.45542 | -6963.31 -3253.76
38.5997 -81.2385 | 0.334386 -2.79957 | 2839.6 5191.5
38.9763 -81.5639 | -1.44453 -1.27706 | 44.2854 -905.673
39.348 -81.8962 | -3.36661 0.901895 | 561.6 -7187.7
39.7197 -82.2338 | -0.154339 4.09871 | 5452.24 7455.96
40.1048 -82.5556 | -0.566198 3.41942 | -400.093 3973.27
40.4948 -82.8696 | 0.322345 1.39026 | -759.589 -8930.72
40.8789 -83.1961 | 3.59986 1.95807 | 374.936 -2000.06
41.2596 -83.5291 | 3.69479 3.18859 | 806.367 844.314
41.6431 -83.8589 | 2.38308 1.4325 | -1687.14 1461.63
42.032 -84.1792 | 2.98896 2.6175 | -2963.95 2106.61
42.4293 -84.4846 | 1.15846 0.692562 | 202.981 941.091


6.96378 17.3449 | -1.17704 2.32135 | -211.154 -1414.38
7.40574 17.5778 | 1.83218 2.58713 | 1102.65 5196.68
7.86219 17.785 | 1.46265 2.69718 | -1688.33 -5396.58
8.33251 17.951 | 0.921533 1.2909 | -4770.34 1800.67
8.8123 18.0787 | 0.303864 -0.480961 | 6563.93 -224.079
9.30695 18.1621 | -0.164168 -0.388404 | 9459.13 927.475
9.81497 18.2007 | 0.20871 1.14613 | 4410.82 -1866.55
10.3284 18.1934 | 0.477471 2.64028 | -2904.66 -852.106
10.8379 18.1443 | 1.11856 1.64741 | -2123.13 2538.2
11.3401 18.0585 | 0.214274 -2.68834 | -3992.17 -5970.29
11.8304 17.93 | 0.0991691 -0.726531 | -2679.44 2391.78
12.3105 17.7764 | 1.08357 1.38118 | 537.645 7593.94
12.7829 17.6082 | 1.44158 1.41098 | -5965.13 -5224.37
13.2392 17.4083 | 1.04345 0.713834 | -4722.46 2428.36
13.6813 17.1864 | -0.290715 -0.909708 | 4993.23 -2646.96
14.1192 16.9485 | -1.7514 -2.741 | 2932.43 -1143.29
14.5568 16.7048 | -2.18414 -4.13405 | 2213.84 4323.78
14.996 16.4647 | -0.582725 -3.18157 | -5358.8 2786.97
15.4284 16.2214 | 3.05214 -3.14694 | -5117.74 -5177.09
15.8519 15.9654 | 3.5576 -3.25009 | 2523.03 -4612.47
16.2806 15.711 | 2.24856 -1.15683 | 10603 5894.69
16.7304 15.4837 | -0.694837 0.436244 | 4213.03 693.567
17.1932 15.2756 | -1.65992 -0.290437 | -4644.49 -10964.1
17.6576 15.0702 | -0.448418 -3.14415 | -893.293 4600.92
18.1314 14.8941 | -0.756836 -4.88994 | -774.325 6778.5
18.6157 14.7605 | 1.7085 -1.34536 | -6808.24 -3038.43
19.1031 14.66 | 3.28 1.9153 | -2962.34 3697.54
19.5943 14.5991 | 0.952749 2.30485 | 4905.04 -3058.44
20.0914 14.5697 | 0.921515 3.09547 | -1180.5 3088.84
20.589 14.5736 | -0.507104 1.31845 | -593.861 -4106.28
21.0856 14.5985 | -1.72948 -0.863143 | 1704.51 -2395.51
21.5812 14.6478 | -0.513438 -0.318969 | -1431.77 2097.37
22.0711 14.7332 | -1.46712 -1.01664 | -619.826 2662.45
22.5529 14.8562 | 0.605128 -1.94859 | -431.954 -445.144
23.0273 15.0062 | 0.00373261 0.0539699 | 4437.5 -366.327
23.4994 15.1742 | -0.275712 -1.3632 | 5927.34 2855.43
23.9713 15.3571 | 1.57362 -2.18957 | -784.339 207.025
24.4401 15.5472 | -0.913905 -0.807941 | 699.16 -9484.54
24.9066 15.7353 | -2.20021 -0.635268 | -9999.52 2864.33
25.3571 15.9453 | -0.824466 0.218344 | -1915.75 3164.34
25.7954 16.1793 | 0.0525598 2.32004 | 10222.3 599.329
26.2334 16.4267 | 2.30401 1.32751 | -5431.71 3791.57
26.664 16.6859 | 0.463867 -0.972833 | 4221.22 109.966
27.1007 16.9398 | 0.299686 -0.116437 | 3245.7 -174.863
27.5491 17.1759 | 3.127 0.893769 | -6496.53 -834.837
28.0066 17.384 | 0.741596 -0.595211 | 4595.36 -8145.42
28.4815 17.549 | -0.773312 -2.31533 | -1437.66 -1594.83
28.964 17.6878 | -1.69436 -2.10793 | -88.0086 5884.4
29.4485 17.8229 | -1.21743 1.80922 | 1923.62 -3396.29
29.9343 17.9546 | 0.447425 1.02741 | -3272.48 7046.16
30.4154 18.0984 | -1.47865 -0.309056 | -3670.16 7149.91
30.8951 18.2409 | -1.21856 -2.53454 | -4483.3 -12081.3
31.3802 18.338 | -0.771853 -4.68961 | -1170.49 -243.899
31.8709 18.3895 | -0.359879 1.45991 | 2720.97 1949.43
32.3655 18.3978 | 1.44567 4.51302 | -3526.01 -6925.3
32.8572 18.3609 | -1.22085 0.779515 | 1479.34 7840.59
33.3482 18.3076 | -0.960826 -0.0418978 | 4849.21 5871.9
33.8405 18.2362 | 0.485592 0.630894 | 4907.44 -7554.22
34.3287 18.1208 | -0.609672 -1.82879 | -1232.64 731.333
34.8037 17.9642 | -0.853309 -1.61945 | -9725.85 6226.91
35.255 17.7692 | -1.0245 -2.31988 | -6120.64 -4376.86
35.6804 17.5283 | 0.190008 -4.05492 | 7505.77 -3709.69
36.0955 17.2589 | -0.290872 -3.04289 | 7043.84 4789.46
36.5094 16.9818 | -0.00614547 0.10191 | -1954.72 -2890.1
36.9149 16.6919 | 1.49951 1.1385 | -2666.46 -677.004
37.3142 16.3954 | -0.704051 0.224785 | 7028.56 9361.55
37.7176 16.1035 | -0.688867 -0.88752 | -1074.82 -8844.73
38.1084 15.789 | 2.13886 -0.484212 | 1855.19 -7162.93
38.4861 15.4512 | 3.59688 -0.657741 | 3104.34 -1028.84
38.8586 15.104 | 3.80733 -1.86362 | -3392.53 3132.05
39.228 14.7578 | -0.0176835 -0.980148 | 330.563 2855.87
39.6013 14.4185 | 0.82414 0.571903 | -488.45 -301.172
39.9791 14.0853 | 1.59379 1.59767 | -2012.55 3018.5
40.3611 13.761 | 1.04079 2.02889 | -434.347 -1330.44
40.7475 13.4425 | 2.20057 2.6904 | -3652.13 -3205.38
41.1389 13.1329 | 1.37987 3.63497 | -4429.88 7241.57
41.544 12.8522 | 0.513548 0.725261 | -3254.02 4821.26
41.9661 12.6063 | 0.731262 -0.0722184 | 2337.3 -1772.94
42.4056 12.3882 | -1.46804 -0.786976 | 4271.58 -3908.41
42.8599 12.1913 | -2.25156 -3.82281 | 928.148 -5174.62
43.3262 12.0147 | -1.35649 -1.25803 | 6014.23 388.773
43.8084 11.8726 | 1.06751 0.366459 | 1203.1 2562.82
44.3014 11.7716 | 1.13683 0.0991857 | -5282.4 3114.16
44.7966 11.7074 | -2.38673 0.919831 | -1426.47 -5057.91
45.2928 11.6651 | -0.420809 1.95245 | -442.423 1344.55
45.7899 11.6498 | 0.0924663 1.83215 | 141.718 4725.52
46.2868 11.6606 | -0.710812 -1.86654 | -2603.27 -5532.76
46.7818 11.6762 | 0.212975 -4.92892 | 309.052 -1740.5
47.2773 11.6972 | -0.55709 0.790757 | 7108.45 5965.1
47.7772 11.7307 | 0.814386 2.40997 | -2113.97 -6028.98
48.2766 11.7607 | -1.36932 0.982636 | 414.439 2487.91
48.7768 11.7945 | -3.59422 -0.556993 | 5841.27 1161.64
49.2816 11.8299 | -1.32399 -2.18982 | 3394.78 -1087.07
49.7897 11.8612 | -1.72771 -1.96115 | 1955.84 -3330.65
50.2986 11.8874 | 0.741701 -1.02457 | -10336.5 4856.86
50.8003 11.9209 | 0.806783 -3.37395 | -675.237 -2988.7
51.301 11.9535 | 0.515102 -5.27188 | 7622.23 4756.25
51.8061 11.989 | 2.50738 -4.90734 | -6500.65 116.401
52.3081 12.0135 | -0.340045 -3.00231 | -516.625 -3017.25
52.8097 12.012 | 0.526228 -2.5649 | -1315.36 10.3053


-3.76366 44.2446 | -3.44182 6.84541 | 8037.39 7379
-3.31514 44.4858 | -1.33355 -1.9335 | -5329.96 -1959.21
-2.85005 44.6805 | -1.79346 0.735643 | -3464.69 -10311.7
-2.36878 44.811 | 1.84925 0.776368 | -2239.81 4277.73
-1.87875 44.894 | 0.578146 0.954755 | -662.222 -1649.25
-1.38377 44.9294 | -2.23798 3.65088 | 120.403 -1250.82
-0.887603 44.9256 | -2.09247 1.5586 | -2009.87 6685.81
-0.392895 44.898 | -0.296358 2.6725 | 6978.13 -408.92
0.103424 44.8365 | 2.36766 2.03119 | 2545.8 -4452.58
0.594108 44.7322 | -0.00234815 -0.636562 | -11443 3371.5
1.06809 44.5941 | -2.19225 0.42768 | -2404.14 -1149.51
1.53064 44.4262 | -0.653703 1.19417 | 7860.82 2550
1.99202 44.2408 | -0.315225 1.22402 | 8179.31 -2619.9
2.45141 44.0327 | 0.0384952 1.44523 | 121.027 -9621.79
2.90129 43.7968 | -0.0432484 0.563251 | -1707.13 7447.82
3.34714 43.5583 | 0.404656 -0.879007 | 3550.11 1608.47
3.79313 43.3171 | 1.92677 -2.15574 | -1510.83 -8219.49
4.23434 43.0637 | 1.40082 0.168682 | 251.123 5989.94
4.67771 42.8171 | -1.03678 -1.50136 | 2631.68 3227.65
5.12404 42.5756 | -0.761992 0.70627 | -1423.68 -3514.78
5.56483 42.3241 | -0.109838 0.752723 | -3133.79 -6386.88
5.99802 42.0597 | -0.25714 -4.37433 | -4148.76 2359.83
6.43277 41.8046 | -0.116528 -3.00595 | -1989.86 4961.04
6.88112 41.5792 | 0.0826505 -1.01977 | 12574 -386.735
7.35363 41.3902 | -0.484912 -1.11263 | -2240.05 2887.1
7.83658 41.2352 | -1.75692 0.156328 | -9277.21 -5004.64
8.32004 41.1032 | -0.913505 -0.143235 | -4077.29 4378.05
8.80783 41.0097 | 0.151657 3.32631 | 545.702 3047.16
9.30115 40.9563 | 1.36554 6.6461 | 1493.11 -6648.58
9.79755 40.9313 | 0.946879 2.12899 | -3631.87 6581.51
10.2919 40.9474 | 0.325979 2.54209 | -909.523 602.323
10.784 40.9891 | 1.44049 3.34588 | 3727.62 -11435.9
11.277 41.0366 | 0.0777738 0.997484 | -3631.94 5303.49
11.7642 41.1158 | 0.0363128 -0.496055 | -1000.96 9109.91
12.2459 41.2281 | 0.124961 -0.339361 | 7151.02 -4997.71
12.7326 41.338 | -2.60014 1.54544 | 5176.45 -4277.97
13.2247 41.4338 | -1.88847 2.6941 | -9106.97 -5629.79
13.7115 41.5223 | -1.60966 2.88784 | -5065.17 2676.73
14.1917 41.6273 | -1.40002 1.75695 | 8271.21 6217.27
14.6707 41.7582 | -0.475523 -0.839373 | -7364.81 3157.49
15.1413 41.9033 | -2.91721 -1.5451 | -6977.18 -6999.57
15.6105 42.0331 | -1.23373 -1.54113 | 8616.9 -530.594
16.0909 42.1405 | 0.0937499 -1.31328 | 6005.5 4580.75
16.5813 42.2282 | -1.7202 -0.763264 | 2243.25 -1207.87
17.0778 42.2856 | -1.54261 -1.15445 | -4201.5 -2412.73
17.5739 42.3087 | -0.57936 -0.243442 | -6561.45 2902.54
18.0667 42.3034 | -0.201835 -0.3954 | 7848 2293.28
18.5636 42.2648 | -1.48767 -1.58484 | 7468.21 -6634.29
19.0618 42.1792 | -1.51497 -1.35333 | 4415.39 -2245.3
19.5561 42.0558 | 1.88466 -1.93827 | -5132.69 2790.01
20.0403 41.9085 | 1.54146 -1.67925 | 543.279 7222.96
20.5166 41.7428 | -0.445633 -1.06645 | -1822.13 -4105.73
20.9765 41.5378 | 0.0447443 1.60199 | -3410.57 -3944.2
21.4139 41.2902 | 1.33462 2.98859 | 1636.74 1959.26
21.8336 41.0137 | 3.30229 1.84419 | -1114.15 -1194.82
22.2351 40.7135 | 0.710681 1.15755 | -5305.25 8076.28
22.6195 40.4021 | 2.75484 5.11078 | -2856.47 917.236
22.9892 40.0769 | 3.08081 0.173963 | 2667.36 -5907.46
23.352 39.7374 | 1.4661 -3.39468 | 7369.56 -1168.39
23.7189 39.3952 | 4.80197 -0.663673 | 1768.99 1029.23
24.0875 39.0527 | 3.90115 1.50358 | -4076.08 -3018.39
24.4517 38.7056 | 3.04522 0.859803 | 2220.28 -2689.68
24.8223 38.3617 | 4.3465 -1.17777 | 5546.15 3952.06
25.2086 38.0331 | 3.11786 0.852663 | -1939.44 -2025.65
25.603 37.7135 | 0.528813 -2.98181 | 3227.61 -30.4849
26.0075 37.4039 | 2.99795 -2.97945 | -3818.3 -1362.98
26.4167 37.1028 | 3.66049 -1.15173 | 908.844 2332.41
26.8364 36.8177 | 0.517481 -2.97266 | 3613.7 5632
27.267 36.5497 | -1.45914 -0.484248 | -7460.15 -9601.26
27.6943 36.2781 | -0.740406 -1.43288 | 2630.55 1166.9
28.131 36.0224 | -0.869113 -0.418538 | -5179.73 7398.97
28.577 35.7986 | -1.60418 3.53886 | -13950.3 2001.5
29.0275 35.6069 | -1.37131 2.31755 | 8935.96 4428.15
29.4976 35.4543 | -0.278628 1.88606 | 11274.8 -9575.34
29.9837 35.3212 | -0.168649 -0.262216 | -3413.85 -4024.77
30.4752 35.214 | 0.300155 -0.0578296 | -6100.4 12405.3
30.9693 35.1554 | 0.0891829 2.7647 | -637.599 -5021.7
31.4657 35.1217 | 1.76009 6.10482 | 8694.51 -7948.45
31.969 35.1086 | 1.06151 5.77002 | -1500.2 6674.26
32.4708 35.142 | -0.429837 4.86305 | -5922.96 6147.35
32.9644 35.2207 | -1.35757 2.1151 | 4761.74 -1537.45
33.457 35.3177 | -2.25746 1.68703 | -121.28 -6506.79
33.9488 35.4138 | -2.07405 1.06702 | -2027.42 -5887.04
34.4373 35.5144 | -3.18301 -1.05458 | -1908.12 4209.84
34.9171 35.646 | -2.8869 -2.54861 | -3225.02 6625.62
35.3841 35.8155 | -1.79827 -2.66724 | 2939.25 -4981.45
35.8456 36.0017 | -1.98585 -1.22871 | 25.0219 4266.31
36.3021 36.2041 | -0.923986 -0.505642 | 3880.7 -3146.12
36.7604 36.4078 | 0.153738 -2.45185 | 4466.92 609.695
37.2209 36.614 | -0.0330084 -0.413031 | -5183.32 1141.41
37.6763 36.8258 | -0.329927 -0.0571934 | 2380.69 -1199.18
38.132 37.0383 | -1.93556 0.776105 | -1892.43 3731.89
38.5862 37.2525 | -0.23965 0.486692 | -2552.27 -11034
39.0418 37.4528 | 1.74707 1.11141 | 491.975 9610.59
39.4961 37.6609 | 3.158 -1.62724 | -1146.98 543.186
39.9524 37.8629 | 2.12578 -1.80269 | -2408.64 -7300.07
40.4143 38.0417 | 0.24338 -2.19567 | -1772.35 1382.98
40.881 38.2046 | 0.280386 -1.8071 | 2540.55 -725.196
41.3552 38.3529 | 0.297345 0.700328 | 8098.72 11084.6
41.8395 38.4947 | 0.0790709 1.55899 | -4818.63 -7401.41


22.7591 65.6651 | -1.00768 -4.25451 | 8816.64 4931.9
23.266 65.7127 | 0.110654 0.0524322 | 1304.89 -8894.22
23.7749 65.706 | 0.838101 -1.20702 | -7048.58 4602.94
24.277 65.6606 | 1.189 -2.49897 | -192.188 -3755.76
24.7736 65.5735 | 0.806901 -1.57081 | 4661.36 -1920.86
25.2673 65.4551 | -1.83932 -1.22857 | 2113.48 8480.06
25.7569 65.3201 | -3.10047 0.710947 | -4005.38 -6907.56
26.2333 65.1486 | -2.68533 0.900383 | 107.39 5082.52
26.6967 64.9495 | -2.2338 2.3184 | -3764.2 -635.23
27.1389 64.7135 | -1.51953 3.86085 | -6022.44 -6183.22
27.5554 64.4389 | -0.767653 0.955451 | -3992.28 5048.07
27.9592 64.1533 | -0.206754 -0.524418 | 4426.48 5465.08
28.3673 63.8731 | -1.11323 0.0450696 | 5631.39 -5578.11
28.7804 63.5913 | -1.07191 -0.661089 | -1943.33 2292.09
29.1931 63.3124 | 0.0830465 -1.80355 | -7670.98 1474.37
29.6016 63.0361 | 0.197097 -2.25991 | 3505.97 1940.48
30.016 62.7676 | 0.677024 1.23582 | 1616.5 -1864.19
30.4342 62.5024 | 0.963199 -0.0606309 | -3053.42 -705.399
30.8519 62.2393 | 2.3399 -2.02653 | -5379.43 -510.215
31.2695 61.9811 | 2.28611 -2.31514 | 4146.72 -1094.76
31.697 61.7332 | 0.250112 -1.45468 | 4634.46 -6671.11
32.1357 61.4939 | -0.50738 -0.295329 | -2323.23 -1793
32.5852 61.2741 | 0.424385 -1.82384 | 6064.13 5657.91
33.0534 61.089 | 2.62207 -0.276216 | 8398.63 -2057.1
33.5358 60.9252 | 2.94919 3.21464 | -7211.52 -9769.09
34.0183 60.7684 | 1.98977 2.16866 | -2130.8 7872.75
34.5066 60.6457 | 0.832524 0.381792 | -3874.21 3704.3
34.9985 60.558 | -0.80111 0.404054 | -2493.1 -3507.65
35.4932 60.4943 | -2.03449 1.55015 | 8487.98 -2155.86
35.9964 60.4581 | -2.47874 2.5043 | 1525.76 -1641.68
36.5023 60.4592 | -0.175901 0.375626 | -3612.17 5578.13
37.0021 60.5138 | 1.16061 -0.69809 | -6853.36 -513.71
37.4889 60.6154 | -0.852062 1.66911 | -4057.6 -186.09
37.963 60.7559 | -1.9436 0.522795 | 6653.63 -1275.22
38.4321 60.9237 | -0.986018 -0.672111 | -934.947 754.937
38.8921 61.1164 | -0.0855203 -1.55959 | 3592.64 -1012.08
39.3464 61.3287 | 0.321263 -1.3674 | 3600.59 5073.6
39.7936 61.5636 | -0.387128 1.32697 | -1510.38 -2853.01
40.2318 61.8105 | 0.00727824 1.45121 | -5263.37 -4115.05
40.6578 62.0667 | -0.348549 -1.52835 | -9072.77 -2467.05
41.0692 62.3339 | 1.37434 -4.6516 | 5758.72 -1605
41.4787 62.6097 | 3.51299 -2.71336 | 9273.81 11027.3
41.8868 62.9043 | 2.46464 0.137534 | 231.16 -1307.55
42.2899 63.2068 | 0.441639 -0.0209924 | -6567.62 -3253.24
42.6841 63.5129 | 0.691604 -1.78601 | -2396.23 2400.52
43.0767 63.8204 | 0.956501 -1.6367 | 9133.89 -3267.25
43.483 64.116 | 1.66906 -3.11334 | -1061.85 6729.23
43.8935 64.4089 | -0.398837 -2.37245 | -8904.9 -964.161
44.308 64.6858 | -3.29516 -1.25704 | -196.214 -8268.11
44.741 64.9237 | -2.46825 -3.21504 | -3724.17 2540.87
45.1902 65.1243 | -1.31309 -4.32841 | 2578.86 -3407.72
45.6586 65.2774 | -0.902387 -3.81539 | 2505.25 671.436
46.1403 65.3912 | -0.978147 -3.60282 | 163.202 303.481
46.6285 65.4765 | -1.65359 -2.90251 | -813.573 4070.31
47.1199 65.5461 | -1.86182 -1.23726 | 5594.94 586.748
47.6178 65.5977 | -1.10023 0.54026 | 2402.35 -3279.28
48.1193 65.6294 | -0.525557 1.22116 | -1809.57 5607.49
48.6208 65.6538 | 0.901245 1.48999 | 1946.65 3442.85
49.1244 65.6614 | 1.84468 0.747352 | 2807.79 -4834.69
49.6281 65.6292 | 1.84204 -0.518504 | -6224.79 -735.087
50.1221 65.553 | -0.86134 -1.50703 | -6696.18 -844.489
50.6028 65.4335 | -4.02246 -2.0775 | 3229.15 -3295.34
51.0765 65.2793 | -1.63694 0.803864 | 6575.71 3477.8
51.5493 65.1097 | 0.946211 1.20825 | 248.74 -481.653
52.0174 64.9246 | 0.936532 -0.0287539 | 1554.68 -1037
52.4803 64.7243 | -0.20023 -0.576012 | -2190.04 497.721
52.9355 64.5108 | -0.542605 -1.21667 | -2059.82 2840.13
53.3836 64.2863 | 1.0457 1.5358 | 4616.65 -7960.9
53.8277 64.0439 | 0.256888 4.71168 | -3327.25 -3486.37
54.2695 63.7991 | -3.62864 3.22328 | -4742.1 8454.08
54.7195 63.5829 | -1.90103 2.5555 | 1892.39 6061.6
55.1845 63.4041 | 0.428633 1.25981 | 1649.14 -3853.91
55.6597 63.2485 | 2.67405 0.419737 | -1414.3 -4563.52
56.1413 63.1138 | 2.70044 2.19211 | -1218.82 2950.94
56.63 63.0155 | 0.215805 1.90883 | -1097.84 971.329
57.124 62.9583 | 0.860272 3.12598 | -1207.58 1837.63
57.6204 62.9421 | 1.03325 2.42625 | 1863.88 3622.98
58.1187 62.9582 | 1.15433 0.656701 | 6373.57 -4183.09
58.6214 62.9826 | -0.347529 1.43314 | 4061.37 -9350.28
59.126 63.0081 | -1.21259 -0.47348 | -11224.2 7095.43
59.6204 63.064 | 1.54064 -3.45099 | -7412.49 2521.48
60.1053 63.1476 | 1.49796 -3.77123 | 4518.65 -8038.68
60.59 63.2423 | -1.34427 -0.63968 | 5036.1 8081.15
61.0738 63.3643 | -2.95262 0.767548 | 1116.73 61.4144
61.5551 63.5007 | -2.6379 -3.32136 | -619.24 -8742.28
62.0348 63.6391 | -0.69689 -0.557302 | 3741.41 5843.55
62.5117 63.8006 | -1.72975 1.93253 | 5560.65 7544.92
62.9851 63.988 | -2.01495 -2.6532 | 650.809 -6532.18
63.4536 64.1824 | -1.96329 -0.716278 | -14096.3 1373.98
63.9068 64.3884 | -0.7049 -0.222842 | -4658.3 -4053.37
64.3559 64.5907 | 1.52436 -2.02599 | 4303.61 -2741
64.8116 64.7815 | -0.499946 -2.3315 | 2041.6 6205.07
65.2727 64.9672 | -2.85153 -2.35753 | -261.185 -3113.89
65.7403 65.134 | -0.944158 -1.05622 | -2638.17 2953.83
66.2135 65.2803 | -0.414803 -0.982897 | 1201.33 577.915
66.6966 65.3919 | -0.472036 -1.89231 | 836.115 -3460.71
67.1886 65.454 | -0.992372 -2.7918 | -1151.46 -1395.99
67.684 65.4678 | -1.39998 -3.13604 | 2339.24 253.523
68.1806 65.4426 | 0.484833 1.21063 | -769.224 4121.05
68.6745 65.388 | 0.843328 3.05092 | 3113.22 -1191.78


13.1995 83.8694 | -2.18437 -2.68258 | 7317.56 1458.47
13.6252 83.5966 | -1.00484 -6.24938 | 4781.23 -7586.92
14.0417 83.3069 | 1.99976 4.66395 | -39880.1 12127.4
14.4274 83.0117 | -6.67849 3.03861 | 36139.9 -23371.7
14.8508 82.7256 | -1.41007 2.89677 | 22901.3 18774.1
15.3157 82.499 | 3.97559 5.3754 | -53111.6 9226.01
15.7583 82.3005 | 0.721095 -3.37141 | 7659.62 -11608.8
16.2126 82.1145 | -2.96178 -4.2141 | 35213.1 5959.5
16.7015 81.9641 | 1.40633 -3.59314 | -21650.1 -20669.9
17.1851 81.82 | -2.60424 0.337643 | 5512.24 23771.4
17.6817 81.7423 | -4.78245 4.40817 | -9365.71 -12713.3
18.1779 81.6996 | 0.906216 2.07083 | 8949.45 21204.9
18.6802 81.713 | -0.307658 3.32657 | -7925.64 -28657.1
19.18 81.7176 | -5.89834 5.99529 | 19291.8 21371.6
19.6906 81.7632 | -4.95019 -10.5806 | -877.588 -23839.7
20.1981 81.8176 | -0.927057 -0.478232 | -23850.6 28949.5
20.6812 81.9412 | 4.41734 2.09065 | 12120.2 -14064.7
21.1675 82.0727 | -0.894041 2.89807 | 16871.1 -2359.98
21.6605 82.2144 | -4.83474 4.27396 | -29999.9 4290.62
22.1298 82.3859 | 2.26003 5.9191 | 33047.4 9253.28
22.6135 82.575 | -4.07382 -1.24779 | -4686.69 -4137.71
23.0931 82.7616 | 0.723753 -4.9869 | -30715.8 -28115.8
23.5523 82.9333 | 1.66758 3.61286 | 16411.7 28536.8
24.0047 83.1551 | 2.85905 -6.3769 | -1665.67 878.534
24.4473 83.3986 | 4.48477 -1.95714 | -3707.74 -7750.71
24.8896 83.6358 | -2.70339 0.160287 | 17612.2 -3838.13
25.3453 83.8636 | -0.34931 4.39515 | -14213.7 322.585
25.7842 84.1073 | 4.32043 -5.38443 | -6394.98 15863.4
26.2073 84.3785 | -2.12305 -1.47924 | 7607.89 -20058
26.6417 84.6267 | -1.27656 -0.649796 | -7998.54 15200.8
