-76.2575 -35.0943 | -2.02187 -1.61776 | -5016.76 972.579
-34.3005 -55.7273 | -3.1676 -3.76467 | -9242.77 694.77
-33.8675 -55.4893 | -3.4954 -2.29871 | 6606.16 -8318.77
-33.4447 -55.2324 | -2.91499 -0.870946 | -992.77 8252.22
-33.0436 -54.9385 | -5.85304 0.287475 | 2878.1 -447.741


-89.4349 -22.7461 | 0.805225 1.61336 | -734.317 -9300.61
-89.1938 -22.3125 | 0.00887472 2.2946 | 9319.44 31441.2
-88.9583 -21.8545 | -2.84287 4.77712 | -6742.56 -27933.6
-88.7313 -21.4093 | -1.95331 1.10895 | -12191.5 16508.8
-88.5163 -20.9564 | 2.16971 1.70089 | 18555.5 -32367.4
-88.2662 -20.5366 | 0.589908 0.825138 | -22374.1 17600.3
-88.0335 -20.1041 | -1.13939 2.31166 | 10237.2 8436.19
-87.7746 -19.6761 | -0.413701 -2.00352 | 11548.5 -2848.57
-87.4706 -19.2735 | 4.39382 -1.53746 | -6337.94 8471.79
-87.1403 -18.8928 | -2.43254 2.24575 | -8408.42 -30570.3
-86.7794 -18.5659 | -5.01324 -1.43761 | 617.773 20411
-86.3991 -18.2491 | -0.996747 -2.41866 | 14951.5 -3329.81
-85.9882 -17.9581 | -4.83417 -2.97311 | -7617.42 13496.5
-85.5689 -17.6734 | -2.67244 2.97115 | 15644.3 -4500.52
-85.1219 -17.4216 | 0.485651 -1.47661 | -17473.1 3021.73
-84.6695 -17.2 | -2.76856 1.70686 | -4707.46 -6679.25
-84.1984 -17.0367 | 4.59129 3.29116 | 21140.8 -15897.6
-83.6984 -16.9436 | 5.07636 -1.43266 | -6867.98 16924.3
-83.2002 -16.8588 | 2.23266 -4.13062 | -22684.4 -6193.2
-82.7163 -16.7874 | -0.249928 1.37616 | 2238.86 19979.3
-82.2328 -16.7198 | 0.702736 0.0208035 | -11028.8 -28870.1
-81.7512 -16.7267 | 0.865669 -5.82233 | 17674.8 11310.4
-81.2569 -16.7561 | 0.463381 -2.20105 | 23851.8 5933.87
-80.7487 -16.8016 | 1.1146 -3.50266 | -28385 -7501.55
-80.2607 -16.8835 | 1.91022 -1.90262 | 5264.71 -1947.09
-79.7741 -16.9845 | 4.24664 4.17314 | 7380.3 1360.83
-79.2821 -17.081 | 8.06467 -2.14573 | -2807.55 13934.3
-78.7893 -17.1582 | 1.38291 -4.74831 | -85.3992 -14085.2
-78.2993 -17.2552 | -1.59249 4.86092 | -4931.48 9128.14
-77.8128 -17.3551 | -4.01331 0.510356 | 13253.8 -20728.8
-77.321 -17.4756 | -5.02205 2.75076 | -14571 19568.7
-76.8316 -17.5599 | -0.373697 2.19723 | 10487.8 632.376
-76.3329 -17.6217 | 0.0100041 2.35675 | 1892.41 -12770.7
-75.8317 -17.6805 | -0.50767 0.240806 | -9904.08 7006.63
-75.3333 -17.7068 | -3.02237 0.135226 | 10289.7 777.853
-74.8284 -17.6968 | -3.39232 -5.54092 | -1292 3272.44
-74.3255 -17.6497 | -0.853055 -1.15267 | -1139.69 5165.88
-73.8266 -17.5777 | -3.31776 1.65721 | -1349.16 -21732.7
-73.3307 -17.5136 | -0.110783 -4.11281 | -10545.1 9538.65
-72.8479 -17.4067 | -0.858295 -2.00235 | 10302.3 5778.23
-72.3727 -17.25 | -0.744897 2.64259 | -5160.98 -13374.6
-71.9169 -17.0554 | 1.8146 -2.89391 | 5669.41 16331.5
-71.4908 -16.7901 | 2.26597 4.93055 | -12986.6 -3361.91
-71.1051 -16.4778 | -1.23471 -0.853599 | 12806.5 1350.74
-70.7328 -16.1407 | -5.72757 -3.30051 | 4676.48 -8573.9
-70.3773 -15.7895 | -0.38441 -3.63792 | -23317.6 -1461.33
-70.0682 -15.4094 | 0.273889 -2.05372 | 17811.1 10837.7
-69.7666 -15.0098 | 2.44709 -2.67439 | -6482.56 -9408.9
-69.476 -14.6085 | -1.93411 1.67066 | -1174.68 7296.39
-69.1853 -14.2022 | -0.338258 -2.68704 | 16052.1 4805.27
-68.869 -13.8033 | -0.881663 -5.41602 | 322.667 -12.4372
-68.5418 -13.4134 | -0.4181 -5.56914 | -19989.4 -4978.04
-68.2193 -13.0358 | 2.38589 -0.880159 | 4730.38 -18193.4
-67.87 -12.6927 | 1.21256 0.665072 | 3937.97 26019.5
-67.5018 -12.352 | -1.7435 -4.41416 | 5206.7 -19808.9
-67.1053 -12.0531 | 2.49015 0.0117383 | -18855.9 9047.42
-66.7085 -11.7686 | 2.70932 -0.733473 | -7575.01 -7367.7
-66.2916 -11.526 | 1.13562 -0.468759 | 29657 2018.31
-65.8292 -11.3332 | -0.954193 -3.77537 | -1708.07 11242.9
-65.3506 -11.1697 | -4.10227 -1.83491 | -2680.26 -13749.1
-64.8601 -11.0518 | 1.4507 2.54411 | 18472.4 8449.4
-64.3549 -10.9441 | -3.84883 -1.28035 | -13691.6 13841.2
-63.8553 -10.8334 | -2.57076 -1.78914 | 3294 -17540
-63.3484 -10.765 | -2.09696 -2.35652 | 4813.28 14586
-62.8359 -10.7179 | -3.79614 -1.03141 | -8446.53 -20237.3
-62.328 -10.7293 | 2.57733 -2.75012 | -4242.8 17520.9
-61.8269 -10.7599 | -0.850636 -0.8398 | -15921.7 -14247.2
-61.3411 -10.8396 | -3.95767 5.03594 | 12068.9 12670.7
-60.8537 -10.9355 | -3.98199 -2.1795 | -1246.95 -3228.37
-60.3769 -11.0683 | -7.50515 -0.782475 | -25116.8 -4155.5
-59.9263 -11.2406 | -3.35874 -2.02034 | 27022.6 508.794
-59.4617 -11.4198 | -0.738145 -3.40784 | 5540.82 4037.73
-58.9897 -11.5989 | 2.58338 -2.1373 | 11119.6 -6197.17
-58.5148 -11.7959 | 1.41372 -0.0830246 | -5607.23 -3183.17
-58.0522 -12.0174 | -1.87144 4.87617 | -2260.1 -2159.53
-57.6 -12.2575 | -1.76136 3.53399 | 1111.9 -3139.11
-57.1505 -12.5022 | 1.69221 -1.34713 | -9430.76 13140.9
-56.7013 -12.7248 | -1.47018 3.78425 | -5753.19 -1804.4
-56.2491 -12.9312 | -3.24779 -0.556094 | 11602.7 6889.29
-55.7834 -13.1126 | 2.08655 -1.2181 | -27818 -4343.8
-55.3305 -13.2928 | 5.00354 -1.06262 | 32438.7 -2647.23
-54.8512 -13.4595 | 1.8968 -7.52733 | 4623.14 -8821.32
-54.3612 -13.6177 | 0.376829 3.48179 | -6030.48 4929.33
-53.8672 -13.7465 | 1.9926 4.38259 | -2649.97 11535.8
-53.3699 -13.8376 | 1.36242 -1.15909 | -10368.6 -21198.4
-52.8764 -13.9233 | -4.16105 -5.39419 | 7728.1 24898.2
-52.373 -13.9476 | -8.13471 1.36036 | 5327.28 -20784.5
-51.865 -13.9539 | -2.62507 5.00484 | -7219.56 14506.9
-51.3629 -13.9036 | 3.44134 -1.90257 | 4274.51 -4554.88
-50.8639 -13.8151 | -1.69152 1.97288 | 730.515 2839.32
-50.3724 -13.6858 | -1.65778 3.11345 | 4385.98 3256.96
-49.8904 -13.5218 | 2.11702 -3.25432 | -25526.3 -9771.61
-49.4327 -13.3405 | 4.29302 1.52828 | 15248 -2870.08
-48.974 -13.1428 | 4.73758 -0.594621 | 7307.7 12078.7
-48.524 -12.907 | -1.02284 4.44298 | -6353.67 -151.511
-48.0924 -12.6458 | 0.140505 -2.2148 | -5814.19 -9519.43
-47.6738 -12.3771 | -3.71058 -2.21528 | 1769.81 -2113.98
-47.2628 -12.0952 | 0.688546 -1.85597 | 13046.8 12694.8
-46.8588 -11.7845 | -1.24919 4.17012 | -10858.7 -1228.37
-46.4771 -11.4532 | -3.49439 5.22894 | -957.697 -5749.27


7.52742 -82.2727 | -0.733932 -0.708958 | 9991.39 -4162.22
7.99362 -82.4788 | 1.93301 0.248242 | -6457.55 4253.99
8.45185 -82.6919 | -5.40648 0.558414 | 9044.63 -10512.3
8.90925 -82.917 | 1.41408 0.589234 | -21109.9 24130.7
9.35275 -83.1256 | 8.74395 2.78602 | -10498.8 -14290.8
9.78272 -83.3515 | 3.06414 -4.07869 | 12233.9 5758.01
10.2268 -83.5619 | 0.572735 0.112165 | 1866.33 -8038.08
10.6825 -83.7583 | 2.426 -5.06053 | 7549.78 6940.11
11.1562 -83.9187 | -0.632914 -0.612099 | -2535.82 -8859.8
11.637 -84.0548 | -1.10122 0.611515 | -6065.41 11603.2
12.1225 -84.1438 | -2.75153 -5.15717 | -7170.95 -507.618
12.6091 -84.2052 | -4.13627 -2.56228 | 22883.8 -7487.64
13.1114 -84.2559 | 1.60707 -0.909113 | -9663.35 -5801.76
13.6104 -84.2906 | -1.47521 -0.340427 | -10788.2 9183.59
14.1051 -84.2804 | 1.03627 0.652638 | 27372.9 -3681.58
14.6143 -84.2326 | 5.15282 -3.222 | -8709.19 7767.65
15.1128 -84.1361 | -3.22114 -2.45298 | -11458.1 -14821.3
15.5968 -84.0117 | -2.44302 -6.44765 | 17268.7 24062.5
16.0756 -83.8267 | -1.31239 -3.92944 | -7690.85 -19195.9
16.5403 -83.6249 | 0.551164 -3.59329 | 5703.44 16607.3
16.9895 -83.3823 | -0.641044 -1.7711 | -22031.4 -23851
17.4123 -83.1326 | -1.03814 -2.58558 | 2911.13 7336.03
17.8189 -82.8525 | -3.94381 1.04707 | 7669.8 14994.8
18.217 -82.5431 | 0.093291 1.42543 | 3484.93 -10340.1
18.6197 -82.2406 | -8.11896 3.99386 | 451.501 2949.5
19.0263 -81.9406 | -0.563515 -0.687618 | -273.577 4146.94
19.4391 -81.648 | 6.10296 -2.13167 | -590.967 -14220
19.8645 -81.3828 | 1.02544 -4.24704 | 5718.19 4689.56
20.2957 -81.1195 | -2.27791 -9.01369 | -6600.86 1682.47
20.7161 -80.8438 | 2.78927 -0.126174 | -2280.63 6463.84
21.1265 -80.553 | 2.4226 -3.25045 | -1138.11 -317.502
21.5381 -80.2689 | 0.693924 -3.6389 | -11124.2 -21273.4
21.9553 -80.0191 | 0.72536 -4.11676 | 789.59 14285.2
22.3803 -79.774 | -4.29609 -0.38531 | 10044.5 3146.31
22.8259 -79.5527 | 0.731404 4.18279 | -1219.26 -15675.1
23.2865 -79.3725 | 0.882824 1.36287 | -1672.28 19992.9
23.7515 -79.1906 | 0.377711 -4.01111 | 14942.9 -6552.12
24.2353 -79.037 | 1.00272 3.40105 | -4354.1 1398.96
24.7217 -78.905 | 4.46063 -5.77885 | -28249.4 5434.23
25.1994 -78.7961 | 5.02139 5.42108 | 42876.2 -4119.4
25.7121 -78.7488 | 2.67078 3.48391 | -2162.79 -11119.8
26.2264 -78.771 | -2.38688 2.69185 | -28899.4 5727.05
26.7196 -78.8298 | -0.362252 0.396678 | 16330.3 5854.87
27.2163 -78.9107 | -3.09999 -3.0676 | -10619.2 -17.2868
27.7013 -79.027 | -1.14909 -4.17365 | 14386.6 -15168.6
28.1835 -79.1874 | 2.82019 -5.28628 | -12524.5 27990.8
28.6522 -79.3513 | -0.812422 -0.202159 | 6144.48 -14491.3
29.1018 -79.5735 | -2.65721 1.65826 | -4502.54 -11974.7
29.5182 -79.8574 | -8.30466 3.56676 | 3335.15 12745.4
29.9155 -80.1644 | -0.539554 0.620151 | 292.195 -6892.75
30.2902 -80.5042 | -1.38373 -3.75316 | 5427.26 -2789.42
30.6484 -80.8691 | -4.12682 -4.39216 | 5612.73 -9964
30.9904 -81.2581 | -1.46294 -1.50078 | -15037.9 10763.3
31.3104 -81.6514 | -2.66143 -0.37611 | 9622.41 2667.11
31.6333 -82.041 | 0.25895 -3.72532 | -23602.8 3700.91
31.9432 -82.4262 | 1.88004 1.65726 | 12568.6 4171.03
32.2885 -82.7846 | 1.2618 -1.91846 | 27275.9 -5787.82
32.6744 -83.1204 | -0.813908 -3.24479 | -39101.8 528.47
33.0381 -83.4527 | 2.42129 -0.455257 | -5531.71 8872.69
33.4166 -83.754 | 5.03001 1.28668 | 17663.5 6851.19
33.8364 -84.0083 | -2.24016 4.5619 | 2974.25 -19469.7
34.274 -84.2489 | -3.47845 6.22564 | -7598.46 19371.4
34.723 -84.4507 | 3.75345 1.26525 | 6436.39 -23110.8
35.1823 -84.6553 | 0.941039 -0.821343 | 10451.1 -456.65
35.6639 -84.8287 | -0.850083 3.92986 | 11383.1 15206.7
36.1679 -84.946 | 2.66917 3.41435 | -7494.67 -15414.2
36.673 -85.0448 | -1.94627 5.61281 | -2243.11 19179.2
37.1783 -85.0986 | 2.36053 1.47297 | -26126.9 -20701.6
37.6678 -85.1515 | -3.29188 -1.50519 | 16033.2 10405.2
38.1673 -85.1575 | -4.22032 2.29397 | -2561.93 -4472.02
38.6634 -85.1152 | 4.76355 -2.62034 | -10703.7 22105.8
39.1455 -85.0079 | 0.0175667 -1.93079 | 13427.8 -25829
39.6348 -84.9116 | 1.11865 -0.794069 | 2486.56 -524.806
40.1199 -84.7943 | 7.44113 -5.23194 | -22300.5 11449.1
40.5777 -84.6239 | 5.11685 -2.54841 | 15335 -4227.18
41.0353 -84.4293 | -0.612821 4.69658 | 12088.6 10237.3
41.4935 -84.2095 | 1.40122 0.112112 | -9121.15 -6718.12
41.9448 -83.9869 | 2.40499 8.14245 | 10787.7 -5606.6
42.4011 -83.7652 | 3.3732 1.91442 | -3307.27 13001.8
42.8459 -83.5187 | -4.81328 3.26425 | -9604.61 -8898.55
43.2795 -83.2696 | -0.619555 1.21486 | -209.994 -3715.92
43.7113 -83.0211 | 0.893505 0.380229 | 2441.91 14593.3
44.1453 -82.7646 | -0.879317 0.0022405 | 679.25 -11650.3
44.5951 -82.5387 | -2.36811 -1.88389 | 13188.5 10824.9
45.0678 -82.3383 | -0.356171 -3.70379 | -5228.6 -14745.5
45.5539 -82.1867 | 5.73982 -2.83701 | 8203.74 1385.59
46.0505 -82.0571 | 2.42399 -2.44668 | -13283.2 10704.6
46.5407 -81.9247 | 3.04704 -2.76855 | 14570.4 -5724.5
47.0393 -81.8119 | -3.08555 1.18424 | -42936.7 -879.865
47.5154 -81.7149 | -4.37706 2.45792 | 23956.5 783.496
48.0103 -81.6477 | -0.0927596 -1.36233 | 15827.8 -3381.76
48.5208 -81.6188 | 1.06394 0.248904 | -9008.56 10465.9
49.0276 -81.6183 | 0.824239 -5.45348 | -4614.29 -8026.62
49.5282 -81.6788 | -2.94897 4.44638 | 12884.8 -13273.4
50.0252 -81.8023 | 4.39031 -6.01982 | -17439.5 16359.1
50.5035 -81.9464 | 7.26297 -3.14528 | 2163.23 -5541.31
50.9712 -82.1213 | -1.59388 0.416717 | -8316.46 -1737.54
51.4272 -82.3144 | 2.60399 3.07218 | 9734.39 3385.47
51.891 -82.5007 | -0.397145 -4.90309 | 4912.76 7222.58
52.3616 -82.6761 | 2.3947 -4.01408 | -5862.85 -6862.92


-17.2448 -20.4136 | 1.46163 -0.467578 | -8922.73 7028.95
-16.8652 -20.7233 | -0.917971 -0.801986 | 6507.92 -4643.17
-16.4612 -21.0094 | -1.11309 -1.68959 | -3507.44 1383.74
-16.0397 -21.2669 | 0.0486358 -0.204732 | 4094.74 -1639.63
-15.5989 -21.4959 | 3.28299 1.09275 | -2254.12 -3143.16
-15.1449 -21.6969 | 2.72274 -0.166312 | -784.639 2616.36
-14.6765 -21.8591 | 0.160338 1.31128 | 5372.84 795.693
-14.1934 -21.9826 | 0.4599 3.45522 | -5185.85 -934.366
-13.7063 -22.0758 | 0.207973 0.589224 | 1990.77 -3724.13
-13.214 -22.1429 | 0.793452 -1.97714 | -3482.8 749.324
-12.7206 -22.1751 | -1.20093 -2.51005 | -1095.87 2148.56
-12.226 -22.1676 | -3.14744 -0.788743 | 11908.5 -1689.95
-11.7255 -22.1259 | -0.496869 4.0142 | -4167.41 4115.77
-11.2307 -22.0484 | -0.0916668 1.88407 | -1460.67 -2571.06
-10.7407 -21.9511 | -1.14732 3.62445 | 2128.43 -5823.38
-10.2532 -21.8406 | -1.9974 8.01203 | -2736.79 7983.78
-9.7729 -21.7 | 0.443808 3.41626 | 9958.64 1234.52
-9.29115 -21.544 | 2.67834 3.31042 | -6751.41 -4815.5
-8.81586 -21.3849 | 1.59028 3.03156 | -7640.1 2298.75
-8.34731 -21.2218 | 2.08768 2.95769 | 2719.09 -956.586
-7.87452 -21.0696 | 2.43984 1.79572 | -1457.1 -2021.64
-7.39599 -20.9384 | 1.28208 -1.91293 | 7065.31 2093.88
-6.90717 -20.8305 | -0.812604 -1.42889 | -3642.86 -2069.48
-6.4154 -20.7515 | -1.80577 -0.85038 | -5112.38 -5243.93
-5.92382 -20.6999 | -0.604151 -0.193787 | 3942.09 6580.14
-5.42935 -20.6541 | -0.136797 1.45482 | -1489.46 2615.14
-4.93435 -20.6172 | -1.57512 1.01434 | 1175.92 -463.894
-4.43711 -20.6022 | -1.53935 0.771334 | 1733.22 -1923.68
-3.93771 -20.6191 | -2.23636 0.920948 | 6535.78 540.412
-3.43522 -20.6697 | -2.32163 -0.860614 | 5721.85 -446.959
-2.93408 -20.7591 | -0.990717 -0.0567431 | -6479.26 -1526.08
-2.44683 -20.8935 | -1.26146 1.1886 | -88.9945 1153.59
-1.97491 -21.0711 | 0.266427 0.536432 | -2021.24 -1555.25
-1.52442 -21.294 | 1.79616 2.03026 | -4850.59 -1256.47
-1.09935 -21.5556 | 1.15499 2.23413 | -5602.12 2859.58
-0.694493 -21.8381 | 0.931255 0.471556 | -3650.97 9134.47
-0.297586 -22.1229 | 3.3301 1.76629 | 12181.2 -4744.5
0.102625 -22.417 | 4.31647 2.95911 | 3643.24 -2178.59
0.494659 -22.7269 | 3.26651 2.78841 | -11417.5 2194.19
0.862042 -23.0557 | 1.38155 0.0359534 | -5604.55 -3761.3
1.21465 -23.3975 | 1.86736 -0.0551049 | 9040.03 8022.04
1.58097 -23.726 | 1.31184 0.802426 | 2396.33 -3766.17
1.95552 -24.0508 | -0.568509 -0.0306373 | -1599.98 -7380.81
2.33371 -24.3759 | -2.17008 -0.745874 | 1425.71 4066.96
2.72609 -24.6833 | -2.3671 -1.21042 | 1421.3 -3967.15
3.1361 -24.9705 | -1.18273 -1.00392 | 196.491 2707.03
3.56757 -25.2241 | -0.306968 -1.17447 | 4701.35 1596.01
4.02206 -25.4406 | 1.29707 0.531528 | 2575.56 -4614.89
4.49227 -25.6275 | 2.37867 2.11929 | -7061.31 4058.42
4.97019 -25.7779 | 3.29089 3.60089 | 168.827 2514.12
5.45682 -25.8938 | 2.66946 5.10829 | -340.402 -9160.03
5.94999 -25.9867 | 1.09037 2.80409 | 6426.28 6849.47
6.4541 -26.0327 | 1.61798 0.114448 | 4802.24 2528.97
6.96381 -26.0365 | 2.07905 0.540611 | -5124.21 -5967.92
7.46991 -26.0123 | 1.49943 0.38885 | -779.878 3811.77
7.97172 -25.9502 | -0.604673 0.901604 | -248.016 -5035.59
8.46696 -25.8543 | -2.54068 -0.490269 | -1589.49 -1326.69
8.94865 -25.7095 | -0.601347 -3.64497 | 1119.34 13479
9.40782 -25.4962 | 1.35138 -2.95352 | -5562.34 179.88
9.8434 -25.2428 | 2.47261 -1.85023 | 2874.43 -9302.64
10.2716 -24.9805 | 2.87681 -1.31177 | 3457.22 -1553.78
10.6931 -24.7054 | -0.673126 0.402987 | -4707.36 5440.11
11.0976 -24.4061 | -0.235536 -2.11068 | 3424.57 431.051
11.4931 -24.0926 | 1.17255 -1.25142 | -1922.58 -5199.6
11.8794 -23.7725 | 1.88667 1.51839 | 235.778 -1115.96
12.2548 -23.4404 | 6.08651 -0.297746 | 909.931 5752.72
12.615 -23.0874 | 5.74668 0.294672 | -1683.32 3660.69
12.961 -22.7189 | 3.28594 0.538879 | 607.656 -4686.66
13.3038 -22.3506 | 2.82699 0.944185 | -1853.08 -3890.68
13.6457 -21.9863 | 0.703808 2.4348 | -1752.63 -1496.12
13.9865 -21.6245 | -0.134063 0.541736 | -3489.8 -274.526
14.3264 -21.2644 | 0.100497 -2.2209 | 2189.16 223.109
14.6738 -20.9102 | 0.168362 -1.89827 | 1869.09 584.444
15.0305 -20.5637 | 2.0538 -2.13084 | -3987.51 1242.36
15.3937 -20.2254 | 2.07039 -1.96352 | 1757.59 2299.57
15.7732 -19.9032 | 0.482923 -2.98671 | 2283.3 -6489.56
16.1743 -19.6103 | -1.74923 -2.58919 | -4237.39 3081.05
16.5883 -19.3359 | -0.769578 -0.7863 | 6704.72 6538.31
17.0234 -19.081 | -0.419378 0.376208 | 12077.8 1551.84
17.486 -18.8571 | -1.99375 -0.150241 | 6883.3 680.766
17.9687 -18.666 | -1.99615 -1.57962 | -7486.07 -1967.96
18.4572 -18.5063 | 0.42245 -0.17757 | -7301.59 -1194.68
18.9484 -18.378 | 3.8561 -1.08069 | -743.904 -2724.51
19.4453 -18.2856 | 2.25629 0.246754 | -2494.08 -2931.66
19.9452 -18.2258 | -1.14534 2.26909 | 2851.9 4996.05
20.4488 -18.1858 | -0.819285 1.78243 | -220.162 -961.345
20.9531 -18.1718 | 1.27318 3.71403 | -6607.65 -2737.15
21.4525 -18.1866 | 2.46169 1.15593 | -2248.55 530.802
21.9484 -18.2221 | 1.26141 -1.48135 | -214.861 -2334.95
22.4432 -18.2713 | -0.722992 -1.55252 | 4785.33 8490.64
22.9406 -18.3177 | -1.33699 -0.816295 | -3199.62 -2156.07
23.4345 -18.3791 | -0.650052 -2.25075 | -2836.21 -7230.15
23.9236 -18.4638 | 1.79036 -0.714729 | 4539.67 8240.09
24.4141 -18.5497 | 3.28932 2.51176 | -3636.86 -1759.45
24.8996 -18.6486 | 3.3806 1.28611 | -3113.89 -3574.34
25.3797 -18.7634 | 2.66787 0.511182 | 2245.23 4519.06
25.8595 -18.8808 | 0.530636 0.310353 | -3725.56 -3692.63
26.336 -19.0056 | 0.503904 -2.05878 | 2913.6 -7581.86
26.8169 -19.1266 | 1.73332 -2.34509 | 4434.16 12584.6
27.3082 -19.2052 | 1.88756 0.174551 | 1177.68 -4979.48


35.9281 0.150824 | -0.402422 1.97107 | 2262.83 3832.75
36.3644 0.401321 | -1.60666 -0.461452 | -2588.77 -4900.76
36.7831 0.674192 | 0.833976 -3.19182 | 870.532 -586.681
37.1834 0.972558 | -0.510283 -1.50298 | 860.114 -3080.38
37.5591 1.29975 | 1.87346 -0.236659 | -2674.46 3345.2
37.8965 1.66661 | 3.45169 0.249619 | -1374.01 4274.24
38.1934 2.06934 | -0.820214 -0.148343 | 3661.01 -2323.79
38.4602 2.49347 | -0.174377 -1.5673 | -1227.95 2910.45
38.6957 2.937 | -1.39561 -0.00710447 | -1168.06 -2864.77
38.9062 3.39049 | -1.41038 0.948891 | 302.775 -2475.11
39.1 3.84904 | -0.618742 0.534289 | 2853.45 -3539.97
39.2814 4.31031 | -1.26928 -0.453741 | -2029.83 -1711.17
39.4407 4.77778 | -0.764672 -0.183435 | -2328.91 4144.81
39.5746 5.25434 | 0.154259 -1.64525 | -1850.42 -5634.38
39.6922 5.73075 | -0.935115 -2.38961 | 575.241 -5887.09
39.8067 6.20401 | -2.24622 -0.127027 | 3486.17 5531.23
39.9243 6.68012 | -0.140777 -1.2488 | -11713.5 2342.3
40.0372 7.15769 | 0.0135628 -1.39721 | 4657.51 525.011
40.1852 7.6267 | -1.93631 1.02505 | 10979.6 710.697
40.3876 8.07816 | -0.863157 1.13878 | -5719.05 -2508.52
40.6198 8.51156 | -0.910374 0.537135 | -4001.4 -5005.99
40.8731 8.92725 | -3.22794 0.404801 | -5260.36 -1078.81
41.1421 9.33005 | -1.15749 0.0573171 | 5849.66 4388.68
41.4357 9.72231 | -1.4281 0.390064 | 3878.47 9651.95
41.7501 10.1085 | -3.95313 0.478254 | -3138.68 4400.1
42.0844 10.4809 | -3.04171 -1.61246 | 6122.71 -1011.89
42.4545 10.8209 | -1.48601 -3.05221 | -846.163 -6088.27
42.8553 11.1184 | 0.180694 -3.4901 | -7378.05 381.167
43.2747 11.3807 | -2.00223 -1.58168 | 704.477 2069.19
43.7152 11.6053 | -3.27239 0.808816 | -3917.15 -4070.82
44.1735 11.7829 | -0.470599 -2.2641 | 2991.93 7179.25
44.6494 11.9187 | -1.6422 -2.24063 | 7144.42 -7526.77
45.1427 11.9967 | -2.97288 0.154802 | 1748.05 -1488.58
45.6426 12.037 | -2.38772 -0.978777 | -1284.06 9044.48
46.1421 12.0682 | -1.44896 1.28467 | -6565.94 -1972.26
46.637 12.0834 | -0.549683 0.270637 | -5105.98 1996.67
47.1277 12.0832 | -1.41192 -2.73111 | -572.281 -4153.17
47.6168 12.061 | -0.386684 -0.822467 | -673.811 2448.68
48.105 12.0288 | 0.699737 -0.723031 | 3434.51 6236.95
48.5954 11.9898 | 0.28562 -1.37705 | 5668.32 -7448.72
49.0877 11.9222 | 0.633512 -1.6874 | 2200.56 -4412.11
49.5791 11.833 | -1.02913 -4.36832 | -4196.71 5687.54
50.0684 11.7458 | -1.27959 -2.34669 | 4506.7 -3292.09
50.5623 11.663 | -0.165503 -1.40083 | 6420.51 -174.274
51.063 11.5976 | -0.478403 -2.99966 | -4558.43 5134.13
51.5633 11.5612 | -1.34641 -2.72243 | -6366.8 -1169.2
52.06 11.5459 | -2.64598 -5.06871 | 918.388 -2177.75
52.558 11.5494 | -2.40609 -5.37298 | 9037.22 1036.65
53.0611 11.5777 | -2.05759 -2.74459 | -993.177 -1966.65
53.5614 11.6329 | -1.20663 -3.68528 | -7959.87 -1085.49
54.0507 11.7243 | 0.513777 -3.29723 | 2007.77 -1020.39
54.5295 11.8613 | 0.219526 -1.4495 | 2978.93 2293.18
54.9902 12.0561 | -0.430725 0.305989 | -3674.1 8946.12
55.4202 12.3125 | -1.85107 2.30007 | -3421.24 -7719.56
55.8248 12.5985 | -2.52511 3.30717 | -1071.88 -9904.36
56.2101 12.9017 | -1.41213 2.99081 | 1301.89 3888.35
56.5706 13.2361 | 0.29792 -0.532299 | -1201.8 321.228
56.9012 13.5998 | 1.34768 -2.35449 | -546.154 1286.24
57.2044 13.9878 | 1.73467 -1.97497 | 2604.81 298.614
57.49 14.3912 | 1.73407 -1.10708 | 1785.72 802.611
57.7638 14.806 | 2.04435 0.0932802 | 7912.12 7692.16
58.0318 15.2337 | -1.31764 0.12938 | -1042.71 1490.13
58.2854 15.6715 | -3.47982 0.0457119 | -6375.87 -2680.21
58.5227 16.1143 | -4.35364 1.14701 | 5513.02 -3303.45
58.7601 16.5559 | -3.77851 0.786065 | -1506.88 -1098
58.9905 16.9998 | -1.11889 0.738939 | -722.676 2751.67
59.21 17.4494 | 0.234097 0.23458 | -2866.9 -7189.06
59.4183 17.8982 | 0.455891 -0.347698 | -6969.71 56.0954
59.6176 18.3494 | -0.433219 0.0238483 | 6938.27 8300.7
59.8353 18.7993 | -1.28703 0.493101 | 2859.97 -3445
60.0811 19.234 | 0.28543 1.47741 | 781.62 -3765.86
60.3512 19.6514 | -0.277565 0.881838 | -6216.38 1201.33
60.6337 20.0577 | -0.087439 1.02978 | -5030.33 -56.0685
60.9358 20.4478 | -0.445871 2.69903 | 9640.39 2998.79
61.2787 20.8105 | -2.16241 2.59951 | 2226.77 1674.98
61.6574 21.1401 | -2.04977 1.51095 | 867.168 -824.461
62.0655 21.4332 | -1.75459 0.545381 | -1788.26 -1860.03
62.4948 21.6911 | -0.988477 0.418121 | -4500.2 3323.22
62.9389 21.9197 | -0.290252 0.423397 | 6986.35 -2672.91
63.4044 22.1093 | -1.4609 0.510806 | 300.476 -1629.98
63.8813 22.2665 | -0.181587 0.942542 | -9146.91 2815.88
64.3582 22.4052 | 0.59347 -0.142043 | 284.061 -1976.05
64.8402 22.5225 | 0.00438601 1.42672 | 2736.61 3974.38
65.328 22.623 | 1.47906 0.408122 | -633.637 -1069.12
65.8194 22.6985 | 0.904724 -0.0818594 | -5765.34 -5894.28
66.3102 22.7455 | 0.587715 1.38 | 2621.68 1890.62
