-74.4311 -7.99754 | 1.881 -3.71284 | 4747.38 1839.4
-3.21779 -61.5034 | -1.55283 0.122694 | -5877.87 -6163.72
-2.89515 -61.1111 | -5.54402 1.34914 | -3678.56 -752.227
-2.55948 -60.7349 | -2.13849 -1.26332 | -762.394 -7123.94
-2.19911 -60.3883 | 0.0503494 2.36573 | 4670.36 1185.08
-1.81136 -60.0691 | 2.75651 1.91517 | -1166.28 1124.08
-1.40563 -59.774 | 1.19289 1.25067 | -7577.35 -3599.08
-0.988526 -59.505 | -0.369244 2.10354 | 522.139 5861.25
-0.554446 -59.2611 | 1.93057 -2.35241 | 5148.74 -4875.62
-0.0963743 -59.0615 | 0.203162 -2.45984 | -2111.85 1195.11
0.376843 -58.9019 | 0.318272 0.102809 | 2969.28 -563.605
0.863861 -58.7821 | 2.03004 -1.62523 | 433.975 5186.72
1.36002 -58.6966 | 0.184422 -0.916317 | 7166.12 2036.62
1.86611 -58.6589 | -2.67406 1.92045 | -7819.39 -12977.1
2.36799 -58.6897 | -1.70594 0.152128 | -1676.26 5620.5
2.86513 -58.7594 | -0.625565 -0.420234 | 7727.76 -2920.42
3.3631 -58.861 | -2.52013 -0.512889 | 3763.44 -6011
3.86245 -58.9818 | -5.57822 -0.79733 | 13463.8 10914.7
4.37215 -59.0907 | -3.21642 2.42177 | -5765.75 -265.712
4.87743 -59.2049 | 1.5323 0.762663 | -7324.93 -2706.36
5.37253 -59.3372 | 2.65034 0.436657 | -4225.62 -1247.83
5.8585 -59.4862 | 1.88925 -0.442691 | -5557.03 1259.36
6.33744 -59.6426 | 2.50608 -2.71173 | 2728.63 3203.67
6.81684 -59.7972 | 2.7467 -4.36561 | -3257.31 3370.9
7.29295 -59.9536 | -0.803845 -4.9892 | -2102.91 -9879.62
7.7653 -60.1255 | -2.2999 -1.30683 | 12297.8 1819.04
8.24779 -60.2898 | -0.381806 -0.557599 | -8230.74 -3154.54
8.73104 -60.439 | 1.11272 -2.13347 | -144.141 5935.86
9.22264 -60.5478 | 2.30976 0.431621 | -1439.52 3410.29
9.72064 -60.6108 | -0.179504 -2.95275 | -1020.93 -3748.36
10.2225 -60.6347 | -3.69295 -1.80769 | 9017.89 10892.3
10.7307 -60.6105 | -3.05948 -1.14213 | -896.929 -12371.3
11.2385 -60.5717 | -0.723569 -4.58285 | 5735.69 2350.85
11.7458 -60.5017 | -1.8432 -2.15643 | -10428.1 6392.73
12.2385 -60.3909 | -2.48556 -4.42975 | -11926.6 -6572.93
12.7166 -60.2589 | -3.34507 -0.716324 | 10251.9 583.42
13.1941 -60.1075 | -2.50216 -1.26389 | -1143.32 -6043.28
13.6633 -59.9349 | 1.26011 -4.32029 | -568.989 9556.82
14.1159 -59.7181 | 0.653039 1.8318 | -995.938 -3400.29


34.709 -78.1806 | -0.665232 1.2169 | -1719.53 -1918.42
35.2067 -78.2042 | 4.21566 4.99723 | -1996.86 2686.85
35.7024 -78.2513 | 2.40784 1.65852 | 8739.97 3000.62
36.2017 -78.3218 | 0.318819 4.71632 | 6108.48 -10702.7
36.7002 -78.4305 | 1.79271 7.68776 | -4293.49 2035.35
37.1924 -78.5544 | 1.04797 3.06701 | -2461.21 2919.18
37.6816 -78.6773 | -1.28683 -1.01393 | -2367.7 9693.81
38.1689 -78.7915 | -2.00487 -0.1111 | -4395.67 -9037.56
38.6497 -78.9237 | -0.697414 0.0779569 | 14.8521 -4072.39
39.129 -79.0626 | -0.517371 1.61477 | 1174.61 9009.37
39.6139 -79.1811 | 0.638513 1.21763 | 8580.38 -868.745
40.1069 -79.2882 | 2.29595 -0.329656 | -4869.2 1130.45
40.597 -79.3941 | 0.150406 1.09244 | -5075.4 -3412.51
41.0814 -79.5115 | 0.213367 -1.65725 | 2705.26 -6429.51
41.5662 -79.6368 | 2.53755 -0.909037 | 1381.62 2158.92
42.0551 -79.7431 | 2.25517 4.20385 | -11485 1848.73
42.5419 -79.8118 | 2.96707 1.68764 | -2946.11 3896.13
43.0304 -79.8275 | 3.83174 1.18352 | 6278.69 -1351.28
43.523 -79.7935 | 1.88839 0.179658 | 9044.32 -1185.28
44.0167 -79.7111 | 1.53071 -1.83154 | -3103.77 6525.47
44.4992 -79.5761 | -1.05391 1.96391 | 2125.9 -4067.77
44.9732 -79.4107 | -1.43926 3.88405 | 5690.26 -2203.96
45.4393 -79.2193 | -0.412002 2.54306 | -9903.78 -8294.35
45.8811 -78.996 | 1.59671 0.293362 | -6255.5 7000.18
46.2883 -78.7189 | 3.04252 2.3496 | 1338.28 3060.31
46.6683 -78.4022 | 0.567522 1.49231 | 6893.33 -5925.79
47.0345 -78.0679 | -4.80631 2.89185 | -2387.55 1368.57
47.3786 -77.7114 | -2.16318 0.481236 | -1575.4 -1791.12
47.7012 -77.3367 | -2.50444 -0.199809 | 9400.97 1582.68
48.0082 -76.944 | 0.0290594 -0.239373 | -10583.4 2465.27
48.279 -76.5283 | 1.22867 0.429376 | -1239.13 -3216.27
48.5313 -76.1028 | -2.12294 0.949779 | 8578.41 3947.63
48.7861 -75.672 | -2.80304 0.990136 | 8049.63 3814.89
49.0429 -75.2353 | -4.34606 0.705349 | -9562.24 6843.93
49.281 -74.7869 | -5.09361 -0.0561715 | -5401.05 -4151.72
49.5195 -74.3443 | -3.27595 0.231598 | 5271.78 -10045.8
49.7895 -73.9257 | -0.527757 0.469409 | 4943.06 3489.65
50.0914 -73.5259 | -0.283927 -0.524095 | -4546.34 -3484.13
50.4116 -73.1447 | -2.1533 -3.58664 | 964.395 -3065.91
50.7466 -72.777 | -2.7314 -2.70673 | -1067.36 16746.4
51.0884 -72.4064 | -0.425631 -1.6026 | -224.747 -11923.1
51.4499 -72.0639 | 0.672473 -1.76108 | -4162.46 -8648.26
51.8265 -71.7501 | -0.428117 0.246645 | -12293.4 3679.94
52.2059 -71.4501 | -2.09027 -0.602908 | 164.94 -7710.98
52.6035 -71.1788 | -1.92337 0.698083 | 11386.6 10062.5
53.0233 -70.9227 | 0.199907 -0.563802 | 49.4364 7662.73
53.4582 -70.683 | 0.361357 -4.22432 | 3654.82 -263.16
53.9148 -70.481 | 1.04436 0.766898 | 2786.13 -3255.44
54.3921 -70.3314 | 2.75568 -0.743057 | -4736.94 1043.71
54.8799 -70.2331 | -0.466782 -2.5949 | 3866.69 -8001.8
55.3764 -70.1906 | -1.10245 -0.306058 | -7891.72 7109.41
55.8693 -70.1734 | -0.554919 -0.564909 | -4356.35 -733.697
56.3599 -70.1788 | -2.26998 0.584067 | 10342.6 -3992
56.8571 -70.1999 | -4.22955 -0.227477 | 3216.61 10427.7
57.3582 -70.214 | -2.6682 2.26944 | 5149.32 -388.084
57.8621 -70.2398 | -1.84102 2.51582 | -8415.5 -4897.84
58.3585 -70.2944 | -1.35113 1.04553 | -2456.38 -2309.89
58.8499 -70.3737 | -0.860343 -0.0160039 | 6945.27 408.622
59.3427 -70.4631 | -2.93002 0.817438 | -10538.6 -1055.68
59.8288 -70.5517 | -0.637637 3.5226 | -157.46 9354.04
60.316 -70.6197 | 0.469566 -1.14605 | -1245.53 -4941.18
60.8034 -70.6842 | -0.505822 -2.36862 | 2343.32 1469.63
61.2937 -70.7428 | 0.415721 -2.61699 | 5776 -7657.06
61.789 -70.8004 | -2.68908 -1.76649 | -299.162 6940.18
62.2871 -70.8336 | -2.85432 3.59894 | 2080.29 -4341.58
62.7885 -70.8476 | -1.51088 3.2948 | 6667.32 -2452.26
63.2942 -70.8308 | -3.2471 0.918395 | -2645.82 3584.17
63.7936 -70.7615 | -1.42482 2.72653 | -5109.6 8259.19
64.2781 -70.6321 | -2.32529 4.22136 | -5326.61 -2810.77
64.7491 -70.4701 | -4.45056 2.22837 | 8360.48 -8048.99
65.2194 -70.2951 | -0.938363 0.750839 | 6564.03 4051.62
65.6828 -70.0891 | -0.77665 1.65946 | -5227.85 62.8654
66.124 -69.8435 | 0.806118 0.935761 | -1066.62 6124.26
66.5394 -69.5538 | -0.133945 1.09671 | 4429.05 -3369.24
66.9341 -69.2346 | -1.36789 2.10122 | 1811.88 -776.39
67.2996 -68.8834 | 0.239529 3.77805 | -14911.3 2419.31
67.6161 -68.4965 | -1.43476 0.870868 | -1598.56 -15558.5
67.905 -68.1 | -0.49756 1.2088 | 7115.05 3818.08
68.1737 -67.6851 | 1.32429 2.61423 | -3154.45 5490.2
68.4107 -67.2476 | -2.55635 0.398862 | 1739.81 2564.06
68.6256 -66.7949 | -2.04357 -0.474184 | 9143.77 5952.28
68.8282 -66.3309 | 1.28261 -2.82389 | -7536.24 -11493.5
69.0012 -65.8645 | 1.12042 -2.27465 | -9829.51 -1110.65
69.1438 -65.3912 | -3.49707 -0.911934 | 17873.1 3248.31
69.292 -64.9136 | -4.36439 -0.935508 | -9445.23 8938.22
69.417 -64.4244 | 1.11472 0.552352 | -5587.58 637.995
69.5327 -63.9336 | -0.0707355 -0.58503 | 8603.94 -11127.4
69.6743 -63.456 | -7.0578 -2.38763 | -3354.21 -597.245
69.8358 -62.9866 | -1.26682 -3.66849 | 211.907 2607.19
70.0221 -62.525 | 1.88573 -2.88338 | 3916.18 -2204.33
70.2379 -62.0759 | 1.38908 -1.08609 | -4033.82 4746.58
70.4724 -61.6337 | 1.12036 -1.26268 | 1671.57 5184.29
70.7344 -61.2033 | 0.388189 -1.66566 | 2851.75 -8137.14
71.032 -60.7996 | 1.31608 0.523246 | -3289.9 5684.44
71.3564 -60.4135 | 0.0234719 -3.13091 | 12129.7 5078.13
71.7191 -60.0508 | -0.416947 -1.80269 | 1435.32 1613.02
72.1079 -59.7137 | -1.34599 2.04565 | -8952.3 -5327.36
72.5117 -59.4071 | -0.952349 -2.86834 | -5054.21 -4238.89
72.932 -59.1352 | -1.88485 -0.9906 | -2589.13 -3778.36
73.37 -58.9007 | -0.644679 1.77972 | 3155.71 2928.98


-95.5939 -27.967 | -3.1007 -0.475064 | 14507.4 -9813.83
-95.1131 -28.1492 | -1.90151 -3.01086 | -10353.9 14765.7
-94.6371 -28.3109 | -1.20016 4.01749 | -12378.2 3644.59
-94.1736 -28.4799 | -2.7351 2.08979 | 7933.96 -23393
-93.7171 -28.6855 | 0.0748029 1.99966 | -9302.51 27342.8
-93.2654 -28.8737 | 3.38453 2.66868 | -859.396 -10194.8
-92.8212 -29.082 | 5.00013 -7.06232 | 4218.17 -11884.9
-92.379 -29.3075 | 5.95979 2.42627 | 6188.05 28138.6
-91.9273 -29.5094 | -3.47963 -2.25208 | 5474.89 -31987.2
-91.4865 -29.7572 | 2.65171 0.24625 | -14523.1 12643.5
-91.0614 -30.0103 | -2.78108 -1.17946 | 12017.2 13603.1
-90.6328 -30.2573 | 1.91705 8.63733 | -16680.3 -13726.8
-90.232 -30.5403 | 1.06204 2.20865 | 15551.5 12096.5
-89.8367 -30.8342 | -4.14544 -2.44653 | -9501.86 5110.4
-89.4796 -31.1654 | 2.60305 6.45998 | 4242.28 -18560.9
-89.1736 -31.5593 | 0.193245 3.06272 | 7304.44 -14473.9
-88.914 -31.9977 | 0.764937 -1.93186 | -14485.5 22185.8
-88.6978 -32.4422 | -10.4477 -3.97885 | 19317.8 3433.45
-88.4908 -32.8916 | -4.66342 -0.328579 | -20420.6 -3967.91
-88.3352 -33.3599 | 0.706219 -2.0513 | 19410.6 -2936.27
-88.191 -33.8394 | 0.137716 1.50041 | -5729.02 -15979.5
-88.0864 -34.3387 | -2.77905 0.951755 | -8863.9 7833.68
-88.018 -34.8383 | 1.13056 -0.164706 | 6731.24 15694.9
-87.9514 -35.3293 | 0.888352 -3.20864 | -5301.75 -20265
-87.8841 -35.8317 | -0.0195542 3.7461 | 15064.9 1090.42
-87.7862 -36.331 | 5.1822 3.43221 | -2635.72 11023.8
-87.6845 -36.8231 | 6.89821 0.0711641 | -13026.4 -12773.5
-87.5998 -37.3225 | 5.96659 -1.32041 | -180.409 15618.3
-87.4989 -37.8086 | -1.0169 0.404367 | 6393.62 1838.96
-87.3553 -38.2828 | 1.45508 6.59972 | 2033.64 -12008
-87.1707 -38.7494 | -0.210502 2.5458 | -5329.16 15124
-86.948 -39.188 | -1.4075 0.875171 | 1000.71 1496.01
-86.687 -39.6027 | -8.18985 1.67593 | -2235.53 217.059
-86.3987 -39.9985 | 2.28799 7.00455 | -1056.37 -6191.38
-86.088 -40.3822 | -1.65808 0.537692 | 6880.87 -3859.57
-85.7471 -40.7495 | 0.12161 1.20054 | 7124.75 -14606.5
-85.3773 -41.1036 | 2.01966 -2.08341 | 4315.99 11895.2
-84.9784 -41.4191 | -0.671023 -0.84344 | -11102.3 14632.3
-84.5771 -41.708 | -1.49802 3.11387 | -24870.5 -20129.2
-84.196 -42.0114 | -1.49336 -3.7154 | 10544.7 23095
-83.7834 -42.2683 | -1.54492 -2.01768 | 18894.2 -29701.3
-83.3387 -42.5095 | -3.19329 0.519242 | -2782.65 20338.6
-82.8701 -42.6885 | -0.578664 1.77186 | -3407.11 -3353.66
-82.391 -42.8331 | -2.75647 5.05404 | 6137.55 -12179.1
-81.902 -42.9577 | -3.08831 4.6323 | -14427.9 15324.5
-81.4135 -43.0324 | 1.48593 3.27767 | 4531.12 -13103.9
-80.9191 -43.0818 | -1.56621 6.2665 | 5186.57 16924.6
-80.4197 -43.0799 | -6.32705 -1.08604 | -7858.35 -22288.2
-79.9258 -43.0707 | -2.51662 -3.24442 | -3467.3 19625.4
-79.4369 -43.0101 | -3.95 2.39259 | 6531.2 -2933.98
-78.9445 -42.9355 | -2.34377 7.64951 | 13664.6 -7728.15
-78.4426 -42.8701 | 1.85927 -2.63548 | -11632.5 -732.674
-77.9477 -42.8022 | 0.377383 -8.2669 | -5172.79 13725.4
-77.4562 -42.7204 | -2.53895 2.30136 | 20996.6 -16058.6
-76.9492 -42.6696 | 1.92677 2.44349 | -11104 11178.9
-76.4468 -42.6251 | -0.282909 1.29614 | -3581.59 -4730.86
-75.9462 -42.6087 | -1.04935 7.09919 | -2142.38 946.319
-75.4449 -42.6248 | -4.37105 3.77896 | 27696.1 -11365.3
-74.9302 -42.682 | -1.02982 -0.335206 | -23759.6 19066.9
-74.4346 -42.7501 | 1.60057 -6.62673 | -26479.3 2103.16
-73.9662 -42.8645 | -3.59045 2.29724 | 20039.7 -21784.9
-73.5019 -43.0524 | -0.844982 0.795211 | 34040 -7605.52
-73.0249 -43.2747 | -0.492326 0.250489 | -9528.46 8009.78
-72.5584 -43.5039 | 1.97394 3.07105 | -15758.3 25122.9
-72.1093 -43.7325 | 3.56529 -0.447922 | 7669.9 -42797.7
-71.6817 -44.0247 | 0.115513 -1.62019 | -2285.46 35115.8
-71.265 -44.3064 | -4.09604 -0.463252 | -30311 6494.05
-70.8847 -44.6093 | 0.290836 4.01748 | 35454.7 -33397
-70.5018 -44.9505 | 5.9071 3.32411 | -21904.3 23130.6
-70.1348 -45.2833 | 3.46952 1.82047 | 11334 12070.9
-69.7639 -45.6061 | 1.77397 7.08345 | -20468.5 -5457.28
-69.4279 -45.9549 | -0.627661 0.721221 | 6978.01 -2904.51
-69.103 -46.3199 | 5.34682 1.85708 | 6114.1 -4156.56
-68.7791 -46.6919 | 1.55489 -7.17786 | -9889.43 9591.39
-68.457 -47.0589 | 0.312778 -3.92119 | 26941 -18004
-68.1111 -47.4324 | 0.742293 1.50105 | -5686.41 -11064
-67.768 -47.8138 | 0.962871 0.73826 | -12710.3 23639.2
-67.4212 -48.1712 | -1.61839 1.16124 | 12752.5 -15627.5
-67.0542 -48.5227 | 1.51489 1.6236 | -6142.59 5121.45
-66.6723 -48.8521 | -6.01965 -3.38385 | 6429.73 11282.2
-66.2679 -49.1521 | -2.77503 -1.42516 | 4967.96 -12197.2
-65.8604 -49.4574 | -0.206945 1.54235 | -20631.6 -407.897
-65.4702 -49.7696 | 0.393855 -2.05804 | 4954.64 -4737.76
-65.0659 -50.0658 | 2.58004 -7.58423 | -1318.5 24106.4
-64.6349 -50.3056 | 3.01144 -4.04574 | 4437.81 -13593.4
-64.1874 -50.5293 | 7.40301 -0.410741 | 4596.5 -9376.81
-63.7244 -50.7372 | 0.610456 -0.00117366 | 8241.16 4980.26
-63.2407 -50.9039 | 3.13275 -2.75291 | -7122.53 6677.08
-62.7497 -51.0276 | 2.97702 -1.14684 | -6842.21 -7372.58
-62.2546 -51.1259 | 1.92709 1.61104 | 30064.3 4742.66
-61.7374 -51.1837 | -1.87989 0.800445 | -35049.1 942.148
-61.238 -51.2121 | -0.94903 0.619399 | 5788.71 180.099
-60.7351 -51.219 | 0.481526 -0.220416 | 25451.5 -856.599
-60.2181 -51.2112 | 1.22859 1.59394 | -35777 -5063.76
-59.7221 -51.1929 | 8.1876 -1.6627 | 14254.8 1840.23
-59.2217 -51.1508 | -1.68031 -0.259917 | -3806.2 11558.6
-58.7273 -51.0771 | -5.27523 -1.84743 | -12569.1 -24590.4
-58.2409 -51.0121 | -4.22554 4.80024 | 20133.6 14794.9
-57.7509 -50.9023 | 2.3422 -1.79645 | -19419.3 6184.71
-57.283 -50.7472 | -0.350077 1.36359 | 11332.9 -5419.88


54.0495 -28.7154 | 1.80525 -2.41787 | 4611.98 -2524.17
54.5088 -28.5073 | -1.23583 0.589154 | 3158.92 13787.8
54.9767 -28.3075 | -0.825864 2.53748 | -7019.33 -17487.4
55.4543 -28.1504 | -1.15252 2.77848 | 15553 11566.6
55.948 -28.0111 | -2.12321 1.93149 | -8887.55 -2255.87
56.4424 -27.8993 | -0.801999 -1.99853 | -11451.8 -12621.8
56.9327 -27.8219 | 1.70541 2.1826 | -2033.63 20854.9
57.4217 -27.7429 | -0.905471 1.03234 | 1681.49 -14596.2
57.9145 -27.7108 | -0.146958 -1.07729 | -12305.8 -5787.04
58.4005 -27.7132 | -1.69317 5.87761 | 7730.46 20230.8
58.8908 -27.7126 | -2.98816 0.168421 | 4197.9 -19410.9
59.3824 -27.7526 | -0.395097 -0.303585 | -10494.6 17897.8
59.8669 -27.7959 | -0.690629 -0.937838 | 2566.96 -9583.76
60.3508 -27.8735 | 2.8191 0.303193 | 20180.8 -4243.05
60.8442 -27.9772 | 2.25355 -0.898873 | -3662.63 1950.05
61.3336 -28.0908 | 1.10529 -2.77749 | -8148.44 9360.42
61.8149 -28.2038 | 1.5027 0.871464 | -12857.7 -10516.2
62.2844 -28.3349 | 0.472356 4.36955 | 9116.56 8054.11
62.7634 -28.453 | 3.63876 -2.77105 | 26347.1 -4017.82
63.2603 -28.5666 | -1.47103 -1.94037 | -24144.9 3105.06
63.741 -28.6824 | -4.30056 4.51295 | -19372.5 -1783.05
64.2085 -28.806 | -1.1957 -0.856714 | 36973.9 1752.76
64.7015 -28.9236 | -0.660019 1.90971 | 5298.03 -3805.64
65.2005 -29.0516 | -2.22565 1.13337 | 6977.08 -12269.4
65.6985 -29.2003 | 0.75895 -2.10006 | -30111.2 9864.55
66.1776 -29.3401 | 4.38803 0.276054 | -2221.91 534.519
66.659 -29.457 | 1.82523 -2.36105 | 17590.9 9078.22
67.1573 -29.5351 | -2.15493 -6.43813 | -14301.8 -9306.99
67.6517 -29.6022 | -1.42347 -4.33527 | 16927.2 -1256.21
68.1586 -29.6463 | 1.71947 1.50627 | -4827.25 -830.695
68.6635 -29.6541 | 1.13902 -1.17885 | -18425.5 9428.6
69.1541 -29.6086 | 0.372256 -5.08368 | 5222.29 -8703.49
69.6434 -29.5334 | 1.38718 6.06131 | 13360.2 157.737
70.1338 -29.4164 | -1.10849 3.9794 | -5274.69 13967.8
70.6081 -29.2412 | 1.06536 1.56102 | 10333.3 -16509.8
71.076 -29.0441 | -1.32195 5.27267 | -7984.73 10333.5
71.5147 -28.7921 | 0.302624 0.23154 | 1098.58 -2283.64
71.9238 -28.4956 | 3.26462 1.2153 | -8626.07 8172.26
72.2962 -28.1562 | -2.12655 0.640217 | 4507.62 -9526.02
72.6567 -27.8083 | -5.74979 2.52369 | 68.9903 -10096
73.0055 -27.4554 | -2.8689 2.32753 | -6718.84 12231.2
73.3283 -27.0747 | 2.72755 -2.32176 | 13114.4 -2122.44
73.6468 -26.6836 | -1.12815 5.04965 | -8432.55 6810.5
73.944 -26.2749 | 2.64237 0.883888 | -1508.25 2098.33
74.2384 -25.8647 | 3.13967 3.94414 | 8412.5 -20266.5
74.5544 -25.4787 | 3.12081 4.6224 | -2557.46 18361.7
74.868 -25.0809 | 3.67896 -2.97653 | -4973.97 1426.21
75.1844 -24.6849 | -3.29597 -1.93841 | 14986.3 -5839.61
75.5292 -24.3097 | 0.275871 -1.87779 | -10661.1 1939.88
75.8765 -23.9439 | 1.85875 1.40087 | -6306.04 -13757.9
76.2287 -23.5988 | 0.333108 0.77904 | -9192.09 -5742.42
76.5813 -23.2621 | -3.30049 0.159948 | 12390.6 31407.8
76.9517 -22.914 | -3.30347 2.42764 | 19987.8 -11415.7
77.366 -22.6056 | -1.97469 -3.56963 | -5743.85 3650.02
77.7963 -22.3252 | -5.78955 2.65222 | -16896.9 -20561.2
78.2307 -22.0825 | -0.32833 3.18956 | 5308.7 12413.3
78.6716 -21.8389 | -3.35521 3.92881 | 14138 17108
79.125 -21.593 | -2.21057 1.20462 | -24287.8 -18967.2
79.5796 -21.3884 | 0.251076 -1.55142 | 12066.4 -4757.48
80.0562 -21.2258 | 1.19719 5.06395 | 13218.7 8704.49
80.5486 -21.0803 | 1.51954 -0.349714 | -13024.6 5855.17
81.0373 -20.9489 | -4.86375 4.06967 | -7225.93 -18252.7
81.525 -20.8596 | -4.21665 1.37515 | -18879.2 13133.8
82.0036 -20.7758 | 0.648996 -5.77759 | 24536.5 7266.27
82.5027 -20.7214 | -4.48076 -3.70801 | 13277 -23463.1
83.0136 -20.7391 | 0.403161 5.12205 | -22096.5 7576.93
83.5126 -20.7785 | 4.25623 1.06362 | 27004 12368.4
84.025 -20.8176 | 0.795773 -0.138983 | -22411.7 -6945.22
84.5208 -20.8879 | 0.165445 -0.677715 | -7872.41 -8328.31
85.0076 -20.9886 | -1.13599 -2.13118 | 26155.1 3586.89
85.5104 -21.0831 | -0.606384 2.25017 | -17432.8 11816.3
86.0068 -21.1602 | 4.28862 3.48426 | 13192.6 -12830
86.5083 -21.2487 | 4.40797 -3.03141 | -14373.1 3688.46
87.0005 -21.3314 | 2.30594 -6.81313 | -13495 184.115
87.4864 -21.3994 | 0.351609 -0.185005 | 23055 -4159.88
87.9883 -21.4394 | -4.32744 4.10576 | -11855.7 12956.2
88.4856 -21.428 | -0.0728698 1.71632 | 1241.48 -9143.72
88.9804 -21.3937 | 3.74013 1.46233 | -11254.7 3471.71
89.4652 -21.3302 | -0.133024 -3.6632 | 535.794 -3653.75
89.95 -21.2499 | 0.343763 -2.9128 | 34855.7 -48.9766
90.4529 -21.1491 | 3.86941 1.82452 | -22147.5 2610.11
90.9362 -21.0095 | 4.34685 -0.650836 | 4142.56 2887.29
91.4104 -20.8328 | -0.587839 -0.66246 | 19039.3 -1393.05
91.8811 -20.6262 | 1.23061 6.47849 | -36733.2 -4641.05
92.3069 -20.3799 | 1.72006 1.95201 | 5242.74 -3089.48
92.7137 -20.1064 | -0.901471 -0.215069 | 5400.59 -4886.16
93.1037 -19.8092 | -1.58577 -0.762592 | -12512.4 3863.57
93.4586 -19.4754 | -2.26378 6.49423 | 16202.2 2870.83
93.8042 -19.1187 | -2.92387 3.93343 | -2506.61 6202.66
94.131 -18.7379 | 1.5488 -0.0122224 | 12387.5 11343.1
94.4542 -18.3416 | -2.51124 3.89031 | -11397.3 -21605.1
94.7649 -17.9541 | 2.62404 0.465586 | -233.081 1196.38
95.0637 -17.5593 | 1.84435 5.7378 | 3419 5206.21
95.348 -17.1511 | 0.960698 0.557715 | -14538.7 -10791.3
95.6077 -16.7369 | 0.965835 1.84805 | 17852.1 14702.8
95.8734 -16.3103 | 1.40359 5.35135 | -4288.26 9802.79
96.1334 -15.8767 | 3.80297 6.83754 | -5153.91 -36353.9
96.3993 -15.4707 | -0.397996 2.17584 | -6642.91 27791.2
96.6592 -15.0492 | -1.82238 1.06473 | 12622.9 -10758
96.9503 -14.6481 | 2.39807 -1.60134 | -1782.38 6559.27


-18.7844 -57.3324 | 2.44018 -0.215777 | -1123.17 -3311.8
-18.3568 -57.5928 | 0.0605261 -3.94449 | 4296.95 6897.74
-17.9336 -57.8597 | 0.285609 -1.34187 | -7266.81 -5093.7
-17.5245 -58.1447 | -0.570897 0.514882 | 2104.18 -3504.24
-17.1158 -58.4345 | -1.77783 0.0172647 | 7100.04 6184.28
-16.6932 -58.7081 | -2.67658 -0.00532682 | 1641.84 -2007.7
-16.2626 -58.9744 | -1.92807 1.15423 | 3330.28 -2562.3
-15.8272 -59.239 | -1.13148 0.582966 | -2469.01 -1636.84
-15.3922 -59.5042 | -0.976513 1.10222 | -1182.89 -3487.75
-14.9532 -59.7654 | -1.24369 0.733013 | 8720.02 -785.499
-14.4969 -60.0063 | -1.49061 -0.0945584 | -418.782 4532.49
-14.0264 -60.2151 | -0.241223 -0.229417 | -5085.32 -3472.13
-13.5472 -60.3921 | 0.889111 1.37296 | -5190.47 9630.77
-13.0589 -60.5156 | -1.24078 2.68604 | -7746.25 4148.37
-12.5681 -60.5913 | -0.160832 3.49331 | -4600.24 -4880.35
-12.078 -60.6369 | 2.51437 -0.0470303 | -5565.09 1742.63
-11.5898 -60.6502 | 3.38203 -1.68283 | 6139.67 -652.836
-11.0975 -60.6379 | 1.86177 1.59748 | 4782.36 -2848.63
-10.603 -60.6061 | 0.0295233 4.28016 | -6632.81 1499.61
-10.1145 -60.551 | 1.09297 0.970317 | -450.961 481.243
-9.62891 -60.4786 | 0.902975 -1.34957 | 3192.76 -4627.3
-9.14264 -60.398 | -0.172645 0.205226 | 3433.09 -491.541
-8.65708 -60.2996 | 0.890233 0.526609 | -1975.83 2606.56
-8.17882 -60.1719 | 1.05649 -2.73375 | 1265.38 -4636.62
-7.70834 -60.0161 | 0.916501 -0.537062 | 5959.15 6917.97
-7.24928 -59.816 | 2.89656 -0.798958 | -3095.39 1864.47
-6.80961 -59.5768 | 3.70075 -1.03689 | 1402.13 -4393.97
-6.38442 -59.3118 | 2.46701 -0.359248 | 8338.58 6124.2
-5.97206 -59.0156 | 1.5521 -1.45394 | -2651.1 3113.45
-5.58201 -58.6914 | -2.05368 1.75725 | -11766.1 -5405.89
-5.21498 -58.3546 | -2.71831 2.60019 | -1893.74 -9009.49
-4.8514 -58.0218 | -1.17709 0.0371025 | 8669.92 9030.46
-4.47926 -57.6871 | -2.40335 2.02618 | 2723.2 -607.52
-4.09909 -57.3607 | 0.365373 1.77926 | -12468.3 -12432.7
-3.72095 -57.0489 | 0.814641 1.49332 | 1163.38 9002.68
-3.33864 -56.7357 | -2.03762 2.66279 | 10707.6 7647.49
-2.93793 -56.4311 | -1.26135 1.32027 | 424.861 -7942.8
-2.52026 -56.1536 | 0.0869113 0.524622 | -7267.23 3530.53
-2.09518 -55.8938 | 2.57451 -1.11922 | -1152.41 -693.509
-1.6548 -55.6636 | 4.46386 -0.735895 | 6879.19 -4126.74
-1.19287 -55.474 | 2.39973 -0.244471 | -7097.96 1229.5
-0.722932 -55.3149 | -0.555968 0.115895 | 3495.26 -370.027
-0.241448 -55.1834 | -0.322218 2.75405 | 11093.4 6402.82
0.2529 -55.0715 | 2.52428 4.78571 | -9820.53 1584.71
0.74702 -54.9883 | 3.99941 6.05848 | -4820.37 -6350.01
1.24232 -54.9536 | 1.45632 1.37067 | 3318.63 -2270.35
1.74025 -54.9631 | 0.32638 0.154435 | -1493.32 2099.83
2.23643 -55.0017 | 1.23426 -0.449181 | 2725.68 796.953
2.73279 -55.0617 | 1.35034 -2.06824 | 4309.15 241.446
3.23041 -55.1389 | 2.95322 -0.663025 | 3020.08 -2169.15
