-25.2525 87.9233 | -0.362986 -4.03041 | -5844.23 -9215.98
6.30482 -8.40418 | 4.14225 -1.68378 | -400.481 -3187.2
6.71048 -8.11811 | 0.972512 -2.77315 | 8626.08 6298.93
7.12945 -7.83908 | -2.4211 -1.84219 | 479.138 -1154.55
7.55967 -7.57791 | -2.37578 1.04427 | -7735.22 -5138.68
7.99627 -7.34121 | 0.0317401 3.04559 | -4881.58 -54.3444
8.4416 -7.12797 | 0.529728 4.25022 | 9336.37 3843.76
8.90638 -6.9418 | -1.28079 2.6333 | 7161.84 -2138.71
9.38802 -6.79017 | -0.752752 0.706779 | -9557.5 2777.85
9.87136 -6.66574 | 0.232838 1.61668 | -6601.39 -2979.7
10.3567 -6.57782 | 0.781879 1.98688 | 576.161 -4120.72
10.8468 -6.52753 | 0.707436 -0.677495 | 1891.47 4667.4
11.3407 -6.49738 | -0.960863 -2.18407 | 4294 3903.56
11.8391 -6.48644 | -2.17489 -1.48384 | 3029.11 -4039.04
12.3397 -6.50768 | -3.24841 -0.0921793 | -696.515 2858.03
12.8379 -6.55698 | -2.37931 0.370102 | -1655.43 2785.9
13.33 -6.64074 | -0.260686 0.721048 | 434.817 -5105.88
13.8112 -6.77474 | -1.86577 -0.473013 | -834.88 -654.831
14.2769 -6.95359 | -2.45085 1.39818 | -5352.28 -653.176
14.7245 -7.16753 | -0.870256 2.74647 | 3173.74 1548.86
15.1649 -7.39939 | 0.215839 2.66261 | 8009.99 5166.94
15.6037 -7.64114 | 0.306574 2.59447 | -3317.7 -5048.93
16.0255 -7.91093 | -2.18788 1.57314 | -5832.72 -3945.44
16.428 -8.20601 | -1.92688 -0.593798 | 180.69 1110.56
16.8271 -8.50433 | 3.11496 0.899643 | 2547.78 5897.21
17.2365 -8.78685 | 1.02816 -0.218142 | 1563.45 -841.438
17.6563 -9.05613 | -2.01419 -1.90247 | 1370.94 593.025
18.0845 -9.31436 | -1.37899 0.0824641 | 2701.61 -2227.49
18.5177 -9.56888 | -1.984 1.2211 | -1765.93 -3504.02
18.9503 -9.82332 | -0.630301 3.30145 | -9198.15 4528.57
19.3816 -10.0667 | -1.31127 1.90602 | 2336.46 -809.84
19.8235 -10.2927 | -3.26837 -0.842668 | 7673.28 2805.85
20.2814 -10.4941 | -1.28101 -0.583959 | -2575.31 -2808.31
20.7442 -10.6826 | -0.410074 -0.84427 | -3870.48 -4526.66
21.2098 -10.8588 | -0.717565 -0.993249 | -3647.66 3837.76
21.6829 -11.003 | 0.0249639 -0.776968 | 4012.11 3807.64
22.168 -11.1072 | 0.686677 -0.309797 | -33.5633 -9739.99
22.6598 -11.1824 | 1.37348 1.85148 | -1395.78 3733.73
23.1565 -11.2029 | 1.9461 3.09078 | 7539.15 5654.91
23.6576 -11.1597 | 1.26582 1.1238 | 5722.11 -3260.89
24.1569 -11.0663 | -1.71079 -1.04378 | 1139.92 5376.4
24.6454 -10.9202 | -3.632 -1.03917 | -4760.07 -2815.43
25.1171 -10.7359 | -2.2239 -1.63157 | -3098.01 1613.55
25.5733 -10.5192 | 1.05659 -1.60298 | 4252.07 -277.785
26.023 -10.2829 | 1.13627 -1.00965 | 8142.84 -871.82
26.4696 -10.0318 | -1.05088 -0.449897 | -5953.95 1588.74
26.8993 -9.7588 | 0.310261 -1.97432 | -7656.72 -1577.98
27.3091 -9.4687 | 0.168199 -3.15803 | -9863.31 -7820.25
27.7043 -9.17437 | -2.32517 -2.68693 | -858.502 5247.99
28.1 -8.87903 | -2.17511 -1.49808 | 12802.8 -2057.61
28.5176 -8.60441 | -1.68471 -1.46556 | -472.685 -3881.87
28.9472 -8.34955 | -0.0687543 -1.39198 | -3089.97 3632.11
29.3789 -8.0989 | -0.436405 0.0721975 | -28.0763 3401.94
29.8141 -7.85197 | -2.82397 2.84851 | 1729.79 -674.414
30.2582 -7.61951 | -2.43269 0.807216 | 71.6935 -1071.9
30.7118 -7.4081 | -3.54138 -2.19236 | -5569.04 273.014
31.1721 -7.22121 | -2.28387 -5.27562 | -1718.86 -1049.2
31.6437 -7.06896 | -2.25898 -4.16782 | 7527.2 -4047.3
32.1317 -6.95819 | -3.28376 -2.2994 | 4550.94 4345.32
32.6303 -6.87344 | -1.28718 -3.17597 | 5897.4 4575.72
33.1367 -6.81236 | -1.31233 -2.77462 | -6082.85 -2634.34
33.6417 -6.78869 | -1.09306 -1.09116 | -8072.05 1129.53
34.1403 -6.80803 | -0.961812 0.805752 | -393.046 -2597.75
34.6331 -6.88067 | -0.933636 1.39286 | 3048.89 -1767.77
35.1178 -7.0051 | 0.817318 -0.279912 | 2280.23 5524.53
35.5897 -7.17345 | -0.532659 -1.58141 | -2600.25 -6749.36
36.0377 -7.39965 | -1.93454 -3.0912 | 558.486 -7539.31
36.4637 -7.6717 | -0.00160166 -0.769492 | 5413.52 7882.2
36.8822 -7.95657 | 1.79551 3.00144 | 1695.77 1961.73
37.2911 -8.25581 | 2.87767 3.66217 | -2795.52 -5571.28
37.682 -8.57964 | 0.119095 2.30232 | -5026.94 6134.12


-22.0786 1.31087 | 2.92247 -3.03087 | 677.726 938.513
-21.6693 1.60057 | -0.371136 0.872062 | 3801.47 -2253.92
-21.2517 1.88035 | 1.81582 -0.915354 | -4253.75 4582.8
-20.8323 2.15771 | -1.00233 -0.955907 | 7124.58 -507.919
-20.4004 2.42211 | -2.18429 0.466175 | 2075.85 -5312.87
-19.9619 2.67228 | -0.249346 -1.92629 | -12929.7 -809.943
-19.5353 2.92601 | -0.938935 -1.84959 | -3271.44 3445.44
-19.1156 3.18859 | 1.42443 -1.33404 | 5665 1139.87
-18.6886 3.44822 | 0.695434 -0.537357 | 6094.44 5534.97
-18.249 3.69744 | -0.273299 -0.592394 | -4236.62 -2992.75
-17.798 3.91794 | -0.595304 1.02802 | -4204.54 -8538.93
-17.3336 4.09676 | 1.56023 1.30607 | 9088.16 1828.06
-16.853 4.24819 | 3.05079 1.63685 | 3360.74 8981.23
-16.3644 4.38799 | 0.201041 0.024336 | -4331.76 -3893.8
-15.8725 4.50177 | -1.19768 -1.53458 | -3984 -14.776
-15.379 4.58696 | 0.752572 -2.4853 | -6046.33 -1607.19
-14.8855 4.63783 | 1.61273 -0.772852 | 1940.78 -3942.58
-14.3888 4.65318 | 2.07411 -2.77944 | 3986.96 6426.68
-13.8892 4.64903 | -0.674126 -3.39901 | -1438.68 2424.6
-13.391 4.61666 | -2.59032 -1.34636 | 2124.49 -8416.43
-12.8961 4.5385 | -1.11305 0.693024 | -1527.68 -3472.78
-12.4069 4.43014 | -1.53881 -0.936676 | 2209.98 10916.1
-11.9176 4.3209 | 0.810238 1.20024 | 3404.58 -966.057
-11.43 4.19623 | 3.15042 2.72806 | -3363.78 -2815.34
-10.9515 4.04351 | 1.10186 -1.05397 | 2385.11 -8121.77
-10.4801 3.86181 | 1.15527 -1.23497 | -1757.33 2494.12
-10.0114 3.67767 | 2.57408 0.171164 | -4771.36 4305.81
-9.54154 3.51 | 4.91956 -0.847171 | -1314.53 -168.808
-9.06507 3.36712 | 4.56319 -0.606869 | 3303.57 2389.61
-8.57824 3.25961 | 0.199846 -1.12902 | -4182.98 -2474.54
-8.08725 3.18658 | -0.0520349 -1.77848 | 44.0302 499.324
-7.5911 3.15746 | 0.553465 0.368059 | 7951.24 7085.54
-7.08802 3.17818 | 0.544691 -0.309485 | 8215.84 -8030.16
-6.58139 3.22586 | -0.981929 2.08231 | -8749.24 2594.98
-6.08551 3.31099 | -1.92269 2.02345 | -9458.3 -1386.62
-5.60333 3.43087 | 1.67786 -1.65632 | 10741.9 -1462.56
-5.12405 3.58333 | 1.75244 0.408965 | 504.992 9168.75
-4.65704 3.77842 | 0.514164 1.227 | -1386.65 -4953.75
-4.20123 3.99432 | -0.179937 0.635362 | -1381.6 946.507
-3.75479 4.2269 | -1.59977 2.47108 | 1265.02 -2049.16
-3.31291 4.46709 | -1.35507 3.34129 | -1854.26 -3828.4
-2.87668 4.71313 | -1.80514 0.762619 | 361.618 2399.38
-2.44763 4.97394 | -0.143987 -2.00357 | 2050.22 5543.81
-2.02488 5.2511 | 2.77038 0.187654 | 386.429 -1794.58
-1.60379 5.53161 | 2.43195 2.43682 | 5746.37 -2699.59
-1.17894 5.81079 | 1.47811 1.74893 | -718.844 3713.25
-0.759971 6.09937 | -0.527303 1.11635 | -8194.02 -3100.59
-0.353096 6.39389 | -4.24461 4.02493 | -6366.1 -3375.81
0.0471693 6.68876 | -0.690008 1.31663 | 4496.41 5757.21
0.455314 6.97998 | -0.707166 0.960778 | 11058.8 -8375.99
0.881418 7.25043 | -0.421357 1.22422 | -7451.44 3517.94
1.30244 7.52318 | -0.89493 0.959195 | -6513.21 1039.32
1.71516 7.80125 | -1.04868 0.947755 | 729.187 -3713.76
2.12901 8.07493 | 0.393625 0.667099 | -370.045 4191.79
2.5453 8.34616 | 0.261396 0.867556 | -6045.18 1170.21
2.96858 8.60181 | 0.828381 0.549081 | 5575.93 -30.6453
3.41727 8.81868 | 1.96008 -0.342083 | 13702 -542.139
3.89778 8.98087 | 2.05795 -1.06812 | -1951.92 644.631
4.39306 9.08728 | 0.814673 -0.522274 | -7977.39 -5662.63
4.89156 9.1326 | -1.93394 1.67959 | -1022.84 70.796
5.39022 9.13012 | -2.00489 0.87262 | -4154.03 11222.1
5.88433 9.09356 | -0.988034 -0.249618 | 3857.12 -4499.07
6.37179 8.99386 | -0.803367 0.219808 | -357.257 -10171.1
6.84077 8.82191 | 0.368591 -1.40899 | -3262.49 4429.43
7.29042 8.60919 | 0.870219 2.76563 | 2690.71 1729.57
7.72939 8.37281 | 3.08096 5.83703 | 4778.07 1572.84
8.16173 8.12078 | 2.29851 1.2869 | -4802.95 3684.13
8.57961 7.85178 | 0.596226 -2.75884 | 269.016 -4086.39
8.98237 7.55806 | 1.4838 -2.95027 | 1786.45 -3418.71
9.37382 7.24527 | 0.748295 -2.08272 | -144.014 2572.97
9.76001 6.92624 | 0.429917 -0.791401 | 2745.38 -4165.3
10.1478 6.60368 | -0.809619 1.40696 | 4095.33 201.763
10.5443 6.28796 | -2.86751 -0.665705 | 3601.67 5702.34
10.9481 5.98319 | 0.751374 0.618143 | -11227.6 -2349.72
11.3407 5.67396 | 1.25345 0.7454 | -2026.92 8712.04
11.7286 5.36919 | -0.634853 0.312906 | -6604.14 534.921
12.1061 5.05863 | -0.789247 4.01204 | 3219.19 -1158.68
12.4808 4.74141 | -1.67449 3.55536 | 6533.06 -3639.25
12.8548 4.41603 | 0.030723 -0.430463 | -5533.88 -1470.38
13.2187 4.08275 | -0.946549 -0.857733 | -5185.07 7023.16
13.5789 3.7534 | -2.01166 2.75929 | 266.342 -5107.43
13.9457 3.42658 | -2.25358 1.85123 | 14507.3 -2656.78
14.3374 3.11336 | -1.77608 -0.547647 | 6903.85 -3144.75
14.744 2.80885 | -0.447218 -3.34663 | -6960.04 -8207.58
15.1496 2.5033 | -0.963157 -1.68852 | -5595.54 4113.88
15.5649 2.21916 | -1.00926 -0.345029 | 2826.44 1972.61
16.0051 1.97556 | -2.76862 -3.21547 | 3637.63 2503.29
16.4713 1.78603 | -0.111336 -0.335201 | -7666.32 8084.43
16.9502 1.65395 | 3.0383 1.31915 | -2722.3 -8858.6
17.436 1.55693 | 1.80224 -0.814827 | 1746.61 4991.63
17.9294 1.50744 | 2.05899 -0.426704 | -160.477 -2938.19
18.4251 1.49541 | 2.76621 1.60952 | -1126.19 6956.53
18.9193 1.52032 | 0.850079 4.63108 | -2887.51 -10282.1
19.4108 1.55169 | 0.0543189 4.33026 | 2769.31 -7963.21
19.9018 1.59902 | 1.23094 2.73554 | -2375.22 14747.5
20.3842 1.70245 | 1.14656 2.87732 | 2134.92 -239.298
20.8609 1.8398 | 1.11177 -0.786621 | 7240.97 364.65
21.3382 1.99111 | -1.43909 -3.11834 | -3690.64 -6584.04
21.8127 2.14008 | -1.52272 -5.44193 | -4174.06 1973.42
22.2831 2.29261 | -1.98421 -4.03958 | 6029.5 1412.76


45.0809 -0.039868 | -1.15328 0.970303 | 7911.7 -1624.6
45.5873 -0.0535556 | -2.07315 -0.154169 | -7005.14 -548.343
46.0883 -0.0494932 | -2.19488 0.398425 | -6280.65 4654.61
46.5831 -0.014903 | -0.775837 1.5989 | 902.11 -16.4053
47.076 0.0430208 | -0.778017 1.6872 | 3450.14 -4604.58
47.5692 0.116476 | -1.80254 -0.328151 | 2912.38 -953.412
48.0598 0.216636 | -1.8107 -1.13761 | -2114.33 5087.61
48.5399 0.358924 | -2.26944 -0.533642 | 658.657 2464.04
49.0096 0.537852 | -2.22941 -0.38578 | 6799.96 521.242
49.4743 0.740942 | -1.81979 0.489965 | 956.694 -5625.43
49.9304 0.96113 | 0.256791 1.69485 | -6361.53 3053.67
50.3666 1.21205 | 1.5063 -0.107157 | -2159.45 775.884
50.7851 1.48936 | -0.489209 -3.26088 | 4662.85 -3234.41
51.193 1.78386 | -0.600743 -3.15802 | 197.721 1612.98
51.5829 2.1018 | -0.68237 -0.00171239 | -5304.45 -5171.27
51.9461 2.4421 | -1.3036 0.784275 | 476.718 -4074.04
52.2785 2.80901 | -0.982447 -0.190754 | -2102.08 6534.18
52.5672 3.21381 | -1.68906 -1.57401 | -327.372 1546.64
52.8152 3.64684 | -0.58446 -0.79507 | 3044.91 1214.15
53.0326 4.09881 | 0.207176 -0.00968495 | 1793.85 1594.42
53.223 4.56538 | -0.83968 -0.935547 | -3176.1 6110.81
53.3873 5.0455 | -1.95123 -0.799656 | 2088.96 -506.906
53.5431 5.52797 | -0.826958 -1.2291 | 1960.25 -10738.3
53.6996 6.00283 | 0.211417 -1.07831 | -4969.57 -2272.36
53.8492 6.47617 | -1.25825 -0.152162 | 1077.34 1713.9
54 6.94972 | -1.62303 0.126001 | 4322.35 -2311.79
54.1565 7.42049 | 0.984651 0.793608 | -3450.9 -826.757
54.3042 7.8917 | 0.937625 1.32626 | -6425.83 -4087.82
54.4403 8.36207 | 1.26839 1.53686 | 4223.55 -2151.99
54.583 8.83032 | 2.45292 1.71862 | 308.798 8164.26
54.733 9.30303 | 0.976 1.54715 | 1159.4 8217.1
54.8971 9.77862 | 2.84882 1.15589 | 3770.14 3733.6
55.0855 10.2491 | 3.78275 -0.684328 | -469.273 -7001.82
55.2983 10.7044 | 2.56138 -3.09111 | -5065.99 -491.411
55.5305 11.1473 | 1.67546 -2.61107 | 1408.6 1673.37
55.7929 11.5733 | 0.645855 -0.540756 | -2306.31 -5966.79
56.0894 11.9707 | 0.602038 -0.747937 | 749.99 -2994.83
56.4211 12.3371 | -1.6753 0.17074 | -128.653 3588.27
56.7807 12.6792 | -3.17314 2.0999 | 2713.63 3149.16
57.1667 12.9972 | -1.85929 0.146494 | 5534.36 2549.9
57.5773 13.2897 | -2.06017 -4.34101 | -6818.32 652.218
58.0014 13.5557 | -2.41908 -4.76931 | -2956.18 -3051.1
58.4428 13.7842 | -1.56369 -1.56318 | 1446.01 -5097.95
58.9038 13.9696 | -0.102564 0.695057 | 5300.57 7078.76
59.3808 14.1281 | 0.074017 0.441264 | 6650.62 -480.004
59.8716 14.2565 | -1.70209 2.44435 | -6030.17 -1331.91
60.3653 14.3581 | -0.48327 1.1461 | 1532.75 1031.69
60.8642 14.4384 | -0.0742364 0.113062 | 5989.99 -5885.46
61.3693 14.499 | -1.20082 1.43545 | -2782.72 6458.85
61.8728 14.5659 | -1.43074 0.0873642 | -1368.52 2085.21
62.3739 14.6395 | -1.28885 -1.45665 | -3319.8 -3808.9
62.872 14.7114 | -1.0438 -0.139553 | -2852.88 2351.26
63.3677 14.7862 | -1.92335 -0.561064 | 2914.77 -8195.87
63.8646 14.8581 | -3.15713 0.146841 | 115.55 689.878
64.3579 14.9541 | -2.57206 1.13519 | -135.355 13237.6
64.8412 15.0984 | -1.44882 1.25204 | 481.822 -9401.4
65.3158 15.2648 | -0.428177 0.976372 | -3516.28 -245.614
65.7755 15.4628 | -0.131646 -2.8856 | 895.637 4549.22
66.2187 15.699 | 0.105438 -4.66274 | 3778.76 -5580.4
66.6458 15.9647 | 0.862832 -1.59508 | -863.293 4183.6
67.0439 16.2743 | -1.05006 0.108795 | -2257.27 7120.95
67.4062 16.6279 | -4.46433 0.578973 | -186.873 -4536.77
67.7409 17.0038 | -4.66638 0.0635337 | -3262.28 -8438.6
68.0507 17.3916 | -0.741596 0.0552241 | -1021.8 -6918.67
68.3341 17.7932 | 2.32454 0.72024 | 533.149 6857.4
68.5829 18.221 | 1.81597 0.192546 | -1829 2000.92
68.7956 18.6689 | 1.66975 0.336474 | 2453.31 -4335.69
68.9828 19.1263 | 1.52436 1.00418 | 4486.73 -14.6056
69.1446 19.5941 | 0.987662 1.46424 | -3124.83 3424.05
69.2658 20.0756 | 2.5767 2.0279 | -1436.2 126.457
69.347 20.565 | 1.72018 0.374539 | 1504.15 -5209.71
69.3967 21.055 | -0.553804 -0.766615 | -4010.2 -1389.88
69.417 21.546 | -2.51335 -0.303354 | 333.517 3826.69
69.428 22.0399 | -2.04621 -0.424831 | 6286.95 749.749
69.4493 22.5348 | 1.18381 0.276385 | 403.627 1798.56
69.4755 23.0308 | 3.76818 -0.0259485 | -3622.37 -430.739
69.4992 23.5266 | 0.632854 -0.30149 | -4622.95 -506.136
69.5277 24.0211 | 0.654602 -0.0966295 | 5654.3 -3837.68
69.5861 24.5103 | 1.12856 -0.99917 | 1787 -3257.74
69.6736 24.9934 | -0.809513 -0.86745 | -6402.77 6765.46
69.7795 25.477 | 1.64363 -1.81518 | 6734.21 4800.06
69.921 25.9567 | -0.343551 -1.87231 | -423.977 -472.28
70.0913 26.4276 | -3.37257 -0.769748 | -2794.6 1063.47
70.2861 26.8898 | -2.08799 -0.303794 | 1488.63 4581.38
70.5127 27.3417 | -2.85815 1.75175 | 8112.8 2796.87
70.7795 27.7767 | -3.34622 2.00171 | -4357.19 -1246.58
71.0724 28.1925 | -2.025 -0.628869 | -4103.26 691.718
71.3929 28.5861 | -1.65506 -3.0871 | 8795.97 2175.63
71.7568 28.9465 | -1.11756 -4.40938 | 3143.24 -4229.22
72.1582 29.2636 | -1.18966 -1.04271 | -9312.64 -841.477
72.5796 29.5409 | 0.907421 -1.55525 | -7658.05 -9659.44
73.0195 29.7682 | 2.46492 -4.52112 | -3156.29 -879.916
73.4747 29.9558 | 2.21412 -2.31799 | 5725.44 4717.83
73.9454 30.1156 | 1.6594 0.480784 | 1118.46 2254.15
74.4266 30.2488 | 1.69561 -1.20879 | 3140.74 -2422.61
74.9174 30.3517 | -1.07976 -1.3568 | 640.959 518.019
75.4133 30.4325 | -4.42926 0.0854769 | 222.934 3458.03
75.9123 30.4986 | -4.78795 1.63028 | 3118.54 -1664
76.4152 30.5438 | -2.49241 -0.270628 | -4494.43 -5888.12
76.9165 30.5688 | -0.238365 -0.913709 | -1508.13 4456.22


58.0967 66.2925 | -2.14621 -1.80064 | -995.441 4860.92
58.1852 65.8027 | -3.75793 4.6694 | 8466.13 -18870.3
58.2815 65.3034 | 0.722756 2.36046 | -18451.7 27638.4
58.3666 64.818 | -4.69104 -2.2848 | 18540.6 -24678.9
58.484 64.3211 | -1.3802 -1.89089 | -8380.83 -18085.9
58.618 63.8179 | -0.897319 -2.43441 | 3692.7 31719.4
58.7961 63.3478 | -6.09963 -4.52159 | -806.156 -6481.38
59.0121 62.8943 | -2.45496 1.0942 | -9321.18 12933.1
59.2628 62.4688 | -2.21653 -0.0891413 | 18160.6 -10772.5
59.5653 62.0612 | 1.17786 -4.40634 | 2748.05 -19453.8
59.8954 61.6589 | 0.0330808 -5.35302 | 1898.48 19505.6
60.2507 61.2866 | -1.65726 -0.962116 | -3727.12 -26424.6
60.6104 60.9095 | -1.11654 0.164128 | -17962.6 30001.1
60.9848 60.5785 | 1.76829 -3.83843 | -711.369 -6253.02
61.3933 60.2884 | -1.70406 0.428018 | 41323.1 1659.33
61.8611 60.0591 | -2.52929 -9.69594 | -43587.6 83.6673
62.3201 59.8659 | -0.791394 3.60793 | 5057.52 8797.94
62.7951 59.7203 | -8.78342 -4.92271 | 10723 -19783.4
63.287 59.6003 | -2.56081 -0.377256 | -1564.29 18813.9
63.7888 59.553 | 1.94651 0.977098 | -3130.51 4153.27
64.2909 59.5531 | -0.170839 -3.32258 | -4264.93 -9033.46
64.7922 59.5592 | -0.811935 -0.210423 | 24593.5 -11416.9
65.3075 59.5667 | -2.97737 -0.457592 | -18811.1 18305.6
65.809 59.6165 | 1.46242 1.42785 | -17169.5 -8789.12
66.2979 59.6761 | 0.905748 7.40041 | 21838.3 8250.07
66.7991 59.7436 | -1.06396 -0.992705 | 1079.88 -19527.7
67.3035 59.7907 | 3.04368 -6.01448 | -8402.57 32736.2
67.801 59.8665 | -2.9262 1.87935 | 1764.99 -35154.7
68.3014 59.889 | 0.522649 -2.08691 | -7768.43 31556.1
68.7974 59.915 | -3.12255 4.87493 | 4856.35 -28978.8
69.295 59.8745 | -4.12603 0.182604 | -5568.32 15391.6
69.7896 59.8146 | -1.57793 -3.09932 | 24845.7 -10751.6
70.2954 59.7214 | -0.609235 0.447 | -11787.6 -4622.75
70.7911 59.6132 | 0.731923 -1.34761 | -16255.2 25461.6
71.2795 59.5324 | 0.479253 -2.7173 | 28668.5 -2631.49
71.7788 59.4282 | 1.52885 1.96737 | -25657.6 -20702
72.2456 59.2511 | -2.45808 -0.102756 | 2235.92 19348.5
72.6963 59.0459 | -2.24936 6.34574 | 6461.56 -16835
73.1247 58.7867 | 3.77738 2.98528 | -18930.2 22560.2
73.5195 58.5069 | -0.641416 -2.78609 | 6294.9 -10954.1
73.8918 58.1889 | -3.55092 2.21676 | 9646.78 4331.56
74.2479 57.8477 | -1.88973 0.19645 | -7357.72 -4628.62
74.569 57.4732 | -3.0693 -1.77057 | 5028.28 -3166.97
74.868 57.0765 | 0.821704 -0.203184 | 8407 13038.9
75.1493 56.6701 | -5.50173 -4.78798 | -9387.59 -17369.2
75.3778 56.2246 | -3.01487 0.0513811 | -1813.92 -1460.08
75.5703 55.7598 | 4.92892 0.284691 | 23045 2884.53
75.7566 55.2892 | -0.39755 0.0147559 | -26887.2 1065.62
75.8791 54.8045 | -4.84619 6.38789 | 7401.69 1553.41
75.979 54.3155 | -1.53266 6.48143 | -9343.51 6980.78
76.0679 53.8278 | 4.44489 3.79432 | 25766.8 -17308.7
76.1922 53.3321 | -6.10884 -2.74923 | -11139.9 -11709.1
76.3096 52.8286 | 10.5235 5.03524 | -19085.3 20925.3
76.4264 52.3407 | 0.912147 5.49165 | 22373.9 -2747.32
76.6108 51.8698 | 4.67919 -1.99856 | 16510.1 -3781.29
76.8476 51.4156 | 4.52946 -4.44289 | -30834.3 7616.74
77.0695 50.9687 | 0.909788 4.69327 | -204.67 2171.1
77.3084 50.5339 | 1.66166 -2.69148 | 11257.7 -1388.38
77.5899 50.1206 | 2.34773 -4.70305 | 4587.8 5964.43
77.9011 49.7309 | -3.06786 1.34985 | -21095.5 -10924.7
78.2082 49.3435 | 2.37868 -0.925881 | 4384.07 20364.8
78.5497 48.9951 | 1.94853 -5.30236 | 19323.2 -15981.9
78.9253 48.6604 | 4.97758 5.77809 | -16974.3 -12312.9
79.3027 48.3322 | 1.88894 -3.60374 | -5524.55 26134.4
79.7052 48.0597 | -1.29808 0.394773 | -256.281 -5114.17
80.1298 47.8201 | -1.87649 -2.3311 | 14122 -5483.72
80.5794 47.6041 | -3.05171 -8.41558 | 3723.36 -11952.5
81.0403 47.4009 | -0.792982 -4.56863 | -16056 24204.4
81.5013 47.2369 | 2.14635 -2.88047 | -2553.09 -21859.9
81.9625 47.0615 | 1.7868 1.84383 | 36314.8 5322.07
82.4508 46.9073 | 0.191947 -2.4503 | -38166.8 5981.09
82.9175 46.7604 | 7.02506 1.76737 | -3391.05 -6819.61
83.3801 46.609 | 4.01417 3.87906 | 20408.5 11960.4
83.8596 46.4735 | -2.06857 2.05575 | 2525.15 -18691.4
84.3396 46.3114 | 4.06702 3.41628 | 14517.3 4283.74
84.8257 46.1443 | -2.21574 4.21182 | -26127.4 1694.25
85.2921 45.9668 | -1.55401 0.796249 | 8201.67 -1549.34
85.7609 45.7865 | 0.125804 -4.11333 | 5920.36 5917.16
86.2339 45.6125 | -4.25908 -0.514044 | -12507.6 -3026.71
86.6954 45.4283 | 3.1321 11.429 | -717.88 2009.55
87.1536 45.2401 | -5.42691 -4.35397 | 8050.07 6836.36
87.6139 45.0484 | -0.891474 7.86176 | -4441.91 -12505.4
88.0608 44.8217 | -1.20815 5.35589 | 15506.5 8596.8
88.5047 44.5754 | 1.04431 2.17102 | -5686.63 -10606.4
88.9154 44.2792 | 3.06383 -1.96935 | -20257.5 9547.55
89.2788 43.9482 | -6.2928 3.48882 | 1990.82 10861.4
89.6181 43.597 | -2.13155 -0.877659 | 16787.7 -27553.4
89.9408 43.2056 | -3.99982 -2.74347 | 1627.51 28987.3
90.2392 42.8091 | -0.170693 3.92556 | -18870.9 -24145.9
90.4715 42.3645 | -7.49505 -3.77006 | 20437.8 7389.08
90.6833 41.9073 | 1.2876 5.22154 | -8452.12 1775.64
90.8446 41.4343 | 0.778737 2.41015 | 77.7733 8338.36
90.9529 40.9522 | 5.39466 3.29727 | -5171.16 -6230.23
91.0011 40.4572 | -4.34341 0.563943 | 2728.11 -611.701
91.0075 39.9563 | 5.17568 -5.56919 | 4176.13 -20333.7
90.9812 39.4428 | -1.16115 0.372469 | -8420.8 9306.93
90.9125 38.9384 | -2.80661 0.406186 | 3471.43 16156.2
90.8248 38.4466 | -7.87932 1.98441 | 8754.67 -28824.2
90.7326 37.943 | 3.52802 4.61953 | -10183.5 38725.6
90.6063 37.4692 | -4.46244 8.69062 | 3839.5 -16412.9


82.5066 12.8278 | 1.69529 -1.73515 | -8700.61 -4997.48
82.2527 12.3902 | 1.31924 0.489669 | 10168 12678.1
82.0124 11.9571 | -0.454185 -3.61251 | 4788.6 -7132.74
81.793 11.5116 | -1.37348 -3.43622 | -6045.03 435.801
81.5791 11.0608 | 2.00281 2.40286 | 595.75 -954.27
81.3763 10.6031 | 4.07858 0.298218 | 587.363 -13423.6
81.1845 10.1339 | 3.95314 -5.27436 | 2597.99 25001.7
80.9918 9.67976 | -1.50332 -1.36921 | -1990.89 -18157.1
80.7964 9.21654 | -1.17757 3.28796 | -15646.7 7023.07
80.5894 8.75745 | 1.35393 1.94119 | 21660.4 512.396
80.4232 8.28658 | 1.40552 1.23231 | -10628.3 -13593.7
80.2706 7.80285 | 0.211901 1.62755 | 11197.6 22634.1
80.1355 7.32829 | 0.183658 2.67414 | -23116.7 -12150
79.9927 6.84617 | 2.58501 -1.30725 | 14982.8 -2205.59
79.8994 6.3542 | -6.60073 -1.57483 | 2853.8 24902.3
79.8541 5.87106 | -0.358902 -0.194297 | 701.275 -13353.9
79.8499 5.37704 | 1.77716 1.76752 | -8393.4 -18882.2
79.8729 4.86941 | -5.14572 0.926135 | 7040 3306.48
79.9425 4.36498 | -2.0359 -2.00569 | 3180.4 -8709.61
80.0521 3.86416 | 0.244587 -4.67163 | -4955.38 28634.2
80.1862 3.38749 | 3.26224 -1.76497 | -5540.57 -14649.6
80.3331 2.90707 | -0.107806 0.375483 | -26.1884 -17817.3
80.5127 2.42624 | 0.898876 0.979313 | 16625.8 19005.4
80.758 1.98175 | -4.78487 0.0549046 | -6371.8 -1030.12
81.0307 1.55618 | 2.76489 -2.09915 | -7772.23 -1260.45
81.3162 1.14172 | 6.23154 0.720706 | 13740.2 2426.44
81.6268 0.742607 | -0.573954 -2.9489 | -19038.1 2649.77
81.9267 0.345271 | -3.06492 6.04928 | 4494.49 -3677.96
82.2368 -0.0497627 | -1.94799 -0.365993 | 17092.4 -7733.52
