-15.6333 72.3731 | 2.34357 2.16339 | -99.5273 1198.48
-81.6476 -11.811 | -2.45926 -5.57055 | 1128.91 143.602
-81.2852 -12.1481 | -1.86477 -4.66687 | 3338.11 762.346
-80.8954 -12.4558 | -1.37937 -3.84474 | 1101.57 -220.34
-80.4815 -12.7324 | -1.28241 -3.6782 | -692.311 889.672
-80.0487 -12.978 | -1.37928 -3.75959 | -219.171 468.358
-79.6009 -13.1957 | -1.16805 -3.10378 | 824.079 -931.398
-79.1418 -13.3913 | -0.877411 -2.74029 | 953.941 -750.382
-78.6743 -13.569 | -0.918265 -2.98551 | -107.209 -1241.92
-78.201 -13.7317 | -0.935997 -2.52548 | -411.927 1147.91
-77.7231 -13.8785 | -0.660491 -1.38037 | -1019.97 1283.95
-77.2427 -14.0122 | -0.669287 -1.07876 | -1601.09 -2008.32
-76.7619 -14.1404 | -1.01829 -1.4152 | -1201.79 -2229.8
-76.28 -14.2621 | -1.19369 -0.636974 | -437.134 -131.971
-75.7945 -14.3671 | -1.23145 0.234316 | 263.97 1511.87
-75.304 -14.4447 | -1.25688 0.0260234 | 386.85 234.508
-74.8093 -14.4908 | -1.25475 -0.302406 | -216.727 158.397
-74.3128 -14.5033 | -1.01824 -1.01068 | -467.403 -677.28
-73.817 -14.4823 | -0.673854 -0.573441 | 198.16 -1428.2
-73.324 -14.4273 | -0.69145 0.143486 | -411.382 -1359.73
-72.8376 -14.3335 | -0.685633 -0.0948742 | -1220.06 78.7056
-72.3637 -14.1939 | -0.476944 -0.46628 | -360.647 -420.742
-71.9076 -14.0056 | 0.1071 -1.43483 | 540.872 -602.194
-71.4749 -13.7686 | 0.141197 -1.79754 | -597.727 2441.88
-71.0713 -13.4836 | -0.224518 -1.86677 | 89.0325 1176.28
-70.6947 -13.162 | 0.122739 -2.22001 | 843.699 -91.3809
-70.3371 -12.8182 | 0.799441 -2.63998 | 145.586 842.278
-69.9888 -12.4639 | 0.622286 -2.33081 | 971.451 -87.3067
-69.6376 -12.112 | -0.167368 -1.5151 | 1402.1 -1279.82
-69.2734 -11.7734 | -0.855075 -0.874472 | 1518.12 -1471.74
-68.8921 -11.4538 | -1.22414 -0.513262 | 636.069 -235.772
-68.4956 -11.1524 | -1.07028 -1.01714 | 391.975 -967.37
-68.0879 -10.8664 | -0.416204 -2.33248 | -526.303 819.314
-67.6743 -10.5885 | 0.595627 -3.96772 | -641.177 2793.6
-67.2575 -10.3139 | 1.10014 -4.97757 | 399.132 1173.58
-66.835 -10.0466 | 1.42084 -5.65013 | 197.094 391.959
-66.4033 -9.79377 | 1.54503 -5.67164 | -445.176 189.685
-65.9597 -9.56315 | 0.720185 -3.5648 | -503.378 -1139.53
-65.502 -9.36406 | 0.151609 -1.45541 | -519.295 -805.638
-65.0306 -9.2025 | 0.0355551 -0.766256 | -247.806 34.8469
-64.5476 -9.08152 | -0.193257 -0.580017 | -645.175 -419.822
-64.0566 -9.0035 | -0.362117 -1.8314 | -1681.16 -1055.69
-63.5621 -8.96797 | -0.529979 -3.22524 | -1167.55 587.154
-63.0672 -8.96877 | -0.609252 -3.43729 | 795.16 630.221
-62.5727 -9.00016 | -0.899454 -3.11885 | 914.748 237.337
-62.0799 -9.05722 | -1.36489 -2.72588 | -143.436 2039.87
-61.5902 -9.13473 | -1.78964 -2.6514 | -765.472 -169.374
-61.1051 -9.23479 | -2.00523 -2.16992 | -157.781 -332.953
-60.6258 -9.3588 | -2.04361 -1.8676 | 502.598 322.471
-60.1534 -9.50789 | -1.96092 -1.3175 | -56.5546 -536.852
-59.691 -9.68523 | -1.57747 -0.15468 | -692.012 -1784.79
-59.2404 -9.8911 | -1.38671 0.235021 | -138.263 -968.782
-58.7994 -10.1177 | -1.69311 -0.258932 | 1088.01 1604.6
-58.3627 -10.3532 | -1.88474 -0.587958 | 894.33 -473.254
-57.9272 -10.5931 | -1.62139 0.113635 | 1733.48 -1092.24
-57.4894 -10.8324 | -1.33121 0.814315 | 1957.72 10.8495
-57.0464 -11.0655 | -0.943969 1.34187 | 364.163 -392.212
-56.598 -11.2897 | -1.00869 1.12928 | 224.137 -1048.49
-56.143 -11.5018 | -0.986265 1.06679 | 1415.91 -874.033
-55.6785 -11.6957 | -0.510615 1.7902 | 529.588 168.989
-55.2035 -11.8634 | 0.219088 2.61348 | -740.223 -36.9575
-54.7185 -11.9975 | 1.10086 3.76156 | 775.983 2274.66
-54.2235 -12.0891 | 1.18285 3.50814 | 972.981 2025.46
-53.7218 -12.1381 | 0.918414 2.95682 | -395.295 -1026.73
-53.2182 -12.152 | 0.776943 3.40974 | -1035.43 -1279.71
-52.7154 -12.1341 | 0.7169 2.79358 | -769.384 1396.71
-52.2157 -12.0824 | 0.780689 1.77541 | -639.455 480.582
-51.7206 -12.0007 | 0.568512 2.37932 | -468.14 -1756.95
-51.2308 -11.8951 | 0.0954174 3.82354 | -707.934 -855.93
-50.7477 -11.7656 | -0.273512 4.25136 | -1049.69 -54.6401
-50.2733 -11.6101 | -0.310513 3.45901 | -710.058 476.479
-49.8089 -11.4279 | -0.41815 3.32166 | 678.811 -170.403
-49.3542 -11.2218 | -0.537903 3.07846 | 1175.13 -375.869
-48.9095 -10.9934 | -0.43535 2.16872 | -538.042 1528.27
-48.4769 -10.7423 | -0.292862 1.24576 | -640.277 -15.3783
-48.0552 -10.474 | -0.424668 0.826591 | 868.732 -1826.63
-47.6407 -10.195 | -1.02531 1.30677 | 563.677 377.418
-47.2337 -9.90439 | -1.39707 1.51333 | 89.463 978.146
-46.8345 -9.60223 | -1.48498 1.50752 | -86.3883 168.071
-46.4422 -9.29112 | -1.09209 1.09158 | -1168.23 972.453
-46.0548 -8.97406 | -0.169697 0.0321022 | 364.679 -457.461
-45.6665 -8.65829 | 1.05846 -1.28071 | 877.445 -466.856
-45.2724 -8.34918 | 1.92632 -2.21979 | -429.112 643.03
-44.8711 -8.04968 | 1.71594 -1.8676 | -62.2205 -1083.87
-44.4596 -7.7655 | 0.819919 -0.656721 | -1914.55 25.5376
-44.0378 -7.49973 | -0.303783 0.717371 | -1577.23 -1049.64
-43.6034 -7.25861 | -1.42665 1.91375 | -735.271 -2073.43
-43.1552 -7.04735 | -2.50274 2.76202 | 274.82 -4102.87


-19.1789 17.1479 | 2.47435 5.35906 | 1219.41 -143.094
-18.7065 17.3154 | 2.37685 5.51636 | 265.327 202.841
-18.2242 17.4525 | 2.41228 5.14544 | -103.26 663.728
-17.7341 17.5582 | 2.49958 4.04246 | -535.197 469.601
-17.2381 17.6294 | 2.78585 2.08849 | -106.102 -1248.39
-16.7383 17.661 | 2.96232 0.802457 | 551.152 476.147
-16.2371 17.6531 | 2.93831 0.373399 | 64.1799 -1052.7
-15.7382 17.6048 | 2.72494 0.238452 | -580.82 -540.243
-15.2445 17.5195 | 2.38339 -0.0273399 | -298.475 795.968
-14.7574 17.4033 | 2.15419 -0.847142 | 475.139 -295.882
-14.2772 17.2599 | 2.02352 -1.63569 | 1002.16 3.35742
-13.8038 17.0935 | 1.76708 -2.16004 | -297.214 -204.239
-13.3377 16.9077 | 1.40515 -2.23524 | -984.001 -765.591
-12.8783 16.7071 | 1.46013 -1.11839 | 179.182 644.121
-12.4219 16.4998 | 1.74757 -0.24632 | 647.613 1016.72
-11.9659 16.2917 | 1.75769 -0.472771 | -245.004 -796.294
-11.5092 16.0846 | 1.50528 -1.03039 | 135.817 75.4128
-11.0498 15.8834 | 1.04561 -1.58844 | 953.711 560.989
-10.5853 15.6925 | 0.619243 -1.8946 | 507.036 -620.909
-10.1154 15.5136 | 0.314595 -2.47134 | -152.963 -378.722
-9.63977 15.3503 | 0.0447849 -3.02809 | 8.87419 -41.7253
-9.15741 15.2079 | 0.112261 -2.14802 | 881.168 2028.67
-8.66763 15.0921 | 0.367952 -0.708331 | 560.457 1425.5
-8.17233 15.0006 | 0.492859 -0.119095 | 120.577 -2296.82
-7.67379 14.9256 | 0.604408 0.302765 | 423.282 -961.225
-7.1725 14.8678 | 0.665375 1.80852 | 23.2299 670.34
-6.66917 14.832 | 0.575946 3.04988 | -394.524 664.915
-6.16495 14.8204 | 0.562917 2.78248 | 214.471 -371.249
-5.66061 14.8329 | 0.591217 2.78123 | 434.496 -296.621
-5.15729 14.8712 | 0.755208 2.44769 | -434.854 1257.76
-4.65725 14.9386 | 0.89425 2.72882 | -290.869 46.201
-4.16202 15.034 | 0.816191 3.11207 | 290.045 -1384.46
-3.67283 15.1561 | 0.802851 2.82694 | -603.884 763.655
-3.19294 15.3092 | 0.63387 2.82151 | -1245.27 574.534
-2.72542 15.4943 | 0.467012 3.0166 | -1282.05 328.53
-2.27171 15.709 | -0.0646927 3.94175 | -1102.09 1680.6
-1.83087 15.9486 | -0.427265 4.2433 | 1148.98 -1199.27
-1.39728 16.2016 | -0.149805 3.88191 | 1382.4 -1881.31
-0.968 16.4623 | 0.183146 3.53968 | -745.596 1240.7
-0.544674 16.7328 | 0.235568 3.52849 | -99.0873 603.302
-0.125597 17.0103 | 0.19512 3.55261 | 868.925 -217.347
0.292426 17.2903 | -0.0115745 3.68702 | 564.742 189.111
0.710972 17.5703 | -0.357612 4.22329 | -194.537 -41.6985
1.13086 17.848 | -0.676948 4.60478 | -287.075 -1469.12
1.55306 18.1206 | -1.06552 5.07288 | -1215.48 742.56
1.97697 18.3896 | -1.08304 5.24978 | -719.832 1477.53
2.40489 18.6521 | -1.06942 5.23651 | 817.533 -1390.95
2.84169 18.8995 | -1.03236 5.18795 | -67.5369 -817.486
3.28819 19.128 | -0.802126 4.80727 | -1212.24 1260.3
3.74381 19.3367 | -0.662034 4.5543 | -244.58 -97.8744
4.21051 19.5184 | -0.131882 3.4412 | 220.493 22.317
4.68921 19.6661 | 0.495939 1.48291 | 617.319 202.453
5.1792 19.7726 | 0.698879 0.33712 | 1258.01 -2293.95
5.67802 19.8307 | 0.588367 -0.543935 | 488.39 -1683.04
6.18062 19.8428 | 0.36672 -0.681775 | 48.2756 1665.97
6.68308 19.8184 | 0.362262 -0.339302 | 683.252 544.235
7.18337 19.7604 | 0.287936 -0.0227023 | 692.436 -816.862
7.6793 19.6688 | 0.290822 0.726816 | 156.35 230.005
8.16875 19.5465 | 0.298142 0.960142 | -277.3 -702.97
8.64985 19.3948 | 0.210574 0.99485 | -162.661 -463.091
9.12203 19.2171 | 0.149094 0.978427 | -145.244 -567.444
9.58586 19.0183 | 0.0854552 1.05878 | 443.806 -57.1933
10.0435 18.8048 | 0.504898 2.15309 | 65.986 -1124.26
10.4972 18.5821 | 1.16691 3.74391 | -0.144792 70.8967
10.9507 18.3593 | 1.25239 4.28085 | 1117.34 3376.26
11.4082 18.1453 | 0.848908 3.33574 | 584.517 1523.56
11.8682 17.9368 | 0.386293 2.37542 | 256.736 -278.677
12.3269 17.725 | -0.363933 1.15604 | -46.9069 -572.164
12.78 17.5015 | -1.04685 0.126051 | -1547.12 -1932.18
13.2232 17.2601 | -1.69674 -0.836247 | -1176.49 -1831.43
13.6568 17.0017 | -1.94528 -1.36432 | 476.44 -1242.08
14.0855 16.7338 | -1.90389 -1.226 | 320.283 -653.122
14.5146 16.465 | -1.7568 -0.956195 | -697.501 -136.225
14.9482 16.2042 | -1.17705 -0.391104 | 111.217 978.153
15.3912 15.9602 | -1.29219 -0.894273 | 1353.81 1787.24
15.8458 15.7383 | -1.60043 -1.72875 | 435.684 114.473
16.3099 15.5361 | -1.28653 -1.25734 | -1172.67 -1619.41
16.7804 15.3506 | -0.934743 -0.464963 | -457.779 1237.64
17.2577 15.1857 | -1.016 -0.523077 | -295.714 1657.06
17.7411 15.0419 | -1.11742 -0.293513 | -340.572 -313.532
18.2285 14.9139 | -0.825164 0.895717 | -277.548 -878.575
18.7187 14.7981 | -0.548957 1.84532 | -780.378 -635.968
19.2109 14.6941 | -0.600251 1.66824 | -680.99 1172.02
19.7052 14.6044 | -0.592562 1.71791 | -1088.47 -175.317
20.2005 14.5272 | -0.698646 1.82373 | -1153.67 -1514.82
20.6968 14.4617 | -0.819279 1.6314 | -109.555 533.035
21.1948 14.4134 | -0.852032 0.612673 | -5.18064 -331.879
21.6941 14.3854 | -0.815916 -0.379369 | -532.517 -1289.66
22.1935 14.3819 | -0.840618 0.328348 | -1056.49 170.896
22.6908 14.4117 | -1.12932 1.24752 | -1174.91 1273.31
23.1827 14.4824 | -1.29381 1.8365 | -338.879 1045.23
23.6664 14.5947 | -1.1679 2.1218 | 267.493 1880.42
24.1409 14.7441 | -0.841982 1.44474 | 953.209 183.457
24.6079 14.9183 | -0.299477 0.272529 | 950.317 -976.619
25.0706 15.1058 | 0.473223 -1.16708 | -2.94147 570.634
25.5309 15.2998 | 1.00616 -1.7044 | 750.064 -1135.53
25.9922 15.4921 | 1.09404 -1.41102 | 31.1245 679.319
26.456 15.6795 | 1.13554 -1.63697 | 353.87 1182.74
26.9243 15.8569 | 1.12406 -2.06505 | 449.552 154.308
27.3998 16.0154 | 1.01186 -2.6741 | -813.496 -1774.19


-53.8639 36.8793 | 3.35734 1.90203 | -694.08 626.947
-53.4006 37.0656 | 3.11109 2.22909 | -1321.29 -836.703
-52.926 37.2165 | 2.85034 2.3758 | -811.184 -212.959
-52.4414 37.3282 | 2.66362 1.79038 | -49.2639 -233.323
-51.9493 37.398 | 2.67559 0.648057 | -363.597 -380.604
-51.4535 37.4259 | 2.67822 0.0568666 | -976.489 1637.93
-50.9578 37.4152 | 2.68843 -0.403578 | -906.118 -296.743
-50.4653 37.3644 | 2.76237 -0.688309 | 297.358 114.057
-49.978 37.276 | 2.75127 -1.0125 | 1120.04 812.377
-49.4972 37.1537 | 2.50605 -2.07072 | 1144.78 251.724
-49.0248 36.9989 | 2.10334 -3.10556 | 960.358 379.941
-48.5633 36.8126 | 1.76677 -3.76563 | -161.407 -437.319
-48.1157 36.5947 | 1.53107 -4.2176 | -118.138 -1185.89
-47.6831 36.3473 | 1.70825 -3.6118 | 1021.12 -783.947
-47.2631 36.077 | 1.68375 -3.46355 | 1210.06 237.873
-46.8527 35.791 | 1.15854 -4.26224 | -1044.48 -816.999
-46.4504 35.4942 | 0.403812 -5.25126 | -850.606 384.87
-46.0508 35.1947 | -0.29371 -5.9317 | 720.298 897.215
-45.6471 34.9009 | -0.426481 -5.81699 | 154.172 -698.429
-45.2355 34.6176 | -0.382886 -5.78038 | 72.5668 -97.3337
-44.8122 34.3519 | -0.540502 -5.86281 | 483.566 -209.453
-44.3738 34.1109 | -0.508432 -5.20063 | 1455.54 1307.84
-43.9186 33.9022 | -0.282289 -4.32977 | 764.592 1362.77
-43.449 33.7271 | -0.392264 -4.26479 | -774.756 -1907.8
-42.9696 33.5807 | -0.619753 -4.0381 | -490.181 -814.165
-42.4819 33.4657 | -0.593242 -2.44365 | 112.735 326.44
-41.9868 33.3878 | -0.370195 -0.840881 | 722.138 107.967
-41.4864 33.3514 | -0.0394876 -0.326565 | 1133.74 607.863
-40.9838 33.3599 | 0.115416 0.142241 | 351.628 1165.61
-40.4836 33.4143 | 0.265181 0.0900593 | -342.604 1283.84
-39.9896 33.5108 | 0.424419 0.597346 | 469.728 -20.8224
-39.503 33.6412 | 0.416485 1.13885 | 632.56 -1745.8
-39.0243 33.798 | 0.461252 1.09609 | -939.201 244.551
-38.5556 33.9811 | 0.511477 0.788216 | -769.736 450.482
-38.0976 34.1886 | 0.607426 0.39782 | 158.071 651.329
-37.6492 34.4166 | 0.192355 0.846571 | -225.078 2085.82
-37.2078 34.6593 | -0.126596 0.960904 | 664.702 -1064.5
-36.7677 34.9042 | -0.0492243 0.842979 | 538.455 -1594.24
-36.3251 35.1444 | 0.0760911 0.432037 | -66.8519 998.588
-35.8804 35.3816 | -0.123354 0.172509 | 297.081 812.184
-35.4337 35.6162 | -0.516447 0.375999 | 328.677 -193.982
-34.9848 35.8475 | -0.805701 0.667008 | 637.005 -463.573
-34.5341 36.0759 | -0.892365 0.950698 | 203.037 456.372
-34.083 36.3042 | -0.773648 0.755676 | -463.815 -181.269
-33.633 36.5338 | -0.551613 0.498413 | -982.752 796.85
-33.1849 36.7663 | -0.230038 0.317386 | -570.11 2116.95
-32.7369 36.9996 | -0.558849 0.758155 | 578.533 -187.053
-32.2841 37.2241 | -1.13291 1.38414 | 174.573 -2078.82
-31.8238 37.4308 | -1.41885 1.86308 | -1717.03 -521.081
-31.3566 37.6175 | -1.67919 2.84791 | -1728.64 -673.214
-30.8826 37.781 | -1.67621 3.20132 | -802.707 -344.817
-30.4014 37.9189 | -1.60063 2.51114 | 68.9353 1042.66
-29.9129 38.0289 | -1.58861 1.9616 | 746.464 -1138.95
-29.4177 38.1052 | -1.51196 0.976022 | -17.3043 -1677.46
-28.9184 38.1471 | -1.52332 -0.0962298 | -208.025 1725.27
-28.4175 38.1608 | -1.45864 -0.773253 | 1138 1679.19
-27.9156 38.1466 | -1.30914 -1.18417 | 1478.08 -726.629
-27.4147 38.0977 | -0.931666 -1.08593 | 701.554 6.96451
-26.9184 38.0105 | -0.517713 -1.22179 | 52.4409 -1242.95
-26.4312 37.8806 | -0.278317 -1.50314 | -170.044 -1670.49
-25.9572 37.7079 | -0.17254 -2.22822 | -155.417 -723.953
-25.4983 37.4977 | -0.245899 -3.10351 | 308.921 60.3487
-25.0544 37.2568 | -0.194055 -3.53385 | -216.827 -1873.14
-24.6247 36.9902 | 0.0397257 -3.39199 | -84.8021 -167.943
-24.2054 36.7077 | -0.204398 -3.42839 | 767.58 3657.31
-23.7916 36.4192 | -0.827265 -3.95099 | -735.628 1281.49
-23.3853 36.1224 | -0.916038 -3.74908 | -646.463 -61.6754
-22.9899 35.8126 | -0.778711 -3.33703 | -1018.18 8.59018
-22.6088 35.4869 | -0.432956 -2.7269 | -2935.79 -766.769
-22.2446 35.1447 | -0.255409 -2.25184 | -1691.55 -181.504
-21.8921 34.7917 | -0.0120933 -1.88247 | -97.8535 74.5113
-21.5419 34.4367 | 0.213513 -1.3575 | -542.363 253.826
-21.1852 34.0889 | 0.0898151 -1.09785 | -415.275 -51.3967
-20.8131 33.7579 | -0.0490692 -1.24419 | 1441.75 373.719
-20.4174 33.4549 | -1.05107 -2.65267 | 1419.52 1223.71
-19.996 33.1882 | -2.08189 -4.22411 | -825.878 119.011
-19.5531 32.9603 | -2.24732 -4.35893 | -2036.1 -1763.39
-19.0925 32.7732 | -2.35021 -4.72207 | 42.6528 708.617
-18.615 32.6361 | -2.49554 -6.22552 | 570.469 878.247
-18.1248 32.5545 | -2.24688 -6.9759 | 152.607 -1612.94
-17.6283 32.5273 | -1.79675 -6.77529 | 155.492 -1038.76
-17.1321 32.5575 | -1.51979 -6.68374 | -491.501 912.355
-16.6439 32.6498 | -1.41546 -6.89223 | -673.879 1413.16
-16.1711 32.8018 | -1.49536 -5.91121 | 76.3245 -505.625
-15.717 33.0031 | -1.69881 -4.53756 | 249.479 -1283.34
-15.2824 33.2437 | -1.85326 -3.53689 | 277.058 72.4156
-14.8674 33.5173 | -1.94556 -3.10736 | 1508.36 -396.064
-14.4701 33.8175 | -2.36094 -2.77565 | 1835.43 -882.043
-14.0906 34.1408 | -3.49592 -1.70522 | -219.498 130.245
-13.7334 34.4884 | -4.11882 -1.17789 | -1145.03 -93.7504
-13.4021 34.8597 | -4.30628 -0.904084 | -393.683 -31.5763
-13.097 35.2523 | -4.02133 -0.914643 | -530.457 1075.11
-12.8159 35.6631 | -2.93662 -1.51988 | 383.825 475.488
-12.5527 36.0864 | -1.45444 -2.18064 | 159.522 737.057
-12.3005 36.5173 | -0.226092 -2.72689 | -270.725 1273.72
-12.0512 36.951 | -0.0975917 -2.8496 | 1726.89 -280.571
-11.7938 37.3806 | -1.23919 -2.25699 | -77.8066 -385.285
-11.5237 37.802 | -2.71165 -1.34803 | -241.608 -266.04
-11.2368 38.2119 | -4.38652 -0.320679 | 507.514 -101.143
-10.9291 38.6065 | -6.28748 0.692675 | -290.562 -312.634


-34.7798 -49.5934 | -1.92582 -1.72318 | 285.029 713.365
-34.2802 -49.614 | -2.21668 -1.34835 | -1111.06 42.6668
-33.7842 -49.6681 | -2.20351 -0.890251 | -1536.23 -642.815
-33.2941 -49.7552 | -2.05858 -1.01888 | -1068.48 205.033
-32.8108 -49.8704 | -2.04584 -1.96605 | 10.7531 -596.549
-32.3333 -50.008 | -1.98984 -2.16 | 1593.1 1589.1
-31.8592 -50.1596 | -1.64025 -1.41452 | 105.415 -135.07
-31.3891 -50.3233 | -1.04826 -0.517468 | -718.904 -6.42748
-30.9229 -50.4966 | -0.589074 -0.0748147 | -241.326 862.969
-30.4595 -50.6762 | -0.529768 -0.719887 | 383.449 -1183.36
-29.9976 -50.8614 | -0.766652 -1.79144 | 1277.94 -914.549
-29.5349 -51.0479 | -0.977077 -2.92065 | 97.1387 -497.995
-29.0699 -51.2294 | -1.15148 -4.10597 | -919.447 -796.058
-28.6007 -51.3982 | -0.814063 -2.95651 | -209.3 1404.07
-28.1241 -51.5429 | -0.505545 -1.06524 | 188.359 1743.86
-27.6396 -51.6575 | -0.345745 0.143889 | 23.6173 -780.917
-27.1489 -51.7432 | -0.0427128 0.868614 | 329.276 -443.573
-26.6536 -51.7995 | 0.310834 1.21207 | 1032.73 422.147
-26.1548 -51.825 | 0.589649 1.77298 | 636.61 227.626
-25.6548 -51.8212 | 0.903987 1.06469 | 39.1225 -529.739
-25.1555 -51.7914 | 1.10287 -0.730661 | 499.145 -1533.45
-24.658 -51.7373 | 0.99347 -1.71573 | -86.1803 1082.18
-24.1642 -51.655 | 0.788768 -1.34921 | -263.159 870.231
-23.6757 -51.5454 | 0.730847 -1.34457 | 1224.15 -2412.56
-23.1924 -51.4133 | 0.631837 -1.19496 | 797.082 -1368.64
-22.7172 -51.2539 | -0.0642725 0.579974 | -1045.64 1649.3
-22.2566 -51.0575 | -0.607634 2.07739 | -1876.79 2665.43
-21.8149 -50.8224 | -0.306769 1.92559 | -143.061 302.734
-21.39 -50.5585 | -0.019428 1.1409 | -436.715 -943.984
-20.9778 -50.2766 | 0.585467 -0.116434 | -1835.29 -1109.63
-20.5741 -49.9856 | 0.658944 -0.214336 | -117.374 -1433.92
-20.1722 -49.6939 | 0.281043 0.201624 | 1021.06 -1681.51
-19.7677 -49.4064 | 0.214002 0.294347 | -1435.9 330.094
-19.3617 -49.1225 | 0.135821 0.533511 | -1080.59 -37.6254
-18.9523 -48.8446 | 0.493706 0.235814 | 506.739 103.109
-18.5361 -48.5763 | 0.3077 0.529648 | -333.33 2985.51
-18.111 -48.3207 | -0.18812 1.06152 | 775.231 -326.901
-17.6714 -48.0901 | 0.0481551 0.742816 | 612.248 -1449.04
-17.2151 -47.8947 | 0.588544 -0.239176 | -411.02 627.073
-16.7444 -47.7377 | 0.592999 0.127229 | -250.719 61.0465
-16.2616 -47.6237 | 0.478747 1.35192 | -32.6686 214.856
-15.77 -47.5562 | 0.471625 2.15282 | 218.747 -188.995
-15.2741 -47.5372 | 0.555905 3.02779 | -354.684 687.713
-14.7789 -47.5659 | 0.617683 3.04828 | -1113.5 325.583
-14.2895 -47.6415 | 0.725461 2.33338 | -365.083 1727.25
-13.8096 -47.7618 | 1.02286 2.05217 | 833.13 615.452
-13.3433 -47.9282 | 1.18733 2.70333 | 392.532 -1610.99
-12.896 -48.1422 | 0.809476 2.63275 | -370.919 -546.52
-12.4706 -48.3973 | 0.172209 1.85778 | -507.129 972.168
-12.0662 -48.6834 | 0.241104 1.87908 | 313.447 1672.16
-11.6792 -48.9916 | 0.0643795 1.38801 | 609.403 1292.61
-11.3072 -49.3173 | -0.143551 0.976365 | 80.2965 472.926
-10.95 -49.6585 | 0.285613 1.27219 | -530.321 -57.0844
-10.6065 -50.0132 | -0.279715 0.640732 | -67.5604 587.571
-10.2729 -50.3767 | -0.680818 0.00717369 | 529.67 737.763
-9.94422 -50.7447 | 0.375462 0.387656 | 1274.22 -506.002
-9.6161 -51.1145 | 1.25896 0.958631 | 1274.97 -1505.89
-9.28525 -51.4842 | 1.47527 1.14759 | 705.096 -569.977
-8.94836 -51.8495 | 1.14045 0.8605 | 139.079 -70.1661
-8.60223 -52.2065 | 0.268895 0.315879 | 497.419 185.707
-8.24376 -52.5515 | -0.727142 -0.242176 | -248.994 -629.779
-7.87171 -52.8822 | -1.03875 0.0481564 | 40.939 -553.131
-7.48375 -53.1945 | -0.943491 0.485829 | -618.595 -1434.77
-7.07766 -53.4832 | -1.61166 -0.509324 | -417.127 -65.3468
-6.64963 -53.7373 | -2.93932 -2.48096 | 797.331 2323.9
-6.1976 -53.9451 | -3.58691 -3.95 | 348.91 -285.868
-5.72572 -54.1041 | -3.3373 -4.10285 | 847.91 230.373
-5.239 -54.2132 | -3.00705 -4.15463 | 491.824 739.926
-4.74341 -54.2741 | -2.68986 -3.83931 | -818.776 -2065.45
-4.24477 -54.2935 | -2.51573 -4.23721 | -595.021 -433.865
-3.74668 -54.2707 | -2.22045 -4.1901 | 377.166 506.938
-3.25222 -54.2048 | -2.16942 -3.09938 | -2.36664 -484.098
-2.76502 -54.098 | -2.09053 -2.521 | -629.102 143.512
-2.28856 -53.9518 | -1.82182 -2.06152 | -763.852 1713.01
-1.82464 -53.77 | -1.38391 -2.92563 | 143.432 -451.747
-1.37093 -53.564 | -1.25629 -3.56496 | 1042.56 -2331.44
-0.923897 -53.344 | -1.68012 -2.82783 | 1008.41 -1555.51
-0.483228 -53.111 | -1.71434 -2.70268 | 145.177 1051.63
-0.0518268 -52.8601 | -1.31912 -3.26464 | 75.3228 999.249
0.368709 -52.5905 | -1.52821 -3.09927 | 821.271 -615.631
0.778589 -52.3047 | -2.03454 -2.65381 | -598.183 16.9542
1.17583 -52.0023 | -2.42042 -2.45235 | -1801.38 -162.576
1.55959 -51.6848 | -2.70589 -2.20137 | -1007.5 751.271
1.93323 -51.3557 | -2.84061 -1.61838 | 1129.48 900.104
2.3042 -51.022 | -2.4706 -1.58886 | 1610.06 -790.491
2.67879 -50.6916 | -1.40229 -2.53769 | -248.731 -382.753
3.05852 -50.3674 | 0.140915 -4.19797 | -151.05 -403.978
3.44492 -50.0517 | 0.799911 -5.04925 | 478.469 -615.729
3.83889 -49.7457 | -0.0567371 -3.93742 | -621.69 -159.475
4.23871 -49.4484 | -1.15096 -2.33224 | -1542.75 -28.6872
4.64305 -49.1591 | -2.3602 -0.285747 | -800.277 504.929
5.05321 -48.8786 | -3.70086 1.87874 | -88.1456 1400.31
5.47215 -48.6104 | -4.56256 3.00447 | 1105.14 192.398
5.90407 -48.3619 | -4.95605 3.78697 | 683.812 -213.144
6.35032 -48.1393 | -5.07798 4.39837 | -1301.09 1226.08
6.80975 -47.9466 | -5.29777 5.13503 | 169.333 -1320.83
7.28332 -47.7927 | -5.80396 6.60979 | 713.075 -288.107
7.769 -47.6808 | -6.06763 7.58109 | 924.761 -158.731
8.26327 -47.6108 | -6.13567 8.04116 | 598.699 -102.398
8.76211 -47.5802 | -6.36611 8.68226 | -680.806 37.8383


35.2413 4.5374 | 1.84334 5.06652 | 1521.84 -381.593
35.7427 4.5314 | 1.59548 4.79334 | -287.651 183.342
36.2427 4.56476 | 1.5179 4.35037 | -494.181 -121.441
36.738 4.63819 | 1.47025 3.82682 | -242.371 -249.599
37.2253 4.75212 | 1.45874 3.73436 | -294.189 1962.54
37.7012 4.90716 | 1.81454 2.83932 | 654.337 -619.661
38.1651 5.09585 | 2.36198 1.46487 | -920.828 530.307
38.6157 5.31338 | 2.87226 0.0816008 | -1066.14 -176.861
39.0545 5.5519 | 3.1997 -0.861556 | -77.0779 -1948.32
39.4855 5.80273 | 3.18889 -0.704819 | -59.8741 -180.569
39.9105 6.06323 | 2.92046 -0.274614 | 1321.88 -274.776
40.3318 6.33102 | 2.49556 0.379502 | 704.977 17.0072
