-16.6471 14.9561 | 0.321324 3.54169 | 874 268.397
-13.535 24.9774 | 2.58325 3.93773 | -1989.26 -821.076
-13.0535 25.096 | 2.63118 3.78859 | -1631.4 -580.088
-12.5669 25.1835 | 2.84703 3.51006 | -689.278 2285.66
-12.0769 25.2466 | 3.1173 2.8095 | 291.023 1740.9
-11.584 25.2843 | 3.28355 1.96903 | 413.899 1102.62
-11.0895 25.2908 | 3.11089 0.981454 | 72.1634 105.739
-10.596 25.2577 | 2.76766 -0.570785 | 446.112 -559.788
-10.1074 25.1789 | 2.43749 -1.43384 | 1336.81 99.7814
-9.62785 25.053 | 2.18993 -1.86395 | 1108.34 -329.611
-9.16219 24.8799 | 1.90978 -2.80759 | 99.0619 -1933.66
-8.71496 24.6617 | 2.18156 -2.375 | 384.924 -132.121
-8.28625 24.408 | 2.51786 -1.60639 | 965.414 1948.81
-7.87419 24.1285 | 2.49015 -1.35167 | -1323.25 213.032
-7.4803 23.8258 | 1.99908 -1.78824 | -1999.1 368.859
-7.10336 23.5044 | 0.918597 -2.91559 | -736.755 197.71
-6.7375 23.1712 | 0.51247 -3.11624 | -37.2135 -928.416
-6.37476 22.834 | 0.701006 -2.76164 | 962.334 53.5601
-6.00555 22.5029 | 0.656393 -2.68177 | 673.949 58.6777
-5.62316 22.1866 | 0.765687 -2.32538 | 1006.88 1182.19
-5.22354 21.8922 | 1.10212 -1.64572 | 981.613 1434.68
-4.80749 21.6211 | 0.979068 -1.48875 | -567.924 -1681.2
-4.37981 21.3677 | 0.502343 -2.01443 | -587.215 -2904.24
-3.94156 21.1313 | 0.509797 -2.03058 | 1069.61 -1043.85
-3.48917 20.9201 | 1.0362 -1.45018 | 2042.19 938.901
-3.02043 20.7444 | 1.55209 -0.973384 | 1562 825.866
-2.53753 20.6081 | 1.87614 -0.0430263 | 595.577 947.481
-2.04491 20.5102 | 1.90635 0.242194 | -40.0786 330.07
-1.54685 20.4448 | 1.92934 0.279778 | -248.2 -1438.37
-1.04629 20.4046 | 1.69859 -0.0399938 | -767.528 -1940.36
-0.544978 20.3875 | 1.30579 -0.73673 | -688.98 302.832
-0.0442165 20.3991 | 0.979162 -0.79439 | -615.299 318.843
0.454007 20.4435 | 0.838392 -0.693452 | -936.6 279.317
0.947081 20.5227 | 0.47362 0.533784 | -562.093 1679.42
1.43309 20.6366 | -0.197459 1.97361 | 573.5 -446.385
1.91228 20.7775 | -0.521394 2.35005 | 541.998 -1068.79
2.38491 20.9398 | -0.427019 1.56831 | 13.4135 116.987
2.85051 21.1216 | -0.394903 1.15148 | 784.098 -194.536
3.30952 21.3209 | -0.519017 1.42986 | 991.952 414.159
3.76178 21.5372 | -0.578992 1.65011 | 870.686 234.697
4.20675 21.7699 | -0.415367 1.73576 | 285.661 1351.6
4.64359 22.0191 | 0.143128 1.14596 | 428.744 935.112
5.07342 22.2818 | 1.03711 -0.0443067 | 104.989 1001.84
5.49853 22.5533 | 1.91608 -1.08164 | -104.554 1295.46
5.92308 22.827 | 2.05798 -1.2699 | 1226.78 -498.058
6.35358 23.0927 | 1.97333 -1.36705 | 1558.22 -1049.29
6.7938 23.3433 | 1.95754 -1.594 | -346.306 620.366
7.24339 23.5767 | 1.41154 -0.698929 | -978.767 -117.412
7.70317 23.7874 | 1.12924 -0.113052 | -841.249 202.154
8.17464 23.9683 | 1.07989 -0.077756 | -390.977 252.417
8.65892 24.1091 | 0.787027 0.528221 | -25.2861 -2635.28
9.15481 24.1966 | 0.556165 0.0843215 | -469.162 -3259.92
9.65689 24.2261 | 0.366379 -1.04836 | -233.259 -480.71
10.1595 24.2058 | 0.300438 -1.9062 | 737.92 163.153
10.6596 24.145 | 0.0114448 -2.61068 | 779.077 -94.0403
11.1555 24.0523 | -0.382394 -2.75827 | 241.8 1548.05
11.6463 23.9355 | -0.644562 -2.90783 | -534.713 797.639
12.1304 23.796 | -0.697339 -2.60217 | -871.412 324.693
12.6059 23.6325 | -0.785998 -2.14135 | -1088.74 213.364
13.0707 23.4436 | -1.02824 -1.66579 | -1182.08 542.169
13.5226 23.2287 | -0.791461 -0.621089 | -1525.55 -531.185
13.9597 22.9873 | -0.670214 -0.36034 | -1254.57 -344.261
14.3823 22.7233 | -1.29088 -1.17851 | 133.407 1749.04
14.794 22.4437 | -1.84712 -1.89799 | 154.172 240.156
15.1962 22.1505 | -1.79723 -1.69728 | 764.921 -648.571
15.5898 21.8448 | -1.86128 -1.69842 | 949.716 -938.48
15.9763 21.5283 | -1.93443 -1.97585 | -910.038 -1931.11
16.3567 21.2036 | -2.28209 -2.62829 | -657.99 -701.113
16.7378 20.8794 | -2.17103 -2.80465 | 1466.72 948.883
17.1292 20.5671 | -1.1137 -1.92567 | 1534.92 1326.6
17.5351 20.2731 | 0.240327 -1.16144 | 241.886 -58.7122
17.9545 19.9981 | 1.26257 -1.16743 | 979.51 408.652
18.3863 19.7421 | 0.530512 -3.19527 | 168.147 -696.214
18.8277 19.502 | -0.793627 -5.8283 | -1849.62 -3285.89
19.2765 19.2764 | -1.19649 -6.97106 | -1873.71 -1818.36
19.7366 19.0776 | -1.30168 -7.66054 | -93.3274 2150.62
20.2136 18.9273 | -1.19094 -7.76606 | 735.611 2143.8
20.7058 18.8408 | -0.722869 -5.97141 | 1094.92 2074.53
21.206 18.824 | -0.339968 -3.07472 | 480.694 1881.05
21.7049 18.8728 | -0.465139 -0.640218 | -744.437 -64.3304
22.1954 18.975 | -0.885887 0.501746 | -1163.63 -239.549
22.6749 19.1177 | -1.08252 1.2678 | -713.225 -1292.78
23.1442 19.2881 | -0.709776 1.19699 | -805.088 -695.737
23.6055 19.4772 | -0.10027 0.528186 | -509.615 999.573
24.0615 19.6781 | 0.28487 -0.332989 | 526.536 -836.455
24.5164 19.8814 | 0.236896 -1.00736 | -186.584 -1262.28
24.971 20.0843 | -0.342824 -0.674665 | -918.222 275.943
25.4231 20.2912 | -0.719454 -0.678665 | -593.296 421.996
25.8714 20.5054 | -0.921173 -0.503805 | 246.457 -548.239
26.3157 20.7279 | -0.67123 -0.590363 | 1076.22 -48.0858
26.755 20.9618 | 0.408332 -1.89127 | 2113.26 549.881
27.1872 21.2116 | 1.92992 -3.63571 | 893.557 1403.98
27.6077 21.4823 | 3.09892 -5.07369 | -1862.98 2016.15
28.0121 21.776 | 2.95639 -5.20861 | -929.529 -109.358
28.403 22.0867 | 1.57617 -4.23131 | -1210.02 1207.82
28.7854 22.4078 | -0.0639727 -3.05808 | -249.853 571.805
29.1689 22.7282 | -1.95548 -1.05831 | 1030.58 -910.303
29.5638 23.0346 | -4.10972 1.79449 | 1216.29 -1490.75


18.4388 -17.985 | 4.1926 -6.28533 | 1573.38 35.7459
18.803 -17.6405 | 3.15572 -5.05579 | 688.178 705.557
19.1759 -17.3043 | 2.45391 -4.17972 | 215.877 718.824
19.5575 -16.977 | 1.72149 -3.37717 | -40.9885 251.628
19.9483 -16.6605 | 0.836662 -2.50765 | 150.66 -374.718
20.3494 -16.3573 | -0.0509895 -1.66052 | -220.84 279.012
20.761 -16.0685 | -0.713201 -1.04712 | -2.89146 34.9952
21.1838 -15.7965 | -0.975061 -0.943566 | 6.37867 -94.7296
21.6184 -15.5437 | -0.979426 -1.22565 | -144.846 142.582
22.0648 -15.3126 | -0.993153 -1.45367 | -15.0587 -65.8089
22.5231 -15.1061 | -1.09491 -1.52143 | -93.6239 235.701
22.9929 -14.9274 | -1.24331 -1.52717 | 301.225 105.538
23.474 -14.7804 | -1.35229 -1.5098 | 1177.25 -717.428
23.9655 -14.6694 | -1.4358 -1.21604 | 1541.96 -903.854
24.4652 -14.5953 | -1.3959 -0.74728 | 1250.7 -124.01
24.9699 -14.5552 | -1.10842 -0.455332 | 1054.18 -632.021
25.4772 -14.5455 | -0.594729 -0.561297 | 981.833 -718.908
25.9854 -14.5612 | -0.0293949 -0.697112 | 897.093 388.351
26.4935 -14.5954 | 0.486273 -0.422567 | 644.661 304.319
27.0011 -14.6439 | 0.919075 -0.122844 | 380.575 272.301
27.5077 -14.7044 | 1.16016 -0.231221 | 43.0398 -142.906
28.0128 -14.7767 | 1.19077 -0.53619 | -374.956 -356.662
28.5157 -14.8607 | 1.08064 -1.14022 | -754.49 -377.483
29.0159 -14.9556 | 0.87268 -2.24331 | -958.024 -372.403
29.5136 -15.0594 | 0.702441 -3.16855 | -921.172 115.288
30.0091 -15.1687 | 0.753982 -3.10438 | -779.686 292.577
30.5032 -15.2803 | 1.06165 -2.23818 | -593.634 314.323
30.9966 -15.3918 | 1.59351 -0.936653 | -646.68 97.175
31.4896 -15.5018 | 2.20085 0.560159 | -785.434 256.029
31.9824 -15.6088 | 2.59843 1.31434 | -810.017 203.244
32.475 -15.7123 | 2.79081 1.38602 | -884.53 -321.249
32.9677 -15.8118 | 2.79211 1.0072 | -1007.15 -1080.24
33.4607 -15.9055 | 2.65307 0.582217 | -625.948 -531.077
33.9554 -15.9871 | 2.47998 0.851239 | -230.439 3.96857
34.4529 -16.0479 | 2.22668 1.49025 | -237.304 252.319
34.9528 -16.0794 | 1.88954 2.20559 | -384.769 1358.52
35.4531 -16.0741 | 1.49404 2.58599 | -530.882 583.508
35.9511 -16.0308 | 1.15171 2.32974 | -614.265 21.1838
36.444 -15.9513 | 0.896759 1.6063 | -735.418 376.805
36.9297 -15.8387 | 0.65258 0.999536 | -678.511 -467.758
37.4075 -15.6987 | 0.371072 0.813075 | -815.095 -688.055
37.8775 -15.537 | 0.0674986 0.943695 | -727.931 -549.493
38.3403 -15.3582 | -0.178717 1.11684 | -518.832 27.069
38.7974 -15.1665 | -0.350258 1.28684 | -167.929 234.794
39.2514 -14.9676 | -0.490332 1.50219 | 473.49 183.196
39.7058 -14.7684 | -0.498994 1.47518 | 1379.92 -43.7596
40.1644 -14.576 | -0.502433 1.54052 | 1874.15 -79.905
40.6295 -14.3954 | -0.444743 1.62976 | 1790.76 277.589
41.1018 -14.2291 | -0.144883 1.26811 | 1603.8 642.329
41.5811 -14.0781 | 0.178915 1.07165 | 1346.57 893.383
42.067 -13.9438 | 0.547149 1.01725 | 889.78 811.131
42.5588 -13.8278 | 1.00578 0.867598 | 488.009 486.446
43.0555 -13.7315 | 1.45319 0.9005 | 217.749 182.246
43.5557 -13.6539 | 1.89205 0.838182 | -167.579 280.277
44.0578 -13.592 | 2.34823 0.398009 | -574.662 1107.44
44.5609 -13.5423 | 2.80392 -0.0300718 | -581.741 527.298
45.0646 -13.5054 | 3.17331 0.000581916 | -505.417 -842.733
45.5687 -13.485 | 3.39474 0.426285 | -590.849 -470.054
46.0727 -13.4837 | 3.47765 0.857563 | -443.837 -646.74
46.5757 -13.5063 | 3.47784 1.25881 | -40.5609 -385.122
47.0764 -13.5589 | 3.40548 1.44989 | 236.687 -211.082
47.5719 -13.6478 | 3.16493 1.32333 | 221.926 -106.421
48.058 -13.7787 | 2.76471 0.975492 | -91.3959 -594.487
48.5287 -13.957 | 2.15604 0.0768583 | -716.785 -1174.72
48.9766 -14.1855 | 1.28247 -1.40384 | -1247.6 -673.311
49.3959 -14.4618 | 0.482571 -2.71356 | -1922.52 -754.979
49.7834 -14.7797 | 0.0360977 -3.46103 | -1672.43 -173.185
50.1422 -15.1285 | -0.0982537 -3.83721 | -717.485 910.733
50.481 -15.4955 | 0.252392 -3.7113 | -245.353 1041.15
50.8104 -15.8698 | 0.936006 -3.14511 | 5.44392 412.75
51.1407 -16.2427 | 1.89331 -2.12864 | 464.392 8.03094
51.4814 -16.6061 | 2.903 -0.865508 | 918.654 23.1648
51.8405 -16.9521 | 3.69782 0.248835 | 1081.89 -36.8286
52.2225 -17.2736 | 4.32754 1.09728 | 1457.96 538.213
52.6291 -17.5648 | 4.35994 1.14337 | 849.138 524.763
53.0577 -17.8237 | 3.96645 0.543853 | -526.062 -497.121
53.5038 -18.0512 | 3.33915 -0.619992 | -1265.43 -928.415
53.9643 -18.2462 | 2.52119 -2.46663 | -1238.89 -58.3142
54.4382 -18.4026 | 1.78196 -4.35398 | -1439.21 -223
54.9233 -18.5126 | 1.31025 -5.40167 | -1389.28 -857.739
55.4162 -18.5673 | 1.05568 -5.25374 | -1041.93 -253.265
55.9105 -18.5552 | 0.766157 -4.42172 | -1107.12 683.324
56.3957 -18.4675 | 0.274441 -3.23314 | -1276.53 454.03
56.8602 -18.3044 | -0.447496 -1.72276 | -816.919 -882.822
57.295 -18.0747 | -1.03942 -0.730542 | -99.6873 -1217.07
57.696 -17.7904 | -1.19121 -0.57522 | 458.78 -591.363
58.0632 -17.4629 | -1.06162 -0.867452 | 1178.39 -347.228
58.4 -17.103 | -1.08154 -1.08313 | 1776.6 -593.163
58.7111 -16.7198 | -1.35292 -1.03765 | 1205.96 -459.398
58.9988 -16.3182 | -1.38958 -0.997019 | 824.814 -511.791
59.2637 -15.9011 | -1.12505 -0.967253 | 887.522 -380.269
59.5051 -15.4698 | -0.365187 -1.12293 | 489.509 394.89
59.7207 -15.0244 | 1.045 -1.53896 | 299.533 959.792
59.9087 -14.5659 | 2.84916 -2.02009 | -193.598 1236.19
60.0692 -14.0959 | 4.42964 -2.36722 | -194.381 984.567
60.206 -13.6176 | 5.07863 -2.42175 | 213.131 467.284
60.3256 -13.1341 | 4.47195 -2.11237 | 76.1401 250.361
60.4352 -12.6478 | 2.78506 -1.54224 | 597.829 227.883
60.5421 -12.1606 | 0.0534815 -0.82075 | 362.993 491.096
60.6517 -11.6736 | -3.13002 -0.0900821 | 113.713 658.135


-44.7176 -9.43219 | 0.6519 1.8174 | 1108.89 -794.012
-44.3784 -9.06454 | 0.735189 1.77329 | -59.9245 302.35
-44.0284 -8.70702 | 0.846522 1.67341 | -999.525 1163.7
-43.6683 -8.35958 | 0.887039 1.58298 | -1166.96 1036.85
-43.295 -8.02652 | 0.914612 1.47878 | -42.4024 -257.379
-42.9023 -7.71701 | 0.841172 1.47501 | 383.963 -302.636
-42.4859 -7.44027 | 0.52312 1.9008 | 1025.81 -1057.51
-42.0446 -7.20462 | 0.230197 2.58433 | 826.57 -1074.92
-41.5821 -7.01338 | 0.137974 3.14035 | 28.7611 272.728
-41.104 -6.86426 | 0.201812 3.31889 | 67.6529 482.484
-40.615 -6.75482 | 0.300093 3.19784 | -35.7762 1139.03
-40.1189 -6.68364 | 0.430291 2.97791 | -338.906 681.807
-39.619 -6.65326 | 0.642567 2.54062 | -326.951 -728.171
-39.1189 -6.6685 | 0.83261 2.06554 | -126.257 -341.455
-38.6227 -6.73068 | 0.935925 1.30084 | -230.362 775.999
-38.135 -6.83887 | 0.889876 0.104957 | -789.194 171.299
-37.6611 -6.994 | 0.592006 -1.38202 | -728.037 220.392
-37.2061 -7.19571 | 0.13251 -2.5316 | -628.549 -302.599
-36.7743 -7.44211 | -0.118788 -2.68557 | -829.448 -613.671
-36.3681 -7.72806 | -0.147257 -2.2989 | -259.907 558.273
-35.9856 -8.04452 | -0.083071 -1.75543 | -150.14 290.854
-35.6232 -8.38361 | 0.0892923 -1.02184 | 115.533 309.544
-35.2759 -8.73797 | 0.303657 -0.204342 | -168.994 594.623
-34.9384 -9.10114 | 0.235705 0.338345 | -941.807 -72.5489
-34.6054 -9.46784 | -0.158129 0.557828 | -828.429 -593.312
-34.269 -9.83118 | -0.231475 0.980387 | -158.105 -271.843
-33.9189 -10.1813 | 0.269905 1.73205 | 491.219 393.684
-33.546 -10.5068 | 1.17794 2.77666 | 603.219 298.975
-33.1457 -10.7982 | 2.01514 3.85327 | 694.598 424.97
-32.7181 -11.0483 | 2.20381 4.0532 | 92.9755 4.22437
-32.2672 -11.254 | 2.0029 3.44851 | -316.429 -359.189
-31.7984 -11.4147 | 1.57046 2.17973 | -543.287 -562.667
-31.3169 -11.531 | 1.04998 0.537015 | -650.355 -308.397
-30.8273 -11.6034 | 0.682967 -0.518266 | -714.364 -613.52
-30.3338 -11.6335 | 0.44264 -1.16694 | -637.237 -1391.05
-29.8402 -11.623 | 0.266708 -1.36953 | -292.82 -620.185
-29.3495 -11.5709 | 0.0881659 -1.08639 | 155.988 -1326.91
-28.8654 -11.4765 | -0.0218577 -0.896289 | 500.321 -1891.24
-28.3924 -11.3375 | 0.0105691 -1.0841 | 534.181 -720.85
-27.9377 -11.1475 | -0.00119235 -0.896505 | 391.384 497.579
-27.5104 -10.9018 | -0.0719542 -0.38659 | 260.087 1086.01
-27.1187 -10.6014 | -0.00295951 -0.016619 | 568.144 1260.02
-26.7665 -10.2537 | 0.186146 0.221517 | 608.05 1593.8
-26.4517 -9.86925 | 0.231573 0.541782 | 743.322 1076.97
-26.1672 -9.45993 | 0.0187333 0.995959 | 175.11 979.159
-25.9026 -9.03602 | -0.426641 1.44538 | 380.223 749.644
-25.6447 -8.60699 | -1.26464 1.89414 | 1433.69 -86.9148
-25.3793 -8.18185 | -1.83056 2.08755 | 1493.33 -675.039
-25.0971 -7.76754 | -1.98559 2.09155 | 851.203 -934.192
-24.7942 -7.36828 | -2.38285 2.38587 | 31.6078 -653.574
-24.471 -6.98566 | -2.47953 2.50913 | -482.808 8.15785
-24.1292 -6.61997 | -2.30978 2.39477 | -786.351 472.454
-23.7692 -6.27238 | -2.13608 2.34911 | -677.698 -64.2325
-23.39 -5.94678 | -1.54539 1.92235 | -566.391 -396.395
-22.9898 -5.64831 | -0.651899 1.04933 | -703.86 625.04
-22.5679 -5.38203 | 0.0694421 0.291456 | 390.352 20.3445
-22.1229 -5.15595 | 0.582645 -0.192839 | 1266.33 -1110.97
-21.6562 -4.97762 | 0.921153 -0.221101 | 749.427 -58.5372
-21.1726 -4.84889 | 1.10576 0.240175 | 583.881 -26.03
-20.6779 -4.76975 | 1.20603 1.21813 | 427.073 880.86
-20.1772 -4.73872 | 1.43146 2.25116 | 449.854 944.907
-19.6757 -4.75706 | 1.73405 2.90965 | 139.939 -488.911
-19.1791 -4.82935 | 1.9963 3.52114 | -488.748 -1406.19
-18.6942 -4.95783 | 2.07623 3.60504 | -486.482 -857.498
-18.2264 -5.13866 | 1.95834 3.44314 | -144.887 -59.8824
-17.7785 -5.36441 | 1.9055 3.75261 | -635.151 -857.251
-17.3516 -5.62766 | 1.79464 4.11344 | -291.785 -183.272
-16.9427 -5.91813 | 1.42754 3.98271 | -115.749 465.798
-16.5468 -6.22562 | 0.978003 3.69358 | -566.736 408.345
-16.1593 -6.54258 | 0.238378 3.20701 | -368.256 487.761
-15.7754 -6.86315 | -0.316927 2.96956 | -319.805 255.067
-15.3912 -7.18241 | -0.443483 3.11771 | -392.159 504.42
-15.0024 -7.49519 | -0.196853 3.65303 | 80.537 921.54
-14.6053 -7.7967 | 0.316969 4.57765 | 663.009 1138.36
-14.1986 -8.08466 | 0.74549 5.44971 | -87.9063 738.888
-13.7844 -8.36094 | 1.12192 6.17502 | -1715.43 -465.428
-13.3666 -8.62966 | 1.08335 6.20181 | -1708.44 -580.542
-12.9455 -8.89131 | 0.37597 5.21794 | -595.389 29.8275
-12.5185 -9.14228 | -0.48048 4.04298 | -466.217 -782.395
-12.0833 -9.37849 | -1.08295 3.31026 | -235.848 -1430.87
-11.6367 -9.59322 | -1.43461 2.76169 | 582.229 -255.405
-11.1755 -9.77532 | -1.69366 1.93172 | 634.054 829.491
-10.6993 -9.91441 | -1.77518 1.17909 | 236.92 820.603
-10.2115 -10.0055 | -1.59802 0.960661 | 27.475 304.366
-9.71711 -10.0494 | -1.40173 0.368048 | 158.407 166.869
-9.22043 -10.0506 | -1.22985 -0.718577 | 513.173 278.269
-8.72429 -10.0165 | -1.08799 -1.78355 | 998.992 -768.023
-8.22966 -9.95683 | -1.0279 -2.49474 | 1282.66 -1360.75
-7.73656 -9.87911 | -1.13702 -2.55988 | 790.192 -449.107
-7.24553 -9.78545 | -1.3069 -2.81775 | 244.787 -286.968
-6.75743 -9.67632 | -1.43339 -3.35252 | 83.395 251.597
-6.27296 -9.55136 | -1.40678 -4.24625 | -56.7506 1001.74
-5.79242 -9.41143 | -1.12097 -5.48142 | -207.221 736.957
-5.31489 -9.2615 | -0.643716 -6.56551 | -138.942 166.317
-4.83807 -9.10962 | -0.262812 -7.18592 | 275.652 -300.879
-4.35901 -8.96472 | -0.298354 -6.8936 | 648.614 -1387.6
-3.87559 -8.83466 | -0.629138 -5.86353 | -196.91 -880.82
-3.38813 -8.72191 | -0.983979 -4.48125 | -705.87 -781.59
-2.89767 -8.62589 | -1.29359 -2.7334 | -413.913 297.455
-2.40501 -8.54342 | -1.54305 -1.06029 | 267.505 1698.41


7.92058 -19.0718 | -2.71544 -3.66748 | 1948.62 -808.354
8.40997 -19.1837 | -2.15724 -1.96974 | -301.422 413.887
8.89025 -19.3288 | -1.46769 -0.421845 | -158.573 276.46
9.35879 -19.5079 | -1.17357 -0.0529559 | 517.643 -435.665
9.81279 -19.7223 | -1.70149 -1.14048 | -270.795 -1987
10.249 -19.9722 | -2.30955 -1.76532 | 735.317 -85.5243
10.6681 -20.2512 | -2.434 -1.8629 | -270.08 -917.561
11.0704 -20.5542 | -2.13363 -2.11506 | -986.766 -836.097
11.4593 -20.8741 | -1.79222 -2.54831 | 416.626 1493.23
11.8421 -21.2002 | -2.10187 -3.40306 | 405.665 251.345
12.224 -21.5274 | -2.62588 -3.99105 | 595.728 -323.48
12.6092 -21.8513 | -2.69431 -4.16465 | 739.349 1304.17
13.001 -22.1669 | -2.45653 -3.97864 | -538.975 838.61
13.3991 -22.4732 | -1.24229 -2.14981 | -1240.48 264.288
13.8033 -22.7698 | -0.170465 -0.693758 | -843.961 48.7632
14.215 -23.0547 | 0.138281 -0.481171 | -1546.03 -1117.35
14.6362 -23.3237 | 0.103363 -0.695059 | -837.825 604.565
15.0722 -23.5659 | -0.393906 -1.32204 | 1136.04 1870.8
15.527 -23.7707 | -0.846849 -1.40443 | 1421.57 542.969
15.9992 -23.9348 | -0.941303 -1.26528 | 882.555 689.156
16.4845 -24.0589 | -0.684366 -0.688168 | 372.089 -177.181
16.9782 -24.1474 | -0.24717 0.911377 | 270.431 657.034
17.477 -24.2049 | -0.00323841 1.84919 | 25.5997 -531.49
17.9781 -24.2388 | -0.114782 0.65571 | -70.2524 -2438.88
18.4802 -24.2545 | -0.159148 -1.10729 | -268.175 -846.775
18.9822 -24.248 | -0.00866927 -1.29992 | -348.647 1172.14
19.4827 -24.2119 | 0.212785 -1.19558 | -293.329 1609.87
19.9798 -24.1438 | 0.587523 -1.92928 | 575.707 -761.39
20.4727 -24.048 | 0.727939 -2.27966 | 392.428 -25.5521
20.9601 -23.9256 | 0.788647 -2.14828 | -295.99 1382.43
21.4404 -23.7774 | 0.613848 -1.02776 | 473.23 702.334
21.9148 -23.6095 | 0.314702 -0.545351 | 1176.73 -1312.49
22.3854 -23.4299 | 0.341362 -1.39247 | 153.603 -102.988
22.8524 -23.2407 | 0.341171 -2.28705 | -208.916 -347.321
23.3158 -23.0436 | 0.452821 -3.06851 | -501.781 -659.735
23.7756 -22.8395 | -0.0171648 -2.5031 | -671.983 1101.11
24.2318 -22.6278 | -1.01539 -1.60093 | 1200.41 -1451.96
24.6868 -22.4129 | -1.52238 -1.57485 | 713.481 -1939.1
25.1391 -22.1927 | -1.63532 -1.71992 | -1019.98 -117.306
25.5833 -21.9586 | -2.06656 -0.738996 | -903.239 1017.69
26.0148 -21.7027 | -2.84066 0.760098 | -597.235 2160.42
26.431 -21.4219 | -3.75973 2.09541 | -65.0763 722.596
26.8329 -21.1207 | -4.02467 2.82088 | -633.272 387.063
27.2232 -20.8047 | -3.39069 2.30525 | -6.47781 -385.826
27.607 -20.4808 | -2.61725 1.12051 | -346.274 1092.85
27.989 -20.1542 | -2.28132 0.467234 | -355.288 1518.36
28.3765 -19.8332 | -2.67196 0.614389 | 1076.23 -659.063
28.7793 -19.5311 | -2.92617 0.537955 | 1061.14 -1125.25
29.2028 -19.2587 | -2.99968 0.490117 | 94.5698 -1111.71
29.6476 -19.0235 | -3.09651 1.18896 | -141.292 -1495.17
30.1115 -18.8302 | -2.324 0.885306 | -125.119 238.107
30.5907 -18.6788 | -1.6135 0.28232 | 449.453 555.224
31.0819 -18.5704 | -1.2982 0.281136 | 303.741 -677.38
31.5813 -18.5083 | -0.874735 -0.506271 | -251.762 -1861.18
32.0842 -18.4927 | -0.623168 -0.605382 | 321.809 -161.801
32.5873 -18.5171 | -0.409214 0.488843 | 1706.07 -1515.09
33.0893 -18.5744 | -0.148677 1.67252 | 1776.96 -1311.72
33.5902 -18.6527 | 0.194705 2.37861 | 861.932 3002.2
34.0904 -18.7364 | 0.243909 1.82674 | -483.633 1961.49
34.5899 -18.8216 | 0.0158384 1.30754 | -590.722 1357.94
35.0879 -18.9118 | 0.031941 1.22113 | -545.382 -960.977
35.583 -19.0149 | 0.347762 1.62691 | -891.116 -1957.58
36.0737 -19.1349 | 0.771266 2.71335 | -1582.12 -1879.41
36.56 -19.2677 | 0.623266 2.17097 | -1254.83 1384.39
37.0446 -19.4013 | -0.0308722 0.218455 | -387.392 3816.58
37.53 -19.5272 | -0.154513 -0.819328 | -880.535 -527.369
38.0151 -19.651 | 0.257004 -0.481685 | -750.49 -766.577
38.4996 -19.7751 | 0.667623 -0.209007 | -560.72 -124.754
38.9838 -19.8984 | 0.926213 -0.294604 | -837.34 -438.442
39.468 -20.0187 | 0.639553 -1.38806 | -86.4733 1270.35
39.9536 -20.1318 | 0.392675 -1.94153 | 588.007 939.067
40.4409 -20.2385 | 0.583348 -0.733353 | 394.011 -531.956
40.9289 -20.3438 | 0.995475 0.730187 | 936.426 -778.223
41.4172 -20.4515 | 1.38888 1.44331 | 1406.41 569.667
41.9053 -20.5634 | 1.3046 0.468161 | -378.512 -1017.54
42.3907 -20.6851 | 1.18926 -0.536723 | -1896.23 -2616.86
42.8721 -20.8185 | 1.07067 -1.12963 | -1218.08 -111.326
43.3518 -20.955 | 0.765955 -2.0083 | 153.285 2855.77
43.8329 -21.0847 | 0.606896 -2.3577 | -625.432 -322.484
44.3149 -21.209 | 0.582855 -1.3174 | -189.666 -1086.29
44.7983 -21.3284 | 0.594838 -0.128398 | 1432.39 717.252
45.2849 -21.4395 | 0.605688 0.102146 | 1087.28 -690.308
45.7741 -21.5434 | 0.613952 0.150402 | 379.628 87.5575
46.2651 -21.6398 | 0.60648 1.12722 | -832.964 -58.3096
46.7569 -21.7298 | 0.300949 1.99737 | -984.422 -935.857
47.2492 -21.8142 | 0.082968 2.26155 | 1312.09 846.013
47.7441 -21.8902 | 0.01163 0.958279 | 2568.62 509.977
48.2422 -21.9592 | -0.0155177 -0.771435 | 2201.02 -1517.84
48.7428 -22.0263 | 0.17893 -1.0306 | 1607.41 -100.686
49.2452 -22.0919 | 0.359567 -1.72583 | 360.849 412.624
49.7481 -22.157 | 0.63877 -2.32918 | -155.922 -907.988
50.2508 -22.2248 | 0.830251 -2.56385 | 428.428 576.405
50.7534 -22.2951 | 0.650876 -3.08387 | 337.909 869.73
51.2553 -22.3702 | 0.697931 -2.84606 | -1738.62 -732.937
51.7537 -22.456 | 1.20643 -1.60562 | -3945.83 -183.379
52.2463 -22.5546 | 1.68003 -0.855617 | -3646.63 479.138
52.733 -22.6652 | 1.58564 -1.18125 | -1040.95 3193.73
53.2156 -22.7857 | 1.07206 -1.52643 | 560.091 146.535
53.6934 -22.9251 | 0.650903 -1.38306 | 1211.13 -1751.85
54.1634 -23.0919 | 0.0611298 -2.06042 | 833.282 -385.544


-38.7864 -19.6831 | -1.46778 -2.59379 | 1506.36 2712.85
-38.3529 -19.4287 | -1.31401 -2.80851 | 253.207 -686.317
-37.9293 -19.1585 | -1.059 -2.99128 | 220.329 -1863.11
-37.5128 -18.8786 | -0.625477 -3.27104 | 365.811 -715.084
-37.1029 -18.5893 | -0.140362 -3.33482 | -802.122 1485.29
