-79.2673 -11.3059 | 3.57853 -4.12807 | 1176.85 1829.82
-13.1644 74.6149 | -1.47668 6.08874 | -574.923 -437.616
-12.7687 74.9184 | -1.4446 6.17277 | -797.602 17.4598
-12.3778 75.2269 | -1.30636 6.05179 | -155.602 -506.375
-11.9858 75.5335 | -0.892952 5.62098 | 283.905 -1132.65
-11.5882 75.8319 | -0.570235 5.3792 | -596.222 287.232
-11.1832 76.1196 | -0.566025 5.59176 | -837.922 849.99
-10.7682 76.3922 | -0.54782 5.7806 | -111.163 -163.6
-10.3391 76.6417 | -0.43959 5.91532 | 437.635 -702.636
-9.8936 76.8605 | -0.368937 6.13857 | 417.734 -208.776
-9.43251 77.045 | -0.232774 5.98107 | 300.402 -159.011
-8.95841 77.1939 | -0.154779 5.83426 | -27.4942 467.329
-8.47468 77.3087 | -0.0247571 5.3715 | 22.9972 880.224
-7.98405 77.3905 | 0.0147141 5.01448 | 43.7079 756.448
-7.48884 77.4386 | -0.037769 5.15865 | 0.573689 11.2585
-6.99143 77.4506 | -0.0636219 5.02407 | 43.9077 189.556
-6.49448 77.4256 | -0.0578789 4.80418 | 41.8881 727.298
-6.00084 77.3634 | -0.131805 3.99901 | -83.9317 -203.637
-5.51368 77.2626 | -0.35446 2.76698 | 162.291 366.963
-5.03587 77.1241 | -0.490235 1.99809 | 186.948 556.134
-4.57035 76.9488 | -0.415558 1.99749 | -161.107 -126.688
-4.12041 76.737 | -0.417894 1.90387 | 79.5669 273.969
-3.68833 76.491 | -0.521633 1.71649 | 187.877 196.873
-3.27589 76.2133 | -0.628533 1.63579 | -21.7796 -422.75
-2.88438 75.9065 | -0.689869 1.59765 | -273.451 -712.122
-2.51311 75.5751 | -0.39108 1.94565 | -234.697 -246.089
-2.15821 75.2262 | 0.188274 2.50574 | -332.792 -211.841
-1.81344 74.8671 | 0.817301 3.03399 | 311.101 142.828
-1.4704 74.5063 | 1.02046 3.18697 | 935.39 576.158
-1.12145 74.151 | 1.1025 3.20513 | 342.51 341.786
-0.762503 73.8058 | 1.28883 3.24494 | -332.701 197.875
-0.391412 73.4742 | 1.00391 2.70309 | -594.771 -149.389
-0.00626923 73.1595 | 0.71218 2.07457 | -799.418 -895.794
0.395318 72.8665 | 0.552297 1.5762 | -356.365 -441.569
0.816954 72.6037 | 0.189491 0.775921 | -394.811 -59.1552
1.2608 72.3816 | 0.111278 0.551224 | -327.219 385.824
1.72625 72.2112 | 0.244121 0.792935 | -179.665 44.2669
2.20915 72.1009 | 0.261481 0.515655 | 254.376 493.686
2.70265 72.0563 | 0.248277 -0.122024 | 317.742 856.958
3.19821 72.0774 | 0.340289 -0.830814 | 28.6249 -761.681
3.6881 72.1571 | 0.484778 -1.47993 | -133.748 -740.856
4.16683 72.2882 | 0.593498 -1.95075 | 203.721 -1030.16
4.63091 72.4643 | 0.671761 -1.98401 | 205.688 -569.184
5.07751 72.681 | 0.666954 -1.59933 | -78.3576 -127.09
5.50436 72.9343 | 0.488001 -1.00797 | -250.169 254.702
5.91085 73.2192 | -0.225059 0.0932038 | 130.809 -103.603
6.29919 73.5284 | -1.29632 1.44989 | 592.181 -810.541
6.67302 73.8551 | -1.86643 2.23985 | -18.4839 39.7914
7.03452 74.1955 | -1.8665 2.4175 | 240.192 215.952
7.38594 74.5467 | -1.78489 2.49476 | 490.821 -46.7883
7.72908 74.9063 | -1.52597 2.4134 | -403.873 323.756
8.06474 75.2729 | -1.63494 2.70167 | -653.519 632.357
8.39584 75.6437 | -1.96337 3.23207 | -276.762 656.296
8.72842 76.0134 | -2.16189 3.60479 | -299.004 462.792
9.07016 76.3747 | -2.30906 3.90565 | -39.9038 217.857
9.42958 76.7184 | -2.1899 3.9393 | 1375.22 -689.642
9.81422 77.0342 | -2.19797 4.00352 | 1358.32 -519.642
10.2257 77.3154 | -2.04315 3.78739 | 159.635 670.135
10.6609 77.5594 | -1.6584 3.23604 | -181.195 812.716
11.117 77.7625 | -1.61163 3.34399 | 446.282 -290.316
11.5916 77.9187 | -1.77429 3.93048 | 408.008 -11.5356
12.0803 78.0242 | -1.84655 4.12332 | 74.9294 1037.42
12.5777 78.0764 | -1.8045 3.90804 | 15.2046 539.181
13.0777 78.0696 | -1.73299 3.97477 | -99.6828 -807.351
13.5723 77.9969 | -1.63421 4.44912 | -132.336 -1344.5
14.0522 77.8565 | -1.65615 4.29261 | 18.3953 -488.299
14.5093 77.6531 | -1.77603 3.91048 | -51.4238 147.214
14.9377 77.3943 | -1.84505 3.71445 | -464.653 -243.254
15.3331 77.0874 | -1.91885 3.61497 | 1.54949 389.712
15.6945 76.7413 | -2.08387 3.49904 | 731.019 1172.8
16.022 76.3634 | -2.51999 3.07106 | 3.041 562.254
16.3132 75.9575 | -2.63721 2.84426 | -345.822 330.648
16.5652 75.5268 | -2.61189 2.73549 | -399.917 317.24
16.7767 75.0753 | -2.38051 2.77547 | -751.497 -33.9116
16.9481 74.6074 | -1.74821 2.93129 | -56.9745 -58.3395
17.0841 74.1279 | -0.878417 3.01532 | -9.83536 -90.2991
17.1908 73.6409 | 0.015433 3.09591 | -252.319 -106.144
17.2754 73.1494 | 0.443528 3.163 | 688.87 -55.2349
17.347 72.6557 | 0.309299 3.14691 | -133.55 -277.169
17.4119 72.1607 | -0.234299 2.99322 | 184.062 -244.484
17.4778 71.6657 | -1.32536 2.67725 | 220.743 -208.492
17.5512 71.1714 | -2.5253 2.3648 | 381.165 -251.204


49.3497 -13.9492 | 0.445806 -4.89343 | -395.204 -910.929
49.8427 -14.0312 | 0.759417 -2.98476 | 173.066 -170.805
50.3311 -14.1389 | 0.999906 -1.63834 | 1177.81 379.055
50.816 -14.2651 | 1.0611 -1.21857 | 942.484 866.688
51.2978 -14.4045 | 1.12083 -1.86784 | -248.228 -171.759
51.7759 -14.5558 | 1.389 -2.008 | 383.283 2068.13
52.2506 -14.7168 | 1.72605 -1.4891 | -382.174 -586.613
52.7198 -14.8931 | 2.17078 -0.479727 | 4.51693 -1854.49
53.1822 -15.0877 | 2.68109 0.79108 | 1000.53 -659.822
53.6391 -15.2973 | 2.8654 1.00782 | 198.183 -1202.53
54.0913 -15.5182 | 2.83466 0.694336 | -951.877 -1323.09
54.5406 -15.7447 | 2.64346 0.0199705 | -1035.52 -454.395
54.9908 -15.9685 | 1.97626 -1.44041 | -82.3572 -695.3
55.4462 -16.1817 | 1.69944 -1.68499 | 521.485 -68.9727
55.9096 -16.378 | 1.67131 -1.81686 | 189.976 1150.38
56.3805 -16.5551 | 1.6761 -2.30277 | -1431.54 -1952.13
56.8551 -16.7197 | 1.67107 -2.63204 | -1688 -2071.68
57.3322 -16.8745 | 1.72524 -2.71861 | -95.5765 533.383
57.8131 -17.0159 | 2.17752 -1.97871 | 12.89 -1257.74
58.2978 -17.1441 | 2.70713 -1.59058 | -547.947 -1502.39
58.7868 -17.2548 | 2.91636 -1.29752 | -432.088 -551.894
59.281 -17.3376 | 2.99612 -0.246825 | 681.6 1989.3
59.7807 -17.3799 | 3.20449 1.11071 | 1777.35 1547.9
60.2836 -17.377 | 3.22518 1.02528 | 1968.76 -1549.56
60.7859 -17.331 | 3.03593 0.138201 | 100.459 651.674
61.2816 -17.2371 | 2.50644 0.904563 | -1169.18 2187.8
61.7644 -17.0925 | 1.96761 2.34719 | -606.11 1183.79
62.2314 -16.9028 | 1.94342 2.65431 | 480.256 209.448
62.6826 -16.6769 | 1.82998 2.6384 | 498.774 -100.08
63.119 -16.423 | 2.28787 1.73972 | -176.336 -45.2073
63.5416 -16.1467 | 2.61505 1.28297 | 196.741 -460.84
63.952 -15.8529 | 2.49064 1.10951 | 405.965 -1334.52
64.3506 -15.5443 | 2.37643 0.836864 | -1372.16 342.552
64.7345 -15.219 | 1.90238 0.944445 | -1136.8 -412.846
65.103 -14.8781 | 1.37874 1.05022 | -1420.7 -459.899
65.4569 -14.5238 | 0.400006 1.29657 | -2621.01 1961.68
65.7993 -14.1588 | -0.26364 1.04278 | -239.821 394.335
66.1425 -13.7947 | 0.35363 0.270899 | 953.477 -2142.23
66.4993 -13.4452 | 2.02793 -1.21843 | -706.174 -1600.33
66.8749 -13.1182 | 2.86028 -2.07893 | -882.983 -410.841
67.2723 -12.8194 | 2.56596 -1.87573 | -11.5155 247.89
67.6933 -12.555 | 1.78354 -1.05118 | 819.257 191.164
68.1381 -12.3313 | 0.856567 0.521284 | 383.732 969.062
68.6027 -12.1506 | 0.304148 1.53141 | -299.319 20.4339
69.0816 -12.0123 | 0.0913747 2.19447 | -730.908 1093.54
69.5701 -11.9141 | 0.291882 2.00928 | 583.933 1855.51
70.0659 -11.857 | 0.136965 1.86874 | 1532.01 -1020.08
70.5658 -11.8478 | -0.236434 1.14861 | 203.308 -2074.18
71.0646 -11.8879 | -0.617935 -0.55022 | -773.412 681.776
71.558 -11.9693 | -0.677085 -0.702359 | 276.529 1318.64
72.0443 -12.086 | -0.634143 -0.781706 | 1607.15 292.458
72.5224 -12.2369 | -0.974216 -1.3557 | 1695.82 1053.53
72.9889 -12.4227 | -1.16669 -1.1149 | -230.104 -866.524
73.4369 -12.6492 | -1.65175 -1.52247 | -1177.14 -1306.98
73.8599 -12.9186 | -2.16932 -2.21734 | -255.927 537.395
74.2547 -13.2269 | -1.65921 -1.86734 | -327.607 -302.771
74.6181 -13.5713 | -0.712587 -1.02567 | -1307.5 -1623.57
74.9481 -13.9481 | 0.478052 -0.0460641 | -892.852 -263.487
75.2497 -14.348 | 1.29571 0.596143 | -596.319 -14.459
75.5318 -14.7618 | 1.63781 0.90944 | -102.301 -185.209
75.8063 -15.1811 | 1.59126 0.824486 | 1265.63 654.667
76.0856 -15.5973 | 1.56397 0.943405 | 1594.31 663.045
76.3777 -16.0051 | 1.82677 1.32464 | -1317.76 -1681.11
76.6845 -16.4025 | 2.18823 1.67604 | -256.189 -98.153
77.0135 -16.7813 | 2.159 1.8807 | 1763.64 2488.6
77.3719 -17.1317 | 1.84115 1.73278 | 12.9906 770.12
77.7578 -17.451 | 1.83804 1.89527 | -300.793 351.289
78.1672 -17.739 | 1.39171 1.41421 | -55.756 -16.7307
78.5965 -17.9964 | 0.732575 0.270111 | -917.353 -2076.7
79.0423 -18.2246 | -0.144232 -1.64072 | -250.674 -651.039
79.5045 -18.4171 | -0.386516 -2.84231 | 427.001 678.132
79.9828 -18.565 | -0.453234 -3.15901 | 94.518 659.281
80.4737 -18.6622 | -0.583002 -3.18031 | -52.0581 346.934
80.9722 -18.7059 | -0.346478 -2.36468 | 105.105 515.214
81.4725 -18.6957 | -0.107135 -2.59165 | 367.46 814.314
81.9696 -18.6338 | -0.0521812 -2.0368 | 975.106 -524.621
82.4597 -18.5265 | -0.364422 -0.146708 | 542.001 -1774.57
82.9387 -18.3777 | -0.243651 0.195949 | -1191.5 1310.27
83.4009 -18.1843 | 0.727067 -1.28401 | -1155.65 1410.17
83.8432 -17.9495 | 1.53898 -2.76534 | 713.836 -569.493
84.2671 -17.6826 | 1.76942 -3.59556 | 757.474 -614.442
84.6736 -17.3896 | 2.13281 -4.49019 | -444.437 -526.091
85.0615 -17.0732 | 2.24686 -4.64378 | -998.017 817.617
85.4304 -16.7353 | 1.45221 -3.51679 | 625.094 14.9345
85.7839 -16.3808 | 0.198678 -2.44071 | 425.803 -835.069
86.1239 -16.0138 | -1.06263 -1.82959 | -1194.73 436.228
86.4504 -15.6352 | -1.77868 -1.77693 | 244.444 345.716
86.7675 -15.2482 | -2.55293 -1.57894 | 1128.59 419.027
87.0794 -14.8558 | -4.01431 -0.473377 | -433.365 1041.14
87.3875 -14.46 | -4.93131 0.367293 | -1355.51 485.853
87.6961 -14.0648 | -5.58533 1.04762 | -160.111 -889.155
88.0133 -13.6776 | -5.85595 1.38633 | -1372.44 -885.011
88.3451 -13.3047 | -5.31828 0.922286 | -759.601 -1658.81
88.6983 -12.954 | -4.62159 0.396304 | 759.399 -517.209
89.0769 -12.6309 | -4.27665 -0.0164335 | 816.768 1202.83
89.4809 -12.3384 | -4.51815 0.0699342 | 1098.25 -789.663
89.9086 -12.0812 | -5.17852 1.0104 | -1426.07 113.304
90.3544 -11.8587 | -5.50965 1.61134 | -725.914 58.6359
90.8156 -11.671 | -5.8086 2.03526 | 1229.42 259.96
91.2903 -11.5181 | -6.22751 2.12659 | 1003.96 631.187


-1.52864 -51.0907 | 0.44086 3.44971 | 537.959 -997.003
-1.03081 -51.0488 | -0.0838582 3.66223 | 62.1676 253.658
-0.537276 -50.9705 | -0.201583 3.55899 | 55.6387 1684.86
-0.050625 -50.8555 | -0.0752578 3.29688 | -17.3174 956.102
0.428147 -50.7105 | 0.0411361 2.98978 | -380.764 560.686
0.900266 -50.5458 | 0.355775 1.81354 | 295.28 -2074.29
1.36942 -50.3744 | 0.553377 0.812388 | -563.244 -635.785
1.83737 -50.202 | 0.559297 -0.079062 | -511.012 -528.509
2.3059 -50.0331 | 0.410549 -0.84912 | -85.2686 -569.086
2.77673 -49.8712 | 0.302765 -0.577058 | 831.217 288.53
3.25136 -49.7182 | 0.462497 -0.453379 | 1705.62 -397.107
3.73077 -49.5762 | 0.431133 0.0129659 | 320.634 -286.234
4.2137 -49.4451 | 0.0767421 1.53341 | -604.368 -254.941
4.6988 -49.3234 | 0.0671398 1.72777 | -488.012 261.324
5.18548 -49.2094 | 0.128009 1.89701 | -386.276 312.785
5.67359 -49.1032 | -0.0628705 2.73106 | -1180.95 2508.03
6.16298 -49.0063 | -0.164976 3.39759 | -848.985 994.066
6.65543 -48.9307 | 0.143158 3.97266 | 926.35 -3236.81
7.15255 -48.893 | 0.628749 3.8805 | 1439.77 -2388.02
7.65246 -48.8958 | 1.02721 3.93365 | 903.71 -21.877
8.15226 -48.9316 | 1.38212 4.07911 | 536.973 1085.15
8.65018 -48.9928 | 1.65222 3.05539 | -269.562 -203.593
9.14474 -49.076 | 1.92198 1.8541 | -655.424 1013.67
9.63524 -49.1771 | 2.19608 2.31957 | -433.031 2382.82
10.1211 -49.2948 | 2.14445 2.82114 | -1111.31 -1614.28
10.6 -49.4363 | 1.54791 1.74446 | -580.358 -996.088
11.071 -49.6008 | 0.953109 0.908384 | -237.004 594.928
11.5351 -49.7827 | 0.683589 1.01574 | -38.0293 1052.84
11.9934 -49.9776 | 0.298743 1.1089 | -324.926 1338.51
12.4458 -50.1837 | 0.336809 2.17802 | -1570.39 -651.961
12.891 -50.4028 | 0.498561 3.24975 | -670.301 -725.307
13.3309 -50.6314 | 0.60142 3.8445 | 460.406 512.083
13.7696 -50.8621 | 0.593244 3.63735 | 7.90019 243.425
14.21 -51.0891 | -0.00142584 2.62127 | 798.309 1932.88
14.6549 -51.3072 | -0.876776 1.4125 | 613.786 494.891
15.1035 -51.5185 | -1.95075 -0.540828 | -805.528 -2261.55
15.5535 -51.7274 | -2.46625 -1.57368 | -732.003 16.5797
16.0062 -51.9292 | -2.57971 -1.76247 | 337.342 1529.76
16.4642 -52.1184 | -2.88185 -1.86028 | 929.338 -584.982
16.9281 -52.2956 | -3.13759 -2.00733 | 1040.04 -1230.29
17.398 -52.4604 | -2.8178 -1.38033 | 901.385 -405.625
17.8742 -52.6097 | -2.20575 -0.207266 | 1286.43 127.886
18.3572 -52.7399 | -1.67805 0.639923 | 1466.3 102.182
18.8467 -52.8493 | -1.37672 1.68737 | 330.275 1487.37
19.3407 -52.9378 | -1.34141 2.4129 | -472.312 -718.444
19.8371 -53.0112 | -1.3007 2.62778 | 653.72 -2278.14
20.3358 -53.0727 | -1.38258 2.15282 | 551.661 68.2863
20.8366 -53.1167 | -1.50107 1.28972 | -1322.52 677.502
21.3377 -53.1383 | -1.59136 0.859568 | -2220.1 -744.38
21.8374 -53.1351 | -1.65047 0.341491 | -1415.17 1078.22
22.3348 -53.1018 | -1.6303 0.857723 | 247.895 388.847
22.8294 -53.0388 | -1.69963 2.25885 | 957.086 60.5622
23.3205 -52.9484 | -1.54238 2.66641 | 219.786 1645.32
23.8069 -52.8337 | -1.53278 2.82913 | -359.494 -924.107
24.2892 -52.7046 | -1.66051 2.34859 | -454.593 -2878.04
24.7686 -52.5684 | -1.51122 1.16943 | 524.506 -290.239
25.2454 -52.4219 | -1.42917 0.52185 | 1273.69 1772.34
25.7191 -52.2612 | -1.4338 0.748481 | 535.191 372.148
26.189 -52.0883 | -1.62838 1.96798 | -854.014 870.39
26.6551 -51.906 | -1.87694 2.84144 | -502.483 -503.974
27.1194 -51.721 | -2.31992 3.56082 | 6.40377 -1117.31
27.5843 -51.5386 | -2.70911 3.64003 | 23.9203 -597.692
28.0507 -51.3604 | -2.6955 3.09909 | -799.716 1474.2
28.5182 -51.1855 | -2.76839 2.85667 | -378.045 837.681
28.9889 -51.0195 | -3.13907 2.92311 | 1647.01 -2194.58
29.4664 -50.8708 | -3.19166 3.41218 | 2279.13 -321.322
29.9507 -50.7382 | -2.64162 3.25362 | 1905.77 1317.6
30.4401 -50.6173 | -2.1143 2.79398 | 864.23 668.074
30.933 -50.5066 | -1.84354 2.11823 | -869.841 1959.65
31.428 -50.4066 | -1.93531 2.22132 | -492.068 -185.419
31.9261 -50.326 | -1.98359 2.79298 | 658.489 -1926.26
32.4282 -50.2734 | -1.99447 2.84523 | 10.4565 -1030.91
32.9324 -50.2504 | -2.07312 2.42474 | -853.477 31.0914
33.4365 -50.255 | -2.14826 1.08456 | -64.1446 1152.25
33.9397 -50.2861 | -2.16996 0.482975 | 1035.13 112.377
34.4409 -50.3472 | -1.82764 0.645397 | 270.628 -1805.08
34.9368 -50.4434 | -1.53066 -0.0338199 | -1611.05 -281.523
35.4234 -50.5743 | -1.4259 -0.730565 | -2715.46 -1659.77
35.8975 -50.7395 | -1.02251 -0.396215 | -2155.29 -1775.97
36.3597 -50.9318 | -0.524188 0.0236471 | -475.618 1561.27
36.8151 -51.1371 | -0.243307 -0.173129 | 427.078 3043.78
37.2678 -51.3461 | -0.112282 -0.0479992 | 325.238 1197.37
37.7181 -51.5601 | 0.104741 1.06012 | -425.547 -2682.43
38.1641 -51.7844 | 0.499743 2.21775 | 157.43 -1430.87
38.6079 -52.0142 | 1.067 3.20287 | 589.476 1365.88
39.0538 -52.2396 | 1.21421 3.09866 | 772.979 1405.88
39.5044 -52.4562 | 1.24507 2.83751 | 943.81 324.177
39.9596 -52.6649 | 1.26507 2.76748 | 315.431 -1632.98
40.4181 -52.8687 | 1.0678 2.41339 | 967.922 143.299
40.8805 -53.0654 | 1.34214 4.11521 | 582.864 343.374
41.3469 -53.2542 | 1.16754 5.45559 | -33.2551 -817.427
41.8162 -53.436 | 0.0440807 4.15738 | -404.246 300.142
42.2885 -53.6085 | -0.953233 2.72629 | -474.337 3097.47
42.7635 -53.7697 | -1.44255 2.22128 | -857.557 1361.72
43.238 -53.9283 | -1.99888 1.68806 | -1960.03 -5146.22
43.7084 -54.0974 | -2.7575 0.417498 | -1559.19 -2797.31
44.1771 -54.2693 | -3.33745 -1.12813 | -1302.27 2003.04
44.6503 -54.4243 | -3.4816 -1.98116 | 166.681 3220.5
45.1316 -54.5489 | -3.44132 -2.77832 | 1275.15 -735.386
45.6209 -54.6425 | -3.3963 -3.65578 | 1620.37 -554.065


35.8067 27.1005 | -1.55993 -6.48127 | -954.632 -764.839
36.1518 26.7394 | -0.972311 -5.74581 | -1632 -2385.93
36.4905 26.3721 | 0.154182 -4.55819 | -1718.87 -2935.01
36.8209 25.9963 | 1.40269 -3.32603 | -678.407 -1968.71
37.1501 25.618 | 1.79986 -2.92884 | 863.823 -231.084
37.4899 25.2484 | 1.6387 -3.13387 | 1537.01 1223.63
37.8498 24.898 | 1.36892 -3.49412 | 634.472 1324.46
38.2324 24.5733 | 0.85945 -4.09325 | -572.032 541.81
38.6365 24.2768 | 0.0788347 -5.04648 | -929.723 -135.12
39.0605 24.0106 | -0.637397 -6.0751 | -9.98456 455.968
39.5041 23.779 | -0.83586 -6.34942 | 706.04 1082.78
39.9658 23.586 | -0.53446 -5.51987 | 505.494 1065.95
40.4419 23.4311 | -0.18455 -4.34474 | -103.803 280.236
40.9276 23.3097 | -0.0288067 -3.42664 | -190.105 -680.573
41.4194 23.2161 | -0.112782 -3.15601 | 134.216 -1322.89
41.9157 23.1475 | -0.240297 -3.18875 | 280.061 -1078.45
42.4152 23.1065 | -0.298981 -3.01352 | 86.4217 387.919
42.9163 23.1002 | -0.382662 -2.53369 | -357.315 1879.54
43.4158 23.1352 | -0.524282 -2.09116 | -732.965 1833.3
43.9102 23.2116 | -0.535544 -2.30156 | -703.196 881.415
44.3972 23.3238 | -0.484804 -2.32304 | -422.662 366.567
44.8769 23.4635 | -0.719373 -1.24146 | -5.49029 -64.5962
45.3509 23.6215 | -1.22514 0.607698 | 639.961 -1704.71
45.8219 23.788 | -1.5894 2.23982 | 776.492 -2942.83
46.2915 23.9576 | -1.58661 3.09899 | -292.595 -1489.02
46.7581 24.1331 | -1.36352 3.28236 | -1389.62 418.595
47.2188 24.3203 | -1.05351 2.92262 | -1364.02 779.556
47.6723 24.5219 | -0.648247 2.01018 | -754.812 869.463
48.1187 24.7378 | -0.269077 0.937073 | -265.657 1064.69
48.558 24.968 | 0.139078 -0.236976 | -473.771 1972.04
48.9895 25.2134 | 0.411844 -1.13118 | -997.714 3213.62
49.4131 25.4735 | 0.317055 -1.28946 | -484.322 2489.2
49.8329 25.7416 | 0.0189434 -0.855517 | 490.555 732.018
50.2555 26.0069 | -0.107001 -0.362455 | 838.958 -613.061
50.6864 26.2595 | 0.0457662 -0.192609 | 6.9078 -489.308
51.1276 26.4932 | 0.27718 -0.298401 | -688.203 -86.0039
51.5794 26.7042 | 0.475536 -0.516842 | -756.933 -132.046
52.0421 26.8883 | 0.510323 -0.338859 | -920.8 41.7764
52.5149 27.0415 | 0.420794 0.347882 | -1137.05 360.179
52.9966 27.1595 | 0.353669 1.32367 | -985.384 817.395
53.4856 27.237 | 0.415919 2.26279 | -436.444 1023.59
53.9791 27.2669 | 0.58037 2.81388 | 15.4509 -486.412
54.4724 27.2406 | 0.750846 2.80465 | -18.8569 -970.225
54.9589 27.1549 | 0.817388 2.44797 | 85.0199 -339.436
55.433 27.0148 | 0.691924 1.92737 | 477.646 237.243
55.8917 26.8291 | 0.287334 1.15493 | 833.109 258.836
56.3351 26.6073 | -0.385375 0.115492 | 857.462 -480.859
56.7648 26.3579 | -1.00888 -0.741754 | 1049.74 -724.314
57.1846 26.0896 | -1.20453 -0.973343 | 1564.68 -38.4967
57.5996 25.8117 | -0.802736 -0.419158 | 1722.68 399.381
58.0139 25.5304 | -0.182445 0.379625 | 1193.55 -196.926
58.4287 25.248 | 0.146036 0.737473 | 666.605 -597.272
58.844 24.9649 | 0.155331 0.656234 | 154.88 -637.456
59.2603 24.6823 | -0.153642 0.136331 | 241.181 -77.1972
59.6789 24.4027 | -0.435563 -0.403753 | 510.746 400.604
60.1015 24.1289 | -0.349311 -0.608509 | 88.6084 -90.8695
60.5285 23.8616 | 0.0836406 -0.487379 | -540.046 -903.416
60.9602 23.602 | 0.91254 0.280951 | -553.236 -880.869
61.3992 23.3551 | 1.74787 1.25815 | -95.5599 116.664
61.8496 23.13 | 2.20487 1.76842 | 126.573 1011.26
62.314 22.9366 | 2.24366 1.47072 | -49.9789 845.762
62.7924 22.782 | 2.15414 0.646172 | -148.918 579.417
63.2823 22.6713 | 2.18208 -0.0796116 | -224.108 692.479
63.7802 22.6074 | 2.3449 -0.107816 | -246.564 1678.25
64.2816 22.5908 | 2.47603 0.239046 | -363.253 1569.09
64.7826 22.6153 | 2.51029 -0.03496 | -200.591 -730.783
65.2812 22.6678 | 2.47022 -0.88103 | 207.367 -1734.04
65.7776 22.7382 | 2.39688 -1.95834 | 606.327 -1443.56
66.2722 22.8229 | 2.32534 -2.76672 | 816.071 -628.428
66.7642 22.9243 | 2.25032 -3.17519 | 503.503 775.556
67.252 23.0472 | 2.13137 -3.22156 | 79.7175 1161.29
67.7334 23.1942 | 1.90569 -2.83108 | -278.498 1273.54
68.2074 23.3641 | 1.59168 -2.2204 | -655.134 1429.65
68.6737 23.5536 | 1.17692 -1.48106 | -709.518 764.744
69.1337 23.7573 | 0.965434 -1.30105 | -153.639 -583.648
69.5892 23.9698 | 1.22264 -2.18288 | -14.862 -533.843
70.0409 24.1894 | 1.63842 -3.50443 | -172.179 64.0591
70.489 24.4158 | 1.72091 -4.26154 | -579.074 832.167
70.9339 24.6481 | 1.35607 -4.09181 | -649.362 639.053
71.3779 24.8817 | 0.70797 -3.2197 | 14.7562 -626.286
71.8248 25.109 | 0.0362997 -2.1215 | 356.324 -582.26
72.2776 25.3247 | -0.349679 -1.34819 | 465.065 58.3023
72.7375 25.5258 | -0.415944 -0.992408 | 29.4097 945.371
73.2048 25.7097 | -0.26103 -1.13658 | -254.127 867.033
73.6806 25.8706 | -0.147527 -1.51636 | 41.3149 -302.256
74.1661 25.999 | -0.269006 -1.61125 | 182.607 -1156.94
74.6604 26.0864 | -0.531913 -1.31896 | 44.8787 -1534.19
75.1605 26.1283 | -0.808802 -0.605193 | 50.6733 -1330.15
75.6625 26.127 | -0.999905 0.417851 | 244.231 -376.501
76.1635 26.0898 | -1.06922 0.988944 | 443.336 1093.8
76.6621 26.0259 | -1.07644 0.655059 | 469.117 1399.18
77.1576 25.9399 | -1.07323 -0.195924 | 236.859 1105.62
77.6485 25.8307 | -1.03426 -0.814161 | -387.839 -268.545
78.1318 25.6932 | -0.91223 -0.751004 | -836.38 -883.164
78.6042 25.5236 | -0.86857 -0.466762 | -586.594 82.5858
79.0635 25.3226 | -1.13417 -0.579728 | -514.21 -34.1369
79.5077 25.0914 | -1.66284 -1.13843 | -635.225 -449.37
79.9356 24.832 | -2.11723 -1.63298 | -1026.27 -997.853
80.348 24.549 | -2.18477 -1.55873 | -642.64 -374.455
80.7497 24.2513 | -1.80949 -0.886973 | 871.078 1648.37


14.6995 1.56243 | 1.65027 2.02451 | 616.38 -864.087
15.1067 1.85257 | 1.84885 1.53009 | -131.336 -262.903
15.5321 2.115 | 2.00586 0.969695 | -57.3513 486.542
15.9716 2.35344 | 2.57018 -0.361577 | -318.125 1326.34
16.4221 2.57092 | 3.30079 -1.82263 | -212.18 147.591
16.8824 2.76621 | 3.5662 -2.17365 | -1864.37 2251.34
17.3511 2.93768 | 3.37187 -1.52462 | -1082.69 -1356.55
17.8297 3.07378 | 2.70511 -0.132677 | -142.687 -1587.41
18.3178 3.16737 | 1.96232 0.977758 | 643.516 -794.268
18.8125 3.21857 | 1.65508 0.822617 | 918.938 -764.862
19.3105 3.23245 | 1.39256 0.823841 | 632.348 1389.77
19.8091 3.2186 | 0.937813 0.957185 | 263.319 1868.07
20.3067 3.18171 | 0.475608 0.361884 | 144.076 -21.8668
20.802 3.12038 | 0.394882 0.92508 | -207.085 405.012
21.2939 3.03841 | 0.439975 1.46831 | -251.925 621.174
21.7821 2.93853 | 0.218069 1.47869 | -484.776 -1473.28
22.2663 2.82129 | -0.142547 0.804496 | -507.415 -2093.18
22.748 2.69328 | -0.487296 -0.518668 | 1197.56 -51.8466
23.2319 2.56914 | -0.382187 -0.679577 | 1946.46 1708.83
23.7213 2.46257 | 0.0940717 -0.287751 | 453.525 1479.58
24.2153 2.37916 | 0.369469 -0.704373 | -597.167 -347.663
24.7123 2.3181 | 0.23459 -1.52882 | -190.936 809.652
25.2113 2.27984 | -0.0700503 -1.0986 | 192.65 2864.13
25.7112 2.26123 | -0.289881 -0.717637 | -227.087 112.046
26.2106 2.24716 | -0.154932 -1.36061 | -525.511 -3325.63
26.7088 2.22141 | 0.0101424 -1.00848 | -523.269 -2028.07
27.2054 2.1806 | 0.126012 -0.133224 | -860.485 638.096
27.7003 2.12906 | 0.229811 -0.126601 | -711.368 -485.252
