-40.6516 -47.0277 | 3.36965 -2.37175 | -449.151 232.227
-25.6084 29.3499 | 0.394643 -2.69459 | 234.972 -55.032
-25.2969 28.9582 | -0.116517 -3.08646 | 383.387 -94.2501
-24.979 28.5713 | -0.817983 -3.63702 | 558.582 -299.796
-24.651 28.1921 | -1.43205 -4.13956 | 545.436 -523.147
-24.3103 27.8234 | -1.87061 -4.56365 | 563.048 -334.207
-23.9547 27.4681 | -2.37178 -5.1787 | 328.698 -308.091
-23.5828 27.1293 | -2.57387 -5.56329 | 302.994 -272.419
-23.1934 26.81 | -2.45452 -5.61787 | 258.013 -274.342
-22.7855 26.5141 | -2.33926 -5.75196 | 337.275 202.521
-22.3584 26.2464 | -2.18347 -5.87963 | 225.435 541.796
-21.9128 26.0112 | -1.95885 -5.89177 | -415.191 -145.03
-21.4505 25.8114 | -1.78448 -5.98336 | -364.115 449.319
-20.9734 25.6517 | -1.60826 -6.15461 | -723.782 -23.9539
-20.4847 25.5362 | -1.2901 -6.07806 | -973.662 -30.8061
-19.988 25.47 | -0.926218 -5.71176 | -1048.88 468.966
-19.4882 25.4588 | -0.647502 -5.16749 | -997.396 191.673
-18.9917 25.5061 | -0.527512 -4.05178 | -782.174 -85.135
-18.5055 25.6128 | -0.557321 -2.87676 | -540.068 -156.956
-18.0365 25.7775 | -0.478092 -2.51194 | -547.09 678.692
-17.5905 25.9969 | -0.239902 -2.79742 | -8.73066 254.04
-17.1702 26.2625 | -0.00916374 -3.1549 | 574.004 -349.876
-16.7748 26.5646 | 0.269659 -3.55549 | 362.276 -147.774
-16.4025 26.8952 | 0.160478 -3.43161 | 350.66 -351.847
-16.0504 27.2474 | -0.397961 -2.79701 | -50.0624 -215.04
-15.7157 27.6159 | -1.21065 -1.95997 | -528.406 40.4107
-15.3947 27.9962 | -2.24275 -0.932659 | -245.952 -1.20141
-15.0815 28.3828 | -3.07168 -0.038442 | 309.168 -87.8767
-14.7692 28.7703 | -3.50623 0.517068 | 16.6414 259.374
-14.4518 29.1538 | -3.25815 0.466859 | -374.295 611.841
-14.1231 29.528 | -2.74324 0.0973782 | 209.162 279.489
-13.776 29.8855 | -2.44152 -0.208514 | 920.994 -198.737
-13.4046 30.2183 | -2.06472 -0.653732 | 297.742 368.467
-13.0071 30.5198 | -1.46871 -1.34491 | -319.757 924.286
-12.5831 30.7832 | -0.90535 -2.00521 | 123.391 259.176
-12.1328 30.9983 | -0.702933 -2.22835 | 431.12 -244.168
-11.6588 31.1543 | -0.77121 -2.14708 | 384.774 -371.751
-11.1676 31.2426 | -0.803909 -2.37606 | 63.9187 -303.256
-10.6689 31.2576 | -0.800407 -2.58949 | -176.261 -411.751
-10.1736 31.1974 | -0.733614 -2.70994 | -129.255 -1084.12
-9.69252 31.064 | -0.626134 -2.70905 | 69.2585 -863.313
-9.2336 30.8657 | -0.469463 -2.43255 | 210.116 27.3304
-8.80067 30.6146 | -0.248784 -2.05584 | 3.52137 188.081
-8.39437 30.3219 | 0.208141 -1.49408 | 283.627 456.36
-8.01277 29.9974 | 0.609181 -1.18067 | 533.99 366.707
-7.65325 29.6484 | 0.847553 -1.12872 | 236.038 23.3774
-7.31381 29.2796 | 1.07055 -1.10768 | -82.4889 108.411
-6.99237 28.8952 | 1.27166 -1.13136 | -333.91 276.621
-6.68629 28.4989 | 1.55129 -1.10749 | -395.364 200.059
-6.39201 28.0943 | 1.892 -1.04873 | 254.27 378.612
-6.10485 27.6847 | 2.33984 -0.863955 | 9.16236 35.9745
-5.82126 27.2727 | 2.9378 -0.468234 | 62.5204 22.8945
-5.53771 26.8607 | 3.41678 -0.0956077 | -66.1295 -21.723
-5.25087 26.451 | 3.83948 0.250083 | -164.215 60.3066


18.0006 -8.57286 | 2.75975 1.91669 | 555.394 -256.443
18.3648 -8.91624 | 1.55525 0.319152 | 373.955 421.988
18.7275 -9.26105 | 0.630111 -0.92146 | -335.45 535.006
19.0896 -9.60578 | 0.217276 -1.39922 | -377.829 447.881
19.4517 -9.94974 | 0.260507 -1.31005 | -309.679 -274.818
19.8144 -10.2927 | 0.835092 -0.712204 | -12.8997 -75.9293
20.1793 -10.6334 | 1.55277 0.015805 | -671.314 114.279
20.5474 -10.9698 | 1.83746 0.307592 | -790.076 222.983
20.9205 -11.2998 | 1.54409 -0.000992288 | 88.7746 137.806
21.3017 -11.6203 | 0.812729 -0.794674 | 233.47 -600.915
21.6927 -11.9294 | -0.0318841 -1.62622 | -17.5246 -700.521
22.0953 -12.224 | -0.653442 -2.16054 | -387.388 -395.151
22.5112 -12.4992 | -0.88662 -2.32918 | -849.559 -436.57
22.9424 -12.7487 | -0.6321 -1.72293 | -469.396 116.033
23.3912 -12.9639 | -0.410052 -0.886237 | 164.136 373.143
23.8579 -13.1362 | -0.384398 -0.293811 | 223.957 -317.939
24.3399 -13.2594 | -0.457402 -0.231745 | 34.4501 -225.792
24.8324 -13.3281 | -0.52311 -0.389626 | -211.94 297.569
25.3292 -13.338 | -0.585463 -0.0524127 | -418.08 265.968
25.8232 -13.2883 | -0.649196 0.261541 | -310.891 -411.109
26.3078 -13.1823 | -0.701967 0.503824 | 192.245 -376.252
26.7782 -13.0241 | -0.927676 1.08641 | 341.35 575.262
27.2305 -12.8187 | -1.35614 1.90719 | 255.862 557.063
27.6633 -12.5739 | -1.71533 2.42758 | 655.608 -1002.31
28.0783 -12.2996 | -1.81828 2.43299 | 580.865 -1390.51
28.4764 -12.0018 | -1.9602 2.43811 | -42.4846 -374.047
28.8564 -11.6818 | -1.93883 2.36689 | -368.97 491.622
29.2174 -11.3406 | -1.30499 1.81497 | -54.1719 348.217
29.5606 -10.9813 | -0.387421 1.02121 | -495.784 423.027
29.8887 -10.6082 | 0.666852 0.0947721 | -895.531 396.033
30.2071 -10.2269 | 1.36384 -0.466927 | -537.385 78.2157
30.5246 -9.84506 | 1.56632 -0.580801 | -207.306 -319.782
30.8511 -9.47139 | 1.52844 -0.529533 | -714.172 -266.534
31.1951 -9.11485 | 1.19176 -0.291653 | -550.439 -556.883
31.5641 -8.78561 | 1.03566 -0.277556 | 7.94599 -806.44
31.9626 -8.49381 | 0.913839 -0.275499 | -159.847 -18.5675
32.3898 -8.24669 | 0.745804 -0.0747938 | 14.3387 -8.94037
32.8424 -8.04973 | 0.753242 0.0668279 | 78.5 210.914
33.3146 -7.90512 | 0.956724 -0.177882 | 167.965 546.846
33.7999 -7.8118 | 1.10786 -0.44721 | 31.8088 1384.24
34.2924 -7.76684 | 1.19034 -0.565967 | -78.3855 1635
34.7869 -7.76935 | 1.27529 -0.694836 | 39.72 694.021
35.2784 -7.8218 | 1.34143 -0.742793 | 101.5 784.2
35.7614 -7.92613 | 1.33394 -0.524207 | -213.734 455.835
36.2291 -8.08372 | 1.29451 -0.183266 | -273.674 415.333
36.6753 -8.29364 | 1.27263 0.0976895 | 10.4049 452.129
37.0948 -8.55232 | 1.36163 0.642693 | -41.4573 196.828
37.4845 -8.85383 | 1.34299 1.15241 | -366.908 -39.489
37.8447 -9.18994 | 0.911254 1.17063 | -561.271 -398.791
38.1806 -9.55073 | 0.417574 1.06277 | 85.2362 -215.379
38.5025 -9.92454 | -0.0177989 0.957624 | 862.828 77.728
38.8233 -10.3 | -0.380342 0.891624 | 1355.95 243.612
39.1539 -10.6675 | -0.464855 1.03516 | 1044.9 -53.2294
39.501 -11.0205 | -0.790432 0.915872 | 383.033 -643.993
39.8675 -11.3543 | -1.27696 0.538043 | 267.381 -850.456
40.2556 -11.6639 | -1.48391 0.329308 | 723.83 -544.3
40.6671 -11.9433 | -1.47705 0.289263 | 1004.09 -198.112
41.1019 -12.1866 | -1.35841 0.260424 | 756.46 -58.0179
41.5576 -12.3898 | -1.26536 -0.0206818 | 259.224 -388.583
42.0305 -12.5508 | -1.13801 -0.236111 | -7.04796 -907.516
42.5165 -12.6672 | -1.00121 -0.323084 | -62.0878 -919.003
43.0118 -12.7343 | -0.809834 -0.0541399 | -76.4253 521.274
43.5111 -12.7445 | -0.631944 0.361156 | -300.256 702.74
44.0077 -12.6935 | -0.491026 0.0235267 | -354.54 842.163
44.4941 -12.5814 | -0.261468 -0.991148 | -421.76 1353.26
44.9644 -12.4137 | 0.0480165 -1.91514 | -242.153 228.323
45.4168 -12.2019 | 0.293618 -2.44733 | -302.3 21.9508
45.8531 -11.9587 | 0.354198 -2.49761 | 216.922 -398.35
46.2786 -11.697 | 0.177721 -1.98532 | 1064.03 -1217.31
46.6994 -11.4276 | 0.0690966 -1.50019 | 1333.61 -1425.65
47.1192 -11.156 | -0.270666 -0.667424 | 781.858 -633.733
47.5376 -10.8816 | -0.851946 0.5186 | 7.85606 424.539
47.952 -10.6004 | -1.25527 1.51321 | -541.288 1221.63
48.3595 -10.309 | -1.44232 2.18549 | -1215.91 2006.89
48.7592 -10.0066 | -1.16031 2.02753 | -802.382 1099.53
49.1541 -9.69808 | -0.508186 1.22737 | -285.15 16.0777
49.5498 -9.39102 | 0.0206067 0.420873 | -286.237 -202.689
49.9521 -9.0933 | 0.284051 -0.340507 | -307.747 -149.979
50.3662 -8.81313 | 0.101786 -0.748861 | 153.735 -760.226
50.7966 -8.5595 | -0.615697 -0.319016 | 396.58 -1037.25
51.245 -8.33947 | -1.36488 0.528849 | 288.116 -665.248
51.7099 -8.15631 | -1.78322 1.15205 | 424.159 -574.148
52.1881 -8.01019 | -1.9542 1.49986 | 317.521 414.755
52.676 -7.89804 | -1.97783 1.68963 | 393.986 653.301
53.1707 -7.81746 | -1.85121 1.54757 | 550.846 670.225
53.6702 -7.76786 | -1.6616 1.48842 | 621.973 845.427
54.1724 -7.7508 | -1.43539 1.7952 | 574.048 -425.781
54.6751 -7.77101 | -1.14921 2.55814 | 315.794 -812.956
55.1749 -7.83153 | -0.771347 3.71117 | 39.5838 -29.4745
55.6681 -7.93247 | -0.424182 4.46806 | -190.25 -23.3522
56.1511 -8.07402 | -0.225924 4.60992 | -87.6845 -221.186
56.6202 -8.25633 | -0.342871 4.04281 | 131.946 95.8054
57.0716 -8.47879 | -0.834008 2.95586 | -451.596 -698.229
57.5007 -8.74132 | -1.37156 1.98521 | -699.856 -585.349
57.9044 -9.04104 | -1.64618 1.49827 | -716.635 -98.5431
58.2818 -9.37268 | -1.62946 1.49193 | -1008.17 -386.671
58.6342 -9.73023 | -1.52171 1.68306 | -45.3342 626.604
58.9666 -10.1059 | -1.54299 1.74587 | 90.0116 1020.29
59.2838 -10.4936 | -1.89106 1.47167 | -314.754 578.378
59.5889 -10.8903 | -2.39875 1.06876 | -166.548 266.758


-55.4736 42.9796 | 3.53176 8.22989 | 631.78 82.8203
-54.975 42.9359 | 3.27212 4.46825 | -430.287 -236.953
-54.4814 42.855 | 2.91796 2.1487 | -982.181 432.867
-53.9959 42.7393 | 2.61871 0.799709 | -1140.14 1352.15
-53.5207 42.5907 | 2.62792 0.185777 | -232.231 164.698
-53.0579 42.4082 | 3.0063 0.82059 | 1268.35 1007.9
-52.6096 42.1919 | 3.0805 1.0318 | -851.218 -1441.7
-52.1812 41.9384 | 2.61479 0.318104 | -1078.65 -1536.42
-51.7744 41.6513 | 1.60918 -0.954423 | 287.547 -1322.65
-51.3839 41.3405 | 0.572118 -2.08085 | 852.026 -2108
-51.0006 41.0181 | 0.570515 -1.51637 | 2338.33 459.291
-50.6126 40.6996 | 1.13217 0.0673104 | 1350.3 1707.19
-50.2129 40.3959 | 1.60809 1.67934 | 10.4779 1351.99
-49.8001 40.1113 | 2.77717 4.16966 | -478.251 2064.14
-49.3753 39.8472 | 2.97043 4.99647 | -417.351 1554.87
-48.942 39.5993 | 1.99583 4.36033 | -1122.76 -582.952
-48.5052 39.359 | 0.603009 3.25562 | -1752.72 -1054.21
-48.0683 39.1211 | -0.983954 1.39489 | -829.899 -475.062
-47.6304 38.8859 | -1.56831 0.719643 | -217.397 -879.395
-47.1895 38.6561 | -1.46221 0.341422 | -22.5003 -1262.81
-46.7423 38.4375 | -1.79014 -1.12125 | -210.158 -2494.02
-46.2849 38.2396 | -2.15942 -2.24628 | 1074.67 1239.75
-45.812 38.081 | -1.95118 -1.88631 | 2039.91 3394.98
-45.3238 37.974 | -1.68018 -1.65144 | 1504.33 -841.257
-44.8261 37.9156 | -1.41198 -1.87203 | 171.865 -1845.61
-44.3248 37.9042 | -1.1791 -0.589823 | -1612.03 933.582
-43.8265 37.9448 | -0.848921 0.999374 | -2016.42 1689.19
-43.3365 38.0377 | -0.0676011 1.26313 | 97.191 498.306
-42.8567 38.1743 | 0.49402 1.12911 | 345.475 1232.65
-42.3869 38.3438 | 0.966884 0.0986863 | -321.215 -571.927
-41.9241 38.5306 | 1.11169 -0.673044 | 62.4462 -2203.11
-41.4638 38.7213 | 0.777277 -0.747111 | 42.7233 -1827.69
-41.0034 38.9104 | 0.844661 -1.42534 | -176.157 232.21
-40.5424 39.0983 | 0.800944 -1.68176 | 595.264 -44.8969
-40.0801 39.2843 | 0.454802 -1.19903 | 1487.42 -1312.75
-39.6158 39.4683 | -0.389062 0.184079 | 1357.49 2148.71
-39.1512 39.6567 | -1.388 1.84627 | 2276.18 1099.86
-38.6861 39.8498 | -1.85419 3.08855 | 1262.32 -648.463
-38.2217 40.0462 | -1.9273 3.1715 | -1255 -624.666
-37.7609 40.248 | -1.97074 3.06249 | -2586.84 527.633
-37.3061 40.4584 | -1.81693 3.24772 | -1832.08 1058.68
-36.8559 40.6758 | -1.16589 2.58951 | -955.063 798.227
-36.4061 40.8926 | -0.568638 2.14262 | -1094.82 757.387
-35.9514 41.0971 | -0.245481 2.3245 | -462.67 -2318.11
-35.4862 41.2729 | 0.303886 2.32041 | -858.947 -137.141
-35.0095 41.4117 | 0.870728 2.47763 | 192.127 345.59
-34.522 41.5052 | 0.741166 3.71066 | 911.83 -1599
-34.0268 41.5453 | 0.475574 3.80173 | 4.13192 -814.65
-33.53 41.5326 | 0.208136 2.49746 | -874.406 115.915
-33.037 41.473 | 0.106326 2.11128 | 44.9986 1529.1
-32.5503 41.3745 | 0.0430664 0.66327 | 1049.82 886.113
-32.0715 41.2403 | -0.259647 -1.53017 | 538.098 -230.472
-31.6032 41.0715 | -0.0981345 -1.99669 | -41.6508 -250.889
-31.1478 40.8705 | 0.00335542 -2.46515 | -737.046 -502.107
-30.7059 40.642 | 0.379407 -2.31305 | 64.7448 1448.36
-30.2752 40.3938 | 1.55896 -0.777062 | 969.357 1260.02
-29.8541 40.1295 | 2.24593 0.376182 | 786.252 -700.51
-29.4435 39.8476 | 2.20774 0.488453 | 1207.75 446.251
-29.0445 39.5485 | 1.58059 -0.198516 | -542.124 -62.1573
-28.6603 39.2308 | 0.889332 -0.688834 | -473.743 946.664
-28.2852 38.9037 | 0.253784 -1.39104 | 893.622 820.875
-27.9105 38.5759 | 0.31987 -1.48279 | 586.767 -1159.08
-27.5307 38.2528 | 0.722611 -1.23264 | 118.619 -1038.89
-27.1401 37.942 | 0.0781044 -2.09949 | 923.042 1296.68
-26.7323 37.6542 | -0.909282 -2.95002 | 1444.1 2197.37
-26.3053 37.3952 | -1.23484 -3.12428 | 82.3711 -784.66
-25.8633 37.1617 | -1.08849 -2.86324 | -10.5732 -145.244
-25.4092 36.9523 | -1.07451 -2.97592 | -374.796 267.811
-24.9458 36.7655 | -0.973876 -3.32386 | -1911.53 -1095.02
-24.476 36.5992 | -1.06482 -4.45633 | -1989.13 262.571
-24.0001 36.4565 | -0.718812 -4.83648 | -466.796 -411.129
-23.5174 36.341 | -0.15087 -3.69707 | 609.435 -806.933
-23.0277 36.2572 | 0.0538014 -3.04473 | 224.77 1509.47
-22.5331 36.2111 | 0.266652 -2.15892 | -587.743 2531.65
-22.037 36.2011 | 0.111523 -1.61625 | -593.547 -977.06
-21.5414 36.2136 | -0.346179 -0.524612 | 261.225 -3111.07
-21.0462 36.2377 | -0.845953 1.61846 | 296.24 -2358.9
-20.5516 36.2739 | -1.24121 2.40345 | 26.3005 1371.7
-20.0587 36.3313 | -1.48058 1.77412 | 474.632 836.812
-19.5685 36.4123 | -1.56833 0.616117 | 1567.76 -1085.08
-19.0811 36.5146 | -1.159 -0.914484 | 1190.07 -209.805
-18.5982 36.6397 | -0.332048 -2.56829 | -792.592 -92.3223
-18.1229 36.7889 | 0.37848 -3.37398 | -1733.99 349.349
-17.657 36.9619 | 0.792145 -2.76202 | -432.095 -717.912
-17.1997 37.1545 | 1.10943 -2.47067 | -72.7559 -215.387
-16.7497 37.3633 | 1.13564 -2.8057 | -126.405 1062.17
-16.3057 37.5851 | 0.927412 -3.10154 | 979.201 -491.031
-15.8639 37.8125 | 0.938526 -3.15573 | 312.458 -130.727
-15.4226 38.0412 | 1.02763 -2.37195 | -707.746 -94.8028
-14.9805 38.2672 | 1.52924 -2.62999 | -491.141 -862.128
-14.5357 38.4863 | 1.80196 -3.25299 | 446.967 -46.2671
-14.0865 38.697 | 1.83175 -3.80997 | 602.675 610.429
-13.6324 38.8986 | 2.18639 -5.24594 | 212.046 802.508
-13.1731 39.0899 | 2.35503 -5.63626 | 992.719 1156.02
-12.707 39.2677 | 2.65149 -5.57602 | 1271.25 2016.55
-12.2326 39.4266 | 3.15505 -5.15067 | 1284.34 -1093.03
-11.7484 39.5553 | 3.54497 -3.87688 | -1126.06 -83.9293
-11.2569 39.6482 | 3.7514 -2.64753 | -1014.24 -1127.76
-10.7602 39.6993 | 3.73973 -0.851125 | 542.201 -1345.6
-10.2607 39.7076 | 3.63906 2.07054 | 401.056 1536.25


-12.2858 -2.3692 | 1.94279 -0.728411 | -174.89 1875.02
-11.8161 -2.19687 | 1.06995 1.70233 | -572.131 -105.626
-11.3567 -1.99965 | 0.2416 3.32991 | -281.081 -683.274
-10.9048 -1.78709 | -0.694848 4.13894 | 176.547 -736.381
-10.4568 -1.56686 | -1.24377 4.15511 | 58.2496 -309.532
-10.0102 -1.34427 | -0.964975 2.82455 | 1245.53 -2496.05
-9.56246 -1.12387 | -0.280843 1.17737 | -483.013 -301.951
-9.11655 -0.900729 | 0.759117 -0.482436 | -984.114 305.395
-8.67516 -0.669979 | 1.57662 -1.48317 | -477.382 709.818
-8.2392 -0.429428 | 1.81903 -1.04236 | -395.887 1259.07
-7.80794 -0.180241 | 1.66432 -0.345253 | -72.2622 197.568
-7.37821 0.071585 | 1.11235 0.367849 | -632.216 314.638
-6.94645 0.319257 | 0.25331 1.33578 | -530.786 345.777
-6.50795 0.554095 | 0.140951 0.639957 | 108.834 -157.993
-6.0578 0.765472 | 0.505987 -0.472254 | 857.818 -1135.52
-5.59325 0.943451 | 1.09718 -1.30425 | 74.6123 658.056
-5.11572 1.08356 | 1.68357 -1.99704 | -294.937 -179.744
-4.62763 1.17989 | 1.93564 -2.8758 | 521.871 -1632.46
-4.13211 1.22837 | 1.78298 -4.34878 | 627.765 254.205
-3.63357 1.23322 | 1.82342 -4.21694 | -188.379 410.925
-3.13607 1.19921 | 2.20158 -2.98062 | -213.175 180.999
-2.64219 1.1305 | 2.41024 -2.72776 | -447.049 -2057.07
-2.15382 1.0298 | 2.4882 -2.98933 | -414.725 -1320.1
-1.67119 0.904604 | 2.55842 -2.00379 | 991.438 2568.53
-1.19284 0.763459 | 2.3505 -1.04509 | 302.742 1053.02
-0.720959 0.60198 | 1.58417 -1.66225 | -471.908 -1393.92
-0.259939 0.41144 | 0.99026 -2.67749 | 123.042 -1515
0.18754 0.189595 | 1.59428 -2.33088 | 551.196 -873.454
0.620976 -0.0599961 | 2.64943 -1.19126 | -493.032 -417.986
1.0411 -0.331311 | 3.78172 -0.0370551 | -830.937 -92.3512
1.45154 -0.61656 | 4.32704 0.245898 | 1652.97 215.422
1.85929 -0.907153 | 4.46486 0.579207 | 2217.17 825.931
2.26832 -1.19751 | 4.27416 0.399346 | -1175.04 349.09
2.67691 -1.48715 | 3.76743 -0.315391 | -1568.34 770.793
3.08539 -1.77479 | 3.16141 -0.928682 | -161.327 -661.263
3.49632 -2.05918 | 1.50225 -2.27406 | 567.409 -1849.74
3.91324 -2.33662 | 0.265156 -2.52675 | 1236.93 1193.84
4.34071 -2.59818 | 0.331824 -1.64233 | 255.956 2045.9
4.7791 -2.84012 | 0.526947 -0.541865 | -266.875 -308.838
5.22601 -3.06585 | 0.137943 -0.109651 | -512.725 -1598.21
5.67982 -3.27753 | -0.142486 -0.0825291 | -964.04 -298.998
6.14094 -3.47118 | -0.180973 -0.292227 | -436.604 943.519
6.61075 -3.64072 | 0.0240024 -0.364769 | -562.392 -810.771
7.08906 -3.78308 | 0.183414 0.571586 | -341.324 1069.18
7.5755 -3.89193 | 0.073466 1.00158 | -664.546 -166.172
8.06796 -3.96544 | 0.282517 1.2097 | -505.619 -2731.12
8.56423 -4.00182 | 0.267213 0.316472 | 299.944 738.982
9.06163 -3.98958 | 0.144676 -1.1344 | -49.9717 2569.57
9.55467 -3.92204 | 0.126124 -1.85851 | -122.46 -924.118
10.0383 -3.80497 | 0.571405 -3.2296 | 136.201 -259.643
10.5088 -3.64233 | 1.06202 -3.62976 | 848.63 827.125
10.9641 -3.43832 | 0.865842 -2.92105 | 2010.78 -1532.11
11.4034 -3.2 | 0.617223 -2.57093 | -361.546 591.159
11.8223 -2.9274 | 0.0719053 -1.79872 | -1660.74 1564.73
12.2189 -2.62341 | -0.268877 -1.1537 | 1359.26 -1455.02
12.5981 -2.29765 | 0.0452898 -1.05581 | 1268.74 109.553
12.9615 -1.95305 | 0.360891 -1.33862 | -27.9074 2387.26
13.309 -1.59041 | 1.37017 -2.32099 | 1096.88 328.674
13.6449 -1.21582 | 2.24468 -3.10018 | -249.346 -215.133
13.9718 -0.83368 | 2.39791 -3.53844 | -1266.07 -489.825
14.293 -0.447905 | 2.2362 -3.77427 | 113.124 -1230.12
14.6143 -0.0631443 | 1.42082 -3.51363 | 1406.15 -298.402
14.9396 0.31883 | 0.263214 -2.57938 | -1305.88 2221.13
15.2681 0.698718 | -0.570879 -1.65124 | -1632.32 303.384
15.6055 1.06983 | -2.03906 -0.499425 | 801.135 -2513.28
15.9615 1.42169 | -3.69993 1.04271 | 1180.95 -1317.92
16.3391 1.75033 | -4.02467 1.61097 | 1724.5 121.146
16.7364 2.05709 | -4.0046 2.17581 | 1301.34 1555.19
17.1488 2.34637 | -3.94716 2.75048 | -718.62 2926.54
17.5725 2.62083 | -3.87899 2.91478 | 94.0309 1450.67
18.0104 2.87383 | -3.48188 2.6196 | 1629.77 237.305
18.4672 3.09369 | -3.36808 2.64022 | 1710.39 -1308.81
18.9439 3.26811 | -3.24635 3.05489 | 320.79 -1365.1
19.4366 3.38895 | -2.51525 2.64513 | -608.929 -2031.22
19.9393 3.45111 | -2.26193 3.23373 | -692.667 -2469.64
20.4451 3.45507 | -2.24887 2.94453 | -878.834 709.263
20.9479 3.40938 | -2.35688 1.24169 | -1499.42 3179.83
21.4427 3.31891 | -2.35515 0.793634 | -1849.81 -147.14
21.923 3.17644 | -2.10832 1.76069 | -1539.95 -1673.35
22.3816 2.97738 | -2.07447 2.5471 | -214.035 -814.622
22.8135 2.72587 | -2.51766 2.05091 | -128.878 -795.839
23.2166 2.42961 | -2.93798 1.48652 | -626.514 213.3
23.5914 2.09863 | -2.89108 1.5679 | -497.762 -672.952
23.9423 1.74192 | -3.18734 1.13992 | 1296.11 14.3128
24.2777 1.36956 | -3.59266 0.838856 | 1089.73 1081.71
24.6036 0.988742 | -3.55735 0.963901 | -1215.18 -544.79
24.922 0.601823 | -2.84785 1.52819 | -30.8925 -737.428
25.2395 0.213549 | -2.52287 1.77005 | 1239.49 -617.707
25.5642 -0.16998 | -3.62082 0.775029 | 605.886 326.133
25.9013 -0.542787 | -4.56443 0.0791164 | -746.287 1042.81
26.2534 -0.900015 | -4.92941 -0.307803 | -285.89 938.642
26.6233 -1.23771 | -4.55902 -0.251535 | -483.758 165.422
27.0117 -1.55314 | -3.7073 0.488778 | 714.861 1125.06
27.4196 -1.84298 | -2.81271 1.21401 | 714.112 -759.275
27.8448 -2.10863 | -2.12938 1.58761 | 13.629 -2374.21
28.2848 -2.35078 | -1.69943 1.21996 | 672.026 977.982
28.7404 -2.56262 | -1.8018 0.0568332 | -1154.85 131.99
29.209 -2.74139 | -2.03947 -0.157867 | -154.503 461.61
29.6897 -2.88364 | -2.40301 0.0701643 | 605.679 753.36
30.1803 -2.98758 | -2.87429 0.522683 | -1639.52 -169.979


-47.9415 -47.9824 | -3.02005 -7.15589 | 2737.86 1382.75
-47.5914 -48.3407 | -1.36867 -5.39586 | 491.493 -97.5968
-47.2375 -48.6956 | 0.153654 -3.64816 | -928.711 -1510.09
-46.8858 -49.053 | 1.30748 -2.29014 | -1071.66 -1849.98
-46.5379 -49.4148 | 2.0313 -1.5028 | -636.363 -1116.45
-46.1897 -49.7768 | 2.26332 -1.32622 | -743.402 -793.144
-45.8341 -50.1319 | 2.0417 -1.65658 | 156.977 433.435
-45.4621 -50.4694 | 1.93402 -1.86499 | 485.703 1164.74
-45.0668 -50.7785 | 2.09825 -1.67852 | -197.076 704.814
-44.6464 -51.0512 | 2.33925 -1.22227 | -227.507 572.63
-44.2015 -51.2805 | 2.53038 -0.618855 | -252.305 160.904
-43.735 -51.4604 | 2.60652 -0.0468942 | -268.563 521.349
-43.2514 -51.5857 | 2.55281 0.439749 | -143.553 1261.63
-42.7569 -51.6537 | 2.33265 0.673277 | 35.9527 130.512
-42.2578 -51.6681 | 2.04039 0.912532 | 452.128 -909.255
-41.7592 -51.6346 | 1.69782 1.47793 | 585.052 -813.587
-41.2652 -51.5564 | 1.2517 2.4498 | 481.385 -958.249
-40.7802 -51.4339 | 0.702088 3.63726 | 323.308 -303.375
-40.3098 -51.2644 | 0.318184 4.23638 | 42.5803 697.322
-39.861 -51.0445 | 0.293186 4.07933 | -136.522 471.586
-39.4407 -50.7745 | 0.6406 3.33265 | -684.604 835.35
-39.0552 -50.4572 | 1.21697 2.36379 | -679.457 734.693
-38.7073 -50.0991 | 1.73748 1.55382 | -665.491 508.969
-38.3954 -49.709 | 1.73226 1.23656 | -1122.28 847.186
-38.1136 -49.2959 | 1.21387 1.29384 | -623.02 725.186
-37.8498 -48.8703 | 0.585525 1.40095 | 540.968 157.172
-37.5878 -48.4429 | -0.157937 1.57213 | 1620.26 -494.073
-37.3131 -48.023 | -0.883392 1.76818 | 1567.03 -516.052
-37.0168 -47.6174 | -1.33496 1.86527 | 1357.4 -444.027
-36.6961 -47.2302 | -1.66493 2.02015 | 114.242 393.976
-36.3526 -46.8626 | -1.61048 1.92297 | -841.155 977.352
-35.9874 -46.5165 | -1.33975 1.66105 | -537.354 449.113
-35.5983 -46.1977 | -1.08673 1.56789 | 375.999 -486.049
-35.182 -45.9155 | -0.67804 1.38559 | 871.123 -793.918
-34.7384 -45.6783 | -0.482268 1.55201 | 663.768 -336.511
-34.2709 -45.4916 | -0.4691 2.15545 | 750.763 -723.453
-33.7847 -45.3595 | -0.390238 2.85306 | 527.023 -168.332
-33.2863 -45.2833 | -0.224784 3.47863 | 224.967 -107.591
-32.7823 -45.2633 | -0.0786205 3.90488 | -142.98 -350.589
-32.2796 -45.3005 | -0.00242234 3.73955 | -419.863 -84.2818
-31.785 -45.3948 | -0.00842016 3.39125 | -738.578 -582.593
-31.3055 -45.5465 | -0.020218 3.38137 | -1055.41 -1204.68
-30.8477 -45.753 | 0.013981 3.60518 | -1020.96 -888.268
-30.4148 -46.0071 | 0.234222 4.14578 | -657.397 111.12
-30.0062 -46.2979 | 0.54426 4.73883 | -242.445 895.831
-29.6187 -46.6154 | 0.704364 5.03029 | 592.881 1695.46
-29.2486 -46.9522 | 0.50471 4.82934 | 366.228 1034.56
-28.8962 -47.3066 | 0.207061 4.49992 | -659.144 -194.931
