15.0981 -57.7807 | 1.79232 -1.87792 | 9.01876 -307.778
-53.2453 13.6559 | -2.03481 -2.96856 | 396.271 304.537
-52.7476 13.6686 | -1.91925 -2.16621 | -278.577 -302.791
-52.2514 13.7067 | -1.80023 -1.53246 | -218.663 -1526.76
-51.7581 13.7711 | -1.73019 -1.0352 | 390.206 765.045
-51.2697 13.8674 | -1.61047 -1.11657 | 847.066 573.385
-50.7882 13.9972 | -1.65222 -0.706028 | 779.84 510.528
-50.3157 14.1594 | -1.88064 0.119035 | 636.459 250.19
-49.8538 14.351 | -2.18073 0.678779 | -222.649 -127.634


-53.0024 -42.2233 | -3.29441 12.7587 | -153.522 599.126
-52.5722 -41.9684 | -2.39526 11.4171 | -477.404 212.731
-52.1301 -41.7353 | -1.24127 9.51965 | -602.211 -79.1768
-51.6744 -41.5317 | -0.00819188 7.18994 | -495.518 -501.185
-51.2043 -41.3658 | 0.881194 5.22846 | 131.49 -1336.48
-50.7212 -41.2441 | 1.24173 4.11726 | 219.237 482.742
-50.2286 -41.1671 | 1.31839 3.35419 | 600.241 -205.843
-49.7304 -41.1354 | 1.3088 2.35671 | 787.642 -269.213
-49.2306 -41.1474 | 1.25158 1.36299 | 699.212 752.49
-48.7327 -41.1994 | 1.17191 0.433401 | 421.419 723.185
-48.24 -41.2897 | 1.04129 -0.13503 | 201.328 1334.59
-47.7564 -41.4196 | 0.859447 -0.591675 | -448.163 317.21
-47.2878 -41.5941 | 0.523638 -1.43258 | -1176.94 -1870.98
-46.8413 -41.8182 | 0.180064 -1.88632 | -706.453 -1115.79
-46.4206 -42.0873 | -0.0331055 -1.72372 | -94.8754 541.505
-46.0252 -42.3921 | -0.0653749 -1.27981 | -456.277 257.98
-45.6532 -42.7248 | -0.128055 -1.09948 | 166.9 333.073
-45.3007 -43.0779 | -0.479489 -1.29612 | 675.824 284.876
-44.9631 -43.4456 | -0.775536 -1.39191 | 43.9885 -358.572
-44.6369 -43.8239 | -0.966278 -1.51976 | 200.685 -246.448
-44.3177 -44.2085 | -1.13631 -1.77701 | 303.929 -482.847
-44.0005 -44.5955 | -0.782755 -1.63585 | 1082.51 286.703
-43.6801 -44.9803 | 0.175136 -0.932864 | 891.849 794.762
-43.3547 -45.361 | 0.893155 -0.300993 | -810.12 -321.075
-43.0262 -45.7385 | 1.03988 -0.157475 | -1959.42 -1223.34
-42.6937 -46.1122 | 1.30333 0.0283458 | -1371.13 -849.898
-42.3501 -46.4751 | 1.49464 0.111766 | 109.187 274.57
-41.9846 -46.8154 | 1.57357 0.12483 | 260.996 525.646
-41.5898 -47.1203 | 1.84464 0.567061 | 738.209 1500.48
-41.1628 -47.3775 | 1.81222 0.63617 | 602.523 1180.89
-40.7073 -47.5802 | 1.75208 0.370447 | 368.501 11.7215
-40.2306 -47.7279 | 1.63447 -0.612996 | 112.601 -899.017
-39.7401 -47.8222 | 1.37542 -2.65155 | -5.63445 -443.869
-39.2421 -47.8633 | 1.19104 -4.19282 | -39.1889 314.409
-38.7425 -47.8509 | 1.10675 -4.57147 | -108.012 773.439
-38.2467 -47.7874 | 0.901657 -3.54514 | -288.395 1784.14
-37.7585 -47.6792 | 0.3748 -2.00335 | 63.6849 -383.41
-37.278 -47.5404 | -0.15125 -1.24294 | 518.777 -2141.8
-36.8032 -47.3836 | -0.435402 -1.48731 | 600.124 -1856.86
-36.3331 -47.2132 | -0.753725 -1.5883 | 503.494 -1439.5
-35.8693 -47.0267 | -1.30944 -1.08506 | -274.126 -116.513
-35.4161 -46.8166 | -2.01099 -0.290425 | -937.868 936.014
-34.9787 -46.5766 | -2.62093 0.471715 | -1203.36 1459.48
-34.5604 -46.3054 | -2.78697 0.684651 | -669.705 680.628
-34.1596 -46.0089 | -2.29719 0.222399 | -424.333 822.356
-33.7715 -45.6957 | -1.29831 -0.677022 | 885.989 -322.956
-33.3874 -45.3766 | -0.54746 -1.26989 | 1873.96 -1242.93
-33.0004 -45.0599 | 0.0159811 -1.56988 | 1413.88 -348.792
-32.6092 -44.7473 | 0.345212 -1.45068 | 981.571 258.199
-32.2152 -44.4368 | -0.340145 0.0129736 | -321.282 1537
-31.8212 -44.1251 | -1.57744 2.21652 | -875.462 1958.15
-31.4267 -43.8133 | -2.91785 4.5098 | -471.233 1160.93
-31.0262 -43.5088 | -4.06237 6.50698 | -658.511 669.369
-30.6124 -43.2232 | -4.07163 6.79425 | -228.159 -620.502
-30.1773 -42.9727 | -3.04877 5.2343 | 150.949 -1284.14
-29.7173 -42.7739 | -1.95443 3.14226 | 758.942 -1730.65
-29.2345 -42.6405 | -1.33287 1.25194 | 1148.91 -2248.96
-28.7367 -42.5796 | -1.17281 -0.11947 | 328.568 -607.213
-28.2347 -42.5882 | -1.24622 -0.592399 | -257.058 -1073.18
-27.7377 -42.6617 | -1.34805 -0.398582 | -103.75 -518.617
-27.2521 -42.7914 | -1.42755 -0.284854 | -140.453 -265.883
-26.781 -42.9674 | -1.49908 -0.210226 | -683.205 107.344
-26.3253 -43.1788 | -1.61188 -0.173231 | -792.406 1108.26
-25.8833 -43.4155 | -2.16713 -0.850759 | -314.842 1586.18
-25.4524 -43.6701 | -2.9071 -1.6392 | 28.5825 1056.27
-25.0315 -43.9396 | -3.11842 -1.66848 | -627.392 -585.675
-24.6208 -44.2242 | -2.83728 -1.1619 | -680.265 -496.938
-24.219 -44.5205 | -2.40524 -0.573876 | -543.555 -59.495
-23.8219 -44.8225 | -1.64135 0.367139 | -495.964 -62.0777
-23.4242 -45.1231 | -1.10978 0.992734 | 83.1767 217.112
-23.0196 -45.4139 | -0.587321 1.59069 | 631.748 846.752
-22.6027 -45.6868 | -0.00131138 2.27767 | 777.637 1117.3
-22.1714 -45.937 | 0.234815 2.43224 | 851.205 9.74229
-21.7268 -46.1644 | 0.194133 2.2513 | 1628.7 -13.5042
-21.2704 -46.371 | -0.290776 1.37508 | 983.904 -1160.09
-20.8054 -46.5611 | -0.689323 0.543447 | 74.3964 -2292.64
-20.3336 -46.7366 | -0.772473 0.171968 | 523.323 -857.527
-19.8539 -46.8915 | -0.830577 -0.229751 | 1237.89 1388.63
-19.3648 -47.0168 | -0.805268 -0.31325 | 1112.24 1601.95
-18.8676 -47.1089 | -0.582697 0.596589 | 557.483 -342.152
-18.3651 -47.1705 | -0.254824 2.04901 | 173.306 -577.236
-17.8596 -47.2024 | 0.0109244 3.015 | -158.521 495.275
-17.3531 -47.2025 | 0.182898 3.35781 | -198.919 374.761
-16.848 -47.1698 | 0.321576 3.9956 | -351.248 -517.788
-16.3466 -47.1038 | 0.560861 3.95711 | -874.485 -109.734
-15.8523 -47.0015 | 1.11692 2.72554 | -1331.77 1542.3
-15.3688 -46.8594 | 1.88508 1.14506 | -841.485 275.45
-14.8985 -46.6803 | 2.62571 -0.320929 | -244.393 -1109.03
-14.4426 -46.4687 | 3.20803 -1.36892 | -278.621 -389.01
-14.0035 -46.2254 | 3.76963 -2.10991 | 76.595 -533.333
-13.5839 -45.9503 | 4.01152 -2.12464 | -215.172 56.1574
-13.1883 -45.6423 | 3.8614 -1.82435 | -866.033 1258.09
-12.8211 -45.3009 | 3.57404 -1.6362 | -573.517 1129.01
-12.4827 -44.9305 | 3.34276 -1.34868 | -735.587 651.857
-12.1695 -44.5383 | 3.06126 -0.847429 | -437.054 101.81
-11.8741 -44.1326 | 2.38775 -0.0756284 | 977.452 -466.465
-11.5865 -43.7209 | 1.59602 0.707429 | 389.713 153.065
-11.3002 -43.308 | 0.903665 1.3425 | 414.852 -350.386
-11.0095 -42.8983 | 0.243425 1.8472 | -258.145 -810.788
-10.7107 -42.4951 | -0.350071 2.17759 | -1095.03 -1258.67


-74.8935 25.2606 | -0.357022 -6.01464 | 248.1 -1392.66
-74.5227 24.9233 | -0.174132 -5.71923 | 803.772 -409.058
-74.1331 24.6069 | 0.10121 -5.17848 | 933.54 -9.20533
-73.7221 24.3176 | 0.401746 -4.50888 | 535.167 288.05
-73.2897 24.0608 | 0.802666 -3.75103 | 599.299 1163.75
-72.8377 23.8403 | 1.07677 -3.15539 | -152.649 -321.42
-72.3699 23.6555 | 1.12033 -3.05531 | -112.355 -109.261
-71.8894 23.5071 | 1.25409 -3.02513 | 4.14625 112.21
-71.3988 23.3964 | 1.51004 -2.71464 | -442.341 -779.081
-70.9015 23.3243 | 1.79616 -1.85429 | -401.11 207.403
-70.4002 23.2953 | 2.01061 -0.379438 | -174.341 107.315
-69.8988 23.313 | 2.12872 1.37652 | -306.055 252.853
-69.4021 23.3803 | 2.08679 3.12948 | -429.72 1087.3
-68.9154 23.4988 | 1.91204 3.8971 | -5.96528 -227.481
-68.443 23.665 | 1.71178 4.01452 | 47.8192 -1116.18
-67.9893 23.8757 | 1.5238 4.00603 | -834.285 535.677
-67.5599 24.131 | 1.22416 4.14287 | -369.135 339.053
-67.1581 24.4276 | 0.682835 4.40332 | 21.6326 160.395
-66.7855 24.7601 | 0.123403 4.4309 | -1042.67 961.153
-66.4421 25.1228 | -0.657617 4.61481 | -969.914 421.016
-66.1227 25.5068 | -1.50887 4.78781 | -634.161 519.929
-65.817 25.9021 | -1.72955 4.44159 | 754.187 -508.329
-65.5115 26.2975 | -1.3029 3.76976 | 1129.96 -1462.73
-65.1955 26.6841 | -1.1771 3.44581 | -282.245 -379.303
-64.8644 27.0572 | -1.43186 3.44674 | -593.742 -22.1331
-64.5144 27.412 | -1.2741 3.1027 | -130.628 -473.847
-64.1418 27.7423 | -0.932288 2.71894 | 248.676 -382.631
-63.7446 28.0424 | -0.747982 2.55162 | -26.1824 503.931
-63.3237 28.3087 | -0.433711 2.0012 | -18.7821 -157.21
-62.8809 28.5365 | -0.129078 1.48854 | -375.423 -82.3575
-62.4192 28.7224 | 0.407124 0.470692 | -59.6449 342.417
-61.942 28.8646 | 0.838347 -0.574231 | 229.617 -178.355
-61.4525 28.9536 | 0.981842 -0.551322 | 39.1522 -1401.57
-60.956 28.9788 | 1.07313 0.128572 | -33.2612 -743.795
-60.4606 28.9374 | 1.2853 1.59972 | 211.413 483.325
-59.9743 28.8331 | 1.55079 2.67152 | 183.293 -492.472
-59.5042 28.6696 | 1.65716 2.90871 | 457.675 440.65
-59.0547 28.4548 | 1.71401 2.9851 | 180.531 620.14
-58.6294 28.1956 | 1.68818 3.13531 | 29.5475 332.167
-58.2304 27.8975 | 1.10897 2.58745 | 572.307 685.16
-57.8591 27.5657 | 0.171986 1.73973 | -27.1564 98.2775
-57.5176 27.2035 | -0.760952 1.10496 | -801.49 -451.49
-57.2071 26.8146 | -1.36006 0.758181 | -1154.3 -810.061
-56.9241 26.405 | -1.47777 0.734938 | -625.647 -662.728
-56.659 25.9832 | -1.28153 0.845642 | -296.987 -618.269
-56.3978 25.5586 | -1.05643 0.810446 | 934.214 154.822
-56.1241 25.1417 | -1.43603 0.396516 | 1828.35 584.347
-55.8255 24.742 | -1.5144 0.280036 | 1523.83 299.147
-55.4964 24.366 | -1.19189 0.466444 | 1339.96 686.652
-55.1373 24.0178 | -1.20424 0.221643 | 47.0478 -144.058
-54.7528 23.6971 | -1.05867 0.111227 | -461.238 -973.755
-54.347 23.4032 | -0.810966 0.290437 | 77.6303 -569.768
-53.9211 23.1385 | -0.730602 0.300565 | -660.712 -971.122
-53.4765 22.9069 | -0.325938 0.8755 | -625.886 -129.311
-53.0133 22.7168 | 0.147261 1.57156 | -139.475 19.859
-52.5327 22.5781 | 0.26252 1.1111 | 511.603 801.398
-52.0383 22.5009 | 0.23542 0.048818 | 654.803 1826.68
-51.5377 22.4914 | 0.254849 -0.804516 | 151.517 558.276
-51.0396 22.547 | 0.235969 -1.18634 | -98.008 983.905
-50.5515 22.6623 | 0.115638 -1.06066 | 413.311 -94.2935
-50.0772 22.8274 | -0.0880115 -0.16093 | 326.156 -277.405
-49.6192 23.0339 | -0.23529 0.66194 | -327.737 -192.913
-49.1785 23.2749 | -0.262392 0.993555 | -575.226 -300.96
-48.7552 23.5444 | -0.504338 1.50681 | -236.891 -288.965
-48.3478 23.8366 | -0.554499 1.65164 | 22.7346 -107.201
-47.9539 24.1468 | 0.224653 0.8463 | -921.176 973.508
-47.5712 24.4705 | 1.34927 -0.266704 | -235.568 9.60363
-47.1933 24.7995 | 2.02668 -0.93378 | 860.652 -947.501
-46.8126 25.1252 | 2.31324 -1.34219 | 884.97 -784.578
-46.4248 25.4427 | 1.75817 -0.843047 | 652.019 -280.039
-46.0286 25.7503 | 1.11035 0.0130954 | 69.8307 273.661
-45.6245 26.0478 | 0.780628 0.601448 | -630.269 649.517
-45.2125 26.3342 | 0.482955 1.14178 | -344.256 800.264
-44.7903 26.6057 | 0.403412 1.43943 | 957.914 -426.053
-44.354 26.8549 | 0.174931 2.03149 | 719.133 -577.998
-43.9028 27.0768 | 0.0777341 2.52117 | -206.359 454.657
-43.4379 27.2684 | 0.00642563 3.00549 | -40.2981 228.717
-42.9599 27.4247 | -0.408636 4.12505 | 725.315 -1003.71
-42.4699 27.5394 | -0.758645 4.99519 | 264.014 188.844
-41.9715 27.6096 | -0.768192 4.76212 | -558.431 1603.48
-41.4692 27.6316 | -0.585376 3.98576 | -936.262 -221.398
-40.9689 27.5947 | -0.499072 3.5414 | -1076.53 -1341.58
-40.4796 27.4897 | -0.696445 3.22029 | -666.487 -1375.75
-40.0113 27.3143 | -1.36777 1.94993 | -119.625 -267.474
-39.5729 27.0736 | -2.12368 0.688827 | -8.64823 213.549
-39.1715 26.7752 | -2.67234 -0.221901 | -271.341 -881.368
-38.8123 26.4262 | -3.11615 -0.90412 | 617.328 -591.581
-38.4966 26.0363 | -3.35228 -1.13238 | 612.843 -214.721
-38.2241 25.6142 | -3.34984 -1.18647 | -1323.25 -636.565
-37.9951 25.1671 | -2.92528 -1.22627 | -976.41 -46.5283
-37.8033 24.7027 | -3.08969 -1.66926 | -39.0063 197.468
-37.6384 24.2282 | -3.80253 -2.18626 | 42.4947 174.589
-37.4895 23.7486 | -4.12849 -2.35683 | 885.979 444.873
-37.3455 23.2677 | -3.81109 -2.31809 | 727.565 202.012
-37.1989 22.7875 | -3.17857 -2.24678 | 320.89 104.83
-37.0449 22.3098 | -2.92409 -2.34371 | 906.752 672.54
-36.8799 21.836 | -2.82859 -2.48816 | -648.446 624.844
-36.7043 21.3669 | -2.49693 -2.44231 | -399.6 753.651
-36.5168 20.9031 | -2.06567 -2.22897 | -237.659 311.445
-36.3157 20.4454 | -1.32305 -1.77276 | -455.116 -411.458


-20.2267 63.6911 | 1.04504 1.72103 | 104.088 -831.393
-19.9385 63.2818 | 0.869379 1.52825 | -705.48 581.816
-19.6721 62.8588 | 0.961155 1.47632 | -381.347 512.82
-19.4229 62.4259 | 0.67845 1.39862 | 543.134 -96.3538
-19.1851 61.9865 | 0.0952993 1.23707 | -485.517 -977.94
-18.954 61.5429 | 0.136633 1.4493 | 1205 313.317
-18.7216 61.0999 | 0.293314 1.67021 | -524.789 520.877
-18.4844 60.6601 | 0.531277 1.77664 | -1100.4 866.826
-18.2378 60.2269 | 0.87114 1.85827 | -428.156 865.78
-17.9753 59.8041 | 0.593556 1.41959 | -341.162 -294.806
-17.6912 59.3957 | 0.580668 1.24519 | 999.002 -318.897
-17.3794 59.0073 | 0.818949 1.36261 | 637.145 -50.9272
-17.0378 58.6442 | 0.507851 1.02618 | -1222.28 -830.702
-16.6674 58.3111 | 0.993763 1.60033 | -753.685 -8.12941
-16.2663 58.0166 | 1.5124 2.12311 | 664.629 1043.34
-15.834 57.7704 | 1.49999 1.83177 | 174.112 -730.892
-15.375 57.5776 | 1.2607 0.789424 | 26.3268 -667.981
-14.8952 57.4438 | 1.12694 -0.476238 | 1057.66 1308.14
-14.401 57.3752 | 1.25418 -0.352127 | 926.756 686.282
-13.9012 57.37 | 1.45517 -0.260695 | -54.9581 -898.565
-13.4036 57.4218 | 1.64289 -0.671293 | 37.4971 -1343
-12.9145 57.5264 | 1.59272 -0.431247 | -356.194 1721.79
-12.4396 57.6841 | 1.30098 0.628374 | -583.2 1658.42
-11.9826 57.8883 | 1.21828 0.835076 | 739.662 -1728.4
-11.5434 58.1283 | 1.3462 0.56724 | 249.964 -1553.24
-11.1239 58.4002 | 0.739457 1.49693 | -739.244 61.7522
-10.7281 58.7047 | 0.0136103 2.6558 | -764.004 1189.18
-10.3582 59.0405 | 0.250544 2.74971 | 534.556 974.493
-10.012 59.4019 | 0.751156 2.35467 | 496.518 15.0263
-9.68583 59.7819 | 1.76322 1.63307 | -606.258 -472.268
-9.37615 60.1749 | 2.27389 1.50218 | 335.661 -190.552
-9.07751 60.5765 | 2.4107 1.40101 | 1248.89 -2.4677
-8.78524 60.9833 | 2.81024 0.977054 | -895.432 849.115
-8.49822 61.3941 | 3.1561 0.486621 | -253.393 -373.432
-8.21133 61.8046 | 3.71528 -0.0590032 | 18.8599 -522.094
-7.91923 62.211 | 3.44176 0.0640404 | -1549.63 1509.59
-7.61755 62.6105 | 2.63126 0.452397 | 772.826 70.7281
-7.2958 62.9944 | 2.27785 0.569672 | 1493.53 -1015.99
-6.94672 63.3538 | 2.30108 0.259447 | -204.783 -77.1782
-6.56964 63.6835 | 1.68654 0.648744 | -672.423 503.94
-6.16448 63.9774 | 0.997569 1.43775 | 86.9394 173.397
-5.73058 64.2269 | 0.417085 2.16349 | 709.103 -748.252
-5.26959 64.4218 | -0.0596741 2.83864 | -162.548 203.045
-4.78748 64.5555 | -0.286358 2.79746 | 9.8295 -1476.76
-4.29168 64.6212 | -0.299643 2.60743 | 353 161.173
-3.79119 64.6188 | -0.0553945 2.39068 | 644.306 634.076
-3.29502 64.5492 | 0.0267009 2.85416 | -190.002 -2254.64
-2.81271 64.4119 | -0.166108 3.13207 | -521.592 -2009.64
-2.35059 64.2156 | -0.629907 2.60719 | 246.381 327.189
-1.90878 63.976 | -0.539932 2.73379 | 258.91 671.315
-1.48468 63.7061 | -0.466381 2.44334 | 803.296 800.679
-1.07467 63.4146 | -0.653282 2.11876 | 1315.43 795.513
-0.676633 63.1062 | -0.402223 2.57881 | -233.714 -848.419
-0.291946 62.7809 | -0.448693 2.45531 | -841.69 -751.05
0.0798566 62.4411 | -0.296399 2.16712 | 321.762 837.632
0.442554 62.0918 | 0.541092 2.44682 | -1.74965 -332.076
0.798077 61.735 | 1.21539 2.99835 | -590.116 -1152.61
1.14866 61.3732 | 1.60902 3.40709 | -590.971 477.755
1.49938 61.0124 | 1.31684 3.12837 | -1178.81 860.678
1.85576 60.659 | 0.422453 2.46313 | -711.443 787.617
2.22429 60.3199 | -0.699184 1.46661 | -164.005 427.915
2.61075 60.0023 | -1.28633 0.994027 | 933.358 792.487
3.01922 59.7133 | -1.24197 1.24153 | -258.826 -643.514
3.44924 59.4576 | -1.72768 0.651295 | -462.177 518.053
3.90027 59.2423 | -2.86663 -0.982112 | 484.915 2174.76
4.37047 59.0735 | -3.45064 -2.08146 | 201.736 -225.645
4.85448 58.9482 | -3.42605 -1.96587 | 89.9829 257.389
5.34736 58.8633 | -3.40653 -2.1094 | -196.148 705.659
5.84488 58.8132 | -3.27222 -1.82075 | -787.742 -1926.6
6.34387 58.7891 | -3.2008 -2.21838 | -296.335 -1379.41
6.84322 58.7892 | -3.00467 -2.30999 | 443.227 -770.181
7.34203 58.8163 | -2.96666 -1.23799 | -49.0444 -999.607
7.83783 58.8758 | -3.07092 -0.595008 | -583.047 857.595
8.32662 58.9757 | -3.15697 -0.0186697 | -568.94 2450.57
8.80438 59.1195 | -3.1906 -0.267298 | -29.4766 1034.06
9.27008 59.2995 | -3.34902 -0.495612 | 719.602 -1426.92
9.7256 59.5043 | -3.71748 -0.222565 | 581.751 -1251.9
10.1713 59.7299 | -3.76804 -0.525752 | -472.378 1797.81
10.605 59.9783 | -3.50424 -1.3725 | -259.635 1041.02
11.0277 60.2456 | -3.64574 -1.69159 | 757.373 -884.482
11.4429 60.5247 | -3.62647 -1.76442 | 254.386 129.898
11.8526 60.8124 | -2.8594 -2.30334 | 51.5985 -97.8309
12.2585 61.1053 | -2.41728 -2.29529 | -133.51 606.782
12.6628 61.4009 | -2.84956 -1.30875 | 421.569 -67.2228
13.0687 61.6945 | -3.4098 -0.6775 | -251.843 -413.672
13.4784 61.9823 | -3.75316 -0.518559 | -1475.12 1008.04
13.8935 62.2609 | -3.5528 -0.999183 | -546.475 -440.465
14.3191 62.5218 | -3.29331 -1.49306 | 236.879 -2336.59
14.7588 62.756 | -3.48169 -0.977845 | -966.948 -1233.99
15.2109 62.9624 | -3.54796 -0.637922 | -1435.3 -209.075
15.6726 63.1436 | -3.80508 0.15085 | 327.344 126.429
16.1427 63.3025 | -4.31557 1.18012 | 949.076 1983.13
16.6199 63.4432 | -4.74717 1.39867 | 965.974 368.83
17.1034 63.5643 | -4.81 1.37023 | 198.935 108.45
17.5918 63.6647 | -4.72426 1.71961 | -374.855 1307.97
18.0842 63.7441 | -4.7876 2.77818 | 452.433 -710.366
18.5803 63.7977 | -5.01081 4.64597 | 179.957 475.237
19.0787 63.8247 | -5.14798 5.75373 | 25.3866 491.854
19.578 63.8229 | -5.2202 6.31434 | 513.769 -358.254
20.0765 63.7892 | -5.40733 6.65506 | 216.59 -798.447


27.36 38.1449 | 4.88988 -0.710428 | 19.3115 -1.71384
27.8317 37.9795 | 5.29164 1.32511 | -1053.52 -109.317
28.2908 37.7837 | 5.3864 2.3882 | 158.166 998.943
28.7379 37.5624 | 5.08706 2.55697 | -78.3291 88.8225
29.1722 37.3173 | 4.34928 1.57248 | -717.879 -145.781
29.5931 37.0507 | 3.77364 0.833009 | 659.916 1227.27
30.0024 36.7669 | 3.55413 0.66831 | -275.819 -849.583
30.3993 36.4656 | 3.43138 0.471308 | 406.246 -249.588
30.7854 36.1501 | 3.31901 0.176496 | 447.08 -249.427
31.1628 35.8232 | 3.15684 -0.248899 | 540.62 -637.727
31.5335 35.4878 | 2.99117 -0.413786 | 587.699 -554.17
31.9003 35.147 | 2.85964 -0.462444 | -857.931 -1123.7
32.2654 34.8042 | 2.48892 -0.656711 | -759.067 -482.165
32.6349 34.4665 | 2.55482 -0.0372334 | -308.101 948.477
33.0169 34.1442 | 2.33259 0.0136163 | 996.442 2325.02
33.4174 33.846 | 1.59781 -0.97095 | 53.304 -417.594
33.8356 33.5729 | 0.849141 -2.07543 | 289.255 -447.929
34.2708 33.3268 | 0.389677 -2.61695 | 1618.53 1687.5
34.7222 33.1107 | 0.418735 -2.22595 | -552.842 -869.827
35.1844 32.9191 | 0.511874 -2.2224 | -2091.83 -1013.23
35.6537 32.7498 | 0.371553 -2.56951 | -2211.17 -1245.01
36.1298 32.6056 | 0.322486 -2.29233 | -955.806 1349.24
36.6137 32.4957 | 0.497603 -1.77903 | 483.076 2225.82
37.1048 32.4239 | 0.376666 -2.65501 | 1218.56 -2687.87
37.6006 32.383 | 0.250735 -4.28931 | 878.598 -1081.85
38.0988 32.3748 | 0.415166 -4.20367 | -159.247 1165.41
38.5962 32.4038 | 0.597485 -3.47132 | -162.045 98.0632
39.0902 32.4685 | 0.715578 -3.92277 | 727.008 -599.654
39.5792 32.566 | 0.509797 -3.87129 | 234.279 74.1338
40.0611 32.695 | 0.598082 -3.75661 | -635.505 1524.99
40.5342 32.8534 | 0.82743 -2.98006 | 123.183 581.634
41.0001 33.0323 | 0.763305 -1.52684 | 823.121 -2517.1
41.462 33.2207 | 0.931027 -0.465078 | 58.0157 -1677.87
41.9199 33.4174 | 1.13492 0.255811 | -211.149 -957.11
42.3714 33.6266 | 1.20813 1.04414 | -1549.41 1640.69
42.8128 33.8549 | 0.979968 1.94474 | -2238.23 3665.53
43.2442 34.101 | 1.21653 1.34827 | 678.263 -1261.28
43.6752 34.3482 | 2.08273 -0.0190131 | 1313.13 -2344.37
44.112 34.585 | 2.58193 -0.747617 | -86.766 1159.35
44.5558 34.8094 | 2.2117 -0.116606 | 748.423 423.899
45.0089 35.0164 | 1.53212 1.03968 | 1375.87 -658.83
45.4727 35.2007 | 0.828486 2.38714 | 1079.1 30.333
45.9462 35.3618 | 0.806638 2.93146 | 867.122 583.555
46.4275 35.5009 | 1.17928 2.04674 | 132.244 -421.927
46.9147 35.6183 | 1.21009 1.82019 | -943.395 2253.84
47.4057 35.717 | 1.37803 1.95452 | 37.0559 1449.73
47.9013 35.7906 | 1.43506 2.52658 | 537.877 -2422.85
48.401 35.8275 | 1.32274 3.48573 | -546.917 -1002.92
48.9015 35.8263 | 1.14169 3.65091 | -1120.09 955.418
49.3997 35.7899 | 1.02119 3.69907 | -1096.01 -799.552
49.8933 35.7185 | 0.887348 2.29285 | -244.892 -70.1723
50.3812 35.6166 | 0.410344 0.179063 | 507.85 823.04
50.8635 35.49 | 0.169279 -0.731844 | 110.926 -1443.29
51.3401 35.3418 | 0.0931377 -1.3533 | 508.643 463.822
51.8129 35.1806 | 0.331572 -1.27257 | 1067.54 2705.94
52.2837 35.0133 | 0.637776 -1.3346 | 655.25 -202.012
52.7515 34.8357 | 0.360459 -2.4818 | 157.985 -2541.24
53.2148 34.6442 | -0.0599081 -3.80778 | 305.291 -868.601
53.675 34.4438 | -0.831533 -5.64333 | -67.6577 -473.859
54.1347 34.2424 | -1.65774 -6.82934 | -272.84 934.147
54.5975 34.0493 | -2.12546 -7.18611 | 156.216 2146.21
55.066 33.8715 | -2.22552 -6.58024 | 1117.3 1180.25
55.5402 33.708 | -1.89454 -5.08497 | 234.257 -2590.1
56.018 33.5524 | -1.49948 -4.02065 | -544.756 -1615.71
56.4992 33.4077 | -1.28871 -3.47248 | 474.467 3208.07
56.9858 33.2832 | -1.08183 -3.05819 | 184.588 1423.65
57.4762 33.1761 | -0.9479 -1.88982 | -405.703 51.6157
57.9679 33.0775 | -1.08219 -1.52176 | -376.009 49.8855
58.4588 32.9785 | -1.15068 -2.09545 | -880.839 -2931.17
58.9471 32.8695 | -1.24188 -3.18582 | -298 -933.296
59.4334 32.7524 | -1.24006 -4.04341 | 305.722 1023.66
59.919 32.6323 | -1.28105 -4.21652 | -683.215 -58.4818
60.4034 32.5097 | -1.28824 -4.33903 | -754.964 -660.119
60.887 32.3851 | -1.04078 -4.46279 | 168.141 -844.256
61.3713 32.2618 | -1.258 -5.832 | -151.401 -565.842
61.8573 32.1456 | -1.44795 -6.41935 | -1164.26 -687.122
62.3458 32.0442 | -1.14421 -4.4227 | -1468.95 -1284.11
62.8378 31.9683 | -0.744166 -2.04288 | -360.851 2227.68
63.3335 31.934 | -0.550406 -0.722082 | -144.882 2325.96
63.8298 31.9475 | -0.808304 0.485808 | 398.12 -308.843
64.3234 32.0036 | -1.12325 1.12106 | 422.795 -451.112
64.8115 32.097 | -1.02885 0.504329 | -1324.53 98.7714
65.2913 32.2229 | -0.859859 -0.36994 | -1699.13 1646.8
65.7629 32.3739 | -1.11688 -0.207661 | 1172.6 -1446.17
66.2319 32.5349 | -1.56487 0.269092 | 1763.46 -1637.71
66.7017 32.6965 | -1.58818 0.560048 | 629.578 855.205
67.1726 32.8576 | -1.02894 -0.164008 | 754.272 152.846
67.6458 33.0144 | -0.633295 -0.948341 | 444.745 1287.09
68.1222 33.1639 | -0.693056 -0.282776 | 698.793 519.321
68.6036 33.299 | -0.554687 -0.429195 | 496.061 -314.903
69.0911 33.4114 | -0.616982 -0.254287 | -144.339 50.925
69.5843 33.4946 | -0.869756 0.602711 | -1002.21 -633.469
70.0812 33.5421 | -1.09809 1.01197 | -1154.78 245.535
70.5793 33.5499 | -1.18465 1.58723 | -60.4408 142.844
71.0762 33.515 | -1.18763 2.00114 | 548.118 1379.07
71.5688 33.439 | -1.1245 2.22773 | 141.495 -482.88
72.0531 33.3201 | -1.05706 2.79457 | 155.84 -242.69
72.5256 33.1595 | -1.48194 2.53057 | 1222.51 -143.026
