-24.0362 -66.2733 | 2.30549 -6.16164 | 309.511 502.848
65.3173 -16.8269 | -3.15338 -0.87634 | -5886.28 -13499.6
65.6731 -17.1738 | 5.38787 4.50374 | 13108.3 -5092.03
66.0168 -17.5425 | -0.394739 -1.49225 | -16389.1 17258.4
66.3395 -17.9103 | 3.56326 4.36282 | 3066.54 5420.92
66.6593 -18.2787 | 1.70359 -2.4632 | 8840.88 -21550.3
66.9777 -18.668 | 2.35988 -1.90725 | 17289.7 10310.6
67.3011 -19.0588 | 1.03518 2.82764 | -22680.6 -10788.6
67.5766 -19.4822 | -2.34074 -2.39306 | 12399.2 2149.5
67.8347 -19.9191 | 2.22535 4.68102 | -11762.1 -1796.83
68.0619 -20.3688 | -0.656747 2.50004 | 9635.85 13231
68.2855 -20.812 | 2.28088 2.72818 | -18575.2 13606.9
68.4817 -21.2556 | 0.758168 3.5548 | 22685.6 -26073.9
68.6821 -21.7194 | -1.18003 -0.771817 | -10329.2 -3821
68.8601 -22.1933 | -4.11304 0.564705 | 7586.78 26234.4
69.0328 -22.6547 | -2.97995 -1.06273 | -11377.9 -13751.1
69.1679 -23.1342 | -1.29434 -5.56374 | 6766.99 -14864.6
69.2859 -23.6276 | 2.21826 -4.19585 | -8465.84 22773.5
69.3909 -24.108 | -3.80681 -4.73348 | 5837.64 9556.08
69.5074 -24.5791 | -6.55996 -1.41263 | 4800.82 -11445.1
69.6292 -25.0585 | 1.50896 -2.28713 | 3736.08 -18295.4
69.7395 -25.5536 | 5.72454 -4.37768 | -10710 5876.01
69.8186 -26.0483 | 5.11909 4.33164 | -6689.4 30717.9
69.8835 -26.5261 | -9.06319 4.84789 | 5806.49 -28133
69.9678 -27.0187 | -0.18951 0.0885454 | 20726.8 -8232.61
70.0918 -27.5127 | -1.21735 -1.58474 | -25504.9 8661.74
70.2013 -28.0007 | -1.32752 1.93279 | 11834.2 11632.6
70.3339 -28.475 | -0.875936 6.18332 | -5304.99 4012.38
70.4715 -28.9441 | -1.70167 0.945052 | 3749.99 -14198.7
70.6134 -29.4198 | 5.87194 5.58165 | -15248 14334.4
70.7516 -29.8875 | -0.744395 1.36405 | 21173.3 -13972.2
70.9288 -30.3541 | 0.467009 2.95423 | -15133 -416.296
71.115 -30.8141 | -2.5759 6.16339 | -2051.55 16798.2
71.3345 -31.2502 | -0.996491 -1.28443 | 18738.6 -25041.3
71.6038 -31.6812 | 3.46255 -2.68781 | 687.862 -4002.01
71.9036 -32.0959 | -0.793467 0.0443644 | -16604.1 18663.8
72.2192 -32.4801 | 3.98631 1.28478 | 12667.7 -12087.1
72.5683 -32.8481 | 2.32631 0.862838 | 3401.94 -7427.81
72.9444 -33.1945 | -0.0426076 1.83916 | -9842.06 21225.3
73.3398 -33.4956 | -2.53398 2.76803 | -14157.8 -12863.5
73.7429 -33.7762 | -0.615871 -5.54818 | 5904.19 16460.4
74.179 -33.9961 | 8.216 1.28998 | 4055.77 1693.01
74.6366 -34.1801 | 1.95564 4.70005 | 20719.1 -13508.2
75.1078 -34.3723 | -2.05391 -0.649151 | -16559.8 -6981.55
75.5615 -34.5874 | -2.69654 -3.235 | -7833.96 9282.41
76.006 -34.8028 | -5.18245 3.81 | 4631.13 437.592
76.4516 -35.0184 | -1.90198 5.06902 | -7251.8 -5143.87
76.894 -35.2379 | -3.70965 -0.105167 | 22939.6 20776.4
77.3537 -35.4421 | -1.59017 -0.752596 | 691.902 -36437
77.7914 -35.7105 | 3.09834 1.78384 | -19035.1 14199.2
78.1983 -35.9982 | -4.66668 -0.451591 | -5804.91 14596.8
78.5931 -36.2851 | -2.23005 1.82307 | 9733.4 -1388.13
78.984 -36.5857 | 1.92975 -5.38714 | 2553.87 -10840
79.3564 -36.9202 | 0.429897 -0.419178 | 1215.69 -3474.01
79.7079 -37.2818 | -3.89999 -3.38487 | 8553.4 7242.35
80.0424 -37.6606 | -1.54441 -3.09113 | -12250.1 -15731.3
80.3319 -38.078 | -2.51052 -2.51037 | -623.853 12906.6
80.6015 -38.501 | -2.88256 4.40502 | 7041.1 -3588.59
80.8677 -38.9312 | -6.55835 -2.56564 | 9033.84 -4286.55
81.1271 -39.3705 | -1.86296 -1.02311 | -20703.6 11377.3
81.3494 -39.8163 | -0.168563 0.380283 | 23754.7 1328.03
81.5638 -40.2696 | -0.992842 -1.76041 | -28606.9 -1361.25
81.709 -40.7458 | -2.34014 -0.15135 | 19757.6 -11762.9
81.833 -41.2408 | 3.07668 0.806779 | -1019.33 -17665.1
81.9181 -41.7538 | 2.51988 0.513404 | -6632.84 32189.3
81.9564 -42.2508 | -0.452885 -0.130649 | 3852.84 6582.28
81.9541 -42.7423 | 2.27356 2.07818 | -21712.1 -8441.01
81.902 -43.2375 | 1.74902 1.1616 | 33590.3 -12513.6
81.8782 -43.7406 | -0.941526 -0.251755 | -15534.2 20635.1
81.8257 -44.2292 | -0.132674 2.20301 | -8746.85 4491.04
81.7542 -44.7142 | 4.50252 1.36113 | 17147.2 -29870.9
81.7103 -45.2197 | -2.57978 0.292828 | -7784.82 12226.1
81.6638 -45.719 | 0.708641 -2.23245 | -4484.83 12679.6
81.6172 -46.2113 | 1.02352 -3.54446 | 12220.1 -23409.4
81.5941 -46.7171 | 3.2246 1.15824 | -20983.3 21050.6
81.5654 -47.2114 | -0.526922 3.2434 | 21506.8 -4279.07
81.5876 -47.7073 | -3.49031 2.61171 | -3733.24 -2043.51
81.6296 -48.2043 | 1.17763 -0.350819 | -17547.8 -5360.11
81.6753 -48.7058 | -0.572534 0.282553 | 14516.4 -16098.5
81.7805 -49.2104 | 0.398797 -0.00183092 | 9875.73 7694.84
81.9522 -49.6941 | 1.94617 -4.31425 | -13109.3 7092.8
82.1608 -50.1551 | -2.99186 3.35704 | 14332.2 3415.12
82.421 -50.592 | 4.25126 1.47494 | -8431.87 -16040.5
82.6983 -51.0261 | -1.89512 2.72986 | -4463.96 17247.9


-67.8281 23.8596 | 0.152669 -3.03519 | 82.1496 -646.553
-67.4103 24.1335 | 2.68062 -0.122736 | -3034.42 1290.27
-67.0042 24.4237 | 4.13037 -1.44191 | 9365.56 676.589
-66.5988 24.722 | 4.53036 -0.141411 | -9156.76 -4125.68
-66.2066 25.027 | 0.986415 1.28077 | -4367.25 -1143.18
-65.8238 25.3385 | -0.919975 0.0605069 | 6826.85 1474.05
-65.4392 25.6521 | -1.18053 -0.526166 | -10918.7 1771.77
-65.0603 25.9648 | -0.540003 -2.53913 | -1230.42 -1716.73
-64.6669 26.2533 | -0.973135 -1.69054 | -2005.91 -6371.33
-64.2471 26.4945 | -1.98463 -1.36071 | 6392.72 -4918.1
-63.7987 26.6868 | -2.07193 -1.51308 | 5031.82 13263.2
-63.3347 26.861 | -3.45079 -1.80963 | 182.724 3058.4
-62.859 27.0084 | -4.26654 -1.05504 | 3583.54 -3619.96
-62.3693 27.1123 | -2.58925 0.371754 | 2668.71 -1343.02
-61.8695 27.1734 | -1.90976 -0.211955 | 5118.33 2071.66
-61.362 27.1996 | -1.93781 -2.4481 | 5087.08 -1030.81
-60.8506 27.1913 | -1.88767 -3.04639 | -6398.96 5773.64
-60.346 27.1522 | -1.97777 -1.58881 | -9869.13 -5142.06
-59.8559 27.0631 | -0.936328 -1.68806 | -6214.57 2620.43
-59.3816 26.9301 | -0.208738 -0.946723 | 3634 671.394
-58.9193 26.7551 | 0.11112 0.301253 | 2522.59 -1448.68
-58.4731 26.5382 | 1.0515 -1.8789 | -560.411 5115.28
-58.0483 26.2844 | -0.197292 -5.4976 | 435.565 -9027.77
-57.6521 25.9834 | -1.14627 -5.15766 | -3361.1 5909.25
-57.2822 25.6565 | 0.553921 -1.55075 | 2593.34 9795.34
-56.9322 25.3119 | 1.91552 0.222849 | 2404.74 -17251.3
-56.6122 24.9266 | 2.89843 -0.025058 | 1150.51 -2766.08
-56.3142 24.5191 | 1.90373 -0.800842 | 4783.4 3172.15
-56.0238 24.1055 | 0.918125 0.161405 | -1759.58 556.758
-55.744 23.6861 | 1.71933 2.09534 | -1767.25 2779.92
-55.4737 23.2635 | 0.279077 0.37887 | 3052.9 430.692
-55.2104 22.8369 | 1.55766 1.29184 | -6574.33 3415.28
-54.9641 22.4044 | 3.2611 4.16132 | -3504.05 -8227.26
-54.7261 21.9629 | 0.00086589 2.37368 | 9156.96 -3662.41
-54.466 21.5288 | -1.69807 0.308939 | -2644.12 11850.6
-54.1818 21.1188 | 0.769667 -1.62579 | -2251.52 2123.38
-53.877 20.7272 | -0.841527 -4.47212 | 724.662 -5291.62
-53.5528 20.3477 | -0.612298 -1.89551 | 2791.82 -822.032
-53.2062 19.9856 | -1.33131 -0.11647 | -3980.26 -4276.28
-52.8405 19.6433 | -4.15523 -2.75418 | 61.7237 7849.36
-52.4458 19.3415 | -1.89806 -4.56041 | -3891.91 3663.22
-52.0276 19.0805 | 0.936134 -4.60061 | 3150.22 -2208.53
-51.5883 18.8517 | -0.00478247 -3.0217 | -576.467 -3026.19
-51.1359 18.6483 | 1.58508 0.238073 | -3110.91 -911.151
-50.6728 18.4724 | 0.938052 -0.872689 | 6418.44 -1776.4
-50.1935 18.3297 | -0.559881 -2.29014 | 4640.99 -2886.5
-49.7003 18.2259 | 0.0442605 1.60252 | -2496.33 6704.84
-49.2009 18.1742 | -0.831167 2.01257 | -2132.24 -3416.43
-48.7 18.162 | 0.257164 -0.897156 | 4836.91 2924.32
-48.1967 18.1908 | 0.248816 3.22491 | 738.703 -2725.31
-47.6964 18.2506 | 1.35202 0.670252 | -9175.1 2181
-47.2077 18.3423 | 2.41766 -3.21354 | -7082.86 -873.921
-46.7279 18.4539 | -0.276845 -1.42728 | 11373.6 -3255.54
-46.2427 18.5725 | -0.508319 -1.23485 | 5430.88 2114.28
-45.7562 18.7046 | 0.623665 -0.436487 | -6637.3 5631.81
-45.2763 18.8526 | -0.212081 -0.627418 | 6230.8 -2433.15
-44.7914 18.9946 | 0.740817 -0.14124 | 264.513 -4724
-44.303 19.1219 | -0.850536 1.35907 | -5282.23 302.897
-43.8162 19.2432 | -1.23156 -0.964954 | 5205.37 1238.53
-43.3262 19.3636 | 0.392983 -2.18492 | -3157.43 6546.13
-42.8373 19.4858 | 1.83238 -0.263766 | -852.462 -6179.25
-42.3447 19.5862 | 2.7873 -1.53055 | 4791.13 -3430.05
-41.8454 19.6643 | -0.340787 -0.288828 | -756.828 3912.23
-41.3452 19.7348 | -1.32298 -0.634557 | -2415.88 1715.99
-40.846 19.7974 | -1.46932 -0.537673 | -5016.26 -1133.76
-40.349 19.8441 | -3.00349 -1.19628 | -225.064 1348.38
-39.8514 19.8701 | -1.54689 -0.0233746 | -943.038 -2564.2
-39.3547 19.8654 | -1.7037 -1.42369 | -6516.16 4449.93
-38.863 19.8318 | -2.67079 -2.81133 | 6719.03 -4803.6
-38.3709 19.7552 | 0.0895077 1.49668 | 6875.33 -1779.72
-37.8801 19.6404 | 1.22512 2.85226 | 2112.85 -380.956
-37.3946 19.4948 | 2.73308 1.71346 | 5142.28 4135.88
-36.9154 19.3242 | 1.31441 1.1264 | -10384.1 -4344.27
-36.4581 19.1155 | -0.509972 1.24182 | -4144.52 5301.33
-36.0194 18.881 | 1.84751 2.292 | 1086.62 3870.07
-35.597 18.6212 | 1.30056 2.95801 | -2397.69 -6363.85
-35.1979 18.3246 | 0.489249 0.645851 | 5562.99 -829.509
-34.814 18.0037 | 1.98699 -0.313454 | -4847.01 2283.65
-34.4483 17.6664 | 1.50568 -1.24206 | 368.841 -1126.71
-34.0918 17.3184 | -0.392143 -4.68065 | 6751.22 1861.46
-33.7342 16.9683 | -2.03219 -4.6752 | -6258.26 -3251.49
-33.3859 16.6107 | -1.2054 -1.66413 | -4849.38 -2654.78
-33.0359 16.2571 | 0.155484 -0.647243 | 10745.1 13298.8
-32.6584 15.934 | -0.395505 -1.82402 | -3399.01 -7388.36
-32.274 15.6165 | 4.5167 -1.85174 | -249.627 -1323.74
-31.8846 15.3045 | 3.52637 -2.63105 | -789.284 1571.21
-31.4891 15.001 | 0.751011 -1.70035 | 1553.31 -4232.66
-31.0858 14.7042 | 3.29339 -1.8527 | 3049.07 4721.91
-30.6721 14.4235 | 3.5681 -2.95885 | -9503.57 875.733
-30.2607 14.1504 | 3.73656 -2.00443 | -6564.26 -6029.81
-29.8465 13.8853 | 2.57756 -1.2293 | 10199.5 7627.3
-29.4075 13.6586 | -0.0221875 -1.35507 | -5362.43 -1151.33
-28.9571 13.4632 | -0.667564 -0.230727 | -8042.01 2143.91
-28.5 13.2985 | -1.51724 -0.950127 | 7491.74 -2459.61
-28.0278 13.1602 | -0.995465 0.365606 | 11952.5 -9302.62
-27.539 13.0438 | -0.709699 0.472289 | 993.597 8303.4
-27.0415 12.9698 | -1.08103 0.134983 | -6443.5 -633.777
-26.5447 12.9246 | 0.127634 0.439279 | -1315.18 -8062.78
-26.0473 12.8981 | -1.33037 -3.85505 | 4433.25 9218.84
-25.5468 12.9126 | -2.58142 -7.83998 | -1353.45 -3121.69


-79.3853 -55.5659 | -5.43918 6.3201 | -1373.09 1246.07
-79.1775 -56.0173 | -0.854134 5.65626 | -4071.06 8634.65
-78.9492 -56.4532 | -6.72968 0.938914 | 9548.76 -8809.27
-78.6911 -56.8813 | -4.45055 0.858766 | -1823.31 -7293.38
-78.4169 -57.3033 | -0.564161 1.40165 | -12804.8 10030.2
-78.1271 -57.7031 | -1.12751 2.14656 | 12321.4 3267.83
-77.7949 -58.0721 | 0.224808 3.05128 | 1325.38 -12853.3
-77.437 -58.4245 | 1.31245 3.66624 | -13750.3 12782.7
-77.0608 -58.7414 | -0.710524 0.389377 | 12697.1 -5138.71
-76.6509 -59.0273 | 0.18811 2.05386 | 4848.72 -6529.41
-76.2186 -59.2867 | 1.0663 2.62719 | -17575.5 9560.2
-75.7796 -59.5095 | 3.2562 2.72266 | 7368.91 -3415.82
-75.3224 -59.7015 | -0.365195 -0.282514 | 1958.88 -913.418
-74.8517 -59.8628 | -1.15899 2.14175 | -3808.3 1347.3
-74.3739 -59.994 | 3.41283 -1.11289 | 3362.37 -996.84
-73.8885 -60.1002 | 2.15813 1.8095 | -6335.67 -1885.04
-73.402 -60.1856 | -2.46762 1.72449 | 7664.47 1451.26
-72.9075 -60.2455 | -2.33776 -0.0708659 | 160.029 7535.49
-72.4124 -60.2846 | 0.925274 -0.868393 | -18114.9 -10031.2
-71.9295 -60.3384 | 1.95104 -1.263 | 11445 1093.51
-71.4409 -60.3974 | 1.09264 0.608327 | 3111.14 2302
-70.9499 -60.4585 | 2.17777 2.56733 | -7333.62 545.923
-70.4629 -60.5292 | 3.93283 1.48438 | 17885.5 -6312.09
-69.967 -60.6175 | 3.17717 0.263223 | -5612.06 9387.35
-69.4756 -60.7129 | 0.797451 1.08856 | -2792.83 -12988.5
-68.992 -60.8402 | 0.100738 1.45855 | -870.315 8920.73
-68.5109 -60.9714 | 1.84359 1.22875 | 4777.51 -77.4288
-68.0283 -61.1127 | 2.52604 -1.67481 | 11477 -8084.03
-67.5432 -61.2747 | 0.0231353 -0.0839308 | -8930.27 8814.5
-67.0684 -61.4463 | -0.0699429 0.578068 | -2912.09 -86.8601
-66.6057 -61.6423 | 1.80442 2.51234 | 6123.4 -2422.94
-66.1562 -61.8737 | 1.01785 4.57042 | -10515.7 556.122
-65.7359 -62.1468 | -1.86572 3.70944 | 9234.71 -10222.3
-65.335 -62.4616 | 1.9387 -0.704962 | 4993.24 4710.96
-64.9522 -62.7994 | 1.4316 -0.30949 | -14171.8 4236.68
-64.6043 -63.1622 | -0.844335 1.19155 | 10062.5 -3749.6
-64.2752 -63.5488 | -0.616295 0.109302 | -2957.12 616.72
-63.976 -63.9585 | -1.48724 -1.90065 | -1677.22 -8983.8
-63.7081 -64.3929 | -0.572493 -3.66955 | 1332.33 15007.5
-63.4602 -64.8292 | -0.70271 -2.54532 | -4902.25 5417.35
-63.2431 -65.2761 | -0.590557 3.30768 | 8109.03 -12491.7
-63.058 -65.7451 | 1.88271 0.818113 | -21096.2 6900.26
-62.9263 -66.2244 | 1.36348 -2.78334 | 8915.34 395.828
-62.793 -66.7045 | -1.54883 -0.193649 | 9873.99 -7421.94
-62.637 -67.1847 | -2.04529 -0.600259 | -671.217 5166.89
-62.4683 -67.6597 | -3.8365 -0.234567 | 1653.08 -8906.15
-62.2949 -68.1403 | -0.843783 0.26109 | 271.689 -8890.08
-62.1222 -68.6273 | -0.181952 -1.66946 | -8560.73 7576.57
-61.9491 -69.1076 | -3.54384 -0.723877 | 14979.8 5051.26
-61.7486 -69.5749 | 3.46865 -1.31434 | -11104.8 8512.05
-61.5548 -70.0348 | 2.31836 -4.20157 | -9161.53 1648.22
-61.3721 -70.4938 | 1.22197 -0.359723 | 3305.15 1835.76
-61.1762 -70.9456 | -2.75712 -3.90898 | -3521.14 2630.14
-60.9598 -71.3849 | -1.87994 0.218085 | 2750.57 2690.99
-60.7088 -71.8061 | -3.71685 1.14368 | 7321.86 -13596.6
-60.422 -72.2174 | 0.0868145 -4.12223 | -1792.08 -7621.32
-60.1045 -72.6109 | 0.56932 -2.30958 | 3642.12 13580.9
-59.7464 -72.9601 | -1.75977 1.65547 | -12350.7 -2326.91
-59.3674 -73.277 | -1.29377 -0.27504 | 6365.61 6284.26
-58.9564 -73.5497 | -2.32385 1.02871 | -11930.3 -4536.51
-58.5328 -73.7921 | -0.662912 1.55414 | 1714.23 540.323
-58.0867 -73.9924 | -1.3918 -1.58948 | 11600.3 -4568.22
-57.6152 -74.1459 | -0.681361 -3.16009 | -13505.8 10152.5
-57.138 -74.2445 | 0.232643 0.337933 | 387.966 -8994.47
-56.6533 -74.3167 | -2.79528 0.329186 | 23013.8 -1205.37
-56.1492 -74.3592 | 1.36205 1.68336 | -1176.16 8678.72
-55.6424 -74.3725 | 3.09373 -0.566581 | -4488.48 -13318.4
-55.1389 -74.3921 | 0.743506 0.702216 | -4378.89 2071.61
-54.6379 -74.4008 | -2.85872 2.72619 | 6755.32 6194.86
-54.134 -74.3889 | -2.89396 -3.44263 | -8289.95 -2362.76
-53.6363 -74.3714 | 3.02044 1.81691 | -10362.6 -3307.16
-53.145 -74.3548 | 3.11081 3.87595 | 15938.2 -941.409
-52.644 -74.3331 | 0.249511 3.66774 | 3090.42 7356.77
-52.1412 -74.295 | -0.705271 1.10833 | -12077.4 -3429.63
-51.6456 -74.2576 | -1.62441 6.87588 | 5532.18 3430.38
-51.1471 -74.2263 | -1.25836 1.74795 | -2304.39 -782.329
-50.6485 -74.2191 | -1.51955 -1.67817 | 3153.56 -3316.8
-50.1481 -74.251 | 2.74879 0.695995 | 7454.27 -2205.02
-49.6472 -74.3234 | 3.15057 1.76931 | -10628.4 -802.92
-49.1584 -74.4311 | 0.50557 -0.742961 | 6659.99 3371.39
-48.6733 -74.5621 | 1.16272 -4.90887 | -7127.19 6582.48
-48.2015 -74.7193 | -1.6588 -2.24329 | -258.855 -13541.3
-47.7463 -74.9249 | 1.89748 7.44024 | 3039.15 11332.3
-47.3008 -75.149 | 1.44765 1.56608 | -1507.29 -5701.75
-46.8717 -75.4054 | -0.573214 2.71352 | 3098.7 -3727.16
-46.4556 -75.6867 | 0.196208 1.27287 | -3124.82 10300.3
-46.0513 -75.9757 | 1.93252 -0.32313 | 1515.4 4337.74
-45.6621 -76.2839 | 3.78013 1.74269 | 440.777 -18545.5
-45.3012 -76.6365 | 0.149008 -1.235 | 5603.74 11421.1
-44.9586 -77.0059 | -1.1192 1.43769 | 960.463 -8639.9
-44.648 -77.4085 | -1.3458 -0.484321 | -2938.6 -6697.55
-44.3767 -77.841 | -0.66636 -3.01895 | -4921.36 13339.6
-44.137 -78.2816 | -2.24745 -4.77096 | 466.24 -3126.41
-43.9197 -78.7336 | -6.3306 -5.77121 | -6387.26 5147.41
-43.7174 -79.1878 | -5.08258 -1.98452 | 8309.64 -4707.96
-43.5034 -79.6414 | -1.92785 1.01403 | -3329.04 2200.69
-43.2777 -80.0877 | -4.73174 -2.49013 | 4742.27 -1615.09
-43.0287 -80.5242 | -6.89584 -1.68672 | 5037.64 -952.741
-42.7597 -80.9496 | -0.22636 -1.07977 | -15827.3 13160.4
-42.4923 -81.3606 | 1.55955 -4.54843 | 7753.75 -10281.8


-35.4614 -5.63734 | 3.30703 -0.936517 | 1882.42 3297.69
-35.1615 -6.03553 | 3.17431 -1.75331 | -2860.82 -2527.5
-34.8835 -6.44957 | 6.31561 -1.04467 | -2199.17 -2070.44
-34.6231 -6.87507 | 6.19911 1.83777 | 212.399 2702.96
-34.3663 -7.30019 | 2.76116 1.32855 | 730.258 7169.04
-34.1039 -7.71678 | -0.079301 0.305316 | -4697.5 -308.745
-33.8397 -8.13057 | -2.83945 -2.04054 | 877.389 -8697.12
-33.5616 -8.54145 | -2.05845 -4.68631 | 6572.46 1516.58
-33.2508 -8.93153 | -1.83441 -1.85944 | 1337.96 2448.17
-32.9103 -9.29699 | -2.2621 1.1767 | 2661.41 -6084.71
-32.5472 -9.64629 | -3.46844 0.289897 | 2042.55 4854.29
-32.1668 -9.97619 | -2.87449 -0.753582 | -3601.48 -5762.82
-31.7825 -10.3027 | -0.854056 -0.510873 | -2145.44 -7896.98
-31.3907 -10.6215 | -1.45431 1.16623 | -5303.39 15168.3
-30.9789 -10.8979 | 0.890403 1.65463 | -5001.2 -5844.63
-30.5456 -11.1351 | 2.40479 0.9395 | 9299.5 372.998
-30.0783 -11.3096 | 0.166005 1.1168 | 1581.78 6551.73
-29.5884 -11.4093 | -1.50655 1.70545 | 1154.85 -1394.67
-29.0885 -11.4521 | -1.30843 0.379295 | -1714.1 -315.662
-28.5868 -11.4525 | 0.774206 -0.744167 | 5806.37 -1319.69
-28.0821 -11.4243 | 0.957534 0.425108 | 3.04138 -5741.76
-27.5802 -11.3754 | -0.0778649 -1.283 | -12723 3947.96
-27.0918 -11.2917 | 0.330964 -3.16089 | -2575.11 -372.248
-26.6116 -11.1803 | -1.80602 -1.19897 | 4162.61 -3982.09
-26.133 -11.0498 | -2.37697 0.500922 | 11267.6 4512.48
-25.6536 -10.8906 | -1.94809 2.53356 | 6226.15 -52.6643
-25.1812 -10.7007 | -1.69086 -0.329101 | -13472.8 5732.91
-24.7336 -10.4719 | -0.429777 -0.795602 | -711.894 -5020.63
-24.2983 -10.2278 | -1.76729 0.24871 | -2484.63 -7707.2
-23.8717 -9.97802 | -2.09302 -0.25082 | -7982.02 12438.2
-23.4568 -9.71084 | -3.29822 -0.1519 | 7042.27 -5758.49
-23.0261 -9.46677 | -4.43458 0.161588 | 945.974 -6390.49
-22.5773 -9.25948 | -2.95122 1.13098 | 593.181 6442.41
-22.1154 -9.07689 | -2.97924 -0.322045 | 1307.54 -257.076
-21.6404 -8.92809 | -3.22417 -1.54627 | 980.418 -3558.15
-21.155 -8.81882 | -0.86706 -1.398 | -3765.62 -1086.5
-20.6668 -8.7394 | -0.226621 -0.738894 | -5426.41 3222.83
-20.1796 -8.67624 | 2.52039 0.695804 | 4304.22 1825.97
-19.6879 -8.62936 | 3.1063 0.790926 | 1059.49 -510.383
-19.1929 -8.60371 | 0.538801 1.10493 | 3089 3919.93
-18.6944 -8.60038 | 1.58954 0.960916 | 5547.19 -6512.87
-18.194 -8.63477 | 2.00596 -1.59837 | -10255.8 3746.85
-17.7032 -8.69518 | 2.07266 -0.719192 | -4119.83 8159.49
-17.2205 -8.78063 | 1.26126 1.07908 | 5825.84 -6983.25
-16.7455 -8.91849 | -0.706314 2.03795 | 2826.41 -2457.96
-16.2857 -9.10806 | 1.4258 2.81204 | -1364.74 3440.63
-15.8479 -9.33957 | 1.59269 2.37712 | -6189.39 3192.07
-15.439 -9.61119 | 2.29247 2.34605 | 6722.2 -768.721
-15.0541 -9.92244 | 3.83264 0.0551963 | 1987.56 -11417.6
-14.6997 -10.2774 | 0.314449 -1.91588 | 495.927 6475.7
-14.3691 -10.6514 | 1.57976 0.283542 | -4860.37 1899.88
-14.0617 -11.0397 | 3.11092 1.59837 | -5712.05 1293.79
-13.7667 -11.4328 | 0.996199 0.414963 | 6128 5247.09
-13.4586 -11.8149 | 0.928328 -1.45834 | 4934.15 -2007.77
-13.1382 -12.1905 | 1.82922 -1.42691 | -6257.7 984.75
-12.8202 -12.5642 | 0.146354 -0.695156 | -5314.08 -1708.39
-12.502 -12.9359 | -0.194802 1.26204 | 4143.53 -1690.22
-12.1638 -13.2938 | -1.464 1.32424 | 7180.36 -2578.05
-11.7959 -13.6295 | -1.7349 -1.29472 | 1936.19 -5027.4
-11.403 -13.9403 | -0.72629 -0.466297 | -8316.62 6954.82
-10.9903 -14.2111 | -1.36385 -0.038158 | -2849.45 2910
-10.5557 -14.4384 | -0.794927 -1.86087 | 4302.69 -2443.66
-10.0985 -14.6265 | -0.610288 -1.7814 | 4547.74 -4409.3
-9.62261 -14.7792 | -1.26068 2.45232 | 4701.83 -1619.78
-9.13034 -14.8914 | -1.89752 1.64805 | 9103.24 1874.84
-8.62393 -14.957 | -2.0224 -0.95599 | -8079.15 -7795.88
-8.11935 -14.9799 | -2.30835 1.2137 | -10143.1 8911.07
-7.62423 -14.9302 | -0.873356 -0.146233 | 3467.15 1847.1
-7.13724 -14.8146 | -0.521164 2.37792 | 11971.6 902.95
-6.65778 -14.6457 | -1.05639 3.23272 | -7167.48 398.34
-6.20206 -14.4307 | -0.566655 0.585171 | -12624.8 -4829.6
-5.77301 -14.184 | -0.160024 -0.968773 | 8374.73 -2338.18
-5.35285 -13.917 | 1.18738 -2.32009 | 1721.07 4900.25
-4.94623 -13.6255 | 0.819841 -1.81134 | -3609.24 -7390.64
-4.55582 -13.3205 | -0.883564 -0.750858 | -1454.13 -3054.07
-4.18459 -12.9956 | 1.43236 -0.00632714 | 39.3722 11759.5
-3.83554 -12.6384 | 2.69705 0.0733759 | 6930.37 2161.5
-3.49291 -12.2678 | -0.57741 1.64694 | 5843.38 -6521.92
-3.15285 -11.8947 | -2.00228 0.141906 | -6243.82 3385.12
-2.83475 -11.5045 | -1.9257 -1.81051 | -2947.46 3569.14
-2.53684 -11.0987 | 0.820607 -3.49353 | -2633.65 -5983.68
-2.24604 -10.6929 | -0.646701 -2.93393 | 1522.09 -856.382
-1.94869 -10.292 | -2.33552 -1.7768 | 2599.35 3830.59
-1.63769 -9.89791 | 0.549022 -3.05872 | -4056.85 1939.94
-1.30982 -9.51914 | 1.63191 -3.41839 | 1802.18 -9389.97
-0.949724 -9.17623 | -2.49228 -0.371889 | 1700.95 3284.55
-0.560956 -8.86333 | -1.3172 0.292193 | 2954.02 -3053.01
-0.149278 -8.58217 | 1.13148 -2.42826 | -13981.5 -1233.16
0.26596 -8.32157 | 2.73191 -5.38376 | 1700.87 527.966
0.693506 -8.08188 | 2.39821 -5.63008 | 27.3117 494.718
1.13365 -7.86431 | 1.94326 -1.51273 | 2036.71 6797.04
1.58835 -7.66857 | 3.86381 -1.0269 | 5682.15 5364.54
2.06397 -7.51368 | 3.69553 -1.53177 | 4418.68 -10935.1
2.55921 -7.43214 | 3.21179 -0.396543 | 123.401 645.629
3.06041 -7.4103 | 3.48658 -2.01053 | -8901.32 4825.4
3.55469 -7.43584 | 3.88625 -1.26314 | -7121.23 -4164.35
4.03864 -7.51358 | 3.20652 -1.98188 | 6654.68 -172.562
4.51982 -7.62649 | 2.319 -2.42751 | 1432.34 3615.68
4.99801 -7.758 | 2.75666 0.722815 | 5813.19 251.196
5.47529 -7.90665 | 1.87677 0.465049 | -1470.87 -1712.46


30.9338 -41.1984 | 0.778398 -0.535797 | -79.1455 3341.51
31.3886 -40.9845 | -1.07688 2.03664 | 9905.1 -2618.9
31.8564 -40.7872 | 2.23231 -0.781551 | -2871.57 -5459.02
