-77.1228 -36.4492 | -1.36787 0.663304 | -5939.68 2418.8
-96.2904 -7.32197 | 3.12968 -6.11645 | -10466.5 33707.5
-96.4324 -6.82805 | -0.994175 0.0543102 | 10856.8 -25710.5
-96.5816 -6.35166 | -1.97529 -0.717156 | -4415.38 2464.43
-96.7371 -5.87407 | 1.96309 -3.94712 | 5009.15 38804.5
-96.8862 -5.37386 | 2.12534 2.1858 | 783.403 -53082.2
-97.0555 -4.91034 | -6.80088 -4.29971 | -14651.7 22864.7
-97.2395 -4.44027 | 2.62974 3.31058 | 19845.3 -6583.06
-97.3916 -3.96706 | 4.73473 5.44523 | -1268.34 -10702.5
-97.533 -3.49613 | 0.740535 -0.889885 | 358.392 19788.1
-97.674 -3.01227 | -0.491233 -1.3269 | -18886.5 -4478.22
-97.8398 -2.53349 | 2.74587 0.462648 | 14185.9 -295.943
-97.9838 -2.04962 | -0.565476 -3.27125 | -11838.3 7464.03
-98.1128 -1.55577 | 3.02172 -0.357569 | 8232.96 -3676.65
-98.1913 -1.05582 | 2.40006 -1.8235 | 15586.9 -8334.51
-98.2097 -0.556746 | -1.49149 1.00915 | -13057.5 -6498.57
-98.2172 -0.0588936 | -0.812574 -1.45289 | 15705.5 27756.6
-98.2103 0.458031 | 6.16274 -0.990565 | -36567.6 7831.93
-98.2474 0.981838 | -2.33434 0.705391 | 21315 -8257.8
-98.2497 1.5008 | -5.92187 0.413951 | 7400.67 -15418.2
-98.2183 2.00818 | 6.03146 -1.76445 | -10327.3 9593.01
-98.1816 2.51798 | -3.86686 0.0184449 | -3136.71 -16090
-98.1259 3.01775 | 0.96145 -0.250491 | 6484.13 23097.8
-98.0271 3.52398 | 8.20416 -4.13744 | 9523.51 -15949.7
-97.8774 4.00897 | -0.894076 -3.22683 | -26879.7 -3547.83
-97.7123 4.47789 | -0.13781 3.34538 | 24374 -9223.55
-97.4738 4.90869 | -2.02868 -5.23308 | -19882 -34583.7
-97.215 5.30001 | 2.27396 -2.06466 | -380.558 45093.5
-96.9579 5.71846 | -0.290705 -1.71255 | 12142 -10527.6
-96.6721 6.12241 | 3.90499 -2.30843 | -4387.54 13030.3
-96.3718 6.52496 | 6.82626 -0.129115 | 19953 1555.3
-96.0365 6.9111 | 6.31237 -4.71302 | -19089.3 -106.937
-95.7024 7.28791 | -4.74082 1.8472 | 4046.81 -5191.38
-95.3495 7.64065 | 4.06338 1.65623 | -12815.5 -23966.8
-94.9883 7.96106 | 2.40899 1.01174 | 6104.65 22519.7
-94.6247 8.29512 | 3.18371 2.29038 | 6387.67 -3468.3
-94.255 8.62772 | -1.67688 2.07569 | -10899.6 11797.3
-93.8918 8.96729 | -0.800993 0.192231 | 8889.16 -10962.6
-93.5042 9.27478 | 7.09516 -2.02496 | -11593.2 -19811.6
-93.1047 9.54985 | 3.53374 -7.43851 | 24959.6 38489
-92.692 9.85094 | 1.15923 3.38662 | -7343.11 -13478.9
-92.2805 10.142 | 1.05763 -0.892558 | -11359.3 -13377.7
-91.8764 10.4239 | -0.488391 -4.46458 | 9290.4 8385.74
-91.4776 10.725 | -1.11987 -0.991989 | 4933.99 2485.36
-91.0981 11.0551 | -2.50863 -1.76638 | -11967.6 -3343.97
-90.7624 11.4201 | 2.45897 -6.30684 | -6105.68 5497
-90.4674 11.818 | -2.47246 -4.2829 | 7506.7 -7622.48
-90.1841 12.2229 | -4.46072 -0.74379 | 1121.45 -3918.47
-89.9136 12.6375 | 1.06527 1.57452 | 1024.2 26933.1
-89.6607 13.0812 | -0.956996 -1.44876 | 18732.3 -10916.8
-89.4004 13.5211 | -5.05676 -1.06617 | -25586.6 -8196.98
-89.1791 13.9679 | -0.897215 5.24143 | 16186.1 -2311.49
-88.9661 14.4198 | 6.71563 1.33671 | -23664.3 2445.8
-88.7946 14.8869 | 2.36366 2.00562 | 27553.5 18639.8
-88.6049 15.3645 | -4.55308 3.47203 | -10675.3 -11610.3
-88.422 15.8355 | 2.34068 0.161136 | 1087.87 -15691
-88.2396 16.296 | 3.84274 6.68795 | 245.81 12894.3
-88.0709 16.7664 | 4.13638 -1.27296 | 3718.41 -17902.7
-87.9234 17.2311 | 4.55282 -5.10351 | -26823.9 -13614.6
-87.8338 17.6978 | -4.70815 2.21101 | 18416.4 21161.1
-87.7356 18.18 | -5.73188 -0.467038 | 7074.72 19258.6
-87.6235 18.675 | 6.38083 -5.74964 | -8073.72 -8624.35
-87.5066 19.1635 | -7.69149 -1.0971 | -2066.74 -9960.96
-87.3654 19.6392 | -2.56515 4.36022 | 26182 11918.8
-87.1782 20.1106 | 3.54527 -1.55198 | -31665.6 -5788.18
-87.0117 20.5803 | -5.18635 6.80923 | 9293.98 500.501
-86.8194 21.0411 | 1.97494 4.50187 | 7273.7 -659.681
-86.5912 21.4857 | 1.07757 -1.47294 | -13749.1 -9160.91
-86.3469 21.9109 | 1.89014 2.997 | 10535.8 2285.07
-86.0699 22.3178 | -0.457137 -3.4299 | -13420.6 -10884.5
-85.7849 22.7067 | -1.9226 -6.08811 | 2322.35 8984.55
-85.487 23.0906 | -3.50463 2.36152 | -4650.16 -3686.5
-85.1735 23.4593 | 1.7766 -4.48219 | 5160.33 12207
-84.8306 23.8124 | -0.551552 2.49201 | 11359.1 -9993.8
-84.4477 24.1252 | -1.34557 2.79773 | -12930.7 8107.75
-84.0555 24.4235 | -4.64242 -1.2893 | 16203.8 5353.52
-83.6375 24.6981 | 3.70328 4.88157 | -29660.7 -22351.7
-83.2209 24.9373 | 8.05118 7.81838 | 24603.8 28493.3
-82.7802 25.1803 | -1.29267 3.29471 | 23714.7 3386.46
-82.3089 25.3958 | -4.43003 2.13421 | -37460.7 -24313.3
-81.8436 25.5655 | -5.55563 -5.1756 | 35025.2 20166.5
-81.3542 25.7323 | -2.06117 -3.60248 | -13008.3 -1077.51
-80.8658 25.8871 | -3.74835 7.36602 | -9422.86 -7259.49


4.78681 -86.9572 | -4.93442 -6.94326 | -3483.63 180.082
5.28129 -86.9183 | -9.74184 4.12953 | -1025.92 575.799
5.77519 -86.9163 | -1.01352 3.77234 | -13348.4 -3720.57
6.25911 -86.9547 | 2.15153 1.98428 | 5364.28 9173.76
6.74429 -87.0174 | 1.85179 -6.81276 | 20085.9 -12031.4
7.2355 -87.1247 | -6.31569 -1.80191 | -17837.1 12909.1
7.71094 -87.255 | 1.74317 -1.10286 | 8912.88 -12327.8
8.18264 -87.4277 | 6.57594 -1.16679 | 32419.7 5763.21
8.66285 -87.6245 | 1.13124 0.503981 | -43022.7 -6820.06
9.0953 -87.8726 | -0.996914 3.76687 | 15565.8 -2354.47
9.52148 -88.1392 | -0.98032 5.67916 | -17479.7 16028
9.93858 -88.3926 | 3.90492 2.71724 | 5588.97 2817.12
10.3651 -88.635 | 6.49584 -3.74158 | 17859.1 -15562.4
10.8042 -88.8868 | 5.44698 -0.874826 | -5166.51 13618.2
11.2414 -89.1357 | 1.92163 1.41839 | 3768.98 -25076.7
11.6712 -89.4168 | 3.60161 7.7316 | 16047.6 17346.2
12.1087 -89.6887 | 1.34058 -1.13576 | -40243 -4226.64
12.5107 -89.9812 | 0.794927 0.630641 | 31233.1 -5884.31
12.9349 -90.2688 | -1.16912 -1.96053 | -9872.59 13999.1
13.3637 -90.537 | 5.05025 2.53745 | 3983.85 -23119.1
13.798 -90.8118 | -2.26292 -7.78309 | 1152.11 19235
14.2488 -91.0438 | 0.821531 0.0132436 | -21604.5 3452.38
14.6986 -91.244 | 2.35059 1.64996 | 6332.35 -202.923
15.1638 -91.4125 | 1.16786 3.86402 | 3424.35 -3057.86
15.6427 -91.5529 | 0.0669359 -1.26335 | 12167.3 -3302.84
16.1364 -91.6631 | 0.722656 1.49889 | -23161.5 8423.75
16.6223 -91.7355 | -2.54274 -4.09255 | 3888.59 -9125.26
17.1138 -91.7871 | 4.11282 3.46954 | 17431.3 5618.77
17.6203 -91.7997 | 1.35757 -1.31659 | 714.065 -1961.23
18.1299 -91.7812 | -4.50443 -3.63411 | 11762.5 2720.92
18.6414 -91.7313 | -3.4766 -0.717954 | -39949.3 -15653
19.1233 -91.659 | -1.87909 -0.300647 | 7008.51 14057.1
19.5965 -91.5248 | 4.46011 -5.2167 | 23870.5 4394.86
20.0705 -91.3454 | 5.29222 1.49096 | -20553 -11089.4
20.5189 -91.1373 | -1.81048 -1.26391 | 7419.65 2215.04
20.9532 -90.8933 | 2.05052 0.882033 | 801.059 9116.83
21.3682 -90.609 | 1.24878 1.17077 | 7442.4 -732.995
21.7737 -90.3059 | -1.00773 -5.2674 | -11914.6 -3452.42
22.1617 -89.9943 | -2.6252 2.56513 | -7437.96 -13611.4
22.5455 -89.6915 | -0.366528 -3.15488 | 21873.5 11296.1
22.9407 -89.3815 | 3.75178 -8.13286 | -15694.5 -3743.26
23.3173 -89.0605 | 8.43236 -1.7046 | -3385.93 7277.79
23.6851 -88.7294 | -1.76684 -3.87045 | 10681.8 -11900.2
24.0679 -88.4182 | 0.365714 -2.00153 | -20245.8 -4325.3
24.4414 -88.1121 | -1.21584 3.63899 | 12377.8 19270.5
24.8298 -87.8059 | -7.75199 0.654536 | 4127.19 -24398.2
25.2431 -87.5418 | -5.87734 4.4027 | -3998.36 19169.2
25.6592 -87.2715 | 1.32886 -3.00143 | 14504.7 7150.27
26.0923 -87.0108 | -2.19945 2.91663 | -22830.5 -6459.44
26.5284 -86.784 | 0.735829 -2.00366 | 10524.5 -17924.4
26.9927 -86.617 | 4.89832 -0.608127 | 13974.3 27017.7
27.4744 -86.458 | 1.50184 0.880836 | -12285.1 -19835.3
27.9598 -86.3436 | 4.66475 2.24791 | 6060.6 11193.2
28.4519 -86.2401 | 4.64889 -2.12773 | -1508.49 2238.45
28.9474 -86.1543 | -1.75384 -2.74696 | 3931.22 -4816.25
29.4472 -86.1021 | -5.63715 8.22115 | -26573.5 4627.69
29.9344 -86.0792 | -4.14412 0.40571 | 25174.5 -4286.62
30.4382 -86.1038 | 2.93713 -2.49886 | 20377.6 -6391.93
30.9523 -86.1766 | 0.680713 1.79347 | -16187.9 12835.3
31.4497 -86.2801 | -2.44462 0.157792 | -9562.54 -9495.06
31.9227 -86.4414 | 0.165736 -4.07755 | -12761.7 2146.11
32.3693 -86.6422 | -0.538192 7.15296 | -985.56 13694.2
32.8046 -86.8568 | 0.203321 6.47203 | 15430 -10537.3
33.2336 -87.1062 | 5.89273 -0.148287 | -12311.2 3812.6
33.6392 -87.3871 | 3.32448 -3.86652 | 20707.5 -32760.5
34.0452 -87.7043 | -5.39355 -5.31166 | 899.875 36984.7
34.464 -87.9841 | -3.92773 1.571 | -22180.5 -12641.4
34.8689 -88.2718 | -4.23384 -1.08417 | 26316.3 -2500.4
35.2989 -88.5459 | 0.553012 -0.855569 | -13843.6 2992.55
35.7311 -88.8036 | -1.5753 2.92921 | 4486.78 2585.5
36.1752 -89.0393 | -0.0491229 -0.200407 | -9645.27 3346.07
36.6215 -89.2568 | 4.12508 -5.86692 | 3963.93 -4734.46
37.0763 -89.4621 | 1.80812 -3.72275 | 770.224 4313.15
37.5384 -89.6467 | 0.968588 0.3762 | -16288 -10210.3
37.9983 -89.8182 | 2.79319 0.980958 | 15654.7 5730.57
38.4842 -89.9337 | 1.78939 1.67066 | 14683.6 12471.1
38.9895 -89.984 | -5.56864 0.153784 | -18661.9 -15743.8
39.485 -90.0163 | -1.4622 -0.302025 | -9597.03 806.485
39.9726 -90.0127 | -4.49003 0.494899 | -3801.27 16163.3
40.4549 -89.9603 | 1.72886 -5.10666 | 12362.4 -17553.4
40.9432 -89.9162 | 1.27041 0.393413 | -16205 1285.62
41.4228 -89.865 | 0.24393 -0.161664 | 16376.2 -3530.81
41.9109 -89.801 | 0.215542 4.50375 | 3279.25 4829.17
42.3963 -89.7006 | 0.230589 0.902258 | -8920.09 -5559.36
42.8674 -89.5614 | 2.47665 2.23911 | 16947.9 11672.7
43.3305 -89.3654 | -3.36355 0.680697 | -11442.5 6569.26
43.7687 -89.1279 | -5.14381 2.95347 | -9638.41 -24103.4
44.1983 -88.898 | 5.08773 1.98399 | 26671.1 7587.44
44.6365 -88.6482 | 2.23595 -1.16764 | -4327.4 24863.9
45.0519 -88.3493 | -1.78737 5.08192 | -13534 -21695.6
45.4544 -88.0536 | 3.50203 1.51588 | 13350.1 15654
45.8698 -87.7545 | 1.66294 1.2968 | 17236 -8176.35
46.3104 -87.479 | 2.75187 -3.10312 | -11997.4 -1909.97
46.7473 -87.2082 | -0.988522 -0.118258 | -3358.27 17294.7
47.1808 -86.9272 | -3.7402 0.682244 | 6868.5 -12461.2
47.6326 -86.6839 | -3.686 -1.01364 | -24627.5 -18002
48.0848 -86.4874 | -0.943398 3.05019 | -184.515 6527.45
48.5462 -86.3109 | 6.35229 -4.47082 | 23149.6 11944.4
49.0304 -86.1515 | 0.311126 -0.561701 | -15626.7 -11256.2
49.5165 -86.0331 | 1.14223 -3.5188 | 1304.87 3268.98


53.6218 -49.4645 | -2.84296 1.12724 | 10056.4 -10202.7
54.1055 -49.6093 | 6.3213 -0.7493 | -42290.5 26301.4
54.5611 -49.744 | -2.59179 -6.24652 | 19905.2 -18223.7
55.0234 -49.9007 | -3.98667 0.0366275 | 12172.6 897.884
55.4982 -50.0532 | 4.03992 -0.898378 | 13166.1 15209.9
55.9834 -50.1922 | 4.0285 -1.49912 | -19273.8 -17261.3
56.4464 -50.3744 | 2.80481 -3.3372 | 1872.63 3449.18
56.9036 -50.5785 | 2.44236 -1.65877 | 32096.3 -18957.4
57.3765 -50.802 | 6.0913 -2.12755 | -21872.2 18223.5
57.8396 -51.0046 | 0.856565 4.9157 | -25248.4 1934.92
58.2913 -51.189 | 2.4493 1.36679 | 19233.1 5310.67
58.7654 -51.3379 | 2.66181 -4.19455 | 8402.85 -6387.31
59.2508 -51.4693 | -3.87345 1.78424 | -23421.4 -2857.29
59.7264 -51.5838 | 1.5956 1.87945 | 6444.43 5642.77
60.2101 -51.6574 | 0.731056 4.96355 | -7298.96 5137.09
60.6923 -51.6928 | -6.68365 -1.93082 | -10704.4 -18714.1
61.1705 -51.7154 | 0.114105 -0.942693 | 22087.9 25796.4
61.6639 -51.6762 | -0.628368 0.106834 | 18687.3 -24339.4
62.1691 -51.634 | -3.55134 0.271679 | -25471.4 3698.6
62.6563 -51.5492 | 1.07381 4.97145 | 24302.8 16648.7
63.1448 -51.4039 | 6.51404 -0.58348 | -10495.5 -11962.9
63.6167 -51.2326 | -1.70194 -1.95805 | -11761.6 -2490.18
64.0686 -51.0319 | 1.13983 -1.35209 | 13945.9 8602.3
64.5163 -50.7996 | 0.38117 -1.67973 | 6683.03 -15672.5
64.9566 -50.5507 | 1.03271 -4.60381 | -5988.29 28377.6
65.3624 -50.2362 | -1.75218 1.25811 | 8557.38 -3788.46
65.7528 -49.8997 | -0.50704 -3.13043 | -14438.4 -23047.9
66.1213 -49.5622 | 1.71031 3.58943 | 8257.94 16328.2
66.4714 -49.1932 | 6.54466 3.78456 | -5536.13 5566.26
66.7976 -48.8021 | -1.87099 -1.1969 | 1273.76 -18683.4
67.1183 -48.4167 | -0.365539 1.14928 | -374.335 16886.2
67.4269 -48.014 | 4.93053 0.633608 | -1231.07 -15747.4
67.7332 -47.6191 | 4.30711 -0.885478 | -4964.69 4339.83
68.0332 -47.2184 | 2.63747 1.38561 | 13313.5 9910.11
68.3451 -46.8131 | 0.98069 1.73219 | -4910.4 3879.82
68.6601 -46.4097 | 0.224921 -3.05325 | -5936.51 -10437.1
68.9897 -46.0295 | -2.66903 -1.09747 | 13384.3 -13288
69.3476 -45.6799 | -2.37479 0.254997 | -25961.8 8121.93
69.6866 -45.3232 | -0.233118 -1.51215 | 5090.74 5816.97
70.0414 -44.9769 | -2.20571 3.7929 | 10006.1 -12592.8
70.4337 -44.6732 | 4.49318 3.65469 | -7024.1 9048.08
70.8433 -44.3918 | 4.23138 -0.26798 | 5026.69 1432.62
71.2811 -44.1451 | -4.80454 -1.32787 | 23067.5 -4769.56
71.754 -43.9411 | -3.76238 -0.211681 | -16555.2 23606.9
72.2256 -43.7469 | 0.196906 0.194107 | -17314.4 -33657.3
72.7041 -43.6307 | -0.672437 -2.50157 | 15997.4 10436.7
73.1986 -43.549 | 0.389626 -2.9637 | -10349.8 7825.55
73.6921 -43.4918 | -0.0202067 -2.48806 | 3557.31 -7241.61
74.191 -43.4808 | 3.4945 1.79657 | 10120.6 -2763.64
74.6954 -43.508 | 0.807853 -3.45955 | -10510.4 12621.6
75.1908 -43.5536 | -4.96089 2.14564 | -6876.73 -8285.32
75.6743 -43.645 | -0.210073 0.395707 | -6119.93 -9462.81
76.1487 -43.7712 | 5.33214 0.926123 | 23953.2 5534.12
76.6405 -43.8808 | 1.18092 -1.36584 | -9282.92 17108.5
77.1339 -43.9578 | -1.99378 3.74837 | 8964.28 -9806.24
77.6309 -44.0494 | -0.711341 1.93044 | -3524.03 -11455.5
78.1187 -44.1673 | 1.83185 -1.99891 | -33258.5 21157.8
78.586 -44.2748 | -1.83435 -4.57494 | 30174.9 -16342.1
79.0677 -44.3999 | -3.14156 -4.03227 | -8721.61 4573.77
79.5486 -44.5215 | -3.45403 -3.22195 | 10510 -5058.6
80.0419 -44.6351 | 3.61243 3.81549 | 28596 1117.73
80.5578 -44.7246 | 7.2383 -3.92569 | -28643.4 -1633.02
81.0608 -44.79 | 2.05857 -6.79553 | -1667.06 18893.6
81.5637 -44.8129 | 4.52757 0.844101 | 13956.8 -34371.8
82.0731 -44.8471 | 0.570842 1.10077 | -28091.8 24577
82.566 -44.8123 | -6.5748 0.139399 | 21166.9 -4064.31
83.0624 -44.7258 | 2.12729 0.583945 | -18553 2207.46
83.5369 -44.5851 | 0.686317 1.96013 | 11298.4 -1106.32
84.004 -44.4061 | 2.19998 -0.550446 | -6854.16 -7091.74
84.4543 -44.1942 | 2.86239 -3.05203 | 25865.3 18642.2
84.8964 -43.9311 | 3.1446 3.12344 | -33227 -20776.7
85.2936 -43.6417 | 1.41037 1.1758 | 11396.2 -7271.95
85.6664 -43.3195 | 1.19617 -4.91113 | 3303.8 31215
85.9924 -42.9278 | 3.95733 -3.60528 | -1609.16 1956.92
86.2836 -42.5069 | 2.94706 0.738255 | 6983.74 -25863.9
86.5664 -42.0929 | -0.63877 -2.59701 | 3551.16 13695.6
86.8158 -41.653 | -2.35567 -0.607834 | -25338 -14757.8
86.9996 -41.1975 | 2.26608 6.59542 | 21136.6 590.798
87.164 -40.729 | 3.1421 5.06858 | -8128.58 30068.7
87.2789 -40.2315 | -2.52376 -1.53478 | -12872.9 -48270.6
87.3629 -39.7544 | 3.75777 4.20121 | 28281.2 41873.8
87.4659 -39.2549 | -4.6012 1.63037 | -17766.6 -9862.55
87.5436 -38.7568 | 2.47545 1.78188 | -5141.15 -15795.3
87.6177 -38.2676 | -0.0383191 1.73602 | 28086.1 27153.6
87.7249 -37.7685 | 4.23531 3.96948 | -23839.1 -39722.3
87.8011 -37.287 | -0.606603 1.05136 | -51.9386 35148.8
87.8613 -36.7819 | -2.65059 -9.49986 | 12148.1 9832.6
87.9332 -36.2688 | -3.17264 1.05006 | -17054.9 -14235.6
88.0007 -35.7649 | 0.793747 3.62852 | 13793 -2621.97
88.1092 -35.2709 | -1.89122 1.09614 | -8050.37 -67.7295
88.2491 -34.7891 | 0.62233 -1.38808 | 10570.9 -26826.7
88.4379 -34.3385 | 4.80643 -7.38555 | -16925.2 30927.9
88.6323 -33.8778 | 7.07244 -6.70577 | 8966.4 -21034.5
88.8742 -33.4474 | -3.38685 -0.989103 | 9872 16989.9
89.1553 -33.0275 | 2.61046 -7.90782 | -12421.8 -2080.9
89.4524 -32.6247 | 4.94094 -5.389 | 3177.23 -13288.9
89.7798 -32.2522 | -2.57854 1.16506 | 2692.72 26807.4
90.1279 -31.8839 | 1.41394 1.32399 | -4351.2 -34425.6
90.5035 -31.5687 | 6.35017 -2.18097 | -11872 14729.9
90.8818 -31.2609 | 0.992735 -2.4417 | 14021.6 2811.95


38.1989 1.59557 | -3.2744 1.22303 | -3033.28 5275.13
38.6967 1.61793 | -1.40138 -4.87267 | 6941.28 -13176.2
39.1991 1.58711 | -2.30339 -5.63833 | 2458.71 12007.1
39.701 1.53638 | 1.53112 -1.5395 | -4892.89 -9721.98
40.1939 1.45108 | -1.0953 -4.08455 | -18908.8 9608.15
40.6723 1.35804 | 1.22651 -5.48339 | 14653.1 2926.38
41.1571 1.25503 | -0.0560936 3.74883 | 7363.27 -16119.5
41.6427 1.12175 | -6.34012 -0.976816 | -4277.77 14725.1
42.1251 0.995588 | 0.657219 -0.545401 | -7154.08 -8756.34
42.5991 0.860411 | -3.00908 4.06755 | -16307.3 8374.47
43.0662 0.741427 | -2.27284 0.666632 | 19132.6 892.787
43.5501 0.640399 | 8.39122 2.37277 | 15222.8 -4970.4
44.0454 0.542663 | 2.68802 2.08359 | -27146.7 -8920.32
44.5277 0.444401 | 1.51263 -1.54487 | 28274.1 16723.6
45.0301 0.387652 | -0.103752 3.44057 | -14917.3 -5992.36
45.5248 0.338701 | 0.216026 0.395569 | -12067.8 -6149.49
46.012 0.2899 | 1.66688 3.68368 | 15497.8 6047.22
46.5097 0.261709 | -3.33057 -1.51112 | -3095.17 1752.33
47.0085 0.246677 | -2.01277 -0.923079 | 13683.9 -5398.46
47.515 0.229559 | 0.568751 -2.85079 | -15253.2 -8094.98
48.0129 0.214511 | 1.28163 -1.91695 | 409.983 5997.76
48.5099 0.238119 | 0.403339 0.860353 | 5447.1 14812
49.0061 0.312409 | -2.26007 -0.715655 | -5990.53 -23453.5
49.4987 0.390958 | -1.0666 2.68381 | 23073.1 23050.2
49.9976 0.519615 | 0.742279 -3.39673 | -11325.3 -13762.6
50.4833 0.666785 | -1.37911 2.62076 | -4221.15 -4208.19
50.9528 0.8475 | -3.96464 -1.29202 | 3009.34 11967.1
51.3998 1.08843 | 0.357479 -1.35797 | 7846.96 1555.27
51.8221 1.37822 | 3.18728 -0.0420576 | -20781.3 5000.69
52.2002 1.71088 | -0.865374 -0.751006 | 9557.77 -19533.3
52.5714 2.0433 | -0.0087994 -2.35997 | -9653.54 8691.18
52.9204 2.39765 | 2.00942 -4.10312 | 9629.91 131.971
53.2681 2.75835 | 2.25824 1.79554 | -9200.1 -2675.76
53.6074 3.11987 | -0.0237965 4.24307 | 3732.59 -4807.4
53.9548 3.47252 | -0.169247 -2.87095 | 8344.46 -1977.12
54.3086 3.82365 | 0.465723 -2.69747 | 1162.98 7668.35
54.6438 4.19849 | 2.52349 3.00998 | -16001.6 13569.2
54.9436 4.6055 | 3.28818 0.373618 | 22760.4 -4797.1
55.2605 5.00791 | -1.54467 -0.626635 | -12356.7 148.299
55.5725 5.40855 | -0.646011 -4.21414 | -4256.56 178.793
55.8951 5.79615 | 4.47884 -3.68 | 6654.84 -12868.7
56.2511 6.14596 | -1.15209 6.73048 | -9194.33 -5305.09
56.6216 6.46879 | 0.20024 0.15203 | -5912.79 4175.81
57.0022 6.77814 | 2.37173 1.58599 | 11362.6 6536.62
57.4084 7.06873 | 2.76169 0.24509 | 8834.87 -2450.04
57.8373 7.33149 | -2.59801 0.63119 | -20066.7 1559.47
58.2622 7.57706 | 0.270439 -1.42674 | -12443.8 -12673.2
58.6934 7.78656 | 2.85727 1.78749 | 19022.4 5417.12
59.1485 7.97269 | -0.869855 3.45568 | 9022.57 2574.04
59.6139 8.14997 | -1.95728 0.175453 | -22917.3 12110.5
60.0658 8.3357 | -3.68613 -3.44282 | 10553 -18702.4
60.5347 8.48403 | -3.86397 1.75701 | 12778.6 23890
61.0189 8.62998 | -1.22367 -4.9181 | 8587.58 -16494.3
61.5182 8.73002 | 0.722692 4.31019 | -16856.2 711.545
62.0113 8.80901 | -0.327766 1.14611 | 5947.1 11472.2
62.5077 8.88221 | -1.73718 -2.60021 | -7257.26 -20089.3
63.0023 8.92048 | 4.65793 2.9891 | 552.221 16017.7
63.4967 8.97313 | 0.359964 0.602113 | 5976.24 4282.17
63.9963 9.02551 | -1.63417 -0.124088 | 10305.1 -14831
64.5014 9.04804 | -0.259122 -3.54015 | -36464.4 11363.9
64.9847 9.07073 | -0.426407 2.40161 | 17907.8 -6691.47
65.4782 9.07406 | 0.379567 -0.382011 | 15518.4 -3893.96
65.9813 9.0683 | -0.89978 0.570494 | -26087.2 6839.69
66.4699 9.07879 | -1.22552 0.953698 | 11440 813.135
66.9655 9.10243 | 3.20714 -4.40797 | 18531.6 -503.249
67.4741 9.13387 | 2.93058 -0.689447 | -3339.02 3571.65
67.9811 9.1723 | -1.18577 0.634266 | -4412.63 -12239.4
68.4829 9.20158 | -0.268103 4.22374 | -21904.6 5024.13
68.9692 9.25122 | -5.62359 -0.0416446 | 17245.1 -6018.2
69.4602 9.32562 | -4.44709 5.0825 | -9688.83 12798.4
69.9362 9.45539 | -3.92562 2.61374 | -517.521 -8886.55
70.4037 9.61365 | -1.24189 2.02546 | 20652.3 14778.4
70.8736 9.80872 | 4.4307 3.34671 | -7100.13 -16461.4
71.3329 10.0109 | 1.83797 -1.0935 | -13182 9420.68
71.7716 10.2438 | -0.664054 -1.48353 | 17882.2 -2145.4
72.2149 10.4848 | -1.11899 0.390137 | -12972.5 -3672.9
72.6452 10.7349 | 2.10121 -4.62689 | 9283.76 -3836.59
73.0731 10.9956 | 3.93871 -3.31805 | 2480.77 1632.69
73.482 11.2896 | -4.45737 -0.125016 | -9431.07 20051.7
73.8517 11.6371 | -0.646929 -1.21383 | 9483.1 -14570.5
74.2118 11.9909 | 2.77543 0.862861 | -9477.02 -10051.4
74.5483 12.3556 | 2.40784 -0.718468 | -2171.34 17733.7
74.8604 12.7511 | -1.76662 2.07297 | 14203.2 -219.115
75.1765 13.1504 | 0.226506 1.18722 | -5649.92 -16585.9
75.4827 13.5447 | -1.77727 -3.02047 | -11849.3 10196.2
75.7626 13.9598 | -0.709242 -0.595065 | 17291.4 12006.2
76.051 14.3859 | 1.45258 1.82457 | -8600.95 9796.31
76.3443 14.8104 | 1.58663 1.69491 | 3714.93 -35112.5
76.6763 15.186 | -0.825802 -2.61621 | 10197.4 20506.2
77.0319 15.556 | -4.14607 1.08296 | -10907.2 -314.626
77.3892 15.9168 | 1.79598 1.71127 | -11820.6 -14593.1
77.7544 16.2514 | -1.09384 0.0397612 | 7810.76 8998.62
78.1439 16.5651 | -2.37761 0.840012 | -1891.64 -15661.1
78.5561 16.8398 | -0.490568 4.49767 | 3011.42 21430
78.9816 17.1101 | -0.753741 7.68979 | 3256.05 -5358.77
79.4285 17.3444 | -0.904425 0.509971 | -6524.24 -8220.04
79.891 17.5326 | 1.34178 -1.61362 | 5053.2 16976.8
80.3708 17.6885 | 1.62567 -0.871889 | -2986.66 -12093.7
80.8664 17.7645 | -0.937527 -2.01998 | 7275.1 -12355.5
81.3724 17.7577 | 2.64874 2.92065 | -7569.52 11625.4


-89.5887 -41.86 | 5.65025 9.55936 | -2900.49 -5552.13
-89.0978 -41.9431 | -2.11593 -3.56503 | -1778.66 15082
-88.6008 -41.9653 | 1.59475 4.77547 | 17313.5 -12320.8
-88.0919 -41.9638 | 1.99274 2.44559 | -6520.24 -3069.08
-87.5881 -41.9275 | -3.34811 -3.94266 | -10260.9 16518
-87.0972 -41.8342 | 1.37378 3.68323 | 7854.09 -8906.53
-86.6061 -41.7294 | 4.76868 3.963 | -4443.6 -9286.01
-86.1197 -41.6206 | 1.10652 -1.0946 | 303.41 8392.98
-85.6407 -41.4825 | -2.62431 -3.2403 | -8382.45 1941.09
-85.1732 -41.324 | -0.429866 -0.783877 | 1777.75 -9468.39
-84.7052 -41.1683 | 1.19226 -2.69022 | 10859 6463.91
-84.2322 -41.0008 | -0.564204 -3.27708 | 1101.22 -2280.13
