-72.7681 -0.793562 | 3.53382 -5.41433 | 435.05 -2240.03
9.65399 -16.8496 | -0.153749 2.47482 | 6897.74 -1445.58
10.0801 -17.1224 | 3.21305 6.12201 | 3719.6 10300.1
10.5194 -17.371 | 1.47103 4.59924 | -4633.58 -4334.5
10.9583 -17.6152 | -1.403 -0.325374 | -11838.7 3270.36
11.3923 -17.8523 | 0.081741 -0.986976 | 8325.23 -1528.82
11.8377 -18.0781 | -0.280851 -0.882638 | 5006.91 -5032.23
12.2936 -18.2914 | -2.38061 0.845717 | -12959.9 5665.22
12.7526 -18.478 | -1.47318 0.724955 | 10174.8 -3278.37
13.2291 -18.6337 | -0.00679008 -1.04593 | -525.424 -3602.58
13.7175 -18.7496 | 0.147821 -1.34763 | -3106.48 11973.7
14.2143 -18.8034 | -0.375058 -2.01632 | 9683.19 -5867.71
14.7199 -18.8189 | 0.467163 -2.91388 | -6738.18 -5685.24
15.2218 -18.7988 | 2.44618 -0.503534 | 1548.86 9231.38
15.7189 -18.7231 | 3.50669 -1.27883 | -3093.84 -2375.64
16.2057 -18.6082 | 0.957122 -3.59076 | -4780.47 -5352.73
16.6804 -18.4638 | -0.890472 -0.625836 | 7390.59 1995.26
17.1455 -18.2826 | -1.09325 3.49575 | -14557.5 1391.24
17.5852 -18.0636 | -2.32266 2.47324 | 2346.39 -5139.21
18.0151 -17.8258 | -0.739825 -1.36215 | 12370.7 5410.58
18.4434 -17.5681 | -2.51842 2.17524 | -4021.48 -2377.92
18.8598 -17.2944 | -2.07733 2.33484 | 3287.02 -2062.33
19.2649 -17.0037 | 0.89415 -2.42619 | -7947.1 4834.56
19.6469 -16.6869 | 1.84842 -1.82427 | 5908.04 -675.725


57.5217 -21.1332 | -1.81083 1.43854 | -5195.65 8008.85
58.0019 -21.2454 | 1.71971 2.80875 | -7992.44 -15993.3
58.4751 -21.3874 | 4.80684 -0.415228 | 36346.1 16048.7
58.9717 -21.5155 | 3.1998 2.79276 | -24510.1 -11351.1
59.4505 -21.6705 | 5.43708 -1.91579 | 10770.7 -11904.1
59.9316 -21.8389 | -0.30122 -2.6992 | -6979.72 14611
60.4153 -21.9684 | -1.47035 -0.172686 | -22667.1 13551.9
60.8931 -22.0536 | -2.3095 1.5242 | 23272.5 -15861.2
61.388 -22.1318 | 0.552895 1.78995 | 6842.88 3165.87
61.8918 -22.1873 | 2.55805 -3.46842 | -6853.3 -3476.87
62.3923 -22.221 | 1.01024 0.357883 | -16150.4 9265.66
62.8819 -22.2186 | -3.60125 4.35469 | -2518.78 -15254.1
63.3704 -22.2032 | 0.211248 3.00041 | 28893.2 20740.9
63.8732 -22.1366 | 2.75436 6.68839 | -17875.9 -14566.8
64.3639 -22.0596 | 2.35591 3.21013 | -3271.84 -2402.77
64.8486 -21.9625 | 3.0688 -1.87486 | 15207.3 2663.45
65.3346 -21.8279 | -1.20067 7.07691 | -3230.55 8589.05
65.8059 -21.6408 | 0.232965 1.08311 | 11762.1 -2957.89
66.2687 -21.4161 | -0.329834 -3.6022 | 622.499 13058.5
66.7088 -21.1425 | -0.585711 3.9245 | -11076.1 -17492
67.1209 -20.8494 | 5.33336 1.12779 | -1580.14 390.642
67.5018 -20.5222 | -1.28881 4.34399 | -9443.22 7690.89
67.8423 -20.1558 | 0.537813 -1.66623 | 2105.96 -11009.3
68.1665 -19.7801 | -1.63436 1.65277 | 1159.7 9355.17
68.4813 -19.3917 | 2.07089 -0.177282 | 5103.88 -14559
68.7995 -19.0127 | 2.99822 1.876 | -11246.7 555.127
69.1004 -18.6229 | 1.11257 0.202299 | 22112.5 20102.6
69.4031 -18.2127 | 1.50928 -2.76566 | -14929.4 -13494.3
69.6799 -17.7972 | -1.02073 -0.505082 | -3865.31 -2446.07
69.9387 -17.3709 | 3.60829 3.88712 | 13788.9 33597.4
70.2021 -16.9204 | 0.133745 3.25971 | 1985.46 -17481.6
70.484 -16.4875 | -0.280835 -1.33515 | 2017.85 8344.53
70.7816 -16.0638 | -1.78825 2.34313 | -13099.8 -30405.4
71.087 -15.6721 | 3.00548 -1.41214 | 127.14 6268.24
71.3966 -15.2805 | 0.312181 -3.47809 | 11671 26594.4
71.714 -14.8742 | 0.232438 0.226603 | -14823.7 -29499.1
72.035 -14.4929 | 2.56609 -0.967495 | 4921.66 21765.8
72.371 -14.1122 | 2.7349 0.154388 | 1937.06 -10631.9
72.7377 -13.7678 | -0.837178 -2.73967 | -11380.5 -15835.2
73.1269 -13.4688 | -0.182069 3.42513 | 9576.98 15176.8
73.5394 -13.1905 | 0.40192 1.56841 | -23918.1 -14273.1
73.959 -12.9504 | 0.854052 3.2641 | 32426.3 18253.8
74.415 -12.7374 | 1.3535 -0.899285 | -20726.5 -11993.4
74.8757 -12.574 | 0.263965 2.57879 | -21311 -1638.61
75.3367 -12.4527 | 6.62276 3.88535 | 40213.2 15548
75.8318 -12.3699 | 2.4435 0.243781 | -8021.39 -21141.6
76.3312 -12.3585 | -4.43899 -1.4353 | -409.604 17661.9
76.8285 -12.3661 | -0.672162 1.30366 | -17358.7 -9817.45
77.3124 -12.4095 | -4.72082 0.34831 | 1061.46 43.3718
77.7961 -12.4611 | -0.440644 -4.17796 | 16926.7 15268.6
78.2928 -12.4936 | 3.05242 0.528737 | 4532.53 -7570.83
78.7929 -12.5457 | -1.83629 -1.28148 | -3191.28 -8184.44
79.2879 -12.6269 | -0.21571 2.74671 | -6576.44 16934.6
79.7777 -12.7138 | 2.28298 1.884 | 15912.4 -27642.2
80.2728 -12.8479 | 1.48809 1.26478 | 19483.4 9203.49
80.7803 -12.9752 | -1.66856 -1.5445 | -32287.2 6058.34
81.269 -13.0884 | -3.94015 2.4586 | -6372.74 2208.35
81.7525 -13.1842 | 3.32552 2.46823 | -8092.15 -2915.23
82.2358 -13.2609 | 2.34989 5.83166 | 27394.1 -3997.13
82.7402 -13.3031 | -0.292131 5.93563 | -7884.46 3504.15
83.2419 -13.2883 | 4.39609 2.79494 | -11411.5 9973.6
83.73 -13.2083 | -0.0916645 -1.53169 | -1123.6 -9309.96
84.211 -13.0988 | -4.75872 0.775099 | 14630.9 4019.26
84.6937 -12.9605 | -3.17316 1.88503 | -5605.5 -18431.6
85.1632 -12.8024 | -0.347387 3.04848 | -12549 16197.9
85.5982 -12.5711 | 0.0343231 3.57169 | 19456.3 10196.6
86.0169 -12.2864 | -0.668055 2.84041 | -11659.5 -10563
86.4104 -11.9805 | -0.762475 1.19347 | 4213.5 -2015.58
86.7936 -11.6613 | 1.53667 0.376653 | 4042.73 4757.34
87.1668 -11.327 | -1.35792 -0.465725 | -15209.4 -14778.4
87.5213 -10.9904 | -4.16706 4.6026 | 13015.4 11137.4
87.8745 -10.638 | -1.9293 -1.66871 | 1522.06 4672.11
88.221 -10.2726 | -6.60496 -0.18816 | 1144.69 -9080.5
88.5627 -9.90315 | -0.402984 -0.0647085 | 14713 25326.6
88.895 -9.50394 | -2.02806 -0.372999 | -20687.3 -15028
89.1964 -9.1008 | 0.335265 0.182839 | -11624.1 -15737.1
89.4876 -8.70841 | -0.751652 -1.05342 | 10729.4 2573.21
89.8006 -8.32493 | 2.14979 -2.33018 | 17148.7 25295.5
90.1386 -7.93795 | 6.00716 2.91198 | -12477 -22836.1
90.4853 -7.57953 | 1.38522 6.39344 | -16872.5 -3664.85
90.8331 -7.23594 | -2.81297 3.83816 | 22856.5 13406.5
91.2143 -6.90665 | 0.924044 0.74785 | -2716.12 -8695.35
91.6115 -6.6045 | -4.11 3.00995 | -22531.8 -5168.03
92.0035 -6.31807 | 1.98306 -2.31693 | 7083.6 10903.7
92.4158 -6.04711 | 4.6402 -2.74474 | 23059.6 -2435.27
92.868 -5.81779 | -1.83537 -0.0108625 | -3399.48 3659.21
93.3341 -5.61863 | 0.62399 -3.46438 | -14263.7 -4877.41
93.8018 -5.45215 | -1.99862 -1.60011 | -2619.88 8860.41
94.2767 -5.31616 | 0.254336 4.02919 | -1671.54 -15036.4
94.7627 -5.24614 | -0.245039 -0.740318 | 5443.88 4509.63
95.2572 -5.21562 | -3.80828 -1.94128 | 1834.66 12947.4
95.7559 -5.21138 | -0.461398 1.59199 | 8042.13 -13121
96.2587 -5.27025 | 3.87672 1.0604 | 12430.8 -8203.51
96.7615 -5.37872 | -1.60667 -2.81805 | -23439.6 18019
97.2458 -5.49772 | -2.95315 -0.848615 | 6399.55 -10295.4
97.7273 -5.64643 | -1.18434 -4.07527 | 18653.5 -5248.96
98.2162 -5.80994 | -1.10694 -1.088 | -17260.8 22906.8
98.6939 -5.96641 | 1.49644 3.94168 | 5913.11 -23354.8
99.1604 -6.16796 | 5.44206 5.99041 | -10870.1 11043
99.6116 -6.38264 | 0.513693 -1.62536 | 2329.23 -936.199


-85.0571 -51.5025 | 3.02404 0.578011 | -10635.1 5413.29
-84.5767 -51.6127 | 0.687197 -1.55686 | 26215.6 -15635.1
-84.0906 -51.7699 | 0.351165 1.87284 | -17706.3 2659.68
-83.6227 -51.9485 | -1.17486 -2.04675 | -2063.22 24500.4
-83.1603 -52.1201 | 3.30414 0.0669506 | 2462.51 -17469.7
-82.7137 -52.3435 | 0.785076 -3.77319 | 8163.76 -13624.4
-82.2833 -52.6145 | -1.72233 3.17146 | -2640.43 21171.6
-81.8673 -52.8941 | 2.07068 2.88596 | -888.48 -10399.9
-81.4775 -53.2109 | 3.27957 -5.39712 | -1767.51 12900.2
-81.12 -53.5537 | 5.98314 5.87056 | -12545.1 -10053.8
-80.8151 -53.942 | 0.700624 -5.4508 | 12209.4 10384.5
-80.5337 -54.3488 | 2.07104 -1.80101 | 3654.83 -21270.6
-80.2909 -54.7924 | -3.13302 4.18981 | -25271.8 16904.1
-80.0925 -55.242 | -1.88043 -1.64334 | 26430.3 -6456.68
-79.8653 -55.6869 | 0.101692 0.158054 | -8462.4 4889.33
-79.628 -56.1221 | 1.33558 3.5038 | 68.1669 2496.78
-79.373 -56.547 | -3.78919 3.53212 | 16280.9 -11332.9
-79.0941 -56.9709 | -0.290015 4.27932 | -14747.2 -1568.16
-78.8251 -57.3963 | -4.69307 0.128373 | 5057.89 20471.3
-78.5499 -57.8063 | 3.88277 -4.66204 | -6411.98 -11526.4
-78.2938 -58.2334 | -2.00244 0.47708 | 1728.03 -21307.4
-78.0457 -58.6791 | -9.68801 2.91635 | 7939.87 23596
-77.7787 -59.1009 | 2.8437 2.31875 | -29250.3 9906.33
-77.52 -59.5131 | 2.91135 2.01574 | 41416.1 -37250.2
-77.2061 -59.9254 | 2.65123 -0.216455 | -8556.08 26139.2
-76.868 -60.3005 | 3.83332 -1.52785 | -14096.2 8161.1
-76.5345 -60.665 | 2.65118 -1.58859 | -3178.45 -29225.4
-76.2041 -61.0487 | 1.00446 -2.40118 | 9810.83 7881.29
-75.8318 -61.3981 | -1.60749 2.54159 | 30949.9 13.0773
-75.4019 -61.6967 | 1.15114 -2.91405 | -46100.9 8271.38
-74.9778 -61.9559 | -6.50062 2.0521 | 14216 5993.15
-74.5255 -62.1631 | -5.96863 -0.790812 | -15298.6 12637.1
-74.067 -62.3311 | -0.627989 0.395175 | 23222.5 -29871.7
-73.5932 -62.5127 | 1.30776 -6.92006 | -8813.46 4605.08
-73.1156 -62.6684 | 3.34493 1.08855 | -14691.5 16518.7
-72.6345 -62.7706 | -10.3374 -3.09468 | 24485.2 -17953.6
-72.1313 -62.8475 | -1.1825 0.444148 | 6154.1 16187.5
-71.6183 -62.8677 | 1.79054 -0.33398 | -12624.7 -10212.3
-71.1136 -62.8634 | -1.7497 4.70017 | -10614.7 4728.19
-70.6182 -62.8246 | -3.68322 -2.26344 | 7293.31 4207.11
-70.1215 -62.7614 | 1.728 -0.434677 | -2407.5 -5897.29
-69.626 -62.6992 | 1.62667 -1.61056 | 4461.28 836.384
-69.1285 -62.6409 | 0.191989 4.13528 | -12132.6 5042.84
-68.6381 -62.5917 | 3.1721 -5.07067 | 255.06 -18411.4
-68.1477 -62.5808 | 1.62047 -0.540816 | -5958.23 5920.61
-67.6602 -62.5614 | 0.768537 1.31189 | 8774.63 26175.6
-67.1655 -62.5115 | 4.33112 2.88201 | 26997.1 -23299.8
-66.6517 -62.5134 | 1.49887 -0.686333 | -19911.8 -4471.8
-66.1512 -62.5549 | -3.11508 -1.18763 | -13674.5 18885.4
-65.6614 -62.6047 | -3.45948 -0.313953 | 18424.5 -20247.4
-65.1662 -62.7037 | -2.37036 -0.426795 | 2576.41 16617.1
-64.6729 -62.8192 | -2.12011 1.27377 | -545.718 -13625.8
-64.193 -62.9854 | -8.15442 0.94405 | -10482 3852.02
-63.7338 -63.1846 | 1.2759 3.03832 | 594.215 8213.08
-63.286 -63.4051 | 1.63592 -0.112886 | 8947.12 -20226.2
-62.8478 -63.6659 | -0.656613 7.8243 | 3877.49 23190
-62.4151 -63.9267 | 6.09266 -2.05731 | -6398.99 -2883.02
-62.0145 -64.2288 | 2.60483 1.13887 | -15576.3 -25074.2
-61.6643 -64.5917 | -4.34591 4.9196 | 13485.7 23597.3
-61.3095 -64.945 | -1.49274 0.201052 | 3869.93 -5014.77
-60.9552 -65.3059 | 2.09322 0.214152 | 1716.91 -10923.1
-60.6097 -65.6842 | -0.0445454 1.74319 | 3019.88 2466.86
-60.2699 -66.0655 | -3.8167 2.74385 | -16990.8 23467.7
-59.9485 -66.4396 | -2.39568 0.255902 | 10350.6 -19660.2
-59.6372 -66.8373 | -5.4587 -6.83321 | 3966.73 4746.86
-59.3392 -67.2476 | -5.17436 -1.05667 | -1471.91 -14910
-59.0695 -67.6842 | 0.785969 -1.53033 | -18321.2 9403.29
-58.825 -68.1239 | 2.31877 -1.24949 | 23445.4 5865.18
-58.5505 -68.5475 | 10.7792 -3.73592 | -18830 4335.27
-58.28 -68.965 | 1.67883 -2.76397 | 13688.1 -6701.11
-57.9884 -69.3785 | -2.78605 -0.0454797 | 1051.4 -6608.32
-57.6864 -69.7911 | 0.640015 -1.4095 | -6670.56 -8358.49
-57.3756 -70.1968 | 3.88677 4.81781 | -2686.16 29819.6
-57.0333 -70.5537 | 3.34517 7.85363 | -105.09 -5345.42
-56.669 -70.8876 | 5.99735 -4.64031 | -10416.8 -6971.67
-56.293 -71.2042 | 5.43258 -0.882696 | 3775.69 11877.6
-55.8845 -71.4744 | -4.26354 -1.74665 | 11162.2 -9666.58
-55.447 -71.7152 | -0.761165 1.35927 | -1969.76 1255.67
-54.996 -71.9273 | -2.22024 3.27138 | -14784.6 -6667.22
-54.5428 -72.1172 | -2.38296 -1.61771 | 10648 9125.49
-54.0676 -72.2536 | 2.22741 0.486412 | -3690.6 -634.832
-53.5842 -72.3491 | 1.09674 1.66454 | -3738.63 -1000.82
-53.097 -72.4155 | -1.29908 -2.18634 | 15230.4 -14570.1
-52.5982 -72.4625 | 4.12362 -0.363892 | -17774.9 18072.5
-52.1066 -72.4472 | -2.09912 2.22259 | 20597.6 -12424.6
-51.6069 -72.4002 | 1.75056 0.780605 | -21448.7 12437.9
-51.1253 -72.3018 | 3.51802 -4.66389 | 12053.8 -10657.1
-50.6415 -72.1904 | -0.130545 3.05463 | 326.141 4561.73
-50.162 -72.0575 | 2.81426 4.17563 | -8057.28 -6831.2
-49.6897 -71.9129 | 1.89398 1.97018 | 25010.8 11113.5
-49.2097 -71.7439 | 3.18386 -0.629409 | -25013.7 -11155.9
-48.7494 -71.5634 | 3.78871 -2.76662 | 18049.7 7959.67
-48.2906 -71.3603 | 2.31299 -2.02898 | -36331.1 -5728.35
-47.8596 -71.1442 | 0.129938 1.55032 | 28437.2 -6045.75
-47.4074 -70.9365 | 1.8289 -4.01676 | 18613.2 34178.5
-46.9434 -70.7065 | -3.27911 -1.18291 | -18040.6 -39117.9
-46.4787 -70.5242 | 0.435066 2.41119 | -10551.9 19096.1
-46.0208 -70.3359 | -0.727473 -1.54284 | 9620.49 -6042.01
-45.5486 -70.1703 | -3.17357 -1.14185 | 9473.12 4486.59
-45.0616 -70.0247 | 1.69532 7.23595 | -9788.48 -2812.17


51.9737 -10.5128 | -0.479549 2.76669 | 163.152 -898.35
52.4759 -10.5183 | 1.98864 3.26189 | 13214.7 5673.91
52.9852 -10.5531 | 3.60106 -1.38788 | -3153.7 -5875.28
53.4873 -10.6368 | 1.7533 2.09767 | -7055.15 -1757.93
53.9738 -10.7666 | -1.35508 3.99 | -8201.23 306.827
54.4435 -10.9302 | -3.89323 2.96151 | -721.199 1220.03
54.9068 -11.1095 | -1.39624 3.60678 | 11308.7 3457.91
55.3759 -11.2909 | 3.95025 2.29652 | -3395.03 -8164.74
55.8414 -11.4832 | 2.6874 3.52181 | -668.94 5273.01
56.3097 -11.6637 | -1.37376 3.03995 | 1205.47 2439.39
56.7837 -11.8277 | -1.09599 -0.809733 | -1920.21 -1097.03
57.2604 -11.9797 | 2.00616 -1.24539 | -2421.31 2953
57.7387 -12.1179 | 3.04434 -0.484783 | -1829.98 -8758.42
58.2187 -12.2499 | -1.09378 -4.27437 | 1090.31 9111.98
58.7056 -12.3483 | -4.48905 -3.24088 | -3566.15 -296.232
59.1959 -12.4219 | -1.28304 -2.00103 | 10388.5 -5971.44
59.6962 -12.4785 | 0.692214 -4.49206 | 3606.29 5656.57
60.202 -12.5062 | 1.38182 -1.56459 | -3145.11 -10470.4
60.7067 -12.5166 | 1.27533 -3.47238 | -3433.91 9165.9
61.2075 -12.4792 | -0.35551 -0.674872 | -1356.83 2800.29
61.7033 -12.4001 | -0.169069 2.53906 | 10044.6 -8641.1
62.1992 -12.2956 | -0.814287 0.859456 | -7852.41 8833.88
62.6788 -12.1447 | -2.13011 1.54206 | -8336.87 -6717.65
63.1406 -11.9654 | -0.290481 0.96246 | 4738.02 -6626.05
63.5901 -11.7592 | -1.12592 -0.949963 | -9062.77 4137.07
64.0095 -11.5047 | -0.851746 -2.32079 | 2750.83 3716.72
64.4049 -11.2085 | 0.0744269 -4.37539 | 7411.9 1768.21
64.7862 -10.8856 | -3.48785 -4.64262 | 1557.88 -2863.51
65.1529 -10.5445 | -0.492768 -5.48442 | 4122.45 4129.24
65.5026 -10.1792 | -0.589163 -2.29554 | 2991.28 9059.42
65.8287 -9.78555 | -0.425654 -1.48073 | -9557.55 -2846.15
66.126 -9.37805 | 4.21088 -3.23621 | -7558.67 -16714.7
66.4112 -8.97917 | 3.51804 -2.32803 | 2155.89 -8828.39
66.6989 -8.58941 | 3.85224 -1.12524 | -3008.58 5507.8
66.98 -8.19267 | 2.59645 -2.57919 | 5836.15 5231.67
67.2626 -7.78981 | 2.67497 -3.18126 | -2529.43 5209.3
67.5452 -7.38357 | 5.30166 -1.45217 | 2910.78 -2766.46
67.8429 -6.98851 | 3.28367 -0.118429 | 2942 -5576.73
68.1573 -6.60881 | 2.5148 1.35697 | -9311.13 6787.96
68.4734 -6.23051 | 1.90288 0.88026 | 5370.91 2316.1
68.8128 -5.86701 | 0.790413 1.41666 | 7969.11 3379.65
69.1852 -5.52859 | -0.172943 1.44534 | -1551.14 -4099.76
69.5836 -5.22287 | 0.578764 -5.1585 | 4455.65 -1173.02
70.0046 -4.94369 | 2.1561 -6.10324 | 1704.02 13403.8
70.4379 -4.67318 | 1.35575 -0.592062 | -1484.15 -5632.82
70.8858 -4.43464 | 0.189522 -0.55412 | -9010.98 -9044.67
71.3433 -4.23726 | -0.73726 -1.54258 | -7973.76 5443.33
71.8084 -4.07005 | -2.88088 0.148157 | 11675.7 -457.121
72.2953 -3.94938 | 0.0329687 1.2551 | 7677.15 -1947.88
72.7979 -3.88067 | 3.44445 -0.534184 | -4422.52 3796.97
73.3019 -3.85732 | 1.07367 -1.23941 | -7177.1 -6555.15
73.8001 -3.88918 | -0.509512 -0.73363 | -749.196 2585.06
74.2931 -3.95973 | -1.04007 1.23212 | 2559.51 -1378.11
74.7822 -4.06176 | 2.55163 2.27235 | -1783.81 2359.96
75.2657 -4.18297 | 2.41806 0.989885 | -1008.39 -2032.37
75.7458 -4.31901 | -0.824302 0.482305 | 11137.2 3725.96
76.232 -4.45805 | 0.669586 0.145316 | -1713.53 -4215.3
76.7148 -4.6101 | -0.329379 -2.88875 | -5432.5 -4820.49
77.193 -4.76884 | -0.861369 -1.48262 | 4328.67 9292.76
77.6786 -4.90609 | 0.464448 -1.11389 | 1317.9 -906.738
78.1696 -5.03098 | 0.410491 -2.2357 | 6441.37 -864.712
78.6665 -5.15037 | 0.0473686 -4.73705 | -3067.25 846.719
79.1606 -5.2714 | -0.377105 1.04316 | -7947.11 -6977.11
79.6475 -5.40308 | -2.36359 3.65665 | 1549.59 -1119.55
80.1372 -5.52295 | -1.96869 2.59622 | -4388.41 6686.93
80.6306 -5.60332 | -1.48536 2.80624 | 433.208 -2924.45
81.1286 -5.63951 | -0.457294 1.69749 | -2191.33 3596.22
81.6254 -5.61541 | 0.605604 -0.657745 | -3093.53 1924.21
82.1151 -5.531 | -0.0160628 -3.31837 | 12966.2 2336.5
82.6021 -5.39594 | -0.943575 -3.50653 | -3646.08 -683.379
83.0736 -5.22223 | -1.58029 -4.22043 | -14822.6 -11531.2
83.5212 -5.02342 | -0.928845 0.424493 | 3897.54 -2727.28
83.9498 -4.78752 | -0.127183 2.82293 | -1249.69 6888.53
84.3459 -4.49684 | 0.771865 0.963517 | 1486.15 2865.45
84.7102 -4.16233 | 0.0166994 0.241493 | 4646.07 548.631
85.0518 -3.79994 | -3.26421 1.83061 | 4568.33 -3406.94
85.3745 -3.41789 | -3.40293 3.29353 | 4042.93 9321
85.669 -3.00556 | -2.51258 2.29445 | -2048.11 -975.21
85.9256 -2.56925 | -2.67431 1.01607 | -393.987 -1903.61
86.141 -2.11243 | -2.16501 2.0093 | -720.82 4824.35
86.3102 -1.63402 | -1.42605 0.337252 | -2499.36 -652.565
86.4329 -1.14217 | -2.2992 0.823559 | 962.184 950.792
86.517 -0.642625 | 0.0737516 3.71832 | -4288.92 -9224.98
86.5647 -0.144772 | 0.173243 5.00551 | -2594.16 74.371
86.5914 0.354504 | -0.644625 3.46697 | 1315.06 10193.5
86.6231 0.858317 | 0.229745 0.433363 | 5786.74 -16589.5
86.6814 1.3482 | 1.36205 0.772366 | -3333.4 -11200.9
86.7601 1.82584 | 1.68534 2.39245 | -4456.14 4329.63
86.8592 2.30109 | 0.0488121 0.321568 | 3289.11 3723.72
86.9945 2.77146 | -1.31841 0.322264 | -1582.5 7533.81
87.1688 3.23486 | -2.29145 1.61138 | 8770.88 -23.1796
87.3948 3.67998 | -0.0962579 1.16784 | 1504.04 3443.92
87.6549 4.11094 | 3.28174 0.997656 | -3687.31 9194.93
87.9342 4.5342 | -2.06018 1.79661 | -1773.99 -9766.95
88.2403 4.93214 | -3.05683 1.62438 | 6209.03 -545.577
88.5753 5.30823 | -0.373365 1.17012 | -5539.53 7851.5
88.9228 5.67415 | 1.46749 1.60788 | -1372.65 -9214.96
89.29 6.01326 | 1.5679 -0.611839 | 263.257 1614.65
89.6759 6.33199 | 0.114069 -0.29149 | 1971.69 5363.19
90.0804 6.6323 | 5.03802 0.53964 | -2076.92 -5015.27


-75.5946 44.0675 | -1.05568 -0.162922 | -2679.74 -587.205
-75.1075 43.9669 | 1.31628 2.64932 | -2423.37 1182.28
-74.6237 43.8531 | -0.123523 -3.74992 | 10838.4 -4735.28
-74.1339 43.7305 | 0.70054 -1.50198 | 2964.99 7830.59
-73.6406 43.6149 | -0.22664 -2.37983 | -2617.29 -4433.56
-73.1513 43.4899 | -1.96943 -5.47662 | -7342.49 2689.17
-72.6697 43.3582 | -0.610045 0.707031 | -2156.88 1946.33
-72.1925 43.2172 | -0.208501 2.86185 | 9797.63 -8402.17
-71.7132 43.0586 | 0.104444 -0.100661 | -4664.47 174.392
-71.2369 42.8983 | 0.99444 1.17673 | -4638.2 4892.89
-70.7593 42.7543 | 1.63019 3.83261 | 5310.52 1507.39
-70.2729 42.6298 | 1.89798 3.77142 | 3459.14 -5365.01
-69.7786 42.5184 | -0.497203 -0.283232 | 9029.36 -753.062
-69.2736 42.4315 | -0.263283 -0.195964 | -8604.57 702.78
-68.7699 42.3798 | 0.599882 -2.24781 | -8901.4 2839.67
-68.2701 42.376 | 2.49347 -2.9341 | 6210.23 6121.59
-67.769 42.4235 | 2.93084 -0.586716 | 901.726 -5346.83
-67.2713 42.5026 | 0.829012 -1.5173 | -2385.21 -1135.1
-66.7813 42.6147 | 1.56563 -3.30254 | 386.773 5540.05
-66.2996 42.7653 | 3.20713 -1.29058 | 7612.42 -2571.69
-65.8203 42.9407 | 3.94038 -1.83419 | 11563.8 -1428.91
-65.3455 43.1462 | 2.22484 -1.29172 | -8842.18 6867.61
-64.9009 43.4037 | 0.670478 -1.55282 | -8185.06 -2834.13
-64.4934 43.7054 | 1.16469 -0.265975 | -1670.18 -5811.34
-64.1207 44.0435 | 0.513228 1.04576 | -2035.3 10172
-63.7861 44.426 | -1.12247 0.676883 | 3368.34 12195.2
-63.472 44.8366 | -0.393809 1.27367 | 8707.15 -9172.74
-63.1514 45.2417 | -0.0188832 -0.343402 | -4200.74 -2194.88
-62.8312 45.6429 | -1.90956 0.302756 | 945.655 -4011.46
-62.5092 46.0399 | -1.12753 0.313184 | -521.224 1127.62
-62.1924 46.441 | -0.429893 0.240813 | -6115.71 4346.4
-61.8866 46.8499 | 0.716537 0.0918849 | 5384.31 -7465.07
-61.5751 47.2522 | 0.797621 -1.49769 | -1483.04 3391.45
-61.2664 47.6575 | -0.666185 0.202492 | -5087.77 2471.82
-60.9619 48.0642 | -0.407901 1.16732 | -4396.17 -4757.85
-60.6465 48.4569 | -0.236163 0.226785 | 7607.51 -3203.59
-60.2992 48.8232 | 2.03456 1.58448 | -1471.89 4739.86
-59.9262 49.1656 | 2.62977 1.75852 | 2010.5 -3609.78
-59.5235 49.4701 | 4.34291 -0.399031 | -5515.29 -7645.18
-59.0989 49.7319 | 4.67107 -1.40196 | -4303.18 5131.92
-58.6576 49.9625 | 1.33307 -1.70078 | 9968.38 -9.97246
-58.1913 50.1514 | 1.58572 -2.57036 | -5790.14 -2074.07
-57.7136 50.2967 | 1.61218 1.41632 | -4610.77 -4385.15
-57.2291 50.4015 | 1.35488 2.0087 | 4847 5788.4
-56.737 50.484 | 2.59087 0.939185 | -958.98 -790.796
-56.2419 50.5428 | 0.264315 0.316773 | -1111.78 3079.59
-55.7459 50.5807 | -1.75667 1.10833 | -4762.22 -4538.47
-55.2519 50.5889 | -0.0597338 0.0382488 | 931.521 3206.85
-54.7573 50.5775 | 0.27722 1.01512 | 7265.74 1719.54
-54.2592 50.5449 | -0.375505 0.685018 | -5962.26 -3928.59
-53.7676 50.4828 | -2.17514 -1.41673 | -3894.83 3627.22
-53.2822 50.4018 | -0.533516 -0.0891322 | 1115.51 -1807.05
-52.7996 50.3007 | 2.58362 -1.46173 | 3767.91 3213.88
-52.3172 50.1862 | 2.2154 -2.89001 | 4608.7 -6469.59
-51.836 50.0507 | 1.52967 -3.80118 | -4022.41 3469.07
-51.3591 49.9084 | 1.56631 -2.14671 | 1562.23 -726.727
-50.8815 49.7627 | 0.727076 1.54993 | 7308.9 -1967.05
-50.3979 49.6177 | 0.748603 1.86757 | 604.828 -30.5038
-49.9114 49.4791 | -0.0524053 2.8492 | -2722.09 2159.49
-49.424 49.3519 | 0.184194 3.24521 | -304.375 -468.63
-48.9347 49.2346 | 1.33818 2.09565 | -1970.87 -3705.84
-48.4438 49.1284 | 0.300477 -0.476414 | 250.032 2807.99
-47.9479 49.05 | -1.14614 -2.01284 | 538.665 1951.08
-47.4469 49.0053 | -2.3745 -0.929812 | 6593.27 1131.17
-46.9394 48.9928 | -1.8879 1.37832 | 427.949 -1861.06
-46.4312 49.0056 | 0.538264 1.55474 | -3555.37 -2235.31
-45.9267 49.0452 | -0.0283471 0.577085 | 797.954 3309.55
