6.9392 4.33684 | 0.474188 4.71346 | -2675.14 -3657.39
10.2817 -55.7575 | 0.358139 -2.88683 | -11769.3 4046.57
10.701 -56.0219 | 2.93658 -1.50469 | 9585.14 3967.24
11.1407 -56.2575 | 1.68953 -2.55951 | -3315.94 -7416.86
11.5902 -56.4752 | -0.034841 -3.5694 | -2269.27 7230.5
12.0533 -56.6579 | -0.84211 -0.684628 | 15129 -5199.89
12.5367 -56.8149 | -2.32206 0.595858 | -3321.85 -3457.17
13.026 -56.9489 | 0.52528 0.195556 | -8549.02 3247.06
13.5165 -57.0481 | 0.360645 0.071514 | -3312.18 7397.07
14.0096 -57.1067 | -3.00559 -4.16287 | 479.04 -12985.4
14.5061 -57.1472 | 0.243679 -4.76562 | 8871.4 8648.75
15.0102 -57.1409 | 2.32224 -0.0496048 | 648.813 5102.8
15.5132 -57.0947 | 2.63148 -0.600449 | -5049.88 -14433.2
16.0102 -57.036 | -0.485842 -0.0973228 | -2148.46 -1022.86
16.4978 -56.9367 | -0.86078 0.048445 | -2928.47 12057.3
16.9667 -56.7681 | 1.3992 -3.20405 | 7535.86 4234.82
17.4225 -56.5501 | -2.61009 0.307491 | 5185 -3655.44
17.8696 -56.3079 | -0.165725 1.72469 | -3501.81 2595.32
18.3038 -56.0453 | 1.61261 1.16588 | -918.296 -4940.29
18.732 -55.7768 | 0.746565 0.717508 | 3815.23 471.25
19.1577 -55.5015 | -1.34883 -0.0308333 | -5751.8 61.5027
19.5743 -55.2165 | 0.629485 -3.06577 | 6530.78 1694.48
19.9914 -54.9234 | 2.88839 0.181205 | 8194.64 5070.63
20.408 -54.6192 | -0.928895 2.91216 | -8001.65 -2184.71
20.8105 -54.3056 | -0.594863 -1.57779 | -11149.4 -3952.6
21.1987 -53.9869 | -2.60581 3.15285 | 5544.97 -2965.37
21.5911 -53.6712 | -4.03639 3.59662 | 3588.61 10699
21.9884 -53.3518 | -3.86435 4.41326 | -905.839 -2364.08
22.3957 -53.049 | -4.16103 5.81139 | -11313.6 -11238.9
22.8131 -52.7803 | -1.61065 4.0738 | -1131.63 4974.05
23.2481 -52.5441 | 1.05302 2.25833 | -1140.12 -1558.68
23.7061 -52.3612 | -0.16877 1.13507 | -760.506 -4570.29
24.1859 -52.2468 | 0.127349 -1.78201 | 16668.3 -3056.66
24.6879 -52.1939 | -0.75031 0.490945 | -1433.91 6854.15
25.1927 -52.1732 | -4.20932 3.58088 | -7995.46 1855.29
25.6916 -52.1818 | -4.65103 -0.481951 | -8150.05 -4798.19
26.1825 -52.2237 | -2.96543 -0.369008 | 2615.6 8348.63
26.672 -52.2811 | -1.57212 1.04427 | 2545.96 5497.22
27.1576 -52.3687 | -1.19357 2.0813 | -8920.11 -14979.7
27.6256 -52.5207 | -0.907065 -2.04559 | 18930.7 2583.41
28.0943 -52.7058 | 1.35767 -0.708923 | 2041.28 -873.46
28.5529 -52.9191 | -1.63505 0.299116 | -14579.2 4116.12
28.9907 -53.1547 | -2.85649 -3.27968 | 12514.7 667.731
29.4245 -53.4082 | 3.20563 2.38028 | -8698.57 -5603.2
29.8401 -53.6883 | 2.27778 1.66148 | 7357.12 -985.257
30.2539 -53.9791 | -0.539591 -1.68081 | 6596.38 2571.89
30.6689 -54.2713 | 2.65242 4.06019 | -14093.9 2149.92
31.0671 -54.5702 | 1.64796 -1.4109 | -6268.45 3397.08
31.4563 -54.8674 | 0.012882 -5.31695 | -9166.3 14895.2
31.8426 -55.1484 | -0.931309 -2.06652 | -1631.96 -5136.15
32.2293 -55.431 | -3.28059 -3.92691 | 14084.9 -12166.5
32.6311 -55.7148 | -1.94374 -1.95516 | 3581.11 5553.64
33.0472 -55.9817 | -1.12034 0.456429 | -17.7361 -2683.42
33.4692 -56.2425 | 0.651848 0.0855672 | 130.341 -7591.85
33.8954 -56.5023 | 0.961727 -1.32362 | 1265.2 1540.32
34.3331 -56.7422 | 2.70458 -2.92708 | -3246.08 5482.16
34.7822 -56.9496 | 4.57697 -1.9503 | -7124.95 974.803
35.2386 -57.1273 | 3.55194 -1.70783 | 3469.81 -244.938
35.7076 -57.2762 | 1.80996 -2.25182 | 4234.36 -12275.5
36.1893 -57.4016 | -0.529707 -2.04591 | 6905.45 15878.5
36.6852 -57.4669 | -0.190907 0.155924 | -8018.33 -7126.52
37.1787 -57.5032 | 0.868641 1.27261 | -10412.4 -1379.99
37.6662 -57.5134 | 0.480382 -3.50726 | 6459.44 3571.77
38.1569 -57.4949 | 1.19649 -2.67903 | 1965.07 -4480.75
38.6485 -57.4622 | 2.52861 0.796366 | -340.276 -2031.61
39.1387 -57.413 | 4.92689 2.39994 | 6831.06 3940.6


-8.69796 -53.8481 | 0.0321742 3.33985 | -4001.38 -227.97
-8.20665 -53.9173 | 0.212669 1.51061 | -489.553 -3107.12
-7.71212 -53.9617 | 1.10444 -1.63559 | 3743.12 7754.6
-7.21219 -53.9704 | 0.77662 1.82553 | 12483.1 -3070.35
-6.70505 -53.9649 | 0.231364 3.98807 | -16242.6 -3202.2
-6.20916 -53.9548 | -0.860866 1.20964 | -13217.3 2720.88
-5.72243 -53.938 | -2.40918 -1.12483 | 16734.4 -1795.89
-5.22576 -53.9244 | -2.74512 -0.492232 | 924.054 2008.24
-4.72766 -53.9153 | -0.633114 -1.22391 | -7725.62 -4592.74
-4.23521 -53.9196 | 0.581409 -2.42947 | -5889.66 2002.08
-3.74749 -53.9272 | 0.310155 -0.0728707 | 1538.18 746.23
-3.25832 -53.9355 | 0.130061 1.20467 | 11885.1 991.233
-2.76148 -53.9448 | -0.309411 1.772 | -5149.13 1314.97
-2.26753 -53.9598 | -0.838466 -0.588915 | -5067.16 4902.99
-1.77784 -53.9887 | -2.24732 -0.52757 | 3279.76 -6910.74
-1.28996 -54.0575 | -2.41317 0.97206 | -179.394 836.735
-0.807171 -54.1625 | -0.851546 0.818133 | 7850.04 -6984.66
-0.326055 -54.3017 | 4.25365 1.31427 | 3937.67 12496.6
0.153764 -54.4513 | 5.41321 -0.261016 | 643.587 -9425.91
0.623398 -54.6384 | 2.50752 1.63008 | 588.121 -2359.11
1.08072 -54.8565 | 1.1876 3.3495 | -2460.15 6150.61
1.52642 -55.0923 | -1.82723 2.29969 | 6232.87 -3757.57
1.96247 -55.3534 | -1.6299 -0.725078 | -3581.8 -66.1517
2.37892 -55.6404 | 2.06116 -2.66143 | -10061.6 2951.57
2.77135 -55.9485 | 0.667384 -2.32213 | 3460.83 -1064.37
3.15438 -56.2694 | -0.887144 -1.73913 | -1479.5 2665.12
3.53254 -56.5935 | 0.802618 -1.66049 | 4967.04 2820.98
3.91187 -56.9172 | 0.46606 0.836016 | -6276.06 -30.1779
4.28036 -57.2495 | 0.699503 1.71769 | 759.788 -3267.14
4.64355 -57.592 | -0.131434 1.23662 | 13528.9 -5865.48
5.0131 -57.9413 | 0.874464 2.13561 | -7837.27 256.199
5.37397 -58.296 | 1.35366 2.36985 | 468.9 1980.8
5.73509 -58.6493 | -0.572632 2.47962 | 2346.94 192.138
6.10115 -58.9997 | 2.52428 2.45409 | 1067.67 -6683.9
6.47203 -59.3506 | 1.1291 -1.26295 | 2051.86 2383
6.85432 -59.6891 | -2.97912 -1.31376 | -6093.39 -711.992
7.24677 -60.0107 | -2.87873 1.16884 | 3416.48 5377.32
7.66235 -60.2983 | -3.07013 -0.0607733 | -4282.9 7430.92
8.09381 -60.5497 | -0.527479 2.36115 | -7328.41 -2238.47
8.53125 -60.7798 | 0.943506 5.38678 | -1678.74 1978.17
8.97649 -60.9862 | -0.551199 2.09455 | -9334 4295.92
9.42423 -61.1698 | -0.389712 0.779673 | 2240.3 -11269.8
9.88117 -61.3403 | -2.00119 -0.426558 | 9693.38 5952.53
10.357 -61.4688 | -1.32047 -1.96816 | -5833.89 -1901.07
10.8393 -61.5605 | -0.730778 -1.21161 | 4730.98 -6969.09
11.3308 -61.6145 | -0.312139 -4.00445 | 3175.9 5921.1
11.8273 -61.607 | 0.933467 -2.40247 | -1216.87 -1426.39
12.3188 -61.542 | -0.688262 -0.192037 | -1866.86 1393.55
12.7985 -61.4208 | -0.3697 -1.62038 | -558.447 -4366.37
13.264 -61.2545 | -0.19937 1.66509 | 6702.77 4067.23
13.715 -61.0394 | -2.82741 3.70827 | -1398.73 5697.19
14.146 -60.7812 | -1.93663 5.38179 | 4587.96 -2186
14.5682 -60.5031 | -0.836146 5.8932 | 6860.01 3050.77
14.9865 -60.2113 | -1.19587 4.72107 | -7972.63 -3010.74
15.3936 -59.9141 | -2.07762 3.12061 | -4561.51 -11318.5
15.7946 -59.6213 | -2.94736 0.871812 | 642.514 6616.19
16.1887 -59.3149 | -0.192498 0.480436 | 2322.3 8111.48
16.5806 -58.9975 | 2.01875 0.629289 | 4356.59 -3706.98
16.9827 -58.6909 | 0.221651 1.86464 | -4611.54 -3787.48
17.3936 -58.3996 | 0.784534 -0.327033 | 15442.5 4452.16
17.824 -58.1185 | -0.0617208 -2.86002 | 1750.93 7366.61
18.2587 -57.8377 | -1.33248 1.23775 | -16803.2 -5349.46
18.6868 -57.5683 | 0.304329 2.34167 | -1981.93 -9989.11
19.1241 -57.3257 | 0.00425777 0.567938 | 4338.36 9368.93
19.5748 -57.0979 | -0.219902 -0.8792 | 2472.13 2501.43
20.0425 -56.902 | -0.427297 0.53152 | 632.204 -18433.1
20.5261 -56.7628 | 1.52595 -0.096503 | -8977.19 10171.5
21.0092 -56.6376 | 1.66764 0.472937 | 3569.24 6882.55
21.4983 -56.5275 | -1.65259 -0.402732 | -1397.73 -9144.32
21.9923 -56.4592 | -1.94972 -2.08973 | -7931.26 -222.375
22.4838 -56.4234 | 0.689994 -2.43809 | -3025.04 5898.57
22.9746 -56.4107 | 1.29272 -2.1233 | 7314.69 -2326.66
23.471 -56.4343 | -1.34567 2.32033 | 12558.2 -397.183
23.9733 -56.4965 | -2.14181 0.858062 | -3355.42 -2899.87
24.4679 -56.6005 | -0.99045 -5.20968 | -272.557 7161.51
24.9522 -56.7379 | -1.346 -2.98161 | -4769.6 -6295.72
25.4166 -56.9272 | -1.0338 0.660657 | 314.097 -5578.41
25.8629 -57.1601 | -3.06174 -2.71873 | 3171.13 4987.28
26.3003 -57.4101 | -0.814943 -1.58593 | -3916.06 102.856
26.7282 -57.6726 | 1.09526 -2.52937 | 5026.34 1531.07
27.1557 -57.9396 | -0.394626 -1.43886 | 2867.97 375.972
27.5792 -58.2143 | 0.643573 1.53761 | -14083.6 -4214.61
27.9853 -58.5024 | 2.72279 4.33463 | -1305.63 6403.55
28.3952 -58.7782 | -0.240125 2.08022 | 6077.52 3218.63
28.8212 -59.033 | -1.25097 -3.05759 | 2669.65 -4711.12
29.2584 -59.2761 | -0.350349 -0.779797 | 209.91 -4851.1
29.705 -59.5066 | -0.600112 2.63101 | 146.012 2111.35
30.1651 -59.7081 | 0.478519 1.85457 | 1765.55 5033.03
30.6399 -59.8716 | 2.064 1.77555 | -410.641 -4041.82
31.1234 -60.0077 | 2.92239 1.18361 | -4985.66 2.29858
31.6115 -60.1115 | 1.4994 -2.63419 | 139.039 2951.72
32.1063 -60.1749 | 0.493025 -2.17293 | 6410.94 534.841
32.6087 -60.2025 | 0.705426 1.36563 | -1262.92 -2810.92
33.1112 -60.2027 | 0.158555 4.79096 | -3776.55 -2585.8
33.6094 -60.1736 | 0.410014 2.70402 | -5502.18 819.846
34.0995 -60.1038 | 1.63577 3.36492 | 2127.41 2608.97
34.5824 -59.9888 | 2.20539 3.2773 | 3140.92 -1984.23
35.0567 -59.835 | 2.15171 0.442555 | 845.387 1682.99
35.5174 -59.6404 | 0.00216805 -1.52632 | 941.516 2945.89
35.9623 -59.4082 | 0.194404 -2.80865 | -1040.45 -2967.57


-74.4734 -52.8191 | -0.162597 -0.603904 | 5120.18 -2720.4
-73.9877 -52.6862 | -3.73846 2.6333 | -5915.86 2706.56
-73.5189 -52.5095 | -2.53433 1.6768 | 4340.95 10606.5
-73.0624 -52.2915 | -2.67524 2.45056 | -68.1607 -10383.1
-72.6112 -52.068 | -2.02529 1.77758 | -915.949 -2262.5
-72.164 -51.8365 | 0.413587 0.350292 | 9974.84 10106.8
-71.717 -51.5861 | 3.91974 -1.07631 | -5354.58 112.915
-71.2758 -51.3286 | 5.37264 4.36837 | 6746.17 -6337.09
-70.8289 -51.0787 | 3.58565 4.54357 | -7180.2 8441.47
-70.3876 -50.8242 | 3.02068 1.15184 | -7764.54 -11543.4
-69.9439 -50.5918 | 1.64913 4.25982 | 6335.4 -250.622
-69.4888 -50.3789 | 2.32976 2.29461 | -10902.6 2394.48
-69.0333 -50.1797 | 1.01827 3.17618 | 4682.85 -1113.3
-68.5644 -50.0064 | -2.65537 3.88525 | 11346.3 390.603
-68.0789 -49.8631 | -1.42504 2.25368 | -16666.3 982.226
-67.5951 -49.7473 | 1.49119 -0.565786 | 7675.35 -4857.81
-67.0992 -49.6695 | -0.328208 3.00773 | 11811.3 9648.7
-66.5908 -49.6179 | -0.5113 1.85375 | -4252.58 -9429.7
-66.0816 -49.615 | 0.789421 -0.157308 | -547.013 575.783
-65.5744 -49.6484 | 1.15553 -0.489495 | 174.389 11219.7
-65.0716 -49.7101 | -0.815569 0.208702 | -9186.89 -17297.5
-64.5861 -49.836 | -2.84355 3.38886 | -4456.33 7714.97
-64.1141 -49.9904 | -1.07138 2.57855 | -114.596 4886.09
-63.6491 -50.1631 | 0.766555 0.411708 | 9502.62 -10077.9
-63.1862 -50.3624 | 0.903237 -1.35506 | 126.101 9871.13
-62.7277 -50.5678 | 1.99769 0.130151 | -3321.45 -392.832
-62.2815 -50.7951 | 2.11419 -0.0798088 | -1762.11 -14507.8
-61.8505 -51.0546 | 1.12862 -1.49804 | 635.657 18728.9
-61.4201 -51.3038 | -0.104808 -2.73346 | -586.537 -2876
-60.9967 -51.5638 | 0.0706631 -3.02723 | -5815.66 -2280.37
-60.5878 -51.8417 | 2.73001 -2.16305 | 1071.09 -3728.18
-60.1843 -52.1295 | 5.74483 -2.91254 | 2576.79 10973
-59.7771 -52.4067 | 1.43543 -5.46336 | -6059.57 -2502.91
-59.3769 -52.6904 | -2.28929 -2.72452 | 6078.13 -5298.43
-58.977 -52.9822 | -0.359613 -0.167365 | -4553.64 5357.32
-58.5801 -53.2725 | 0.1817 -2.81247 | 2984.49 -4365.9
-58.1807 -53.5658 | 1.06503 -2.3758 | 7175.54 -2080.74
-57.774 -53.8575 | 1.31549 0.309529 | -2679.6 207.51
-57.3669 -54.147 | -4.72289 -0.876943 | -1043.49 541.262
-56.9593 -54.4326 | -4.12006 -1.45321 | -8116.44 887.952
-56.5532 -54.7111 | -0.580367 -0.627389 | -2239.62 -231.431
-56.1364 -54.9708 | -0.768742 1.67584 | 7197.77 -3464.84
-55.6947 -55.1963 | 0.211337 1.31742 | 1195.61 7701.2
-55.2295 -55.369 | 0.453297 3.37717 | 5004.17 -4988.71
-54.7469 -55.5041 | -1.0027 2.36939 | 1348.82 -4104.55
-54.2539 -55.6043 | -0.539537 5.86555 | -3566.21 1564.69
-53.7559 -55.6584 | -0.85596 1.99583 | 3610.24 -1899.19
-53.2539 -55.6601 | -0.735154 -4.53877 | -7001.26 1191.22
-52.7605 -55.5963 | -0.668803 -2.74863 | 1557.47 7151.58
-52.2796 -55.4617 | -0.822507 -0.935175 | 5700.6 -4032.35
-51.8118 -55.2793 | 0.817441 -0.595529 | -8202.79 -658.516
-51.3684 -55.0532 | 3.30916 -0.890563 | 3379.38 1382.18
-50.942 -54.7925 | 2.69214 -1.12944 | 1534.91 -1818.74
-50.5306 -54.508 | 1.0171 -2.96441 | -636.64 569.609
-50.1352 -54.2021 | -2.50476 1.22491 | -3070.7 106.811
-49.7546 -53.8806 | -2.09934 3.22417 | 4151.36 -6416.17
-49.3796 -53.5536 | -2.57695 1.7231 | -4719.68 7588.36
-49.0194 -53.2076 | -2.20034 0.164641 | 9196.84 3613.27
-48.6581 -52.854 | -0.36104 -0.198263 | -191.859 -5727.06
-48.2986 -52.5019 | 0.537903 0.364355 | -11480.2 3879.09
-47.9497 -52.144 | -1.28361 1.53707 | 9048.15 -2007.51
-47.5844 -51.7981 | -2.83847 1.90794 | 6812.08 -1098.72
-47.2025 -51.4653 | -1.20904 3.47808 | -10206.8 11702.7
-46.8199 -51.1333 | 1.97065 4.20338 | 3204.2 -11489.3
-46.4131 -50.8366 | 1.0724 2.13234 | 5221.9 -1504.8
-45.9815 -50.574 | -0.4338 0.36249 | -5493.57 5356.31
-45.5391 -50.3349 | 0.284056 1.85852 | -5478.16 -10871.4
-45.0863 -50.1349 | 2.16844 3.30066 | -10523.3 3854.44
-44.63 -49.9583 | 2.56593 -0.264434 | 10012.1 -1449.7
-44.1574 -49.813 | 2.2624 -0.637855 | 1717.09 4730.98
-43.6763 -49.6916 | 2.14755 2.77828 | -9511.37 -8747.65
-43.1957 -49.6014 | 2.40551 2.69418 | -1845.61 11923.3
-42.7136 -49.5182 | 0.969016 -0.393033 | 9722.78 3785.68
-42.2198 -49.4652 | 0.70472 -1.40559 | 5777.68 -14299.4
-41.7182 -49.4746 | 2.24692 -4.4696 | 4398.75 2284.47
-41.2158 -49.5194 | 2.65467 -3.57785 | -10993.7 9131.62
-40.7229 -49.5812 | 0.165312 -1.9481 | -2277.16 -9874.28
-40.2357 -49.6743 | -1.514 -1.27169 | 9610.66 5830.32
-39.7438 -49.7725 | 0.483299 1.08995 | 1133.16 4637.44
-39.2521 -49.8772 | 0.0581191 5.14153 | -1035.9 -8480.78
-38.766 -50.0082 | -1.88167 0.823208 | -2801.64 2780.61
-38.2845 -50.1526 | -0.244774 1.51237 | 10247.9 -3156.77
-37.7981 -50.3079 | -0.363546 2.30386 | 10816.8 1387.03
-37.3072 -50.4687 | -2.57789 1.18281 | -18681.9 2274.65
-36.8332 -50.6427 | -1.06424 0.9693 | -877.791 -3009.54
-36.3671 -50.8327 | -0.155227 -1.1838 | 1647.2 1200.61
-35.9019 -51.028 | 1.00223 -1.33392 | 3917.73 -3675.73
-35.4328 -51.2247 | 0.499174 1.76496 | 6664.12 -1913.81
-34.9559 -51.4106 | 0.644591 2.30562 | -18145.5 10155.3
-34.4826 -51.57 | 3.14585 -2.33566 | 8726.93 -6478.44
-33.9985 -51.7101 | 1.78144 -2.68671 | 44.4935 7288.16
-33.5075 -51.8172 | -2.50789 -3.93984 | -12836.7 -8965.99
-33.0194 -51.9055 | -2.31934 -0.298135 | 12055.1 11991.6
-32.5192 -51.9482 | -1.59281 -1.51758 | -481.633 -8145.21
-32.0161 -51.9702 | -0.012329 -4.74916 | 2953.07 -1320.2
-31.5108 -51.9646 | -0.616093 -2.33449 | -2179.62 1809.47
-31.0097 -51.9196 | -2.69443 -1.50936 | -10527.8 701.273
-30.5207 -51.8308 | -5.22985 -1.36936 | 12164.2 323.26
-30.0343 -51.7005 | -3.61824 -0.804283 | -5131.09 2670.14
-29.5633 -51.5267 | 2.68958 4.19094 | -729.236 -2783.98


-87.662 -9.40678 | -0.640531 1.97632 | -19726.4 -7359.7
-87.1781 -9.40632 | 6.80327 1.28603 | 22040.4 12830.3
-86.6823 -9.34589 | -0.0479405 -3.06818 | -1975.82 348.349
-86.1898 -9.24985 | 0.0555418 -2.00586 | 6319.11 -4088.52
-85.6956 -9.14332 | 1.49276 -7.29428 | -2507.47 -678.981
-85.2033 -9.03203 | -0.478798 -1.52158 | 853.032 -291.502
-84.7099 -8.91994 | -2.17841 4.4628 | 10332.7 -2403.39
-84.2107 -8.8088 | -0.617092 -0.861485 | -10847.3 9613.74
-83.7212 -8.68657 | -1.20699 3.19775 | -13772.6 -16930.6
-83.2407 -8.58552 | 0.717766 5.16852 | -6286.21 10843.9
-82.7661 -8.48175 | -0.397679 5.15601 | -4633.31 -9863.29
-82.2897 -8.39933 | -0.901641 4.35202 | 25604.3 3194.79
-81.7952 -8.32236 | 7.8024 -2.08525 | -2609.2 16072.1
-81.3015 -8.23613 | 3.55721 5.64215 | -17564.5 -24510
-80.815 -8.1887 | -1.61805 0.869492 | 10579 17254.3
-80.321 -8.13523 | 1.61153 -6.97486 | 16477.5 -1112.51
-79.814 -8.09756 | -0.146536 -2.47845 | -6526.53 5469.04
-79.3104 -8.0884 | -5.49388 0.996367 | -18812.9 -19930.5
-78.8225 -8.14246 | -1.95866 -3.18139 | 1861.54 14710.1
-78.3374 -8.21053 | 4.09415 -5.73372 | 8479.98 4136.6
-77.8506 -8.30146 | -1.78769 -3.69564 | 71.0757 -5434.68
-77.3732 -8.44183 | 1.96233 0.976533 | 4893.37 -5481.09
-76.909 -8.63592 | -3.10342 3.39465 | 3397.53 -5508.18
-76.4598 -8.87293 | 2.10008 6.6458 | 7771.22 13773.8
-76.0219 -9.12971 | 2.52755 0.218796 | -12205.9 -3168.6
-75.6251 -9.43671 | 3.98604 3.01492 | -1615.47 -5606.42
-75.2729 -9.79813 | 0.482023 -1.56968 | 9886.16 -20096.2
-74.9536 -10.2056 | 0.931823 -0.0440601 | -14397.6 21441.1
-74.6612 -10.6139 | -0.038784 0.72679 | 8920.07 8048.05
-74.3669 -11.0169 | 5.10836 2.17951 | 38.2555 -4965.26
-74.0856 -11.4306 | -0.851582 1.68425 | -10828.8 7046.17
-73.8301 -11.8539 | 0.774143 1.06086 | 8515.12 -17377.8
-73.5815 -12.2942 | 0.565996 -3.98053 | 6319.31 13691
-73.3319 -12.729 | 6.70236 -3.39298 | -7867.59 -3959.95
-73.1068 -13.1748 | -0.432298 -1.73949 | -3432.73 4443.89
-72.9037 -13.6266 | 1.10982 -4.22464 | -9095.2 -1249.43
-72.713 -14.0822 | 6.59357 -2.48598 | 14989.5 -3642.02
-72.4905 -14.5286 | 0.641283 3.25327 | -8802.05 10511.9
-72.2459 -14.9553 | 0.693109 0.00819617 | -185.163 -13612.4
-71.9677 -15.3699 | 0.264348 -0.942888 | 22871.1 5602.19
-71.6305 -15.7492 | -1.02278 -1.07134 | -11281.8 -11353.6
-71.2786 -16.1163 | 1.7138 1.2042 | 6272.34 17227.4
-70.9057 -16.4527 | -0.488067 -0.271731 | -27669.1 -13214.4
-70.5477 -16.7913 | -5.28324 -2.26937 | 8978.3 22682.1
-70.1582 -17.086 | -0.807226 2.89707 | 8506.47 -30323.4
-69.7434 -17.3714 | -0.665755 3.23943 | 6431.41 28050.3
-69.2971 -17.5965 | -4.79236 0.200377 | -15905.6 -29845.5
-68.8506 -17.8164 | -3.07755 -0.503245 | 1460.78 16457.9
-68.3803 -17.9642 | 0.274481 -1.80143 | 326.524 2510.01
-67.8925 -18.033 | 4.52453 -1.28889 | 964.856 10095.4
-67.3969 -18.0321 | 3.63019 4.32837 | 16263.9 -17309.8
-66.8906 -18.016 | 0.80414 -0.0377538 | -3141.05 458.015
-66.3888 -17.9702 | -2.35218 -1.17638 | -21392.7 8701.48
-65.9063 -17.8838 | -2.98173 -0.436664 | 2219.26 -13787.5
-65.4258 -17.7892 | -2.30489 -2.82135 | 21357.4 11487.6
-64.9388 -17.6633 | -4.24857 -3.3258 | -20259 -4258.54
-64.4709 -17.5193 | 4.37416 0.229508 | -16272 -9458.95
-64.0175 -17.3693 | 0.722264 -0.814286 | 22682.5 5254.31
-63.5535 -17.2029 | -4.73424 -2.55121 | 14010.9 5836.76
-63.0858 -17.0117 | -0.312293 -7.48915 | -8788.48 14625.2
-62.6312 -16.7934 | 1.0268 -4.21727 | -8264.83 -28652
-62.175 -16.605 | 0.727381 -7.30365 | 17913.5 18553.3
-61.7085 -16.4057 | -2.09395 -0.0571182 | -4344.18 -869.983
-61.244 -16.2078 | -1.67193 -2.93079 | -15462.7 -7989.58
-60.7853 -16.023 | -4.75975 0.175721 | 13149.1 11925.1
-60.3134 -15.8471 | -1.80623 1.18999 | 1000.92 -7840.95
-59.8294 -15.7109 | -1.98247 3.19452 | -15873.8 1949.82
-59.3434 -15.6154 | -2.6489 -1.21635 | 27890.1 -7698.06
-58.8327 -15.5761 | -6.49514 -3.84774 | -768.222 4972.29
-58.3187 -15.5706 | -5.07527 -1.78616 | -5939.65 -2792.46
-57.8106 -15.597 | -2.51865 1.12034 | -12591.7 8043.58
-57.3146 -15.6429 | -2.9322 3.87248 | -6388.61 -6191.09
-56.8287 -15.7251 | 0.633129 7.00694 | 755.334 1139.46
-56.347 -15.8314 | 3.14105 2.58882 | 8559.04 3672.21
-55.8627 -15.9539 | 2.38879 1.61048 | 9798.24 -9473.76
-55.379 -16.1044 | 1.7192 3.03216 | -19196.9 12539.4
-54.9113 -16.2632 | 4.61465 -1.14321 | 9941.83 -10585.5
-54.4452 -16.4448 | 2.27262 2.33225 | -3081.61 4357.04
-53.9817 -16.6301 | -0.0313093 1.48176 | 8249.17 2411.97
-53.513 -16.8152 | -0.270923 -0.948034 | 2652.4 -4074.01
-53.0462 -17.013 | 7.34408 0.99054 | -5175.49 -4009.74
-52.589 -17.224 | 1.25588 3.63208 | -16628.4 7069.43
-52.1405 -17.427 | -2.80841 -0.289327 | 23312.6 4531.33
-51.6737 -17.6112 | -2.02341 -3.2581 | -20991.6 -4516.75
-51.2206 -17.799 | -0.835934 -2.94559 | -5354.13 16378.7
-50.7711 -17.9773 | 1.97768 -0.893447 | 11823.1 -31151.3
-50.3193 -18.189 | 0.112619 -1.43203 | 12002.1 14076.5
-49.8495 -18.3747 | -1.21868 -1.24957 | 23.1573 -5354.46
-49.3723 -18.5401 | -2.54795 -0.411401 | -18658.5 18258.2
-48.8993 -18.6699 | -4.17785 -5.906 | 4244.11 -19089.8
-48.4225 -18.8049 | -2.21551 -4.23714 | 12299.1 1916.4
-47.9308 -18.9149 | -3.26569 1.88488 | -1745.83 9085.37
-47.4328 -18.9851 | -5.81447 -3.73027 | -3270.59 -6938.95
-46.9338 -19.0366 | 1.87303 -0.210667 | 4621.96 3241.78
-46.4299 -19.0626 | 0.521883 -1.86835 | 2604.78 -12337.2
-45.9235 -19.0693 | -3.304 0.72229 | -4850.88 22580.7
-45.4231 -19.0146 | -0.484583 7.96191 | -5757.06 -13866.7
-44.9301 -18.9459 | 2.20881 -2.59528 | -3357.75 -6733.19
-44.4413 -18.8581 | -2.81697 3.87817 | 21385.2 15616.7
-43.9478 -18.7198 | -4.08462 1.91286 | -15171.2 -7133.25


13.8252 -84.9233 | -0.0288653 -3.16806 | -6745.95 -1716.63
14.2759 -84.7216 | 1.43678 -2.53756 | 3910.97 -483.097
14.725 -84.5106 | 2.29456 -4.19958 | 6077.24 -3431.51
15.172 -84.292 | -1.39584 -2.01963 | -14151.3 -2858.7
15.5967 -84.0518 | -0.370075 -1.89661 | -4708.62 4542.34
16.003 -83.7841 | 3.61386 -4.67396 | 12569.8 -1862.91
16.4107 -83.5067 | -0.895258 -2.41766 | 1.12471 5059.05
16.8126 -83.2152 | -2.12012 -2.92027 | 729.344 1769.88
17.213 -82.9179 | -0.923654 -3.52374 | 1705.98 1360.91
17.6194 -82.6258 | -1.12362 0.542276 | 4708.74 -2753.67
18.0383 -82.3504 | 0.863999 1.41797 | -9884.21 -1718.51
18.4589 -82.0906 | 3.29549 -1.92195 | -7059.68 -2211.64
18.8865 -81.852 | 4.04552 -0.909229 | 11165.1 -28.7103
19.3357 -81.6413 | 3.18765 0.647267 | 4574.92 4707.99
19.7993 -81.4509 | 2.21053 -0.368364 | -4575.9 3948.2
20.2703 -81.2826 | 2.24014 -2.30311 | 3239.8 -8411.84
20.7542 -81.1555 | 2.01397 -0.743652 | -2015.42 534.317
21.2435 -81.054 | 1.8938 1.90591 | 5261.99 5943.06
21.7393 -80.9644 | 0.285504 -0.449538 | -1057.95 672.301
22.2376 -80.8932 | 0.891452 -0.187811 | -5295.3 -1222.46
22.736 -80.8495 | 4.22096 1.71725 | 5347.22 -1083.95
