-29.6583 87.1489 | 0.231089 1.77279 | 11148.4 4898.97
-0.429893 27.928 | -3.95183 0.769078 | 172.09 6608.22
-0.272748 27.4592 | -4.73223 -1.67969 | 5253.56 -2553.37
-0.0910947 26.9969 | -1.74119 -0.688646 | -2192.46 -661.968
0.108776 26.5416 | 0.0415115 1.12453 | -3374.25 -3953.08
0.329381 26.0942 | -2.40198 2.40619 | 9759.37 982.143
0.5882 25.6664 | 0.172339 2.64701 | -8232.19 13475.4
0.864499 25.2615 | 1.31056 -0.198536 | -5706.24 -7623.39
1.14884 24.8597 | 0.968943 0.953189 | 9756.87 -11045.8
1.45952 24.4648 | 2.11991 3.50484 | 1269.78 2285.54
1.79809 24.0931 | 0.604676 0.778034 | -7498.21 1659.57
2.16054 23.7507 | 0.0445631 -0.507453 | 4027.09 1308.16
2.55986 23.4492 | 1.46917 1.32834 | 13046.3 3186.91
2.99649 23.1918 | 0.0842195 2.78378 | -4443.04 -7560.75
3.44299 22.9528 | -0.421593 0.0705717 | -16064.8 1855.48
3.89001 22.7359 | 1.11818 -0.165555 | 9416.62 4252.6
4.35709 22.5554 | -1.32583 -0.679343 | 6325.21 -10863.5
4.83988 22.4024 | -1.36844 0.695099 | -9096.92 11372.3
5.32965 22.3036 | 1.25511 0.83748 | 2792.3 5853.17
5.82759 22.2475 | 2.31714 -3.54362 | 6979.96 -19501.4
6.33209 22.1978 | 1.93591 -0.420417 | -2286.88 8481.56
6.83719 22.1937 | 0.503923 -1.30919 | -2152.38 10261.5
7.3381 22.2422 | -1.55159 1.52506 | -4708.24 -8413.32
7.83252 22.3103 | -2.61413 5.78097 | -2687.2 6163.35
8.32163 22.3972 | 1.7131 1.43925 | -4502.05 -2501.15
8.80865 22.4756 | 2.52964 0.515377 | 2713.52 -7770.37
9.30073 22.5263 | 1.00437 0.467983 | 6617.11 2840.17
9.7991 22.5631 | 1.05602 -1.91669 | -864.206 1694.62
10.2987 22.5908 | -1.57601 -4.07918 | 1761.79 548.826
10.8003 22.6079 | -1.03886 1.86487 | 3986.43 383.533
11.3042 22.6109 | 0.370579 2.10051 | -9247.86 -224.753
11.8019 22.5956 | -0.338453 -1.32766 | -1620 4446.75
12.298 22.5594 | 2.9661 0.920875 | 14341.1 -3831.08
12.7998 22.4819 | -0.347201 0.133995 | 5916.31 -1774.53
13.2959 22.3534 | -0.70173 1.38324 | -8417.9 -5805.49
13.7677 22.1657 | 0.912682 1.77441 | -11553.9 6079.11
14.2116 21.937 | -3.26902 0.938977 | 8687.58 -2447.24
14.6407 21.6733 | -0.522183 -3.13166 | -2069.82 2112.84
15.0491 21.3816 | 0.387198 -2.78939 | -4533.61 2728.05
15.4339 21.0646 | -3.25365 -1.17424 | 8043.89 -553.839
15.8003 20.722 | -2.15542 -0.992626 | -4699.85 3120.02
16.1307 20.3488 | -0.158966 0.112081 | -2267.98 -6140.76
16.4167 19.9385 | 0.996938 -1.43 | -421.788 -733.751
16.6648 19.5033 | 0.78316 -2.51454 | 1477.7 2982.32
16.8863 19.055 | 0.321545 -0.268703 | 5153.43 701.672
17.0857 18.5956 | 3.93504 -1.38154 | -5334.97 -3551.71
17.2486 18.1215 | 4.05878 0.71292 | -3834.79 2669.57
17.3832 17.6407 | 0.714986 -0.529361 | 4483.52 -62.2789


-48.0058 58.8608 | 4.70768 -5.06664 | 1163.05 -572.862
-47.629 58.5296 | 3.61234 -2.35952 | 3600.22 -536.868
-47.2507 58.1975 | 1.64633 0.226853 | -3884.16 1187.54
-46.8767 57.8636 | 0.00080113 3.47914 | 2329.89 -1099.63
-46.5035 57.5273 | -1.30104 3.41923 | -6827.8 -3896.98
-46.1332 57.1893 | -0.03242 1.99648 | 6493.47 3284.87
-45.7449 56.8687 | 0.139628 -0.361117 | 6817.89 -453.027
-45.3372 56.5671 | -1.48249 -2.66308 | -8096.58 -752.581
-44.9248 56.2791 | -1.34061 -3.52426 | -1247.04 5544.48
-44.5026 56.0116 | -2.8253 -1.44705 | 416.529 -2578.08
-44.072 55.7565 | -3.16954 2.03692 | -2836.37 -5500.36
-43.6331 55.5142 | -0.612386 0.332819 | 8072.53 5269.28
-43.1732 55.3057 | 0.846223 -0.816408 | 546.167 -1720.06
-42.7001 55.1256 | 1.99405 1.04299 | -2391.82 -3549.48
-42.2178 54.9734 | 1.91482 3.44876 | 1380.95 1394.79
-41.7237 54.864 | 0.737867 0.802784 | -321.779 5972.96
-41.2208 54.8084 | 1.22587 -1.46056 | 7443.43 3199.61
-40.7108 54.7954 | 0.465905 -0.0231552 | -7246.62 -6218.13
-40.2057 54.8012 | 0.911578 -0.626317 | -7217.69 -4759.08
-39.707 54.8271 | 2.93446 -1.37139 | 1296.2 6289.75
-39.2116 54.8927 | 3.11237 -1.36891 | 775.653 4194.87
-38.7205 54.9922 | 3.27759 -3.59369 | 3299.47 -6226.73
-38.2312 55.1038 | 1.74618 -3.95068 | -7646 -1898.73
-37.7501 55.2312 | 1.73297 -1.56608 | 6504.25 2917.05
-37.2691 55.3813 | 3.43285 -1.45571 | 18635.3 5293.37
-36.7826 55.5566 | 1.11185 1.55696 | -7201.33 1955.96
-36.3094 55.7566 | -1.05396 2.46145 | -11992 -2301.4
-35.8523 55.9713 | -2.23171 0.975372 | -108.562 -6188.11
-35.3987 56.1873 | -1.71689 2.13925 | 5967.62 2486.38
-34.9444 56.4116 | 0.745726 1.14336 | 2164.95 8306.91
-34.4936 56.6493 | 0.693443 -1.98153 | -10928.6 -8619.41
-34.0491 56.8792 | 0.771548 -2.73007 | -5036.56 2122.93
-33.6037 57.0974 | 0.690351 -1.6176 | -1177.67 -5369.54
-33.1471 57.2834 | 0.385699 -0.690873 | 1036.52 -2325.96
-32.6773 57.4344 | 1.03298 0.0119426 | 6704.76 3172.18
-32.1953 57.5595 | 2.72615 2.31857 | -8045.68 2851.7
-31.7118 57.6624 | 2.09412 1.89706 | 5435.82 873.204
-31.2197 57.7329 | -1.35773 -2.2951 | -2918.76 -5220.76
-30.7247 57.761 | -0.902572 -3.85727 | 3418.84 1797.75
-30.2257 57.759 | 0.43269 0.20773 | 9376.01 4175.53
-29.7217 57.7331 | -0.531508 -1.35459 | -9869.51 -4793.29
-29.2264 57.6732 | 0.0168855 0.859363 | -1830.22 7069.65
-28.7372 57.5912 | 1.57822 1.28506 | -486.656 -6736.99
-28.2552 57.473 | 0.941646 -1.6843 | 10.7689 562.78
-27.7784 57.3326 | -1.82427 0.434908 | 9238.62 2483.27
-27.3001 57.1815 | -2.43451 6.56417 | -11166 -1223.76
-26.8322 57.0167 | -1.2791 3.68792 | 3677.68 -690.009
-26.3631 56.8477 | 0.260258 0.974659 | 12580.3 5929.88
-25.8851 56.6828 | 0.972775 3.63622 | -3028.39 -4805.95
-25.4151 56.4982 | -0.312853 3.28456 | -5913.13 -2280.88
-24.9612 56.29 | -4.0296 1.84564 | -17995.6 7739.16
-24.5278 56.0718 | -4.12616 1.74859 | 101.334 3896.34
-24.0976 55.8514 | -2.85254 1.9621 | 9158.46 -10883.9
-23.6599 55.6244 | -1.72365 2.41848 | 8461.09 -42.124
-23.2063 55.4131 | -0.582038 1.88291 | 8445.79 3567.45
-22.7369 55.2264 | -1.42314 -1.49169 | -9333.98 -3267.6
-22.2681 55.0517 | -2.12535 -0.818032 | -6344.69 -148.375
-21.7971 54.8958 | -0.140952 2.3135 | 7201.12 773.449
-21.3132 54.7719 | -0.0281003 1.24913 | -2883.35 -263.646
-20.8222 54.6855 | -2.51854 1.63973 | 2155.97 -2071.59
-20.3241 54.6433 | -2.64593 -0.0903966 | 1116.35 4050.07
-19.823 54.6585 | 0.82469 -1.00047 | 3465.58 2126.29
-19.3236 54.7275 | 2.96216 1.32337 | 725.11 -1628.46
-18.8319 54.8394 | 2.5104 3.60049 | -7970.03 -561.004
-18.3559 54.9896 | -0.11883 1.77943 | 3384.04 -356.238
-17.8902 55.1705 | 1.57324 0.213098 | -7951.56 2051.24
-17.4399 55.3764 | 3.9371 1.15027 | 379.027 -7911.34
-16.9928 55.5853 | 2.18146 1.4289 | 12200.7 -1690.23
-16.5431 55.8051 | 0.748631 1.09378 | -3793.75 8959.62
-16.11 56.0611 | 1.61387 -0.828098 | 4369.25 5999.62
-15.6894 56.3468 | 0.00762586 0.749498 | 4243.35 -3889.9
-15.2762 56.6446 | -0.684871 4.10319 | -7195 -2822.31
-14.8784 56.9551 | -0.540988 3.9536 | 973.764 3111.05
-14.4909 57.2791 | -0.878751 2.83432 | 424.603 -6181.45
-14.1109 57.6073 | -0.803938 3.31359 | -9249.41 1053.39
-13.7464 57.9472 | 2.71088 2.02256 | 6612.69 4520.71
-13.3794 58.2922 | 4.15977 1.88474 | 6590.03 -535.532
-13.0024 58.6324 | 1.35902 2.39788 | 2925.35 -1317.56
-12.6225 58.9705 | -1.05656 5.07814 | -11475.6 6526.47
-12.255 59.3173 | -3.26023 9.82109 | -3439.47 -5786.72
-11.8805 59.649 | -1.07672 2.99795 | 6184.08 -5577.6
-11.4816 59.9501 | -0.755425 0.650379 | -3926.43 -874.7
-11.0681 60.2264 | 1.33172 1.65131 | -4034.95 4045.19
-10.6427 60.4817 | 3.34283 -1.53214 | 4420.64 -17.3292
-10.1963 60.7021 | 2.01073 -0.230079 | -4391.32 -6657.73
-9.73466 60.8777 | 1.31152 1.11497 | 674.459 4592.14
-9.26104 61.0208 | 0.329178 2.78409 | -52.2499 -1050.82
-8.77818 61.1291 | -0.16744 3.11073 | 1028 -435.817
-8.28866 61.2067 | -0.768339 1.8782 | 1301.15 988.668
-7.7957 61.2617 | -0.759277 1.50365 | -7618.51 539.687
-7.30513 61.3008 | -2.29538 -1.64601 | 9048.96 6075.97
-6.80721 61.3278 | -1.40127 -0.327579 | 5483.5 -2493.61
-6.30353 61.3242 | 0.124997 0.57679 | 2818.57 -2289.08
-5.79914 61.2826 | 0.373477 -1.59967 | -860.629 2243.52
-5.30106 61.2042 | 2.08762 -0.86967 | -12323.3 -1329.34
-4.82059 61.082 | 0.200091 -1.16021 | -1637.14 -731.901
-4.35239 60.9214 | -2.46735 -4.33781 | 12077.6 -2990.25
-3.88587 60.7326 | -0.305035 -2.99788 | -2079.62 -613.255
-3.4262 60.5261 | -1.15066 0.346138 | 3340.61 1880.4
-2.9675 60.3135 | 2.74582 0.12234 | -6863.5 -186.873


-71.307 -54.7782 | 0.25973 -1.98814 | 409.219 2513.75
-71.1024 -55.2319 | 1.77598 0.756514 | -1578.76 -215.1
-70.8734 -55.6733 | 0.554171 1.26127 | -456.841 720.78
-70.6195 -56.0993 | 0.891061 1.12865 | -3994.66 794.757
-70.3425 -56.5062 | 1.43887 -2.2491 | -13962.5 6309.54
-70.039 -56.8816 | -1.34659 -1.88521 | 10823 3435.86
-69.6784 -57.2078 | -3.47244 -0.525857 | 13945.9 -11985.2
-69.2709 -57.4968 | -1.1811 -1.07479 | -6113.31 -4039.83
-68.8424 -57.7511 | 1.48306 1.50593 | -12773.7 7309.03
-68.3995 -57.9576 | 2.64144 2.66789 | 6559.34 -1085.92
-67.9336 -58.1168 | 0.776089 1.91284 | 7671.97 525.11
-67.4498 -58.2343 | -1.78889 -0.633362 | -2873.14 -2875.78
-66.9614 -58.3273 | -2.04444 -0.00922406 | -1805.21 856.135
-66.4718 -58.4027 | -1.66484 1.30468 | -3374.65 -3959.11
-65.9836 -58.4706 | -0.931175 -0.593382 | -2557.28 183.839
-65.4954 -58.5246 | -0.776255 -0.656467 | 3387.42 2838.4
-65.0029 -58.559 | -1.35575 2.43689 | 5750 -3066.37
-64.5054 -58.5817 | -0.90368 1.23968 | -648.709 3301.48
-64.0073 -58.5899 | -2.71506 4.30571 | -649.994 -955.201
-63.5098 -58.5946 | -3.36492 3.73241 | -1655.3 744.446
-63.0134 -58.6026 | -1.6548 -0.519628 | 575.319 145.617
-62.5171 -58.6237 | -0.849595 -2.72331 | 1058.13 -1371.35
-62.0213 -58.6675 | 0.204656 -2.42271 | 2471.38 687.544
-61.5275 -58.7377 | -1.77371 -5.32347 | -6478.08 -5217.48
-61.0439 -58.8403 | -1.16173 -3.45489 | -7529.95 5421.93
-60.5689 -58.9553 | 0.462882 -2.42168 | 5715.16 1297.55
-60.0913 -59.0793 | -1.09774 -1.84082 | 17981.9 -3141.21
-59.6045 -59.2183 | -0.784596 2.00766 | -3373.28 -122.933
-59.1251 -59.3785 | -2.12723 0.256335 | -7939.72 -1072.59
-58.6596 -59.5638 | -0.6299 1.12815 | 6675.28 4953.5
-58.1994 -59.7677 | 0.401195 0.0266392 | -879.108 -3927.09
-57.7551 -60.0074 | -4.22881 -1.89158 | 1293.08 -7849.15
-57.3298 -60.2863 | -2.83905 0.288211 | 2245.58 2684.78
-56.9194 -60.586 | -2.24557 -0.630703 | -8903.68 6108.6
-56.5283 -60.8992 | -0.712634 1.39399 | 2605.47 82.3516
-56.148 -61.2257 | 1.73109 -0.0490603 | 4233.36 2189.84
-55.7798 -61.5671 | 0.740968 -1.00943 | -6721.62 -3216.71
-55.4402 -61.9342 | 1.34355 -0.231096 | 1244.96 4212.1
-55.1242 -62.3192 | 0.955212 -0.0539918 | -5720.84 -3564.84
-54.8363 -62.7253 | -0.0558263 0.960719 | 1904.65 -4016.24
-54.5573 -63.1406 | 0.546483 0.574472 | 3940.66 7581.38
-54.269 -63.5466 | -0.544205 -0.159282 | -602.781 2064.43
-53.9742 -63.9471 | 1.91739 1.10467 | 2451.85 -8473.53
-53.6749 -64.3521 | 3.09931 0.238521 | 2322.83 -5146.63
-53.3682 -64.7573 | 0.91362 1.30898 | 318.978 2859.42
-53.0496 -65.1524 | 2.47847 3.84096 | -1485.98 -2013.79
-52.7165 -65.536 | -0.000959809 2.22504 | 5409.84 2527.73
-52.3594 -65.8983 | -2.44088 -0.190681 | -3448.86 2967.89
-51.9877 -66.2406 | -0.990583 1.32685 | -8488.92 -3065.15
-51.6058 -66.5662 | -3.66416 0.367512 | 5426.22 6518.01
-51.1956 -66.8557 | -2.78632 -1.31314 | 3336.12 -6538.94
-50.7606 -67.1154 | -0.494718 3.46897 | 881.137 -1634.03
-50.3024 -67.3343 | -0.255558 2.89689 | 1017.3 10823.3
-49.8236 -67.4951 | 0.672682 0.00938814 | -8724.13 -3145.09
-49.3392 -67.6185 | -0.161497 1.45372 | -42.0331 -2123.81
-48.8481 -67.7071 | -1.4849 1.45608 | 611.483 251.812
-48.352 -67.7551 | -2.65965 1.34233 | -8543.05 2189.16
-47.8589 -67.7587 | -1.17392 -0.567588 | 4835.28 2811.67
-47.3638 -67.7239 | 1.24981 -3.43696 | 7802.86 -6973.49
-46.8659 -67.6691 | -0.259034 -4.03733 | -7580.66 2183.07
-46.3766 -67.5847 | -2.02612 -3.353 | -3051.48 1758.57
-45.8947 -67.4732 | -2.58175 -3.6964 | 4403.66 -613.772
-45.4132 -67.3471 | -1.9701 -2.0683 | 6673.45 -1350.28
-44.9291 -67.2131 | -0.202266 -3.84018 | 55.2672 -2604.28
-44.4489 -67.069 | -0.502492 -2.19355 | -13118 5603.8
-43.983 -66.9034 | 0.568244 -0.0123136 | 4095.68 -2685.25
-43.5151 -66.7366 | -0.0628401 -1.8734 | 12481.5 -127.781
-43.0356 -66.5746 | -2.48474 -2.24583 | 5586.79 4712.28
-42.5503 -66.411 | 0.12508 -0.362227 | 931.05 -84.1632
-42.0636 -66.2508 | 1.47842 1.26226 | -12931.5 -472.847
-41.5839 -66.0986 | 0.404784 1.79712 | -2701.78 -3402.8
-41.1017 -65.9683 | -0.452085 -0.794481 | 2220.99 -1358.82
-40.6126 -65.865 | -3.23397 0.450572 | -4247.23 -2685.71
-40.1205 -65.7879 | -3.0422 3.73467 | 11459.4 2650.81
-39.6185 -65.7274 | -3.88143 0.449261 | 26.1868 1466.84
-39.1151 -65.6822 | -4.05605 -1.01128 | -12824.7 -2147.14
-38.6198 -65.6564 | 0.18245 0.0398554 | -3843.27 710.207
-38.1281 -65.648 | 2.12143 -0.618755 | -2484.13 -485.73
-37.6378 -65.6571 | 1.54853 0.706422 | 9154.12 6303.06
-37.1414 -65.6811 | -1.71073 -0.00737261 | 6417.53 -4435.43
-36.6434 -65.7425 | 0.548816 -2.98281 | -7114.04 -1620.3
-36.1562 -65.8458 | 3.13652 -2.68813 | -1005.39 1053.86
-35.6787 -65.9853 | 0.945226 -2.22973 | 4573.11 -1798.1
-35.2072 -66.1583 | 0.962356 -2.88444 | 11969.2 -4369.69
-34.7376 -66.3608 | 1.23675 -2.88204 | 1434.74 977.498
-34.279 -66.5859 | -0.717545 -2.74325 | -22422.2 6710.76
-33.8478 -66.8297 | -0.113237 -0.19824 | -85.3544 289.976
-33.4258 -67.0865 | 0.890847 0.992598 | 13421.7 -1315.71
-32.9978 -67.35 | 1.83344 1.78593 | 4154.81 -2429.29
-32.5726 -67.6264 | 1.24498 0.245581 | -3435.92 -2682.7
-32.1606 -67.9216 | -1.10303 -2.47014 | -923.651 3953.71
-31.7603 -68.2303 | -0.986763 -2.7794 | 6110.18 -6549.1
-31.3709 -68.561 | 0.803573 0.211707 | -4318.54 -3881.36
-30.9997 -68.9105 | 1.46906 -0.285317 | -6371.98 11696.6
-30.6408 -69.2596 | 0.386683 -3.2067 | -1935.01 4549.63
-30.2896 -69.611 | 0.327042 -2.41853 | -494.574 -10263.3
-29.9446 -69.9749 | 1.97381 -1.06913 | 3204.39 -3073.88
-29.5888 -70.3337 | -1.03739 -2.22138 | 5462.75 4238.69
-29.2087 -70.6677 | 0.205065 -0.497583 | -4578.8 4599.43
-28.8112 -70.974 | 0.797368 -3.72773 | -1813.41 -1028.21


51.3091 0.345851 | 0.59925 -3.69291 | 3236.99 -1213.04
51.7752 0.528563 | -0.0723571 -2.04186 | -10625.8 -4141.1
52.2375 0.699539 | -1.93217 -0.605826 | -597.773 2585.74
52.7006 0.867195 | -2.26781 -2.23093 | 5987.84 3852.1
53.1703 1.02919 | -1.14673 -0.878216 | -2180.53 -4135.2
53.6434 1.174 | 0.0392842 0.983145 | -4783.78 5416.33
54.1177 1.30553 | -1.09894 -3.26682 | -651.672 -11880.3
54.5982 1.40397 | -1.7074 -0.989411 | 8190.52 13081.1
55.0867 1.49781 | 1.40272 -0.72552 | -47.6062 2799.9
55.5793 1.56939 | -0.165928 1.52273 | -10909.4 -10225
56.0703 1.59164 | -1.95591 1.42665 | 16208.7 -5375.8
56.5722 1.57808 | -0.43667 1.33478 | 5190.89 16846.9
57.0778 1.56513 | 2.47121 3.97044 | -10716.1 -11850.7
57.5745 1.52328 | 1.51636 -0.72326 | -9652.64 7268.83
58.063 1.47287 | -1.58674 -1.7421 | 4872.17 928.424
58.5541 1.40795 | 0.186841 4.35026 | 19312.5 -10016.2
59.0552 1.31696 | 2.2957 1.47017 | -6508.83 9333.9
59.5515 1.2203 | 0.686314 -0.0830141 | -4213.47 -3532.83
60.0409 1.10453 | 1.75133 -5.88531 | 406.975 -3029.09
60.5263 0.972252 | 0.579987 -2.91397 | -418.734 4573.27
61.0106 0.837584 | -3.08395 -1.45028 | 3988.39 -10515.5
61.4972 0.696789 | 1.60681 1.90711 | 810.716 11422.5
61.9881 0.58397 | 1.50775 1.45969 | -16095.7 2144.51
62.4717 0.49156 | 0.236007 1.04166 | -3257.22 -4733.98
62.9555 0.412455 | 0.837548 -0.161538 | 10887.2 1755.88
63.4503 0.359269 | 3.35297 0.548842 | 7189.23 -1340.55
63.953 0.332357 | 2.37621 3.45778 | -3620.53 -4307.08
64.4532 0.335257 | -1.02023 1.58256 | -13067 9660.59
64.9416 0.388417 | 1.46351 1.7776 | -2406.77 -3975.68
65.4245 0.469279 | 1.07698 -1.76141 | 15798.5 -11195.9
65.9133 0.568709 | -5.49069 -0.189362 | 1371.34 14591.3
66.3906 0.727646 | -5.08418 0.429892 | -3106.46 -6957.65
66.8478 0.931423 | -1.81934 1.81132 | 836.285 5563.99
67.2794 1.18891 | 0.128694 0.873708 | -2110.38 712.485
67.6827 1.48994 | 0.983722 0.173359 | 9271.51 344.788
68.0676 1.82452 | -2.26658 -1.99087 | 11087.4 10575.2
68.4262 2.1994 | 1.8285 -3.25361 | -22057.4 -8819.85
68.7293 2.6043 | -0.174815 -0.47253 | 7442.63 -5911.61
68.9995 3.02782 | -1.86981 -1.7471 | -10748.1 -407.12
69.2215 3.47201 | -3.71231 -2.08156 | -444.915 -14711.6
69.4134 3.92076 | 0.00117839 -3.62786 | 7238.91 10869.5
69.5831 4.38688 | -1.38971 -2.65446 | -5901.77 7072.72
69.7226 4.86875 | -5.74129 -0.624722 | 12062 5674.04
69.8555 5.35838 | -3.26714 1.37687 | -7515.95 -8218.37
69.9645 5.84752 | 1.45301 0.261143 | 8258.35 -6177.93
70.0558 6.33653 | 0.0786076 -2.51784 | -10677.7 9887.1
70.0999 6.83602 | 0.12521 -2.72966 | -7807.09 -9544.05
70.1123 7.33318 | -0.678544 0.134911 | 12761 12430.6
70.1395 7.83793 | 3.06337 -3.19814 | -873.222 292.426
70.1783 8.34307 | 3.27172 -2.81765 | -7094.95 -3930.78
70.2295 8.84457 | 1.16632 0.424616 | 15378.7 2278.49
70.322 9.343 | 1.3817 -0.258204 | -9964.69 2416.37
70.4261 9.84053 | -1.89775 3.31225 | 3480.11 3751.03
70.5536 10.3353 | -2.20564 1.93501 | 2838.18 -5660.25
70.7057 10.8196 | 1.10071 -1.87224 | -11990.8 -2396.61
70.8699 11.2958 | -0.745702 0.0433815 | 9440.09 5561.21
71.0766 11.7597 | 0.177048 0.146311 | 4179.16 -10002
71.3252 12.198 | 2.87063 -4.25135 | -3571.89 -1142.06
71.5924 12.6233 | -1.15716 -3.59072 | 2164.14 8340.95
71.8677 13.0493 | -0.352436 -3.97554 | -10956.9 6387.34
72.1441 13.4755 | -0.198808 -2.87844 | 9906.03 -6700.66
72.4571 13.8757 | -1.1952 -1.32833 | 1028.88 284.284
72.8026 14.2474 | 1.22927 2.87716 | -10766.7 -5203.28
73.1725 14.5845 | 3.78939 0.224866 | 13046.9 -330.632
73.5815 14.8812 | -1.3995 4.14734 | -11684.2 2924.66
74.0079 15.1447 | 0.683888 2.50304 | 13084.5 -6350.78
74.4642 15.3624 | -3.49036 -1.40431 | -8796.87 2334.84
74.9266 15.5546 | -3.72001 2.61169 | -10411.9 2507.82
75.3907 15.7259 | -2.63879 -0.35001 | 12872 -6679.57
75.871 15.8621 | -3.73933 -0.75551 | -14953.3 4486.41
76.3479 15.9829 | -0.453342 0.0282389 | 5861.56 857.283
76.8341 16.0832 | -1.01559 5.15609 | 17355.1 -4365.9
77.3364 16.1597 | -4.51001 5.31875 | -4811.59 2643.8
77.8382 16.2345 | 0.900471 -2.45348 | 3385.53 -1360.79
78.3396 16.3187 | 3.98146 -3.86277 | -9532.53 13367.9
78.8313 16.4299 | -0.10203 4.04486 | 2530.65 -19663.4
79.3245 16.5299 | 0.681931 -0.106308 | 7057.84 18401.5
79.8174 16.6585 | -0.719031 -0.848704 | -9446.13 -14564.6
80.303 16.7879 | -1.17347 1.8039 | 7031 2090.78
80.7859 16.9413 | 1.25802 -3.72229 | 2031.67 12181
81.256 17.1384 | 1.54692 -2.08645 | -9676.03 -13784
81.706 17.356 | -0.0648753 -5.86109 | -7339.48 270.673
82.1305 17.6087 | 1.00215 -5.04111 | 1808.41 -1681.47
82.5329 17.8982 | 4.26458 -2.84987 | 13701.1 15147.4
82.9154 18.2347 | 1.43074 -2.51478 | -3534.27 352.477
83.2677 18.602 | -0.279426 -4.58861 | -10353.4 -6246.22
83.5931 18.9828 | -1.30456 -2.88105 | 11728.1 -7708.5
83.9168 19.3633 | 3.59917 -0.662977 | -14669.5 -6037.27
84.2135 19.7562 | 5.56491 0.317473 | 12798.7 17479.7
84.4981 20.174 | 2.78783 -0.803223 | 2881.98 -3885.01
84.7653 20.6023 | 2.35608 -0.604517 | -10049.8 -11469.5
84.9981 21.0393 | 5.11123 -1.29076 | 4145.73 4790.8
85.1998 21.4947 | 7.98361 -0.370065 | -4151.97 6539.98
85.3632 21.9687 | 6.06267 0.105623 | 587.449 -1741.66
85.5036 22.4489 | 4.75773 -1.25844 | -6997.47 -5772.93
85.6335 22.9265 | 0.905842 -2.36344 | 8053.35 -2244.18
85.7883 23.3966 | 0.0287627 -2.68718 | 8923.37 6619.26
85.9702 23.8636 | -1.02413 -2.20068 | -10028.7 -2268.6
86.1533 24.3281 | -1.16791 0.2106 | 5359.77 5576.12
86.3492 24.7921 | -2.87111 -3.23791 | -3290.6 -3869.13


-3.18839 -70.5576 | -0.55912 3.63383 | -3949.01 -7133.13
-2.82372 -70.2234 | 0.701416 1.49842 | 5771.06 14683.7
-2.47727 -69.8572 | -1.33868 1.58245 | -311.687 -3589.21
-2.14361 -69.4804 | 0.0310158 0.563916 | -3738.12 -984.037
-1.81695 -69.1017 | 2.82055 -2.51052 | -986.754 -8561.79
-1.48431 -68.7354 | -2.25774 0.234174 | 2607.07 -1718.77
-1.14284 -68.3769 | -5.11312 2.53134 | -506.227 11139.7
-0.800161 -68.0141 | -4.00196 3.7822 | -3971.82 -13915
-0.451114 -67.6685 | -2.29282 4.32563 | -1110.88 1991.65
-0.0971211 -67.3277 | -1.84516 -0.114976 | -133.146 12281.3
0.264901 -66.9868 | -2.72028 -2.55054 | 14425.1 -10557.4
0.654826 -66.674 | -1.68479 -1.89973 | -14572.4 5033.9
1.04202 -66.3676 | -0.573736 -0.739965 | -10578.5 -5562.44
1.4347 -66.0807 | 0.676819 1.70936 | 19136.5 -1029.99
1.8576 -65.8219 | 2.24298 1.42217 | -2912.61 10327.9
2.28895 -65.5723 | 2.2694 -0.702555 | -9764.77 -1832.07
2.72729 -65.3472 | 1.45761 -0.430919 | 9496.48 -9996.29
3.18776 -65.165 | -1.20676 0.921065 | -3701.97 12691.1
3.65575 -64.9978 | 0.539707 1.93518 | 6013.59 918.906
4.13836 -64.8645 | -0.19218 1.77107 | -1011.14 -11557.4
4.62974 -64.7828 | -3.22398 -0.752878 | -10559.1 9237.89
5.11888 -64.7243 | -1.92557 0.144511 | 8769.3 -1423.65
5.61635 -64.6995 | -0.980591 0.0832485 | 4334.22 -2258.49
6.11837 -64.7102 | 1.86663 2.78536 | 2303.74 2143.92
6.6206 -64.7478 | 2.89911 4.46457 | -5247.49 -614.95
7.11616 -64.8123 | 0.477299 1.06505 | -7560.93 2305.31
7.604 -64.8989 | -1.14053 -1.16678 | 14174.8 -5416.33
8.09686 -65.0094 | -1.78971 2.55752 | 3397.28 4565.79
8.58915 -65.1316 | -2.23808 1.11885 | -9963.79 -2849.48
9.07026 -65.273 | -2.64207 1.12708 | 1669.5 5317.6
9.54712 -65.4239 | -2.9182 -0.740857 | -5249.49 -4052.24
10.0153 -65.5947 | -1.27358 -1.91122 | 9300.67 -44.7742
10.4846 -65.7769 | -0.252104 -2.87415 | -3992.69 444.908
10.9473 -65.9693 | 0.291074 0.234373 | -9070.48 -4858.67
11.403 -66.1693 | -0.640064 0.0589099 | 14590.3 5807.37
11.8748 -66.3492 | -0.431025 1.5487 | 2011.82 -2559.93
12.3538 -66.5152 | -0.591078 2.08338 | -11685.6 -4301.58
12.8309 -66.6658 | -0.97613 -0.0186379 | 853.464 9078.58
13.3174 -66.774 | 1.7151 2.60606 | 661.949 943.228
13.8117 -66.8467 | 2.87919 -0.804196 | 8738.46 -6796.59
14.3153 -66.8963 | 1.68945 -2.75968 | -3303.56 4037.17
14.82 -66.9111 | 0.868755 -1.81368 | 3383.76 -6692.6
15.3261 -66.8947 | 2.01986 0.294681 | -3768.6 4266.01
15.8244 -66.8234 | 0.508372 0.0368911 | -7995.8 6113.86
16.3063 -66.6913 | -1.28843 -0.197051 | 11777.7 -2760.54
16.7817 -66.5192 | 0.781228 2.46889 | -5797.1 -5839.55
