11.2048 26.5678 | -3.64164 -0.93601 | 6027.76 4549.51
66.9684 41.6994 | 2.84139 0.851167 | 21927.1 26401.1
67.4764 41.7796 | 1.68838 2.68853 | -15645 4088.14
67.9761 41.8574 | 0.0990444 -1.08165 | -14877.7 -8180.16
68.4708 41.8845 | 3.23061 -1.75691 | 26035.9 -485.994
68.9773 41.8397 | 4.22322 0.148496 | -20664.5 -19978.4
69.4569 41.7039 | -2.87196 -1.46596 | -13089.7 25228.9
69.9172 41.5448 | -3.04671 -2.67397 | 30925.2 -4929.61
70.3798 41.3425 | -2.51822 -3.90211 | -14046.3 -13073.1
70.8057 41.0737 | 2.78148 0.221203 | 7299.78 9727.1
71.2079 40.7696 | -0.706715 3.67289 | -595.901 -3303.66
71.5734 40.4196 | -8.61929 -1.77936 | 2267.74 -12980.4
71.8951 40.021 | 3.30991 0.0268528 | -10308.9 12987.6
72.1727 39.6018 | -0.050354 0.304564 | 7543.79 123.423
72.424 39.1657 | -1.73904 0.605405 | -13298.3 -3126.92
72.6385 38.7122 | -4.6496 -3.8961 | 10189.3 2345.98
72.8555 38.2586 | 1.55212 0.439703 | -3521.03 -3091.62
73.0761 37.8076 | -1.8322 -2.74228 | -1022.51 16940.7
73.3147 37.3766 | 0.816739 -4.41091 | 8971.89 -8245.34
73.5715 36.9496 | 1.13249 -1.56877 | -9138.3 1707.44
73.8215 36.523 | 1.27629 1.07164 | -9137.64 2704.79
74.0681 36.1001 | 3.30193 -2.94258 | 9207.19 1321.18
74.3413 35.6903 | 3.11863 -1.2122 | 6558.26 -6958.41
74.6383 35.2878 | -2.38101 0.524325 | 5454.62 -8023.3
74.9473 34.8881 | -2.50706 -0.764813 | -25161 14309.6
75.2465 34.5016 | -3.05944 -1.89635 | 14324.8 4773.02
75.5732 34.1335 | -2.96098 2.44866 | 6230.31 -26734.6
75.9149 33.7596 | -0.67148 3.26701 | -11941.4 19878.6
76.2717 33.4182 | 1.71604 -0.0794246 | 591.291 -1429.69
76.653 33.1053 | -0.0469688 -5.36388 | 2504.43 -8859.99
77.0625 32.8233 | 1.02761 -0.40634 | 870.349 12295.2
77.5034 32.5995 | 0.643727 -1.09625 | 2982.02 -3599.07
77.9642 32.4148 | -3.73078 -1.56242 | -10802.9 -166.52
78.4297 32.2574 | -0.782246 0.34563 | 10913.6 -13378.1
78.91 32.1213 | 5.33182 -1.68351 | -4560.89 28049.1
79.3992 32.0436 | 5.20701 1.85571 | 7651.81 -35293.6
79.8965 31.9504 | -2.1892 1.07808 | 22790.4 20458.6
80.4127 31.9019 | 0.909126 -2.14406 | -24152.4 -7587.74
80.9166 31.8721 | 4.0066 2.0068 | -101.102 4270.31
81.4195 31.8701 | 3.37982 0.168831 | 7903.54 1090.21
81.9263 31.8894 | -0.204733 6.82017 | -7180.84 -3210.63
82.4274 31.92 | 3.20195 -1.31526 | -5752.87 -1835.45
82.9224 31.9635 | -3.08892 -3.73104 | -3061.39 8741.51
83.4134 32.0277 | -3.23712 -1.28563 | 5355.38 -7218.66
83.9083 32.0838 | 1.19926 1.04167 | 10.416 777.031
84.4049 32.1337 | 2.11013 -1.96422 | 2858.27 4630.91
84.9053 32.1767 | 0.531801 -2.78235 | 7372.15 -13205.2
85.4114 32.1946 | -4.29413 1.22111 | -4676.24 14048.4
85.9134 32.2228 | 2.52204 -3.1088 | -13588.5 -248.176
86.4065 32.2409 | 1.80317 0.189219 | 4461.41 210.557
86.901 32.2285 | 4.11637 2.87799 | 1395.95 -10179.2
87.3917 32.1656 | 5.33093 -1.23504 | -13914.2 15431.4
87.8679 32.0767 | -3.58703 -0.270732 | 5716.33 -7967.56
88.3343 31.934 | -2.39043 1.71812 | -2289.36 -4271.39
88.7852 31.745 | 2.49081 1.88043 | 13179 10822.3
89.233 31.5368 | -1.94034 1.55821 | -9395.21 -8314.28
89.6563 31.2875 | -2.96959 1.39446 | 258.219 8852.7
90.0632 31.0173 | -6.76999 -0.0794627 | -2172.38 -4726.98
90.4538 30.7185 | -3.0146 4.01667 | 27837.9 -15085.1
90.8494 30.3954 | -2.0685 0.377112 | -17771.7 23797.7
91.221 30.0666 | -1.87909 -0.0588055 | 4923.04 -22972.8
91.5654 29.6949 | 1.02222 0.0506557 | -2937.88 10237.6


22.8886 -47.6389 | -0.488613 3.07412 | 8009.67 1798.41
23.3744 -47.4925 | 1.89751 3.00302 | -6610.68 4061.73
23.8612 -47.3624 | 0.756556 1.31255 | 5881.37 -7498.78
24.3582 -47.272 | -0.655226 2.64086 | -7453.74 3832.18
24.8549 -47.2151 | -1.5646 6.44286 | -8472.18 -228.338
25.3491 -47.2033 | -0.992035 1.07951 | 11969.7 1528.1
25.8483 -47.248 | -0.555703 2.21339 | 180.283 -11489.9
26.3376 -47.3656 | -0.875465 5.76492 | -7340.31 832.83
26.8093 -47.5275 | -0.261979 2.47913 | -2076.4 11597.5
27.2718 -47.7032 | 1.87959 0.225792 | 4696.52 -2688.71
27.7285 -47.9035 | 3.58417 2.50534 | 7723.4 -6588.8
28.1782 -48.1335 | 0.667369 0.288893 | -4960.07 5772.78
28.6124 -48.3822 | -0.307478 3.91567 | -5284.81 7808.26
29.0257 -48.6515 | -0.410549 3.38602 | -7163.12 -8534.36
29.4101 -48.9585 | -0.557848 0.0503434 | 4492.72 5317.04
29.7831 -49.2805 | -0.514577 -0.771893 | 9390 -2121.54
30.1498 -49.6186 | -0.260502 1.34524 | -3887.6 -5147.58
30.4958 -49.9803 | -1.48367 0.265361 | -1965.01 -2303.58
30.8279 -50.3571 | -0.202623 2.17609 | 7218.55 -6424.71
31.1665 -50.7372 | -0.28264 1.81998 | 5776.82 4058.83
31.5217 -51.1034 | 0.48749 2.29505 | 177.162 4092.85
31.8858 -51.4574 | 3.47948 3.84083 | -12652.5 -92.3774
32.2435 -51.8083 | 0.0929579 -1.17706 | -624.077 4090.7
32.6105 -52.146 | -3.53332 -2.72365 | 9551.48 -4294.69
32.9981 -52.47 | 0.300152 2.98052 | -638.467 -4253.31
33.3985 -52.7794 | 3.16137 4.02254 | -13749.7 6204.82
33.8087 -53.0572 | -0.473026 1.2411 | 867.104 4063.43
34.245 -53.286 | 0.309056 3.34874 | 5766.45 3409.48
34.7077 -53.4607 | 2.3534 3.2607 | -6487.01 756.015
35.1788 -53.5961 | 1.96401 1.96794 | -5932.14 2162.19
35.6503 -53.7086 | 2.47995 1.31981 | -7178.19 -7920.28
36.1181 -53.821 | -0.509162 1.04793 | 5602.11 -4453.85
36.5935 -53.9209 | -2.71267 -2.38432 | 6740.79 4821.64
37.0808 -53.9833 | -0.951947 -2.25826 | 5577.76 -55.6238
37.5764 -54.0103 | 0.0122807 -0.310284 | 2179.59 -323.989
38.0751 -54.0082 | 2.85288 0.846046 | -1258.34 -2695.14
38.5738 -53.984 | 2.58872 2.80173 | 8736.76 457.442
39.0764 -53.9345 | -0.662148 2.14758 | -1758.39 -1.50312
39.5747 -53.8567 | 1.11502 0.693748 | -5180.38 903.821
40.0642 -53.7484 | 1.46474 3.84925 | 4950.19 4965.25
40.5496 -53.6129 | 2.86471 1.23154 | -7222.21 -7060.7
41.027 -53.4706 | 2.75162 0.216685 | 722.395 -7790.7
41.5004 -53.3205 | -0.891782 -0.363098 | 3538.92 9098.91
41.9641 -53.1325 | -1.37901 1.16205 | -5827.45 6637.88
42.4109 -52.9093 | -1.14416 -0.38339 | 2150.3 -1157.74
42.8562 -52.6811 | -1.29257 0.454194 | 5683.93 -11938.1
43.3111 -52.4715 | -1.42386 3.65208 | 496.473 3399.23
43.7656 -52.256 | -6.18899 4.45975 | 2357.85 11003.6
44.215 -52.0201 | -6.43411 1.09111 | -2303.26 -4183.64
44.6616 -51.7843 | -3.79352 -2.68517 | -6319.5 -2603.47
45.1072 -51.5573 | -2.3023 -1.04191 | 2416.59 -2785.23
45.5617 -51.346 | -1.35921 1.92319 | 8501.09 3446.2
46.0288 -51.1451 | -1.6147 -2.90277 | 5847.68 6334.68
46.5054 -50.9513 | -1.41152 0.774535 | -2633.16 -7129.2
46.9867 -50.7777 | -0.532821 3.18993 | -6033.82 5571.12
47.4687 -50.6142 | 0.579995 1.23925 | 5923.53 -4254.84
47.9611 -50.4769 | 1.25903 4.52669 | -2914.3 1473.59
48.4579 -50.3646 | -0.417932 1.62537 | -2379.73 -1190.57
48.9575 -50.2847 | 1.94482 1.98787 | -9228.22 -2875.37
49.4536 -50.2431 | 3.08607 3.63778 | -7466.56 -879.972
49.9449 -50.2381 | -2.16539 2.15516 | -2559.63 10154.3
50.4338 -50.2634 | -2.232 -0.310734 | 10106.7 -10381.5
50.9238 -50.3513 | -0.416434 1.61795 | 10722.6 -4852.09
51.4103 -50.4926 | -2.70394 0.640879 | -5563.07 3897.62
51.882 -50.6661 | -0.864966 1.39792 | -7779.02 7037.7
52.3366 -50.8613 | 2.12927 1.83993 | -3888.3 1127.07
52.7741 -51.0835 | 5.24608 0.215424 | 198.231 -2536.77
53.1968 -51.3343 | 4.86534 2.50751 | 5289.62 1259.08
53.6101 -51.6042 | 2.98237 4.61817 | -6269.35 692.82
54.0076 -51.8927 | 1.56985 1.92985 | 4371.01 -5958.99
54.4007 -52.1947 | 3.91248 4.4537 | 3840.88 984.119
54.7996 -52.4923 | 2.03187 0.271736 | -3206.43 6333.09
55.2054 -52.7764 | 0.757736 -1.22343 | 10715 -10098.8
55.6244 -53.0578 | 2.74164 3.03758 | -1205.61 1225.78
56.0505 -53.328 | 4.02952 -0.0519701 | -3446.55 4721.83
56.4814 -53.5821 | 2.95543 -2.5375 | -5942.99 792.851
56.914 -53.8254 | 0.0988027 -1.05851 | 4856.56 -1813.58
57.3552 -54.0584 | -0.621119 -0.289215 | -1690.26 -2510.36
57.8019 -54.2802 | 0.365228 0.916402 | -5491.38 409.71
58.2554 -54.4796 | 1.9993 0.888434 | 4028.83 3646.16
58.7258 -54.6415 | 1.28897 -0.49 | 8170.84 -3986.22
59.2131 -54.7692 | 0.686475 -2.45063 | -1220.47 3115.64
59.7077 -54.8581 | 2.56286 -0.885962 | -9108.19 1234.07
60.2011 -54.9155 | 3.15989 1.36725 | 2698.54 -7503.87
60.6991 -54.9509 | 3.40261 -1.03931 | 11101.9 4465.64
61.2052 -54.9447 | 4.47541 1.43635 | -5875.24 5964.72
61.7056 -54.8964 | 2.88059 6.2269 | -8668.18 -10375.4
62.1973 -54.8303 | 1.32905 1.58555 | 5550.35 2034.59
62.6869 -54.7323 | 0.517888 0.93393 | 2879.67 4570.05
63.17 -54.5952 | -2.20442 2.49916 | -3226.32 3603.46
63.6423 -54.428 | -0.594853 -1.94641 | -1356.87 -5270.69
64.1101 -54.2557 | -1.22616 0.066793 | 1091.56 -8014.26
64.5775 -54.0849 | -1.94151 1.53733 | 2378.4 6804.37
65.0399 -53.8924 | -1.84109 -0.0881038 | -2122.82 7090.97
65.4943 -53.6778 | -3.27681 -0.933506 | 8631.61 -8377.21
65.9538 -53.4663 | -2.15312 0.31775 | 2088.79 1270.01
66.409 -53.244 | 0.424673 -0.190241 | -12395 2665.79
66.8444 -53.0009 | -1.44071 1.55066 | -10933 -2859.08
67.2661 -52.7519 | -0.309929 -1.64813 | 2631.5 -8073.84
67.6935 -52.518 | -0.809947 -4.39176 | 10273.6 9023.69


69.679 -55.3823 | 0.325856 4.25038 | 7584.86 1682.42
69.8452 -54.9095 | -3.51028 5.80242 | -10930.9 -15182.1
69.995 -54.4429 | -6.19011 1.18305 | -5037.92 10665.7
70.1342 -53.9663 | -2.40982 0.539035 | 9759.82 17824.5
70.2969 -53.4827 | 2.26246 0.631008 | -2973.97 -3693.78
70.4943 -53.016 | -3.11379 2.00507 | 5071.54 -27183.4
70.7436 -52.5916 | -2.99095 -0.722317 | -9342.08 14742.7
71.015 -52.1771 | -1.40568 2.83096 | 5563.72 -1307.14
71.3234 -51.7861 | -0.212656 -6.85412 | 4857.6 -4199.34
71.6641 -51.4198 | 1.02739 0.752276 | 3063.7 25283.2
72.0208 -51.0527 | -1.23362 2.74849 | -14095.4 -26407.2
72.3954 -50.7266 | -3.74517 -0.367552 | 23418.3 8056.45
72.8014 -50.421 | 3.48748 2.64627 | -21218.7 4410.84
73.1973 -50.1168 | 3.10132 3.93764 | -12702.1 -3369.83
73.5979 -49.8316 | 4.52473 -1.76004 | 28678.5 -4828.88
74.0408 -49.5906 | 0.694831 6.67822 | -11340.9 -4577.35
74.4908 -49.3717 | -1.34888 1.20025 | 6389.38 27087.5
74.9473 -49.1396 | -1.80251 5.03763 | 13365.9 -17956.7
75.4253 -48.9463 | 2.58755 1.42522 | -12035.8 3634.4
75.8996 -48.7695 | 6.69948 -6.37484 | -28961.7 -8262.37
76.3586 -48.6145 | -0.285216 2.33427 | 2992.76 -9336.31
76.8245 -48.4826 | 0.474693 -1.6071 | 28908.9 12858.5
77.3074 -48.3354 | 3.95093 -1.8793 | -11019.4 10380.5
77.7805 -48.163 | -6.30931 0.408291 | 4642.83 -15293.4
78.2563 -47.9971 | 1.76461 0.162951 | 6091.46 16233.2
78.729 -47.8083 | 6.56744 -0.658027 | -19783.5 -19636.2
79.1873 -47.6242 | 4.17269 -1.3151 | 11998.7 7788.39
79.6427 -47.4165 | 0.309809 -1.68911 | -6550.32 9766.74
80.0826 -47.1784 | 3.32061 -5.89292 | 375.813 -19706.5
80.5197 -46.943 | -3.13877 -1.57446 | 16356.6 16979
80.9519 -46.6718 | 2.61012 2.62278 | -14508.3 4041.49
81.3574 -46.3667 | 1.50328 -0.508016 | 16560.4 12501.1
81.7626 -46.0499 | 4.67303 -5.52429 | -35734.1 -52801.8
82.1541 -45.7762 | 2.62042 3.05187 | 16902.4 19274.6
82.5432 -45.4756 | 0.775617 0.263127 | 17041.4 25299.2
82.9139 -45.125 | 1.98223 -0.355259 | -28845.5 -28660
83.239 -44.7578 | -3.13693 3.12576 | 35956.1 26182.1
83.5522 -44.3497 | -0.942355 0.0777682 | -16534.4 -4639.79
83.8034 -43.9071 | -2.92674 -0.645588 | -8885.26 -65.7415
83.992 -43.4372 | -2.95557 -1.83403 | 15725 3275.66
84.1468 -42.9515 | 3.28487 1.56888 | -19445.4 -15605.1
84.2378 -42.4618 | 0.84843 1.59506 | 5940.45 9632.89
84.3003 -41.9608 | 2.31449 -1.24266 | 1098.18 9733.85
84.3496 -41.4499 | 0.932449 5.77474 | 7130.8 9047.66
84.4006 -40.9343 | -1.14017 0.626745 | 632.096 -29333.2
84.4426 -40.4366 | 2.95583 -2.76968 | -9069.63 5309.15
84.4558 -39.937 | 2.77232 -3.09481 | 2895.38 3258.56
84.4562 -39.4362 | 2.7716 -3.55683 | 12249.8 -13437.8
84.4485 -38.9426 | -3.21371 0.593383 | -24812.3 17890.3
84.3888 -38.4396 | 0.781462 0.476722 | 3681.87 10076.9
84.3291 -37.9302 | 0.442353 0.43002 | 22245.7 -21204.5
84.3036 -37.4325 | 1.07461 -3.00183 | -22467.1 -1075.66
84.2633 -36.938 | -0.477474 -4.09861 | 8641.61 20.7769
84.2501 -36.4423 | -3.36396 -4.32491 | 7582.49 2478.73
84.2705 -35.944 | -0.419281 0.352615 | -7776.13 7351.63
84.2999 -35.4402 | 2.57997 4.96002 | 8597.35 7399.95
84.3459 -34.9324 | 0.984426 2.12881 | -20250.8 -11550.2
84.3833 -34.4294 | 4.14959 -2.20845 | 9037.2 22310.6
84.4655 -33.9179 | -7.21066 -1.02377 | 15972.7 -4789.87
84.6187 -33.4249 | 1.72315 -0.465025 | 754.014 -28936
84.8095 -32.9674 | -2.97581 0.856124 | -39083.6 -13207.8
84.9757 -32.518 | -0.722473 -0.86532 | 44701.8 34799.7
85.1921 -32.0591 | 1.54191 -1.15152 | -36127.8 -11119.2
85.396 -31.608 | 0.940566 2.8824 | 12765.2 -11419.2
85.6449 -31.1825 | 1.64884 -0.457675 | 22636 22216.5
85.9396 -30.764 | 3.42316 -3.29471 | -27354.3 -1518.75
86.232 -30.3564 | 0.797397 -0.518488 | 3536.92 -22805.9
86.5581 -29.9897 | -5.22246 -0.483479 | 9739.13 12804.4
86.9105 -29.6375 | -0.22617 0.230674 | -5454.68 -10052.8
87.2642 -29.2994 | 8.3843 0.137323 | -31306.2 -8669.65
87.5901 -28.9576 | 2.86611 4.34524 | 32791.7 13290.1
87.9397 -28.6104 | 2.34027 0.570118 | 6973.81 3874.87
88.2886 -28.2509 | 2.23675 2.89886 | -20906.1 12358.4
88.6077 -27.8631 | -2.00206 6.89244 | 45806.1 1319.97
88.9541 -27.4768 | -10.3032 0.763279 | -54559.5 -12296.1
89.2454 -27.0785 | 2.23634 1.05908 | 37610.7 -5271.01
89.5524 -26.6825 | 2.11326 2.26946 | -19469.7 4098.74
89.8126 -26.2585 | 2.82048 2.36947 | 3619.79 8155.03
90.0326 -25.8066 | 4.02458 -1.06213 | 3609.9 -10951.1
90.2146 -25.342 | 1.45556 0.906749 | -5941.13 18490.8
90.3402 -24.8511 | -3.86877 4.99217 | -5446.78 -20845.6
90.4242 -24.3646 | -5.1985 -1.66285 | 8753.7 -4768.76
90.4939 -23.8795 | -5.48639 -1.29082 | -3899.11 9292.84
90.5398 -23.3866 | -2.64397 1.28086 | 5040.55 -5220.71
90.5724 -22.8946 | -4.96662 0.301824 | -1218.29 5881.76
90.5826 -22.3993 | -4.35141 -2.42115 | 3056.3 -14377.4
90.5687 -21.9111 | -2.68744 2.0895 | -7033.41 23415.1
90.5184 -21.412 | -0.249036 1.70546 | -227 -13669.4
90.4461 -20.9249 | 3.98684 0.518554 | 20436.1 -18028
90.3748 -20.4517 | -2.00452 -2.86447 | -23630 11750.5
90.2534 -19.9788 | -3.43342 -0.200956 | 11846.8 10038.5
90.1234 -19.5009 | -3.63626 5.98355 | 4568.64 5839.64
89.9732 -19.0237 | -3.25793 1.97783 | -8432.78 8251.72
89.769 -18.5589 | -4.79068 2.16531 | -21030.8 -10064.3
89.5005 -18.1254 | -0.709926 -5.14403 | 25676.1 12138.1
89.2328 -17.6937 | 1.02622 -0.305672 | -11375.3 -10896.6
88.9318 -17.2874 | -3.01016 2.86803 | -6877.87 -3266.17
88.6127 -16.8957 | -0.327025 6.82177 | 31043.7 5488.76
88.3177 -16.495 | -3.64801 3.49258 | -35071.6 580.498
87.9835 -16.1082 | -0.718534 2.46638 | 16938.6 -5032.6


-50.5503 69.3546 | -0.0666694 -3.86694 | -509.798 -3702.39
-50.2567 69.7561 | -0.805744 -0.980433 | -2727.65 6923.48
-49.9551 70.1547 | 0.364973 -1.47418 | 2295.49 -2606.33
-49.6297 70.5341 | -2.17514 -3.26944 | 2434.25 -3156.88
-49.2757 70.8873 | 0.199647 -2.27765 | -895.936 6418.07
-48.8981 71.2202 | 0.644338 -0.560138 | 8969.45 3464.88
-48.4886 71.5218 | -0.597845 -1.1065 | -7045.21 -11979.2
-48.0594 71.7792 | -0.815815 0.557025 | -9668.54 2372.14
-47.6207 72.0092 | -0.38652 -1.51253 | 7616.32 4527.89
-47.1616 72.2099 | -0.346197 -2.46221 | 8484.14 -3029.9
-46.6823 72.3712 | 0.126805 -1.42365 | -8874.9 3495.29
-46.1994 72.5021 | -0.799274 -2.11719 | -6906.87 -3732.49
-45.7147 72.5925 | -2.8191 3.39292 | -10161.3 -2371.95
-45.2313 72.6428 | -2.75837 3.76085 | 8582.48 5772.35
-44.7397 72.6617 | 1.45116 3.14051 | 9531.85 -397.627
-44.2412 72.6393 | 3.06697 3.8689 | -2899.86 -567.801
-43.748 72.5701 | 1.47728 1.87615 | -785.185 -3444.81
-43.264 72.4528 | 1.828 0.861444 | 956.853 2097.18
-42.7892 72.3015 | 1.85749 2.15948 | 1897.48 1503.88
-42.3242 72.1219 | -1.20902 2.26835 | -7294.17 -2205.06
-41.8759 71.9145 | -4.1899 -0.20607 | -4447.64 6209.31
-41.4368 71.6961 | -1.97606 0.36017 | 10313.8 -7173.83
-40.9942 71.4658 | 2.30288 0.892229 | 4858.5 -5048.86
-40.5452 71.2358 | 2.68071 2.37341 | 3532.96 12291.8
-40.0864 71.0294 | 0.713477 2.18685 | -9647.31 -2550.1
-39.6329 70.8247 | 0.895547 1.45571 | -3111.53 -113.7
-39.1812 70.6193 | -1.6792 -2.16011 | 13695.6 -4568.49
-38.7201 70.4139 | -1.47994 0.361209 | -6795.64 113.551
-38.2616 70.213 | -0.834634 3.09512 | -11011.7 8489.19
-37.8064 70.0266 | -3.04424 -3.20663 | 6766.59 -5929.72
-37.3439 69.8443 | 0.22402 -2.9864 | 9131.54 -1161.09
-36.8707 69.6715 | 1.37111 -2.85533 | -2375.73 -2225.72
-36.3951 69.508 | -2.3734 -5.16954 | -8007.27 1727.41
-35.92 69.3627 | -2.0486 1.01595 | -4072.48 3856.23
-35.4404 69.2445 | 0.536021 1.69502 | 11149.5 -5068.85
-34.947 69.1494 | 1.88149 -0.289797 | 6851.09 -346.501
-34.4426 69.0863 | 1.39079 -1.38475 | -80.7197 5798.56
-33.9352 69.0616 | 1.47675 -2.69451 | -6901.95 1434.39
-33.4325 69.0598 | 2.76213 0.557502 | -4604.1 -8778.11
-32.9339 69.06 | 2.5657 0.944517 | 1480.85 -546.922
-32.4361 69.0763 | 0.289867 -2.15095 | -7783.33 -1151.52
-31.9457 69.1239 | -1.63578 -3.77669 | 776.367 7033.24
-31.4615 69.2197 | -2.47453 0.983594 | 7109.67 -3578.26
-30.9807 69.3499 | -2.86936 1.24544 | 1990.01 -621.176
-30.5108 69.518 | -2.34982 -0.776978 | -5772.61 3570.21
-30.0624 69.7295 | -1.35171 0.511217 | -4561.72 -5764.88
-29.634 69.97 | -0.155851 0.355191 | 1315.85 2707.39
-29.2199 70.2382 | -2.34595 1.27599 | 6306.19 4668.1
-28.8109 70.5252 | -3.56246 1.36406 | 1864.37 1800.44
-28.4013 70.8172 | 0.593553 -3.18617 | 6508.81 -2132.32
-27.9811 71.1015 | 2.77845 -5.10059 | 4310.26 6855.97
-27.5526 71.3826 | 1.53005 -3.44928 | -934.87 -6980.53
-27.1186 71.6487 | 1.77354 -0.0554901 | -8500.99 -3461.41
-26.6882 71.9085 | 2.12966 -0.601132 | 1098.53 7055.91
-26.258 72.1715 | -0.978637 1.7571 | -2909.61 -3417.54
-25.8241 72.4226 | -2.74678 2.4791 | -3368.84 -3163.65
-25.3825 72.6536 | 1.25856 -2.53031 | 4115.34 7657.53
-24.9261 72.8638 | 2.23148 -3.05853 | -123.784 -2402.2
-24.452 73.0281 | -1.1557 0.665513 | 320.65 -6697.89
-23.9625 73.1294 | -1.30997 -1.57286 | -5645.32 786.685
-23.469 73.1764 | -1.53355 -1.41421 | -4819.34 3403.58
-22.9759 73.1744 | -1.7615 2.47865 | 10119 -2312.03
-22.479 73.1173 | -3.55158 2.3222 | 4392.2 -4356.52
-21.9864 73.0085 | -5.35784 2.21808 | -7388.93 1049.11
-21.5055 72.8667 | -3.20954 2.36676 | 12575.7 4306.63
-21.0231 72.7083 | -2.84977 -0.72316 | -5044.66 -1780.26
-20.5519 72.5251 | -4.61487 -2.07411 | -2243.58 -1899.52
-20.0928 72.3186 | -0.785221 -1.14454 | -6902.84 3137.76
-19.6458 72.1009 | -0.23857 -4.11531 | -3044.04 9196.24
-19.2043 71.8816 | 2.03478 -3.44582 | 8575.67 -9258.67
-18.7651 71.6415 | 3.10252 0.906034 | 1303.15 -5265.58
-18.3319 71.3846 | 0.637767 -1.9065 | -5580.21 7186.96
-17.9031 71.1302 | 1.79345 -1.64301 | 3657.84 -2709.67
-17.4712 70.8787 | 0.0436046 -0.322856 | -8991.42 2984.54
-17.0393 70.6393 | -2.99742 -0.364241 | 194.614 3179.31
-16.5965 70.4209 | -1.89443 -0.375168 | 14927.9 -7600.09
-16.1333 70.219 | 0.917403 4.8917 | 3319.32 3039.2
-15.6584 70.0402 | 3.08267 5.31466 | -11323.3 3074.71
-15.1861 69.8761 | 1.81032 0.755731 | -883.78 -3113.32
-14.7126 69.7161 | -1.5582 -0.18313 | 6374.96 -5577.31
-14.2308 69.562 | -0.922149 0.462426 | 4599.57 -6905.51
-13.7371 69.4311 | -0.0188994 2.79193 | 3980.69 13861.5
-13.2302 69.3643 | -0.423461 2.98004 | -8813.56 -748.122
-12.7245 69.351 | -1.95185 2.43241 | 1228.76 -859.932
-12.2197 69.3878 | -1.43441 1.51012 | 2831.95 6272.6
-11.7197 69.4765 | -0.238354 -1.03588 | -7256.84 -3047.04
-11.2322 69.5961 | -0.521992 1.57439 | -6069.01 -5865.99
-10.7568 69.7357 | -0.869592 2.77643 | -5882.42 1400.97
-10.2933 69.9006 | 0.525975 1.67196 | 9278.5 269.696
-9.8311 70.0851 | -0.598557 -1.42244 | 4438.88 3111.33
-9.37413 70.2899 | 0.681783 -5.66014 | -11602.1 -10218.8
-8.93211 70.5068 | 1.64872 -4.28252 | 5086.77 8448.9
-8.49902 70.7529 | 1.5236 -0.777362 | 13308.6 3281.09
-8.06846 71.0219 | 1.17009 -3.16234 | -3335.08 1297.13
-7.6541 71.3135 | -2.83892 -4.99759 | -8732.66 -4900.16
-7.2598 71.6205 | -2.57317 -4.5998 | 440.545 -2104.99
-6.87639 71.9397 | -0.976693 -1.67584 | 4529.88 5819.24
-6.49876 72.2744 | -2.11233 0.494671 | 2522.27 9827.06
-6.12244 72.6197 | -0.427352 0.709101 | 3277.41 -11700
-5.73482 72.9484 | 3.19591 -0.50926 | -8831.41 -1485.81


-11.4244 31.2816 | 3.72086 3.33518 | -1882.5 1568.07
-10.97 31.0789 | 2.46802 5.08177 | 221.005 -395.116
-10.504 30.9054 | 0.699733 1.01997 | -6045.6 -348.762
-10.0314 30.7621 | -0.364946 -2.56305 | 5486.9 -1574.36
-9.54666 30.6545 | 0.532703 1.42648 | -4384.02 4513.8
-9.05768 30.5898 | 1.05233 0.605389 | -5673.8 -7799.51
-8.56762 30.5563 | 1.43988 1.3046 | 16458 128.834
-8.06584 30.5729 | 0.816713 0.615396 | -651.913 16400.5
-7.56651 30.6548 | 1.97979 1.14581 | 11958.5 -10416.2
-7.06322 30.7546 | -0.639855 3.76488 | -2173.07 -5621.87
-6.56625 30.8721 | -0.940903 1.01135 | -13232.3 8056.72
-6.08817 31.0274 | 0.888723 2.57058 | -1498.27 -1336.25
-5.61981 31.2015 | 1.41048 1.8406 | -3188.28 -4131.18
-5.15538 31.3776 | 1.54647 -0.536412 | 6658.34 1115.07
-4.68671 31.5513 | -1.99297 1.46733 | -6512.4 -2366.83
-4.2205 31.7178 | -0.0833883 3.65742 | -5911.3 -3132.39
-3.75541 31.8753 | 3.93937 4.17942 | 11503.3 3017.7
-3.28225 32.0293 | 1.83948 1.27497 | -4466.36 -7566.42
-2.81328 32.1816 | 1.40352 0.35563 | -13959.3 11165.5
-2.35973 32.3591 | -0.343931 -0.0560303 | 8753.58 848.192
-1.89862 32.5338 | -3.93689 0.0748485 | 8927.45 -3430.43
-1.42065 32.6826 | -1.74627 -0.79846 | 13969.9 2664.53
-0.924991 32.8065 | 0.609274 0.682018 | -5945.52 -103.827
-0.426947 32.9061 | 1.01987 0.906079 | -8017.49 6595.74
0.0702585 32.9792 | 1.78754 1.92811 | 2573.09 -11079
0.57229 32.9928 | 2.72245 0.839007 | -2918.65 2022.35
1.07144 32.9571 | 1.98678 -0.826726 | -686.205 -1972.61
1.56489 32.8751 | -1.3708 2.03763 | 2266.39 269.655
2.05251 32.7582 | -3.02272 3.02357 | -2751.43 7794.22
2.53133 32.6161 | -2.1344 0.484905 | 4981.13 -13258.7
3.00108 32.4299 | -1.02099 -1.11863 | 3636.93 9489.47
3.46416 32.2254 | -1.83837 -1.5726 | -508.325 -3602.38
3.9124 31.9893 | 1.37533 0.756629 | -3183.26 -2920.33
4.33964 31.7216 | 2.08148 -2.3257 | -9953.27 10280.1
