-75.7986 -36.6833 | 0.10743 2.77041 | -1263.4 400.679
6.53574 8.2132 | 1.33516 -0.0331673 | 650.143 8.64142
6.99541 8.01633 | 1.27178 -1.04984 | 2291.11 -1261.66
7.45835 7.82286 | 1.69379 -0.351724 | -3739 -6548.55
7.92172 7.63057 | 1.24793 0.0548387 | 3341.89 2010.77
8.3962 7.46354 | 1.47124 0.451909 | -1241.38 2456.81
8.88164 7.3367 | 1.37453 -1.13629 | -915.92 -242.046
9.3765 7.25698 | 2.78344 -2.37695 | 4543.14 3963.99
9.8796 7.23283 | 3.97936 -3.12876 | -2798.77 -1539.14
10.3812 7.25581 | 3.61587 -3.20847 | 415.178 -3788.71
10.8777 7.32341 | 3.18137 -0.796333 | -7553.62 2244.42
11.358 7.44706 | 3.03698 -2.32132 | -1625.99 4483.43
11.8219 7.62358 | 1.76014 -2.08885 | 9628.24 -490.85
12.2793 7.83107 | -0.330236 0.928057 | -34.5797 -4309.04
12.7262 8.05865 | -1.29472 3.56968 | -4929.14 2032.46
13.1561 8.31069 | 0.820656 3.4474 | -3866.69 -3426.03
13.5713 8.57731 | 0.623664 3.09077 | -3470.21 -8588.28
13.9742 8.85265 | -1.24409 2.39275 | 3060.34 5363.12
14.3622 9.15304 | -1.4104 0.961278 | -3864.96 4084.53
14.7297 9.47818 | -1.15483 1.62988 | 412.974 -4128.13
15.0891 9.81004 | -1.27875 1.09244 | 3294.53 -2086.58
15.4478 10.1428 | 0.284148 -2.53675 | -4330.3 822.731
15.8008 10.4794 | 1.04053 -4.25495 | -301.297 2558.59
16.156 10.8145 | 0.247082 -2.26189 | 2959.81 -4642.46
16.5246 11.1348 | 0.550948 -1.73575 | 201.593 1538.71
16.9034 11.4462 | 0.206618 -1.75347 | 5482.3 9797.65
17.2945 11.7547 | 2.28143 -0.644785 | 1202.91 586.485
17.7011 12.0467 | 3.49576 1.99436 | 5427.14 -2423.87
18.1287 12.3123 | 0.715973 4.01122 | 593.585 4018.14
18.5699 12.5572 | -2.20903 2.88005 | -9514.84 286.211
19.0188 12.7734 | -1.35649 1.53824 | -2534.14 -7634.86
19.4838 12.9405 | 0.880927 0.0438522 | 3035.41 -380.217
19.9653 13.0628 | 0.138071 -0.386292 | 10184.4 6011.51
20.4626 13.1516 | -1.56263 0.0818365 | 2507.78 -1380.11
20.9666 13.2017 | -0.932114 -1.78518 | -12525.1 792.164
21.4642 13.2144 | 0.594201 -0.733917 | -5013.49 -604.124
21.9568 13.1863 | 1.56803 0.501545 | 5034.34 1217.88
22.4481 13.1183 | 2.00086 1.46411 | 899.133 -3720.97
22.9332 13.0072 | 3.27299 1.44769 | -587.887 377.535
23.41 12.8657 | 5.34319 1.92263 | -1128.49 2258
23.8803 12.7062 | 4.22955 2.52486 | 2006.41 -2905.04
24.3486 12.5334 | 1.75823 1.39114 | 9103.01 3094.03
24.8225 12.3601 | 1.06183 -0.701355 | -817.406 -67.4563
25.2932 12.18 | 0.519012 -0.418367 | -9010.4 -1506.78
25.7529 11.9884 | -1.71839 0.852341 | -4042.8 2649.63
26.2078 11.7956 | -3.3208 -0.209839 | 2231.7 910.378
26.6655 11.6075 | -1.92076 1.7582 | 4639.65 1594.05
27.1279 11.4249 | -1.78348 2.86779 | -4591.8 -3543.35
27.5868 11.2385 | -2.17864 1.65696 | -4192.95 -1674.7
28.0447 11.0563 | -1.91061 0.417152 | 4721.31 8022.01
28.5121 10.8963 | -1.99458 -0.320036 | 3573.1 45.9141
28.984 10.7418 | -3.36628 -0.251413 | -1986.87 -9157.14
29.4517 10.5715 | -4.21724 -1.20164 | 1527.79 -2405.63
29.92 10.3991 | -3.20846 -1.21852 | -4435.93 5068.5
30.3909 10.2462 | -1.48281 0.31569 | -999.43 1630.27
30.8677 10.1184 | -1.63652 -1.73406 | 1301.98 442.411
31.3511 10.0152 | -1.74487 -2.09203 | -713.92 -6650.73
31.8389 9.93228 | -2.52914 -2.23013 | 649.974 1223.5
32.3325 9.88995 | -2.91447 -2.43473 | 3453.53 2869.79
32.8304 9.90146 | -1.84537 -1.13408 | 2435.38 2272.07
33.3263 9.96595 | 0.170976 -0.974629 | -1421.06 2746.16
33.8142 10.0724 | 1.34893 0.122753 | -3786.5 -10165.3
34.2927 10.1974 | 0.765078 0.470445 | -3821.64 -3111.95
34.7583 10.3525 | -0.607354 1.17082 | -319.085 6572.15
35.2073 10.5547 | -2.02202 2.69256 | 7716.53 -1025.06
35.6441 10.7937 | -1.30956 1.6237 | 5578.44 4820.3
36.064 11.0717 | 1.24446 2.04344 | -4963.61 4803.96
36.4597 11.3827 | 3.73889 1.41967 | 649.632 -8447.84
36.8445 11.702 | 3.32668 0.491462 | -1209.2 88.4122
37.2196 12.031 | -1.04896 0.942943 | -452.455 2253.62
37.5884 12.3684 | -2.62941 -1.61209 | 1735.95 2111.78
37.9591 12.7059 | -1.37274 -3.04484 | -3076.29 -1356.94
38.3374 13.0309 | -0.116386 -1.73583 | 1432.25 -8193.01
38.7333 13.3292 | 2.2215 -3.44338 | 35.7948 -64.801
39.1404 13.6118 | 4.30059 -5.54307 | -3571.93 7233.75
39.5519 13.8905 | 1.3162 -4.70531 | 6555.54 -1482.03
39.9789 14.1513 | -0.306665 -4.86696 | 484.421 -809.356
40.4169 14.3932 | -1.02467 -2.22895 | -6565.33 1369.92
40.8596 14.6197 | -1.18178 1.03949 | 3678.23 -1191.44
41.3154 14.8226 | 0.00303051 2.08754 | 1558.24 2871.07
41.7831 15.0021 | 2.06688 -1.58303 | -1095.85 -2037.8


-81.5933 -53.9858 | -0.726296 -2.44186 | 3014.04 370.78
-81.0968 -53.9026 | -0.928506 0.0572134 | 1766.53 2826.13
-80.6049 -53.7886 | -1.03024 1.65173 | 1210.88 -2826.14
-80.1181 -53.6551 | -0.256903 0.0875095 | -5089.21 -3775.26
-79.6418 -53.5025 | 0.154907 -0.494567 | -5986.3 4207.32
-79.179 -53.3212 | 0.865933 0.2802 | 3858.1 782.17
-78.7201 -53.123 | 2.48132 0.111118 | 7321.57 -2244.29
-78.2589 -52.9184 | 1.72995 1.20541 | 761.017 3945.85
-77.8016 -52.7014 | -0.338765 0.0456191 | -5387.54 -1251.8
-77.3512 -52.4789 | -1.15062 -2.17983 | -2590.94 -5969.39
-76.9036 -52.2593 | -0.37055 -2.94524 | -245.324 7521.57
-76.4569 -52.0335 | -0.0134576 -2.41119 | 4490.98 -2113.33
-76.0016 -51.8189 | -0.244145 -1.08824 | 4676.54 -2647.79
-75.5365 -51.62 | -0.498965 0.545823 | -3177.32 3730.54
-75.0703 -51.427 | -1.47317 2.28018 | -4817.04 -382.884
-74.6029 -51.2464 | 0.238538 0.0446507 | -24.2978 -2803.94
-74.1286 -51.0885 | 2.76919 -3.52043 | -870.836 4679.66
-73.6471 -50.9541 | 2.25731 -3.4893 | 505.408 -4028.61
-73.1563 -50.8625 | 0.354419 -0.833853 | -438.928 -3043.7
-72.6598 -50.8168 | -0.880102 0.176991 | -2053.37 2975.5
-72.1624 -50.8072 | -0.670002 0.0796708 | 1227.53 1756.07
-71.6645 -50.8346 | 0.738492 -1.3612 | 4450.48 1673.79
-71.1676 -50.906 | 1.7467 -1.46565 | 3977.74 -4448.22
-70.6791 -51.0355 | 1.75234 0.557971 | -2241.61 -5150.65
-70.2096 -51.2224 | -0.43852 -0.66411 | -4519.86 3190.39
-69.7609 -51.4461 | -1.07104 -2.07012 | -855.753 5691.33
-69.3281 -51.694 | -0.500185 -2.58776 | 1076.94 -224.222
-68.9122 -51.9709 | -1.2456 -2.21356 | 2348.47 -8721.11
-68.5149 -52.2821 | -0.739677 0.222271 | -250.611 -917.205
-68.1308 -52.6103 | -1.24838 0.793626 | 750.762 7775.48
-67.7498 -52.9375 | -3.68499 -0.699617 | 1176.42 1651.15
-67.3736 -53.2688 | -5.02547 -0.783698 | -5532.14 -2367.56
-67.012 -53.6129 | -2.34652 1.8445 | -2759.58 -19.1088
-66.6584 -53.9635 | 0.364428 2.80718 | 4454.15 942.323
-66.2989 -54.3105 | -0.434767 0.905535 | 935.48 -3498.6
-65.9321 -54.6528 | -1.19497 -0.499719 | -758.965 2696.9
-65.5543 -54.9807 | 0.463026 0.293915 | -1481.34 2248.69
-65.1642 -55.2909 | 0.726902 -0.683477 | 569.065 -2393.9
-64.76 -55.5846 | 0.93076 -2.14987 | 775.47 -1136.86
-64.3397 -55.8562 | 2.01642 -2.07515 | 391.694 2810.38
-63.902 -56.0971 | 2.8689 -1.36145 | -2342.02 865.091
-63.4514 -56.3089 | 2.25234 -1.48583 | -481.899 -1490.43
-62.9893 -56.494 | 0.975357 -1.4095 | 888.106 -1986.94
-62.5157 -56.6495 | 0.83339 -0.422081 | -1397.04 5156.44
-62.0334 -56.7666 | 0.294248 0.113438 | -3717.68 -909.56
-61.5477 -56.8564 | -0.712625 -0.852584 | 1352.29 -5268.58
-61.0578 -56.9261 | -0.5744 -0.83871 | 141.679 2110.05
-60.5647 -56.9639 | 0.16155 -2.21477 | -3614.06 -523.767
-60.0731 -56.9683 | 1.26958 -2.73812 | -2803.56 -2718.5
-59.5847 -56.9382 | 1.68159 -2.31059 | 1001.27 1345.66
-59.0998 -56.8648 | 1.87524 -1.2541 | 4988.64 3319.66
-58.6185 -56.7483 | 2.32041 -0.779824 | 5714.79 1687.79
-58.14 -56.6013 | 3.23159 -1.30084 | 2594.99 1263.92
-57.6642 -56.4382 | 1.99506 4.65502 | -1587.42 -3607.87
-57.1902 -56.2758 | 0.956923 6.15112 | -2222.39 -4610.44
-56.7173 -56.1189 | 0.38321 2.4354 | -97.3392 -2208.99
-56.2465 -55.9583 | -0.943832 2.95781 | -549.193 4025.9
-55.7827 -55.7771 | -1.09162 2.45024 | 108.902 2284.81
-55.3267 -55.5746 | -0.2743 1.82145 | 2123.79 -763.082
-54.8755 -55.3581 | 0.662102 2.01425 | 1699.64 2587.58
-54.4282 -55.1287 | 0.599502 1.93668 | 1014.05 682.683
-53.983 -54.894 | -0.805625 2.17031 | -4924.83 -872.118
-53.5397 -54.6632 | -1.34437 1.44233 | -1365.68 -3967.45
-53.0909 -54.4485 | -0.659995 0.788467 | 2781.1 -2652.88
-52.6332 -54.2516 | -0.0478471 0.287363 | 1182.51 4262.71
-52.1703 -54.0616 | 0.831711 -1.48257 | -330.668 1735.64
-51.703 -53.8812 | 1.77512 -3.74155 | 1159.52 -3639.72
-51.2293 -53.7186 | 1.67008 -4.17019 | -1729.74 4228.96
-50.7524 -53.5675 | 1.15844 -4.21189 | -2557.45 1722.7
-50.271 -53.4386 | 1.06671 -6.14038 | -1795.39 -3756.43
-49.7829 -53.3513 | 0.621219 -4.4185 | -2715.08 -3387.25
-49.291 -53.3106 | 0.0570151 -2.22043 | 1141.17 1506.39
-48.796 -53.3069 | -0.0633371 -2.76693 | 7156.68 826.9
-48.2966 -53.3341 | 0.495628 -2.96796 | 447.907 388.248
-47.799 -53.3885 | 0.953011 -0.845208 | -6390.42 643.686
-47.3088 -53.4669 | 1.31465 1.10153 | 1117.17 1221.06
-46.8221 -53.5658 | 1.56507 1.55332 | 3357.7 -637.705
-46.3377 -53.6859 | 1.54811 1.85749 | 452.748 405.147
-45.8585 -53.8267 | 1.26109 3.14115 | -968.341 2440.94
-45.3875 -53.989 | 0.17083 3.29633 | -1526.12 -750.854
-44.9291 -54.1808 | -1.13548 1.08236 | -182.101 -1628.24
-44.4856 -54.4047 | -1.60113 -1.02084 | -2929.21 -2021.55
-44.0581 -54.6555 | -1.74442 -1.8696 | -1243 380.541
-43.6383 -54.9173 | -0.748778 -2.06521 | -634.085 -83.1903
-43.2156 -55.1733 | 1.04569 -0.426506 | 3511.78 3748.17
-42.7784 -55.4061 | 0.0417974 -0.822663 | 4839.42 1286.67
-42.3268 -55.6156 | -1.51638 -1.34051 | -4769.73 -2257.25
-41.8715 -55.8123 | -0.649964 -0.517231 | -2899.4 -3672.31
-41.4116 -55.995 | 0.328202 -0.964286 | 2842.38 2733.63
-40.9392 -56.1464 | -0.758064 -1.43128 | 1185.33 -1420.63
-40.4553 -56.2627 | -1.69976 -0.767739 | 3521.13 1598.55
-39.9607 -56.3372 | -1.8394 -1.24925 | 807.712 1665.14
-39.4614 -56.3726 | -1.82168 -3.01814 | -4441.43 -3633.66
-38.9644 -56.3791 | -1.81014 -2.24151 | -6375.51 -1498.12
-38.4728 -56.3535 | -1.91112 0.398063 | 766.907 3297.79
-37.9837 -56.2883 | -2.23693 0.997238 | 9717.4 -3926.66
-37.4929 -56.1915 | -2.78546 1.79569 | 4438.06 2634
-37.0083 -56.052 | -2.5459 1.32724 | -3607.48 3142.51
-36.5409 -55.8666 | -1.18632 -1.07067 | -3367.64 -2877.92
-36.0922 -55.6461 | -1.13888 -0.258861 | 1083.66 -325.053


-97.2148 -9.46414 | 0.173459 -7.01401 | -855.283 4364.78
-96.7697 -9.23077 | -2.63942 -4.50587 | 9446.93 5199.18
-96.3145 -9.00439 | -1.45007 0.869737 | -7426.85 -12534.9
-95.8515 -8.81249 | 0.905265 -2.38247 | 4704.03 -8360.27
-95.3789 -8.64569 | -0.105599 1.7116 | -10608.9 26022.4
-94.9142 -8.46146 | -0.652336 -0.765546 | -1919.84 -21878.3
-94.4381 -8.32308 | 0.0934514 1.44035 | 24843.4 11469.3
-93.9399 -8.21144 | 1.80792 1.29366 | -28451 -7565.25
-93.4525 -8.13866 | 3.07328 -0.990162 | -3308.79 -7201.83
-92.9649 -8.09894 | 3.6661 -0.636202 | 21696.9 16698.5
-92.4655 -8.0576 | 2.32378 1.64969 | -29400.7 -13318.7
-91.9824 -8.04162 | 1.04965 0.94903 | 2081.49 17881.9
-91.4958 -8.02621 | -2.62632 -0.474182 | 40534.9 -13745
-90.9831 -8.06012 | 1.17992 -2.87953 | -11147.8 -2010
-90.4787 -8.1379 | -0.547034 1.14423 | -3480.85 2998.36
-89.9852 -8.2457 | -3.46073 -0.456026 | -13064 6537.32
-89.5105 -8.37857 | 3.82327 -2.38848 | -15256.9 3930.09
-89.0579 -8.54448 | -1.67597 -0.0312888 | 18910.6 -3710.19
-88.6109 -8.7506 | -0.974088 1.26466 | -13090.6 -4615.02
-88.1904 -9.00033 | -4.60467 -2.44935 | 16438 6368.2
-87.7719 -9.26935 | -2.68403 3.03349 | 8696.17 -16496.3
-87.3668 -9.5764 | 5.59531 -5.49544 | -12922.6 12542.2
-86.9857 -9.8981 | -1.25575 -2.77252 | 6880.21 -2550.19
-86.6169 -10.2376 | 1.99431 2.53826 | -1387.96 -1577.66
-86.2678 -10.595 | 6.36561 1.84485 | -11765.5 15649.1
-85.9445 -10.9591 | -0.533537 -4.97481 | 3692.92 -5947.32
-85.6398 -11.343 | -2.96175 -10.6168 | 5871.61 -4425.9
-85.3505 -11.7452 | -0.481692 -3.40981 | -4645.92 -1824.17
-85.0825 -12.1632 | 5.09627 -0.603788 | 3463 -7669.86
-84.8196 -12.5902 | 3.84034 -5.60779 | -2404.51 9139.6
-84.5491 -13.0053 | 2.35798 -2.77695 | -2070.82 7803.69
-84.262 -13.4042 | 1.78216 -4.03622 | 15127.8 -15540.6
-83.9514 -13.8005 | 3.37167 -2.66437 | -20963.3 10021.7
-83.642 -14.1851 | -2.30919 0.490717 | 26252.4 -3436.91
-83.3004 -14.5576 | 3.46384 -0.780381 | -9975.71 -14017
-82.9665 -14.9403 | 2.5148 -3.15526 | -19238.6 6251.12
-82.6344 -15.3099 | -0.0770298 -0.191092 | 17178.7 6901.35
-82.2539 -15.6318 | 5.25497 4.24098 | -13508.8 4067.75
-81.8436 -15.9018 | -0.863695 -1.21947 | 15572.4 1443.78
-81.3934 -16.1175 | 4.65409 -2.3609 | -5228.69 -6040.87
-80.9282 -16.3013 | 6.35911 -0.827719 | 8998.57 -7876.39
-80.4459 -16.4555 | -1.99142 0.935069 | -6913.54 1118.26
-79.9589 -16.5591 | 3.302 0.100646 | -40298.9 14753
-79.4875 -16.5888 | 4.04887 -3.85195 | 37318.5 -8217.6
-78.9925 -16.5742 | 1.86797 0.123544 | 16988.9 -5059.48
-78.4899 -16.5182 | -2.98592 6.31752 | -40016.3 -2796.84
-78.0226 -16.4044 | -1.44386 1.51352 | 6661.33 7637.26
-77.5704 -16.2272 | 2.29118 1.70765 | 21660.6 -673.878
-77.1173 -16.0125 | -0.515468 2.5381 | 6791.91 6350.17
-76.674 -15.7605 | -0.222134 2.36686 | -3933.81 3758.42
-76.247 -15.4798 | 0.951714 0.702569 | 8732.53 -7632.49
-75.8244 -15.19 | 2.63661 2.08196 | -11652.5 7480.49
-75.4239 -14.8758 | 5.6985 -1.66283 | 2202.53 -7278.9
-75.0285 -14.5573 | 0.304577 -3.65012 | 3843.96 11024.8
-74.6346 -14.2287 | -0.623275 2.84478 | -3076.64 -11372.2
-74.2377 -13.9138 | 3.28343 2.11139 | -6566.6 -6167.98
-73.8408 -13.6077 | 0.517703 -0.662847 | 8482.96 11464.1
-73.4369 -13.2945 | 0.635461 -2.97852 | 8041.13 15931.4
-73.0219 -12.9799 | -1.8108 1.11973 | -7503.24 -27961.4
-72.594 -12.71 | 0.818272 -4.01802 | -14384 -3940.37
-72.1697 -12.4561 | 0.186266 -3.98844 | 1821.83 14091.7
-71.7444 -12.1966 | -4.00754 -2.98406 | -2599.76 -5594.65
-71.3079 -11.9588 | -1.06523 -1.35538 | 11579.6 7187.03
-70.8467 -11.7507 | -2.95767 -2.08118 | 3154.71 -4849.53
-70.3634 -11.5944 | -2.94873 -3.09865 | -3275.44 -6656.04
-69.8673 -11.4912 | -0.336723 -3.63485 | 14105 2278.8
-69.3572 -11.4196 | -3.824 0.335076 | -11204 8195.92
-68.8512 -11.3621 | 1.35721 0.412722 | -4303.16 1810.34
-68.3462 -11.3371 | 5.94972 -5.26237 | 1471.22 -19612
-67.8396 -11.3731 | 3.4171 -5.17918 | 16033.1 -95.79
-67.3247 -11.4238 | -3.8015 -0.870634 | -8886.58 26242.2
-66.8146 -11.4462 | -1.18879 -3.1359 | -15273.3 -17717.2
-66.3155 -11.4958 | 3.95071 0.0693422 | 15782.4 6279.28
-65.8101 -11.556 | 5.83647 -3.94037 | -13146.2 -9058.12
-65.3152 -11.6388 | 3.07328 -2.85018 | -2090.84 8759.24
-64.8231 -11.7164 | -1.25277 -2.06627 | 1401.98 4005.31
-64.3308 -11.7938 | 2.31909 -3.05654 | 398.243 -3261.22
-63.8408 -11.8919 | -2.1047 -5.28968 | 5832.49 -19013.1
-63.3526 -12.0193 | 1.58841 -0.83758 | -15293.7 20958.9
-62.8689 -12.1137 | 3.80122 2.17388 | 3392.08 -3409.36
-62.3784 -12.1861 | -0.747319 -4.97492 | 20352.1 4860.11
-61.8718 -12.2367 | -1.4424 -5.68983 | -5712.94 -17293.6
-61.3676 -12.2918 | -0.992788 -0.807358 | -10301.5 23678.5
-60.8707 -12.3085 | -0.763992 5.26226 | -11492.8 -17888
-60.3836 -12.3363 | 1.95085 -1.13385 | -7647.72 482.395
-59.8986 -12.3508 | 1.53043 -2.49631 | 36724.3 2260.87
-59.3913 -12.3292 | -3.3843 -4.73733 | -18625.6 11022.6
-58.8959 -12.259 | 1.47633 -1.1051 | 8378.31 -21963.9
-58.4005 -12.1748 | 3.44943 -2.47991 | -1533.62 23731.5
-57.9199 -12.0223 | -1.911 -0.869809 | -8858.16 -8195.89
-57.4575 -11.8407 | 0.110713 0.782353 | -6063.89 -5359.05
-57.0053 -11.646 | -2.92127 5.67319 | 18816.7 183.968
-56.5455 -11.4387 | -1.40298 -1.47994 | 10530.1 7200.43
-56.0931 -11.2012 | 5.58948 1.58681 | -34908.2 -11697.1
-55.6829 -10.9354 | 4.81493 2.86446 | 9155.93 4744.13
-55.2861 -10.6416 | 4.26445 1.59481 | 14204.3 6128.06
-54.8921 -10.3275 | 4.39665 -5.03966 | -8255.33 -3774.61
-54.5137 -10.0009 | -0.680587 -2.88248 | 2681.74 894.993
-54.1425 -9.6655 | -2.3709 3.51347 | -1780.28 -5739.62
-53.7787 -9.32693 | 2.6903 -2.11713 | 791.665 4817.95


14.0976 -82.8201 | 1.03332 6.28891 | 24103.6 -17824.7
14.5179 -83.1359 | -1.98157 -1.46189 | -16881.5 15224.9
14.916 -83.453 | -9.15838 2.72518 | -12960 46.0205
15.294 -83.779 | -4.40362 -5.93832 | 3767.97 9445.39
15.675 -84.0976 | -4.34861 -6.77332 | 9814.26 -18692.8
16.0601 -84.4243 | -3.30914 -5.3062 | -32056 31855
16.4359 -84.7215 | 4.35662 -1.92738 | 24935.5 -18804.8
16.8359 -85.0136 | 1.69744 2.66025 | -10723.8 -4364.89
17.2446 -85.2905 | 4.04163 -3.39641 | 8021.02 10003.5
17.6817 -85.5211 | -2.81727 -3.06179 | -3881.43 56.7875
18.1338 -85.7174 | -0.630083 -6.69345 | 3054.33 -4000.9
18.5977 -85.8915 | -0.858921 -6.4314 | 440.645 -474.985
19.0682 -86.0456 | -6.12585 1.87599 | -13792.1 1173.44
19.5361 -86.1813 | -1.35499 0.650321 | 14111 -1970.46
20.0172 -86.2966 | -0.992796 -0.796111 | -9980.29 -9388.57
20.4989 -86.3914 | -4.48092 -1.91703 | 6004.62 7215.89
20.9908 -86.4263 | -6.2404 2.72192 | 829.439 16349.4
21.483 -86.3963 | -1.52713 0.119805 | -11845.7 -25235.4
21.9666 -86.3672 | 1.94502 3.26052 | 2074.62 8995.97
22.4484 -86.3064 | -6.63262 1.12634 | 3023.29 -2191.21
22.9292 -86.2206 | -0.152621 2.66436 | 8346.7 2600.59
23.4108 -86.1089 | 7.74337 5.4064 | -6329.03 -3454
23.8849 -85.9787 | 4.26775 6.16514 | 8284.77 3204.16
24.3592 -85.8279 | 5.99706 6.51532 | 5363.69 1110.91
24.832 -85.6609 | 0.364607 3.27849 | -6316.48 -7478.85
25.2943 -85.4832 | 1.86736 -0.316493 | -7168.1 3942.98
25.7401 -85.2795 | 5.3174 4.35615 | -4066.91 -6890.1
26.1733 -85.0602 | -1.00603 0.784777 | 6566.4 6420.71
26.5988 -84.8174 | 3.89451 4.82573 | -4650.06 -9929.04
27.0126 -84.5627 | 0.115967 2.922 | 1734.85 21142.3
27.4163 -84.2777 | 0.163623 1.35025 | 6192.07 -11108.3
27.8346 -84.0118 | -0.704494 2.10203 | 7008.14 -1985.07
28.2703 -83.7666 | -4.1311 6.75489 | -1275.05 10165.2
28.7134 -83.5265 | 0.992071 4.95354 | 6116.61 -4942.58
29.172 -83.3089 | -5.03491 6.30084 | 8374.62 11170.8
29.6433 -83.1059 | 2.74109 -0.247781 | -29523.8 -8812.82
30.1107 -82.9454 | 4.76413 -4.07955 | 13524.4 -15052.7
30.6013 -82.8492 | -0.253803 1.98513 | 23954.5 12389
31.1114 -82.7721 | 1.88327 -0.686639 | -27180.7 2816.4
31.6081 -82.7064 | 3.747 0.448987 | 7373.57 -10308.4
32.107 -82.6632 | 4.77423 0.216433 | -17190.2 11138.4
32.5957 -82.6121 | 0.97503 -3.40282 | 10525.7 8061.93
33.0934 -82.571 | -3.1476 0.174712 | 17684.4 -18232.2
33.6045 -82.5882 | -0.272761 5.53038 | -8305.77 2090.96
34.1091 -82.6386 | -1.72838 2.25412 | -4279.8 6778.21
34.606 -82.7049 | 0.393205 -0.557315 | -16886.4 -815.306
35.089 -82.7951 | 3.27049 3.89032 | 17353.7 -6323.77
35.5786 -82.9101 | 5.41258 4.08001 | 5794.11 2155.32
36.0712 -83.039 | 0.47735 -0.407547 | 4431.4 -9452.98
36.5638 -83.1895 | -1.74518 1.21359 | 6940.74 7406.12
37.0572 -83.3436 | -2.31477 -2.70867 | -23956.2 -8162.76
37.5298 -83.5179 | -4.21332 -0.70892 | 6605.41 12216.2
38.0054 -83.6842 | -1.64133 4.89077 | 6029.72 -5256.36
38.4812 -83.8646 | 4.34122 -0.219488 | -2622.15 -5309.67
38.9491 -84.0676 | 0.546232 -2.29831 | 7419.13 -1977.36
39.4154 -84.2842 | -1.83031 0.990925 | -14214.6 2563.66
39.8711 -84.5052 | 0.166976 -1.91726 | 10625.5 -1179.61
40.3365 -84.7193 | 6.74752 2.24061 | 7362.07 3609.57
40.8102 -84.9194 | 4.73376 0.442383 | -25717.1 132.977
41.2693 -85.1153 | 1.04874 -3.15918 | 9701.29 -1424.32
41.7382 -85.2934 | 2.17704 -2.79381 | -11998.9 7945.73
42.21 -85.4367 | 0.88864 -4.96177 | 4085.55 5073.99
42.6931 -85.5467 | -0.924566 -2.72362 | 15305.2 -17752.4
43.191 -85.6442 | -5.66122 1.36168 | -5552.32 15209.9
43.6908 -85.684 | -2.06915 -1.30766 | -22736.3 -28.6668
44.1772 -85.6737 | 0.855742 2.80621 | 11433.5 -88.4081
44.6671 -85.6179 | 3.15107 -2.02641 | 9927.8 1577.96
45.1586 -85.5207 | -0.550349 -3.98208 | 1466.72 -4237.92
45.6424 -85.388 | 2.225 -7.40279 | -7250.73 60.0279
46.1055 -85.2089 | 4.70213 4.86074 | -2246.87 1613.35
46.5422 -84.9797 | 2.97397 -4.49427 | -14249.5 -12.6582
46.9456 -84.7103 | -1.25781 -3.33642 | 5106.7 -7659.01
47.3429 -84.4293 | -0.115874 -1.26799 | 18852.7 19047.5
47.7485 -84.13 | 5.50268 -2.97817 | 6379.46 -16246.7
48.1596 -83.8413 | 4.38974 -4.5489 | -26015.5 365.202
48.5423 -83.5336 | -1.54908 4.20223 | 25288 14708.6
48.9302 -83.2071 | -3.62684 0.213495 | -9913.36 -14141.6
49.3056 -82.8798 | -3.15629 0.914702 | -8753.91 4573.63
49.664 -82.5371 | -0.984391 2.22415 | 13286.7 12024.8
50.0297 -82.1882 | -3.30257 -2.78573 | -10209.4 -25157.8
50.4019 -81.8643 | 0.461984 -3.08553 | 15728.8 26410.9
50.7849 -81.5283 | -0.346286 -0.160635 | -6556.42 -14657.4
51.1686 -81.2063 | 3.7432 -1.30236 | -12830.8 -12058
51.5426 -80.8881 | 1.17656 3.98439 | 16012 34496.2
51.9194 -80.5405 | 0.47689 1.63773 | 5551.93 -10153.3
52.3116 -80.2109 | -0.215469 4.02308 | -23722.2 -8734.7
52.7073 -79.909 | 7.5923 3.21063 | 21264.1 -916.739
53.1431 -79.6474 | 0.899918 5.29291 | 13182.3 8655.89
53.6053 -79.4143 | 1.70375 1.4382 | -29072.6 -9974.79
54.0627 -79.2143 | -2.56789 -1.86061 | 4917.79 276.37
54.5333 -79.0443 | -2.22184 -1.67216 | 13543.3 648.483
55.0205 -78.9015 | 0.000847783 3.44586 | -21554.2 2899.06
55.5025 -78.7757 | 2.54918 -4.14276 | 25204.1 -120.227
56.0063 -78.6789 | 1.27344 -0.312785 | 585.998 3650.1
56.5161 -78.6113 | -2.42113 -5.59976 | -13505.6 4264.25
57.0175 -78.5874 | -1.86775 2.60317 | -21232.8 -11346.5
57.4981 -78.6437 | -5.55397 3.58248 | -12267.2 3436.38
57.9576 -78.7633 | -4.58114 -0.452456 | 19293.7 -2947.84
58.4149 -78.9265 | 3.28269 3.18256 | -11354 10290.3
58.8571 -79.1075 | -2.04329 0.598527 | 22072.8 -9629.33


-21.0482 -20.2595 | 1.39231 3.99583 | 946.31 -922.244
-20.5533 -20.3309 | -0.438631 1.37922 | -5927.81 1974.48
-20.0593 -20.3705 | -0.122234 -0.733756 | -1887.6 160.067
-19.5656 -20.3818 | 0.789274 -2.28806 | 2391.55 -2034.94
-19.0707 -20.3705 | 1.02211 -0.76445 | -349.484 -2058.11
-18.5775 -20.3355 | -0.0611236 0.402414 | -4189.07 -51.9397
-18.0906 -20.2696 | -1.358 0.211811 | -1048.18 -2167.14
-17.6109 -20.1693 | -1.76266 2.88703 | 2232.64 1641.74
-17.1403 -20.0266 | -1.4367 3.73212 | 1222.8 2054.39
