9.38237 22.2965 | -2.87792 3.30062 | 8602.97 -1334.76
-60.903 40.5333 | -4.46057 -2.93413 | -1904.32 1640.32
-60.4137 40.4569 | -2.68407 -5.27277 | 4102.57 579.075
-59.9235 40.3684 | -2.23277 -4.34419 | 4312.76 2321.65
-59.4307 40.2769 | -4.84514 -4.33398 | -308.935 2905.25
-58.9392 40.1802 | -5.01071 -2.77078 | -942.149 654.131
-58.4529 40.0654 | -2.88499 1.03076 | -4078.45 -5353.27
-57.9773 39.9183 | -1.29292 1.38706 | 1900.37 -2144.1
-57.5078 39.7481 | -1.79998 -0.0654756 | 1604.94 2738.37
-57.0409 39.5708 | -1.09066 1.62641 | -6214.58 1225.56
-56.5795 39.3915 | 0.243792 1.14938 | -2022.99 -569.104
-56.1178 39.2164 | -0.235877 -1.13709 | 5104 -3156.57
-55.6464 39.0557 | -0.459917 -2.85812 | 5661.02 6086.27
-55.1626 38.9263 | 0.0313949 -3.51206 | -2836.35 -566.891
-54.6757 38.8171 | -0.346555 -2.6394 | -6323.2 -5263.08
-54.1902 38.7198 | 0.248417 -0.672422 | 542.862 2570.69
-53.7006 38.6499 | 0.903067 0.588115 | 5548.23 -375.041


-14.5323 -76.1198 | 1.3142 -0.470852 | -1861.18 2105.9
-14.1136 -76.3865 | -0.349021 -2.5456 | -5829.29 -650.341
-13.6806 -76.6226 | -1.77188 -4.24027 | -92.4565 905.286
-13.2296 -76.8207 | -1.85884 -3.55091 | 3086.44 -335.999
-12.7606 -76.9782 | -1.3921 -1.6613 | 2105.55 4000.68
-12.2789 -77.0969 | -1.20863 -0.941573 | 2005.91 -1536.09
-11.7915 -77.1992 | -0.372329 -1.72247 | 644.989 -8040.04
-11.3033 -77.3044 | 0.512465 -2.24756 | -4364.92 4329.16
-10.8169 -77.4015 | -0.0689504 -1.39004 | -2265.96 1259.53
-10.331 -77.4946 | -1.09952 -0.00852565 | 6218.29 -4648.51
-9.84021 -77.5919 | -1.5369 1.16213 | 7499.81 -995.298
-9.34245 -77.6872 | -1.72763 1.40398 | 4107.82 165.69
-8.84038 -77.7757 | -1.87278 0.10537 | -5463.27 1259.01
-8.34127 -77.8552 | -2.40089 -0.311943 | -7962.16 2892.88
-7.84767 -77.9249 | -2.14997 -0.918444 | -3660.4 4136.58
-7.35731 -77.9913 | -1.54942 -0.991998 | 2979.75 592.929
-6.86806 -78.0756 | -0.871613 -0.823919 | 4469.45 -4188.83
-6.38465 -78.2011 | -0.437541 -2.95199 | -6253.37 -4421.39
-5.91945 -78.3756 | -1.39595 -4.65672 | -3172.04 373.139
-5.46991 -78.584 | -1.11945 -3.08023 | 7021.03 -606.634
-5.0238 -78.8105 | 0.0150222 -1.51543 | 4757.19 1028.88
-4.57819 -79.045 | -0.373807 -1.76234 | 801.711 3525.15
-4.13674 -79.2875 | -0.357464 -0.952789 | -1882.13 -4270.29
-3.70658 -79.5514 | -1.00117 0.0386732 | 2889.84 -4691.55
-3.28479 -79.8352 | -0.731804 1.53072 | 3671.81 233.536
-2.86691 -80.1275 | 1.06165 3.85193 | -3822.24 5869.1
-2.45661 -80.4219 | 0.213747 3.95836 | -3187.65 6433.54
-2.05836 -80.723 | -0.48698 3.69109 | -6616.07 -81.1107
-1.68375 -81.0461 | -1.60535 2.2978 | -2081.55 -920.27
-1.33254 -81.3929 | -2.69896 0.937224 | 3389.75 377.756
-0.997583 -81.7581 | -2.06852 2.14387 | 61.4028 -5315.03
-0.678726 -82.1421 | -3.13402 2.9619 | 4642.93 -3302.36
-0.365054 -82.5359 | -2.69785 1.45049 | 6110.92 5458.61
-0.052443 -82.9303 | 0.504304 0.995644 | -6483.18 442.557
0.238502 -83.3367 | 0.778581 0.640207 | -8649.05 -2139.07
0.504409 -83.7566 | 2.53044 1.22371 | 3706.79 4143.78
0.771255 -84.1744 | 3.98596 0.929752 | 4303.92 1931.85
1.04765 -84.5866 | 4.59111 1.22446 | 662.009 -1229.59
1.32605 -85.0001 | 3.45297 1.80137 | 556.276 -9028.2
1.60103 -85.4234 | 0.244101 1.93244 | -544.022 -8861.8
1.87903 -85.8507 | -1.84115 1.73594 | -320.719 8820.2
2.17875 -86.2562 | -4.60213 -1.29242 | -1752.28 8981.63
2.50773 -86.6299 | -3.99001 -2.32883 | -757.953 -2078.48
2.86406 -86.9774 | -0.607764 -2.18873 | 1251.72 128.102
3.24725 -87.2954 | 0.407696 -4.82892 | -2666.62 129.674
3.65138 -87.5828 | 0.831127 -5.04279 | -6900.26 -1448.79
4.07326 -87.8352 | 1.38937 -2.06918 | -722.493 2463.76
4.51996 -88.0344 | 1.55679 -0.733402 | -97.9187 2282.86
4.98825 -88.1718 | 1.982 -0.975056 | -3279.55 -1241.04
5.46822 -88.2527 | 2.98024 0.0938802 | 3569.94 927.531
5.95743 -88.2834 | 2.78106 -0.593163 | 7006.17 -919.105
6.45386 -88.2811 | 2.02422 -0.06099 | 5227.87 -5602.66
6.955 -88.2623 | 1.84432 3.05403 | 3134.77 130.167
7.45847 -88.2217 | 2.5434 1.30805 | 4675.15 337.021
7.96303 -88.1539 | 2.85735 1.43464 | 3052.05 2008.82
8.46371 -88.0526 | 1.9051 3.66103 | -8821.03 701.423
8.94951 -87.917 | 2.49098 0.225153 | -8295.56 -3086.37
9.41975 -87.754 | 4.35461 -0.453761 | 2241.26 1881.39
9.88215 -87.5657 | 4.11606 2.36093 | 5667.67 2492.27
10.3423 -87.3594 | 2.44426 2.71764 | 3871 350.465
10.802 -87.1443 | 0.567263 4.73086 | -7.76741 -386.633
11.2602 -86.9254 | 1.95246 3.53851 | 610.068 -3584.14
11.7171 -86.7057 | 4.13583 0.23729 | -3495.43 3917.94
12.1669 -86.4753 | 3.35763 0.246293 | -2101.54 -1553.11
12.6126 -86.2421 | 2.30231 -0.143171 | -1262.06 -4104.67
13.0562 -86.0123 | 2.14806 -1.03277 | -9423.83 3720.24
13.4934 -85.7813 | 0.526918 1.4977 | 495.122 -4346.91
13.9385 -85.5691 | 1.00999 2.06862 | 5583.71 -263.443
14.3983 -85.3801 | 4.25482 -0.209269 | 3420.58 4671.23
14.8702 -85.2105 | 5.40398 1.43085 | 4156.72 -859.886
15.3543 -85.0683 | 4.41904 3.23847 | -1712.37 -0.247626
15.8447 -84.9548 | 2.89363 1.7032 | -4021.22 1984.29
16.338 -84.8718 | 1.73874 1.10373 | -2807.94 -1948.89
16.8338 -84.8319 | 1.45595 1.82979 | -1468.23 -1941.06
17.3297 -84.8398 | 1.83757 1.42465 | 904.966 1115.63
17.8233 -84.8912 | 2.19494 0.214669 | -457.019 2253.55
18.3102 -84.9838 | 2.38346 -0.204732 | -3122.43 -4319.7
18.7853 -85.1215 | 2.02147 1.42504 | 3367.75 -283.259
19.2544 -85.2882 | 1.33316 4.1283 | 7490.93 -74.7431
19.724 -85.47 | 0.307818 3.20984 | 4611.03 644.979
20.1934 -85.6606 | 1.49975 3.52356 | -3957.43 3223.66
20.6557 -85.8605 | 2.97024 3.85096 | -4518.19 -1341.43
21.108 -86.0774 | 2.8897 3.39138 | 5247.39 -3952.48
21.5574 -86.3109 | 1.91933 3.1703 | 7087.76 -2201.54
22.008 -86.5541 | -1.43658 -1.04535 | -2449.41 -2119.83
22.4542 -86.8027 | -3.57013 -3.33889 | -8043.82 6306.53
22.896 -87.0433 | -2.29454 -0.599801 | -4397.92 3483.9
23.3385 -87.2724 | -1.05398 0.406176 | 2187.51 -2348.67
23.7871 -87.492 | -0.93673 -1.11079 | 943.888 1234.1
24.2428 -87.6966 | -0.419087 -0.307327 | -5479.59 -3662.66
24.7018 -87.8854 | -0.100688 -0.528454 | -3412.79 3980.35
25.1702 -88.0386 | 0.311213 -2.03294 | 2409.39 3119.19
25.6522 -88.1484 | 0.697374 -2.43063 | 6901.82 -4977.16
26.1469 -88.2232 | 0.176983 -2.90444 | 3584.16 2813.34
26.6491 -88.2572 | 0.766594 -0.992915 | -2851.2 1287.67
27.1504 -88.2574 | 2.09663 0.803408 | -5936.14 -5793.53
27.6465 -88.2361 | 2.40324 -1.524 | -2152.97 -1351.2
28.1382 -88.1835 | 0.9192 -1.94826 | 2991.9 2527.51
28.625 -88.0867 | -0.331102 -0.577524 | -556.195 2609.26
29.101 -87.9442 | 1.31181 -2.09444 | 3681.55 -1692.01


6.51652 -48.6898 | -2.24919 -2.08772 | -1249.61 -3496.69
6.85017 -49.0637 | 1.49451 0.480737 | 4543.18 7827.73
7.18068 -49.4372 | 2.09377 0.517641 | -6883.64 -2254.25
7.49472 -49.8205 | 2.8497 2.50953 | -5786.37 5838.02
7.79871 -50.2049 | 1.98675 1.03763 | 6577.75 -1121.69
8.10912 -50.5879 | 0.226512 -2.62502 | 1482.81 -5126.82
8.42313 -50.972 | 1.29189 -0.633844 | -6453.64 2529.53
8.73984 -51.3492 | 0.600438 0.396478 | 3058.88 2291.56
9.07411 -51.71 | -0.893583 0.903361 | -435.979 2083
9.42507 -52.053 | -0.83079 1.26836 | -403.288 -2344.39
9.78895 -52.383 | -0.733153 -0.513128 | -3525.61 -2193.5
10.164 -52.6984 | -1.18482 -0.139207 | -2550.73 5991.03
10.5566 -52.9861 | -3.6778 0.303807 | 5276.66 -5500.81
10.9707 -53.2514 | -7.0402 -1.08747 | 3798.79 274.989
11.4041 -53.4912 | -5.5868 -1.97557 | 1921.61 -3795.56
11.8506 -53.7129 | -1.27058 -1.36661 | 1721.49 -1909.38
12.3078 -53.9162 | -0.664662 0.0215848 | -2150.78 3502.05
12.7723 -54.0971 | -1.35902 0.308166 | 891.421 -1340.43
13.2423 -54.2635 | 0.0805591 -0.689269 | -5131.61 -5328.34
13.7138 -54.4194 | -0.217212 -2.16025 | 884.569 2397.43
14.1947 -54.5453 | -0.98469 -0.251374 | 6736.1 -1064.75
14.6884 -54.632 | -1.46311 0.295475 | -1596.46 4017.2
15.1869 -54.6708 | -0.558874 -1.81878 | -4453.47 -381.28
15.6831 -54.6692 | 2.03119 -2.09016 | -3937.72 -5794.04
16.1744 -54.6345 | 2.47194 -1.38352 | -890.025 4213.11
16.6593 -54.5531 | 0.963373 -1.42965 | 1747.89 1436.95
17.1367 -54.4319 | 0.114209 -0.115737 | -5483.6 527.911
17.6044 -54.2858 | 0.294508 1.83387 | 4405.19 -1752.53
18.0739 -54.1361 | 1.70868 -0.829586 | 6917.73 -502.089
18.5509 -53.9938 | 1.49433 -0.376754 | 1036.45 1826.57
19.0324 -53.8618 | 0.191575 2.51457 | -1501.49 -3174.6
19.5166 -53.7489 | 0.0657119 2.42991 | -7752.32 2209.57
19.9989 -53.6528 | 0.641259 2.38492 | -1710.83 -1317.35
20.4836 -53.5839 | 1.57291 4.13005 | 740.252 -5022.67
20.9723 -53.5467 | 2.26599 3.95229 | 4175.92 7539.71
21.4657 -53.5225 | 1.67955 2.3782 | 5529.44 -1745.21
21.9634 -53.5211 | 2.16495 1.16528 | -6661.21 -3109.15
22.4568 -53.543 | 3.14984 1.51576 | 1006.13 9341.13
22.95 -53.5748 | 3.7051 0.576502 | 4530.03 -3224.82
23.443 -53.6398 | 3.98969 -0.0317502 | -2042.07 -3877.2
23.9282 -53.7477 | 3.22663 0.0105151 | 1113.27 1385.05
24.405 -53.8903 | 0.105415 -0.0255698 | 1530.1 1111.82
24.872 -54.0647 | -2.54602 1.62298 | -161.535 -1029.67
25.3256 -54.2722 | -2.97822 0.443082 | 739.481 1144.3
25.7638 -54.5089 | -1.59983 -3.25175 | -5777.19 3819.27
26.1801 -54.7734 | -0.369317 -2.91449 | -1564.09 -1535.94
26.5748 -55.0673 | -0.984492 -1.01994 | -525.479 -1203.69
26.9532 -55.3824 | -0.900003 -0.107199 | 2355.88 1008.03
27.3263 -55.7057 | 0.970664 1.56779 | 3386.38 -2614.68
27.7018 -56.0319 | 0.0907277 -0.595516 | 6849.9 3182.01
28.0856 -56.3545 | -1.47274 -3.39719 | 4316.17 -8244.84
28.4678 -56.6891 | 0.98491 -1.97417 | -3273.87 -3653.33
28.8407 -57.0348 | -0.060081 -3.33353 | -1095.64 6237.41
29.2115 -57.3779 | -2.43489 -4.74462 | -579.037 -1523.06
29.5819 -57.7207 | -2.11708 -5.22664 | -2206.66 1338.38
29.9547 -58.058 | -0.405808 -4.10838 | 307.526 2515.91
30.336 -58.3845 | 1.31075 -2.05236 | 1159.36 -4396.26
30.7279 -58.7028 | 0.116157 -2.6193 | 3798.54 -1424.24
31.1367 -59.0042 | -2.2795 -1.54936 | 2292.98 1299.12
31.5632 -59.2809 | -3.41109 -0.873635 | -6738.31 1709.24
32.0008 -59.53 | -3.15323 -0.373419 | -2980.63 1548.53
32.4529 -59.7442 | -2.96576 -0.33862 | 712.266 132.192
32.9224 -59.9156 | -2.17163 -2.18818 | -2036.65 285.232
33.4064 -60.0366 | -1.36953 -2.38637 | 4750.2 2639.71
33.9046 -60.0997 | -0.831722 0.623578 | 3565.5 5021.64
34.4103 -60.1112 | -0.834614 -1.03543 | 4912.75 -5083.47
34.919 -60.0977 | -2.44842 -1.41892 | -6240.55 -3241.69
35.4216 -60.0657 | -3.34483 0.853067 | -11457.1 -5184.5
35.9127 -60.01 | -2.75707 2.29526 | -2611.51 767.531
36.393 -59.9091 | -1.3058 -0.867228 | 137.942 7615.35
36.8589 -59.7499 | -0.0815275 -1.87383 | 5885.16 -4889.93
37.3133 -59.5528 | 0.702419 -2.56686 | -1005.02 3226.09
37.7498 -59.316 | 2.48036 -3.44904 | 1285.33 1210.94
38.1719 -59.0507 | 2.28558 -0.452305 | 3007.66 3328.62
38.5865 -58.7688 | 0.609473 1.74287 | -2337.47 -3215.72
38.9999 -58.4892 | 1.83769 -0.242408 | 3339.62 -5758.08
39.4217 -58.2228 | 2.57089 -2.50105 | 1931.57 3120.56
39.8469 -57.9578 | 0.911498 -1.09394 | -4371.88 2037.5
40.2695 -57.6915 | -0.120118 -1.08779 | -924.445 1321.98
40.6959 -57.4326 | -1.26579 -0.31774 | 693.826 -3882.06
41.1337 -57.1966 | 0.714573 0.260064 | -1328.47 -4546.31
41.5822 -56.9864 | 2.91883 -0.193733 | -1921.69 5549.09
42.0373 -56.7899 | 1.6154 0.18821 | 2644.5 -389.152
42.5038 -56.6158 | 0.670703 -0.570341 | 6189.96 -3379.7
42.9833 -56.468 | -0.727891 0.980661 | -1169.14 5527.01
43.4668 -56.3311 | 0.158559 1.17439 | -1505.66 -2476.51
43.9538 -56.2108 | 1.10508 0.61927 | 2408.88 1198.26
44.4454 -56.1038 | -0.725989 1.84201 | -1304.38 5361.06
44.9397 -56.01 | -0.871821 -0.334612 | 6.62245 -1032.14
45.4384 -55.9505 | -0.682393 -0.172725 | -3015.59 -643.182
45.9372 -55.9434 | -0.586403 -1.26948 | -5780.03 -5716.88
46.4281 -56.0036 | -0.0172162 0.478244 | -1229.51 -1404.64
46.9083 -56.1199 | -0.948045 0.765606 | 4317.17 6152.72
47.3808 -56.2718 | -2.1629 0.463386 | 4322.32 -438.041
47.8414 -56.4642 | -1.91851 2.03163 | -5427.18 -6617.3
48.2794 -56.7023 | -1.78769 1.11239 | 3041.19 4356.43
48.7056 -56.963 | -0.215831 0.0848424 | 7599.1 1675.93
49.1237 -57.2432 | 1.3425 -0.595842 | -4659.09 -6394.51
49.5192 -57.5543 | 1.20883 1.13467 | -3904.1 5419.97
49.8943 -57.8832 | 1.96594 5.35144 | 1549.83 -1562.65


39.7856 22.3528 | 1.98182 -0.754494 | -4236.82 2348.49
40.1319 22.7113 | -0.183349 -0.491265 | 480.959 836.968
40.4901 23.0583 | -1.56734 -1.69206 | 2405.87 -4196.43
40.8738 23.3763 | -1.25293 -0.539301 | 2347.58 4271.51
41.2846 23.6632 | 0.666588 2.77355 | -870.237 -156.889
41.7219 23.906 | 1.4708 2.99346 | -1081.63 -8823.83
42.1841 24.0899 | 0.130527 2.23986 | 1674.37 1569.24
42.663 24.2314 | -0.459444 2.96031 | 944.089 4176.01
43.1512 24.3445 | 1.34962 4.10421 | -940.014 -642.596
43.6447 24.4289 | 3.229 2.78618 | -1736.21 592.823
44.1411 24.487 | 3.63782 0.306774 | 2292.75 2493.92
44.6421 24.5188 | 4.24985 0.830329 | 6069.09 -643.785
45.1479 24.5151 | 2.89793 4.20709 | -5037.17 -3156.06
45.6485 24.4697 | -0.238714 5.23391 | -3963.04 -574.696
46.1413 24.3894 | -0.974934 3.14443 | -1401.54 550.197
46.6276 24.2856 | -1.06652 0.0288506 | -3245.57 2100.11
47.1084 24.1691 | -0.802783 -0.446664 | 3552.77 3813.22
47.5885 24.0455 | -0.0882927 0.722615 | -1656.3 -2717.82
48.0632 23.9046 | -0.744119 -0.180814 | -3064.8 -110.694
48.5308 23.7494 | -0.121008 0.0502882 | -896.298 6233.47
48.9941 23.5873 | 0.776167 2.16097 | 1798.85 -888.816
49.4521 23.404 | -1.98819 0.682982 | 7792.6 -12345.7
49.9049 23.187 | -3.86264 -2.07071 | 3231.14 2257.13
50.3555 22.9596 | -1.03803 0.108506 | -1481.6 4247.05
50.8037 22.7315 | 2.11664 1.49267 | 758.48 1114.7
51.2496 22.4991 | 1.96948 1.49818 | -371.841 -455.041
51.6892 22.2542 | 1.02788 3.65193 | 5180.95 -3059.23
52.1217 21.9896 | -0.305606 1.63608 | -5798.67 -5634.12
52.5387 21.7018 | 0.224543 -0.493112 | -822.207 -2302.8
52.9536 21.4086 | 0.954927 -0.0145654 | 9874.85 3276.5
53.3864 21.1345 | -1.34794 -1.36488 | -1487.05 1552.58
53.832 20.8831 | -3.30668 -2.83521 | -538.259 432.802
54.2896 20.6554 | -2.51282 -2.36489 | 1018.28 -791.749
54.7598 20.453 | -3.17529 -1.37889 | 728.763 1503.16
55.2419 20.2819 | -2.70375 -0.146546 | -2849.04 2511.38
55.7312 20.1447 | -0.647855 -0.121958 | -8615.94 2219.37
56.2222 20.0396 | -0.613847 -2.86405 | 4168.92 -1018.35
56.7203 19.9628 | -0.108899 -0.81228 | 1722.64 -1272.99
57.2224 19.9133 | -0.797772 3.18945 | -9138.22 -3126.82
57.7203 19.895 | -1.4287 -0.416816 | -997.165 2624.44
58.2159 19.9251 | -1.06485 -1.40788 | 142.469 8161.73
58.706 20.009 | -0.107001 -0.458233 | 3762.8 -8103.95
59.1926 20.118 | 1.28249 -0.662738 | -1819.8 -5568.94
59.6696 20.2557 | -1.70191 3.43939 | -4400.66 7767.61
60.1281 20.444 | -3.64825 3.81532 | 7749.13 657.712
60.5749 20.6709 | -2.0736 1.04518 | 1404.21 3454.52
61.0069 20.9301 | -2.36913 -0.255956 | -3246.8 1106.68
61.4262 21.2073 | -2.11821 0.515088 | 2894.31 -7867.72
61.8455 21.4823 | -0.936875 -0.212694 | -142.086 2440.83
62.2621 21.7635 | 1.1476 -4.50198 | 1172.36 7749.8
62.6773 22.0519 | 2.78849 -5.21512 | -3829.84 -4173.67
63.0983 22.3245 | -0.199398 -2.70344 | -2956.29 -2260.82
63.5341 22.5655 | -0.0995544 -2.3831 | 3678.93 -3936.48
63.9926 22.7605 | 0.598765 -2.89441 | -1845.28 -3488.89
64.4661 22.9114 | -1.61089 -0.804031 | -1111.62 3946.77
64.9486 23.0333 | -1.70354 0.496789 | 4263.72 2462.09
65.4409 23.127 | -1.17661 1.09489 | 2059.98 -2931.75
65.9398 23.1868 | -0.901163 1.65264 | -3784.72 3585.5
66.4383 23.2195 | -1.23521 -1.09542 | -7770.48 586.146
66.9327 23.2174 | -0.72028 -1.80217 | 5152.24 -2623.52
67.429 23.1708 | 2.38035 -0.648274 | 11035.6 -825.758
67.9278 23.0807 | 2.7068 0.279736 | 1392.87 -265.316
68.4184 22.9474 | 2.38975 1.94042 | -6199.56 216.27
68.8897 22.7697 | 2.82495 -0.17772 | -8561.97 227.765
69.3369 22.5512 | 2.81838 -1.35468 | 4406.15 3730.94
69.769 22.3034 | 2.49174 -2.43555 | 564.767 443.744
70.1797 22.023 | -0.243625 -3.83873 | -5689.13 4002.68
70.5578 21.7086 | -1.61221 -2.79899 | -6014.14 1971.66
70.8986 21.3594 | -2.19505 -1.04859 | 6067.99 -4730.18
71.2139 20.9794 | -5.82267 -2.03509 | 10343.1 -4870.53
71.5102 20.5749 | -6.72452 -3.76518 | -759.89 847.884
71.7729 20.1487 | -3.63118 -2.82806 | -5706.01 5570.49
71.9891 19.7036 | -2.74964 -1.73981 | -2127.38 687.637
72.1593 19.2408 | -4.46835 -2.2233 | -2050.89 -844.414
72.2922 18.7655 | -3.42103 -1.53938 | 5605.27 -1188.13
72.4087 18.283 | 0.164099 -0.316487 | 969.837 -4709.63
72.5106 17.7928 | 1.59355 1.06482 | 2275.87 -5606.6
72.6004 17.2956 | 0.795728 1.91697 | -2316.15 -993.796
72.6747 16.7957 | 1.75209 0.572906 | -2401.22 8452.55
72.7387 16.3008 | 0.809718 0.00638754 | 1676.25 4881.55
72.8032 15.8099 | -0.070015 0.888081 | 2088.34 -2136.06
72.8704 15.3176 | 1.20604 0.470863 | -5597.67 -6820.61
72.9346 14.8203 | -0.640382 -1.15787 | -446.784 -2336.57
73.015 14.3235 | -1.06129 -0.58473 | 4994.2 4385.46
73.1329 13.8367 | -2.9212 0.857708 | -690.5 2843.52
73.2869 13.3626 | -3.12544 1.28335 | -1442.57 603.143
73.4751 12.9022 | 2.5339 1.51853 | 440.855 196.892
73.699 12.4573 | 2.4958 2.31726 | 861.048 -6960.88
73.9579 12.0267 | -1.37029 2.96528 | 2960.2 1634.6
74.2557 11.6213 | 0.248284 4.36893 | -632.312 4161.21
74.5845 11.2445 | 0.938795 3.9486 | -7724.81 -1884.83
74.9325 10.8901 | -0.782976 2.8619 | 333.19 2559.47
75.3085 10.5689 | -0.493706 1.89946 | -1443.31 4702.31
75.7111 10.2865 | 1.96153 1.53674 | 634.756 -2738.02
76.1351 10.0334 | 2.62774 -0.118416 | 4827.97 -8867.62
76.5792 9.8039 | 1.26044 -1.72777 | 3495.02 4988.72
77.0428 9.61497 | -0.0347739 -3.35852 | -7233.38 1362.71
77.514 9.46116 | 0.547262 -2.03729 | -1961.86 -532.509
77.9924 9.3369 | 0.37016 0.261167 | 4943.73 2600.85
78.4795 9.23897 | -2.14185 -1.0953 | 1685.43 -3928.19


39.4836 70.8674 | 0.849368 5.40576 | 5078.33 -2837.55
39.9832 70.8021 | -0.189029 -0.812071 | -5954.49 10174.8
40.4752 70.7289 | -0.0555155 -5.05157 | -11806.4 -10965.2
40.9534 70.6246 | 0.160379 -0.559335 | -5039.03 12922.7
41.4271 70.5175 | 1.9392 -1.68512 | 23910 -13426.5
41.9123 70.3874 | 2.05548 -0.307177 | -5191.62 3507.36
42.3941 70.2529 | 2.19353 0.925656 | -2944.58 6629.11
42.8707 70.1208 | 2.14106 -3.41456 | -21860.4 -8942.24
43.3307 69.9767 | -1.0614 -3.93889 | 9055.33 5413.21
43.802 69.8578 | -0.967326 -0.525955 | 13097.1 1947.25
44.289 69.7728 | 1.98634 -0.0511263 | -13282.9 -10178.6
44.7751 69.712 | 6.05809 -1.31453 | 16783.5 9798.33
45.2773 69.7076 | 1.25958 2.82764 | 24167 -217.661
45.7934 69.7483 | -1.26836 3.43408 | -31967.7 -1337.04
46.2864 69.8266 | 0.557387 2.55795 | 6633.48 -9636.13
46.7744 69.9327 | -2.63879 1.00123 | 568.877 21514.9
47.2485 70.0956 | -0.125878 -0.856719 | -18431.6 -20864
47.7068 70.2591 | 3.99626 -2.9192 | 14516.8 -4501.75
48.1689 70.4318 | 1.72397 -2.95941 | 1370.92 15400
48.6195 70.6487 | 0.91284 -0.04957 | 9426.63 170.475
49.0613 70.8914 | -1.20389 -1.77667 | -26854.9 -9341.85
49.4762 71.1469 | -3.9362 1.81707 | 16447.1 565.517
49.8978 71.4062 | 3.89568 0.871825 | 10883.4 1300.37
50.32 71.6749 | 1.70939 3.60742 | -24961.6 -8267.14
50.7113 71.9626 | -1.52177 3.13012 | 16162.5 3895.76
51.0915 72.2759 | -5.23587 2.03487 | -13388.9 5375.5
51.4395 72.6214 | -1.25494 1.10912 | 9891.2 -4815.49
51.7836 72.9756 | 1.47232 2.34474 | 2532.47 12654
52.124 73.3447 | -2.50089 1.18626 | 3829.62 137.174
52.4744 73.7082 | 1.93958 0.327432 | -663.306 172.763
52.842 74.0527 | -0.752604 0.0478897 | 6736.63 -21604.1
53.2343 74.359 | -1.95379 -3.57652 | -20775.8 17812.1
53.6145 74.6765 | -2.50609 1.40488 | 23060.7 -1.79562
54.0222 74.9763 | 2.73707 -3.19224 | -6551.98 -3398.62
54.4387 75.2553 | 1.8161 0.0855952 | -21320.9 -3251.76
54.8555 75.5126 | 0.729897 -1.40852 | 25672.2 3041.67
55.3092 75.7348 | 1.01911 -7.36072 | 9894.24 7303.67
55.7866 75.9261 | -1.10253 4.41207 | -17237.8 -6698.55
56.2681 76.0753 | -1.25347 -0.614719 | 5594.19 3732.82
56.7649 76.1821 | -4.70518 3.27136 | 16267.3 -7860.7
57.2802 76.2326 | -2.61124 -3.85404 | -9721.84 1985.41
57.7913 76.2462 | -0.964176 -5.16332 | -18034.4 11166.3
58.2907 76.2307 | 1.36318 -4.10628 | 16065.1 -24808.4
58.7939 76.1483 | -2.35168 2.35487 | 3232.19 21798.3
59.2938 76.0536 | -1.7861 2.56042 | -24455 -5497.05
59.7684 75.9164 | -0.350542 0.0557345 | 9095.65 4338.72
60.2334 75.7424 | -0.402049 2.38346 | 2631.09 -8787.67
60.6786 75.5182 | 0.540891 0.868156 | -15544 22790.8
61.0915 75.2647 | 5.72968 5.43797 | 6673.73 -30962.7
61.4733 74.9427 | 1.29732 1.48172 | 22490.6 6714.47
61.8516 74.6035 | -3.56113 0.858294 | -23183.7 12986.6
62.193 74.2492 | -0.62217 7.57701 | -2854.47 -5847.96
62.511 73.8748 | 1.22099 4.25174 | 8769.05 8589.14
62.8301 73.502 | -0.169507 -3.68298 | 1216.42 -1496.57
63.1396 73.1184 | 2.0304 -0.852014 | -3111.25 -10370.3
63.4297 72.7118 | -4.71871 -0.627006 | 15880.4 -8433.64
63.7201 72.2916 | -3.00928 2.18491 | -12691.7 -3182.69
63.9932 71.8625 | -3.30487 -2.55588 | -3644.76 10370.9
64.2758 71.4487 | -2.62624 -5.36387 | 12896.9 10076.6
64.5925 71.0594 | 1.19371 1.33535 | 4037.27 -21405.5
64.919 70.6611 | 2.51034 4.4829 | 301.107 -971.601
65.2484 70.2645 | -6.15923 -1.91014 | -16230.2 13154.2
65.5734 69.8819 | -1.86451 1.5581 | 12378.9 2480.7
65.9164 69.5144 | -2.76785 1.25852 | -15190.4 969.906
66.2523 69.1512 | -2.88396 -0.0105216 | -2038.31 5721.03
66.595 68.8 | -5.90189 0.383738 | 8899.75 -1533.17
66.9546 68.4575 | -6.11265 1.15001 | 3511.19 -15049.3
67.3225 68.1094 | -5.3833 2.37648 | 1748.97 -1168.82
67.7047 67.7731 | -4.02772 4.39541 | 2318.38 13588.1
68.1051 67.4657 | -2.79535 0.322641 | -9689.62 -15638.3
68.507 67.1605 | -0.495968 -2.45953 | 4020.23 11126.3
68.9313 66.8937 | -1.22734 0.139007 | -6610.95 12274.6
69.3688 66.6663 | -2.77958 1.34614 | -1349.05 -12081.9
69.8107 66.4441 | -2.82638 1.28771 | 3418.5 3235.16
70.2596 66.2371 | -7.1601 -7.6723 | -15474.5 11841.1
70.7032 66.0417 | -0.118193 6.04835 | 21636.6 -26686.4
71.1569 65.8217 | -2.96317 0.628095 | 5325.99 6408.12
71.6202 65.6162 | -4.57836 2.14377 | -18217.7 13019.9
72.0791 65.434 | -0.675814 2.57471 | 12195.2 -2620.42
72.5446 65.252 | 3.22742 -1.64352 | 23.4619 -6849.31
73.002 65.0485 | 3.95938 5.86744 | -12000.9 12832
