-79.6393 -8.08355 | 0.611347 2.38748 | -2493.86 -1675.5
-18.3198 0.653594 | 1.28079 -0.0431551 | -915.74 3601.81
-17.9553 1.00672 | 0.517057 -1.18175 | -5051.72 -5096.39
-17.6075 1.37 | -0.871131 1.3035 | 901.541 -1508.41
-17.2679 1.74089 | -0.408726 2.04744 | 3510.14 8032.23
-16.9326 2.12287 | -1.33059 2.61464 | 3018.32 -3756.99
-16.5964 2.50405 | -2.38251 2.72149 | -7636.39 1920.41
-16.2668 2.88705 | -0.494081 0.407081 | -1419.15 -2313.46
-15.928 3.2583 | 0.37075 -0.405625 | 1553.84 -3370.76
-15.5664 3.60459 | 1.84927 -1.88467 | -2434.11 -418.466
-15.1803 3.91987 | 3.85723 -2.82892 | 1217.34 -6542.73
-14.766 4.19356 | 2.94963 2.20406 | 557.546 1373.75
-14.3323 4.43729 | 2.41414 3.33475 | -3459.49 7546.14
-13.8876 4.66041 | 2.48783 2.02354 | -637.432 -4651.52
-13.4271 4.84292 | 0.0716852 3.65984 | -111.554 -6245.03
-12.9537 4.98106 | -1.92728 3.12068 | -7154.54 5077.33
-12.4784 5.09629 | -2.37732 1.92801 | -1273.77 4249.13
-11.9985 5.18806 | -2.12687 1.99715 | 2959.92 -1190.01
-11.51 5.24041 | -0.547699 0.863096 | 7878.5 529.86
-11.0123 5.247 | -0.156772 -2.66325 | 6173.91 -1879.54
-10.5113 5.20372 | -0.995128 -1.22166 | -3632.42 -1552.16
-10.0174 5.11462 | 0.734217 -0.492593 | 2207.52 -730.194
-9.5296 4.99072 | 1.91581 -2.21272 | 746.739 766.462
-9.04776 4.84424 | 2.35924 1.80889 | -2428.26 2954.22
-8.57246 4.68389 | 0.0455515 -0.996684 | 939.939 -2300.21
-8.1016 4.50898 | -1.04857 -1.08614 | -495.455 428.2
-7.63389 4.32717 | -0.605623 -0.145202 | 412.222 3216.95
-7.16726 4.14526 | -0.93137 -2.58907 | -2557.25 3022.04
-6.70483 3.95903 | 0.538208 1.2093 | -1269.31 -1977.33
-6.2488 3.75612 | 1.38684 2.45476 | 7710.89 -9914.47
-5.7943 3.53143 | -0.8949 -1.68817 | 2586.77 2992.04
-5.33848 3.30572 | -1.32222 -2.45944 | -771.176 4594.16
-4.88239 3.08495 | -0.00831497 1.36347 | -4277.41 -3313.94
-4.43096 2.86048 | 0.793766 2.06262 | -3680.94 3908.32
-3.98126 2.64106 | 1.09304 -0.491759 | 94.57 -2791.62
-3.52933 2.42649 | 2.03449 1.21262 | -3244.31 -1095.96
-3.0722 2.22783 | 2.554 1.128 | 1668.18 5356.4
-2.60204 2.06377 | 2.87945 0.125758 | 2898.57 1804.22
-2.12067 1.93182 | 3.36127 -0.0144056 | -5813.75 -5304.66
-1.63696 1.81986 | 3.39188 1.3746 | 1446.43 2021.28
-1.14692 1.73863 | 2.05485 3.85521 | 3114.13 -896.049


12.8918 -13.4686 | -1.08975 3.95957 | 101.176 2921.39
13.3747 -13.3337 | -1.18396 -0.17324 | 4324.96 -2824.87
13.866 -13.2227 | -1.9108 -0.232056 | 31.1143 -2367.22
14.3622 -13.1373 | -2.23722 -0.139518 | -3107.28 -1029.06
14.8592 -13.0702 | -0.91081 -1.6047 | 232.022 4807.49
15.3576 -13.0111 | 0.200991 -1.50621 | 2622.9 3481.51
15.8596 -12.9684 | 0.133562 -0.3287 | -1298.72 -6589.62
16.3623 -12.9638 | -1.05084 -0.0343532 | -2606.1 -2681.76
16.8625 -12.993 | -1.92496 0.109261 | 1555.49 3731.06
17.3622 -13.0409 | -0.249715 1.79656 | 1715.16 -1181.6
17.8616 -13.1073 | 1.04285 1.81706 | 3626.88 -872.606
18.3616 -13.1884 | 0.0543209 0.583633 | 1361.92 3903.97
18.8607 -13.2784 | -0.430537 -0.298027 | -4882.65 -3795.57
19.3533 -13.3871 | 0.0818215 -0.814924 | -434.585 1256.3
19.8428 -13.507 | 1.11489 -1.5078 | 5776.12 4599.06
20.3332 -13.6358 | 0.990391 -0.0995784 | 433.924 -1763.63
20.816 -13.792 | 0.345317 0.153711 | -5513.68 -2531.84
21.2807 -13.9877 | 1.48253 -0.647909 | -3339.6 -1150.29
21.7254 -14.2213 | 3.22609 1.46964 | 3152.12 -351.366
22.1558 -14.4844 | 3.08263 2.5584 | 4605.21 1050.93
22.5725 -14.7726 | 1.47671 1.3087 | -2983.62 -2334.8
22.9653 -15.0911 | 1.31534 2.12452 | -6661.48 -1333.3
23.3321 -15.4349 | -0.46674 1.3177 | 297.309 2894.19
23.6888 -15.7873 | -3.14478 0.260993 | 4327.55 1738.84
24.0468 -16.1403 | -3.46293 0.889279 | 835.963 -2476.57
24.404 -16.4969 | -3.22195 0.662526 | -1840.1 -2958.15
24.7606 -16.8555 | -1.96316 0.741884 | -1210.42 -2449.67
25.1268 -17.206 | -1.4073 -1.09809 | 6803.29 1198.44
25.5205 -17.5302 | -1.72113 -2.97974 | 4614.48 3827.31
25.9415 -17.8205 | -0.989477 -1.65796 | -2241.6 -664.576
26.3776 -18.0853 | -0.808828 -1.93037 | -4492.79 1085.92
26.8227 -18.3267 | 0.594611 -2.86845 | -4309.11 1768.11
27.2765 -18.5429 | 2.74162 -1.00733 | 1715.87 2266.3
27.7418 -18.7319 | 2.18226 -0.303251 | -1432.33 -1010.84
28.2139 -18.8998 | 1.2626 -1.05293 | -4205.04 -1910.37
28.6897 -19.0478 | 2.22684 0.0360481 | -1656.52 2400.58
29.1713 -19.1665 | 2.53716 0.543148 | -2082.29 679.943
29.6581 -19.2547 | 1.55879 0.538424 | 3443.95 -3517.63
30.1521 -19.3142 | 0.141971 3.0104 | 3960.73 -729.789
30.6522 -19.3356 | -1.04629 4.19658 | 499.514 5093.34
31.1524 -19.309 | -1.47327 2.15335 | -4361.53 3157.3
31.6458 -19.2455 | -1.33682 0.729024 | -5608.96 -7554.63
32.1324 -19.1713 | -0.824066 0.871887 | -1091.24 -4941.23
32.615 -19.0857 | -0.0584466 1.03376 | 135.176 3731.31
33.0919 -18.971 | 1.89083 0.101403 | 555.463 5811.61
33.5626 -18.8264 | 3.6364 -1.91082 | 3462.19 -2681.98
34.0331 -18.6745 | 3.17044 -4.29044 | 247.942 -4841.97
34.504 -18.5254 | 2.1 -4.52431 | 422.512 2111.66
34.9736 -18.3703 | 1.62151 -1.74665 | -1610.93 4039.66
35.4405 -18.2082 | 0.801237 0.868049 | -1182.75 -2579.13
35.9093 -18.0554 | -0.348556 1.7427 | 1730.27 -1927.66
36.3837 -17.9186 | -0.566964 0.975278 | -411.391 2787.73
36.8626 -17.7954 | 0.483698 0.971566 | 3389.16 1922.17
37.3496 -17.6927 | 1.17967 1.44801 | 3962.06 433.01
37.8453 -17.6214 | 1.33523 -0.327064 | 53.9298 -3419.14
38.3454 -17.5915 | 0.884211 -1.27988 | -1211.51 -561.767
38.8458 -17.5985 | -0.196311 -1.52903 | -21.3933 12.2742
39.345 -17.6356 | -0.934047 -1.78932 | 1550.51 1724.36
39.8432 -17.6957 | -0.217257 -1.36189 | 1049.39 -190.377
40.3392 -17.7786 | 0.596703 -1.00573 | 1304.49 -819.65
40.8322 -17.884 | -0.8794 -0.0131757 | 1814.69 1394.54
41.3216 -18.0092 | -3.94506 0.412665 | -2480.05 -3022.74
41.8032 -18.1581 | -4.44364 -0.51923 | -290.91 3229.83
42.2789 -18.3215 | -2.2553 -1.26138 | 2063.52 6895.83
42.7482 -18.5018 | 0.178045 -0.628176 | -919.37 -6943.43
43.1985 -18.7275 | 1.35466 0.238863 | -2278.15 -7125.98
43.6231 -19.0009 | 0.854995 -1.03763 | 2468.81 5581.94
44.0294 -19.2997 | -0.420656 -3.39026 | -1006.67 1994.74
44.4135 -19.6235 | -0.218491 -1.72245 | -3905.72 -1455.89
44.7698 -19.9754 | -0.809636 0.277615 | -800.329 -451.119
45.1033 -20.3484 | -1.7797 0.938482 | 769.629 425.14
45.4224 -20.7337 | -1.00442 0.607422 | 912.671 2567.61
45.7329 -21.1245 | -1.30939 -1.69627 | -1212.29 1046.05
46.0342 -21.5204 | -2.05899 -2.48213 | -1197.86 1103.76
46.3273 -21.9206 | -3.43764 -0.601239 | 1484.28 2229.35
46.6141 -22.3237 | -4.08607 1.47906 | -4094.61 -1198.45
46.8883 -22.7335 | -1.66596 1.99637 | -4903.33 1576.93
47.1569 -23.1437 | -0.769929 0.605282 | 1619.2 1877.53
47.4397 -23.5439 | -1.8011 -0.642632 | 3104.99 -4932.59
47.748 -23.9309 | -0.998056 -1.745 | 5443.76 -3667.72
48.0896 -24.2965 | 1.07196 -0.970775 | 2732.16 -2351.06
48.4631 -24.6346 | 1.35834 -0.0568741 | -19.7513 -2042.22
48.8658 -24.9395 | 0.947589 0.649189 | 1434.38 4253.33
49.2983 -25.1992 | 2.04037 1.87666 | -47.2393 1287.38
49.7534 -25.4164 | 4.31715 3.89002 | -569.976 -4294.29
50.2245 -25.5981 | 4.00598 4.55693 | 397.937 1496.88
50.7101 -25.7347 | 1.64205 2.84781 | -3876.06 1656.73
51.2041 -25.8213 | -0.12544 1.94736 | 629.684 4546.46
51.7049 -25.8566 | 0.55842 0.588946 | 6109.32 1507.84
52.211 -25.8578 | 2.6174 0.81417 | -305.345 -6720.61
52.7165 -25.8483 | 2.81254 5.06025 | -7868.87 -3565.09
53.2154 -25.8258 | 2.15052 6.25585 | -5260.55 5017.75
53.7076 -25.7745 | 1.5142 3.07117 | 190.039 -4199.39
54.1956 -25.7013 | -0.657596 1.74768 | -3122.33 1191.82
54.6756 -25.598 | -0.716999 0.515909 | -2791.55 1883.74
55.147 -25.4655 | 1.13313 -1.72224 | 5094.16 -1052.01
55.6169 -25.3157 | 1.29465 -2.04798 | 4384.6 1830.1
56.0866 -25.1532 | 0.0680308 -0.484973 | -524.475 621.354
56.5549 -24.9858 | 0.0528481 0.543066 | -471.106 -2932.36
57.0241 -24.8236 | 2.63951 1.11149 | 3182.81 2423.02


13.8604 85.8067 | -0.709617 0.0914455 | 9745.2 -6426.56
14.2816 85.5236 | -1.99396 -0.330941 | -17897.4 20586.3
14.6815 85.2396 | 0.296176 -2.36332 | 1226.3 -18284.7
15.0644 84.9241 | 2.64715 -0.21011 | 8596.64 7163.51
15.4482 84.6073 | 1.31653 1.01821 | -10290.3 2629.1
15.8221 84.2867 | 5.76576 4.5185 | 7875.94 -9732.85
16.2011 83.9623 | 3.16171 1.21857 | -6104.7 11831.8
16.5875 83.6572 | 1.21394 0.824538 | 4370.59 -5322.2
16.9865 83.3631 | 0.708612 4.40298 | -153.727 -1402.44
17.3965 83.084 | -0.261467 -2.27204 | -5319.84 8079.07
17.8159 82.8285 | 2.57409 -2.01727 | 3252.44 -9698.5
18.2472 82.582 | -1.35893 1.446 | 8603.07 -1786.57
18.6995 82.3568 | -4.72899 3.36687 | 12956.1 -6349.08
19.1758 82.1576 | -3.85811 5.57491 | 2387.34 5010.49
19.6671 81.9976 | -2.0416 1.37394 | -17162.8 3462.76
20.1577 81.8729 | 2.62424 0.271621 | 11227.9 -2444.37
20.6612 81.7795 | -1.51309 3.43267 | 2406.37 6698.23
21.17 81.7205 | -1.45944 4.96515 | -16592.3 -3523.85
21.6691 81.6734 | 3.14833 3.56058 | -193.411 -8296.84
22.1686 81.6339 | -0.275974 -3.14903 | 10230.7 8140.69
22.6764 81.6321 | -2.13208 -0.228225 | 1112.07 506.623
23.1839 81.6652 | -2.16412 -0.484424 | -10191.3 -3411.2
23.6827 81.7291 | 1.72515 -4.75175 | 7843.11 9456.39
24.1816 81.8323 | 0.518209 -2.61852 | 16584.9 -5242.4
24.6854 81.9523 | -0.0516692 -4.56394 | -25851.1 -7032.4
25.1656 82.0947 | 1.65902 1.2625 | -923.886 8273.4
25.6306 82.2768 | 1.87106 0.509338 | 3882.64 -6077.86
26.0869 82.4816 | 1.45466 -2.37601 | -5768.21 16640.3
26.5298 82.7176 | 1.21658 -1.72949 | 8597.06 -19672.1
26.9844 82.9303 | 1.09095 0.155282 | -2850.19 6611.11
27.4421 83.1438 | 3.37809 -2.17992 | 26853.4 1226.4
27.9164 83.3603 | 2.21078 0.140219 | -13019.9 12269.4
28.3746 83.605 | -0.150263 1.10652 | -6037.17 1719.34
28.8263 83.8554 | 2.18659 -6.00604 | 8733.5 -9310.52
29.2934 84.0772 | -1.78816 -2.59671 | -7378.41 -10781.7
29.7652 84.2705 | 1.38403 0.0799742 | -171.255 6094.64
30.2369 84.4653 | 2.30214 8.68404 | -1737.56 15667.5
30.7073 84.6685 | 0.465308 8.71781 | -5759.97 -15283.4
31.1877 84.8286 | 1.41119 1.10771 | 10771.7 -6468.51
31.6864 84.9422 | -0.363307 1.37094 | 5012.22 4639.42
32.1909 85.0349 | -0.151876 1.44004 | -32222.5 6183.96
32.6771 85.1156 | -1.20089 -0.266733 | 3404.66 -5907.01
33.1696 85.1552 | -0.792251 1.24674 | 25235.4 5805.79
33.6806 85.1486 | 2.61503 3.44258 | -237.482 -8415.67
34.1874 85.0697 | 0.701313 0.206757 | -9473.6 -8416.71
34.6735 84.922 | -2.46117 1.11426 | -3915.72 7050.31
35.1429 84.7424 | -1.2062 -2.8368 | -5545.09 5037.95
35.5984 84.5448 | 4.98993 -3.22748 | -2126.4 3676.11
36.0435 84.3321 | 1.29983 -10.2946 | -4309.21 -10656.8
36.4792 84.0985 | 0.360864 -0.505074 | 20616.2 18120.2
36.9293 83.879 | 0.817653 2.65996 | -12370.7 -14292.4
37.3574 83.6252 | 3.60732 1.25638 | -14356.3 6071.63
37.7643 83.3533 | 4.01534 1.9094 | 22957.5 -8693.47
38.183 83.073 | -1.55457 -2.94921 | -5637.77 1741.53
38.6025 82.7965 | -2.57883 0.0451234 | -1746.45 -1329.99
39.0303 82.5324 | 4.5341 4.88036 | 15821.5 5406.34
39.4811 82.2947 | 3.31057 3.96316 | -10072.6 -3719.22
39.9314 82.0634 | -3.20926 2.14987 | -2409.69 -1882.3
40.3857 81.8398 | -0.401699 5.68074 | 16537.1 -3209.56
40.8583 81.6333 | -1.96931 -3.29503 | -13116.1 6031.38
41.3315 81.4518 | 1.06931 -1.38674 | -2542.04 13655.7
41.807 81.2935 | 4.51519 -2.94055 | 989.689 -26853.6
42.2787 81.1094 | 3.94188 -2.57896 | 587.981 16432.9
42.756 80.9499 | 1.77476 -1.30554 | -11854.5 -2928.62
43.2317 80.8044 | -2.45321 -6.91864 | 17272.9 2859.85
43.724 80.6814 | 0.403295 -1.43982 | -754.273 -13828.6
44.2205 80.5677 | 2.68027 -1.16797 | -6115.04 17960.5
44.7184 80.5029 | 0.66825 3.96496 | -11579.5 -2498.34
45.2093 80.4605 | 1.67219 -0.909176 | -6199.92 -13072
45.6967 80.427 | 2.827 2.34679 | 9204.77 14742.7
46.1908 80.4423 | 2.04026 -0.621393 | 2838.13 371.215
46.6864 80.4834 | 0.869615 -1.41167 | 1097.5 -11670
47.1821 80.5249 | 3.3547 -3.08825 | -3351.28 4080.29
47.6734 80.587 | 7.34542 -3.35588 | -7501.61 5900.1
48.1585 80.6719 | 3.95045 2.02762 | 19617.7 -11057.4
48.6562 80.7565 | 0.293805 5.53993 | 8945.01 16919.9
49.1559 80.8703 | 0.26515 6.76158 | -21909 -10813
49.6401 80.9819 | 1.13475 2.56682 | -4362.02 -13515.3
50.1195 81.0888 | 2.68309 0.868531 | 14744 24156.2
50.5997 81.2381 | -0.171546 4.95869 | -9987.86 -6712.13
51.0721 81.3913 | -1.43064 2.5607 | -1424.4 -13207.7
51.545 81.5294 | 1.61154 -3.00779 | 4789.4 5226.15
52.0174 81.6821 | -2.55317 5.73818 | -2571.79 18154.1
52.4846 81.8625 | 0.0936621 0.0593826 | 15579.7 -12147
52.9688 82.0166 | 7.02782 -1.12867 | -7748.51 761.876
53.4546 82.1473 | 6.11372 -2.13115 | -13331.2 5611.52
53.9388 82.249 | 4.18268 -4.20088 | 10112.2 -12332
54.4363 82.2859 | 3.24508 6.17206 | 1833.61 11901.4
54.9359 82.2754 | 2.84576 1.25376 | -13779.6 -18743.5
55.4214 82.1899 | -0.0489613 -0.550202 | 10810.5 17095.6
55.9062 82.0819 | -6.76163 -1.55179 | -7581.8 -8472.96
56.3778 81.9341 | -4.3775 -0.487039 | 5171.73 8180.99
56.8453 81.7675 | 3.74025 3.86418 | 4444.3 -10882.6
57.3061 81.5683 | -2.2132 -8.96781 | -773.748 7438.4
57.7617 81.359 | 1.4678 3.02215 | 10809.9 -3503
58.2157 81.133 | -1.19818 -1.55604 | -14760.2 5393.74
58.6486 80.8889 | -0.554406 -3.2378 | -8744.47 -127.824
59.0638 80.6238 | -0.604396 -5.51174 | 21244.6 -7411.95
59.4855 80.3439 | -1.05465 -2.77794 | -3595.07 4687
59.8997 80.0555 | 2.3131 -1.56322 | -5548.33 -253.012


-15.3226 62.0766 | 0.879202 -2.08586 | -2154.04 -231.688
-14.8616 61.8879 | 1.96793 0.126162 | 874.655 2445.21
-14.4014 61.6968 | 2.74453 1.96822 | 444.756 -5331.03
-13.9415 61.5014 | 3.13147 3.03808 | -936.256 3918.99
-13.4779 61.3188 | 1.90272 2.81232 | 574.87 3578.9
-13.0085 61.153 | 0.0699454 2.80516 | 1093.9 -3523.56
-12.5354 60.9936 | -0.00324373 3.37448 | -1070.73 -2137.88
-12.0598 60.8424 | 0.265791 4.22341 | -1083.41 2606.07
-11.5799 60.7097 | -0.533892 3.30737 | 1584.63 3627.46
-11.0943 60.5961 | -1.38734 1.14001 | 4285.13 -1167.92
-10.6044 60.4866 | -0.867762 1.8307 | 2035.34 -5924.12
-10.1143 60.367 | 0.228244 3.06108 | -1513.81 -1133.8
-9.62566 60.2435 | 0.0255037 2.68968 | -2318.67 -2113.82
-9.13681 60.1265 | 0.474982 1.50003 | -2320.82 1326.55
-8.64434 60.0363 | 1.63806 -0.922719 | 504.635 3393.73
-8.14594 59.9896 | 1.99051 -2.61259 | 3200.31 -1364.67
-7.64327 59.9898 | 2.23356 -1.71523 | 491.085 552.504
-7.14323 60.0447 | 2.11521 -1.20637 | -1119.77 3561.22
-6.65414 60.16 | 1.56036 -1.95366 | -2500.95 1580.96
-6.18171 60.3268 | 0.462473 -0.43407 | -2907.88 -1029.47
-5.72545 60.5283 | -0.615336 0.368075 | 1401.52 -5685.58
-5.27899 60.7489 | -0.611942 -0.312799 | 1815.05 1836.97
-4.84352 60.994 | -1.52564 0.505649 | 310.727 3684.3
-4.42127 61.2643 | -1.55956 -0.158412 | -745.217 -1029.29
-4.00939 61.5489 | 0.340248 -1.31859 | 822.148 -2661.03
-3.60331 61.8401 | -0.534868 -0.0627974 | -2398.37 -169.719
-3.20461 62.1383 | -3.23646 2.35282 | -1045.91 -3025.75
-2.81087 62.4403 | -3.96441 3.48503 | 2022.04 2526.99
-2.42072 62.7506 | -2.96013 3.19883 | 1321.55 4955.93
-2.03329 63.0694 | -1.7497 3.30196 | 2592.52 -1607.93
-1.64281 63.3853 | -3.78117 3.37106 | -6514.07 -998.369
-1.2524 63.6948 | -4.97157 3.84565 | -3538.45 -1461.58
-0.852388 63.988 | -1.66207 3.46739 | 10746.5 -692.992
-0.427334 64.255 | 0.547068 1.44874 | 4522.31 1852.21
0.0145076 64.5024 | 1.48836 -0.589126 | -2943.63 5389
0.462824 64.7385 | 0.907832 -0.571098 | -1874.75 -2555.52
0.92001 64.9508 | -0.0428876 0.888642 | -4885.44 -3812.35
1.38561 65.1317 | 0.85703 0.93345 | -838.041 1597.31
1.86132 65.2815 | -0.0842371 1.88671 | 1184.89 -2133.35
2.34843 65.3933 | -1.94091 4.19892 | 6331.05 -537.762
2.84716 65.4706 | -2.55083 3.45524 | 4668.02 4282.54
3.3526 65.5227 | -2.03934 1.75121 | -7841.98 -473.941
3.85507 65.5435 | -0.997819 0.166042 | -3048.6 -1289.03
4.3548 65.5275 | -1.01947 -2.7963 | 51.8815 -4072.07
4.8521 65.4738 | -0.628771 -2.94613 | 2731.52 508.248
5.34903 65.3983 | 0.035638 -2.71327 | 6911.95 7225.58
5.84833 65.3132 | -0.727717 -4.30685 | -3200.29 -1206.52
6.33996 65.2 | -0.150644 -2.21391 | -4443.89 -2653.17
6.81716 65.0466 | 0.597492 1.18759 | -1652.47 -316.343
7.27825 64.8545 | -0.630845 0.086697 | -2481.08 -2124.45
7.72258 64.6286 | -1.49274 -1.32769 | 2048.94 2551.23
8.15687 64.3843 | -1.57356 -0.990501 | -4006.69 2939.52
8.58015 64.1272 | -1.25161 -1.81577 | 433.158 -3081.57
8.99757 63.8572 | -1.17829 -3.37799 | 7614.66 -3064.29
9.41943 63.583 | -1.04542 -2.91395 | 10.3547 -4160.16
9.84594 63.3121 | 0.0185268 -0.572281 | -315.166 4208.42
10.2839 63.0645 | -1.45101 -0.0456764 | -4067.47 6044.2
10.7331 62.8488 | -1.7273 0.0665988 | -3467.57 -3668.07
11.1921 62.6585 | -0.00633655 0.66136 | 6171.86 2724.77
11.6673 62.5034 | 0.243174 -0.528559 | -322.958 858.867
12.1513 62.3777 | 0.841893 -0.311246 | -3021.05 -5277.81
12.6388 62.2709 | 1.36577 0.474032 | 709.591 694.568
13.1325 62.1942 | 1.26989 -0.66419 | 3792.58 -1243.41
13.6331 62.1551 | 1.65031 -0.388523 | 4.15999 2015.25
14.1344 62.1647 | 1.26017 1.69338 | -8689.26 1861.56
14.6262 62.2251 | 1.33196 3.39184 | -505.785 -1296.41
15.1103 62.3277 | 2.0541 4.76668 | 5864.89 1381.34
15.5892 62.4671 | 1.70912 6.0374 | 804.062 -3489.64
16.0586 62.6346 | 1.55796 4.05081 | -6112.6 -1196.51
16.5103 62.8336 | 1.17286 2.83922 | -6464.62 1257.93
16.9429 63.0631 | 1.17887 2.22429 | 4088.75 -709.58
17.3695 63.3085 | 1.03934 1.93067 | 8245.6 -900.663
17.7971 63.5624 | -0.692377 4.36326 | 1050.41 1678.84
18.2184 63.8312 | -0.110458 4.54125 | -6.50088 4062.16
18.6298 64.1183 | 2.33296 2.18204 | -25.0796 92.5446
19.0342 64.4154 | 2.95369 1.15403 | -1906.35 -322.806
19.4354 64.7147 | 3.7244 -0.3986 | 431.48 -2153.32
19.8403 65.0075 | 4.82992 -1.04713 | 1153.66 -2773.33
20.2508 65.2922 | 4.49567 0.146913 | 1618.15 4204.55
20.6629 65.5795 | 4.72584 -3.28649 | -72.5822 3292.77
21.0729 65.8719 | 4.31388 -5.32277 | -2554.49 -1920.66
21.4796 66.1645 | 2.34806 -3.04847 | -4049.71 -508.184
21.882 66.4577 | 1.48297 -2.22878 | -2171.1 -580.823
22.2841 66.7484 | 0.64569 -0.657689 | 517.589 1385.87
22.6917 67.0324 | -0.319399 1.1487 | 335.98 2093.46
23.1103 67.3021 | -0.181899 1.45452 | 1171.31 -3041.76
23.5461 67.5435 | 0.208157 1.45051 | 3020.22 2758.29
23.9999 67.7558 | -1.05204 0.758139 | 761.632 2385.53
24.4698 67.9328 | -2.00194 -0.352911 | -1750.75 -4328.42
24.9533 68.0603 | -2.25586 0.302694 | -902.581 -2170.93
25.4459 68.1394 | -2.31025 -0.0490636 | -882.288 5890.76
25.9429 68.1803 | -3.2823 -1.63675 | 1164.12 -2769.59
26.442 68.1704 | -4.59406 -1.83839 | -176.667 -2676.45
26.9376 68.1098 | -4.47534 -2.07677 | -633.592 4635.34
27.4263 68.0106 | -3.08125 -2.82343 | 898.081 -5088.37
27.9056 67.8677 | -1.70122 -1.20309 | 882.472 1718.35
28.3758 67.6956 | -0.951631 -0.279291 | 692.228 2882.34
28.8373 67.5014 | -1.4678 -1.31096 | 950.558 -3553.1
29.2885 67.2809 | -1.76271 -0.631522 | -318.577 471.369
29.7299 67.0413 | -1.29134 0.659543 | -1730.83 1373.48


-14.3162 -40.9547 | -0.582627 -2.2945 | 3337.58 -3687.33
-13.8401 -41.1225 | 0.0299803 -2.06414 | 3907.24 2793.98
-13.3567 -41.274 | 0.289156 -2.42621 | 574.895 2085.5
-12.869 -41.4089 | 1.0628 -0.400819 | -7353.88 -2206.41
-12.3841 -41.5344 | 1.49044 0.447165 | -4186.08 1276.14
-11.9002 -41.6435 | 1.51778 -0.698086 | -5979.19 1473.19
-11.4173 -41.7307 | 2.36242 1.00295 | -4354.43 587.42
-10.9342 -41.7932 | 2.57338 1.66864 | 3567.77 -3628.4
-10.4461 -41.831 | 1.65218 -0.907025 | 1943.12 -762.006
-9.95486 -41.8327 | 1.44182 -3.08998 | 1374.08 692.311
-9.46446 -41.7881 | 1.67065 -2.52459 | 487.587 -2365.2
-8.98096 -41.6934 | 1.5356 0.00433304 | -1214.6 4972.43
-8.5119 -41.5396 | 1.09195 -0.422821 | 5960.31 883.228
-8.05531 -41.34 | 0.205646 -2.98406 | 2878.27 -3348.15
-7.61409 -41.1052 | -1.7122 -1.64831 | -3381.68 5459.79
-7.19848 -40.8275 | -1.63196 -1.56298 | -3518.13 2333.49
-6.80838 -40.5166 | -0.684416 -2.67059 | 707.031 -3346.34
-6.4348 -40.1875 | 0.735509 -3.85666 | 1216.33 2715.3
-6.07574 -39.8402 | 1.92237 -4.06084 | -258.009 -6.55933
-5.72944 -39.48 | 2.14823 -2.53897 | -646.039 824.822
-5.39189 -39.1115 | 0.836609 -2.05975 | 925.331 -1152.62
-5.05563 -38.7423 | -2.43308 -1.77333 | 220.362 -3041.83
-4.71744 -38.3766 | -2.95877 -1.67056 | 2012.9 933.013
-4.37833 -38.0102 | -1.36133 -1.82942 | -726.458 117.791
-4.0444 -37.6395 | -1.67667 -1.08549 | -1962.76 -961.124
-3.71977 -37.263 | -2.21644 -1.10637 | -660.139 -1024.2
-3.405 -36.88 | -2.09119 -1.40677 | -4518.51 -206.887
-3.10135 -36.4905 | 0.0516373 -2.25456 | -1404.19 5523.3
-2.79597 -36.099 | 0.277442 -1.73454 | 2820.75 2883.62
-2.46469 -35.7247 | -0.816048 -0.233055 | 7986.76 -1186.84
-2.08848 -35.3901 | -0.812296 1.0759 | 4601.33 -396.26
-1.67123 -35.1036 | -0.333541 1.82886 | -3198.9 -4028.66
-1.22683 -34.8671 | 0.999297 0.413115 | -1542.06 -4608.11
-0.765132 -34.673 | 0.0411361 1.57733 | -3124.68 3244.4
-0.297166 -34.4984 | -1.39284 3.43129 | -1456.38 6223.36
0.175252 -34.3346 | -1.53309 2.54504 | 3631.42 -2666.32
0.657643 -34.1966 | -0.663992 0.504556 | -1533.26 -1004.6
1.14622 -34.0868 | -0.614373 0.608375 | -579.746 3422.39
1.63952 -34.0036 | -1.69474 -0.623868 | -1824.54 -1894.73
2.13556 -33.9593 | -2.54109 -2.08485 | -4815.38 -2042.53
2.62935 -33.9585 | -2.72024 -2.08222 | -3654.38 287.701
3.1185 -33.996 | -2.37517 -1.50895 | -1418.15 170.578
3.60353 -34.0645 | -1.34306 0.0762526 | 6107.76 2226.34
4.08913 -34.1545 | -0.51813 -0.402602 | 2543 1786.12
4.57247 -34.2663 | -0.655389 -0.927179 | -62.8044 -2386.46
5.04919 -34.4077 | -0.944832 0.201179 | 3875.86 -1271.68
5.51993 -34.5767 | -0.628022 3.3214 | 270.027 1048.62
5.98167 -34.7695 | 0.245779 5.42123 | -1811.7 -2381.03
6.43165 -34.9865 | -0.00106304 4.6968 | -2418.61 601.327
6.87216 -35.2174 | -0.601974 5.18887 | -1870.41 5681.42
7.30788 -35.4504 | -1.34223 4.68483 | 636.158 -128.321
7.73965 -35.69 | -1.63336 4.08128 | -2430.56 -2314.97
8.16536 -35.9401 | -1.2247 4.01054 | 3869 -2576.75
8.59273 -36.1943 | -1.66324 1.74191 | 5044.37 2756.27
9.02593 -36.4431 | -0.903764 -0.300843 | -3246.32 -2160.86
9.45716 -36.6936 | 1.06587 -1.57386 | -2017.13 -2626.71
