47.9627 -84.9727 | 4.83727 -3.11057 | 5595.19 -3282.46
-79.0657 -19.6368 | -0.80624 -4.94668 | -4127.95 1562.01
-78.572 -19.5911 | -0.611426 -2.43932 | 1839.66 -178.033
-78.0751 -19.5705 | 0.258454 -2.32847 | 5262.01 5315.08
-77.574 -19.5672 | 0.45678 -1.59295 | -82.5193 1874.78
-77.0735 -19.5936 | -0.291906 -3.13283 | -3954.52 -6814.5
-76.5802 -19.6686 | -0.681182 -5.1496 | -335.289 -1314.39
-76.0942 -19.7821 | -0.140276 -4.21575 | 4094.96 4451.9
-75.6114 -19.9187 | -0.934079 -2.89842 | 2780.7 -5084.15
-75.1335 -20.0829 | -1.48651 -0.696771 | 1646.89 -3804.2
-74.6591 -20.2638 | -1.89726 -1.60718 | 1697.15 5605.3
-74.1829 -20.4391 | -2.13956 -4.529 | -1687.3 992.088
-73.7061 -20.6081 | -0.475518 -2.61067 | -2942.88 -1107.79
-73.2296 -20.7712 | -0.204753 -1.75366 | -1559.01 1396.09
-72.7512 -20.9208 | -0.967402 -1.77303 | -4793.17 291.543
-72.2714 -21.0515 | -0.125936 -0.0388064 | -1965.87 4356.63
-71.7876 -21.1546 | -0.079101 0.845087 | -527.021 -199.988
-71.3002 -21.2372 | -0.0280509 0.46054 | 1349.5 -978.118
-70.8088 -21.3062 | 1.13596 1.88167 | 5356.1 900.314
-70.312 -21.3663 | 1.68276 3.20867 | 3984.2 -2473.49
-69.8122 -21.4281 | 1.53735 2.05717 | -2119.37 -4703.59
-69.3141 -21.4948 | 0.791867 1.65024 | -6036.83 -1149.43
-68.8193 -21.5506 | 0.167853 1.18483 | -2772.17 5892.49
-68.3249 -21.5734 | -0.279011 -0.766485 | 430.231 512.673
-67.8303 -21.5649 | -0.639355 -2.32011 | -396.785 -5595.31
-67.3373 -21.5305 | -0.689673 -1.37546 | -1267.87 3337.89
-66.849 -21.4553 | -0.952847 -0.519146 | 4581.99 2850.82
-66.3645 -21.3402 | -1.4333 -1.6358 | 4280.24 -2969.58
-65.8846 -21.1962 | -1.21208 -2.06106 | -2396.96 4713.4
-65.4154 -21.0203 | -0.861662 -2.0703 | 1007.45 1211.15
-64.9514 -20.8284 | -0.336788 -2.86073 | 3426.15 -2678.38
-64.4851 -20.639 | 0.547776 -2.76911 | -895.742 -1227.22
-64.0166 -20.4584 | 1.11115 -2.05266 | -1925.24 -4868.37
-63.5457 -20.2903 | 0.497916 1.36085 | 487.252 2556.55
-63.0739 -20.123 | -0.261457 3.98237 | -972.696 963.766
-62.6031 -19.9549 | -0.418809 3.89633 | -1033.86 -8146.57
-62.1338 -19.7897 | -0.442818 2.59123 | 110.04 4020.58
-61.6725 -19.6023 | -1.48538 2.04411 | -1142.9 5126.4
-61.225 -19.3841 | -2.48761 1.78903 | -4590.11 -6187.28
-60.7928 -19.148 | -2.42123 1.13647 | -5717.21 -1360.37
-60.3763 -18.8926 | -2.07636 -0.578858 | 2927.75 5664.08
-59.9657 -18.62 | -3.51116 0.412413 | 9830.94 1642.34
-59.547 -18.3471 | -4.80903 0.759563 | 157.002 769.326
-59.1224 -18.0814 | -3.64047 -2.59289 | -6090.12 85.9556
-58.6919 -17.832 | -1.03625 -5.21408 | 2815.14 -650.653
-58.2433 -17.6146 | 0.776191 -5.1595 | 3223.32 -3126.39
-57.7749 -17.4413 | 2.03109 -4.19455 | -2355.55 -3385.31
-57.295 -17.3091 | 2.01634 -5.06255 | -494.092 1331.13
-56.8084 -17.2021 | -0.542828 -4.86331 | 4528.2 4072.65
-56.3153 -17.1087 | -3.15784 -2.38338 | 1189.85 1956.95
-55.8188 -17.0296 | -4.41562 0.758029 | -6385.3 -696.516
-55.324 -16.9725 | -3.71884 0.980593 | -4350.96 -148.849
-54.8303 -16.9437 | -2.22934 1.11007 | 2744.54 814.067
-54.3346 -16.9494 | -1.91312 1.49182 | 1685.94 2824.32
-53.8408 -16.9971 | -3.06622 -0.476923 | -5107.07 -1888.83
-53.3598 -17.1027 | -4.75323 -3.13613 | -2717.85 -1962.79
-52.8975 -17.2683 | -5.01766 -4.32918 | 5007.5 7.2413
-52.4515 -17.4821 | -4.27451 -6.0959 | 1822.45 -437.927
-52.0243 -17.7345 | -2.56537 -3.30975 | -1782.05 683.099
-51.6169 -18.0158 | -0.497598 0.941933 | 308.311 3203.6
-51.2248 -18.3158 | -0.35979 1.15388 | -1903.64 -387.97
-50.8475 -18.6327 | -0.971743 1.13916 | 1000.72 84.1464
-50.4786 -18.9602 | -0.763563 1.83902 | 1971.49 -709.807
-50.1128 -19.2935 | -0.938968 1.82137 | 6.02071 -681.794
-49.7478 -19.6287 | -1.90654 0.909961 | 372.294 -750.51
-49.3788 -19.9609 | -3.88244 -1.17154 | 2027.77 -1875.13
-48.9994 -20.2852 | -5.38966 -2.48149 | 6257.49 1319.51
-48.6048 -20.5952 | -2.78124 -1.14195 | -2797.18 261.29
-48.2061 -20.8973 | 1.15791 1.90389 | -9745.56 -3707.41
-47.8089 -21.1946 | 0.883988 1.94246 | 3348.19 3799.84
-47.3936 -21.4656 | -1.00336 0.337519 | 4871.09 4496.74
-46.9564 -21.7039 | -0.911208 -0.186277 | -649.541 -8730.68
-46.5071 -21.9256 | 0.191011 -0.830378 | 3676.19 -1279.12
-46.0412 -22.1188 | 0.575752 0.286439 | 2485.78 3861.45
-45.5593 -22.2709 | 0.173558 1.58546 | -1646.93 -385.592
-45.0678 -22.3852 | 0.27138 1.28941 | -593.27 1827.78
-44.5696 -22.4622 | 0.259838 2.18304 | 1893.26 -1210.22
-44.0659 -22.5086 | -1.13975 2.3915 | 2733.1 207.411
-43.5586 -22.5267 | -2.43749 -1.05023 | -2017.69 808.204
-43.0522 -22.5192 | -2.13145 -2.19721 | -1897.48 -4312.28
-42.5479 -22.4918 | -0.882313 -1.8344 | 1763.1 4370.54
-42.0451 -22.4324 | -0.258448 -0.189988 | 519.109 3638.94
-41.5458 -22.3452 | -0.479824 1.71792 | -1519.73 -2715.59
-41.0506 -22.2478 | -0.0448313 0.642925 | -6219.85 -3056.76
-40.5616 -22.1488 | 0.235314 0.282488 | -5338.2 -3223.46
-40.0773 -22.049 | -0.366824 1.995 | 1956.23 688.738
-39.5935 -21.9406 | -0.920955 2.66224 | 4300.22 4862.78
-39.109 -21.8174 | -1.47823 5.48545 | 1955.08 476.932
-38.6237 -21.6897 | -1.83598 6.30142 | -696.555 -360.398
-38.1374 -21.5678 | -1.20562 3.62291 | -1165.34 -3689.99
-37.649 -21.4614 | 0.611153 0.112777 | 79.1632 -997.007
-37.1582 -21.3671 | 2.47277 -2.92665 | -273.114 3043.58


-11.7861 11.3855 | -2.52497 3.11769 | 6982.3 2917.97
-11.28 11.3814 | 0.487082 4.06279 | -4092.26 -4615.93
-10.7778 11.4027 | 0.384475 0.455436 | -5680.31 -3049.29
-10.2815 11.4553 | 0.698565 -3.18278 | 7304.24 6570.8
-9.78667 11.5559 | 1.44743 -3.03668 | 7929.34 2266.39
-9.2955 11.6993 | 2.75198 -3.8381 | -665.852 3294.68
-8.81522 11.8793 | 2.84642 -6.24499 | -3136.02 301.028
-8.34531 12.0809 | -1.60998 -4.57773 | 943.141 -1966.82
-7.87745 12.2879 | -3.11749 -1.91591 | 6497.04 -2055.44
-7.40528 12.493 | -2.68764 -1.14991 | -2701.76 -37.4357
-6.93656 12.7015 | -3.24058 -1.0015 | -5561.79 -2913.31
-6.47536 12.9158 | -3.51036 0.490018 | 3273.74 -1316.91
-6.02006 13.1432 | -2.7278 1.53435 | -4459.67 5082.63
-5.58121 13.3976 | -0.77504 3.21633 | -5685.23 1674.72
-5.15789 13.6714 | 0.427859 1.63718 | -1216.69 -2450.74
-4.73714 13.9454 | -1.2439 -0.843053 | -1934.09 1066.22
-4.30854 14.2055 | -2.42333 0.00180143 | 6593.94 -2397.76
-3.85753 14.4308 | -2.35121 0.0649346 | 2710.51 -5623.74
-3.38711 14.6146 | -0.66842 -1.26425 | -2325.93 3282.96
-2.90758 14.7725 | 0.606129 0.089068 | 2156.59 2615.2
-2.41968 14.907 | 0.892173 -1.36002 | -3384.62 -5583.82
-1.92833 15.0108 | 2.67155 -1.2651 | -8421.75 614.982
-1.43976 15.0955 | 3.4272 -1.60929 | -2425.48 1011.7
-0.950517 15.166 | 1.27927 -2.00378 | 7724.36 3348.33
-0.453182 15.2229 | -0.672072 0.48556 | 8407.04 -627.08
0.0528964 15.2564 | -1.97158 1.87988 | -1193.02 -4629.91
0.560064 15.262 | -1.73293 3.06695 | -1094.08 4262.22
1.06622 15.2533 | -1.16253 4.97102 | -662.472 1105.49
1.57051 15.2267 | -0.849419 6.63762 | -5063.87 288.155
2.06885 15.1747 | 0.830328 7.19748 | -2658.38 -2622.21
2.56074 15.0896 | 0.608397 4.15257 | 3445.76 385.037
3.04885 14.9756 | 0.175473 1.40353 | 3039.58 3375.96
3.53064 14.8339 | 0.868282 1.84119 | -4858.68 -1807.48
3.99481 14.6519 | -0.247411 1.55126 | -4830.99 2888.25
4.43565 14.4297 | 0.355218 1.63398 | -4211.61 -4169.87
4.85033 14.165 | 0.281278 0.789662 | -1073.47 -962.637
5.2496 13.8778 | 0.194571 -0.214454 | 5108 9377
5.65039 13.5932 | 2.39366 1.1136 | 4015.19 -4056.95
6.04882 13.2988 | 2.2468 0.713364 | -166.267 -3664.49
6.43779 12.9897 | 0.757642 -1.50832 | -4361.69 2867
6.81591 12.6727 | 0.85962 -1.03922 | -3995.31 -2537.4
7.18926 12.3514 | 2.21608 0.0541294 | 3526.48 -3723.75
7.57702 12.0426 | 1.50158 -0.44048 | 3950.8 2739.27
7.99181 11.7701 | -1.33043 -0.572653 | -4881.94 5365.28
8.42937 11.5448 | -1.04431 -0.565002 | -303.426 -4912.55
8.88834 11.3623 | -2.10745 -3.66396 | 11709 3156.98
9.37307 11.2323 | -3.42935 -3.34619 | 3920.62 -857.771
9.87045 11.1408 | -1.79719 -0.315894 | -6645.73 -9973.49
10.3686 11.073 | -0.308517 0.23708 | -832.835 9002.7
10.8699 11.0554 | -0.59549 -1.00707 | 4467.6 -436.818
11.3734 11.0798 | -2.26151 2.73549 | -2113.35 -4626.65
11.8723 11.1397 | -2.33709 2.02937 | -5096.44 6213.35
12.3606 11.2462 | -2.12826 2.61455 | 4287.1 -6079.45
12.8428 11.3836 | -3.24334 4.51175 | 2044.34 -157.314
13.3128 11.562 | -1.68855 2.12174 | -3783.17 9679.83
13.7602 11.7929 | 0.186695 -0.198013 | 1323.01 -879.533
14.1932 12.0514 | -0.815735 0.48171 | 1462.88 -5536.07
14.6199 12.319 | -2.37521 0.529378 | 1245.37 3099.53
15.0417 12.5989 | -0.461384 -1.15008 | 7131.21 359.79
15.463 12.8877 | 1.32563 -0.163458 | -1883.29 2979.44
15.8749 13.1904 | 0.801004 0.342604 | -4968.57 -541.769
16.2764 13.5018 | 0.982847 -1.75173 | -394.015 -1933.54
16.6763 13.8123 | 0.813591 -1.0092 | 779.822 -2099.23
17.0802 14.1161 | -1.31023 1.75225 | 1589.73 -5445.36
17.4872 14.413 | -2.61038 0.860256 | -2702.88 4291.84
17.8852 14.7204 | -2.96916 -0.320335 | -3593.72 -2254.92
18.2705 15.038 | -1.65654 -0.087512 | -4669.15 -1655.06
18.6422 15.3654 | -1.87886 2.17707 | -3755.74 3883.33
19.007 15.6997 | -2.29904 2.80259 | 4934.88 -6018.76
19.3839 16.0195 | -0.152599 -0.0788503 | 564.409 -2070.03
19.7693 16.3267 | 1.42069 -2.03151 | -9031.89 2329.77
20.1525 16.6296 | -0.102754 -0.0419194 | -1765.72 -1251.38
20.5454 16.9171 | -1.70235 2.37368 | 2894.33 1573.83
20.9582 17.179 | -1.72336 2.64352 | 3304.07 -2515.22
21.3933 17.4058 | 0.934159 1.00923 | 48.072 5313.63
21.8437 17.6051 | 2.26068 1.97251 | -2638.51 6933.75
22.3077 17.7694 | 2.26463 1.68825 | 621.104 -5945.91
22.7894 17.8653 | 1.97585 -0.812529 | 3221.35 -7205.85
23.2822 17.8871 | 0.59898 -3.35861 | -525.914 5683.27
23.7757 17.8653 | 1.15075 -2.28121 | 2321.45 599.649
24.2688 17.8108 | 3.02939 0.388262 | 1897.54 1244.77
24.7602 17.7336 | 1.45811 -1.36967 | -536.831 -1585.07
25.248 17.6388 | -1.4159 -3.49999 | -2828.66 2624.15
25.7313 17.5394 | -1.38836 -0.713061 | -9229.01 5611.79
26.2072 17.4412 | 0.214895 -1.7893 | -1054 -1597.63
26.681 17.3338 | 2.04804 -0.055172 | 10655.6 -6525
27.1604 17.2143 | 1.23541 2.47779 | 5359.95 5137.98
27.6439 17.0991 | -1.24648 -1.51415 | -9635.36 1116.25
28.1199 16.9814 | -1.41695 -1.10395 | -5938.01 -1618.29
28.5897 16.8564 | -0.0708788 2.40794 | 3398.38 554.083
29.0618 16.7309 | 0.865244 3.376 | 6397.24 -4697.65
29.5406 16.6068 | 0.892307 1.11875 | 6522.09 2679.78
30.0282 16.4986 | 0.741506 -2.7309 | -783.569 1832.44
30.5189 16.4048 | 1.21129 -5.12712 | -1389.11 -4474.24
31.0107 16.3162 | 2.30037 -3.81807 | 3848.91 -1690.69
31.508 16.2406 | 2.57622 -2.86912 | 3965.98 2723.8
32.0115 16.1909 | 2.2992 -1.9808 | -29.4432 -1145.6
32.5175 16.168 | 2.7418 -0.280319 | -228.692 -493.492
33.0236 16.1774 | 3.40089 0.933554 | -1669.43 3261.01
33.5262 16.2278 | 3.7829 2.37393 | -4754.43 -1550.68


-31.3781 -5.2047 | -2.05736 0.181199 | 5069.52 1413.39
-30.878 -5.26687 | -0.312586 -0.0305554 | -4848.82 -2146.13
-30.3881 -5.36937 | -0.21708 -2.13034 | -2545.9 2499.56
-29.9098 -5.50627 | 0.226883 0.612377 | -1324.48 1324.71
-29.4447 -5.67816 | 1.76179 2.01699 | -361.816 -3108.06
-28.9951 -5.88751 | 2.82724 0.749867 | -726.764 1534.05
-28.5599 -6.12311 | 3.04077 2.10524 | -1938.87 4565.83
-28.1377 -6.3769 | 1.37617 1.06154 | 2237.18 -6283.81
-27.7259 -6.65404 | 0.307428 -0.970885 | 4770.69 -1488.97
-27.3169 -6.94258 | 1.24114 0.894324 | 2768.56 2458.84
-26.9086 -7.23454 | -0.898814 1.1497 | -1255.06 -4088.44
-26.5057 -7.53536 | -3.64821 -0.717762 | -2257.19 -114.46
-26.1045 -7.8367 | -3.22297 -0.421056 | -356.766 944.338
-25.6966 -8.12705 | -2.36355 0.12336 | 1488.87 4891.39
-25.2754 -8.3961 | -2.67197 -0.845589 | -129.413 -1816.48
-24.8441 -8.65086 | -2.9107 -2.71296 | 2227.9 -7499.96
-24.4014 -8.8936 | -2.17468 -3.59204 | 1210.37 2030.74
-23.942 -9.10393 | -1.85103 -4.41688 | 407.21 7283.41
-23.4658 -9.26883 | -1.21533 -3.75632 | -197.88 -4197.62
-22.979 -9.40134 | -0.414104 -1.67392 | 988.88 -1489.01
-22.4839 -9.49816 | 0.00538864 -0.976004 | -5658.13 4050.96
-21.9879 -9.54973 | -0.14264 1.68026 | -12879.7 -1003.36
-21.4993 -9.56017 | -1.6023 2.05836 | -2844.32 -2052.81
-21.0146 -9.52994 | -1.04623 1.36467 | 4746.87 2840.55
-20.5313 -9.45567 | 1.04733 0.0982595 | 3087.1 -1599.74
-20.0514 -9.34885 | 2.51322 -2.39343 | 1134.15 -798.457
-19.5766 -9.21573 | 0.99276 -0.0668725 | 1755.94 -415.129
-19.1069 -9.06019 | -1.6272 -1.50821 | 3586.21 94.2449
-18.6415 -8.8838 | -1.5606 -4.90993 | 2163.65 67.0635
-18.1825 -8.6857 | -1.85756 -1.85139 | 2014.32 1238.52
-17.7324 -8.46275 | -2.20261 0.736154 | 1529.48 6404.53
-17.2932 -8.21307 | -0.627129 -0.934874 | -34.2464 -5633.02
-16.862 -7.95426 | -0.0667401 -1.76098 | -5173.37 -3700.2
-16.443 -7.68583 | 1.00271 -1.50194 | -7558.15 3129.07
-16.0382 -7.40393 | 2.8102 -0.446104 | 152.632 -4456.84
-15.6325 -7.12697 | 2.74672 0.142153 | 4963.37 -2414.88
-15.2184 -6.85993 | 3.31431 -0.563419 | -3531.58 4237.54
-14.8037 -6.59409 | 2.52551 -0.560416 | -1423.7 1351.73
-14.3832 -6.33804 | 1.40593 -1.55066 | 2671.15 -402.032
-13.9473 -6.10582 | 1.17234 -1.09218 | 1110.57 303.035
-13.4942 -5.90592 | 0.583732 1.71766 | 4285.2 -1149.53
-13.0234 -5.74435 | 1.57141 2.0048 | -361.582 -3161.41
-12.5426 -5.61721 | 1.35164 1.1038 | -3642.82 1560.59
-12.0599 -5.5068 | -0.179028 2.04527 | 802.093 2644.98
-11.5754 -5.40237 | 0.621795 1.42681 | 316.853 -400.411
-11.0899 -5.30254 | 1.522 0.319195 | -2241.54 3542.49
-10.6051 -5.20345 | 2.36285 0.122082 | 150.765 3125.82
-10.117 -5.11563 | 3.04845 -1.99629 | 4988.9 -5884.27
-9.62102 -5.06107 | 1.67829 -3.93778 | 1939.37 1498.79
-9.12149 -5.0353 | -0.0675153 -2.40949 | -5973.38 2295.44
-8.62546 -5.03811 | -2.18805 1.15411 | -2631.37 -2838.16
-8.13323 -5.07748 | -2.98497 1.96717 | 1199.17 -1824.95
-7.64351 -5.14786 | -2.76517 -0.0460637 | 2573.56 2735.74
-7.15442 -5.23519 | -3.58894 -1.31684 | 4004.13 1450.54
-6.66502 -5.33687 | -4.45943 -1.15715 | 869.329 -3390.72
-6.17852 -5.45766 | -4.63689 2.587 | -1900.83 -1398.94
-5.69586 -5.58953 | -3.64348 4.13551 | 598.682 5360.63
-5.21307 -5.7178 | -2.46749 0.82575 | -1239.52 -2002.2
-4.73156 -5.84818 | -3.04599 -0.605686 | -883.12 -1932.54
-4.25065 -5.97742 | -3.03126 -0.699967 | -2624.16 5133.34
-3.76947 -6.09352 | -2.29951 0.159022 | -2829.69 -1990.53
-3.28858 -6.20236 | -1.32132 -0.274194 | 1480.19 5137.02
-2.80504 -6.30041 | 0.546507 0.31648 | 1912.87 -1979.24
-2.32058 -6.40565 | 0.544545 1.14843 | 5762.99 -8609.84
-1.8342 -6.52998 | 0.0691244 1.04934 | 6571.93 59.8916
-1.34324 -6.65661 | -1.3502 1.359 | -4047.94 971.396
-0.852748 -6.77441 | -3.3995 1.66279 | -5528.65 713.532
-0.362393 -6.87386 | -2.04672 2.3754 | 1352.88 1109.31
0.13316 -6.94455 | 0.398197 1.33396 | 2483.47 2368.29
0.633589 -6.98059 | 1.19473 -1.79237 | -3324.67 -2270.25
1.13301 -6.98656 | 0.104648 -4.67299 | -2569.2 692.212
1.62965 -6.95832 | -0.866908 -4.70477 | 1167.32 1529.39
2.12365 -6.89564 | 0.280977 -3.93781 | -778.73 2133.68
2.61303 -6.80541 | 0.49283 -2.95636 | -111.688 -5014.29
3.09958 -6.70423 | -1.989 0.824106 | 1890.96 -2945.24
3.58401 -6.58965 | -2.51963 0.486316 | -645.534 5241.34
4.06171 -6.44778 | -0.804761 0.668131 | -1491.19 866.107
4.53247 -6.28633 | 0.407777 1.54275 | 239.248 -807.319
5.00111 -6.11774 | -0.732321 -0.549091 | 4735.26 22.6978
5.47417 -5.95066 | -2.42607 -1.44936 | 5478.43 631.639
5.95351 -5.78904 | -2.86173 -0.824286 | -762.383 -815.539
6.43491 -5.63479 | -2.28054 -1.46959 | -3973.22 -1809.87
6.91565 -5.48815 | -1.39791 -0.82655 | -703.236 1934.32
7.39755 -5.34614 | -0.561876 -1.18385 | 2707.91 1183.85
7.88409 -5.21405 | 0.480824 -4.25794 | -861.906 -408.259
8.37458 -5.10048 | 0.342788 -3.17978 | -2167.95 -2214.12
8.86878 -5.01377 | -0.574275 0.608818 | 1565.64 -4564.9
9.36782 -4.95545 | -0.187537 1.30886 | 1177.16 2155.6
9.86909 -4.90881 | 0.690377 -1.07083 | -1786.14 4475.26
10.3695 -4.86538 | 1.79977 -2.59975 | -2743.92 1226.64
10.8687 -4.83469 | 2.29267 -2.18335 | -1255.15 -3716.86
11.3675 -4.83167 | 1.97798 -2.15427 | 442.883 2240.06
11.8654 -4.85607 | 1.94264 -1.93509 | -779.216 4453.11
12.3591 -4.91577 | 1.81149 -0.374545 | -2454.03 -4193.7
12.8404 -5.03433 | 0.752092 -1.02198 | -636.959 -4481.69
13.3034 -5.21443 | -0.233886 -2.84455 | 5065.27 2331.44
13.7501 -5.4397 | 1.15028 -1.67634 | 4619.38 -443.662
14.1768 -5.70786 | 2.10701 -1.83597 | -1216.21 -4002.08
14.5731 -6.02125 | 1.00997 -2.21628 | -2030.93 240.275
14.9379 -6.36983 | 1.79192 0.258572 | -1506.45 4774.23


24.9548 -15.7704 | -3.25528 2.30907 | -2909.94 -911.299
25.4472 -15.6951 | -1.35903 -0.146621 | 5302.23 1926.81
25.9479 -15.6506 | -0.241423 -1.83716 | 7191.91 733.207
26.4559 -15.6427 | 0.453753 -2.40152 | -1226.45 2410.58
26.9618 -15.6797 | 0.538401 -1.55835 | -5569.38 -9842.37
27.456 -15.7804 | 0.261695 -1.09302 | -890.714 -928.009
27.939 -15.9242 | 0.622584 -1.03148 | 4035.6 9418.78
28.4164 -16.0885 | 1.86715 -1.27028 | -71.5303 -5877.84
28.8816 -16.2894 | 2.89797 -1.29547 | 2328.52 -2265.97
29.3341 -16.5231 | 2.39617 -0.22386 | 3963.45 4817.99
29.7731 -16.7826 | -0.79082 -2.03533 | -5299.96 -2766.8
30.1831 -17.0822 | -2.61585 -3.67652 | -3084.82 -5468.56
30.5609 -17.4222 | -0.0848973 -1.51716 | 1291.49 1145.78
30.916 -17.785 | 1.43658 -1.47591 | -3830.11 6519.2
31.2515 -18.1582 | 2.27744 -0.59058 | -3472.16 4697.47
31.5712 -18.539 | 0.879323 -0.148655 | 811.096 -2307.12
31.8815 -18.9281 | 0.319201 -0.518598 | 546.928 1404.19
32.1892 -19.3179 | 0.398503 -1.23895 | -2828.23 5155.27
32.4982 -19.7011 | -2.41354 -3.6801 | -505.985 2918
32.8135 -20.0771 | -2.00202 -2.66936 | 3658.24 -6831.98
33.1378 -20.4525 | -1.21071 -0.408111 | 1846.72 -5164.85
33.4727 -20.8231 | -1.60987 0.698793 | -4676.46 6004.52
33.8204 -21.174 | -0.0298479 3.91846 | -4077.21 6587.28
34.1854 -21.4989 | 0.457802 4.56663 | 4572.84 -1752.86
34.5711 -21.8043 | -1.0224 1.28121 | 4726.97 -6772.13
34.9716 -22.1 | -2.48303 0.610482 | -1272.67 -2527.72
35.3804 -22.3847 | -1.76521 3.25862 | -6565.84 3829.95
35.7965 -22.6484 | -0.199059 3.85225 | -3280.51 1100.42
36.2251 -22.8855 | 0.269943 3.15595 | 2477 -2611.82
36.6721 -23.0899 | -0.00480739 3.3829 | 729.3 -300.481
37.1375 -23.2508 | -0.228496 2.77464 | 1860.52 3784.05
37.6186 -23.3608 | 0.770332 -0.568257 | 1600.71 -4523.76
38.1091 -23.4326 | 0.988494 -0.55077 | 1912.09 -692.023
38.6056 -23.4655 | -1.07611 3.07397 | 1729.86 3977.84
39.1041 -23.4586 | -1.7513 2.55662 | -3745.93 -3201.32
39.5987 -23.4286 | -0.6983 -0.972967 | -5344.98 -450.269
40.0882 -23.3814 | 0.180735 -2.05454 | 2195.12 -434.253
40.5783 -23.3232 | 0.92242 -1.72218 | 7951.6 -942.044
41.0736 -23.2583 | 1.74066 -2.8645 | 3634.48 3855.08
41.5715 -23.1846 | 2.9124 -3.90971 | -2358.83 357.82
42.0687 -23.114 | 3.27216 -3.03205 | 676.601 -1402.16
42.5684 -23.0609 | 2.29777 -2.17396 | 2840 -1569.06
43.0718 -23.0342 | 2.25947 -2.61036 | -1861.36 -3299.62
43.5748 -23.0372 | 2.91888 -1.29044 | -2714.91 1162.72
44.0751 -23.0606 | 3.85065 -1.58937 | -1689.83 -317.738
44.5729 -23.1002 | 4.02235 -2.02548 | -2039.04 1166.16
45.0686 -23.1496 | 2.10111 -1.94126 | 3484.95 -1436.84
45.5663 -23.2066 | 1.02033 -2.82041 | 5887.18 3038.77
46.0679 -23.2645 | 1.11338 -2.7007 | -1822.97 3310.37
46.5672 -23.33 | 1.45665 0.221422 | -5134.82 -4899.29
47.0596 -23.4219 | 1.90084 1.66577 | 2976.42 -1898.67
47.5491 -23.5376 | 1.73878 2.09469 | 3770.79 4630.66
48.0363 -23.6691 | 2.23322 3.77209 | -2465.67 736.046
48.5132 -23.8279 | 2.23336 3.10518 | -5293.65 -4546.48
48.9721 -24.0254 | 1.81488 0.717014 | -1615.6 2697.91
49.4155 -24.2504 | 2.72392 -0.806704 | -676.997 2924.62
49.8446 -24.4976 | 2.25804 -2.06025 | -1605.67 1122.25
50.2579 -24.7688 | 1.33561 -0.820987 | 4980.82 -210.371
50.6568 -25.0665 | 1.46352 0.0658135 | 6146.67 -4712.3
51.0348 -25.3994 | -1.2548 -2.70028 | -2138.8 -5790.59
51.3786 -25.7706 | -3.23814 -4.03181 | 1386.3 4209.74
51.6898 -26.1673 | -3.11543 -2.44057 | -5120.61 2464.65
51.9595 -26.5883 | -1.91179 -1.35212 | -5025.89 209.953
52.1899 -27.0298 | -0.508255 -2.13871 | 6581.36 485.579
52.401 -27.4827 | -0.289123 -1.83705 | -292.972 -1723.11
52.5902 -27.9468 | 1.01181 -0.145107 | -1125 -2695.97
52.7585 -28.4204 | 2.44795 1.04938 | 4809.46 2813.99
52.9139 -28.897 | 2.18108 0.463209 | -4572.71 4219.8
53.0437 -29.3774 | 3.39058 0.722495 | -5592.51 -4206.34
53.1492 -29.8651 | 2.20882 2.18091 | 1276.73 277.581
53.2559 -30.3524 | -2.38595 2.53886 | 3403.53 4086.58
53.3837 -30.8322 | -3.94485 1.97166 | 1058.43 1974.61
53.5358 -31.3035 | -0.486512 2.43263 | -1258.42 -1075.25
53.7087 -31.7682 | 2.35477 2.80425 | 526.08 -3372.37
53.9035 -32.2268 | 1.53944 2.92737 | -548.599 50.5959
54.122 -32.6752 | 1.17728 3.70446 | 1687.28 -1759.71
54.3678 -33.111 | 0.508231 3.65303 | 1066.96 97.9725
54.6403 -33.5307 | -0.295714 3.29562 | -5262.68 2814.02
54.9336 -33.9318 | 1.74372 2.81678 | 68.3948 -303.128
55.2542 -34.3116 | 0.769664 -0.393232 | 7867.53 648.359
55.6069 -34.6666 | 0.377343 -2.01066 | -4192.41 -4881.76
55.9742 -35.0073 | 1.52527 -0.514772 | -1918.06 1586.35
56.3568 -35.3274 | -1.23451 -2.63635 | 801.371 6682.05
56.7559 -35.622 | -2.59681 -4.51927 | -2797.74 -2719.58
57.1607 -35.9073 | -1.9222 -2.78607 | 1439.75 -2293.92
57.5703 -36.1885 | -2.42333 -0.782633 | -1414.77 -554.919
57.9826 -36.4654 | -1.72665 0.384464 | -65.7751 -2209.6
58.3999 -36.736 | -0.0600685 0.380805 | -649.57 1017.47
58.826 -36.9905 | 0.603223 -2.03369 | -2767.34 885.839
59.2631 -37.2219 | 1.38862 -1.43137 | 5055.94 2886.08
59.7168 -37.4239 | 0.214348 -0.205768 | 896.51 -3704.18
60.1806 -37.607 | -1.22174 -0.497233 | 492.741 -184.481
60.6517 -37.771 | -1.50932 1.14921 | -1848.63 3878.73
61.1267 -37.9157 | -1.46361 0.749656 | -4396.34 -665.794
61.6012 -38.0538 | -0.308406 -1.98383 | 5764.26 1101.73
62.0791 -38.1933 | 1.08198 -1.33037 | 3418 -4985.13
62.5555 -38.3504 | 0.935105 0.197211 | -2432.96 -2135.07
63.0253 -38.5253 | -0.74043 0.154808 | 2908.51 2944.66
63.4925 -38.7094 | -0.561107 1.89257 | -1704.04 2869.51
