-40.1944 -66.1617 | -0.885307 -1.26722 | 6173.36 6024.17
81.4972 23.9019 | 0.78195 -2.93153 | -3358.33 -16632.8
81.8003 23.498 | 0.784155 -1.56477 | 4332.77 4028
82.0855 23.0803 | 0.462688 2.69287 | 730.113 -1517.41
82.3516 22.6501 | 5.87379 2.59352 | -7669.16 5843.66
82.5943 22.2135 | 2.675 0.133375 | -1587.75 2813.72
82.8272 21.7741 | 0.531657 4.10457 | 4882.69 -8467.44
83.0658 21.3319 | 0.457236 3.01055 | -2764.51 9142.09
83.3157 20.9033 | 0.595279 2.35907 | 285.257 10393.4
83.5799 20.49 | 0.516477 4.17449 | 1719.21 -14076.4
83.8484 20.0706 | 2.06682 1.9247 | -76.285 2799.93
84.1204 19.6538 | -2.88562 2.39792 | -4175.06 -869.034
84.3944 19.2378 | -4.79335 2.06575 | 13401.4 -9365.84
84.6867 18.8229 | -0.0882936 -1.29001 | -6949.93 7682.76
84.9803 18.4158 | 0.366386 0.701002 | -3183.66 -4109.48
85.2732 18.0087 | -0.425608 1.95745 | -3823.58 1604.87
85.5747 17.6121 | 0.884392 2.09646 | 72.7387 12707.3
85.8987 17.242 | 1.66409 4.15992 | 1245.43 -8272.57
86.2417 16.8829 | 2.22033 1.34877 | 6317.71 -7192.04
86.6078 16.5372 | 3.29383 3.09787 | -1767.73 1042.33
86.9941 16.2166 | 1.5094 3.20252 | -6597.97 9437.45
87.3993 15.9321 | 0.884988 4.75994 | 4723.56 -7387.21
87.8259 15.6733 | -2.76895 4.01776 | -3232.17 -1934.97
88.27 15.4497 | -4.7746 1.88275 | -6413.64 3263.63
88.7326 15.2811 | -2.50072 0.723714 | 13482.4 6766.66
89.221 15.1792 | -1.03063 2.24271 | -2756.93 2001.01
89.7148 15.1181 | 0.276887 0.979996 | -14008.7 -7844.39
90.2013 15.0628 | -0.587761 -2.98236 | 9068.92 -3559.31
90.694 15.0127 | -2.99146 -1.51529 | 5403.73 3185.04
91.1918 14.9792 | -0.53277 -2.38029 | -7193.91 4878.61
91.6874 14.9587 | 0.439785 -0.0578272 | 12236.8 -2649.33
92.1903 14.9286 | -0.568453 -0.440508 | -1141.39 -872.737
92.6919 14.8754 | -1.63151 -0.169139 | -628.737 -5009.78
93.1896 14.7882 | -2.22541 -0.263241 | 7616.22 2544.09
93.6859 14.6748 | -3.85471 0.243624 | -9400.85 2377.61
94.1675 14.5292 | -1.79354 -2.10689 | 1711.87 -1304.14
94.6342 14.3412 | -0.22807 -1.44195 | -4667.6 -3359.76
95.0766 14.1059 | -1.33416 0.275765 | -1129.36 4647.83
95.4972 13.8353 | 3.50059 -1.42092 | 8685 -10492.4
95.8996 13.5247 | -1.3496 -1.20974 | -5000.41 4797.82
96.2794 13.1917 | -3.08493 0.187257 | 1756.96 4209.21
96.6432 12.8418 | 1.50448 -0.176985 | 11347.8 -8610.36
96.9886 12.4639 | 0.387998 -5.10709 | -19197.4 8760.07
97.2865 12.0617 | 0.584062 -8.28971 | 4274.03 315.057


-34.8336 87.7011 | 3.90398 -3.15411 | -1942.18 -2848.55
-34.6199 87.2473 | 2.90527 -2.9677 | 3712.05 3088.04
-34.3664 86.8152 | 0.374231 -3.66225 | -704.133 -1989.14
-34.078 86.404 | -0.79655 -4.50964 | 2926.71 -734.593
-33.7549 86.0175 | 0.0105049 -3.27557 | -2421 -537.774
-33.4044 85.6567 | -0.532314 -1.94005 | -869.519 3128.83
-33.0268 85.3272 | 0.847663 1.78011 | 4336.19 3722.52
-32.6244 85.0277 | 2.71072 6.30035 | -4522.81 -8978.22
-32.2136 84.7388 | 1.34299 5.05407 | -4870.92 -1088.82
-31.7903 84.4746 | -0.111954 2.7902 | -2575.87 8379.35
-31.3447 84.2616 | 0.143614 2.6357 | 1891.03 -1177.05
-30.8771 84.1014 | 0.670903 1.36749 | 210.036 -3055.64
-30.3949 83.9963 | 0.714084 0.0432804 | -6880.86 10785.1
-29.9091 83.9574 | 0.663336 -0.231219 | -7904.83 -1273.97
-29.4271 83.95 | 0.614191 -0.766267 | 2521.34 -5246
-28.943 83.9414 | 0.735216 -0.807949 | 9983.39 -1285.43
-28.4514 83.9201 | 0.552801 -0.201671 | 7177.64 -2471.34
-27.9549 83.8794 | -0.737063 -0.0163929 | -2285.34 -1914.57
-27.4608 83.8217 | -1.24123 1.69457 | -4803.62 500.542
-26.9715 83.7577 | -0.527125 3.00939 | -3282.56 853.469
-26.4847 83.6981 | 0.642914 2.44422 | 381.535 5457.25
-25.9976 83.6517 | 2.54966 1.11716 | -1802.5 1414.81
-25.5122 83.6053 | 2.42076 -0.624381 | -4560.71 -3502.53
-25.0318 83.5407 | 0.614186 -0.158926 | 2920.56 2202.55
-24.5526 83.4579 | -1.3704 0.491671 | 3206.03 1695.1
-24.0769 83.3492 | -2.40641 0.234274 | -3514.56 405.658
-23.614 83.2028 | -1.18408 -0.448477 | -2310.52 -511.135
-23.1684 83.013 | 0.549087 0.313267 | 5404.12 2551.66
-22.7379 82.7839 | 1.04693 0.646149 | 4304.51 -6324.05
-22.3285 82.5089 | 0.536182 0.429849 | 3443.97 30.2587
-21.9414 82.1989 | 0.746588 2.74008 | -991.892 4279.11
-21.5808 81.861 | 0.174004 3.42937 | -1255.91 -2096.71
-21.2509 81.4918 | -0.0903649 3.37719 | 4992.65 -4807.41
-20.9457 81.0944 | 0.809768 2.7925 | 4336.63 -5873.77
-20.6633 80.6732 | 1.20876 -0.179935 | -23.0961 -755.333
-20.4044 80.236 | -1.21249 -1.75579 | 2234.23 5519.75
-20.1679 79.7896 | -4.22138 -0.444012 | -6183.22 -448.168
-19.9675 79.3284 | -4.50537 0.971159 | -1984.57 1875.04
-19.7974 78.8575 | -3.38602 0.979318 | 1820.44 1701.45
-19.6464 78.3808 | -1.36911 0.755386 | 415.645 -2666.33
-19.5112 77.8973 | 0.547681 1.92268 | 589.18 -2268.39
-19.3877 77.4091 | 0.470913 2.00766 | 2195.88 1990.67
-19.2724 76.9205 | 1.37161 2.06037 | 8.28419 7177.9
-19.1721 76.434 | 2.69698 3.82385 | -3106.85 105.588
-19.0981 75.9434 | 3.72146 5.97995 | -4034.6 -8334.67
-19.0488 75.4439 | 5.88616 7.50532 | 254.421 -3093.8
-19.0033 74.9409 | 4.86092 6.52357 | 192.009 1326.83
-18.9413 74.4406 | 1.96156 3.57755 | 2469.21 2694.6
-18.8435 73.9484 | 0.634847 1.77383 | 1971.79 4217.28
-18.7019 73.4704 | -0.815431 0.538825 | -2209.95 2356.28
-18.5205 73.0088 | -1.26886 0.657996 | 50.4148 1445.25
-18.299 72.5665 | 1.59177 2.3883 | -648.224 -177.911
-18.041 72.1445 | 2.93844 3.03571 | 1109.53 -13.7679
-17.7491 71.7441 | 1.78281 3.50352 | 1080.79 -3000.64
-17.4302 71.362 | 0.929225 3.11592 | -1387.62 -981.037
-17.0906 70.9983 | 1.37142 3.04446 | -3653.26 2127.23
-16.7326 70.6563 | 1.65045 3.45821 | 1826.46 -440.332
-16.3518 70.3369 | 2.31367 2.91145 | 7040.49 -6009.46
-15.9462 70.0371 | 3.17216 3.66618 | 6430.64 -1559.08
-15.5193 69.7592 | 3.5467 4.56874 | -3879.32 -1195.31
-15.0825 69.5005 | 2.57905 3.03072 | -6700.56 236.457
-14.6373 69.2663 | 0.508196 3.16171 | 1094.28 5175.66
-14.1755 69.0715 | -1.18995 5.31167 | 1594.52 2979.89
-13.7002 68.9138 | -2.34411 5.02762 | -4406.4 -3468.97
-13.2209 68.7787 | -2.80264 1.99994 | -3817.6 511.173
-12.7391 68.668 | -2.8296 -0.540027 | -3850.73 3201.2
-12.2557 68.5843 | -2.63224 0.217144 | -637.104 3327.5
-11.7703 68.5184 | -1.6737 1.83079 | 3368.84 -1473.55
-11.2829 68.4467 | -1.3584 -0.059044 | 3817.15 -6183.6
-10.7956 68.3504 | -1.64648 -1.43314 | 2239.69 -2930.85
-10.3096 68.2336 | -2.0496 0.341551 | 2891.63 5287.54
-9.82352 68.1098 | -2.23819 1.3031 | 2002.61 43.0019
-9.34059 67.9701 | -1.5541 -0.28064 | -2798.78 392.446
-8.86836 67.8044 | -1.65559 -3.21971 | -4518.01 -124.597
-8.41286 67.6043 | -2.15452 -3.56524 | 674.095 -2680.69
-7.97381 67.3675 | -1.35581 -1.99452 | 4834.29 851.522
-7.54854 67.101 | 0.30427 -0.330868 | 1997.59 104.106
-7.14289 66.8023 | -0.281177 -1.63219 | -744.494 -5125.01
-6.7657 66.4656 | -1.09232 0.086541 | -1169.54 -120.299
-6.4176 66.0999 | 0.266292 3.83013 | -2823.97 4531.64
-6.09633 65.7161 | 0.342307 4.12707 | -1677.95 6046.99
-5.79897 65.3193 | 0.204218 3.20589 | 3120.55 2715.23
-5.52689 64.9058 | 1.8222 2.6531 | 224.114 -3798.74
-5.29556 64.4655 | 3.45295 3.08616 | 2541.18 -3468.11
-5.11561 63.9982 | 2.09793 3.96666 | -2940.4 -5813.92
-5.00122 63.5066 | 0.501875 4.95979 | -3334.45 -3083.38
-4.95029 63.0015 | 2.53192 5.53468 | -1804.59 -1125.87
-4.94695 62.4928 | 1.94172 5.66408 | -1305.3 2730.31
-4.96975 61.9869 | -0.534469 6.21585 | 1992.58 7085.59
-4.99264 61.4868 | 0.346734 5.43897 | 8126.1 3040.27
-4.99634 60.9892 | -1.00955 3.29778 | -498.527 -1873.63
-4.99391 60.4901 | -1.52802 1.01147 | -5076.07 -3425.52
-4.99641 59.9886 | 0.517942 0.40477 | 2575.94 976.147
-4.99448 59.4878 | 2.66408 1.48083 | 213.887 4092.65
-4.98898 58.9894 | 5.39104 2.2797 | -4878.64 -2455.51
-4.98176 58.4889 | 6.28282 2.53269 | 4071.17 -7831.58
-4.95499 57.9831 | 6.88849 2.2414 | 2221.4 -2605.61
-4.90594 57.4769 | 5.69121 2.21473 | -5252.04 5378.1
-4.83946 56.9774 | 2.98423 3.44384 | 3378.45 9506.83
-4.74157 56.4899 | 0.103768 4.28922 | -1130.75 -4706.88


-69.9244 52.2392 | 4.31161 -0.789428 | -1480.21 9475.01
-69.6124 51.8574 | 3.76273 -1.76961 | 841.701 -8803.92
-69.3293 51.4465 | 1.37136 -2.32697 | 2386.46 -6800.64
-69.0732 51.0111 | -0.893466 -2.3822 | 2047.94 -3050.62
-68.838 50.5608 | 0.562069 -4.10586 | 2525.09 7136.66
-68.6203 50.1067 | 2.65936 -5.70192 | -8895.52 6520.93
-68.4351 49.6465 | -1.3762 -7.25226 | -2748.36 -787.879
-68.2739 49.1784 | -2.86064 -7.96351 | 4250.53 538.036
-68.1173 48.7076 | -1.94682 -6.47946 | 1082.61 -5555.19
-67.9614 48.2327 | -2.83828 -3.0872 | 4509.2 3437.59
-67.8023 47.761 | -0.709645 1.05234 | -10579.9 6871.02
-67.6569 47.2922 | 3.44962 2.66315 | -3701.39 -1027.81
-67.5084 46.8254 | 2.78592 -0.212311 | 4414.79 -10.989
-67.3268 46.3691 | -0.273435 -1.33041 | 6337.58 -1139.56
-67.1021 45.9285 | 0.616163 1.28304 | 700.638 -6370.44
-66.8466 45.4995 | 2.25404 3.31702 | -523.347 679.627
-66.5673 45.0852 | -0.546963 2.59205 | -3668.22 -2424.27
-66.2691 44.6844 | -3.61946 -0.237612 | 766.158 395.658
-65.9431 44.3052 | -2.10453 0.274005 | 6598.05 1604.69
-65.5837 43.9537 | -0.837559 -0.191087 | 352.978 -2629.02
-65.2044 43.6215 | 0.00155631 -1.13175 | -4176.91 1455.33
-64.8147 43.305 | -1.35378 -2.68036 | -155.681 -6505.02
-64.4129 42.9998 | -2.1432 -3.43595 | 2556.93 -331.536
-63.9901 42.722 | -1.2293 -2.88603 | 1716.15 9069.95
-63.5442 42.4873 | -0.642532 0.7762 | -2838.97 -972.76
-63.0865 42.2801 | -2.68241 0.879372 | -624.997 -5791.22
-62.6198 42.0907 | -4.10485 -0.622367 | 4126.83 2592.86
-62.1399 41.9306 | -2.52129 1.36391 | 439.365 -1877.35
-61.6508 41.7987 | -0.230911 1.89563 | -1196.52 1071.61
-61.1548 41.7014 | 0.652145 2.21094 | 1157.07 5464.08
-60.6527 41.6428 | 1.21839 4.12249 | -688.15 -4268.4
-60.1492 41.6069 | 0.197168 2.56794 | -3272.8 5268.28
-59.6478 41.5956 | -2.93329 0.498413 | -5294.31 521.324
-59.1511 41.5909 | -4.20782 1.81244 | -8128.86 -8262.11
-58.6605 41.5735 | -3.0926 1.58532 | 4317.64 4745.33
-58.1674 41.5581 | -1.04679 2.64376 | 4740.51 945.946
-57.6712 41.5401 | 0.430706 4.62238 | -3814.09 -3418.94
-57.1773 41.5113 | 1.02146 1.36252 | 466.153 2160.48
-56.6829 41.4782 | 1.78429 1.89572 | 7174.71 5962.71
-56.1832 41.4385 | 1.06736 1.96953 | 7740.07 -7588.03
-55.6808 41.3648 | 0.855216 3.51334 | -1421.53 -876.169
-55.1858 41.257 | 2.43758 2.04565 | -11684.2 3356.78
-54.7068 41.1193 | 3.35488 -0.223777 | 1074.9 -2778.64
-54.2375 40.9501 | 2.43206 0.219348 | 4834.13 -349.809
-53.7736 40.7586 | 0.0243946 1.59368 | -2726.54 1302.43
-53.3175 40.5514 | 0.242428 0.287526 | 5753.24 582.276
-52.8636 40.3311 | 2.11468 -0.49566 | 4553.62 614.947
-52.4159 40.0922 | 0.667044 -1.90404 | -2268.27 -1157.78
-51.9882 39.822 | 2.06424 -0.977267 | -4888.66 1910.6
-51.5919 39.5161 | 3.42102 0.940231 | -6307.76 8289.23
-51.2369 39.1745 | 2.17904 2.35892 | -4484.93 -7780.79
-50.9313 38.7872 | -0.163727 3.40081 | -1171.19 -3451.87
-50.6589 38.3742 | -0.800677 4.28902 | 1745.38 11186.6
-50.3913 37.9642 | -1.3186 0.977676 | 984.817 -631.727
-50.1173 37.5574 | -3.35148 -1.24025 | 5226.67 -7454.12
-49.8282 37.1531 | -4.60429 -0.578255 | 4923.87 1285.85
-49.5219 36.7588 | -2.14177 0.48208 | -6438.72 -713.026
-49.2108 36.37 | -0.355426 1.50279 | 4560.15 -828.706
-48.885 35.9894 | 1.7916 0.926328 | 5154.68 -5240.38
-48.5458 35.614 | 0.345231 -0.533804 | -4787.72 -953.296
-48.2014 35.2469 | -1.53635 -0.352406 | -8308.05 11605.6
-47.8486 34.9024 | 0.682409 -0.555095 | -3239.59 2272.49
-47.4808 34.5781 | 0.0337567 -1.6301 | 9620.97 -9892.57
-47.088 34.2693 | -0.746759 -0.887153 | 4808.13 -1673.39
-46.6708 33.9863 | -1.79658 1.0772 | -5612 396.442
-46.2364 33.736 | -5.47917 1.0462 | 4196.76 9609.83
-45.7794 33.5295 | -4.87284 1.56392 | 4008.54 -8419.78
-45.3099 33.3392 | -2.79588 2.56612 | -1504.92 -10645.6
-44.8334 33.1627 | -1.77688 -1.53962 | -3336.52 9843.81
-44.3455 33.0378 | 0.144255 -1.93115 | -2368.63 2327.19
-43.8486 32.9706 | -0.706101 -0.211049 | 3947.25 -3800.12
-43.3444 32.9603 | -0.390531 0.189964 | 3842.05 7364.71
-42.84 33.0205 | -0.249916 1.29685 | 3167.6 1088.22
-42.3425 33.1385 | -0.196785 1.45431 | -831.138 1088.73
-41.8572 33.3029 | 0.150025 2.7115 | 6076.06 -475.86
-41.3812 33.5033 | -1.65121 3.28339 | 1779.58 392.163
-40.9218 33.7398 | -1.62354 3.23041 | -12012.2 1747.92
-40.4933 34.0157 | 0.291006 0.178506 | -4744.75 -3315.89
-40.0886 34.3168 | 0.0455426 0.369122 | 2137.86 -6949.66
-39.6982 34.6327 | -0.221567 4.18855 | -2509.37 9657.37
-39.328 34.9765 | 3.2955 0.915195 | 1111.01 3562.28
-38.9648 35.3314 | 5.05831 -2.97373 | 4304.57 -8456.98
-38.5926 35.6741 | 2.64202 -4.51937 | -3461.6 1882.95
-38.2171 36.0098 | -0.293595 -4.69095 | -6755.12 -7355.28
-37.8377 36.3292 | -2.2471 -0.645486 | -1230.79 -5502.34
-37.4501 36.6328 | -1.41611 0.0819719 | 2845.8 5625.15
-37.0569 36.9347 | 3.20199 -5.62644 | -3451.13 7441.85
-36.6606 37.2351 | 4.04767 -6.55167 | 2575.38 -6642.49
-36.2469 37.5085 | 1.03371 -1.46064 | -1507.71 -4895.37
-35.818 37.7528 | 2.3115 -1.33 | -1686.06 10039.5
-35.3788 37.9826 | 2.47665 -4.60765 | 6141.94 -7694.55
-34.9211 38.1767 | 0.876085 -5.06461 | -4162.02 947.122
-34.4571 38.3493 | 0.653186 -1.29303 | -2223.57 7403.19
-33.9883 38.5097 | -0.323908 2.69419 | 4456.91 -3106.95
-33.5076 38.6386 | 0.289582 2.61445 | 132.942 -274.383
-33.0188 38.7326 | -1.40725 1.63956 | -2704.42 -766.86
-32.5269 38.7913 | -3.235 0.56984 | -3997.67 2769.61
-32.0348 38.8178 | -1.87056 -0.746901 | 2032.57 -2337.84
-31.5408 38.8052 | 0.0419505 -2.8287 | 4719.98 -91.5207
-31.0455 38.7584 | 5.05274 -1.04488 | 1623.85 644.581


-54.5426 -71.8883 | 0.378723 -0.976421 | 1601.05 -992.765
-54.0409 -71.8924 | 0.648461 -1.0358 | 282.785 -937.765
-53.5401 -71.9294 | 0.372618 -1.10942 | 1944.33 3503.67
-53.0404 -71.9912 | 0.163682 -0.137581 | 1910.53 110.179
-52.5438 -72.0841 | -0.582524 0.126846 | 1253.76 -1588.58
-52.055 -72.2161 | -0.686052 0.760989 | -456.835 -1441.58
-51.5796 -72.3908 | 0.583784 1.35459 | -644.403 -291.203
-51.1222 -72.6071 | 0.478771 -0.415212 | -821.327 -2148.6
-50.6861 -72.8636 | -0.311847 -1.41194 | -2784.89 -1122.96
-50.2715 -73.1519 | -0.892134 -0.296205 | 2553.04 3238.16
-49.8706 -73.4585 | -1.92654 -0.34929 | -1112.66 -1008.6
-49.4853 -73.7836 | -1.17948 -0.00281366 | -2926.61 1827.94
-49.1156 -74.1224 | 0.266801 1.27752 | -300.901 2183.06
-48.7571 -74.4708 | 1.89786 3.23657 | -2440.2 -2390.66
-48.409 -74.8292 | 3.161 4.42058 | 2457.32 774.977
-48.0608 -75.1886 | 3.12006 3.92128 | 1961.02 3218.08
-47.7099 -75.5445 | 1.33729 1.77692 | -2975.35 -1901.44
-47.363 -75.9045 | -0.751411 0.119201 | 1051.89 -7168.7
-47.0142 -76.2689 | -2.05202 -0.47432 | 3208.46 -2004.86
-46.6502 -76.6222 | -1.63531 0.201894 | -639.764 3200.1
-46.263 -76.9473 | -1.29945 0.404855 | 662.677 4077.57
-45.8482 -77.2335 | -0.129721 1.18395 | 1084.53 774.264
-45.4085 -77.4813 | 1.0244 1.98237 | 1407.6 -4535.25
-44.9486 -77.6944 | 1.65479 2.63852 | -786.584 476.25
-44.4709 -77.8616 | 1.21113 2.42098 | -632.896 7147.25
-43.9782 -77.9708 | 0.270451 0.9404 | 2280.79 1031.79
-43.4763 -78.035 | -0.0829631 -0.863673 | -1086.98 -3928.71
-42.9721 -78.072 | -0.57842 -0.0197857 | -2448.79 -821.794
-42.4689 -78.0833 | -1.69098 1.87721 | -2843.77 -164.442
-41.9687 -78.0667 | -2.20448 2.75559 | -3717.15 -273.352
-41.4735 -78.0197 | -2.07636 3.08833 | -1314 767.909
-40.9837 -77.9404 | -1.98784 2.72603 | 1388.53 -822.197
-40.4985 -77.8316 | -2.40977 2.25513 | 3991.97 1304.42
-40.0176 -77.693 | -2.74512 1.52658 | 720.146 2464.7
-39.5442 -77.5273 | -3.12854 1.75588 | -2471.87 -3103.3
-39.0792 -77.3457 | -2.97321 2.01836 | -1656.89 -1174.06
-38.6217 -77.1503 | -1.63537 0.566169 | -832.08 1810.41
-38.1705 -76.9404 | -0.528733 -1.57456 | 2548.63 2288.56
-37.7201 -76.7225 | -0.319734 -2.06529 | 2787.71 2201.91
-37.2656 -76.5075 | 0.0845665 -3.16043 | -553.552 -2568.77
-36.8039 -76.3109 | -0.536115 -3.56422 | -655.636 -2574.51
-36.3332 -76.14 | -1.92242 -2.52074 | -363.586 -222.492
-35.8546 -75.994 | -2.43192 -1.9954 | 333.698 571.604
-35.369 -75.8714 | -1.3043 -1.69957 | 584.586 1684.44
-34.8772 -75.7727 | 0.152833 -2.17876 | 20.022 586.034
-34.3798 -75.7043 | 0.358441 -2.22576 | 2862.18 -2026.82
-33.8769 -75.6749 | -0.229295 0.390347 | -1093.4 -1193.58
-33.374 -75.6846 | -0.579242 1.8234 | -3745.09 1404.81
-32.8754 -75.7291 | 0.0825342 2.36105 | 1725.17 637.038
-32.3803 -75.809 | 1.715 4.33349 | 1903.27 -425.482
-31.8914 -75.9276 | 3.27044 5.71871 | 1060.57 -908.563
-31.413 -76.0878 | 4.0706 4.47951 | 1928.26 -1024.55
-30.9493 -76.2904 | 3.35395 1.74587 | -349.428 22.6251
-30.5069 -76.5352 | 2.87056 0.724076 | -3030.04 -514.19
-30.093 -76.8218 | 2.69847 0.876286 | -4511.01 211.906
-29.7103 -77.144 | 1.37583 0.192461 | -1222.35 3688.25
-29.3527 -77.4891 | 0.390919 -0.54381 | -47.4744 4399.4
-29.0166 -77.851 | 0.814287 0.349826 | -3503.43 1439.75
-28.7057 -78.2315 | 1.69516 1.28434 | 865.016 -1689.56
-28.4148 -78.629 | 3.02879 1.45287 | 2094.73 -2929.07
-28.1368 -79.0389 | 3.29613 1.07308 | -914.72 116.712
-27.8658 -79.4529 | 1.68281 -0.300457 | -1605.56 1938.14
-27.5919 -79.8623 | 0.368375 -1.45796 | 215.437 2848.84
-27.3036 -80.2592 | 0.354493 -1.67111 | 1757.08 1918.48
-26.996 -80.6404 | 0.783853 -1.53007 | 722.804 2339.83
-26.6751 -81.0093 | 0.582845 -1.34601 | -4299.02 -1491.5
-26.3534 -81.3764 | 0.214623 -1.86883 | 1219.7 -2335.48
-26.0288 -81.744 | 0.631722 -2.78873 | 5138.62 -2645.86
-25.6977 -82.112 | 1.78575 -2.65765 | 1793.21 -4844.71
-25.3651 -82.4843 | 2.04142 -2.37243 | -260.328 -2688.39
-25.0316 -82.8583 | 0.960964 -1.35922 | -2468.14 -1723.67
-24.6924 -83.2265 | 0.461232 0.991168 | -1732.52 2789.08
-24.3354 -83.5729 | -0.701143 2.42873 | -3595.6 6030.29
-23.9532 -83.8821 | -2.67342 2.39869 | -4101.08 1167.02
-23.5443 -84.1488 | -2.96506 1.28178 | 2291.4 -1170.64
-23.1058 -84.3672 | -1.77962 0.0518983 | 6094.83 1526.01
-22.641 -84.5349 | -0.585162 -1.02236 | 1295.87 -927.956
-22.1634 -84.6672 | 0.709641 -0.746751 | -4694.55 -4180.56
-21.6833 -84.7811 | 0.586432 -0.826796 | -2258.12 -1072.98
-21.2007 -84.8766 | -0.439662 -2.38525 | 2546.52 -229.988
-20.7123 -84.9494 | -0.941099 -2.69959 | 2766.93 573.276
-20.2187 -84.9971 | -0.453814 -1.65425 | -60.7368 169.353
-19.7236 -85.0226 | 0.374479 -0.860674 | -3340.09 -1594.32
-19.2304 -85.0308 | 0.249635 -0.866166 | -2089.63 1978.77
-18.7386 -85.0212 | -0.0223843 -0.737279 | 2917.86 -1953.19
-18.2449 -85.0024 | 0.0887564 -0.618151 | 3498.43 -3999
-17.7485 -84.9757 | -0.525795 -0.783072 | 2538.68 3399.96
-17.2509 -84.9265 | -1.80873 -0.542513 | 4799.2 2084.81
-16.7518 -84.8532 | -3.0319 -0.414666 | 4035.8 1883.08
-16.2522 -84.7604 | -2.92068 -0.461589 | -205.07 1032.71
-15.7544 -84.6567 | -1.9695 0.35908 | -2619.12 -588.006
-15.2582 -84.554 | -1.45417 1.85453 | -508.177 580.969
-14.7603 -84.4629 | -0.853393 1.43459 | 1292.67 -675.43
-14.2582 -84.3977 | -0.399046 -0.784512 | -1935.58 -5834.33
-13.7547 -84.3706 | -0.504961 -1.61118 | -4827.51 2327.52
-13.2542 -84.3725 | -0.594026 -1.67164 | -835.659 2854.58
-12.756 -84.404 | -0.330546 -1.62755 | -323.025 -4603.58
-12.2627 -84.4762 | 0.28857 -3.11736 | -3555.51 2408.01
-11.7783 -84.5806 | 1.08028 -4.99762 | -1794.34 2742.28
-11.3033 -84.7146 | 1.87736 -5.41148 | 6537.78 -2734.38


-40.6186 88.7615 | 1.17272 -2.19549 | 2413.52 1933.17
-40.3655 88.3309 | 3.16785 4.38318 | -4671 -6057.67
-40.122 87.8952 | 0.00733525 -2.75727 | -6505.55 21381.6
-39.8767 87.4758 | 0.071386 1.17488 | 35.9367 -13577
-39.6192 87.0549 | 1.97447 1.23202 | 13719.4 -12672.1
-39.325 86.6437 | -1.09526 0.824165 | -4713.48 10521.2
-38.9987 86.2645 | -5.21452 0.30051 | 1607.38 -971.103
-38.6395 85.9147 | -6.18178 -0.628887 | 6594.58 -4249.48
-38.2507 85.5931 | -4.13001 -3.37455 | -16272.8 14601.6
-37.8525 85.3062 | -4.67453 -6.34171 | -1800.36 -4656.46
-37.4436 85.0344 | -5.54008 -3.88655 | 18318.6 -5678.37
-37.0143 84.7749 | -4.12485 -3.69339 | -15046 9869
-36.5926 84.523 | -5.4231 -3.40329 | -1982.38 -16733.8
-36.1798 84.2533 | -1.75699 -0.142173 | -7412.6 13673.9
-35.7638 84.0047 | -2.504 -1.75533 | 2765 7080.89
-35.335 83.7786 | -1.12066 -0.610377 | 12647.5 -18254.7
-34.8953 83.5455 | 3.843 0.049949 | -3728.85 -5327.16
-34.4498 83.3237 | -3.36478 -3.05629 | -7297.11 24781.2
-33.9941 83.1525 | -0.706587 2.40182 | -849.923 -10929.5
-33.535 82.9857 | -0.433954 -2.99265 | 9469.49 -10424.9
-33.0662 82.8177 | -2.71143 -1.5135 | 6744.58 -1895.62
-32.5855 82.6717 | -1.08722 3.10839 | -13245.5 18015
-32.1029 82.5725 | -2.17234 3.86476 | 8287.64 -9536.78
-31.6124 82.4806 | 0.69825 1.08875 | 9945 -3728.52
-31.1148 82.3896 | 1.29278 -0.137651 | -13855 -2789.37
-30.6236 82.3023 | -0.0730094 1.07683 | 8447.14 8270.64
-30.1249 82.2377 | 4.25099 0.791598 | 4117.31 -3015.7
-29.6221 82.1792 | 2.31429 1.64353 | -3960.9 2335.76
-29.122 82.121 | 0.623408 -1.29641 | -2339.7 700.219
-28.6268 82.0494 | 2.1321 -2.65618 | -8669.84 -7533.07
-28.142 81.9497 | -2.60523 -0.609356 | -5.35937 7800.84
-27.66 81.8421 | -0.129667 -0.831845 | 4756.55 -2170.29
-27.1763 81.7163 | -0.659011 -1.83395 | 20250 -7377.38
-26.6839 81.5656 | -3.36674 1.17388 | 382.771 1090.75
-26.1984 81.3956 | 0.384206 2.50666 | -30524.9 4304.04
-25.739 81.2084 | -1.51245 8.36244 | 22273.3 -1485.09
-25.271 81.0133 | -2.67211 2.81899 | -2053.39 -2423.12
-24.8077 80.808 | -0.393694 4.35576 | -7749.78 15289.6
-24.3544 80.6013 | -2.22142 5.32033 | -2276.42 -15670
-23.9185 80.3563 | -2.36831 0.669072 | 739.912 6100.5
-23.4927 80.0959 | -0.464928 1.70265 | 2741.12 352.595
-23.0737 79.8205 | -0.251778 1.76375 | 8435.92 -3314.09
-22.6614 79.5241 | 4.51776 3.15887 | -2812.18 -5593.09
-22.2697 79.2 | 5.34776 2.33081 | -5602.29 12747.3
-21.8999 78.8625 | -2.77536 5.60459 | 12128.4 -3951.6
-21.5543 78.4943 | -0.0676385 -0.623684 | -20058.3 -340.835
-21.2737 78.084 | -0.999314 -2.39977 | 2031.6 913.528
-21.0376 77.6453 | -2.08906 2.02669 | 10565 -10126
-20.8289 77.1836 | -1.81052 -0.0538703 | -4368.82 9098.13
-20.6573 76.7127 | -0.906513 0.106395 | -1630.28 -2362.66
